Job 1: Waiting time = 0.00035774149000644684 | Resolution time = 0.0003387611359357834 | Resolution type = Policy
Job 34: Waiting time = 0.0010869614779949188 | Resolution time = 0.001073487102985382 | Resolution type = None
Job 35: Waiting time = 0.001208384521305561 | Resolution time = 0.0011946382001042366 | Resolution type = None
Job 36: Waiting time = 0.0008200127631425858 | Resolution time = 0.0008070254698395729 | Resolution type = None
Job 37: Waiting time = 0.00024521537125110626 | Resolution time = 0.00023248326033353806 | Resolution type = Policy
Job 38: Waiting time = 0.0008662780746817589 | Resolution time = 0.0008531156927347183 | Resolution type = None
Job 39: Waiting time = 0.0004995660856366158 | Resolution time = 0.000484575517475605 | Resolution type = Policy
Job 40: Waiting time = 0.000438004732131958 | Resolution time = 0.00042496249079704285 | Resolution type = Policy
Job 41: Waiting time = 0.0012265769764780998 | Resolution time = 0.001213299110531807 | Resolution type = None
Job 42: Waiting time = 0.0009819203987717628 | Resolution time = 0.0009535597637295723 | Resolution type = Policy
Job 43: Waiting time = 0.0007817456498742104 | Resolution time = 0.0007491065189242363 | Resolution type = Policy
Job 44: Waiting time = 0.0011505316942930222 | Resolution time = 0.0011368943378329277 | Resolution type = None
Job 45: Waiting time = 0.0005257893353700638 | Resolution time = 0.0005105705931782722 | Resolution type = Policy
Job 46: Waiting time = 0.0004558563232421875 | Resolution time = 0.0004381062462925911 | Resolution type = Policy
Job 47: Waiting time = 0.0011605946347117424 | Resolution time = 0.00114461500197649 | Resolution type = None
Job 48: Waiting time = 0.0008733784779906273 | Resolution time = 0.0008559338748455048 | Resolution type = None
Job 49: Waiting time = 0.0004111155867576599 | Resolution time = 0.0003968663513660431 | Resolution type = Policy
Job 50: Waiting time = 0.0012508360669016838 | Resolution time = 0.001234627328813076 | Resolution type = None
Job 51: Waiting time = 0.0008742241188883781 | Resolution time = 0.0008592326194047928 | Resolution type = None
Job 52: Waiting time = 0.0009540226310491562 | Resolution time = 0.0008520837873220444 | Resolution type = None
Job 53: Waiting time = 0.0008783629164099693 | Resolution time = 0.0008642515167593956 | Resolution type = Policy
Job 54: Waiting time = 0.0008351318538188934 | Resolution time = 0.0008230088278651237 | Resolution type = None
Job 55: Waiting time = 0.00012312643229961395 | Resolution time = 0.00010925158858299255 | Resolution type = Policy
Job 56: Waiting time = 0.0008387574926018715 | Resolution time = 0.0008259611204266548 | Resolution type = None
Job 57: Waiting time = 0.000929427333176136 | Resolution time = 0.0009125526994466782 | Resolution type = None
Job 58: Waiting time = 0.001078721135854721 | Resolution time = 0.000970618799328804 | Resolution type = Policy
Job 59: Waiting time = 0.0005853241309523582 | Resolution time = 0.0005721608176827431 | Resolution type = Policy
Job 60: Waiting time = 0.0010181823745369911 | Resolution time = 0.0010023731738328934 | Resolution type = None
Job 61: Waiting time = 0.0011141728609800339 | Resolution time = 0.0010992195457220078 | Resolution type = None
Job 62: Waiting time = 0.000831148587167263 | Resolution time = 0.0008164672181010246 | Resolution type = None
Job 63: Waiting time = 0.0014063138514757156 | Resolution time = 0.0013903509825468063 | Resolution type = None
Job 64: Waiting time = 0.0012030638754367828 | Resolution time = 0.0011892039328813553 | Resolution type = None
Job 65: Waiting time = 0.0009807879105210304 | Resolution time = 0.0009663701057434082 | Resolution type = None
Job 66: Waiting time = 0.0009786570444703102 | Resolution time = 0.000965639017522335 | Resolution type = None
Job 67: Waiting time = 0.0010361792519688606 | Resolution time = 0.001017632894217968 | Resolution type = Policy
Job 68: Waiting time = 0.0008176006376743317 | Resolution time = 0.0008028037846088409 | Resolution type = None
Job 69: Waiting time = 0.0009364215657114983 | Resolution time = 0.0008316859602928162 | Resolution type = Policy
Job 70: Waiting time = 0.00016867369413375854 | Resolution time = 0.00015374086797237396 | Resolution type = Policy
Job 71: Waiting time = 0.00011800695210695267 | Resolution time = 0.00010268483310937881 | Resolution type = Policy
Job 72: Waiting time = 0.001073974184691906 | Resolution time = 0.0010595554485917091 | Resolution type = None
Job 73: Waiting time = 0.0013677794486284256 | Resolution time = 0.001351475715637207 | Resolution type = None
Job 74: Waiting time = 0.000904422253370285 | Resolution time = 0.0008868835866451263 | Resolution type = None
Job 75: Waiting time = 0.0012004291638731956 | Resolution time = 0.0010949447751045227 | Resolution type = None
Job 76: Waiting time = 0.00035354308784008026 | Resolution time = 0.000337415374815464 | Resolution type = Policy
Job 77: Waiting time = 0.0009200870990753174 | Resolution time = 0.0009063407778739929 | Resolution type = None
Job 78: Waiting time = 0.000952024944126606 | Resolution time = 0.0009373920038342476 | Resolution type = None
Job 79: Waiting time = 0.0008511077612638474 | Resolution time = 0.000828104093670845 | Resolution type = None
Job 80: Waiting time = 0.0009813262149691582 | Resolution time = 0.0009652124717831612 | Resolution type = Policy
Job 81: Waiting time = 0.0006475988775491714 | Resolution time = 0.0006335098296403885 | Resolution type = Policy
Job 82: Waiting time = 0.0003302134573459625 | Resolution time = 0.00031788740307092667 | Resolution type = Policy
Job 83: Waiting time = 0.0007734606042504311 | Resolution time = 0.000761004164814949 | Resolution type = Policy
Job 84: Waiting time = 0.000826139934360981 | Resolution time = 0.0008132122457027435 | Resolution type = Policy
Job 85: Waiting time = 0.0006629563868045807 | Resolution time = 0.0006490210071206093 | Resolution type = Policy
Job 86: Waiting time = 0.0009589176625013351 | Resolution time = 0.0009466316550970078 | Resolution type = None
Job 87: Waiting time = 0.0009713079780340195 | Resolution time = 0.000958174467086792 | Resolution type = None
Job 88: Waiting time = 5.482323467731476e-05 | Resolution time = 3.9589591324329376e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0008892398327589035 | Resolution time = 0.0008755279704928398 | Resolution type = None
Job 90: Waiting time = 0.000925205647945404 | Resolution time = 0.0009121783077716827 | Resolution type = Policy
Job 91: Waiting time = 0.0010681403800845146 | Resolution time = 0.0009540216997265816 | Resolution type = None
Job 92: Waiting time = 0.001325054094195366 | Resolution time = 0.0013098642230033875 | Resolution type = None
Job 93: Waiting time = 0.0008893683552742004 | Resolution time = 0.0008748425170779228 | Resolution type = None
Job 94: Waiting time = 0.0008385730907320976 | Resolution time = 0.0008245483040809631 | Resolution type = None
Job 95: Waiting time = 0.0005626929923892021 | Resolution time = 0.0005492120981216431 | Resolution type = Policy
Job 96: Waiting time = 0.0013505909591913223 | Resolution time = 0.0012531569227576256 | Resolution type = None
Job 97: Waiting time = 0.0012883227318525314 | Resolution time = 0.0012744851410388947 | Resolution type = None
Job 98: Waiting time = 0.0009746523573994637 | Resolution time = 0.0009486526250839233 | Resolution type = None
Job 99: Waiting time = 0.0008772974833846092 | Resolution time = 0.0008601099252700806 | Resolution type = None
Job 100: Waiting time = 0.0006804754957556725 | Resolution time = 0.0006652837619185448 | Resolution type = Policy
Job 101: Waiting time = 0.0011309534311294556 | Resolution time = 0.0011191871017217636 | Resolution type = None
Job 102: Waiting time = 0.0008744765073060989 | Resolution time = 0.000856311060488224 | Resolution type = None
Job 103: Waiting time = 0.001192633993923664 | Resolution time = 0.0011766478419303894 | Resolution type = None
Job 104: Waiting time = 0.0012562843039631844 | Resolution time = 0.001241070218384266 | Resolution type = None
Job 105: Waiting time = 0.0009284857660531998 | Resolution time = 0.0009130537509918213 | Resolution type = None
Job 106: Waiting time = 0.001226533204317093 | Resolution time = 0.0012116329744458199 | Resolution type = None
Job 107: Waiting time = 0.0008240900933742523 | Resolution time = 0.000790867954492569 | Resolution type = Policy
Job 108: Waiting time = 0.0012083491310477257 | Resolution time = 0.0011938465759158134 | Resolution type = None
Job 109: Waiting time = 0.00014506187289953232 | Resolution time = 0.00013121403753757477 | Resolution type = Policy
Job 110: Waiting time = 0.0006506089121103287 | Resolution time = 0.0006362870335578918 | Resolution type = Policy
Job 111: Waiting time = 0.001347946934401989 | Resolution time = 0.0013330839574337006 | Resolution type = None
Job 112: Waiting time = 0.0012003248557448387 | Resolution time = 0.001188681460916996 | Resolution type = None
Job 113: Waiting time = 0.0005908748134970665 | Resolution time = 0.0005778996273875237 | Resolution type = Policy
Job 114: Waiting time = 0.0003825053572654724 | Resolution time = 0.0003680391237139702 | Resolution type = Policy
Job 115: Waiting time = 0.0012125875800848007 | Resolution time = 0.0011993786320090294 | Resolution type = None
Job 116: Waiting time = 0.0003699520602822304 | Resolution time = 0.0003539957106113434 | Resolution type = Policy
Job 117: Waiting time = 0.0009806426241993904 | Resolution time = 0.0009651761502027512 | Resolution type = None
Job 118: Waiting time = 0.0012131128460168839 | Resolution time = 0.001200130209326744 | Resolution type = None
Job 119: Waiting time = 0.0012916121631860733 | Resolution time = 0.0012806672602891922 | Resolution type = None
Job 120: Waiting time = 0.0007605431601405144 | Resolution time = 0.0007338393479585648 | Resolution type = Policy
Job 121: Waiting time = 0.0008799619972705841 | Resolution time = 0.0008667837828397751 | Resolution type = None
Job 122: Waiting time = 0.000979030504822731 | Resolution time = 0.0009636487811803818 | Resolution type = None
Job 123: Waiting time = 0.0012132041156291962 | Resolution time = 0.0012002233415842056 | Resolution type = None
Job 124: Waiting time = 0.0010670078918337822 | Resolution time = 0.0010515190660953522 | Resolution type = None
Job 125: Waiting time = 0.000942520797252655 | Resolution time = 0.0009297626093029976 | Resolution type = None
Job 126: Waiting time = 0.0013314643874764442 | Resolution time = 0.0013154372572898865 | Resolution type = None
Job 127: Waiting time = 0.0008102031424641609 | Resolution time = 0.0007956055924296379 | Resolution type = Policy
Job 128: Waiting time = 0.000993800349533558 | Resolution time = 0.0009781615808606148 | Resolution type = None
Job 129: Waiting time = 0.00017585791647434235 | Resolution time = 0.00016301218420267105 | Resolution type = Policy
Job 130: Waiting time = 0.0007238062098622322 | Resolution time = 0.0007087774574756622 | Resolution type = Policy
Job 131: Waiting time = 0.0013308702036738396 | Resolution time = 0.0013128984719514847 | Resolution type = None
Job 132: Waiting time = 0.0011717509478330612 | Resolution time = 0.0011573554947972298 | Resolution type = None
Job 133: Waiting time = 0.0011809561401605606 | Resolution time = 0.0011667804792523384 | Resolution type = None
Job 134: Waiting time = 0.0008739791810512543 | Resolution time = 0.0008605457842350006 | Resolution type = None
Job 135: Waiting time = 0.00029279012233018875 | Resolution time = 0.0002785148099064827 | Resolution type = Policy
Job 136: Waiting time = 0.0008818022906780243 | Resolution time = 0.0008587287738919258 | Resolution type = Policy
Job 137: Waiting time = 0.0009719040244817734 | Resolution time = 0.0009557660669088364 | Resolution type = None
Job 138: Waiting time = 0.00033316202461719513 | Resolution time = 0.0003101769834756851 | Resolution type = Policy
Job 139: Waiting time = 0.0013200035318732262 | Resolution time = 0.0013050828129053116 | Resolution type = None
Job 140: Waiting time = 0.0011504879221320152 | Resolution time = 0.001137307845056057 | Resolution type = None
Job 141: Waiting time = 0.00037961918860673904 | Resolution time = 0.000352528877556324 | Resolution type = Policy
Job 142: Waiting time = 0.0012740949168801308 | Resolution time = 0.0012610508129000664 | Resolution type = None
Job 143: Waiting time = 0.0008524246513843536 | Resolution time = 0.0008379174396395683 | Resolution type = Policy
Job 144: Waiting time = 0.0002609584480524063 | Resolution time = 0.00024198833853006363 | Resolution type = Policy
Job 145: Waiting time = 0.0012105479836463928 | Resolution time = 0.00119704008102417 | Resolution type = None
Job 146: Waiting time = 0.0009674448519945145 | Resolution time = 0.0009533120319247246 | Resolution type = None
Job 147: Waiting time = 0.0012388061732053757 | Resolution time = 0.0012241126969456673 | Resolution type = None
Job 148: Waiting time = 0.0009590163826942444 | Resolution time = 0.0009464025497436523 | Resolution type = None
Job 149: Waiting time = 0.0008727516978979111 | Resolution time = 0.000858798623085022 | Resolution type = None
Job 150: Waiting time = 0.0002903919667005539 | Resolution time = 0.000275464728474617 | Resolution type = Policy
Job 151: Waiting time = 0.0011495305225253105 | Resolution time = 0.0011352729052305222 | Resolution type = None
Job 152: Waiting time = 0.0005896566435694695 | Resolution time = 0.0005769124254584312 | Resolution type = Policy
Job 153: Waiting time = 0.000979902222752571 | Resolution time = 0.0008912142366170883 | Resolution type = None
Job 154: Waiting time = 0.0002642599865794182 | Resolution time = 0.0002491055056452751 | Resolution type = Policy
Job 155: Waiting time = 0.0008981423452496529 | Resolution time = 0.0008815480396151543 | Resolution type = Policy
Job 156: Waiting time = 0.00017263181507587433 | Resolution time = 0.00015848223119974136 | Resolution type = Policy
Job 157: Waiting time = 0.0004290761426091194 | Resolution time = 0.0004149479791522026 | Resolution type = Policy
Job 158: Waiting time = 0.0014205118641257286 | Resolution time = 0.001319805160164833 | Resolution type = None
Job 159: Waiting time = 0.0009026704356074333 | Resolution time = 0.0008874274790287018 | Resolution type = None
Job 160: Waiting time = 0.0013192836195230484 | Resolution time = 0.0013034027069807053 | Resolution type = None
Job 161: Waiting time = 0.0013015707954764366 | Resolution time = 0.0012889755889773369 | Resolution type = None
Job 162: Waiting time = 0.00044103246182203293 | Resolution time = 0.00042526237666606903 | Resolution type = Policy
Job 163: Waiting time = 0.0008482104167342186 | Resolution time = 0.0008357279002666473 | Resolution type = Policy
Job 164: Waiting time = 0.0009854650124907494 | Resolution time = 0.0009709689766168594 | Resolution type = None
Job 165: Waiting time = 0.0013427482917904854 | Resolution time = 0.0013281656429171562 | Resolution type = None
Job 166: Waiting time = 0.0014023687690496445 | Resolution time = 0.0013885749503970146 | Resolution type = None
Job 167: Waiting time = 0.0005500074476003647 | Resolution time = 0.000536477193236351 | Resolution type = Policy
Job 168: Waiting time = 0.0012234607711434364 | Resolution time = 0.001199975609779358 | Resolution type = None
Job 169: Waiting time = 0.00017055869102478027 | Resolution time = 0.00015587452799081802 | Resolution type = Policy
Job 170: Waiting time = 0.0003803493455052376 | Resolution time = 0.00036848895251750946 | Resolution type = Policy
Job 171: Waiting time = 0.0007771505042910576 | Resolution time = 0.0007646409794688225 | Resolution type = Policy
Job 172: Waiting time = 0.0012532519176602364 | Resolution time = 0.0012326491996645927 | Resolution type = None
Job 173: Waiting time = 0.0010003969073295593 | Resolution time = 0.0009756665676832199 | Resolution type = None
Job 174: Waiting time = 0.000988517887890339 | Resolution time = 0.0009693913161754608 | Resolution type = Policy
Job 175: Waiting time = 0.0011190325021743774 | Resolution time = 0.0010319221764802933 | Resolution type = None
Job 176: Waiting time = 0.0002541299909353256 | Resolution time = 0.0002387193962931633 | Resolution type = Policy
Job 177: Waiting time = 0.0009112320840358734 | Resolution time = 0.000898284837603569 | Resolution type = None
Job 178: Waiting time = 0.0009154481813311577 | Resolution time = 0.0009035170078277588 | Resolution type = None
Job 179: Waiting time = 0.0005394350737333298 | Resolution time = 0.0005272850394248962 | Resolution type = Policy
Job 180: Waiting time = 0.0012715579941868782 | Resolution time = 0.0012547364458441734 | Resolution type = None
Job 181: Waiting time = 0.0009317519143223763 | Resolution time = 0.0009179133921861649 | Resolution type = None
Job 182: Waiting time = 0.0002102293074131012 | Resolution time = 0.0001984657719731331 | Resolution type = Policy
Job 183: Waiting time = 0.0007757842540740967 | Resolution time = 0.0007624775171279907 | Resolution type = Policy
Job 184: Waiting time = 0.0009358003735542297 | Resolution time = 0.0009225308895111084 | Resolution type = None
Job 185: Waiting time = 0.0005820253863930702 | Resolution time = 0.0005680164322257042 | Resolution type = Policy
Job 186: Waiting time = 0.0012814151123166084 | Resolution time = 0.0012677311897277832 | Resolution type = None
Job 187: Waiting time = 0.0013038180768489838 | Resolution time = 0.0012830514460802078 | Resolution type = None
Job 188: Waiting time = 0.0008752699941396713 | Resolution time = 0.0008600717410445213 | Resolution type = Policy
Job 189: Waiting time = 0.0010862834751605988 | Resolution time = 0.0010716412216424942 | Resolution type = Policy
Job 190: Waiting time = 0.0001995917409658432 | Resolution time = 0.00018532667309045792 | Resolution type = Policy
Job 191: Waiting time = 0.0011077821254730225 | Resolution time = 0.0010920735076069832 | Resolution type = Policy
Job 192: Waiting time = 0.0010553011670708656 | Resolution time = 0.0010343287140130997 | Resolution type = Policy
Job 193: Waiting time = 0.0004137139767408371 | Resolution time = 0.0004015304148197174 | Resolution type = Policy
Job 194: Waiting time = 0.0015016617253422737 | Resolution time = 0.0014876937493681908 | Resolution type = None
Job 195: Waiting time = 0.00122099369764328 | Resolution time = 0.0012082122266292572 | Resolution type = None
Job 196: Waiting time = 0.001094721257686615 | Resolution time = 0.0010811593383550644 | Resolution type = None
Job 197: Waiting time = 0.0006400477141141891 | Resolution time = 0.0006247181445360184 | Resolution type = Policy
Job 198: Waiting time = 0.0007487833499908447 | Resolution time = 0.0007333448156714439 | Resolution type = Policy
Job 199: Waiting time = 0.0013436079025268555 | Resolution time = 0.0013303076848387718 | Resolution type = None
Job 200: Waiting time = 0.0013410188257694244 | Resolution time = 0.0013252701610326767 | Resolution type = None
Job 201: Waiting time = 0.0006767800077795982 | Resolution time = 0.0005703987553715706 | Resolution type = Policy
Job 202: Waiting time = 0.0013797497376799583 | Resolution time = 0.0013667354360222816 | Resolution type = None
Job 203: Waiting time = 0.0007315399125218391 | Resolution time = 0.0007176380604505539 | Resolution type = Policy
Job 204: Waiting time = 0.0007649501785635948 | Resolution time = 0.0007524611428380013 | Resolution type = Policy
Job 205: Waiting time = 0.0014831563457846642 | Resolution time = 0.001468435861170292 | Resolution type = None
Job 206: Waiting time = 0.001370646059513092 | Resolution time = 0.0013579176738858223 | Resolution type = None
Job 207: Waiting time = 0.0013153040781617165 | Resolution time = 0.0012947749346494675 | Resolution type = None
Job 208: Waiting time = 0.0002925693988800049 | Resolution time = 0.0002779783681035042 | Resolution type = Policy
Job 209: Waiting time = 0.0002278108149766922 | Resolution time = 0.00021382607519626617 | Resolution type = Policy
Job 210: Waiting time = 0.00035639386624097824 | Resolution time = 0.0003361683338880539 | Resolution type = Policy
Job 211: Waiting time = 0.000915910117328167 | Resolution time = 0.0009004687890410423 | Resolution type = Policy
Job 212: Waiting time = 0.0010692309588193893 | Resolution time = 0.0010555330663919449 | Resolution type = None
Job 213: Waiting time = 0.0010509928688406944 | Resolution time = 0.001038351096212864 | Resolution type = None
Job 214: Waiting time = 8.524022996425629e-05 | Resolution time = 6.999075412750244e-05 | Resolution type = Policy
Job 215: Waiting time = 0.0010512163862586021 | Resolution time = 0.001028408296406269 | Resolution type = None
Job 216: Waiting time = 0.001187407411634922 | Resolution time = 0.001173991709947586 | Resolution type = None
Job 217: Waiting time = 0.0011801393702626228 | Resolution time = 0.0010581603273749352 | Resolution type = None
Job 218: Waiting time = 0.00035685673356056213 | Resolution time = 0.00033274106681346893 | Resolution type = Policy
Job 219: Waiting time = 0.0011013848707079887 | Resolution time = 0.0010885531082749367 | Resolution type = None
Job 220: Waiting time = 0.0014995886012911797 | Resolution time = 0.0014838166534900665 | Resolution type = None
Job 221: Waiting time = 0.001462000422179699 | Resolution time = 0.0014489088207483292 | Resolution type = None
Job 222: Waiting time = 0.0011247461661696434 | Resolution time = 0.0011098925024271011 | Resolution type = None
Job 223: Waiting time = 0.0010781846940517426 | Resolution time = 0.001065756194293499 | Resolution type = None
Job 224: Waiting time = 0.001314425840973854 | Resolution time = 0.001300710253417492 | Resolution type = None
Job 225: Waiting time = 0.0013129264116287231 | Resolution time = 0.0013002315536141396 | Resolution type = None
Job 226: Waiting time = 0.0003925664350390434 | Resolution time = 0.00038058217614889145 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000209480524063
Duration: 16.083933321759105
Jobs in the system: 1244
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 16.08339382428676 | Resolution time = 0.002720584161579609 | Resolution type = None
Job 228: Waiting time = 16.080147807486355 | Resolution time = 0.001139541156589985 | Resolution type = None
Job 229: Waiting time = 16.070751955732703 | Resolution time = 0.0011693816632032394 | Resolution type = None
Job 230: Waiting time = 16.05874751228839 | Resolution time = 0.001157280057668686 | Resolution type = None
Job 231: Waiting time = 16.042370855808258 | Resolution time = 0.0011300081387162209 | Resolution type = None
Job 232: Waiting time = 16.032662921585143 | Resolution time = 0.001177353784441948 | Resolution type = None
Job 233: Waiting time = 16.024474062025547 | Resolution time = 0.0011377502232789993 | Resolution type = None
Job 234: Waiting time = 16.011634937487543 | Resolution time = 0.0012762555852532387 | Resolution type = None
Job 235: Waiting time = 16.003512429073453 | Resolution time = 0.0010969256982207298 | Resolution type = None
Job 236: Waiting time = 15.996518317610025 | Resolution time = 0.0012968415394425392 | Resolution type = None
Job 237: Waiting time = 15.982632323168218 | Resolution time = 0.0013040956109762192 | Resolution type = None
Job 238: Waiting time = 15.970348476432264 | Resolution time = 0.0012072641402482986 | Resolution type = None
Job 239: Waiting time = 15.960260869003832 | Resolution time = 0.0011275960132479668 | Resolution type = None
Job 240: Waiting time = 15.954315211623907 | Resolution time = 0.0012483429163694382 | Resolution type = None
Job 241: Waiting time = 15.939201853238046 | Resolution time = 0.0011677788570523262 | Resolution type = None
Job 242: Waiting time = 15.928295858204365 | Resolution time = 0.0011050160974264145 | Resolution type = None
Job 243: Waiting time = 15.916109427809715 | Resolution time = 0.0010898318141698837 | Resolution type = None
Job 244: Waiting time = 15.901098602451384 | Resolution time = 0.0012264717370271683 | Resolution type = None
Job 245: Waiting time = 15.88847314659506 | Resolution time = 0.0011181430891156197 | Resolution type = None
Job 246: Waiting time = 15.86822609975934 | Resolution time = 0.0010603461414575577 | Resolution type = None
Job 247: Waiting time = 15.860534640029073 | Resolution time = 0.001198742538690567 | Resolution type = None
Job 248: Waiting time = 15.851970849558711 | Resolution time = 0.0011615296825766563 | Resolution type = None
Job 249: Waiting time = 15.842886379919946 | Resolution time = 0.001102919690310955 | Resolution type = None
Job 250: Waiting time = 15.834392522461712 | Resolution time = 0.0011379485949873924 | Resolution type = None
Job 251: Waiting time = 15.823464502580464 | Resolution time = 0.001353261061012745 | Resolution type = None
Job 252: Waiting time = 15.806256488896906 | Resolution time = 0.001138194464147091 | Resolution type = None
Job 253: Waiting time = 15.788980446755886 | Resolution time = 0.0011558867990970612 | Resolution type = None
Job 254: Waiting time = 15.77906231675297 | Resolution time = 0.0012245234102010727 | Resolution type = None
Job 255: Waiting time = 15.767114013433456 | Resolution time = 0.0012964000925421715 | Resolution type = None
Job 256: Waiting time = 15.758124146610498 | Resolution time = 0.0012790942564606667 | Resolution type = None
Job 257: Waiting time = 15.753936354070902 | Resolution time = 0.0011798432096838951 | Resolution type = None
Job 258: Waiting time = 15.741229629144073 | Resolution time = 0.0011959774419665337 | Resolution type = None
Job 259: Waiting time = 15.727994971908629 | Resolution time = 0.0011795470491051674 | Resolution type = None
Job 260: Waiting time = 15.716852652840316 | Resolution time = 0.0011883452534675598 | Resolution type = None
Job 261: Waiting time = 15.707693354226649 | Resolution time = 0.001210767775774002 | Resolution type = None
Job 262: Waiting time = 15.690511488355696 | Resolution time = 0.0012135421857237816 | Resolution type = None
Job 263: Waiting time = 15.685541960410774 | Resolution time = 0.0014189863577485085 | Resolution type = None
Job 264: Waiting time = 15.671620549634099 | Resolution time = 0.0013918448239564896 | Resolution type = None
Job 265: Waiting time = 15.658051023259759 | Resolution time = 0.001169043593108654 | Resolution type = None
Job 266: Waiting time = 15.639217963442206 | Resolution time = 0.0011693118140101433 | Resolution type = None
Job 267: Waiting time = 15.630317313596606 | Resolution time = 0.0012431778013706207 | Resolution type = None
Job 268: Waiting time = 15.622115360572934 | Resolution time = 0.00119121465831995 | Resolution type = None
Job 269: Waiting time = 15.611149923875928 | Resolution time = 0.001170225441455841 | Resolution type = None
Job 270: Waiting time = 15.597268879413605 | Resolution time = 0.0011753002181649208 | Resolution type = None
Job 271: Waiting time = 15.588161691091955 | Resolution time = 0.0012281844392418861 | Resolution type = None
Job 272: Waiting time = 15.578115529380739 | Resolution time = 0.0012612268328666687 | Resolution type = None
Job 273: Waiting time = 15.569958752021194 | Resolution time = 0.0012672767043113708 | Resolution type = None
Job 274: Waiting time = 15.553941992111504 | Resolution time = 0.0012172283604741096 | Resolution type = None
Job 275: Waiting time = 15.544265829958022 | Resolution time = 0.001094338484108448 | Resolution type = None
Job 276: Waiting time = 15.535090683959424 | Resolution time = 0.0011305063962936401 | Resolution type = None
Job 277: Waiting time = 15.522883932106197 | Resolution time = 0.0013115974143147469 | Resolution type = None
Job 278: Waiting time = 15.51400775834918 | Resolution time = 0.0010805130004882812 | Resolution type = None
Job 279: Waiting time = 15.50685755815357 | Resolution time = 0.0011365236714482307 | Resolution type = None
Job 280: Waiting time = 15.496343499980867 | Resolution time = 0.0012117521837353706 | Resolution type = None
Job 281: Waiting time = 15.48796566016972 | Resolution time = 0.0014036325737833977 | Resolution type = None
Job 282: Waiting time = 15.482814533635974 | Resolution time = 0.001090153120458126 | Resolution type = None
Job 283: Waiting time = 15.465906814672053 | Resolution time = 0.0011449838057160378 | Resolution type = None
