Job 1: Waiting time = 0.001105399802327156 | Resolution time = 0.001095709390938282 | Resolution type = Policy
Job 91: Waiting time = 0.0002496354281902313 | Resolution time = 0.00023486558347940445 | Resolution type = Policy
Job 92: Waiting time = 0.0009494377300143242 | Resolution time = 0.0008472101762890816 | Resolution type = Policy
Job 93: Waiting time = 0.00010878406465053558 | Resolution time = 9.257066994905472e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0009658569470047951 | Resolution time = 0.0009493473917245865 | Resolution type = None
Job 95: Waiting time = 0.001137062907218933 | Resolution time = 0.0011196453124284744 | Resolution type = None
Job 96: Waiting time = 0.0005436353385448456 | Resolution time = 0.0005280328914523125 | Resolution type = Policy
Job 97: Waiting time = 0.0010567791759967804 | Resolution time = 0.0010438282042741776 | Resolution type = None
Job 98: Waiting time = 0.0007485644891858101 | Resolution time = 0.0007347827777266502 | Resolution type = None
Job 99: Waiting time = 0.000524468719959259 | Resolution time = 0.0005119992420077324 | Resolution type = Policy
Job 100: Waiting time = 0.0011436985805630684 | Resolution time = 0.001041053794324398 | Resolution type = None
Job 101: Waiting time = 0.0006293822079896927 | Resolution time = 0.0006155082955956459 | Resolution type = Policy
Job 102: Waiting time = 0.0007612304762005806 | Resolution time = 0.0007422184571623802 | Resolution type = Policy
Job 103: Waiting time = 0.0011700280010700226 | Resolution time = 0.0011553503572940826 | Resolution type = None
Job 104: Waiting time = 0.0008506961166858673 | Resolution time = 0.0008341409265995026 | Resolution type = None
Job 105: Waiting time = 0.0011013289913535118 | Resolution time = 0.0010871943086385727 | Resolution type = None
Job 106: Waiting time = 0.0008527375757694244 | Resolution time = 0.0008250633254647255 | Resolution type = Policy
Job 107: Waiting time = 0.0002828473225235939 | Resolution time = 0.0002713194116950035 | Resolution type = Policy
Job 108: Waiting time = 0.0011790776625275612 | Resolution time = 0.0011593671515583992 | Resolution type = None
Job 109: Waiting time = 0.0004219403490424156 | Resolution time = 0.00040833093225955963 | Resolution type = Policy
Job 110: Waiting time = 0.0010647792369127274 | Resolution time = 0.0010516606271266937 | Resolution type = None
Job 111: Waiting time = 0.0005617411807179451 | Resolution time = 0.0005477601662278175 | Resolution type = Policy
Job 112: Waiting time = 0.001182478852570057 | Resolution time = 0.0011692848056554794 | Resolution type = None
Job 113: Waiting time = 0.0011656945571303368 | Resolution time = 0.0011504320427775383 | Resolution type = None
Job 114: Waiting time = 0.0008709598332643509 | Resolution time = 0.0008551301434636116 | Resolution type = None
Job 115: Waiting time = 0.00026874709874391556 | Resolution time = 0.0002533448860049248 | Resolution type = Policy
Job 116: Waiting time = 0.001263628713786602 | Resolution time = 0.0012320121750235558 | Resolution type = None
Job 117: Waiting time = 0.0010909968987107277 | Resolution time = 0.0010642260313034058 | Resolution type = None
Job 118: Waiting time = 0.0011967364698648453 | Resolution time = 0.0011832788586616516 | Resolution type = None
Job 119: Waiting time = 0.0011740978807210922 | Resolution time = 0.0011613843962550163 | Resolution type = None
Job 120: Waiting time = 0.0008436217904090881 | Resolution time = 0.0008298372849822044 | Resolution type = None
Job 121: Waiting time = 0.0008060494437813759 | Resolution time = 0.0007916325703263283 | Resolution type = None
Job 122: Waiting time = 0.0011111143976449966 | Resolution time = 0.0010982071980834007 | Resolution type = None
Job 123: Waiting time = 0.0005047470331192017 | Resolution time = 0.0003760969266295433 | Resolution type = Policy
Job 124: Waiting time = 0.0014170706272125244 | Resolution time = 0.0013959864154458046 | Resolution type = None
Job 125: Waiting time = 0.0003072638064622879 | Resolution time = 0.0002904897555708885 | Resolution type = Policy
Job 126: Waiting time = 0.001011129468679428 | Resolution time = 0.0009941337630152702 | Resolution type = None
Job 127: Waiting time = 0.0010403543710708618 | Resolution time = 0.0009290687739849091 | Resolution type = None
Job 128: Waiting time = 0.0011079749092459679 | Resolution time = 0.0010916972532868385 | Resolution type = None
Job 129: Waiting time = 0.0006507886573672295 | Resolution time = 0.000638260506093502 | Resolution type = Policy
Job 130: Waiting time = 0.00029380153864622116 | Resolution time = 0.00027892738580703735 | Resolution type = Policy
Job 131: Waiting time = 0.0008201021701097488 | Resolution time = 0.0008069733157753944 | Resolution type = None
Job 132: Waiting time = 0.0005938252434134483 | Resolution time = 0.0005777524784207344 | Resolution type = Policy
Job 133: Waiting time = 0.0009619351476430893 | Resolution time = 0.000948786735534668 | Resolution type = None
Job 134: Waiting time = 0.00026728399097919464 | Resolution time = 0.0002505909651517868 | Resolution type = Policy
Job 135: Waiting time = 0.001191495917737484 | Resolution time = 0.001176442950963974 | Resolution type = None
Job 136: Waiting time = 0.000937366858124733 | Resolution time = 0.0009229723364114761 | Resolution type = Policy
Job 137: Waiting time = 0.0013543963432312012 | Resolution time = 0.0013402961194515228 | Resolution type = Policy
Job 138: Waiting time = 0.0009436318650841713 | Resolution time = 0.0008338894695043564 | Resolution type = None
Job 139: Waiting time = 0.0006054462864995003 | Resolution time = 0.000591374933719635 | Resolution type = Policy
Job 140: Waiting time = 0.0017033088952302933 | Resolution time = 0.0016653947532176971 | Resolution type = None
Job 141: Waiting time = 0.00032144878059625626 | Resolution time = 0.00030396319925785065 | Resolution type = Policy
Job 142: Waiting time = 0.0012703221291303635 | Resolution time = 0.0011647017672657967 | Resolution type = None
Job 143: Waiting time = 0.0003404403105378151 | Resolution time = 0.0003258930519223213 | Resolution type = Policy
Job 144: Waiting time = 0.0007318072021007538 | Resolution time = 0.0007186746224761009 | Resolution type = Policy
Job 145: Waiting time = 7.441733032464981e-05 | Resolution time = 5.941558629274368e-05 | Resolution type = Policy
Job 146: Waiting time = 0.0014052242040634155 | Resolution time = 0.0013896021991968155 | Resolution type = None
Job 147: Waiting time = 0.0011575082316994667 | Resolution time = 0.0011381451040506363 | Resolution type = None
Job 148: Waiting time = 0.00026743020862340927 | Resolution time = 0.000247306190431118 | Resolution type = Policy
Job 149: Waiting time = 0.0010217297822237015 | Resolution time = 0.0010090572759509087 | Resolution type = None
Job 150: Waiting time = 0.0011244695633649826 | Resolution time = 0.001111278310418129 | Resolution type = None
Job 151: Waiting time = 0.001000475138425827 | Resolution time = 0.000988578423857689 | Resolution type = None
Job 152: Waiting time = 0.0008160741999745369 | Resolution time = 0.0008011190220713615 | Resolution type = Policy
Job 153: Waiting time = 0.0012530041858553886 | Resolution time = 0.0012378217652440071 | Resolution type = None
Job 154: Waiting time = 0.0010967282578349113 | Resolution time = 0.0010797688737511635 | Resolution type = None
Job 155: Waiting time = 0.0008477950468659401 | Resolution time = 0.0008323844522237778 | Resolution type = None
Job 156: Waiting time = 0.000845084898173809 | Resolution time = 0.0008298419415950775 | Resolution type = None
Job 157: Waiting time = 0.0012349309399724007 | Resolution time = 0.001220892183482647 | Resolution type = None
Job 158: Waiting time = 0.0010138703510165215 | Resolution time = 0.0009993771091103554 | Resolution type = None
Job 159: Waiting time = 0.0008524246513843536 | Resolution time = 0.0008368315175175667 | Resolution type = Policy
Job 160: Waiting time = 8.212029933929443e-05 | Resolution time = 5.9524551033973694e-05 | Resolution type = Policy
Job 161: Waiting time = 0.0008573075756430626 | Resolution time = 0.0008438406512141228 | Resolution type = Policy
Job 162: Waiting time = 0.00032766256481409073 | Resolution time = 0.00031514186412096024 | Resolution type = Policy
Job 163: Waiting time = 0.0002437382936477661 | Resolution time = 0.0002258066087961197 | Resolution type = Policy
Job 164: Waiting time = 0.00031807366758584976 | Resolution time = 0.00030255410820245743 | Resolution type = Policy
Job 165: Waiting time = 0.0009284196421504021 | Resolution time = 0.0009150523692369461 | Resolution type = None
Job 166: Waiting time = 0.0008559692651033401 | Resolution time = 0.000841761939227581 | Resolution type = Policy
Job 167: Waiting time = 0.0005101403221487999 | Resolution time = 0.000493345782160759 | Resolution type = Policy
Job 168: Waiting time = 0.0012619169428944588 | Resolution time = 0.0012490786612033844 | Resolution type = None
Job 169: Waiting time = 0.0011754576116800308 | Resolution time = 0.001162046566605568 | Resolution type = None
Job 170: Waiting time = 0.0009018639102578163 | Resolution time = 0.0008861590176820755 | Resolution type = None
Job 171: Waiting time = 0.001029379665851593 | Resolution time = 0.0010155122727155685 | Resolution type = None
Job 172: Waiting time = 0.0008774613961577415 | Resolution time = 0.0008626775816082954 | Resolution type = None
Job 173: Waiting time = 0.0004975385963916779 | Resolution time = 0.00048215780407190323 | Resolution type = Policy
Job 174: Waiting time = 0.0007819719612598419 | Resolution time = 0.0007614977657794952 | Resolution type = None
Job 175: Waiting time = 6.078183650970459e-05 | Resolution time = 4.7449953854084015e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0006215991452336311 | Resolution time = 0.0006062202155590057 | Resolution type = Policy
Job 177: Waiting time = 0.00011771637946367264 | Resolution time = 0.00010324735194444656 | Resolution type = Policy
Job 178: Waiting time = 0.0002836780622601509 | Resolution time = 0.00026790518313646317 | Resolution type = Policy
Job 179: Waiting time = 0.0013159727677702904 | Resolution time = 0.001301731914281845 | Resolution type = None
Job 180: Waiting time = 0.0009022355079650879 | Resolution time = 0.0008866162970662117 | Resolution type = None
Job 181: Waiting time = 0.0006611431017518044 | Resolution time = 0.0006479406729340553 | Resolution type = Policy
Job 182: Waiting time = 0.0008657379075884819 | Resolution time = 0.0008503543213009834 | Resolution type = Policy
Job 183: Waiting time = 0.00045251939445734024 | Resolution time = 0.0004403870552778244 | Resolution type = Policy
Job 184: Waiting time = 0.00103737972676754 | Resolution time = 0.0010212799534201622 | Resolution type = None
Job 185: Waiting time = 0.001113295555114746 | Resolution time = 0.0010980218648910522 | Resolution type = None
Job 186: Waiting time = 0.0009279390797019005 | Resolution time = 0.0009114211425185204 | Resolution type = None
Job 187: Waiting time = 0.0005605947226285934 | Resolution time = 0.0004253583028912544 | Resolution type = Policy
Job 188: Waiting time = 0.000986691564321518 | Resolution time = 0.000971558503806591 | Resolution type = None
Job 189: Waiting time = 0.0012287506833672523 | Resolution time = 0.0012125931680202484 | Resolution type = None
Job 190: Waiting time = 0.0009521171450614929 | Resolution time = 0.0009353067725896835 | Resolution type = None
Job 191: Waiting time = 0.0011388082057237625 | Resolution time = 0.0011232588440179825 | Resolution type = None
Job 192: Waiting time = 0.001287129707634449 | Resolution time = 0.0012743901461362839 | Resolution type = None
Job 193: Waiting time = 0.001085083931684494 | Resolution time = 0.0010723257437348366 | Resolution type = None
Job 194: Waiting time = 0.0011647585779428482 | Resolution time = 0.0011501768603920937 | Resolution type = None
Job 195: Waiting time = 0.0008587269112467766 | Resolution time = 0.0008430546149611473 | Resolution type = None
Job 196: Waiting time = 0.0012623267248272896 | Resolution time = 0.0012460462749004364 | Resolution type = None
Job 197: Waiting time = 0.0008729780092835426 | Resolution time = 0.000849391333758831 | Resolution type = None
Job 198: Waiting time = 0.0008338065817952156 | Resolution time = 0.0007288940250873566 | Resolution type = Policy
Job 199: Waiting time = 0.0011538481339812279 | Resolution time = 0.0011373208835721016 | Resolution type = None
Job 200: Waiting time = 0.0007997862994670868 | Resolution time = 0.0007843738421797752 | Resolution type = None
Job 201: Waiting time = 0.0008772136643528938 | Resolution time = 0.0008602514863014221 | Resolution type = None
Job 202: Waiting time = 0.0004078056663274765 | Resolution time = 0.0003941711038351059 | Resolution type = Policy
Job 203: Waiting time = 0.0006368868052959442 | Resolution time = 0.0006229141727089882 | Resolution type = Policy
Job 204: Waiting time = 0.0009374711662530899 | Resolution time = 0.0009189145639538765 | Resolution type = None
Job 205: Waiting time = 0.0007037417963147163 | Resolution time = 0.000686919316649437 | Resolution type = Policy
Job 206: Waiting time = 0.0008472157642245293 | Resolution time = 0.0008337069302797318 | Resolution type = None
Job 207: Waiting time = 0.0010548923164606094 | Resolution time = 0.0010408787056803703 | Resolution type = None
Job 208: Waiting time = 0.0011448916047811508 | Resolution time = 0.0011324584484100342 | Resolution type = None
Job 209: Waiting time = 0.0008051125332713127 | Resolution time = 0.0007913429290056229 | Resolution type = None
Job 210: Waiting time = 0.0003430284559726715 | Resolution time = 0.0003278180956840515 | Resolution type = Policy
Job 211: Waiting time = 0.00046762730926275253 | Resolution time = 0.0004512239247560501 | Resolution type = Policy
Job 212: Waiting time = 0.0009869812056422234 | Resolution time = 0.0009706635028123856 | Resolution type = Policy
Job 213: Waiting time = 0.001172821968793869 | Resolution time = 0.0011595338582992554 | Resolution type = None
Job 214: Waiting time = 0.0009328629821538925 | Resolution time = 0.0009168507531285286 | Resolution type = None
Job 215: Waiting time = 0.0012607434764504433 | Resolution time = 0.001243986189365387 | Resolution type = None
Job 216: Waiting time = 0.0012932848185300827 | Resolution time = 0.0012799566611647606 | Resolution type = None
Job 217: Waiting time = 0.0009602522477507591 | Resolution time = 0.0009435806423425674 | Resolution type = None
Job 218: Waiting time = 0.00021523982286453247 | Resolution time = 0.00020276475697755814 | Resolution type = Policy
Job 219: Waiting time = 0.0010426593944430351 | Resolution time = 0.0010264543816447258 | Resolution type = None
Job 220: Waiting time = 0.0007586479187011719 | Resolution time = 0.0007413430139422417 | Resolution type = Policy
Job 221: Waiting time = 0.0011697746813297272 | Resolution time = 0.001154562458395958 | Resolution type = None
Job 222: Waiting time = 0.0011653080582618713 | Resolution time = 0.0011391723528504372 | Resolution type = None
Job 223: Waiting time = 0.0006261272355914116 | Resolution time = 0.0006109960377216339 | Resolution type = Policy
Job 224: Waiting time = 0.0010174484923481941 | Resolution time = 0.0009078625589609146 | Resolution type = None
Job 225: Waiting time = 0.0006527937948703766 | Resolution time = 0.0006376244127750397 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000767800025642
Duration: 11.639391964301467
Jobs in the system: 896
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 11.635992793366313 | Resolution time = 0.0016407500952482224 | Resolution type = None
Job 227: Waiting time = 11.629081947728992 | Resolution time = 0.000718114897608757 | Resolution type = None
Job 228: Waiting time = 11.615028259344399 | Resolution time = 0.0005798637866973877 | Resolution type = None
Job 229: Waiting time = 11.607987117022276 | Resolution time = 0.0005865953862667084 | Resolution type = None
Job 230: Waiting time = 11.594396310858428 | Resolution time = 0.0006563812494277954 | Resolution type = None
Job 231: Waiting time = 11.582733294926584 | Resolution time = 0.0006620455533266068 | Resolution type = None
Job 232: Waiting time = 11.574265661649406 | Resolution time = 0.0007129637524485588 | Resolution type = None
Job 233: Waiting time = 11.564241763204336 | Resolution time = 0.0011857664212584496 | Resolution type = None
Job 234: Waiting time = 11.54681795090437 | Resolution time = 0.0007891952991485596 | Resolution type = None
Job 235: Waiting time = 11.538962283171713 | Resolution time = 0.000696166418492794 | Resolution type = None
Job 236: Waiting time = 11.521845419891179 | Resolution time = 0.0006309719756245613 | Resolution type = None
Job 237: Waiting time = 11.510046314448118 | Resolution time = 0.0007338300347328186 | Resolution type = None
Job 238: Waiting time = 11.499936525709927 | Resolution time = 0.0007060524076223373 | Resolution type = None
Job 239: Waiting time = 11.48632990103215 | Resolution time = 0.0006343014538288116 | Resolution type = None
Job 240: Waiting time = 11.475806367583573 | Resolution time = 0.0006975941359996796 | Resolution type = None
Job 241: Waiting time = 11.45696322247386 | Resolution time = 0.0007085902616381645 | Resolution type = None
Job 242: Waiting time = 11.447031297720969 | Resolution time = 0.0006700977683067322 | Resolution type = None
Job 243: Waiting time = 11.43140613194555 | Resolution time = 0.0006741313263773918 | Resolution type = None
Job 244: Waiting time = 11.414306810125709 | Resolution time = 0.0006343135610222816 | Resolution type = None
Job 245: Waiting time = 11.395532156340778 | Resolution time = 0.0006623780354857445 | Resolution type = None
Job 246: Waiting time = 11.386504492722452 | Resolution time = 0.0007009059190750122 | Resolution type = None
Job 247: Waiting time = 11.376795872114599 | Resolution time = 0.0005905395373702049 | Resolution type = None
Job 248: Waiting time = 11.360352747142315 | Resolution time = 0.0008027153089642525 | Resolution type = None
Job 249: Waiting time = 11.349570731632411 | Resolution time = 0.000672866590321064 | Resolution type = None
Job 250: Waiting time = 11.337064180523157 | Resolution time = 0.0006710002198815346 | Resolution type = None
Job 251: Waiting time = 11.318442642688751 | Resolution time = 0.0006013866513967514 | Resolution type = None
Job 252: Waiting time = 11.310378805734217 | Resolution time = 0.0005954345688223839 | Resolution type = None
Job 253: Waiting time = 11.29686167370528 | Resolution time = 0.0006834585219621658 | Resolution type = None
Job 254: Waiting time = 11.287016904912889 | Resolution time = 0.0006631463766098022 | Resolution type = None
Job 255: Waiting time = 11.282879434525967 | Resolution time = 0.0008830912411212921 | Resolution type = None
Job 256: Waiting time = 11.276345606893301 | Resolution time = 0.0006735473871231079 | Resolution type = None
Job 257: Waiting time = 11.26584913302213 | Resolution time = 0.0007227491587400436 | Resolution type = None
Job 258: Waiting time = 11.250256485305727 | Resolution time = 0.0006487434729933739 | Resolution type = None
Job 259: Waiting time = 11.237515843473375 | Resolution time = 0.0006914427503943443 | Resolution type = None
Job 260: Waiting time = 11.218840156681836 | Resolution time = 0.0007051993161439896 | Resolution type = None
Job 261: Waiting time = 11.210598443634808 | Resolution time = 0.0006931498646736145 | Resolution type = None
Job 262: Waiting time = 11.20155095309019 | Resolution time = 0.0006732270121574402 | Resolution type = None
Job 263: Waiting time = 11.192340825684369 | Resolution time = 0.0007093865424394608 | Resolution type = None
Job 264: Waiting time = 11.179017074406147 | Resolution time = 0.0006953151896595955 | Resolution type = None
Job 265: Waiting time = 11.159702654927969 | Resolution time = 0.0006990507245063782 | Resolution type = None
Job 266: Waiting time = 11.14536112640053 | Resolution time = 0.0006662448868155479 | Resolution type = None
Job 267: Waiting time = 11.137039799243212 | Resolution time = 0.0008558556437492371 | Resolution type = None
Job 268: Waiting time = 11.125339235179126 | Resolution time = 0.0005945898592472076 | Resolution type = None
Job 269: Waiting time = 11.112402920611203 | Resolution time = 0.0005970364436507225 | Resolution type = None
Job 270: Waiting time = 11.100979744456708 | Resolution time = 0.0007422212511301041 | Resolution type = None
Job 271: Waiting time = 11.085475943982601 | Resolution time = 0.0007667094469070435 | Resolution type = None
Job 272: Waiting time = 11.071651637554169 | Resolution time = 0.0006428342312574387 | Resolution type = None
Job 273: Waiting time = 11.058428815566003 | Resolution time = 0.0007586963474750519 | Resolution type = None
Job 274: Waiting time = 11.045787868089974 | Resolution time = 0.0006607500836253166 | Resolution type = None
Job 275: Waiting time = 11.033752668648958 | Resolution time = 0.0006264643743634224 | Resolution type = None
Job 276: Waiting time = 11.024371230974793 | Resolution time = 0.000654168426990509 | Resolution type = None
Job 277: Waiting time = 11.012946426868439 | Resolution time = 0.0007971767336130142 | Resolution type = None
Job 278: Waiting time = 11.000331019982696 | Resolution time = 0.0006830217316746712 | Resolution type = None
Job 279: Waiting time = 10.987624756991863 | Resolution time = 0.000624755397439003 | Resolution type = None
Job 280: Waiting time = 10.969160875305533 | Resolution time = 0.000638098455965519 | Resolution type = None
Job 281: Waiting time = 10.962557555176318 | Resolution time = 0.0007497901096940041 | Resolution type = None
Job 282: Waiting time = 10.945904033258557 | Resolution time = 0.0006816387176513672 | Resolution type = None
