Job 1: Waiting time = 0.001035960391163826 | Resolution time = 0.0010163681581616402 | Resolution type = Policy
Job 51: Waiting time = 0.001478615216910839 | Resolution time = 0.0014632344245910645 | Resolution type = None
Job 52: Waiting time = 0.0006087329238653183 | Resolution time = 0.0005946522578597069 | Resolution type = Policy
Job 53: Waiting time = 0.0010465169325470924 | Resolution time = 0.0010332372039556503 | Resolution type = None
Job 54: Waiting time = 0.00130440853536129 | Resolution time = 0.0012910068035125732 | Resolution type = None
Job 55: Waiting time = 0.0013193711638450623 | Resolution time = 0.001304146833717823 | Resolution type = None
Job 56: Waiting time = 0.0010307421907782555 | Resolution time = 0.0010177409276366234 | Resolution type = Policy
Job 57: Waiting time = 0.0012628724798560143 | Resolution time = 0.0012491801753640175 | Resolution type = None
Job 58: Waiting time = 0.0010846750810742378 | Resolution time = 0.0010701315477490425 | Resolution type = None
Job 59: Waiting time = 0.0010319296270608902 | Resolution time = 0.0010172361508011818 | Resolution type = None
Job 60: Waiting time = 0.0007345294579863548 | Resolution time = 0.0007214145734906197 | Resolution type = Policy
Job 61: Waiting time = 0.0013329684734344482 | Resolution time = 0.0013187993317842484 | Resolution type = None
Job 62: Waiting time = 0.0005957810208201408 | Resolution time = 0.0005827536806464195 | Resolution type = Policy
Job 63: Waiting time = 0.0009796852245926857 | Resolution time = 0.0009660366922616959 | Resolution type = None
Job 64: Waiting time = 0.0013817334547638893 | Resolution time = 0.0013660863041877747 | Resolution type = None
Job 65: Waiting time = 0.0011094873771071434 | Resolution time = 0.0010009026154875755 | Resolution type = None
Job 66: Waiting time = 0.0010074032470583916 | Resolution time = 0.0009925328195095062 | Resolution type = None
Job 67: Waiting time = 0.001218145713210106 | Resolution time = 0.0012054042890667915 | Resolution type = None
Job 68: Waiting time = 0.0005967998877167702 | Resolution time = 0.0005822684615850449 | Resolution type = Policy
Job 69: Waiting time = 0.0013798698782920837 | Resolution time = 0.0013639945536851883 | Resolution type = None
Job 70: Waiting time = 0.0009236456826329231 | Resolution time = 0.0009080395102500916 | Resolution type = None
Job 71: Waiting time = 0.0012663137167692184 | Resolution time = 0.001251325011253357 | Resolution type = None
Job 72: Waiting time = 0.000982356257736683 | Resolution time = 0.0009675659239292145 | Resolution type = None
Job 73: Waiting time = 0.0010203225538134575 | Resolution time = 0.0010049669072031975 | Resolution type = None
Job 74: Waiting time = 0.0009580338373780251 | Resolution time = 0.0009443722665309906 | Resolution type = None
Job 75: Waiting time = 0.0009383866563439369 | Resolution time = 0.0009245602414011955 | Resolution type = None
Job 76: Waiting time = 0.0013988940045237541 | Resolution time = 0.0013848934322595596 | Resolution type = None
Job 77: Waiting time = 0.001310816965997219 | Resolution time = 0.0012967055663466454 | Resolution type = None
Job 78: Waiting time = 6.939098238945007e-05 | Resolution time = 5.525816231966019e-05 | Resolution type = Policy
Job 79: Waiting time = 0.0008642338216304779 | Resolution time = 0.0008351318538188934 | Resolution type = Policy
Job 80: Waiting time = 0.0009979931637644768 | Resolution time = 0.0009834757074713707 | Resolution type = None
Job 81: Waiting time = 0.0011359099298715591 | Resolution time = 0.0011224457994103432 | Resolution type = None
Job 82: Waiting time = 0.0010123644024133682 | Resolution time = 0.0009983107447624207 | Resolution type = None
Job 83: Waiting time = 0.0005999309942126274 | Resolution time = 0.0004965048283338547 | Resolution type = Policy
Job 84: Waiting time = 0.0010160086676478386 | Resolution time = 0.0010020919144153595 | Resolution type = None
Job 85: Waiting time = 0.0013064201921224594 | Resolution time = 0.0012918682768940926 | Resolution type = None
Job 86: Waiting time = 0.00045765750110149384 | Resolution time = 0.0004430720582604408 | Resolution type = Policy
Job 87: Waiting time = 0.0013521844521164894 | Resolution time = 0.0013282457366585732 | Resolution type = None
Job 88: Waiting time = 0.0004609236493706703 | Resolution time = 0.0004448704421520233 | Resolution type = Policy
Job 89: Waiting time = 0.0010457197204232216 | Resolution time = 0.0010219328105449677 | Resolution type = None
Job 90: Waiting time = 0.0010286485776305199 | Resolution time = 0.0010115215554833412 | Resolution type = None
Job 91: Waiting time = 0.00036330893635749817 | Resolution time = 0.00035016611218452454 | Resolution type = Policy
Job 92: Waiting time = 0.0012896573171019554 | Resolution time = 0.0012759026139974594 | Resolution type = None
Job 93: Waiting time = 0.0010305671021342278 | Resolution time = 0.0010169437155127525 | Resolution type = None
Job 94: Waiting time = 0.00014038942754268646 | Resolution time = 0.00012152548879384995 | Resolution type = Policy
Job 95: Waiting time = 0.00016286689788103104 | Resolution time = 0.00014817528426647186 | Resolution type = Policy
Job 96: Waiting time = 0.0015672380104660988 | Resolution time = 0.001554061658680439 | Resolution type = None
Job 97: Waiting time = 0.0007094675675034523 | Resolution time = 0.0006945328786969185 | Resolution type = Policy
Job 98: Waiting time = 0.0013598818331956863 | Resolution time = 0.0013350890949368477 | Resolution type = Policy
Job 99: Waiting time = 0.0006878366693854332 | Resolution time = 0.0006717024371027946 | Resolution type = Policy
Job 100: Waiting time = 0.0008424529805779457 | Resolution time = 0.0008262386545538902 | Resolution type = Policy
Job 101: Waiting time = 0.001553150825202465 | Resolution time = 0.0014472128823399544 | Resolution type = None
Job 102: Waiting time = 0.0011531468480825424 | Resolution time = 0.0011384384706616402 | Resolution type = None
Job 103: Waiting time = 0.0009789662435650826 | Resolution time = 0.0009656501933932304 | Resolution type = None
Job 104: Waiting time = 0.0007002800703048706 | Resolution time = 0.0006876783445477486 | Resolution type = Policy
Job 105: Waiting time = 0.0010158931836485863 | Resolution time = 0.001001439057290554 | Resolution type = None
Job 106: Waiting time = 0.0012095710262656212 | Resolution time = 0.0011931518092751503 | Resolution type = None
Job 107: Waiting time = 0.0013707410544157028 | Resolution time = 0.0013559628278017044 | Resolution type = None
Job 108: Waiting time = 0.0003479970619082451 | Resolution time = 0.00033557508140802383 | Resolution type = Policy
Job 109: Waiting time = 0.0011975038796663284 | Resolution time = 0.0011824499815702438 | Resolution type = None
Job 110: Waiting time = 0.0009696390479803085 | Resolution time = 0.0009556207805871964 | Resolution type = None
Job 111: Waiting time = 0.0007506497204303741 | Resolution time = 0.0007356209680438042 | Resolution type = Policy
Job 112: Waiting time = 0.00018219463527202606 | Resolution time = 0.0001692790538072586 | Resolution type = Policy
Job 113: Waiting time = 0.0009643863886594772 | Resolution time = 0.0009499164298176765 | Resolution type = None
Job 114: Waiting time = 0.0013547996059060097 | Resolution time = 0.0013380004093050957 | Resolution type = None
Job 115: Waiting time = 0.0008904729038476944 | Resolution time = 0.0008773142471909523 | Resolution type = None
Job 116: Waiting time = 0.001267232932150364 | Resolution time = 0.0012536309659481049 | Resolution type = None
Job 117: Waiting time = 0.0007972158491611481 | Resolution time = 0.0006988067179918289 | Resolution type = Policy
Job 118: Waiting time = 0.0011496013030409813 | Resolution time = 0.0011333199217915535 | Resolution type = None
Job 119: Waiting time = 0.0009851455688476562 | Resolution time = 0.0009723268449306488 | Resolution type = None
Job 120: Waiting time = 0.0012578703463077545 | Resolution time = 0.001244042068719864 | Resolution type = None
Job 121: Waiting time = 0.0008831340819597244 | Resolution time = 0.0008703423663973808 | Resolution type = Policy
Job 122: Waiting time = 0.0005954550579190254 | Resolution time = 0.00048294663429260254 | Resolution type = Policy
Job 123: Waiting time = 0.0011542141437530518 | Resolution time = 0.0011411188170313835 | Resolution type = None
Job 124: Waiting time = 0.000881953164935112 | Resolution time = 0.0008674254640936852 | Resolution type = Policy
Job 125: Waiting time = 0.00016615260392427444 | Resolution time = 0.00015319325029850006 | Resolution type = Policy
Job 126: Waiting time = 0.0004806146025657654 | Resolution time = 0.0004672883078455925 | Resolution type = Policy
Job 127: Waiting time = 0.0013528475537896156 | Resolution time = 0.0012302203103899956 | Resolution type = None
Job 128: Waiting time = 0.00048772338777780533 | Resolution time = 0.0004723258316516876 | Resolution type = Policy
Job 129: Waiting time = 0.0006692847236990929 | Resolution time = 0.0006548650562763214 | Resolution type = Policy
Job 130: Waiting time = 0.0008261604234576225 | Resolution time = 0.0008091749623417854 | Resolution type = Policy
Job 131: Waiting time = 0.0011509191244840622 | Resolution time = 0.0011367173865437508 | Resolution type = None
Job 132: Waiting time = 0.0011484529823064804 | Resolution time = 0.0010330453515052795 | Resolution type = Policy
Job 133: Waiting time = 0.0011098012328147888 | Resolution time = 0.0010912129655480385 | Resolution type = None
Job 134: Waiting time = 0.0003323545679450035 | Resolution time = 0.0003171302378177643 | Resolution type = Policy
Job 135: Waiting time = 0.0013214228674769402 | Resolution time = 0.0013068290427327156 | Resolution type = None
Job 136: Waiting time = 0.0009213723242282867 | Resolution time = 0.0009047845378518105 | Resolution type = Policy
Job 137: Waiting time = 0.0010977527126669884 | Resolution time = 0.0010803956538438797 | Resolution type = None
Job 138: Waiting time = 0.0011905618011951447 | Resolution time = 0.0010422123596072197 | Resolution type = None
Job 139: Waiting time = 0.0012534130364656448 | Resolution time = 0.0012404555454850197 | Resolution type = None
Job 140: Waiting time = 0.0010798508301377296 | Resolution time = 0.0010647857561707497 | Resolution type = None
Job 141: Waiting time = 0.00041603483259677887 | Resolution time = 0.0003998195752501488 | Resolution type = Policy
Job 142: Waiting time = 0.00012194737792015076 | Resolution time = 9.431876242160797e-05 | Resolution type = Policy
Job 143: Waiting time = 0.0004278542473912239 | Resolution time = 0.0004137801006436348 | Resolution type = Policy
Job 144: Waiting time = 0.0012127477675676346 | Resolution time = 0.001198282465338707 | Resolution type = None
Job 145: Waiting time = 0.00149441696703434 | Resolution time = 0.0014801984652876854 | Resolution type = None
Job 146: Waiting time = 0.0013834647834300995 | Resolution time = 0.0013699140399694443 | Resolution type = None
Job 147: Waiting time = 0.0010460140183568 | Resolution time = 0.0010316427797079086 | Resolution type = None
Job 148: Waiting time = 0.0014262748882174492 | Resolution time = 0.0014129476621747017 | Resolution type = None
Job 149: Waiting time = 0.001112549565732479 | Resolution time = 0.0010964982211589813 | Resolution type = None
Job 150: Waiting time = 0.0012773433700203896 | Resolution time = 0.0012637907639145851 | Resolution type = None
Job 151: Waiting time = 0.0005651358515024185 | Resolution time = 0.000551711767911911 | Resolution type = Policy
Job 152: Waiting time = 0.0013346346095204353 | Resolution time = 0.00132020004093647 | Resolution type = None
Job 153: Waiting time = 0.0007104203104972839 | Resolution time = 0.0006981249898672104 | Resolution type = Policy
Job 154: Waiting time = 0.0009954161942005157 | Resolution time = 0.0009695496410131454 | Resolution type = None
Job 155: Waiting time = 0.00042771827429533005 | Resolution time = 0.0004138713702559471 | Resolution type = Policy
Job 156: Waiting time = 0.0014701392501592636 | Resolution time = 0.0014572711661458015 | Resolution type = None
Job 157: Waiting time = 0.0004660803824663162 | Resolution time = 0.0003591179847717285 | Resolution type = Policy
Job 158: Waiting time = 0.0005101896822452545 | Resolution time = 0.0004960512742400169 | Resolution type = Policy
Job 159: Waiting time = 0.0013210149481892586 | Resolution time = 0.0013062432408332825 | Resolution type = None
Job 160: Waiting time = 0.0013415869325399399 | Resolution time = 0.0013266969472169876 | Resolution type = None
Job 161: Waiting time = 0.0011088969185948372 | Resolution time = 0.0010921470820903778 | Resolution type = None
Job 162: Waiting time = 0.0011805426329374313 | Resolution time = 0.0010721534490585327 | Resolution type = None
Job 163: Waiting time = 0.0003238776698708534 | Resolution time = 0.000308760441839695 | Resolution type = Policy
Job 164: Waiting time = 0.0010828226804733276 | Resolution time = 0.0010597659274935722 | Resolution type = None
Job 165: Waiting time = 0.000266052782535553 | Resolution time = 0.0002513173967599869 | Resolution type = Policy
Job 166: Waiting time = 0.0016128262504935265 | Resolution time = 0.0015994124114513397 | Resolution type = None
Job 167: Waiting time = 0.0015381500124931335 | Resolution time = 0.0015238141641020775 | Resolution type = None
Job 168: Waiting time = 0.0015170583501458168 | Resolution time = 0.0014081001281738281 | Resolution type = None
Job 169: Waiting time = 0.0011256476864218712 | Resolution time = 0.001111500896513462 | Resolution type = None
Job 170: Waiting time = 0.00031569693237543106 | Resolution time = 0.00030397530645132065 | Resolution type = Policy
Job 171: Waiting time = 0.001358027569949627 | Resolution time = 0.001341898925602436 | Resolution type = None
Job 172: Waiting time = 0.00011937972158193588 | Resolution time = 0.00010542385280132294 | Resolution type = Policy
Job 173: Waiting time = 0.0013409443199634552 | Resolution time = 0.00132692139595747 | Resolution type = None
Job 174: Waiting time = 0.0008454453200101852 | Resolution time = 0.000815998762845993 | Resolution type = Policy
Job 175: Waiting time = 0.0014024684205651283 | Resolution time = 0.0013861609622836113 | Resolution type = None
Job 176: Waiting time = 0.001079060137271881 | Resolution time = 0.0010657329112291336 | Resolution type = None
Job 177: Waiting time = 0.0011271070688962936 | Resolution time = 0.0011130906641483307 | Resolution type = None
Job 178: Waiting time = 0.0014323918148875237 | Resolution time = 0.0014118971303105354 | Resolution type = None
Job 179: Waiting time = 9.237229824066162e-05 | Resolution time = 7.820315659046173e-05 | Resolution type = Policy
Job 180: Waiting time = 0.0004058321937918663 | Resolution time = 0.00038972124457359314 | Resolution type = Policy
Job 181: Waiting time = 0.001384921371936798 | Resolution time = 0.0013697566464543343 | Resolution type = None
Job 182: Waiting time = 0.0014869142323732376 | Resolution time = 0.0014700694009661674 | Resolution type = None
Job 183: Waiting time = 0.0010865414515137672 | Resolution time = 0.001071990467607975 | Resolution type = Policy
Job 184: Waiting time = 0.0012950114905834198 | Resolution time = 0.0012810854241251945 | Resolution type = None
Job 185: Waiting time = 0.0008011553436517715 | Resolution time = 0.0007872693240642548 | Resolution type = Policy
Job 186: Waiting time = 0.0015151314437389374 | Resolution time = 0.0015010694041848183 | Resolution type = None
Job 187: Waiting time = 0.0011838534846901894 | Resolution time = 0.0011707469820976257 | Resolution type = Policy
Job 188: Waiting time = 0.0007000286132097244 | Resolution time = 0.0006874501705169678 | Resolution type = Policy
Job 189: Waiting time = 0.00031363964080810547 | Resolution time = 0.00020165182650089264 | Resolution type = Policy
Job 190: Waiting time = 0.0012627188116312027 | Resolution time = 0.0012458991259336472 | Resolution type = None
Job 191: Waiting time = 0.00012828875333070755 | Resolution time = 0.00011605489999055862 | Resolution type = Policy
Job 192: Waiting time = 0.0010889563709497452 | Resolution time = 0.0010751048102974892 | Resolution type = None
Job 193: Waiting time = 0.0013937093317508698 | Resolution time = 0.001374645158648491 | Resolution type = None
Job 194: Waiting time = 0.000306909903883934 | Resolution time = 0.00027843937277793884 | Resolution type = Policy
Job 195: Waiting time = 0.0013425610959529877 | Resolution time = 0.001329285092651844 | Resolution type = None
Job 196: Waiting time = 0.000308244489133358 | Resolution time = 0.000295066274702549 | Resolution type = Policy
Job 197: Waiting time = 0.0014120051637291908 | Resolution time = 0.0013989079743623734 | Resolution type = None
Job 198: Waiting time = 0.0005581686273217201 | Resolution time = 0.0005431892350316048 | Resolution type = Policy
Job 199: Waiting time = 0.0015578912571072578 | Resolution time = 0.00154156144708395 | Resolution type = None
Job 200: Waiting time = 0.0002521080896258354 | Resolution time = 0.00013036467134952545 | Resolution type = Policy
Job 201: Waiting time = 0.0011114710941910744 | Resolution time = 0.0010970495641231537 | Resolution type = None
Job 202: Waiting time = 0.0012366194278001785 | Resolution time = 0.001224006526172161 | Resolution type = None
Job 203: Waiting time = 0.0013043954968452454 | Resolution time = 0.0012893779203295708 | Resolution type = None
Job 204: Waiting time = 0.001356339082121849 | Resolution time = 0.0013411249965429306 | Resolution type = None
Job 205: Waiting time = 0.0006084684282541275 | Resolution time = 0.0005958173424005508 | Resolution type = Policy
Job 206: Waiting time = 0.00046824291348457336 | Resolution time = 0.0004555908963084221 | Resolution type = Policy
Job 207: Waiting time = 0.00022862013429403305 | Resolution time = 0.000215030275285244 | Resolution type = Policy
Job 208: Waiting time = 0.0006665019318461418 | Resolution time = 0.0006518056616187096 | Resolution type = Policy
Job 209: Waiting time = 0.0015796246007084846 | Resolution time = 0.0015549929812550545 | Resolution type = None
Job 210: Waiting time = 0.0014780005440115929 | Resolution time = 0.0014634877443313599 | Resolution type = None
Job 211: Waiting time = 0.0006601074710488319 | Resolution time = 0.0006365245208144188 | Resolution type = Policy
Job 212: Waiting time = 0.0002340618520975113 | Resolution time = 0.00022118724882602692 | Resolution type = Policy
Job 213: Waiting time = 0.0014205584302544594 | Resolution time = 0.001405397430062294 | Resolution type = None
Job 214: Waiting time = 0.0010691173374652863 | Resolution time = 0.0010569356381893158 | Resolution type = None
Job 215: Waiting time = 0.0004049120470881462 | Resolution time = 0.00039018038660287857 | Resolution type = Policy
Job 216: Waiting time = 7.576216012239456e-05 | Resolution time = 6.21424987912178e-05 | Resolution type = Policy
Job 217: Waiting time = 0.0006589218974113464 | Resolution time = 0.0006443755701184273 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000141317024827
Duration: 16.705660943873227
Jobs in the system: 1270
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 218: Waiting time = 16.705090740695596 | Resolution time = 0.002797129563987255 | Resolution type = None
Job 219: Waiting time = 16.695048624649644 | Resolution time = 0.0015153121203184128 | Resolution type = None
Job 220: Waiting time = 16.683128495700657 | Resolution time = 0.0011693518608808517 | Resolution type = None
Job 221: Waiting time = 16.67332751583308 | Resolution time = 0.0014752103015780449 | Resolution type = None
Job 222: Waiting time = 16.660188261419535 | Resolution time = 0.0014527887105941772 | Resolution type = None
Job 223: Waiting time = 16.65420711878687 | Resolution time = 0.0011960184201598167 | Resolution type = None
Job 224: Waiting time = 16.6409048801288 | Resolution time = 0.0012532798573374748 | Resolution type = None
Job 225: Waiting time = 16.62987741921097 | Resolution time = 0.0012146607041358948 | Resolution type = None
Job 226: Waiting time = 16.615708120167255 | Resolution time = 0.0011520516127347946 | Resolution type = None
Job 227: Waiting time = 16.597613140009344 | Resolution time = 0.001190192997455597 | Resolution type = None
Job 228: Waiting time = 16.580642144195735 | Resolution time = 0.001276080496609211 | Resolution type = None
Job 229: Waiting time = 16.569888971745968 | Resolution time = 0.0011468511074781418 | Resolution type = None
Job 230: Waiting time = 16.563910094089806 | Resolution time = 0.0012701209634542465 | Resolution type = None
Job 231: Waiting time = 16.548493375070393 | Resolution time = 0.001399940811097622 | Resolution type = None
Job 232: Waiting time = 16.53745596949011 | Resolution time = 0.0011403663083910942 | Resolution type = None
Job 233: Waiting time = 16.525281903333962 | Resolution time = 0.0011311620473861694 | Resolution type = None
Job 234: Waiting time = 16.51318081188947 | Resolution time = 0.001215619035065174 | Resolution type = None
Job 235: Waiting time = 16.499230776913464 | Resolution time = 0.0012675486505031586 | Resolution type = None
Job 236: Waiting time = 16.490134811028838 | Resolution time = 0.0011749239638447762 | Resolution type = None
Job 237: Waiting time = 16.475330323912203 | Resolution time = 0.0012146523222327232 | Resolution type = None
Job 238: Waiting time = 16.464876021258533 | Resolution time = 0.0012485580518841743 | Resolution type = None
Job 239: Waiting time = 16.45408554095775 | Resolution time = 0.0012220004573464394 | Resolution type = None
Job 240: Waiting time = 16.443872985430062 | Resolution time = 0.0011787526309490204 | Resolution type = None
Job 241: Waiting time = 16.436893074773252 | Resolution time = 0.0013427026569843292 | Resolution type = None
Job 242: Waiting time = 16.425720846280456 | Resolution time = 0.001155402511358261 | Resolution type = None
Job 243: Waiting time = 16.410789675079286 | Resolution time = 0.0012491028755903244 | Resolution type = None
Job 244: Waiting time = 16.398415685631335 | Resolution time = 0.0013606958091259003 | Resolution type = None
Job 245: Waiting time = 16.39326344523579 | Resolution time = 0.0011745989322662354 | Resolution type = None
Job 246: Waiting time = 16.38582232967019 | Resolution time = 0.001161070540547371 | Resolution type = None
Job 247: Waiting time = 16.372877747751772 | Resolution time = 0.0013296827673912048 | Resolution type = None
Job 248: Waiting time = 16.36751358769834 | Resolution time = 0.0012475904077291489 | Resolution type = None
Job 249: Waiting time = 16.355492977425456 | Resolution time = 0.0011637350544333458 | Resolution type = None
Job 250: Waiting time = 16.345467961393297 | Resolution time = 0.0012226318940520287 | Resolution type = None
Job 251: Waiting time = 16.334310627542436 | Resolution time = 0.0013552885502576828 | Resolution type = None
Job 252: Waiting time = 16.323251045309007 | Resolution time = 0.0011923909187316895 | Resolution type = None
Job 253: Waiting time = 16.310927386395633 | Resolution time = 0.0012703929096460342 | Resolution type = None
Job 254: Waiting time = 16.287990651093423 | Resolution time = 0.0012554312124848366 | Resolution type = None
Job 255: Waiting time = 16.26379521097988 | Resolution time = 0.0012473007664084435 | Resolution type = None
Job 256: Waiting time = 16.257966943085194 | Resolution time = 0.0012697633355855942 | Resolution type = None
Job 257: Waiting time = 16.244011018425226 | Resolution time = 0.001319264993071556 | Resolution type = None
Job 258: Waiting time = 16.23096457030624 | Resolution time = 0.001151176169514656 | Resolution type = None
Job 259: Waiting time = 16.21635601390153 | Resolution time = 0.001187862828373909 | Resolution type = None
Job 260: Waiting time = 16.20316878799349 | Resolution time = 0.0013111373409628868 | Resolution type = None
Job 261: Waiting time = 16.191415885463357 | Resolution time = 0.0012870598584413528 | Resolution type = None
Job 262: Waiting time = 16.180530646815896 | Resolution time = 0.0012075705453753471 | Resolution type = None
Job 263: Waiting time = 16.17053421959281 | Resolution time = 0.0014614388346672058 | Resolution type = None
Job 264: Waiting time = 16.158453604206443 | Resolution time = 0.0011731581762433052 | Resolution type = None
Job 265: Waiting time = 16.15134934987873 | Resolution time = 0.0011805463582277298 | Resolution type = None
Job 266: Waiting time = 16.136318129487336 | Resolution time = 0.0012427298352122307 | Resolution type = None
Job 267: Waiting time = 16.120395564474165 | Resolution time = 0.001340438611805439 | Resolution type = None
Job 268: Waiting time = 16.1045358562842 | Resolution time = 0.0013862857595086098 | Resolution type = None
Job 269: Waiting time = 16.08734784834087 | Resolution time = 0.0013472111895680428 | Resolution type = None
Job 270: Waiting time = 16.081366058439016 | Resolution time = 0.0012425640597939491 | Resolution type = None
Job 271: Waiting time = 16.0709221502766 | Resolution time = 0.0012850761413574219 | Resolution type = None
Job 272: Waiting time = 16.05862544849515 | Resolution time = 0.0012791147455573082 | Resolution type = None
Job 273: Waiting time = 16.04515130352229 | Resolution time = 0.001241600140929222 | Resolution type = None
Job 274: Waiting time = 16.033346694894135 | Resolution time = 0.0011467346921563148 | Resolution type = None
Job 275: Waiting time = 16.021367822773755 | Resolution time = 0.0013327542692422867 | Resolution type = None
Job 276: Waiting time = 16.003940250724554 | Resolution time = 0.0012634778395295143 | Resolution type = None
Job 277: Waiting time = 15.992141707800329 | Resolution time = 0.0011402629315853119 | Resolution type = None
Job 278: Waiting time = 15.981138825416565 | Resolution time = 0.001162881962954998 | Resolution type = None
Job 279: Waiting time = 15.970604185014963 | Resolution time = 0.0013028718531131744 | Resolution type = None
Job 280: Waiting time = 15.95885200984776 | Resolution time = 0.0011577093973755836 | Resolution type = None
Job 281: Waiting time = 15.95680864341557 | Resolution time = 0.0011274730786681175 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 19.788079587742686
Duration: 15.718043266795576
Jobs in the system: 2396
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
