Job 1: Waiting time = 0.0015098052099347115 | Resolution time = 0.0013862065970897675 | Resolution type = None
Job 65: Waiting time = 0.0006270324811339378 | Resolution time = 0.0006128484383225441 | Resolution type = Policy
Job 66: Waiting time = 0.001197153702378273 | Resolution time = 0.0011704303324222565 | Resolution type = None
Job 67: Waiting time = 0.0014164876192808151 | Resolution time = 0.0014010295271873474 | Resolution type = None
Job 68: Waiting time = 0.0014233272522687912 | Resolution time = 0.0014068763703107834 | Resolution type = None
Job 69: Waiting time = 0.00066335778683424 | Resolution time = 0.0006454279646277428 | Resolution type = Policy
Job 70: Waiting time = 0.0009530540555715561 | Resolution time = 0.0009396849200129509 | Resolution type = Policy
Job 71: Waiting time = 0.0013293437659740448 | Resolution time = 0.0013148672878742218 | Resolution type = None
Job 72: Waiting time = 0.0013393713161349297 | Resolution time = 0.0013242317363619804 | Resolution type = None
Job 73: Waiting time = 0.0005438700318336487 | Resolution time = 0.0005261283367872238 | Resolution type = Policy
Job 74: Waiting time = 9.964592754840851e-05 | Resolution time = 8.55596736073494e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0007106708362698555 | Resolution time = 0.0006957380101084709 | Resolution type = Policy
Job 76: Waiting time = 0.0014981701970100403 | Resolution time = 0.0014823507517576218 | Resolution type = None
Job 77: Waiting time = 0.0010535717010498047 | Resolution time = 0.0010398458689451218 | Resolution type = None
Job 78: Waiting time = 0.0002889307215809822 | Resolution time = 0.00027209240943193436 | Resolution type = Policy
Job 79: Waiting time = 0.0006184736266732216 | Resolution time = 0.0006048437207937241 | Resolution type = Policy
Job 80: Waiting time = 0.001229848712682724 | Resolution time = 0.0012150174006819725 | Resolution type = None
Job 81: Waiting time = 0.0012471359223127365 | Resolution time = 0.0012314748018980026 | Resolution type = None
Job 82: Waiting time = 0.0012915777042508125 | Resolution time = 0.0012784963473677635 | Resolution type = None
Job 83: Waiting time = 0.0008718008175492287 | Resolution time = 0.0008575497195124626 | Resolution type = Policy
Job 84: Waiting time = 0.0011357320472598076 | Resolution time = 0.001121670939028263 | Resolution type = None
Job 85: Waiting time = 0.0009676124900579453 | Resolution time = 0.0009513618424534798 | Resolution type = None
Job 86: Waiting time = 0.0009550517424941063 | Resolution time = 0.0009401319548487663 | Resolution type = None
Job 87: Waiting time = 0.0012263981625437737 | Resolution time = 0.0012121489271521568 | Resolution type = None
Job 88: Waiting time = 0.0008838074281811714 | Resolution time = 0.0008678305894136429 | Resolution type = Policy
Job 89: Waiting time = 0.0009903255850076675 | Resolution time = 0.0009659985080361366 | Resolution type = Policy
Job 90: Waiting time = 0.0012739114463329315 | Resolution time = 0.0012592598795890808 | Resolution type = None
Job 91: Waiting time = 0.001137295737862587 | Resolution time = 0.0011214083060622215 | Resolution type = None
Job 92: Waiting time = 0.0011802436783909798 | Resolution time = 0.0010572494938969612 | Resolution type = None
Job 93: Waiting time = 0.0009441087022423744 | Resolution time = 0.0009271940216422081 | Resolution type = None
Job 94: Waiting time = 0.0012579774484038353 | Resolution time = 0.001241324469447136 | Resolution type = None
Job 95: Waiting time = 0.0009982548654079437 | Resolution time = 0.000981687568128109 | Resolution type = None
Job 96: Waiting time = 0.0009448248893022537 | Resolution time = 0.0009303390979766846 | Resolution type = None
Job 97: Waiting time = 0.0012734616175293922 | Resolution time = 0.0012599444016814232 | Resolution type = None
Job 98: Waiting time = 0.00010980013757944107 | Resolution time = 9.405799210071564e-05 | Resolution type = Policy
Job 99: Waiting time = 0.00024535972625017166 | Resolution time = 0.000231131911277771 | Resolution type = Policy
Job 100: Waiting time = 0.0012760749086737633 | Resolution time = 0.0012619420886039734 | Resolution type = None
Job 101: Waiting time = 9.879656136035919e-05 | Resolution time = 8.221063762903214e-05 | Resolution type = Policy
Job 102: Waiting time = 0.0005023488774895668 | Resolution time = 0.0004879310727119446 | Resolution type = Policy
Job 103: Waiting time = 0.0010314537212252617 | Resolution time = 0.0010173683986067772 | Resolution type = None
Job 104: Waiting time = 0.00015202537178993225 | Resolution time = 0.0001386823132634163 | Resolution type = Policy
Job 105: Waiting time = 0.0007750345394015312 | Resolution time = 0.0007594814524054527 | Resolution type = Policy
Job 106: Waiting time = 0.0007946491241455078 | Resolution time = 0.0007801475003361702 | Resolution type = Policy
Job 107: Waiting time = 0.0004259413108229637 | Resolution time = 0.00040995050221681595 | Resolution type = Policy
Job 108: Waiting time = 0.001632501371204853 | Resolution time = 0.0016172248870134354 | Resolution type = None
Job 109: Waiting time = 0.00014209188520908356 | Resolution time = 3.8790516555309296e-05 | Resolution type = Policy
Job 110: Waiting time = 0.0014321701601147652 | Resolution time = 0.0014070859178900719 | Resolution type = None
Job 111: Waiting time = 0.0013447673991322517 | Resolution time = 0.001327970065176487 | Resolution type = None
Job 112: Waiting time = 0.0011251820251345634 | Resolution time = 0.0011093094944953918 | Resolution type = None
Job 113: Waiting time = 0.001095176674425602 | Resolution time = 0.0010802140459418297 | Resolution type = None
Job 114: Waiting time = 0.0009272927418351173 | Resolution time = 0.0009130053222179413 | Resolution type = None
Job 115: Waiting time = 0.00031896401196718216 | Resolution time = 0.00030626915395259857 | Resolution type = Policy
Job 116: Waiting time = 0.0015047695487737656 | Resolution time = 0.0014902511611580849 | Resolution type = None
Job 117: Waiting time = 0.0010700449347496033 | Resolution time = 0.0010560518130660057 | Resolution type = None
Job 118: Waiting time = 0.0013406723737716675 | Resolution time = 0.001326269470155239 | Resolution type = None
Job 119: Waiting time = 0.00042204372584819794 | Resolution time = 0.00040543917566537857 | Resolution type = Policy
Job 120: Waiting time = 0.0010006381198763847 | Resolution time = 0.0009864671155810356 | Resolution type = None
Job 121: Waiting time = 0.001200009137392044 | Resolution time = 0.001185290515422821 | Resolution type = None
Job 122: Waiting time = 0.0011923471465706825 | Resolution time = 0.0011756708845496178 | Resolution type = None
Job 123: Waiting time = 0.0009385766461491585 | Resolution time = 0.0009204419329762459 | Resolution type = Policy
Job 124: Waiting time = 0.000917402096092701 | Resolution time = 0.0009029759094119072 | Resolution type = Policy
Job 125: Waiting time = 0.0010882187634706497 | Resolution time = 0.0010756663978099823 | Resolution type = None
Job 126: Waiting time = 0.0007321517914533615 | Resolution time = 0.000619727186858654 | Resolution type = Policy
Job 127: Waiting time = 0.0004111640155315399 | Resolution time = 0.00039725471287965775 | Resolution type = Policy
Job 128: Waiting time = 0.0012375740334391594 | Resolution time = 0.0012231040745973587 | Resolution type = None
Job 129: Waiting time = 0.0012494046241044998 | Resolution time = 0.001233816146850586 | Resolution type = None
Job 130: Waiting time = 5.374383181333542e-05 | Resolution time = 3.988295793533325e-05 | Resolution type = Policy
Job 131: Waiting time = 0.00045853760093450546 | Resolution time = 0.0004447903484106064 | Resolution type = Policy
Job 132: Waiting time = 0.00015090033411979675 | Resolution time = 0.00012512598186731339 | Resolution type = Policy
Job 133: Waiting time = 0.0006239619106054306 | Resolution time = 0.0006106346845626831 | Resolution type = Policy
Job 134: Waiting time = 0.001360289752483368 | Resolution time = 0.0013445978984236717 | Resolution type = None
Job 135: Waiting time = 0.00103029515594244 | Resolution time = 0.0010135313495993614 | Resolution type = None
Job 136: Waiting time = 0.00014306418597698212 | Resolution time = 0.0001287013292312622 | Resolution type = Policy
Job 137: Waiting time = 0.0012219119817018509 | Resolution time = 0.0012055933475494385 | Resolution type = Policy
Job 138: Waiting time = 0.0006683524698019028 | Resolution time = 0.0006433669477701187 | Resolution type = Policy
Job 139: Waiting time = 0.0012043174356222153 | Resolution time = 0.001188226044178009 | Resolution type = None
Job 140: Waiting time = 0.00022520869970321655 | Resolution time = 0.00020927097648382187 | Resolution type = Policy
Job 141: Waiting time = 0.0006422838196158409 | Resolution time = 0.000626053661108017 | Resolution type = Policy
Job 142: Waiting time = 0.0014819670468568802 | Resolution time = 0.0014677075669169426 | Resolution type = None
Job 143: Waiting time = 0.0009817630052566528 | Resolution time = 0.0008699288591742516 | Resolution type = Policy
Job 144: Waiting time = 0.0014088209718465805 | Resolution time = 0.0013890238478779793 | Resolution type = None
Job 145: Waiting time = 0.0012197857722640038 | Resolution time = 0.0012024370953440666 | Resolution type = None
Job 146: Waiting time = 0.0012110909447073936 | Resolution time = 0.001168942078948021 | Resolution type = None
Job 147: Waiting time = 0.0005405405536293983 | Resolution time = 0.0005229590460658073 | Resolution type = Policy
Job 148: Waiting time = 0.0015468969941139221 | Resolution time = 0.0014375392347574234 | Resolution type = None
Job 149: Waiting time = 0.0013805804774165154 | Resolution time = 0.001366976648569107 | Resolution type = None
Job 150: Waiting time = 0.0005489746108651161 | Resolution time = 0.0005328608676791191 | Resolution type = Policy
Job 151: Waiting time = 0.001416797749698162 | Resolution time = 0.001400805078446865 | Resolution type = None
Job 152: Waiting time = 0.001059143804013729 | Resolution time = 0.0010450687259435654 | Resolution type = None
Job 153: Waiting time = 0.0012991325929760933 | Resolution time = 0.0012587439268827438 | Resolution type = None
Job 154: Waiting time = 0.0009089512750506401 | Resolution time = 0.00089254230260849 | Resolution type = Policy
Job 155: Waiting time = 7.018819451332092e-05 | Resolution time = 5.5072829127311707e-05 | Resolution type = Policy
Job 156: Waiting time = 0.000525214709341526 | Resolution time = 0.0005110129714012146 | Resolution type = Policy
Job 157: Waiting time = 0.0013065403327345848 | Resolution time = 0.0012883404269814491 | Resolution type = None
Job 158: Waiting time = 0.00124359130859375 | Resolution time = 0.0012277821078896523 | Resolution type = None
Job 159: Waiting time = 0.0004471922293305397 | Resolution time = 0.0004329020157456398 | Resolution type = Policy
Job 160: Waiting time = 0.0010510403662919998 | Resolution time = 0.0010347804054617882 | Resolution type = None
Job 161: Waiting time = 0.0012695053592324257 | Resolution time = 0.0012527797371149063 | Resolution type = None
Job 162: Waiting time = 0.0012697139754891396 | Resolution time = 0.001253289170563221 | Resolution type = None
Job 163: Waiting time = 0.0013399003073573112 | Resolution time = 0.0013228170573711395 | Resolution type = None
Job 164: Waiting time = 0.0003518424928188324 | Resolution time = 0.00033595599234104156 | Resolution type = Policy
Job 165: Waiting time = 0.00021369662135839462 | Resolution time = 0.0001811441034078598 | Resolution type = Policy
Job 166: Waiting time = 0.0013691475614905357 | Resolution time = 0.0013542864471673965 | Resolution type = None
Job 167: Waiting time = 0.0013977857306599617 | Resolution time = 0.0013825222849845886 | Resolution type = None
Job 168: Waiting time = 0.0014498904347419739 | Resolution time = 0.0014369292184710503 | Resolution type = None
Job 169: Waiting time = 0.000513729639351368 | Resolution time = 0.0004988554865121841 | Resolution type = Policy
Job 170: Waiting time = 0.0006723534315824509 | Resolution time = 0.0006564948707818985 | Resolution type = Policy
Job 171: Waiting time = 0.0011994242668151855 | Resolution time = 0.0010798489674925804 | Resolution type = None
Job 172: Waiting time = 0.0008377274498343468 | Resolution time = 0.0008209114894270897 | Resolution type = Policy
Job 173: Waiting time = 9.476952254772186e-05 | Resolution time = 8.181855082511902e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0013259267434477806 | Resolution time = 0.0013108737766742706 | Resolution type = None
Job 175: Waiting time = 0.0009882152080535889 | Resolution time = 0.0009713424369692802 | Resolution type = None
Job 176: Waiting time = 0.0013981359079480171 | Resolution time = 0.0013839257881045341 | Resolution type = None
Job 177: Waiting time = 0.0015256134793162346 | Resolution time = 0.001406821422278881 | Resolution type = None
Job 178: Waiting time = 0.0012706825509667397 | Resolution time = 0.0012533403933048248 | Resolution type = None
Job 179: Waiting time = 0.0006115101277828217 | Resolution time = 0.00059549231082201 | Resolution type = Policy
Job 180: Waiting time = 9.994395077228546e-05 | Resolution time = 8.68476927280426e-05 | Resolution type = Policy
Job 181: Waiting time = 0.0013745948672294617 | Resolution time = 0.001360657624900341 | Resolution type = None
Job 182: Waiting time = 0.0006898585706949234 | Resolution time = 0.0006765145808458328 | Resolution type = Policy
Job 183: Waiting time = 0.0010829083621501923 | Resolution time = 0.0010570995509624481 | Resolution type = None
Job 184: Waiting time = 0.001400267705321312 | Resolution time = 0.0013860305771231651 | Resolution type = None
Job 185: Waiting time = 5.648937076330185e-05 | Resolution time = 4.0745362639427185e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0007251156494021416 | Resolution time = 0.0007111867889761925 | Resolution type = Policy
Job 187: Waiting time = 6.867479532957077e-05 | Resolution time = 5.592312663793564e-05 | Resolution type = Policy
Job 188: Waiting time = 0.001659083180129528 | Resolution time = 0.0016432562842965126 | Resolution type = None
Job 189: Waiting time = 0.0015799114480614662 | Resolution time = 0.0015649814158678055 | Resolution type = None
Job 190: Waiting time = 5.534850060939789e-05 | Resolution time = 3.965944051742554e-05 | Resolution type = Policy
Job 191: Waiting time = 0.0003827381879091263 | Resolution time = 0.00036779697984457016 | Resolution type = Policy
Job 192: Waiting time = 0.0016479603946208954 | Resolution time = 0.0016332333907485008 | Resolution type = None
Job 193: Waiting time = 0.0017658201977610588 | Resolution time = 0.0017510857433080673 | Resolution type = None
Job 194: Waiting time = 0.0011116517707705498 | Resolution time = 0.0010968325659632683 | Resolution type = Policy
Job 195: Waiting time = 0.001198657788336277 | Resolution time = 0.001184939406812191 | Resolution type = None
Job 196: Waiting time = 0.0016829362139105797 | Resolution time = 0.0016584238037467003 | Resolution type = None
Job 197: Waiting time = 0.0015839571133255959 | Resolution time = 0.0015666782855987549 | Resolution type = None
Job 198: Waiting time = 0.0015046317130327225 | Resolution time = 0.0014901617541909218 | Resolution type = None
Job 199: Waiting time = 0.0013257740065455437 | Resolution time = 0.001310085877776146 | Resolution type = None
Job 200: Waiting time = 0.0012500379234552383 | Resolution time = 0.0012366268783807755 | Resolution type = None
Job 201: Waiting time = 0.0010004900395870209 | Resolution time = 0.0009847991168498993 | Resolution type = Policy
Job 202: Waiting time = 0.0017322218045592308 | Resolution time = 0.0017124675214290619 | Resolution type = None
Job 203: Waiting time = 0.0005177324637770653 | Resolution time = 0.000500733032822609 | Resolution type = Policy
Job 204: Waiting time = 0.0012340042740106583 | Resolution time = 0.0012253085151314735 | Resolution type = None
Job 205: Waiting time = 0.00029232073575258255 | Resolution time = 0.00027845706790685654 | Resolution type = Policy
Job 206: Waiting time = 0.0014158887788653374 | Resolution time = 0.001392529346048832 | Resolution type = None
Job 207: Waiting time = 0.0013079382479190826 | Resolution time = 0.001290460117161274 | Resolution type = None
Job 208: Waiting time = 0.0014710631221532822 | Resolution time = 0.0014548692852258682 | Resolution type = None
Job 209: Waiting time = 0.0016612326726317406 | Resolution time = 0.0016472889110445976 | Resolution type = None
Job 210: Waiting time = 0.001029718667268753 | Resolution time = 0.0010154591873288155 | Resolution type = Policy
Job 211: Waiting time = 0.001676679588854313 | Resolution time = 0.0016602100804448128 | Resolution type = None
Job 212: Waiting time = 0.0015297457575798035 | Resolution time = 0.0015157749876379967 | Resolution type = None
Job 213: Waiting time = 0.000652550719678402 | Resolution time = 0.0006399918347597122 | Resolution type = Policy
Job 214: Waiting time = 0.001300550065934658 | Resolution time = 0.001285388134419918 | Resolution type = None
Job 215: Waiting time = 0.0005786465480923653 | Resolution time = 0.0005548056215047836 | Resolution type = Policy
Job 216: Waiting time = 0.0017873840406537056 | Resolution time = 0.0017706351354718208 | Resolution type = None
Job 217: Waiting time = 0.0013544121757149696 | Resolution time = 0.0013381540775299072 | Resolution type = None
Job 218: Waiting time = 0.0014259116724133492 | Resolution time = 0.0014092493802309036 | Resolution type = None
Job 219: Waiting time = 0.001134389080107212 | Resolution time = 0.001110738143324852 | Resolution type = None
Job 220: Waiting time = 0.001508176326751709 | Resolution time = 0.0014916704967617989 | Resolution type = None
Job 221: Waiting time = 0.00017114635556936264 | Resolution time = 0.00015737954527139664 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001596277579665
Duration: 16.93760102428496
Jobs in the system: 1265
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 16.936922712251544 | Resolution time = 0.0029904795810580254 | Resolution type = None
Job 223: Waiting time = 16.929285646416247 | Resolution time = 0.0011952240020036697 | Resolution type = None
Job 224: Waiting time = 16.917303640395403 | Resolution time = 0.0013379240408539772 | Resolution type = None
Job 225: Waiting time = 16.89862117357552 | Resolution time = 0.0013130055740475655 | Resolution type = None
Job 226: Waiting time = 16.887158798985183 | Resolution time = 0.001392158679664135 | Resolution type = None
Job 227: Waiting time = 16.87413307931274 | Resolution time = 0.0013603940606117249 | Resolution type = None
Job 228: Waiting time = 16.85968296136707 | Resolution time = 0.0013847621157765388 | Resolution type = None
Job 229: Waiting time = 16.845746315084398 | Resolution time = 0.001372029073536396 | Resolution type = None
Job 230: Waiting time = 16.833383249118924 | Resolution time = 0.0013683773577213287 | Resolution type = None
Job 231: Waiting time = 16.824673960916698 | Resolution time = 0.0012262212112545967 | Resolution type = None
Job 232: Waiting time = 16.815167394466698 | Resolution time = 0.0012440811842679977 | Resolution type = None
Job 233: Waiting time = 16.809147579595447 | Resolution time = 0.0014999313279986382 | Resolution type = None
Job 234: Waiting time = 16.791938240639865 | Resolution time = 0.0013848496600985527 | Resolution type = None
Job 235: Waiting time = 16.780235624872148 | Resolution time = 0.0013942047953605652 | Resolution type = None
Job 236: Waiting time = 16.76623343396932 | Resolution time = 0.0012517822906374931 | Resolution type = None
Job 237: Waiting time = 16.749812936410308 | Resolution time = 0.00123599823564291 | Resolution type = None
Job 238: Waiting time = 16.744368294253945 | Resolution time = 0.001183992251753807 | Resolution type = None
Job 239: Waiting time = 16.733270826749504 | Resolution time = 0.0013644341379404068 | Resolution type = None
Job 240: Waiting time = 16.720336672849953 | Resolution time = 0.001177108846604824 | Resolution type = None
Job 241: Waiting time = 16.70395486522466 | Resolution time = 0.0015269778668880463 | Resolution type = None
Job 242: Waiting time = 16.69698124937713 | Resolution time = 0.0013324553146958351 | Resolution type = None
Job 243: Waiting time = 16.686387231573462 | Resolution time = 0.0012908857315778732 | Resolution type = None
Job 244: Waiting time = 16.671487017534673 | Resolution time = 0.001332857646048069 | Resolution type = None
Job 245: Waiting time = 16.660454109311104 | Resolution time = 0.0013793110847473145 | Resolution type = None
Job 246: Waiting time = 16.64754236023873 | Resolution time = 0.001196291297674179 | Resolution type = None
Job 247: Waiting time = 16.634358967654407 | Resolution time = 0.001195601187646389 | Resolution type = None
Job 248: Waiting time = 16.628193362616003 | Resolution time = 0.0013302303850650787 | Resolution type = None
Job 249: Waiting time = 16.614073659293354 | Resolution time = 0.0011982563883066177 | Resolution type = None
Job 250: Waiting time = 16.603008296340704 | Resolution time = 0.0011738957837224007 | Resolution type = None
Job 251: Waiting time = 16.590887987986207 | Resolution time = 0.0015812553465366364 | Resolution type = None
Job 252: Waiting time = 16.584576312452555 | Resolution time = 0.0013723429292440414 | Resolution type = None
Job 253: Waiting time = 16.573412789031863 | Resolution time = 0.001408756710588932 | Resolution type = None
Job 254: Waiting time = 16.55933175701648 | Resolution time = 0.0013245819136500359 | Resolution type = None
Job 255: Waiting time = 16.55160752404481 | Resolution time = 0.0012047933414578438 | Resolution type = None
Job 256: Waiting time = 16.53472496662289 | Resolution time = 0.001193692907691002 | Resolution type = None
Job 257: Waiting time = 16.517198885791004 | Resolution time = 0.0013036597520112991 | Resolution type = None
Job 258: Waiting time = 16.5005286866799 | Resolution time = 0.001317787915468216 | Resolution type = None
Job 259: Waiting time = 16.497309593483806 | Resolution time = 0.0012409985065460205 | Resolution type = None
Job 260: Waiting time = 16.479307972826064 | Resolution time = 0.0013525942340493202 | Resolution type = None
Job 261: Waiting time = 16.46718892455101 | Resolution time = 0.001215735450387001 | Resolution type = None
Job 262: Waiting time = 16.454002211801708 | Resolution time = 0.0011536823585629463 | Resolution type = None
Job 263: Waiting time = 16.438757933676243 | Resolution time = 0.0013747848570346832 | Resolution type = None
Job 264: Waiting time = 16.424911041744053 | Resolution time = 0.001329757273197174 | Resolution type = None
Job 265: Waiting time = 16.40675357170403 | Resolution time = 0.0012109745293855667 | Resolution type = None
Job 266: Waiting time = 16.390714668668807 | Resolution time = 0.001302238553762436 | Resolution type = None
Job 267: Waiting time = 16.375833194702864 | Resolution time = 0.0013801874592900276 | Resolution type = None
Job 268: Waiting time = 16.364073404110968 | Resolution time = 0.0012289825826883316 | Resolution type = None
Job 269: Waiting time = 16.34411278553307 | Resolution time = 0.0013627782464027405 | Resolution type = None
Job 270: Waiting time = 16.329896598123014 | Resolution time = 0.0013288063928484917 | Resolution type = None
Job 271: Waiting time = 16.319681679829955 | Resolution time = 0.0012510176748037338 | Resolution type = None
Job 272: Waiting time = 16.31023516599089 | Resolution time = 0.0012104576453566551 | Resolution type = None
Job 273: Waiting time = 16.298238310031593 | Resolution time = 0.0013289619237184525 | Resolution type = None
Job 274: Waiting time = 16.285566933453083 | Resolution time = 0.00125923752784729 | Resolution type = None
Job 275: Waiting time = 16.26826839055866 | Resolution time = 0.0012819776311516762 | Resolution type = None
Job 276: Waiting time = 16.256458793766797 | Resolution time = 0.001275976188480854 | Resolution type = None
Job 277: Waiting time = 16.24738207552582 | Resolution time = 0.0013432921841740608 | Resolution type = None
Job 278: Waiting time = 16.24125235620886 | Resolution time = 0.0013429215177893639 | Resolution type = None
Job 279: Waiting time = 16.23534606024623 | Resolution time = 0.0012833578512072563 | Resolution type = None
Job 280: Waiting time = 16.220329804345965 | Resolution time = 0.0011816592887043953 | Resolution type = None
Job 281: Waiting time = 16.205039595253766 | Resolution time = 0.0012789657339453697 | Resolution type = None
Job 282: Waiting time = 16.19726522359997 | Resolution time = 0.0014445707201957703 | Resolution type = None
