Job 1: Waiting time = 0.001451125368475914 | Resolution time = 0.0014403117820620537 | Resolution type = None
Job 24: Waiting time = 0.0011361157521605492 | Resolution time = 0.0011226776987314224 | Resolution type = None
Job 25: Waiting time = 0.0002120593562722206 | Resolution time = 0.00019864551723003387 | Resolution type = Policy
Job 26: Waiting time = 0.001135413534939289 | Resolution time = 0.0011197607964277267 | Resolution type = None
Job 27: Waiting time = 0.001212884671986103 | Resolution time = 0.0011984752491116524 | Resolution type = None
Job 28: Waiting time = 0.00043957028537988663 | Resolution time = 0.0003335997462272644 | Resolution type = Policy
Job 29: Waiting time = 0.0004212222993373871 | Resolution time = 0.00040705688297748566 | Resolution type = Policy
Job 30: Waiting time = 0.0008920961990952492 | Resolution time = 0.0008779512718319893 | Resolution type = None
Job 31: Waiting time = 0.0009257066994905472 | Resolution time = 0.000911027193069458 | Resolution type = Policy
Job 32: Waiting time = 0.001302218995988369 | Resolution time = 0.001287146471440792 | Resolution type = None
Job 33: Waiting time = 0.0009590554982423782 | Resolution time = 0.0009434260427951813 | Resolution type = None
Job 34: Waiting time = 0.0006209462881088257 | Resolution time = 0.000606980174779892 | Resolution type = Policy
Job 35: Waiting time = 0.0008435025811195374 | Resolution time = 0.0008282000198960304 | Resolution type = None
Job 36: Waiting time = 0.0003925897181034088 | Resolution time = 0.0003778785467147827 | Resolution type = Policy
Job 37: Waiting time = 0.0001830989494919777 | Resolution time = 0.00016390718519687653 | Resolution type = Policy
Job 38: Waiting time = 0.00020117126405239105 | Resolution time = 0.00018795020878314972 | Resolution type = Policy
Job 39: Waiting time = 0.0013342192396521568 | Resolution time = 0.0013208454474806786 | Resolution type = None
Job 40: Waiting time = 0.0005094120278954506 | Resolution time = 0.0004951339215040207 | Resolution type = Policy
Job 41: Waiting time = 0.0009605837985873222 | Resolution time = 0.0009463094174861908 | Resolution type = Policy
Job 42: Waiting time = 0.0010257912799715996 | Resolution time = 0.001009228639304638 | Resolution type = Policy
Job 43: Waiting time = 0.001155393198132515 | Resolution time = 0.0011418508365750313 | Resolution type = None
Job 44: Waiting time = 0.0011635646224021912 | Resolution time = 0.0011479537934064865 | Resolution type = None
Job 45: Waiting time = 0.0003439048305153847 | Resolution time = 0.0003315480425953865 | Resolution type = Policy
Job 46: Waiting time = 0.0004498502239584923 | Resolution time = 0.00043503288179636 | Resolution type = Policy
Job 47: Waiting time = 0.0008350526914000511 | Resolution time = 0.0008202521130442619 | Resolution type = None
Job 48: Waiting time = 0.0008537266403436661 | Resolution time = 0.0008399905636906624 | Resolution type = Policy
Job 49: Waiting time = 0.0011678114533424377 | Resolution time = 0.0011533582583069801 | Resolution type = None
Job 50: Waiting time = 0.000719933770596981 | Resolution time = 0.0007052887231111526 | Resolution type = Policy
Job 51: Waiting time = 0.0008921818807721138 | Resolution time = 0.0008786162361502647 | Resolution type = None
Job 52: Waiting time = 0.0012080464512109756 | Resolution time = 0.0011915434151887894 | Resolution type = None
Job 53: Waiting time = 0.0005039023235440254 | Resolution time = 0.0004908833652734756 | Resolution type = Policy
Job 54: Waiting time = 0.0008869795128703117 | Resolution time = 0.0008731158450245857 | Resolution type = Policy
Job 55: Waiting time = 0.0004284139722585678 | Resolution time = 0.0004040086641907692 | Resolution type = Policy
Job 56: Waiting time = 0.0009191706776618958 | Resolution time = 0.000907297246158123 | Resolution type = Policy
Job 57: Waiting time = 0.0012902859598398209 | Resolution time = 0.0012744516134262085 | Resolution type = None
Job 58: Waiting time = 6.964337080717087e-05 | Resolution time = 5.448702722787857e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0008822688832879066 | Resolution time = 0.0008693337440490723 | Resolution type = None
Job 60: Waiting time = 0.00019781477749347687 | Resolution time = 0.00018295273184776306 | Resolution type = Policy
Job 61: Waiting time = 0.0007417509332299232 | Resolution time = 0.000727558508515358 | Resolution type = Policy
Job 62: Waiting time = 0.001337801106274128 | Resolution time = 0.0013242559507489204 | Resolution type = None
Job 63: Waiting time = 0.0012466711923480034 | Resolution time = 0.0012339679524302483 | Resolution type = None
Job 64: Waiting time = 0.0010435618460178375 | Resolution time = 0.001030108891427517 | Resolution type = None
Job 65: Waiting time = 0.0009397091343998909 | Resolution time = 0.0009263018146157265 | Resolution type = None
Job 66: Waiting time = 0.0009247558191418648 | Resolution time = 0.000911184586584568 | Resolution type = None
Job 67: Waiting time = 0.00020206812769174576 | Resolution time = 0.00017091445624828339 | Resolution type = Policy
Job 68: Waiting time = 0.0009539341554045677 | Resolution time = 0.0009411303326487541 | Resolution type = Policy
Job 69: Waiting time = 0.00043283868581056595 | Resolution time = 0.0004174560308456421 | Resolution type = Policy
Job 70: Waiting time = 0.0012431675568223 | Resolution time = 0.0012308042496442795 | Resolution type = None
Job 71: Waiting time = 0.0013092495501041412 | Resolution time = 0.0012951139360666275 | Resolution type = None
Job 72: Waiting time = 0.0001826239749789238 | Resolution time = 0.00016831886023283005 | Resolution type = Policy
Job 73: Waiting time = 0.001310303807258606 | Resolution time = 0.001293887384235859 | Resolution type = None
Job 74: Waiting time = 0.0004521133378148079 | Resolution time = 0.00043832138180732727 | Resolution type = Policy
Job 75: Waiting time = 0.0005833199247717857 | Resolution time = 0.000571168027818203 | Resolution type = Policy
Job 76: Waiting time = 0.0006586946547031403 | Resolution time = 0.0006459150463342667 | Resolution type = Policy
Job 77: Waiting time = 0.0003621503710746765 | Resolution time = 0.0003494704142212868 | Resolution type = Policy
Job 78: Waiting time = 0.0005357852205634117 | Resolution time = 0.0005161464214324951 | Resolution type = Policy
Job 79: Waiting time = 0.0011656247079372406 | Resolution time = 0.001151510514318943 | Resolution type = None
Job 80: Waiting time = 0.00113607756793499 | Resolution time = 0.0011222390457987785 | Resolution type = None
Job 81: Waiting time = 0.0011651422828435898 | Resolution time = 0.0011520152911543846 | Resolution type = None
Job 82: Waiting time = 0.0008769072592258453 | Resolution time = 0.0008637327700853348 | Resolution type = None
Job 83: Waiting time = 0.00045231543481349945 | Resolution time = 0.0004389435052871704 | Resolution type = Policy
Job 84: Waiting time = 0.0008351337164640427 | Resolution time = 0.0008206767961382866 | Resolution type = Policy
Job 85: Waiting time = 0.000889425165951252 | Resolution time = 0.0008627418428659439 | Resolution type = None
Job 86: Waiting time = 0.0007569333538413048 | Resolution time = 0.0007425472140312195 | Resolution type = Policy
Job 87: Waiting time = 0.0008833343163132668 | Resolution time = 0.0008702017366886139 | Resolution type = None
Job 88: Waiting time = 0.0009667631238698959 | Resolution time = 0.0009518219158053398 | Resolution type = Policy
Job 89: Waiting time = 0.0011794781312346458 | Resolution time = 0.001165575347840786 | Resolution type = None
Job 90: Waiting time = 0.0009061265736818314 | Resolution time = 0.0008927807211875916 | Resolution type = Policy
Job 91: Waiting time = 0.0002981964498758316 | Resolution time = 0.0002859290689229965 | Resolution type = Policy
Job 92: Waiting time = 0.0010838713496923447 | Resolution time = 0.0010711336508393288 | Resolution type = None
Job 93: Waiting time = 0.000893179327249527 | Resolution time = 0.0008780453354120255 | Resolution type = None
Job 94: Waiting time = 0.0008891317993402481 | Resolution time = 0.0008741319179534912 | Resolution type = None
Job 95: Waiting time = 0.0007293764501810074 | Resolution time = 0.0007126526907086372 | Resolution type = Policy
Job 96: Waiting time = 0.00044303759932518005 | Resolution time = 0.0004280991852283478 | Resolution type = Policy
Job 97: Waiting time = 0.0013908296823501587 | Resolution time = 0.001375379040837288 | Resolution type = None
Job 98: Waiting time = 0.0001448020339012146 | Resolution time = 0.0001281052827835083 | Resolution type = Policy
Job 99: Waiting time = 0.0010093273594975471 | Resolution time = 0.0009254226461052895 | Resolution type = None
Job 100: Waiting time = 0.0009350273758172989 | Resolution time = 0.0009200219064950943 | Resolution type = None
Job 101: Waiting time = 0.001203826628625393 | Resolution time = 0.0011887187138199806 | Resolution type = None
Job 102: Waiting time = 0.00023039430379867554 | Resolution time = 0.00021537765860557556 | Resolution type = Policy
Job 103: Waiting time = 0.0012118108570575714 | Resolution time = 0.0011967932805418968 | Resolution type = None
Job 104: Waiting time = 0.0007514068856835365 | Resolution time = 0.0007385574281215668 | Resolution type = Policy
Job 105: Waiting time = 0.00040807854384183884 | Resolution time = 0.00039455294609069824 | Resolution type = Policy
Job 106: Waiting time = 0.0008810805156826973 | Resolution time = 0.0008686995133757591 | Resolution type = None
Job 107: Waiting time = 0.0007451809942722321 | Resolution time = 0.0007278211414813995 | Resolution type = Policy
Job 108: Waiting time = 0.0012474209070205688 | Resolution time = 0.0012348461896181107 | Resolution type = None
Job 109: Waiting time = 0.001010616309940815 | Resolution time = 0.0009229341521859169 | Resolution type = None
Job 110: Waiting time = 0.0008932556957006454 | Resolution time = 0.0008792206645011902 | Resolution type = None
Job 111: Waiting time = 0.0008160518482327461 | Resolution time = 0.0008006272837519646 | Resolution type = Policy
Job 112: Waiting time = 0.000616162084043026 | Resolution time = 0.0006030015647411346 | Resolution type = Policy
Job 113: Waiting time = 0.0014126943424344063 | Resolution time = 0.0013971580192446709 | Resolution type = None
Job 114: Waiting time = 0.0012269625440239906 | Resolution time = 0.0012124059721827507 | Resolution type = None
Job 115: Waiting time = 0.0009341426193714142 | Resolution time = 0.0009196847677230835 | Resolution type = None
Job 116: Waiting time = 0.00019139889627695084 | Resolution time = 0.0001774737611413002 | Resolution type = Policy
Job 117: Waiting time = 0.00018025655299425125 | Resolution time = 0.00016673188656568527 | Resolution type = Policy
Job 118: Waiting time = 0.0012762080878019333 | Resolution time = 0.001263950951397419 | Resolution type = None
Job 119: Waiting time = 0.0012304196134209633 | Resolution time = 0.0012172088027000427 | Resolution type = Policy
Job 120: Waiting time = 0.00028940383344888687 | Resolution time = 0.00027362722903490067 | Resolution type = Policy
Job 121: Waiting time = 8.331239223480225e-05 | Resolution time = 6.830226629972458e-05 | Resolution type = Policy
Job 122: Waiting time = 0.0016200747340917587 | Resolution time = 0.0016052257269620895 | Resolution type = None
Job 123: Waiting time = 0.0016103656962513924 | Resolution time = 0.0015955176204442978 | Resolution type = None
Job 124: Waiting time = 0.0011828960850834846 | Resolution time = 0.0011698277667164803 | Resolution type = None
Job 125: Waiting time = 0.0009992215782403946 | Resolution time = 0.0009766798466444016 | Resolution type = None
Job 126: Waiting time = 0.0015547601506114006 | Resolution time = 0.0014495225623250008 | Resolution type = None
Job 127: Waiting time = 0.0005473382771015167 | Resolution time = 0.0005340585485100746 | Resolution type = Policy
Job 128: Waiting time = 0.001148422248661518 | Resolution time = 0.001134396530687809 | Resolution type = None
Job 129: Waiting time = 0.0012257862836122513 | Resolution time = 0.0012113060802221298 | Resolution type = None
Job 130: Waiting time = 0.0012385174632072449 | Resolution time = 0.0012263720855116844 | Resolution type = None
Job 131: Waiting time = 0.0011726785451173782 | Resolution time = 0.0011165011674165726 | Resolution type = None
Job 132: Waiting time = 0.0008576568216085434 | Resolution time = 0.0008458765223622322 | Resolution type = Policy
Job 133: Waiting time = 0.00038241036236286163 | Resolution time = 0.0003680353984236717 | Resolution type = Policy
Job 134: Waiting time = 0.00033741164952516556 | Resolution time = 0.0003229686990380287 | Resolution type = Policy
Job 135: Waiting time = 0.0008727330714464188 | Resolution time = 0.0008587567135691643 | Resolution type = Policy
Job 136: Waiting time = 0.0013456502929329872 | Resolution time = 0.0013322057202458382 | Resolution type = None
Job 137: Waiting time = 0.0004951413720846176 | Resolution time = 0.0004824036732316017 | Resolution type = Policy
Job 138: Waiting time = 0.0013361293822526932 | Resolution time = 0.0013212328776717186 | Resolution type = None
Job 139: Waiting time = 5.183275789022446e-05 | Resolution time = 3.763195127248764e-05 | Resolution type = Policy
Job 140: Waiting time = 0.0005323896184563637 | Resolution time = 0.0005201259627938271 | Resolution type = Policy
Job 141: Waiting time = 0.0005266098305583 | Resolution time = 0.0005114013329148293 | Resolution type = Policy
Job 142: Waiting time = 0.0008909935131669044 | Resolution time = 0.0008765328675508499 | Resolution type = Policy
Job 143: Waiting time = 0.0004777461290359497 | Resolution time = 0.00044700317084789276 | Resolution type = Policy
Job 144: Waiting time = 0.00028666481375694275 | Resolution time = 0.0002743816003203392 | Resolution type = Policy
Job 145: Waiting time = 0.0013225851580500603 | Resolution time = 0.0013096025213599205 | Resolution type = None
Job 146: Waiting time = 0.0014042779803276062 | Resolution time = 0.0013883523643016815 | Resolution type = None
Job 147: Waiting time = 0.001349668949842453 | Resolution time = 0.001336749643087387 | Resolution type = None
Job 148: Waiting time = 0.000996914692223072 | Resolution time = 0.0009824875742197037 | Resolution type = None
Job 149: Waiting time = 0.000990360975265503 | Resolution time = 0.0009755995124578476 | Resolution type = None
Job 150: Waiting time = 0.001345096156001091 | Resolution time = 0.0012433920055627823 | Resolution type = None
Job 151: Waiting time = 0.0013745538890361786 | Resolution time = 0.0013557327911257744 | Resolution type = None
Job 152: Waiting time = 0.0012570274993777275 | Resolution time = 0.0012406911700963974 | Resolution type = None
Job 153: Waiting time = 0.0009230496361851692 | Resolution time = 0.0009092958644032478 | Resolution type = None
Job 154: Waiting time = 0.0014053303748369217 | Resolution time = 0.0013915011659264565 | Resolution type = None
Job 155: Waiting time = 0.001051066443324089 | Resolution time = 0.0010314276441931725 | Resolution type = None
Job 156: Waiting time = 0.0009176870808005333 | Resolution time = 0.0009031752124428749 | Resolution type = None
Job 157: Waiting time = 0.0009949197992682457 | Resolution time = 0.0009785816073417664 | Resolution type = Policy
Job 158: Waiting time = 0.0009911870583891869 | Resolution time = 0.0009770626202225685 | Resolution type = None
Job 159: Waiting time = 0.0009284196421504021 | Resolution time = 0.0009125005453824997 | Resolution type = None
Job 160: Waiting time = 6.644986569881439e-05 | Resolution time = 5.103088915348053e-05 | Resolution type = Policy
Job 161: Waiting time = 0.0009634653106331825 | Resolution time = 0.0009497357532382011 | Resolution type = None
Job 162: Waiting time = 0.0003966307267546654 | Resolution time = 0.0003828946501016617 | Resolution type = Policy
Job 163: Waiting time = 0.0012228582054376602 | Resolution time = 0.001210710033774376 | Resolution type = None
Job 164: Waiting time = 0.00011995434761047363 | Resolution time = 0.00010829698294401169 | Resolution type = Policy
Job 165: Waiting time = 0.0009774435311555862 | Resolution time = 0.000958670862019062 | Resolution type = None
Job 166: Waiting time = 0.0012692539021372795 | Resolution time = 0.0012546330690383911 | Resolution type = None
Job 167: Waiting time = 0.00020103063434362411 | Resolution time = 0.00018810201436281204 | Resolution type = Policy
Job 168: Waiting time = 0.0009197406470775604 | Resolution time = 0.0009059878066182137 | Resolution type = None
Job 169: Waiting time = 0.000255681574344635 | Resolution time = 0.00024094153195619583 | Resolution type = Policy
Job 170: Waiting time = 0.0013232938945293427 | Resolution time = 0.0013105273246765137 | Resolution type = None
Job 171: Waiting time = 0.0005340948700904846 | Resolution time = 0.0005179643630981445 | Resolution type = Policy
Job 172: Waiting time = 0.0013958625495433807 | Resolution time = 0.001380012370646 | Resolution type = None
Job 173: Waiting time = 0.0009450213983654976 | Resolution time = 0.0009318934753537178 | Resolution type = Policy
Job 174: Waiting time = 7.751490920782089e-05 | Resolution time = 6.227102130651474e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0004418250173330307 | Resolution time = 0.0004282984882593155 | Resolution type = Policy
Job 176: Waiting time = 0.0009288238361477852 | Resolution time = 0.0009166635572910309 | Resolution type = None
Job 177: Waiting time = 0.0013486286625266075 | Resolution time = 0.0013330765068531036 | Resolution type = None
Job 178: Waiting time = 0.00019898544996976852 | Resolution time = 0.00018561910837888718 | Resolution type = Policy
Job 179: Waiting time = 0.0013194121420383453 | Resolution time = 0.001306050457060337 | Resolution type = None
Job 180: Waiting time = 0.001313425600528717 | Resolution time = 0.0013007139787077904 | Resolution type = None
Job 181: Waiting time = 0.0012102555483579636 | Resolution time = 0.0011966675519943237 | Resolution type = None
Job 182: Waiting time = 0.00028041843324899673 | Resolution time = 0.00016799569129943848 | Resolution type = Policy
Job 183: Waiting time = 0.0007878057658672333 | Resolution time = 0.0005325153470039368 | Resolution type = Policy
Job 184: Waiting time = 0.0005141831934452057 | Resolution time = 0.0005016578361392021 | Resolution type = Policy
Job 185: Waiting time = 0.0013022338971495628 | Resolution time = 0.001289578154683113 | Resolution type = None
Job 186: Waiting time = 0.0009556170552968979 | Resolution time = 0.0009320778772234917 | Resolution type = None
Job 187: Waiting time = 0.0006837351247668266 | Resolution time = 0.0006694458425045013 | Resolution type = Policy
Job 188: Waiting time = 0.0012345276772975922 | Resolution time = 0.0012207375839352608 | Resolution type = None
Job 189: Waiting time = 0.0009550591930747032 | Resolution time = 0.0009403526782989502 | Resolution type = None
Job 190: Waiting time = 0.0005293982103466988 | Resolution time = 0.000514669343829155 | Resolution type = Policy
Job 191: Waiting time = 0.001035052351653576 | Resolution time = 0.0010200683027505875 | Resolution type = None
Job 192: Waiting time = 0.0010494012385606766 | Resolution time = 0.0010326346382498741 | Resolution type = None
Job 193: Waiting time = 0.0010090945288538933 | Resolution time = 0.0009939372539520264 | Resolution type = None
Job 194: Waiting time = 0.0013486724346876144 | Resolution time = 0.001334426924586296 | Resolution type = None
Job 195: Waiting time = 0.0004894621670246124 | Resolution time = 0.00047572795301675797 | Resolution type = Policy
Job 196: Waiting time = 0.0008132392540574074 | Resolution time = 0.0007981555536389351 | Resolution type = Policy
Job 197: Waiting time = 0.0012416699901223183 | Resolution time = 0.0012283055111765862 | Resolution type = None
Job 198: Waiting time = 0.0010176124051213264 | Resolution time = 0.0010014977306127548 | Resolution type = Policy
Job 199: Waiting time = 4.946999251842499e-05 | Resolution time = 3.579631447792053e-05 | Resolution type = Policy
Job 200: Waiting time = 6.756279617547989e-05 | Resolution time = 5.238782614469528e-05 | Resolution type = Policy
Job 201: Waiting time = 0.000894155353307724 | Resolution time = 0.0008077267557382584 | Resolution type = Policy
Job 202: Waiting time = 0.0009032459929585457 | Resolution time = 0.0008886698633432388 | Resolution type = Policy
Job 203: Waiting time = 0.0013794070109724998 | Resolution time = 0.0013634227216243744 | Resolution type = None
Job 204: Waiting time = 0.0014336882159113884 | Resolution time = 0.0014208192005753517 | Resolution type = None
Job 205: Waiting time = 0.0005354434251785278 | Resolution time = 0.0005225250497460365 | Resolution type = Policy
Job 206: Waiting time = 0.0010648388415575027 | Resolution time = 0.0010441374033689499 | Resolution type = None
Job 207: Waiting time = 0.0010197805240750313 | Resolution time = 0.0009332643821835518 | Resolution type = None
Job 208: Waiting time = 7.680151611566544e-05 | Resolution time = 5.398690700531006e-05 | Resolution type = Policy
Job 209: Waiting time = 0.0013180281966924667 | Resolution time = 0.0013063140213489532 | Resolution type = None
Job 210: Waiting time = 0.0004268065094947815 | Resolution time = 0.00041388534009456635 | Resolution type = Policy
Job 211: Waiting time = 0.0008564162999391556 | Resolution time = 0.0008387118577957153 | Resolution type = Policy
Job 212: Waiting time = 0.0009409217163920403 | Resolution time = 0.0009264834225177765 | Resolution type = None
Job 213: Waiting time = 0.0014990996569395065 | Resolution time = 0.0014856858178973198 | Resolution type = None
Job 214: Waiting time = 0.001194484531879425 | Resolution time = 0.001166064292192459 | Resolution type = None
Job 215: Waiting time = 9.494367986917496e-05 | Resolution time = 8.133705705404282e-05 | Resolution type = Policy
Job 216: Waiting time = 0.000397656112909317 | Resolution time = 0.0003829812631011009 | Resolution type = Policy
Job 217: Waiting time = 0.00016413256525993347 | Resolution time = 0.000147990882396698 | Resolution type = Policy
Job 218: Waiting time = 0.0005570361390709877 | Resolution time = 0.000529266893863678 | Resolution type = Policy
Job 219: Waiting time = 0.0003209533169865608 | Resolution time = 0.0003089653328061104 | Resolution type = Policy
Job 220: Waiting time = 0.0012276815250515938 | Resolution time = 0.0012147286906838417 | Resolution type = None
Job 221: Waiting time = 0.00039311591535806656 | Resolution time = 0.00037782173603773117 | Resolution type = Policy
Job 222: Waiting time = 0.00014180317521095276 | Resolution time = 0.00012659281492233276 | Resolution type = Policy
Job 223: Waiting time = 0.0013492368161678314 | Resolution time = 0.0013345582410693169 | Resolution type = None
Job 224: Waiting time = 0.0009571090340614319 | Resolution time = 0.0009405771270394325 | Resolution type = None
Job 225: Waiting time = 0.0007722843438386917 | Resolution time = 0.0007595755159854889 | Resolution type = Policy
Job 226: Waiting time = 0.00045976322144269943 | Resolution time = 0.00044723786413669586 | Resolution type = Policy
Job 227: Waiting time = 0.0012245085090398788 | Resolution time = 0.001208653673529625 | Resolution type = None
Job 228: Waiting time = 0.0012613525614142418 | Resolution time = 0.0012466628104448318 | Resolution type = None
Job 229: Waiting time = 0.0012516845017671585 | Resolution time = 0.001232256181538105 | Resolution type = None
Job 230: Waiting time = 0.0003828248009085655 | Resolution time = 0.0003680093213915825 | Resolution type = Policy
Job 231: Waiting time = 0.0014528296887874603 | Resolution time = 0.0013599526137113571 | Resolution type = None
Job 232: Waiting time = 0.001046554185450077 | Resolution time = 0.0010312264785170555 | Resolution type = None

----- VACATION Started -----
Start time: 3.000248584896326
Duration: 16.678803261369467
Jobs in the system: 1243
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 233: Waiting time = 16.681972064077854 | Resolution time = 0.0030447794124484062 | Resolution type = None
Job 234: Waiting time = 16.66741071548313 | Resolution time = 0.0011912304908037186 | Resolution type = None
Job 235: Waiting time = 16.655050670728087 | Resolution time = 0.0012914827093482018 | Resolution type = None
Job 236: Waiting time = 16.643764917738736 | Resolution time = 0.0011704880744218826 | Resolution type = None
Job 237: Waiting time = 16.62890517618507 | Resolution time = 0.0012562917545437813 | Resolution type = None
Job 238: Waiting time = 16.615254406817257 | Resolution time = 0.0012270547449588776 | Resolution type = None
Job 239: Waiting time = 16.602913641370833 | Resolution time = 0.0012735677883028984 | Resolution type = None
Job 240: Waiting time = 16.59186749625951 | Resolution time = 0.001172635704278946 | Resolution type = None
Job 241: Waiting time = 16.576919541694224 | Resolution time = 0.0012257937341928482 | Resolution type = None
Job 242: Waiting time = 16.567834733054042 | Resolution time = 0.0012404806911945343 | Resolution type = None
Job 243: Waiting time = 16.55687771178782 | Resolution time = 0.0014115702360868454 | Resolution type = None
Job 244: Waiting time = 16.542930901050568 | Resolution time = 0.0012002252042293549 | Resolution type = None
Job 245: Waiting time = 16.528374363668263 | Resolution time = 0.0011733267456293106 | Resolution type = None
Job 246: Waiting time = 16.52023686747998 | Resolution time = 0.001146836206316948 | Resolution type = None
Job 247: Waiting time = 16.503133337013423 | Resolution time = 0.0011929087340831757 | Resolution type = None
Job 248: Waiting time = 16.494090446271002 | Resolution time = 0.0012137684971094131 | Resolution type = None
Job 249: Waiting time = 16.478041656315327 | Resolution time = 0.0012121247127652168 | Resolution type = None
Job 250: Waiting time = 16.46692626271397 | Resolution time = 0.00118231400847435 | Resolution type = None
Job 251: Waiting time = 16.453137882053852 | Resolution time = 0.001181814819574356 | Resolution type = None
Job 252: Waiting time = 16.436604040674865 | Resolution time = 0.0013550836592912674 | Resolution type = None
Job 253: Waiting time = 16.42285674996674 | Resolution time = 0.0012052245438098907 | Resolution type = None
Job 254: Waiting time = 16.415502103045583 | Resolution time = 0.0012216968461871147 | Resolution type = None
Job 255: Waiting time = 16.399250596761703 | Resolution time = 0.0012551955878734589 | Resolution type = None
Job 256: Waiting time = 16.386182476766407 | Resolution time = 0.0012331102043390274 | Resolution type = None
Job 257: Waiting time = 16.376128809526563 | Resolution time = 0.001179398037493229 | Resolution type = None
Job 258: Waiting time = 16.36260847840458 | Resolution time = 0.0012576188892126083 | Resolution type = None
Job 259: Waiting time = 16.34453977458179 | Resolution time = 0.001206650398671627 | Resolution type = None
Job 260: Waiting time = 16.333142567425966 | Resolution time = 0.001116766594350338 | Resolution type = None
Job 261: Waiting time = 16.324083822779357 | Resolution time = 0.0012065107002854347 | Resolution type = None
Job 262: Waiting time = 16.312622459605336 | Resolution time = 0.0011772699654102325 | Resolution type = None
Job 263: Waiting time = 16.299467812292278 | Resolution time = 0.001156630925834179 | Resolution type = None
Job 264: Waiting time = 16.291653379797935 | Resolution time = 0.001404598355293274 | Resolution type = None
Job 265: Waiting time = 16.27435942646116 | Resolution time = 0.0012222211807966232 | Resolution type = None
Job 266: Waiting time = 16.26350667886436 | Resolution time = 0.0011217454448342323 | Resolution type = None
Job 267: Waiting time = 16.255253640003502 | Resolution time = 0.0012909024953842163 | Resolution type = None
Job 268: Waiting time = 16.24171243607998 | Resolution time = 0.0012817606329917908 | Resolution type = None
Job 269: Waiting time = 16.22602837253362 | Resolution time = 0.0011473428457975388 | Resolution type = None
Job 270: Waiting time = 16.21411710884422 | Resolution time = 0.0011611739173531532 | Resolution type = None
Job 271: Waiting time = 16.206062993966043 | Resolution time = 0.0012863166630268097 | Resolution type = None
Job 272: Waiting time = 16.19297552201897 | Resolution time = 0.001345258206129074 | Resolution type = None
Job 273: Waiting time = 16.17696696240455 | Resolution time = 0.0012104688212275505 | Resolution type = None
Job 274: Waiting time = 16.172865314409137 | Resolution time = 0.0013113012537360191 | Resolution type = None
Job 275: Waiting time = 16.16474857646972 | Resolution time = 0.0011296914890408516 | Resolution type = None
Job 276: Waiting time = 16.154720416292548 | Resolution time = 0.0011699134483933449 | Resolution type = None
Job 277: Waiting time = 16.138602611608803 | Resolution time = 0.0012000668793916702 | Resolution type = None
Job 278: Waiting time = 16.126319954171777 | Resolution time = 0.0011769486591219902 | Resolution type = None
Job 279: Waiting time = 16.111070570535958 | Resolution time = 0.0011408738791942596 | Resolution type = None
Job 280: Waiting time = 16.101552919484675 | Resolution time = 0.001215299591422081 | Resolution type = None
Job 281: Waiting time = 16.090039934031665 | Resolution time = 0.001421579159796238 | Resolution type = None
