Job 1: Waiting time = 0.001845596358180046 | Resolution time = 0.0018209600821137428 | Resolution type = None
Job 105: Waiting time = 0.0013081571087241173 | Resolution time = 0.0012907730415463448 | Resolution type = None
Job 106: Waiting time = 0.0009647691622376442 | Resolution time = 0.0009519550949335098 | Resolution type = None
Job 107: Waiting time = 0.0008859923109412193 | Resolution time = 0.0008711908012628555 | Resolution type = None
Job 108: Waiting time = 0.001156514510512352 | Resolution time = 0.0010518282651901245 | Resolution type = None
Job 109: Waiting time = 0.00109808798879385 | Resolution time = 0.001083172857761383 | Resolution type = None
Job 110: Waiting time = 0.000954851508140564 | Resolution time = 0.0009413547813892365 | Resolution type = None
Job 111: Waiting time = 0.0004103332757949829 | Resolution time = 0.00039467308670282364 | Resolution type = Policy
Job 112: Waiting time = 0.0008867010474205017 | Resolution time = 0.0008712075650691986 | Resolution type = Policy
Job 113: Waiting time = 7.865671068429947e-05 | Resolution time = 6.319396197795868e-05 | Resolution type = Policy
Job 114: Waiting time = 0.001392957754433155 | Resolution time = 0.0012947116047143936 | Resolution type = None
Job 115: Waiting time = 0.0009543979540467262 | Resolution time = 0.0009390115737915039 | Resolution type = None
Job 116: Waiting time = 0.00090049859136343 | Resolution time = 0.000886828638613224 | Resolution type = None
Job 117: Waiting time = 0.0013997331261634827 | Resolution time = 0.0013836584985256195 | Resolution type = None
Job 118: Waiting time = 0.0006380351260304451 | Resolution time = 0.0006253225728869438 | Resolution type = Policy
Job 119: Waiting time = 0.001116822473704815 | Resolution time = 0.0011018533259630203 | Resolution type = None
Job 120: Waiting time = 0.0011921627447009087 | Resolution time = 0.0011661583557724953 | Resolution type = None
Job 121: Waiting time = 0.0003708135336637497 | Resolution time = 0.00035337358713150024 | Resolution type = Policy
Job 122: Waiting time = 0.0011293897405266762 | Resolution time = 0.0010998491197824478 | Resolution type = Policy
Job 123: Waiting time = 0.0008374843746423721 | Resolution time = 0.0008193636313080788 | Resolution type = Policy
Job 124: Waiting time = 0.00017505232244729996 | Resolution time = 0.00016021728515625 | Resolution type = Policy
Job 125: Waiting time = 0.0013447701930999756 | Resolution time = 0.0013196924701333046 | Resolution type = None
Job 126: Waiting time = 0.0010895347222685814 | Resolution time = 0.001074301078915596 | Resolution type = None
Job 127: Waiting time = 0.0014839712530374527 | Resolution time = 0.0014685709029436111 | Resolution type = None
Job 128: Waiting time = 0.0014669829979538918 | Resolution time = 0.0014535868540406227 | Resolution type = None
Job 129: Waiting time = 0.001196976751089096 | Resolution time = 0.0011830991134047508 | Resolution type = Policy
Job 130: Waiting time = 0.0010350532829761505 | Resolution time = 0.0010190745815634727 | Resolution type = None
Job 131: Waiting time = 0.0002146465703845024 | Resolution time = 0.00019953306764364243 | Resolution type = Policy
Job 132: Waiting time = 0.0010958211496472359 | Resolution time = 0.0010723993182182312 | Resolution type = None
Job 133: Waiting time = 0.000938677228987217 | Resolution time = 0.0009244596585631371 | Resolution type = Policy
Job 134: Waiting time = 0.0011941445991396904 | Resolution time = 0.0011790627613663673 | Resolution type = None
Job 135: Waiting time = 0.00021395180374383926 | Resolution time = 0.00019147712737321854 | Resolution type = Policy
Job 136: Waiting time = 0.001217234879732132 | Resolution time = 0.0012020133435726166 | Resolution type = None
Job 137: Waiting time = 0.0012898743152618408 | Resolution time = 0.001276576891541481 | Resolution type = None
Job 138: Waiting time = 0.0012873178347945213 | Resolution time = 0.001273750327527523 | Resolution type = None
Job 139: Waiting time = 0.0007550390437245369 | Resolution time = 0.0007410384714603424 | Resolution type = Policy
Job 140: Waiting time = 0.00011127442121505737 | Resolution time = 9.887292981147766e-05 | Resolution type = Policy
Job 141: Waiting time = 0.001425241120159626 | Resolution time = 0.0014121076092123985 | Resolution type = None
Job 142: Waiting time = 0.0006059752777218819 | Resolution time = 0.0005932897329330444 | Resolution type = Policy
Job 143: Waiting time = 0.00018371641635894775 | Resolution time = 0.00017059873789548874 | Resolution type = Policy
Job 144: Waiting time = 0.0010557174682617188 | Resolution time = 0.0010425020009279251 | Resolution type = None
Job 145: Waiting time = 0.001438012346625328 | Resolution time = 0.0014244196936488152 | Resolution type = None
Job 146: Waiting time = 0.0007389839738607407 | Resolution time = 0.0007248520851135254 | Resolution type = Policy
Job 147: Waiting time = 0.0003760717809200287 | Resolution time = 0.00036211777478456497 | Resolution type = Policy
Job 148: Waiting time = 0.0013109790161252022 | Resolution time = 0.0012939004227519035 | Resolution type = None
Job 149: Waiting time = 0.001343926414847374 | Resolution time = 0.0013264678418636322 | Resolution type = None
Job 150: Waiting time = 0.001251288689672947 | Resolution time = 0.0011359592899680138 | Resolution type = None
Job 151: Waiting time = 0.001273307017982006 | Resolution time = 0.0012586917728185654 | Resolution type = None
Job 152: Waiting time = 0.0010881274938583374 | Resolution time = 0.0010696034878492355 | Resolution type = None
Job 153: Waiting time = 0.0010461946949362755 | Resolution time = 0.0010295864194631577 | Resolution type = None
Job 154: Waiting time = 0.001255897805094719 | Resolution time = 0.0012414930388331413 | Resolution type = None
Job 155: Waiting time = 0.0002574995160102844 | Resolution time = 0.00024038180708885193 | Resolution type = Policy
Job 156: Waiting time = 0.0014738710597157478 | Resolution time = 0.0013264957815408707 | Resolution type = None
Job 157: Waiting time = 0.0015321997925639153 | Resolution time = 0.0015163831412792206 | Resolution type = None
Job 158: Waiting time = 0.0005500484257936478 | Resolution time = 0.0005339710041880608 | Resolution type = Policy
Job 159: Waiting time = 0.001017649658024311 | Resolution time = 0.0010025976225733757 | Resolution type = Policy
Job 160: Waiting time = 0.0007136519998311996 | Resolution time = 0.0006968621164560318 | Resolution type = Policy
Job 161: Waiting time = 0.0013951119035482407 | Resolution time = 0.0013796864077448845 | Resolution type = None
Job 162: Waiting time = 0.0014381306245923042 | Resolution time = 0.0014224424958229065 | Resolution type = None
Job 163: Waiting time = 0.0010993508622050285 | Resolution time = 0.001084906980395317 | Resolution type = None
Job 164: Waiting time = 0.0009694332256913185 | Resolution time = 0.0009566051885485649 | Resolution type = None
Job 165: Waiting time = 0.0009575504809617996 | Resolution time = 0.0009424835443496704 | Resolution type = None
Job 166: Waiting time = 0.0013904590159654617 | Resolution time = 0.0013700062409043312 | Resolution type = None
Job 167: Waiting time = 0.0010573416948318481 | Resolution time = 0.0010419180616736412 | Resolution type = None
Job 168: Waiting time = 0.0013215355575084686 | Resolution time = 0.0012981891632080078 | Resolution type = None
Job 169: Waiting time = 0.0008698450401425362 | Resolution time = 0.0008530840277671814 | Resolution type = Policy
Job 170: Waiting time = 0.0007216958329081535 | Resolution time = 0.0007077399641275406 | Resolution type = Policy
Job 171: Waiting time = 0.00015067961066961288 | Resolution time = 0.0001370459794998169 | Resolution type = Policy
Job 172: Waiting time = 0.0005252659320831299 | Resolution time = 0.0005106590688228607 | Resolution type = Policy
Job 173: Waiting time = 0.00152510404586792 | Resolution time = 0.0015118038281798363 | Resolution type = None
Job 174: Waiting time = 0.0014076344668865204 | Resolution time = 0.0013946611434221268 | Resolution type = None
Job 175: Waiting time = 0.0006509656086564064 | Resolution time = 0.0006330786272883415 | Resolution type = Policy
Job 176: Waiting time = 0.0006261076778173447 | Resolution time = 0.0006119655445218086 | Resolution type = Policy
Job 177: Waiting time = 0.00033644307404756546 | Resolution time = 0.00032301992177963257 | Resolution type = Policy
Job 178: Waiting time = 0.0009859539568424225 | Resolution time = 0.0009731976315379143 | Resolution type = Policy
Job 179: Waiting time = 0.0011194664984941483 | Resolution time = 0.001104988157749176 | Resolution type = None
Job 180: Waiting time = 0.0011382326483726501 | Resolution time = 0.00112213846296072 | Resolution type = None
Job 181: Waiting time = 0.0013673407956957817 | Resolution time = 0.0013512643054127693 | Resolution type = None
Job 182: Waiting time = 0.0014468086883425713 | Resolution time = 0.0014335168525576591 | Resolution type = None
Job 183: Waiting time = 0.0010636663064360619 | Resolution time = 0.0010495604947209358 | Resolution type = None
Job 184: Waiting time = 0.0004260493442416191 | Resolution time = 0.00041195284575223923 | Resolution type = Policy
Job 185: Waiting time = 0.0012425296008586884 | Resolution time = 0.0012288419529795647 | Resolution type = None
Job 186: Waiting time = 0.0014727432280778885 | Resolution time = 0.0014558685943484306 | Resolution type = None
Job 187: Waiting time = 0.00031542591750621796 | Resolution time = 0.00030067097395658493 | Resolution type = Policy
Job 188: Waiting time = 0.0010718908160924911 | Resolution time = 0.001057146117091179 | Resolution type = None
Job 189: Waiting time = 0.001065579243004322 | Resolution time = 0.0010519232600927353 | Resolution type = None
Job 190: Waiting time = 0.0007546814158558846 | Resolution time = 0.0007401732727885246 | Resolution type = Policy
Job 191: Waiting time = 0.0009443275630474091 | Resolution time = 0.0009279642254114151 | Resolution type = Policy
Job 192: Waiting time = 0.0009593367576599121 | Resolution time = 0.0009434456005692482 | Resolution type = Policy
Job 193: Waiting time = 0.0014088544994592667 | Resolution time = 0.001387585885822773 | Resolution type = None
Job 194: Waiting time = 0.0005806125700473785 | Resolution time = 0.000565921887755394 | Resolution type = Policy
Job 195: Waiting time = 0.0006334865465760231 | Resolution time = 0.0006206221878528595 | Resolution type = Policy
Job 196: Waiting time = 0.00035403575748205185 | Resolution time = 0.00033718720078468323 | Resolution type = Policy
Job 197: Waiting time = 0.0016004443168640137 | Resolution time = 0.0015843017026782036 | Resolution type = None
Job 198: Waiting time = 0.00021778512746095657 | Resolution time = 0.0002033589407801628 | Resolution type = Policy
Job 199: Waiting time = 0.0014198319986462593 | Resolution time = 0.00140369962900877 | Resolution type = None
Job 200: Waiting time = 0.0010169511660933495 | Resolution time = 0.0009968951344490051 | Resolution type = None
Job 201: Waiting time = 0.001025366596877575 | Resolution time = 0.0010097771883010864 | Resolution type = None
Job 202: Waiting time = 0.0007134657353162766 | Resolution time = 0.0007002968341112137 | Resolution type = Policy
Job 203: Waiting time = 0.0006617400795221329 | Resolution time = 0.0006476370617747307 | Resolution type = Policy
Job 204: Waiting time = 0.000969691202044487 | Resolution time = 0.0009543169289827347 | Resolution type = Policy
Job 205: Waiting time = 0.0015746736899018288 | Resolution time = 0.001433555968105793 | Resolution type = None
Job 206: Waiting time = 0.0015308912843465805 | Resolution time = 0.0015175146982073784 | Resolution type = None
Job 207: Waiting time = 0.0015510711818933487 | Resolution time = 0.001536734402179718 | Resolution type = None
Job 208: Waiting time = 0.0010902676731348038 | Resolution time = 0.0010732589289546013 | Resolution type = None
Job 209: Waiting time = 0.0009979354217648506 | Resolution time = 0.0009842906147241592 | Resolution type = None
Job 210: Waiting time = 0.0010795248672366142 | Resolution time = 0.0010647978633642197 | Resolution type = None
Job 211: Waiting time = 0.0006013605743646622 | Resolution time = 0.0004943562671542168 | Resolution type = Policy
Job 212: Waiting time = 0.0013836165890097618 | Resolution time = 0.0013602767139673233 | Resolution type = None
Job 213: Waiting time = 0.00044455844908952713 | Resolution time = 0.000428173691034317 | Resolution type = Policy
Job 214: Waiting time = 0.0013235369697213173 | Resolution time = 0.0013109026476740837 | Resolution type = None
Job 215: Waiting time = 0.00013059843331575394 | Resolution time = 0.00011628679931163788 | Resolution type = Policy
Job 216: Waiting time = 0.0009715696796774864 | Resolution time = 0.0009566107764840126 | Resolution type = None
Job 217: Waiting time = 0.0013194261118769646 | Resolution time = 0.0013045631349086761 | Resolution type = None
Job 218: Waiting time = 0.0005687158554792404 | Resolution time = 0.0005531515926122665 | Resolution type = Policy
Job 219: Waiting time = 0.001363903284072876 | Resolution time = 0.0013488419353961945 | Resolution type = None
Job 220: Waiting time = 0.0012352094054222107 | Resolution time = 0.0012193433940410614 | Resolution type = None
Job 221: Waiting time = 0.0012535862624645233 | Resolution time = 0.0012377053499221802 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002587223425508
Duration: 16.517654944211245
Jobs in the system: 1236
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 16.517299563623965 | Resolution time = 0.0029237372800707817 | Resolution type = None
Job 223: Waiting time = 16.515685440972447 | Resolution time = 0.0012353155761957169 | Resolution type = None
Job 224: Waiting time = 16.496605994179845 | Resolution time = 0.0012085316702723503 | Resolution type = None
Job 225: Waiting time = 16.484208540059626 | Resolution time = 0.001185137778520584 | Resolution type = None
Job 226: Waiting time = 16.4793005771935 | Resolution time = 0.0011291587725281715 | Resolution type = None
Job 227: Waiting time = 16.472237275913358 | Resolution time = 0.0011091399937868118 | Resolution type = None
Job 228: Waiting time = 16.459572012536228 | Resolution time = 0.0013058064505457878 | Resolution type = None
Job 229: Waiting time = 16.453583960421383 | Resolution time = 0.0012080930173397064 | Resolution type = None
Job 230: Waiting time = 16.444086419418454 | Resolution time = 0.0011470140889286995 | Resolution type = None
Job 231: Waiting time = 16.432204882614315 | Resolution time = 0.0013396618887782097 | Resolution type = None
Job 232: Waiting time = 16.423461187630892 | Resolution time = 0.0014558909460902214 | Resolution type = None
Job 233: Waiting time = 16.415066551417112 | Resolution time = 0.0011851051822304726 | Resolution type = None
Job 234: Waiting time = 16.39571935404092 | Resolution time = 0.0012531634420156479 | Resolution type = None
Job 235: Waiting time = 16.391766663640738 | Resolution time = 0.0013582687824964523 | Resolution type = None
Job 236: Waiting time = 16.38266092352569 | Resolution time = 0.0012143291532993317 | Resolution type = None
Job 237: Waiting time = 16.371020688675344 | Resolution time = 0.0014652824029326439 | Resolution type = None
Job 238: Waiting time = 16.361954705789685 | Resolution time = 0.001282799057662487 | Resolution type = None
Job 239: Waiting time = 16.345835431478918 | Resolution time = 0.0012628249824047089 | Resolution type = None
Job 240: Waiting time = 16.338039617985487 | Resolution time = 0.0012110071256756783 | Resolution type = None
Job 241: Waiting time = 16.32358959503472 | Resolution time = 0.0013014450669288635 | Resolution type = None
Job 242: Waiting time = 16.307282422669232 | Resolution time = 0.001191645860671997 | Resolution type = None
Job 243: Waiting time = 16.297219693660736 | Resolution time = 0.0012685386463999748 | Resolution type = None
Job 244: Waiting time = 16.281005427241325 | Resolution time = 0.001260899007320404 | Resolution type = None
Job 245: Waiting time = 16.26694483589381 | Resolution time = 0.0011470690369606018 | Resolution type = None
Job 246: Waiting time = 16.2556907646358 | Resolution time = 0.0011433158069849014 | Resolution type = None
Job 247: Waiting time = 16.24571128655225 | Resolution time = 0.0013498514890670776 | Resolution type = None
Job 248: Waiting time = 16.233456536196172 | Resolution time = 0.0011220285668969154 | Resolution type = None
Job 249: Waiting time = 16.219303499907255 | Resolution time = 0.0011806609109044075 | Resolution type = None
Job 250: Waiting time = 16.203291414305568 | Resolution time = 0.0012327125295996666 | Resolution type = None
Job 251: Waiting time = 16.19421452190727 | Resolution time = 0.0012152930721640587 | Resolution type = None
Job 252: Waiting time = 16.18223740067333 | Resolution time = 0.0013085734099149704 | Resolution type = None
Job 253: Waiting time = 16.16689786873758 | Resolution time = 0.0013056416064500809 | Resolution type = None
Job 254: Waiting time = 16.156972274184227 | Resolution time = 0.001185801811516285 | Resolution type = None
Job 255: Waiting time = 16.141550425440073 | Resolution time = 0.0011340612545609474 | Resolution type = None
Job 256: Waiting time = 16.129740657284856 | Resolution time = 0.0011821091175079346 | Resolution type = None
Job 257: Waiting time = 16.12185493670404 | Resolution time = 0.0013888971880078316 | Resolution type = None
Job 258: Waiting time = 16.108257744461298 | Resolution time = 0.001122484914958477 | Resolution type = None
Job 259: Waiting time = 16.094038031995296 | Resolution time = 0.0011432366445660591 | Resolution type = None
Job 260: Waiting time = 16.081623712554574 | Resolution time = 0.0012525198981165886 | Resolution type = None
Job 261: Waiting time = 16.07053683232516 | Resolution time = 0.001196593977510929 | Resolution type = None
Job 262: Waiting time = 16.059294589795172 | Resolution time = 0.0011522797867655754 | Resolution type = None
Job 263: Waiting time = 16.043208934366703 | Resolution time = 0.0012528840452432632 | Resolution type = None
Job 264: Waiting time = 16.03292723186314 | Resolution time = 0.0012737419456243515 | Resolution type = None
Job 265: Waiting time = 16.01386404968798 | Resolution time = 0.0012036217376589775 | Resolution type = None
Job 266: Waiting time = 16.005910210311413 | Resolution time = 0.0011587636545300484 | Resolution type = None
Job 267: Waiting time = 15.997754529118538 | Resolution time = 0.0012524286285042763 | Resolution type = None
Job 268: Waiting time = 15.988559879362583 | Resolution time = 0.0011748597025871277 | Resolution type = None
Job 269: Waiting time = 15.972091461531818 | Resolution time = 0.0011456161737442017 | Resolution type = None
Job 270: Waiting time = 15.956089823506773 | Resolution time = 0.0013563400134444237 | Resolution type = None
Job 271: Waiting time = 15.941901714541018 | Resolution time = 0.001105213537812233 | Resolution type = None
Job 272: Waiting time = 15.927060203626752 | Resolution time = 0.001132114790380001 | Resolution type = None
Job 273: Waiting time = 15.910969479940832 | Resolution time = 0.001410720869898796 | Resolution type = None
Job 274: Waiting time = 15.896534353494644 | Resolution time = 0.0011940551921725273 | Resolution type = None
Job 275: Waiting time = 15.885399158112705 | Resolution time = 0.0011904984712600708 | Resolution type = None
Job 276: Waiting time = 15.86806487198919 | Resolution time = 0.0012490814551711082 | Resolution type = None
Job 277: Waiting time = 15.85606131516397 | Resolution time = 0.0012316685169935226 | Resolution type = None
Job 278: Waiting time = 15.842797072604299 | Resolution time = 0.0011948300525546074 | Resolution type = None
Job 279: Waiting time = 15.836599757894874 | Resolution time = 0.0012045670300722122 | Resolution type = None
Job 280: Waiting time = 15.815946623682976 | Resolution time = 0.0011913850903511047 | Resolution type = None
Job 281: Waiting time = 15.804179855622351 | Resolution time = 0.0011638142168521881 | Resolution type = None
Job 282: Waiting time = 15.794105646200478 | Resolution time = 0.001212376169860363 | Resolution type = None
Job 283: Waiting time = 15.774034701287746 | Resolution time = 0.0014054672792553902 | Resolution type = None
