Job 1: Waiting time = 0.0009657591581344604 | Resolution time = 0.0009562671184539795 | Resolution type = Policy
Job 31: Waiting time = 0.000843479298055172 | Resolution time = 0.0008372757583856583 | Resolution type = Policy
Job 32: Waiting time = 0.0010901708155870438 | Resolution time = 0.00108416099101305 | Resolution type = None
Job 33: Waiting time = 0.00019093137234449387 | Resolution time = 0.00018528848886489868 | Resolution type = Policy
Job 34: Waiting time = 0.0007783807814121246 | Resolution time = 0.0007728049531579018 | Resolution type = None
Job 35: Waiting time = 0.0003049531951546669 | Resolution time = 0.0002991054207086563 | Resolution type = Policy
Job 36: Waiting time = 0.0010316427797079086 | Resolution time = 0.0010152626782655716 | Resolution type = Policy
Job 37: Waiting time = 0.0012278296053409576 | Resolution time = 0.0012105125933885574 | Resolution type = None
Job 38: Waiting time = 0.0008182041347026825 | Resolution time = 0.000802014023065567 | Resolution type = None
Job 39: Waiting time = 0.00011096522212028503 | Resolution time = 9.646918624639511e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0006710235029459 | Resolution time = 0.0006571877747774124 | Resolution type = Policy
Job 41: Waiting time = 0.0012061037123203278 | Resolution time = 0.001191459596157074 | Resolution type = None
Job 42: Waiting time = 0.0005031414330005646 | Resolution time = 0.00048730429261922836 | Resolution type = Policy
Job 43: Waiting time = 0.0008271737024188042 | Resolution time = 0.0008118608966469765 | Resolution type = None
Job 44: Waiting time = 0.0008649323135614395 | Resolution time = 0.0008498970419168472 | Resolution type = None
Job 45: Waiting time = 0.0011137546971440315 | Resolution time = 0.0010936930775642395 | Resolution type = None
Job 46: Waiting time = 0.0011952808126807213 | Resolution time = 0.0011788001284003258 | Resolution type = None
Job 47: Waiting time = 0.00041118357330560684 | Resolution time = 0.0003956444561481476 | Resolution type = Policy
Job 48: Waiting time = 0.0009827548637986183 | Resolution time = 0.0009688464924693108 | Resolution type = Policy
Job 49: Waiting time = 0.000754212960600853 | Resolution time = 0.0007403632625937462 | Resolution type = None
Job 50: Waiting time = 0.0007027126848697662 | Resolution time = 0.0006881058216094971 | Resolution type = None
Job 51: Waiting time = 0.0011599371209740639 | Resolution time = 0.0011427998542785645 | Resolution type = None
Job 52: Waiting time = 0.0007839547470211983 | Resolution time = 0.000763971358537674 | Resolution type = None
Job 53: Waiting time = 0.0006880350410938263 | Resolution time = 0.0006730258464813232 | Resolution type = None
Job 54: Waiting time = 0.0006274702027440071 | Resolution time = 0.0006150715053081512 | Resolution type = Policy
Job 55: Waiting time = 0.00019303523004055023 | Resolution time = 0.00018069613724946976 | Resolution type = Policy
Job 56: Waiting time = 0.0011822832748293877 | Resolution time = 0.0011659013107419014 | Resolution type = None
Job 57: Waiting time = 0.0007820175960659981 | Resolution time = 0.0007671313360333443 | Resolution type = None
Job 58: Waiting time = 0.0007459130138158798 | Resolution time = 0.00073277298361063 | Resolution type = None
Job 59: Waiting time = 0.0008647497743368149 | Resolution time = 0.0008506663143634796 | Resolution type = Policy
Job 60: Waiting time = 0.0007078535854816437 | Resolution time = 0.0006947480142116547 | Resolution type = None
Job 61: Waiting time = 0.0010628541931509972 | Resolution time = 0.0010477937757968903 | Resolution type = None
Job 62: Waiting time = 0.0007168380543589592 | Resolution time = 0.0007017208263278008 | Resolution type = None
Job 63: Waiting time = 0.0005323998630046844 | Resolution time = 0.0005195513367652893 | Resolution type = Policy
Job 64: Waiting time = 0.0009041251614689827 | Resolution time = 0.0008644284680485725 | Resolution type = Policy
Job 65: Waiting time = 0.00016631744801998138 | Resolution time = 0.00015019718557596207 | Resolution type = Policy
Job 66: Waiting time = 0.0005920827388763428 | Resolution time = 0.0005773026496171951 | Resolution type = Policy
Job 67: Waiting time = 0.0009852368384599686 | Resolution time = 0.0009569944813847542 | Resolution type = None
Job 68: Waiting time = 0.0010150140151381493 | Resolution time = 0.0008143763989210129 | Resolution type = None
Job 69: Waiting time = 0.00033322442322969437 | Resolution time = 0.00031850580126047134 | Resolution type = Policy
Job 70: Waiting time = 0.0002268366515636444 | Resolution time = 0.00021318532526493073 | Resolution type = Policy
Job 71: Waiting time = 0.00023610983043909073 | Resolution time = 0.00022190064191818237 | Resolution type = Policy
Job 72: Waiting time = 0.0008096732199192047 | Resolution time = 0.0007936619222164154 | Resolution type = Policy
Job 73: Waiting time = 0.0011347681283950806 | Resolution time = 0.0011192196980118752 | Resolution type = None
Job 74: Waiting time = 0.001218651421368122 | Resolution time = 0.001200636848807335 | Resolution type = None
Job 75: Waiting time = 0.0006782738491892815 | Resolution time = 0.0006626294925808907 | Resolution type = None
Job 76: Waiting time = 0.0007836548611521721 | Resolution time = 0.000767185352742672 | Resolution type = None
Job 77: Waiting time = 0.0004959274083375931 | Resolution time = 0.0004810355603694916 | Resolution type = Policy
Job 78: Waiting time = 0.0008698664605617523 | Resolution time = 0.0008537629619240761 | Resolution type = Policy
Job 79: Waiting time = 0.0011530108749866486 | Resolution time = 0.0011375844478607178 | Resolution type = None
Job 80: Waiting time = 0.001211291179060936 | Resolution time = 0.0011967653408646584 | Resolution type = None
Job 81: Waiting time = 0.0007693041115999222 | Resolution time = 0.00075552798807621 | Resolution type = None
Job 82: Waiting time = 0.0011111823841929436 | Resolution time = 0.0010954560711979866 | Resolution type = None
Job 83: Waiting time = 0.0007451809942722321 | Resolution time = 0.0007307995110750198 | Resolution type = None
Job 84: Waiting time = 0.0001776479184627533 | Resolution time = 0.0001631956547498703 | Resolution type = Policy
Job 85: Waiting time = 0.0011920752003788948 | Resolution time = 0.0011764010414481163 | Resolution type = None
Job 86: Waiting time = 0.0005200598388910294 | Resolution time = 0.0005075559020042419 | Resolution type = Policy
Job 87: Waiting time = 0.001246139407157898 | Resolution time = 0.0012299129739403725 | Resolution type = None
Job 88: Waiting time = 0.0008968012407422066 | Resolution time = 0.0008818209171295166 | Resolution type = Policy
Job 89: Waiting time = 0.001001700758934021 | Resolution time = 0.000986248254776001 | Resolution type = None
Job 90: Waiting time = 0.0008491287007927895 | Resolution time = 0.0008266828954219818 | Resolution type = None
Job 91: Waiting time = 0.0010132379829883575 | Resolution time = 0.0009966371580958366 | Resolution type = None
Job 92: Waiting time = 0.0011073555797338486 | Resolution time = 0.0010741353034973145 | Resolution type = None
Job 93: Waiting time = 0.0007566073909401894 | Resolution time = 0.000740857794880867 | Resolution type = None
Job 94: Waiting time = 0.0007777772843837738 | Resolution time = 0.0007630959153175354 | Resolution type = None
Job 95: Waiting time = 0.0012157438322901726 | Resolution time = 0.0012027192860841751 | Resolution type = None
Job 96: Waiting time = 0.0010940898209810257 | Resolution time = 0.0010816603899002075 | Resolution type = None
Job 97: Waiting time = 0.0011359145864844322 | Resolution time = 0.0011215545237064362 | Resolution type = None
Job 98: Waiting time = 0.0007433928549289703 | Resolution time = 0.0007289564236998558 | Resolution type = None
Job 99: Waiting time = 0.000693238340318203 | Resolution time = 0.0006774598732590675 | Resolution type = Policy
Job 100: Waiting time = 0.0003321850672364235 | Resolution time = 0.00031578075140714645 | Resolution type = Policy
Job 101: Waiting time = 0.0003236765041947365 | Resolution time = 0.00030775275081396103 | Resolution type = Policy
Job 102: Waiting time = 0.0012181652709841728 | Resolution time = 0.0011930568143725395 | Resolution type = None
Job 103: Waiting time = 0.0003259154036641121 | Resolution time = 0.00030919071286916733 | Resolution type = Policy
Job 104: Waiting time = 0.0005727531388401985 | Resolution time = 0.0005583846941590309 | Resolution type = Policy
Job 105: Waiting time = 0.0002533150836825371 | Resolution time = 0.0002390928566455841 | Resolution type = Policy
Job 106: Waiting time = 0.0006847875192761421 | Resolution time = 0.0006671957671642303 | Resolution type = Policy
Job 107: Waiting time = 0.0010596700012683868 | Resolution time = 0.001044759526848793 | Resolution type = None
Job 108: Waiting time = 0.0007832907140254974 | Resolution time = 0.0007705520838499069 | Resolution type = None
Job 109: Waiting time = 0.0006566019728779793 | Resolution time = 0.0006408458575606346 | Resolution type = Policy
Job 110: Waiting time = 0.0007327431812882423 | Resolution time = 0.0007170094177126884 | Resolution type = None
Job 111: Waiting time = 0.0007129665464162827 | Resolution time = 0.0006980225443840027 | Resolution type = None
Job 112: Waiting time = 0.0007741479203104973 | Resolution time = 0.0007413644343614578 | Resolution type = None
Job 113: Waiting time = 0.00026295334100723267 | Resolution time = 0.00025008339434862137 | Resolution type = Policy
Job 114: Waiting time = 0.0005104914307594299 | Resolution time = 0.0004957588389515877 | Resolution type = Policy
Job 115: Waiting time = 0.0011839084327220917 | Resolution time = 0.0011689653620123863 | Resolution type = None
Job 116: Waiting time = 0.0004618372768163681 | Resolution time = 0.0004465952515602112 | Resolution type = Policy
Job 117: Waiting time = 0.001010059379041195 | Resolution time = 0.0009936215355992317 | Resolution type = None
Job 118: Waiting time = 0.0008152341470122337 | Resolution time = 0.0007978649809956551 | Resolution type = None
Job 119: Waiting time = 0.0002054218202829361 | Resolution time = 0.00018227752298116684 | Resolution type = Policy
Job 120: Waiting time = 0.000955512747168541 | Resolution time = 0.0009401449933648109 | Resolution type = None
Job 121: Waiting time = 0.0010780151933431625 | Resolution time = 0.0010460885241627693 | Resolution type = None
Job 122: Waiting time = 0.0007975464686751366 | Resolution time = 0.0007827961817383766 | Resolution type = None
Job 123: Waiting time = 0.0010754158720374107 | Resolution time = 0.0010590292513370514 | Resolution type = None
Job 124: Waiting time = 0.000960283912718296 | Resolution time = 0.0009457869455218315 | Resolution type = None
Job 125: Waiting time = 0.000484200194478035 | Resolution time = 0.0004673730581998825 | Resolution type = Policy
Job 126: Waiting time = 0.0008078049868345261 | Resolution time = 0.000792359933257103 | Resolution type = Policy
Job 127: Waiting time = 0.0008159670978784561 | Resolution time = 0.0008014226332306862 | Resolution type = None
Job 128: Waiting time = 0.0007830746471881866 | Resolution time = 0.0007672840729355812 | Resolution type = Policy
Job 129: Waiting time = 0.00017655640840530396 | Resolution time = 0.00016260240226984024 | Resolution type = Policy
Job 130: Waiting time = 0.0006850520148873329 | Resolution time = 0.00067133828997612 | Resolution type = None
Job 131: Waiting time = 0.00030717719346284866 | Resolution time = 0.0002917386591434479 | Resolution type = Policy
Job 132: Waiting time = 0.0007807975634932518 | Resolution time = 0.000766008161008358 | Resolution type = None
Job 133: Waiting time = 0.0008059917017817497 | Resolution time = 0.0007920339703559875 | Resolution type = None
Job 134: Waiting time = 0.00086953304708004 | Resolution time = 0.0008547510951757431 | Resolution type = None
Job 135: Waiting time = 0.0011350112035870552 | Resolution time = 0.0011198269203305244 | Resolution type = None
Job 136: Waiting time = 0.0010552126914262772 | Resolution time = 0.0010413816198706627 | Resolution type = None
Job 137: Waiting time = 0.001031259074807167 | Resolution time = 0.0010174000635743141 | Resolution type = None
Job 138: Waiting time = 0.0011988338083028793 | Resolution time = 0.00118354894220829 | Resolution type = None
Job 139: Waiting time = 0.0007389476522803307 | Resolution time = 0.0007208697497844696 | Resolution type = None
Job 140: Waiting time = 0.000798860564827919 | Resolution time = 0.0007828390225768089 | Resolution type = None
Job 141: Waiting time = 0.0009831972420215607 | Resolution time = 0.0009468337520956993 | Resolution type = None
Job 142: Waiting time = 0.0010044630616903305 | Resolution time = 0.0009879525750875473 | Resolution type = None
Job 143: Waiting time = 0.0007914304733276367 | Resolution time = 0.0007754098623991013 | Resolution type = None
Job 144: Waiting time = 0.0006676614284515381 | Resolution time = 0.0006541386246681213 | Resolution type = None
Job 145: Waiting time = 0.0010441038757562637 | Resolution time = 0.0010296441614627838 | Resolution type = None
Job 146: Waiting time = 0.0008256137371063232 | Resolution time = 0.0008131293579936028 | Resolution type = Policy
Job 147: Waiting time = 0.001091926358640194 | Resolution time = 0.001077430322766304 | Resolution type = None
Job 148: Waiting time = 0.000789400190114975 | Resolution time = 0.0007711909711360931 | Resolution type = Policy
Job 149: Waiting time = 0.0007561417296528816 | Resolution time = 0.0007407898083329201 | Resolution type = Policy
Job 150: Waiting time = 0.0012706052511930466 | Resolution time = 0.0012565208598971367 | Resolution type = None
Job 151: Waiting time = 0.00032019708305597305 | Resolution time = 0.0003055119886994362 | Resolution type = Policy
Job 152: Waiting time = 0.0008750110864639282 | Resolution time = 0.000858137384057045 | Resolution type = None
Job 153: Waiting time = 0.00109952874481678 | Resolution time = 0.0010844254866242409 | Resolution type = None
Job 154: Waiting time = 0.001122904010117054 | Resolution time = 0.0011079302057623863 | Resolution type = None
Job 155: Waiting time = 0.0007143663242459297 | Resolution time = 0.0007009143009781837 | Resolution type = None
Job 156: Waiting time = 0.0011758171021938324 | Resolution time = 0.001162886619567871 | Resolution type = None
Job 157: Waiting time = 0.00040221773087978363 | Resolution time = 0.00038893986493349075 | Resolution type = Policy
Job 158: Waiting time = 0.0011601420119404793 | Resolution time = 0.0011454764753580093 | Resolution type = None
Job 159: Waiting time = 0.0007966309785842896 | Resolution time = 0.0007823053747415543 | Resolution type = None
Job 160: Waiting time = 0.0007808441296219826 | Resolution time = 0.0007675783708691597 | Resolution type = None
Job 161: Waiting time = 0.0005597276613116264 | Resolution time = 0.0005446206778287888 | Resolution type = Policy
Job 162: Waiting time = 0.0010922197252511978 | Resolution time = 0.0010772598907351494 | Resolution type = None
Job 163: Waiting time = 0.00023525767028331757 | Resolution time = 0.00022048968821763992 | Resolution type = Policy
Job 164: Waiting time = 0.0009396467357873917 | Resolution time = 0.0009197788313031197 | Resolution type = Policy
Job 165: Waiting time = 0.0007285755127668381 | Resolution time = 0.0007125288248062134 | Resolution type = None
Job 166: Waiting time = 0.0007462883368134499 | Resolution time = 0.0007334602996706963 | Resolution type = None
Job 167: Waiting time = 0.0002749646082520485 | Resolution time = 0.0002607880160212517 | Resolution type = Policy
Job 168: Waiting time = 0.0011724475771188736 | Resolution time = 0.0011592339724302292 | Resolution type = None
Job 169: Waiting time = 0.0011508278548717499 | Resolution time = 0.0011344952508807182 | Resolution type = None
Job 170: Waiting time = 0.0007622344419360161 | Resolution time = 0.0007471311837434769 | Resolution type = None
Job 171: Waiting time = 0.000757201574742794 | Resolution time = 0.0007423302158713341 | Resolution type = None
Job 172: Waiting time = 0.001064985990524292 | Resolution time = 0.0010502245277166367 | Resolution type = None
Job 173: Waiting time = 0.0012267353013157845 | Resolution time = 0.001213066279888153 | Resolution type = None
Job 174: Waiting time = 0.000414249487221241 | Resolution time = 0.00039075687527656555 | Resolution type = Policy
Job 175: Waiting time = 0.0010925466194748878 | Resolution time = 0.0010782629251480103 | Resolution type = None
Job 176: Waiting time = 0.0007740864530205727 | Resolution time = 0.0007586516439914703 | Resolution type = None
Job 177: Waiting time = 0.000784948468208313 | Resolution time = 0.0007714005187153816 | Resolution type = None
Job 178: Waiting time = 0.00014760438352823257 | Resolution time = 0.00011480413377285004 | Resolution type = Policy
Job 179: Waiting time = 0.0007460936903953552 | Resolution time = 0.0007303319871425629 | Resolution type = None
Job 180: Waiting time = 0.0006538275629281998 | Resolution time = 0.000639873556792736 | Resolution type = Policy
Job 181: Waiting time = 0.0008985633030533791 | Resolution time = 0.0008826423436403275 | Resolution type = Policy
Job 182: Waiting time = 0.0010806601494550705 | Resolution time = 0.0010671187192201614 | Resolution type = None
Job 183: Waiting time = 0.0007159104570746422 | Resolution time = 0.0006987117230892181 | Resolution type = None
Job 184: Waiting time = 0.0006466228514909744 | Resolution time = 0.0006321435794234276 | Resolution type = Policy
Job 185: Waiting time = 5.130097270011902e-05 | Resolution time = 3.6125071346759796e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0007593436166644096 | Resolution time = 0.0007452415302395821 | Resolution type = None
Job 187: Waiting time = 0.0007642842829227448 | Resolution time = 0.0007521575316786766 | Resolution type = None
Job 188: Waiting time = 0.0005970923230051994 | Resolution time = 0.0005690520629286766 | Resolution type = Policy
Job 189: Waiting time = 0.00029344670474529266 | Resolution time = 0.00027715135365724564 | Resolution type = Policy
Job 190: Waiting time = 0.0010796599090099335 | Resolution time = 0.0010659582912921906 | Resolution type = None
Job 191: Waiting time = 0.0010927710682153702 | Resolution time = 0.0010789558291435242 | Resolution type = None
Job 192: Waiting time = 0.0010441476479172707 | Resolution time = 0.0010191425681114197 | Resolution type = None
Job 193: Waiting time = 0.00041802041232585907 | Resolution time = 0.00040549691766500473 | Resolution type = Policy
Job 194: Waiting time = 0.0007168380543589592 | Resolution time = 0.0007008304819464684 | Resolution type = None
Job 195: Waiting time = 0.0011066533625125885 | Resolution time = 0.00109146349132061 | Resolution type = None
Job 196: Waiting time = 0.0006992770358920097 | Resolution time = 0.0006869034841656685 | Resolution type = Policy
Job 197: Waiting time = 0.0007769567891955376 | Resolution time = 0.0007595047354698181 | Resolution type = None
Job 198: Waiting time = 0.00010807998478412628 | Resolution time = 9.31834802031517e-05 | Resolution type = Policy
Job 199: Waiting time = 0.0010676132515072823 | Resolution time = 0.0010479548946022987 | Resolution type = None
Job 200: Waiting time = 0.0008537415415048599 | Resolution time = 0.00083882175385952 | Resolution type = None
Job 201: Waiting time = 0.0001159030944108963 | Resolution time = 0.0001013483852148056 | Resolution type = Policy
Job 202: Waiting time = 0.0007752534002065659 | Resolution time = 0.0007595010101795197 | Resolution type = None
Job 203: Waiting time = 0.0007366258651018143 | Resolution time = 0.0007225926965475082 | Resolution type = None
Job 204: Waiting time = 0.0008062059059739113 | Resolution time = 0.0007883133366703987 | Resolution type = None
Job 205: Waiting time = 0.0005021849647164345 | Resolution time = 0.00048628542572259903 | Resolution type = Policy
Job 206: Waiting time = 0.00033410079777240753 | Resolution time = 0.00031922291964292526 | Resolution type = Policy
Job 207: Waiting time = 0.0009003160521388054 | Resolution time = 0.0008844425901770592 | Resolution type = None
Job 208: Waiting time = 0.00028933584690093994 | Resolution time = 0.00027445238083601 | Resolution type = Policy
Job 209: Waiting time = 0.00048529915511608124 | Resolution time = 0.0004721693694591522 | Resolution type = Policy
Job 210: Waiting time = 0.0002952665090560913 | Resolution time = 0.0002797618508338928 | Resolution type = Policy
Job 211: Waiting time = 0.0004314929246902466 | Resolution time = 0.00041610002517700195 | Resolution type = Policy
Job 212: Waiting time = 0.00028358399868011475 | Resolution time = 0.00026830006390810013 | Resolution type = Policy
Job 213: Waiting time = 0.0009368006139993668 | Resolution time = 0.0009216833859682083 | Resolution type = None
Job 214: Waiting time = 0.0011200839653611183 | Resolution time = 0.0011055748909711838 | Resolution type = None
Job 215: Waiting time = 0.0010900842025876045 | Resolution time = 0.001070873811841011 | Resolution type = None
Job 216: Waiting time = 0.0008141938596963882 | Resolution time = 0.0007976852357387543 | Resolution type = Policy
Job 217: Waiting time = 0.0008701495826244354 | Resolution time = 0.00085433479398489 | Resolution type = None
Job 218: Waiting time = 0.0007962333038449287 | Resolution time = 0.0007808655500411987 | Resolution type = None
Job 219: Waiting time = 0.0009921491146087646 | Resolution time = 0.0009772414341568947 | Resolution type = None
Job 220: Waiting time = 0.00040416233241558075 | Resolution time = 0.00037634652107954025 | Resolution type = Policy
Job 221: Waiting time = 0.00044784415513277054 | Resolution time = 0.00043466314673423767 | Resolution type = Policy
Job 222: Waiting time = 0.0011601075530052185 | Resolution time = 0.0011455398052930832 | Resolution type = None
Job 223: Waiting time = 0.0008117817342281342 | Resolution time = 0.0007986007258296013 | Resolution type = None
Job 224: Waiting time = 0.0008035935461521149 | Resolution time = 0.0007888535037636757 | Resolution type = None
Job 225: Waiting time = 0.0007636584341526031 | Resolution time = 0.00074817705899477 | Resolution type = None
Job 226: Waiting time = 0.00037904083728790283 | Resolution time = 0.0003589605912566185 | Resolution type = Policy
Job 227: Waiting time = 0.000914047472178936 | Resolution time = 0.0008991928771138191 | Resolution type = None
Job 228: Waiting time = 0.0007878467440605164 | Resolution time = 0.0007743639871478081 | Resolution type = None

----- VACATION Started -----
Start time: 3.000222028233111
Duration: 11.82693737372756
Jobs in the system: 875
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 11.828125807456672 | Resolution time = 0.0010518087074160576 | Resolution type = None
Job 230: Waiting time = 11.819706253707409 | Resolution time = 0.00016427505761384964 | Resolution type = None
Job 231: Waiting time = 11.809216084890068 | Resolution time = 0.00015842635184526443 | Resolution type = None
Job 232: Waiting time = 11.794145063497126 | Resolution time = 0.00016449764370918274 | Resolution type = None
Job 233: Waiting time = 11.779993263073266 | Resolution time = 0.00016076117753982544 | Resolution type = None
Job 234: Waiting time = 11.768834431655705 | Resolution time = 0.00015561934560537338 | Resolution type = None
Job 235: Waiting time = 11.756362050771713 | Resolution time = 0.00018771085888147354 | Resolution type = None
Job 236: Waiting time = 11.741188457235694 | Resolution time = 0.00015905685722827911 | Resolution type = None
Job 237: Waiting time = 11.725649869069457 | Resolution time = 0.00014067161828279495 | Resolution type = None
Job 238: Waiting time = 11.710480501875281 | Resolution time = 0.00013931747525930405 | Resolution type = None
Job 239: Waiting time = 11.7044268976897 | Resolution time = 0.00013441778719425201 | Resolution type = None
Job 240: Waiting time = 11.692347117699683 | Resolution time = 0.00015243887901306152 | Resolution type = None
Job 241: Waiting time = 11.674312713555992 | Resolution time = 0.00015385262668132782 | Resolution type = None
Job 242: Waiting time = 11.662099095992744 | Resolution time = 0.0001404210925102234 | Resolution type = None
Job 243: Waiting time = 11.646381476894021 | Resolution time = 0.00013541057705879211 | Resolution type = None
Job 244: Waiting time = 11.634595709852874 | Resolution time = 0.00013728067278862 | Resolution type = None
Job 245: Waiting time = 11.618402847088873 | Resolution time = 0.00013563595712184906 | Resolution type = None
Job 246: Waiting time = 11.608311624266207 | Resolution time = 0.00013973377645015717 | Resolution type = None
Job 247: Waiting time = 11.595802180469036 | Resolution time = 0.00013922154903411865 | Resolution type = None
Job 248: Waiting time = 11.582014026120305 | Resolution time = 0.00019075442105531693 | Resolution type = None
Job 249: Waiting time = 11.564027711749077 | Resolution time = 0.00014139432460069656 | Resolution type = None
Job 250: Waiting time = 11.552905007265508 | Resolution time = 0.00013523269444704056 | Resolution type = None
Job 251: Waiting time = 11.538258273154497 | Resolution time = 0.00013949628919363022 | Resolution type = None
Job 252: Waiting time = 11.528197942301631 | Resolution time = 0.00013879872858524323 | Resolution type = None
Job 253: Waiting time = 11.516024142503738 | Resolution time = 0.00013421941548585892 | Resolution type = None
Job 254: Waiting time = 11.507862507365644 | Resolution time = 0.00014709588140249252 | Resolution type = None
Job 255: Waiting time = 11.491770066320896 | Resolution time = 0.0001539001241326332 | Resolution type = None
Job 256: Waiting time = 11.475631105713546 | Resolution time = 0.00015843939036130905 | Resolution type = None
Job 257: Waiting time = 11.464113362133503 | Resolution time = 0.0001530759036540985 | Resolution type = None
Job 258: Waiting time = 11.443257039412856 | Resolution time = 0.0001580873504281044 | Resolution type = None
Job 259: Waiting time = 11.43227338977158 | Resolution time = 0.0002090930938720703 | Resolution type = None
Job 260: Waiting time = 11.41714804712683 | Resolution time = 0.00015490315854549408 | Resolution type = None
Job 261: Waiting time = 11.404040133580565 | Resolution time = 0.00017854105681180954 | Resolution type = None
Job 262: Waiting time = 11.38987129367888 | Resolution time = 0.0001397356390953064 | Resolution type = None
Job 263: Waiting time = 11.374161294661462 | Resolution time = 0.0001383880153298378 | Resolution type = None
Job 264: Waiting time = 11.364965686574578 | Resolution time = 0.00013799313455820084 | Resolution type = None
Job 265: Waiting time = 11.349742506630719 | Resolution time = 0.0001339660957455635 | Resolution type = None
Job 266: Waiting time = 11.336501225829124 | Resolution time = 0.0001389533281326294 | Resolution type = None
Job 267: Waiting time = 11.318377818912268 | Resolution time = 0.00015029124915599823 | Resolution type = None
Job 268: Waiting time = 11.302319724112749 | Resolution time = 0.00016282591968774796 | Resolution type = None
Job 269: Waiting time = 11.287442908622324 | Resolution time = 0.00013552512973546982 | Resolution type = None
Job 270: Waiting time = 11.279279191978276 | Resolution time = 0.0001442963257431984 | Resolution type = None
Job 271: Waiting time = 11.265060507692397 | Resolution time = 0.00013836845755577087 | Resolution type = None
Job 272: Waiting time = 11.2484774235636 | Resolution time = 0.0001340070739388466 | Resolution type = None
Job 273: Waiting time = 11.237293241545558 | Resolution time = 0.00014088209718465805 | Resolution type = None
Job 274: Waiting time = 11.225148453377187 | Resolution time = 0.00014776550233364105 | Resolution type = None
Job 275: Waiting time = 11.214709014631808 | Resolution time = 3.7206336855888367e-06 | Resolution type = Policy
Job 276: Waiting time = 11.20563546475023 | Resolution time = 0.0001596575602889061 | Resolution type = None
Job 277: Waiting time = 11.194577112793922 | Resolution time = 0.0001436462625861168 | Resolution type = None
Job 278: Waiting time = 11.18629770167172 | Resolution time = 0.00016521010547876358 | Resolution type = None
Job 279: Waiting time = 11.17218291759491 | Resolution time = 0.0001538153737783432 | Resolution type = None
Job 280: Waiting time = 11.162573558278382 | Resolution time = 0.00013701897114515305 | Resolution type = None
Job 281: Waiting time = 11.14651198219508 | Resolution time = 0.00019027944654226303 | Resolution type = None
Job 282: Waiting time = 11.137262299656868 | Resolution time = 0.0001503322273492813 | Resolution type = None
