Job 1: Waiting time = 0.00014510005712509155 | Resolution time = 0.00011956412345170975 | Resolution type = None
Job 83: Waiting time = 0.00015910901129245758 | Resolution time = 0.00014587212353944778 | Resolution type = None
Job 84: Waiting time = 0.00014132913202047348 | Resolution time = 0.00011973455548286438 | Resolution type = None
Job 85: Waiting time = 0.00010777916759252548 | Resolution time = 9.322073310613632e-05 | Resolution type = None
Job 86: Waiting time = 0.00015168450772762299 | Resolution time = 0.0001314925029873848 | Resolution type = None
Job 87: Waiting time = 0.0001294594258069992 | Resolution time = 0.00011591147631406784 | Resolution type = None
Job 88: Waiting time = 0.00014228373765945435 | Resolution time = 0.000128941610455513 | Resolution type = None
Job 89: Waiting time = 0.00013316329568624496 | Resolution time = 0.0001179128885269165 | Resolution type = None
Job 90: Waiting time = 0.00011635944247245789 | Resolution time = 0.0001026540994644165 | Resolution type = None
Job 91: Waiting time = 0.00025593675673007965 | Resolution time = 0.00013792328536510468 | Resolution type = None
Job 92: Waiting time = 0.00013973191380500793 | Resolution time = 0.00012369360774755478 | Resolution type = None
Job 93: Waiting time = 0.00014782510697841644 | Resolution time = 0.00012533925473690033 | Resolution type = None
Job 94: Waiting time = 0.0001654336228966713 | Resolution time = 0.00014745816588401794 | Resolution type = None
Job 95: Waiting time = 0.0001322869211435318 | Resolution time = 0.00011762883514165878 | Resolution type = None
Job 96: Waiting time = 0.0001584235578775406 | Resolution time = 0.00014141108840703964 | Resolution type = None
Job 97: Waiting time = 0.000258895568549633 | Resolution time = 0.00013985205441713333 | Resolution type = None
Job 98: Waiting time = 0.00012971460819244385 | Resolution time = 0.00011509191244840622 | Resolution type = None
Job 99: Waiting time = 0.0001371251419186592 | Resolution time = 0.00012368988245725632 | Resolution type = None
Job 100: Waiting time = 0.0001633400097489357 | Resolution time = 0.00014892779290676117 | Resolution type = None
Job 101: Waiting time = 0.00014371797442436218 | Resolution time = 0.00012640468776226044 | Resolution type = None
Job 102: Waiting time = 0.00023286975920200348 | Resolution time = 0.0001145489513874054 | Resolution type = None
Job 103: Waiting time = 0.00016984343528747559 | Resolution time = 0.00015523936599493027 | Resolution type = None
Job 104: Waiting time = 0.0002074921503663063 | Resolution time = 0.00019238702952861786 | Resolution type = None
Job 105: Waiting time = 0.0001409631222486496 | Resolution time = 0.0001256680116057396 | Resolution type = None
Job 106: Waiting time = 0.00014290306717157364 | Resolution time = 0.0001298077404499054 | Resolution type = None
Job 107: Waiting time = 0.0002677338197827339 | Resolution time = 0.00014086905866861343 | Resolution type = None
Job 108: Waiting time = 0.00019088108092546463 | Resolution time = 0.00016796961426734924 | Resolution type = None
Job 109: Waiting time = 0.0001623108983039856 | Resolution time = 0.00014883559197187424 | Resolution type = None
Job 110: Waiting time = 0.00016019679605960846 | Resolution time = 0.00014508608728647232 | Resolution type = None
Job 111: Waiting time = 0.0001623285934329033 | Resolution time = 0.00014020409435033798 | Resolution type = None
Job 112: Waiting time = 0.0001359451562166214 | Resolution time = 0.00012237206101417542 | Resolution type = None
Job 113: Waiting time = 0.00015233643352985382 | Resolution time = 0.0001362040638923645 | Resolution type = None
Job 114: Waiting time = 0.0001781657338142395 | Resolution time = 0.0001638820394873619 | Resolution type = None
Job 115: Waiting time = 0.00015258323401212692 | Resolution time = 0.00013948697596788406 | Resolution type = None
Job 116: Waiting time = 0.00014685187488794327 | Resolution time = 0.00012423750013113022 | Resolution type = None
Job 117: Waiting time = 0.00017352495342493057 | Resolution time = 0.00015797559171915054 | Resolution type = None
Job 118: Waiting time = 0.00024738721549510956 | Resolution time = 0.00013229623436927795 | Resolution type = None
Job 119: Waiting time = 0.0001806924119591713 | Resolution time = 0.0001640133559703827 | Resolution type = None
Job 120: Waiting time = 0.00013861339539289474 | Resolution time = 0.0001255292445421219 | Resolution type = None
Job 121: Waiting time = 0.0001867208629846573 | Resolution time = 0.00017165020108222961 | Resolution type = None
Job 122: Waiting time = 0.00016757752746343613 | Resolution time = 0.00015259813517332077 | Resolution type = None
Job 123: Waiting time = 0.0002102600410580635 | Resolution time = 0.0001855120062828064 | Resolution type = None
Job 124: Waiting time = 0.00015417486429214478 | Resolution time = 0.00014106463640928268 | Resolution type = None
Job 125: Waiting time = 0.00017983373254537582 | Resolution time = 0.00016405433416366577 | Resolution type = None
Job 126: Waiting time = 0.00017231237143278122 | Resolution time = 0.00015671644359827042 | Resolution type = None
Job 127: Waiting time = 0.00016564968973398209 | Resolution time = 0.000151156447827816 | Resolution type = None
Job 128: Waiting time = 0.0002600792795419693 | Resolution time = 0.00015028472989797592 | Resolution type = None
Job 129: Waiting time = 0.00018241070210933685 | Resolution time = 0.0001649102196097374 | Resolution type = None
Job 130: Waiting time = 0.00017826538532972336 | Resolution time = 0.0001627206802368164 | Resolution type = None
Job 131: Waiting time = 0.00015043281018733978 | Resolution time = 0.00013513676822185516 | Resolution type = None
Job 132: Waiting time = 0.0002020411193370819 | Resolution time = 0.00017626769840717316 | Resolution type = None
Job 133: Waiting time = 0.0001402348279953003 | Resolution time = 0.0001269076019525528 | Resolution type = None
Job 134: Waiting time = 0.0001919260248541832 | Resolution time = 0.00017892289906740189 | Resolution type = None
Job 135: Waiting time = 0.00018076691776514053 | Resolution time = 0.00016310904175043106 | Resolution type = None
Job 136: Waiting time = 0.0001770099624991417 | Resolution time = 0.00016310811042785645 | Resolution type = None
Job 137: Waiting time = 0.00017141364514827728 | Resolution time = 0.000154055655002594 | Resolution type = None
Job 138: Waiting time = 0.0001628650352358818 | Resolution time = 0.00014678854495286942 | Resolution type = None
Job 139: Waiting time = 0.00021307077258825302 | Resolution time = 0.0001965770497918129 | Resolution type = None
Job 140: Waiting time = 0.00017024949193000793 | Resolution time = 0.00015617161989212036 | Resolution type = None
Job 141: Waiting time = 0.00016436539590358734 | Resolution time = 0.0001471182331442833 | Resolution type = None
Job 142: Waiting time = 0.0001498507335782051 | Resolution time = 0.00013755634427070618 | Resolution type = None
Job 143: Waiting time = 0.00020075775682926178 | Resolution time = 0.0001860903576016426 | Resolution type = None
Job 144: Waiting time = 0.00015068147331476212 | Resolution time = 0.00013745296746492386 | Resolution type = None
Job 145: Waiting time = 0.0002927687019109726 | Resolution time = 0.0001661619171500206 | Resolution type = None
Job 146: Waiting time = 0.00017771311104297638 | Resolution time = 0.00015488173812627792 | Resolution type = None
Job 147: Waiting time = 0.000153370201587677 | Resolution time = 0.00014020409435033798 | Resolution type = None
Job 148: Waiting time = 0.0002052057534456253 | Resolution time = 0.00019103381782770157 | Resolution type = None
Job 149: Waiting time = 0.0001680096611380577 | Resolution time = 0.0001536356285214424 | Resolution type = None
Job 150: Waiting time = 0.00018816813826560974 | Resolution time = 0.00017172843217849731 | Resolution type = None
Job 151: Waiting time = 0.00025645364075899124 | Resolution time = 0.000148845836520195 | Resolution type = None
Job 152: Waiting time = 0.00021682772785425186 | Resolution time = 0.00020036287605762482 | Resolution type = None
Job 153: Waiting time = 0.00014434102922677994 | Resolution time = 0.0001322329044342041 | Resolution type = None
Job 154: Waiting time = 0.00017248746007680893 | Resolution time = 0.00015848875045776367 | Resolution type = None
Job 155: Waiting time = 0.0002021435648202896 | Resolution time = 0.00018458068370819092 | Resolution type = None
Job 156: Waiting time = 0.00030386075377464294 | Resolution time = 0.00018806103616952896 | Resolution type = None
Job 157: Waiting time = 0.00017762742936611176 | Resolution time = 0.00016270484775304794 | Resolution type = None
Job 158: Waiting time = 0.0002027088776230812 | Resolution time = 0.00018729548901319504 | Resolution type = None
Job 159: Waiting time = 0.0001754043623805046 | Resolution time = 0.0001613358035683632 | Resolution type = None
Job 160: Waiting time = 0.00018450431525707245 | Resolution time = 0.000161660835146904 | Resolution type = None
Job 161: Waiting time = 0.00019753538072109222 | Resolution time = 0.00018217135220766068 | Resolution type = None
Job 162: Waiting time = 0.00021278485655784607 | Resolution time = 0.00018626730889081955 | Resolution type = None
Job 163: Waiting time = 0.00015079136937856674 | Resolution time = 0.00013671629130840302 | Resolution type = None
Job 164: Waiting time = 0.00017964281141757965 | Resolution time = 0.00016704853624105453 | Resolution type = None
Job 165: Waiting time = 0.00017422065138816833 | Resolution time = 0.00016002822667360306 | Resolution type = None
Job 166: Waiting time = 0.00018020905554294586 | Resolution time = 0.0001566847786307335 | Resolution type = None
Job 167: Waiting time = 0.00021935533732175827 | Resolution time = 0.0002047782763838768 | Resolution type = None
Job 168: Waiting time = 0.0001800842583179474 | Resolution time = 0.00016424618661403656 | Resolution type = None
Job 169: Waiting time = 0.00017292704433202744 | Resolution time = 0.00015812646597623825 | Resolution type = None
Job 170: Waiting time = 0.0001938147470355034 | Resolution time = 0.000180169939994812 | Resolution type = None
Job 171: Waiting time = 0.00021695345640182495 | Resolution time = 0.0001993626356124878 | Resolution type = None
Job 172: Waiting time = 0.00019656307995319366 | Resolution time = 0.00018297508358955383 | Resolution type = None
Job 173: Waiting time = 0.00019354280084371567 | Resolution time = 0.00018085259944200516 | Resolution type = None
Job 174: Waiting time = 0.00023095495998859406 | Resolution time = 0.00021061580628156662 | Resolution type = None
Job 175: Waiting time = 0.00032204296439886093 | Resolution time = 0.00021757185459136963 | Resolution type = None
Job 176: Waiting time = 0.00018780585378408432 | Resolution time = 0.00017136801034212112 | Resolution type = None
Job 177: Waiting time = 0.00018046237528324127 | Resolution time = 0.00016819220036268234 | Resolution type = None
Job 178: Waiting time = 0.00019984133541584015 | Resolution time = 0.00018391292542219162 | Resolution type = None
Job 179: Waiting time = 0.00019072368741035461 | Resolution time = 0.00017591193318367004 | Resolution type = None
Job 180: Waiting time = 0.00023548118770122528 | Resolution time = 0.00020803045481443405 | Resolution type = None
Job 181: Waiting time = 0.00019311066716909409 | Resolution time = 0.0001789713278412819 | Resolution type = None
Job 182: Waiting time = 0.00019809138029813766 | Resolution time = 0.00017982255667448044 | Resolution type = None
Job 183: Waiting time = 0.00018277857452630997 | Resolution time = 0.00016840919852256775 | Resolution type = None
Job 184: Waiting time = 0.0001891832798719406 | Resolution time = 0.00017515476793050766 | Resolution type = None
Job 185: Waiting time = 0.00021706614643335342 | Resolution time = 0.00020107068121433258 | Resolution type = None
Job 186: Waiting time = 0.00022369716316461563 | Resolution time = 0.00019360706210136414 | Resolution type = None
Job 187: Waiting time = 0.0001829313114285469 | Resolution time = 0.00016975682228803635 | Resolution type = None
Job 188: Waiting time = 0.0001706928014755249 | Resolution time = 0.00015817023813724518 | Resolution type = None
Job 189: Waiting time = 0.00023551378399133682 | Resolution time = 0.00022018421441316605 | Resolution type = None
Job 190: Waiting time = 0.00020940788090229034 | Resolution time = 0.0001944713294506073 | Resolution type = None
Job 191: Waiting time = 0.00020550284534692764 | Resolution time = 0.00019224826246500015 | Resolution type = None
Job 192: Waiting time = 0.0003508152440190315 | Resolution time = 0.00023914501070976257 | Resolution type = None
Job 193: Waiting time = 0.0002442235127091408 | Resolution time = 0.00022955052554607391 | Resolution type = None
Job 194: Waiting time = 0.00020484346896409988 | Resolution time = 0.000189315527677536 | Resolution type = None
Job 195: Waiting time = 0.0001644827425479889 | Resolution time = 0.00015389174222946167 | Resolution type = None
Job 196: Waiting time = 0.00019366387277841568 | Resolution time = 0.00017770566046237946 | Resolution type = None
Job 197: Waiting time = 0.00023509562015533447 | Resolution time = 0.0002193031832575798 | Resolution type = None
Job 198: Waiting time = 0.00024605076760053635 | Resolution time = 0.00022334419190883636 | Resolution type = None
Job 199: Waiting time = 0.00020355544984340668 | Resolution time = 0.0001903790980577469 | Resolution type = None
Job 200: Waiting time = 0.00020791124552488327 | Resolution time = 0.00018251873552799225 | Resolution type = None
Job 201: Waiting time = 0.00017839111387729645 | Resolution time = 0.00016586203128099442 | Resolution type = None
Job 202: Waiting time = 0.00026951730251312256 | Resolution time = 0.000234922394156456 | Resolution type = None
Job 203: Waiting time = 0.000204368494451046 | Resolution time = 0.00018890481442213058 | Resolution type = None
Job 204: Waiting time = 0.00022492464631795883 | Resolution time = 0.00020381063222885132 | Resolution type = None
Job 205: Waiting time = 0.0002292916178703308 | Resolution time = 0.00021338555961847305 | Resolution type = None
Job 206: Waiting time = 0.0001715896651148796 | Resolution time = 0.00015727616846561432 | Resolution type = None
Job 207: Waiting time = 0.00025688670575618744 | Resolution time = 0.0002416912466287613 | Resolution type = None
Job 208: Waiting time = 0.00021216832101345062 | Resolution time = 0.00019806809723377228 | Resolution type = None
Job 209: Waiting time = 0.0001986473798751831 | Resolution time = 0.00018351711332798004 | Resolution type = None
Job 210: Waiting time = 0.00020201131701469421 | Resolution time = 0.00018864311277866364 | Resolution type = None
Job 211: Waiting time = 0.00021410733461380005 | Resolution time = 0.00019672326743602753 | Resolution type = None
Job 212: Waiting time = 0.0002662772312760353 | Resolution time = 0.00024885591119527817 | Resolution type = None
Job 213: Waiting time = 0.00020411144942045212 | Resolution time = 0.0001890258863568306 | Resolution type = None
Job 214: Waiting time = 0.00020896084606647491 | Resolution time = 0.00018623005598783493 | Resolution type = None
Job 215: Waiting time = 0.0001964215189218521 | Resolution time = 0.0001830505207180977 | Resolution type = None
Job 216: Waiting time = 0.00027635693550109863 | Resolution time = 0.00026076752692461014 | Resolution type = None
Job 217: Waiting time = 0.00026885420083999634 | Resolution time = 0.0002502221614122391 | Resolution type = None
Job 218: Waiting time = 0.00019067153334617615 | Resolution time = 0.0001784544438123703 | Resolution type = None
Job 219: Waiting time = 0.00020900648087263107 | Resolution time = 0.00019683502614498138 | Resolution type = None
Job 220: Waiting time = 0.00026276614516973495 | Resolution time = 0.00024550873786211014 | Resolution type = None
Job 221: Waiting time = 0.00020724255591630936 | Resolution time = 0.0001943204551935196 | Resolution type = None
Job 222: Waiting time = 0.0002445606514811516 | Resolution time = 0.00022801943123340607 | Resolution type = None
Job 223: Waiting time = 0.00019422080367803574 | Resolution time = 0.00017894059419631958 | Resolution type = None
Job 224: Waiting time = 0.00023499969393014908 | Resolution time = 0.0002023540437221527 | Resolution type = None
Job 225: Waiting time = 0.0001986706629395485 | Resolution time = 0.00018389243632555008 | Resolution type = None
Job 226: Waiting time = 0.0002120528370141983 | Resolution time = 0.00019789859652519226 | Resolution type = None
Job 227: Waiting time = 0.00021164771169424057 | Resolution time = 0.0001982254907488823 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001689065247774
Duration: 11.657381474971771
Jobs in the system: 860
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.654002513736486 | Resolution time = 0.0017724661156535149 | Resolution type = None
Job 229: Waiting time = 11.645468916743994 | Resolution time = 0.0006288345903158188 | Resolution type = None
Job 230: Waiting time = 11.633939393796027 | Resolution time = 0.0006918357685208321 | Resolution type = None
Job 231: Waiting time = 11.624258905649185 | Resolution time = 0.0008845841512084007 | Resolution type = None
Job 232: Waiting time = 11.607625935226679 | Resolution time = 0.0007498832419514656 | Resolution type = None
Job 233: Waiting time = 11.592698419466615 | Resolution time = 0.0006993161514401436 | Resolution type = None
Job 234: Waiting time = 11.581989924423397 | Resolution time = 0.000606137327849865 | Resolution type = None
Job 235: Waiting time = 11.572269181720912 | Resolution time = 0.0005905721336603165 | Resolution type = None
Job 236: Waiting time = 11.557198760099709 | Resolution time = 0.000644410029053688 | Resolution type = None
Job 237: Waiting time = 11.545176981948316 | Resolution time = 0.0006681019440293312 | Resolution type = None
Job 238: Waiting time = 11.534633973613381 | Resolution time = 0.0006760405376553535 | Resolution type = None
Job 239: Waiting time = 11.524222364649177 | Resolution time = 0.0007037147879600525 | Resolution type = None
Job 240: Waiting time = 11.51635412313044 | Resolution time = 0.0005767131224274635 | Resolution type = None
Job 241: Waiting time = 11.500839688815176 | Resolution time = 0.0005481680855154991 | Resolution type = None
Job 242: Waiting time = 11.490409456193447 | Resolution time = 0.000538291409611702 | Resolution type = None
Job 243: Waiting time = 11.476844021119177 | Resolution time = 0.0006431238725781441 | Resolution type = None
Job 244: Waiting time = 11.46564069762826 | Resolution time = 0.0006286287680268288 | Resolution type = None
Job 245: Waiting time = 11.449230217374861 | Resolution time = 0.0006239702925086021 | Resolution type = None
Job 246: Waiting time = 11.432780562900007 | Resolution time = 0.000605093315243721 | Resolution type = None
Job 247: Waiting time = 11.421189803630114 | Resolution time = 0.0007157362997531891 | Resolution type = None
Job 248: Waiting time = 11.40655891224742 | Resolution time = 0.0006074318662285805 | Resolution type = None
Job 249: Waiting time = 11.385881818830967 | Resolution time = 0.0006470270454883575 | Resolution type = None
Job 250: Waiting time = 11.371322769671679 | Resolution time = 0.0006777001544833183 | Resolution type = None
Job 251: Waiting time = 11.361695904284716 | Resolution time = 0.0006712218746542931 | Resolution type = None
Job 252: Waiting time = 11.342919973656535 | Resolution time = 0.0005940962582826614 | Resolution type = None
Job 253: Waiting time = 11.335205296985805 | Resolution time = 0.0005824584513902664 | Resolution type = None
Job 254: Waiting time = 11.32546588499099 | Resolution time = 0.0006049927324056625 | Resolution type = None
Job 255: Waiting time = 11.315609228797257 | Resolution time = 0.0006304122507572174 | Resolution type = None
Job 256: Waiting time = 11.300025507807732 | Resolution time = 0.0006602443754673004 | Resolution type = None
Job 257: Waiting time = 11.285057377070189 | Resolution time = 0.0007028765976428986 | Resolution type = None
Job 258: Waiting time = 11.275337905623019 | Resolution time = 0.000576479360461235 | Resolution type = None
Job 259: Waiting time = 11.262140097096562 | Resolution time = 0.0006212666630744934 | Resolution type = None
Job 260: Waiting time = 11.249882549978793 | Resolution time = 0.0006054695695638657 | Resolution type = None
Job 261: Waiting time = 11.23708909470588 | Resolution time = 0.0006125057116150856 | Resolution type = None
Job 262: Waiting time = 11.225188991986215 | Resolution time = 0.0007059313356876373 | Resolution type = None
Job 263: Waiting time = 11.217628670856357 | Resolution time = 0.0007092934101819992 | Resolution type = None
Job 264: Waiting time = 11.205949200317264 | Resolution time = 0.0005738958716392517 | Resolution type = None
Job 265: Waiting time = 11.194155522622168 | Resolution time = 0.0006024986505508423 | Resolution type = None
Job 266: Waiting time = 11.182443263940513 | Resolution time = 0.0006062844768166542 | Resolution type = None
Job 267: Waiting time = 11.172575962729752 | Resolution time = 0.0006105247884988785 | Resolution type = None
Job 268: Waiting time = 11.158018367365003 | Resolution time = 0.0006561949849128723 | Resolution type = None
Job 269: Waiting time = 11.1406314317137 | Resolution time = 0.0006072903051972389 | Resolution type = None
Job 270: Waiting time = 11.131908737123013 | Resolution time = 0.000612085685133934 | Resolution type = None
Job 271: Waiting time = 11.1163050243631 | Resolution time = 0.0007048621773719788 | Resolution type = None
Job 272: Waiting time = 11.105502902530134 | Resolution time = 0.0005469853058457375 | Resolution type = None
Job 273: Waiting time = 11.088040222413838 | Resolution time = 0.0006132461130619049 | Resolution type = None
Job 274: Waiting time = 11.08020933251828 | Resolution time = 0.0005428697913885117 | Resolution type = None
Job 275: Waiting time = 11.06553438026458 | Resolution time = 0.0007016956806182861 | Resolution type = None
Job 276: Waiting time = 11.059043523855507 | Resolution time = 0.0006581861525774002 | Resolution type = None
Job 277: Waiting time = 11.045370101928711 | Resolution time = 0.0006739487871527672 | Resolution type = None
Job 278: Waiting time = 11.030526595190167 | Resolution time = 0.0005589378997683525 | Resolution type = None
Job 279: Waiting time = 11.013365326449275 | Resolution time = 0.0005997493863105774 | Resolution type = None
Job 280: Waiting time = 11.003578619100153 | Resolution time = 0.0005770660936832428 | Resolution type = None
Job 281: Waiting time = 10.994870311580598 | Resolution time = 0.0006592301651835442 | Resolution type = None
Job 282: Waiting time = 10.98315579071641 | Resolution time = 0.000668870285153389 | Resolution type = None
Job 283: Waiting time = 10.967364222742617 | Resolution time = 0.0006359415128827095 | Resolution type = None
Job 284: Waiting time = 10.957388325594366 | Resolution time = 0.0006162533536553383 | Resolution type = None
