Job 1: Waiting time = 0.00012837909162044525 | Resolution time = 0.00011878088116645813 | Resolution type = None
Job 54: Waiting time = 0.00018066074699163437 | Resolution time = 0.00016457121819257736 | Resolution type = None
Job 55: Waiting time = 0.00014040526002645493 | Resolution time = 0.00011457689106464386 | Resolution type = None
Job 56: Waiting time = 0.00014465022832155228 | Resolution time = 0.00012981612235307693 | Resolution type = None
Job 57: Waiting time = 0.00012152083218097687 | Resolution time = 0.00010892469435930252 | Resolution type = None
Job 58: Waiting time = 0.00014606956392526627 | Resolution time = 0.00013024639338254929 | Resolution type = None
Job 59: Waiting time = 0.0001761866733431816 | Resolution time = 0.00013975612819194794 | Resolution type = None
Job 60: Waiting time = 0.00018034875392913818 | Resolution time = 0.0001661926507949829 | Resolution type = None
Job 61: Waiting time = 0.00015849433839321136 | Resolution time = 0.00014530587941408157 | Resolution type = None
Job 62: Waiting time = 0.00018931366503238678 | Resolution time = 0.00014848820865154266 | Resolution type = None
Job 63: Waiting time = 0.00015891995280981064 | Resolution time = 0.00014013703912496567 | Resolution type = None
Job 64: Waiting time = 0.00015508942306041718 | Resolution time = 0.00014056172221899033 | Resolution type = None
Job 65: Waiting time = 0.00015058647841215134 | Resolution time = 0.00013580452650785446 | Resolution type = None
Job 66: Waiting time = 0.00016623921692371368 | Resolution time = 0.00015181489288806915 | Resolution type = None
Job 67: Waiting time = 0.00017727259546518326 | Resolution time = 0.00016013998538255692 | Resolution type = None
Job 68: Waiting time = 0.00017656385898590088 | Resolution time = 0.00016040541231632233 | Resolution type = None
Job 69: Waiting time = 0.00013594049960374832 | Resolution time = 0.00012145750224590302 | Resolution type = None
Job 70: Waiting time = 0.00017763394862413406 | Resolution time = 0.00016241427510976791 | Resolution type = None
Job 71: Waiting time = 0.00017844047397375107 | Resolution time = 0.0001650182530283928 | Resolution type = None
Job 72: Waiting time = 0.00015840306878089905 | Resolution time = 0.0001437552273273468 | Resolution type = None
Job 73: Waiting time = 0.0001607229933142662 | Resolution time = 0.00014625303447246552 | Resolution type = None
Job 74: Waiting time = 0.00019166059792041779 | Resolution time = 0.0001606028527021408 | Resolution type = None
Job 75: Waiting time = 0.00016851257532835007 | Resolution time = 0.00015552248805761337 | Resolution type = None
Job 76: Waiting time = 0.00015384331345558167 | Resolution time = 0.00014026649296283722 | Resolution type = None
Job 77: Waiting time = 0.00017150398343801498 | Resolution time = 0.00014973245561122894 | Resolution type = None
Job 78: Waiting time = 0.00021141953766345978 | Resolution time = 0.0001962520182132721 | Resolution type = None
Job 79: Waiting time = 0.00024893321096897125 | Resolution time = 0.0002332199364900589 | Resolution type = None
Job 80: Waiting time = 0.00021455809473991394 | Resolution time = 0.00020030513405799866 | Resolution type = None
Job 81: Waiting time = 0.00021904613822698593 | Resolution time = 0.00020280759781599045 | Resolution type = None
Job 82: Waiting time = 0.0002050306648015976 | Resolution time = 0.00017828401178121567 | Resolution type = None
Job 83: Waiting time = 0.00018823053687810898 | Resolution time = 0.00017093028873205185 | Resolution type = None
Job 84: Waiting time = 0.0001659095287322998 | Resolution time = 0.00015031639486551285 | Resolution type = None
Job 85: Waiting time = 0.00021363794803619385 | Resolution time = 0.00019067898392677307 | Resolution type = None
Job 86: Waiting time = 0.0001520952209830284 | Resolution time = 0.00013666972517967224 | Resolution type = None
Job 87: Waiting time = 0.0002080025151371956 | Resolution time = 0.00019092485308647156 | Resolution type = None
Job 88: Waiting time = 0.00016846414655447006 | Resolution time = 0.00015412643551826477 | Resolution type = None
Job 89: Waiting time = 0.00021570362150669098 | Resolution time = 0.00020225532352924347 | Resolution type = None
Job 90: Waiting time = 0.00020246393978595734 | Resolution time = 0.00018330011516809464 | Resolution type = None
Job 91: Waiting time = 0.0001772632822394371 | Resolution time = 0.0001642489805817604 | Resolution type = None
Job 92: Waiting time = 0.0001617521047592163 | Resolution time = 0.00014690496027469635 | Resolution type = None
Job 93: Waiting time = 0.00017861556261777878 | Resolution time = 0.0001644706353545189 | Resolution type = None
Job 94: Waiting time = 0.0003084558993577957 | Resolution time = 0.00019166246056556702 | Resolution type = None
Job 95: Waiting time = 0.00020363088697195053 | Resolution time = 0.0001871911808848381 | Resolution type = None
Job 96: Waiting time = 0.0002100253477692604 | Resolution time = 0.0001958850771188736 | Resolution type = None
Job 97: Waiting time = 0.0002022925764322281 | Resolution time = 0.00018721632659435272 | Resolution type = None
Job 98: Waiting time = 0.0002106986939907074 | Resolution time = 0.00019621104001998901 | Resolution type = None
Job 99: Waiting time = 0.0001735091209411621 | Resolution time = 0.00015795696526765823 | Resolution type = None
Job 100: Waiting time = 0.00016226992011070251 | Resolution time = 0.0001473585143685341 | Resolution type = None
Job 101: Waiting time = 0.00029954221099615097 | Resolution time = 0.00016899406909942627 | Resolution type = None
Job 102: Waiting time = 0.00018185842782258987 | Resolution time = 0.00016623549163341522 | Resolution type = None
Job 103: Waiting time = 0.00016145594418048859 | Resolution time = 0.00014833081513643265 | Resolution type = None
Job 104: Waiting time = 0.0002130037173628807 | Resolution time = 0.00019938498735427856 | Resolution type = None
Job 105: Waiting time = 0.00019158795475959778 | Resolution time = 0.00017646700143814087 | Resolution type = None
Job 106: Waiting time = 0.00021696742624044418 | Resolution time = 0.00019958429038524628 | Resolution type = None
Job 107: Waiting time = 0.000187763012945652 | Resolution time = 0.00017253216356039047 | Resolution type = None
Job 108: Waiting time = 0.00019200332462787628 | Resolution time = 0.00017772149294614792 | Resolution type = None
Job 109: Waiting time = 0.00020938832312822342 | Resolution time = 0.000186823308467865 | Resolution type = None
Job 110: Waiting time = 0.00019128061830997467 | Resolution time = 0.00016929488629102707 | Resolution type = None
Job 111: Waiting time = 0.00018290337175130844 | Resolution time = 0.00016914121806621552 | Resolution type = None
Job 112: Waiting time = 0.00030525121837854385 | Resolution time = 0.0001934366300702095 | Resolution type = None
Job 113: Waiting time = 0.00022823084145784378 | Resolution time = 0.00021180417388677597 | Resolution type = None
Job 114: Waiting time = 0.00023043621331453323 | Resolution time = 0.0002144826576113701 | Resolution type = None
Job 115: Waiting time = 0.00018343422561883926 | Resolution time = 0.0001686401665210724 | Resolution type = None
Job 116: Waiting time = 0.0002212710678577423 | Resolution time = 0.00020130351185798645 | Resolution type = None
Job 117: Waiting time = 0.00019926577806472778 | Resolution time = 0.00018642190843820572 | Resolution type = None
Job 118: Waiting time = 0.00019377004355192184 | Resolution time = 0.0001813191920518875 | Resolution type = None
Job 119: Waiting time = 0.00018828175961971283 | Resolution time = 0.00017444230616092682 | Resolution type = None
Job 120: Waiting time = 0.00018240604549646378 | Resolution time = 0.00016699638217687607 | Resolution type = None
Job 121: Waiting time = 0.00022897031158208847 | Resolution time = 0.00021657627075910568 | Resolution type = None
Job 122: Waiting time = 0.00024331174790859222 | Resolution time = 0.00022162683308124542 | Resolution type = None
Job 123: Waiting time = 0.00033454224467277527 | Resolution time = 0.00021557416766881943 | Resolution type = None
Job 124: Waiting time = 0.00019981246441602707 | Resolution time = 0.00018441025167703629 | Resolution type = None
Job 125: Waiting time = 0.00022484362125396729 | Resolution time = 0.00020449142903089523 | Resolution type = None
Job 126: Waiting time = 0.00019792839884757996 | Resolution time = 0.0001847120001912117 | Resolution type = None
Job 127: Waiting time = 0.00023243576288223267 | Resolution time = 0.00021652132272720337 | Resolution type = None
Job 128: Waiting time = 0.0001944238319993019 | Resolution time = 0.00018076039850711823 | Resolution type = None
Job 129: Waiting time = 0.00023037847131490707 | Resolution time = 0.00021534785628318787 | Resolution type = None
Job 130: Waiting time = 0.0002814382314682007 | Resolution time = 0.0002649938687682152 | Resolution type = None
Job 131: Waiting time = 0.00023879669606685638 | Resolution time = 0.00022463127970695496 | Resolution type = None
Job 132: Waiting time = 0.00019023381173610687 | Resolution time = 0.00017421413213014603 | Resolution type = None
Job 133: Waiting time = 0.0002298383042216301 | Resolution time = 0.00021529756486415863 | Resolution type = None
Job 134: Waiting time = 0.0002619978040456772 | Resolution time = 0.00024452339857816696 | Resolution type = None
Job 135: Waiting time = 0.00022306479513645172 | Resolution time = 0.00021026283502578735 | Resolution type = None
Job 136: Waiting time = 0.00031736865639686584 | Resolution time = 0.00019781757146120071 | Resolution type = None
Job 137: Waiting time = 0.0002366490662097931 | Resolution time = 0.00021507218480110168 | Resolution type = None
Job 138: Waiting time = 0.000254044309258461 | Resolution time = 0.00024068262428045273 | Resolution type = None
Job 139: Waiting time = 0.00023977085947990417 | Resolution time = 0.0002254396677017212 | Resolution type = None
Job 140: Waiting time = 0.00023282505571842194 | Resolution time = 0.00021871831268072128 | Resolution type = None
Job 141: Waiting time = 0.00028079841285943985 | Resolution time = 0.0002632560208439827 | Resolution type = None
Job 142: Waiting time = 0.00023750215768814087 | Resolution time = 0.00021803844720125198 | Resolution type = None
Job 143: Waiting time = 0.0002450002357363701 | Resolution time = 0.00022949371486902237 | Resolution type = None
Job 144: Waiting time = 0.00021027307957410812 | Resolution time = 0.0001955069601535797 | Resolution type = None
Job 145: Waiting time = 0.0002493271604180336 | Resolution time = 0.00020516663789749146 | Resolution type = None
Job 146: Waiting time = 0.00022504013031721115 | Resolution time = 0.00021115131676197052 | Resolution type = None
Job 147: Waiting time = 0.00023941323161125183 | Resolution time = 0.00022692512720823288 | Resolution type = None
Job 148: Waiting time = 0.0002239421010017395 | Resolution time = 0.00020956620573997498 | Resolution type = None
Job 149: Waiting time = 0.0002552168443799019 | Resolution time = 0.00023812800645828247 | Resolution type = None
Job 150: Waiting time = 0.0003328947350382805 | Resolution time = 0.00022412557154893875 | Resolution type = None
Job 151: Waiting time = 0.00023588072508573532 | Resolution time = 0.00022287853062152863 | Resolution type = None
Job 152: Waiting time = 0.00022111088037490845 | Resolution time = 0.00020630192011594772 | Resolution type = None
Job 153: Waiting time = 0.0002662390470504761 | Resolution time = 0.0002484247088432312 | Resolution type = None
Job 154: Waiting time = 0.0002429429441690445 | Resolution time = 0.00022798124700784683 | Resolution type = None
Job 155: Waiting time = 0.0003659576177597046 | Resolution time = 0.00025835074484348297 | Resolution type = None
Job 156: Waiting time = 0.00022780336439609528 | Resolution time = 0.000212755985558033 | Resolution type = None
Job 157: Waiting time = 0.00019752327352762222 | Resolution time = 0.000184645876288414 | Resolution type = None
Job 158: Waiting time = 0.0002678465098142624 | Resolution time = 0.00023947842419147491 | Resolution type = None
Job 159: Waiting time = 0.0002375338226556778 | Resolution time = 0.00022350996732711792 | Resolution type = None
Job 160: Waiting time = 0.00026549119502305984 | Resolution time = 0.0002486240118741989 | Resolution type = None
Job 161: Waiting time = 0.00024362001568078995 | Resolution time = 0.00022783316671848297 | Resolution type = None
Job 162: Waiting time = 0.0002512633800506592 | Resolution time = 0.00023814570158720016 | Resolution type = None
Job 163: Waiting time = 0.0002762880176305771 | Resolution time = 0.00025808997452259064 | Resolution type = None
Job 164: Waiting time = 0.0002727098762989044 | Resolution time = 0.00025768205523490906 | Resolution type = None
Job 165: Waiting time = 0.0002612099051475525 | Resolution time = 0.0002460945397615433 | Resolution type = None
Job 166: Waiting time = 0.00025307945907115936 | Resolution time = 0.00022438820451498032 | Resolution type = None
Job 167: Waiting time = 0.0002849120646715164 | Resolution time = 0.0002706917002797127 | Resolution type = None
Job 168: Waiting time = 0.00025437120348215103 | Resolution time = 0.00023955106735229492 | Resolution type = None
Job 169: Waiting time = 0.00022135209292173386 | Resolution time = 0.0002075452357530594 | Resolution type = None
Job 170: Waiting time = 0.00032096635550260544 | Resolution time = 0.0003036065027117729 | Resolution type = None
Job 171: Waiting time = 0.00025086477398872375 | Resolution time = 0.00023472774773836136 | Resolution type = None
Job 172: Waiting time = 0.000266428105533123 | Resolution time = 0.0002505537122488022 | Resolution type = None
Job 173: Waiting time = 0.00028788018971681595 | Resolution time = 0.0002750437706708908 | Resolution type = None
Job 174: Waiting time = 0.00033964309841394424 | Resolution time = 0.0003258371725678444 | Resolution type = None
Job 175: Waiting time = 0.00028982944786548615 | Resolution time = 0.00027607008814811707 | Resolution type = None
Job 176: Waiting time = 0.00025385990738868713 | Resolution time = 0.00023743417114019394 | Resolution type = None
Job 177: Waiting time = 0.0003420999273657799 | Resolution time = 0.00023674964904785156 | Resolution type = None
Job 178: Waiting time = 0.00029179174453020096 | Resolution time = 0.00027424655854701996 | Resolution type = None
Job 179: Waiting time = 0.0002572499215602875 | Resolution time = 0.0002416735514998436 | Resolution type = None
Job 180: Waiting time = 0.00022920221090316772 | Resolution time = 0.00021698512136936188 | Resolution type = None
Job 181: Waiting time = 0.00031970255076885223 | Resolution time = 0.00030495692044496536 | Resolution type = None
Job 182: Waiting time = 0.0002644108608365059 | Resolution time = 0.00024833157658576965 | Resolution type = None
Job 183: Waiting time = 0.00032840482890605927 | Resolution time = 0.00021014269441366196 | Resolution type = None
Job 184: Waiting time = 0.0002468414604663849 | Resolution time = 0.0002330038696527481 | Resolution type = None
Job 185: Waiting time = 0.0002533840015530586 | Resolution time = 0.00023421738296747208 | Resolution type = None
Job 186: Waiting time = 0.00023410003632307053 | Resolution time = 0.00022151414304971695 | Resolution type = None
Job 187: Waiting time = 0.000280134379863739 | Resolution time = 0.0002656495198607445 | Resolution type = None
Job 188: Waiting time = 0.000252697616815567 | Resolution time = 0.00023933779448270798 | Resolution type = None
Job 189: Waiting time = 0.00025132298469543457 | Resolution time = 0.0002376670017838478 | Resolution type = None
Job 190: Waiting time = 0.0003709876909852028 | Resolution time = 0.00025892071425914764 | Resolution type = None
Job 191: Waiting time = 0.0002811383455991745 | Resolution time = 0.0002684192731976509 | Resolution type = None
Job 192: Waiting time = 0.00030423328280448914 | Resolution time = 0.0002899719402194023 | Resolution type = None
Job 193: Waiting time = 0.0003127446398139 | Resolution time = 0.0002968534827232361 | Resolution type = None
Job 194: Waiting time = 0.0003018053248524666 | Resolution time = 0.0002879081293940544 | Resolution type = None
Job 195: Waiting time = 0.00027038436383008957 | Resolution time = 0.00025485921651124954 | Resolution type = None
Job 196: Waiting time = 0.00030290987342596054 | Resolution time = 0.00027725473046302795 | Resolution type = None
Job 197: Waiting time = 0.0002596098929643631 | Resolution time = 0.0002469075843691826 | Resolution type = None
Job 198: Waiting time = 0.00032394658774137497 | Resolution time = 0.0003077806904911995 | Resolution type = None
Job 199: Waiting time = 0.0002994732931256294 | Resolution time = 0.000284743495285511 | Resolution type = None
Job 200: Waiting time = 0.0002958737313747406 | Resolution time = 0.0002788826823234558 | Resolution type = None
Job 201: Waiting time = 0.00028382427990436554 | Resolution time = 0.0002702893689274788 | Resolution type = None
Job 202: Waiting time = 0.0002857176586985588 | Resolution time = 0.00027129054069519043 | Resolution type = None
Job 203: Waiting time = 0.0002627139911055565 | Resolution time = 0.00024961959570646286 | Resolution type = None
Job 204: Waiting time = 0.00029230955988168716 | Resolution time = 0.00027706846594810486 | Resolution type = None
Job 205: Waiting time = 0.0002930564805865288 | Resolution time = 0.00027675461024045944 | Resolution type = None
Job 206: Waiting time = 0.00024659372866153717 | Resolution time = 0.00023371446877717972 | Resolution type = None
Job 207: Waiting time = 0.0003243517130613327 | Resolution time = 0.00030834972858428955 | Resolution type = None
Job 208: Waiting time = 0.0002901209518313408 | Resolution time = 0.0002781068906188011 | Resolution type = None
Job 209: Waiting time = 0.00030573271214962006 | Resolution time = 0.00029113050550222397 | Resolution type = None
Job 210: Waiting time = 0.0002909032627940178 | Resolution time = 0.0002684304490685463 | Resolution type = None
Job 211: Waiting time = 0.0002898033708333969 | Resolution time = 0.00027251429855823517 | Resolution type = None
Job 212: Waiting time = 0.0002845870330929756 | Resolution time = 0.000268641859292984 | Resolution type = None
Job 213: Waiting time = 0.00024065468460321426 | Resolution time = 0.0002257172018289566 | Resolution type = None
Job 214: Waiting time = 0.00030827801674604416 | Resolution time = 0.000280844047665596 | Resolution type = None
Job 215: Waiting time = 0.0002462761476635933 | Resolution time = 0.0002322997897863388 | Resolution type = None
Job 216: Waiting time = 0.0002772584557533264 | Resolution time = 0.0002631312236189842 | Resolution type = None
Job 217: Waiting time = 0.00029624905437231064 | Resolution time = 0.000280158594250679 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002533001825213
Duration: 17.301854002289474
Jobs in the system: 1301
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 218: Waiting time = 17.304052689112723 | Resolution time = 0.002985643222928047 | Resolution type = None
Job 219: Waiting time = 17.290655044838786 | Resolution time = 0.0012380396947264671 | Resolution type = None
Job 220: Waiting time = 17.28778386954218 | Resolution time = 0.0014138491824269295 | Resolution type = None
Job 221: Waiting time = 17.274988628923893 | Resolution time = 0.0012564221397042274 | Resolution type = None
Job 222: Waiting time = 17.268821843899786 | Resolution time = 0.0011929776519536972 | Resolution type = None
Job 223: Waiting time = 17.259923793375492 | Resolution time = 0.0014196587726473808 | Resolution type = None
Job 224: Waiting time = 17.25126407109201 | Resolution time = 0.0015478944405913353 | Resolution type = None
Job 225: Waiting time = 17.23633942194283 | Resolution time = 0.0013412097468972206 | Resolution type = None
Job 226: Waiting time = 17.223241885192692 | Resolution time = 0.001338793896138668 | Resolution type = None
Job 227: Waiting time = 17.211921016685665 | Resolution time = 0.0013994937762618065 | Resolution type = None
Job 228: Waiting time = 17.202931839041412 | Resolution time = 0.0013205241411924362 | Resolution type = None
Job 229: Waiting time = 17.196108860895038 | Resolution time = 0.0013418402522802353 | Resolution type = None
Job 230: Waiting time = 17.18216586392373 | Resolution time = 0.0013357726857066154 | Resolution type = None
Job 231: Waiting time = 17.167959982529283 | Resolution time = 0.0013225935399532318 | Resolution type = None
Job 232: Waiting time = 17.159918072633445 | Resolution time = 0.0012564975768327713 | Resolution type = None
Job 233: Waiting time = 17.14163444750011 | Resolution time = 0.0012319497764110565 | Resolution type = None
Job 234: Waiting time = 17.12934285774827 | Resolution time = 0.0011312561109662056 | Resolution type = None
Job 235: Waiting time = 17.118853932246566 | Resolution time = 0.0013833194971084595 | Resolution type = None
Job 236: Waiting time = 17.098906938917935 | Resolution time = 0.0013281386345624924 | Resolution type = None
Job 237: Waiting time = 17.090539649128914 | Resolution time = 0.0011956403031945229 | Resolution type = None
Job 238: Waiting time = 17.064414749853313 | Resolution time = 0.0012812884524464607 | Resolution type = None
Job 239: Waiting time = 17.05445236712694 | Resolution time = 0.0013371109962463379 | Resolution type = None
Job 240: Waiting time = 17.040259324014187 | Resolution time = 0.001276576891541481 | Resolution type = None
Job 241: Waiting time = 17.024619610980153 | Resolution time = 0.001203102059662342 | Resolution type = None
Job 242: Waiting time = 17.01196583174169 | Resolution time = 0.0013939198106527328 | Resolution type = None
Job 243: Waiting time = 17.00516835041344 | Resolution time = 0.0012014927342534065 | Resolution type = None
Job 244: Waiting time = 16.992182083427906 | Resolution time = 0.0012779682874679565 | Resolution type = None
Job 245: Waiting time = 16.981710062362254 | Resolution time = 0.001385122537612915 | Resolution type = None
Job 246: Waiting time = 16.974415954202414 | Resolution time = 0.001129940152168274 | Resolution type = None
Job 247: Waiting time = 16.958015225827694 | Resolution time = 0.0011829538270831108 | Resolution type = None
Job 248: Waiting time = 16.949165103025734 | Resolution time = 0.0013456251472234726 | Resolution type = None
Job 249: Waiting time = 16.939854129217565 | Resolution time = 0.0012491494417190552 | Resolution type = None
Job 250: Waiting time = 16.927932089194655 | Resolution time = 0.0013051880523562431 | Resolution type = None
Job 251: Waiting time = 16.919032279402018 | Resolution time = 0.0013195257633924484 | Resolution type = None
Job 252: Waiting time = 16.907247811555862 | Resolution time = 0.0014096181839704514 | Resolution type = None
Job 253: Waiting time = 16.894382437691092 | Resolution time = 0.001231594942510128 | Resolution type = None
Job 254: Waiting time = 16.876299591735005 | Resolution time = 0.0012800907716155052 | Resolution type = None
Job 255: Waiting time = 16.86062083672732 | Resolution time = 0.0013084011152386665 | Resolution type = None
Job 256: Waiting time = 16.845991988666356 | Resolution time = 0.0013033188879489899 | Resolution type = None
Job 257: Waiting time = 16.827753456309438 | Resolution time = 0.0001748315989971161 | Resolution type = Aux List
Job 258: Waiting time = 16.818273606710136 | Resolution time = 0.001342632807791233 | Resolution type = None
Job 259: Waiting time = 16.80991497542709 | Resolution time = 0.0013059219345450401 | Resolution type = None
Job 260: Waiting time = 16.798005177639425 | Resolution time = 0.0011773621663451195 | Resolution type = None
Job 261: Waiting time = 16.784056738950312 | Resolution time = 0.0013934597373008728 | Resolution type = None
Job 262: Waiting time = 16.765674251131713 | Resolution time = 0.0012256810441613197 | Resolution type = None
Job 263: Waiting time = 16.746623602695763 | Resolution time = 0.001241321675479412 | Resolution type = None
Job 264: Waiting time = 16.73634156305343 | Resolution time = 0.001513962633907795 | Resolution type = None
Job 265: Waiting time = 16.72132875211537 | Resolution time = 0.001250256784260273 | Resolution type = None
Job 266: Waiting time = 16.711350322701037 | Resolution time = 0.0011830274015665054 | Resolution type = None
Job 267: Waiting time = 16.706276543438435 | Resolution time = 0.0013142917305231094 | Resolution type = None
Job 268: Waiting time = 16.69419731851667 | Resolution time = 0.001358959823846817 | Resolution type = None
Job 269: Waiting time = 16.680043747648597 | Resolution time = 0.0012311777099967003 | Resolution type = None
Job 270: Waiting time = 16.6691733924672 | Resolution time = 0.0012792302295565605 | Resolution type = None
Job 271: Waiting time = 16.6561971148476 | Resolution time = 0.001463206484913826 | Resolution type = None
Job 272: Waiting time = 16.637096650898457 | Resolution time = 0.0013899216428399086 | Resolution type = None
Job 273: Waiting time = 16.62420670874417 | Resolution time = 0.0013171844184398651 | Resolution type = None
Job 274: Waiting time = 16.614678888581693 | Resolution time = 0.0012248847633600235 | Resolution type = None
Job 275: Waiting time = 16.599183469079435 | Resolution time = 0.0013295253738760948 | Resolution type = None
Job 276: Waiting time = 16.59030604083091 | Resolution time = 0.0013537118211388588 | Resolution type = None
Job 277: Waiting time = 16.580582375638187 | Resolution time = 0.0013475194573402405 | Resolution type = None
Job 278: Waiting time = 16.563863241113722 | Resolution time = 0.0012932103127241135 | Resolution type = None
Job 279: Waiting time = 16.548122017644346 | Resolution time = 0.0013026641681790352 | Resolution type = None
Job 280: Waiting time = 16.53529961872846 | Resolution time = 0.0013657649978995323 | Resolution type = None
Job 281: Waiting time = 16.525261346250772 | Resolution time = 0.0013695070520043373 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 20.38710643351078
Duration: 17.29361912421882
Jobs in the system: 2550
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 282: Waiting time = 33.806770528666675 | Resolution time = 0.001595756970345974 | Resolution type = None
Job 283: Waiting time = 33.79484702087939 | Resolution time = 0.0013547483831644058 | Resolution type = None
Job 284: Waiting time = 33.78597340453416 | Resolution time = 0.001287088729441166 | Resolution type = None
