Job 1: Waiting time = 0.00011566746979951859 | Resolution time = 9.125471115112305e-05 | Resolution type = None
Job 30: Waiting time = 8.592475205659866e-05 | Resolution time = 7.217563688755035e-05 | Resolution type = None
Job 31: Waiting time = 9.180232882499695e-05 | Resolution time = 7.894076406955719e-05 | Resolution type = None
Job 32: Waiting time = 9.066425263881683e-05 | Resolution time = 7.583200931549072e-05 | Resolution type = None
Job 33: Waiting time = 0.00010175816714763641 | Resolution time = 8.748658001422882e-05 | Resolution type = None
Job 34: Waiting time = 8.904654532670975e-05 | Resolution time = 7.372070103883743e-05 | Resolution type = None
Job 35: Waiting time = 8.945725858211517e-05 | Resolution time = 7.682666182518005e-05 | Resolution type = None
Job 36: Waiting time = 0.00011619459837675095 | Resolution time = 9.379629045724869e-05 | Resolution type = None
Job 37: Waiting time = 9.420793503522873e-05 | Resolution time = 8.197035640478134e-05 | Resolution type = None
Job 38: Waiting time = 0.0001181112602353096 | Resolution time = 8.904282003641129e-05 | Resolution type = None
Job 39: Waiting time = 0.00014893710613250732 | Resolution time = 8.85380432009697e-05 | Resolution type = None
Job 40: Waiting time = 0.000109146349132061 | Resolution time = 9.537581354379654e-05 | Resolution type = None
Job 41: Waiting time = 8.532591164112091e-05 | Resolution time = 7.308367639780045e-05 | Resolution type = None
Job 42: Waiting time = 0.0001169862225651741 | Resolution time = 0.00010307878255844116 | Resolution type = None
Job 43: Waiting time = 9.904243052005768e-05 | Resolution time = 8.560251444578171e-05 | Resolution type = None
Job 44: Waiting time = 9.163841605186462e-05 | Resolution time = 7.892120629549026e-05 | Resolution type = None
Job 45: Waiting time = 9.775906801223755e-05 | Resolution time = 8.264649659395218e-05 | Resolution type = None
Job 46: Waiting time = 8.889567106962204e-05 | Resolution time = 7.394794374704361e-05 | Resolution type = None
Job 47: Waiting time = 9.636674076318741e-05 | Resolution time = 8.399691432714462e-05 | Resolution type = None
Job 48: Waiting time = 0.00020216777920722961 | Resolution time = 0.0001056985929608345 | Resolution type = None
Job 49: Waiting time = 9.022559970617294e-05 | Resolution time = 7.727555930614471e-05 | Resolution type = None
Job 50: Waiting time = 9.214319288730621e-05 | Resolution time = 7.864460349082947e-05 | Resolution type = None
Job 51: Waiting time = 0.00011159665882587433 | Resolution time = 9.911321103572845e-05 | Resolution type = None
Job 52: Waiting time = 0.00013242289423942566 | Resolution time = 0.0001166006550192833 | Resolution type = None
Job 53: Waiting time = 0.00010932795703411102 | Resolution time = 9.52286645770073e-05 | Resolution type = None
Job 54: Waiting time = 9.561236947774887e-05 | Resolution time = 8.206907659769058e-05 | Resolution type = None
Job 55: Waiting time = 0.00012688711285591125 | Resolution time = 0.00010413490235805511 | Resolution type = None
Job 56: Waiting time = 9.952858090400696e-05 | Resolution time = 8.495524525642395e-05 | Resolution type = None
Job 57: Waiting time = 0.0001078164204955101 | Resolution time = 9.3790702521801e-05 | Resolution type = None
Job 58: Waiting time = 0.0001988094300031662 | Resolution time = 0.00011552684009075165 | Resolution type = None
Job 59: Waiting time = 0.00011534802615642548 | Resolution time = 0.00010121148079633713 | Resolution type = None
Job 60: Waiting time = 0.00010669883340597153 | Resolution time = 8.874665945768356e-05 | Resolution type = None
Job 61: Waiting time = 8.850265294313431e-05 | Resolution time = 7.558241486549377e-05 | Resolution type = None
Job 62: Waiting time = 0.00010236166417598724 | Resolution time = 8.946564048528671e-05 | Resolution type = None
Job 63: Waiting time = 0.00020647980272769928 | Resolution time = 0.00010564737021923065 | Resolution type = None
Job 64: Waiting time = 0.00010743644088506699 | Resolution time = 9.218696504831314e-05 | Resolution type = None
Job 65: Waiting time = 0.0001429729163646698 | Resolution time = 0.00011760368943214417 | Resolution type = None
Job 66: Waiting time = 0.00011080596596002579 | Resolution time = 9.709317237138748e-05 | Resolution type = None
Job 67: Waiting time = 0.00012415926903486252 | Resolution time = 0.00010950863361358643 | Resolution type = None
Job 68: Waiting time = 0.00012780912220478058 | Resolution time = 0.00011223554611206055 | Resolution type = None
Job 69: Waiting time = 0.00011624954640865326 | Resolution time = 0.00010282732546329498 | Resolution type = None
Job 70: Waiting time = 0.00011880975216627121 | Resolution time = 0.00010364782065153122 | Resolution type = None
Job 71: Waiting time = 0.00014691241085529327 | Resolution time = 0.00013235770165920258 | Resolution type = None
Job 72: Waiting time = 0.00014418922364711761 | Resolution time = 0.00011998973786830902 | Resolution type = None
Job 73: Waiting time = 0.0001039654016494751 | Resolution time = 9.384006261825562e-05 | Resolution type = None
Job 74: Waiting time = 0.00011813919991254807 | Resolution time = 0.00010407250374555588 | Resolution type = None
Job 75: Waiting time = 0.0001300424337387085 | Resolution time = 0.00011740252375602722 | Resolution type = None
Job 76: Waiting time = 0.00017786864191293716 | Resolution time = 0.00015256740152835846 | Resolution type = None
Job 77: Waiting time = 0.00010729674249887466 | Resolution time = 9.312666952610016e-05 | Resolution type = None
Job 78: Waiting time = 0.00011587422341108322 | Resolution time = 0.00010200031101703644 | Resolution type = None
Job 79: Waiting time = 0.00010605063289403915 | Resolution time = 9.294413030147552e-05 | Resolution type = None
Job 80: Waiting time = 0.00010559987276792526 | Resolution time = 9.268801659345627e-05 | Resolution type = None
Job 81: Waiting time = 0.00010376423597335815 | Resolution time = 9.122025221586227e-05 | Resolution type = None
Job 82: Waiting time = 0.00016536284238100052 | Resolution time = 0.00014957226812839508 | Resolution type = None
Job 83: Waiting time = 0.00010923855006694794 | Resolution time = 9.500700980424881e-05 | Resolution type = None
Job 84: Waiting time = 0.0001267818734049797 | Resolution time = 0.00011318735778331757 | Resolution type = None
Job 85: Waiting time = 0.0001282189041376114 | Resolution time = 0.00011456198990345001 | Resolution type = None
Job 86: Waiting time = 0.0001132497563958168 | Resolution time = 9.983405470848083e-05 | Resolution type = None
Job 87: Waiting time = 0.00011147558689117432 | Resolution time = 9.888969361782074e-05 | Resolution type = None
Job 88: Waiting time = 0.00013116933405399323 | Resolution time = 0.00011730566620826721 | Resolution type = None
Job 89: Waiting time = 0.00012134760618209839 | Resolution time = 0.00010624993592500687 | Resolution type = None
Job 90: Waiting time = 0.00010521430522203445 | Resolution time = 9.112898260354996e-05 | Resolution type = None
Job 91: Waiting time = 0.0002087727189064026 | Resolution time = 0.00010746903717517853 | Resolution type = None
Job 92: Waiting time = 0.0001600794494152069 | Resolution time = 0.00014106463640928268 | Resolution type = None
Job 93: Waiting time = 0.00014203879982233047 | Resolution time = 0.0001277020201086998 | Resolution type = None
Job 94: Waiting time = 0.00011490657925605774 | Resolution time = 0.0001019136980175972 | Resolution type = None
Job 95: Waiting time = 0.00012122839689254761 | Resolution time = 0.00010730139911174774 | Resolution type = None
Job 96: Waiting time = 0.00010745786130428314 | Resolution time = 9.391270577907562e-05 | Resolution type = None
Job 97: Waiting time = 0.00011997483670711517 | Resolution time = 0.00010762270539999008 | Resolution type = None
Job 98: Waiting time = 0.00011893268674612045 | Resolution time = 0.00010528415441513062 | Resolution type = None
Job 99: Waiting time = 0.00015819910913705826 | Resolution time = 0.00013448670506477356 | Resolution type = None
Job 100: Waiting time = 0.00012153107672929764 | Resolution time = 0.00010851956903934479 | Resolution type = None
Job 101: Waiting time = 0.00016940291970968246 | Resolution time = 0.0001543154940009117 | Resolution type = None
Job 102: Waiting time = 0.0001288335770368576 | Resolution time = 0.00011588912457227707 | Resolution type = None
Job 103: Waiting time = 0.00012294482439756393 | Resolution time = 0.00010922830551862717 | Resolution type = None
Job 104: Waiting time = 0.00014388933777809143 | Resolution time = 0.00011775922030210495 | Resolution type = None
Job 105: Waiting time = 0.0001506684347987175 | Resolution time = 0.0001352773979306221 | Resolution type = None
Job 106: Waiting time = 0.00012962706387043 | Resolution time = 0.00011644139885902405 | Resolution type = None
Job 107: Waiting time = 0.00014910101890563965 | Resolution time = 0.00013370905071496964 | Resolution type = None
Job 108: Waiting time = 0.00017454754561185837 | Resolution time = 0.00015991460531949997 | Resolution type = None
Job 109: Waiting time = 0.0001470223069190979 | Resolution time = 0.000134211964905262 | Resolution type = None
Job 110: Waiting time = 0.00015379395335912704 | Resolution time = 0.00013828836381435394 | Resolution type = None
Job 111: Waiting time = 0.0001248372718691826 | Resolution time = 0.00011344905942678452 | Resolution type = None
Job 112: Waiting time = 0.0002204524353146553 | Resolution time = 0.00012646615505218506 | Resolution type = None
Job 113: Waiting time = 0.00015713181346654892 | Resolution time = 0.00014247465878725052 | Resolution type = None
Job 114: Waiting time = 0.00012236181646585464 | Resolution time = 0.00010842736810445786 | Resolution type = None
Job 115: Waiting time = 0.00015386193990707397 | Resolution time = 0.00013653934001922607 | Resolution type = None
Job 116: Waiting time = 0.00015808548778295517 | Resolution time = 0.000141841359436512 | Resolution type = None
Job 117: Waiting time = 0.00024522002786397934 | Resolution time = 0.00014653615653514862 | Resolution type = None
Job 118: Waiting time = 0.00013816636055707932 | Resolution time = 0.00012320932000875473 | Resolution type = None
Job 119: Waiting time = 0.0001505184918642044 | Resolution time = 0.00013667065650224686 | Resolution type = None
Job 120: Waiting time = 0.00012566521763801575 | Resolution time = 0.00011352822184562683 | Resolution type = None
Job 121: Waiting time = 0.00016315188258886337 | Resolution time = 0.00014780927449464798 | Resolution type = None
Job 122: Waiting time = 0.000164826400578022 | Resolution time = 0.00014991965144872665 | Resolution type = None
Job 123: Waiting time = 0.00015213806182146072 | Resolution time = 0.00013994518667459488 | Resolution type = None
Job 124: Waiting time = 0.00016745366156101227 | Resolution time = 0.00015186890959739685 | Resolution type = None
Job 125: Waiting time = 0.0001318715512752533 | Resolution time = 0.00011914689093828201 | Resolution type = None
Job 126: Waiting time = 0.0001882556825876236 | Resolution time = 0.00017149746417999268 | Resolution type = None
Job 127: Waiting time = 0.00017755571752786636 | Resolution time = 0.00016289949417114258 | Resolution type = None
Job 128: Waiting time = 0.0001552589237689972 | Resolution time = 0.00014082901179790497 | Resolution type = None
Job 129: Waiting time = 0.00013505667448043823 | Resolution time = 0.00012035015970468521 | Resolution type = None
Job 130: Waiting time = 0.0002647014334797859 | Resolution time = 0.00016427971422672272 | Resolution type = None
Job 131: Waiting time = 0.00018943101167678833 | Resolution time = 0.00017557572573423386 | Resolution type = None
Job 132: Waiting time = 0.0001470465213060379 | Resolution time = 0.00013318005949258804 | Resolution type = None
Job 133: Waiting time = 0.0001370105892419815 | Resolution time = 0.0001241574063897133 | Resolution type = None
Job 134: Waiting time = 0.00017249397933483124 | Resolution time = 0.00013925228267908096 | Resolution type = None
Job 135: Waiting time = 0.0001489296555519104 | Resolution time = 0.00013589207082986832 | Resolution type = None
Job 136: Waiting time = 0.00020614825189113617 | Resolution time = 0.00019162893295288086 | Resolution type = None
Job 137: Waiting time = 0.00015689432621002197 | Resolution time = 0.00014409050345420837 | Resolution type = None
Job 138: Waiting time = 0.00016467459499835968 | Resolution time = 0.00014848541468381882 | Resolution type = None
Job 139: Waiting time = 0.00015534460544586182 | Resolution time = 0.00014133192598819733 | Resolution type = None
Job 140: Waiting time = 0.00016591884195804596 | Resolution time = 0.00015252921730279922 | Resolution type = None
Job 141: Waiting time = 0.00017073750495910645 | Resolution time = 0.00015565939247608185 | Resolution type = None
Job 142: Waiting time = 0.000162467360496521 | Resolution time = 0.0001476304605603218 | Resolution type = None
Job 143: Waiting time = 0.00015474297106266022 | Resolution time = 0.00014214776456356049 | Resolution type = None
Job 144: Waiting time = 0.00015059858560562134 | Resolution time = 0.00013517681509256363 | Resolution type = None
Job 145: Waiting time = 0.00015082582831382751 | Resolution time = 0.00013618730008602142 | Resolution type = None
Job 146: Waiting time = 0.00018599815666675568 | Resolution time = 0.00017061922699213028 | Resolution type = None
Job 147: Waiting time = 0.00017628725618124008 | Resolution time = 0.00015031266957521439 | Resolution type = None
Job 148: Waiting time = 0.00017260108143091202 | Resolution time = 0.0001583276316523552 | Resolution type = None
Job 149: Waiting time = 0.00015231966972351074 | Resolution time = 0.00013815052807331085 | Resolution type = None
Job 150: Waiting time = 0.00013557914644479752 | Resolution time = 0.00012328382581472397 | Resolution type = None
Job 151: Waiting time = 0.00019245408475399017 | Resolution time = 0.00017727166414260864 | Resolution type = None
Job 152: Waiting time = 0.00016357749700546265 | Resolution time = 0.00015118718147277832 | Resolution type = None
Job 153: Waiting time = 0.00016439799219369888 | Resolution time = 0.00014716852456331253 | Resolution type = None
Job 154: Waiting time = 0.0001587364822626114 | Resolution time = 0.00014529842883348465 | Resolution type = None
Job 155: Waiting time = 0.00014912430197000504 | Resolution time = 0.00013674423098564148 | Resolution type = None
Job 156: Waiting time = 0.00017260294407606125 | Resolution time = 0.00016055908054113388 | Resolution type = None
Job 157: Waiting time = 0.00016564223915338516 | Resolution time = 0.00014294497668743134 | Resolution type = None
Job 158: Waiting time = 0.00017861276865005493 | Resolution time = 0.00016415119171142578 | Resolution type = None
Job 159: Waiting time = 0.00014885328710079193 | Resolution time = 0.0001356080174446106 | Resolution type = None
Job 160: Waiting time = 0.00020619109272956848 | Resolution time = 0.0001928890123963356 | Resolution type = None
Job 161: Waiting time = 0.0001882072538137436 | Resolution time = 0.00017486512660980225 | Resolution type = None
Job 162: Waiting time = 0.000197666697204113 | Resolution time = 0.0001834370195865631 | Resolution type = None
Job 163: Waiting time = 0.0002003684639930725 | Resolution time = 0.00018003582954406738 | Resolution type = None
Job 164: Waiting time = 0.0002642190083861351 | Resolution time = 0.0001595495268702507 | Resolution type = None
Job 165: Waiting time = 0.00015547499060630798 | Resolution time = 0.0001420164480805397 | Resolution type = None
Job 166: Waiting time = 0.00020406581461429596 | Resolution time = 0.00019053835421800613 | Resolution type = None
Job 167: Waiting time = 0.00018687639385461807 | Resolution time = 0.00017375964671373367 | Resolution type = None
Job 168: Waiting time = 0.00017543137073516846 | Resolution time = 0.00016329344362020493 | Resolution type = None
Job 169: Waiting time = 0.0001568961888551712 | Resolution time = 0.00014294777065515518 | Resolution type = None
Job 170: Waiting time = 0.00017463136464357376 | Resolution time = 0.00016010645776987076 | Resolution type = None
Job 171: Waiting time = 0.00018946360796689987 | Resolution time = 0.0001765536144375801 | Resolution type = None
Job 172: Waiting time = 0.00019749347120523453 | Resolution time = 0.0001851990818977356 | Resolution type = None
Job 173: Waiting time = 0.00018221884965896606 | Resolution time = 0.00016874447464942932 | Resolution type = None
Job 174: Waiting time = 0.00016787555068731308 | Resolution time = 0.00015280116349458694 | Resolution type = None
Job 175: Waiting time = 0.0002165781334042549 | Resolution time = 0.00020049512386322021 | Resolution type = None
Job 176: Waiting time = 0.0002039065584540367 | Resolution time = 0.0001745130866765976 | Resolution type = None
Job 177: Waiting time = 0.00016947928816080093 | Resolution time = 0.00015616975724697113 | Resolution type = None
Job 178: Waiting time = 0.0001791520044207573 | Resolution time = 0.00016551930457353592 | Resolution type = None
Job 179: Waiting time = 0.0001617511734366417 | Resolution time = 0.00014990940690040588 | Resolution type = None
Job 180: Waiting time = 0.0001607704907655716 | Resolution time = 0.00014907680451869965 | Resolution type = None
Job 181: Waiting time = 0.00022869184613227844 | Resolution time = 0.00021451804786920547 | Resolution type = None
Job 182: Waiting time = 0.00017150677740573883 | Resolution time = 0.00015799421817064285 | Resolution type = None
Job 183: Waiting time = 0.00018671900033950806 | Resolution time = 0.00017294567078351974 | Resolution type = None
Job 184: Waiting time = 0.0002672867849469185 | Resolution time = 0.0001756148412823677 | Resolution type = None
Job 185: Waiting time = 0.0001966012641787529 | Resolution time = 0.00018174108117818832 | Resolution type = None
Job 186: Waiting time = 0.00020974967628717422 | Resolution time = 0.00019683875143527985 | Resolution type = None
Job 187: Waiting time = 0.00019287969917058945 | Resolution time = 0.0001786826178431511 | Resolution type = None
Job 188: Waiting time = 0.0002006692811846733 | Resolution time = 0.00018593762069940567 | Resolution type = None
Job 189: Waiting time = 0.00019012484699487686 | Resolution time = 0.00017694663256406784 | Resolution type = None
Job 190: Waiting time = 0.00016860105097293854 | Resolution time = 0.000155596062541008 | Resolution type = None
Job 191: Waiting time = 0.00021322350949048996 | Resolution time = 0.0001968126744031906 | Resolution type = None
Job 192: Waiting time = 0.0002008853480219841 | Resolution time = 0.00018630363047122955 | Resolution type = None
Job 193: Waiting time = 0.00016175583004951477 | Resolution time = 0.00014774780720472336 | Resolution type = None
Job 194: Waiting time = 0.00017779506742954254 | Resolution time = 0.0001652054488658905 | Resolution type = None
Job 195: Waiting time = 0.00019235722720623016 | Resolution time = 0.00017823930829763412 | Resolution type = None
Job 196: Waiting time = 0.00021114107221364975 | Resolution time = 0.00019699521362781525 | Resolution type = None
Job 197: Waiting time = 0.00019029993563890457 | Resolution time = 0.00017667841166257858 | Resolution type = None
Job 198: Waiting time = 0.00019072741270065308 | Resolution time = 0.0001773107796907425 | Resolution type = None
Job 199: Waiting time = 0.0001962520182132721 | Resolution time = 0.0001828288659453392 | Resolution type = None
Job 200: Waiting time = 0.00020149629563093185 | Resolution time = 0.00018706824630498886 | Resolution type = None
Job 201: Waiting time = 0.00020338688045740128 | Resolution time = 0.0001889290288090706 | Resolution type = None
Job 202: Waiting time = 0.0002703908830881119 | Resolution time = 0.00023751147091388702 | Resolution type = None
Job 203: Waiting time = 0.00018169637769460678 | Resolution time = 0.0001665102317929268 | Resolution type = None
Job 204: Waiting time = 0.00019645504653453827 | Resolution time = 0.00018358975648880005 | Resolution type = None
Job 205: Waiting time = 0.0002011079341173172 | Resolution time = 0.00018716882914304733 | Resolution type = None
Job 206: Waiting time = 0.00017932429909706116 | Resolution time = 0.00016650836914777756 | Resolution type = None
Job 207: Waiting time = 0.00020336639136075974 | Resolution time = 0.00018967688083648682 | Resolution type = None
Job 208: Waiting time = 0.00017936713993549347 | Resolution time = 0.00016492512077093124 | Resolution type = None
Job 209: Waiting time = 0.0001936163753271103 | Resolution time = 0.00017928890883922577 | Resolution type = None
Job 210: Waiting time = 0.00018689408898353577 | Resolution time = 0.00017371587455272675 | Resolution type = None
Job 211: Waiting time = 0.0002266857773065567 | Resolution time = 0.000212768092751503 | Resolution type = None
Job 212: Waiting time = 0.0002287076786160469 | Resolution time = 0.00021325517445802689 | Resolution type = None
Job 213: Waiting time = 0.000201541930437088 | Resolution time = 0.00018773600459098816 | Resolution type = None
Job 214: Waiting time = 0.0001824190840125084 | Resolution time = 0.00016888976097106934 | Resolution type = None
Job 215: Waiting time = 0.000222083181142807 | Resolution time = 0.0002072146162390709 | Resolution type = None
Job 216: Waiting time = 0.00023337826132774353 | Resolution time = 0.00022050552070140839 | Resolution type = None
Job 217: Waiting time = 0.00021632574498653412 | Resolution time = 0.000200711190700531 | Resolution type = None
Job 218: Waiting time = 0.00031387247145175934 | Resolution time = 0.00022774189710617065 | Resolution type = None
Job 219: Waiting time = 0.0001906808465719223 | Resolution time = 0.00017626769840717316 | Resolution type = None
Job 220: Waiting time = 0.00020315032452344894 | Resolution time = 0.00019118748605251312 | Resolution type = None
Job 221: Waiting time = 0.00023500900715589523 | Resolution time = 0.0002183886244893074 | Resolution type = None
Job 222: Waiting time = 0.00017458200454711914 | Resolution time = 0.0001607043668627739 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002330113202333
Duration: 11.181056909263134
Jobs in the system: 850
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 11.181991728022695 | Resolution time = 0.0014724936336278915 | Resolution type = None
Job 224: Waiting time = 11.170415321364999 | Resolution time = 0.0006096241995692253 | Resolution type = None
Job 225: Waiting time = 11.166845642961562 | Resolution time = 0.0005843918770551682 | Resolution type = None
Job 226: Waiting time = 11.153107981197536 | Resolution time = 0.0005882158875465393 | Resolution type = None
Job 227: Waiting time = 11.136907319538295 | Resolution time = 0.0006116824224591255 | Resolution type = None
Job 228: Waiting time = 11.123292123898864 | Resolution time = 0.0006206752732396126 | Resolution type = None
Job 229: Waiting time = 11.108101018704474 | Resolution time = 0.0005774470046162605 | Resolution type = None
Job 230: Waiting time = 11.095806703902781 | Resolution time = 0.0005548885092139244 | Resolution type = None
Job 231: Waiting time = 11.087401610799134 | Resolution time = 0.0007036002352833748 | Resolution type = None
Job 232: Waiting time = 11.073691007681191 | Resolution time = 0.0005593933165073395 | Resolution type = None
Job 233: Waiting time = 11.05908008851111 | Resolution time = 0.0006311284378170967 | Resolution type = None
Job 234: Waiting time = 11.05051129963249 | Resolution time = 0.0005779573693871498 | Resolution type = None
Job 235: Waiting time = 11.031812630593777 | Resolution time = 0.0005868291482329369 | Resolution type = None
Job 236: Waiting time = 11.01510235760361 | Resolution time = 0.0005762306973338127 | Resolution type = None
Job 237: Waiting time = 11.002373546361923 | Resolution time = 0.0005559595301747322 | Resolution type = None
Job 238: Waiting time = 10.988654183223844 | Resolution time = 0.0005505038425326347 | Resolution type = None
Job 239: Waiting time = 10.976787668652833 | Resolution time = 0.0006155353039503098 | Resolution type = None
Job 240: Waiting time = 10.965222644619644 | Resolution time = 0.0005965018644928932 | Resolution type = None
Job 241: Waiting time = 10.95054376963526 | Resolution time = 0.0006023254245519638 | Resolution type = None
Job 242: Waiting time = 10.935674695298076 | Resolution time = 0.0005371971055865288 | Resolution type = None
Job 243: Waiting time = 10.925055664032698 | Resolution time = 0.0006679864600300789 | Resolution type = None
Job 244: Waiting time = 10.910404063761234 | Resolution time = 0.0005802800878882408 | Resolution type = None
Job 245: Waiting time = 10.898629715666175 | Resolution time = 0.0005408134311437607 | Resolution type = None
Job 246: Waiting time = 10.88898220192641 | Resolution time = 0.0006046751514077187 | Resolution type = None
Job 247: Waiting time = 10.879213049076498 | Resolution time = 0.000536440871655941 | Resolution type = None
Job 248: Waiting time = 10.865519570186734 | Resolution time = 0.0006545083597302437 | Resolution type = None
Job 249: Waiting time = 10.85984646808356 | Resolution time = 0.000578329898416996 | Resolution type = None
Job 250: Waiting time = 10.849130409769714 | Resolution time = 0.0005385810509324074 | Resolution type = None
Job 251: Waiting time = 10.835949685424566 | Resolution time = 0.0005807122215628624 | Resolution type = None
Job 252: Waiting time = 10.824260011315346 | Resolution time = 0.0005550486966967583 | Resolution type = None
Job 253: Waiting time = 10.814571231603622 | Resolution time = 0.0005740867927670479 | Resolution type = None
Job 254: Waiting time = 10.79956747032702 | Resolution time = 0.0006093187257647514 | Resolution type = None
Job 255: Waiting time = 10.790208907797933 | Resolution time = 0.0006416067481040955 | Resolution type = None
Job 256: Waiting time = 10.766594437882304 | Resolution time = 0.0006424933671951294 | Resolution type = None
Job 257: Waiting time = 10.754841367714107 | Resolution time = 0.0005603712052106857 | Resolution type = None
Job 258: Waiting time = 10.747092896141112 | Resolution time = 0.0005698539316654205 | Resolution type = None
Job 259: Waiting time = 10.727329011075199 | Resolution time = 0.0005340622738003731 | Resolution type = None
Job 260: Waiting time = 10.717255767434835 | Resolution time = 0.0006268071010708809 | Resolution type = None
Job 261: Waiting time = 10.700687183998525 | Resolution time = 0.0007099639624357224 | Resolution type = None
Job 262: Waiting time = 10.685641792602837 | Resolution time = 0.0006078844889998436 | Resolution type = None
Job 263: Waiting time = 10.667003053240478 | Resolution time = 0.0005635218694806099 | Resolution type = None
Job 264: Waiting time = 10.657248388975859 | Resolution time = 0.00057968869805336 | Resolution type = None
Job 265: Waiting time = 10.641474451869726 | Resolution time = 0.0005356417968869209 | Resolution type = None
Job 266: Waiting time = 10.632053222507238 | Resolution time = 0.0006185350939631462 | Resolution type = None
Job 267: Waiting time = 10.613370100967586 | Resolution time = 0.0006406484171748161 | Resolution type = None
Job 268: Waiting time = 10.603696792386472 | Resolution time = 0.0006395056843757629 | Resolution type = None
Job 269: Waiting time = 10.589925772510469 | Resolution time = 0.0005411338061094284 | Resolution type = None
Job 270: Waiting time = 10.58233700785786 | Resolution time = 0.0006193630397319794 | Resolution type = None
Job 271: Waiting time = 10.570669475011528 | Resolution time = 0.0005872417241334915 | Resolution type = None
Job 272: Waiting time = 10.558262842707336 | Resolution time = 0.0007340945303440094 | Resolution type = None
Job 273: Waiting time = 10.547432761639357 | Resolution time = 0.0006209360435605049 | Resolution type = None
Job 274: Waiting time = 10.534113553352654 | Resolution time = 0.0006755758076906204 | Resolution type = None
Job 275: Waiting time = 10.520458247512579 | Resolution time = 0.0005761543288826942 | Resolution type = None
Job 276: Waiting time = 10.509341822937131 | Resolution time = 0.000586632639169693 | Resolution type = None
Job 277: Waiting time = 10.488680221140385 | Resolution time = 0.0005960389971733093 | Resolution type = None
Job 278: Waiting time = 10.475019111298025 | Resolution time = 0.0005368832498788834 | Resolution type = None
Job 279: Waiting time = 10.46095287706703 | Resolution time = 0.0006158901378512383 | Resolution type = None
Job 280: Waiting time = 10.446789640001953 | Resolution time = 0.0007440391927957535 | Resolution type = None
Job 281: Waiting time = 10.432198730297387 | Resolution time = 0.0005965949967503548 | Resolution type = None
Job 282: Waiting time = 10.419464082457125 | Resolution time = 0.000575551763176918 | Resolution type = None
Job 283: Waiting time = 10.405762631446123 | Resolution time = 0.0005914149805903435 | Resolution type = None
