Job 1: Waiting time = 0.0005037626251578331 | Resolution time = 0.0004936838522553444 | Resolution type = Policy
Job 34: Waiting time = 0.0009332941845059395 | Resolution time = 0.0009191893041133881 | Resolution type = None
Job 35: Waiting time = 0.00034794770181179047 | Resolution time = 0.00033172406256198883 | Resolution type = Policy
Job 36: Waiting time = 0.0009264601394534111 | Resolution time = 0.0009109480306506157 | Resolution type = None
Job 37: Waiting time = 0.0008489144966006279 | Resolution time = 0.0008339844644069672 | Resolution type = Policy
Job 38: Waiting time = 0.0009671337902545929 | Resolution time = 0.0009515043348073959 | Resolution type = None
Job 39: Waiting time = 0.0008831704035401344 | Resolution time = 0.000856463797390461 | Resolution type = None
Job 40: Waiting time = 0.0007414026185870171 | Resolution time = 0.0007271775975823402 | Resolution type = Policy
Job 41: Waiting time = 0.0008521080017089844 | Resolution time = 0.0008378997445106506 | Resolution type = None
Job 42: Waiting time = 0.001338648609817028 | Resolution time = 0.0013258298859000206 | Resolution type = None
Job 43: Waiting time = 0.00014940183609724045 | Resolution time = 0.00013705436140298843 | Resolution type = Policy
Job 44: Waiting time = 0.0009036893025040627 | Resolution time = 0.000880928710103035 | Resolution type = None
Job 45: Waiting time = 0.000896860845386982 | Resolution time = 0.0008806977421045303 | Resolution type = None
Job 46: Waiting time = 0.0011799409985542297 | Resolution time = 0.0011660624295473099 | Resolution type = None
Job 47: Waiting time = 0.000830463133752346 | Resolution time = 0.0008153980597853661 | Resolution type = None
Job 48: Waiting time = 0.0012107174843549728 | Resolution time = 0.0011962037533521652 | Resolution type = None
Job 49: Waiting time = 0.0011632498353719711 | Resolution time = 0.0011479072272777557 | Resolution type = None
Job 50: Waiting time = 0.0006151720881462097 | Resolution time = 0.0005939435213804245 | Resolution type = Policy
Job 51: Waiting time = 0.001099986955523491 | Resolution time = 0.0010825609788298607 | Resolution type = Policy
Job 52: Waiting time = 0.0013763364404439926 | Resolution time = 0.0013619810342788696 | Resolution type = None
Job 53: Waiting time = 9.514950215816498e-05 | Resolution time = 7.947441190481186e-05 | Resolution type = Policy
Job 54: Waiting time = 0.0009613838046789169 | Resolution time = 0.0009356457740068436 | Resolution type = None
Job 55: Waiting time = 0.00046486128121614456 | Resolution time = 0.00045014452189207077 | Resolution type = Policy
Job 56: Waiting time = 0.0011242851614952087 | Resolution time = 0.0011090431362390518 | Resolution type = None
Job 57: Waiting time = 0.001026907004415989 | Resolution time = 0.0009027840569615364 | Resolution type = None
Job 58: Waiting time = 0.0008810814470052719 | Resolution time = 0.0008470248430967331 | Resolution type = None
Job 59: Waiting time = 0.0013783564791083336 | Resolution time = 0.0013625174760818481 | Resolution type = None
Job 60: Waiting time = 0.0009310375899076462 | Resolution time = 0.000915825366973877 | Resolution type = None
Job 61: Waiting time = 0.0008957786485552788 | Resolution time = 0.0008806213736534119 | Resolution type = None
Job 62: Waiting time = 0.0013214610517024994 | Resolution time = 0.0013081934303045273 | Resolution type = None
Job 63: Waiting time = 0.000790162943303585 | Resolution time = 0.0007753539830446243 | Resolution type = Policy
Job 64: Waiting time = 0.0002321675419807434 | Resolution time = 0.00021640025079250336 | Resolution type = Policy
Job 65: Waiting time = 0.0010661184787750244 | Resolution time = 0.0010508736595511436 | Resolution type = None
Job 66: Waiting time = 0.001002717763185501 | Resolution time = 0.0009853048250079155 | Resolution type = None
Job 67: Waiting time = 0.0009921872988343239 | Resolution time = 0.0009613474830985069 | Resolution type = Policy
Job 68: Waiting time = 0.0003537433221936226 | Resolution time = 0.00027321651577949524 | Resolution type = Policy
Job 69: Waiting time = 0.0003065010532736778 | Resolution time = 0.000291227363049984 | Resolution type = Policy
Job 70: Waiting time = 0.001337701454758644 | Resolution time = 0.0013213353231549263 | Resolution type = None
Job 71: Waiting time = 0.0001665046438574791 | Resolution time = 0.00014972686767578125 | Resolution type = Policy
Job 72: Waiting time = 0.0002515837550163269 | Resolution time = 0.00023666676133871078 | Resolution type = Policy
Job 73: Waiting time = 0.0008830493316054344 | Resolution time = 0.0008548004552721977 | Resolution type = Policy
Job 74: Waiting time = 0.000948738306760788 | Resolution time = 0.0009337179362773895 | Resolution type = None
Job 75: Waiting time = 0.00024257972836494446 | Resolution time = 0.00022338703274726868 | Resolution type = Policy
Job 76: Waiting time = 0.0009032245725393295 | Resolution time = 0.0008880216628313065 | Resolution type = Policy
Job 77: Waiting time = 0.0009568007662892342 | Resolution time = 0.000942504033446312 | Resolution type = None
Job 78: Waiting time = 0.001047033816576004 | Resolution time = 0.0010327231138944626 | Resolution type = None
Job 79: Waiting time = 0.001307792030274868 | Resolution time = 0.0012836102396249771 | Resolution type = None
Job 80: Waiting time = 0.00012606941163539886 | Resolution time = 0.00011245254427194595 | Resolution type = Policy
Job 81: Waiting time = 0.001424514688551426 | Resolution time = 0.0014081429690122604 | Resolution type = None
Job 82: Waiting time = 0.0016897805035114288 | Resolution time = 0.0016697859391570091 | Resolution type = None
Job 83: Waiting time = 0.0005484363064169884 | Resolution time = 0.0005323793739080429 | Resolution type = Policy
Job 84: Waiting time = 0.0011287089437246323 | Resolution time = 0.0011127498000860214 | Resolution type = None
Job 85: Waiting time = 0.0010979296639561653 | Resolution time = 0.0010802270844578743 | Resolution type = None
Job 86: Waiting time = 0.0007872730493545532 | Resolution time = 0.0007729213684797287 | Resolution type = Policy
Job 87: Waiting time = 0.0014053406193852425 | Resolution time = 0.0013883234933018684 | Resolution type = None
Job 88: Waiting time = 0.0010094931349158287 | Resolution time = 0.000993438996374607 | Resolution type = None
Job 89: Waiting time = 0.0010136989876627922 | Resolution time = 0.0009977752342820168 | Resolution type = None
Job 90: Waiting time = 0.00019590090960264206 | Resolution time = 0.000180891714990139 | Resolution type = Policy
Job 91: Waiting time = 0.0012996317818760872 | Resolution time = 0.0012838887050747871 | Resolution type = None
Job 92: Waiting time = 0.000560135580599308 | Resolution time = 0.0005478262901306152 | Resolution type = Policy
Job 93: Waiting time = 0.00043399352580308914 | Resolution time = 0.0004081409424543381 | Resolution type = Policy
Job 94: Waiting time = 0.0006396379321813583 | Resolution time = 0.0006231721490621567 | Resolution type = Policy
Job 95: Waiting time = 0.0013405345380306244 | Resolution time = 0.0013252031058073044 | Resolution type = None
Job 96: Waiting time = 0.0010972293093800545 | Resolution time = 0.0009899642318487167 | Resolution type = None
Job 97: Waiting time = 0.0013318266719579697 | Resolution time = 0.0013142284005880356 | Resolution type = None
Job 98: Waiting time = 0.0008129747584462166 | Resolution time = 0.000795501284301281 | Resolution type = Policy
Job 99: Waiting time = 0.001350616104900837 | Resolution time = 0.0013337507843971252 | Resolution type = None
Job 100: Waiting time = 0.0008775051683187485 | Resolution time = 0.0008604805916547775 | Resolution type = None
Job 101: Waiting time = 0.0014082752168178558 | Resolution time = 0.0013922499492764473 | Resolution type = None
Job 102: Waiting time = 0.0008561220020055771 | Resolution time = 0.0008388776332139969 | Resolution type = Policy
Job 103: Waiting time = 0.0002328716218471527 | Resolution time = 0.00013593584299087524 | Resolution type = Policy
Job 104: Waiting time = 0.0008616121485829353 | Resolution time = 0.0008464399725198746 | Resolution type = None
Job 105: Waiting time = 0.0008828965947031975 | Resolution time = 0.0008696550503373146 | Resolution type = None
Job 106: Waiting time = 0.0009234827011823654 | Resolution time = 0.000910644419491291 | Resolution type = None
Job 107: Waiting time = 0.00023037753999233246 | Resolution time = 0.00021556206047534943 | Resolution type = Policy
Job 108: Waiting time = 0.0011946242302656174 | Resolution time = 0.0010335547849535942 | Resolution type = None
Job 109: Waiting time = 0.0021988684311509132 | Resolution time = 0.0011356659233570099 | Resolution type = None
Job 110: Waiting time = 0.0004799589514732361 | Resolution time = 0.0004639178514480591 | Resolution type = Policy
Job 111: Waiting time = 0.0012698955833911896 | Resolution time = 0.001253761351108551 | Resolution type = None
Job 112: Waiting time = 0.0009784819558262825 | Resolution time = 0.0009630229324102402 | Resolution type = None
Job 113: Waiting time = 0.0009719999507069588 | Resolution time = 0.0009561935439705849 | Resolution type = None
Job 114: Waiting time = 0.0009450390934944153 | Resolution time = 0.0008371099829673767 | Resolution type = Policy
Job 115: Waiting time = 0.0006957650184631348 | Resolution time = 0.0006808172911405563 | Resolution type = Policy
Job 116: Waiting time = 0.00024911947548389435 | Resolution time = 0.00023375079035758972 | Resolution type = Policy
Job 117: Waiting time = 0.001452646218240261 | Resolution time = 0.0014368919655680656 | Resolution type = None
Job 118: Waiting time = 0.0005403095856308937 | Resolution time = 0.0005258861929178238 | Resolution type = Policy
Job 119: Waiting time = 0.0009662434458732605 | Resolution time = 0.000951351597905159 | Resolution type = None
Job 120: Waiting time = 0.00015165936201810837 | Resolution time = 0.00013578403741121292 | Resolution type = Policy
Job 121: Waiting time = 0.0009193643927574158 | Resolution time = 0.000905970111489296 | Resolution type = None
Job 122: Waiting time = 0.0004029124975204468 | Resolution time = 0.00038781482726335526 | Resolution type = Policy
Job 123: Waiting time = 0.00029501598328351974 | Resolution time = 0.0002782149240374565 | Resolution type = Policy
Job 124: Waiting time = 0.0003971559926867485 | Resolution time = 0.00028687063604593277 | Resolution type = Policy
Job 125: Waiting time = 0.0005021365359425545 | Resolution time = 0.00048644840717315674 | Resolution type = Policy
Job 126: Waiting time = 0.000422649085521698 | Resolution time = 0.0004073316231369972 | Resolution type = Policy
Job 127: Waiting time = 0.0012085195630788803 | Resolution time = 0.0011925138533115387 | Resolution type = None
Job 128: Waiting time = 0.00067913718521595 | Resolution time = 0.0006619440391659737 | Resolution type = Policy
Job 129: Waiting time = 0.0004415251314640045 | Resolution time = 0.0004279324784874916 | Resolution type = Policy
Job 130: Waiting time = 0.0008626841008663177 | Resolution time = 0.0008486229926347733 | Resolution type = Policy
Job 131: Waiting time = 0.0008326666429638863 | Resolution time = 0.0008179470896720886 | Resolution type = Policy
Job 132: Waiting time = 0.0013623954728245735 | Resolution time = 0.0013462556526064873 | Resolution type = None
Job 133: Waiting time = 0.00038903672248125076 | Resolution time = 0.00037580542266368866 | Resolution type = Policy
Job 134: Waiting time = 0.0011892318725585938 | Resolution time = 0.001078188419342041 | Resolution type = None
Job 135: Waiting time = 0.0009447745978832245 | Resolution time = 0.0009319381788372993 | Resolution type = None
Job 136: Waiting time = 0.001400691457092762 | Resolution time = 0.0013863760977983475 | Resolution type = None
Job 137: Waiting time = 0.0012132646515965462 | Resolution time = 0.0011898940429091454 | Resolution type = None
Job 138: Waiting time = 0.0005767308175563812 | Resolution time = 0.0005606552585959435 | Resolution type = Policy
Job 139: Waiting time = 0.0011774972081184387 | Resolution time = 0.001164405606687069 | Resolution type = None
Job 140: Waiting time = 0.0009985323995351791 | Resolution time = 0.0009846901521086693 | Resolution type = None
Job 141: Waiting time = 0.0009843353182077408 | Resolution time = 0.0009704539552330971 | Resolution type = None
Job 142: Waiting time = 0.0011183740571141243 | Resolution time = 0.0010818587616086006 | Resolution type = Policy
Job 143: Waiting time = 0.0013708528131246567 | Resolution time = 0.0013551879674196243 | Resolution type = None
Job 144: Waiting time = 0.0014723613858222961 | Resolution time = 0.001457400619983673 | Resolution type = None
Job 145: Waiting time = 0.0010359426960349083 | Resolution time = 0.0009245770052075386 | Resolution type = None
Job 146: Waiting time = 0.0007104268297553062 | Resolution time = 0.0006864704191684723 | Resolution type = Policy
Job 147: Waiting time = 0.001298508606851101 | Resolution time = 0.0012834705412387848 | Resolution type = None
Job 148: Waiting time = 0.0013596806675195694 | Resolution time = 0.0013445746153593063 | Resolution type = None
Job 149: Waiting time = 0.0013335682451725006 | Resolution time = 0.001316869631409645 | Resolution type = None
Job 150: Waiting time = 0.0003552725538611412 | Resolution time = 0.0002525709569454193 | Resolution type = Policy
Job 151: Waiting time = 0.0006823623552918434 | Resolution time = 0.0006672041490674019 | Resolution type = Policy
Job 152: Waiting time = 0.0006987648084759712 | Resolution time = 0.0006817225366830826 | Resolution type = Policy
Job 153: Waiting time = 0.0009454060345888138 | Resolution time = 0.000929778441786766 | Resolution type = None
Job 154: Waiting time = 0.0010681422427296638 | Resolution time = 0.0010516755282878876 | Resolution type = None
Job 155: Waiting time = 0.0010175742208957672 | Resolution time = 0.0010009659454226494 | Resolution type = Policy
Job 156: Waiting time = 0.0014357920736074448 | Resolution time = 0.0014222608879208565 | Resolution type = None
Job 157: Waiting time = 0.000932612456381321 | Resolution time = 0.0009202910587191582 | Resolution type = None
Job 158: Waiting time = 0.0012975288555026054 | Resolution time = 0.0012821070849895477 | Resolution type = None
Job 159: Waiting time = 0.00016224384307861328 | Resolution time = 0.0001460416242480278 | Resolution type = Policy
Job 160: Waiting time = 0.0013645878061652184 | Resolution time = 0.001348390243947506 | Resolution type = None
Job 161: Waiting time = 0.001307925209403038 | Resolution time = 0.0012919334694743156 | Resolution type = None
Job 162: Waiting time = 0.0007163919508457184 | Resolution time = 0.0007019825279712677 | Resolution type = Policy
Job 163: Waiting time = 0.0010713841766119003 | Resolution time = 0.000965525396168232 | Resolution type = None
Job 164: Waiting time = 0.0013031726703047752 | Resolution time = 0.0012858770787715912 | Resolution type = None
Job 165: Waiting time = 0.0014674393460154533 | Resolution time = 0.0014543049037456512 | Resolution type = None
Job 166: Waiting time = 0.0009724423289299011 | Resolution time = 0.0009581344202160835 | Resolution type = None
Job 167: Waiting time = 0.0008847303688526154 | Resolution time = 0.0008685160428285599 | Resolution type = Policy
Job 168: Waiting time = 0.0009995074942708015 | Resolution time = 0.0009822072461247444 | Resolution type = Policy
Job 169: Waiting time = 0.0002045789733529091 | Resolution time = 9.034387767314911e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0014588814228773117 | Resolution time = 0.0014456817880272865 | Resolution type = None
Job 171: Waiting time = 0.00011086743324995041 | Resolution time = 9.704753756523132e-05 | Resolution type = Policy
Job 172: Waiting time = 0.00010871607810258865 | Resolution time = 8.666235953569412e-05 | Resolution type = Policy
Job 173: Waiting time = 0.00018010754138231277 | Resolution time = 0.0001643151044845581 | Resolution type = Policy
Job 174: Waiting time = 4.645157605409622e-05 | Resolution time = 3.215856850147247e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0010061189532279968 | Resolution time = 0.0009007714688777924 | Resolution type = Policy
Job 176: Waiting time = 0.0011157859116792679 | Resolution time = 0.0010997643694281578 | Resolution type = None
Job 177: Waiting time = 0.0005555199459195137 | Resolution time = 0.0005410946905612946 | Resolution type = Policy
Job 178: Waiting time = 0.001407111994922161 | Resolution time = 0.0013928115367889404 | Resolution type = None
Job 179: Waiting time = 0.001277773641049862 | Resolution time = 0.0012638047337532043 | Resolution type = None
Job 180: Waiting time = 0.000843781977891922 | Resolution time = 0.0008299043402075768 | Resolution type = Policy
Job 181: Waiting time = 0.00047150440514087677 | Resolution time = 0.00045775994658470154 | Resolution type = Policy
Job 182: Waiting time = 0.001066744327545166 | Resolution time = 0.001053033396601677 | Resolution type = None
Job 183: Waiting time = 0.001352527178823948 | Resolution time = 0.0013378206640481949 | Resolution type = None
Job 184: Waiting time = 0.001399325206875801 | Resolution time = 0.0013840049505233765 | Resolution type = None
Job 185: Waiting time = 0.0012573571875691414 | Resolution time = 0.0012436741963028908 | Resolution type = None
Job 186: Waiting time = 0.0014179814606904984 | Resolution time = 0.0013158461079001427 | Resolution type = None
Job 187: Waiting time = 0.0006189262494444847 | Resolution time = 0.0006046677008271217 | Resolution type = Policy
Job 188: Waiting time = 0.0005307672545313835 | Resolution time = 0.0005138805136084557 | Resolution type = Policy
Job 189: Waiting time = 0.0015053357928991318 | Resolution time = 0.001477738842368126 | Resolution type = None
Job 190: Waiting time = 0.0013016648590564728 | Resolution time = 0.0012889383360743523 | Resolution type = None
Job 191: Waiting time = 0.0003059329465031624 | Resolution time = 0.00020330678671598434 | Resolution type = Policy
Job 192: Waiting time = 0.0013646036386489868 | Resolution time = 0.0013507949188351631 | Resolution type = None
Job 193: Waiting time = 0.0006307028234004974 | Resolution time = 0.0006068842485547066 | Resolution type = Policy
Job 194: Waiting time = 0.00048466119915246964 | Resolution time = 0.00046472717076539993 | Resolution type = Policy
Job 195: Waiting time = 0.001422680914402008 | Resolution time = 0.0014092028141021729 | Resolution type = None
Job 196: Waiting time = 0.00014011841267347336 | Resolution time = 0.00012568198144435883 | Resolution type = Policy
Job 197: Waiting time = 7.041636854410172e-05 | Resolution time = 4.8075802624225616e-05 | Resolution type = Policy
Job 198: Waiting time = 0.0014118971303105354 | Resolution time = 0.0013959603384137154 | Resolution type = None
Job 199: Waiting time = 0.001104271039366722 | Resolution time = 0.0010892516002058983 | Resolution type = None
Job 200: Waiting time = 0.0011419393122196198 | Resolution time = 0.001125279814004898 | Resolution type = None
Job 201: Waiting time = 0.0005919542163610458 | Resolution time = 0.0005703195929527283 | Resolution type = Policy
Job 202: Waiting time = 0.0009509380906820297 | Resolution time = 0.000936705619096756 | Resolution type = None
Job 203: Waiting time = 0.0010136552155017853 | Resolution time = 0.0009987764060497284 | Resolution type = None
Job 204: Waiting time = 0.001326954923570156 | Resolution time = 0.0013119131326675415 | Resolution type = None
Job 205: Waiting time = 0.0010647838935256004 | Resolution time = 0.001050541177392006 | Resolution type = None
Job 206: Waiting time = 0.0014984719455242157 | Resolution time = 0.0014820750802755356 | Resolution type = None
Job 207: Waiting time = 0.000994740054011345 | Resolution time = 0.0009802579879760742 | Resolution type = None
Job 208: Waiting time = 0.0013898294419050217 | Resolution time = 0.001373874954879284 | Resolution type = None
Job 209: Waiting time = 0.0014296872541308403 | Resolution time = 0.001413349062204361 | Resolution type = None
Job 210: Waiting time = 0.001518002711236477 | Resolution time = 0.0015005022287368774 | Resolution type = None
Job 211: Waiting time = 0.0009857714176177979 | Resolution time = 0.0009713731706142426 | Resolution type = None
Job 212: Waiting time = 0.0012204423546791077 | Resolution time = 0.001205521635711193 | Resolution type = None
Job 213: Waiting time = 0.0010822797194123268 | Resolution time = 0.0010673422366380692 | Resolution type = None
Job 214: Waiting time = 0.0013569043949246407 | Resolution time = 0.0013389205560088158 | Resolution type = None
Job 215: Waiting time = 0.0010510189458727837 | Resolution time = 0.0010339254513382912 | Resolution type = None
Job 216: Waiting time = 0.0012872545048594475 | Resolution time = 0.0012728022411465645 | Resolution type = None
Job 217: Waiting time = 0.0010603219270706177 | Resolution time = 0.001043630763888359 | Resolution type = None
Job 218: Waiting time = 0.00048433803021907806 | Resolution time = 0.0004658736288547516 | Resolution type = Policy
Job 219: Waiting time = 0.0005711503326892853 | Resolution time = 0.0005561234429478645 | Resolution type = Policy
Job 220: Waiting time = 0.0014627529308199883 | Resolution time = 0.0014454880729317665 | Resolution type = None
Job 221: Waiting time = 0.001305847428739071 | Resolution time = 0.0012935400009155273 | Resolution type = None
Job 222: Waiting time = 0.000393071211874485 | Resolution time = 0.00037799496203660965 | Resolution type = Policy
Job 223: Waiting time = 0.001271197572350502 | Resolution time = 0.001254224218428135 | Resolution type = None
Job 224: Waiting time = 0.0005093766376376152 | Resolution time = 0.0004944764077663422 | Resolution type = Policy
Job 225: Waiting time = 0.0006150668486952782 | Resolution time = 0.0004940368235111237 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002248575910926
Duration: 16.70285672880709
Jobs in the system: 1282
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 16.706021931953728 | Resolution time = 0.003051541745662689 | Resolution type = None
Job 227: Waiting time = 16.694488403387368 | Resolution time = 0.001310710795223713 | Resolution type = None
Job 228: Waiting time = 16.691888484172523 | Resolution time = 0.0014430126175284386 | Resolution type = None
Job 229: Waiting time = 16.685772710479796 | Resolution time = 0.0012738853693008423 | Resolution type = None
Job 230: Waiting time = 16.679276363924146 | Resolution time = 0.0014925478026270866 | Resolution type = None
Job 231: Waiting time = 16.67093314602971 | Resolution time = 0.0013194382190704346 | Resolution type = None
Job 232: Waiting time = 16.662510936148465 | Resolution time = 0.0011477312073111534 | Resolution type = None
Job 233: Waiting time = 16.65286966972053 | Resolution time = 0.001233973540365696 | Resolution type = None
Job 234: Waiting time = 16.64194235112518 | Resolution time = 0.0013635847717523575 | Resolution type = None
Job 235: Waiting time = 16.633001098409295 | Resolution time = 0.00112867821007967 | Resolution type = None
Job 236: Waiting time = 16.622134243138134 | Resolution time = 0.0012764306738972664 | Resolution type = None
Job 237: Waiting time = 16.605758430436254 | Resolution time = 0.001330084167420864 | Resolution type = None
Job 238: Waiting time = 16.596766143105924 | Resolution time = 0.0012793103232979774 | Resolution type = None
Job 239: Waiting time = 16.583076738752425 | Resolution time = 0.001356462948024273 | Resolution type = None
Job 240: Waiting time = 16.56609812565148 | Resolution time = 0.0013773012906312943 | Resolution type = None
Job 241: Waiting time = 16.55779845174402 | Resolution time = 0.0011471817269921303 | Resolution type = None
Job 242: Waiting time = 16.54536718223244 | Resolution time = 0.0011653006076812744 | Resolution type = None
Job 243: Waiting time = 16.52743771392852 | Resolution time = 0.001379428431391716 | Resolution type = None
Job 244: Waiting time = 16.513052923604846 | Resolution time = 0.001206868328154087 | Resolution type = None
Job 245: Waiting time = 16.501471165567636 | Resolution time = 0.0011936156079173088 | Resolution type = None
Job 246: Waiting time = 16.49297411274165 | Resolution time = 0.0014446601271629333 | Resolution type = None
Job 247: Waiting time = 16.48492857813835 | Resolution time = 0.0011905757710337639 | Resolution type = None
Job 248: Waiting time = 16.46736747585237 | Resolution time = 0.0012869425117969513 | Resolution type = None
Job 249: Waiting time = 16.458196104504168 | Resolution time = 0.0013158340007066727 | Resolution type = None
Job 250: Waiting time = 16.44616183359176 | Resolution time = 0.0012064790353178978 | Resolution type = None
Job 251: Waiting time = 16.433986715972424 | Resolution time = 0.0011490797623991966 | Resolution type = None
Job 252: Waiting time = 16.42004252318293 | Resolution time = 0.001292395405471325 | Resolution type = None
Job 253: Waiting time = 16.40874347090721 | Resolution time = 0.0012695752084255219 | Resolution type = None
Job 254: Waiting time = 16.398824583739042 | Resolution time = 0.0011667050421237946 | Resolution type = None
Job 255: Waiting time = 16.38685725443065 | Resolution time = 0.0012629702687263489 | Resolution type = None
Job 256: Waiting time = 16.372518364340067 | Resolution time = 0.001261395402252674 | Resolution type = None
Job 257: Waiting time = 16.361394028179348 | Resolution time = 0.0012178774923086166 | Resolution type = None
Job 258: Waiting time = 16.351707263849676 | Resolution time = 0.0011945292353630066 | Resolution type = None
Job 259: Waiting time = 16.345577355474234 | Resolution time = 0.0014466028660535812 | Resolution type = None
Job 260: Waiting time = 16.337480002082884 | Resolution time = 0.0011927783489227295 | Resolution type = None
Job 261: Waiting time = 16.322980563156307 | Resolution time = 0.001189105212688446 | Resolution type = None
Job 262: Waiting time = 16.311086585745215 | Resolution time = 0.001370011828839779 | Resolution type = None
Job 263: Waiting time = 16.303060008212924 | Resolution time = 0.0011854246258735657 | Resolution type = None
Job 264: Waiting time = 16.28882156033069 | Resolution time = 0.0012281257659196854 | Resolution type = None
Job 265: Waiting time = 16.27427752315998 | Resolution time = 0.0013135792687535286 | Resolution type = None
Job 266: Waiting time = 16.261331545189023 | Resolution time = 0.0012118974700570107 | Resolution type = None
Job 267: Waiting time = 16.24634347949177 | Resolution time = 0.0013015447184443474 | Resolution type = None
Job 268: Waiting time = 16.238499069586396 | Resolution time = 0.0013850443065166473 | Resolution type = None
Job 269: Waiting time = 16.219070087186992 | Resolution time = 0.0011872528120875359 | Resolution type = None
Job 270: Waiting time = 16.201920551247895 | Resolution time = 0.0011525889858603477 | Resolution type = None
Job 271: Waiting time = 16.187631141394377 | Resolution time = 0.0013296306133270264 | Resolution type = None
Job 272: Waiting time = 16.17674427945167 | Resolution time = 0.0013962630182504654 | Resolution type = None
Job 273: Waiting time = 16.16572309937328 | Resolution time = 0.0012351935729384422 | Resolution type = None
Job 274: Waiting time = 16.148208330385387 | Resolution time = 0.00129805039614439 | Resolution type = None
Job 275: Waiting time = 16.134854302741587 | Resolution time = 0.0014425180852413177 | Resolution type = None
Job 276: Waiting time = 16.117337533272803 | Resolution time = 0.0012500202283263206 | Resolution type = None
Job 277: Waiting time = 16.100831103511155 | Resolution time = 0.0012967418879270554 | Resolution type = None
Job 278: Waiting time = 16.089210921898484 | Resolution time = 0.001257128082215786 | Resolution type = None
Job 279: Waiting time = 16.071000389754772 | Resolution time = 0.0011788513511419296 | Resolution type = None
Job 280: Waiting time = 16.064902912825346 | Resolution time = 0.0012130727991461754 | Resolution type = None
Job 281: Waiting time = 16.056000561453402 | Resolution time = 0.0013953354209661484 | Resolution type = None
Job 282: Waiting time = 16.038926983252168 | Resolution time = 0.0012359889224171638 | Resolution type = None
Job 283: Waiting time = 16.03184361103922 | Resolution time = 0.0012074951082468033 | Resolution type = None
