Job 1: Waiting time = 0.00016366969794034958 | Resolution time = 9.337347000837326e-05 | Resolution type = None
Job 29: Waiting time = 0.00010674912482500076 | Resolution time = 8.367560803890228e-05 | Resolution type = None
Job 30: Waiting time = 8.936785161495209e-05 | Resolution time = 7.460732012987137e-05 | Resolution type = None
Job 31: Waiting time = 9.98256728053093e-05 | Resolution time = 8.635316044092178e-05 | Resolution type = None
Job 32: Waiting time = 0.0001178886741399765 | Resolution time = 0.00010036397725343704 | Resolution type = None
Job 33: Waiting time = 9.58731397986412e-05 | Resolution time = 8.182227611541748e-05 | Resolution type = None
Job 34: Waiting time = 8.032098412513733e-05 | Resolution time = 6.793998181819916e-05 | Resolution type = None
Job 35: Waiting time = 8.902698755264282e-05 | Resolution time = 7.45970755815506e-05 | Resolution type = None
Job 36: Waiting time = 0.00012197531759738922 | Resolution time = 0.00010791420936584473 | Resolution type = None
Job 37: Waiting time = 9.692274034023285e-05 | Resolution time = 8.291471749544144e-05 | Resolution type = None
Job 38: Waiting time = 0.00011117570102214813 | Resolution time = 9.745452553033829e-05 | Resolution type = None
Job 39: Waiting time = 9.432248771190643e-05 | Resolution time = 7.970351725816727e-05 | Resolution type = None
Job 40: Waiting time = 0.00011260062456130981 | Resolution time = 9.959004819393158e-05 | Resolution type = None
Job 41: Waiting time = 0.00010272674262523651 | Resolution time = 8.336175233125687e-05 | Resolution type = None
Job 42: Waiting time = 0.00011356361210346222 | Resolution time = 9.02833417057991e-05 | Resolution type = None
Job 43: Waiting time = 9.526591747999191e-05 | Resolution time = 8.021481335163116e-05 | Resolution type = None
Job 44: Waiting time = 9.914953261613846e-05 | Resolution time = 8.611474186182022e-05 | Resolution type = None
Job 45: Waiting time = 0.00014508143067359924 | Resolution time = 0.00013007596135139465 | Resolution type = None
Job 46: Waiting time = 0.00010169018059968948 | Resolution time = 8.762534707784653e-05 | Resolution type = None
Job 47: Waiting time = 0.00011110585182905197 | Resolution time = 9.808409959077835e-05 | Resolution type = None
Job 48: Waiting time = 0.00010697729885578156 | Resolution time = 9.294506162405014e-05 | Resolution type = None
Job 49: Waiting time = 9.530503302812576e-05 | Resolution time = 8.116662502288818e-05 | Resolution type = None
Job 50: Waiting time = 0.0001353863626718521 | Resolution time = 0.00012082792818546295 | Resolution type = None
Job 51: Waiting time = 0.00011721067130565643 | Resolution time = 0.00010233186185359955 | Resolution type = None
Job 52: Waiting time = 0.00011598784476518631 | Resolution time = 0.00010085664689540863 | Resolution type = None
Job 53: Waiting time = 9.969715029001236e-05 | Resolution time = 8.593965321779251e-05 | Resolution type = None
Job 54: Waiting time = 0.00011535454541444778 | Resolution time = 0.00010120682418346405 | Resolution type = None
Job 55: Waiting time = 0.00010485481470823288 | Resolution time = 9.243469685316086e-05 | Resolution type = None
Job 56: Waiting time = 9.607430547475815e-05 | Resolution time = 8.404627442359924e-05 | Resolution type = None
Job 57: Waiting time = 0.00010580383241176605 | Resolution time = 9.237602353096008e-05 | Resolution type = None
Job 58: Waiting time = 0.00022436492145061493 | Resolution time = 0.00010736659169197083 | Resolution type = None
Job 59: Waiting time = 0.00013203639537096024 | Resolution time = 0.00011641904711723328 | Resolution type = None
Job 60: Waiting time = 0.0001017153263092041 | Resolution time = 8.801836520433426e-05 | Resolution type = None
Job 61: Waiting time = 0.00012162607163190842 | Resolution time = 0.00010873563587665558 | Resolution type = None
Job 62: Waiting time = 0.00011862814426422119 | Resolution time = 0.00010534469038248062 | Resolution type = None
Job 63: Waiting time = 0.0001035146415233612 | Resolution time = 9.015947580337524e-05 | Resolution type = None
Job 64: Waiting time = 0.00014469027519226074 | Resolution time = 0.00012786872684955597 | Resolution type = None
Job 65: Waiting time = 0.00012096203863620758 | Resolution time = 0.00010657403618097305 | Resolution type = None
Job 66: Waiting time = 0.00012748036533594131 | Resolution time = 0.00011306535452604294 | Resolution type = None
Job 67: Waiting time = 0.0001131957396864891 | Resolution time = 9.828247129917145e-05 | Resolution type = None
Job 68: Waiting time = 0.0001691095530986786 | Resolution time = 0.00014330260455608368 | Resolution type = None
Job 69: Waiting time = 0.00010317936539649963 | Resolution time = 8.782465010881424e-05 | Resolution type = None
Job 70: Waiting time = 0.00011583603918552399 | Resolution time = 0.00010159332305192947 | Resolution type = None
Job 71: Waiting time = 0.00011596642434597015 | Resolution time = 0.00010277051478624344 | Resolution type = None
Job 72: Waiting time = 0.00010409392416477203 | Resolution time = 9.080860763788223e-05 | Resolution type = None
Job 73: Waiting time = 0.00010648742318153381 | Resolution time = 9.263958781957626e-05 | Resolution type = None
Job 74: Waiting time = 0.00013468414545059204 | Resolution time = 0.00012107659131288528 | Resolution type = None
Job 75: Waiting time = 0.0001282980665564537 | Resolution time = 0.00011330191045999527 | Resolution type = None
Job 76: Waiting time = 0.00011006463319063187 | Resolution time = 9.519699960947037e-05 | Resolution type = None
Job 77: Waiting time = 0.00014839787036180496 | Resolution time = 0.00013335328549146652 | Resolution type = None
Job 78: Waiting time = 0.00015024468302726746 | Resolution time = 0.00012747664004564285 | Resolution type = None
Job 79: Waiting time = 0.00013095606118440628 | Resolution time = 0.00011685024946928024 | Resolution type = None
Job 80: Waiting time = 0.00013900082558393478 | Resolution time = 0.00011014565825462341 | Resolution type = None
Job 81: Waiting time = 0.00015128124505281448 | Resolution time = 0.00013780221343040466 | Resolution type = None
Job 82: Waiting time = 0.00011873245239257812 | Resolution time = 0.00010439101606607437 | Resolution type = None
Job 83: Waiting time = 0.0001130085438489914 | Resolution time = 9.889435023069382e-05 | Resolution type = None
Job 84: Waiting time = 0.00018974579870700836 | Resolution time = 0.00014330632984638214 | Resolution type = None
Job 85: Waiting time = 0.00014168769121170044 | Resolution time = 0.0001276051625609398 | Resolution type = None
Job 86: Waiting time = 0.00014381762593984604 | Resolution time = 0.000128881074488163 | Resolution type = None
Job 87: Waiting time = 0.0002226782962679863 | Resolution time = 0.00010543037205934525 | Resolution type = None
Job 88: Waiting time = 0.00013350415974855423 | Resolution time = 0.00011858996003866196 | Resolution type = None
Job 89: Waiting time = 0.00011661183089017868 | Resolution time = 0.00010308343917131424 | Resolution type = None
Job 90: Waiting time = 0.00012284982949495316 | Resolution time = 0.00010782480239868164 | Resolution type = None
Job 91: Waiting time = 0.0001617223024368286 | Resolution time = 0.00014723651111125946 | Resolution type = None
Job 92: Waiting time = 0.0001428350806236267 | Resolution time = 0.00012992136180400848 | Resolution type = None
Job 93: Waiting time = 0.00013313349336385727 | Resolution time = 0.00011629890650510788 | Resolution type = None
Job 94: Waiting time = 0.0001050727441906929 | Resolution time = 9.403657168149948e-05 | Resolution type = None
Job 95: Waiting time = 0.00011680275201797485 | Resolution time = 0.00010372139513492584 | Resolution type = None
Job 96: Waiting time = 0.00015146099030971527 | Resolution time = 0.00013638287782669067 | Resolution type = None
Job 97: Waiting time = 0.00012490898370742798 | Resolution time = 0.00010981876403093338 | Resolution type = None
Job 98: Waiting time = 0.00014418549835681915 | Resolution time = 0.00013014115393161774 | Resolution type = None
Job 99: Waiting time = 0.00014498364180326462 | Resolution time = 0.0001298142597079277 | Resolution type = None
Job 100: Waiting time = 0.00017105229198932648 | Resolution time = 0.00015588942915201187 | Resolution type = None
Job 101: Waiting time = 0.00016529206186532974 | Resolution time = 0.00014810264110565186 | Resolution type = None
Job 102: Waiting time = 0.00014705490320920944 | Resolution time = 0.00012892205268144608 | Resolution type = None
Job 103: Waiting time = 0.00013691745698451996 | Resolution time = 0.000124453566968441 | Resolution type = None
Job 104: Waiting time = 0.00015883706510066986 | Resolution time = 0.0001390986144542694 | Resolution type = None
Job 105: Waiting time = 0.000133623369038105 | Resolution time = 0.00011966191232204437 | Resolution type = None
Job 106: Waiting time = 0.00015731900930404663 | Resolution time = 0.00014287233352661133 | Resolution type = None
Job 107: Waiting time = 0.00015963148325681686 | Resolution time = 0.0001435382291674614 | Resolution type = None
Job 108: Waiting time = 0.00014710333198308945 | Resolution time = 0.00013206526637077332 | Resolution type = None
Job 109: Waiting time = 0.00017136242240667343 | Resolution time = 0.00015408173203468323 | Resolution type = None
Job 110: Waiting time = 0.00013555027544498444 | Resolution time = 0.00012353528290987015 | Resolution type = None
Job 111: Waiting time = 0.0001286286860704422 | Resolution time = 0.00011485069990158081 | Resolution type = None
Job 112: Waiting time = 0.00016565900295972824 | Resolution time = 0.0001515224575996399 | Resolution type = None
Job 113: Waiting time = 0.0001478772610425949 | Resolution time = 0.0001346943899989128 | Resolution type = None
Job 114: Waiting time = 0.0001464560627937317 | Resolution time = 0.000132058747112751 | Resolution type = None
Job 115: Waiting time = 0.00014238432049751282 | Resolution time = 0.0001273956149816513 | Resolution type = None
Job 116: Waiting time = 0.0002122391015291214 | Resolution time = 0.00019710324704647064 | Resolution type = None
Job 117: Waiting time = 0.00014483928680419922 | Resolution time = 0.00013086572289466858 | Resolution type = None
Job 118: Waiting time = 0.00019592512398958206 | Resolution time = 0.00017920508980751038 | Resolution type = None
Job 119: Waiting time = 0.0001491755247116089 | Resolution time = 0.00013672560453414917 | Resolution type = None
Job 120: Waiting time = 0.00015675928443670273 | Resolution time = 0.00014059990644454956 | Resolution type = None
Job 121: Waiting time = 0.00017062481492757797 | Resolution time = 0.00015774741768836975 | Resolution type = None
Job 122: Waiting time = 0.0001428043469786644 | Resolution time = 0.00012682750821113586 | Resolution type = None
Job 123: Waiting time = 0.00017418712377548218 | Resolution time = 0.00015139393508434296 | Resolution type = None
Job 124: Waiting time = 0.00013624969869852066 | Resolution time = 0.00012179836630821228 | Resolution type = None
Job 125: Waiting time = 0.0001545557752251625 | Resolution time = 0.00014006532728672028 | Resolution type = None
Job 126: Waiting time = 0.00015456974506378174 | Resolution time = 0.00014152657240629196 | Resolution type = None
Job 127: Waiting time = 0.00015586335211992264 | Resolution time = 0.00014092214405536652 | Resolution type = None
Job 128: Waiting time = 0.00012336578220129013 | Resolution time = 0.00010969862341880798 | Resolution type = None
Job 129: Waiting time = 0.0001470698043704033 | Resolution time = 0.00013277586549520493 | Resolution type = None
Job 130: Waiting time = 0.00028304755687713623 | Resolution time = 0.00015632528811693192 | Resolution type = None
Job 131: Waiting time = 0.0001866137608885765 | Resolution time = 0.0001713540405035019 | Resolution type = None
Job 132: Waiting time = 0.00015534553676843643 | Resolution time = 0.00014037545770406723 | Resolution type = None
Job 133: Waiting time = 0.00015242025256156921 | Resolution time = 0.0001389961689710617 | Resolution type = None
Job 134: Waiting time = 0.00013002101331949234 | Resolution time = 0.00011677853763103485 | Resolution type = None
Job 135: Waiting time = 0.0001615704968571663 | Resolution time = 0.0001478288322687149 | Resolution type = None
Job 136: Waiting time = 0.0002339240163564682 | Resolution time = 0.0001255488023161888 | Resolution type = None
Job 137: Waiting time = 0.00013926159590482712 | Resolution time = 0.00012522563338279724 | Resolution type = None
Job 138: Waiting time = 0.00017785653471946716 | Resolution time = 0.00016294047236442566 | Resolution type = None
Job 139: Waiting time = 0.00012797489762306213 | Resolution time = 0.0001140255481004715 | Resolution type = None
Job 140: Waiting time = 0.0001536766067147255 | Resolution time = 0.0001384541392326355 | Resolution type = None
Job 141: Waiting time = 0.0002786293625831604 | Resolution time = 0.00015713367611169815 | Resolution type = None
Job 142: Waiting time = 0.00018425565212965012 | Resolution time = 0.0001681409776210785 | Resolution type = None
Job 143: Waiting time = 0.00019970908761024475 | Resolution time = 0.00017129629850387573 | Resolution type = None
Job 144: Waiting time = 0.00015297625213861465 | Resolution time = 0.00013977568596601486 | Resolution type = None
Job 145: Waiting time = 0.00019573792815208435 | Resolution time = 0.00017455127090215683 | Resolution type = None
Job 146: Waiting time = 0.00018258392810821533 | Resolution time = 0.00016606412827968597 | Resolution type = None
Job 147: Waiting time = 0.00015851017087697983 | Resolution time = 0.00014634989202022552 | Resolution type = None
Job 148: Waiting time = 0.00017991289496421814 | Resolution time = 0.00015548616647720337 | Resolution type = None
Job 149: Waiting time = 0.0001576663926243782 | Resolution time = 0.0001434125006198883 | Resolution type = None
Job 150: Waiting time = 0.00016320962458848953 | Resolution time = 0.0001347661018371582 | Resolution type = None
Job 151: Waiting time = 0.00014086253941059113 | Resolution time = 0.00012824218720197678 | Resolution type = None
Job 152: Waiting time = 0.00016879010945558548 | Resolution time = 0.0001554638147354126 | Resolution type = None
Job 153: Waiting time = 0.00017411168664693832 | Resolution time = 0.00015972554683685303 | Resolution type = None
Job 154: Waiting time = 0.0001410599797964096 | Resolution time = 0.00012689456343650818 | Resolution type = None
Job 155: Waiting time = 0.00017947889864444733 | Resolution time = 0.00015077553689479828 | Resolution type = None
Job 156: Waiting time = 0.00017309002578258514 | Resolution time = 0.0001616794615983963 | Resolution type = None
Job 157: Waiting time = 0.00018957164138555527 | Resolution time = 0.0001634126529097557 | Resolution type = None
Job 158: Waiting time = 0.00015510059893131256 | Resolution time = 0.00014129187911748886 | Resolution type = None
Job 159: Waiting time = 0.0001949109137058258 | Resolution time = 0.00018153246492147446 | Resolution type = None
Job 160: Waiting time = 0.0001894235610961914 | Resolution time = 0.00017013214528560638 | Resolution type = None
Job 161: Waiting time = 0.0001655546948313713 | Resolution time = 0.00015308428555727005 | Resolution type = None
Job 162: Waiting time = 0.0002013733610510826 | Resolution time = 0.00018748454749584198 | Resolution type = None
Job 163: Waiting time = 0.00017536617815494537 | Resolution time = 0.000163261778652668 | Resolution type = None
Job 164: Waiting time = 0.00014997459948062897 | Resolution time = 0.00013626832515001297 | Resolution type = None
Job 165: Waiting time = 0.00019351113587617874 | Resolution time = 0.00018066354095935822 | Resolution type = None
Job 166: Waiting time = 0.00018059927970170975 | Resolution time = 0.00015963520854711533 | Resolution type = None
Job 167: Waiting time = 0.0001725153997540474 | Resolution time = 0.00015799328684806824 | Resolution type = None
Job 168: Waiting time = 0.00019389111548662186 | Resolution time = 0.00017942674458026886 | Resolution type = None
Job 169: Waiting time = 0.00017164181917905807 | Resolution time = 0.00015713833272457123 | Resolution type = None
Job 170: Waiting time = 0.00015244632959365845 | Resolution time = 0.00013968348503112793 | Resolution type = None
Job 171: Waiting time = 0.00018018577247858047 | Resolution time = 0.00016665272414684296 | Resolution type = None
Job 172: Waiting time = 0.00017710402607917786 | Resolution time = 0.0001636529341340065 | Resolution type = None
Job 173: Waiting time = 0.00019699428230524063 | Resolution time = 0.00018377043306827545 | Resolution type = None
Job 174: Waiting time = 0.00018876045942306519 | Resolution time = 0.00017525721341371536 | Resolution type = None
Job 175: Waiting time = 0.0002197837457060814 | Resolution time = 0.00019618403166532516 | Resolution type = None
Job 176: Waiting time = 0.00014863163232803345 | Resolution time = 0.00013583898544311523 | Resolution type = None
Job 177: Waiting time = 0.00018885545432567596 | Resolution time = 0.00017327629029750824 | Resolution type = None
Job 178: Waiting time = 0.00019611138850450516 | Resolution time = 0.0001797359436750412 | Resolution type = None
Job 179: Waiting time = 0.00022323057055473328 | Resolution time = 0.00019487086683511734 | Resolution type = None
Job 180: Waiting time = 0.0002634488046169281 | Resolution time = 0.0002446174621582031 | Resolution type = None
Job 181: Waiting time = 0.00017848797142505646 | Resolution time = 0.00016428157687187195 | Resolution type = None
Job 182: Waiting time = 0.00018913764506578445 | Resolution time = 0.0001761196181178093 | Resolution type = None
Job 183: Waiting time = 0.0002172086387872696 | Resolution time = 0.00020257756114006042 | Resolution type = None
Job 184: Waiting time = 0.0002043452113866806 | Resolution time = 0.00018937606364488602 | Resolution type = None
Job 185: Waiting time = 0.0003139050677418709 | Resolution time = 0.00018997304141521454 | Resolution type = None
Job 186: Waiting time = 0.00021781306713819504 | Resolution time = 0.00020388606935739517 | Resolution type = None
Job 187: Waiting time = 0.00023115798830986023 | Resolution time = 0.00021069031208753586 | Resolution type = None
Job 188: Waiting time = 0.00018128659576177597 | Resolution time = 0.00016773957759141922 | Resolution type = None
Job 189: Waiting time = 0.0002009943127632141 | Resolution time = 0.00018612854182720184 | Resolution type = None
Job 190: Waiting time = 0.0002086646854877472 | Resolution time = 0.0001955004408955574 | Resolution type = None
Job 191: Waiting time = 0.0003183949738740921 | Resolution time = 0.0001950366422533989 | Resolution type = None
Job 192: Waiting time = 0.0002171676605939865 | Resolution time = 0.00020109862089157104 | Resolution type = None
Job 193: Waiting time = 0.00017377547919750214 | Resolution time = 0.00015998724848031998 | Resolution type = None
Job 194: Waiting time = 0.00017364509403705597 | Resolution time = 0.00016109272837638855 | Resolution type = None
Job 195: Waiting time = 0.0002141036093235016 | Resolution time = 0.00019063614308834076 | Resolution type = None
Job 196: Waiting time = 0.00018088892102241516 | Resolution time = 0.00016749557107686996 | Resolution type = None
Job 197: Waiting time = 0.00017697084695100784 | Resolution time = 0.00016409996896982193 | Resolution type = None
Job 198: Waiting time = 0.00021936092525720596 | Resolution time = 0.0001925462856888771 | Resolution type = None
Job 199: Waiting time = 0.0002367645502090454 | Resolution time = 0.00021889153867959976 | Resolution type = None
Job 200: Waiting time = 0.00018536578863859177 | Resolution time = 0.0001717638224363327 | Resolution type = None
Job 201: Waiting time = 0.00023843813687562943 | Resolution time = 0.00022424198687076569 | Resolution type = None
Job 202: Waiting time = 0.0002109101042151451 | Resolution time = 0.00019636377692222595 | Resolution type = None
Job 203: Waiting time = 0.0001983707770705223 | Resolution time = 0.00018432550132274628 | Resolution type = None
Job 204: Waiting time = 0.00020487140864133835 | Resolution time = 0.00018983986228704453 | Resolution type = None
Job 205: Waiting time = 0.00020704232156276703 | Resolution time = 0.00019080378115177155 | Resolution type = None
Job 206: Waiting time = 0.0002239244058728218 | Resolution time = 0.00020716525614261627 | Resolution type = None
Job 207: Waiting time = 0.00016317889094352722 | Resolution time = 0.0001506619155406952 | Resolution type = None
Job 208: Waiting time = 0.00025144126266241074 | Resolution time = 0.00023665372282266617 | Resolution type = None
Job 209: Waiting time = 0.00022062472999095917 | Resolution time = 0.00020433682948350906 | Resolution type = None
Job 210: Waiting time = 0.0002151820808649063 | Resolution time = 0.000193839892745018 | Resolution type = None
Job 211: Waiting time = 0.00018840935081243515 | Resolution time = 0.00017390958964824677 | Resolution type = None
Job 212: Waiting time = 0.0002513201907277107 | Resolution time = 0.0002336297184228897 | Resolution type = None
Job 213: Waiting time = 0.00021282024681568146 | Resolution time = 0.00019688066095113754 | Resolution type = None
Job 214: Waiting time = 0.0002184538170695305 | Resolution time = 0.00020346231758594513 | Resolution type = None
Job 215: Waiting time = 0.0003017596900463104 | Resolution time = 0.00019319262355566025 | Resolution type = None
Job 216: Waiting time = 0.00023226439952850342 | Resolution time = 0.00021656788885593414 | Resolution type = None
Job 217: Waiting time = 0.00022789742797613144 | Resolution time = 0.0002128109335899353 | Resolution type = None
Job 218: Waiting time = 0.0001839771866798401 | Resolution time = 0.0001709265634417534 | Resolution type = None
Job 219: Waiting time = 0.0002065831795334816 | Resolution time = 0.00019391905516386032 | Resolution type = None
Job 220: Waiting time = 0.00020799320191144943 | Resolution time = 0.00019338447600603104 | Resolution type = None
Job 221: Waiting time = 0.0002150917425751686 | Resolution time = 0.0002015167847275734 | Resolution type = None
Job 222: Waiting time = 0.00024076364934444427 | Resolution time = 0.000225728377699852 | Resolution type = None
Job 223: Waiting time = 0.00020791403949260712 | Resolution time = 0.00019118189811706543 | Resolution type = None
Job 224: Waiting time = 0.00022568833082914352 | Resolution time = 0.00020851846784353256 | Resolution type = None
Job 225: Waiting time = 0.00021527055650949478 | Resolution time = 0.000200759619474411 | Resolution type = None
Job 226: Waiting time = 0.0002329787239432335 | Resolution time = 0.00021820422261953354 | Resolution type = None
Job 227: Waiting time = 0.000257137231528759 | Resolution time = 0.00024132803082466125 | Resolution type = None
Job 228: Waiting time = 0.0002138642594218254 | Resolution time = 0.0001994417980313301 | Resolution type = None
Job 229: Waiting time = 0.00022352486848831177 | Resolution time = 0.00020803231745958328 | Resolution type = None
Job 230: Waiting time = 0.00022348295897245407 | Resolution time = 0.00020900089293718338 | Resolution type = None

----- VACATION Started -----
Start time: 3.000185607932508
Duration: 11.241957765072584
Jobs in the system: 850
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.239963463507593 | Resolution time = 0.0015423567965626717 | Resolution type = None
Job 232: Waiting time = 11.223505523055792 | Resolution time = 0.0006560320034623146 | Resolution type = None
Job 233: Waiting time = 11.210667967796326 | Resolution time = 0.0006105136126279831 | Resolution type = None
Job 234: Waiting time = 11.198963608592749 | Resolution time = 0.0006405096501111984 | Resolution type = None
Job 235: Waiting time = 11.181146203540266 | Resolution time = 0.0005999533459544182 | Resolution type = None
Job 236: Waiting time = 11.164315884001553 | Resolution time = 0.0005548903718590736 | Resolution type = None
Job 237: Waiting time = 11.156393196433783 | Resolution time = 0.000611976720392704 | Resolution type = None
Job 238: Waiting time = 11.143781480379403 | Resolution time = 0.0006453255191445351 | Resolution type = None
Job 239: Waiting time = 11.12809805572033 | Resolution time = 0.0006497250869870186 | Resolution type = None
Job 240: Waiting time = 11.112674287520349 | Resolution time = 0.0005794698372483253 | Resolution type = None
Job 241: Waiting time = 11.107486022636294 | Resolution time = 0.0005893027409911156 | Resolution type = None
Job 242: Waiting time = 11.095590197481215 | Resolution time = 0.000615537166595459 | Resolution type = None
Job 243: Waiting time = 11.081609618850052 | Resolution time = 0.0005593281239271164 | Resolution type = None
Job 244: Waiting time = 11.06787372007966 | Resolution time = 0.0006483541801571846 | Resolution type = None
Job 245: Waiting time = 11.061532362364233 | Resolution time = 0.0007135458290576935 | Resolution type = None
Job 246: Waiting time = 11.05283930618316 | Resolution time = 0.0006347373127937317 | Resolution type = None
Job 247: Waiting time = 11.039067996665835 | Resolution time = 0.000605153851211071 | Resolution type = None
Job 248: Waiting time = 11.02812156546861 | Resolution time = 0.000596887432038784 | Resolution type = None
Job 249: Waiting time = 11.015177411958575 | Resolution time = 0.000569378025829792 | Resolution type = None
Job 250: Waiting time = 11.004376244731247 | Resolution time = 0.0005701584741473198 | Resolution type = None
Job 251: Waiting time = 10.997630004771054 | Resolution time = 0.000647280365228653 | Resolution type = None
Job 252: Waiting time = 10.980919658206403 | Resolution time = 0.0006557786837220192 | Resolution type = None
Job 253: Waiting time = 10.976028967648745 | Resolution time = 0.0005562677979469299 | Resolution type = None
Job 254: Waiting time = 10.959411079064012 | Resolution time = 0.0006212973967194557 | Resolution type = None
Job 255: Waiting time = 10.942735075950623 | Resolution time = 0.0006388537585735321 | Resolution type = None
Job 256: Waiting time = 10.929614076390862 | Resolution time = 0.0005917828530073166 | Resolution type = None
Job 257: Waiting time = 10.914692875929177 | Resolution time = 0.0006000325083732605 | Resolution type = None
Job 258: Waiting time = 10.903341020457447 | Resolution time = 0.0006301803514361382 | Resolution type = None
Job 259: Waiting time = 10.893370066769421 | Resolution time = 0.0006182286888360977 | Resolution type = None
Job 260: Waiting time = 10.881311221048236 | Resolution time = 0.0005392422899603844 | Resolution type = None
Job 261: Waiting time = 10.869853037409484 | Resolution time = 0.0005429470911622047 | Resolution type = None
Job 262: Waiting time = 10.858110215514898 | Resolution time = 0.0006193285807967186 | Resolution type = None
Job 263: Waiting time = 10.837193541228771 | Resolution time = 0.0005775829777121544 | Resolution type = None
Job 264: Waiting time = 10.821470824070275 | Resolution time = 0.0005914997309446335 | Resolution type = None
Job 265: Waiting time = 10.811656879261136 | Resolution time = 0.0006076246500015259 | Resolution type = None
Job 266: Waiting time = 10.797845935449004 | Resolution time = 0.0006004814058542252 | Resolution type = None
Job 267: Waiting time = 10.787244748324156 | Resolution time = 0.000535191036760807 | Resolution type = None
Job 268: Waiting time = 10.774442088790238 | Resolution time = 0.000566728413105011 | Resolution type = None
Job 269: Waiting time = 10.75860111322254 | Resolution time = 0.000551554374396801 | Resolution type = None
Job 270: Waiting time = 10.742943093180656 | Resolution time = 0.0005288552492856979 | Resolution type = None
Job 271: Waiting time = 10.728576739318669 | Resolution time = 0.0006864462047815323 | Resolution type = None
Job 272: Waiting time = 10.711835406720638 | Resolution time = 0.0006122197955846786 | Resolution type = None
Job 273: Waiting time = 10.697009515017271 | Resolution time = 0.000583818182349205 | Resolution type = None
Job 274: Waiting time = 10.683506276458502 | Resolution time = 0.0006661368533968925 | Resolution type = None
Job 275: Waiting time = 10.675734743475914 | Resolution time = 0.0005501676350831985 | Resolution type = None
Job 276: Waiting time = 10.660908336751163 | Resolution time = 0.0005595758557319641 | Resolution type = None
Job 277: Waiting time = 10.651117370463908 | Resolution time = 0.0005914587527513504 | Resolution type = None
Job 278: Waiting time = 10.644280798733234 | Resolution time = 0.0005989782512187958 | Resolution type = None
Job 279: Waiting time = 10.629632028751075 | Resolution time = 0.0006068665534257889 | Resolution type = None
Job 280: Waiting time = 10.62164190132171 | Resolution time = 0.0005649542436003685 | Resolution type = None
Job 281: Waiting time = 10.610774436034262 | Resolution time = 0.0005480833351612091 | Resolution type = None
Job 282: Waiting time = 10.5991788553074 | Resolution time = 0.00058002769947052 | Resolution type = None
Job 283: Waiting time = 10.589424710720778 | Resolution time = 0.0005991142243146896 | Resolution type = None
Job 284: Waiting time = 10.57461654767394 | Resolution time = 0.0005949269980192184 | Resolution type = None
