Job 1: Waiting time = 0.0006712609902024269 | Resolution time = 0.0006624609231948853 | Resolution type = Policy
Job 74: Waiting time = 0.0012530246749520302 | Resolution time = 0.0012380946427583694 | Resolution type = None
Job 75: Waiting time = 0.0007526520639657974 | Resolution time = 0.0007293624803423882 | Resolution type = None
Job 76: Waiting time = 0.0003817034885287285 | Resolution time = 0.00036569684743881226 | Resolution type = Policy
Job 77: Waiting time = 0.0010621724650263786 | Resolution time = 0.001047380268573761 | Resolution type = None
Job 78: Waiting time = 0.0011564521118998528 | Resolution time = 0.001141827553510666 | Resolution type = None
Job 79: Waiting time = 0.0006747907027602196 | Resolution time = 0.0006622644141316414 | Resolution type = Policy
Job 80: Waiting time = 0.000729583203792572 | Resolution time = 0.0007171425968408585 | Resolution type = Policy
Job 81: Waiting time = 0.0011494271457195282 | Resolution time = 0.0011355280876159668 | Resolution type = None
Job 82: Waiting time = 0.0012225741520524025 | Resolution time = 0.0012056715786457062 | Resolution type = None
Job 83: Waiting time = 0.0012464215978980064 | Resolution time = 0.0011321501806378365 | Resolution type = None
Job 84: Waiting time = 0.0006382176652550697 | Resolution time = 0.0006225015968084335 | Resolution type = Policy
Job 85: Waiting time = 0.0005523394793272018 | Resolution time = 0.0005376897752285004 | Resolution type = Policy
Job 86: Waiting time = 0.0011176317930221558 | Resolution time = 0.001103423535823822 | Resolution type = None
Job 87: Waiting time = 0.0011390820145606995 | Resolution time = 0.0011228369548916817 | Resolution type = None
Job 88: Waiting time = 0.0004520351067185402 | Resolution time = 0.00043775979429483414 | Resolution type = Policy
Job 89: Waiting time = 0.0001881057396531105 | Resolution time = 0.00017597712576389313 | Resolution type = Policy
Job 90: Waiting time = 0.000916103832423687 | Resolution time = 0.0008078990504145622 | Resolution type = None
Job 91: Waiting time = 0.0007912544533610344 | Resolution time = 0.0007790345698595047 | Resolution type = None
Job 92: Waiting time = 0.0003709346055984497 | Resolution time = 0.0003547742962837219 | Resolution type = Policy
Job 93: Waiting time = 0.00010357890278100967 | Resolution time = 8.845701813697815e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0012196581810712814 | Resolution time = 0.001203678548336029 | Resolution type = None
Job 95: Waiting time = 0.001035618595778942 | Resolution time = 0.001018870621919632 | Resolution type = None
Job 96: Waiting time = 0.0007375478744506836 | Resolution time = 0.0007229689508676529 | Resolution type = None
Job 97: Waiting time = 0.0008084159344434738 | Resolution time = 0.0007944861426949501 | Resolution type = None
Job 98: Waiting time = 0.0009773382917046547 | Resolution time = 0.0009589036926627159 | Resolution type = None
Job 99: Waiting time = 0.00016594119369983673 | Resolution time = 0.00015149638056755066 | Resolution type = Policy
Job 100: Waiting time = 8.115358650684357e-05 | Resolution time = 6.704311817884445e-05 | Resolution type = Policy
Job 101: Waiting time = 0.001209319569170475 | Resolution time = 0.0011954037472605705 | Resolution type = None
Job 102: Waiting time = 0.0011540846899151802 | Resolution time = 0.0011286847293376923 | Resolution type = None
Job 103: Waiting time = 0.0007178895175457001 | Resolution time = 0.0007043778896331787 | Resolution type = None
Job 104: Waiting time = 0.0010760640725493431 | Resolution time = 0.0010625580325722694 | Resolution type = None
Job 105: Waiting time = 0.0008218595758080482 | Resolution time = 0.0008095735684037209 | Resolution type = Policy
Job 106: Waiting time = 0.0008724741637706757 | Resolution time = 0.0007683057337999344 | Resolution type = None
Job 107: Waiting time = 0.0011417428031563759 | Resolution time = 0.0011252202093601227 | Resolution type = None
Job 108: Waiting time = 0.0004849722608923912 | Resolution time = 0.00047101452946662903 | Resolution type = Policy
Job 109: Waiting time = 0.001145763322710991 | Resolution time = 0.0011289902031421661 | Resolution type = None
Job 110: Waiting time = 0.000754302367568016 | Resolution time = 0.0007395660504698753 | Resolution type = None
Job 111: Waiting time = 0.00042343977838754654 | Resolution time = 0.00041024573147296906 | Resolution type = Policy
Job 112: Waiting time = 0.000857476145029068 | Resolution time = 0.0008446285501122475 | Resolution type = Policy
Job 113: Waiting time = 0.00021983403712511063 | Resolution time = 0.0002063419669866562 | Resolution type = Policy
Job 114: Waiting time = 0.0011004256084561348 | Resolution time = 0.0010872092097997665 | Resolution type = None
Job 115: Waiting time = 0.0010982537642121315 | Resolution time = 0.0010842792689800262 | Resolution type = None
Job 116: Waiting time = 0.0007942738011479378 | Resolution time = 0.0007812650874257088 | Resolution type = None
Job 117: Waiting time = 0.0011072512716054916 | Resolution time = 0.0010922588407993317 | Resolution type = None
Job 118: Waiting time = 0.00048196688294410706 | Resolution time = 0.00046727247536182404 | Resolution type = Policy
Job 119: Waiting time = 0.0011162683367729187 | Resolution time = 0.0011027045547962189 | Resolution type = None
Job 120: Waiting time = 0.001225997693836689 | Resolution time = 0.0012110816314816475 | Resolution type = None
Job 121: Waiting time = 0.0011321576312184334 | Resolution time = 0.0011180005967617035 | Resolution type = None
Job 122: Waiting time = 0.0011828206479549408 | Resolution time = 0.0010845204815268517 | Resolution type = None
Job 123: Waiting time = 0.0011952472850680351 | Resolution time = 0.0011812355369329453 | Resolution type = None
Job 124: Waiting time = 0.0007570656016469002 | Resolution time = 0.000744805671274662 | Resolution type = None
Job 125: Waiting time = 0.001008075661957264 | Resolution time = 0.0009930916130542755 | Resolution type = None
Job 126: Waiting time = 0.00012726150453090668 | Resolution time = 0.00011173263192176819 | Resolution type = Policy
Job 127: Waiting time = 0.0007658153772354126 | Resolution time = 0.0007514907047152519 | Resolution type = None
Job 128: Waiting time = 0.000388437882065773 | Resolution time = 0.0003743171691894531 | Resolution type = Policy
Job 129: Waiting time = 0.0009314445778727531 | Resolution time = 0.0009185466915369034 | Resolution type = None
Job 130: Waiting time = 0.001104717142879963 | Resolution time = 0.0010905656963586807 | Resolution type = None
Job 131: Waiting time = 0.0008242074400186539 | Resolution time = 0.0008100057020783424 | Resolution type = None
Job 132: Waiting time = 0.000770149752497673 | Resolution time = 0.0007553575560450554 | Resolution type = Policy
Job 133: Waiting time = 0.0008026594296097755 | Resolution time = 0.0007747337222099304 | Resolution type = None
Job 134: Waiting time = 0.0013061678037047386 | Resolution time = 0.001283952035009861 | Resolution type = None
Job 135: Waiting time = 0.00023945514112710953 | Resolution time = 0.0002263244241476059 | Resolution type = Policy
Job 136: Waiting time = 0.000452456995844841 | Resolution time = 0.00043941009789705276 | Resolution type = Policy
Job 137: Waiting time = 0.00017124880105257034 | Resolution time = 0.00015770364552736282 | Resolution type = Policy
Job 138: Waiting time = 0.0009350758045911789 | Resolution time = 0.0009206114336848259 | Resolution type = None
Job 139: Waiting time = 0.0013953009620308876 | Resolution time = 0.0012781890109181404 | Resolution type = None
Job 140: Waiting time = 0.0011781202629208565 | Resolution time = 0.001162765547633171 | Resolution type = None
Job 141: Waiting time = 0.0009007211774587631 | Resolution time = 0.0008837813511490822 | Resolution type = None
Job 142: Waiting time = 4.177354276180267e-05 | Resolution time = 2.7113594114780426e-05 | Resolution type = Policy
Job 143: Waiting time = 0.0008527990430593491 | Resolution time = 0.0008389642462134361 | Resolution type = None
Job 144: Waiting time = 0.0008540051057934761 | Resolution time = 0.0008412115275859833 | Resolution type = None
Job 145: Waiting time = 0.0006344318389892578 | Resolution time = 0.0006210776045918465 | Resolution type = Policy
Job 146: Waiting time = 0.000811208039522171 | Resolution time = 0.0007942169904708862 | Resolution type = Policy
Job 147: Waiting time = 0.001086954027414322 | Resolution time = 0.0010703038424253464 | Resolution type = None
Job 148: Waiting time = 0.0008257003501057625 | Resolution time = 0.0008115805685520172 | Resolution type = None
Job 149: Waiting time = 0.0007543759420514107 | Resolution time = 0.0007421914488077164 | Resolution type = Policy
Job 150: Waiting time = 0.0009526088833808899 | Resolution time = 0.0009379889816045761 | Resolution type = None
Job 151: Waiting time = 0.001248752698302269 | Resolution time = 0.0012324322015047073 | Resolution type = None
Job 152: Waiting time = 0.0007894309237599373 | Resolution time = 0.0007754992693662643 | Resolution type = Policy
Job 153: Waiting time = 5.446095019578934e-05 | Resolution time = 3.963802009820938e-05 | Resolution type = Policy
Job 154: Waiting time = 0.000911688432097435 | Resolution time = 0.0008975435048341751 | Resolution type = None
Job 155: Waiting time = 0.0012857820838689804 | Resolution time = 0.0012567341327667236 | Resolution type = None
Job 156: Waiting time = 0.000735575333237648 | Resolution time = 0.0007223524153232574 | Resolution type = Policy
Job 157: Waiting time = 0.0005163094028830528 | Resolution time = 0.0005033165216445923 | Resolution type = Policy
Job 158: Waiting time = 0.0007935091853141785 | Resolution time = 0.0007780697196722031 | Resolution type = None
Job 159: Waiting time = 0.001175040379166603 | Resolution time = 0.0011615129187703133 | Resolution type = None
Job 160: Waiting time = 0.0007855808362364769 | Resolution time = 0.0007727490738034248 | Resolution type = None
Job 161: Waiting time = 0.0007859868928790092 | Resolution time = 0.0007706843316555023 | Resolution type = Policy
Job 162: Waiting time = 0.0007776319980621338 | Resolution time = 0.0007622931152582169 | Resolution type = None
Job 163: Waiting time = 0.0007341820746660233 | Resolution time = 0.0007193367928266525 | Resolution type = Policy
Job 164: Waiting time = 0.00045254454016685486 | Resolution time = 0.00043749064207077026 | Resolution type = Policy
Job 165: Waiting time = 0.0009981375187635422 | Resolution time = 0.0009845942258834839 | Resolution type = None
Job 166: Waiting time = 0.00034134648740291595 | Resolution time = 0.0003290632739663124 | Resolution type = Policy
Job 167: Waiting time = 0.0002395985648036003 | Resolution time = 0.00022703222930431366 | Resolution type = Policy
Job 168: Waiting time = 0.00034872815012931824 | Resolution time = 0.0003347834572196007 | Resolution type = Policy
Job 169: Waiting time = 0.00017016101628541946 | Resolution time = 7.088296115398407e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0009842067956924438 | Resolution time = 0.0009706206619739532 | Resolution type = None
Job 171: Waiting time = 0.0006624097004532814 | Resolution time = 0.0006484957411885262 | Resolution type = Policy
Job 172: Waiting time = 0.00045638158917427063 | Resolution time = 0.00044171418994665146 | Resolution type = Policy
Job 173: Waiting time = 0.001408916898071766 | Resolution time = 0.001305731013417244 | Resolution type = None
Job 174: Waiting time = 0.0012700408697128296 | Resolution time = 0.0012539774179458618 | Resolution type = None
Job 175: Waiting time = 0.0011569522321224213 | Resolution time = 0.0011422717943787575 | Resolution type = None
Job 176: Waiting time = 0.0006571095436811447 | Resolution time = 0.0006426852196455002 | Resolution type = Policy
Job 177: Waiting time = 0.0012264084070920944 | Resolution time = 0.0012023122981190681 | Resolution type = None
Job 178: Waiting time = 0.0011274861171841621 | Resolution time = 0.0011153537780046463 | Resolution type = None
Job 179: Waiting time = 0.0008117323741316795 | Resolution time = 0.0007931860163807869 | Resolution type = None
Job 180: Waiting time = 0.0001423172652721405 | Resolution time = 0.00012774858623743057 | Resolution type = Policy
Job 181: Waiting time = 0.0009460905566811562 | Resolution time = 0.0009325705468654633 | Resolution type = Policy
Job 182: Waiting time = 0.0001215469092130661 | Resolution time = 0.00010881852358579636 | Resolution type = Policy
Job 183: Waiting time = 0.0011998722329735756 | Resolution time = 0.0011860029771924019 | Resolution type = None
Job 184: Waiting time = 0.00043695513159036636 | Resolution time = 0.00042352452874183655 | Resolution type = Policy
Job 185: Waiting time = 0.0003637028858065605 | Resolution time = 0.00034835096448659897 | Resolution type = Policy
Job 186: Waiting time = 0.0013064276427030563 | Resolution time = 0.0012919669970870018 | Resolution type = None
Job 187: Waiting time = 0.0011437302455306053 | Resolution time = 0.00112941674888134 | Resolution type = None
Job 188: Waiting time = 0.0009352285414934158 | Resolution time = 0.0008252430707216263 | Resolution type = None
Job 189: Waiting time = 0.0003564339131116867 | Resolution time = 0.0003415793180465698 | Resolution type = Policy
Job 190: Waiting time = 0.00011928565800189972 | Resolution time = 0.00010602269321680069 | Resolution type = Policy
Job 191: Waiting time = 0.000615985132753849 | Resolution time = 0.0005179094150662422 | Resolution type = Policy
Job 192: Waiting time = 0.0005430467426776886 | Resolution time = 0.0005286289379000664 | Resolution type = Policy
Job 193: Waiting time = 0.0012254174798727036 | Resolution time = 0.0012129703536629677 | Resolution type = None
Job 194: Waiting time = 0.00028622057288885117 | Resolution time = 0.00026751216500997543 | Resolution type = Policy
Job 195: Waiting time = 7.192417979240417e-05 | Resolution time = 5.7782046496868134e-05 | Resolution type = Policy
Job 196: Waiting time = 0.00028403569012880325 | Resolution time = 0.00026911403983831406 | Resolution type = Policy
Job 197: Waiting time = 0.001143207773566246 | Resolution time = 0.0011280756443738937 | Resolution type = None
Job 198: Waiting time = 0.00039051659405231476 | Resolution time = 0.0003772266209125519 | Resolution type = Policy
Job 199: Waiting time = 0.0008643912151455879 | Resolution time = 0.0008491659536957741 | Resolution type = None
Job 200: Waiting time = 0.0001780930906534195 | Resolution time = 0.00016550440341234207 | Resolution type = Policy
Job 201: Waiting time = 0.0011409362778067589 | Resolution time = 0.0011237282305955887 | Resolution type = None
Job 202: Waiting time = 0.0009796004742383957 | Resolution time = 0.0008789133280515671 | Resolution type = None
Job 203: Waiting time = 0.0011987807229161263 | Resolution time = 0.001184592954814434 | Resolution type = None
Job 204: Waiting time = 0.0007353834807872772 | Resolution time = 0.0007222713902592659 | Resolution type = Policy
Job 205: Waiting time = 0.0012726616114377975 | Resolution time = 0.0012560337781906128 | Resolution type = None
Job 206: Waiting time = 0.00063357874751091 | Resolution time = 0.000607173889875412 | Resolution type = Policy
Job 207: Waiting time = 0.0006636697798967361 | Resolution time = 0.0006485478952527046 | Resolution type = Policy
Job 208: Waiting time = 0.0011091409251093864 | Resolution time = 0.0010966910049319267 | Resolution type = None
Job 209: Waiting time = 0.0011891638860106468 | Resolution time = 0.0011742748320102692 | Resolution type = None
Job 210: Waiting time = 0.0008398499339818954 | Resolution time = 0.0008263764902949333 | Resolution type = Policy
Job 211: Waiting time = 0.0012099714949727058 | Resolution time = 0.0011951541528105736 | Resolution type = None
Job 212: Waiting time = 0.0011687800288200378 | Resolution time = 0.0011541321873664856 | Resolution type = None
Job 213: Waiting time = 0.00017590168863534927 | Resolution time = 7.836055010557175e-05 | Resolution type = Policy
Job 214: Waiting time = 0.0008369619026780128 | Resolution time = 0.0008198069408535957 | Resolution type = None
Job 215: Waiting time = 0.0007739588618278503 | Resolution time = 0.0007530562579631805 | Resolution type = None
Job 216: Waiting time = 0.0011346563696861267 | Resolution time = 0.0011216932907700539 | Resolution type = None
Job 217: Waiting time = 0.0008375542238354683 | Resolution time = 0.0008240556344389915 | Resolution type = None
Job 218: Waiting time = 0.0008508684113621712 | Resolution time = 0.0007473696023225784 | Resolution type = Policy
Job 219: Waiting time = 0.0009136265143752098 | Resolution time = 0.0008989172056317329 | Resolution type = None
Job 220: Waiting time = 0.000828329473733902 | Resolution time = 0.0008123563602566719 | Resolution type = None
Job 221: Waiting time = 0.0011343704536557198 | Resolution time = 0.0011193091049790382 | Resolution type = None
Job 222: Waiting time = 0.0011325310915708542 | Resolution time = 0.0011196080595254898 | Resolution type = None
Job 223: Waiting time = 0.0010143406689167023 | Resolution time = 0.0009077275171875954 | Resolution type = None
Job 224: Waiting time = 0.0008987933397293091 | Resolution time = 0.0008806027472019196 | Resolution type = None
Job 225: Waiting time = 0.00027448870241642 | Resolution time = 0.00026058219373226166 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.00022907089442
Duration: 10.909525318071246
Jobs in the system: 837
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 10.910471856594086 | Resolution time = 0.0014419453218579292 | Resolution type = None
Job 227: Waiting time = 10.899280540645123 | Resolution time = 0.0005579162389039993 | Resolution type = None
Job 228: Waiting time = 10.884211159311235 | Resolution time = 0.000562768429517746 | Resolution type = None
Job 229: Waiting time = 10.870176072232425 | Resolution time = 0.000577906146645546 | Resolution type = None
Job 230: Waiting time = 10.857618127949536 | Resolution time = 0.0006788875907659531 | Resolution type = None
Job 231: Waiting time = 10.847493628971279 | Resolution time = 0.0006313836202025414 | Resolution type = None
Job 232: Waiting time = 10.843834390863776 | Resolution time = 0.0005728257820010185 | Resolution type = None
Job 233: Waiting time = 10.830238890834153 | Resolution time = 0.0005482221022248268 | Resolution type = None
Job 234: Waiting time = 10.81636630371213 | Resolution time = 0.0005809273570775986 | Resolution type = None
Job 235: Waiting time = 10.801853002980351 | Resolution time = 0.0007178420200943947 | Resolution type = None
Job 236: Waiting time = 10.788255328312516 | Resolution time = 0.0006077513098716736 | Resolution type = None
Job 237: Waiting time = 10.775697206147015 | Resolution time = 0.0005763638764619827 | Resolution type = None
Job 238: Waiting time = 10.760996432974935 | Resolution time = 0.0005945386365056038 | Resolution type = None
Job 239: Waiting time = 10.752282991074026 | Resolution time = 0.0005565257743000984 | Resolution type = None
Job 240: Waiting time = 10.739223573356867 | Resolution time = 0.0005812421441078186 | Resolution type = None
Job 241: Waiting time = 10.724612810648978 | Resolution time = 0.000573313795030117 | Resolution type = None
Job 242: Waiting time = 10.708406317047775 | Resolution time = 0.0005667200312018394 | Resolution type = None
Job 243: Waiting time = 10.693527899682522 | Resolution time = 0.0005991766229271889 | Resolution type = None
Job 244: Waiting time = 10.678761051036417 | Resolution time = 0.0005418518558144569 | Resolution type = None
Job 245: Waiting time = 10.666058731265366 | Resolution time = 0.0005426537245512009 | Resolution type = None
Job 246: Waiting time = 10.649872153997421 | Resolution time = 0.0005503445863723755 | Resolution type = None
Job 247: Waiting time = 10.64023635070771 | Resolution time = 0.000547800213098526 | Resolution type = None
Job 248: Waiting time = 10.623542710207403 | Resolution time = 0.0005651060491800308 | Resolution type = None
Job 249: Waiting time = 10.608862682245672 | Resolution time = 0.0005570529028773308 | Resolution type = None
Job 250: Waiting time = 10.598307497799397 | Resolution time = 0.0006798394024372101 | Resolution type = None
Job 251: Waiting time = 10.582688457332551 | Resolution time = 0.0005927896127104759 | Resolution type = None
Job 252: Waiting time = 10.571140356361866 | Resolution time = 0.0006547467783093452 | Resolution type = None
Job 253: Waiting time = 10.554196520708501 | Resolution time = 0.0005564168095588684 | Resolution type = None
Job 254: Waiting time = 10.541364760138094 | Resolution time = 0.0005425615236163139 | Resolution type = None
Job 255: Waiting time = 10.53277103882283 | Resolution time = 0.0006408076733350754 | Resolution type = None
Job 256: Waiting time = 10.520157961174846 | Resolution time = 0.0006115520372986794 | Resolution type = None
Job 257: Waiting time = 10.50919087138027 | Resolution time = 0.0005955547094345093 | Resolution type = None
Job 258: Waiting time = 10.492975793778896 | Resolution time = 0.0005772160366177559 | Resolution type = None
Job 259: Waiting time = 10.471231899224222 | Resolution time = 0.0005482211709022522 | Resolution type = None
Job 260: Waiting time = 10.456578011624515 | Resolution time = 0.0005645183846354485 | Resolution type = None
Job 261: Waiting time = 10.44780374970287 | Resolution time = 0.0005504563450813293 | Resolution type = None
Job 262: Waiting time = 10.434060082770884 | Resolution time = 0.00038722623139619827 | Resolution type = Aux List
Job 263: Waiting time = 10.420677540823817 | Resolution time = 0.0005966871976852417 | Resolution type = None
Job 264: Waiting time = 10.405082004144788 | Resolution time = 0.0006814030930399895 | Resolution type = None
Job 265: Waiting time = 10.387943809852004 | Resolution time = 0.000624755397439003 | Resolution type = None
Job 266: Waiting time = 10.382315199822187 | Resolution time = 0.0005306452512741089 | Resolution type = None
Job 267: Waiting time = 10.37117085698992 | Resolution time = 0.0005862405523657799 | Resolution type = None
Job 268: Waiting time = 10.35152067989111 | Resolution time = 0.0005420166999101639 | Resolution type = None
Job 269: Waiting time = 10.337065308354795 | Resolution time = 0.0005460027605295181 | Resolution type = None
Job 270: Waiting time = 10.31924355123192 | Resolution time = 0.00040109269320964813 | Resolution type = Aux List
Job 271: Waiting time = 10.309176468290389 | Resolution time = 0.0006137406453490257 | Resolution type = None
Job 272: Waiting time = 10.298518680036068 | Resolution time = 0.0006296420469880104 | Resolution type = None
Job 273: Waiting time = 10.285380360670388 | Resolution time = 0.0005863625556230545 | Resolution type = None
Job 274: Waiting time = 10.268597166985273 | Resolution time = 0.0005698064342141151 | Resolution type = None
Job 275: Waiting time = 10.253456997685134 | Resolution time = 0.0005407324060797691 | Resolution type = None
Job 276: Waiting time = 10.239847583696246 | Resolution time = 0.0005646897479891777 | Resolution type = None
Job 277: Waiting time = 10.229201233014464 | Resolution time = 0.0006508361548185349 | Resolution type = None
Job 278: Waiting time = 10.212456233799458 | Resolution time = 0.0005982574075460434 | Resolution type = None
Job 279: Waiting time = 10.195694056339562 | Resolution time = 0.0006078733131289482 | Resolution type = None
Job 280: Waiting time = 10.183653639629483 | Resolution time = 0.0005748989060521126 | Resolution type = None
Job 281: Waiting time = 10.17188109550625 | Resolution time = 0.0005339859053492546 | Resolution type = None
Job 282: Waiting time = 10.16473578568548 | Resolution time = 0.0005260119214653969 | Resolution type = None
