Job 1: Waiting time = 0.00011769402772188187 | Resolution time = 9.634066373109818e-05 | Resolution type = None
Job 30: Waiting time = 0.00020477082580327988 | Resolution time = 8.345954120159149e-05 | Resolution type = None
Job 31: Waiting time = 0.00011863652616739273 | Resolution time = 0.00010532233864068985 | Resolution type = None
Job 32: Waiting time = 9.627640247344971e-05 | Resolution time = 8.184555917978287e-05 | Resolution type = None
Job 33: Waiting time = 9.217951446771622e-05 | Resolution time = 7.721502333879471e-05 | Resolution type = None
Job 34: Waiting time = 0.00011521484702825546 | Resolution time = 0.00010014418512582779 | Resolution type = None
Job 35: Waiting time = 0.00010769162327051163 | Resolution time = 9.190849959850311e-05 | Resolution type = None
Job 36: Waiting time = 9.117927402257919e-05 | Resolution time = 7.776729762554169e-05 | Resolution type = None
Job 37: Waiting time = 0.00014381296932697296 | Resolution time = 0.00012636184692382812 | Resolution type = None
Job 38: Waiting time = 0.00011252611875534058 | Resolution time = 9.411387145519257e-05 | Resolution type = None
Job 39: Waiting time = 8.979532867670059e-05 | Resolution time = 7.49882310628891e-05 | Resolution type = None
Job 40: Waiting time = 9.45189967751503e-05 | Resolution time = 7.935240864753723e-05 | Resolution type = None
Job 41: Waiting time = 0.00011528562754392624 | Resolution time = 9.844917804002762e-05 | Resolution type = None
Job 42: Waiting time = 0.00010551977902650833 | Resolution time = 9.171757847070694e-05 | Resolution type = None
Job 43: Waiting time = 0.00018830876797437668 | Resolution time = 8.451379835605621e-05 | Resolution type = None
Job 44: Waiting time = 0.00010496191680431366 | Resolution time = 8.840486407279968e-05 | Resolution type = None
Job 45: Waiting time = 0.0001036403700709343 | Resolution time = 8.948612958192825e-05 | Resolution type = None
Job 46: Waiting time = 8.645560592412949e-05 | Resolution time = 7.438380271196365e-05 | Resolution type = None
Job 47: Waiting time = 0.00012791715562343597 | Resolution time = 0.00011244136840105057 | Resolution type = None
Job 48: Waiting time = 9.910855442285538e-05 | Resolution time = 8.581764996051788e-05 | Resolution type = None
Job 49: Waiting time = 9.765475988388062e-05 | Resolution time = 8.582044392824173e-05 | Resolution type = None
Job 50: Waiting time = 0.00011265464127063751 | Resolution time = 9.862333536148071e-05 | Resolution type = None
Job 51: Waiting time = 9.08905640244484e-05 | Resolution time = 7.848907262086868e-05 | Resolution type = None
Job 52: Waiting time = 0.00014177989214658737 | Resolution time = 0.00012571830302476883 | Resolution type = None
Job 53: Waiting time = 0.0001119440421462059 | Resolution time = 9.571108967065811e-05 | Resolution type = None
Job 54: Waiting time = 0.00022211670875549316 | Resolution time = 0.000109037384390831 | Resolution type = None
Job 55: Waiting time = 8.855573832988739e-05 | Resolution time = 7.480941712856293e-05 | Resolution type = None
Job 56: Waiting time = 0.0001283828169107437 | Resolution time = 0.00011139176785945892 | Resolution type = None
Job 57: Waiting time = 0.00013277679681777954 | Resolution time = 0.00011317990720272064 | Resolution type = None
Job 58: Waiting time = 0.00012752506881952286 | Resolution time = 0.00011127907782793045 | Resolution type = None
Job 59: Waiting time = 0.0001316620036959648 | Resolution time = 0.00011585187166929245 | Resolution type = None
Job 60: Waiting time = 0.00010813958942890167 | Resolution time = 9.038951247930527e-05 | Resolution type = None
Job 61: Waiting time = 0.00011308863759040833 | Resolution time = 9.895674884319305e-05 | Resolution type = None
Job 62: Waiting time = 0.0001344345510005951 | Resolution time = 0.00011428166180849075 | Resolution type = None
Job 63: Waiting time = 0.0001330031082034111 | Resolution time = 0.00010535866022109985 | Resolution type = None
Job 64: Waiting time = 9.002722799777985e-05 | Resolution time = 7.68052414059639e-05 | Resolution type = None
Job 65: Waiting time = 0.00011879298835992813 | Resolution time = 0.00010516494512557983 | Resolution type = None
Job 66: Waiting time = 0.00015493761748075485 | Resolution time = 0.00013984926044940948 | Resolution type = None
Job 67: Waiting time = 0.00012533925473690033 | Resolution time = 0.00011065416038036346 | Resolution type = None
Job 68: Waiting time = 0.0001308787614107132 | Resolution time = 0.00011476967483758926 | Resolution type = None
Job 69: Waiting time = 0.00010823551565408707 | Resolution time = 9.467080235481262e-05 | Resolution type = None
Job 70: Waiting time = 0.00014028698205947876 | Resolution time = 0.00012647360563278198 | Resolution type = None
Job 71: Waiting time = 0.000124465674161911 | Resolution time = 0.00011032447218894958 | Resolution type = None
Job 72: Waiting time = 0.00014075636863708496 | Resolution time = 0.00012513622641563416 | Resolution type = None
Job 73: Waiting time = 0.00010206270962953568 | Resolution time = 8.922722190618515e-05 | Resolution type = None
Job 74: Waiting time = 0.00014363974332809448 | Resolution time = 0.00012829992920160294 | Resolution type = None
Job 75: Waiting time = 0.00021597463637590408 | Resolution time = 0.00020240340381860733 | Resolution type = None
Job 76: Waiting time = 0.0001071663573384285 | Resolution time = 9.451992809772491e-05 | Resolution type = None
Job 77: Waiting time = 0.00012456532567739487 | Resolution time = 0.00010753888636827469 | Resolution type = None
Job 78: Waiting time = 0.00013044476509094238 | Resolution time = 0.00011016242206096649 | Resolution type = None
Job 79: Waiting time = 0.00010979082435369492 | Resolution time = 9.56319272518158e-05 | Resolution type = None
Job 80: Waiting time = 0.00011600181460380554 | Resolution time = 0.00010271556675434113 | Resolution type = None
Job 81: Waiting time = 0.0001697363331913948 | Resolution time = 0.00015473086386919022 | Resolution type = None
Job 82: Waiting time = 0.00020098965615034103 | Resolution time = 9.627733379602432e-05 | Resolution type = None
Job 83: Waiting time = 0.00011111423373222351 | Resolution time = 9.857024997472763e-05 | Resolution type = None
Job 84: Waiting time = 0.00012476928532123566 | Resolution time = 0.00011088326573371887 | Resolution type = None
Job 85: Waiting time = 0.0001408243551850319 | Resolution time = 0.00012491736561059952 | Resolution type = None
Job 86: Waiting time = 0.00017534848302602768 | Resolution time = 0.0001560291275382042 | Resolution type = None
Job 87: Waiting time = 0.0001240260899066925 | Resolution time = 0.00011058058589696884 | Resolution type = None
Job 88: Waiting time = 0.00012836139649152756 | Resolution time = 0.00010371953248977661 | Resolution type = None
Job 89: Waiting time = 0.00014800112694501877 | Resolution time = 0.00013541895896196365 | Resolution type = None
Job 90: Waiting time = 0.0001238929107785225 | Resolution time = 0.00010956265032291412 | Resolution type = None
Job 91: Waiting time = 0.00013861898332834244 | Resolution time = 0.0001240791752934456 | Resolution type = None
Job 92: Waiting time = 0.0001684790477156639 | Resolution time = 0.00015207845717668533 | Resolution type = None
Job 93: Waiting time = 0.00012187659740447998 | Resolution time = 0.000109049491584301 | Resolution type = None
Job 94: Waiting time = 0.00012632273137569427 | Resolution time = 0.00011308863759040833 | Resolution type = None
Job 95: Waiting time = 0.0001492369920015335 | Resolution time = 0.0001315642148256302 | Resolution type = None
Job 96: Waiting time = 0.00016840361058712006 | Resolution time = 0.0001525450497865677 | Resolution type = None
Job 97: Waiting time = 0.00012213550508022308 | Resolution time = 0.0001089535653591156 | Resolution type = None
Job 98: Waiting time = 0.00013646390289068222 | Resolution time = 0.00011929962784051895 | Resolution type = None
Job 99: Waiting time = 0.00015953369438648224 | Resolution time = 0.00014350935816764832 | Resolution type = None
Job 100: Waiting time = 0.00022251717746257782 | Resolution time = 0.00012360140681266785 | Resolution type = None
Job 101: Waiting time = 0.00011976528912782669 | Resolution time = 0.00010738708078861237 | Resolution type = None
Job 102: Waiting time = 0.00013395212590694427 | Resolution time = 0.00010884925723075867 | Resolution type = None
Job 103: Waiting time = 0.00014207791537046432 | Resolution time = 0.0001271786168217659 | Resolution type = None
Job 104: Waiting time = 0.00012480095028877258 | Resolution time = 0.00011123064905405045 | Resolution type = None
Job 105: Waiting time = 0.00015144981443881989 | Resolution time = 0.00013464130461215973 | Resolution type = None
Job 106: Waiting time = 0.0001403074711561203 | Resolution time = 0.00012625381350517273 | Resolution type = None
Job 107: Waiting time = 0.00014234893023967743 | Resolution time = 0.00012980401515960693 | Resolution type = None
Job 108: Waiting time = 0.00017608236521482468 | Resolution time = 0.00016235560178756714 | Resolution type = None
Job 109: Waiting time = 0.00017015263438224792 | Resolution time = 0.00015396159142255783 | Resolution type = None
Job 110: Waiting time = 0.00017661228775978088 | Resolution time = 0.00016063731163740158 | Resolution type = None
Job 111: Waiting time = 0.0002137850970029831 | Resolution time = 0.00011187326163053513 | Resolution type = None
Job 112: Waiting time = 0.00015469547361135483 | Resolution time = 0.00013993121683597565 | Resolution type = None
Job 113: Waiting time = 0.00014543533325195312 | Resolution time = 0.00013164058327674866 | Resolution type = None
Job 114: Waiting time = 0.00013734307140111923 | Resolution time = 0.00012312084436416626 | Resolution type = None
Job 115: Waiting time = 0.0001359926536679268 | Resolution time = 0.00012172386050224304 | Resolution type = None
Job 116: Waiting time = 0.00014334265142679214 | Resolution time = 0.00012767501175403595 | Resolution type = None
Job 117: Waiting time = 0.00015663541853427887 | Resolution time = 0.0001377500593662262 | Resolution type = None
Job 118: Waiting time = 0.0001821853220462799 | Resolution time = 0.00016722176223993301 | Resolution type = None
Job 119: Waiting time = 0.00016181264072656631 | Resolution time = 0.0001453189179301262 | Resolution type = None
Job 120: Waiting time = 0.00015083327889442444 | Resolution time = 0.00013585668057203293 | Resolution type = None
Job 121: Waiting time = 0.0001640021800994873 | Resolution time = 0.0001340806484222412 | Resolution type = None
Job 122: Waiting time = 0.00016547460108995438 | Resolution time = 0.0001510530710220337 | Resolution type = None
Job 123: Waiting time = 0.00014080852270126343 | Resolution time = 0.00012688804417848587 | Resolution type = None
Job 124: Waiting time = 0.0001391638070344925 | Resolution time = 0.00012665428221225739 | Resolution type = None
Job 125: Waiting time = 0.00014378782361745834 | Resolution time = 0.00013023987412452698 | Resolution type = None
Job 126: Waiting time = 0.0001618657261133194 | Resolution time = 0.00014685560017824173 | Resolution type = None
Job 127: Waiting time = 0.0001505669206380844 | Resolution time = 0.00013834144920110703 | Resolution type = None
Job 128: Waiting time = 0.00017676595598459244 | Resolution time = 0.00016218051314353943 | Resolution type = None
Job 129: Waiting time = 0.0001739952713251114 | Resolution time = 0.0001588631421327591 | Resolution type = None
Job 130: Waiting time = 0.00018167216330766678 | Resolution time = 0.0001668836921453476 | Resolution type = None
Job 131: Waiting time = 0.00017833895981311798 | Resolution time = 0.00016387831419706345 | Resolution type = None
Job 132: Waiting time = 0.0002057589590549469 | Resolution time = 0.0001924503594636917 | Resolution type = None
Job 133: Waiting time = 0.00013672281056642532 | Resolution time = 0.00012370478361845016 | Resolution type = None
Job 134: Waiting time = 0.00016202591359615326 | Resolution time = 0.00014792568981647491 | Resolution type = None
Job 135: Waiting time = 0.00014811288565397263 | Resolution time = 0.0001360001042485237 | Resolution type = None
Job 136: Waiting time = 0.00018122699111700058 | Resolution time = 0.0001678764820098877 | Resolution type = None
Job 137: Waiting time = 0.00017947517335414886 | Resolution time = 0.00015766359865665436 | Resolution type = None
Job 138: Waiting time = 0.00019404198974370956 | Resolution time = 0.00017940904945135117 | Resolution type = None
Job 139: Waiting time = 0.00016431044787168503 | Resolution time = 0.00014817528426647186 | Resolution type = None
Job 140: Waiting time = 0.00019591022282838821 | Resolution time = 0.0001834724098443985 | Resolution type = None
Job 141: Waiting time = 0.00018479768186807632 | Resolution time = 0.00015921518206596375 | Resolution type = None
Job 142: Waiting time = 0.00015722401440143585 | Resolution time = 0.00014388654381036758 | Resolution type = None
Job 143: Waiting time = 0.00013854820281267166 | Resolution time = 0.00012604240328073502 | Resolution type = None
Job 144: Waiting time = 0.00016864389181137085 | Resolution time = 0.00015460606664419174 | Resolution type = None
Job 145: Waiting time = 0.0001563001424074173 | Resolution time = 0.00014072004705667496 | Resolution type = None
Job 146: Waiting time = 0.00018613599240779877 | Resolution time = 0.00016887113451957703 | Resolution type = None
Job 147: Waiting time = 0.00016847997903823853 | Resolution time = 0.00015549920499324799 | Resolution type = None
Job 148: Waiting time = 0.00018820445984601974 | Resolution time = 0.00016718171536922455 | Resolution type = None
Job 149: Waiting time = 0.00013405177742242813 | Resolution time = 0.00012018531560897827 | Resolution type = None
Job 150: Waiting time = 0.00016379263252019882 | Resolution time = 0.00014907214790582657 | Resolution type = None
Job 151: Waiting time = 0.00020062550902366638 | Resolution time = 0.0001856498420238495 | Resolution type = None
Job 152: Waiting time = 0.00019467994570732117 | Resolution time = 0.0001801867038011551 | Resolution type = None
Job 153: Waiting time = 0.00017969217151403427 | Resolution time = 0.00016461778432130814 | Resolution type = None
Job 154: Waiting time = 0.0002314262092113495 | Resolution time = 0.00021169427782297134 | Resolution type = None
Job 155: Waiting time = 0.0001945141702890396 | Resolution time = 0.00016169995069503784 | Resolution type = None
Job 156: Waiting time = 0.00016471464186906815 | Resolution time = 0.00015060324221849442 | Resolution type = None
Job 157: Waiting time = 0.00015803147107362747 | Resolution time = 0.00014508143067359924 | Resolution type = None
Job 158: Waiting time = 0.0001882733777165413 | Resolution time = 0.00017180107533931732 | Resolution type = None
Job 159: Waiting time = 0.0001450730487704277 | Resolution time = 0.00013082660734653473 | Resolution type = None
Job 160: Waiting time = 0.00019072555005550385 | Resolution time = 0.00017788633704185486 | Resolution type = None
Job 161: Waiting time = 0.0001864386722445488 | Resolution time = 0.00017170142382383347 | Resolution type = None
Job 162: Waiting time = 0.00021127332001924515 | Resolution time = 0.00019280146807432175 | Resolution type = None
Job 163: Waiting time = 0.00016364175826311111 | Resolution time = 0.00014804769307374954 | Resolution type = None
Job 164: Waiting time = 0.00015404261648654938 | Resolution time = 0.00014001131057739258 | Resolution type = None
Job 165: Waiting time = 0.00017033331096172333 | Resolution time = 0.00015578791499137878 | Resolution type = None
Job 166: Waiting time = 0.0002931533381342888 | Resolution time = 0.0001712283119559288 | Resolution type = None
Job 167: Waiting time = 0.00018274690955877304 | Resolution time = 0.0001698685809969902 | Resolution type = None
Job 168: Waiting time = 0.00021947547793388367 | Resolution time = 0.00020043179392814636 | Resolution type = None
Job 169: Waiting time = 0.0002150377258658409 | Resolution time = 0.00019956845790147781 | Resolution type = None
Job 170: Waiting time = 0.00021307356655597687 | Resolution time = 0.00018092524260282516 | Resolution type = None
Job 171: Waiting time = 0.00015408731997013092 | Resolution time = 0.00014064181596040726 | Resolution type = None
Job 172: Waiting time = 0.00017655827105045319 | Resolution time = 0.00016213580965995789 | Resolution type = None
Job 173: Waiting time = 0.00020682252943515778 | Resolution time = 0.0001907767727971077 | Resolution type = None
Job 174: Waiting time = 0.00017736293375492096 | Resolution time = 0.00016301032155752182 | Resolution type = None
Job 175: Waiting time = 0.0001578228548169136 | Resolution time = 0.00014507025480270386 | Resolution type = None
Job 176: Waiting time = 0.0001976657658815384 | Resolution time = 0.00018231943249702454 | Resolution type = None
Job 177: Waiting time = 0.00017715990543365479 | Resolution time = 0.0001637786626815796 | Resolution type = None
Job 178: Waiting time = 0.0002005910500884056 | Resolution time = 0.00018591620028018951 | Resolution type = None
Job 179: Waiting time = 0.0002139182761311531 | Resolution time = 0.00019819848239421844 | Resolution type = None
Job 180: Waiting time = 0.0001950068399310112 | Resolution time = 0.00017849914729595184 | Resolution type = None
Job 181: Waiting time = 0.0002949107438325882 | Resolution time = 0.00018132012337446213 | Resolution type = None
Job 182: Waiting time = 0.00019558239728212357 | Resolution time = 0.00018058251589536667 | Resolution type = None
Job 183: Waiting time = 0.00022425036877393723 | Resolution time = 0.0002074074000120163 | Resolution type = None
Job 184: Waiting time = 0.0001735147088766098 | Resolution time = 0.00015861541032791138 | Resolution type = None
Job 185: Waiting time = 0.00019545480608940125 | Resolution time = 0.00016509369015693665 | Resolution type = None
Job 186: Waiting time = 0.00022058561444282532 | Resolution time = 0.00020421575754880905 | Resolution type = None
Job 187: Waiting time = 0.00021940656006336212 | Resolution time = 0.0002041710540652275 | Resolution type = None
Job 188: Waiting time = 0.0002158666029572487 | Resolution time = 0.00020020641386508942 | Resolution type = None
Job 189: Waiting time = 0.00019497517496347427 | Resolution time = 0.0001798020675778389 | Resolution type = None
Job 190: Waiting time = 0.00018864870071411133 | Resolution time = 0.00016936194151639938 | Resolution type = None
Job 191: Waiting time = 0.00020525790750980377 | Resolution time = 0.00019105058163404465 | Resolution type = None
Job 192: Waiting time = 0.0002120109274983406 | Resolution time = 0.0002001877874135971 | Resolution type = None
Job 193: Waiting time = 0.00018149428069591522 | Resolution time = 0.00016807857900857925 | Resolution type = None
Job 194: Waiting time = 0.00019814074039459229 | Resolution time = 0.0001836642622947693 | Resolution type = None
Job 195: Waiting time = 0.00017454568296670914 | Resolution time = 0.00015970226377248764 | Resolution type = None
Job 196: Waiting time = 0.00016040168702602386 | Resolution time = 0.00014729145914316177 | Resolution type = None
Job 197: Waiting time = 0.00019371509552001953 | Resolution time = 0.0001813489943742752 | Resolution type = None
Job 198: Waiting time = 0.00017708446830511093 | Resolution time = 0.00016136374324560165 | Resolution type = None
Job 199: Waiting time = 0.00018546544015407562 | Resolution time = 0.0001734476536512375 | Resolution type = None
Job 200: Waiting time = 0.00022769998759031296 | Resolution time = 0.00021449755877256393 | Resolution type = None
Job 201: Waiting time = 0.0002564573660492897 | Resolution time = 0.00024309847503900528 | Resolution type = None
Job 202: Waiting time = 0.00020813476294279099 | Resolution time = 0.00019128527492284775 | Resolution type = None
Job 203: Waiting time = 0.0002279551699757576 | Resolution time = 0.00021210778504610062 | Resolution type = None
Job 204: Waiting time = 0.00022919103503227234 | Resolution time = 0.00020454730838537216 | Resolution type = None
Job 205: Waiting time = 0.00016577448695898056 | Resolution time = 0.00015353690832853317 | Resolution type = None
Job 206: Waiting time = 0.00021015573292970657 | Resolution time = 0.00019370950758457184 | Resolution type = None
Job 207: Waiting time = 0.000295102596282959 | Resolution time = 0.00017913524061441422 | Resolution type = None
Job 208: Waiting time = 0.00023373588919639587 | Resolution time = 0.00021958164870738983 | Resolution type = None
Job 209: Waiting time = 0.0001995135098695755 | Resolution time = 0.00018451455980539322 | Resolution type = None
Job 210: Waiting time = 0.0002745864912867546 | Resolution time = 0.00025773514062166214 | Resolution type = None
Job 211: Waiting time = 0.00024031661450862885 | Resolution time = 0.00022021029144525528 | Resolution type = None
Job 212: Waiting time = 0.0001997184008359909 | Resolution time = 0.00018548592925071716 | Resolution type = None
Job 213: Waiting time = 0.0002309996634721756 | Resolution time = 0.0002188757061958313 | Resolution type = None
Job 214: Waiting time = 0.0003633582964539528 | Resolution time = 0.0002488940954208374 | Resolution type = None
Job 215: Waiting time = 0.0002299705520272255 | Resolution time = 0.00021535810083150864 | Resolution type = None
Job 216: Waiting time = 0.0002000788226723671 | Resolution time = 0.0001613721251487732 | Resolution type = None
Job 217: Waiting time = 0.0001958189532160759 | Resolution time = 0.000183851458132267 | Resolution type = None
Job 218: Waiting time = 0.0002071484923362732 | Resolution time = 0.00017571821808815002 | Resolution type = None
Job 219: Waiting time = 0.0002506999298930168 | Resolution time = 0.00023488234728574753 | Resolution type = None
Job 220: Waiting time = 0.00032247044146060944 | Resolution time = 0.00019875727593898773 | Resolution type = None
Job 221: Waiting time = 0.00021427031606435776 | Resolution time = 0.00019960571080446243 | Resolution type = None
Job 222: Waiting time = 0.00024003442376852036 | Resolution time = 0.0002262759953737259 | Resolution type = None
Job 223: Waiting time = 0.00017799623310565948 | Resolution time = 0.0001635560765862465 | Resolution type = None
Job 224: Waiting time = 0.0002485448494553566 | Resolution time = 0.00023402366787195206 | Resolution type = None
Job 225: Waiting time = 0.0002040807157754898 | Resolution time = 0.0001879557967185974 | Resolution type = None
Job 226: Waiting time = 0.0002422574907541275 | Resolution time = 0.00021234434098005295 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002299156039953
Duration: 11.645546359941363
Jobs in the system: 866
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 11.647378172725439 | Resolution time = 0.0017005661502480507 | Resolution type = None
Job 228: Waiting time = 11.644116349518299 | Resolution time = 0.0006655482575297356 | Resolution type = None
Job 229: Waiting time = 11.62532231491059 | Resolution time = 0.0007176678627729416 | Resolution type = None
Job 230: Waiting time = 11.61543785687536 | Resolution time = 0.0005843602120876312 | Resolution type = None
Job 231: Waiting time = 11.605429486371577 | Resolution time = 0.0006744926795363426 | Resolution type = None
Job 232: Waiting time = 11.59683507680893 | Resolution time = 0.0006724763661623001 | Resolution type = None
Job 233: Waiting time = 11.58521104697138 | Resolution time = 0.0006160903722047806 | Resolution type = None
Job 234: Waiting time = 11.576418844982982 | Resolution time = 0.0006256019696593285 | Resolution type = None
Job 235: Waiting time = 11.564799333922565 | Resolution time = 0.0006362451240420341 | Resolution type = None
Job 236: Waiting time = 11.541609986685216 | Resolution time = 0.0006158631294965744 | Resolution type = None
Job 237: Waiting time = 11.530269180424511 | Resolution time = 0.0006604911759495735 | Resolution type = None
Job 238: Waiting time = 11.518575135618448 | Resolution time = 0.0006894553080201149 | Resolution type = None
Job 239: Waiting time = 11.496967346407473 | Resolution time = 0.0007932456210255623 | Resolution type = None
Job 240: Waiting time = 11.481149922125041 | Resolution time = 0.0005943439900875092 | Resolution type = None
Job 241: Waiting time = 11.472408842295408 | Resolution time = 0.0005664201453328133 | Resolution type = None
Job 242: Waiting time = 11.459614831022918 | Resolution time = 0.0005423314869403839 | Resolution type = None
Job 243: Waiting time = 11.454014996998012 | Resolution time = 0.0006618024781346321 | Resolution type = None
Job 244: Waiting time = 11.444977541454136 | Resolution time = 0.0006271852180361748 | Resolution type = None
Job 245: Waiting time = 11.434684578329325 | Resolution time = 0.0006254334002733231 | Resolution type = None
Job 246: Waiting time = 11.427873372100294 | Resolution time = 0.0005931686609983444 | Resolution type = None
Job 247: Waiting time = 11.41424862947315 | Resolution time = 0.0006334511563181877 | Resolution type = None
Job 248: Waiting time = 11.401521253399551 | Resolution time = 0.0006417445838451385 | Resolution type = None
Job 249: Waiting time = 11.392951283603907 | Resolution time = 0.0006446763873100281 | Resolution type = None
Job 250: Waiting time = 11.38325607497245 | Resolution time = 0.0006092805415391922 | Resolution type = None
Job 251: Waiting time = 11.374392569065094 | Resolution time = 0.0006735594943165779 | Resolution type = None
Job 252: Waiting time = 11.357766903936863 | Resolution time = 0.0006173718720674515 | Resolution type = None
Job 253: Waiting time = 11.347073670476675 | Resolution time = 0.0006149932742118835 | Resolution type = None
Job 254: Waiting time = 11.337510929442942 | Resolution time = 0.0006633289158344269 | Resolution type = None
Job 255: Waiting time = 11.324133943766356 | Resolution time = 0.0008767778053879738 | Resolution type = None
Job 256: Waiting time = 11.315547755919397 | Resolution time = 0.0006419830024242401 | Resolution type = None
Job 257: Waiting time = 11.301849962212145 | Resolution time = 0.0006886720657348633 | Resolution type = None
Job 258: Waiting time = 11.290022085420787 | Resolution time = 0.0006200633943080902 | Resolution type = None
Job 259: Waiting time = 11.281419076025486 | Resolution time = 0.0006511835381388664 | Resolution type = None
Job 260: Waiting time = 11.271859280765057 | Resolution time = 0.0006534364074468613 | Resolution type = None
Job 261: Waiting time = 11.260033182799816 | Resolution time = 0.0006234385073184967 | Resolution type = None
Job 262: Waiting time = 11.253603544086218 | Resolution time = 0.0006129145622253418 | Resolution type = None
Job 263: Waiting time = 11.242052622139454 | Resolution time = 0.0007361201569437981 | Resolution type = None
Job 264: Waiting time = 11.22688069846481 | Resolution time = 0.0006406847387552261 | Resolution type = None
Job 265: Waiting time = 11.21181583404541 | Resolution time = 0.0008100448176264763 | Resolution type = None
Job 266: Waiting time = 11.201227038167417 | Resolution time = 0.0006600106135010719 | Resolution type = None
Job 267: Waiting time = 11.191216817125678 | Resolution time = 0.0006919242441654205 | Resolution type = None
Job 268: Waiting time = 11.179865767247975 | Resolution time = 0.0006325207650661469 | Resolution type = None
Job 269: Waiting time = 11.167298530228436 | Resolution time = 0.0006492733955383301 | Resolution type = None
Job 270: Waiting time = 11.150687912479043 | Resolution time = 0.000624566338956356 | Resolution type = None
Job 271: Waiting time = 11.134933016262949 | Resolution time = 0.0006431480869650841 | Resolution type = None
Job 272: Waiting time = 11.122402452863753 | Resolution time = 0.0006529875099658966 | Resolution type = None
Job 273: Waiting time = 11.105944682843983 | Resolution time = 0.0007077706977725029 | Resolution type = None
Job 274: Waiting time = 11.088242454454303 | Resolution time = 0.0006562704220414162 | Resolution type = None
Job 275: Waiting time = 11.075026081874967 | Resolution time = 0.0006505856290459633 | Resolution type = None
Job 276: Waiting time = 11.06398277822882 | Resolution time = 0.0006145378574728966 | Resolution type = None
Job 277: Waiting time = 11.048815622925758 | Resolution time = 0.0006503891199827194 | Resolution type = None
Job 278: Waiting time = 11.03952345624566 | Resolution time = 0.0007353276014328003 | Resolution type = None
Job 279: Waiting time = 11.030080175958574 | Resolution time = 0.0007781274616718292 | Resolution type = None
Job 280: Waiting time = 11.018500032834709 | Resolution time = 0.0006691087037324905 | Resolution type = None
Job 281: Waiting time = 10.999891490675509 | Resolution time = 0.0006430633366107941 | Resolution type = None
Job 282: Waiting time = 10.984223981387913 | Resolution time = 0.0006499532610177994 | Resolution type = None
Job 283: Waiting time = 10.970516371540725 | Resolution time = 0.0006562341004610062 | Resolution type = None
