Job 1: Waiting time = 0.001494091935455799 | Resolution time = 0.0014847954735159874 | Resolution type = None
Job 36: Waiting time = 0.0004002051427960396 | Resolution time = 0.00039476435631513596 | Resolution type = Policy
Job 37: Waiting time = 0.0008174339309334755 | Resolution time = 0.0008114064112305641 | Resolution type = None
Job 38: Waiting time = 0.000827571377158165 | Resolution time = 0.0008136304095387459 | Resolution type = None
Job 39: Waiting time = 0.0003522401675581932 | Resolution time = 0.00033892039209604263 | Resolution type = Policy
Job 40: Waiting time = 0.0009604785591363907 | Resolution time = 0.0009469743818044662 | Resolution type = None
Job 41: Waiting time = 0.0004022866487503052 | Resolution time = 0.00038872193545103073 | Resolution type = Policy
Job 42: Waiting time = 0.0009138584136962891 | Resolution time = 0.0008993344381451607 | Resolution type = None
Job 43: Waiting time = 0.00026598013937473297 | Resolution time = 0.000248519703745842 | Resolution type = Policy
Job 44: Waiting time = 0.0007681697607040405 | Resolution time = 0.0007538227364420891 | Resolution type = Policy
Job 45: Waiting time = 0.0010906541720032692 | Resolution time = 0.0010769283398985863 | Resolution type = None
Job 46: Waiting time = 0.001499437727034092 | Resolution time = 0.0013498533517122269 | Resolution type = None
Job 47: Waiting time = 0.000321216881275177 | Resolution time = 0.0003057727590203285 | Resolution type = Policy
Job 48: Waiting time = 0.0011258050799369812 | Resolution time = 0.0011059120297431946 | Resolution type = None
Job 49: Waiting time = 0.0008838921785354614 | Resolution time = 0.000868702307343483 | Resolution type = Policy
Job 50: Waiting time = 0.0010498911142349243 | Resolution time = 0.0010348958894610405 | Resolution type = Policy
Job 51: Waiting time = 0.0003647245466709137 | Resolution time = 0.00035007577389478683 | Resolution type = Policy
Job 52: Waiting time = 0.000822841189801693 | Resolution time = 0.0008066212758421898 | Resolution type = Policy
Job 53: Waiting time = 0.0009122919291257858 | Resolution time = 0.0008971448987722397 | Resolution type = None
Job 54: Waiting time = 0.0008119456470012665 | Resolution time = 0.0007964661344885826 | Resolution type = Policy
Job 55: Waiting time = 0.0011450741440057755 | Resolution time = 0.0011320998892188072 | Resolution type = None
Job 56: Waiting time = 0.0009065326303243637 | Resolution time = 0.0008773049339652061 | Resolution type = None
Job 57: Waiting time = 0.0004613129422068596 | Resolution time = 0.00044843554496765137 | Resolution type = Policy
Job 58: Waiting time = 0.0009167725220322609 | Resolution time = 0.00090025644749403 | Resolution type = None
Job 59: Waiting time = 0.0011459523811936378 | Resolution time = 0.0011313706636428833 | Resolution type = None
Job 60: Waiting time = 0.0008439924567937851 | Resolution time = 0.000829894095659256 | Resolution type = None
Job 61: Waiting time = 0.0010219980031251907 | Resolution time = 0.0009304359555244446 | Resolution type = None
Job 62: Waiting time = 0.0009208722040057182 | Resolution time = 0.0009056190028786659 | Resolution type = None
Job 63: Waiting time = 0.0007556192576885223 | Resolution time = 0.0007357662543654442 | Resolution type = Policy
Job 64: Waiting time = 0.001307828351855278 | Resolution time = 0.001291174441576004 | Resolution type = None
Job 65: Waiting time = 0.0008960915729403496 | Resolution time = 0.0008790278807282448 | Resolution type = None
Job 66: Waiting time = 0.0008810572326183319 | Resolution time = 0.0008635176345705986 | Resolution type = None
Job 67: Waiting time = 0.0011976966634392738 | Resolution time = 0.0011833375319838524 | Resolution type = None
Job 68: Waiting time = 0.00017738062888383865 | Resolution time = 0.00016408227384090424 | Resolution type = Policy
Job 69: Waiting time = 0.0008061649277806282 | Resolution time = 0.0007934439927339554 | Resolution type = Policy
Job 70: Waiting time = 0.0008963244035840034 | Resolution time = 0.0008824942633509636 | Resolution type = None
Job 71: Waiting time = 0.0013420414179563522 | Resolution time = 0.0013168193399906158 | Resolution type = None
Job 72: Waiting time = 0.0006624255329370499 | Resolution time = 0.0006466386839747429 | Resolution type = Policy
Job 73: Waiting time = 0.0009790360927581787 | Resolution time = 0.0008464045822620392 | Resolution type = None
Job 74: Waiting time = 0.0021600499749183655 | Resolution time = 0.0012355204671621323 | Resolution type = None
Job 75: Waiting time = 0.0008583236485719681 | Resolution time = 0.0008450010791420937 | Resolution type = None
Job 76: Waiting time = 0.0003524338826537132 | Resolution time = 0.00033863354474306107 | Resolution type = Policy
Job 77: Waiting time = 0.0012057404965162277 | Resolution time = 0.0011916663497686386 | Resolution type = None
Job 78: Waiting time = 0.000608738511800766 | Resolution time = 0.0005965810269117355 | Resolution type = Policy
Job 79: Waiting time = 0.00039111822843551636 | Resolution time = 0.00037680473178625107 | Resolution type = Policy
Job 80: Waiting time = 0.0010161325335502625 | Resolution time = 0.001000821590423584 | Resolution type = None
Job 81: Waiting time = 0.0012776292860507965 | Resolution time = 0.001262797974050045 | Resolution type = None
Job 82: Waiting time = 0.0009730476886034012 | Resolution time = 0.0009593889117240906 | Resolution type = None
Job 83: Waiting time = 0.0011913953348994255 | Resolution time = 0.0011785971000790596 | Resolution type = None
Job 84: Waiting time = 0.0006567444652318954 | Resolution time = 0.000644478015601635 | Resolution type = Policy
Job 85: Waiting time = 0.0010101040825247765 | Resolution time = 0.0009976234287023544 | Resolution type = None
Job 86: Waiting time = 0.000981493853032589 | Resolution time = 0.0009671663865447044 | Resolution type = None
Job 87: Waiting time = 0.000863121822476387 | Resolution time = 0.0008487636223435402 | Resolution type = None
Job 88: Waiting time = 0.0011871764436364174 | Resolution time = 0.0011722976341843605 | Resolution type = None
Job 89: Waiting time = 0.000829148106276989 | Resolution time = 0.0007333476096391678 | Resolution type = Policy
Job 90: Waiting time = 0.0013496065512299538 | Resolution time = 0.0013349847868084908 | Resolution type = None
Job 91: Waiting time = 0.0011288486421108246 | Resolution time = 0.001105540432035923 | Resolution type = None
Job 92: Waiting time = 0.00044728443026542664 | Resolution time = 0.0004313802346587181 | Resolution type = Policy
Job 93: Waiting time = 0.000927814282476902 | Resolution time = 0.0009120283648371696 | Resolution type = None
Job 94: Waiting time = 0.0006735064089298248 | Resolution time = 0.0005628634244203568 | Resolution type = Policy
Job 95: Waiting time = 0.000999937765300274 | Resolution time = 0.0009847143664956093 | Resolution type = Policy
Job 96: Waiting time = 0.00039701908826828003 | Resolution time = 0.00038232747465372086 | Resolution type = Policy
Job 97: Waiting time = 0.0005343770608305931 | Resolution time = 0.0005196016281843185 | Resolution type = Policy
Job 98: Waiting time = 0.0012230388820171356 | Resolution time = 0.0012002885341644287 | Resolution type = None
Job 99: Waiting time = 0.0006814403459429741 | Resolution time = 0.000666261650621891 | Resolution type = Policy
Job 100: Waiting time = 0.0013570040464401245 | Resolution time = 0.0013362430036067963 | Resolution type = None
Job 101: Waiting time = 0.0009110681712627411 | Resolution time = 0.0008955653756856918 | Resolution type = None
Job 102: Waiting time = 0.0012100478634238243 | Resolution time = 0.0011959895491600037 | Resolution type = None
Job 103: Waiting time = 0.00017813686281442642 | Resolution time = 0.00016635656356811523 | Resolution type = Policy
Job 104: Waiting time = 0.000987635925412178 | Resolution time = 0.0009735375642776489 | Resolution type = None
Job 105: Waiting time = 0.0011739777401089668 | Resolution time = 0.0011590076610445976 | Resolution type = None
Job 106: Waiting time = 0.000984719954431057 | Resolution time = 0.000970102846622467 | Resolution type = None
Job 107: Waiting time = 0.0009400276467204094 | Resolution time = 0.0009242650121450424 | Resolution type = None
Job 108: Waiting time = 0.0009088423103094101 | Resolution time = 0.000895216129720211 | Resolution type = None
Job 109: Waiting time = 0.0012537622824311256 | Resolution time = 0.0012408159673213959 | Resolution type = None
Job 110: Waiting time = 0.0011300398036837578 | Resolution time = 0.0009716581553220749 | Resolution type = None
Job 111: Waiting time = 0.0008931336924433708 | Resolution time = 0.0008779168128967285 | Resolution type = None
Job 112: Waiting time = 0.0012265043333172798 | Resolution time = 0.0012068841606378555 | Resolution type = None
Job 113: Waiting time = 0.0007155938073992729 | Resolution time = 0.0007009496912360191 | Resolution type = Policy
Job 114: Waiting time = 0.00010615494102239609 | Resolution time = 9.251385927200317e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0009510712698101997 | Resolution time = 0.0009387889876961708 | Resolution type = None
Job 116: Waiting time = 0.0015315338969230652 | Resolution time = 0.0014261314645409584 | Resolution type = None
Job 117: Waiting time = 0.0012776227667927742 | Resolution time = 0.0012640058994293213 | Resolution type = None
Job 118: Waiting time = 0.0013847751542925835 | Resolution time = 0.0013711629435420036 | Resolution type = None
Job 119: Waiting time = 0.0009679123759269714 | Resolution time = 0.0009535318240523338 | Resolution type = None
Job 120: Waiting time = 0.0009456854313611984 | Resolution time = 0.0009330613538622856 | Resolution type = None
Job 121: Waiting time = 0.001245703548192978 | Resolution time = 0.001232667826116085 | Resolution type = None
Job 122: Waiting time = 0.0008985782042145729 | Resolution time = 0.0008728429675102234 | Resolution type = None
Job 123: Waiting time = 0.0012654243037104607 | Resolution time = 0.0012481259182095528 | Resolution type = None
Job 124: Waiting time = 0.0009757913649082184 | Resolution time = 0.0009585516527295113 | Resolution type = Policy
Job 125: Waiting time = 0.000228208489716053 | Resolution time = 0.0002140980213880539 | Resolution type = Policy
Job 126: Waiting time = 0.0006732549518346786 | Resolution time = 0.0006588976830244064 | Resolution type = Policy
Job 127: Waiting time = 0.001187681220471859 | Resolution time = 0.0011715665459632874 | Resolution type = None
Job 128: Waiting time = 0.0006717564538121223 | Resolution time = 0.000653780996799469 | Resolution type = Policy
Job 129: Waiting time = 0.00018009357154369354 | Resolution time = 0.00016381032764911652 | Resolution type = Policy
Job 130: Waiting time = 0.0013715391978621483 | Resolution time = 0.0013583283871412277 | Resolution type = None
Job 131: Waiting time = 0.00020107626914978027 | Resolution time = 7.728580385446548e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0007076114416122437 | Resolution time = 0.0006946241483092308 | Resolution type = Policy
Job 133: Waiting time = 0.001465500332415104 | Resolution time = 0.0014394912868738174 | Resolution type = None
Job 134: Waiting time = 0.001528085209429264 | Resolution time = 0.0015148613601922989 | Resolution type = None
Job 135: Waiting time = 0.0012375423684716225 | Resolution time = 0.0012098271399736404 | Resolution type = None
Job 136: Waiting time = 0.0013427017256617546 | Resolution time = 0.0013281675055623055 | Resolution type = None
Job 137: Waiting time = 5.0337053835392e-05 | Resolution time = 3.62275168299675e-05 | Resolution type = Policy
Job 138: Waiting time = 0.00136601272970438 | Resolution time = 0.0013410355895757675 | Resolution type = None
Job 139: Waiting time = 0.0003893747925758362 | Resolution time = 0.000374743714928627 | Resolution type = Policy
Job 140: Waiting time = 0.0013625165447592735 | Resolution time = 0.0013455301523208618 | Resolution type = None
Job 141: Waiting time = 0.001338869333267212 | Resolution time = 0.0013231849297881126 | Resolution type = None
Job 142: Waiting time = 0.0013069743290543556 | Resolution time = 0.0012914910912513733 | Resolution type = None
Job 143: Waiting time = 0.0013176873326301575 | Resolution time = 0.0013017365708947182 | Resolution type = None
Job 144: Waiting time = 0.001252615824341774 | Resolution time = 0.0012380657717585564 | Resolution type = None
Job 145: Waiting time = 0.0010138414800167084 | Resolution time = 0.0010012323036789894 | Resolution type = None
Job 146: Waiting time = 0.0009180670604109764 | Resolution time = 0.0009042229503393173 | Resolution type = None
Job 147: Waiting time = 6.23287633061409e-05 | Resolution time = 4.765018820762634e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0013368995860219002 | Resolution time = 0.0013212086632847786 | Resolution type = None
Job 149: Waiting time = 0.001312755048274994 | Resolution time = 0.0012979721650481224 | Resolution type = None
Job 150: Waiting time = 0.00012115202844142914 | Resolution time = 0.00010770466178655624 | Resolution type = Policy
Job 151: Waiting time = 0.0008172709494829178 | Resolution time = 0.0008041569963097572 | Resolution type = Policy
Job 152: Waiting time = 0.0014235777780413628 | Resolution time = 0.0014076083898544312 | Resolution type = None
Job 153: Waiting time = 0.0009872838854789734 | Resolution time = 0.0009700441733002663 | Resolution type = Policy
Job 154: Waiting time = 0.0013527041301131248 | Resolution time = 0.0012484453618526459 | Resolution type = None
Job 155: Waiting time = 0.0009938143193721771 | Resolution time = 0.0009798062965273857 | Resolution type = None
Job 156: Waiting time = 0.001265854574739933 | Resolution time = 0.0012526679784059525 | Resolution type = None
Job 157: Waiting time = 0.0009627435356378555 | Resolution time = 0.0009468244388699532 | Resolution type = None
Job 158: Waiting time = 0.0005817199125885963 | Resolution time = 0.0005673002451658249 | Resolution type = Policy
Job 159: Waiting time = 0.0005138227716088295 | Resolution time = 0.0004996089264750481 | Resolution type = Policy
Job 160: Waiting time = 0.0005438346415758133 | Resolution time = 0.0005200346931815147 | Resolution type = Policy
Job 161: Waiting time = 0.0006697718054056168 | Resolution time = 0.0006552021950483322 | Resolution type = Policy
Job 162: Waiting time = 0.0015044733881950378 | Resolution time = 0.0014913259074091911 | Resolution type = None
Job 163: Waiting time = 0.00030037760734558105 | Resolution time = 0.0002867160364985466 | Resolution type = Policy
Job 164: Waiting time = 0.0009608492255210876 | Resolution time = 0.0009263278916478157 | Resolution type = Policy
Job 165: Waiting time = 9.848643094301224e-05 | Resolution time = 8.622556924819946e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0010893745347857475 | Resolution time = 0.0010724328458309174 | Resolution type = None
Job 167: Waiting time = 0.0012828567996621132 | Resolution time = 0.001268153078854084 | Resolution type = None
Job 168: Waiting time = 0.0009835204109549522 | Resolution time = 0.0009713349863886833 | Resolution type = Policy
Job 169: Waiting time = 0.00019519124180078506 | Resolution time = 0.0001801867038011551 | Resolution type = Policy
Job 170: Waiting time = 0.0007407208904623985 | Resolution time = 0.0007262099534273148 | Resolution type = Policy
Job 171: Waiting time = 0.0014300849288702011 | Resolution time = 0.0014152610674500465 | Resolution type = None
Job 172: Waiting time = 0.0004399409517645836 | Resolution time = 0.0004254542291164398 | Resolution type = Policy
Job 173: Waiting time = 0.001064421609044075 | Resolution time = 0.0010488471016287804 | Resolution type = None
Job 174: Waiting time = 0.0009723706170916557 | Resolution time = 0.0009573949500918388 | Resolution type = None
Job 175: Waiting time = 0.0010042265057563782 | Resolution time = 0.000990128144621849 | Resolution type = None
Job 176: Waiting time = 0.00023563392460346222 | Resolution time = 0.00021105073392391205 | Resolution type = Policy
Job 177: Waiting time = 0.0007536821067333221 | Resolution time = 0.0007401006296277046 | Resolution type = Policy
Job 178: Waiting time = 0.0005142362788319588 | Resolution time = 0.0005010301247239113 | Resolution type = Policy
Job 179: Waiting time = 0.000985736958682537 | Resolution time = 0.000973033718764782 | Resolution type = None
Job 180: Waiting time = 0.00038926396518945694 | Resolution time = 0.00037428177893161774 | Resolution type = Policy
Job 181: Waiting time = 5.439668893814087e-05 | Resolution time = 4.1530467569828033e-05 | Resolution type = Policy
Job 182: Waiting time = 0.001512877643108368 | Resolution time = 0.001499534584581852 | Resolution type = None
Job 183: Waiting time = 0.0009893886744976044 | Resolution time = 0.0009762365370988846 | Resolution type = None
Job 184: Waiting time = 0.0006571123376488686 | Resolution time = 0.0006430149078369141 | Resolution type = Policy
Job 185: Waiting time = 0.0010974705219268799 | Resolution time = 0.0010719364508986473 | Resolution type = None
Job 186: Waiting time = 0.001446286216378212 | Resolution time = 0.0014320667833089828 | Resolution type = None
Job 187: Waiting time = 0.0006038770079612732 | Resolution time = 0.0005912445485591888 | Resolution type = Policy
Job 188: Waiting time = 0.0014029527083039284 | Resolution time = 0.0013881279155611992 | Resolution type = None
Job 189: Waiting time = 0.0011045606806874275 | Resolution time = 0.0010912492871284485 | Resolution type = None
Job 190: Waiting time = 0.0005020387470722198 | Resolution time = 0.0004857731983065605 | Resolution type = Policy
Job 191: Waiting time = 0.00019131414592266083 | Resolution time = 0.0001759808510541916 | Resolution type = Policy
Job 192: Waiting time = 0.0010149981826543808 | Resolution time = 0.0010011037811636925 | Resolution type = None
Job 193: Waiting time = 0.0014015799388289452 | Resolution time = 0.0013843635097146034 | Resolution type = None
Job 194: Waiting time = 0.0012449035421013832 | Resolution time = 0.0012294463813304901 | Resolution type = None
Job 195: Waiting time = 0.0005347998812794685 | Resolution time = 0.0005222810432314873 | Resolution type = Policy
Job 196: Waiting time = 0.0004264460876584053 | Resolution time = 0.00041463878005743027 | Resolution type = Policy
Job 197: Waiting time = 0.0010377904400229454 | Resolution time = 0.0010231565684080124 | Resolution type = None
Job 198: Waiting time = 0.0005052927881479263 | Resolution time = 0.0004873247817158699 | Resolution type = Policy
Job 199: Waiting time = 0.0014138761907815933 | Resolution time = 0.0013984749093651772 | Resolution type = None
Job 200: Waiting time = 0.0006388174369931221 | Resolution time = 0.0006231274455785751 | Resolution type = Policy
Job 201: Waiting time = 0.0011277245357632637 | Resolution time = 0.001110915094614029 | Resolution type = None
Job 202: Waiting time = 0.0014965450391173363 | Resolution time = 0.0014822399243712425 | Resolution type = None
Job 203: Waiting time = 0.0013570906594395638 | Resolution time = 0.0013435250148177147 | Resolution type = None
Job 204: Waiting time = 0.0011219419538974762 | Resolution time = 0.0011071395128965378 | Resolution type = None
Job 205: Waiting time = 0.0015167789533734322 | Resolution time = 0.0014951564371585846 | Resolution type = None
Job 206: Waiting time = 0.0014409953728318214 | Resolution time = 0.00141996331512928 | Resolution type = None
Job 207: Waiting time = 0.0015038345009088516 | Resolution time = 0.001488756388425827 | Resolution type = None
Job 208: Waiting time = 0.0003160601481795311 | Resolution time = 0.00030114222317934036 | Resolution type = Policy
Job 209: Waiting time = 0.0007296102121472359 | Resolution time = 0.0007150955498218536 | Resolution type = Policy
Job 210: Waiting time = 0.0013962052762508392 | Resolution time = 0.0013725096359848976 | Resolution type = None
Job 211: Waiting time = 0.0009875614196062088 | Resolution time = 0.000973171554505825 | Resolution type = None
Job 212: Waiting time = 0.0010377923026680946 | Resolution time = 0.0010243970900774002 | Resolution type = Policy
Job 213: Waiting time = 0.0012937607243657112 | Resolution time = 0.0012785643339157104 | Resolution type = None
Job 214: Waiting time = 0.0010517984628677368 | Resolution time = 0.0010242694988846779 | Resolution type = None
Job 215: Waiting time = 0.0010393597185611725 | Resolution time = 0.0010250303894281387 | Resolution type = None
Job 216: Waiting time = 8.392427116632462e-05 | Resolution time = 6.967224180698395e-05 | Resolution type = Policy
Job 217: Waiting time = 0.0003936542198061943 | Resolution time = 0.0003799246624112129 | Resolution type = Policy
Job 218: Waiting time = 0.0004587508738040924 | Resolution time = 0.000444803386926651 | Resolution type = Policy
Job 219: Waiting time = 0.0006678840145468712 | Resolution time = 0.000652913935482502 | Resolution type = Policy
Job 220: Waiting time = 0.0013958411291241646 | Resolution time = 0.0013820240274071693 | Resolution type = None
Job 221: Waiting time = 0.0005041416734457016 | Resolution time = 0.0004806928336620331 | Resolution type = Policy
Job 222: Waiting time = 6.287824362516403e-05 | Resolution time = 4.829280078411102e-05 | Resolution type = Policy
Job 223: Waiting time = 0.0010642306879162788 | Resolution time = 0.001048903912305832 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002327328547835
Duration: 17.174830513074994
Jobs in the system: 1301
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 17.177823941223323 | Resolution time = 0.002865467220544815 | Resolution type = None
Job 225: Waiting time = 17.169775515794754 | Resolution time = 0.0012887828052043915 | Resolution type = None
Job 226: Waiting time = 17.158950133249164 | Resolution time = 0.0012184055522084236 | Resolution type = None
Job 227: Waiting time = 17.148845438845456 | Resolution time = 0.0011732755228877068 | Resolution type = None
Job 228: Waiting time = 17.1389134619385 | Resolution time = 0.0014119381085038185 | Resolution type = None
Job 229: Waiting time = 17.13285157084465 | Resolution time = 0.0011583808809518814 | Resolution type = None
Job 230: Waiting time = 17.12287950143218 | Resolution time = 0.0012173810973763466 | Resolution type = None
Job 231: Waiting time = 17.116355274803936 | Resolution time = 0.0012227166444063187 | Resolution type = None
Job 232: Waiting time = 17.105400829575956 | Resolution time = 0.0012505967170000076 | Resolution type = None
Job 233: Waiting time = 17.093550054356456 | Resolution time = 0.0013522310182452202 | Resolution type = None
Job 234: Waiting time = 17.077014604583383 | Resolution time = 0.0012816376984119415 | Resolution type = None
Job 235: Waiting time = 17.06203466001898 | Resolution time = 0.0012536393478512764 | Resolution type = None
Job 236: Waiting time = 17.052448043599725 | Resolution time = 0.0011777617037296295 | Resolution type = None
Job 237: Waiting time = 17.03941487055272 | Resolution time = 0.0013269539922475815 | Resolution type = None
Job 238: Waiting time = 17.036174816079438 | Resolution time = 0.0013028988614678383 | Resolution type = None
Job 239: Waiting time = 17.0245427954942 | Resolution time = 0.0011803042143583298 | Resolution type = None
Job 240: Waiting time = 17.007089319638908 | Resolution time = 0.001213952898979187 | Resolution type = None
Job 241: Waiting time = 16.99589576944709 | Resolution time = 0.0012190360575914383 | Resolution type = None
Job 242: Waiting time = 16.98173102363944 | Resolution time = 0.001155114732682705 | Resolution type = None
Job 243: Waiting time = 16.965665232390165 | Resolution time = 0.0012537883594632149 | Resolution type = None
Job 244: Waiting time = 16.955669824033976 | Resolution time = 0.0013669412583112717 | Resolution type = None
Job 245: Waiting time = 16.940749323926866 | Resolution time = 0.0012610051780939102 | Resolution type = None
Job 246: Waiting time = 16.929169257171452 | Resolution time = 0.00119875930249691 | Resolution type = None
Job 247: Waiting time = 16.92030709143728 | Resolution time = 0.001401836983859539 | Resolution type = None
Job 248: Waiting time = 16.90692500025034 | Resolution time = 0.0012514004483819008 | Resolution type = None
Job 249: Waiting time = 16.893867827020586 | Resolution time = 0.0012373952195048332 | Resolution type = None
Job 250: Waiting time = 16.881063414737582 | Resolution time = 0.0012749191373586655 | Resolution type = None
Job 251: Waiting time = 16.86923946812749 | Resolution time = 0.0012982618063688278 | Resolution type = None
Job 252: Waiting time = 16.861883832141757 | Resolution time = 0.001191754825413227 | Resolution type = None
Job 253: Waiting time = 16.850052026100457 | Resolution time = 0.001275685615837574 | Resolution type = None
Job 254: Waiting time = 16.840080734342337 | Resolution time = 0.0012466982007026672 | Resolution type = None
Job 255: Waiting time = 16.82807662244886 | Resolution time = 0.0011743810027837753 | Resolution type = None
Job 256: Waiting time = 16.81089884135872 | Resolution time = 0.0013421978801488876 | Resolution type = None
Job 257: Waiting time = 16.7964354371652 | Resolution time = 0.001256716437637806 | Resolution type = None
Job 258: Waiting time = 16.783559125848114 | Resolution time = 0.0013435706496238708 | Resolution type = None
Job 259: Waiting time = 16.771108352579176 | Resolution time = 0.0013274028897285461 | Resolution type = None
Job 260: Waiting time = 16.762142966501415 | Resolution time = 0.0013210242614150047 | Resolution type = None
Job 261: Waiting time = 16.747177394106984 | Resolution time = 0.0012966040521860123 | Resolution type = None
Job 262: Waiting time = 16.729960238561034 | Resolution time = 0.0014398358762264252 | Resolution type = None
Job 263: Waiting time = 16.715687627904117 | Resolution time = 0.0012816106900572777 | Resolution type = None
Job 264: Waiting time = 16.704397030174732 | Resolution time = 0.0011628428474068642 | Resolution type = None
Job 265: Waiting time = 16.695641041733325 | Resolution time = 0.0012670913711190224 | Resolution type = None
Job 266: Waiting time = 16.680687787011266 | Resolution time = 0.0013328390195965767 | Resolution type = None
Job 267: Waiting time = 16.670436250977218 | Resolution time = 0.0012086285278201103 | Resolution type = None
Job 268: Waiting time = 16.649296431802213 | Resolution time = 0.0012692101299762726 | Resolution type = None
Job 269: Waiting time = 16.6318035190925 | Resolution time = 0.0012778732925653458 | Resolution type = None
Job 270: Waiting time = 16.61793258227408 | Resolution time = 0.0011768387630581856 | Resolution type = None
Job 271: Waiting time = 16.599199173040688 | Resolution time = 0.0012955665588378906 | Resolution type = None
Job 272: Waiting time = 16.582657523453236 | Resolution time = 0.0013373875990509987 | Resolution type = None
Job 273: Waiting time = 16.570561272092164 | Resolution time = 0.0012962017208337784 | Resolution type = None
Job 274: Waiting time = 16.555678899399936 | Resolution time = 0.001163390465080738 | Resolution type = None
Job 275: Waiting time = 16.545486313290894 | Resolution time = 0.0013030366972088814 | Resolution type = None
Job 276: Waiting time = 16.534698727540672 | Resolution time = 0.0011806348338723183 | Resolution type = None
Job 277: Waiting time = 16.523106230422854 | Resolution time = 0.0012713586911559105 | Resolution type = None
Job 278: Waiting time = 16.51170924305916 | Resolution time = 0.001338987611234188 | Resolution type = None
Job 279: Waiting time = 16.494485893286765 | Resolution time = 0.0012269876897335052 | Resolution type = None
Job 280: Waiting time = 16.478320701047778 | Resolution time = 0.001168244518339634 | Resolution type = None
Job 281: Waiting time = 16.469210549257696 | Resolution time = 0.0012877602130174637 | Resolution type = None
Job 282: Waiting time = 16.460169738158584 | Resolution time = 0.0012390222400426865 | Resolution type = None
