Job 1: Waiting time = 0.0014077620580792427 | Resolution time = 0.0013980874791741371 | Resolution type = None
Job 36: Waiting time = 0.0007329229265451431 | Resolution time = 0.0007195910438895226 | Resolution type = Policy
Job 37: Waiting time = 0.000754261389374733 | Resolution time = 0.0007406193763017654 | Resolution type = Policy
Job 38: Waiting time = 9.583774954080582e-05 | Resolution time = 7.84602016210556e-05 | Resolution type = Policy
Job 39: Waiting time = 0.001247502863407135 | Resolution time = 0.0012317663058638573 | Resolution type = None
Job 40: Waiting time = 0.0013144630938768387 | Resolution time = 0.0011953134089708328 | Resolution type = None
Job 41: Waiting time = 0.0011790907010436058 | Resolution time = 0.0011661294847726822 | Resolution type = None
Job 42: Waiting time = 0.0006913784891366959 | Resolution time = 0.0006789136677980423 | Resolution type = Policy
Job 43: Waiting time = 0.0008322261273860931 | Resolution time = 0.0008171871304512024 | Resolution type = None
Job 44: Waiting time = 0.0008226297795772552 | Resolution time = 0.0007949322462081909 | Resolution type = None
Job 45: Waiting time = 0.0010566432029008865 | Resolution time = 0.0010445695370435715 | Resolution type = None
Job 46: Waiting time = 0.001022161915898323 | Resolution time = 0.0009917141869664192 | Resolution type = None
Job 47: Waiting time = 0.0006986586377024651 | Resolution time = 0.000684601254761219 | Resolution type = None
Job 48: Waiting time = 0.0007274597883224487 | Resolution time = 0.0007141614332795143 | Resolution type = None
Job 49: Waiting time = 0.0008344464004039764 | Resolution time = 0.0008198684081435204 | Resolution type = Policy
Job 50: Waiting time = 0.0007703807204961777 | Resolution time = 0.0007590968161821365 | Resolution type = None
Job 51: Waiting time = 0.00010707695037126541 | Resolution time = 9.302329272031784e-05 | Resolution type = Policy
Job 52: Waiting time = 0.00019422359764575958 | Resolution time = 0.00018094386905431747 | Resolution type = Policy
Job 53: Waiting time = 0.0013606837019324303 | Resolution time = 0.0012469785287976265 | Resolution type = None
Job 54: Waiting time = 0.0012128008529543877 | Resolution time = 0.0011898223310709 | Resolution type = None
Job 55: Waiting time = 0.0003993809223175049 | Resolution time = 0.00038374215364456177 | Resolution type = Policy
Job 56: Waiting time = 0.0012612352147698402 | Resolution time = 0.0012461813166737556 | Resolution type = None
Job 57: Waiting time = 0.0008774157613515854 | Resolution time = 0.00086191575974226 | Resolution type = None
Job 58: Waiting time = 0.0011197179555892944 | Resolution time = 0.0011060545220971107 | Resolution type = None
Job 59: Waiting time = 0.0012274105101823807 | Resolution time = 0.0012076180428266525 | Resolution type = None
Job 60: Waiting time = 0.0010155560448765755 | Resolution time = 0.001003257930278778 | Resolution type = None
Job 61: Waiting time = 0.0007966076955199242 | Resolution time = 0.0007829451933503151 | Resolution type = None
Job 62: Waiting time = 0.0009130798280239105 | Resolution time = 0.0007856870070099831 | Resolution type = None
Job 63: Waiting time = 0.000819808803498745 | Resolution time = 0.0007957732304930687 | Resolution type = None
Job 64: Waiting time = 0.0005343155935406685 | Resolution time = 0.0005163485184311867 | Resolution type = Policy
Job 65: Waiting time = 0.0007882704958319664 | Resolution time = 0.0007738936692476273 | Resolution type = None
Job 66: Waiting time = 0.0008881529793143272 | Resolution time = 0.0008724424988031387 | Resolution type = None
Job 67: Waiting time = 0.0005694571882486343 | Resolution time = 0.0005561076104640961 | Resolution type = Policy
Job 68: Waiting time = 0.0012096641585230827 | Resolution time = 0.0011952202767133713 | Resolution type = None
Job 69: Waiting time = 0.001256040297448635 | Resolution time = 0.0012424197047948837 | Resolution type = None
Job 70: Waiting time = 0.00100045558065176 | Resolution time = 0.0009842636063694954 | Resolution type = Policy
Job 71: Waiting time = 0.0008049262687563896 | Resolution time = 0.0007836632430553436 | Resolution type = None
Job 72: Waiting time = 0.000284368172287941 | Resolution time = 0.0002694400027394295 | Resolution type = Policy
Job 73: Waiting time = 0.000788622535765171 | Resolution time = 0.0007727732881903648 | Resolution type = None
Job 74: Waiting time = 0.0003891941159963608 | Resolution time = 0.0003767041489481926 | Resolution type = Policy
Job 75: Waiting time = 0.00024023838341236115 | Resolution time = 0.00021792389452457428 | Resolution type = Policy
Job 76: Waiting time = 0.0007662363350391388 | Resolution time = 0.000750628300011158 | Resolution type = Policy
Job 77: Waiting time = 0.0009099524468183517 | Resolution time = 0.0008871536701917648 | Resolution type = None
Job 78: Waiting time = 0.0009555546566843987 | Resolution time = 0.0008421121165156364 | Resolution type = None
Job 79: Waiting time = 0.0010916925966739655 | Resolution time = 0.0010732188820838928 | Resolution type = None
Job 80: Waiting time = 0.0011394238099455833 | Resolution time = 0.0011212276294827461 | Resolution type = None
Job 81: Waiting time = 0.0007097795605659485 | Resolution time = 0.0006834538653492928 | Resolution type = Policy
Job 82: Waiting time = 0.0008539753034710884 | Resolution time = 0.0008391803130507469 | Resolution type = Policy
Job 83: Waiting time = 0.000943085178732872 | Resolution time = 0.00092292670160532 | Resolution type = None
Job 84: Waiting time = 0.0003438470885157585 | Resolution time = 0.0003276737406849861 | Resolution type = Policy
Job 85: Waiting time = 0.0012011127546429634 | Resolution time = 0.0011860784143209457 | Resolution type = None
Job 86: Waiting time = 0.0012243343517184258 | Resolution time = 0.0012117372825741768 | Resolution type = None
Job 87: Waiting time = 0.000876549631357193 | Resolution time = 0.0008614622056484222 | Resolution type = None
Job 88: Waiting time = 0.00039712153375148773 | Resolution time = 0.0003852378576993942 | Resolution type = Policy
Job 89: Waiting time = 0.00045206211507320404 | Resolution time = 0.00043808482587337494 | Resolution type = Policy
Job 90: Waiting time = 0.0006433846428990364 | Resolution time = 0.0006146477535367012 | Resolution type = Policy
Job 91: Waiting time = 0.0008544605225324631 | Resolution time = 0.0008417367935180664 | Resolution type = None
Job 92: Waiting time = 0.0012914687395095825 | Resolution time = 0.0012778136879205704 | Resolution type = None
Job 93: Waiting time = 0.000943928025662899 | Resolution time = 0.000929136760532856 | Resolution type = None
Job 94: Waiting time = 0.0009426521137356758 | Resolution time = 0.0009073605760931969 | Resolution type = Policy
Job 95: Waiting time = 0.0004776781424880028 | Resolution time = 0.0004624435678124428 | Resolution type = Policy
Job 96: Waiting time = 0.0009849490597844124 | Resolution time = 0.0009692413732409477 | Resolution type = None
Job 97: Waiting time = 0.0006668837741017342 | Resolution time = 0.0006521539762616158 | Resolution type = Policy
Job 98: Waiting time = 0.0013008210808038712 | Resolution time = 0.0012868503108620644 | Resolution type = None
Job 99: Waiting time = 0.00015529338270425797 | Resolution time = 0.0001419978216290474 | Resolution type = Policy
Job 100: Waiting time = 0.0009630639106035233 | Resolution time = 0.000949605368077755 | Resolution type = None
Job 101: Waiting time = 0.00119741540402174 | Resolution time = 0.0011828877031803131 | Resolution type = None
Job 102: Waiting time = 0.0012508239597082138 | Resolution time = 0.0012357747182250023 | Resolution type = None
Job 103: Waiting time = 0.0009733643382787704 | Resolution time = 0.0009609898552298546 | Resolution type = Policy
Job 104: Waiting time = 0.0011232271790504456 | Resolution time = 0.0011100471019744873 | Resolution type = None
Job 105: Waiting time = 0.0005618855357170105 | Resolution time = 0.0005481131374835968 | Resolution type = Policy
Job 106: Waiting time = 0.0008956491947174072 | Resolution time = 0.0008692694827914238 | Resolution type = None
Job 107: Waiting time = 0.0019348468631505966 | Resolution time = 0.0019195647910237312 | Resolution type = None
Job 108: Waiting time = 0.0009937193244695663 | Resolution time = 0.0009704623371362686 | Resolution type = None
Job 109: Waiting time = 0.0008236439898610115 | Resolution time = 0.0008103707805275917 | Resolution type = None
Job 110: Waiting time = 0.00021586474031209946 | Resolution time = 0.00019253883510828018 | Resolution type = Policy
Job 111: Waiting time = 0.000838039442896843 | Resolution time = 0.0008234353736042976 | Resolution type = Policy
Job 112: Waiting time = 0.0008131843060255051 | Resolution time = 0.0007928889244794846 | Resolution type = Policy
Job 113: Waiting time = 0.001114826649427414 | Resolution time = 0.0011011427268385887 | Resolution type = None
Job 114: Waiting time = 0.0012239646166563034 | Resolution time = 0.001208852045238018 | Resolution type = None
Job 115: Waiting time = 0.00015944242477416992 | Resolution time = 0.0001416793093085289 | Resolution type = Policy
Job 116: Waiting time = 0.00020390376448631287 | Resolution time = 0.00018920935690402985 | Resolution type = Policy
Job 117: Waiting time = 0.000713888555765152 | Resolution time = 0.000608447939157486 | Resolution type = Policy
Job 118: Waiting time = 0.0013236785307526588 | Resolution time = 0.001307465136051178 | Resolution type = None
Job 119: Waiting time = 0.0008273934945464134 | Resolution time = 0.0008122492581605911 | Resolution type = None
Job 120: Waiting time = 0.0011396631598472595 | Resolution time = 0.0011269981041550636 | Resolution type = None
Job 121: Waiting time = 0.0007986389100551605 | Resolution time = 0.0007755840197205544 | Resolution type = None
Job 122: Waiting time = 0.0011680228635668755 | Resolution time = 0.0011540921404957771 | Resolution type = None
Job 123: Waiting time = 0.0008436143398284912 | Resolution time = 0.0008302405476570129 | Resolution type = None
Job 124: Waiting time = 0.00021437276154756546 | Resolution time = 0.00020081736147403717 | Resolution type = Policy
Job 125: Waiting time = 0.00019700732082128525 | Resolution time = 0.0001833764836192131 | Resolution type = Policy
Job 126: Waiting time = 0.0005303481593728065 | Resolution time = 0.0005166875198483467 | Resolution type = Policy
Job 127: Waiting time = 0.00023496057838201523 | Resolution time = 0.00022270996123552322 | Resolution type = Policy
Job 128: Waiting time = 0.0007103541865944862 | Resolution time = 0.0006834566593170166 | Resolution type = Policy
Job 129: Waiting time = 0.00028833188116550446 | Resolution time = 0.0002753632143139839 | Resolution type = Policy
Job 130: Waiting time = 0.00023956410586833954 | Resolution time = 0.00022595562040805817 | Resolution type = Policy
Job 131: Waiting time = 0.0013292785733938217 | Resolution time = 0.001315574161708355 | Resolution type = None
Job 132: Waiting time = 0.00014912057667970657 | Resolution time = 0.0001357104629278183 | Resolution type = Policy
Job 133: Waiting time = 7.502548396587372e-05 | Resolution time = 6.190594285726547e-05 | Resolution type = Policy
Job 134: Waiting time = 0.0014034658670425415 | Resolution time = 0.001389944925904274 | Resolution type = None
Job 135: Waiting time = 0.001008625142276287 | Resolution time = 0.0009949365630745888 | Resolution type = None
Job 136: Waiting time = 0.0009559178724884987 | Resolution time = 0.0009407121688127518 | Resolution type = None
Job 137: Waiting time = 0.0007270276546478271 | Resolution time = 0.0007144240662455559 | Resolution type = Policy
Job 138: Waiting time = 0.0009317453950643539 | Resolution time = 0.0009179199114441872 | Resolution type = None
Job 139: Waiting time = 0.0008891234174370766 | Resolution time = 0.0008728755638003349 | Resolution type = None
Job 140: Waiting time = 0.00089267548173666 | Resolution time = 0.000878320075571537 | Resolution type = None
Job 141: Waiting time = 0.0013093389570713043 | Resolution time = 0.0012953272089362144 | Resolution type = None
Job 142: Waiting time = 0.0009204382076859474 | Resolution time = 0.0009061740711331367 | Resolution type = None
Job 143: Waiting time = 0.0012508109211921692 | Resolution time = 0.001237267628312111 | Resolution type = None
Job 144: Waiting time = 0.000943467952311039 | Resolution time = 0.0009204130619764328 | Resolution type = None
Job 145: Waiting time = 0.0008313264697790146 | Resolution time = 0.0008151251822710037 | Resolution type = None
Job 146: Waiting time = 0.0011803824454545975 | Resolution time = 0.0011671241372823715 | Resolution type = None
Job 147: Waiting time = 0.0010287612676620483 | Resolution time = 0.0010070959106087685 | Resolution type = None
Job 148: Waiting time = 0.00047275517135858536 | Resolution time = 0.0003628116101026535 | Resolution type = Policy
Job 149: Waiting time = 0.0005836877971887589 | Resolution time = 0.0005694525316357613 | Resolution type = Policy
Job 150: Waiting time = 0.0011775093153119087 | Resolution time = 0.0011625727638602257 | Resolution type = None
Job 151: Waiting time = 0.0011812811717391014 | Resolution time = 0.0011674324050545692 | Resolution type = None
Job 152: Waiting time = 0.0008189445361495018 | Resolution time = 0.0008049225434660912 | Resolution type = None
Job 153: Waiting time = 0.0011273128911852837 | Resolution time = 0.0011143498122692108 | Resolution type = None
Job 154: Waiting time = 0.00034298188984394073 | Resolution time = 0.0003291545435786247 | Resolution type = Policy
Job 155: Waiting time = 0.0014479514211416245 | Resolution time = 0.0014252196997404099 | Resolution type = None
Job 156: Waiting time = 0.0009465524926781654 | Resolution time = 0.000932004302740097 | Resolution type = Policy
Job 157: Waiting time = 0.0011409958824515343 | Resolution time = 0.0011265827342867851 | Resolution type = None
Job 158: Waiting time = 0.00038512423634529114 | Resolution time = 0.0003717169165611267 | Resolution type = Policy
Job 159: Waiting time = 0.0002242494374513626 | Resolution time = 0.00021130964159965515 | Resolution type = Policy
Job 160: Waiting time = 0.00015331711620092392 | Resolution time = 0.00014013424515724182 | Resolution type = Policy
Job 161: Waiting time = 0.00019774772226810455 | Resolution time = 0.0001850975677371025 | Resolution type = Policy
Job 162: Waiting time = 0.0005581565201282501 | Resolution time = 0.00043447501957416534 | Resolution type = Policy
Job 163: Waiting time = 8.73226672410965e-05 | Resolution time = 7.058493793010712e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0011643609032034874 | Resolution time = 0.0011505922302603722 | Resolution type = None
Job 165: Waiting time = 0.0007405392825603485 | Resolution time = 0.000724264420568943 | Resolution type = Policy
Job 166: Waiting time = 0.0002865064889192581 | Resolution time = 0.0002721240743994713 | Resolution type = Policy
Job 167: Waiting time = 0.0012738602235913277 | Resolution time = 0.0012607220560312271 | Resolution type = None
Job 168: Waiting time = 0.001068856567144394 | Resolution time = 0.00104508176445961 | Resolution type = None
Job 169: Waiting time = 0.001330062747001648 | Resolution time = 0.0013005249202251434 | Resolution type = None
Job 170: Waiting time = 0.0010336413979530334 | Resolution time = 0.000916697084903717 | Resolution type = None
Job 171: Waiting time = 0.0004149656742811203 | Resolution time = 0.00040265172719955444 | Resolution type = Policy
Job 172: Waiting time = 0.0013798847794532776 | Resolution time = 0.0013635633513331413 | Resolution type = None
Job 173: Waiting time = 0.0009393831714987755 | Resolution time = 0.0009256284683942795 | Resolution type = None
Job 174: Waiting time = 0.0016031507402658463 | Resolution time = 0.00148038100451231 | Resolution type = None
Job 175: Waiting time = 0.0007353518158197403 | Resolution time = 0.0007189922034740448 | Resolution type = Policy
Job 176: Waiting time = 0.0007311012595891953 | Resolution time = 0.0007145367562770844 | Resolution type = Policy
Job 177: Waiting time = 0.0009866757318377495 | Resolution time = 0.0009723817929625511 | Resolution type = Policy
Job 178: Waiting time = 0.0014897631481289864 | Resolution time = 0.0014731865376234055 | Resolution type = None
Job 179: Waiting time = 0.0014266455546021461 | Resolution time = 0.001396670937538147 | Resolution type = None
Job 180: Waiting time = 0.0001532081514596939 | Resolution time = 0.00013833306729793549 | Resolution type = Policy
Job 181: Waiting time = 0.0013916296884417534 | Resolution time = 0.001378263346850872 | Resolution type = None
Job 182: Waiting time = 0.0013581803068518639 | Resolution time = 0.001340644434094429 | Resolution type = None
Job 183: Waiting time = 0.0012803850695490837 | Resolution time = 0.0012664496898651123 | Resolution type = None
Job 184: Waiting time = 0.0013667717576026917 | Resolution time = 0.0013525895774364471 | Resolution type = None
Job 185: Waiting time = 0.0005541164427995682 | Resolution time = 0.0005382522940635681 | Resolution type = Policy
Job 186: Waiting time = 0.0009373538196086884 | Resolution time = 0.0009225755929946899 | Resolution type = None
Job 187: Waiting time = 0.000984232872724533 | Resolution time = 0.0009693065658211708 | Resolution type = None
Job 188: Waiting time = 0.001332365907728672 | Resolution time = 0.0013194018974900246 | Resolution type = None
Job 189: Waiting time = 0.0005415361374616623 | Resolution time = 0.00042353663593530655 | Resolution type = Policy
Job 190: Waiting time = 0.0015267794951796532 | Resolution time = 0.0015118084847927094 | Resolution type = None
Job 191: Waiting time = 0.0006322124972939491 | Resolution time = 0.000618811696767807 | Resolution type = Policy
Job 192: Waiting time = 0.0015736278146505356 | Resolution time = 0.0015581874176859856 | Resolution type = None
Job 193: Waiting time = 0.001034056767821312 | Resolution time = 0.0010184058919548988 | Resolution type = Policy
Job 194: Waiting time = 0.0004578167572617531 | Resolution time = 0.0004351232200860977 | Resolution type = Policy
Job 195: Waiting time = 0.0004885904490947723 | Resolution time = 0.00047291815280914307 | Resolution type = Policy
Job 196: Waiting time = 0.0009988509118556976 | Resolution time = 0.0009864773601293564 | Resolution type = None
Job 197: Waiting time = 0.00013848114758729935 | Resolution time = 0.00012423377484083176 | Resolution type = Policy
Job 198: Waiting time = 0.0007756557315587997 | Resolution time = 0.0007615815848112106 | Resolution type = Policy
Job 199: Waiting time = 0.0007528429850935936 | Resolution time = 0.000716756097972393 | Resolution type = Policy
Job 200: Waiting time = 0.0010835621505975723 | Resolution time = 0.0009741056710481644 | Resolution type = None
Job 201: Waiting time = 0.0009923521429300308 | Resolution time = 0.0009786942973732948 | Resolution type = None
Job 202: Waiting time = 0.0010419422760605812 | Resolution time = 0.0010280609130859375 | Resolution type = None
Job 203: Waiting time = 0.0011660205200314522 | Resolution time = 0.001151345670223236 | Resolution type = None
Job 204: Waiting time = 0.0001821611076593399 | Resolution time = 0.00016736146062612534 | Resolution type = Policy
Job 205: Waiting time = 0.001129266805946827 | Resolution time = 0.0011155027896165848 | Resolution type = None
Job 206: Waiting time = 0.0012059323489665985 | Resolution time = 0.0011922391131520271 | Resolution type = None
Job 207: Waiting time = 0.0011567221954464912 | Resolution time = 0.0011327238753437996 | Resolution type = None
Job 208: Waiting time = 0.0008462900295853615 | Resolution time = 0.0008331611752510071 | Resolution type = Policy
Job 209: Waiting time = 0.00047004129737615585 | Resolution time = 0.000456295907497406 | Resolution type = Policy
Job 210: Waiting time = 0.001011217013001442 | Resolution time = 0.0009918911382555962 | Resolution type = Policy
Job 211: Waiting time = 0.00038221850991249084 | Resolution time = 0.0002673538401722908 | Resolution type = Policy
Job 212: Waiting time = 0.0015108836814761162 | Resolution time = 0.0014915280044078827 | Resolution type = None
Job 213: Waiting time = 0.001095004379749298 | Resolution time = 0.0010790256783366203 | Resolution type = None
Job 214: Waiting time = 0.0010417504236102104 | Resolution time = 0.0010279249399900436 | Resolution type = Policy
Job 215: Waiting time = 0.0014375578612089157 | Resolution time = 0.0014133891090750694 | Resolution type = None
Job 216: Waiting time = 0.0010605910792946815 | Resolution time = 0.0010451776906847954 | Resolution type = Policy
Job 217: Waiting time = 0.0006799660623073578 | Resolution time = 0.0005624117329716682 | Resolution type = Policy
Job 218: Waiting time = 0.000537065789103508 | Resolution time = 0.0005216635763645172 | Resolution type = Policy
Job 219: Waiting time = 0.0014259777963161469 | Resolution time = 0.0014084763824939728 | Resolution type = None
Job 220: Waiting time = 0.0009053526446223259 | Resolution time = 0.0008918400853872299 | Resolution type = Policy
Job 221: Waiting time = 0.0003264276310801506 | Resolution time = 0.0003104722127318382 | Resolution type = Policy
Job 222: Waiting time = 0.0011033331975340843 | Resolution time = 0.0010890709236264229 | Resolution type = None
Job 223: Waiting time = 0.0016180053353309631 | Resolution time = 0.0015012184157967567 | Resolution type = None
Job 224: Waiting time = 0.0014301734045147896 | Resolution time = 0.0014140298590064049 | Resolution type = None
Job 225: Waiting time = 0.0012312382459640503 | Resolution time = 0.0012160297483205795 | Resolution type = None
Job 226: Waiting time = 0.0014653969556093216 | Resolution time = 0.001450706273317337 | Resolution type = None
Job 227: Waiting time = 0.0008179722353816032 | Resolution time = 0.0008049849420785904 | Resolution type = Policy
Job 228: Waiting time = 0.0014743395149707794 | Resolution time = 0.0014440100640058517 | Resolution type = None
Job 229: Waiting time = 0.00015872064977884293 | Resolution time = 0.0001437375321984291 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000248990021646
Duration: 10.75321765895933
Jobs in the system: 809
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 10.754120640456676 | Resolution time = 0.001382121816277504 | Resolution type = None
Job 231: Waiting time = 10.737985073588789 | Resolution time = 0.0005753329023718834 | Resolution type = None
Job 232: Waiting time = 10.724348173476756 | Resolution time = 0.0006571263074874878 | Resolution type = None
Job 233: Waiting time = 10.709316700696945 | Resolution time = 0.0006594927981495857 | Resolution type = None
Job 234: Waiting time = 10.699668287299573 | Resolution time = 0.0006561251357197762 | Resolution type = None
Job 235: Waiting time = 10.689630253240466 | Resolution time = 0.000598834827542305 | Resolution type = None
Job 236: Waiting time = 10.683964903466403 | Resolution time = 0.0005566850304603577 | Resolution type = None
Job 237: Waiting time = 10.669856073334813 | Resolution time = 0.0005631614476442337 | Resolution type = None
Job 238: Waiting time = 10.650274826213717 | Resolution time = 0.0006388043984770775 | Resolution type = None
Job 239: Waiting time = 10.63252500910312 | Resolution time = 0.0006445478647947311 | Resolution type = None
Job 240: Waiting time = 10.616729186847806 | Resolution time = 0.0006206799298524857 | Resolution type = None
Job 241: Waiting time = 10.599025424569845 | Resolution time = 0.0005511706694960594 | Resolution type = None
Job 242: Waiting time = 10.585928525775671 | Resolution time = 0.0007308227941393852 | Resolution type = None
Job 243: Waiting time = 10.572119041346014 | Resolution time = 0.0005628876388072968 | Resolution type = None
Job 244: Waiting time = 10.560446234419942 | Resolution time = 0.0006102137267589569 | Resolution type = None
Job 245: Waiting time = 10.54261907376349 | Resolution time = 0.0006355736404657364 | Resolution type = None
Job 246: Waiting time = 10.532670425251126 | Resolution time = 0.0006655137985944748 | Resolution type = None
Job 247: Waiting time = 10.51694114971906 | Resolution time = 0.0005985600873827934 | Resolution type = None
Job 248: Waiting time = 10.505342965945601 | Resolution time = 0.0005911784246563911 | Resolution type = None
Job 249: Waiting time = 10.497284709475935 | Resolution time = 0.0005444120615720749 | Resolution type = None
Job 250: Waiting time = 10.488550435751677 | Resolution time = 0.0006354944780468941 | Resolution type = None
Job 251: Waiting time = 10.469847706146538 | Resolution time = 0.0006611896678805351 | Resolution type = None
Job 252: Waiting time = 10.454266475513577 | Resolution time = 0.0006345324218273163 | Resolution type = None
Job 253: Waiting time = 10.436012484133244 | Resolution time = 0.0005885474383831024 | Resolution type = None
Job 254: Waiting time = 10.42898317053914 | Resolution time = 0.0005989018827676773 | Resolution type = None
Job 255: Waiting time = 10.418420081026852 | Resolution time = 0.0005611395463347435 | Resolution type = None
Job 256: Waiting time = 10.407543303444982 | Resolution time = 0.0005896426737308502 | Resolution type = None
Job 257: Waiting time = 10.396426086314023 | Resolution time = 0.0005733268335461617 | Resolution type = None
Job 258: Waiting time = 10.386328221298754 | Resolution time = 0.0007203062996268272 | Resolution type = None
Job 259: Waiting time = 10.375708697363734 | Resolution time = 0.0006401697173714638 | Resolution type = None
Job 260: Waiting time = 10.359741260297596 | Resolution time = 0.0005613826215267181 | Resolution type = None
Job 261: Waiting time = 10.34777791518718 | Resolution time = 0.0006117178127169609 | Resolution type = None
Job 262: Waiting time = 10.335077092051506 | Resolution time = 0.000607532449066639 | Resolution type = None
Job 263: Waiting time = 10.321793247014284 | Resolution time = 0.000599835067987442 | Resolution type = None
Job 264: Waiting time = 10.309390738606453 | Resolution time = 0.0006626825779676437 | Resolution type = None
Job 265: Waiting time = 10.295377295464277 | Resolution time = 0.000680234283208847 | Resolution type = None
Job 266: Waiting time = 10.279762626625597 | Resolution time = 0.000671028159558773 | Resolution type = None
Job 267: Waiting time = 10.269269663840532 | Resolution time = 0.0006045401096343994 | Resolution type = None
Job 268: Waiting time = 10.263665578328073 | Resolution time = 0.0005974629893898964 | Resolution type = None
Job 269: Waiting time = 10.243675094097853 | Resolution time = 0.0005708718672394753 | Resolution type = None
Job 270: Waiting time = 10.233063811436296 | Resolution time = 0.0007283501327037811 | Resolution type = None
Job 271: Waiting time = 10.221384789794683 | Resolution time = 0.0006740763783454895 | Resolution type = None
Job 272: Waiting time = 10.214731100946665 | Resolution time = 0.0005981884896755219 | Resolution type = None
Job 273: Waiting time = 10.201392051763833 | Resolution time = 0.0006628287956118584 | Resolution type = None
Job 274: Waiting time = 10.188035088591278 | Resolution time = 0.0006799520924687386 | Resolution type = None
Job 275: Waiting time = 10.175654854625463 | Resolution time = 0.0006400700658559799 | Resolution type = None
Job 276: Waiting time = 10.169143500737846 | Resolution time = 0.0007227025926113129 | Resolution type = None
Job 277: Waiting time = 10.16019891295582 | Resolution time = 0.0007485523819923401 | Resolution type = None
Job 278: Waiting time = 10.148873719386756 | Resolution time = 0.0006747487932443619 | Resolution type = None
Job 279: Waiting time = 10.13963991496712 | Resolution time = 0.0006184550002217293 | Resolution type = None
Job 280: Waiting time = 10.13082546647638 | Resolution time = 0.0006560934707522392 | Resolution type = None
Job 281: Waiting time = 10.115953809581697 | Resolution time = 0.0006215106695890427 | Resolution type = None
Job 282: Waiting time = 10.104066259227693 | Resolution time = 0.0006317989900708199 | Resolution type = None
