Job 1: Waiting time = 0.0002819504588842392 | Resolution time = 0.0002723671495914459 | Resolution type = Policy
Job 139: Waiting time = 0.0009487373754382133 | Resolution time = 0.0009344853460788727 | Resolution type = None
Job 140: Waiting time = 0.0011801598593592644 | Resolution time = 0.0011676475405693054 | Resolution type = None
Job 141: Waiting time = 0.0009211292490363121 | Resolution time = 0.0009066145867109299 | Resolution type = None
Job 142: Waiting time = 0.0004899650812149048 | Resolution time = 0.00046312157064676285 | Resolution type = Policy
Job 143: Waiting time = 0.001267511397600174 | Resolution time = 0.0012544319033622742 | Resolution type = None
Job 144: Waiting time = 0.0008687134832143784 | Resolution time = 0.0008528418838977814 | Resolution type = Policy
Job 145: Waiting time = 0.0010028593242168427 | Resolution time = 0.0009874366223812103 | Resolution type = None
Job 146: Waiting time = 0.0012006955221295357 | Resolution time = 0.0011879568919539452 | Resolution type = None
Job 147: Waiting time = 6.029382348060608e-05 | Resolution time = 3.9672479033470154e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0009918920695781708 | Resolution time = 0.0009763902053236961 | Resolution type = None
Job 149: Waiting time = 0.000922052189707756 | Resolution time = 0.0009062578901648521 | Resolution type = Policy
Job 150: Waiting time = 0.0007222313433885574 | Resolution time = 0.0007071755826473236 | Resolution type = Policy
Job 151: Waiting time = 0.0009280787780880928 | Resolution time = 0.0009154006838798523 | Resolution type = None
Job 152: Waiting time = 0.0002091638743877411 | Resolution time = 0.00019543245434761047 | Resolution type = Policy
Job 153: Waiting time = 0.000956246629357338 | Resolution time = 0.0009273290634155273 | Resolution type = None
Job 154: Waiting time = 0.0009106667712330818 | Resolution time = 0.0008975695818662643 | Resolution type = None
Job 155: Waiting time = 0.0011091222986578941 | Resolution time = 0.001095716841518879 | Resolution type = None
Job 156: Waiting time = 0.0002434961497783661 | Resolution time = 0.00022859591990709305 | Resolution type = Policy
Job 157: Waiting time = 0.0013787709176540375 | Resolution time = 0.0013643261045217514 | Resolution type = None
Job 158: Waiting time = 0.0005390103906393051 | Resolution time = 0.0005254130810499191 | Resolution type = Policy
Job 159: Waiting time = 0.001359468325972557 | Resolution time = 0.0013440949842333794 | Resolution type = None
Job 160: Waiting time = 0.0013767071068286896 | Resolution time = 0.0013607973232865334 | Resolution type = None
Job 161: Waiting time = 0.0010009817779064178 | Resolution time = 0.0008966242894530296 | Resolution type = None
Job 162: Waiting time = 0.0012704143300652504 | Resolution time = 0.0012560999020934105 | Resolution type = None
Job 163: Waiting time = 0.0013378625735640526 | Resolution time = 0.0013218419626355171 | Resolution type = None
Job 164: Waiting time = 0.0013355454429984093 | Resolution time = 0.001320146955549717 | Resolution type = None
Job 165: Waiting time = 0.0013302229344844818 | Resolution time = 0.0013160528615117073 | Resolution type = None
Job 166: Waiting time = 0.0009202128276228905 | Resolution time = 0.0009074145928025246 | Resolution type = None
Job 167: Waiting time = 0.00038265902549028397 | Resolution time = 0.00036107562482357025 | Resolution type = Policy
Job 168: Waiting time = 0.0007655834779143333 | Resolution time = 0.0007478930056095123 | Resolution type = Policy
Job 169: Waiting time = 0.001274053007364273 | Resolution time = 0.0012595318257808685 | Resolution type = None
Job 170: Waiting time = 0.0012877536937594414 | Resolution time = 0.0012755263596773148 | Resolution type = None
Job 171: Waiting time = 0.0007156981155276299 | Resolution time = 0.0006114142015576363 | Resolution type = Policy
Job 172: Waiting time = 0.00135703943669796 | Resolution time = 0.0013422127813100815 | Resolution type = None
Job 173: Waiting time = 0.0007862644270062447 | Resolution time = 0.0007709059864282608 | Resolution type = Policy
Job 174: Waiting time = 0.001408965326845646 | Resolution time = 0.0013941824436187744 | Resolution type = None
Job 175: Waiting time = 0.0013127541169524193 | Resolution time = 0.0012988429516553879 | Resolution type = None
Job 176: Waiting time = 0.0009722011163830757 | Resolution time = 0.0009573306888341904 | Resolution type = None
Job 177: Waiting time = 0.0009634550660848618 | Resolution time = 0.0009488072246313095 | Resolution type = None
Job 178: Waiting time = 0.001017516478896141 | Resolution time = 0.0010048197582364082 | Resolution type = None
Job 179: Waiting time = 0.0009541558101773262 | Resolution time = 0.0009409179911017418 | Resolution type = None
Job 180: Waiting time = 0.0012221746146678925 | Resolution time = 0.0012076208367943764 | Resolution type = None
Job 181: Waiting time = 0.0012193406000733376 | Resolution time = 0.001203150488436222 | Resolution type = None
Job 182: Waiting time = 0.0009372513741254807 | Resolution time = 0.0009214933961629868 | Resolution type = None
Job 183: Waiting time = 0.0012463787570595741 | Resolution time = 0.0012332238256931305 | Resolution type = None
Job 184: Waiting time = 0.0012737270444631577 | Resolution time = 0.0012599807232618332 | Resolution type = None
Job 185: Waiting time = 0.0002561034634709358 | Resolution time = 0.00024099275469779968 | Resolution type = Policy
Job 186: Waiting time = 0.0012853052467107773 | Resolution time = 0.0012719100341200829 | Resolution type = None
Job 187: Waiting time = 0.0009822677820920944 | Resolution time = 0.0009692870080471039 | Resolution type = None
Job 188: Waiting time = 0.0008320258930325508 | Resolution time = 0.0008201487362384796 | Resolution type = Policy
Job 189: Waiting time = 0.001161179505288601 | Resolution time = 0.001147928647696972 | Resolution type = None
Job 190: Waiting time = 0.0012265108525753021 | Resolution time = 0.0012139640748500824 | Resolution type = None
Job 191: Waiting time = 0.0013077715411782265 | Resolution time = 0.0012932522222399712 | Resolution type = None
Job 192: Waiting time = 0.00021290499716997147 | Resolution time = 0.00018645916134119034 | Resolution type = Policy
Job 193: Waiting time = 0.0012094676494598389 | Resolution time = 0.0011964021250605583 | Resolution type = None
Job 194: Waiting time = 0.0003545265644788742 | Resolution time = 0.0003321375697851181 | Resolution type = Policy
Job 195: Waiting time = 0.001265769824385643 | Resolution time = 0.00125188659876585 | Resolution type = None
Job 196: Waiting time = 0.0013234307989478111 | Resolution time = 0.001291416585445404 | Resolution type = None
Job 197: Waiting time = 0.002183171920478344 | Resolution time = 0.0008694631978869438 | Resolution type = None
Job 198: Waiting time = 0.0010673105716705322 | Resolution time = 0.001042444258928299 | Resolution type = None
Job 199: Waiting time = 0.00023000594228506088 | Resolution time = 0.00021450966596603394 | Resolution type = Policy
Job 200: Waiting time = 0.0014520101249217987 | Resolution time = 0.0014382628723978996 | Resolution type = None
Job 201: Waiting time = 0.0006823306903243065 | Resolution time = 0.0006682788953185081 | Resolution type = Policy
Job 202: Waiting time = 0.0006278790533542633 | Resolution time = 0.0006125262007117271 | Resolution type = Policy
Job 203: Waiting time = 0.0012518661096692085 | Resolution time = 0.001236272044479847 | Resolution type = None
Job 204: Waiting time = 0.0005527175962924957 | Resolution time = 0.0005388474091887474 | Resolution type = Policy
Job 205: Waiting time = 0.0012211930006742477 | Resolution time = 0.001208287663757801 | Resolution type = None
Job 206: Waiting time = 0.0009749094024300575 | Resolution time = 0.0009608957916498184 | Resolution type = None
Job 207: Waiting time = 0.0013406816869974136 | Resolution time = 0.0013265442103147507 | Resolution type = None
Job 208: Waiting time = 0.0009984178468585014 | Resolution time = 0.0009855050593614578 | Resolution type = None
Job 209: Waiting time = 0.0005781883373856544 | Resolution time = 0.0005588354542851448 | Resolution type = Policy
Job 210: Waiting time = 0.000933661125600338 | Resolution time = 0.0009200908243656158 | Resolution type = None
Job 211: Waiting time = 8.088815957307816e-05 | Resolution time = 6.731133908033371e-05 | Resolution type = Policy
Job 212: Waiting time = 0.0009891903027892113 | Resolution time = 0.0009741866961121559 | Resolution type = None
Job 213: Waiting time = 0.0009632622823119164 | Resolution time = 0.0009478358551859856 | Resolution type = None
Job 214: Waiting time = 0.0009451815858483315 | Resolution time = 0.0009325230494141579 | Resolution type = None
Job 215: Waiting time = 0.0013457955792546272 | Resolution time = 0.0013284934684634209 | Resolution type = None
Job 216: Waiting time = 0.0008500805124640465 | Resolution time = 0.0008352398872375488 | Resolution type = Policy
Job 217: Waiting time = 0.0005045738071203232 | Resolution time = 0.000490962527692318 | Resolution type = Policy
Job 218: Waiting time = 0.0006052609533071518 | Resolution time = 0.0005933074280619621 | Resolution type = Policy
Job 219: Waiting time = 0.0014044251292943954 | Resolution time = 0.0013723326846957207 | Resolution type = None
Job 220: Waiting time = 0.0006452407687902451 | Resolution time = 0.0005293060094118118 | Resolution type = Policy
Job 221: Waiting time = 0.0013915998861193657 | Resolution time = 0.0013787811622023582 | Resolution type = None
Job 222: Waiting time = 0.001505439169704914 | Resolution time = 0.0014903564006090164 | Resolution type = None
Job 223: Waiting time = 0.00039116665720939636 | Resolution time = 0.0003748079761862755 | Resolution type = Policy
Job 224: Waiting time = 0.0006302949041128159 | Resolution time = 0.0006165271624922752 | Resolution type = Policy
Job 225: Waiting time = 0.0009665796533226967 | Resolution time = 0.0009529264643788338 | Resolution type = None
Job 226: Waiting time = 0.0012519890442490578 | Resolution time = 0.0012289732694625854 | Resolution type = None
Job 227: Waiting time = 0.0012817103415727615 | Resolution time = 0.0012671556323766708 | Resolution type = None
Job 228: Waiting time = 0.0009619779884815216 | Resolution time = 0.0009456602856516838 | Resolution type = None
Job 229: Waiting time = 8.660741150379181e-05 | Resolution time = 7.188413292169571e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002064565196633
Duration: 16.645163885317743
Jobs in the system: 1246
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 16.644676135852933 | Resolution time = 0.0027705980464816093 | Resolution type = None
Job 231: Waiting time = 16.641143141314387 | Resolution time = 0.0011362144723534584 | Resolution type = None
Job 232: Waiting time = 16.632437403313816 | Resolution time = 0.0012061577290296555 | Resolution type = None
Job 233: Waiting time = 16.617573305033147 | Resolution time = 0.0012715067714452744 | Resolution type = None
Job 234: Waiting time = 16.605405698530376 | Resolution time = 0.0012115128338336945 | Resolution type = None
Job 235: Waiting time = 16.58761326223612 | Resolution time = 0.0012209312990307808 | Resolution type = None
Job 236: Waiting time = 16.572730428539217 | Resolution time = 0.001193040981888771 | Resolution type = None
Job 237: Waiting time = 16.559725671075284 | Resolution time = 0.00124388188123703 | Resolution type = None
Job 238: Waiting time = 16.543224080465734 | Resolution time = 0.0015460485592484474 | Resolution type = None
Job 239: Waiting time = 16.530128026381135 | Resolution time = 0.0012167906388640404 | Resolution type = None
Job 240: Waiting time = 16.516088820062578 | Resolution time = 0.001149684190750122 | Resolution type = None
Job 241: Waiting time = 16.503452417440712 | Resolution time = 0.0011340193450450897 | Resolution type = None
Job 242: Waiting time = 16.486970085650682 | Resolution time = 0.001240425743162632 | Resolution type = None
Job 243: Waiting time = 16.47190593276173 | Resolution time = 0.0011204173788428307 | Resolution type = None
Job 244: Waiting time = 16.460494338534772 | Resolution time = 0.0011099008843302727 | Resolution type = None
Job 245: Waiting time = 16.442387293092906 | Resolution time = 0.0011614980176091194 | Resolution type = None
Job 246: Waiting time = 16.4373970143497 | Resolution time = 0.0012408103793859482 | Resolution type = None
Job 247: Waiting time = 16.423927697353065 | Resolution time = 0.001230461522936821 | Resolution type = None
Job 248: Waiting time = 16.41583259496838 | Resolution time = 0.0011738138273358345 | Resolution type = None
Job 249: Waiting time = 16.40887522418052 | Resolution time = 0.0012646522372961044 | Resolution type = None
Job 250: Waiting time = 16.39677451364696 | Resolution time = 0.0011088792234659195 | Resolution type = None
Job 251: Waiting time = 16.380627279169858 | Resolution time = 0.0012408113107085228 | Resolution type = None
Job 252: Waiting time = 16.373291712254286 | Resolution time = 0.0012018047273159027 | Resolution type = None
Job 253: Waiting time = 16.361536553129554 | Resolution time = 0.0011017005890607834 | Resolution type = None
Job 254: Waiting time = 16.354290167801082 | Resolution time = 0.0011215433478355408 | Resolution type = None
Job 255: Waiting time = 16.336361840367317 | Resolution time = 0.0012094788253307343 | Resolution type = None
Job 256: Waiting time = 16.328316811472178 | Resolution time = 0.001130133867263794 | Resolution type = None
Job 257: Waiting time = 16.315578744746745 | Resolution time = 0.001142159104347229 | Resolution type = None
Job 258: Waiting time = 16.29847586993128 | Resolution time = 0.0010984493419528008 | Resolution type = None
Job 259: Waiting time = 16.285993039608 | Resolution time = 0.0011537428945302963 | Resolution type = None
Job 260: Waiting time = 16.2656790651381 | Resolution time = 0.0011609485372900963 | Resolution type = None
Job 261: Waiting time = 16.2561739012599 | Resolution time = 0.0011299531906843185 | Resolution type = None
Job 262: Waiting time = 16.243471616879106 | Resolution time = 0.0012503359466791153 | Resolution type = None
Job 263: Waiting time = 16.230418000370264 | Resolution time = 0.0012049991637468338 | Resolution type = None
Job 264: Waiting time = 16.219279278069735 | Resolution time = 0.001140928827226162 | Resolution type = None
Job 265: Waiting time = 16.211944315582514 | Resolution time = 0.0010956274345517159 | Resolution type = None
Job 266: Waiting time = 16.200757129117846 | Resolution time = 0.0011856770142912865 | Resolution type = None
Job 267: Waiting time = 16.19154164660722 | Resolution time = 0.001172414980828762 | Resolution type = None
Job 268: Waiting time = 16.1805440755561 | Resolution time = 0.0011363644152879715 | Resolution type = None
Job 269: Waiting time = 16.164816931821406 | Resolution time = 0.0011117272078990936 | Resolution type = None
Job 270: Waiting time = 16.152210765518248 | Resolution time = 0.001102980226278305 | Resolution type = None
Job 271: Waiting time = 16.143095332197845 | Resolution time = 0.0011897971853613853 | Resolution type = None
Job 272: Waiting time = 16.12813920713961 | Resolution time = 0.0011580828577280045 | Resolution type = None
Job 273: Waiting time = 16.111552148126066 | Resolution time = 0.0012416178360581398 | Resolution type = None
Job 274: Waiting time = 16.102570245973766 | Resolution time = 0.001181826926767826 | Resolution type = None
Job 275: Waiting time = 16.09247320704162 | Resolution time = 0.0011577727273106575 | Resolution type = None
Job 276: Waiting time = 16.08133433945477 | Resolution time = 0.0011722967028617859 | Resolution type = None
Job 277: Waiting time = 16.061284852214158 | Resolution time = 0.0012191738933324814 | Resolution type = None
Job 278: Waiting time = 16.041958894580603 | Resolution time = 0.0011628614738583565 | Resolution type = None
Job 279: Waiting time = 16.032893606461585 | Resolution time = 0.0012160493060946465 | Resolution type = None
Job 280: Waiting time = 16.022808227688074 | Resolution time = 0.0012133875861763954 | Resolution type = None
Job 281: Waiting time = 16.009705116972327 | Resolution time = 0.0011617373675107956 | Resolution type = None
Job 282: Waiting time = 15.999531955458224 | Resolution time = 0.001127726398408413 | Resolution type = None
Job 283: Waiting time = 15.988413006998599 | Resolution time = 0.001212896779179573 | Resolution type = None
