Job 1: Waiting time = 0.0011370200663805008 | Resolution time = 0.0011274376884102821 | Resolution type = None
Job 22: Waiting time = 0.0005022333934903145 | Resolution time = 0.0004945043474435806 | Resolution type = Policy
Job 23: Waiting time = 0.0006693340837955475 | Resolution time = 0.0006640302017331123 | Resolution type = None
Job 24: Waiting time = 0.0007363734766840935 | Resolution time = 0.0007302640005946159 | Resolution type = None
Job 25: Waiting time = 0.0011057378724217415 | Resolution time = 0.0010648397728800774 | Resolution type = None
Job 26: Waiting time = 0.0007543135434389114 | Resolution time = 0.0007379045709967613 | Resolution type = Policy
Job 27: Waiting time = 0.0010112589225172997 | Resolution time = 0.000996321439743042 | Resolution type = None
Job 28: Waiting time = 0.0006016204133629799 | Resolution time = 0.0005877427756786346 | Resolution type = Policy
Job 29: Waiting time = 0.0007993541657924652 | Resolution time = 0.0007865931838750839 | Resolution type = Policy
Job 30: Waiting time = 0.0007166322320699692 | Resolution time = 0.0006941016763448715 | Resolution type = None
Job 31: Waiting time = 0.0002802778035402298 | Resolution time = 0.00026603229343891144 | Resolution type = Policy
Job 32: Waiting time = 0.0006223665550351143 | Resolution time = 0.000607847236096859 | Resolution type = Policy
Job 33: Waiting time = 7.363315671682358e-05 | Resolution time = 5.937647074460983e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0007126731798052788 | Resolution time = 0.0007001124322414398 | Resolution type = None
Job 35: Waiting time = 0.000462251715362072 | Resolution time = 0.00044778455048799515 | Resolution type = Policy
Job 36: Waiting time = 0.00015315599739551544 | Resolution time = 0.00013897940516471863 | Resolution type = Policy
Job 37: Waiting time = 0.0008002733811736107 | Resolution time = 0.0007857521995902061 | Resolution type = Policy
Job 38: Waiting time = 0.0007763206958770752 | Resolution time = 0.0007627038285136223 | Resolution type = Policy
Job 39: Waiting time = 0.0006977496668696404 | Resolution time = 0.0006855763494968414 | Resolution type = None
Job 40: Waiting time = 0.001078885979950428 | Resolution time = 0.0010634846985340118 | Resolution type = None
Job 41: Waiting time = 0.0007398426532745361 | Resolution time = 0.0007225973531603813 | Resolution type = None
Job 42: Waiting time = 0.0010573985055088997 | Resolution time = 0.001042267307639122 | Resolution type = None
Job 43: Waiting time = 0.0010801460593938828 | Resolution time = 0.001063643954694271 | Resolution type = None
Job 44: Waiting time = 0.0009784270077943802 | Resolution time = 0.0009640436619520187 | Resolution type = None
Job 45: Waiting time = 0.0003688521683216095 | Resolution time = 0.0003549046814441681 | Resolution type = Policy
Job 46: Waiting time = 0.0005597351118922234 | Resolution time = 0.0005468716844916344 | Resolution type = Policy
Job 47: Waiting time = 0.0004244185984134674 | Resolution time = 0.0004094056785106659 | Resolution type = Policy
Job 48: Waiting time = 0.00044741295278072357 | Resolution time = 0.000431588850915432 | Resolution type = Policy
Job 49: Waiting time = 0.0007536858320236206 | Resolution time = 0.000741087831556797 | Resolution type = None
Job 50: Waiting time = 0.0007007773965597153 | Resolution time = 0.0006880266591906548 | Resolution type = None
Job 51: Waiting time = 0.0010965708643198013 | Resolution time = 0.001073087565600872 | Resolution type = None
Job 52: Waiting time = 0.0002871910110116005 | Resolution time = 0.0002715606242418289 | Resolution type = Policy
Job 53: Waiting time = 0.00020521041005849838 | Resolution time = 0.00018768198788166046 | Resolution type = Policy
Job 54: Waiting time = 0.0009584436193108559 | Resolution time = 0.000942702405154705 | Resolution type = None
Job 55: Waiting time = 0.0010319696739315987 | Resolution time = 0.0010164743289351463 | Resolution type = None
Job 56: Waiting time = 0.0010196547955274582 | Resolution time = 0.0010071108117699623 | Resolution type = None
Job 57: Waiting time = 0.0009955065324902534 | Resolution time = 0.0009805532172322273 | Resolution type = None
Job 58: Waiting time = 0.0006986735388636589 | Resolution time = 0.0006827441975474358 | Resolution type = Policy
Job 59: Waiting time = 0.0007136091589927673 | Resolution time = 0.0007005631923675537 | Resolution type = None
Job 60: Waiting time = 0.0010119220241904259 | Resolution time = 0.000997067429125309 | Resolution type = None
Job 61: Waiting time = 0.0006818873807787895 | Resolution time = 0.0006583267822861671 | Resolution type = None
Job 62: Waiting time = 0.0010623764246702194 | Resolution time = 0.001049606129527092 | Resolution type = None
Job 63: Waiting time = 4.0560029447078705e-05 | Resolution time = 2.8675422072410583e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0009945938363671303 | Resolution time = 0.0008904607966542244 | Resolution type = None
Job 65: Waiting time = 0.00019172579050064087 | Resolution time = 0.00017277710139751434 | Resolution type = Policy
Job 66: Waiting time = 0.0006655938923358917 | Resolution time = 0.0006530461832880974 | Resolution type = None
Job 67: Waiting time = 0.0007077008485794067 | Resolution time = 0.0006946958601474762 | Resolution type = None
Job 68: Waiting time = 0.0004418483003973961 | Resolution time = 0.0004280088469386101 | Resolution type = Policy
Job 69: Waiting time = 0.0007475642487406731 | Resolution time = 0.0007329089567065239 | Resolution type = Policy
Job 70: Waiting time = 0.0003859829157590866 | Resolution time = 0.0003727767616510391 | Resolution type = Policy
Job 71: Waiting time = 0.0007528830319643021 | Resolution time = 0.0007359618321061134 | Resolution type = Policy
Job 72: Waiting time = 0.001058083027601242 | Resolution time = 0.001029915176331997 | Resolution type = None
Job 73: Waiting time = 0.0010151267051696777 | Resolution time = 0.0010010236874222755 | Resolution type = None
Job 74: Waiting time = 0.00041328463703393936 | Resolution time = 0.00038644392043352127 | Resolution type = Policy
Job 75: Waiting time = 0.0006878729909658432 | Resolution time = 0.0006651952862739563 | Resolution type = None
Job 76: Waiting time = 0.000893203541636467 | Resolution time = 0.0008774027228355408 | Resolution type = None
Job 77: Waiting time = 0.0006692800670862198 | Resolution time = 0.000655648298561573 | Resolution type = Policy
Job 78: Waiting time = 0.0006243996322154999 | Resolution time = 0.000611988827586174 | Resolution type = Policy
Job 79: Waiting time = 0.001022842712700367 | Resolution time = 0.0010093189775943756 | Resolution type = None
Job 80: Waiting time = 0.0010079722851514816 | Resolution time = 0.0009949533268809319 | Resolution type = None
Job 81: Waiting time = 0.0007825028151273727 | Resolution time = 0.0007686726748943329 | Resolution type = Policy
Job 82: Waiting time = 0.0011131083592772484 | Resolution time = 0.00109932292252779 | Resolution type = None
Job 83: Waiting time = 0.00040117744356393814 | Resolution time = 0.0003891065716743469 | Resolution type = Policy
Job 84: Waiting time = 0.00020271725952625275 | Resolution time = 0.0001902543008327484 | Resolution type = Policy
Job 85: Waiting time = 0.001090540550649166 | Resolution time = 0.001076977699995041 | Resolution type = None
Job 86: Waiting time = 0.0006305184215307236 | Resolution time = 0.000616464763879776 | Resolution type = Policy
Job 87: Waiting time = 0.0007092775776982307 | Resolution time = 0.000697081908583641 | Resolution type = None
Job 88: Waiting time = 0.0010242266580462456 | Resolution time = 0.0010093674063682556 | Resolution type = None
Job 89: Waiting time = 0.0010468214750289917 | Resolution time = 0.0010335352271795273 | Resolution type = None
Job 90: Waiting time = 0.0008559012785553932 | Resolution time = 0.0008407812565565109 | Resolution type = Policy
Job 91: Waiting time = 0.0008179442957043648 | Resolution time = 0.0008012149482965469 | Resolution type = None
Job 92: Waiting time = 0.000692279078066349 | Resolution time = 0.0006770649924874306 | Resolution type = None
Job 93: Waiting time = 0.0003472995012998581 | Resolution time = 0.00033545494079589844 | Resolution type = Policy
Job 94: Waiting time = 0.0007046274840831757 | Resolution time = 0.0006912173703312874 | Resolution type = None
Job 95: Waiting time = 0.0009933719411492348 | Resolution time = 0.0009786318987607956 | Resolution type = None
Job 96: Waiting time = 0.0006220154464244843 | Resolution time = 0.0006082300096750259 | Resolution type = Policy
Job 97: Waiting time = 0.000750761479139328 | Resolution time = 0.0007370486855506897 | Resolution type = None
Job 98: Waiting time = 0.0003066444769501686 | Resolution time = 0.0002948436886072159 | Resolution type = Policy
Job 99: Waiting time = 0.0010770047083497047 | Resolution time = 0.0010627051815390587 | Resolution type = None
Job 100: Waiting time = 0.0007351236417889595 | Resolution time = 0.0007227500900626183 | Resolution type = None
Job 101: Waiting time = 0.0008644908666610718 | Resolution time = 0.0008481936529278755 | Resolution type = Policy
Job 102: Waiting time = 0.00012973602861166 | Resolution time = 0.0001149522140622139 | Resolution type = Policy
Job 103: Waiting time = 0.0009821318089962006 | Resolution time = 0.0009699342772364616 | Resolution type = None
Job 104: Waiting time = 0.0003190096467733383 | Resolution time = 0.00030710920691490173 | Resolution type = Policy
Job 105: Waiting time = 0.001107342541217804 | Resolution time = 0.0009980527684092522 | Resolution type = None
Job 106: Waiting time = 0.0007094107568264008 | Resolution time = 0.0006958013400435448 | Resolution type = None
Job 107: Waiting time = 0.0005638701841235161 | Resolution time = 0.0005485927686095238 | Resolution type = Policy
Job 108: Waiting time = 0.0001271367073059082 | Resolution time = 0.00011009350419044495 | Resolution type = Policy
Job 109: Waiting time = 0.0010967133566737175 | Resolution time = 0.0010820627212524414 | Resolution type = None
Job 110: Waiting time = 0.000773758627474308 | Resolution time = 0.00075583066791296 | Resolution type = None
Job 111: Waiting time = 0.000736861489713192 | Resolution time = 0.000721292570233345 | Resolution type = None
Job 112: Waiting time = 0.0011262055486440659 | Resolution time = 0.0011118678376078606 | Resolution type = None
Job 113: Waiting time = 0.00015636812895536423 | Resolution time = 0.0001427987590432167 | Resolution type = Policy
Job 114: Waiting time = 0.0009235525503754616 | Resolution time = 0.0009077778086066246 | Resolution type = Policy
Job 115: Waiting time = 0.0008933637291193008 | Resolution time = 0.0008788546547293663 | Resolution type = None
Job 116: Waiting time = 0.0007052700966596603 | Resolution time = 0.0006929654628038406 | Resolution type = None
Job 117: Waiting time = 0.000817946158349514 | Resolution time = 0.000804021954536438 | Resolution type = Policy
Job 118: Waiting time = 0.0006969179958105087 | Resolution time = 0.0006832294166088104 | Resolution type = None
Job 119: Waiting time = 0.0010823719203472137 | Resolution time = 0.0010675285011529922 | Resolution type = None
Job 120: Waiting time = 0.0007823687046766281 | Resolution time = 0.0007670409977436066 | Resolution type = None
Job 121: Waiting time = 0.0007505854591727257 | Resolution time = 0.0007353108376264572 | Resolution type = None
Job 122: Waiting time = 0.0007645199075341225 | Resolution time = 0.0007500443607568741 | Resolution type = None
Job 123: Waiting time = 0.00010774843394756317 | Resolution time = 9.278859943151474e-05 | Resolution type = Policy
Job 124: Waiting time = 0.0001824740320444107 | Resolution time = 0.00017082411795854568 | Resolution type = Policy
Job 125: Waiting time = 0.0005923677235841751 | Resolution time = 0.0005771173164248466 | Resolution type = Policy
Job 126: Waiting time = 0.0010311296209692955 | Resolution time = 0.0010161353275179863 | Resolution type = None
Job 127: Waiting time = 0.0011144736781716347 | Resolution time = 0.001099567860364914 | Resolution type = None
Job 128: Waiting time = 0.000723622739315033 | Resolution time = 0.0007093893364071846 | Resolution type = None
Job 129: Waiting time = 0.0009948592633008957 | Resolution time = 0.0009781299158930779 | Resolution type = None
Job 130: Waiting time = 0.001022944226861 | Resolution time = 0.001007753424346447 | Resolution type = None
Job 131: Waiting time = 0.0007392652332782745 | Resolution time = 0.0007206900045275688 | Resolution type = None
Job 132: Waiting time = 0.0005039190873503685 | Resolution time = 0.00048162974417209625 | Resolution type = Policy
Job 133: Waiting time = 0.0010470394045114517 | Resolution time = 0.0010321615263819695 | Resolution type = None
Job 134: Waiting time = 0.0007696254178881645 | Resolution time = 0.0007528280839323997 | Resolution type = None
Job 135: Waiting time = 0.0007709814235568047 | Resolution time = 0.0007579931989312172 | Resolution type = None
Job 136: Waiting time = 0.001100081019103527 | Resolution time = 0.0010118894279003143 | Resolution type = None
Job 137: Waiting time = 0.0004856036975979805 | Resolution time = 0.00047261733561754227 | Resolution type = Policy
Job 138: Waiting time = 0.0007106531411409378 | Resolution time = 0.0006987256929278374 | Resolution type = None
Job 139: Waiting time = 0.0002469858154654503 | Resolution time = 0.00023494288325309753 | Resolution type = Policy
Job 140: Waiting time = 0.0007388433441519737 | Resolution time = 0.0007257172837853432 | Resolution type = None
Job 141: Waiting time = 0.0011311694979667664 | Resolution time = 0.0011159935966134071 | Resolution type = None
Job 142: Waiting time = 0.0008463431149721146 | Resolution time = 0.0007348665967583656 | Resolution type = None
Job 143: Waiting time = 0.0007822029292583466 | Resolution time = 0.0007681502029299736 | Resolution type = None
Job 144: Waiting time = 4.480034112930298e-05 | Resolution time = 3.0467286705970764e-05 | Resolution type = Policy
Job 145: Waiting time = 0.000957883894443512 | Resolution time = 0.0009434539824724197 | Resolution type = None
Job 146: Waiting time = 0.000825890339910984 | Resolution time = 0.0008130976930260658 | Resolution type = Policy
Job 147: Waiting time = 0.0009346632286906242 | Resolution time = 0.0009203199297189713 | Resolution type = Policy
Job 148: Waiting time = 7.358286529779434e-05 | Resolution time = 5.934573709964752e-05 | Resolution type = Policy
Job 149: Waiting time = 0.00035552214831113815 | Resolution time = 0.00034058280289173126 | Resolution type = Policy
Job 150: Waiting time = 0.0007037939503788948 | Resolution time = 0.0006889998912811279 | Resolution type = None
Job 151: Waiting time = 0.0006238622590899467 | Resolution time = 0.0006062053143978119 | Resolution type = Policy
Job 152: Waiting time = 0.0006982507184147835 | Resolution time = 0.0006842175498604774 | Resolution type = None
Job 153: Waiting time = 0.0007365895435214043 | Resolution time = 0.0007221056148409843 | Resolution type = None
Job 154: Waiting time = 0.0011221980676054955 | Resolution time = 0.0011073080822825432 | Resolution type = None
Job 155: Waiting time = 4.815589636564255e-05 | Resolution time = 3.221258521080017e-05 | Resolution type = Policy
Job 156: Waiting time = 0.000413733534514904 | Resolution time = 0.0004003802314400673 | Resolution type = Policy
Job 157: Waiting time = 0.0010632621124386787 | Resolution time = 0.001048421487212181 | Resolution type = None
Job 158: Waiting time = 0.0010740449652075768 | Resolution time = 0.001061534509062767 | Resolution type = None
Job 159: Waiting time = 0.0007059304043650627 | Resolution time = 0.0006932085379958153 | Resolution type = None
Job 160: Waiting time = 0.0008128136396408081 | Resolution time = 0.0007971795275807381 | Resolution type = Policy
Job 161: Waiting time = 0.0006825914606451988 | Resolution time = 0.0006528329104185104 | Resolution type = Policy
Job 162: Waiting time = 0.0011077998206019402 | Resolution time = 0.0010935524478554726 | Resolution type = None
Job 163: Waiting time = 0.00028816331177949905 | Resolution time = 0.00027645379304885864 | Resolution type = Policy
Job 164: Waiting time = 0.0006197672337293625 | Resolution time = 0.0006063375622034073 | Resolution type = Policy
Job 165: Waiting time = 0.0008017914369702339 | Resolution time = 0.0007875822484493256 | Resolution type = Policy
Job 166: Waiting time = 0.0010314667597413063 | Resolution time = 0.0010168831795454025 | Resolution type = None
Job 167: Waiting time = 0.00013213139027357101 | Resolution time = 0.00011818483471870422 | Resolution type = Policy
Job 168: Waiting time = 0.0007181400433182716 | Resolution time = 0.0007037036120891571 | Resolution type = None
Job 169: Waiting time = 0.0005054362118244171 | Resolution time = 0.0004899324849247932 | Resolution type = Policy
Job 170: Waiting time = 0.0006049955263733864 | Resolution time = 0.0005920929834246635 | Resolution type = Policy
Job 171: Waiting time = 0.00016930978745222092 | Resolution time = 0.00015494879335165024 | Resolution type = Policy
Job 172: Waiting time = 0.0007935790345072746 | Resolution time = 0.000780896283686161 | Resolution type = Policy
Job 173: Waiting time = 0.0008357828482985497 | Resolution time = 0.000819498673081398 | Resolution type = None
Job 174: Waiting time = 0.0011293478310108185 | Resolution time = 0.001115025021135807 | Resolution type = None
Job 175: Waiting time = 0.0006911614909768105 | Resolution time = 0.000676407478749752 | Resolution type = None
Job 176: Waiting time = 0.0010553272441029549 | Resolution time = 0.0010404111817479134 | Resolution type = None
Job 177: Waiting time = 0.0007169842720031738 | Resolution time = 0.000703481025993824 | Resolution type = None
Job 178: Waiting time = 0.0009840689599514008 | Resolution time = 0.0009695421904325485 | Resolution type = None
Job 179: Waiting time = 0.0007035871967673302 | Resolution time = 0.0006912630051374435 | Resolution type = None
Job 180: Waiting time = 0.0006269831210374832 | Resolution time = 0.0006061326712369919 | Resolution type = Policy
Job 181: Waiting time = 0.0010312115773558617 | Resolution time = 0.001008189283311367 | Resolution type = None
Job 182: Waiting time = 0.0007066903635859489 | Resolution time = 0.0006916029378771782 | Resolution type = None
Job 183: Waiting time = 0.001120287925004959 | Resolution time = 0.0011020349338650703 | Resolution type = None
Job 184: Waiting time = 0.00016954448074102402 | Resolution time = 5.850102752447128e-05 | Resolution type = Policy
Job 185: Waiting time = 0.0009553441777825356 | Resolution time = 0.0009422451257705688 | Resolution type = None
Job 186: Waiting time = 0.0007455199956893921 | Resolution time = 0.0007312707602977753 | Resolution type = None
Job 187: Waiting time = 0.0011314256116747856 | Resolution time = 0.001115388236939907 | Resolution type = None
Job 188: Waiting time = 0.0008760262280702591 | Resolution time = 0.0008623935282230377 | Resolution type = Policy
Job 189: Waiting time = 0.0006076805293560028 | Resolution time = 0.0005927411839365959 | Resolution type = Policy
Job 190: Waiting time = 0.0007272874936461449 | Resolution time = 0.000712541863322258 | Resolution type = Policy
Job 191: Waiting time = 0.0007263654842972755 | Resolution time = 0.0007126051932573318 | Resolution type = None
Job 192: Waiting time = 0.0005998024716973305 | Resolution time = 0.0005853492766618729 | Resolution type = Policy
Job 193: Waiting time = 0.0003625275567173958 | Resolution time = 0.00034820567816495895 | Resolution type = Policy
Job 194: Waiting time = 0.0007675532251596451 | Resolution time = 0.0007544085383415222 | Resolution type = None
Job 195: Waiting time = 0.0006868196651339531 | Resolution time = 0.0006740540266036987 | Resolution type = None
Job 196: Waiting time = 0.000459977425634861 | Resolution time = 0.0004474148154258728 | Resolution type = Policy
Job 197: Waiting time = 0.0005302485078573227 | Resolution time = 0.000517931766808033 | Resolution type = Policy
Job 198: Waiting time = 0.0005519436672329903 | Resolution time = 0.000535840168595314 | Resolution type = Policy
Job 199: Waiting time = 0.0008281813934445381 | Resolution time = 0.0008155135437846184 | Resolution type = Policy
Job 200: Waiting time = 0.001188802532851696 | Resolution time = 0.0011734282597899437 | Resolution type = None
Job 201: Waiting time = 0.0007146084681153297 | Resolution time = 0.000699230469763279 | Resolution type = None
Job 202: Waiting time = 0.000805143266916275 | Resolution time = 0.0007896944880485535 | Resolution type = None
Job 203: Waiting time = 0.0003846660256385803 | Resolution time = 0.00037268921732902527 | Resolution type = Policy
Job 204: Waiting time = 0.0007260758429765701 | Resolution time = 0.000712057575583458 | Resolution type = Policy
Job 205: Waiting time = 0.000547691248357296 | Resolution time = 0.0005338266491889954 | Resolution type = Policy
Job 206: Waiting time = 0.0007333671674132347 | Resolution time = 0.0007185516878962517 | Resolution type = None
Job 207: Waiting time = 0.0007647192105650902 | Resolution time = 0.0007494362071156502 | Resolution type = Policy
Job 208: Waiting time = 0.00031670089811086655 | Resolution time = 0.00030428171157836914 | Resolution type = Policy
Job 209: Waiting time = 0.00042080506682395935 | Resolution time = 0.00040451716631650925 | Resolution type = Policy
Job 210: Waiting time = 0.0007024798542261124 | Resolution time = 0.0006879102438688278 | Resolution type = Policy
Job 211: Waiting time = 0.0007205773144960403 | Resolution time = 0.0007073273882269859 | Resolution type = None
Job 212: Waiting time = 0.0007216585800051689 | Resolution time = 0.0007091695442795753 | Resolution type = None
Job 213: Waiting time = 0.0008914060890674591 | Resolution time = 0.0008776495233178139 | Resolution type = Policy
Job 214: Waiting time = 0.0006938613951206207 | Resolution time = 0.0006807977333664894 | Resolution type = None
Job 215: Waiting time = 0.0009679058566689491 | Resolution time = 0.0009551048278808594 | Resolution type = Policy
Job 216: Waiting time = 0.00032428931444883347 | Resolution time = 0.0003107283264398575 | Resolution type = Policy
Job 217: Waiting time = 0.00037212949246168137 | Resolution time = 0.00035770703107118607 | Resolution type = Policy
Job 218: Waiting time = 0.0007793279364705086 | Resolution time = 0.0007582399994134903 | Resolution type = None
Job 219: Waiting time = 0.0006435355171561241 | Resolution time = 0.0006286483258008957 | Resolution type = Policy
Job 220: Waiting time = 0.0011953674256801605 | Resolution time = 0.001175115816295147 | Resolution type = None
Job 221: Waiting time = 0.0007134946063160896 | Resolution time = 0.0006988402456045151 | Resolution type = None
Job 222: Waiting time = 0.0007740091532468796 | Resolution time = 0.000759701244533062 | Resolution type = None
Job 223: Waiting time = 0.0009601637721061707 | Resolution time = 0.0009458158165216446 | Resolution type = None
Job 224: Waiting time = 0.0007428945973515511 | Resolution time = 0.000719001516699791 | Resolution type = None
Job 225: Waiting time = 0.0007420387119054794 | Resolution time = 0.0007288046181201935 | Resolution type = None
Job 226: Waiting time = 0.0008426802232861519 | Resolution time = 0.000735224224627018 | Resolution type = None
Job 227: Waiting time = 0.0010189386084675789 | Resolution time = 0.0010061366483569145 | Resolution type = None
Job 228: Waiting time = 0.0007731728255748749 | Resolution time = 0.0007574008777737617 | Resolution type = None
Job 229: Waiting time = 0.00010615307837724686 | Resolution time = 9.270664304494858e-05 | Resolution type = Policy
Job 230: Waiting time = 0.0006551826372742653 | Resolution time = 0.0006422894075512886 | Resolution type = Policy
Job 231: Waiting time = 0.0010241065174341202 | Resolution time = 0.0010099532082676888 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001648822799325
Duration: 11.427544217556715
Jobs in the system: 854
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.425917605869472 | Resolution time = 0.000983094796538353 | Resolution type = None
Job 233: Waiting time = 11.417480360716581 | Resolution time = 0.00017119292169809341 | Resolution type = None
Job 234: Waiting time = 11.409211207181215 | Resolution time = 0.00017008371651172638 | Resolution type = None
Job 235: Waiting time = 11.394807133823633 | Resolution time = 0.00016122497618198395 | Resolution type = None
Job 236: Waiting time = 11.383813611231744 | Resolution time = 0.00017455313354730606 | Resolution type = None
Job 237: Waiting time = 11.369677479378879 | Resolution time = 0.0001411745324730873 | Resolution type = None
Job 238: Waiting time = 11.347523540258408 | Resolution time = 0.0001487554982304573 | Resolution type = None
Job 239: Waiting time = 11.329689465463161 | Resolution time = 0.0003224276006221771 | Resolution type = None
Job 240: Waiting time = 11.3119913386181 | Resolution time = 0.00015766452997922897 | Resolution type = None
Job 241: Waiting time = 11.299878179095685 | Resolution time = 0.0001620231196284294 | Resolution type = None
Job 242: Waiting time = 11.285723050124943 | Resolution time = 0.00013580452650785446 | Resolution type = None
Job 243: Waiting time = 11.272950780577958 | Resolution time = 0.00013420917093753815 | Resolution type = None
Job 244: Waiting time = 11.260874239727855 | Resolution time = 0.0001353500410914421 | Resolution type = None
Job 245: Waiting time = 11.247818306088448 | Resolution time = 0.00013440195471048355 | Resolution type = None
Job 246: Waiting time = 11.233524365350604 | Resolution time = 0.00013735517859458923 | Resolution type = None
Job 247: Waiting time = 11.223184640519321 | Resolution time = 0.00013950373977422714 | Resolution type = None
Job 248: Waiting time = 11.214641182683408 | Resolution time = 0.00016942806541919708 | Resolution type = None
Job 249: Waiting time = 11.204984768293798 | Resolution time = 0.0001480337232351303 | Resolution type = None
Job 250: Waiting time = 11.189127070829272 | Resolution time = 0.00014139804989099503 | Resolution type = None
Job 251: Waiting time = 11.178998807445168 | Resolution time = 0.0001490144059062004 | Resolution type = None
Job 252: Waiting time = 11.157846768386662 | Resolution time = 0.00015862192958593369 | Resolution type = None
Job 253: Waiting time = 11.138802776113153 | Resolution time = 0.000155620276927948 | Resolution type = None
Job 254: Waiting time = 11.130822772160172 | Resolution time = 0.00017025135457515717 | Resolution type = None
Job 255: Waiting time = 11.109045662917197 | Resolution time = 0.00016647391021251678 | Resolution type = None
Job 256: Waiting time = 11.098854577168822 | Resolution time = 0.00015128031373023987 | Resolution type = None
Job 257: Waiting time = 11.086341408081353 | Resolution time = 0.0001496700569987297 | Resolution type = None
Job 258: Waiting time = 11.067099712789059 | Resolution time = 0.00014913175255060196 | Resolution type = None
Job 259: Waiting time = 11.05565534811467 | Resolution time = 0.00018508825451135635 | Resolution type = None
Job 260: Waiting time = 11.046631956472993 | Resolution time = 0.000159434974193573 | Resolution type = None
Job 261: Waiting time = 11.033464982174337 | Resolution time = 0.00013612862676382065 | Resolution type = None
Job 262: Waiting time = 11.023594201542437 | Resolution time = 0.00014623068273067474 | Resolution type = None
Job 263: Waiting time = 11.005234664306045 | Resolution time = 0.00013400334864854813 | Resolution type = None
Job 264: Waiting time = 10.990459371358156 | Resolution time = 0.0001460835337638855 | Resolution type = None
Job 265: Waiting time = 10.971515754237771 | Resolution time = 0.00014562439173460007 | Resolution type = None
Job 266: Waiting time = 10.955400699749589 | Resolution time = 0.00013322941958904266 | Resolution type = None
Job 267: Waiting time = 10.93834113702178 | Resolution time = 0.00015280582010746002 | Resolution type = None
Job 268: Waiting time = 10.917944791726768 | Resolution time = 0.00013895146548748016 | Resolution type = None
Job 269: Waiting time = 10.90689480677247 | Resolution time = 0.00013331137597560883 | Resolution type = None
Job 270: Waiting time = 10.895719171501696 | Resolution time = 0.00013434048742055893 | Resolution type = None
Job 271: Waiting time = 10.879370780661702 | Resolution time = 0.00013487786054611206 | Resolution type = None
Job 272: Waiting time = 10.870373135432601 | Resolution time = 0.00017305463552474976 | Resolution type = None
Job 273: Waiting time = 10.852328454144299 | Resolution time = 0.00015352852642536163 | Resolution type = None
Job 274: Waiting time = 10.841724433936179 | Resolution time = 0.00014302879571914673 | Resolution type = None
Job 275: Waiting time = 10.826562907546759 | Resolution time = 0.00014076661318540573 | Resolution type = None
Job 276: Waiting time = 10.81238417327404 | Resolution time = 0.00013859011232852936 | Resolution type = None
Job 277: Waiting time = 10.792433522641659 | Resolution time = 0.00015542376786470413 | Resolution type = None
Job 278: Waiting time = 10.779262370429933 | Resolution time = 0.00017155706882476807 | Resolution type = None
Job 279: Waiting time = 10.766643253155053 | Resolution time = 0.0001497305929660797 | Resolution type = None
Job 280: Waiting time = 10.749838746152818 | Resolution time = 0.0001638820394873619 | Resolution type = None
Job 281: Waiting time = 10.738749108277261 | Resolution time = 0.0001521604135632515 | Resolution type = None
Job 282: Waiting time = 10.720143835060298 | Resolution time = 0.00015841983258724213 | Resolution type = None
