Job 1: Waiting time = 0.0006534866988658905 | Resolution time = 0.0006437161937355995 | Resolution type = Policy
Job 25: Waiting time = 0.0007608393207192421 | Resolution time = 0.0007354235276579857 | Resolution type = None
Job 26: Waiting time = 0.0012328382581472397 | Resolution time = 0.0010923780500888824 | Resolution type = None
Job 27: Waiting time = 0.0007054880261421204 | Resolution time = 0.000692388042807579 | Resolution type = None
Job 28: Waiting time = 0.000975707545876503 | Resolution time = 0.0009610699489712715 | Resolution type = None
Job 29: Waiting time = 0.001083354465663433 | Resolution time = 0.0010695978999137878 | Resolution type = None
Job 30: Waiting time = 0.0011359089985489845 | Resolution time = 0.0011199461296200752 | Resolution type = None
Job 31: Waiting time = 0.0002177935093641281 | Resolution time = 0.00020501017570495605 | Resolution type = Policy
Job 32: Waiting time = 0.0009169429540634155 | Resolution time = 0.0009007267653942108 | Resolution type = None
Job 33: Waiting time = 0.0006863316521048546 | Resolution time = 0.0006713727489113808 | Resolution type = None
Job 34: Waiting time = 0.0010898271575570107 | Resolution time = 0.0010643918067216873 | Resolution type = None
Job 35: Waiting time = 0.0008890479803085327 | Resolution time = 0.0008746441453695297 | Resolution type = Policy
Job 36: Waiting time = 0.0009959759190678596 | Resolution time = 0.0009793564677238464 | Resolution type = Policy
Job 37: Waiting time = 0.0005360040813684464 | Resolution time = 0.0005205255001783371 | Resolution type = Policy
Job 38: Waiting time = 0.00071700569242239 | Resolution time = 0.0007019946351647377 | Resolution type = None
Job 39: Waiting time = 0.0008260719478130341 | Resolution time = 0.0008032973855733871 | Resolution type = None
Job 40: Waiting time = 0.0007141400128602982 | Resolution time = 0.0006990954279899597 | Resolution type = Policy
Job 41: Waiting time = 0.0007276283577084541 | Resolution time = 0.0007094098255038261 | Resolution type = None
Job 42: Waiting time = 0.0010254466906189919 | Resolution time = 0.0010104561224579811 | Resolution type = None
Job 43: Waiting time = 0.0009271688759326935 | Resolution time = 0.0009102532640099525 | Resolution type = None
Job 44: Waiting time = 0.0006534932181239128 | Resolution time = 0.0006383256986737251 | Resolution type = None
Job 45: Waiting time = 0.0005667069926857948 | Resolution time = 0.0005539683625102043 | Resolution type = Policy
Job 46: Waiting time = 0.001127835363149643 | Resolution time = 0.001106838695704937 | Resolution type = None
Job 47: Waiting time = 0.0009850002825260162 | Resolution time = 0.0009689647704362869 | Resolution type = None
Job 48: Waiting time = 0.00047066155821084976 | Resolution time = 0.00045449472963809967 | Resolution type = Policy
Job 49: Waiting time = 0.0009718313813209534 | Resolution time = 0.0009585283696651459 | Resolution type = Policy
Job 50: Waiting time = 0.0011368580162525177 | Resolution time = 0.0011200569570064545 | Resolution type = None
Job 51: Waiting time = 0.0011684242635965347 | Resolution time = 0.0011545754969120026 | Resolution type = None
Job 52: Waiting time = 0.0006651701405644417 | Resolution time = 0.0006522154435515404 | Resolution type = None
Job 53: Waiting time = 0.0004491889849305153 | Resolution time = 0.0004332195967435837 | Resolution type = Policy
Job 54: Waiting time = 0.0004237750545144081 | Resolution time = 0.000409063883125782 | Resolution type = Policy
Job 55: Waiting time = 0.0010379385203123093 | Resolution time = 0.001017664559185505 | Resolution type = None
Job 56: Waiting time = 0.0006947629153728485 | Resolution time = 0.0006798813119530678 | Resolution type = None
Job 57: Waiting time = 0.0010084733366966248 | Resolution time = 0.000994640402495861 | Resolution type = None
Job 58: Waiting time = 0.0008161254227161407 | Resolution time = 0.0007963664829730988 | Resolution type = None
Job 59: Waiting time = 0.0008025821298360825 | Resolution time = 0.0007861554622650146 | Resolution type = None
Job 60: Waiting time = 0.0006969030946493149 | Resolution time = 0.0006823847070336342 | Resolution type = Policy
Job 61: Waiting time = 0.0008647879585623741 | Resolution time = 0.0008486872538924217 | Resolution type = Policy
Job 62: Waiting time = 0.0010100528597831726 | Resolution time = 0.000994180329144001 | Resolution type = None
Job 63: Waiting time = 0.0005601793527603149 | Resolution time = 0.0005437014624476433 | Resolution type = Policy
Job 64: Waiting time = 0.0007110452279448509 | Resolution time = 0.000695008784532547 | Resolution type = None
Job 65: Waiting time = 0.0007803188636898994 | Resolution time = 0.0007665297016501427 | Resolution type = None
Job 66: Waiting time = 0.0006684418767690659 | Resolution time = 0.0006548920646309853 | Resolution type = None
Job 67: Waiting time = 0.0007810685783624649 | Resolution time = 0.0007655313238501549 | Resolution type = Policy
Job 68: Waiting time = 0.0011030342429876328 | Resolution time = 0.0010843947529792786 | Resolution type = None
Job 69: Waiting time = 0.0007442338392138481 | Resolution time = 0.0007281582802534103 | Resolution type = None
Job 70: Waiting time = 0.0005552042275667191 | Resolution time = 0.000538109801709652 | Resolution type = Policy
Job 71: Waiting time = 0.0007269950583577156 | Resolution time = 0.000709831714630127 | Resolution type = None
Job 72: Waiting time = 0.0007620137184858322 | Resolution time = 0.0007458087056875229 | Resolution type = None
Job 73: Waiting time = 0.00022403430193662643 | Resolution time = 0.00020897388458251953 | Resolution type = Policy
Job 74: Waiting time = 0.0007645264267921448 | Resolution time = 0.0007210765033960342 | Resolution type = None
Job 75: Waiting time = 0.0010218359529972076 | Resolution time = 0.001006435602903366 | Resolution type = None
Job 76: Waiting time = 0.0011267932131886482 | Resolution time = 0.0011012358590960503 | Resolution type = None
Job 77: Waiting time = 0.0007632635533809662 | Resolution time = 0.0007470352575182915 | Resolution type = None
Job 78: Waiting time = 0.0007770033553242683 | Resolution time = 0.0007611606270074844 | Resolution type = None
Job 79: Waiting time = 0.0007647201418876648 | Resolution time = 0.0007476108148694038 | Resolution type = None
Job 80: Waiting time = 0.0011363429948687553 | Resolution time = 0.0011068517342209816 | Resolution type = None
Job 81: Waiting time = 0.0006749313324689865 | Resolution time = 0.0006588129326701164 | Resolution type = Policy
Job 82: Waiting time = 0.00019830092787742615 | Resolution time = 0.00018425378948450089 | Resolution type = Policy
Job 83: Waiting time = 0.0011149104684591293 | Resolution time = 0.0010993331670761108 | Resolution type = None
Job 84: Waiting time = 0.0008443500846624374 | Resolution time = 0.0008314400911331177 | Resolution type = None
Job 85: Waiting time = 0.0002364087849855423 | Resolution time = 0.00022276118397712708 | Resolution type = Policy
Job 86: Waiting time = 0.0008340906351804733 | Resolution time = 0.0008183224126696587 | Resolution type = None
Job 87: Waiting time = 0.0006832992658019066 | Resolution time = 0.0006680330261588097 | Resolution type = None
Job 88: Waiting time = 0.0007811198011040688 | Resolution time = 0.0007681092247366905 | Resolution type = None
Job 89: Waiting time = 0.00018420536071062088 | Resolution time = 0.00016693305224180222 | Resolution type = Policy
Job 90: Waiting time = 0.0007691215723752975 | Resolution time = 0.0007412610575556755 | Resolution type = None
Job 91: Waiting time = 0.0011608712375164032 | Resolution time = 0.0011472925543785095 | Resolution type = None
Job 92: Waiting time = 0.0001907525584101677 | Resolution time = 0.00017550308257341385 | Resolution type = Policy
Job 93: Waiting time = 0.0009490158408880234 | Resolution time = 0.0009337030351161957 | Resolution type = None
Job 94: Waiting time = 0.001054767519235611 | Resolution time = 0.001040876843035221 | Resolution type = None
Job 95: Waiting time = 0.001167592592537403 | Resolution time = 0.0011469023302197456 | Resolution type = None
Job 96: Waiting time = 0.0008962275460362434 | Resolution time = 0.0008785063400864601 | Resolution type = None
Job 97: Waiting time = 0.0007624328136444092 | Resolution time = 0.0007247142493724823 | Resolution type = None
Job 98: Waiting time = 0.0003514932468533516 | Resolution time = 0.0003168350085616112 | Resolution type = Policy
Job 99: Waiting time = 0.0010163327679038048 | Resolution time = 0.0010020006448030472 | Resolution type = None
Job 100: Waiting time = 0.00024327915161848068 | Resolution time = 0.00022770091891288757 | Resolution type = Policy
Job 101: Waiting time = 0.0003660842776298523 | Resolution time = 0.0003534965217113495 | Resolution type = Policy
Job 102: Waiting time = 0.000730280764400959 | Resolution time = 0.0007119402289390564 | Resolution type = None
Job 103: Waiting time = 0.0007275668904185295 | Resolution time = 0.0007098810747265816 | Resolution type = Policy
Job 104: Waiting time = 0.000896659679710865 | Resolution time = 0.0008707009255886078 | Resolution type = None
Job 105: Waiting time = 0.00012674927711486816 | Resolution time = 0.00010895822197198868 | Resolution type = Policy
Job 106: Waiting time = 0.0008905697613954544 | Resolution time = 0.0008770991116762161 | Resolution type = None
Job 107: Waiting time = 0.0007295645773410797 | Resolution time = 0.000714465044438839 | Resolution type = None
Job 108: Waiting time = 0.00011891592293977737 | Resolution time = 0.00010458659380674362 | Resolution type = Policy
Job 109: Waiting time = 0.0011225501075387 | Resolution time = 0.0011095814406871796 | Resolution type = None
Job 110: Waiting time = 0.000910353846848011 | Resolution time = 0.0008946601301431656 | Resolution type = Policy
Job 111: Waiting time = 0.0005196211859583855 | Resolution time = 0.0005024736747145653 | Resolution type = Policy
Job 112: Waiting time = 0.001227550208568573 | Resolution time = 0.001212460920214653 | Resolution type = None
Job 113: Waiting time = 0.000855499878525734 | Resolution time = 0.0008385144174098969 | Resolution type = None
Job 114: Waiting time = 0.00037872325628995895 | Resolution time = 0.00036442000418901443 | Resolution type = Policy
Job 115: Waiting time = 0.0008350405842065811 | Resolution time = 0.0007979013025760651 | Resolution type = None
Job 116: Waiting time = 0.0010613054037094116 | Resolution time = 0.0010441383346915245 | Resolution type = None
Job 117: Waiting time = 0.0007918104529380798 | Resolution time = 0.000775475986301899 | Resolution type = None
Job 118: Waiting time = 0.0009378315880894661 | Resolution time = 0.0009213965386152267 | Resolution type = Policy
Job 119: Waiting time = 8.536502718925476e-05 | Resolution time = 6.989575922489166e-05 | Resolution type = Policy
Job 120: Waiting time = 0.0007165372371673584 | Resolution time = 0.0006986754015088081 | Resolution type = None
Job 121: Waiting time = 0.0008986610919237137 | Resolution time = 0.0008829031139612198 | Resolution type = None
Job 122: Waiting time = 0.0005935607478022575 | Resolution time = 0.0005731228739023209 | Resolution type = Policy
Job 123: Waiting time = 0.0002518678084015846 | Resolution time = 0.00023759715259075165 | Resolution type = Policy
Job 124: Waiting time = 0.00039456412196159363 | Resolution time = 0.00037945713847875595 | Resolution type = Policy
Job 125: Waiting time = 0.0007887594401836395 | Resolution time = 0.0007729316130280495 | Resolution type = None
Job 126: Waiting time = 0.0003010062500834465 | Resolution time = 0.000272996723651886 | Resolution type = Policy
Job 127: Waiting time = 0.0011337464675307274 | Resolution time = 0.0011183153837919235 | Resolution type = None
Job 128: Waiting time = 0.0007810955867171288 | Resolution time = 0.00076256413012743 | Resolution type = None
Job 129: Waiting time = 0.0010580997914075851 | Resolution time = 0.0010428810492157936 | Resolution type = None
Job 130: Waiting time = 0.0007393136620521545 | Resolution time = 0.0007257424294948578 | Resolution type = None
Job 131: Waiting time = 0.0010398821905255318 | Resolution time = 0.0010218238458037376 | Resolution type = None
Job 132: Waiting time = 7.800385355949402e-05 | Resolution time = 5.828589200973511e-05 | Resolution type = Policy
Job 133: Waiting time = 0.0008064182475209236 | Resolution time = 0.0007899319753050804 | Resolution type = Policy
Job 134: Waiting time = 0.0011957548558712006 | Resolution time = 0.0011797258630394936 | Resolution type = None
Job 135: Waiting time = 0.000654648058116436 | Resolution time = 0.000639614649116993 | Resolution type = Policy
Job 136: Waiting time = 0.000935625284910202 | Resolution time = 0.0009196950122714043 | Resolution type = Policy
Job 137: Waiting time = 0.0011121369898319244 | Resolution time = 0.0010815160349011421 | Resolution type = None
Job 138: Waiting time = 0.0003447476774454117 | Resolution time = 0.000329616479575634 | Resolution type = Policy
Job 139: Waiting time = 0.0012894868850708008 | Resolution time = 0.0012742606922984123 | Resolution type = None
Job 140: Waiting time = 0.0011648032814264297 | Resolution time = 0.0011477218940854073 | Resolution type = None
Job 141: Waiting time = 0.0011033369228243828 | Resolution time = 0.0010872622951865196 | Resolution type = None
Job 142: Waiting time = 0.0006248224526643753 | Resolution time = 0.0006116079166531563 | Resolution type = Policy
Job 143: Waiting time = 0.0011662309989333153 | Resolution time = 0.0011126548051834106 | Resolution type = None
Job 144: Waiting time = 0.0010602697730064392 | Resolution time = 0.0010425597429275513 | Resolution type = None
Job 145: Waiting time = 0.0008044447749853134 | Resolution time = 0.000789969228208065 | Resolution type = None
Job 146: Waiting time = 0.00035019218921661377 | Resolution time = 0.00033736415207386017 | Resolution type = Policy
Job 147: Waiting time = 0.0011601140722632408 | Resolution time = 0.0011294251307845116 | Resolution type = None
Job 148: Waiting time = 0.0010563312098383904 | Resolution time = 0.0010419394820928574 | Resolution type = None
Job 149: Waiting time = 0.0002350127324461937 | Resolution time = 0.0002194177359342575 | Resolution type = Policy
Job 150: Waiting time = 0.00013914518058300018 | Resolution time = 0.00012679118663072586 | Resolution type = Policy
Job 151: Waiting time = 0.0009908610954880714 | Resolution time = 0.0008586067706346512 | Resolution type = None
Job 152: Waiting time = 0.0008748658001422882 | Resolution time = 0.0008587148040533066 | Resolution type = None
Job 153: Waiting time = 0.0010890234261751175 | Resolution time = 0.001073608174920082 | Resolution type = None
Job 154: Waiting time = 0.0004922691732645035 | Resolution time = 0.0004776567220687866 | Resolution type = Policy
Job 155: Waiting time = 0.0008163703605532646 | Resolution time = 0.0008019553497433662 | Resolution type = None
Job 156: Waiting time = 0.0007823696359992027 | Resolution time = 0.0007688933983445168 | Resolution type = None
Job 157: Waiting time = 0.0005661649629473686 | Resolution time = 0.000551220029592514 | Resolution type = Policy
Job 158: Waiting time = 0.0013559302315115929 | Resolution time = 0.0013410411775112152 | Resolution type = None
Job 159: Waiting time = 0.001336272805929184 | Resolution time = 0.0013030963018536568 | Resolution type = None
Job 160: Waiting time = 0.0013566743582487106 | Resolution time = 0.0013299239799380302 | Resolution type = None
Job 161: Waiting time = 0.000923587940633297 | Resolution time = 0.0009078970178961754 | Resolution type = None
Job 162: Waiting time = 0.0007650144398212433 | Resolution time = 0.0007507810369133949 | Resolution type = None
Job 163: Waiting time = 0.0013453913852572441 | Resolution time = 0.0013161608949303627 | Resolution type = None
Job 164: Waiting time = 0.0006824135780334473 | Resolution time = 0.0006463909521698952 | Resolution type = Policy
Job 165: Waiting time = 0.0010778680443763733 | Resolution time = 0.0010617701336741447 | Resolution type = None
Job 166: Waiting time = 0.0012438083067536354 | Resolution time = 0.001229739747941494 | Resolution type = None
Job 167: Waiting time = 0.0012495256960391998 | Resolution time = 0.0012328540906310081 | Resolution type = None
Job 168: Waiting time = 0.00107573252171278 | Resolution time = 0.0010578138753771782 | Resolution type = None
Job 169: Waiting time = 0.0010771509259939194 | Resolution time = 0.0010616090148687363 | Resolution type = None
Job 170: Waiting time = 0.000654950737953186 | Resolution time = 0.0006344439461827278 | Resolution type = Policy
Job 171: Waiting time = 0.000817800872027874 | Resolution time = 0.0008023735135793686 | Resolution type = None
Job 172: Waiting time = 0.0008777081966400146 | Resolution time = 0.0008501643314957619 | Resolution type = None
Job 173: Waiting time = 0.0007666032761335373 | Resolution time = 0.0007499083876609802 | Resolution type = Policy
Job 174: Waiting time = 0.0009709922596812248 | Resolution time = 0.0009486153721809387 | Resolution type = Policy
Job 175: Waiting time = 0.0011990712955594063 | Resolution time = 0.0011763498187065125 | Resolution type = None
Job 176: Waiting time = 0.001020047813653946 | Resolution time = 0.0010042320936918259 | Resolution type = Policy
Job 177: Waiting time = 0.0008467286825180054 | Resolution time = 0.0008301660418510437 | Resolution type = Policy
Job 178: Waiting time = 0.00086960569024086 | Resolution time = 0.0008519487455487251 | Resolution type = None
Job 179: Waiting time = 0.0008511282503604889 | Resolution time = 0.000834309495985508 | Resolution type = None
Job 180: Waiting time = 0.00044075772166252136 | Resolution time = 0.00042807403951883316 | Resolution type = Policy
Job 181: Waiting time = 0.0011772233992815018 | Resolution time = 0.0011636512354016304 | Resolution type = None
Job 182: Waiting time = 0.0002330932766199112 | Resolution time = 0.00021969061344861984 | Resolution type = Policy
Job 183: Waiting time = 0.001284642145037651 | Resolution time = 0.0012686457484960556 | Resolution type = None
Job 184: Waiting time = 0.001164986751973629 | Resolution time = 0.001150171272456646 | Resolution type = None
Job 185: Waiting time = 0.0011092936620116234 | Resolution time = 0.0010892897844314575 | Resolution type = Policy
Job 186: Waiting time = 0.0012679500505328178 | Resolution time = 0.001252434216439724 | Resolution type = None
Job 187: Waiting time = 0.0012073908001184464 | Resolution time = 0.001193019561469555 | Resolution type = None
Job 188: Waiting time = 0.0013133762404322624 | Resolution time = 0.0012988243252038956 | Resolution type = None
Job 189: Waiting time = 0.0012828363105654716 | Resolution time = 0.0012676175683736801 | Resolution type = None
Job 190: Waiting time = 0.0013267844915390015 | Resolution time = 0.001308348961174488 | Resolution type = None
Job 191: Waiting time = 0.0008420925587415695 | Resolution time = 0.0008074892684817314 | Resolution type = Policy
Job 192: Waiting time = 0.0011483235284686089 | Resolution time = 0.0011288942769169807 | Resolution type = None
Job 193: Waiting time = 0.0013749068602919579 | Resolution time = 0.0013598483055830002 | Resolution type = None
Job 194: Waiting time = 0.00032013095915317535 | Resolution time = 0.00030465610325336456 | Resolution type = Policy
Job 195: Waiting time = 0.00104454904794693 | Resolution time = 0.0010269936174154282 | Resolution type = Policy
Job 196: Waiting time = 0.0010268660262227058 | Resolution time = 0.001011611893773079 | Resolution type = None
Job 197: Waiting time = 0.001200384460389614 | Resolution time = 0.0011846469715237617 | Resolution type = None
Job 198: Waiting time = 0.001120101660490036 | Resolution time = 0.0011030938476324081 | Resolution type = None
Job 199: Waiting time = 0.0008347053080797195 | Resolution time = 0.0008202716708183289 | Resolution type = None
Job 200: Waiting time = 7.671304047107697e-05 | Resolution time = 6.059184670448303e-05 | Resolution type = Policy
Job 201: Waiting time = 0.0008414117619395256 | Resolution time = 0.0008268058300018311 | Resolution type = None
Job 202: Waiting time = 0.0011388137936592102 | Resolution time = 0.0011224504560232162 | Resolution type = None
Job 203: Waiting time = 0.0009369952604174614 | Resolution time = 0.0009221918880939484 | Resolution type = None
Job 204: Waiting time = 0.0012382185086607933 | Resolution time = 0.0012191776186227798 | Resolution type = None
Job 205: Waiting time = 0.0010787518694996834 | Resolution time = 0.0010596457868814468 | Resolution type = None
Job 206: Waiting time = 0.0006895419210195541 | Resolution time = 0.0006746454164385796 | Resolution type = Policy
Job 207: Waiting time = 0.0002194177359342575 | Resolution time = 0.00020543765276670456 | Resolution type = Policy
Job 208: Waiting time = 0.0009410958737134933 | Resolution time = 0.0009222030639648438 | Resolution type = Policy
Job 209: Waiting time = 0.0007764631882309914 | Resolution time = 0.0007509719580411911 | Resolution type = Policy
Job 210: Waiting time = 0.0002845795825123787 | Resolution time = 0.0002705361694097519 | Resolution type = Policy
Job 211: Waiting time = 0.0007760124281048775 | Resolution time = 0.0007631713524460793 | Resolution type = None
Job 212: Waiting time = 0.0009597763419151306 | Resolution time = 0.0009434297680854797 | Resolution type = Policy
Job 213: Waiting time = 0.001121646724641323 | Resolution time = 0.0011094650253653526 | Resolution type = None
Job 214: Waiting time = 0.00030097365379333496 | Resolution time = 0.0002844110131263733 | Resolution type = Policy
Job 215: Waiting time = 0.0007300032302737236 | Resolution time = 0.0007134182378649712 | Resolution type = None
Job 216: Waiting time = 6.952974945306778e-05 | Resolution time = 5.602557212114334e-05 | Resolution type = Policy
Job 217: Waiting time = 0.0006541423499584198 | Resolution time = 0.0006341543048620224 | Resolution type = Policy
Job 218: Waiting time = 0.0007651522755622864 | Resolution time = 0.000741926021873951 | Resolution type = None
Job 219: Waiting time = 0.0004508849233388901 | Resolution time = 0.00043949391692876816 | Resolution type = Policy
Job 220: Waiting time = 0.0004595434293150902 | Resolution time = 0.0004391660913825035 | Resolution type = Policy
Job 221: Waiting time = 0.0003303159028291702 | Resolution time = 0.00031408388167619705 | Resolution type = Policy
Job 222: Waiting time = 0.0010929843410849571 | Resolution time = 0.0010773306712508202 | Resolution type = None
Job 223: Waiting time = 0.000700012780725956 | Resolution time = 0.0006864489987492561 | Resolution type = Policy
Job 224: Waiting time = 0.0007992461323738098 | Resolution time = 0.0007854960858821869 | Resolution type = None
Job 225: Waiting time = 0.0007715141400694847 | Resolution time = 0.0007583070546388626 | Resolution type = Policy
Job 226: Waiting time = 0.00033755507320165634 | Resolution time = 0.00031959637999534607 | Resolution type = Policy
Job 227: Waiting time = 0.0008583106100559235 | Resolution time = 0.000842168927192688 | Resolution type = None
Job 228: Waiting time = 0.0007549989968538284 | Resolution time = 0.0007386961951851845 | Resolution type = None
Job 229: Waiting time = 0.0008393311873078346 | Resolution time = 0.0008233711123466492 | Resolution type = None
Job 230: Waiting time = 0.00032226741313934326 | Resolution time = 0.00030751246958971024 | Resolution type = Policy
Job 231: Waiting time = 0.0011793579906225204 | Resolution time = 0.0011647678911685944 | Resolution type = None
Job 232: Waiting time = 0.0011976994574069977 | Resolution time = 0.0011713160201907158 | Resolution type = None
Job 233: Waiting time = 0.0001211259514093399 | Resolution time = 0.00010624062269926071 | Resolution type = Policy
Job 234: Waiting time = 0.00018293876200914383 | Resolution time = 0.00017024017870426178 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001665940508246
Duration: 11.80571953393519
Jobs in the system: 880
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 235: Waiting time = 11.804834571667016 | Resolution time = 0.001052573323249817 | Resolution type = None
Job 236: Waiting time = 11.792788771912456 | Resolution time = 0.00017219968140125275 | Resolution type = None
Job 237: Waiting time = 11.783016195520759 | Resolution time = 0.00015170127153396606 | Resolution type = None
Job 238: Waiting time = 11.77360641490668 | Resolution time = 0.00018150731921195984 | Resolution type = None
Job 239: Waiting time = 11.765616939403117 | Resolution time = 0.00019874144345521927 | Resolution type = None
Job 240: Waiting time = 11.752425664104521 | Resolution time = 0.00020045414566993713 | Resolution type = None
Job 241: Waiting time = 11.741069557145238 | Resolution time = 0.0001505659893155098 | Resolution type = None
Job 242: Waiting time = 11.73596602678299 | Resolution time = 0.0001491941511631012 | Resolution type = None
Job 243: Waiting time = 11.72790517937392 | Resolution time = 0.0001526186242699623 | Resolution type = None
Job 244: Waiting time = 11.720397548750043 | Resolution time = 0.00015249568969011307 | Resolution type = None
Job 245: Waiting time = 11.706513300538063 | Resolution time = 0.00019782967865467072 | Resolution type = None
Job 246: Waiting time = 11.690642397850752 | Resolution time = 0.00016061309725046158 | Resolution type = None
Job 247: Waiting time = 11.680226277559996 | Resolution time = 0.00014079082757234573 | Resolution type = None
Job 248: Waiting time = 11.662327223457396 | Resolution time = 0.00013870559632778168 | Resolution type = None
Job 249: Waiting time = 11.647834428586066 | Resolution time = 0.00017561949789524078 | Resolution type = None
Job 250: Waiting time = 11.633421463891864 | Resolution time = 0.00015144795179367065 | Resolution type = None
Job 251: Waiting time = 11.618521637283266 | Resolution time = 0.00019890815019607544 | Resolution type = None
Job 252: Waiting time = 11.608358182944357 | Resolution time = 0.00015491433441638947 | Resolution type = None
Job 253: Waiting time = 11.5921629993245 | Resolution time = 0.00015325751155614853 | Resolution type = None
Job 254: Waiting time = 11.581734143197536 | Resolution time = 0.00016055628657341003 | Resolution type = None
Job 255: Waiting time = 11.570014993660152 | Resolution time = 0.00015519652515649796 | Resolution type = None
Job 256: Waiting time = 11.559387004002929 | Resolution time = 0.00015638954937458038 | Resolution type = None
Job 257: Waiting time = 11.550888951867819 | Resolution time = 0.00020150747150182724 | Resolution type = None
Job 258: Waiting time = 11.532651356421411 | Resolution time = 0.0001606317237019539 | Resolution type = None
Job 259: Waiting time = 11.519390682689846 | Resolution time = 0.00015084818005561829 | Resolution type = None
Job 260: Waiting time = 11.504388313740492 | Resolution time = 0.00024337228387594223 | Resolution type = None
Job 261: Waiting time = 11.487196505069733 | Resolution time = 0.00015427079051733017 | Resolution type = None
Job 262: Waiting time = 11.47917645983398 | Resolution time = 0.00017089489847421646 | Resolution type = None
Job 263: Waiting time = 11.469970959238708 | Resolution time = 0.00014732591807842255 | Resolution type = None
Job 264: Waiting time = 11.45600119791925 | Resolution time = 0.00014481041580438614 | Resolution type = None
Job 265: Waiting time = 11.446788126602769 | Resolution time = 0.00014857854694128036 | Resolution type = None
Job 266: Waiting time = 11.433569272980094 | Resolution time = 0.00014915503561496735 | Resolution type = None
Job 267: Waiting time = 11.419312772341073 | Resolution time = 0.0001469133421778679 | Resolution type = None
Job 268: Waiting time = 11.407022034749389 | Resolution time = 0.00016715656965970993 | Resolution type = None
Job 269: Waiting time = 11.390193143859506 | Resolution time = 0.00014703720808029175 | Resolution type = None
Job 270: Waiting time = 11.375056147575378 | Resolution time = 0.0001537613570690155 | Resolution type = None
Job 271: Waiting time = 11.362079636193812 | Resolution time = 0.00013614166527986526 | Resolution type = None
Job 272: Waiting time = 11.346183191984892 | Resolution time = 0.00013838522136211395 | Resolution type = None
Job 273: Waiting time = 11.33206154499203 | Resolution time = 0.0001369984820485115 | Resolution type = None
Job 274: Waiting time = 11.315900611691177 | Resolution time = 0.00013790838420391083 | Resolution type = None
Job 275: Waiting time = 11.30619521252811 | Resolution time = 0.00017280317842960358 | Resolution type = None
Job 276: Waiting time = 11.289818060584366 | Resolution time = 0.00017845723778009415 | Resolution type = None
Job 277: Waiting time = 11.282665627077222 | Resolution time = 0.0001554461196064949 | Resolution type = None
Job 278: Waiting time = 11.270530027337372 | Resolution time = 0.00015861354768276215 | Resolution type = None
Job 279: Waiting time = 11.253366178832948 | Resolution time = 0.0001552766188979149 | Resolution type = None
Job 280: Waiting time = 11.247243595309556 | Resolution time = 0.00015589222311973572 | Resolution type = None
Job 281: Waiting time = 11.231633762829006 | Resolution time = 0.00016469880938529968 | Resolution type = None
Job 282: Waiting time = 11.220653018914163 | Resolution time = 0.00016721989959478378 | Resolution type = None
