Job 1: Waiting time = 0.0011588940396904945 | Resolution time = 0.001150425523519516 | Resolution type = None
Job 31: Waiting time = 0.0006393501535058022 | Resolution time = 0.000542517751455307 | Resolution type = Policy
Job 32: Waiting time = 0.0007392503321170807 | Resolution time = 0.0007266458123922348 | Resolution type = Policy
Job 33: Waiting time = 0.0012299511581659317 | Resolution time = 0.0012102499604225159 | Resolution type = None
Job 34: Waiting time = 0.0010656947270035744 | Resolution time = 0.0010512685403227806 | Resolution type = None
Job 35: Waiting time = 0.0002122325822710991 | Resolution time = 0.0001835925504565239 | Resolution type = Policy
Job 36: Waiting time = 0.001085716299712658 | Resolution time = 0.0010721785947680473 | Resolution type = None
Job 37: Waiting time = 0.0011912807822227478 | Resolution time = 0.0011779498308897018 | Resolution type = None
Job 38: Waiting time = 0.0007882080972194672 | Resolution time = 0.0007727285847067833 | Resolution type = None
Job 39: Waiting time = 0.001209435984492302 | Resolution time = 0.0011942721903324127 | Resolution type = None
Job 40: Waiting time = 0.0007486231625080109 | Resolution time = 0.0007333001121878624 | Resolution type = None
Job 41: Waiting time = 0.0010341713204979897 | Resolution time = 0.0010191649198532104 | Resolution type = None
Job 42: Waiting time = 0.0005252277478575706 | Resolution time = 0.000509955920279026 | Resolution type = Policy
Job 43: Waiting time = 0.0009818989783525467 | Resolution time = 0.0009692003950476646 | Resolution type = None
Job 44: Waiting time = 0.001048453152179718 | Resolution time = 0.0010344292968511581 | Resolution type = None
Job 45: Waiting time = 0.0005582300946116447 | Resolution time = 0.0005440320819616318 | Resolution type = Policy
Job 46: Waiting time = 0.00021994300186634064 | Resolution time = 0.00020681414753198624 | Resolution type = Policy
Job 47: Waiting time = 0.0011263061314821243 | Resolution time = 0.0011098263785243034 | Resolution type = None
Job 48: Waiting time = 0.0011609569191932678 | Resolution time = 0.0011444855481386185 | Resolution type = None
Job 49: Waiting time = 0.00015058927237987518 | Resolution time = 4.965253174304962e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0007565692067146301 | Resolution time = 0.0007437411695718765 | Resolution type = None
Job 51: Waiting time = 9.090453386306763e-05 | Resolution time = 7.601547986268997e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0012428611516952515 | Resolution time = 0.0012264912948012352 | Resolution type = None
Job 53: Waiting time = 0.00027026236057281494 | Resolution time = 0.0002560224384069443 | Resolution type = Policy
Job 54: Waiting time = 0.00077019352465868 | Resolution time = 0.0007551843300461769 | Resolution type = None
Job 55: Waiting time = 0.0007819440215826035 | Resolution time = 0.0006756680086255074 | Resolution type = Policy
Job 56: Waiting time = 0.0010875780135393143 | Resolution time = 0.0010598571971058846 | Resolution type = None
Job 57: Waiting time = 0.0007682228460907936 | Resolution time = 0.0007555540651082993 | Resolution type = None
Job 58: Waiting time = 0.001048036850988865 | Resolution time = 0.0010326094925403595 | Resolution type = Policy
Job 59: Waiting time = 0.0007743407040834427 | Resolution time = 0.0007564732804894447 | Resolution type = Policy
Job 60: Waiting time = 0.0012636752799153328 | Resolution time = 0.0011564865708351135 | Resolution type = None
Job 61: Waiting time = 0.0008873464539647102 | Resolution time = 0.000872517004609108 | Resolution type = None
Job 62: Waiting time = 0.0001314450055360794 | Resolution time = 0.00011681206524372101 | Resolution type = Policy
Job 63: Waiting time = 0.0009923046454787254 | Resolution time = 0.0009781122207641602 | Resolution type = None
Job 64: Waiting time = 0.00011039990931749344 | Resolution time = 9.6101313829422e-05 | Resolution type = Policy
Job 65: Waiting time = 0.0005367128178477287 | Resolution time = 0.00041786301881074905 | Resolution type = Policy
Job 66: Waiting time = 0.0008615432307124138 | Resolution time = 0.0008475752547383308 | Resolution type = None
Job 67: Waiting time = 0.0008053174242377281 | Resolution time = 0.0007909853011369705 | Resolution type = None
Job 68: Waiting time = 0.0007461607456207275 | Resolution time = 0.0007321946322917938 | Resolution type = None
Job 69: Waiting time = 0.0007835384458303452 | Resolution time = 0.0007687127217650414 | Resolution type = None
Job 70: Waiting time = 0.0002051154151558876 | Resolution time = 0.00019174348562955856 | Resolution type = Policy
Job 71: Waiting time = 0.0008012084290385246 | Resolution time = 0.000787082128226757 | Resolution type = None
Job 72: Waiting time = 0.000860968604683876 | Resolution time = 0.0008470071479678154 | Resolution type = Policy
Job 73: Waiting time = 0.00023343879729509354 | Resolution time = 0.0002184426411986351 | Resolution type = Policy
Job 74: Waiting time = 0.0007978249341249466 | Resolution time = 0.0007466422393918037 | Resolution type = None
Job 75: Waiting time = 0.0007833214476704597 | Resolution time = 0.0007695648819208145 | Resolution type = None
Job 76: Waiting time = 0.0011809468269348145 | Resolution time = 0.001163301058113575 | Resolution type = None
Job 77: Waiting time = 0.0007191020995378494 | Resolution time = 0.0007058149203658104 | Resolution type = None
Job 78: Waiting time = 0.0010416433215141296 | Resolution time = 0.0010266657918691635 | Resolution type = None
Job 79: Waiting time = 0.001077655702829361 | Resolution time = 0.0010619424283504486 | Resolution type = None
Job 80: Waiting time = 0.0008259471505880356 | Resolution time = 0.0008120816200971603 | Resolution type = Policy
Job 81: Waiting time = 0.0007212422788143158 | Resolution time = 0.0007072258740663528 | Resolution type = Policy
Job 82: Waiting time = 0.0005897553637623787 | Resolution time = 0.0005757790058851242 | Resolution type = Policy
Job 83: Waiting time = 0.00020966678857803345 | Resolution time = 0.00010279100388288498 | Resolution type = Policy
Job 84: Waiting time = 0.0009366059675812721 | Resolution time = 0.0009207557886838913 | Resolution type = None
Job 85: Waiting time = 0.0011538220569491386 | Resolution time = 0.0011378172785043716 | Resolution type = None
Job 86: Waiting time = 0.00023733358830213547 | Resolution time = 0.00022013485431671143 | Resolution type = Policy
Job 87: Waiting time = 0.0006224224343895912 | Resolution time = 0.0006080567836761475 | Resolution type = Policy
Job 88: Waiting time = 0.0006951270624995232 | Resolution time = 0.0006824489682912827 | Resolution type = Policy
Job 89: Waiting time = 0.0005387431010603905 | Resolution time = 0.000523960217833519 | Resolution type = Policy
Job 90: Waiting time = 5.484558641910553e-05 | Resolution time = 4.091951996088028e-05 | Resolution type = Policy
Job 91: Waiting time = 0.0012195324525237083 | Resolution time = 0.0012060804292559624 | Resolution type = None
Job 92: Waiting time = 0.001078721135854721 | Resolution time = 0.001065066084265709 | Resolution type = None
Job 93: Waiting time = 0.00023387931287288666 | Resolution time = 0.00020976364612579346 | Resolution type = Policy
Job 94: Waiting time = 0.0007869638502597809 | Resolution time = 0.0007742270827293396 | Resolution type = None
Job 95: Waiting time = 0.0010691937059164047 | Resolution time = 0.001054968684911728 | Resolution type = None
Job 96: Waiting time = 0.0008112490177154541 | Resolution time = 0.0007933750748634338 | Resolution type = None
Job 97: Waiting time = 0.0008019302040338516 | Resolution time = 0.0007873512804508209 | Resolution type = None
Job 98: Waiting time = 0.0008827093988656998 | Resolution time = 0.0008682217448949814 | Resolution type = Policy
Job 99: Waiting time = 0.0007193060591816902 | Resolution time = 0.0007034465670585632 | Resolution type = Policy
Job 100: Waiting time = 0.00012972671538591385 | Resolution time = 0.00011582113802433014 | Resolution type = Policy
Job 101: Waiting time = 0.0006549963727593422 | Resolution time = 0.0006409948691725731 | Resolution type = Policy
Job 102: Waiting time = 0.0011609550565481186 | Resolution time = 0.0011461609974503517 | Resolution type = None
Job 103: Waiting time = 0.0011527705937623978 | Resolution time = 0.0011380547657608986 | Resolution type = None
Job 104: Waiting time = 0.0006447853520512581 | Resolution time = 0.0006307605654001236 | Resolution type = Policy
Job 105: Waiting time = 0.0009621391072869301 | Resolution time = 0.0009483871981501579 | Resolution type = None
Job 106: Waiting time = 0.0012555206194519997 | Resolution time = 0.0012402106076478958 | Resolution type = None
Job 107: Waiting time = 0.0008799992501735687 | Resolution time = 0.0008667502552270889 | Resolution type = None
Job 108: Waiting time = 0.0011335527524352074 | Resolution time = 0.0011202199384570122 | Resolution type = None
Job 109: Waiting time = 0.00027924124151468277 | Resolution time = 0.00017686840146780014 | Resolution type = Policy
Job 110: Waiting time = 0.0008149445056915283 | Resolution time = 0.0008005993440747261 | Resolution type = None
Job 111: Waiting time = 0.0007745223119854927 | Resolution time = 0.0007600709795951843 | Resolution type = None
Job 112: Waiting time = 0.0009203888475894928 | Resolution time = 0.0009072171524167061 | Resolution type = Policy
Job 113: Waiting time = 0.0009159091860055923 | Resolution time = 0.0008003311231732368 | Resolution type = None
Job 114: Waiting time = 0.0008085845038294792 | Resolution time = 0.0007926840335130692 | Resolution type = Policy
Job 115: Waiting time = 0.0006311088800430298 | Resolution time = 0.0006153341382741928 | Resolution type = Policy
Job 116: Waiting time = 0.0005844524130225182 | Resolution time = 0.000569523312151432 | Resolution type = Policy
Job 117: Waiting time = 0.0009098872542381287 | Resolution time = 0.0008950363844633102 | Resolution type = None
Job 118: Waiting time = 0.0003913324326276779 | Resolution time = 0.0003743870183825493 | Resolution type = Policy
Job 119: Waiting time = 0.0010669520124793053 | Resolution time = 0.0010529272258281708 | Resolution type = None
Job 120: Waiting time = 0.0002824729308485985 | Resolution time = 0.00026844628155231476 | Resolution type = Policy
Job 121: Waiting time = 0.0009061694145202637 | Resolution time = 0.0008922182023525238 | Resolution type = None
Job 122: Waiting time = 0.0011066151782870293 | Resolution time = 0.0010931510478258133 | Resolution type = None
Job 123: Waiting time = 0.0011290153488516808 | Resolution time = 0.0011146198958158493 | Resolution type = None
Job 124: Waiting time = 0.0006596064195036888 | Resolution time = 0.0006437851116061211 | Resolution type = Policy
Job 125: Waiting time = 0.000868501141667366 | Resolution time = 0.0008534574881196022 | Resolution type = None
Job 126: Waiting time = 0.0010073352605104446 | Resolution time = 0.0009921807795763016 | Resolution type = Policy
Job 127: Waiting time = 0.000818280503153801 | Resolution time = 0.0008057523518800735 | Resolution type = None
Job 128: Waiting time = 0.0003639440983533859 | Resolution time = 0.0003468478098511696 | Resolution type = Policy
Job 129: Waiting time = 8.980371057987213e-05 | Resolution time = 7.485784590244293e-05 | Resolution type = Policy
Job 130: Waiting time = 0.0013656234368681908 | Resolution time = 0.0013525551185011864 | Resolution type = None
Job 131: Waiting time = 0.0005381898954510689 | Resolution time = 0.000524614006280899 | Resolution type = Policy
Job 132: Waiting time = 0.0008098594844341278 | Resolution time = 0.0007955143228173256 | Resolution type = None
Job 133: Waiting time = 0.0008766399696469307 | Resolution time = 0.0008618189021945 | Resolution type = None
Job 134: Waiting time = 0.001103963702917099 | Resolution time = 0.0010923473164439201 | Resolution type = None
Job 135: Waiting time = 0.00028571952134370804 | Resolution time = 0.0002713082358241081 | Resolution type = Policy
Job 136: Waiting time = 0.0011433931067585945 | Resolution time = 0.001128348521888256 | Resolution type = None
Job 137: Waiting time = 0.0011330880224704742 | Resolution time = 0.0011188937351107597 | Resolution type = None
Job 138: Waiting time = 0.0007986398413777351 | Resolution time = 0.0007836539298295975 | Resolution type = None
Job 139: Waiting time = 0.0008018529042601585 | Resolution time = 0.0007851524278521538 | Resolution type = None
Job 140: Waiting time = 0.0005832640454173088 | Resolution time = 0.0004930188879370689 | Resolution type = Policy
Job 141: Waiting time = 0.0011851862072944641 | Resolution time = 0.0011708242818713188 | Resolution type = None
Job 142: Waiting time = 0.0011147679761052132 | Resolution time = 0.0011008065193891525 | Resolution type = None
Job 143: Waiting time = 6.590597331523895e-05 | Resolution time = 5.1208771765232086e-05 | Resolution type = Policy
Job 144: Waiting time = 0.0007688254117965698 | Resolution time = 0.0007557058706879616 | Resolution type = None
Job 145: Waiting time = 0.00040712207555770874 | Resolution time = 0.0003842255100607872 | Resolution type = Policy
Job 146: Waiting time = 0.0010160775855183601 | Resolution time = 0.0009952913969755173 | Resolution type = None
Job 147: Waiting time = 0.0005044033750891685 | Resolution time = 0.00048646703362464905 | Resolution type = Policy
Job 148: Waiting time = 0.0007816832512617111 | Resolution time = 0.0007663331925868988 | Resolution type = None
Job 149: Waiting time = 0.000817958265542984 | Resolution time = 0.0008037509396672249 | Resolution type = None
Job 150: Waiting time = 0.0011188443750143051 | Resolution time = 0.0011065835133194923 | Resolution type = None
Job 151: Waiting time = 0.0007572034373879433 | Resolution time = 0.0007441593334078789 | Resolution type = Policy
Job 152: Waiting time = 0.000944552943110466 | Resolution time = 0.000928080640733242 | Resolution type = None
Job 153: Waiting time = 0.0008825110271573067 | Resolution time = 0.0008654901757836342 | Resolution type = Policy
Job 154: Waiting time = 0.0008056275546550751 | Resolution time = 0.0007911734282970428 | Resolution type = Policy
Job 155: Waiting time = 0.001188281923532486 | Resolution time = 0.0011742450296878815 | Resolution type = None
Job 156: Waiting time = 0.0012658750638365746 | Resolution time = 0.0012497501447796822 | Resolution type = None
Job 157: Waiting time = 0.000814167782664299 | Resolution time = 0.0007857289165258408 | Resolution type = None
Job 158: Waiting time = 0.0007696254178881645 | Resolution time = 0.0007458822801709175 | Resolution type = None
Job 159: Waiting time = 0.001087038777768612 | Resolution time = 0.0010747192427515984 | Resolution type = None
Job 160: Waiting time = 0.0007888628169894218 | Resolution time = 0.0007557468488812447 | Resolution type = None
Job 161: Waiting time = 0.00083125289529562 | Resolution time = 0.0008150245994329453 | Resolution type = None
Job 162: Waiting time = 0.0007953131571412086 | Resolution time = 0.0007794024422764778 | Resolution type = None
Job 163: Waiting time = 0.0007855808362364769 | Resolution time = 0.0007719742134213448 | Resolution type = None
Job 164: Waiting time = 0.0010022995993494987 | Resolution time = 0.0009891083464026451 | Resolution type = None
Job 165: Waiting time = 0.0008042789995670319 | Resolution time = 0.0007903221994638443 | Resolution type = None
Job 166: Waiting time = 0.0010706707835197449 | Resolution time = 0.001055053435266018 | Resolution type = None
Job 167: Waiting time = 0.0008120918646454811 | Resolution time = 0.0007981257513165474 | Resolution type = None
Job 168: Waiting time = 0.00038215238600969315 | Resolution time = 0.00036979466676712036 | Resolution type = Policy
Job 169: Waiting time = 0.0008323611691594124 | Resolution time = 0.0008184611797332764 | Resolution type = Policy
Job 170: Waiting time = 0.0008735274896025658 | Resolution time = 0.0007865689694881439 | Resolution type = None
Job 171: Waiting time = 0.0008931411430239677 | Resolution time = 0.0008614584803581238 | Resolution type = None
Job 172: Waiting time = 0.000949460081756115 | Resolution time = 0.0009342934936285019 | Resolution type = None
Job 173: Waiting time = 0.000589245930314064 | Resolution time = 0.0005768723785877228 | Resolution type = Policy
Job 174: Waiting time = 0.0005427142605185509 | Resolution time = 0.0005267336964607239 | Resolution type = Policy
Job 175: Waiting time = 0.0008270125836133957 | Resolution time = 0.0008114129304885864 | Resolution type = Policy
Job 176: Waiting time = 0.000561869703233242 | Resolution time = 0.0005395142361521721 | Resolution type = Policy
Job 177: Waiting time = 0.0007859319448471069 | Resolution time = 0.0007706684991717339 | Resolution type = Policy
Job 178: Waiting time = 0.0007558241486549377 | Resolution time = 0.0007409527897834778 | Resolution type = Policy
Job 179: Waiting time = 0.001034359447658062 | Resolution time = 0.0010217325761914253 | Resolution type = None
Job 180: Waiting time = 0.001119823195040226 | Resolution time = 0.0011041834950447083 | Resolution type = None
Job 181: Waiting time = 0.0007882146164774895 | Resolution time = 0.0007726512849330902 | Resolution type = None
Job 182: Waiting time = 0.0013665799051523209 | Resolution time = 0.0012660175561904907 | Resolution type = None
Job 183: Waiting time = 0.0007977783679962158 | Resolution time = 0.0007818248122930527 | Resolution type = None
Job 184: Waiting time = 0.0011843042448163033 | Resolution time = 0.0011708475649356842 | Resolution type = None
Job 185: Waiting time = 0.0008692378178238869 | Resolution time = 0.0008537610992789268 | Resolution type = Policy
Job 186: Waiting time = 0.000309784896671772 | Resolution time = 0.00029677338898181915 | Resolution type = Policy
Job 187: Waiting time = 0.0005652159452438354 | Resolution time = 0.0004689786583185196 | Resolution type = Policy
Job 188: Waiting time = 0.0007307222113013268 | Resolution time = 0.0007159020751714706 | Resolution type = Policy
Job 189: Waiting time = 0.00019910559058189392 | Resolution time = 0.00018572621047496796 | Resolution type = Policy
Job 190: Waiting time = 0.0007444927468895912 | Resolution time = 0.0007304931059479713 | Resolution type = Policy
Job 191: Waiting time = 0.0011784043163061142 | Resolution time = 0.0011639147996902466 | Resolution type = None
Job 192: Waiting time = 0.0012868354097008705 | Resolution time = 0.0011737355962395668 | Resolution type = None
Job 193: Waiting time = 0.0007678782567381859 | Resolution time = 0.0007523875683546066 | Resolution type = None
Job 194: Waiting time = 0.0008233059197664261 | Resolution time = 0.0008089784532785416 | Resolution type = None
Job 195: Waiting time = 0.0006458573043346405 | Resolution time = 0.0006325682625174522 | Resolution type = Policy
Job 196: Waiting time = 0.0008557485416531563 | Resolution time = 0.0008314913138747215 | Resolution type = None
Job 197: Waiting time = 0.0012095794081687927 | Resolution time = 0.0011270660907030106 | Resolution type = None
Job 198: Waiting time = 0.0007109101861715317 | Resolution time = 0.0006976891309022903 | Resolution type = Policy
Job 199: Waiting time = 0.0007726596668362617 | Resolution time = 0.0007573990151286125 | Resolution type = Policy
Job 200: Waiting time = 0.0005789892747998238 | Resolution time = 0.0005640322342514992 | Resolution type = Policy
Job 201: Waiting time = 0.0004192972555756569 | Resolution time = 0.00040412601083517075 | Resolution type = Policy
Job 202: Waiting time = 0.0008327560499310493 | Resolution time = 0.0008184360340237617 | Resolution type = None
Job 203: Waiting time = 0.0010771863162517548 | Resolution time = 0.001063033938407898 | Resolution type = None
Job 204: Waiting time = 0.000870363786816597 | Resolution time = 0.0008553629741072655 | Resolution type = None
Job 205: Waiting time = 0.000743502750992775 | Resolution time = 0.0007306775078177452 | Resolution type = Policy
Job 206: Waiting time = 0.0008203936740756035 | Resolution time = 0.0008054664358496666 | Resolution type = None
Job 207: Waiting time = 0.0011715469881892204 | Resolution time = 0.0011575650423765182 | Resolution type = None
Job 208: Waiting time = 0.0012553948909044266 | Resolution time = 0.001169288530945778 | Resolution type = None
Job 209: Waiting time = 0.0007775621488690376 | Resolution time = 0.0007635131478309631 | Resolution type = Policy
Job 210: Waiting time = 0.0008263643831014633 | Resolution time = 0.0008122231811285019 | Resolution type = None
Job 211: Waiting time = 0.0009870510548353195 | Resolution time = 0.0009714700281620026 | Resolution type = None
Job 212: Waiting time = 0.001157994382083416 | Resolution time = 0.0011405367404222488 | Resolution type = None
Job 213: Waiting time = 0.0008448194712400436 | Resolution time = 0.0008297963067889214 | Resolution type = None
Job 214: Waiting time = 0.0003211265429854393 | Resolution time = 0.0003066547214984894 | Resolution type = Policy
Job 215: Waiting time = 0.000592363066971302 | Resolution time = 0.0005686050280928612 | Resolution type = Policy
Job 216: Waiting time = 0.0008205045014619827 | Resolution time = 0.0008054450154304504 | Resolution type = None
Job 217: Waiting time = 0.000317390076816082 | Resolution time = 0.00030032452195882797 | Resolution type = Policy
Job 218: Waiting time = 0.0013835737481713295 | Resolution time = 0.001350519247353077 | Resolution type = None
Job 219: Waiting time = 0.0008239550516009331 | Resolution time = 0.0008105384185910225 | Resolution type = None
Job 220: Waiting time = 0.0008571464568376541 | Resolution time = 0.0008413912728428841 | Resolution type = Policy
Job 221: Waiting time = 0.0008657006546854973 | Resolution time = 0.0008504828438162804 | Resolution type = None
Job 222: Waiting time = 0.0007989127188920975 | Resolution time = 0.0007788427174091339 | Resolution type = None
Job 223: Waiting time = 0.0012726010754704475 | Resolution time = 0.001257382333278656 | Resolution type = None
Job 224: Waiting time = 0.0008158925920724869 | Resolution time = 0.0008028587326407433 | Resolution type = None
Job 225: Waiting time = 0.00047723017632961273 | Resolution time = 0.000461384654045105 | Resolution type = Policy
Job 226: Waiting time = 0.0002472987398505211 | Resolution time = 0.000233333557844162 | Resolution type = Policy
Job 227: Waiting time = 0.00047856196761131287 | Resolution time = 0.0004668477922677994 | Resolution type = Policy
Job 228: Waiting time = 0.0007826946675777435 | Resolution time = 0.0007240111008286476 | Resolution type = Policy
Job 229: Waiting time = 5.19435852766037e-05 | Resolution time = 3.6626122891902924e-05 | Resolution type = Policy
Job 230: Waiting time = 0.001210867427289486 | Resolution time = 0.0011970214545726776 | Resolution type = None
Job 231: Waiting time = 0.0008746683597564697 | Resolution time = 0.000858088955283165 | Resolution type = Policy
Job 232: Waiting time = 0.0003237789496779442 | Resolution time = 0.00030927732586860657 | Resolution type = Policy
Job 233: Waiting time = 5.12879341840744e-05 | Resolution time = 3.618653863668442e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0003001363947988
Duration: 11.31973587628454
Jobs in the system: 859
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 234: Waiting time = 11.321372082456946 | Resolution time = 0.0014365902170538902 | Resolution type = None
Job 235: Waiting time = 11.315769955515862 | Resolution time = 0.0006848489865660667 | Resolution type = None
Job 236: Waiting time = 11.301925894804299 | Resolution time = 0.0006244862452149391 | Resolution type = None
Job 237: Waiting time = 11.289112651720643 | Resolution time = 0.0006725555285811424 | Resolution type = None
Job 238: Waiting time = 11.281566640362144 | Resolution time = 0.0006187250837683678 | Resolution type = None
Job 239: Waiting time = 11.268802504055202 | Resolution time = 0.0006001973524689674 | Resolution type = None
Job 240: Waiting time = 11.2538190362975 | Resolution time = 0.0005988115444779396 | Resolution type = None
Job 241: Waiting time = 11.243100740015507 | Resolution time = 0.0006982572376728058 | Resolution type = None
Job 242: Waiting time = 11.233484600670636 | Resolution time = 0.0006719203665852547 | Resolution type = None
Job 243: Waiting time = 11.218395751900971 | Resolution time = 0.0005808472633361816 | Resolution type = None
Job 244: Waiting time = 11.203886166214943 | Resolution time = 0.0006114067509770393 | Resolution type = None
Job 245: Waiting time = 11.19335372094065 | Resolution time = 0.0006401436403393745 | Resolution type = None
Job 246: Waiting time = 11.176032249815762 | Resolution time = 0.0006166370585560799 | Resolution type = None
Job 247: Waiting time = 11.163346474990249 | Resolution time = 0.0006353985518217087 | Resolution type = None
Job 248: Waiting time = 11.153960846364498 | Resolution time = 0.0006596893072128296 | Resolution type = None
Job 249: Waiting time = 11.13959561381489 | Resolution time = 0.0006135459989309311 | Resolution type = None
Job 250: Waiting time = 11.120784268714488 | Resolution time = 0.0006027156487107277 | Resolution type = None
Job 251: Waiting time = 11.106553546153009 | Resolution time = 0.0006047124043107033 | Resolution type = None
Job 252: Waiting time = 11.091333138756454 | Resolution time = 0.00059540756046772 | Resolution type = None
Job 253: Waiting time = 11.075747188180685 | Resolution time = 0.0007452936843037605 | Resolution type = None
Job 254: Waiting time = 11.063223070465028 | Resolution time = 0.0006524296477437019 | Resolution type = None
Job 255: Waiting time = 11.054620552808046 | Resolution time = 0.0006266934797167778 | Resolution type = None
Job 256: Waiting time = 11.03996947966516 | Resolution time = 0.0005783513188362122 | Resolution type = None
Job 257: Waiting time = 11.024375387467444 | Resolution time = 0.000585995614528656 | Resolution type = None
Job 258: Waiting time = 11.013736091554165 | Resolution time = 0.0005958173424005508 | Resolution type = None
Job 259: Waiting time = 11.004208327271044 | Resolution time = 0.000588269904255867 | Resolution type = None
Job 260: Waiting time = 10.989732115529478 | Resolution time = 0.0007342919707298279 | Resolution type = None
Job 261: Waiting time = 10.977056194096804 | Resolution time = 0.0006390763446688652 | Resolution type = None
Job 262: Waiting time = 10.97027253266424 | Resolution time = 0.0005672471597790718 | Resolution type = None
Job 263: Waiting time = 10.956508462317288 | Resolution time = 0.0005667228251695633 | Resolution type = None
Job 264: Waiting time = 10.943849124014378 | Resolution time = 0.000603516586124897 | Resolution type = None
Job 265: Waiting time = 10.931461757980287 | Resolution time = 0.0006042886525392532 | Resolution type = None
Job 266: Waiting time = 10.919876382686198 | Resolution time = 0.0006942637264728546 | Resolution type = None
Job 267: Waiting time = 10.90940715558827 | Resolution time = 0.0006187120452523232 | Resolution type = None
Job 268: Waiting time = 10.890005436725914 | Resolution time = 0.0006578546017408371 | Resolution type = None
Job 269: Waiting time = 10.875407047569752 | Resolution time = 0.0006185173988342285 | Resolution type = None
Job 270: Waiting time = 10.858716542832553 | Resolution time = 0.0005779722705483437 | Resolution type = None
Job 271: Waiting time = 10.842815947718918 | Resolution time = 0.0005760239437222481 | Resolution type = None
Job 272: Waiting time = 10.829208304174244 | Resolution time = 0.0006310055032372475 | Resolution type = None
Job 273: Waiting time = 10.819575045257807 | Resolution time = 0.0006586220115423203 | Resolution type = None
Job 274: Waiting time = 10.811922019347548 | Resolution time = 0.0006264951080083847 | Resolution type = None
Job 275: Waiting time = 10.801329787820578 | Resolution time = 0.0005724839866161346 | Resolution type = None
Job 276: Waiting time = 10.79173426143825 | Resolution time = 0.0006259838119149208 | Resolution type = None
Job 277: Waiting time = 10.770050968043506 | Resolution time = 0.0005919933319091797 | Resolution type = None
Job 278: Waiting time = 10.758423178456724 | Resolution time = 0.0006210589781403542 | Resolution type = None
Job 279: Waiting time = 10.746147146448493 | Resolution time = 0.000794718973338604 | Resolution type = None
Job 280: Waiting time = 10.735682831145823 | Resolution time = 0.0006408281624317169 | Resolution type = None
Job 281: Waiting time = 10.726042572408915 | Resolution time = 0.000589846633374691 | Resolution type = None
