Job 1: Waiting time = 0.0008340450003743172 | Resolution time = 0.0008263373747467995 | Resolution type = Policy
Job 23: Waiting time = 0.00023333169519901276 | Resolution time = 0.00022810418158769608 | Resolution type = Policy
Job 24: Waiting time = 0.0010090237483382225 | Resolution time = 0.0010030325502157211 | Resolution type = None
Job 25: Waiting time = 0.0007738173007965088 | Resolution time = 0.0007673054933547974 | Resolution type = None
Job 26: Waiting time = 0.0006837733089923859 | Resolution time = 0.0006781583651900291 | Resolution type = None
Job 27: Waiting time = 0.0007775165140628815 | Resolution time = 0.0007713409140706062 | Resolution type = None
Job 28: Waiting time = 0.0012046508491039276 | Resolution time = 0.0011912686750292778 | Resolution type = None
Job 29: Waiting time = 0.0007895557209849358 | Resolution time = 0.0007720645517110825 | Resolution type = None
Job 30: Waiting time = 0.00020404718816280365 | Resolution time = 0.0001896452158689499 | Resolution type = Policy
Job 31: Waiting time = 0.0004547908902168274 | Resolution time = 0.00044092535972595215 | Resolution type = Policy
Job 32: Waiting time = 0.0012350287288427353 | Resolution time = 0.0012225350365042686 | Resolution type = None
Job 33: Waiting time = 0.000975271686911583 | Resolution time = 0.0009629037231206894 | Resolution type = None
Job 34: Waiting time = 0.0006953738629817963 | Resolution time = 0.0006814040243625641 | Resolution type = None
Job 35: Waiting time = 0.0006865374743938446 | Resolution time = 0.0006747329607605934 | Resolution type = None
Job 36: Waiting time = 0.0007752524688839912 | Resolution time = 0.0007611606270074844 | Resolution type = None
Job 37: Waiting time = 0.0007860418409109116 | Resolution time = 0.0007734857499599457 | Resolution type = None
Job 38: Waiting time = 0.0008255625143647194 | Resolution time = 0.0008099041879177094 | Resolution type = Policy
Job 39: Waiting time = 0.0006834371015429497 | Resolution time = 0.0006701545789837837 | Resolution type = None
Job 40: Waiting time = 0.0010012751445174217 | Resolution time = 0.000987631268799305 | Resolution type = None
Job 41: Waiting time = 0.0007757106795907021 | Resolution time = 0.0007619243115186691 | Resolution type = None
Job 42: Waiting time = 0.0007221242412924767 | Resolution time = 0.0007077381014823914 | Resolution type = None
Job 43: Waiting time = 0.0007744822651147842 | Resolution time = 0.0007591899484395981 | Resolution type = Policy
Job 44: Waiting time = 0.0010761292651295662 | Resolution time = 0.0010629668831825256 | Resolution type = None
Job 45: Waiting time = 0.0008093295618891716 | Resolution time = 0.0007916772738099098 | Resolution type = Policy
Job 46: Waiting time = 0.0007776198908686638 | Resolution time = 0.0007637375965714455 | Resolution type = None
Job 47: Waiting time = 0.0009710732847452164 | Resolution time = 0.0009545078501105309 | Resolution type = None
Job 48: Waiting time = 0.0006765536963939667 | Resolution time = 0.0006615361198782921 | Resolution type = None
Job 49: Waiting time = 0.00026074890047311783 | Resolution time = 0.00024860817939043045 | Resolution type = Policy
Job 50: Waiting time = 0.001038363203406334 | Resolution time = 0.0010254476219415665 | Resolution type = None
Job 51: Waiting time = 0.0009453678503632545 | Resolution time = 0.0009316308423876762 | Resolution type = None
Job 52: Waiting time = 0.0009938627481460571 | Resolution time = 0.000978732481598854 | Resolution type = None
Job 53: Waiting time = 0.0004074620082974434 | Resolution time = 0.00038397498428821564 | Resolution type = Policy
Job 54: Waiting time = 0.0009736381471157074 | Resolution time = 0.0009594690054655075 | Resolution type = None
Job 55: Waiting time = 0.0010922467336058617 | Resolution time = 0.0010800939053297043 | Resolution type = None
Job 56: Waiting time = 0.0002124616876244545 | Resolution time = 0.00019838102161884308 | Resolution type = Policy
Job 57: Waiting time = 0.0007555624470114708 | Resolution time = 0.0007405141368508339 | Resolution type = None
Job 58: Waiting time = 0.00041527487337589264 | Resolution time = 0.00040280167013406754 | Resolution type = Policy
Job 59: Waiting time = 0.0007076123729348183 | Resolution time = 0.000695057213306427 | Resolution type = None
Job 60: Waiting time = 0.00040469318628311157 | Resolution time = 0.0003916323184967041 | Resolution type = Policy
Job 61: Waiting time = 0.0012028198689222336 | Resolution time = 0.0011677108705043793 | Resolution type = None
Job 62: Waiting time = 0.000688524916768074 | Resolution time = 0.0006748661398887634 | Resolution type = None
Job 63: Waiting time = 0.0007174983620643616 | Resolution time = 0.0007028831169009209 | Resolution type = None
Job 64: Waiting time = 0.0008029676973819733 | Resolution time = 0.0007775658741593361 | Resolution type = Policy
Job 65: Waiting time = 0.0007794154807925224 | Resolution time = 0.0007646949961781502 | Resolution type = None
Job 66: Waiting time = 0.0009189322590827942 | Resolution time = 0.0009043114259839058 | Resolution type = None
Job 67: Waiting time = 0.0006229253485798836 | Resolution time = 0.0006083603948354721 | Resolution type = Policy
Job 68: Waiting time = 0.0007111029699444771 | Resolution time = 0.0006964076310396194 | Resolution type = None
Job 69: Waiting time = 0.0007133139297366142 | Resolution time = 0.0006969915702939034 | Resolution type = None
Job 70: Waiting time = 0.0011150725185871124 | Resolution time = 0.0010998724028468132 | Resolution type = None
Job 71: Waiting time = 0.0007137740030884743 | Resolution time = 0.000698138028383255 | Resolution type = None
Job 72: Waiting time = 0.0007466115057468414 | Resolution time = 0.0007320260629057884 | Resolution type = None
Job 73: Waiting time = 0.0010052667930722237 | Resolution time = 0.000990796834230423 | Resolution type = None
Job 74: Waiting time = 0.0001035323366522789 | Resolution time = 8.990522474050522e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0005243867635726929 | Resolution time = 0.0005107726901769638 | Resolution type = Policy
Job 76: Waiting time = 0.0009857947006821632 | Resolution time = 0.0009719794616103172 | Resolution type = None
Job 77: Waiting time = 0.0010921675711870193 | Resolution time = 0.0010788887739181519 | Resolution type = None
Job 78: Waiting time = 0.0007174992933869362 | Resolution time = 0.000703178346157074 | Resolution type = None
Job 79: Waiting time = 0.0010240636765956879 | Resolution time = 0.0010091904550790787 | Resolution type = None
Job 80: Waiting time = 0.00036786217242479324 | Resolution time = 0.0003540161997079849 | Resolution type = Policy
Job 81: Waiting time = 0.00018606241792440414 | Resolution time = 0.00016940012574195862 | Resolution type = Policy
Job 82: Waiting time = 0.0006732465699315071 | Resolution time = 0.0006607966497540474 | Resolution type = None
Job 83: Waiting time = 0.0007093101739883423 | Resolution time = 0.0006961394101381302 | Resolution type = None
Job 84: Waiting time = 0.0007349606603384018 | Resolution time = 0.0007204776629805565 | Resolution type = None
Job 85: Waiting time = 0.0005369316786527634 | Resolution time = 0.0005241362378001213 | Resolution type = Policy
Job 86: Waiting time = 0.00039050541818141937 | Resolution time = 0.00037142448127269745 | Resolution type = Policy
Job 87: Waiting time = 0.00040729716420173645 | Resolution time = 0.00039360299706459045 | Resolution type = Policy
Job 88: Waiting time = 0.0002209516242146492 | Resolution time = 0.00020771566778421402 | Resolution type = Policy
Job 89: Waiting time = 0.000769641250371933 | Resolution time = 0.0007574865594506264 | Resolution type = None
Job 90: Waiting time = 0.0007287533953785896 | Resolution time = 0.0007153283804655075 | Resolution type = None
Job 91: Waiting time = 0.001127147115767002 | Resolution time = 0.0011109812185168266 | Resolution type = None
Job 92: Waiting time = 0.0006676940247416496 | Resolution time = 0.0006557730957865715 | Resolution type = None
Job 93: Waiting time = 0.0005321511998772621 | Resolution time = 0.0005148639902472496 | Resolution type = Policy
Job 94: Waiting time = 0.00011151004582643509 | Resolution time = 9.952392429113388e-05 | Resolution type = Policy
Job 95: Waiting time = 0.0006571244448423386 | Resolution time = 0.0006437581032514572 | Resolution type = Policy
Job 96: Waiting time = 0.00010670535266399384 | Resolution time = 9.288731962442398e-05 | Resolution type = Policy
Job 97: Waiting time = 0.0006716176867485046 | Resolution time = 0.0006590429693460464 | Resolution type = None
Job 98: Waiting time = 0.0008062524721026421 | Resolution time = 0.0007894402369856834 | Resolution type = None
Job 99: Waiting time = 0.0006907051429152489 | Resolution time = 0.000676346942782402 | Resolution type = None
Job 100: Waiting time = 0.0010223016142845154 | Resolution time = 0.001008685678243637 | Resolution type = None
Job 101: Waiting time = 0.000413551926612854 | Resolution time = 0.00039952900260686874 | Resolution type = Policy
Job 102: Waiting time = 0.0006792005151510239 | Resolution time = 0.0006673410534858704 | Resolution type = None
Job 103: Waiting time = 0.0007901201024651527 | Resolution time = 0.0007751528173685074 | Resolution type = None
Job 104: Waiting time = 0.0009655039757490158 | Resolution time = 0.0009483965113759041 | Resolution type = None
Job 105: Waiting time = 8.546467870473862e-05 | Resolution time = 7.032789289951324e-05 | Resolution type = Policy
Job 106: Waiting time = 0.000772564671933651 | Resolution time = 0.0006578993052244186 | Resolution type = None
Job 107: Waiting time = 0.001015661284327507 | Resolution time = 0.0010019615292549133 | Resolution type = None
Job 108: Waiting time = 0.0002367878332734108 | Resolution time = 0.00022491347044706345 | Resolution type = Policy
Job 109: Waiting time = 0.0007891664281487465 | Resolution time = 0.0007754098623991013 | Resolution type = Policy
Job 110: Waiting time = 0.0007628109306097031 | Resolution time = 0.0007490562275052071 | Resolution type = Policy
Job 111: Waiting time = 0.0009815432131290436 | Resolution time = 0.0009681293740868568 | Resolution type = None
Job 112: Waiting time = 0.0010529449209570885 | Resolution time = 0.0010400181636214256 | Resolution type = None
Job 113: Waiting time = 0.00023940298706293106 | Resolution time = 0.00022495631128549576 | Resolution type = Policy
Job 114: Waiting time = 0.0010258089751005173 | Resolution time = 0.0010112132877111435 | Resolution type = None
Job 115: Waiting time = 0.000770222395658493 | Resolution time = 0.0007566055282950401 | Resolution type = None
Job 116: Waiting time = 5.75212761759758e-05 | Resolution time = 4.6123750507831573e-05 | Resolution type = Policy
Job 117: Waiting time = 0.000809764489531517 | Resolution time = 0.000795549713075161 | Resolution type = None
Job 118: Waiting time = 0.0009481320157647133 | Resolution time = 0.0009334888309240341 | Resolution type = None
Job 119: Waiting time = 0.0007018847391009331 | Resolution time = 0.0006898734718561172 | Resolution type = None
Job 120: Waiting time = 0.0009683994576334953 | Resolution time = 0.000939955934882164 | Resolution type = None
Job 121: Waiting time = 0.0005447128787636757 | Resolution time = 0.0005305157974362373 | Resolution type = Policy
Job 122: Waiting time = 0.0010976837947964668 | Resolution time = 0.0010853204876184464 | Resolution type = None
Job 123: Waiting time = 0.0009948378428816795 | Resolution time = 0.0009783320128917694 | Resolution type = None
Job 124: Waiting time = 0.0010222559794783592 | Resolution time = 0.001008935272693634 | Resolution type = None
Job 125: Waiting time = 0.00103031937032938 | Resolution time = 0.0010182252153754234 | Resolution type = None
Job 126: Waiting time = 0.001144232228398323 | Resolution time = 0.00112992525100708 | Resolution type = None
Job 127: Waiting time = 0.001131908968091011 | Resolution time = 0.0011071469634771347 | Resolution type = None
Job 128: Waiting time = 0.0006530536338686943 | Resolution time = 0.0006378600373864174 | Resolution type = Policy
Job 129: Waiting time = 0.000699114054441452 | Resolution time = 0.0006867311894893646 | Resolution type = None
Job 130: Waiting time = 0.0006711054593324661 | Resolution time = 0.0006582681089639664 | Resolution type = None
Job 131: Waiting time = 0.00032798200845718384 | Resolution time = 0.0003153756260871887 | Resolution type = Policy
Job 132: Waiting time = 0.0010269032791256905 | Resolution time = 0.0010148817673325539 | Resolution type = None
Job 133: Waiting time = 0.0009059617295861244 | Resolution time = 0.0008913194760680199 | Resolution type = None
Job 134: Waiting time = 0.00011575035750865936 | Resolution time = 0.00010393001139163971 | Resolution type = Policy
Job 135: Waiting time = 0.00010543130338191986 | Resolution time = 9.12342220544815e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0006773080676794052 | Resolution time = 0.0006640003994107246 | Resolution type = None
Job 137: Waiting time = 0.00070989690721035 | Resolution time = 0.0006979797035455704 | Resolution type = Policy
Job 138: Waiting time = 0.0011739106848835945 | Resolution time = 0.0011608069762587547 | Resolution type = None
Job 139: Waiting time = 0.0007248176261782646 | Resolution time = 0.0007107006385922432 | Resolution type = None
Job 140: Waiting time = 0.0010401075705885887 | Resolution time = 0.0010262345895171165 | Resolution type = None
Job 141: Waiting time = 0.0007598046213388443 | Resolution time = 0.0007447749376296997 | Resolution type = None
Job 142: Waiting time = 0.00023958459496498108 | Resolution time = 0.0002265525981783867 | Resolution type = Policy
Job 143: Waiting time = 0.0007807435467839241 | Resolution time = 0.0007667290046811104 | Resolution type = None
Job 144: Waiting time = 6.912741810083389e-05 | Resolution time = 5.5194832384586334e-05 | Resolution type = Policy
Job 145: Waiting time = 0.001147555187344551 | Resolution time = 0.0011326810345053673 | Resolution type = None
Job 146: Waiting time = 0.0009820330888032913 | Resolution time = 0.000960400328040123 | Resolution type = None
Job 147: Waiting time = 0.0006716670468449593 | Resolution time = 0.0006590606644749641 | Resolution type = Policy
Job 148: Waiting time = 0.0007075490429997444 | Resolution time = 0.0006938846781849861 | Resolution type = Policy
Job 149: Waiting time = 0.0004804404452443123 | Resolution time = 0.00046670250594615936 | Resolution type = Policy
Job 150: Waiting time = 0.0010419031605124474 | Resolution time = 0.0010272087529301643 | Resolution type = None
Job 151: Waiting time = 0.0007132319733500481 | Resolution time = 0.000698787160217762 | Resolution type = None
Job 152: Waiting time = 0.0001354645937681198 | Resolution time = 0.0001240130513906479 | Resolution type = Policy
Job 153: Waiting time = 0.0006304290145635605 | Resolution time = 0.0006084730848670006 | Resolution type = Policy
Job 154: Waiting time = 0.0009293332695960999 | Resolution time = 0.0009146872907876968 | Resolution type = Policy
Job 155: Waiting time = 0.0010486459359526634 | Resolution time = 0.001035548746585846 | Resolution type = None
Job 156: Waiting time = 0.00023564882576465607 | Resolution time = 0.0002217404544353485 | Resolution type = Policy
Job 157: Waiting time = 0.0007447116076946259 | Resolution time = 0.0007253903895616531 | Resolution type = Policy
Job 158: Waiting time = 0.0007418496534228325 | Resolution time = 0.0007268311455845833 | Resolution type = Policy
Job 159: Waiting time = 0.0010322043672204018 | Resolution time = 0.0010090507566928864 | Resolution type = None
Job 160: Waiting time = 0.000817369669675827 | Resolution time = 0.000803275965154171 | Resolution type = Policy
Job 161: Waiting time = 0.0002727676182985306 | Resolution time = 0.0002591703087091446 | Resolution type = Policy
Job 162: Waiting time = 0.0011248793452978134 | Resolution time = 0.001111089251935482 | Resolution type = None
Job 163: Waiting time = 0.00034781359136104584 | Resolution time = 0.0003295261412858963 | Resolution type = Policy
Job 164: Waiting time = 0.001014414243400097 | Resolution time = 0.0010001501068472862 | Resolution type = None
Job 165: Waiting time = 0.0011368226259946823 | Resolution time = 0.0011240467429161072 | Resolution type = None
Job 166: Waiting time = 0.0007282812148332596 | Resolution time = 0.0007131164893507957 | Resolution type = None
Job 167: Waiting time = 0.0004813363775610924 | Resolution time = 0.0004666317254304886 | Resolution type = Policy
Job 168: Waiting time = 0.0005932459607720375 | Resolution time = 0.0005802912637591362 | Resolution type = Policy
Job 169: Waiting time = 7.783714681863785e-05 | Resolution time = 6.061047315597534e-05 | Resolution type = Policy
Job 170: Waiting time = 0.00025682616978883743 | Resolution time = 0.0002454295754432678 | Resolution type = Policy
Job 171: Waiting time = 0.0005621081218123436 | Resolution time = 0.0005488283932209015 | Resolution type = Policy
Job 172: Waiting time = 0.000760398805141449 | Resolution time = 0.0007449658587574959 | Resolution type = None
Job 173: Waiting time = 0.0006615817546844482 | Resolution time = 0.0006467355415225029 | Resolution type = None
Job 174: Waiting time = 0.0009871497750282288 | Resolution time = 0.0009743571281433105 | Resolution type = None
Job 175: Waiting time = 0.0006926674395799637 | Resolution time = 0.0006778808310627937 | Resolution type = None
Job 176: Waiting time = 0.0006486987695097923 | Resolution time = 0.0006363736465573311 | Resolution type = Policy
Job 177: Waiting time = 0.0007228516042232513 | Resolution time = 0.0007078824564814568 | Resolution type = None
Job 178: Waiting time = 0.0007685152813792229 | Resolution time = 0.0007549766451120377 | Resolution type = Policy
Job 179: Waiting time = 0.0003434373065829277 | Resolution time = 0.00033001042902469635 | Resolution type = Policy
Job 180: Waiting time = 0.0007494175806641579 | Resolution time = 0.0007270025089383125 | Resolution type = None
Job 181: Waiting time = 0.0006956756114959717 | Resolution time = 0.0006813937798142433 | Resolution type = Policy
Job 182: Waiting time = 0.0006823400035500526 | Resolution time = 0.000668184831738472 | Resolution type = None
Job 183: Waiting time = 0.0005517620593309402 | Resolution time = 0.0005364492535591125 | Resolution type = Policy
Job 184: Waiting time = 7.993262261152267e-05 | Resolution time = 6.60046935081482e-05 | Resolution type = Policy
Job 185: Waiting time = 0.0006181830540299416 | Resolution time = 0.0006049834191799164 | Resolution type = Policy
Job 186: Waiting time = 0.0012172721326351166 | Resolution time = 0.0012042392045259476 | Resolution type = None
Job 187: Waiting time = 0.0009889686480164528 | Resolution time = 0.0009741801768541336 | Resolution type = None
Job 188: Waiting time = 0.0007135644555091858 | Resolution time = 0.000698585994541645 | Resolution type = None
Job 189: Waiting time = 0.0011366680264472961 | Resolution time = 0.0011236434802412987 | Resolution type = None
Job 190: Waiting time = 0.0009504584595561028 | Resolution time = 0.0009359652176499367 | Resolution type = Policy
Job 191: Waiting time = 0.0010383892804384232 | Resolution time = 0.001024201512336731 | Resolution type = None
Job 192: Waiting time = 0.0010253190994262695 | Resolution time = 0.001007169485092163 | Resolution type = None
Job 193: Waiting time = 0.0004537925124168396 | Resolution time = 0.000438137911260128 | Resolution type = Policy
Job 194: Waiting time = 0.0008087381720542908 | Resolution time = 0.0007928917184472084 | Resolution type = None
Job 195: Waiting time = 0.0007020449265837669 | Resolution time = 0.0006889579817652702 | Resolution type = None
Job 196: Waiting time = 0.0010149478912353516 | Resolution time = 0.0010021617636084557 | Resolution type = None
Job 197: Waiting time = 0.0010352516546845436 | Resolution time = 0.0010217847302556038 | Resolution type = None
Job 198: Waiting time = 0.0010439781472086906 | Resolution time = 0.0010316595435142517 | Resolution type = None
Job 199: Waiting time = 0.000374731607735157 | Resolution time = 0.000361432321369648 | Resolution type = Policy
Job 200: Waiting time = 0.0007323715835809708 | Resolution time = 0.0007185153663158417 | Resolution type = None
Job 201: Waiting time = 0.0007388154044747353 | Resolution time = 0.00072459876537323 | Resolution type = None
Job 202: Waiting time = 0.00021933577954769135 | Resolution time = 0.00019938498735427856 | Resolution type = Policy
Job 203: Waiting time = 0.0007660174742341042 | Resolution time = 0.0007524620741605759 | Resolution type = Policy
Job 204: Waiting time = 0.0010541416704654694 | Resolution time = 0.0010416433215141296 | Resolution type = None
Job 205: Waiting time = 0.0012093260884284973 | Resolution time = 0.0011967923492193222 | Resolution type = None
Job 206: Waiting time = 0.0003756890073418617 | Resolution time = 0.000360710546374321 | Resolution type = Policy
Job 207: Waiting time = 0.001048179343342781 | Resolution time = 0.0010323403403162956 | Resolution type = None
Job 208: Waiting time = 0.0007059182971715927 | Resolution time = 0.000693044625222683 | Resolution type = Policy
Job 209: Waiting time = 0.001035093329846859 | Resolution time = 0.0010212864726781845 | Resolution type = None
Job 210: Waiting time = 0.0006378749385476112 | Resolution time = 0.000624251551926136 | Resolution type = Policy
Job 211: Waiting time = 0.0004765233024954796 | Resolution time = 0.00046289898455142975 | Resolution type = Policy
Job 212: Waiting time = 0.001058061607182026 | Resolution time = 0.0010446654632687569 | Resolution type = None
Job 213: Waiting time = 0.000717981718480587 | Resolution time = 0.0007047867402434349 | Resolution type = Policy
Job 214: Waiting time = 0.0004630349576473236 | Resolution time = 0.0004486553370952606 | Resolution type = Policy
Job 215: Waiting time = 0.00045077409595251083 | Resolution time = 0.0004367763176560402 | Resolution type = Policy
Job 216: Waiting time = 0.0007947254925966263 | Resolution time = 0.0007779235020279884 | Resolution type = None
Job 217: Waiting time = 0.0010513439774513245 | Resolution time = 0.0010370463132858276 | Resolution type = None
Job 218: Waiting time = 0.0007228069007396698 | Resolution time = 0.00070927944034338 | Resolution type = None
Job 219: Waiting time = 0.0007361816242337227 | Resolution time = 0.000724179670214653 | Resolution type = Policy
Job 220: Waiting time = 0.0010562865063548088 | Resolution time = 0.0010425876826047897 | Resolution type = None
Job 221: Waiting time = 0.0007039327174425125 | Resolution time = 0.0006914231926202774 | Resolution type = None
Job 222: Waiting time = 0.0008899951353669167 | Resolution time = 0.0007812147960066795 | Resolution type = None
Job 223: Waiting time = 0.0010384488850831985 | Resolution time = 0.0010240264236927032 | Resolution type = None
Job 224: Waiting time = 0.0010076258331537247 | Resolution time = 0.0009837877005338669 | Resolution type = None
Job 225: Waiting time = 0.0003674216568470001 | Resolution time = 0.00035461317747831345 | Resolution type = Policy
Job 226: Waiting time = 0.00104582030326128 | Resolution time = 0.0010306145995855331 | Resolution type = None
Job 227: Waiting time = 0.0007895082235336304 | Resolution time = 0.0007718615233898163 | Resolution type = None
Job 228: Waiting time = 0.0006946474313735962 | Resolution time = 0.0006804177537560463 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001719146966934
Duration: 11.205114051699638
Jobs in the system: 852
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 11.199855555780232 | Resolution time = 0.0008898479864001274 | Resolution type = None
Job 230: Waiting time = 11.186846306547523 | Resolution time = 0.00019776355475187302 | Resolution type = None
Job 231: Waiting time = 11.17497376166284 | Resolution time = 0.00014153681695461273 | Resolution type = None
Job 232: Waiting time = 11.167860344052315 | Resolution time = 0.00014979299157857895 | Resolution type = None
Job 233: Waiting time = 11.15479858033359 | Resolution time = 0.00016620010137557983 | Resolution type = None
Job 234: Waiting time = 11.144465593621135 | Resolution time = 0.00015417486429214478 | Resolution type = None
Job 235: Waiting time = 11.130342074669898 | Resolution time = 0.0001517869532108307 | Resolution type = None
Job 236: Waiting time = 11.116607990115881 | Resolution time = 0.00014866329729557037 | Resolution type = None
Job 237: Waiting time = 11.102941292338073 | Resolution time = 0.0001511499285697937 | Resolution type = None
Job 238: Waiting time = 11.09160916134715 | Resolution time = 0.00015020277351140976 | Resolution type = None
Job 239: Waiting time = 11.079758468084037 | Resolution time = 0.00015051942318677902 | Resolution type = None
Job 240: Waiting time = 11.062675438821316 | Resolution time = 0.0001660957932472229 | Resolution type = None
Job 241: Waiting time = 11.05142521020025 | Resolution time = 0.00013516470789909363 | Resolution type = None
Job 242: Waiting time = 11.042433119378984 | Resolution time = 0.00013441219925880432 | Resolution type = None
Job 243: Waiting time = 11.031376799568534 | Resolution time = 0.0001458544284105301 | Resolution type = None
Job 244: Waiting time = 11.022298725321889 | Resolution time = 0.00013572350144386292 | Resolution type = None
Job 245: Waiting time = 11.011320396326482 | Resolution time = 0.00013713166117668152 | Resolution type = None
Job 246: Waiting time = 10.995257417671382 | Resolution time = 0.00013107247650623322 | Resolution type = None
Job 247: Waiting time = 10.981148936785758 | Resolution time = 0.00013688672333955765 | Resolution type = None
Job 248: Waiting time = 10.976043582893908 | Resolution time = 0.00013166386634111404 | Resolution type = None
Job 249: Waiting time = 10.959737027063966 | Resolution time = 0.00013906322419643402 | Resolution type = None
Job 250: Waiting time = 10.9466751543805 | Resolution time = 0.00015829876065254211 | Resolution type = None
Job 251: Waiting time = 10.928559970110655 | Resolution time = 0.00013430416584014893 | Resolution type = None
Job 252: Waiting time = 10.915472432039678 | Resolution time = 0.0001381468027830124 | Resolution type = None
Job 253: Waiting time = 10.903351453132927 | Resolution time = 0.00013514142483472824 | Resolution type = None
Job 254: Waiting time = 10.895287815481424 | Resolution time = 0.0001385500654578209 | Resolution type = None
Job 255: Waiting time = 10.884206121787429 | Resolution time = 0.00013260170817375183 | Resolution type = None
Job 256: Waiting time = 10.869146448560059 | Resolution time = 0.00013152416795492172 | Resolution type = None
Job 257: Waiting time = 10.86205469071865 | Resolution time = 0.00014745723456144333 | Resolution type = None
Job 258: Waiting time = 10.854099547490478 | Resolution time = 0.00013703666627407074 | Resolution type = None
Job 259: Waiting time = 10.840176090598106 | Resolution time = 0.00014476384967565536 | Resolution type = None
Job 260: Waiting time = 10.828356753103435 | Resolution time = 0.00016866344958543777 | Resolution type = None
Job 261: Waiting time = 10.812326823361218 | Resolution time = 0.0001552347093820572 | Resolution type = None
Job 262: Waiting time = 10.801898159086704 | Resolution time = 0.00015080533921718597 | Resolution type = None
Job 263: Waiting time = 10.787755018100142 | Resolution time = 0.00015967991203069687 | Resolution type = None
Job 264: Waiting time = 10.77166360244155 | Resolution time = 0.00015378836542367935 | Resolution type = None
Job 265: Waiting time = 10.763262934051454 | Resolution time = 0.00015364866703748703 | Resolution type = None
Job 266: Waiting time = 10.75632447656244 | Resolution time = 0.00015380047261714935 | Resolution type = None
Job 267: Waiting time = 10.750257018953562 | Resolution time = 0.0001649530604481697 | Resolution type = None
Job 268: Waiting time = 10.743156163953245 | Resolution time = 0.00013125967234373093 | Resolution type = None
Job 269: Waiting time = 10.725039037875831 | Resolution time = 0.00013554561883211136 | Resolution type = None
Job 270: Waiting time = 10.70890622958541 | Resolution time = 0.00013724621385335922 | Resolution type = None
Job 271: Waiting time = 10.690976862795651 | Resolution time = 0.00013623293489217758 | Resolution type = None
Job 272: Waiting time = 10.673868650570512 | Resolution time = 0.0001333579421043396 | Resolution type = None
Job 273: Waiting time = 10.662756164558232 | Resolution time = 0.00013525690883398056 | Resolution type = None
Job 274: Waiting time = 10.642565270885825 | Resolution time = 0.00013967417180538177 | Resolution type = None
Job 275: Waiting time = 10.634312316775322 | Resolution time = 0.00013306178152561188 | Resolution type = None
Job 276: Waiting time = 10.62621443066746 | Resolution time = 0.00013257469981908798 | Resolution type = None
Job 277: Waiting time = 10.615124179050326 | Resolution time = 0.00015532691031694412 | Resolution type = None
Job 278: Waiting time = 10.605021155439317 | Resolution time = 0.0001394469290971756 | Resolution type = None
Job 279: Waiting time = 10.592628639191389 | Resolution time = 0.0001377863809466362 | Resolution type = None
Job 280: Waiting time = 10.57917074020952 | Resolution time = 0.00014061573892831802 | Resolution type = None
Job 281: Waiting time = 10.553344510495663 | Resolution time = 0.00013391952961683273 | Resolution type = None
Job 282: Waiting time = 10.539271446876228 | Resolution time = 0.00013879407197237015 | Resolution type = None
