Job 1: Waiting time = 0.0010177940130233765 | Resolution time = 0.0010082721710205078 | Resolution type = Policy
Job 65: Waiting time = 0.0008698580786585808 | Resolution time = 0.0008564628660678864 | Resolution type = None
Job 66: Waiting time = 0.001292266882956028 | Resolution time = 0.0012798290699720383 | Resolution type = None
Job 67: Waiting time = 0.0011455072090029716 | Resolution time = 0.0011321725323796272 | Resolution type = None
Job 68: Waiting time = 0.0005947025492787361 | Resolution time = 0.0005707861855626106 | Resolution type = Policy
Job 69: Waiting time = 0.0005710506811738014 | Resolution time = 0.0005572661757469177 | Resolution type = Policy
Job 70: Waiting time = 0.0009353552013635635 | Resolution time = 0.0009201755747199059 | Resolution type = None
Job 71: Waiting time = 0.0005238791927695274 | Resolution time = 0.0005105007439851761 | Resolution type = Policy
Job 72: Waiting time = 0.0012923022732138634 | Resolution time = 0.0011779554188251495 | Resolution type = None
Job 73: Waiting time = 0.0005423035472631454 | Resolution time = 0.0005281800404191017 | Resolution type = Policy
Job 74: Waiting time = 6.0519203543663025e-05 | Resolution time = 3.779679536819458e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0012558875605463982 | Resolution time = 0.0012418683618307114 | Resolution type = None
Job 76: Waiting time = 0.0012932317331433296 | Resolution time = 0.001279326155781746 | Resolution type = None
Job 77: Waiting time = 0.0008995663374662399 | Resolution time = 0.0008856924250721931 | Resolution type = None
Job 78: Waiting time = 0.0011376701295375824 | Resolution time = 0.0011216187849640846 | Resolution type = None
Job 79: Waiting time = 0.0012371605262160301 | Resolution time = 0.001137944869697094 | Resolution type = None
Job 80: Waiting time = 0.001220090314745903 | Resolution time = 0.001204933039844036 | Resolution type = None
Job 81: Waiting time = 0.001201230101287365 | Resolution time = 0.0011882595717906952 | Resolution type = None
Job 82: Waiting time = 0.0004271725192666054 | Resolution time = 0.0004111398011445999 | Resolution type = Policy
Job 83: Waiting time = 0.0008316114544868469 | Resolution time = 0.0008178073912858963 | Resolution type = None
Job 84: Waiting time = 0.0012192493304610252 | Resolution time = 0.0011874008923768997 | Resolution type = None
Job 85: Waiting time = 0.0008134478703141212 | Resolution time = 0.0008000005036592484 | Resolution type = Policy
Job 86: Waiting time = 0.0008212467655539513 | Resolution time = 0.0008077360689640045 | Resolution type = None
Job 87: Waiting time = 0.0008486658334732056 | Resolution time = 0.0008326098322868347 | Resolution type = None
Job 88: Waiting time = 0.00023488793522119522 | Resolution time = 0.0002208072692155838 | Resolution type = Policy
Job 89: Waiting time = 0.0008010612800717354 | Resolution time = 0.0007867868989706039 | Resolution type = Policy
Job 90: Waiting time = 0.0008252775296568871 | Resolution time = 0.0008124280720949173 | Resolution type = None
Job 91: Waiting time = 0.0008915374055504799 | Resolution time = 0.0008780788630247116 | Resolution type = None
Job 92: Waiting time = 0.00039912108331918716 | Resolution time = 0.0003847135230898857 | Resolution type = Policy
Job 93: Waiting time = 0.0002513257786631584 | Resolution time = 0.00023622065782546997 | Resolution type = Policy
Job 94: Waiting time = 0.0009367167949676514 | Resolution time = 0.0009215548634529114 | Resolution type = None
Job 95: Waiting time = 0.0011541638523340225 | Resolution time = 0.0011372342705726624 | Resolution type = None
Job 96: Waiting time = 0.0011213067919015884 | Resolution time = 0.0011015217751264572 | Resolution type = None
Job 97: Waiting time = 5.81592321395874e-05 | Resolution time = 4.3851323425769806e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0004937909543514252 | Resolution time = 0.00048082973808050156 | Resolution type = Policy
Job 99: Waiting time = 0.0012026028707623482 | Resolution time = 0.0011899592354893684 | Resolution type = None
Job 100: Waiting time = 0.0012654149904847145 | Resolution time = 0.00125201977789402 | Resolution type = None
Job 101: Waiting time = 0.0009504277259111404 | Resolution time = 0.0008552903309464455 | Resolution type = None
Job 102: Waiting time = 0.00011959485709667206 | Resolution time = 0.00010695774108171463 | Resolution type = Policy
Job 103: Waiting time = 0.00013316422700881958 | Resolution time = 0.00011931825429201126 | Resolution type = Policy
Job 104: Waiting time = 0.001148570328950882 | Resolution time = 0.0011352496221661568 | Resolution type = None
Job 105: Waiting time = 0.0009990911930799484 | Resolution time = 0.0009710351005196571 | Resolution type = None
Job 106: Waiting time = 0.001222538761794567 | Resolution time = 0.0012087197974324226 | Resolution type = None
Job 107: Waiting time = 0.0005772747099399567 | Resolution time = 0.0005633523687720299 | Resolution type = Policy
Job 108: Waiting time = 0.0005900803953409195 | Resolution time = 0.0005761208012700081 | Resolution type = Policy
Job 109: Waiting time = 0.0011105211451649666 | Resolution time = 0.0010977471247315407 | Resolution type = None
Job 110: Waiting time = 0.0009128646925091743 | Resolution time = 0.0008887490257620811 | Resolution type = None
Job 111: Waiting time = 0.000752677209675312 | Resolution time = 0.0007378300651907921 | Resolution type = Policy
Job 112: Waiting time = 0.0002978239208459854 | Resolution time = 0.00020809005945920944 | Resolution type = Policy
Job 113: Waiting time = 0.0013240603730082512 | Resolution time = 0.0013094395399093628 | Resolution type = None
Job 114: Waiting time = 0.00037705525755882263 | Resolution time = 0.00036019179970026016 | Resolution type = Policy
Job 115: Waiting time = 0.001303284429013729 | Resolution time = 0.0012807901948690414 | Resolution type = None
Job 116: Waiting time = 0.0012068692594766617 | Resolution time = 0.0011945432052016258 | Resolution type = None
Job 117: Waiting time = 0.0003643156960606575 | Resolution time = 0.00035122595727443695 | Resolution type = Policy
Job 118: Waiting time = 0.0013751443475484848 | Resolution time = 0.0013600336387753487 | Resolution type = None
Job 119: Waiting time = 0.001188298687338829 | Resolution time = 0.0011737048625946045 | Resolution type = None
Job 120: Waiting time = 0.00040952302515506744 | Resolution time = 0.00039060134440660477 | Resolution type = Policy
Job 121: Waiting time = 0.0011206874623894691 | Resolution time = 0.001107734628021717 | Resolution type = None
Job 122: Waiting time = 0.0009956499561667442 | Resolution time = 0.0009604953229427338 | Resolution type = None
Job 123: Waiting time = 0.0009022457525134087 | Resolution time = 0.0008875085040926933 | Resolution type = None
Job 124: Waiting time = 0.0009523415938019753 | Resolution time = 0.0009379163384437561 | Resolution type = None
Job 125: Waiting time = 0.0012444453313946724 | Resolution time = 0.0012300638481974602 | Resolution type = None
Job 126: Waiting time = 0.0010017026215791702 | Resolution time = 0.000986509956419468 | Resolution type = None
Job 127: Waiting time = 0.0009456872940063477 | Resolution time = 0.0009303148835897446 | Resolution type = None
Job 128: Waiting time = 0.000859871506690979 | Resolution time = 0.0008448651060461998 | Resolution type = None
Job 129: Waiting time = 0.0007555931806564331 | Resolution time = 0.000744023360311985 | Resolution type = Policy
Job 130: Waiting time = 0.0002124141901731491 | Resolution time = 0.00019946321845054626 | Resolution type = Policy
Job 131: Waiting time = 0.0007668519392609596 | Resolution time = 0.0007536467164754868 | Resolution type = Policy
Job 132: Waiting time = 0.0003632493317127228 | Resolution time = 0.0003489786759018898 | Resolution type = Policy
Job 133: Waiting time = 0.0008831322193145752 | Resolution time = 0.0008708257228136063 | Resolution type = None
Job 134: Waiting time = 0.0008336305618286133 | Resolution time = 0.0008191298693418503 | Resolution type = None
Job 135: Waiting time = 0.00033721234649419785 | Resolution time = 0.0003222636878490448 | Resolution type = Policy
Job 136: Waiting time = 0.0004092790186405182 | Resolution time = 0.00039566028863191605 | Resolution type = Policy
Job 137: Waiting time = 0.0008861711248755455 | Resolution time = 0.0008728485554456711 | Resolution type = Policy
Job 138: Waiting time = 0.0008875178173184395 | Resolution time = 0.0008732285350561142 | Resolution type = None
Job 139: Waiting time = 0.0007676566019654274 | Resolution time = 0.0007547866553068161 | Resolution type = Policy
Job 140: Waiting time = 0.0012386459857225418 | Resolution time = 0.0011481409892439842 | Resolution type = None
Job 141: Waiting time = 0.0011930018663406372 | Resolution time = 0.001177472062408924 | Resolution type = None
Job 142: Waiting time = 0.00013725552707910538 | Resolution time = 0.00012360978871583939 | Resolution type = Policy
Job 143: Waiting time = 0.001257217489182949 | Resolution time = 0.001233365386724472 | Resolution type = None
Job 144: Waiting time = 0.0011489782482385635 | Resolution time = 0.0011347383260726929 | Resolution type = None
Job 145: Waiting time = 0.0008832383900880814 | Resolution time = 0.0008705947548151016 | Resolution type = None
Job 146: Waiting time = 0.000275331549346447 | Resolution time = 0.0002611251547932625 | Resolution type = Policy
Job 147: Waiting time = 0.0009734295308589935 | Resolution time = 0.0009595202282071114 | Resolution type = None
Job 148: Waiting time = 0.0007268721237778664 | Resolution time = 0.0007123956456780434 | Resolution type = Policy
Job 149: Waiting time = 0.0009379321709275246 | Resolution time = 0.0009229602292180061 | Resolution type = Policy
Job 150: Waiting time = 0.0011924374848604202 | Resolution time = 0.0011775121092796326 | Resolution type = None
Job 151: Waiting time = 0.00037776585668325424 | Resolution time = 0.00035992544144392014 | Resolution type = Policy
Job 152: Waiting time = 0.0012901434674859047 | Resolution time = 0.001276467926800251 | Resolution type = None
Job 153: Waiting time = 8.307117968797684e-05 | Resolution time = 6.820634007453918e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0013065990060567856 | Resolution time = 0.0012942412868142128 | Resolution type = None
Job 155: Waiting time = 0.0009276829659938812 | Resolution time = 0.0009116902947425842 | Resolution type = None
Job 156: Waiting time = 0.0008834665641188622 | Resolution time = 0.000869029201567173 | Resolution type = None
Job 157: Waiting time = 0.0013385359197854996 | Resolution time = 0.0013225674629211426 | Resolution type = None
Job 158: Waiting time = 0.0009321514517068863 | Resolution time = 0.0009026341140270233 | Resolution type = None
Job 159: Waiting time = 0.0003779800608754158 | Resolution time = 0.00036505237221717834 | Resolution type = Policy
Job 160: Waiting time = 0.001293097622692585 | Resolution time = 0.0012798560783267021 | Resolution type = None
Job 161: Waiting time = 0.00039227399975061417 | Resolution time = 0.00037432461977005005 | Resolution type = Policy
Job 162: Waiting time = 0.0009359726682305336 | Resolution time = 0.0009217932820320129 | Resolution type = Policy
Job 163: Waiting time = 0.0014070235192775726 | Resolution time = 0.0013129226863384247 | Resolution type = None
Job 164: Waiting time = 0.0008983621373772621 | Resolution time = 0.0008849669247865677 | Resolution type = None
Job 165: Waiting time = 0.0012642079964280128 | Resolution time = 0.0012480374425649643 | Resolution type = None
Job 166: Waiting time = 0.0006680972874164581 | Resolution time = 0.0006532622501254082 | Resolution type = Policy
Job 167: Waiting time = 0.0010773520916700363 | Resolution time = 0.0009910175576806068 | Resolution type = None
Job 168: Waiting time = 0.0011433353647589684 | Resolution time = 0.0011308956891298294 | Resolution type = None
Job 169: Waiting time = 0.0005003008991479874 | Resolution time = 0.0004856949672102928 | Resolution type = Policy
Job 170: Waiting time = 0.0007023457437753677 | Resolution time = 0.0006876625120639801 | Resolution type = Policy
Job 171: Waiting time = 0.0009622294455766678 | Resolution time = 0.0009492635726928711 | Resolution type = None
Job 172: Waiting time = 0.0009037218987941742 | Resolution time = 0.000891389325261116 | Resolution type = None
Job 173: Waiting time = 0.0009167790412902832 | Resolution time = 0.0008936533704400063 | Resolution type = None
Job 174: Waiting time = 0.0009274734184145927 | Resolution time = 0.0009129606187343597 | Resolution type = None
Job 175: Waiting time = 5.99520280957222e-05 | Resolution time = 4.05777245759964e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0009549716487526894 | Resolution time = 0.000942641869187355 | Resolution type = None
Job 177: Waiting time = 0.0004857899621129036 | Resolution time = 0.0004719318822026253 | Resolution type = Policy
Job 178: Waiting time = 0.0003214878961443901 | Resolution time = 0.00030701328068971634 | Resolution type = Policy
Job 179: Waiting time = 0.00027872808277606964 | Resolution time = 0.00018882006406784058 | Resolution type = Policy
Job 180: Waiting time = 0.0012647965922951698 | Resolution time = 0.001251285895705223 | Resolution type = None
Job 181: Waiting time = 0.0010640611872076988 | Resolution time = 0.0010515889152884483 | Resolution type = None
Job 182: Waiting time = 0.0010595889762043953 | Resolution time = 0.0010472489520907402 | Resolution type = None
Job 183: Waiting time = 0.0010738670825958252 | Resolution time = 0.001061275601387024 | Resolution type = None
Job 184: Waiting time = 0.00010174978524446487 | Resolution time = 8.735060691833496e-05 | Resolution type = Policy
Job 185: Waiting time = 0.001291472464799881 | Resolution time = 0.001277940347790718 | Resolution type = None
Job 186: Waiting time = 0.0008392669260501862 | Resolution time = 0.000824236311018467 | Resolution type = Policy
Job 187: Waiting time = 0.0012549851089715958 | Resolution time = 0.0012415610253810883 | Resolution type = None
Job 188: Waiting time = 0.0009801732376217842 | Resolution time = 0.0009671719744801521 | Resolution type = None
Job 189: Waiting time = 0.000921398401260376 | Resolution time = 0.0009089373052120209 | Resolution type = None
Job 190: Waiting time = 0.0010115401819348335 | Resolution time = 0.0009970832616090775 | Resolution type = None
Job 191: Waiting time = 0.0003136647865176201 | Resolution time = 0.0003003384917974472 | Resolution type = Policy
Job 192: Waiting time = 0.00100022554397583 | Resolution time = 0.0009873630478978157 | Resolution type = None
Job 193: Waiting time = 0.0012571923434734344 | Resolution time = 0.0012437505647540092 | Resolution type = None
Job 194: Waiting time = 0.0012988923117518425 | Resolution time = 0.0012852298095822334 | Resolution type = None
Job 195: Waiting time = 0.0005797212943434715 | Resolution time = 0.0005653547123074532 | Resolution type = Policy
Job 196: Waiting time = 0.0014127753674983978 | Resolution time = 0.0013993261381983757 | Resolution type = None
Job 197: Waiting time = 0.0004013311117887497 | Resolution time = 0.00038801226764917374 | Resolution type = Policy
Job 198: Waiting time = 0.0008092569187283516 | Resolution time = 0.0007936256006360054 | Resolution type = Policy
Job 199: Waiting time = 0.0002965237945318222 | Resolution time = 0.0002797665074467659 | Resolution type = Policy
Job 200: Waiting time = 0.0015047984197735786 | Resolution time = 0.0014902791008353233 | Resolution type = None
Job 201: Waiting time = 0.0009458353742957115 | Resolution time = 0.0009212587028741837 | Resolution type = Policy
Job 202: Waiting time = 0.00014116335660219193 | Resolution time = 0.00012568943202495575 | Resolution type = Policy
Job 203: Waiting time = 0.0012823250144720078 | Resolution time = 0.001265246421098709 | Resolution type = None
Job 204: Waiting time = 0.0013960795477032661 | Resolution time = 0.0013827960938215256 | Resolution type = None
Job 205: Waiting time = 0.0012525031343102455 | Resolution time = 0.0012247338891029358 | Resolution type = None
Job 206: Waiting time = 0.0010435860604047775 | Resolution time = 0.0010292474180459976 | Resolution type = None
Job 207: Waiting time = 0.0009813997894525528 | Resolution time = 0.0009681535884737968 | Resolution type = None
Job 208: Waiting time = 0.0009165024384856224 | Resolution time = 0.0008972454816102982 | Resolution type = None
Job 209: Waiting time = 0.0012793196365237236 | Resolution time = 0.0012649605050683022 | Resolution type = None
Job 210: Waiting time = 0.0009205052629113197 | Resolution time = 0.0009056944400072098 | Resolution type = None
Job 211: Waiting time = 0.00015150010585784912 | Resolution time = 0.00013837777078151703 | Resolution type = Policy
Job 212: Waiting time = 0.0013102274388074875 | Resolution time = 0.0012948643416166306 | Resolution type = None
Job 213: Waiting time = 0.0012427465990185738 | Resolution time = 0.001226743683218956 | Resolution type = None
Job 214: Waiting time = 0.0009200107306241989 | Resolution time = 0.000905684195458889 | Resolution type = Policy
Job 215: Waiting time = 0.0004046699032187462 | Resolution time = 0.00031179655343294144 | Resolution type = Policy
Job 216: Waiting time = 0.0013017421588301659 | Resolution time = 0.0012770472094416618 | Resolution type = None
Job 217: Waiting time = 0.001210625283420086 | Resolution time = 0.0011965269222855568 | Resolution type = None
Job 218: Waiting time = 0.0012945868074893951 | Resolution time = 0.0012813396751880646 | Resolution type = None
Job 219: Waiting time = 0.001249498687684536 | Resolution time = 0.0012342547997832298 | Resolution type = None
Job 220: Waiting time = 0.0006926814094185829 | Resolution time = 0.0006765499711036682 | Resolution type = Policy
Job 221: Waiting time = 0.0006206212565302849 | Resolution time = 0.0006010830402374268 | Resolution type = Policy
Job 222: Waiting time = 0.0005572279915213585 | Resolution time = 0.0005432013422250748 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002010706812143
Duration: 16.670010907575488
Jobs in the system: 1261
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 16.669418030418456 | Resolution time = 0.0027315104380249977 | Resolution type = None
Job 224: Waiting time = 16.66354055237025 | Resolution time = 0.0013121673837304115 | Resolution type = None
Job 225: Waiting time = 16.6476175384596 | Resolution time = 0.001197395846247673 | Resolution type = None
Job 226: Waiting time = 16.629697665572166 | Resolution time = 0.001138843595981598 | Resolution type = None
Job 227: Waiting time = 16.61599338054657 | Resolution time = 8.373521268367767e-06 | Resolution type = Policy
Job 228: Waiting time = 16.603516086004674 | Resolution time = 0.001149243675172329 | Resolution type = None
Job 229: Waiting time = 16.58769950363785 | Resolution time = 5.527399480342865e-06 | Resolution type = Policy
Job 230: Waiting time = 16.575554420240223 | Resolution time = 0.0011402051895856857 | Resolution type = None
Job 231: Waiting time = 16.561291034333408 | Resolution time = 5.5460259318351746e-06 | Resolution type = Policy
Job 232: Waiting time = 16.550685898400843 | Resolution time = 0.0011933445930480957 | Resolution type = None
Job 233: Waiting time = 16.52940233796835 | Resolution time = 0.0014164550229907036 | Resolution type = None
Job 234: Waiting time = 16.51648399606347 | Resolution time = 0.001332346349954605 | Resolution type = None
Job 235: Waiting time = 16.501075072214007 | Resolution time = 5.5841170251369476e-05 | Resolution type = Policy
Job 236: Waiting time = 16.488985592499375 | Resolution time = 3.71122732758522e-05 | Resolution type = Policy
Job 237: Waiting time = 16.47977257054299 | Resolution time = 0.0011614328250288963 | Resolution type = None
Job 238: Waiting time = 16.46665961947292 | Resolution time = 7.071532309055328e-06 | Resolution type = Policy
Job 239: Waiting time = 16.4499816512689 | Resolution time = 0.001096351072192192 | Resolution type = None
Job 240: Waiting time = 16.440125223249197 | Resolution time = 0.001265200786292553 | Resolution type = None
Job 241: Waiting time = 16.4260379280895 | Resolution time = 0.001161373220384121 | Resolution type = None
Job 242: Waiting time = 16.412457180209458 | Resolution time = 0.0011489484459161758 | Resolution type = None
Job 243: Waiting time = 16.401205513626337 | Resolution time = 5.920417606830597e-06 | Resolution type = Policy
Job 244: Waiting time = 16.384779784828424 | Resolution time = 0.0011797985062003136 | Resolution type = None
Job 245: Waiting time = 16.378257755190134 | Resolution time = 0.0013968702405691147 | Resolution type = None
Job 246: Waiting time = 16.370182057842612 | Resolution time = 0.0011805780231952667 | Resolution type = None
Job 247: Waiting time = 16.360149669460952 | Resolution time = 0.0012086303904652596 | Resolution type = None
Job 248: Waiting time = 16.348973536863923 | Resolution time = 0.0011449586600065231 | Resolution type = None
Job 249: Waiting time = 16.333734805695713 | Resolution time = 0.0011667758226394653 | Resolution type = None
Job 250: Waiting time = 16.3232993055135 | Resolution time = 0.0011504925787448883 | Resolution type = None
Job 251: Waiting time = 16.312967461533844 | Resolution time = 6.486661732196808e-06 | Resolution type = Policy
Job 252: Waiting time = 16.297783595509827 | Resolution time = 0.0011778222396969795 | Resolution type = None
Job 253: Waiting time = 16.285393673926592 | Resolution time = 0.0011411197483539581 | Resolution type = None
Job 254: Waiting time = 16.269257991574705 | Resolution time = 0.0011814767494797707 | Resolution type = None
Job 255: Waiting time = 16.261365436948836 | Resolution time = 0.0011450937017798424 | Resolution type = None
Job 256: Waiting time = 16.24813884496689 | Resolution time = 0.001245124265551567 | Resolution type = None
Job 257: Waiting time = 16.237045428715646 | Resolution time = 0.001241462305188179 | Resolution type = None
Job 258: Waiting time = 16.222888143733144 | Resolution time = 0.001103866845369339 | Resolution type = None
Job 259: Waiting time = 16.206378693692386 | Resolution time = 5.163252353668213e-06 | Resolution type = Policy
Job 260: Waiting time = 16.197287015616894 | Resolution time = 0.0012500351294875145 | Resolution type = None
Job 261: Waiting time = 16.184998414479196 | Resolution time = 5.619600415229797e-06 | Resolution type = Policy
Job 262: Waiting time = 16.17992130946368 | Resolution time = 0.0011646030470728874 | Resolution type = None
Job 263: Waiting time = 16.16768529266119 | Resolution time = 6.862916052341461e-06 | Resolution type = Policy
Job 264: Waiting time = 16.156587650068104 | Resolution time = 0.0011256597936153412 | Resolution type = None
Job 265: Waiting time = 16.147807149216533 | Resolution time = 0.0014999499544501305 | Resolution type = None
Job 266: Waiting time = 16.141899781301618 | Resolution time = 0.0013211136683821678 | Resolution type = None
Job 267: Waiting time = 16.130947144702077 | Resolution time = 0.0013099424540996552 | Resolution type = None
Job 268: Waiting time = 16.114593010395765 | Resolution time = 0.0014617834240198135 | Resolution type = None
Job 269: Waiting time = 16.100435132160783 | Resolution time = 0.0013889577239751816 | Resolution type = None
Job 270: Waiting time = 16.090447113849223 | Resolution time = 0.0012831222265958786 | Resolution type = None
Job 271: Waiting time = 16.076428406871855 | Resolution time = 0.001278165727853775 | Resolution type = None
Job 272: Waiting time = 16.062337149865925 | Resolution time = 0.0011683749035000801 | Resolution type = None
Job 273: Waiting time = 16.05440973583609 | Resolution time = 0.0012811869382858276 | Resolution type = None
Job 274: Waiting time = 16.04142350703478 | Resolution time = 0.0012442804872989655 | Resolution type = None
Job 275: Waiting time = 16.02812123298645 | Resolution time = 9.519979357719421e-06 | Resolution type = Policy
Job 276: Waiting time = 16.013347074389458 | Resolution time = 4.123244434595108e-05 | Resolution type = Policy
Job 277: Waiting time = 16.0062659336254 | Resolution time = 0.0012087905779480934 | Resolution type = None
Job 278: Waiting time = 15.997145676985383 | Resolution time = 0.0011268146336078644 | Resolution type = None
Job 279: Waiting time = 15.982795249670744 | Resolution time = 0.0012741219252347946 | Resolution type = None
Job 280: Waiting time = 15.966817119158804 | Resolution time = 0.0012580789625644684 | Resolution type = None
Job 281: Waiting time = 15.955689470283687 | Resolution time = 0.001099548302590847 | Resolution type = None
Job 282: Waiting time = 15.943501434288919 | Resolution time = 0.001100623980164528 | Resolution type = None
