Job 1: Waiting time = 0.0006803274154663086 | Resolution time = 0.0005846470594406128 | Resolution type = Policy
Job 127: Waiting time = 0.00086187943816185 | Resolution time = 0.0008474262431263924 | Resolution type = None
Job 128: Waiting time = 0.0008060764521360397 | Resolution time = 0.0007904348894953728 | Resolution type = None
Job 129: Waiting time = 0.0012462493032217026 | Resolution time = 0.0012323325499892235 | Resolution type = None
Job 130: Waiting time = 0.0006609437987208366 | Resolution time = 0.0006463630124926567 | Resolution type = Policy
Job 131: Waiting time = 0.0011745980009436607 | Resolution time = 0.0011618463322520256 | Resolution type = None
Job 132: Waiting time = 0.0011687744408845901 | Resolution time = 0.0011519594117999077 | Resolution type = None
Job 133: Waiting time = 0.0012676091864705086 | Resolution time = 0.001253168098628521 | Resolution type = None
Job 134: Waiting time = 0.0008722469210624695 | Resolution time = 0.0008565029129385948 | Resolution type = None
Job 135: Waiting time = 0.00033201463520526886 | Resolution time = 0.0003189612179994583 | Resolution type = Policy
Job 136: Waiting time = 0.0008617816492915154 | Resolution time = 0.0008475063368678093 | Resolution type = Policy
Job 137: Waiting time = 0.000878581777215004 | Resolution time = 0.0008623003959655762 | Resolution type = None
Job 138: Waiting time = 0.0009007081389427185 | Resolution time = 0.0008845143020153046 | Resolution type = None
Job 139: Waiting time = 0.00012388546019792557 | Resolution time = 0.00010642781853675842 | Resolution type = Policy
Job 140: Waiting time = 0.0008014235645532608 | Resolution time = 0.0007879538461565971 | Resolution type = None
Job 141: Waiting time = 0.0009012417867779732 | Resolution time = 0.0008867336437106133 | Resolution type = None
Job 142: Waiting time = 0.0006491197273135185 | Resolution time = 0.0006351219490170479 | Resolution type = Policy
Job 143: Waiting time = 0.0005527660250663757 | Resolution time = 0.0005378248170018196 | Resolution type = Policy
Job 144: Waiting time = 0.000766318291425705 | Resolution time = 0.0007539344951510429 | Resolution type = Policy
Job 145: Waiting time = 0.0008019935339689255 | Resolution time = 0.0007898462936282158 | Resolution type = None
Job 146: Waiting time = 0.0009066862985491753 | Resolution time = 0.0008930433541536331 | Resolution type = None
Job 147: Waiting time = 0.0008357344195246696 | Resolution time = 0.0008203759789466858 | Resolution type = None
Job 148: Waiting time = 0.00029474589973688126 | Resolution time = 0.0002823788672685623 | Resolution type = Policy
Job 149: Waiting time = 0.0011772066354751587 | Resolution time = 0.0011648694053292274 | Resolution type = None
Job 150: Waiting time = 0.0012068850919604301 | Resolution time = 0.0011937366798520088 | Resolution type = None
Job 151: Waiting time = 0.0007965769618749619 | Resolution time = 0.0007824860513210297 | Resolution type = None
Job 152: Waiting time = 0.00090758316218853 | Resolution time = 0.0008921744301915169 | Resolution type = None
Job 153: Waiting time = 0.0008408036082983017 | Resolution time = 0.0008274465799331665 | Resolution type = None
Job 154: Waiting time = 0.0008624177426099777 | Resolution time = 0.0008476190268993378 | Resolution type = None
Job 155: Waiting time = 0.0011695735156536102 | Resolution time = 0.001155111938714981 | Resolution type = None
Job 156: Waiting time = 0.0017708279192447662 | Resolution time = 0.0017524594441056252 | Resolution type = None
Job 157: Waiting time = 0.0008449554443359375 | Resolution time = 0.0008277930319309235 | Resolution type = None
Job 158: Waiting time = 0.001196105033159256 | Resolution time = 0.0011828327551484108 | Resolution type = None
Job 159: Waiting time = 0.00125881377607584 | Resolution time = 0.001241997815668583 | Resolution type = None
Job 160: Waiting time = 0.0003307051956653595 | Resolution time = 0.0003168005496263504 | Resolution type = Policy
Job 161: Waiting time = 0.0008689947426319122 | Resolution time = 0.0008555296808481216 | Resolution type = None
Job 162: Waiting time = 0.0010879794135689735 | Resolution time = 0.0010686879977583885 | Resolution type = None
Job 163: Waiting time = 0.00100774597376585 | Resolution time = 0.000989348627626896 | Resolution type = None
Job 164: Waiting time = 0.0009749988093972206 | Resolution time = 0.0008677197620272636 | Resolution type = Policy
Job 165: Waiting time = 0.0010490557178854942 | Resolution time = 0.001034569926559925 | Resolution type = None
Job 166: Waiting time = 0.0006872005760669708 | Resolution time = 0.0006729783490300179 | Resolution type = Policy
Job 167: Waiting time = 0.001239502802491188 | Resolution time = 0.0012233806774020195 | Resolution type = None
Job 168: Waiting time = 0.0001511145383119583 | Resolution time = 0.0001374492421746254 | Resolution type = Policy
Job 169: Waiting time = 0.001233167015016079 | Resolution time = 0.0011305799707770348 | Resolution type = None
Job 170: Waiting time = 0.0011030156165361404 | Resolution time = 0.0010869652032852173 | Resolution type = None
Job 171: Waiting time = 0.0009573400020599365 | Resolution time = 0.0009354213252663612 | Resolution type = None
Job 172: Waiting time = 0.0008418839424848557 | Resolution time = 0.0008269632235169411 | Resolution type = None
Job 173: Waiting time = 0.0008965451270341873 | Resolution time = 0.0008809119462966919 | Resolution type = None
Job 174: Waiting time = 0.0009720558300614357 | Resolution time = 0.0009554866701364517 | Resolution type = None
Job 175: Waiting time = 0.0010557817295193672 | Resolution time = 0.001037786714732647 | Resolution type = None
Job 176: Waiting time = 0.001010499894618988 | Resolution time = 0.000996212475001812 | Resolution type = Policy
Job 177: Waiting time = 0.0004098871722817421 | Resolution time = 0.00039533618837594986 | Resolution type = Policy
Job 178: Waiting time = 0.0010554064065217972 | Resolution time = 0.0010392051190137863 | Resolution type = None
Job 179: Waiting time = 0.0013328194618225098 | Resolution time = 0.0012043202295899391 | Resolution type = None
Job 180: Waiting time = 0.0008652955293655396 | Resolution time = 0.000849076546728611 | Resolution type = None
Job 181: Waiting time = 0.0008798046037554741 | Resolution time = 0.0008651968091726303 | Resolution type = None
Job 182: Waiting time = 0.0009239073842763901 | Resolution time = 0.0008991649374365807 | Resolution type = None
Job 183: Waiting time = 0.0006422819569706917 | Resolution time = 0.0006272923201322556 | Resolution type = Policy
Job 184: Waiting time = 0.000914611853659153 | Resolution time = 0.0008979896083474159 | Resolution type = None
Job 185: Waiting time = 0.0009008916094899178 | Resolution time = 0.0008860742673277855 | Resolution type = None
Job 186: Waiting time = 0.0013389112427830696 | Resolution time = 0.0013261940330266953 | Resolution type = None
Job 187: Waiting time = 0.0013425564393401146 | Resolution time = 0.0013278592377901077 | Resolution type = None
Job 188: Waiting time = 0.0009397752583026886 | Resolution time = 0.0009261490777134895 | Resolution type = Policy
Job 189: Waiting time = 0.00045096129179000854 | Resolution time = 0.00033921562135219574 | Resolution type = Policy
Job 190: Waiting time = 0.0013028047978878021 | Resolution time = 0.0012872982770204544 | Resolution type = None
Job 191: Waiting time = 0.0013037025928497314 | Resolution time = 0.0012909192591905594 | Resolution type = None
Job 192: Waiting time = 0.0008370522409677505 | Resolution time = 0.0008245846256613731 | Resolution type = None
Job 193: Waiting time = 0.0009974027052521706 | Resolution time = 0.00098430085927248 | Resolution type = None
Job 194: Waiting time = 0.0012703035026788712 | Resolution time = 0.0012558205053210258 | Resolution type = None
Job 195: Waiting time = 0.0013128621503710747 | Resolution time = 0.0012813685461878777 | Resolution type = None
Job 196: Waiting time = 0.0008525028824806213 | Resolution time = 0.0008288929238915443 | Resolution type = None
Job 197: Waiting time = 0.0012724045664072037 | Resolution time = 0.0012569967657327652 | Resolution type = None
Job 198: Waiting time = 8.840858936309814e-05 | Resolution time = 7.284712046384811e-05 | Resolution type = Policy
Job 199: Waiting time = 0.0008312445133924484 | Resolution time = 0.0008168313652276993 | Resolution type = None
Job 200: Waiting time = 0.0008432473987340927 | Resolution time = 0.0008292915299534798 | Resolution type = None
Job 201: Waiting time = 0.0005828803405165672 | Resolution time = 0.0004817172884941101 | Resolution type = Policy
Job 202: Waiting time = 0.0008662808686494827 | Resolution time = 0.0008427882567048073 | Resolution type = None
Job 203: Waiting time = 0.00011499971151351929 | Resolution time = 9.916629642248154e-05 | Resolution type = Policy
Job 204: Waiting time = 0.001153155229985714 | Resolution time = 0.0011407556012272835 | Resolution type = None
Job 205: Waiting time = 0.0002610106021165848 | Resolution time = 0.00024704448878765106 | Resolution type = Policy
Job 206: Waiting time = 0.0006063180044293404 | Resolution time = 0.0005108565092086792 | Resolution type = Policy
Job 207: Waiting time = 0.0009034303948283195 | Resolution time = 0.0008877776563167572 | Resolution type = None
Job 208: Waiting time = 0.0008498001843690872 | Resolution time = 0.0008164877071976662 | Resolution type = None
Job 209: Waiting time = 0.0011761067435145378 | Resolution time = 0.001161801628768444 | Resolution type = None
Job 210: Waiting time = 0.0003074696287512779 | Resolution time = 0.0002953857183456421 | Resolution type = Policy
Job 211: Waiting time = 0.0012065712362527847 | Resolution time = 0.0011909203603863716 | Resolution type = None
Job 212: Waiting time = 0.0013610385358333588 | Resolution time = 0.0013453736901283264 | Resolution type = None
Job 213: Waiting time = 0.0008995318785309792 | Resolution time = 0.0008836071938276291 | Resolution type = None
Job 214: Waiting time = 0.0005437964573502541 | Resolution time = 0.0005209464579820633 | Resolution type = Policy
Job 215: Waiting time = 0.001238643191754818 | Resolution time = 0.0012231161817908287 | Resolution type = None
Job 216: Waiting time = 0.0012763189151883125 | Resolution time = 0.001260950230062008 | Resolution type = None
Job 217: Waiting time = 0.0012199515476822853 | Resolution time = 0.0012062164023518562 | Resolution type = None
Job 218: Waiting time = 0.0011972542852163315 | Resolution time = 0.0011829230934381485 | Resolution type = None
Job 219: Waiting time = 0.0009059784933924675 | Resolution time = 0.0008928533643484116 | Resolution type = None
Job 220: Waiting time = 6.50184229016304e-05 | Resolution time = 5.029980093240738e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001508574932814
Duration: 10.986204471439123
Jobs in the system: 835
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 221: Waiting time = 10.984223799780011 | Resolution time = 0.0014567682519555092 | Resolution type = None
Job 222: Waiting time = 10.977148742415011 | Resolution time = 0.0006350111216306686 | Resolution type = None
Job 223: Waiting time = 10.959743043407798 | Resolution time = 0.0009190617129206657 | Resolution type = None
Job 224: Waiting time = 10.950304996222258 | Resolution time = 0.0006320895627140999 | Resolution type = None
Job 225: Waiting time = 10.937608952634037 | Resolution time = 0.0005753403529524803 | Resolution type = None
Job 226: Waiting time = 10.927946170791984 | Resolution time = 0.000564337708055973 | Resolution type = None
Job 227: Waiting time = 10.920107220299542 | Resolution time = 0.0005728946998715401 | Resolution type = None
Job 228: Waiting time = 10.911552401259542 | Resolution time = 0.0006464924663305283 | Resolution type = None
Job 229: Waiting time = 10.893934989348054 | Resolution time = 0.0006655529141426086 | Resolution type = None
Job 230: Waiting time = 10.873170861974359 | Resolution time = 0.0006686262786388397 | Resolution type = None
Job 231: Waiting time = 10.865411879494786 | Resolution time = 0.0006025014445185661 | Resolution type = None
Job 232: Waiting time = 10.855027560144663 | Resolution time = 0.0006799632683396339 | Resolution type = None
Job 233: Waiting time = 10.84163538645953 | Resolution time = 0.0006186878308653831 | Resolution type = None
Job 234: Waiting time = 10.82370965834707 | Resolution time = 0.0005807289853692055 | Resolution type = None
Job 235: Waiting time = 10.809139169752598 | Resolution time = 0.0006421031430363655 | Resolution type = None
Job 236: Waiting time = 10.798612697981298 | Resolution time = 0.0006446745246648788 | Resolution type = None
Job 237: Waiting time = 10.784301952458918 | Resolution time = 0.0005637053400278091 | Resolution type = None
Job 238: Waiting time = 10.771638390608132 | Resolution time = 0.0005833609029650688 | Resolution type = None
Job 239: Waiting time = 10.75847021304071 | Resolution time = 0.0005611870437860489 | Resolution type = None
Job 240: Waiting time = 10.745479012839496 | Resolution time = 0.000658116303384304 | Resolution type = None
Job 241: Waiting time = 10.732057749293745 | Resolution time = 0.0008831974118947983 | Resolution type = None
Job 242: Waiting time = 10.711448377929628 | Resolution time = 0.00067148357629776 | Resolution type = None
Job 243: Waiting time = 10.700740372762084 | Resolution time = 0.0005744015797972679 | Resolution type = None
Job 244: Waiting time = 10.688622218556702 | Resolution time = 0.0005650147795677185 | Resolution type = None
Job 245: Waiting time = 10.679031290113926 | Resolution time = 0.0005860133096575737 | Resolution type = None
Job 246: Waiting time = 10.664206059649587 | Resolution time = 0.0006063384935259819 | Resolution type = None
Job 247: Waiting time = 10.651607362553477 | Resolution time = 0.0006828205659985542 | Resolution type = None
Job 248: Waiting time = 10.640157143585384 | Resolution time = 0.0008048638701438904 | Resolution type = None
Job 249: Waiting time = 10.621500557288527 | Resolution time = 0.0005839457735419273 | Resolution type = None
Job 250: Waiting time = 10.613238853402436 | Resolution time = 0.0006047170609235764 | Resolution type = None
Job 251: Waiting time = 10.607725385576487 | Resolution time = 0.000560232438147068 | Resolution type = None
Job 252: Waiting time = 10.590766002424061 | Resolution time = 0.0006079748272895813 | Resolution type = None
Job 253: Waiting time = 10.575430975295603 | Resolution time = 0.0006704013794660568 | Resolution type = None
Job 254: Waiting time = 10.566823846660554 | Resolution time = 0.0006575575098395348 | Resolution type = None
Job 255: Waiting time = 10.55238507501781 | Resolution time = 0.0007430678233504295 | Resolution type = None
Job 256: Waiting time = 10.545842952094972 | Resolution time = 0.0006859386339783669 | Resolution type = None
Job 257: Waiting time = 10.535737184807658 | Resolution time = 0.00058707594871521 | Resolution type = None
Job 258: Waiting time = 10.524307922460139 | Resolution time = 0.0005839420482516289 | Resolution type = None
Job 259: Waiting time = 10.515941110439599 | Resolution time = 0.0006422437727451324 | Resolution type = None
Job 260: Waiting time = 10.499289651401341 | Resolution time = 0.0006602630019187927 | Resolution type = None
Job 261: Waiting time = 10.48856302537024 | Resolution time = 0.0006153630092740059 | Resolution type = None
Job 262: Waiting time = 10.479860097169876 | Resolution time = 0.0005565257743000984 | Resolution type = None
Job 263: Waiting time = 10.465207064524293 | Resolution time = 0.0005869967862963676 | Resolution type = None
Job 264: Waiting time = 10.450585105456412 | Resolution time = 0.0006204545497894287 | Resolution type = None
Job 265: Waiting time = 10.438772649504244 | Resolution time = 0.000635908916592598 | Resolution type = None
Job 266: Waiting time = 10.425339287146926 | Resolution time = 0.0007170354947447777 | Resolution type = None
Job 267: Waiting time = 10.413811709731817 | Resolution time = 0.0006642807275056839 | Resolution type = None
Job 268: Waiting time = 10.402143521234393 | Resolution time = 0.0006058122962713242 | Resolution type = None
Job 269: Waiting time = 10.386362729594111 | Resolution time = 0.000583874061703682 | Resolution type = None
Job 270: Waiting time = 10.371658014133573 | Resolution time = 0.0006151590496301651 | Resolution type = None
Job 271: Waiting time = 10.361918216571212 | Resolution time = 0.0005608955398201942 | Resolution type = None
Job 272: Waiting time = 10.346025791950524 | Resolution time = 0.0006620511412620544 | Resolution type = None
Job 273: Waiting time = 10.330688121728599 | Resolution time = 0.0006392011418938637 | Resolution type = None
Job 274: Waiting time = 10.314108030870557 | Resolution time = 0.0006419941782951355 | Resolution type = None
Job 275: Waiting time = 10.30654304753989 | Resolution time = 0.0007178755477070808 | Resolution type = None
Job 276: Waiting time = 10.293629188090563 | Resolution time = 0.0005647949874401093 | Resolution type = None
Job 277: Waiting time = 10.283024734817445 | Resolution time = 0.0006213905289769173 | Resolution type = None
Job 278: Waiting time = 10.267439045011997 | Resolution time = 0.0006143087521195412 | Resolution type = None
Job 279: Waiting time = 10.250398844480515 | Resolution time = 0.0006014853715896606 | Resolution type = None
Job 280: Waiting time = 10.23679644241929 | Resolution time = 0.0006119962781667709 | Resolution type = None
Job 281: Waiting time = 10.221846622414887 | Resolution time = 0.0005518738180398941 | Resolution type = None
Job 282: Waiting time = 10.209094274789095 | Resolution time = 0.0005657197907567024 | Resolution type = None
Job 283: Waiting time = 10.197368271648884 | Resolution time = 0.0006143283098936081 | Resolution type = None
