Job 1: Waiting time = 0.00016208365559577942 | Resolution time = 0.0001427978277206421 | Resolution type = None
Job 52: Waiting time = 0.00014951732009649277 | Resolution time = 0.00013692490756511688 | Resolution type = None
Job 53: Waiting time = 0.0001997537910938263 | Resolution time = 0.00011237431317567825 | Resolution type = None
Job 54: Waiting time = 0.00013285037130117416 | Resolution time = 0.00012063514441251755 | Resolution type = None
Job 55: Waiting time = 0.00013418961316347122 | Resolution time = 0.00012100301682949066 | Resolution type = None
Job 56: Waiting time = 0.00013802852481603622 | Resolution time = 0.00012505054473876953 | Resolution type = None
Job 57: Waiting time = 0.0001891525462269783 | Resolution time = 0.00016456283628940582 | Resolution type = None
Job 58: Waiting time = 0.00021398905664682388 | Resolution time = 0.00011822860687971115 | Resolution type = None
Job 59: Waiting time = 0.0002094656229019165 | Resolution time = 0.00019184965640306473 | Resolution type = None
Job 60: Waiting time = 0.0001499168574810028 | Resolution time = 0.0001359749585390091 | Resolution type = None
Job 61: Waiting time = 0.0001519257202744484 | Resolution time = 0.00013724714517593384 | Resolution type = None
Job 62: Waiting time = 0.00013694167137145996 | Resolution time = 0.00012228451669216156 | Resolution type = None
Job 63: Waiting time = 0.0001727920025587082 | Resolution time = 0.0001599648967385292 | Resolution type = None
Job 64: Waiting time = 0.0001283828169107437 | Resolution time = 0.00011606141924858093 | Resolution type = None
Job 65: Waiting time = 0.0002441816031932831 | Resolution time = 0.00014842674136161804 | Resolution type = None
Job 66: Waiting time = 0.0001555057242512703 | Resolution time = 0.0001422753557562828 | Resolution type = None
Job 67: Waiting time = 0.00013469718396663666 | Resolution time = 0.00012039858847856522 | Resolution type = None
Job 68: Waiting time = 0.00015836767852306366 | Resolution time = 0.00014429539442062378 | Resolution type = None
Job 69: Waiting time = 0.00015351921319961548 | Resolution time = 0.0001399349421262741 | Resolution type = None
Job 70: Waiting time = 0.00018155016005039215 | Resolution time = 0.00016962364315986633 | Resolution type = None
Job 71: Waiting time = 0.00017952919006347656 | Resolution time = 0.0001658136025071144 | Resolution type = None
Job 72: Waiting time = 0.00019032321870326996 | Resolution time = 0.00017675291746854782 | Resolution type = None
Job 73: Waiting time = 0.00015282630920410156 | Resolution time = 0.00013846438378095627 | Resolution type = None
Job 74: Waiting time = 0.00017212238162755966 | Resolution time = 0.00016003288328647614 | Resolution type = None
Job 75: Waiting time = 0.0002599712461233139 | Resolution time = 0.00015514995902776718 | Resolution type = None
Job 76: Waiting time = 0.00014502648264169693 | Resolution time = 0.00013208109885454178 | Resolution type = None
Job 77: Waiting time = 0.00016764644533395767 | Resolution time = 0.00015183445066213608 | Resolution type = None
Job 78: Waiting time = 0.00016157422214746475 | Resolution time = 0.00014769192785024643 | Resolution type = None
Job 79: Waiting time = 0.00015966780483722687 | Resolution time = 0.00014502275735139847 | Resolution type = None
Job 80: Waiting time = 0.00015869643539190292 | Resolution time = 0.00014530029147863388 | Resolution type = None
Job 81: Waiting time = 0.00017732102423906326 | Resolution time = 0.00016403943300247192 | Resolution type = None
Job 82: Waiting time = 0.00017360225319862366 | Resolution time = 0.0001611681655049324 | Resolution type = None
Job 83: Waiting time = 0.00019360613077878952 | Resolution time = 0.00017724186182022095 | Resolution type = None
Job 84: Waiting time = 0.00016644876450300217 | Resolution time = 0.00015069171786308289 | Resolution type = None
Job 85: Waiting time = 0.0001805368810892105 | Resolution time = 0.00016705505549907684 | Resolution type = None
Job 86: Waiting time = 0.000234188511967659 | Resolution time = 0.00014056451618671417 | Resolution type = None
Job 87: Waiting time = 0.00015211477875709534 | Resolution time = 0.0001387558877468109 | Resolution type = None
Job 88: Waiting time = 0.0001742430031299591 | Resolution time = 0.0001594172790646553 | Resolution type = None
Job 89: Waiting time = 0.00018856022506952286 | Resolution time = 0.00017319805920124054 | Resolution type = None
Job 90: Waiting time = 0.00018597394227981567 | Resolution time = 0.00017190631479024887 | Resolution type = None
Job 91: Waiting time = 0.00018798932433128357 | Resolution time = 0.0001739049330353737 | Resolution type = None
Job 92: Waiting time = 0.00016959384083747864 | Resolution time = 0.00015675276517868042 | Resolution type = None
Job 93: Waiting time = 0.00018599443137645721 | Resolution time = 0.00017260108143091202 | Resolution type = None
Job 94: Waiting time = 0.00019668694585561752 | Resolution time = 0.0001824982464313507 | Resolution type = None
Job 95: Waiting time = 0.00018627475947141647 | Resolution time = 0.00017222855240106583 | Resolution type = None
Job 96: Waiting time = 0.00018679164350032806 | Resolution time = 0.00017307046800851822 | Resolution type = None
Job 97: Waiting time = 0.00022976938635110855 | Resolution time = 0.00014252588152885437 | Resolution type = None
Job 98: Waiting time = 0.00015826616436243057 | Resolution time = 0.00014533288776874542 | Resolution type = None
Job 99: Waiting time = 0.0002149650827050209 | Resolution time = 0.00019473861902952194 | Resolution type = None
Job 100: Waiting time = 0.00017380062490701675 | Resolution time = 0.0001616431400179863 | Resolution type = None
Job 101: Waiting time = 0.0001828763633966446 | Resolution time = 0.00016912352293729782 | Resolution type = None
Job 102: Waiting time = 0.00015799421817064285 | Resolution time = 0.00014597922563552856 | Resolution type = None
Job 103: Waiting time = 0.00018006376922130585 | Resolution time = 0.00016668904572725296 | Resolution type = None
Job 104: Waiting time = 0.00021235644817352295 | Resolution time = 0.00020013097673654556 | Resolution type = None
Job 105: Waiting time = 0.00020885467529296875 | Resolution time = 0.00019452907145023346 | Resolution type = None
Job 106: Waiting time = 0.00020503811538219452 | Resolution time = 0.0001906687393784523 | Resolution type = None
Job 107: Waiting time = 0.00017495639622211456 | Resolution time = 0.00016203243285417557 | Resolution type = None
Job 108: Waiting time = 0.00019654259085655212 | Resolution time = 0.00018268544226884842 | Resolution type = None
Job 109: Waiting time = 0.00018054526299238205 | Resolution time = 0.00016516540199518204 | Resolution type = None
Job 110: Waiting time = 0.0002038087695837021 | Resolution time = 0.00018976256251335144 | Resolution type = None
Job 111: Waiting time = 0.00018843915313482285 | Resolution time = 0.0001756204292178154 | Resolution type = None
Job 112: Waiting time = 0.00021889805793762207 | Resolution time = 0.00020378921180963516 | Resolution type = None
Job 113: Waiting time = 0.00015893392264842987 | Resolution time = 0.00014637969434261322 | Resolution type = None
Job 114: Waiting time = 0.0001985449343919754 | Resolution time = 0.0001848442479968071 | Resolution type = None
Job 115: Waiting time = 0.00018718186765909195 | Resolution time = 0.0001740502193570137 | Resolution type = None
Job 116: Waiting time = 0.00020925886929035187 | Resolution time = 0.00019679591059684753 | Resolution type = None
Job 117: Waiting time = 0.00021861400455236435 | Resolution time = 0.00019147153943777084 | Resolution type = None
Job 118: Waiting time = 0.0001911325380206108 | Resolution time = 0.00016719475388526917 | Resolution type = None
Job 119: Waiting time = 0.00019005406647920609 | Resolution time = 0.00017851777374744415 | Resolution type = None
Job 120: Waiting time = 0.00019409134984016418 | Resolution time = 0.00017942674458026886 | Resolution type = None
Job 121: Waiting time = 0.00022479984909296036 | Resolution time = 0.00020948704332113266 | Resolution type = None
Job 122: Waiting time = 0.00019290950149297714 | Resolution time = 0.00017901230603456497 | Resolution type = None
Job 123: Waiting time = 0.00019046012312173843 | Resolution time = 0.00017777923494577408 | Resolution type = None
Job 124: Waiting time = 0.0001798560842871666 | Resolution time = 0.0001662401482462883 | Resolution type = None
Job 125: Waiting time = 0.00019051972776651382 | Resolution time = 0.00017817318439483643 | Resolution type = None
Job 126: Waiting time = 0.0003701522946357727 | Resolution time = 0.0002518016844987869 | Resolution type = None
Job 127: Waiting time = 0.00017495173960924149 | Resolution time = 0.00016072113066911697 | Resolution type = None
Job 128: Waiting time = 0.00021977629512548447 | Resolution time = 0.0002050967887043953 | Resolution type = None
Job 129: Waiting time = 0.00021585728973150253 | Resolution time = 0.0002035992220044136 | Resolution type = None
Job 130: Waiting time = 0.0001965826377272606 | Resolution time = 0.00018315389752388 | Resolution type = None
Job 131: Waiting time = 0.00020373333245515823 | Resolution time = 0.0001889904960989952 | Resolution type = None
Job 132: Waiting time = 0.00020019803196191788 | Resolution time = 0.00018711481243371964 | Resolution type = None
Job 133: Waiting time = 0.0002456558868288994 | Resolution time = 0.00023049861192703247 | Resolution type = None
Job 134: Waiting time = 0.0002322876825928688 | Resolution time = 0.00021930038928985596 | Resolution type = None
Job 135: Waiting time = 0.00020967889577150345 | Resolution time = 0.00019748974591493607 | Resolution type = None
Job 136: Waiting time = 0.00020582601428031921 | Resolution time = 0.00019186455756425858 | Resolution type = None
Job 137: Waiting time = 0.0002374676987528801 | Resolution time = 0.0002226782962679863 | Resolution type = None
Job 138: Waiting time = 0.00033862050622701645 | Resolution time = 0.00022433698177337646 | Resolution type = None
Job 139: Waiting time = 0.00021805334836244583 | Resolution time = 0.00020422786474227905 | Resolution type = None
Job 140: Waiting time = 0.00021483004093170166 | Resolution time = 0.00020177103579044342 | Resolution type = None
Job 141: Waiting time = 0.00024092849344015121 | Resolution time = 0.0002253623679280281 | Resolution type = None
Job 142: Waiting time = 0.00021043512970209122 | Resolution time = 0.00018502213060855865 | Resolution type = None
Job 143: Waiting time = 0.00028714630752801895 | Resolution time = 0.00018252618610858917 | Resolution type = None
Job 144: Waiting time = 0.0002491762861609459 | Resolution time = 0.00023401156067848206 | Resolution type = None
Job 145: Waiting time = 0.0001936536282300949 | Resolution time = 0.00018039997667074203 | Resolution type = None
Job 146: Waiting time = 0.0002379007637500763 | Resolution time = 0.000215090811252594 | Resolution type = None
Job 147: Waiting time = 0.00024193152785301208 | Resolution time = 0.00022690463811159134 | Resolution type = None
Job 148: Waiting time = 0.0002485159784555435 | Resolution time = 0.00023313146084547043 | Resolution type = None
Job 149: Waiting time = 0.00026064086705446243 | Resolution time = 0.00024729780852794647 | Resolution type = None
Job 150: Waiting time = 0.00022831279784440994 | Resolution time = 0.00021639280021190643 | Resolution type = None
Job 151: Waiting time = 0.00021550990641117096 | Resolution time = 0.0002032853662967682 | Resolution type = None
Job 152: Waiting time = 0.00019854027777910233 | Resolution time = 0.00018533319234848022 | Resolution type = None
Job 153: Waiting time = 0.00039315689355134964 | Resolution time = 0.0002530571073293686 | Resolution type = None
Job 154: Waiting time = 0.0002420712262392044 | Resolution time = 0.00022612698376178741 | Resolution type = None
Job 155: Waiting time = 0.00027498695999383926 | Resolution time = 0.0002583954483270645 | Resolution type = None
Job 156: Waiting time = 0.00023901928216218948 | Resolution time = 0.0002262098714709282 | Resolution type = None
Job 157: Waiting time = 0.0002742987126111984 | Resolution time = 0.00025842059403657913 | Resolution type = None
Job 158: Waiting time = 0.00023287907242774963 | Resolution time = 0.00021671783179044724 | Resolution type = None
Job 159: Waiting time = 0.00025307200849056244 | Resolution time = 0.0002403203397989273 | Resolution type = None
Job 160: Waiting time = 0.0002642478793859482 | Resolution time = 0.00024106260389089584 | Resolution type = None
Job 161: Waiting time = 0.0001964513212442398 | Resolution time = 0.00018481817096471786 | Resolution type = None
Job 162: Waiting time = 0.00020764954388141632 | Resolution time = 0.00019554514437913895 | Resolution type = None
Job 163: Waiting time = 0.00025410205125808716 | Resolution time = 0.00023136381059885025 | Resolution type = None
Job 164: Waiting time = 0.00027439650148153305 | Resolution time = 0.0002592802047729492 | Resolution type = None
Job 165: Waiting time = 0.00024752598255872726 | Resolution time = 0.00023312866687774658 | Resolution type = None
Job 166: Waiting time = 0.0002526054158806801 | Resolution time = 0.00023735687136650085 | Resolution type = None
Job 167: Waiting time = 0.0002575386315584183 | Resolution time = 0.00024526380002498627 | Resolution type = None
Job 168: Waiting time = 0.00024567916989326477 | Resolution time = 0.00023170281201601028 | Resolution type = None
Job 169: Waiting time = 0.00023551099002361298 | Resolution time = 0.00022255908697843552 | Resolution type = None
Job 170: Waiting time = 0.00024093128740787506 | Resolution time = 0.00022191647440195084 | Resolution type = None
Job 171: Waiting time = 0.0003678761422634125 | Resolution time = 0.00025730207562446594 | Resolution type = None
Job 172: Waiting time = 0.00030111800879240036 | Resolution time = 0.0002850741147994995 | Resolution type = None
Job 173: Waiting time = 0.00024991948157548904 | Resolution time = 0.00023639947175979614 | Resolution type = None
Job 174: Waiting time = 0.0002561751753091812 | Resolution time = 0.00024159997701644897 | Resolution type = None
Job 175: Waiting time = 0.00026191025972366333 | Resolution time = 0.00024792086333036423 | Resolution type = None
Job 176: Waiting time = 0.0002594655379652977 | Resolution time = 0.00024644844233989716 | Resolution type = None
Job 177: Waiting time = 0.00028542522341012955 | Resolution time = 0.0002650851383805275 | Resolution type = None
Job 178: Waiting time = 0.0002345731481909752 | Resolution time = 0.00022040028125047684 | Resolution type = None
Job 179: Waiting time = 0.00023629888892173767 | Resolution time = 0.0002237800508737564 | Resolution type = None
Job 180: Waiting time = 0.0002870950847864151 | Resolution time = 0.0002726772800087929 | Resolution type = None
Job 181: Waiting time = 0.00024272873997688293 | Resolution time = 0.00022864993661642075 | Resolution type = None
Job 182: Waiting time = 0.00023050978779792786 | Resolution time = 0.00021814461797475815 | Resolution type = None
Job 183: Waiting time = 0.0002397550269961357 | Resolution time = 0.000224393792450428 | Resolution type = None
Job 184: Waiting time = 0.0002437438815832138 | Resolution time = 0.00023139826953411102 | Resolution type = None
Job 185: Waiting time = 0.0002657463774085045 | Resolution time = 0.0002520168200135231 | Resolution type = None
Job 186: Waiting time = 0.0002720886841416359 | Resolution time = 0.0002584122121334076 | Resolution type = None
Job 187: Waiting time = 0.00028862524777650833 | Resolution time = 0.0002725627273321152 | Resolution type = None
Job 188: Waiting time = 0.00029019080102443695 | Resolution time = 0.0002760728821158409 | Resolution type = None
Job 189: Waiting time = 0.00022411812096834183 | Resolution time = 0.00021224655210971832 | Resolution type = None
Job 190: Waiting time = 0.00031232554465532303 | Resolution time = 0.0002974793314933777 | Resolution type = None
Job 191: Waiting time = 0.0002510547637939453 | Resolution time = 0.0002355305477976799 | Resolution type = None
Job 192: Waiting time = 0.00029455218464136124 | Resolution time = 0.0002781767398118973 | Resolution type = None
Job 193: Waiting time = 0.00026871077716350555 | Resolution time = 0.0002541514113545418 | Resolution type = None
Job 194: Waiting time = 0.0002779839560389519 | Resolution time = 0.00026481784880161285 | Resolution type = None
Job 195: Waiting time = 0.0002491697669029236 | Resolution time = 0.0002359813079237938 | Resolution type = None
Job 196: Waiting time = 0.000272238627076149 | Resolution time = 0.00025586318224668503 | Resolution type = None
Job 197: Waiting time = 0.00023618154227733612 | Resolution time = 0.000222768634557724 | Resolution type = None
Job 198: Waiting time = 0.000263080932199955 | Resolution time = 0.000248773954808712 | Resolution type = None
Job 199: Waiting time = 0.00036991387605667114 | Resolution time = 0.00026465393602848053 | Resolution type = None
Job 200: Waiting time = 0.00024038460105657578 | Resolution time = 0.00022768788039684296 | Resolution type = None
Job 201: Waiting time = 0.00024867989122867584 | Resolution time = 0.00023093447089195251 | Resolution type = None
Job 202: Waiting time = 0.0002480829134583473 | Resolution time = 0.00023481063544750214 | Resolution type = None
Job 203: Waiting time = 0.0002834917977452278 | Resolution time = 0.00026843324303627014 | Resolution type = None
Job 204: Waiting time = 0.0002873009070754051 | Resolution time = 0.00027531012892723083 | Resolution type = None
Job 205: Waiting time = 0.000240350142121315 | Resolution time = 0.00022768694907426834 | Resolution type = None
Job 206: Waiting time = 0.00028826482594013214 | Resolution time = 0.00027250591665506363 | Resolution type = None
Job 207: Waiting time = 0.0002820761874318123 | Resolution time = 0.0002672402188181877 | Resolution type = None
Job 208: Waiting time = 0.00029032211750745773 | Resolution time = 0.00027769338339567184 | Resolution type = None
Job 209: Waiting time = 0.000308232381939888 | Resolution time = 0.0002934299409389496 | Resolution type = None
Job 210: Waiting time = 0.00026027020066976547 | Resolution time = 0.00024639349430799484 | Resolution type = None
Job 211: Waiting time = 0.0002885321155190468 | Resolution time = 0.00027587730437517166 | Resolution type = None
Job 212: Waiting time = 0.0002687135711312294 | Resolution time = 0.00025454163551330566 | Resolution type = None
Job 213: Waiting time = 0.0002563083544373512 | Resolution time = 0.00024389661848545074 | Resolution type = None
Job 214: Waiting time = 0.00027032289654016495 | Resolution time = 0.0002415589988231659 | Resolution type = None
Job 215: Waiting time = 0.0002806754782795906 | Resolution time = 0.000266198068857193 | Resolution type = None
Job 216: Waiting time = 0.00037806853652000427 | Resolution time = 0.00035982299596071243 | Resolution type = None
Job 217: Waiting time = 0.0003299880772829056 | Resolution time = 0.0003133350983262062 | Resolution type = None
Job 218: Waiting time = 0.0003129867836833 | Resolution time = 0.00029764324426651 | Resolution type = None
Job 219: Waiting time = 0.0002720961347222328 | Resolution time = 0.00025820452719926834 | Resolution type = None
Job 220: Waiting time = 0.0003881417214870453 | Resolution time = 0.0002814456820487976 | Resolution type = None
Job 221: Waiting time = 0.00037418119609355927 | Resolution time = 0.0003503253683447838 | Resolution type = None
Job 222: Waiting time = 0.0002985093742609024 | Resolution time = 0.00028325431048870087 | Resolution type = None
Job 223: Waiting time = 0.0003240518271923065 | Resolution time = 0.000291408970952034 | Resolution type = None
Job 224: Waiting time = 0.00027258414775133133 | Resolution time = 0.0002591293305158615 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001593343913555
Duration: 16.781867675483227
Jobs in the system: 1252
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 16.781556211411953 | Resolution time = 0.002686789259314537 | Resolution type = None
Job 226: Waiting time = 16.77080119214952 | Resolution time = 0.0012935064733028412 | Resolution type = None
Job 227: Waiting time = 16.764822160825133 | Resolution time = 0.001180741935968399 | Resolution type = None
Job 228: Waiting time = 16.75760753080249 | Resolution time = 0.0010812198743224144 | Resolution type = None
Job 229: Waiting time = 16.748103792779148 | Resolution time = 0.0012007318437099457 | Resolution type = None
Job 230: Waiting time = 16.736529511399567 | Resolution time = 0.0013692639768123627 | Resolution type = None
Job 231: Waiting time = 16.719701318070292 | Resolution time = 0.0011590998619794846 | Resolution type = None
Job 232: Waiting time = 16.711683510802686 | Resolution time = 0.0011529363691806793 | Resolution type = None
Job 233: Waiting time = 16.706191801466048 | Resolution time = 0.0011614365503191948 | Resolution type = None
Job 234: Waiting time = 16.697030718438327 | Resolution time = 0.001156643033027649 | Resolution type = None
Job 235: Waiting time = 16.681641350500286 | Resolution time = 0.0012834500521421432 | Resolution type = None
Job 236: Waiting time = 16.669515695422888 | Resolution time = 0.0012796726077795029 | Resolution type = None
Job 237: Waiting time = 16.658867252990603 | Resolution time = 0.0010825153440237045 | Resolution type = None
Job 238: Waiting time = 16.64662079513073 | Resolution time = 0.001200287602841854 | Resolution type = None
Job 239: Waiting time = 16.634622807614505 | Resolution time = 0.0012268470600247383 | Resolution type = None
Job 240: Waiting time = 16.622511845082045 | Resolution time = 0.0012728702276945114 | Resolution type = None
Job 241: Waiting time = 16.61255828756839 | Resolution time = 0.001165035180747509 | Resolution type = None
Job 242: Waiting time = 16.606597881764174 | Resolution time = 0.0012457342818379402 | Resolution type = None
Job 243: Waiting time = 16.592461653985083 | Resolution time = 0.0012123463675379753 | Resolution type = None
Job 244: Waiting time = 16.584361269138753 | Resolution time = 0.0012450497597455978 | Resolution type = None
Job 245: Waiting time = 16.568142742849886 | Resolution time = 0.0012233881279826164 | Resolution type = None
Job 246: Waiting time = 16.55028410628438 | Resolution time = 0.0013899849727749825 | Resolution type = None
Job 247: Waiting time = 16.52776650339365 | Resolution time = 0.0012105545029044151 | Resolution type = None
Job 248: Waiting time = 16.515067053958774 | Resolution time = 0.001332446001470089 | Resolution type = None
Job 249: Waiting time = 16.503735131584108 | Resolution time = 0.0012136902660131454 | Resolution type = None
Job 250: Waiting time = 16.489733752794564 | Resolution time = 0.0011777691543102264 | Resolution type = None
Job 251: Waiting time = 16.47552400548011 | Resolution time = 0.0011916281655430794 | Resolution type = None
Job 252: Waiting time = 16.464462721720338 | Resolution time = 0.0012796791270375252 | Resolution type = None
Job 253: Waiting time = 16.450247146189213 | Resolution time = 0.0011280188336968422 | Resolution type = None
Job 254: Waiting time = 16.43783209938556 | Resolution time = 0.0011160410940647125 | Resolution type = None
Job 255: Waiting time = 16.4279674757272 | Resolution time = 0.00138018187135458 | Resolution type = None
Job 256: Waiting time = 16.41383648198098 | Resolution time = 0.0011003371328115463 | Resolution type = None
Job 257: Waiting time = 16.403668052516878 | Resolution time = 0.001172039657831192 | Resolution type = None
Job 258: Waiting time = 16.38948730006814 | Resolution time = 0.0012000901624560356 | Resolution type = None
Job 259: Waiting time = 16.38152506481856 | Resolution time = 0.0013057095929980278 | Resolution type = None
Job 260: Waiting time = 16.373913650400937 | Resolution time = 0.0011242898181080818 | Resolution type = None
Job 261: Waiting time = 16.35961582697928 | Resolution time = 0.0011695725843310356 | Resolution type = None
Job 262: Waiting time = 16.34353167936206 | Resolution time = 0.001226353459060192 | Resolution type = None
Job 263: Waiting time = 16.32673954218626 | Resolution time = 0.0012453244999051094 | Resolution type = None
Job 264: Waiting time = 16.3120526811108 | Resolution time = 0.00128987617790699 | Resolution type = None
Job 265: Waiting time = 16.30202406924218 | Resolution time = 0.0012601157650351524 | Resolution type = None
Job 266: Waiting time = 16.2911294400692 | Resolution time = 0.0012623853981494904 | Resolution type = None
Job 267: Waiting time = 16.275788192637265 | Resolution time = 0.0011821556836366653 | Resolution type = None
Job 268: Waiting time = 16.26111082546413 | Resolution time = 0.0012889411300420761 | Resolution type = None
Job 269: Waiting time = 16.24303628783673 | Resolution time = 0.001145767979323864 | Resolution type = None
Job 270: Waiting time = 16.229809750802815 | Resolution time = 0.001150115393102169 | Resolution type = None
Job 271: Waiting time = 16.220850497484207 | Resolution time = 0.001324167475104332 | Resolution type = None
Job 272: Waiting time = 16.209969497285783 | Resolution time = 0.0011714175343513489 | Resolution type = None
Job 273: Waiting time = 16.197843469679356 | Resolution time = 0.0010954579338431358 | Resolution type = None
Job 274: Waiting time = 16.17959006410092 | Resolution time = 0.0011343732476234436 | Resolution type = None
Job 275: Waiting time = 16.160469748079777 | Resolution time = 0.0012582791969180107 | Resolution type = None
Job 276: Waiting time = 16.155410432256758 | Resolution time = 0.0011261720210313797 | Resolution type = None
Job 277: Waiting time = 16.145324402488768 | Resolution time = 0.0010669855400919914 | Resolution type = None
Job 278: Waiting time = 16.130174179561436 | Resolution time = 0.001266462728381157 | Resolution type = None
Job 279: Waiting time = 16.1151254568249 | Resolution time = 0.0013053491711616516 | Resolution type = None
Job 280: Waiting time = 16.1008869279176 | Resolution time = 0.001116488128900528 | Resolution type = None
Job 281: Waiting time = 16.089685138314962 | Resolution time = 0.0011683190241456032 | Resolution type = None
Job 282: Waiting time = 16.07370478566736 | Resolution time = 0.001216198317706585 | Resolution type = None
Job 283: Waiting time = 16.0567120667547 | Resolution time = 0.0011751335114240646 | Resolution type = None
Job 284: Waiting time = 16.04802521597594 | Resolution time = 0.001116020604968071 | Resolution type = None
Job 285: Waiting time = 16.03796101361513 | Resolution time = 0.0012853946536779404 | Resolution type = None
