Job 1: Waiting time = 0.000951291061937809 | Resolution time = 0.0009412644430994987 | Resolution type = Policy
Job 114: Waiting time = 0.00011755060404539108 | Resolution time = 0.00010208040475845337 | Resolution type = Policy
Job 115: Waiting time = 0.0018784720450639725 | Resolution time = 0.0018533580005168915 | Resolution type = None
Job 116: Waiting time = 0.0012557609006762505 | Resolution time = 0.0012381812557578087 | Resolution type = None
Job 117: Waiting time = 0.0012832321226596832 | Resolution time = 0.0012694112956523895 | Resolution type = None
Job 118: Waiting time = 0.0016155894845724106 | Resolution time = 0.0016015097498893738 | Resolution type = None
Job 119: Waiting time = 0.0016769412904977798 | Resolution time = 0.0016601784154772758 | Resolution type = None
Job 120: Waiting time = 0.0015132762491703033 | Resolution time = 0.0014976980164647102 | Resolution type = None
Job 121: Waiting time = 0.0010520154610276222 | Resolution time = 0.0010334234684705734 | Resolution type = None
Job 122: Waiting time = 0.000967671163380146 | Resolution time = 0.000952182337641716 | Resolution type = None
Job 123: Waiting time = 0.0010421108454465866 | Resolution time = 0.0010282807052135468 | Resolution type = Policy
Job 124: Waiting time = 0.0010461825877428055 | Resolution time = 0.0010326001793146133 | Resolution type = Policy
Job 125: Waiting time = 0.0008678250014781952 | Resolution time = 0.0008523855358362198 | Resolution type = Policy
Job 126: Waiting time = 0.0012420769780874252 | Resolution time = 0.001226615160703659 | Resolution type = None
Job 127: Waiting time = 0.0006050616502761841 | Resolution time = 0.0005921740084886551 | Resolution type = Policy
Job 128: Waiting time = 0.0014252746477723122 | Resolution time = 0.0014119576662778854 | Resolution type = None
Job 129: Waiting time = 0.0009855907410383224 | Resolution time = 0.0009702090173959732 | Resolution type = Policy
Job 130: Waiting time = 0.001420728862285614 | Resolution time = 0.0014051254838705063 | Resolution type = None
Job 131: Waiting time = 0.0011219233274459839 | Resolution time = 0.0010989364236593246 | Resolution type = None
Job 132: Waiting time = 0.00048045162111520767 | Resolution time = 0.0004677390679717064 | Resolution type = Policy
Job 133: Waiting time = 0.0007917946204543114 | Resolution time = 0.0007743434980511665 | Resolution type = Policy
Job 134: Waiting time = 0.001631605438888073 | Resolution time = 0.0016158707439899445 | Resolution type = None
Job 135: Waiting time = 0.0013720877468585968 | Resolution time = 0.0013562645763158798 | Resolution type = None
Job 136: Waiting time = 0.0002840384840965271 | Resolution time = 0.00026709306985139847 | Resolution type = Policy
Job 137: Waiting time = 0.0012459177523851395 | Resolution time = 0.0012292778119444847 | Resolution type = None
Job 138: Waiting time = 0.0011427607387304306 | Resolution time = 0.0011245263740420341 | Resolution type = None
Job 139: Waiting time = 0.0010900665074586868 | Resolution time = 0.0010664956644177437 | Resolution type = None
Job 140: Waiting time = 0.0006113322451710701 | Resolution time = 0.000501762144267559 | Resolution type = Policy
Job 141: Waiting time = 0.0014010295271873474 | Resolution time = 0.001386590301990509 | Resolution type = None
Job 142: Waiting time = 0.001317143440246582 | Resolution time = 0.0013018790632486343 | Resolution type = None
Job 143: Waiting time = 0.00036148447543382645 | Resolution time = 0.00034686923027038574 | Resolution type = Policy
Job 144: Waiting time = 0.0010704239830374718 | Resolution time = 0.0010543325915932655 | Resolution type = None
Job 145: Waiting time = 0.0012254081666469574 | Resolution time = 0.0012085195630788803 | Resolution type = None
Job 146: Waiting time = 0.001199016347527504 | Resolution time = 0.001183818094432354 | Resolution type = None
Job 147: Waiting time = 0.0009204596281051636 | Resolution time = 0.0009049428626894951 | Resolution type = None
Job 148: Waiting time = 0.0014060772955417633 | Resolution time = 0.0013916976749897003 | Resolution type = None
Job 149: Waiting time = 0.0013107853010296822 | Resolution time = 0.0012964345514774323 | Resolution type = None
Job 150: Waiting time = 0.0008567571640014648 | Resolution time = 0.0007522208616137505 | Resolution type = Policy
Job 151: Waiting time = 0.0009414833039045334 | Resolution time = 0.0009287437424063683 | Resolution type = None
Job 152: Waiting time = 0.00017608609050512314 | Resolution time = 0.00016202684491872787 | Resolution type = Policy
Job 153: Waiting time = 0.0014166133478283882 | Resolution time = 0.0013994760811328888 | Resolution type = None
Job 154: Waiting time = 0.0001173047348856926 | Resolution time = 0.0001023169606924057 | Resolution type = Policy
Job 155: Waiting time = 0.0014509018510580063 | Resolution time = 0.0014347396790981293 | Resolution type = None
Job 156: Waiting time = 0.00016591791063547134 | Resolution time = 0.00015028845518827438 | Resolution type = Policy
Job 157: Waiting time = 0.0005457429215312004 | Resolution time = 0.0005319593474268913 | Resolution type = Policy
Job 158: Waiting time = 0.0010405480861663818 | Resolution time = 0.0010253507643938065 | Resolution type = None
Job 159: Waiting time = 0.00022115558385849 | Resolution time = 0.00019131600856781006 | Resolution type = Policy
Job 160: Waiting time = 0.00016492605209350586 | Resolution time = 0.00015076249837875366 | Resolution type = Policy
Job 161: Waiting time = 0.0010960930958390236 | Resolution time = 0.0010827966034412384 | Resolution type = None
Job 162: Waiting time = 0.0002433229237794876 | Resolution time = 0.00023010652512311935 | Resolution type = Policy
Job 163: Waiting time = 0.0007100878283381462 | Resolution time = 0.0006975606083869934 | Resolution type = Policy
Job 164: Waiting time = 0.0006951764225959778 | Resolution time = 0.0006812363862991333 | Resolution type = Policy
Job 165: Waiting time = 0.0010533379390835762 | Resolution time = 0.001037738285958767 | Resolution type = None
Job 166: Waiting time = 0.0004487819969654083 | Resolution time = 0.0004333760589361191 | Resolution type = Policy
Job 167: Waiting time = 0.0007534557953476906 | Resolution time = 0.0006381925195455551 | Resolution type = Policy
Job 168: Waiting time = 0.0012828940525650978 | Resolution time = 0.0012695714831352234 | Resolution type = None
Job 169: Waiting time = 0.0013793949037790298 | Resolution time = 0.0013617901131510735 | Resolution type = None
Job 170: Waiting time = 6.276462227106094e-05 | Resolution time = 4.876032471656799e-05 | Resolution type = Policy
Job 171: Waiting time = 0.0014273598790168762 | Resolution time = 0.0014124801382422447 | Resolution type = None
Job 172: Waiting time = 0.0014442019164562225 | Resolution time = 0.0014311457052826881 | Resolution type = None
Job 173: Waiting time = 0.000934363342821598 | Resolution time = 0.0009204205125570297 | Resolution type = None
Job 174: Waiting time = 0.00043953023850917816 | Resolution time = 0.00032946374267339706 | Resolution type = Policy
Job 175: Waiting time = 0.0002514207735657692 | Resolution time = 0.00023582391440868378 | Resolution type = Policy
Job 176: Waiting time = 0.001049012877047062 | Resolution time = 0.0010305596515536308 | Resolution type = None
Job 177: Waiting time = 0.0012221140787005424 | Resolution time = 0.001207001507282257 | Resolution type = None
Job 178: Waiting time = 0.00039256829768419266 | Resolution time = 0.00037840474396944046 | Resolution type = Policy
Job 179: Waiting time = 0.0013742605224251747 | Resolution time = 0.001359153538942337 | Resolution type = None
Job 180: Waiting time = 0.000905333086848259 | Resolution time = 0.0008877106010913849 | Resolution type = Policy
Job 181: Waiting time = 0.001467674970626831 | Resolution time = 0.0014534899964928627 | Resolution type = None
Job 182: Waiting time = 0.00047370418906211853 | Resolution time = 0.0004608631134033203 | Resolution type = Policy
Job 183: Waiting time = 0.001497090794146061 | Resolution time = 0.001483985222876072 | Resolution type = None
Job 184: Waiting time = 0.0012781191617250443 | Resolution time = 0.0012615500018000603 | Resolution type = None
Job 185: Waiting time = 0.0012171939015388489 | Resolution time = 0.0012034457176923752 | Resolution type = None
Job 186: Waiting time = 0.0011773332953453064 | Resolution time = 0.0011638719588518143 | Resolution type = None
Job 187: Waiting time = 0.0009988266974687576 | Resolution time = 0.0009813178330659866 | Resolution type = None
Job 188: Waiting time = 0.0013595595955848694 | Resolution time = 0.0013441294431686401 | Resolution type = None
Job 189: Waiting time = 0.000581640750169754 | Resolution time = 0.0005668001249432564 | Resolution type = Policy
Job 190: Waiting time = 0.0002394476905465126 | Resolution time = 0.00022629275918006897 | Resolution type = Policy
Job 191: Waiting time = 0.0005714073777198792 | Resolution time = 0.0005579143762588501 | Resolution type = Policy
Job 192: Waiting time = 0.0013810936361551285 | Resolution time = 0.0013662511482834816 | Resolution type = None
Job 193: Waiting time = 0.0011599101126194 | Resolution time = 0.0011456040665507317 | Resolution type = None
Job 194: Waiting time = 0.0014232825487852097 | Resolution time = 0.0014059757813811302 | Resolution type = None
Job 195: Waiting time = 0.0009179124608635902 | Resolution time = 0.0007897131145000458 | Resolution type = Policy
Job 196: Waiting time = 0.0017241444438695908 | Resolution time = 0.0017068823799490929 | Resolution type = None
Job 197: Waiting time = 0.00031162332743406296 | Resolution time = 0.0002975147217512131 | Resolution type = Policy
Job 198: Waiting time = 0.0019648028537631035 | Resolution time = 0.0019438238814473152 | Resolution type = None
Job 199: Waiting time = 0.0013088835403323174 | Resolution time = 0.0012904498726129532 | Resolution type = None
Job 200: Waiting time = 0.0013752542436122894 | Resolution time = 0.0013360539451241493 | Resolution type = None
Job 201: Waiting time = 0.0010008960962295532 | Resolution time = 0.0008832262828946114 | Resolution type = Policy
Job 202: Waiting time = 0.0013574622571468353 | Resolution time = 0.0013439254835247993 | Resolution type = None
Job 203: Waiting time = 0.0017045121639966965 | Resolution time = 0.0016906438395380974 | Resolution type = None
Job 204: Waiting time = 0.0009747063741087914 | Resolution time = 0.0009588645771145821 | Resolution type = Policy
Job 205: Waiting time = 0.001792573370039463 | Resolution time = 0.0017789965495467186 | Resolution type = None
Job 206: Waiting time = 0.0016278671100735664 | Resolution time = 0.0016131512820720673 | Resolution type = None
Job 207: Waiting time = 0.0014858385547995567 | Resolution time = 0.001460174098610878 | Resolution type = None
Job 208: Waiting time = 0.0012458106502890587 | Resolution time = 0.0012249527499079704 | Resolution type = None
Job 209: Waiting time = 0.0013868827372789383 | Resolution time = 0.001370500773191452 | Resolution type = None
Job 210: Waiting time = 0.0011002393439412117 | Resolution time = 0.0010860078036785126 | Resolution type = Policy
Job 211: Waiting time = 0.0013748928904533386 | Resolution time = 0.0013612005859613419 | Resolution type = None
Job 212: Waiting time = 0.00015150010585784912 | Resolution time = 0.00013754423707723618 | Resolution type = Policy
Job 213: Waiting time = 0.001587039791047573 | Resolution time = 0.0015709241852164268 | Resolution type = None
Job 214: Waiting time = 0.00039487890899181366 | Resolution time = 0.0003795018419623375 | Resolution type = Policy
Job 215: Waiting time = 0.0016049966216087341 | Resolution time = 0.0015896102413535118 | Resolution type = None
Job 216: Waiting time = 0.0018814420327544212 | Resolution time = 0.0018487721681594849 | Resolution type = None
Job 217: Waiting time = 0.00018624216318130493 | Resolution time = 0.00017180293798446655 | Resolution type = Policy
Job 218: Waiting time = 0.0016442257910966873 | Resolution time = 0.0016310811042785645 | Resolution type = None
Job 219: Waiting time = 0.0006188489496707916 | Resolution time = 0.0006027808412909508 | Resolution type = Policy
Job 220: Waiting time = 0.001517580822110176 | Resolution time = 0.0014943107962608337 | Resolution type = None
Job 221: Waiting time = 0.0012715281918644905 | Resolution time = 0.0012573031708598137 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002512456849217
Duration: 16.38984496984631
Jobs in the system: 1266
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 16.392916378565133 | Resolution time = 0.002961193211376667 | Resolution type = None
Job 223: Waiting time = 16.388861876912415 | Resolution time = 0.001254688948392868 | Resolution type = None
Job 224: Waiting time = 16.376579858362675 | Resolution time = 0.0012016687542200089 | Resolution type = None
Job 225: Waiting time = 16.364502078853548 | Resolution time = 0.001310456544160843 | Resolution type = None
Job 226: Waiting time = 16.35684044379741 | Resolution time = 0.001207403838634491 | Resolution type = None
Job 227: Waiting time = 16.342136783525348 | Resolution time = 0.0011979499831795692 | Resolution type = None
Job 228: Waiting time = 16.33416721224785 | Resolution time = 0.0012875823304057121 | Resolution type = None
Job 229: Waiting time = 16.32102282345295 | Resolution time = 0.0013376688584685326 | Resolution type = None
Job 230: Waiting time = 16.30459521152079 | Resolution time = 0.00110548734664917 | Resolution type = None
Job 231: Waiting time = 16.29411681368947 | Resolution time = 0.001269395463168621 | Resolution type = None
Job 232: Waiting time = 16.280949571169913 | Resolution time = 0.0013276441022753716 | Resolution type = None
Job 233: Waiting time = 16.273804988712072 | Resolution time = 0.0011473149061203003 | Resolution type = None
Job 234: Waiting time = 16.261296761222184 | Resolution time = 0.0012369584292173386 | Resolution type = None
Job 235: Waiting time = 16.244904317893088 | Resolution time = 0.0012130476534366608 | Resolution type = None
Job 236: Waiting time = 16.23678385000676 | Resolution time = 0.0011455025523900986 | Resolution type = None
Job 237: Waiting time = 16.22722881939262 | Resolution time = 0.001119012013077736 | Resolution type = None
Job 238: Waiting time = 16.220743126235902 | Resolution time = 0.0012121964246034622 | Resolution type = None
Job 239: Waiting time = 16.20824038144201 | Resolution time = 0.001164124347269535 | Resolution type = None
Job 240: Waiting time = 16.195818663574755 | Resolution time = 0.001094789244234562 | Resolution type = None
Job 241: Waiting time = 16.18967152480036 | Resolution time = 0.0013441359624266624 | Resolution type = None
Job 242: Waiting time = 16.18090063892305 | Resolution time = 0.0012289341539144516 | Resolution type = None
Job 243: Waiting time = 16.169417038559914 | Resolution time = 0.001096213236451149 | Resolution type = None
Job 244: Waiting time = 16.15664937440306 | Resolution time = 0.0011339178308844566 | Resolution type = None
Job 245: Waiting time = 16.145393198356032 | Resolution time = 0.0011804448440670967 | Resolution type = None
Job 246: Waiting time = 16.128207695670426 | Resolution time = 0.0011580158025026321 | Resolution type = None
Job 247: Waiting time = 16.122862484306097 | Resolution time = 0.0011790329590439796 | Resolution type = None
Job 248: Waiting time = 16.10052600223571 | Resolution time = 0.001397799700498581 | Resolution type = None
Job 249: Waiting time = 16.093297289684415 | Resolution time = 0.0011683572083711624 | Resolution type = None
Job 250: Waiting time = 16.08409191854298 | Resolution time = 0.0011760927736759186 | Resolution type = None
Job 251: Waiting time = 16.076222653500736 | Resolution time = 0.0012632450088858604 | Resolution type = None
Job 252: Waiting time = 16.062897764146328 | Resolution time = 0.0011609094217419624 | Resolution type = None
Job 253: Waiting time = 16.050415649078786 | Resolution time = 0.0011816667392849922 | Resolution type = None
Job 254: Waiting time = 16.03697627969086 | Resolution time = 0.0012325942516326904 | Resolution type = None
Job 255: Waiting time = 16.02862740121782 | Resolution time = 0.0011185305193066597 | Resolution type = None
Job 256: Waiting time = 16.008121631108224 | Resolution time = 0.0009548831731081009 | Resolution type = Aux List
Job 257: Waiting time = 15.993993051350117 | Resolution time = 0.0011171046644449234 | Resolution type = None
Job 258: Waiting time = 15.98146515712142 | Resolution time = 0.0011332044377923012 | Resolution type = None
Job 259: Waiting time = 15.967207581736147 | Resolution time = 0.0011599687859416008 | Resolution type = None
Job 260: Waiting time = 15.954825771972537 | Resolution time = 0.0011540260165929794 | Resolution type = None
Job 261: Waiting time = 15.943637020885944 | Resolution time = 0.0011927522718906403 | Resolution type = None
Job 262: Waiting time = 15.929718205705285 | Resolution time = 0.0011817608028650284 | Resolution type = None
Job 263: Waiting time = 15.908361898735166 | Resolution time = 0.0012590913102030754 | Resolution type = None
Job 264: Waiting time = 15.89983072411269 | Resolution time = 0.001130782999098301 | Resolution type = None
Job 265: Waiting time = 15.889652238227427 | Resolution time = 0.0012398334220051765 | Resolution type = None
Job 266: Waiting time = 15.878720307722688 | Resolution time = 0.001187390647828579 | Resolution type = None
Job 267: Waiting time = 15.871423526667058 | Resolution time = 0.0011922512203454971 | Resolution type = None
Job 268: Waiting time = 15.858384082093835 | Resolution time = 0.001305622048676014 | Resolution type = None
Job 269: Waiting time = 15.84313680883497 | Resolution time = 0.0011660857126116753 | Resolution type = None
Job 270: Waiting time = 15.831747008487582 | Resolution time = 0.0011060349643230438 | Resolution type = None
Job 271: Waiting time = 15.822378309443593 | Resolution time = 0.0012869276106357574 | Resolution type = None
Job 272: Waiting time = 15.808146026916802 | Resolution time = 0.001211988739669323 | Resolution type = None
Job 273: Waiting time = 15.79693283047527 | Resolution time = 0.0011819694191217422 | Resolution type = None
Job 274: Waiting time = 15.776706673204899 | Resolution time = 0.0011892449110746384 | Resolution type = None
Job 275: Waiting time = 15.767565673217177 | Resolution time = 0.0012656571343541145 | Resolution type = None
Job 276: Waiting time = 15.761847670190036 | Resolution time = 0.0011454317718744278 | Resolution type = None
Job 277: Waiting time = 15.753326093778014 | Resolution time = 0.0012669172137975693 | Resolution type = None
Job 278: Waiting time = 15.74408031348139 | Resolution time = 0.0012341933324933052 | Resolution type = None
Job 279: Waiting time = 15.732795014046133 | Resolution time = 0.0012258943170309067 | Resolution type = None
Job 280: Waiting time = 15.718695240095258 | Resolution time = 0.0012770425528287888 | Resolution type = None
Job 281: Waiting time = 15.7004908118397 | Resolution time = 0.0013073049485683441 | Resolution type = None
Job 282: Waiting time = 15.680403835140169 | Resolution time = 0.0011761374771595001 | Resolution type = None
Job 283: Waiting time = 15.661691688932478 | Resolution time = 0.001122722402215004 | Resolution type = None
