Job 1: Waiting time = 0.00011935178190469742 | Resolution time = 9.285099804401398e-05 | Resolution type = None
Job 22: Waiting time = 0.00010167434811592102 | Resolution time = 8.681975305080414e-05 | Resolution type = None
Job 23: Waiting time = 0.0002149287611246109 | Resolution time = 9.722821414470673e-05 | Resolution type = None
Job 24: Waiting time = 0.00010517705231904984 | Resolution time = 9.195413440465927e-05 | Resolution type = None
Job 25: Waiting time = 0.00010126922279596329 | Resolution time = 8.764956146478653e-05 | Resolution type = None
Job 26: Waiting time = 0.00010284781455993652 | Resolution time = 8.809007704257965e-05 | Resolution type = None
Job 27: Waiting time = 0.00010480545461177826 | Resolution time = 9.168125689029694e-05 | Resolution type = None
Job 28: Waiting time = 0.00012843124568462372 | Resolution time = 0.00011167209595441818 | Resolution type = None
Job 29: Waiting time = 8.455850183963776e-05 | Resolution time = 6.894487887620926e-05 | Resolution type = None
Job 30: Waiting time = 0.00011276360601186752 | Resolution time = 9.765755385160446e-05 | Resolution type = None
Job 31: Waiting time = 0.0001097237691283226 | Resolution time = 9.60296019911766e-05 | Resolution type = None
Job 32: Waiting time = 0.00014176592230796814 | Resolution time = 0.00011519156396389008 | Resolution type = None
Job 33: Waiting time = 0.00011659413576126099 | Resolution time = 0.00010232813656330109 | Resolution type = None
Job 34: Waiting time = 0.00011794082820415497 | Resolution time = 0.00010230019688606262 | Resolution type = None
Job 35: Waiting time = 0.00011078733950853348 | Resolution time = 9.788013994693756e-05 | Resolution type = None
Job 36: Waiting time = 0.00011089630424976349 | Resolution time = 9.701214730739594e-05 | Resolution type = None
Job 37: Waiting time = 9.804032742977142e-05 | Resolution time = 8.377432823181152e-05 | Resolution type = None
Job 38: Waiting time = 0.00010334793478250504 | Resolution time = 8.925516158342361e-05 | Resolution type = None
Job 39: Waiting time = 0.00021555926650762558 | Resolution time = 9.864475578069687e-05 | Resolution type = None
Job 40: Waiting time = 0.00012102257460355759 | Resolution time = 0.00010737217962741852 | Resolution type = None
Job 41: Waiting time = 0.00015560537576675415 | Resolution time = 0.00013733655214309692 | Resolution type = None
Job 42: Waiting time = 0.00012223795056343079 | Resolution time = 8.554290980100632e-05 | Resolution type = None
Job 43: Waiting time = 0.00011478271335363388 | Resolution time = 0.00010177679359912872 | Resolution type = None
Job 44: Waiting time = 9.26842913031578e-05 | Resolution time = 7.933657616376877e-05 | Resolution type = None
Job 45: Waiting time = 0.00010486599057912827 | Resolution time = 9.025074541568756e-05 | Resolution type = None
Job 46: Waiting time = 0.00013533886522054672 | Resolution time = 0.00012126564979553223 | Resolution type = None
Job 47: Waiting time = 0.00015559233725070953 | Resolution time = 0.00012191478163003922 | Resolution type = None
Job 48: Waiting time = 9.111035615205765e-05 | Resolution time = 7.85980373620987e-05 | Resolution type = None
Job 49: Waiting time = 0.00012444984167814255 | Resolution time = 0.00010762549936771393 | Resolution type = None
Job 50: Waiting time = 0.0001187734305858612 | Resolution time = 0.00010313186794519424 | Resolution type = None
Job 51: Waiting time = 9.134598076343536e-05 | Resolution time = 7.955450564622879e-05 | Resolution type = None
Job 52: Waiting time = 0.00010770559310913086 | Resolution time = 9.3081034719944e-05 | Resolution type = None
Job 53: Waiting time = 0.0001255124807357788 | Resolution time = 0.00011003948748111725 | Resolution type = None
Job 54: Waiting time = 0.00016563944518566132 | Resolution time = 0.00014910195022821426 | Resolution type = None
Job 55: Waiting time = 0.00013956893235445023 | Resolution time = 0.0001229429617524147 | Resolution type = None
Job 56: Waiting time = 0.00012908224016427994 | Resolution time = 0.00011500157415866852 | Resolution type = None
Job 57: Waiting time = 0.00012882985174655914 | Resolution time = 9.849667549133301e-05 | Resolution type = None
Job 58: Waiting time = 0.00010953657329082489 | Resolution time = 9.611900895833969e-05 | Resolution type = None
Job 59: Waiting time = 0.00011778436601161957 | Resolution time = 0.00010244734585285187 | Resolution type = None
Job 60: Waiting time = 0.00013350602239370346 | Resolution time = 0.0001171967014670372 | Resolution type = None
Job 61: Waiting time = 0.00012466777116060257 | Resolution time = 0.00011025741696357727 | Resolution type = None
Job 62: Waiting time = 0.00012937281280755997 | Resolution time = 0.00011122878640890121 | Resolution type = None
Job 63: Waiting time = 0.00012269336730241776 | Resolution time = 0.0001065768301486969 | Resolution type = None
Job 64: Waiting time = 0.0001851143315434456 | Resolution time = 0.00015816651284694672 | Resolution type = None
Job 65: Waiting time = 0.00012235157191753387 | Resolution time = 0.00010579917579889297 | Resolution type = None
Job 66: Waiting time = 0.00016071833670139313 | Resolution time = 0.00013825856149196625 | Resolution type = None
Job 67: Waiting time = 0.00012951157987117767 | Resolution time = 0.00011497177183628082 | Resolution type = None
Job 68: Waiting time = 0.00013297982513904572 | Resolution time = 0.00011587701737880707 | Resolution type = None
Job 69: Waiting time = 0.0002433881163597107 | Resolution time = 0.00012710969895124435 | Resolution type = None
Job 70: Waiting time = 0.00013914145529270172 | Resolution time = 0.0001223357394337654 | Resolution type = None
Job 71: Waiting time = 0.00012253690510988235 | Resolution time = 0.00010671187192201614 | Resolution type = None
Job 72: Waiting time = 0.0001406511291861534 | Resolution time = 0.00012611784040927887 | Resolution type = None
Job 73: Waiting time = 0.00017268210649490356 | Resolution time = 0.0001560049131512642 | Resolution type = None
Job 74: Waiting time = 0.00013936031609773636 | Resolution time = 0.00010053999722003937 | Resolution type = None
Job 75: Waiting time = 0.00012832507491111755 | Resolution time = 0.00011386256664991379 | Resolution type = None
Job 76: Waiting time = 0.00011579133570194244 | Resolution time = 0.00010194443166255951 | Resolution type = None
Job 77: Waiting time = 0.00024675019085407257 | Resolution time = 0.0002230750396847725 | Resolution type = None
Job 78: Waiting time = 0.00014919135719537735 | Resolution time = 0.0001255720853805542 | Resolution type = None
Job 79: Waiting time = 0.0001222984865307808 | Resolution time = 0.00010781548917293549 | Resolution type = None
Job 80: Waiting time = 0.00012960564345121384 | Resolution time = 0.00011568982154130936 | Resolution type = None
Job 81: Waiting time = 0.00016570277512073517 | Resolution time = 0.00015210267156362534 | Resolution type = None
Job 82: Waiting time = 0.00015715975314378738 | Resolution time = 0.00014085602015256882 | Resolution type = None
Job 83: Waiting time = 0.00013459660112857819 | Resolution time = 0.00012024957686662674 | Resolution type = None
Job 84: Waiting time = 0.0001379614695906639 | Resolution time = 0.00012443028390407562 | Resolution type = None
Job 85: Waiting time = 0.00025766342878341675 | Resolution time = 0.00013563968241214752 | Resolution type = None
Job 86: Waiting time = 0.00017252005636692047 | Resolution time = 0.00015625916421413422 | Resolution type = None
Job 87: Waiting time = 0.00014437735080718994 | Resolution time = 0.0001203250139951706 | Resolution type = None
Job 88: Waiting time = 0.00014569982886314392 | Resolution time = 0.00013241078704595566 | Resolution type = None
Job 89: Waiting time = 0.00012935418635606766 | Resolution time = 0.00011399760842323303 | Resolution type = None
Job 90: Waiting time = 0.00015555880963802338 | Resolution time = 0.00013932585716247559 | Resolution type = None
Job 91: Waiting time = 0.00023319199681282043 | Resolution time = 0.00011873897165060043 | Resolution type = None
Job 92: Waiting time = 0.00015909038484096527 | Resolution time = 0.00013468880206346512 | Resolution type = None
Job 93: Waiting time = 0.00011924747377634048 | Resolution time = 0.00010474957525730133 | Resolution type = None
Job 94: Waiting time = 0.00017748866230249405 | Resolution time = 0.00014776457101106644 | Resolution type = None
Job 95: Waiting time = 0.0001516183838248253 | Resolution time = 0.00013460591435432434 | Resolution type = None
Job 96: Waiting time = 0.00013569742441177368 | Resolution time = 0.00011869240552186966 | Resolution type = None
Job 97: Waiting time = 0.00021396297961473465 | Resolution time = 0.00010354071855545044 | Resolution type = None
Job 98: Waiting time = 0.00017074402421712875 | Resolution time = 0.00015073828399181366 | Resolution type = None
Job 99: Waiting time = 0.00015841331332921982 | Resolution time = 0.00014487747102975845 | Resolution type = None
Job 100: Waiting time = 0.00015517137944698334 | Resolution time = 0.0001405356451869011 | Resolution type = None
Job 101: Waiting time = 0.00014928076416254044 | Resolution time = 0.00013654865324497223 | Resolution type = None
Job 102: Waiting time = 0.0002701682969927788 | Resolution time = 0.00014762859791517258 | Resolution type = None
Job 103: Waiting time = 0.00013710930943489075 | Resolution time = 0.000124247744679451 | Resolution type = None
Job 104: Waiting time = 0.00015023443847894669 | Resolution time = 0.00013562850654125214 | Resolution type = None
Job 105: Waiting time = 0.00018191058188676834 | Resolution time = 0.00016926415264606476 | Resolution type = None
Job 106: Waiting time = 0.00013806205242872238 | Resolution time = 0.00012284331023693085 | Resolution type = None
Job 107: Waiting time = 0.00023129954934120178 | Resolution time = 0.00012384913861751556 | Resolution type = None
Job 108: Waiting time = 0.0001269793137907982 | Resolution time = 0.000113719142973423 | Resolution type = None
Job 109: Waiting time = 0.0001872805878520012 | Resolution time = 0.00017233099788427353 | Resolution type = None
Job 110: Waiting time = 0.00012973695993423462 | Resolution time = 0.00011488422751426697 | Resolution type = None
Job 111: Waiting time = 0.00014571752399206161 | Resolution time = 0.00013044383376836777 | Resolution type = None
Job 112: Waiting time = 0.00019115116447210312 | Resolution time = 0.0001645609736442566 | Resolution type = None
Job 113: Waiting time = 0.00012764614075422287 | Resolution time = 0.00011355429887771606 | Resolution type = None
Job 114: Waiting time = 0.0001760181039571762 | Resolution time = 0.00016238633543252945 | Resolution type = None
Job 115: Waiting time = 0.0001442357897758484 | Resolution time = 0.0001286221668124199 | Resolution type = None
Job 116: Waiting time = 0.00014232099056243896 | Resolution time = 0.00012830086052417755 | Resolution type = None
Job 117: Waiting time = 0.0001466134563088417 | Resolution time = 0.0001324741169810295 | Resolution type = None
Job 118: Waiting time = 0.00017132237553596497 | Resolution time = 0.00015517603605985641 | Resolution type = None
Job 119: Waiting time = 0.00015359185636043549 | Resolution time = 0.00014021340757608414 | Resolution type = None
Job 120: Waiting time = 0.00014758296310901642 | Resolution time = 0.00013231299817562103 | Resolution type = None
Job 121: Waiting time = 0.00015521515160799026 | Resolution time = 0.00014091748744249344 | Resolution type = None
Job 122: Waiting time = 0.00013126526027917862 | Resolution time = 0.00011686887592077255 | Resolution type = None
Job 123: Waiting time = 0.00013737380504608154 | Resolution time = 0.00012242887169122696 | Resolution type = None
Job 124: Waiting time = 0.00014750473201274872 | Resolution time = 0.00012468267232179642 | Resolution type = None
Job 125: Waiting time = 0.0001832321286201477 | Resolution time = 0.00016979780048131943 | Resolution type = None
Job 126: Waiting time = 0.000160866416990757 | Resolution time = 0.00014603137969970703 | Resolution type = None
Job 127: Waiting time = 0.00014790240675210953 | Resolution time = 0.00013445038348436356 | Resolution type = None
Job 128: Waiting time = 0.00015390943735837936 | Resolution time = 0.0001394050195813179 | Resolution type = None
Job 129: Waiting time = 0.0001745074987411499 | Resolution time = 0.00016042310744524002 | Resolution type = None
Job 130: Waiting time = 0.0001815836876630783 | Resolution time = 0.00016431603580713272 | Resolution type = None
Job 131: Waiting time = 0.00017943326383829117 | Resolution time = 0.00016386061906814575 | Resolution type = None
Job 132: Waiting time = 0.00016194861382246017 | Resolution time = 0.000147293321788311 | Resolution type = None
Job 133: Waiting time = 0.00016406085342168808 | Resolution time = 0.0001496877521276474 | Resolution type = None
Job 134: Waiting time = 0.00018991157412528992 | Resolution time = 0.0001722155138850212 | Resolution type = None
Job 135: Waiting time = 0.0001622876152396202 | Resolution time = 0.00014910101890563965 | Resolution type = None
Job 136: Waiting time = 0.00019018445163965225 | Resolution time = 0.00017454475164413452 | Resolution type = None
Job 137: Waiting time = 0.00015007704496383667 | Resolution time = 0.00013827811926603317 | Resolution type = None
Job 138: Waiting time = 0.00016139261424541473 | Resolution time = 0.00014710240066051483 | Resolution type = None
Job 139: Waiting time = 0.00018765311688184738 | Resolution time = 0.00015783216804265976 | Resolution type = None
Job 140: Waiting time = 0.0001943623647093773 | Resolution time = 0.00016198400408029556 | Resolution type = None
Job 141: Waiting time = 0.00016828905791044235 | Resolution time = 0.0001524314284324646 | Resolution type = None
Job 142: Waiting time = 0.00020337942987680435 | Resolution time = 0.0001896573230624199 | Resolution type = None
Job 143: Waiting time = 0.00022973120212554932 | Resolution time = 0.00017371494323015213 | Resolution type = None
Job 144: Waiting time = 0.0001830095425248146 | Resolution time = 0.00016696006059646606 | Resolution type = None
Job 145: Waiting time = 0.00018206611275672913 | Resolution time = 0.00016565993428230286 | Resolution type = None
Job 146: Waiting time = 0.00018433481454849243 | Resolution time = 0.00017143972218036652 | Resolution type = None
Job 147: Waiting time = 0.00017662625759840012 | Resolution time = 0.00016089808195829391 | Resolution type = None
Job 148: Waiting time = 0.00016811396926641464 | Resolution time = 0.00015358254313468933 | Resolution type = None
Job 149: Waiting time = 0.00018386542797088623 | Resolution time = 0.00016989931464195251 | Resolution type = None
Job 150: Waiting time = 0.00015874113887548447 | Resolution time = 0.00014491006731987 | Resolution type = None
Job 151: Waiting time = 0.0002086414024233818 | Resolution time = 0.00019337795674800873 | Resolution type = None
Job 152: Waiting time = 0.00017516594380140305 | Resolution time = 0.00016080867499113083 | Resolution type = None
Job 153: Waiting time = 0.00016756635159254074 | Resolution time = 0.00015215575695037842 | Resolution type = None
Job 154: Waiting time = 0.00017264299094676971 | Resolution time = 0.00016057584434747696 | Resolution type = None
Job 155: Waiting time = 0.0002400558441877365 | Resolution time = 0.00020720157772302628 | Resolution type = None
Job 156: Waiting time = 0.0001929979771375656 | Resolution time = 0.00015599466860294342 | Resolution type = None
Job 157: Waiting time = 0.00020408444106578827 | Resolution time = 0.00017826631665229797 | Resolution type = None
Job 158: Waiting time = 0.00019827764481306076 | Resolution time = 0.00015239976346492767 | Resolution type = None
Job 159: Waiting time = 0.00018156785517930984 | Resolution time = 0.00016787275671958923 | Resolution type = None
Job 160: Waiting time = 0.00019264966249465942 | Resolution time = 0.0001797005534172058 | Resolution type = None
Job 161: Waiting time = 0.00017274171113967896 | Resolution time = 0.00015806499868631363 | Resolution type = None
Job 162: Waiting time = 0.00020588748157024384 | Resolution time = 0.00019227713346481323 | Resolution type = None
Job 163: Waiting time = 0.0001567937433719635 | Resolution time = 0.00014420971274375916 | Resolution type = None
Job 164: Waiting time = 0.00026541203260421753 | Resolution time = 0.00023993756622076035 | Resolution type = None
Job 165: Waiting time = 0.0001808786764740944 | Resolution time = 0.00016573257744312286 | Resolution type = None
Job 166: Waiting time = 0.00019960198551416397 | Resolution time = 0.00018378812819719315 | Resolution type = None
Job 167: Waiting time = 0.000177895650267601 | Resolution time = 0.00016576703637838364 | Resolution type = None
Job 168: Waiting time = 0.0002037016674876213 | Resolution time = 0.00018862169235944748 | Resolution type = None
Job 169: Waiting time = 0.0001990022137761116 | Resolution time = 0.00018575694411993027 | Resolution type = None
Job 170: Waiting time = 0.00018022116273641586 | Resolution time = 0.00016755331307649612 | Resolution type = None
Job 171: Waiting time = 0.0001758066937327385 | Resolution time = 0.0001624980941414833 | Resolution type = None
Job 172: Waiting time = 0.0001724855974316597 | Resolution time = 0.00015819165855646133 | Resolution type = None
Job 173: Waiting time = 0.0003715530037879944 | Resolution time = 0.00026981066912412643 | Resolution type = None
Job 174: Waiting time = 0.00018798653036355972 | Resolution time = 0.00017327163368463516 | Resolution type = None
Job 175: Waiting time = 0.00019646156579256058 | Resolution time = 0.00017910543829202652 | Resolution type = None
Job 176: Waiting time = 0.00020337477326393127 | Resolution time = 0.00017995014786720276 | Resolution type = None
Job 177: Waiting time = 0.00017889123409986496 | Resolution time = 0.00016590766608715057 | Resolution type = None
Job 178: Waiting time = 0.00023072771728038788 | Resolution time = 0.00021582935005426407 | Resolution type = None
Job 179: Waiting time = 0.00028643105179071426 | Resolution time = 0.0002714088186621666 | Resolution type = None
Job 180: Waiting time = 0.00018413551151752472 | Resolution time = 0.00016783736646175385 | Resolution type = None
Job 181: Waiting time = 0.0001970464363694191 | Resolution time = 0.00018157996237277985 | Resolution type = None
Job 182: Waiting time = 0.0001957826316356659 | Resolution time = 0.0001806812360882759 | Resolution type = None
Job 183: Waiting time = 0.00021457672119140625 | Resolution time = 0.00019461102783679962 | Resolution type = None
Job 184: Waiting time = 0.00023257825523614883 | Resolution time = 0.00021709129214286804 | Resolution type = None
Job 185: Waiting time = 0.0001748679205775261 | Resolution time = 0.00016164127737283707 | Resolution type = None
Job 186: Waiting time = 0.00019632931798696518 | Resolution time = 0.00018127821385860443 | Resolution type = None
Job 187: Waiting time = 0.00019414257258176804 | Resolution time = 0.00017929449677467346 | Resolution type = None
Job 188: Waiting time = 0.000217352993786335 | Resolution time = 0.0002035321667790413 | Resolution type = None
Job 189: Waiting time = 0.00021973159164190292 | Resolution time = 0.0001964876428246498 | Resolution type = None
Job 190: Waiting time = 0.00021091289818286896 | Resolution time = 0.0001977318897843361 | Resolution type = None
Job 191: Waiting time = 0.00020686443895101547 | Resolution time = 0.0001941770315170288 | Resolution type = None
Job 192: Waiting time = 0.00023592542856931686 | Resolution time = 0.00021617859601974487 | Resolution type = None
Job 193: Waiting time = 0.00022176187485456467 | Resolution time = 0.00020874664187431335 | Resolution type = None
Job 194: Waiting time = 0.00021636392921209335 | Resolution time = 0.00020062271505594254 | Resolution type = None
Job 195: Waiting time = 0.0001911865547299385 | Resolution time = 0.00017846375703811646 | Resolution type = None
Job 196: Waiting time = 0.00022569205611944199 | Resolution time = 0.00020922254770994186 | Resolution type = None
Job 197: Waiting time = 0.00023088045418262482 | Resolution time = 0.00021709594875574112 | Resolution type = None
Job 198: Waiting time = 0.00019949208945035934 | Resolution time = 0.00018653925508260727 | Resolution type = None
Job 199: Waiting time = 0.0002113915979862213 | Resolution time = 0.000196186825633049 | Resolution type = None
Job 200: Waiting time = 0.00031367968767881393 | Resolution time = 0.0002024620771408081 | Resolution type = None
Job 201: Waiting time = 0.00022662244737148285 | Resolution time = 0.00021149218082427979 | Resolution type = None
Job 202: Waiting time = 0.0002044960856437683 | Resolution time = 0.00018914137035608292 | Resolution type = None
Job 203: Waiting time = 0.00017969496548175812 | Resolution time = 0.00016589276492595673 | Resolution type = None
Job 204: Waiting time = 0.00023681670427322388 | Resolution time = 0.0002226969227194786 | Resolution type = None
Job 205: Waiting time = 0.00024162046611309052 | Resolution time = 0.00022078491747379303 | Resolution type = None
Job 206: Waiting time = 0.00018736347556114197 | Resolution time = 0.00017524324357509613 | Resolution type = None
Job 207: Waiting time = 0.00022999197244644165 | Resolution time = 0.0002155061811208725 | Resolution type = None
Job 208: Waiting time = 0.00021144282072782516 | Resolution time = 0.00019656028598546982 | Resolution type = None
Job 209: Waiting time = 0.0002312036231160164 | Resolution time = 0.00021648406982421875 | Resolution type = None
Job 210: Waiting time = 0.0002404637634754181 | Resolution time = 0.00022809766232967377 | Resolution type = None
Job 211: Waiting time = 0.00021250266581773758 | Resolution time = 0.00019618123769760132 | Resolution type = None
Job 212: Waiting time = 0.00021555926650762558 | Resolution time = 0.000201299786567688 | Resolution type = None
Job 213: Waiting time = 0.00018669851124286652 | Resolution time = 0.0001734597608447075 | Resolution type = None
Job 214: Waiting time = 0.0002470351755619049 | Resolution time = 0.00022732838988304138 | Resolution type = None
Job 215: Waiting time = 0.0002445075660943985 | Resolution time = 0.00022786762565374374 | Resolution type = None
Job 216: Waiting time = 0.00019038375467061996 | Resolution time = 0.00017686095088720322 | Resolution type = None
Job 217: Waiting time = 0.0003328174352645874 | Resolution time = 0.0002077799290418625 | Resolution type = None
Job 218: Waiting time = 0.00029537826776504517 | Resolution time = 0.0002790791913866997 | Resolution type = None
Job 219: Waiting time = 0.00022667646408081055 | Resolution time = 0.00021081045269966125 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001528467983007
Duration: 11.934151550754905
Jobs in the system: 898
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 220: Waiting time = 11.931559939868748 | Resolution time = 0.0016810810193419456 | Resolution type = None
Job 221: Waiting time = 11.921735681593418 | Resolution time = 0.0006704945117235184 | Resolution type = None
Job 222: Waiting time = 11.909030929207802 | Resolution time = 0.0006749192252755165 | Resolution type = None
Job 223: Waiting time = 11.901064801961184 | Resolution time = 0.0007211240008473396 | Resolution type = None
Job 224: Waiting time = 11.891564386896789 | Resolution time = 0.0006991969421505928 | Resolution type = None
Job 225: Waiting time = 11.88593719061464 | Resolution time = 0.0006799520924687386 | Resolution type = None
Job 226: Waiting time = 11.870103661902249 | Resolution time = 0.0007196804508566856 | Resolution type = None
Job 227: Waiting time = 11.859464976005256 | Resolution time = 0.0006213951855897903 | Resolution type = None
Job 228: Waiting time = 11.841786907054484 | Resolution time = 0.0006429711356759071 | Resolution type = None
Job 229: Waiting time = 11.8256471818313 | Resolution time = 0.0008392687886953354 | Resolution type = None
Job 230: Waiting time = 11.809112906455994 | Resolution time = 0.0007229875773191452 | Resolution type = None
Job 231: Waiting time = 11.792592302896082 | Resolution time = 0.0006328737363219261 | Resolution type = None
Job 232: Waiting time = 11.773263801820576 | Resolution time = 0.0006461841985583305 | Resolution type = None
Job 233: Waiting time = 11.755372371524572 | Resolution time = 0.0005975179374217987 | Resolution type = None
Job 234: Waiting time = 11.746926944702864 | Resolution time = 0.0006183478981256485 | Resolution type = None
Job 235: Waiting time = 11.731083204038441 | Resolution time = 0.0006255870684981346 | Resolution type = None
Job 236: Waiting time = 11.722450023517013 | Resolution time = 0.0006478596478700638 | Resolution type = None
Job 237: Waiting time = 11.71193818282336 | Resolution time = 0.0006713289767503738 | Resolution type = None
Job 238: Waiting time = 11.69527638796717 | Resolution time = 0.0007171370089054108 | Resolution type = None
Job 239: Waiting time = 11.683517471887171 | Resolution time = 0.0005831234157085419 | Resolution type = None
Job 240: Waiting time = 11.678058153949678 | Resolution time = 0.0005618175491690636 | Resolution type = None
Job 241: Waiting time = 11.660309591330588 | Resolution time = 0.0005733957514166832 | Resolution type = None
Job 242: Waiting time = 11.650551175698638 | Resolution time = 0.0006385119631886482 | Resolution type = None
Job 243: Waiting time = 11.639055283740163 | Resolution time = 0.0007037976756691933 | Resolution type = None
Job 244: Waiting time = 11.62694962322712 | Resolution time = 0.0006665326654911041 | Resolution type = None
Job 245: Waiting time = 11.611365683376789 | Resolution time = 0.0007676556706428528 | Resolution type = None
Job 246: Waiting time = 11.600449347868562 | Resolution time = 0.000660700723528862 | Resolution type = None
Job 247: Waiting time = 11.582741136662662 | Resolution time = 0.0006678299978375435 | Resolution type = None
Job 248: Waiting time = 11.564013288356364 | Resolution time = 0.0006642313674092293 | Resolution type = None
Job 249: Waiting time = 11.546114891767502 | Resolution time = 0.0006615733727812767 | Resolution type = None
Job 250: Waiting time = 11.532528965733945 | Resolution time = 0.0006344690918922424 | Resolution type = None
Job 251: Waiting time = 11.52079548779875 | Resolution time = 0.0005859015509486198 | Resolution type = None
Job 252: Waiting time = 11.505252588540316 | Resolution time = 0.000725296325981617 | Resolution type = None
Job 253: Waiting time = 11.495766755193472 | Resolution time = 0.0008299089968204498 | Resolution type = None
Job 254: Waiting time = 11.483868030831218 | Resolution time = 0.0006692521274089813 | Resolution type = None
Job 255: Waiting time = 11.4695826433599 | Resolution time = 0.0006732000038027763 | Resolution type = None
Job 256: Waiting time = 11.445078619755805 | Resolution time = 0.0006303116679191589 | Resolution type = None
Job 257: Waiting time = 11.432355844415724 | Resolution time = 0.000590866431593895 | Resolution type = None
Job 258: Waiting time = 11.425511255860329 | Resolution time = 0.0006127823144197464 | Resolution type = None
Job 259: Waiting time = 11.412039287388325 | Resolution time = 0.0006735529750585556 | Resolution type = None
Job 260: Waiting time = 11.395692005753517 | Resolution time = 0.0007244991138577461 | Resolution type = None
Job 261: Waiting time = 11.383998414501548 | Resolution time = 0.0006623407825827599 | Resolution type = None
Job 262: Waiting time = 11.376345813274384 | Resolution time = 0.0007359655573964119 | Resolution type = None
Job 263: Waiting time = 11.367261487990618 | Resolution time = 0.0006249137222766876 | Resolution type = None
Job 264: Waiting time = 11.355579737573862 | Resolution time = 0.0005992110818624496 | Resolution type = None
Job 265: Waiting time = 11.345985491760075 | Resolution time = 0.0006230901926755905 | Resolution type = None
Job 266: Waiting time = 11.328414118848741 | Resolution time = 0.0007882807403802872 | Resolution type = None
Job 267: Waiting time = 11.316539308987558 | Resolution time = 0.0006359759718179703 | Resolution type = None
Job 268: Waiting time = 11.302898734807968 | Resolution time = 0.000599229708313942 | Resolution type = None
Job 269: Waiting time = 11.287760779261589 | Resolution time = 0.0006096959114074707 | Resolution type = None
Job 270: Waiting time = 11.268879235722125 | Resolution time = 0.0005549797788262367 | Resolution type = None
Job 271: Waiting time = 11.257023395039141 | Resolution time = 0.000618848018348217 | Resolution type = None
Job 272: Waiting time = 11.240456419996917 | Resolution time = 0.0005828188732266426 | Resolution type = None
Job 273: Waiting time = 11.225011048838496 | Resolution time = 0.0006472542881965637 | Resolution type = None
Job 274: Waiting time = 11.215411190874875 | Resolution time = 0.000691504217684269 | Resolution type = None
Job 275: Waiting time = 11.199686598964036 | Resolution time = 0.000606980174779892 | Resolution type = None
Job 276: Waiting time = 11.17894644383341 | Resolution time = 0.0006008408963680267 | Resolution type = None
Job 277: Waiting time = 11.166712853126228 | Resolution time = 0.0006254334002733231 | Resolution type = None
Job 278: Waiting time = 11.154053614474833 | Resolution time = 0.000644635409116745 | Resolution type = None
Job 279: Waiting time = 11.140558263286948 | Resolution time = 0.0007328130304813385 | Resolution type = None
Job 280: Waiting time = 11.129972512833774 | Resolution time = 0.0007375329732894897 | Resolution type = None
Job 281: Waiting time = 11.118308254517615 | Resolution time = 0.0006908038631081581 | Resolution type = None
Job 282: Waiting time = 11.107172193005681 | Resolution time = 0.0006891414523124695 | Resolution type = None
Job 283: Waiting time = 11.096870858222246 | Resolution time = 0.0005604904145002365 | Resolution type = None
Job 284: Waiting time = 11.085200175642967 | Resolution time = 0.0006997901946306229 | Resolution type = None
