Job 1: Waiting time = 0.0001914147287607193 | Resolution time = 0.00016450416296720505 | Resolution type = None
Job 178: Waiting time = 0.0002835523337125778 | Resolution time = 0.0002672867849469185 | Resolution type = None
Job 179: Waiting time = 0.00021470710635185242 | Resolution time = 0.0002017570659518242 | Resolution type = None
Job 180: Waiting time = 0.000372239388525486 | Resolution time = 0.00025424081832170486 | Resolution type = None
Job 181: Waiting time = 0.0002512354403734207 | Resolution time = 0.00023808889091014862 | Resolution type = None
Job 182: Waiting time = 0.0002724844962358475 | Resolution time = 0.0002586757764220238 | Resolution type = None
Job 183: Waiting time = 0.00031428970396518707 | Resolution time = 0.00029850658029317856 | Resolution type = None
Job 184: Waiting time = 0.00026801787316799164 | Resolution time = 0.00025405455380678177 | Resolution type = None
Job 185: Waiting time = 0.0002649938687682152 | Resolution time = 0.0002506934106349945 | Resolution type = None
Job 186: Waiting time = 0.0004102950915694237 | Resolution time = 0.0002943519502878189 | Resolution type = None
Job 187: Waiting time = 0.00030496809631586075 | Resolution time = 0.0002893945202231407 | Resolution type = None
Job 188: Waiting time = 0.00032881181687116623 | Resolution time = 0.0003133518621325493 | Resolution type = None
Job 189: Waiting time = 0.0002473220229148865 | Resolution time = 0.00023186486214399338 | Resolution type = None
Job 190: Waiting time = 0.00029349885880947113 | Resolution time = 0.0002791779115796089 | Resolution type = None
Job 191: Waiting time = 0.000353432260453701 | Resolution time = 0.0002400064840912819 | Resolution type = None
Job 192: Waiting time = 0.00026542507112026215 | Resolution time = 0.0002485206350684166 | Resolution type = None
Job 193: Waiting time = 0.0002456987276673317 | Resolution time = 0.000231071375310421 | Resolution type = None
Job 194: Waiting time = 0.00028996728360652924 | Resolution time = 0.00027655530720949173 | Resolution type = None
Job 195: Waiting time = 0.0002497239038348198 | Resolution time = 0.00023569166660308838 | Resolution type = None
Job 196: Waiting time = 0.0002821600064635277 | Resolution time = 0.0002662595361471176 | Resolution type = None
Job 197: Waiting time = 0.00028001703321933746 | Resolution time = 0.00023594219237565994 | Resolution type = None
Job 198: Waiting time = 0.00036996789276599884 | Resolution time = 0.0002553872764110565 | Resolution type = None
Job 199: Waiting time = 0.0002691717818379402 | Resolution time = 0.0002538580447435379 | Resolution type = None
Job 200: Waiting time = 0.00026673637330532074 | Resolution time = 0.00025137513875961304 | Resolution type = None
Job 201: Waiting time = 0.0002841576933860779 | Resolution time = 0.00026959553360939026 | Resolution type = None
Job 202: Waiting time = 0.00035217590630054474 | Resolution time = 0.0002483716234564781 | Resolution type = None
Job 203: Waiting time = 0.000289304181933403 | Resolution time = 0.00027265213429927826 | Resolution type = None
Job 204: Waiting time = 0.00030680838972330093 | Resolution time = 0.0002899095416069031 | Resolution type = None
Job 205: Waiting time = 0.0002815881744027138 | Resolution time = 0.0002673836424946785 | Resolution type = None
Job 206: Waiting time = 0.0002717757597565651 | Resolution time = 0.0002569761127233505 | Resolution type = None
Job 207: Waiting time = 0.0002898694947361946 | Resolution time = 0.0002744831144809723 | Resolution type = None
Job 208: Waiting time = 0.0002960721030831337 | Resolution time = 0.0002794237807393074 | Resolution type = None
Job 209: Waiting time = 0.0002859383821487427 | Resolution time = 0.00026978738605976105 | Resolution type = None
Job 210: Waiting time = 0.00028729066252708435 | Resolution time = 0.00027294084429740906 | Resolution type = None
Job 211: Waiting time = 0.00031315721571445465 | Resolution time = 0.0002967687323689461 | Resolution type = None
Job 212: Waiting time = 0.00030168797820806503 | Resolution time = 0.0002872152253985405 | Resolution type = None
Job 213: Waiting time = 0.00030564796179533005 | Resolution time = 0.00029095355421304703 | Resolution type = None
Job 214: Waiting time = 0.0002463953569531441 | Resolution time = 0.00023381132632493973 | Resolution type = None
Job 215: Waiting time = 0.00030712131410837173 | Resolution time = 0.00029221177101135254 | Resolution type = None
Job 216: Waiting time = 0.0003108009696006775 | Resolution time = 0.00029639434069395065 | Resolution type = None
Job 217: Waiting time = 0.00033574178814888 | Resolution time = 0.0002317633479833603 | Resolution type = None
Job 218: Waiting time = 0.00028428807854652405 | Resolution time = 0.00026751216500997543 | Resolution type = None
Job 219: Waiting time = 0.0006125178188085556 | Resolution time = 0.0005783876404166222 | Resolution type = None
Job 220: Waiting time = 0.00028046127408742905 | Resolution time = 0.0002660239115357399 | Resolution type = None

----- VACATION Started -----
Start time: 3.000210533849895
Duration: 17.023673464544117
Jobs in the system: 1291
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 221: Waiting time = 17.025873680599034 | Resolution time = 0.00301336869597435 | Resolution type = None
Job 222: Waiting time = 17.023982770740986 | Resolution time = 0.0011849906295537949 | Resolution type = None
Job 223: Waiting time = 17.004866496659815 | Resolution time = 0.0012990841642022133 | Resolution type = None
Job 224: Waiting time = 16.995577964931726 | Resolution time = 0.0011966060847043991 | Resolution type = None
Job 225: Waiting time = 16.99010804761201 | Resolution time = 0.0012314124032855034 | Resolution type = None
Job 226: Waiting time = 16.980884726159275 | Resolution time = 0.0012626657262444496 | Resolution type = None
Job 227: Waiting time = 16.96642783470452 | Resolution time = 0.0013256818056106567 | Resolution type = None
Job 228: Waiting time = 16.956482470966876 | Resolution time = 0.0012925080955028534 | Resolution type = None
Job 229: Waiting time = 16.942618848755956 | Resolution time = 0.0014085769653320312 | Resolution type = None
Job 230: Waiting time = 16.93564983084798 | Resolution time = 0.0012176986783742905 | Resolution type = None
Job 231: Waiting time = 16.919242500327528 | Resolution time = 0.001237700693309307 | Resolution type = None
Job 232: Waiting time = 16.908867921680212 | Resolution time = 0.0012693153694272041 | Resolution type = None
Job 233: Waiting time = 16.891097479499876 | Resolution time = 0.0013159895315766335 | Resolution type = None
Job 234: Waiting time = 16.87694309465587 | Resolution time = 0.0010856017470359802 | Resolution type = None
Job 235: Waiting time = 16.867945526726544 | Resolution time = 0.0012109111994504929 | Resolution type = None
Job 236: Waiting time = 16.851767607964575 | Resolution time = 0.0013617230579257011 | Resolution type = None
Job 237: Waiting time = 16.84165316913277 | Resolution time = 0.0011771395802497864 | Resolution type = None
Job 238: Waiting time = 16.82947025913745 | Resolution time = 0.001080600544810295 | Resolution type = None
Job 239: Waiting time = 16.819387087598443 | Resolution time = 0.0012123677879571915 | Resolution type = None
Job 240: Waiting time = 16.811362561769783 | Resolution time = 0.0012839091941714287 | Resolution type = None
Job 241: Waiting time = 16.798925447277725 | Resolution time = 0.0012067174538969994 | Resolution type = None
Job 242: Waiting time = 16.78715790528804 | Resolution time = 0.0012552272528409958 | Resolution type = None
Job 243: Waiting time = 16.774079674854875 | Resolution time = 0.0012674415484070778 | Resolution type = None
Job 244: Waiting time = 16.770022554323077 | Resolution time = 0.0012637684121727943 | Resolution type = None
Job 245: Waiting time = 16.76392462104559 | Resolution time = 0.0012352392077445984 | Resolution type = None
Job 246: Waiting time = 16.756849844940007 | Resolution time = 0.0012094751000404358 | Resolution type = None
Job 247: Waiting time = 16.744072363711894 | Resolution time = 0.0013692919164896011 | Resolution type = None
Job 248: Waiting time = 16.72867688536644 | Resolution time = 0.0013076774775981903 | Resolution type = None
Job 249: Waiting time = 16.714708623476326 | Resolution time = 0.001330285333096981 | Resolution type = None
Job 250: Waiting time = 16.701768815517426 | Resolution time = 0.001201944425702095 | Resolution type = None
Job 251: Waiting time = 16.684685118496418 | Resolution time = 0.001292383298277855 | Resolution type = None
Job 252: Waiting time = 16.670041509903967 | Resolution time = 0.0013108942657709122 | Resolution type = None
Job 253: Waiting time = 16.653873537667096 | Resolution time = 0.0011388063430786133 | Resolution type = None
Job 254: Waiting time = 16.64077734388411 | Resolution time = 0.0011784182861447334 | Resolution type = None
Job 255: Waiting time = 16.63499516993761 | Resolution time = 0.0014906926080584526 | Resolution type = None
Job 256: Waiting time = 16.627810197882354 | Resolution time = 0.001294909045100212 | Resolution type = None
Job 257: Waiting time = 16.61309225577861 | Resolution time = 0.0010961275547742844 | Resolution type = None
Job 258: Waiting time = 16.604046444408596 | Resolution time = 0.0012433454394340515 | Resolution type = None
Job 259: Waiting time = 16.59494890086353 | Resolution time = 0.0012811757624149323 | Resolution type = None
Job 260: Waiting time = 16.587282072752714 | Resolution time = 0.0013242969289422035 | Resolution type = None
Job 261: Waiting time = 16.5774550056085 | Resolution time = 0.0013142246752977371 | Resolution type = None
Job 262: Waiting time = 16.567392530851066 | Resolution time = 0.0012148348614573479 | Resolution type = None
Job 263: Waiting time = 16.555942207574844 | Resolution time = 0.0012293942272663116 | Resolution type = None
Job 264: Waiting time = 16.547990564256907 | Resolution time = 0.0012986669316887856 | Resolution type = None
Job 265: Waiting time = 16.5378650566563 | Resolution time = 0.0012569641694426537 | Resolution type = None
Job 266: Waiting time = 16.524883002974093 | Resolution time = 0.0012393174692988396 | Resolution type = None
Job 267: Waiting time = 16.51196823362261 | Resolution time = 0.001321396790444851 | Resolution type = None
Job 268: Waiting time = 16.50112288724631 | Resolution time = 0.0014475500211119652 | Resolution type = None
Job 269: Waiting time = 16.48703310545534 | Resolution time = 0.001262369565665722 | Resolution type = None
Job 270: Waiting time = 16.47208853904158 | Resolution time = 0.0012987498193979263 | Resolution type = None
Job 271: Waiting time = 16.4602639535442 | Resolution time = 0.0012076348066329956 | Resolution type = None
Job 272: Waiting time = 16.448440772481263 | Resolution time = 0.0012746863067150116 | Resolution type = None
Job 273: Waiting time = 16.42887550778687 | Resolution time = 0.0014211330562829971 | Resolution type = None
Job 274: Waiting time = 16.41887511871755 | Resolution time = 0.001205391250550747 | Resolution type = None
Job 275: Waiting time = 16.40826046001166 | Resolution time = 0.0011383546516299248 | Resolution type = None
Job 276: Waiting time = 16.38947539590299 | Resolution time = 0.0012018559500575066 | Resolution type = None
Job 277: Waiting time = 16.37953175138682 | Resolution time = 0.0014008395373821259 | Resolution type = None
Job 278: Waiting time = 16.36454370804131 | Resolution time = 0.001314030960202217 | Resolution type = None
Job 279: Waiting time = 16.35366549436003 | Resolution time = 0.0014131860807538033 | Resolution type = None
Job 280: Waiting time = 16.340190563350916 | Resolution time = 0.001302490010857582 | Resolution type = None
Job 281: Waiting time = 16.33044981677085 | Resolution time = 0.0011719781905412674 | Resolution type = None
Job 282: Waiting time = 16.320387847721577 | Resolution time = 0.0011433884501457214 | Resolution type = None
Job 283: Waiting time = 16.307507384568453 | Resolution time = 0.0014396673068404198 | Resolution type = None
Job 284: Waiting time = 16.294436561875045 | Resolution time = 0.0012704115360975266 | Resolution type = None
Job 285: Waiting time = 16.28525021765381 | Resolution time = 0.0011398745700716972 | Resolution type = None
Job 286: Waiting time = 16.278329262509942 | Resolution time = 0.001348528079688549 | Resolution type = None
