Job 1: Waiting time = 0.0003176610916852951 | Resolution time = 0.000308438204228878 | Resolution type = Policy
Job 61: Waiting time = 0.0007491577416658401 | Resolution time = 0.0007330784574151039 | Resolution type = None
Job 62: Waiting time = 0.0007391674444079399 | Resolution time = 0.0007099425420165062 | Resolution type = None
Job 63: Waiting time = 0.0007183384150266647 | Resolution time = 0.0007033674046397209 | Resolution type = None
Job 64: Waiting time = 0.0007218308746814728 | Resolution time = 0.0007070796564221382 | Resolution type = None
Job 65: Waiting time = 0.0009487606585025787 | Resolution time = 0.0009365938603878021 | Resolution type = None
Job 66: Waiting time = 0.0007610656321048737 | Resolution time = 0.0007460583001375198 | Resolution type = None
Job 67: Waiting time = 0.00042628124356269836 | Resolution time = 0.00041411910206079483 | Resolution type = Policy
Job 68: Waiting time = 0.0011226516216993332 | Resolution time = 0.0011077187955379486 | Resolution type = None
Job 69: Waiting time = 0.0007168147712945938 | Resolution time = 0.0007015923038125038 | Resolution type = None
Job 70: Waiting time = 0.0007848469540476799 | Resolution time = 0.0007692249491810799 | Resolution type = None
Job 71: Waiting time = 0.0010144170373678207 | Resolution time = 0.001001196913421154 | Resolution type = None
Job 72: Waiting time = 0.0010488051921129227 | Resolution time = 0.001032629981637001 | Resolution type = None
Job 73: Waiting time = 0.0007428405806422234 | Resolution time = 0.0007277950644493103 | Resolution type = Policy
Job 74: Waiting time = 0.0006437981501221657 | Resolution time = 0.0006205812096595764 | Resolution type = Policy
Job 75: Waiting time = 0.0008069369941949844 | Resolution time = 0.0007911203429102898 | Resolution type = None
Job 76: Waiting time = 0.00022097304463386536 | Resolution time = 0.0002055363729596138 | Resolution type = Policy
Job 77: Waiting time = 0.0010243533179163933 | Resolution time = 0.0010061794891953468 | Resolution type = None
Job 78: Waiting time = 0.0011513931676745415 | Resolution time = 0.0011358605697751045 | Resolution type = None
Job 79: Waiting time = 0.0004737814888358116 | Resolution time = 0.00045978929847478867 | Resolution type = Policy
Job 80: Waiting time = 0.0007302509620785713 | Resolution time = 0.0007154941558837891 | Resolution type = None
Job 81: Waiting time = 0.001026601530611515 | Resolution time = 0.0010109329596161842 | Resolution type = None
Job 82: Waiting time = 0.0006742021068930626 | Resolution time = 0.0006609316915273666 | Resolution type = Policy
Job 83: Waiting time = 0.0007137879729270935 | Resolution time = 0.0006881542503833771 | Resolution type = None
Job 84: Waiting time = 0.0007755681872367859 | Resolution time = 0.0007622940465807915 | Resolution type = None
Job 85: Waiting time = 0.0007176538929343224 | Resolution time = 0.000696944072842598 | Resolution type = Policy
Job 86: Waiting time = 0.0011612288653850555 | Resolution time = 0.0011463891714811325 | Resolution type = None
Job 87: Waiting time = 0.0007419930770993233 | Resolution time = 0.0007269391790032387 | Resolution type = None
Job 88: Waiting time = 0.0005676839500665665 | Resolution time = 0.000553240068256855 | Resolution type = Policy
Job 89: Waiting time = 0.0011032698675990105 | Resolution time = 0.0010889964178204536 | Resolution type = None
Job 90: Waiting time = 0.0010967981070280075 | Resolution time = 0.0010797306895256042 | Resolution type = None
Job 91: Waiting time = 0.0007250122725963593 | Resolution time = 0.0007012216374278069 | Resolution type = Policy
Job 92: Waiting time = 0.0007571885362267494 | Resolution time = 0.0007423488423228264 | Resolution type = None
Job 93: Waiting time = 0.00107593834400177 | Resolution time = 0.0010594641789793968 | Resolution type = None
Job 94: Waiting time = 0.0008232053369283676 | Resolution time = 0.0008071046322584152 | Resolution type = None
Job 95: Waiting time = 0.0006401939317584038 | Resolution time = 0.0006227539852261543 | Resolution type = Policy
Job 96: Waiting time = 0.0005232067778706551 | Resolution time = 0.0005071545019745827 | Resolution type = Policy
Job 97: Waiting time = 0.0010131774470210075 | Resolution time = 0.0009988173842430115 | Resolution type = None
Job 98: Waiting time = 0.0012216400355100632 | Resolution time = 0.001119646243751049 | Resolution type = None
Job 99: Waiting time = 0.0007866406813263893 | Resolution time = 0.00077107734978199 | Resolution type = None
Job 100: Waiting time = 0.0010401774197816849 | Resolution time = 0.0010247966274619102 | Resolution type = None
Job 101: Waiting time = 0.0010281754657626152 | Resolution time = 0.0010145977139472961 | Resolution type = None
Job 102: Waiting time = 0.00010156817734241486 | Resolution time = 8.868798613548279e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0007779058068990707 | Resolution time = 0.0007631042972207069 | Resolution type = Policy
Job 104: Waiting time = 0.0007879054173827171 | Resolution time = 0.0006821686401963234 | Resolution type = Policy
Job 105: Waiting time = 0.0004000673070549965 | Resolution time = 0.0003865659236907959 | Resolution type = Policy
Job 106: Waiting time = 0.0001817392185330391 | Resolution time = 0.00016887206584215164 | Resolution type = Policy
Job 107: Waiting time = 0.0007193321362137794 | Resolution time = 0.0007058661431074142 | Resolution type = None
Job 108: Waiting time = 0.0011211801320314407 | Resolution time = 0.0010267263278365135 | Resolution type = None
Job 109: Waiting time = 0.0012267567217350006 | Resolution time = 0.0011968966573476791 | Resolution type = None
Job 110: Waiting time = 0.0007498916238546371 | Resolution time = 0.000735732726752758 | Resolution type = None
Job 111: Waiting time = 0.001043751835823059 | Resolution time = 0.0010288748890161514 | Resolution type = None
Job 112: Waiting time = 0.0007870784029364586 | Resolution time = 0.0007722098380327225 | Resolution type = None
Job 113: Waiting time = 0.0011753858998417854 | Resolution time = 0.0011611683294177055 | Resolution type = None
Job 114: Waiting time = 0.0007886085659265518 | Resolution time = 0.0007554702460765839 | Resolution type = None
Job 115: Waiting time = 0.0007324982434511185 | Resolution time = 0.0007176566869020462 | Resolution type = None
Job 116: Waiting time = 0.0007082931697368622 | Resolution time = 0.0006898390129208565 | Resolution type = Policy
Job 117: Waiting time = 7.107667624950409e-05 | Resolution time = 5.637761205434799e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0007541626691818237 | Resolution time = 0.0007421355694532394 | Resolution type = Policy
Job 119: Waiting time = 0.0011677015572786331 | Resolution time = 0.0010783635079860687 | Resolution type = None
Job 120: Waiting time = 0.0011884691193699837 | Resolution time = 0.0011730734258890152 | Resolution type = None
Job 121: Waiting time = 0.0010410966351628304 | Resolution time = 0.0010273680090904236 | Resolution type = None
Job 122: Waiting time = 0.0002850322052836418 | Resolution time = 0.0002715950831770897 | Resolution type = Policy
Job 123: Waiting time = 0.0010170666500926018 | Resolution time = 0.001004197634756565 | Resolution type = None
Job 124: Waiting time = 0.0007491232827305794 | Resolution time = 0.0006508734077215195 | Resolution type = Policy
Job 125: Waiting time = 9.410735219717026e-05 | Resolution time = 7.664039731025696e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0006964337080717087 | Resolution time = 0.000683056190609932 | Resolution type = Policy
Job 127: Waiting time = 0.0011831959709525108 | Resolution time = 0.0011650575324892998 | Resolution type = None
Job 128: Waiting time = 0.00046148989349603653 | Resolution time = 0.0004465226083993912 | Resolution type = Policy
Job 129: Waiting time = 0.0005772365257143974 | Resolution time = 0.0005639307200908661 | Resolution type = Policy
Job 130: Waiting time = 0.0004398813471198082 | Resolution time = 0.0004262728616595268 | Resolution type = Policy
Job 131: Waiting time = 0.0012762462720274925 | Resolution time = 0.0012612305581569672 | Resolution type = None
Job 132: Waiting time = 0.0010642977431416512 | Resolution time = 0.0010475898161530495 | Resolution type = None
Job 133: Waiting time = 0.0011878637596964836 | Resolution time = 0.0011725183576345444 | Resolution type = None
Job 134: Waiting time = 0.0008176900446414948 | Resolution time = 0.0008025383576750755 | Resolution type = None
Job 135: Waiting time = 0.0007391329854726791 | Resolution time = 0.000725848600268364 | Resolution type = None
Job 136: Waiting time = 0.001142784021794796 | Resolution time = 0.0011295145377516747 | Resolution type = None
Job 137: Waiting time = 0.0011554211378097534 | Resolution time = 0.0011136895045638084 | Resolution type = None
Job 138: Waiting time = 0.0005917688831686974 | Resolution time = 0.0005765985697507858 | Resolution type = Policy
Job 139: Waiting time = 0.0009683435782790184 | Resolution time = 0.0009541483595967293 | Resolution type = None
Job 140: Waiting time = 0.0008461540564894676 | Resolution time = 0.0007422845810651779 | Resolution type = Policy
Job 141: Waiting time = 0.0010624714195728302 | Resolution time = 0.0010468540713191032 | Resolution type = None
Job 142: Waiting time = 0.0001945141702890396 | Resolution time = 0.00018184632062911987 | Resolution type = Policy
Job 143: Waiting time = 0.0008335830643773079 | Resolution time = 0.0008192313835024834 | Resolution type = None
Job 144: Waiting time = 0.0010971268638968468 | Resolution time = 0.0010843118652701378 | Resolution type = None
Job 145: Waiting time = 0.0008244309574365616 | Resolution time = 0.0007225833833217621 | Resolution type = None
Job 146: Waiting time = 0.0007924856618046761 | Resolution time = 0.0007776012644171715 | Resolution type = None
Job 147: Waiting time = 0.0006824973970651627 | Resolution time = 0.0006673848256468773 | Resolution type = Policy
Job 148: Waiting time = 0.0008079670369625092 | Resolution time = 0.000794287770986557 | Resolution type = None
Job 149: Waiting time = 0.0007337369024753571 | Resolution time = 0.0007209675386548042 | Resolution type = None
Job 150: Waiting time = 0.001138162799179554 | Resolution time = 0.0010328833013772964 | Resolution type = None
Job 151: Waiting time = 0.0005904426798224449 | Resolution time = 0.0005768844857811928 | Resolution type = Policy
Job 152: Waiting time = 0.0008783554658293724 | Resolution time = 0.0008638836443424225 | Resolution type = None
Job 153: Waiting time = 0.001068728044629097 | Resolution time = 0.0010540103539824486 | Resolution type = None
Job 154: Waiting time = 0.0007958943024277687 | Resolution time = 0.0007806876674294472 | Resolution type = None
Job 155: Waiting time = 0.0007321583107113838 | Resolution time = 0.0007192604243755341 | Resolution type = None
Job 156: Waiting time = 0.0008101444691419601 | Resolution time = 0.0007962053641676903 | Resolution type = None
Job 157: Waiting time = 0.0008562719449400902 | Resolution time = 0.0008421884849667549 | Resolution type = Policy
Job 158: Waiting time = 0.0004630452021956444 | Resolution time = 0.0004480285570025444 | Resolution type = Policy
Job 159: Waiting time = 0.0008295504376292229 | Resolution time = 0.0008142702281475067 | Resolution type = None
Job 160: Waiting time = 0.0008981479331851006 | Resolution time = 0.0008829925209283829 | Resolution type = None
Job 161: Waiting time = 0.0013498924672603607 | Resolution time = 0.0012243986129760742 | Resolution type = None
Job 162: Waiting time = 0.0006656404584646225 | Resolution time = 0.0006501255556941032 | Resolution type = Policy
Job 163: Waiting time = 0.0012222137302160263 | Resolution time = 0.00120627973228693 | Resolution type = None
Job 164: Waiting time = 0.0011973557993769646 | Resolution time = 0.0011821584776043892 | Resolution type = None
Job 165: Waiting time = 0.0012294473126530647 | Resolution time = 0.0012150174006819725 | Resolution type = None
Job 166: Waiting time = 0.0006697624921798706 | Resolution time = 0.0006356947124004364 | Resolution type = Policy
Job 167: Waiting time = 0.0013942373916506767 | Resolution time = 0.0012772958725690842 | Resolution type = None
Job 168: Waiting time = 0.0005224337801337242 | Resolution time = 0.0005079517140984535 | Resolution type = Policy
Job 169: Waiting time = 0.001398216001689434 | Resolution time = 0.0013836594298481941 | Resolution type = None
Job 170: Waiting time = 0.000982946716248989 | Resolution time = 0.0009642662480473518 | Resolution type = None
Job 171: Waiting time = 0.0003301827237010002 | Resolution time = 0.0003147423267364502 | Resolution type = Policy
Job 172: Waiting time = 0.0004614042118191719 | Resolution time = 0.0004457598552107811 | Resolution type = Policy
Job 173: Waiting time = 0.0008156727999448776 | Resolution time = 0.0008009728044271469 | Resolution type = Policy
Job 174: Waiting time = 0.00047248322516679764 | Resolution time = 0.0004562344402074814 | Resolution type = Policy
Job 175: Waiting time = 0.00116776954382658 | Resolution time = 0.0010147551074624062 | Resolution type = None
Job 176: Waiting time = 0.001674547791481018 | Resolution time = 0.000634106807410717 | Resolution type = Policy
Job 177: Waiting time = 0.0009993752464652061 | Resolution time = 0.0009858626872301102 | Resolution type = None
Job 178: Waiting time = 0.001068626530468464 | Resolution time = 0.0010525528341531754 | Resolution type = None
Job 179: Waiting time = 0.0004403013736009598 | Resolution time = 0.0003271494060754776 | Resolution type = Policy
Job 180: Waiting time = 0.0009417440742254257 | Resolution time = 0.0009281421080231667 | Resolution type = None
Job 181: Waiting time = 0.0004922552034258842 | Resolution time = 0.00047690048813819885 | Resolution type = Policy
Job 182: Waiting time = 0.0013375189155340195 | Resolution time = 0.0013230284675955772 | Resolution type = None
Job 183: Waiting time = 0.0007526548579335213 | Resolution time = 0.000740409828722477 | Resolution type = Policy
Job 184: Waiting time = 0.0007718419656157494 | Resolution time = 0.0007495256140828133 | Resolution type = Policy
Job 185: Waiting time = 0.000977635383605957 | Resolution time = 0.0009632660076022148 | Resolution type = None
Job 186: Waiting time = 0.0011251932010054588 | Resolution time = 0.001111745834350586 | Resolution type = None
Job 187: Waiting time = 0.0011480161920189857 | Resolution time = 0.001133364625275135 | Resolution type = None
Job 188: Waiting time = 0.000685528852045536 | Resolution time = 0.0006695250049233437 | Resolution type = Policy
Job 189: Waiting time = 0.0010735290125012398 | Resolution time = 0.0010586678981781006 | Resolution type = None
Job 190: Waiting time = 0.0011757155880331993 | Resolution time = 0.001162801869213581 | Resolution type = None
Job 191: Waiting time = 0.0003735637292265892 | Resolution time = 0.00035808421671390533 | Resolution type = Policy
Job 192: Waiting time = 0.0008549541234970093 | Resolution time = 0.0008396422490477562 | Resolution type = None
Job 193: Waiting time = 0.00019452720880508423 | Resolution time = 0.0001752171665430069 | Resolution type = Policy
Job 194: Waiting time = 0.0006105490028858185 | Resolution time = 0.0005966946482658386 | Resolution type = Policy
Job 195: Waiting time = 0.001244102604687214 | Resolution time = 0.0012254323810338974 | Resolution type = None
Job 196: Waiting time = 5.0854869186878204e-05 | Resolution time = 3.7342309951782227e-05 | Resolution type = Policy
Job 197: Waiting time = 0.0008612694218754768 | Resolution time = 0.0008482299745082855 | Resolution type = None
Job 198: Waiting time = 0.00047760456800460815 | Resolution time = 0.0004632985219359398 | Resolution type = Policy
Job 199: Waiting time = 0.0011463016271591187 | Resolution time = 0.0011325245723128319 | Resolution type = None
Job 200: Waiting time = 0.001185528002679348 | Resolution time = 0.0011732513085007668 | Resolution type = None
Job 201: Waiting time = 0.0009223036468029022 | Resolution time = 0.0009077675640583038 | Resolution type = None
Job 202: Waiting time = 0.0008166776970028877 | Resolution time = 0.0008019283413887024 | Resolution type = None
Job 203: Waiting time = 0.0006755869835615158 | Resolution time = 0.0006611542776226997 | Resolution type = Policy
Job 204: Waiting time = 0.0008442411199212074 | Resolution time = 0.0008317632600665092 | Resolution type = Policy
Job 205: Waiting time = 0.0003068950027227402 | Resolution time = 0.0002916017547249794 | Resolution type = Policy
Job 206: Waiting time = 0.0008704429492354393 | Resolution time = 0.0008474122732877731 | Resolution type = None
Job 207: Waiting time = 0.000387486070394516 | Resolution time = 0.00037461239844560623 | Resolution type = Policy
Job 208: Waiting time = 0.001140311360359192 | Resolution time = 0.001125871203839779 | Resolution type = None
Job 209: Waiting time = 0.0008042305707931519 | Resolution time = 0.0007889466360211372 | Resolution type = None
Job 210: Waiting time = 0.0008704029023647308 | Resolution time = 0.0008562644943594933 | Resolution type = None
Job 211: Waiting time = 0.0005410853773355484 | Resolution time = 0.0004310654476284981 | Resolution type = Policy
Job 212: Waiting time = 0.0007284227758646011 | Resolution time = 0.0007175197824835777 | Resolution type = Policy
Job 213: Waiting time = 0.0008331788703799248 | Resolution time = 0.0008208015933632851 | Resolution type = None
Job 214: Waiting time = 0.001346413977444172 | Resolution time = 0.0013327598571777344 | Resolution type = None
Job 215: Waiting time = 0.0009105410426855087 | Resolution time = 0.0008817650377750397 | Resolution type = None
Job 216: Waiting time = 0.0010760528966784477 | Resolution time = 0.0010423948988318443 | Resolution type = None
Job 217: Waiting time = 9.671319276094437e-05 | Resolution time = 8.393358439207077e-05 | Resolution type = Policy
Job 218: Waiting time = 0.0009162956848740578 | Resolution time = 0.0009022895246744156 | Resolution type = None
Job 219: Waiting time = 0.0009155124425888062 | Resolution time = 0.0008999612182378769 | Resolution type = None
Job 220: Waiting time = 0.0008063521236181259 | Resolution time = 0.0007916148751974106 | Resolution type = None
Job 221: Waiting time = 0.0008618216961622238 | Resolution time = 0.0008458234369754791 | Resolution type = None
Job 222: Waiting time = 0.000590628944337368 | Resolution time = 0.00046863872557878494 | Resolution type = Policy
Job 223: Waiting time = 0.0005269143730401993 | Resolution time = 0.0005132043734192848 | Resolution type = Policy
Job 224: Waiting time = 0.0003514280542731285 | Resolution time = 0.0003256881609559059 | Resolution type = Policy
Job 225: Waiting time = 0.00043208617717027664 | Resolution time = 0.00041792821139097214 | Resolution type = Policy
Job 226: Waiting time = 0.0002915048971772194 | Resolution time = 0.00027747079730033875 | Resolution type = Policy
Job 227: Waiting time = 0.0005383342504501343 | Resolution time = 0.000523996539413929 | Resolution type = Policy
Job 228: Waiting time = 0.0013235323131084442 | Resolution time = 0.0013086702674627304 | Resolution type = None
Job 229: Waiting time = 0.001261475495994091 | Resolution time = 0.0012457985430955887 | Resolution type = None
Job 230: Waiting time = 0.000832241028547287 | Resolution time = 0.0008189156651496887 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000200734473765
Duration: 11.052789417095482
Jobs in the system: 841
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.05377570912242 | Resolution time = 0.0014912066981196404 | Resolution type = None
Job 232: Waiting time = 11.044059173204005 | Resolution time = 0.0006246212869882584 | Resolution type = None
Job 233: Waiting time = 11.030616254545748 | Resolution time = 0.0005979230627417564 | Resolution type = None
Job 234: Waiting time = 11.017314421012998 | Resolution time = 0.00012943800538778305 | Resolution type = Aux List
Job 235: Waiting time = 11.009431598708034 | Resolution time = 0.0008153263479471207 | Resolution type = None
Job 236: Waiting time = 10.995836530812085 | Resolution time = 0.0005897516384720802 | Resolution type = None
Job 237: Waiting time = 10.981225840747356 | Resolution time = 0.000637485645711422 | Resolution type = None
Job 238: Waiting time = 10.967704826034606 | Resolution time = 0.0006550978869199753 | Resolution type = None
Job 239: Waiting time = 10.949398898519576 | Resolution time = 0.0006014453247189522 | Resolution type = None
Job 240: Waiting time = 10.942771524190903 | Resolution time = 0.0005734208971261978 | Resolution type = None
Job 241: Waiting time = 10.934996595606208 | Resolution time = 0.0005699517205357552 | Resolution type = None
Job 242: Waiting time = 10.922570635564625 | Resolution time = 0.0005570827051997185 | Resolution type = None
Job 243: Waiting time = 10.912950319238007 | Resolution time = 0.0006722202524542809 | Resolution type = None
Job 244: Waiting time = 10.900394538417459 | Resolution time = 0.0007188022136688232 | Resolution type = None
Job 245: Waiting time = 10.881725332699716 | Resolution time = 0.0006451234221458435 | Resolution type = None
Job 246: Waiting time = 10.872869160026312 | Resolution time = 0.0005906783044338226 | Resolution type = None
Job 247: Waiting time = 10.861081312410533 | Resolution time = 0.0005738772451877594 | Resolution type = None
Job 248: Waiting time = 10.837202455848455 | Resolution time = 0.0005573593080043793 | Resolution type = None
Job 249: Waiting time = 10.819172753952444 | Resolution time = 0.0005869055166840553 | Resolution type = None
Job 250: Waiting time = 10.806387161836028 | Resolution time = 0.0006454326212406158 | Resolution type = None
Job 251: Waiting time = 10.79552542604506 | Resolution time = 0.0006888182833790779 | Resolution type = None
Job 252: Waiting time = 10.786056950688362 | Resolution time = 0.0006057359278202057 | Resolution type = None
Job 253: Waiting time = 10.77436521742493 | Resolution time = 0.000596943311393261 | Resolution type = None
Job 254: Waiting time = 10.7658348409459 | Resolution time = 0.0005957521498203278 | Resolution type = None
Job 255: Waiting time = 10.754035101272166 | Resolution time = 0.0005756495520472527 | Resolution type = None
Job 256: Waiting time = 10.732169703580439 | Resolution time = 0.0005992194637656212 | Resolution type = None
Job 257: Waiting time = 10.715620636940002 | Resolution time = 0.0006733350455760956 | Resolution type = None
Job 258: Waiting time = 10.702679805457592 | Resolution time = 0.0006536468863487244 | Resolution type = None
Job 259: Waiting time = 10.697111662477255 | Resolution time = 0.0005996590480208397 | Resolution type = None
Job 260: Waiting time = 10.691878890618682 | Resolution time = 0.0005913153290748596 | Resolution type = None
Job 261: Waiting time = 10.683138873428106 | Resolution time = 0.0005835806950926781 | Resolution type = None
Job 262: Waiting time = 10.67345176357776 | Resolution time = 0.0005903569981455803 | Resolution type = None
Job 263: Waiting time = 10.662161095067859 | Resolution time = 0.0006432589143514633 | Resolution type = None
Job 264: Waiting time = 10.648448556661606 | Resolution time = 0.0006493087857961655 | Resolution type = None
Job 265: Waiting time = 10.638998735696077 | Resolution time = 0.0007682722061872482 | Resolution type = None
Job 266: Waiting time = 10.624374691396952 | Resolution time = 0.0006131632253527641 | Resolution type = None
Job 267: Waiting time = 10.608702733181417 | Resolution time = 0.00056482944637537 | Resolution type = None
Job 268: Waiting time = 10.588986810296774 | Resolution time = 0.0005987901240587234 | Resolution type = None
Job 269: Waiting time = 10.573715744540095 | Resolution time = 0.0006623584777116776 | Resolution type = None
Job 270: Waiting time = 10.55844702757895 | Resolution time = 0.0006299866363406181 | Resolution type = None
Job 271: Waiting time = 10.549458461813629 | Resolution time = 0.0006339317187666893 | Resolution type = None
Job 272: Waiting time = 10.53982457332313 | Resolution time = 0.0005773808807134628 | Resolution type = None
Job 273: Waiting time = 10.518113125115633 | Resolution time = 0.0005612662062048912 | Resolution type = None
Job 274: Waiting time = 10.510485026985407 | Resolution time = 0.0006070341914892197 | Resolution type = None
Job 275: Waiting time = 10.498816763982177 | Resolution time = 0.000642203725874424 | Resolution type = None
Job 276: Waiting time = 10.483119265176356 | Resolution time = 0.0006404267624020576 | Resolution type = None
Job 277: Waiting time = 10.473676768131554 | Resolution time = 0.0006530042737722397 | Resolution type = None
Job 278: Waiting time = 10.460032506845891 | Resolution time = 0.0005684494972229004 | Resolution type = None
Job 279: Waiting time = 10.451438998803496 | Resolution time = 0.0006123911589384079 | Resolution type = None
Job 280: Waiting time = 10.436447905376554 | Resolution time = 0.0005570286884903908 | Resolution type = None
Job 281: Waiting time = 10.424784315750003 | Resolution time = 0.0005610492080450058 | Resolution type = None
Job 282: Waiting time = 10.413816135376692 | Resolution time = 0.0006774431094527245 | Resolution type = None
