Job 1: Waiting time = 0.0011355122551321983 | Resolution time = 0.0011256523430347443 | Resolution type = Policy
Job 30: Waiting time = 0.0006974693387746811 | Resolution time = 0.0006849290803074837 | Resolution type = Policy
Job 31: Waiting time = 0.00027514994144439697 | Resolution time = 0.00026138126850128174 | Resolution type = Policy
Job 32: Waiting time = 0.0008374806493520737 | Resolution time = 0.0008214609697461128 | Resolution type = None
Job 33: Waiting time = 0.0006744954735040665 | Resolution time = 0.0006622094660997391 | Resolution type = Policy
Job 34: Waiting time = 0.0013218121603131294 | Resolution time = 0.0013073664158582687 | Resolution type = None
Job 35: Waiting time = 0.0011069802567362785 | Resolution time = 0.0010920800268650055 | Resolution type = None
Job 36: Waiting time = 0.001063656061887741 | Resolution time = 0.0010488936677575111 | Resolution type = None
Job 37: Waiting time = 0.0008085733279585838 | Resolution time = 0.0007857298478484154 | Resolution type = None
Job 38: Waiting time = 0.00096942950040102 | Resolution time = 0.0009527457877993584 | Resolution type = Policy
Job 39: Waiting time = 0.0009292531758546829 | Resolution time = 0.0009148856624960899 | Resolution type = None
Job 40: Waiting time = 0.0007530376315116882 | Resolution time = 0.0007386449724435806 | Resolution type = None
Job 41: Waiting time = 0.0007510902360081673 | Resolution time = 0.0007362579926848412 | Resolution type = None
Job 42: Waiting time = 0.0002340683713555336 | Resolution time = 0.0002195555716753006 | Resolution type = Policy
Job 43: Waiting time = 0.0010778186842799187 | Resolution time = 0.0010639224201440811 | Resolution type = None
Job 44: Waiting time = 0.0012180749326944351 | Resolution time = 0.0011116042733192444 | Resolution type = None
Job 45: Waiting time = 0.0010742368176579475 | Resolution time = 0.0010604197159409523 | Resolution type = None
Job 46: Waiting time = 0.0008048545569181442 | Resolution time = 0.0007888171821832657 | Resolution type = None
Job 47: Waiting time = 0.0008286768570542336 | Resolution time = 0.000811518169939518 | Resolution type = None
Job 48: Waiting time = 0.0007345667108893394 | Resolution time = 0.0007201423868536949 | Resolution type = None
Job 49: Waiting time = 0.0010775122791528702 | Resolution time = 0.001053178682923317 | Resolution type = None
Job 50: Waiting time = 0.0007162550464272499 | Resolution time = 0.0007016463205218315 | Resolution type = Policy
Job 51: Waiting time = 0.0007337974384427071 | Resolution time = 0.0007200660184025764 | Resolution type = None
Job 52: Waiting time = 0.0010541323572397232 | Resolution time = 0.0010408898815512657 | Resolution type = None
Job 53: Waiting time = 0.0010293889790773392 | Resolution time = 0.0010094381868839264 | Resolution type = None
Job 54: Waiting time = 0.0007629012688994408 | Resolution time = 0.000749051570892334 | Resolution type = None
Job 55: Waiting time = 0.000739498995244503 | Resolution time = 0.0007266746833920479 | Resolution type = None
Job 56: Waiting time = 0.0007863277569413185 | Resolution time = 0.0007719537243247032 | Resolution type = Policy
Job 57: Waiting time = 0.001131577417254448 | Resolution time = 0.0011156350374221802 | Resolution type = None
Job 58: Waiting time = 0.0012533515691757202 | Resolution time = 0.0012389784678816795 | Resolution type = None
Job 59: Waiting time = 0.0010529961436986923 | Resolution time = 0.0010389108210802078 | Resolution type = None
Job 60: Waiting time = 0.0007826425135135651 | Resolution time = 0.0006979396566748619 | Resolution type = Policy
Job 61: Waiting time = 0.0009895851835608482 | Resolution time = 0.0009760912507772446 | Resolution type = None
Job 62: Waiting time = 0.0007310155779123306 | Resolution time = 0.0007192268967628479 | Resolution type = None
Job 63: Waiting time = 0.0011035874485969543 | Resolution time = 0.0010900450870394707 | Resolution type = None
Job 64: Waiting time = 0.001128949224948883 | Resolution time = 0.001116388477385044 | Resolution type = None
Job 65: Waiting time = 0.0003919750452041626 | Resolution time = 0.00037748832255601883 | Resolution type = Policy
Job 66: Waiting time = 0.000734386034309864 | Resolution time = 0.0007198993116617203 | Resolution type = None
Job 67: Waiting time = 0.0007989127188920975 | Resolution time = 0.0007834881544113159 | Resolution type = None
Job 68: Waiting time = 0.0007689353078603745 | Resolution time = 0.000745321623980999 | Resolution type = None
Job 69: Waiting time = 0.0005304655060172081 | Resolution time = 0.0005164062604308128 | Resolution type = Policy
Job 70: Waiting time = 0.0008711451664566994 | Resolution time = 0.0008579371497035027 | Resolution type = None
Job 71: Waiting time = 0.0006825542077422142 | Resolution time = 0.0006686188280582428 | Resolution type = Policy
Job 72: Waiting time = 0.0010948991402983665 | Resolution time = 0.001079869456589222 | Resolution type = None
Job 73: Waiting time = 0.0008041160181164742 | Resolution time = 0.0007911762222647667 | Resolution type = None
Job 74: Waiting time = 0.0011433623731136322 | Resolution time = 0.0011280765756964684 | Resolution type = None
Job 75: Waiting time = 0.00023218337446451187 | Resolution time = 0.00022004544734954834 | Resolution type = Policy
Job 76: Waiting time = 0.0007088929414749146 | Resolution time = 0.0006100330501794815 | Resolution type = Policy
Job 77: Waiting time = 0.0010585105046629906 | Resolution time = 0.0010441765189170837 | Resolution type = Policy
Job 78: Waiting time = 0.001264846883714199 | Resolution time = 0.0012442367151379585 | Resolution type = None
Job 79: Waiting time = 0.000917511060833931 | Resolution time = 0.0009022606536746025 | Resolution type = Policy
Job 80: Waiting time = 0.0007933285087347031 | Resolution time = 0.0007794583216309547 | Resolution type = None
Job 81: Waiting time = 0.0005310419946908951 | Resolution time = 0.0005168691277503967 | Resolution type = Policy
Job 82: Waiting time = 0.0007418124005198479 | Resolution time = 0.000728284940123558 | Resolution type = None
Job 83: Waiting time = 0.001332651823759079 | Resolution time = 0.0012924186885356903 | Resolution type = None
Job 84: Waiting time = 0.0007696999236941338 | Resolution time = 0.0007531009614467621 | Resolution type = Policy
Job 85: Waiting time = 0.00015145167708396912 | Resolution time = 0.0001359330490231514 | Resolution type = Policy
Job 86: Waiting time = 0.0009019859135150909 | Resolution time = 0.0008884072303771973 | Resolution type = None
Job 87: Waiting time = 0.0011667869985103607 | Resolution time = 0.0011516064405441284 | Resolution type = None
Job 88: Waiting time = 0.001101088710129261 | Resolution time = 0.0010882914066314697 | Resolution type = None
Job 89: Waiting time = 0.0003812219947576523 | Resolution time = 0.0003689844161272049 | Resolution type = Policy
Job 90: Waiting time = 0.0007925182580947876 | Resolution time = 0.0007785065099596977 | Resolution type = None
Job 91: Waiting time = 0.0007827887311577797 | Resolution time = 0.0007705008611083031 | Resolution type = None
Job 92: Waiting time = 0.0012393416836857796 | Resolution time = 0.001225086860358715 | Resolution type = None
Job 93: Waiting time = 0.00042029470205307007 | Resolution time = 0.00040328502655029297 | Resolution type = Policy
Job 94: Waiting time = 0.0012860223650932312 | Resolution time = 0.001271911896765232 | Resolution type = None
Job 95: Waiting time = 0.0011521736159920692 | Resolution time = 0.0011384300887584686 | Resolution type = None
Job 96: Waiting time = 0.0007566977292299271 | Resolution time = 0.0007425947114825249 | Resolution type = None
Job 97: Waiting time = 8.687470108270645e-05 | Resolution time = 7.313303649425507e-05 | Resolution type = Policy
Job 98: Waiting time = 0.00012228824198246002 | Resolution time = 0.00010942202061414719 | Resolution type = Policy
Job 99: Waiting time = 0.0005591250956058502 | Resolution time = 0.0005449056625366211 | Resolution type = Policy
Job 100: Waiting time = 0.00020582415163516998 | Resolution time = 0.000193851999938488 | Resolution type = Policy
Job 101: Waiting time = 0.0009649265557527542 | Resolution time = 0.0009494228288531303 | Resolution type = None
Job 102: Waiting time = 0.0003244662657380104 | Resolution time = 0.0003094179555773735 | Resolution type = Policy
Job 103: Waiting time = 0.0012533552944660187 | Resolution time = 0.001222965307533741 | Resolution type = None
Job 104: Waiting time = 0.0008496940135955811 | Resolution time = 0.0007603811100125313 | Resolution type = None
Job 105: Waiting time = 0.0008829738944768906 | Resolution time = 0.0008689276874065399 | Resolution type = None
Job 106: Waiting time = 0.0006526913493871689 | Resolution time = 0.0006396248936653137 | Resolution type = Policy
Job 107: Waiting time = 0.0008823582902550697 | Resolution time = 0.0008514579385519028 | Resolution type = Policy
Job 108: Waiting time = 0.0006834743544459343 | Resolution time = 0.000596730038523674 | Resolution type = Policy
Job 109: Waiting time = 0.001087757758796215 | Resolution time = 0.0010749539360404015 | Resolution type = None
Job 110: Waiting time = 0.00043695326894521713 | Resolution time = 0.0004232274368405342 | Resolution type = Policy
Job 111: Waiting time = 0.0008068541064858437 | Resolution time = 0.0007921112701296806 | Resolution type = None
Job 112: Waiting time = 0.0006061578169465065 | Resolution time = 0.0005920687690377235 | Resolution type = Policy
Job 113: Waiting time = 0.0007623117417097092 | Resolution time = 0.0007484015077352524 | Resolution type = None
Job 114: Waiting time = 0.0007707281038165092 | Resolution time = 0.0007573971524834633 | Resolution type = None
Job 115: Waiting time = 0.0007797218859195709 | Resolution time = 0.0007650330662727356 | Resolution type = None
Job 116: Waiting time = 0.0003657042980194092 | Resolution time = 0.00035274866968393326 | Resolution type = Policy
Job 117: Waiting time = 0.001181095838546753 | Resolution time = 0.0011681979522109032 | Resolution type = None
Job 118: Waiting time = 0.000570531003177166 | Resolution time = 0.0005558189004659653 | Resolution type = Policy
Job 119: Waiting time = 0.0008315658196806908 | Resolution time = 0.0008179713040590286 | Resolution type = None
Job 120: Waiting time = 0.0011593112722039223 | Resolution time = 0.0011455090716481209 | Resolution type = None
Job 121: Waiting time = 0.0006605172529816628 | Resolution time = 0.0006473325192928314 | Resolution type = Policy
Job 122: Waiting time = 0.0005036611109972 | Resolution time = 0.0004917532205581665 | Resolution type = Policy
Job 123: Waiting time = 0.0004262235015630722 | Resolution time = 0.0003374796360731125 | Resolution type = Policy
Job 124: Waiting time = 0.00029947515577077866 | Resolution time = 0.00028613675385713577 | Resolution type = Policy
Job 125: Waiting time = 0.0011467831209301949 | Resolution time = 0.0011331439018249512 | Resolution type = None
Job 126: Waiting time = 0.0012091202661395073 | Resolution time = 0.0011901110410690308 | Resolution type = None
Job 127: Waiting time = 0.0010899575427174568 | Resolution time = 0.001064324751496315 | Resolution type = None
Job 128: Waiting time = 0.001169874332845211 | Resolution time = 0.0011552916839718819 | Resolution type = None
Job 129: Waiting time = 0.000853242352604866 | Resolution time = 0.0008403751999139786 | Resolution type = None
Job 130: Waiting time = 0.000762520357966423 | Resolution time = 0.0007420442998409271 | Resolution type = None
Job 131: Waiting time = 0.000720486044883728 | Resolution time = 0.0007068440318107605 | Resolution type = Policy
Job 132: Waiting time = 0.0011321716010570526 | Resolution time = 0.0011198827996850014 | Resolution type = None
Job 133: Waiting time = 0.0007756473496556282 | Resolution time = 0.0007612695917487144 | Resolution type = Policy
Job 134: Waiting time = 0.0007621953263878822 | Resolution time = 0.0007485942915081978 | Resolution type = None
Job 135: Waiting time = 0.0010130740702152252 | Resolution time = 0.000998983159661293 | Resolution type = None
Job 136: Waiting time = 0.0007760738953948021 | Resolution time = 0.000760386697947979 | Resolution type = None
Job 137: Waiting time = 0.0007961122319102287 | Resolution time = 0.0007824823260307312 | Resolution type = None
Job 138: Waiting time = 0.0008225664496421814 | Resolution time = 0.000807671807706356 | Resolution type = None
Job 139: Waiting time = 0.0011863531544804573 | Resolution time = 0.0010950211435556412 | Resolution type = None
Job 140: Waiting time = 0.0009496873244643211 | Resolution time = 0.0009369691833853722 | Resolution type = Policy
Job 141: Waiting time = 0.0011778715997934341 | Resolution time = 0.0011623622849583626 | Resolution type = None
Job 142: Waiting time = 0.0006729280576109886 | Resolution time = 0.0006582830101251602 | Resolution type = Policy
Job 143: Waiting time = 0.0013436488807201385 | Resolution time = 0.0013263598084449768 | Resolution type = None
Job 144: Waiting time = 0.0008700648322701454 | Resolution time = 0.0008538682013750076 | Resolution type = None
Job 145: Waiting time = 0.0007871324196457863 | Resolution time = 0.0007720561698079109 | Resolution type = Policy
Job 146: Waiting time = 0.00010867975652217865 | Resolution time = 9.133946150541306e-05 | Resolution type = Policy
Job 147: Waiting time = 0.00128924660384655 | Resolution time = 0.0012737708166241646 | Resolution type = None
Job 148: Waiting time = 8.427631109952927e-05 | Resolution time = 7.245596498250961e-05 | Resolution type = Policy
Job 149: Waiting time = 0.0009759748354554176 | Resolution time = 0.0008763829246163368 | Resolution type = None
Job 150: Waiting time = 0.0013970090076327324 | Resolution time = 0.0013796379789710045 | Resolution type = None
Job 151: Waiting time = 0.0007990533486008644 | Resolution time = 0.0007841354236006737 | Resolution type = Policy
Job 152: Waiting time = 0.0013273796066641808 | Resolution time = 0.0013132654130458832 | Resolution type = None
Job 153: Waiting time = 0.0001479974016547203 | Resolution time = 0.00013351719826459885 | Resolution type = Policy
Job 154: Waiting time = 0.0011952286586165428 | Resolution time = 0.0011701202020049095 | Resolution type = None
Job 155: Waiting time = 0.0005084499716758728 | Resolution time = 0.0004956424236297607 | Resolution type = Policy
Job 156: Waiting time = 0.0008300067856907845 | Resolution time = 0.0008225142955780029 | Resolution type = None
Job 157: Waiting time = 0.0007349951192736626 | Resolution time = 0.0007200893014669418 | Resolution type = Policy
Job 158: Waiting time = 0.0008632959797978401 | Resolution time = 0.0008505424484610558 | Resolution type = Policy
Job 159: Waiting time = 0.0010099774226546288 | Resolution time = 0.0009956322610378265 | Resolution type = None
Job 160: Waiting time = 0.0008443379774689674 | Resolution time = 0.0008282233029603958 | Resolution type = None
Job 161: Waiting time = 0.0009561469778418541 | Resolution time = 0.000841398723423481 | Resolution type = Policy
Job 162: Waiting time = 0.001147325150668621 | Resolution time = 0.0011341879144310951 | Resolution type = None
Job 163: Waiting time = 0.00018559210002422333 | Resolution time = 0.0001704525202512741 | Resolution type = Policy
Job 164: Waiting time = 0.0003654761239886284 | Resolution time = 0.0003516729921102524 | Resolution type = Policy
Job 165: Waiting time = 0.001050170511007309 | Resolution time = 0.0010310206562280655 | Resolution type = Policy
Job 166: Waiting time = 0.0002194168046116829 | Resolution time = 0.00020467955619096756 | Resolution type = Policy
Job 167: Waiting time = 0.001048794947564602 | Resolution time = 0.0010352898389101028 | Resolution type = None
Job 168: Waiting time = 0.0009206067770719528 | Resolution time = 0.0009071668609976768 | Resolution type = None
Job 169: Waiting time = 0.0011202013120055199 | Resolution time = 0.0011059483513236046 | Resolution type = None
Job 170: Waiting time = 0.0009034108370542526 | Resolution time = 0.0008871415629982948 | Resolution type = None
Job 171: Waiting time = 0.0008162008598446846 | Resolution time = 0.0008039418607950211 | Resolution type = None
Job 172: Waiting time = 0.0004354054108262062 | Resolution time = 0.00042107515037059784 | Resolution type = Policy
Job 173: Waiting time = 0.0011830618605017662 | Resolution time = 0.0011702599003911018 | Resolution type = None
Job 174: Waiting time = 0.00019760802388191223 | Resolution time = 0.00018505193293094635 | Resolution type = Policy
Job 175: Waiting time = 0.0008222134783864021 | Resolution time = 0.0008070971816778183 | Resolution type = None
Job 176: Waiting time = 0.00021266844123601913 | Resolution time = 0.00019793491810560226 | Resolution type = Policy
Job 177: Waiting time = 0.0011813128367066383 | Resolution time = 0.0011690622195601463 | Resolution type = None
Job 178: Waiting time = 0.0011634519323706627 | Resolution time = 0.0011512665078043938 | Resolution type = None
Job 179: Waiting time = 0.0008206618949770927 | Resolution time = 0.0008066687732934952 | Resolution type = None
Job 180: Waiting time = 0.0007887342944741249 | Resolution time = 0.0007758531719446182 | Resolution type = None
Job 181: Waiting time = 0.0008994406089186668 | Resolution time = 0.000883009284734726 | Resolution type = None
Job 182: Waiting time = 0.0010207537561655045 | Resolution time = 0.0010081445798277855 | Resolution type = None
Job 183: Waiting time = 0.0009162817150354385 | Resolution time = 0.000902070663869381 | Resolution type = None
Job 184: Waiting time = 0.0012884950265288353 | Resolution time = 0.001273689791560173 | Resolution type = None
Job 185: Waiting time = 0.0004960177466273308 | Resolution time = 0.0004833303391933441 | Resolution type = Policy
Job 186: Waiting time = 0.00038669072091579437 | Resolution time = 0.0003674142062664032 | Resolution type = Policy
Job 187: Waiting time = 0.00042568519711494446 | Resolution time = 0.0004131486639380455 | Resolution type = Policy
Job 188: Waiting time = 0.0009178891777992249 | Resolution time = 0.0009018313139677048 | Resolution type = None
Job 189: Waiting time = 0.0008475612848997116 | Resolution time = 0.000833156518638134 | Resolution type = None
Job 190: Waiting time = 0.0009027663618326187 | Resolution time = 0.0008885674178600311 | Resolution type = None
Job 191: Waiting time = 0.0011515412479639053 | Resolution time = 0.0011354824528098106 | Resolution type = None
Job 192: Waiting time = 0.0011715469881892204 | Resolution time = 0.0011584972962737083 | Resolution type = None
Job 193: Waiting time = 0.0008636433631181717 | Resolution time = 0.0008492376655340195 | Resolution type = None
Job 194: Waiting time = 0.0008043088018894196 | Resolution time = 0.0007904740050435066 | Resolution type = Policy
Job 195: Waiting time = 0.0009234566241502762 | Resolution time = 0.0009086113423109055 | Resolution type = None
Job 196: Waiting time = 0.0012075342237949371 | Resolution time = 0.0011936463415622711 | Resolution type = None
Job 197: Waiting time = 0.000959363766014576 | Resolution time = 0.000944528728723526 | Resolution type = Policy
Job 198: Waiting time = 0.0008252160623669624 | Resolution time = 0.0008131545037031174 | Resolution type = None
Job 199: Waiting time = 0.0009217085316777229 | Resolution time = 0.0008924473077058792 | Resolution type = None
Job 200: Waiting time = 0.0009093796834349632 | Resolution time = 0.0008944645524024963 | Resolution type = None
Job 201: Waiting time = 0.0011447099968791008 | Resolution time = 0.0011325115337967873 | Resolution type = None
Job 202: Waiting time = 0.0008178632706403732 | Resolution time = 0.0008034417405724525 | Resolution type = None
Job 203: Waiting time = 0.000857287086546421 | Resolution time = 0.0008438089862465858 | Resolution type = None
Job 204: Waiting time = 0.0010028788819909096 | Resolution time = 0.0009890561923384666 | Resolution type = None
Job 205: Waiting time = 0.0004539666697382927 | Resolution time = 0.00043939147144556046 | Resolution type = Policy
Job 206: Waiting time = 0.001370021142065525 | Resolution time = 0.0013545649126172066 | Resolution type = None
Job 207: Waiting time = 0.0003009224310517311 | Resolution time = 0.00028753001242876053 | Resolution type = Policy
Job 208: Waiting time = 0.0013978928327560425 | Resolution time = 0.001382162794470787 | Resolution type = None
Job 209: Waiting time = 0.0013062730431556702 | Resolution time = 0.0012939414009451866 | Resolution type = None
Job 210: Waiting time = 0.0003534676507115364 | Resolution time = 0.00033993925899267197 | Resolution type = Policy
Job 211: Waiting time = 0.0001353500410914421 | Resolution time = 0.00012069568037986755 | Resolution type = Policy
Job 212: Waiting time = 0.0009943032637238503 | Resolution time = 0.0009789690375328064 | Resolution type = None
Job 213: Waiting time = 0.0012307735159993172 | Resolution time = 0.0012176036834716797 | Resolution type = None
Job 214: Waiting time = 0.0009203851222991943 | Resolution time = 0.0009077191352844238 | Resolution type = None
Job 215: Waiting time = 0.001193467527627945 | Resolution time = 0.0011798785999417305 | Resolution type = None
Job 216: Waiting time = 0.0008528707548975945 | Resolution time = 0.0008378000929951668 | Resolution type = None
Job 217: Waiting time = 0.0008676676079630852 | Resolution time = 0.0008531343191862106 | Resolution type = None
Job 218: Waiting time = 0.0009139897301793098 | Resolution time = 0.0009005637839436531 | Resolution type = None
Job 219: Waiting time = 0.0012921001762151718 | Resolution time = 0.0011847587302327156 | Resolution type = None
Job 220: Waiting time = 0.0003940500319004059 | Resolution time = 0.00038099847733974457 | Resolution type = Policy
Job 221: Waiting time = 0.0005702394992113113 | Resolution time = 0.0005551408976316452 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001573655754328
Duration: 11.267411845736206
Jobs in the system: 843
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 11.265304870903492 | Resolution time = 0.0014028176665306091 | Resolution type = None
Job 223: Waiting time = 11.247782442718744 | Resolution time = 0.0007023941725492477 | Resolution type = None
Job 224: Waiting time = 11.233929689973593 | Resolution time = 0.0006803441792726517 | Resolution type = None
Job 225: Waiting time = 11.216526471078396 | Resolution time = 0.0006702160462737083 | Resolution type = None
Job 226: Waiting time = 11.205902319401503 | Resolution time = 0.0006505325436592102 | Resolution type = None
Job 227: Waiting time = 11.18933422677219 | Resolution time = 0.0006359806284308434 | Resolution type = None
Job 228: Waiting time = 11.181556154973805 | Resolution time = 0.0005718059837818146 | Resolution type = None
Job 229: Waiting time = 11.169608800671995 | Resolution time = 0.0006017852574586868 | Resolution type = None
Job 230: Waiting time = 11.154361682012677 | Resolution time = 0.0006394656375050545 | Resolution type = None
Job 231: Waiting time = 11.142673397436738 | Resolution time = 0.0006873002275824547 | Resolution type = None
Job 232: Waiting time = 11.129961974918842 | Resolution time = 0.0005912855267524719 | Resolution type = None
Job 233: Waiting time = 11.118035341612995 | Resolution time = 0.0005609104409813881 | Resolution type = None
Job 234: Waiting time = 11.106679724529386 | Resolution time = 0.0006120363250374794 | Resolution type = None
Job 235: Waiting time = 11.09404978249222 | Resolution time = 0.000760149210691452 | Resolution type = None
Job 236: Waiting time = 11.080585734918714 | Resolution time = 0.0006795814260840416 | Resolution type = None
Job 237: Waiting time = 11.064571832306683 | Resolution time = 0.0006395243108272552 | Resolution type = None
Job 238: Waiting time = 11.048833335749805 | Resolution time = 0.0005906326696276665 | Resolution type = None
Job 239: Waiting time = 11.033997766673565 | Resolution time = 0.0005775243043899536 | Resolution type = None
Job 240: Waiting time = 11.021383540704846 | Resolution time = 0.0005956077948212624 | Resolution type = None
Job 241: Waiting time = 11.011622429825366 | Resolution time = 0.0005688313394784927 | Resolution type = None
Job 242: Waiting time = 10.999159811995924 | Resolution time = 0.0006364313885569572 | Resolution type = None
Job 243: Waiting time = 10.985314580611885 | Resolution time = 0.000692552886903286 | Resolution type = None
Job 244: Waiting time = 10.974354295060039 | Resolution time = 0.000653454102575779 | Resolution type = None
Job 245: Waiting time = 10.962236837483943 | Resolution time = 0.0005696294829249382 | Resolution type = None
Job 246: Waiting time = 10.954563312232494 | Resolution time = 0.0005818875506520271 | Resolution type = None
Job 247: Waiting time = 10.93195917736739 | Resolution time = 0.0007421756163239479 | Resolution type = None
Job 248: Waiting time = 10.910975934937596 | Resolution time = 0.0006158361211419106 | Resolution type = None
Job 249: Waiting time = 10.901424411684275 | Resolution time = 0.00067900400608778 | Resolution type = None
Job 250: Waiting time = 10.887699946761131 | Resolution time = 0.0006615407764911652 | Resolution type = None
Job 251: Waiting time = 10.874210276640952 | Resolution time = 0.0005950974300503731 | Resolution type = None
Job 252: Waiting time = 10.857559748925269 | Resolution time = 0.0005793143063783646 | Resolution type = None
Job 253: Waiting time = 10.846875915303826 | Resolution time = 0.000601060688495636 | Resolution type = None
Job 254: Waiting time = 10.831799419596791 | Resolution time = 0.0005738344043493271 | Resolution type = None
Job 255: Waiting time = 10.819213144481182 | Resolution time = 0.0006835591048002243 | Resolution type = None
Job 256: Waiting time = 10.81063171196729 | Resolution time = 0.0006603281944990158 | Resolution type = None
Job 257: Waiting time = 10.802813096903265 | Resolution time = 0.0006035789847373962 | Resolution type = None
Job 258: Waiting time = 10.788442449644208 | Resolution time = 0.0006964895874261856 | Resolution type = None
Job 259: Waiting time = 10.780758315697312 | Resolution time = 0.0006887894123792648 | Resolution type = None
Job 260: Waiting time = 10.768155303783715 | Resolution time = 0.0005860971286892891 | Resolution type = None
Job 261: Waiting time = 10.752450042404234 | Resolution time = 0.0006521940231323242 | Resolution type = None
Job 262: Waiting time = 10.745729638263583 | Resolution time = 0.0006693834438920021 | Resolution type = None
Job 263: Waiting time = 10.729527231305838 | Resolution time = 0.00060985516756773 | Resolution type = None
Job 264: Waiting time = 10.715888132341206 | Resolution time = 0.0005818167701363564 | Resolution type = None
Job 265: Waiting time = 10.702264404855669 | Resolution time = 0.0005727261304855347 | Resolution type = None
Job 266: Waiting time = 10.682959201745689 | Resolution time = 0.0006157010793685913 | Resolution type = None
Job 267: Waiting time = 10.668211166746914 | Resolution time = 0.000632384791970253 | Resolution type = None
Job 268: Waiting time = 10.654607963748276 | Resolution time = 0.0006627729162573814 | Resolution type = None
Job 269: Waiting time = 10.645102197304368 | Resolution time = 0.0007892521098256111 | Resolution type = None
Job 270: Waiting time = 10.640424349345267 | Resolution time = 0.0006205262616276741 | Resolution type = None
Job 271: Waiting time = 10.631021618843079 | Resolution time = 0.0005928780883550644 | Resolution type = None
Job 272: Waiting time = 10.62024671304971 | Resolution time = 0.0005874847993254662 | Resolution type = None
Job 273: Waiting time = 10.602557982318103 | Resolution time = 0.0005891537293791771 | Resolution type = None
Job 274: Waiting time = 10.594771121628582 | Resolution time = 0.0006635542958974838 | Resolution type = None
Job 275: Waiting time = 10.576170009560883 | Resolution time = 0.0006737122312188148 | Resolution type = None
Job 276: Waiting time = 10.564497265033424 | Resolution time = 0.0005696378648281097 | Resolution type = None
Job 277: Waiting time = 10.54979904089123 | Resolution time = 0.0006405757740139961 | Resolution type = None
Job 278: Waiting time = 10.534208907745779 | Resolution time = 0.0006901407614350319 | Resolution type = None
Job 279: Waiting time = 10.52653240505606 | Resolution time = 0.000584922730922699 | Resolution type = None
Job 280: Waiting time = 10.508594349958003 | Resolution time = 0.0006610685959458351 | Resolution type = None
Job 281: Waiting time = 10.49400557205081 | Resolution time = 0.0006546126678586006 | Resolution type = None
Job 282: Waiting time = 10.471428586170077 | Resolution time = 0.000704614445567131 | Resolution type = None
Job 283: Waiting time = 10.460740795359015 | Resolution time = 0.0006052330136299133 | Resolution type = None
