Job 1: Waiting time = 0.000654115341603756 | Resolution time = 0.0006254799664020538 | Resolution type = Policy
Job 21: Waiting time = 0.00030658114701509476 | Resolution time = 0.0002905381843447685 | Resolution type = Policy
Job 22: Waiting time = 0.0007222965359687805 | Resolution time = 0.0007046647369861603 | Resolution type = None
Job 23: Waiting time = 0.000752338208258152 | Resolution time = 0.0007385630160570145 | Resolution type = None
Job 24: Waiting time = 0.0008093873038887978 | Resolution time = 0.0007803598418831825 | Resolution type = None
Job 25: Waiting time = 0.00022304058074951172 | Resolution time = 0.00020614918321371078 | Resolution type = Policy
Job 26: Waiting time = 0.0007401173934340477 | Resolution time = 0.0007247459143400192 | Resolution type = None
Job 27: Waiting time = 0.0011142436414957047 | Resolution time = 0.001006918027997017 | Resolution type = None
Job 28: Waiting time = 0.00054173544049263 | Resolution time = 0.0005267709493637085 | Resolution type = Policy
Job 29: Waiting time = 0.0008255960419774055 | Resolution time = 0.0008106604218482971 | Resolution type = None
Job 30: Waiting time = 0.0011201510205864906 | Resolution time = 0.0011042803525924683 | Resolution type = None
Job 31: Waiting time = 0.0008090604096651077 | Resolution time = 0.0007945951074361801 | Resolution type = None
Job 32: Waiting time = 0.00046301260590553284 | Resolution time = 0.0003558807075023651 | Resolution type = Policy
Job 33: Waiting time = 0.0006230250000953674 | Resolution time = 0.0006010672077536583 | Resolution type = Policy
Job 34: Waiting time = 0.001093883067369461 | Resolution time = 0.0010784119367599487 | Resolution type = None
Job 35: Waiting time = 0.0007762694731354713 | Resolution time = 0.000761125236749649 | Resolution type = None
Job 36: Waiting time = 0.0008565858006477356 | Resolution time = 0.000840979628264904 | Resolution type = Policy
Job 37: Waiting time = 0.0006331754848361015 | Resolution time = 0.0006192345172166824 | Resolution type = Policy
Job 38: Waiting time = 0.0006864797323942184 | Resolution time = 0.0006741136312484741 | Resolution type = Policy
Job 39: Waiting time = 0.0007787104696035385 | Resolution time = 0.0007636882364749908 | Resolution type = None
Job 40: Waiting time = 0.0007197083905339241 | Resolution time = 0.0007047951221466064 | Resolution type = None
Job 41: Waiting time = 0.0006872154772281647 | Resolution time = 0.0006735324859619141 | Resolution type = None
Job 42: Waiting time = 0.0006267335265874863 | Resolution time = 0.0006125867366790771 | Resolution type = Policy
Job 43: Waiting time = 0.0007314365357160568 | Resolution time = 0.0007179053500294685 | Resolution type = None
Job 44: Waiting time = 6.662402302026749e-05 | Resolution time = 5.206093192100525e-05 | Resolution type = Policy
Job 45: Waiting time = 0.00012497138231992722 | Resolution time = 0.00010921992361545563 | Resolution type = Policy
Job 46: Waiting time = 0.0003295755013823509 | Resolution time = 0.00031483545899391174 | Resolution type = Policy
Job 47: Waiting time = 0.001046440564095974 | Resolution time = 0.0010325582697987556 | Resolution type = None
Job 48: Waiting time = 0.0008014095947146416 | Resolution time = 0.0007870923727750778 | Resolution type = None
Job 49: Waiting time = 0.0008574491366744041 | Resolution time = 0.0007497677579522133 | Resolution type = None
Job 50: Waiting time = 0.0010321252048015594 | Resolution time = 0.0010170834138989449 | Resolution type = None
Job 51: Waiting time = 0.00016040168702602386 | Resolution time = 0.0001454576849937439 | Resolution type = Policy
Job 52: Waiting time = 0.0010237088426947594 | Resolution time = 0.001009797677397728 | Resolution type = None
Job 53: Waiting time = 0.0007115369662642479 | Resolution time = 0.0006974115967750549 | Resolution type = Policy
Job 54: Waiting time = 0.0007288744673132896 | Resolution time = 0.0007152240723371506 | Resolution type = None
Job 55: Waiting time = 0.0005074897781014442 | Resolution time = 0.0004941588267683983 | Resolution type = Policy
Job 56: Waiting time = 0.0009708022698760033 | Resolution time = 0.0009587109088897705 | Resolution type = None
Job 57: Waiting time = 0.0009736297652125359 | Resolution time = 0.00096148531883955 | Resolution type = None
Job 58: Waiting time = 0.00037227384746074677 | Resolution time = 0.0003602420911192894 | Resolution type = Policy
Job 59: Waiting time = 0.0002895975485444069 | Resolution time = 0.00027487240731716156 | Resolution type = Policy
Job 60: Waiting time = 0.0011711493134498596 | Resolution time = 0.0011568330228328705 | Resolution type = None
Job 61: Waiting time = 0.0008112797513604164 | Resolution time = 0.0007954267784953117 | Resolution type = None
Job 62: Waiting time = 0.0008112266659736633 | Resolution time = 0.0007961895316839218 | Resolution type = None
Job 63: Waiting time = 0.0004581063985824585 | Resolution time = 0.0004436187446117401 | Resolution type = Policy
Job 64: Waiting time = 0.0010569049045443535 | Resolution time = 0.0010400386527180672 | Resolution type = None
Job 65: Waiting time = 0.0009391633793711662 | Resolution time = 0.0009249653667211533 | Resolution type = None
Job 66: Waiting time = 6.248615682125092e-05 | Resolution time = 4.829559475183487e-05 | Resolution type = Policy
Job 67: Waiting time = 0.0004469817504286766 | Resolution time = 0.00043515395373106003 | Resolution type = Policy
Job 68: Waiting time = 0.0012647351250052452 | Resolution time = 0.0012496337294578552 | Resolution type = None
Job 69: Waiting time = 0.000744127668440342 | Resolution time = 0.0007296539843082428 | Resolution type = Policy
Job 70: Waiting time = 0.00042775552719831467 | Resolution time = 0.0004125842824578285 | Resolution type = Policy
Job 71: Waiting time = 0.0008116792887449265 | Resolution time = 0.0007985634729266167 | Resolution type = None
Job 72: Waiting time = 0.000856044702231884 | Resolution time = 0.0008394010365009308 | Resolution type = Policy
Job 73: Waiting time = 0.0005433876067399979 | Resolution time = 0.0005267895758152008 | Resolution type = Policy
Job 74: Waiting time = 0.0011352738365530968 | Resolution time = 0.0011215228587388992 | Resolution type = None
Job 75: Waiting time = 0.00078568235039711 | Resolution time = 0.0007692296057939529 | Resolution type = None
Job 76: Waiting time = 0.0011211540549993515 | Resolution time = 0.0011070063337683678 | Resolution type = None
Job 77: Waiting time = 0.0007938742637634277 | Resolution time = 0.0007808366790413857 | Resolution type = None
Job 78: Waiting time = 0.0008568214252591133 | Resolution time = 0.0008422583341598511 | Resolution type = None
Job 79: Waiting time = 0.0008099395781755447 | Resolution time = 0.0007899757474660873 | Resolution type = None
Job 80: Waiting time = 0.001046803779900074 | Resolution time = 0.0010323505848646164 | Resolution type = None
Job 81: Waiting time = 0.0006070360541343689 | Resolution time = 0.000591890886425972 | Resolution type = Policy
Job 82: Waiting time = 0.0007585613057017326 | Resolution time = 0.0007437607273459435 | Resolution type = Policy
Job 83: Waiting time = 0.0007716706022620201 | Resolution time = 0.0007576402276754379 | Resolution type = None
Job 84: Waiting time = 0.0008428087458014488 | Resolution time = 0.0008299686014652252 | Resolution type = None
Job 85: Waiting time = 0.0008213836699724197 | Resolution time = 0.0007821666076779366 | Resolution type = None
Job 86: Waiting time = 0.001003640703856945 | Resolution time = 0.0009807813912630081 | Resolution type = None
Job 87: Waiting time = 0.0010194098576903343 | Resolution time = 0.0010047638788819313 | Resolution type = None
Job 88: Waiting time = 0.0010572588071227074 | Resolution time = 0.0010421955958008766 | Resolution type = None
Job 89: Waiting time = 0.0008004782721400261 | Resolution time = 0.0007868018001317978 | Resolution type = None
Job 90: Waiting time = 0.0008096871897578239 | Resolution time = 0.0007956381887197495 | Resolution type = None
Job 91: Waiting time = 5.8224424719810486e-05 | Resolution time = 4.275329411029816e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0010300977155566216 | Resolution time = 0.0010168114677071571 | Resolution type = None
Job 93: Waiting time = 0.0012098392471671104 | Resolution time = 0.0011966424062848091 | Resolution type = None
Job 94: Waiting time = 0.0003250613808631897 | Resolution time = 0.0003061220049858093 | Resolution type = Policy
Job 95: Waiting time = 0.0007792320102453232 | Resolution time = 0.0007636174559593201 | Resolution type = None
Job 96: Waiting time = 0.0006219428032636642 | Resolution time = 0.0006084088236093521 | Resolution type = Policy
Job 97: Waiting time = 0.0007193740457296371 | Resolution time = 0.0007063811644911766 | Resolution type = None
Job 98: Waiting time = 0.0010899407789111137 | Resolution time = 0.0010769320651888847 | Resolution type = None
Job 99: Waiting time = 0.0010381974279880524 | Resolution time = 0.001021222211420536 | Resolution type = None
Job 100: Waiting time = 0.0008030738681554794 | Resolution time = 0.0007883915677666664 | Resolution type = Policy
Job 101: Waiting time = 0.000446101650595665 | Resolution time = 0.0004336405545473099 | Resolution type = Policy
Job 102: Waiting time = 0.00112104881554842 | Resolution time = 0.001104951836168766 | Resolution type = None
Job 103: Waiting time = 0.000714542344212532 | Resolution time = 0.0007001394405961037 | Resolution type = None
Job 104: Waiting time = 0.0007001394405961037 | Resolution time = 0.0006853062659502029 | Resolution type = Policy
Job 105: Waiting time = 0.0008478472009301186 | Resolution time = 0.0007383758202195168 | Resolution type = None
Job 106: Waiting time = 0.0006605293601751328 | Resolution time = 0.0006474144756793976 | Resolution type = Policy
Job 107: Waiting time = 0.0008400026708841324 | Resolution time = 0.0008239960297942162 | Resolution type = None
Job 108: Waiting time = 0.0005360264331102371 | Resolution time = 0.0005228854715824127 | Resolution type = Policy
Job 109: Waiting time = 0.00010208785533905029 | Resolution time = 8.825864642858505e-05 | Resolution type = Policy
Job 110: Waiting time = 0.0008557997643947601 | Resolution time = 0.0008424222469329834 | Resolution type = Policy
Job 111: Waiting time = 0.0008544325828552246 | Resolution time = 0.0008410532027482986 | Resolution type = None
Job 112: Waiting time = 0.0004603937268257141 | Resolution time = 0.0003597112372517586 | Resolution type = Policy
Job 113: Waiting time = 0.00043911486864089966 | Resolution time = 0.00042440183460712433 | Resolution type = Policy
Job 114: Waiting time = 0.0010691871866583824 | Resolution time = 0.0010552816092967987 | Resolution type = None
Job 115: Waiting time = 0.00019113067537546158 | Resolution time = 0.00017773080617189407 | Resolution type = Policy
Job 116: Waiting time = 0.0006026988849043846 | Resolution time = 0.0005892245098948479 | Resolution type = Policy
Job 117: Waiting time = 0.0002543097361922264 | Resolution time = 0.00024131126701831818 | Resolution type = Policy
Job 118: Waiting time = 0.00040064286440610886 | Resolution time = 0.00038650352507829666 | Resolution type = Policy
Job 119: Waiting time = 0.0010443320497870445 | Resolution time = 0.0010308166965842247 | Resolution type = None
Job 120: Waiting time = 0.0008930088952183723 | Resolution time = 0.0008770953863859177 | Resolution type = None
Job 121: Waiting time = 8.67936760187149e-05 | Resolution time = 6.224215030670166e-05 | Resolution type = Policy
Job 122: Waiting time = 0.000882074236869812 | Resolution time = 0.000867743045091629 | Resolution type = None
Job 123: Waiting time = 0.0010511549189686775 | Resolution time = 0.0010354910045862198 | Resolution type = None
Job 124: Waiting time = 0.0005251932889223099 | Resolution time = 0.0005117375403642654 | Resolution type = Policy
Job 125: Waiting time = 0.0004147142171859741 | Resolution time = 0.0003298632800579071 | Resolution type = Policy
Job 126: Waiting time = 0.0008443668484687805 | Resolution time = 0.0008282782509922981 | Resolution type = None
Job 127: Waiting time = 0.00074791070073843 | Resolution time = 0.0007329387590289116 | Resolution type = None
Job 128: Waiting time = 0.0010229209437966347 | Resolution time = 0.001009797677397728 | Resolution type = None
Job 129: Waiting time = 0.0007299622520804405 | Resolution time = 0.0007156385108828545 | Resolution type = Policy
Job 130: Waiting time = 0.0011946167796850204 | Resolution time = 0.0011794967576861382 | Resolution type = None
Job 131: Waiting time = 0.0010302076116204262 | Resolution time = 0.0010151918977499008 | Resolution type = None
Job 132: Waiting time = 0.00048687029629945755 | Resolution time = 0.0004722103476524353 | Resolution type = Policy
Job 133: Waiting time = 9.613856673240662e-05 | Resolution time = 8.189398795366287e-05 | Resolution type = Policy
Job 134: Waiting time = 0.0011755218729376793 | Resolution time = 0.0011602509766817093 | Resolution type = None
Job 135: Waiting time = 0.0008367616683244705 | Resolution time = 0.0008213212713599205 | Resolution type = None
Job 136: Waiting time = 0.00043170247226953506 | Resolution time = 0.00041824113577604294 | Resolution type = Policy
Job 137: Waiting time = 0.0008319932967424393 | Resolution time = 0.0008176956325769424 | Resolution type = None
Job 138: Waiting time = 0.00031513161957263947 | Resolution time = 0.00029909517616033554 | Resolution type = Policy
Job 139: Waiting time = 0.0008397139608860016 | Resolution time = 0.0008239978924393654 | Resolution type = None
Job 140: Waiting time = 0.001200520433485508 | Resolution time = 0.0011661453172564507 | Resolution type = None
Job 141: Waiting time = 0.0007325205951929092 | Resolution time = 0.0007180916145443916 | Resolution type = None
Job 142: Waiting time = 0.0011572018265724182 | Resolution time = 0.0011415565386414528 | Resolution type = None
Job 143: Waiting time = 0.00103036779910326 | Resolution time = 0.0010165981948375702 | Resolution type = None
Job 144: Waiting time = 0.0007017655298113823 | Resolution time = 0.0006872331723570824 | Resolution type = Policy
Job 145: Waiting time = 0.0010068714618682861 | Resolution time = 0.000994616188108921 | Resolution type = None
Job 146: Waiting time = 0.0007535135373473167 | Resolution time = 0.0007392633706331253 | Resolution type = Policy
Job 147: Waiting time = 0.001020168885588646 | Resolution time = 0.0010075774043798447 | Resolution type = None
Job 148: Waiting time = 0.0010977806523442268 | Resolution time = 0.001085035502910614 | Resolution type = None
Job 149: Waiting time = 0.0003863302990794182 | Resolution time = 0.00037316977977752686 | Resolution type = Policy
Job 150: Waiting time = 0.00031786784529685974 | Resolution time = 0.0003040088340640068 | Resolution type = Policy
Job 151: Waiting time = 0.0008718231692910194 | Resolution time = 0.0008583692833781242 | Resolution type = Policy
Job 152: Waiting time = 0.00041224807500839233 | Resolution time = 0.0003979085013270378 | Resolution type = Policy
Job 153: Waiting time = 0.0009747464209794998 | Resolution time = 0.0008825398981571198 | Resolution type = Policy
Job 154: Waiting time = 0.0007978985086083412 | Resolution time = 0.0007834974676370621 | Resolution type = Policy
Job 155: Waiting time = 0.00019487552344799042 | Resolution time = 0.00018070731312036514 | Resolution type = Policy
Job 156: Waiting time = 0.00045798439532518387 | Resolution time = 0.00044469069689512253 | Resolution type = Policy
Job 157: Waiting time = 0.000794924795627594 | Resolution time = 0.0007689790800213814 | Resolution type = None
Job 158: Waiting time = 0.0010847309604287148 | Resolution time = 0.0010692933574318886 | Resolution type = None
Job 159: Waiting time = 0.0011417176574468613 | Resolution time = 0.0011040102690458298 | Resolution type = None
Job 160: Waiting time = 0.0008332058787345886 | Resolution time = 0.0008185897022485733 | Resolution type = None
Job 161: Waiting time = 0.0007753390818834305 | Resolution time = 0.0007617045193910599 | Resolution type = None
Job 162: Waiting time = 0.0008267033845186234 | Resolution time = 0.000811534933745861 | Resolution type = None
Job 163: Waiting time = 0.0008749999105930328 | Resolution time = 0.0008604535833001137 | Resolution type = None
Job 164: Waiting time = 0.000418221578001976 | Resolution time = 0.00040375348180532455 | Resolution type = Policy
Job 165: Waiting time = 0.0007400009781122208 | Resolution time = 0.0007256371900439262 | Resolution type = None
Job 166: Waiting time = 0.0011104466393589973 | Resolution time = 0.0010980023071169853 | Resolution type = None
Job 167: Waiting time = 0.0004532802850008011 | Resolution time = 0.00043922197073698044 | Resolution type = Policy
Job 168: Waiting time = 0.0006659179925918579 | Resolution time = 0.0006524072960019112 | Resolution type = Policy
Job 169: Waiting time = 0.0010729264467954636 | Resolution time = 0.0010604877024888992 | Resolution type = None
Job 170: Waiting time = 0.00029118265956640244 | Resolution time = 0.00027800630778074265 | Resolution type = Policy
Job 171: Waiting time = 0.0007237251847982407 | Resolution time = 0.0007091779261827469 | Resolution type = Policy
Job 172: Waiting time = 0.0008405102416872978 | Resolution time = 0.0008241217583417892 | Resolution type = None
Job 173: Waiting time = 0.0008106790482997894 | Resolution time = 0.0007958495989441872 | Resolution type = None
Job 174: Waiting time = 0.00109779741615057 | Resolution time = 0.0010692579671740532 | Resolution type = None
Job 175: Waiting time = 0.0007722936570644379 | Resolution time = 0.0006791818886995316 | Resolution type = Policy
Job 176: Waiting time = 0.0007188795134425163 | Resolution time = 0.0007034558802843094 | Resolution type = Policy
Job 177: Waiting time = 0.0010632118210196495 | Resolution time = 0.0010497448965907097 | Resolution type = None
Job 178: Waiting time = 0.0010594530031085014 | Resolution time = 0.0010459581390023232 | Resolution type = None
Job 179: Waiting time = 0.0008153002709150314 | Resolution time = 0.0007885238155722618 | Resolution type = None
Job 180: Waiting time = 0.0008469130843877792 | Resolution time = 0.000832810066640377 | Resolution type = Policy
Job 181: Waiting time = 0.0011418815702199936 | Resolution time = 0.001126856543123722 | Resolution type = None
Job 182: Waiting time = 0.001226586289703846 | Resolution time = 0.0012110648676753044 | Resolution type = None
Job 183: Waiting time = 0.0008557578548789024 | Resolution time = 0.0008412227034568787 | Resolution type = None
Job 184: Waiting time = 0.001149623654782772 | Resolution time = 0.0011331737041473389 | Resolution type = None
Job 185: Waiting time = 0.0008782017976045609 | Resolution time = 0.0008617769926786423 | Resolution type = None
Job 186: Waiting time = 0.0009204484522342682 | Resolution time = 0.000825272873044014 | Resolution type = None
Job 187: Waiting time = 0.0012279609218239784 | Resolution time = 0.0012125512585043907 | Resolution type = None
Job 188: Waiting time = 0.0007764585316181183 | Resolution time = 0.0007622996345162392 | Resolution type = Policy
Job 189: Waiting time = 0.0003390023484826088 | Resolution time = 0.00032661110162734985 | Resolution type = Policy
Job 190: Waiting time = 0.00036360137164592743 | Resolution time = 0.0003483463078737259 | Resolution type = Policy
Job 191: Waiting time = 0.0008593359962105751 | Resolution time = 0.0008455291390419006 | Resolution type = None
Job 192: Waiting time = 0.0002290075644850731 | Resolution time = 0.0002121487632393837 | Resolution type = Policy
Job 193: Waiting time = 0.0008096210658550262 | Resolution time = 0.0007952330633997917 | Resolution type = None
Job 194: Waiting time = 0.0007806411013007164 | Resolution time = 0.0007661692798137665 | Resolution type = Policy
Job 195: Waiting time = 0.0010538110509514809 | Resolution time = 0.0010409466922283173 | Resolution type = None
Job 196: Waiting time = 0.0012500183656811714 | Resolution time = 0.0012173866853117943 | Resolution type = None
Job 197: Waiting time = 0.0008029798045754433 | Resolution time = 0.0007770005613565445 | Resolution type = None
Job 198: Waiting time = 0.001046893186867237 | Resolution time = 0.0010313987731933594 | Resolution type = None
Job 199: Waiting time = 0.0002613300457596779 | Resolution time = 0.0002430267632007599 | Resolution type = Policy
Job 200: Waiting time = 0.000491374172270298 | Resolution time = 0.0004771864041686058 | Resolution type = Policy
Job 201: Waiting time = 0.0005705012008547783 | Resolution time = 0.0005569793283939362 | Resolution type = Policy
Job 202: Waiting time = 0.00023385416716337204 | Resolution time = 0.00022150948643684387 | Resolution type = Policy
Job 203: Waiting time = 0.0011359546333551407 | Resolution time = 0.0011223088949918747 | Resolution type = None
Job 204: Waiting time = 0.0003223661333322525 | Resolution time = 0.00031009502708911896 | Resolution type = Policy
Job 205: Waiting time = 0.0008764574304223061 | Resolution time = 0.0008642692118883133 | Resolution type = None
Job 206: Waiting time = 0.0008672503754496574 | Resolution time = 0.000850234180688858 | Resolution type = None
Job 207: Waiting time = 0.0010579181835055351 | Resolution time = 0.0010462887585163116 | Resolution type = None
Job 208: Waiting time = 0.001174652948975563 | Resolution time = 0.0011595683172345161 | Resolution type = None
Job 209: Waiting time = 0.0007355930283665657 | Resolution time = 0.000719873234629631 | Resolution type = Policy
Job 210: Waiting time = 0.0008682217448949814 | Resolution time = 0.0008540237322449684 | Resolution type = Policy
Job 211: Waiting time = 0.0010750321671366692 | Resolution time = 0.001057775691151619 | Resolution type = None
Job 212: Waiting time = 0.000496922992169857 | Resolution time = 0.0004832074046134949 | Resolution type = Policy
Job 213: Waiting time = 0.0006532901898026466 | Resolution time = 0.0006380937993526459 | Resolution type = Policy
Job 214: Waiting time = 0.0009329682216048241 | Resolution time = 0.0009176982566714287 | Resolution type = Policy
Job 215: Waiting time = 0.0010547125712037086 | Resolution time = 0.0010388921946287155 | Resolution type = None
Job 216: Waiting time = 0.0004253676161170006 | Resolution time = 0.00041063595563173294 | Resolution type = Policy
Job 217: Waiting time = 0.0006906157359480858 | Resolution time = 0.0006679324433207512 | Resolution type = Policy
Job 218: Waiting time = 0.00041833892464637756 | Resolution time = 0.0004053395241498947 | Resolution type = Policy
Job 219: Waiting time = 0.0010582180693745613 | Resolution time = 0.0010244464501738548 | Resolution type = None
Job 220: Waiting time = 0.0011090198531746864 | Resolution time = 0.0010937321931123734 | Resolution type = None
Job 221: Waiting time = 0.001157660037279129 | Resolution time = 0.0011440636590123177 | Resolution type = None
Job 222: Waiting time = 0.0012309830635786057 | Resolution time = 0.0012178784236311913 | Resolution type = None
Job 223: Waiting time = 0.0009046448394656181 | Resolution time = 0.0008888542652130127 | Resolution type = None
Job 224: Waiting time = 5.190260708332062e-05 | Resolution time = 3.786478191614151e-05 | Resolution type = Policy
Job 225: Waiting time = 0.0008676750585436821 | Resolution time = 0.0008537815883755684 | Resolution type = None
Job 226: Waiting time = 0.0008766595274209976 | Resolution time = 0.000849512405693531 | Resolution type = Policy
Job 227: Waiting time = 0.0008744169026613235 | Resolution time = 0.0008594617247581482 | Resolution type = None
Job 228: Waiting time = 0.0005468027666211128 | Resolution time = 0.0005329037085175514 | Resolution type = Policy
Job 229: Waiting time = 0.0009414870291948318 | Resolution time = 0.0009108008816838264 | Resolution type = None

----- VACATION Started -----
Start time: 3.000231985002756
Duration: 11.183135471306741
Jobs in the system: 860
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 11.184624112211168 | Resolution time = 0.0019805235788226128 | Resolution type = None
Job 231: Waiting time = 11.177901439368725 | Resolution time = 0.0009172875434160233 | Resolution type = None
Job 232: Waiting time = 11.16785413492471 | Resolution time = 0.0010758349671959877 | Resolution type = None
Job 233: Waiting time = 11.156042791903019 | Resolution time = 0.0009105224162340164 | Resolution type = None
Job 234: Waiting time = 11.137764241546392 | Resolution time = 0.0006646998226642609 | Resolution type = None
Job 235: Waiting time = 11.131224819459021 | Resolution time = 0.000692722387611866 | Resolution type = None
Job 236: Waiting time = 11.119237508624792 | Resolution time = 0.0006772326305508614 | Resolution type = None
Job 237: Waiting time = 11.109666823409498 | Resolution time = 0.0006863921880722046 | Resolution type = None
Job 238: Waiting time = 11.090322950854897 | Resolution time = 0.0008755046874284744 | Resolution type = None
Job 239: Waiting time = 11.075154521502554 | Resolution time = 0.000900493934750557 | Resolution type = None
Job 240: Waiting time = 11.057067960500717 | Resolution time = 0.0009629437699913979 | Resolution type = None
Job 241: Waiting time = 11.047770958393812 | Resolution time = 0.0009895982220768929 | Resolution type = None
Job 242: Waiting time = 11.036497234366834 | Resolution time = 0.0010100537911057472 | Resolution type = None
Job 243: Waiting time = 11.017565772868693 | Resolution time = 0.0010802745819091797 | Resolution type = None
Job 244: Waiting time = 10.999266916885972 | Resolution time = 0.0010550124570727348 | Resolution type = None
Job 245: Waiting time = 10.985575101338327 | Resolution time = 0.0009852871298789978 | Resolution type = None
Job 246: Waiting time = 10.975134620442986 | Resolution time = 0.0009817276149988174 | Resolution type = None
Job 247: Waiting time = 10.961132412776351 | Resolution time = 0.0007681343704462051 | Resolution type = None
Job 248: Waiting time = 10.94733870215714 | Resolution time = 0.0006685517728328705 | Resolution type = None
Job 249: Waiting time = 10.934115681797266 | Resolution time = 0.0008185654878616333 | Resolution type = None
Job 250: Waiting time = 10.924749659374356 | Resolution time = 0.0008743740618228912 | Resolution type = None
Job 251: Waiting time = 10.90861257724464 | Resolution time = 0.0007937299087643623 | Resolution type = None
Job 252: Waiting time = 10.904828484170139 | Resolution time = 0.0007174955680966377 | Resolution type = None
Job 253: Waiting time = 10.894836017861962 | Resolution time = 0.0006875116378068924 | Resolution type = None
Job 254: Waiting time = 10.880997852422297 | Resolution time = 0.0006700456142425537 | Resolution type = None
Job 255: Waiting time = 10.871400708332658 | Resolution time = 0.0006854264065623283 | Resolution type = None
Job 256: Waiting time = 10.86457109451294 | Resolution time = 0.0006010280922055244 | Resolution type = None
Job 257: Waiting time = 10.849686172790825 | Resolution time = 0.0006025265902280807 | Resolution type = None
Job 258: Waiting time = 10.831641693599522 | Resolution time = 0.0005742013454437256 | Resolution type = None
Job 259: Waiting time = 10.814393756911159 | Resolution time = 0.0006846049800515175 | Resolution type = None
Job 260: Waiting time = 10.804892828688025 | Resolution time = 0.0007165474817156792 | Resolution type = None
Job 261: Waiting time = 10.7913020234555 | Resolution time = 0.0006782263517379761 | Resolution type = None
Job 262: Waiting time = 10.77533875592053 | Resolution time = 0.0006421376019716263 | Resolution type = None
Job 263: Waiting time = 10.767589333467185 | Resolution time = 0.0005964441224932671 | Resolution type = None
Job 264: Waiting time = 10.747558698989451 | Resolution time = 0.0006198287010192871 | Resolution type = None
Job 265: Waiting time = 10.740154461935163 | Resolution time = 0.0005769236013293266 | Resolution type = None
Job 266: Waiting time = 10.730062655173242 | Resolution time = 0.0006556650623679161 | Resolution type = None
Job 267: Waiting time = 10.72255299333483 | Resolution time = 0.0007330169901251793 | Resolution type = None
Job 268: Waiting time = 10.716007778421044 | Resolution time = 0.0006499886512756348 | Resolution type = None
Job 269: Waiting time = 10.703362233936787 | Resolution time = 0.0005706651136279106 | Resolution type = None
Job 270: Waiting time = 10.68667921423912 | Resolution time = 0.0005787042900919914 | Resolution type = None
Job 271: Waiting time = 10.671950207091868 | Resolution time = 0.0006791809573769569 | Resolution type = None
Job 272: Waiting time = 10.665419681929052 | Resolution time = 0.0006834352388978004 | Resolution type = None
Job 273: Waiting time = 10.655862064100802 | Resolution time = 0.0006641708314418793 | Resolution type = None
Job 274: Waiting time = 10.641316783614457 | Resolution time = 0.0006764652207493782 | Resolution type = None
Job 275: Waiting time = 10.627664636820555 | Resolution time = 0.0005704564973711967 | Resolution type = None
Job 276: Waiting time = 10.618019671179354 | Resolution time = 0.0006075697019696236 | Resolution type = None
Job 277: Waiting time = 10.606406389735639 | Resolution time = 0.0006134435534477234 | Resolution type = None
Job 278: Waiting time = 10.596469887532294 | Resolution time = 0.0006821881979703903 | Resolution type = None
Job 279: Waiting time = 10.584914728067815 | Resolution time = 0.0007260534912347794 | Resolution type = None
Job 280: Waiting time = 10.57140549365431 | Resolution time = 0.0006834147498011589 | Resolution type = None
Job 281: Waiting time = 10.555672594346106 | Resolution time = 0.0006375070661306381 | Resolution type = None
Job 282: Waiting time = 10.552156055346131 | Resolution time = 0.000584794208407402 | Resolution type = None
