Job 1: Waiting time = 0.001683858223259449 | Resolution time = 0.0015568090602755547 | Resolution type = None
Job 67: Waiting time = 0.0011476501822471619 | Resolution time = 0.0011300044134259224 | Resolution type = None
Job 68: Waiting time = 0.0012087104842066765 | Resolution time = 0.0011940216645598412 | Resolution type = None
Job 69: Waiting time = 0.00011087208986282349 | Resolution time = 8.675921708345413e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0009233318269252777 | Resolution time = 0.0009079268202185631 | Resolution type = None
Job 71: Waiting time = 0.00037834513932466507 | Resolution time = 0.000359254889190197 | Resolution type = Policy
Job 72: Waiting time = 0.0015336899086833 | Resolution time = 0.0015185968950390816 | Resolution type = None
Job 73: Waiting time = 0.001292291097342968 | Resolution time = 0.0012658825144171715 | Resolution type = None
Job 74: Waiting time = 0.0013069361448287964 | Resolution time = 0.0012903613969683647 | Resolution type = None
Job 75: Waiting time = 0.00010402221232652664 | Resolution time = 8.514430373907089e-05 | Resolution type = Policy
Job 76: Waiting time = 0.001451769843697548 | Resolution time = 0.0014363424852490425 | Resolution type = None
Job 77: Waiting time = 6.689317524433136e-05 | Resolution time = 4.7286972403526306e-05 | Resolution type = Policy
Job 78: Waiting time = 0.000240962952375412 | Resolution time = 0.00022639799863100052 | Resolution type = Policy
Job 79: Waiting time = 0.0010336842387914658 | Resolution time = 0.001018265262246132 | Resolution type = None
Job 80: Waiting time = 0.0013253604993224144 | Resolution time = 0.0013109762221574783 | Resolution type = None
Job 81: Waiting time = 0.0007095122709870338 | Resolution time = 0.0005991645157337189 | Resolution type = Policy
Job 82: Waiting time = 0.001096479594707489 | Resolution time = 0.001079527661204338 | Resolution type = None
Job 83: Waiting time = 0.0008655684068799019 | Resolution time = 0.0008496278896927834 | Resolution type = Policy
Job 84: Waiting time = 0.0008731270208954811 | Resolution time = 0.0008570216596126556 | Resolution type = None
Job 85: Waiting time = 0.0009152805432677269 | Resolution time = 0.0008992580696940422 | Resolution type = None
Job 86: Waiting time = 0.0006366856396198273 | Resolution time = 0.000515839084982872 | Resolution type = Policy
Job 87: Waiting time = 0.0009487960487604141 | Resolution time = 0.0009330613538622856 | Resolution type = None
Job 88: Waiting time = 0.0010196929797530174 | Resolution time = 0.0010025463998317719 | Resolution type = None
Job 89: Waiting time = 0.0004921937361359596 | Resolution time = 0.0004758862778544426 | Resolution type = Policy
Job 90: Waiting time = 0.0015696706250309944 | Resolution time = 0.0015531843528151512 | Resolution type = None
Job 91: Waiting time = 0.0006222408264875412 | Resolution time = 0.0004973122850060463 | Resolution type = Policy
Job 92: Waiting time = 0.0006748735904693604 | Resolution time = 0.0006614429876208305 | Resolution type = Policy
Job 93: Waiting time = 0.0005495036020874977 | Resolution time = 0.0005360851064324379 | Resolution type = Policy
Job 94: Waiting time = 0.000685596838593483 | Resolution time = 0.0006717126816511154 | Resolution type = Policy
Job 95: Waiting time = 0.0013659438118338585 | Resolution time = 0.0013510407879948616 | Resolution type = None
Job 96: Waiting time = 0.0009374367073178291 | Resolution time = 0.0009241187945008278 | Resolution type = None
Job 97: Waiting time = 0.0008014636114239693 | Resolution time = 0.0007871026173233986 | Resolution type = Policy
Job 98: Waiting time = 0.0009102281183004379 | Resolution time = 0.0008932184427976608 | Resolution type = Policy
Job 99: Waiting time = 0.0008298242464661598 | Resolution time = 0.0008141640573740005 | Resolution type = None
Job 100: Waiting time = 0.0007823305204510689 | Resolution time = 0.0007663164287805557 | Resolution type = None
Job 101: Waiting time = 0.0009567290544509888 | Resolution time = 0.0009416686370968819 | Resolution type = None
Job 102: Waiting time = 0.001238756813108921 | Resolution time = 0.0012250300496816635 | Resolution type = None
Job 103: Waiting time = 0.0012828772887587547 | Resolution time = 0.0012691374868154526 | Resolution type = None
Job 104: Waiting time = 0.0008729249238967896 | Resolution time = 0.0008604293689131737 | Resolution type = None
Job 105: Waiting time = 0.0005009518936276436 | Resolution time = 0.00048579275608062744 | Resolution type = Policy
Job 106: Waiting time = 0.0011300109326839447 | Resolution time = 0.00111373420804739 | Resolution type = None
Job 107: Waiting time = 0.0013155750930309296 | Resolution time = 0.0011973408982157707 | Resolution type = None
Job 108: Waiting time = 0.000978752039372921 | Resolution time = 0.0009650448337197304 | Resolution type = None
Job 109: Waiting time = 0.0004452960565686226 | Resolution time = 0.0004319828003644943 | Resolution type = Policy
Job 110: Waiting time = 0.0008079251274466515 | Resolution time = 0.0007928917184472084 | Resolution type = None
Job 111: Waiting time = 8.940976113080978e-05 | Resolution time = 7.43502750992775e-05 | Resolution type = Policy
Job 112: Waiting time = 0.0012471601366996765 | Resolution time = 0.001233280636370182 | Resolution type = None
Job 113: Waiting time = 0.00019575189799070358 | Resolution time = 9.193737059831619e-05 | Resolution type = Policy
Job 114: Waiting time = 0.00029898248612880707 | Resolution time = 0.0002856645733118057 | Resolution type = Policy
Job 115: Waiting time = 0.0008778516203165054 | Resolution time = 0.0008630473166704178 | Resolution type = None
Job 116: Waiting time = 0.0008651101961731911 | Resolution time = 0.0008497871458530426 | Resolution type = None
Job 117: Waiting time = 0.0005847038701176643 | Resolution time = 0.0005616862326860428 | Resolution type = Policy
Job 118: Waiting time = 0.0005531497299671173 | Resolution time = 0.0005385596305131912 | Resolution type = Policy
Job 119: Waiting time = 0.0007869638502597809 | Resolution time = 0.0007734596729278564 | Resolution type = Policy
Job 120: Waiting time = 0.0008132904767990112 | Resolution time = 0.0007980111986398697 | Resolution type = None
Job 121: Waiting time = 0.0009234724566340446 | Resolution time = 0.0009041586890816689 | Resolution type = None
Job 122: Waiting time = 0.0006699096411466599 | Resolution time = 0.0006532147526741028 | Resolution type = Policy
Job 123: Waiting time = 0.0009770458564162254 | Resolution time = 0.0009626997634768486 | Resolution type = Policy
Job 124: Waiting time = 0.0008780974894762039 | Resolution time = 0.0008515100926160812 | Resolution type = None
Job 125: Waiting time = 0.0006929934024810791 | Resolution time = 0.0006783716380596161 | Resolution type = Policy
Job 126: Waiting time = 0.0007002232596278191 | Resolution time = 0.0006863297894597054 | Resolution type = Policy
Job 127: Waiting time = 0.0011819256469607353 | Resolution time = 0.0011695865541696548 | Resolution type = None
Job 128: Waiting time = 0.0008157854899764061 | Resolution time = 0.0008029649034142494 | Resolution type = None
Job 129: Waiting time = 0.0009231539443135262 | Resolution time = 0.0009058564901351929 | Resolution type = None
Job 130: Waiting time = 0.0004880344495177269 | Resolution time = 0.00038112886250019073 | Resolution type = Policy
Job 131: Waiting time = 0.0009310934692621231 | Resolution time = 0.0009105904027819633 | Resolution type = None
Job 132: Waiting time = 0.0011223452165722847 | Resolution time = 0.0011076247319579124 | Resolution type = None
Job 133: Waiting time = 0.0008072135969996452 | Resolution time = 0.0007919827476143837 | Resolution type = None
Job 134: Waiting time = 0.0007576299831271172 | Resolution time = 0.0007433854043483734 | Resolution type = Policy
Job 135: Waiting time = 0.0008238125592470169 | Resolution time = 0.0008101388812065125 | Resolution type = None
Job 136: Waiting time = 0.00128837488591671 | Resolution time = 0.001271951012313366 | Resolution type = None
Job 137: Waiting time = 0.00029143039137125015 | Resolution time = 0.00027818139642477036 | Resolution type = Policy
Job 138: Waiting time = 0.0008267946541309357 | Resolution time = 0.0008053900673985481 | Resolution type = Policy
Job 139: Waiting time = 0.00025164149701595306 | Resolution time = 0.00023814383894205093 | Resolution type = Policy
Job 140: Waiting time = 0.0013059349730610847 | Resolution time = 0.001291903667151928 | Resolution type = None
Job 141: Waiting time = 0.0008890144526958466 | Resolution time = 0.0008741701021790504 | Resolution type = None
Job 142: Waiting time = 0.0008514504879713058 | Resolution time = 0.0008347891271114349 | Resolution type = None
Job 143: Waiting time = 0.0011857002973556519 | Resolution time = 0.0011705392971634865 | Resolution type = None
Job 144: Waiting time = 0.0012644007802009583 | Resolution time = 0.0012493208050727844 | Resolution type = None
Job 145: Waiting time = 0.0009429547935724258 | Resolution time = 0.0009259963408112526 | Resolution type = None
Job 146: Waiting time = 0.001364818774163723 | Resolution time = 0.001289081759750843 | Resolution type = None
Job 147: Waiting time = 0.001377323642373085 | Resolution time = 0.0013640997931361198 | Resolution type = None
Job 148: Waiting time = 0.0002862280234694481 | Resolution time = 0.00027127470821142197 | Resolution type = Policy
Job 149: Waiting time = 0.0003508124500513077 | Resolution time = 0.00033600814640522003 | Resolution type = Policy
Job 150: Waiting time = 0.0004507889971137047 | Resolution time = 0.0004371264949440956 | Resolution type = Policy
Job 151: Waiting time = 0.0012111952528357506 | Resolution time = 0.0011984938755631447 | Resolution type = None
Job 152: Waiting time = 0.0007553063333034515 | Resolution time = 0.0007390249520540237 | Resolution type = Policy
Job 153: Waiting time = 0.0013234307989478111 | Resolution time = 0.0013084160163998604 | Resolution type = None
Job 154: Waiting time = 0.0006748698651790619 | Resolution time = 0.0006583118811249733 | Resolution type = Policy
Job 155: Waiting time = 0.0004492728039622307 | Resolution time = 0.0003274306654930115 | Resolution type = Policy
Job 156: Waiting time = 0.0014828750863671303 | Resolution time = 0.0014690067619085312 | Resolution type = None
Job 157: Waiting time = 0.0012115035206079483 | Resolution time = 0.0011870162561535835 | Resolution type = None
Job 158: Waiting time = 0.0005674147978425026 | Resolution time = 0.0005513709038496017 | Resolution type = Policy
Job 159: Waiting time = 0.00037265103310346603 | Resolution time = 0.00035821180790662766 | Resolution type = Policy
Job 160: Waiting time = 0.000864650122821331 | Resolution time = 0.0008487515151500702 | Resolution type = Policy
Job 161: Waiting time = 0.001199984923005104 | Resolution time = 0.0010812096297740936 | Resolution type = None
Job 162: Waiting time = 0.0014985399320721626 | Resolution time = 0.0014809248968958855 | Resolution type = None
Job 163: Waiting time = 0.0008252356201410294 | Resolution time = 0.0008088257163763046 | Resolution type = None
Job 164: Waiting time = 0.0003249719738960266 | Resolution time = 0.000312119722366333 | Resolution type = Policy
Job 165: Waiting time = 0.0008773496374487877 | Resolution time = 0.0008634133264422417 | Resolution type = None
Job 166: Waiting time = 0.0013248585164546967 | Resolution time = 0.0013125455006957054 | Resolution type = None
Job 167: Waiting time = 0.0009245146065950394 | Resolution time = 0.0009074313566088676 | Resolution type = None
Job 168: Waiting time = 0.001516556367278099 | Resolution time = 0.0015013553202152252 | Resolution type = None
Job 169: Waiting time = 0.00093813706189394 | Resolution time = 0.0009247856214642525 | Resolution type = None
Job 170: Waiting time = 0.0007314970716834068 | Resolution time = 0.0007153572514653206 | Resolution type = Policy
Job 171: Waiting time = 0.0008301697671413422 | Resolution time = 0.0007157996296882629 | Resolution type = Policy
Job 172: Waiting time = 0.0012638159096240997 | Resolution time = 0.0012438604608178139 | Resolution type = None
Job 173: Waiting time = 0.0005892040207982063 | Resolution time = 0.0005759513005614281 | Resolution type = Policy
Job 174: Waiting time = 0.0008949711918830872 | Resolution time = 0.0008799005299806595 | Resolution type = None
Job 175: Waiting time = 0.0008896635845303535 | Resolution time = 0.0008746180683374405 | Resolution type = None
Job 176: Waiting time = 0.0013625603169202805 | Resolution time = 0.001340385526418686 | Resolution type = None
Job 177: Waiting time = 0.0005530091002583504 | Resolution time = 0.0005382373929023743 | Resolution type = Policy
Job 178: Waiting time = 0.0005294382572174072 | Resolution time = 0.0005167312920093536 | Resolution type = Policy
Job 179: Waiting time = 0.0004535401239991188 | Resolution time = 0.00043896492570638657 | Resolution type = Policy
Job 180: Waiting time = 0.001048581674695015 | Resolution time = 0.0010350439697504044 | Resolution type = None
Job 181: Waiting time = 0.001004149205982685 | Resolution time = 0.0009887386113405228 | Resolution type = None
Job 182: Waiting time = 0.0011537792161107063 | Resolution time = 0.0011280737817287445 | Resolution type = None
Job 183: Waiting time = 0.0013519339263439178 | Resolution time = 0.0013361535966396332 | Resolution type = None
Job 184: Waiting time = 0.0008978815749287605 | Resolution time = 0.0008845021948218346 | Resolution type = None
Job 185: Waiting time = 0.0009752074256539345 | Resolution time = 0.0009596999734640121 | Resolution type = None
Job 186: Waiting time = 0.0007052533328533173 | Resolution time = 0.0006893603131175041 | Resolution type = Policy
Job 187: Waiting time = 0.0011890148743987083 | Resolution time = 0.0010769572108983994 | Resolution type = None
Job 188: Waiting time = 0.0013778619468212128 | Resolution time = 0.0013628285378217697 | Resolution type = None
Job 189: Waiting time = 0.0005446644499897957 | Resolution time = 0.0005319640040397644 | Resolution type = Policy
Job 190: Waiting time = 0.0010340074077248573 | Resolution time = 0.0010170526802539825 | Resolution type = None
Job 191: Waiting time = 0.0008773831650614738 | Resolution time = 0.0008624223992228508 | Resolution type = None
Job 192: Waiting time = 0.000877094455063343 | Resolution time = 0.0008619027212262154 | Resolution type = None
Job 193: Waiting time = 0.0014222655445337296 | Resolution time = 0.0014072181656956673 | Resolution type = None
Job 194: Waiting time = 0.00022838357836008072 | Resolution time = 0.0002133529633283615 | Resolution type = Policy
Job 195: Waiting time = 0.0001546209678053856 | Resolution time = 0.00014051981270313263 | Resolution type = Policy
Job 196: Waiting time = 9.505730122327805e-05 | Resolution time = 8.013192564249039e-05 | Resolution type = Policy
Job 197: Waiting time = 0.0015528760850429535 | Resolution time = 0.001537633128464222 | Resolution type = None
Job 198: Waiting time = 0.0013703079894185066 | Resolution time = 0.0013541653752326965 | Resolution type = None
Job 199: Waiting time = 0.0014055436477065086 | Resolution time = 0.0012829983606934547 | Resolution type = None
Job 200: Waiting time = 4.6673230826854706e-05 | Resolution time = 3.440491855144501e-05 | Resolution type = Policy
Job 201: Waiting time = 0.0012941919267177582 | Resolution time = 0.001280069351196289 | Resolution type = None
Job 202: Waiting time = 0.000524505041539669 | Resolution time = 0.0005105752497911453 | Resolution type = Policy
Job 203: Waiting time = 0.0009877318516373634 | Resolution time = 0.0009723687544465065 | Resolution type = None
Job 204: Waiting time = 0.0005079954862594604 | Resolution time = 0.0004922794178128242 | Resolution type = Policy
Job 205: Waiting time = 0.0008955094963312149 | Resolution time = 0.0008805794641375542 | Resolution type = None
Job 206: Waiting time = 0.0006430568173527718 | Resolution time = 0.0006274478510022163 | Resolution type = Policy
Job 207: Waiting time = 0.0002903677523136139 | Resolution time = 0.0002755532041192055 | Resolution type = Policy
Job 208: Waiting time = 0.0011088671162724495 | Resolution time = 0.0010931724682450294 | Resolution type = None
Job 209: Waiting time = 0.0001231962814927101 | Resolution time = 0.00010856892913579941 | Resolution type = Policy
Job 210: Waiting time = 0.00044109858572483063 | Resolution time = 0.00042920466512441635 | Resolution type = Policy
Job 211: Waiting time = 0.0013261297717690468 | Resolution time = 0.0013096528127789497 | Resolution type = None
Job 212: Waiting time = 0.0006844848394393921 | Resolution time = 0.0006704404950141907 | Resolution type = Policy
Job 213: Waiting time = 0.0014846334233880043 | Resolution time = 0.0014701839536428452 | Resolution type = None
Job 214: Waiting time = 0.0012654010206460953 | Resolution time = 0.0012504784390330315 | Resolution type = None
Job 215: Waiting time = 0.0013910960406064987 | Resolution time = 0.0012798411771655083 | Resolution type = None
Job 216: Waiting time = 0.0012023011222481728 | Resolution time = 0.001186666078865528 | Resolution type = None
Job 217: Waiting time = 0.0009349435567855835 | Resolution time = 0.0009188968688249588 | Resolution type = None
Job 218: Waiting time = 0.0013831816613674164 | Resolution time = 0.0013695452362298965 | Resolution type = None
Job 219: Waiting time = 0.0010323310270905495 | Resolution time = 0.001014762558043003 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002292282879353
Duration: 11.572798076085746
Jobs in the system: 876
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 220: Waiting time = 11.574467994272709 | Resolution time = 0.0015713293105363846 | Resolution type = None
Job 221: Waiting time = 11.566312309354544 | Resolution time = 0.0006163883954286575 | Resolution type = None
Job 222: Waiting time = 11.561236930079758 | Resolution time = 0.0007019555196166039 | Resolution type = None
Job 223: Waiting time = 11.545098735019565 | Resolution time = 0.0006710747256875038 | Resolution type = None
Job 224: Waiting time = 11.528822262771428 | Resolution time = 0.0006424207240343094 | Resolution type = None
Job 225: Waiting time = 11.520018621347845 | Resolution time = 0.0006544496864080429 | Resolution type = None
Job 226: Waiting time = 11.505730024538934 | Resolution time = 0.0006411783397197723 | Resolution type = None
Job 227: Waiting time = 11.495030959136784 | Resolution time = 0.0006249621510505676 | Resolution type = None
Job 228: Waiting time = 11.477151000872254 | Resolution time = 0.0005970485508441925 | Resolution type = None
Job 229: Waiting time = 11.46287964656949 | Resolution time = 0.0006226133555173874 | Resolution type = None
Job 230: Waiting time = 11.451671114191413 | Resolution time = 0.0006812978535890579 | Resolution type = None
Job 231: Waiting time = 11.441392633132637 | Resolution time = 0.0007222341373562813 | Resolution type = None
Job 232: Waiting time = 11.428097691386938 | Resolution time = 0.0005881264805793762 | Resolution type = None
Job 233: Waiting time = 11.412522290833294 | Resolution time = 0.0006724540144205093 | Resolution type = None
Job 234: Waiting time = 11.402967352420092 | Resolution time = 0.0007911119610071182 | Resolution type = None
Job 235: Waiting time = 11.392417495138943 | Resolution time = 0.0007242700085043907 | Resolution type = None
Job 236: Waiting time = 11.380901664495468 | Resolution time = 0.000722791999578476 | Resolution type = None
Job 237: Waiting time = 11.371937743388116 | Resolution time = 0.0006523188203573227 | Resolution type = None
Job 238: Waiting time = 11.362819872796535 | Resolution time = 0.0006584543734788895 | Resolution type = None
Job 239: Waiting time = 11.347360980696976 | Resolution time = 0.0008105924353003502 | Resolution type = None
Job 240: Waiting time = 11.330585738644004 | Resolution time = 0.0006190240383148193 | Resolution type = None
Job 241: Waiting time = 11.319038514047861 | Resolution time = 0.0006645089015364647 | Resolution type = None
Job 242: Waiting time = 11.309849379584193 | Resolution time = 0.0006514303386211395 | Resolution type = None
Job 243: Waiting time = 11.290991072542965 | Resolution time = 0.0006480850279331207 | Resolution type = None
Job 244: Waiting time = 11.283062053844333 | Resolution time = 0.0005783364176750183 | Resolution type = None
Job 245: Waiting time = 11.26743665151298 | Resolution time = 0.0006121862679719925 | Resolution type = None
Job 246: Waiting time = 11.254834168590605 | Resolution time = 0.000608472153544426 | Resolution type = None
Job 247: Waiting time = 11.240998648107052 | Resolution time = 0.0007304474711418152 | Resolution type = None
Job 248: Waiting time = 11.2333861021325 | Resolution time = 0.0006937794387340546 | Resolution type = None
Job 249: Waiting time = 11.21691979561001 | Resolution time = 0.0006967736408114433 | Resolution type = None
Job 250: Waiting time = 11.207216857932508 | Resolution time = 0.0006188610568642616 | Resolution type = None
Job 251: Waiting time = 11.193648332729936 | Resolution time = 0.0005974173545837402 | Resolution type = None
Job 252: Waiting time = 11.181861886754632 | Resolution time = 0.0005753058940172195 | Resolution type = None
Job 253: Waiting time = 11.170191983692348 | Resolution time = 0.0006316807121038437 | Resolution type = None
Job 254: Waiting time = 11.158499190583825 | Resolution time = 0.0006841523572802544 | Resolution type = None
Job 255: Waiting time = 11.148356989957392 | Resolution time = 0.0008050855249166489 | Resolution type = None
Job 256: Waiting time = 11.133791523985565 | Resolution time = 0.0006587030366063118 | Resolution type = None
Job 257: Waiting time = 11.125268095172942 | Resolution time = 0.0008394811302423477 | Resolution type = None
Job 258: Waiting time = 11.114546476863325 | Resolution time = 0.0006240177899599075 | Resolution type = None
Job 259: Waiting time = 11.096036578528583 | Resolution time = 0.0006823688745498657 | Resolution type = None
Job 260: Waiting time = 11.08848258946091 | Resolution time = 0.0006591426208615303 | Resolution type = None
Job 261: Waiting time = 11.074731931090355 | Resolution time = 0.0006860392168164253 | Resolution type = None
Job 262: Waiting time = 11.059164202772081 | Resolution time = 0.0006211642175912857 | Resolution type = None
Job 263: Waiting time = 11.050227808766067 | Resolution time = 0.0006063347682356834 | Resolution type = None
Job 264: Waiting time = 11.035489444620907 | Resolution time = 0.0006351890042424202 | Resolution type = None
Job 265: Waiting time = 11.026294968090951 | Resolution time = 0.000688459724187851 | Resolution type = None
Job 266: Waiting time = 11.015705522149801 | Resolution time = 0.0007232343778014183 | Resolution type = None
Job 267: Waiting time = 11.004045847803354 | Resolution time = 0.0006756456568837166 | Resolution type = None
Job 268: Waiting time = 10.982280333526433 | Resolution time = 0.0007485505193471909 | Resolution type = None
Job 269: Waiting time = 10.965209596790373 | Resolution time = 0.000630529597401619 | Resolution type = None
Job 270: Waiting time = 10.946642237715423 | Resolution time = 0.0006461730226874352 | Resolution type = None
Job 271: Waiting time = 10.929954246617854 | Resolution time = 0.0006886478513479233 | Resolution type = None
Job 272: Waiting time = 10.921505067497492 | Resolution time = 0.0008508134633302689 | Resolution type = None
Job 273: Waiting time = 10.912933840416372 | Resolution time = 0.0007211025804281235 | Resolution type = None
Job 274: Waiting time = 10.895738173276186 | Resolution time = 0.0007285084575414658 | Resolution type = None
Job 275: Waiting time = 10.885108050890267 | Resolution time = 0.000653333030641079 | Resolution type = None
Job 276: Waiting time = 10.868804760277271 | Resolution time = 0.0006827479228377342 | Resolution type = None
Job 277: Waiting time = 10.857944259420037 | Resolution time = 0.0006840946152806282 | Resolution type = None
Job 278: Waiting time = 10.848562492989004 | Resolution time = 0.0006616367027163506 | Resolution type = None
Job 279: Waiting time = 10.836584765464067 | Resolution time = 0.0006406977772712708 | Resolution type = None
Job 280: Waiting time = 10.825075773522258 | Resolution time = 0.0007511265575885773 | Resolution type = None
Job 281: Waiting time = 10.814498486928642 | Resolution time = 0.0006769523024559021 | Resolution type = None
Job 282: Waiting time = 10.811946569010615 | Resolution time = 0.0006829435005784035 | Resolution type = None
