Job 1: Waiting time = 0.00011662580072879791 | Resolution time = 9.041745215654373e-05 | Resolution type = None
Job 107: Waiting time = 0.00014123320579528809 | Resolution time = 0.00012765079736709595 | Resolution type = None
Job 108: Waiting time = 0.0002322634682059288 | Resolution time = 0.0001248689368367195 | Resolution type = None
Job 109: Waiting time = 0.000151059590280056 | Resolution time = 0.0001387428492307663 | Resolution type = None
Job 110: Waiting time = 0.00012591294944286346 | Resolution time = 0.00011013168841600418 | Resolution type = None
Job 111: Waiting time = 0.00016265269368886948 | Resolution time = 0.00014837738126516342 | Resolution type = None
Job 112: Waiting time = 0.00015545357018709183 | Resolution time = 0.00014074333012104034 | Resolution type = None
Job 113: Waiting time = 0.00017070956528186798 | Resolution time = 0.00015440024435520172 | Resolution type = None
Job 114: Waiting time = 0.00013512000441551208 | Resolution time = 0.00011997111141681671 | Resolution type = None
Job 115: Waiting time = 0.00019188784062862396 | Resolution time = 0.00017672032117843628 | Resolution type = None
Job 116: Waiting time = 0.00013310089707374573 | Resolution time = 0.00011856574565172195 | Resolution type = None
Job 117: Waiting time = 0.00014349259436130524 | Resolution time = 0.00013076979666948318 | Resolution type = None
Job 118: Waiting time = 0.00015117134898900986 | Resolution time = 0.00013538356870412827 | Resolution type = None
Job 119: Waiting time = 0.00011880695819854736 | Resolution time = 0.00010620895773172379 | Resolution type = None
Job 120: Waiting time = 0.00017580389976501465 | Resolution time = 0.0001563485711812973 | Resolution type = None
Job 121: Waiting time = 0.00014860834926366806 | Resolution time = 0.00013433769345283508 | Resolution type = None
Job 122: Waiting time = 0.00015857256948947906 | Resolution time = 0.00014441553503274918 | Resolution type = None
Job 123: Waiting time = 0.00015080533921718597 | Resolution time = 0.00013640429824590683 | Resolution type = None
Job 124: Waiting time = 0.0001679789274930954 | Resolution time = 0.0001527201384305954 | Resolution type = None
Job 125: Waiting time = 0.0001980280503630638 | Resolution time = 0.00018452666699886322 | Resolution type = None
Job 126: Waiting time = 0.00018452107906341553 | Resolution time = 0.00016975775361061096 | Resolution type = None
Job 127: Waiting time = 0.00017780158668756485 | Resolution time = 0.0001596761867403984 | Resolution type = None
Job 128: Waiting time = 0.00016885530203580856 | Resolution time = 0.00015417952090501785 | Resolution type = None
Job 129: Waiting time = 0.00013788603246212006 | Resolution time = 0.0001250188797712326 | Resolution type = None
Job 130: Waiting time = 0.00014874804764986038 | Resolution time = 0.00013655796647071838 | Resolution type = None
Job 131: Waiting time = 0.00015554670244455338 | Resolution time = 0.0001390259712934494 | Resolution type = None
Job 132: Waiting time = 0.00016849860548973083 | Resolution time = 0.000154200941324234 | Resolution type = None
Job 133: Waiting time = 0.00014319643378257751 | Resolution time = 0.00012829620391130447 | Resolution type = None
Job 134: Waiting time = 0.00015416089445352554 | Resolution time = 0.00014164205640554428 | Resolution type = None
Job 135: Waiting time = 0.00018328428268432617 | Resolution time = 0.00016932282596826553 | Resolution type = None
Job 136: Waiting time = 0.00015113502740859985 | Resolution time = 0.00013832934200763702 | Resolution type = None
Job 137: Waiting time = 0.0001514814794063568 | Resolution time = 0.0001276722177863121 | Resolution type = None
Job 138: Waiting time = 0.00028941407799720764 | Resolution time = 0.00016792304813861847 | Resolution type = None
Job 139: Waiting time = 0.000131349079310894 | Resolution time = 0.00011754781007766724 | Resolution type = None
Job 140: Waiting time = 0.00018493831157684326 | Resolution time = 0.00016985181719064713 | Resolution type = None
Job 141: Waiting time = 0.00015252549201250076 | Resolution time = 0.00014019478112459183 | Resolution type = None
Job 142: Waiting time = 0.00016244128346443176 | Resolution time = 0.00014853011816740036 | Resolution type = None
Job 143: Waiting time = 0.0001523885875940323 | Resolution time = 0.00013815518468618393 | Resolution type = None
Job 144: Waiting time = 0.0001731300726532936 | Resolution time = 0.00015927385538816452 | Resolution type = None
Job 145: Waiting time = 0.00017511006444692612 | Resolution time = 0.0001504579558968544 | Resolution type = None
Job 146: Waiting time = 0.00016512349247932434 | Resolution time = 0.00015041884034872055 | Resolution type = None
Job 147: Waiting time = 0.00016367342323064804 | Resolution time = 0.00014992058277130127 | Resolution type = None
Job 148: Waiting time = 0.00015078485012054443 | Resolution time = 0.00013717543333768845 | Resolution type = None
Job 149: Waiting time = 0.00016131345182657242 | Resolution time = 0.0001489119604229927 | Resolution type = None
Job 150: Waiting time = 0.000163189135491848 | Resolution time = 0.0001499764621257782 | Resolution type = None
Job 151: Waiting time = 0.00017325300723314285 | Resolution time = 0.00014969613403081894 | Resolution type = None
Job 152: Waiting time = 0.00017144810408353806 | Resolution time = 0.00015587452799081802 | Resolution type = None
Job 153: Waiting time = 0.0001570582389831543 | Resolution time = 0.00014452822506427765 | Resolution type = None
Job 154: Waiting time = 0.00018586404621601105 | Resolution time = 0.00017231330275535583 | Resolution type = None
Job 155: Waiting time = 0.0001588994637131691 | Resolution time = 0.00014448445290327072 | Resolution type = None
Job 156: Waiting time = 0.0002078348770737648 | Resolution time = 0.00019197352230548859 | Resolution type = None
Job 157: Waiting time = 0.0001770583912730217 | Resolution time = 0.00014989636838436127 | Resolution type = None
Job 158: Waiting time = 0.0001651626080274582 | Resolution time = 0.0001525692641735077 | Resolution type = None
Job 159: Waiting time = 0.00018017273396253586 | Resolution time = 0.00016723200678825378 | Resolution type = None
Job 160: Waiting time = 0.00017543137073516846 | Resolution time = 0.00016065221279859543 | Resolution type = None
Job 161: Waiting time = 0.00019577424973249435 | Resolution time = 0.0001675812527537346 | Resolution type = None
Job 162: Waiting time = 0.00017418060451745987 | Resolution time = 0.00016120914369821548 | Resolution type = None
Job 163: Waiting time = 0.0001825336366891861 | Resolution time = 0.00016918685287237167 | Resolution type = None
Job 164: Waiting time = 0.00018704961985349655 | Resolution time = 0.00017212051898241043 | Resolution type = None
Job 165: Waiting time = 0.0001571252942085266 | Resolution time = 0.0001430092379450798 | Resolution type = None
Job 166: Waiting time = 0.000155680812895298 | Resolution time = 0.00014312751591205597 | Resolution type = None
Job 167: Waiting time = 0.00014694686979055405 | Resolution time = 0.00013492722064256668 | Resolution type = None
Job 168: Waiting time = 0.00016994308680295944 | Resolution time = 0.00015424378216266632 | Resolution type = None
Job 169: Waiting time = 0.00017601903527975082 | Resolution time = 0.0001633167266845703 | Resolution type = None
Job 170: Waiting time = 0.00018408894538879395 | Resolution time = 0.00016881991177797318 | Resolution type = None
Job 171: Waiting time = 0.00020479504019021988 | Resolution time = 0.00018925871700048447 | Resolution type = None
Job 172: Waiting time = 0.00016476307064294815 | Resolution time = 0.00014212355017662048 | Resolution type = None
Job 173: Waiting time = 0.00017140712589025497 | Resolution time = 0.00015783775597810745 | Resolution type = None
Job 174: Waiting time = 0.00019437074661254883 | Resolution time = 0.0001781648024916649 | Resolution type = None
Job 175: Waiting time = 0.0001925397664308548 | Resolution time = 0.00017713755369186401 | Resolution type = None
Job 176: Waiting time = 0.00018401909619569778 | Resolution time = 0.0001616496592760086 | Resolution type = None
Job 177: Waiting time = 0.00017319340258836746 | Resolution time = 0.00016068760305643082 | Resolution type = None
Job 178: Waiting time = 0.00017682649195194244 | Resolution time = 0.00016184523701667786 | Resolution type = None
Job 179: Waiting time = 0.0002174684777855873 | Resolution time = 0.00020430795848369598 | Resolution type = None
Job 180: Waiting time = 0.00020731985569000244 | Resolution time = 0.00018743611872196198 | Resolution type = None
Job 181: Waiting time = 0.00018873438239097595 | Resolution time = 0.0001767454668879509 | Resolution type = None
Job 182: Waiting time = 0.00018113665282726288 | Resolution time = 0.00016610883176326752 | Resolution type = None
Job 183: Waiting time = 0.0001761075109243393 | Resolution time = 0.00016348529607057571 | Resolution type = None
Job 184: Waiting time = 0.0001810109242796898 | Resolution time = 0.00016719941049814224 | Resolution type = None
Job 185: Waiting time = 0.0001679481938481331 | Resolution time = 0.00015173852443695068 | Resolution type = None
Job 186: Waiting time = 0.00018883496522903442 | Resolution time = 0.00017587654292583466 | Resolution type = None
Job 187: Waiting time = 0.00017995666712522507 | Resolution time = 0.00016344618052244186 | Resolution type = None
Job 188: Waiting time = 0.00018081162124872208 | Resolution time = 0.00016892235726118088 | Resolution type = None
Job 189: Waiting time = 0.00022229645401239395 | Resolution time = 0.00020862463861703873 | Resolution type = None
Job 190: Waiting time = 0.00022139586508274078 | Resolution time = 0.00020541902631521225 | Resolution type = None
Job 191: Waiting time = 0.00020027346909046173 | Resolution time = 0.00018508639186620712 | Resolution type = None
Job 192: Waiting time = 0.00019726622849702835 | Resolution time = 0.00018429383635520935 | Resolution type = None
Job 193: Waiting time = 0.00020248908549547195 | Resolution time = 0.0001888694241642952 | Resolution type = None
Job 194: Waiting time = 0.0002880645915865898 | Resolution time = 0.00020157545804977417 | Resolution type = None
Job 195: Waiting time = 0.0001839539036154747 | Resolution time = 0.00017092376947402954 | Resolution type = None
Job 196: Waiting time = 0.00018520839512348175 | Resolution time = 0.00017151236534118652 | Resolution type = None
Job 197: Waiting time = 0.00016489531844854355 | Resolution time = 0.00015311036258935928 | Resolution type = None
Job 198: Waiting time = 0.00020234659314155579 | Resolution time = 0.0001887315884232521 | Resolution type = None
Job 199: Waiting time = 0.00018902868032455444 | Resolution time = 0.00017563626170158386 | Resolution type = None
Job 200: Waiting time = 0.00020620133727788925 | Resolution time = 0.0001786230131983757 | Resolution type = None
Job 201: Waiting time = 0.00017103645950555801 | Resolution time = 0.00015806034207344055 | Resolution type = None
Job 202: Waiting time = 0.00019586551934480667 | Resolution time = 0.00018133874982595444 | Resolution type = None
Job 203: Waiting time = 0.0002015475183725357 | Resolution time = 0.00018887966871261597 | Resolution type = None
Job 204: Waiting time = 0.00022040121257305145 | Resolution time = 0.00020845048129558563 | Resolution type = None
Job 205: Waiting time = 0.00020095054060220718 | Resolution time = 0.00018672924488782883 | Resolution type = None
Job 206: Waiting time = 0.00018770620226860046 | Resolution time = 0.00017276499420404434 | Resolution type = None
Job 207: Waiting time = 0.00019772350788116455 | Resolution time = 0.00018476974219083786 | Resolution type = None
Job 208: Waiting time = 0.0001929905265569687 | Resolution time = 0.0001784311607480049 | Resolution type = None
Job 209: Waiting time = 0.0001783045008778572 | Resolution time = 0.00016049016267061234 | Resolution type = None
Job 210: Waiting time = 0.00023911986500024796 | Resolution time = 0.00022569671273231506 | Resolution type = None
Job 211: Waiting time = 0.0001963721588253975 | Resolution time = 0.00018351804465055466 | Resolution type = None
Job 212: Waiting time = 0.00017272215336561203 | Resolution time = 0.0001588938757777214 | Resolution type = None
Job 213: Waiting time = 0.0003005722537636757 | Resolution time = 0.00021342746913433075 | Resolution type = None
Job 214: Waiting time = 0.00017306581139564514 | Resolution time = 0.0001607229933142662 | Resolution type = None
Job 215: Waiting time = 0.00019931141287088394 | Resolution time = 0.00018666964024305344 | Resolution type = None
Job 216: Waiting time = 0.00018248800188302994 | Resolution time = 0.00016805995255708694 | Resolution type = None
Job 217: Waiting time = 0.00019949115812778473 | Resolution time = 0.00018794648349285126 | Resolution type = None
Job 218: Waiting time = 0.00021546706557273865 | Resolution time = 0.00019495096057653427 | Resolution type = None
Job 219: Waiting time = 0.00022162310779094696 | Resolution time = 0.00020573753863573074 | Resolution type = None
Job 220: Waiting time = 0.00019882060587406158 | Resolution time = 0.00018622353672981262 | Resolution type = None
Job 221: Waiting time = 0.00019081402570009232 | Resolution time = 0.00017735548317432404 | Resolution type = None
Job 222: Waiting time = 0.00021194666624069214 | Resolution time = 0.0001964997500181198 | Resolution type = None
Job 223: Waiting time = 0.00022163055837154388 | Resolution time = 0.00020913686603307724 | Resolution type = None
Job 224: Waiting time = 0.00020670797675848007 | Resolution time = 0.00019347947090864182 | Resolution type = None
Job 225: Waiting time = 0.00019552279263734818 | Resolution time = 0.00017072446644306183 | Resolution type = None
Job 226: Waiting time = 0.00021007191389799118 | Resolution time = 0.00019810907542705536 | Resolution type = None
Job 227: Waiting time = 0.00019712373614311218 | Resolution time = 0.00018408801406621933 | Resolution type = None

----- VACATION Started -----
Start time: 3.000191381201148
Duration: 11.16579118464142
Jobs in the system: 848
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.167612348683178 | Resolution time = 0.0017167143523693085 | Resolution type = None
Job 229: Waiting time = 11.161433927714825 | Resolution time = 0.0005928594619035721 | Resolution type = None
Job 230: Waiting time = 11.141196544282138 | Resolution time = 0.0006536953151226044 | Resolution type = None
Job 231: Waiting time = 11.128723195753992 | Resolution time = 0.0006004264578223228 | Resolution type = None
Job 232: Waiting time = 11.113222090527415 | Resolution time = 0.0006676493212580681 | Resolution type = None
Job 233: Waiting time = 11.102667791768909 | Resolution time = 0.0006600059568881989 | Resolution type = None
Job 234: Waiting time = 11.089002343825996 | Resolution time = 0.0005963519215583801 | Resolution type = None
Job 235: Waiting time = 11.079132488928735 | Resolution time = 0.0005556782707571983 | Resolution type = None
Job 236: Waiting time = 11.068627851083875 | Resolution time = 0.0005273986607789993 | Resolution type = None
Job 237: Waiting time = 11.051950962282717 | Resolution time = 0.0005364883691072464 | Resolution type = None
Job 238: Waiting time = 11.040420366451144 | Resolution time = 0.0006726831197738647 | Resolution type = None
Job 239: Waiting time = 11.019796318374574 | Resolution time = 0.0006587579846382141 | Resolution type = None
Job 240: Waiting time = 11.011139566078782 | Resolution time = 0.0005686227232217789 | Resolution type = None
Job 241: Waiting time = 10.997446643188596 | Resolution time = 0.0005644168704748154 | Resolution type = None
Job 242: Waiting time = 10.981421703472733 | Resolution time = 0.0005692476406693459 | Resolution type = None
Job 243: Waiting time = 10.962534006685019 | Resolution time = 0.0005456283688545227 | Resolution type = None
Job 244: Waiting time = 10.947914563119411 | Resolution time = 0.0005334010347723961 | Resolution type = None
Job 245: Waiting time = 10.941712278872728 | Resolution time = 0.0006574727594852448 | Resolution type = None
Job 246: Waiting time = 10.931067102588713 | Resolution time = 0.0005834437906742096 | Resolution type = None
Job 247: Waiting time = 10.922477246262133 | Resolution time = 0.0005974648520350456 | Resolution type = None
Job 248: Waiting time = 10.902787546627223 | Resolution time = 0.0005372026935219765 | Resolution type = None
Job 249: Waiting time = 10.891087828204036 | Resolution time = 0.0005278643220663071 | Resolution type = None
Job 250: Waiting time = 10.87753833271563 | Resolution time = 0.0006588762626051903 | Resolution type = None
Job 251: Waiting time = 10.870419453829527 | Resolution time = 0.0005386509001255035 | Resolution type = None
Job 252: Waiting time = 10.859021490439773 | Resolution time = 0.000575152225792408 | Resolution type = None
Job 253: Waiting time = 10.84614210948348 | Resolution time = 0.0005757482722401619 | Resolution type = None
Job 254: Waiting time = 10.833562413230538 | Resolution time = 0.0005784416571259499 | Resolution type = None
Job 255: Waiting time = 10.820635627023876 | Resolution time = 0.0005493005737662315 | Resolution type = None
Job 256: Waiting time = 10.813098766840994 | Resolution time = 0.0005207173526287079 | Resolution type = None
Job 257: Waiting time = 10.804353575222194 | Resolution time = 0.0005252864211797714 | Resolution type = None
Job 258: Waiting time = 10.793580799363554 | Resolution time = 0.0005326466634869576 | Resolution type = None
Job 259: Waiting time = 10.782797623425722 | Resolution time = 0.000709005631506443 | Resolution type = None
Job 260: Waiting time = 10.766642490401864 | Resolution time = 0.0006288178265094757 | Resolution type = None
Job 261: Waiting time = 10.751343047246337 | Resolution time = 0.0006853248924016953 | Resolution type = None
Job 262: Waiting time = 10.737603375688195 | Resolution time = 0.0005797334015369415 | Resolution type = None
Job 263: Waiting time = 10.721794752404094 | Resolution time = 0.0005136085674166679 | Resolution type = None
Job 264: Waiting time = 10.710173831321299 | Resolution time = 0.0005689030513167381 | Resolution type = None
Job 265: Waiting time = 10.697921129874885 | Resolution time = 0.0006022891029715538 | Resolution type = None
Job 266: Waiting time = 10.679778479039669 | Resolution time = 0.0006113918498158455 | Resolution type = None
Job 267: Waiting time = 10.66494875214994 | Resolution time = 0.0005506016314029694 | Resolution type = None
Job 268: Waiting time = 10.65518487803638 | Resolution time = 0.0005143545567989349 | Resolution type = None
Job 269: Waiting time = 10.644100680015981 | Resolution time = 0.0005674529820680618 | Resolution type = None
Job 270: Waiting time = 10.630370167084038 | Resolution time = 0.0005448181182146072 | Resolution type = None
Job 271: Waiting time = 10.609071280807257 | Resolution time = 0.0005679726600646973 | Resolution type = None
Job 272: Waiting time = 10.60192566178739 | Resolution time = 0.0005441457033157349 | Resolution type = None
Job 273: Waiting time = 10.59334797412157 | Resolution time = 0.0006353780627250671 | Resolution type = None
Job 274: Waiting time = 10.576692304573953 | Resolution time = 0.0005997037515044212 | Resolution type = None
Job 275: Waiting time = 10.562048382125795 | Resolution time = 0.0005147773772478104 | Resolution type = None
Job 276: Waiting time = 10.546950227580965 | Resolution time = 0.0005635637789964676 | Resolution type = None
Job 277: Waiting time = 10.536366040818393 | Resolution time = 0.0005811359733343124 | Resolution type = None
Job 278: Waiting time = 10.524125321768224 | Resolution time = 0.00064823217689991 | Resolution type = None
Job 279: Waiting time = 10.510581109672785 | Resolution time = 0.000637078657746315 | Resolution type = None
Job 280: Waiting time = 10.495488093234599 | Resolution time = 0.0005936687812209129 | Resolution type = None
Job 281: Waiting time = 10.483940030448139 | Resolution time = 0.0006398893892765045 | Resolution type = None
Job 282: Waiting time = 10.47316304128617 | Resolution time = 0.0005363496020436287 | Resolution type = None
Job 283: Waiting time = 10.457369243726134 | Resolution time = 0.0005596969276666641 | Resolution type = None
Job 284: Waiting time = 10.436788740567863 | Resolution time = 0.0006313212215900421 | Resolution type = None
