Job 1: Waiting time = 0.00011831708252429962 | Resolution time = 9.471643716096878e-05 | Resolution type = None
Job 93: Waiting time = 0.00013408809900283813 | Resolution time = 0.00012024305760860443 | Resolution type = None
Job 94: Waiting time = 0.00012990087270736694 | Resolution time = 0.0001166975125670433 | Resolution type = None
Job 95: Waiting time = 0.00012011919170618057 | Resolution time = 0.00010533537715673447 | Resolution type = None
Job 96: Waiting time = 0.00011632312089204788 | Resolution time = 0.00010400079190731049 | Resolution type = None
Job 97: Waiting time = 0.00013818591833114624 | Resolution time = 0.000124308280646801 | Resolution type = None
Job 98: Waiting time = 0.00012880563735961914 | Resolution time = 0.00011648144572973251 | Resolution type = None
Job 99: Waiting time = 0.0001330869272351265 | Resolution time = 0.00011863373219966888 | Resolution type = None
Job 100: Waiting time = 0.00012773089110851288 | Resolution time = 0.0001146811991930008 | Resolution type = None
Job 101: Waiting time = 0.00013622082769870758 | Resolution time = 0.0001224800944328308 | Resolution type = None
Job 102: Waiting time = 0.00013668276369571686 | Resolution time = 0.0001239953562617302 | Resolution type = None
Job 103: Waiting time = 0.00011818297207355499 | Resolution time = 0.00010451581329107285 | Resolution type = None
Job 104: Waiting time = 0.00013165082782506943 | Resolution time = 0.00011795572936534882 | Resolution type = None
Job 105: Waiting time = 0.00014370866119861603 | Resolution time = 0.00013105198740959167 | Resolution type = None
Job 106: Waiting time = 0.0001673661172389984 | Resolution time = 0.00015214085578918457 | Resolution type = None
Job 107: Waiting time = 0.00012850016355514526 | Resolution time = 0.00011382251977920532 | Resolution type = None
Job 108: Waiting time = 0.0001519257202744484 | Resolution time = 0.00013622548431158066 | Resolution type = None
Job 109: Waiting time = 0.00013322662562131882 | Resolution time = 0.00011848378926515579 | Resolution type = None
Job 110: Waiting time = 0.00018023326992988586 | Resolution time = 0.00016644317656755447 | Resolution type = None
Job 111: Waiting time = 0.00016805808991193771 | Resolution time = 0.00015292689204216003 | Resolution type = None
Job 112: Waiting time = 0.000115945003926754 | Resolution time = 0.00010417960584163666 | Resolution type = None
Job 113: Waiting time = 0.0001426953822374344 | Resolution time = 0.00012480374425649643 | Resolution type = None
Job 114: Waiting time = 0.00014925654977560043 | Resolution time = 0.00013725180178880692 | Resolution type = None
Job 115: Waiting time = 0.00013093184679746628 | Resolution time = 0.00011647865176200867 | Resolution type = None
Job 116: Waiting time = 0.00014194194227457047 | Resolution time = 0.0001277625560760498 | Resolution type = None
Job 117: Waiting time = 0.00016545690596103668 | Resolution time = 0.0001491643488407135 | Resolution type = None
Job 118: Waiting time = 0.00015787314623594284 | Resolution time = 0.00014603044837713242 | Resolution type = None
Job 119: Waiting time = 0.00013289134949445724 | Resolution time = 0.00011899694800376892 | Resolution type = None
Job 120: Waiting time = 0.00013792142271995544 | Resolution time = 0.00012387149035930634 | Resolution type = None
Job 121: Waiting time = 0.00015015527606010437 | Resolution time = 0.00013703014701604843 | Resolution type = None
Job 122: Waiting time = 0.00012053269892930984 | Resolution time = 0.00010675471276044846 | Resolution type = None
Job 123: Waiting time = 0.0002342015504837036 | Resolution time = 0.00012881122529506683 | Resolution type = None
Job 124: Waiting time = 0.00015413668006658554 | Resolution time = 0.00013961922377347946 | Resolution type = None
Job 125: Waiting time = 0.00013616308569908142 | Resolution time = 0.00012302212417125702 | Resolution type = None
Job 126: Waiting time = 0.00017306581139564514 | Resolution time = 0.0001576533541083336 | Resolution type = None
Job 127: Waiting time = 0.0001395605504512787 | Resolution time = 0.00012647919356822968 | Resolution type = None
Job 128: Waiting time = 0.00014332029968500137 | Resolution time = 0.00012911111116409302 | Resolution type = None
Job 129: Waiting time = 0.0001577325165271759 | Resolution time = 0.00014229677617549896 | Resolution type = None
Job 130: Waiting time = 0.00017496291548013687 | Resolution time = 0.00014924351125955582 | Resolution type = None
Job 131: Waiting time = 0.0001567639410495758 | Resolution time = 0.0001438688486814499 | Resolution type = None
Job 132: Waiting time = 0.0001515597105026245 | Resolution time = 0.0001394525170326233 | Resolution type = None
Job 133: Waiting time = 0.0001514386385679245 | Resolution time = 0.0001397356390953064 | Resolution type = None
Job 134: Waiting time = 0.00016279518604278564 | Resolution time = 0.0001441817730665207 | Resolution type = None
Job 135: Waiting time = 0.00014504976570606232 | Resolution time = 0.00013127177953720093 | Resolution type = None
Job 136: Waiting time = 0.00015040580183267593 | Resolution time = 0.0001365235075354576 | Resolution type = None
Job 137: Waiting time = 0.00020693987607955933 | Resolution time = 0.00017158128321170807 | Resolution type = None
Job 138: Waiting time = 0.00015305448323488235 | Resolution time = 0.00013970304280519485 | Resolution type = None
Job 139: Waiting time = 0.00016250275075435638 | Resolution time = 0.0001472746953368187 | Resolution type = None
Job 140: Waiting time = 0.00013533327728509903 | Resolution time = 0.0001231105998158455 | Resolution type = None
Job 141: Waiting time = 0.000170927494764328 | Resolution time = 0.00015708059072494507 | Resolution type = None
Job 142: Waiting time = 0.0001395130529999733 | Resolution time = 0.00012520700693130493 | Resolution type = None
Job 143: Waiting time = 0.00017423834651708603 | Resolution time = 0.00016106944531202316 | Resolution type = None
Job 144: Waiting time = 0.00016179215162992477 | Resolution time = 0.00014776084572076797 | Resolution type = None
Job 145: Waiting time = 0.00016233790665864944 | Resolution time = 0.000147918239235878 | Resolution type = None
Job 146: Waiting time = 0.0002530468627810478 | Resolution time = 0.000231890007853508 | Resolution type = None
Job 147: Waiting time = 0.00013987161219120026 | Resolution time = 0.00012743286788463593 | Resolution type = None
Job 148: Waiting time = 0.00014492031186819077 | Resolution time = 0.00013198330998420715 | Resolution type = None
Job 149: Waiting time = 0.0001553921028971672 | Resolution time = 0.00014262832701206207 | Resolution type = None
Job 150: Waiting time = 0.00014987587928771973 | Resolution time = 0.00013196561485528946 | Resolution type = None
Job 151: Waiting time = 0.0001919986680150032 | Resolution time = 0.00017688050866127014 | Resolution type = None
Job 152: Waiting time = 0.00015203561633825302 | Resolution time = 0.0001367395743727684 | Resolution type = None
Job 153: Waiting time = 0.0001477329060435295 | Resolution time = 0.00013502873480319977 | Resolution type = None
Job 154: Waiting time = 0.0001795915886759758 | Resolution time = 0.0001514023169875145 | Resolution type = None
Job 155: Waiting time = 0.00015725288540124893 | Resolution time = 0.00014321226626634598 | Resolution type = None
Job 156: Waiting time = 0.00020672474056482315 | Resolution time = 0.00019179098308086395 | Resolution type = None
Job 157: Waiting time = 0.00013796519488096237 | Resolution time = 0.00012399069964885712 | Resolution type = None
Job 158: Waiting time = 0.00019707810133695602 | Resolution time = 0.0001824069768190384 | Resolution type = None
Job 159: Waiting time = 0.0001626238226890564 | Resolution time = 0.00014748424291610718 | Resolution type = None
Job 160: Waiting time = 0.00015947222709655762 | Resolution time = 0.00014749076217412949 | Resolution type = None
Job 161: Waiting time = 0.00018123909831047058 | Resolution time = 0.0001672022044658661 | Resolution type = None
Job 162: Waiting time = 0.0002065775915980339 | Resolution time = 0.00018685311079025269 | Resolution type = None
Job 163: Waiting time = 0.0001781359314918518 | Resolution time = 0.00016552209854125977 | Resolution type = None
Job 164: Waiting time = 0.00016280077397823334 | Resolution time = 0.00014705583453178406 | Resolution type = None
Job 165: Waiting time = 0.00014562997967004776 | Resolution time = 0.0001327330246567726 | Resolution type = None
Job 166: Waiting time = 0.00017916131764650345 | Resolution time = 0.00016676634550094604 | Resolution type = None
Job 167: Waiting time = 0.00014441926032304764 | Resolution time = 0.00013199448585510254 | Resolution type = None
Job 168: Waiting time = 0.00018773972988128662 | Resolution time = 0.00017209723591804504 | Resolution type = None
Job 169: Waiting time = 0.00016220565885305405 | Resolution time = 0.00014897622168064117 | Resolution type = None
Job 170: Waiting time = 0.00016666855663061142 | Resolution time = 0.00015365146100521088 | Resolution type = None
Job 171: Waiting time = 0.00015468336641788483 | Resolution time = 0.00014240294694900513 | Resolution type = None
Job 172: Waiting time = 0.00017939414829015732 | Resolution time = 0.00015548709779977798 | Resolution type = None
Job 173: Waiting time = 0.000179242342710495 | Resolution time = 0.00016503594815731049 | Resolution type = None
Job 174: Waiting time = 0.00019896216690540314 | Resolution time = 0.00016854982823133469 | Resolution type = None
Job 175: Waiting time = 0.00015285611152648926 | Resolution time = 0.00013968534767627716 | Resolution type = None
Job 176: Waiting time = 0.00020785443484783173 | Resolution time = 0.00018200837075710297 | Resolution type = None
Job 177: Waiting time = 0.0001703733578324318 | Resolution time = 0.0001573292538523674 | Resolution type = None
Job 178: Waiting time = 0.00016118865460157394 | Resolution time = 0.00014815665781497955 | Resolution type = None
Job 179: Waiting time = 0.00018282420933246613 | Resolution time = 0.00017028208822011948 | Resolution type = None
Job 180: Waiting time = 0.00016844924539327621 | Resolution time = 0.00015464890748262405 | Resolution type = None
Job 181: Waiting time = 0.00020133331418037415 | Resolution time = 0.000189315527677536 | Resolution type = None
Job 182: Waiting time = 0.00017532054334878922 | Resolution time = 0.0001625586301088333 | Resolution type = None
Job 183: Waiting time = 0.00019329600036144257 | Resolution time = 0.00017805397510528564 | Resolution type = None
Job 184: Waiting time = 0.0001656562089920044 | Resolution time = 0.00015023350715637207 | Resolution type = None
Job 185: Waiting time = 0.0002837060019373894 | Resolution time = 0.00018853042274713516 | Resolution type = None
Job 186: Waiting time = 0.00021801702678203583 | Resolution time = 0.00020353030413389206 | Resolution type = None
Job 187: Waiting time = 0.00019651278853416443 | Resolution time = 0.00018139928579330444 | Resolution type = None
Job 188: Waiting time = 0.00016804970800876617 | Resolution time = 0.00015343818813562393 | Resolution type = None
Job 189: Waiting time = 0.00020643044263124466 | Resolution time = 0.0001912470906972885 | Resolution type = None
Job 190: Waiting time = 0.0001856144517660141 | Resolution time = 0.00017141737043857574 | Resolution type = None
Job 191: Waiting time = 0.00021324679255485535 | Resolution time = 0.00019900687038898468 | Resolution type = None
Job 192: Waiting time = 0.0001725032925605774 | Resolution time = 0.000157281756401062 | Resolution type = None
Job 193: Waiting time = 0.00017946865409612656 | Resolution time = 0.00016518216580152512 | Resolution type = None
Job 194: Waiting time = 0.00019734259694814682 | Resolution time = 0.0001828772947192192 | Resolution type = None
Job 195: Waiting time = 0.0003106081858277321 | Resolution time = 0.00019895657896995544 | Resolution type = None
Job 196: Waiting time = 0.00020930729806423187 | Resolution time = 0.00019624177366495132 | Resolution type = None
Job 197: Waiting time = 0.00019046198576688766 | Resolution time = 0.00017825327813625336 | Resolution type = None
Job 198: Waiting time = 0.00017890240997076035 | Resolution time = 0.0001652650535106659 | Resolution type = None
Job 199: Waiting time = 0.00016870815306901932 | Resolution time = 0.0001561082899570465 | Resolution type = None
Job 200: Waiting time = 0.0001918775960803032 | Resolution time = 0.00017895549535751343 | Resolution type = None
Job 201: Waiting time = 0.0002427026629447937 | Resolution time = 0.00023018661886453629 | Resolution type = None
Job 202: Waiting time = 0.0002973601222038269 | Resolution time = 0.00017464347183704376 | Resolution type = None
Job 203: Waiting time = 0.00020881369709968567 | Resolution time = 0.00019445084035396576 | Resolution type = None
Job 204: Waiting time = 0.00017520412802696228 | Resolution time = 0.00016024429351091385 | Resolution type = None
Job 205: Waiting time = 0.00019804667681455612 | Resolution time = 0.000183924101293087 | Resolution type = None
Job 206: Waiting time = 0.0002022748813033104 | Resolution time = 0.0001883041113615036 | Resolution type = None
Job 207: Waiting time = 0.00019905809313058853 | Resolution time = 0.00017496757209300995 | Resolution type = None
Job 208: Waiting time = 0.00018708407878875732 | Resolution time = 0.00017401855438947678 | Resolution type = None
Job 209: Waiting time = 0.00020838715136051178 | Resolution time = 0.00019305944442749023 | Resolution type = None
Job 210: Waiting time = 0.00021013151854276657 | Resolution time = 0.0001865951344370842 | Resolution type = None
Job 211: Waiting time = 0.0002217823639512062 | Resolution time = 0.0001979367807507515 | Resolution type = None
Job 212: Waiting time = 0.00020621903240680695 | Resolution time = 0.0001809149980545044 | Resolution type = None
Job 213: Waiting time = 0.00017751101404428482 | Resolution time = 0.00016195699572563171 | Resolution type = None
Job 214: Waiting time = 0.00029581785202026367 | Resolution time = 0.0001903679221868515 | Resolution type = None
Job 215: Waiting time = 0.00025832001119852066 | Resolution time = 0.000250374898314476 | Resolution type = None
Job 216: Waiting time = 0.00024103745818138123 | Resolution time = 0.00021147914230823517 | Resolution type = None
Job 217: Waiting time = 0.00020748842507600784 | Resolution time = 0.00018932484090328217 | Resolution type = None
Job 218: Waiting time = 0.0002050483599305153 | Resolution time = 0.0001905849203467369 | Resolution type = None
Job 219: Waiting time = 0.00018395297229290009 | Resolution time = 0.00017089489847421646 | Resolution type = None
Job 220: Waiting time = 0.00021644402295351028 | Resolution time = 0.00020274333655834198 | Resolution type = None
Job 221: Waiting time = 0.000268041156232357 | Resolution time = 0.000170903280377388 | Resolution type = None
Job 222: Waiting time = 0.00020824093371629715 | Resolution time = 0.00019573699682950974 | Resolution type = None
Job 223: Waiting time = 0.00019993819296360016 | Resolution time = 0.00018204934895038605 | Resolution type = None
Job 224: Waiting time = 0.00020298827439546585 | Resolution time = 0.00018781237304210663 | Resolution type = None
Job 225: Waiting time = 0.00020848121494054794 | Resolution time = 0.00019933190196752548 | Resolution type = None
Job 226: Waiting time = 0.00025087688118219376 | Resolution time = 0.00023362599313259125 | Resolution type = None
Job 227: Waiting time = 0.0002206936478614807 | Resolution time = 0.00020630843937397003 | Resolution type = None
Job 228: Waiting time = 0.0003055371344089508 | Resolution time = 0.00020095054060220718 | Resolution type = None
Job 229: Waiting time = 0.000215921550989151 | Resolution time = 0.00020193401724100113 | Resolution type = None
Job 230: Waiting time = 0.00023003574460744858 | Resolution time = 0.00021675880998373032 | Resolution type = None
Job 231: Waiting time = 0.0001981360837817192 | Resolution time = 0.00018505007028579712 | Resolution type = None

----- VACATION Started -----
Start time: 3.00021168589592
Duration: 11.41175109706819
Jobs in the system: 856
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.413517219014466 | Resolution time = 0.0016021504998207092 | Resolution type = None
Job 233: Waiting time = 11.410610919818282 | Resolution time = 0.00064854696393013 | Resolution type = None
Job 234: Waiting time = 11.404168484732509 | Resolution time = 0.000554816797375679 | Resolution type = None
Job 235: Waiting time = 11.388327072374523 | Resolution time = 0.0005396371707320213 | Resolution type = None
Job 236: Waiting time = 11.367775732651353 | Resolution time = 0.0005962485447525978 | Resolution type = None
Job 237: Waiting time = 11.354136417619884 | Resolution time = 0.0005590049549937248 | Resolution type = None
Job 238: Waiting time = 11.341550670564175 | Resolution time = 0.0006558215245604515 | Resolution type = None
Job 239: Waiting time = 11.326940819621086 | Resolution time = 0.0006222119554877281 | Resolution type = None
Job 240: Waiting time = 11.313210307620466 | Resolution time = 0.0005764253437519073 | Resolution type = None
Job 241: Waiting time = 11.301854532212019 | Resolution time = 0.0005516596138477325 | Resolution type = None
Job 242: Waiting time = 11.283926810137928 | Resolution time = 0.0005782665684819221 | Resolution type = None
Job 243: Waiting time = 11.272616278380156 | Resolution time = 0.0005763964727520943 | Resolution type = None
Job 244: Waiting time = 11.260118490085006 | Resolution time = 0.0006923330947756767 | Resolution type = None
Job 245: Waiting time = 11.247355569154024 | Resolution time = 0.0006137322634458542 | Resolution type = None
Job 246: Waiting time = 11.233690157532692 | Resolution time = 0.000622948631644249 | Resolution type = None
Job 247: Waiting time = 11.217192585580051 | Resolution time = 0.0005700886249542236 | Resolution type = None
Job 248: Waiting time = 11.205633186735213 | Resolution time = 0.0006127813830971718 | Resolution type = None
Job 249: Waiting time = 11.19442341197282 | Resolution time = 0.0005364445969462395 | Resolution type = None
Job 250: Waiting time = 11.181794641539454 | Resolution time = 0.0005446383729577065 | Resolution type = None
Job 251: Waiting time = 11.16891401913017 | Resolution time = 0.0005631363019347191 | Resolution type = None
Job 252: Waiting time = 11.15919384546578 | Resolution time = 0.0006308788433670998 | Resolution type = None
Job 253: Waiting time = 11.152620123699307 | Resolution time = 0.0006409278139472008 | Resolution type = None
Job 254: Waiting time = 11.142011681571603 | Resolution time = 0.0005892906337976456 | Resolution type = None
Job 255: Waiting time = 11.124869663268328 | Resolution time = 0.000580156221985817 | Resolution type = None
Job 256: Waiting time = 11.102812563069165 | Resolution time = 0.0005372194573283195 | Resolution type = None
Job 257: Waiting time = 11.097650040872395 | Resolution time = 0.0005605854094028473 | Resolution type = None
Job 258: Waiting time = 11.08686027675867 | Resolution time = 0.0005335994064807892 | Resolution type = None
Job 259: Waiting time = 11.072967327199876 | Resolution time = 0.0006195437163114548 | Resolution type = None
Job 260: Waiting time = 11.058420211076736 | Resolution time = 0.000628231093287468 | Resolution type = None
Job 261: Waiting time = 11.044726260006428 | Resolution time = 0.0006087487563490868 | Resolution type = None
Job 262: Waiting time = 11.037980121560395 | Resolution time = 0.0005685426294803619 | Resolution type = None
Job 263: Waiting time = 11.023125027306378 | Resolution time = 0.0005326438695192337 | Resolution type = None
Job 264: Waiting time = 11.004155181348324 | Resolution time = 0.000540965236723423 | Resolution type = None
Job 265: Waiting time = 10.99051405955106 | Resolution time = 0.0005947845056653023 | Resolution type = None
Job 266: Waiting time = 10.974339934065938 | Resolution time = 0.0006483430042862892 | Resolution type = None
Job 267: Waiting time = 10.961755394935608 | Resolution time = 0.0006369259208440781 | Resolution type = None
Job 268: Waiting time = 10.951476799324155 | Resolution time = 0.0005315700545907021 | Resolution type = None
Job 269: Waiting time = 10.945291742682457 | Resolution time = 0.0005997410044074059 | Resolution type = None
Job 270: Waiting time = 10.933540998958051 | Resolution time = 0.0005848845466971397 | Resolution type = None
Job 271: Waiting time = 10.919823477044702 | Resolution time = 0.0005905916914343834 | Resolution type = None
Job 272: Waiting time = 10.911060202866793 | Resolution time = 0.000570966862142086 | Resolution type = None
Job 273: Waiting time = 10.899378559552133 | Resolution time = 0.0006263516843318939 | Resolution type = None
Job 274: Waiting time = 10.883092097006738 | Resolution time = 0.0005831001326441765 | Resolution type = None
Job 275: Waiting time = 10.870313237421215 | Resolution time = 0.0005559856072068214 | Resolution type = None
Job 276: Waiting time = 10.855614112690091 | Resolution time = 0.0006085578352212906 | Resolution type = None
Job 277: Waiting time = 10.84885171148926 | Resolution time = 0.0006158007308840752 | Resolution type = None
Job 278: Waiting time = 10.83930872194469 | Resolution time = 0.0005528861656785011 | Resolution type = None
Job 279: Waiting time = 10.835993791930377 | Resolution time = 0.0006501423195004463 | Resolution type = None
Job 280: Waiting time = 10.817994259297848 | Resolution time = 0.0005983896553516388 | Resolution type = None
Job 281: Waiting time = 10.805186679586768 | Resolution time = 0.0005969572812318802 | Resolution type = None
Job 282: Waiting time = 10.792481547221541 | Resolution time = 0.0005661658942699432 | Resolution type = None
Job 283: Waiting time = 10.768776253797114 | Resolution time = 0.0005595413967967033 | Resolution type = None
