Job 1: Waiting time = 0.00048428308218717575 | Resolution time = 0.00047401338815689087 | Resolution type = Policy
Job 49: Waiting time = 0.0009109843522310257 | Resolution time = 0.0008962424471974373 | Resolution type = None
Job 50: Waiting time = 0.0003878055140376091 | Resolution time = 0.0003699176013469696 | Resolution type = Policy
Job 51: Waiting time = 0.001088169403374195 | Resolution time = 0.0010758740827441216 | Resolution type = None
Job 52: Waiting time = 0.001422695815563202 | Resolution time = 0.0013934243470430374 | Resolution type = Policy
Job 53: Waiting time = 0.0008880412206053734 | Resolution time = 0.0008709672838449478 | Resolution type = None
Job 54: Waiting time = 0.0010007815435528755 | Resolution time = 0.0009847572073340416 | Resolution type = None
Job 55: Waiting time = 0.001156296581029892 | Resolution time = 0.0011396678164601326 | Resolution type = None
Job 56: Waiting time = 0.0008307108655571938 | Resolution time = 0.0008157594129443169 | Resolution type = None
Job 57: Waiting time = 0.0008620629087090492 | Resolution time = 0.0008469754830002785 | Resolution type = None
Job 58: Waiting time = 0.00037843361496925354 | Resolution time = 0.0003651464357972145 | Resolution type = Policy
Job 59: Waiting time = 0.00036270730197429657 | Resolution time = 0.0003478527069091797 | Resolution type = Policy
Job 60: Waiting time = 0.001078721135854721 | Resolution time = 0.0010620178654789925 | Resolution type = None
Job 61: Waiting time = 0.0006736330687999725 | Resolution time = 0.0006608767434954643 | Resolution type = Policy
Job 62: Waiting time = 0.0005785170942544937 | Resolution time = 0.0005508512258529663 | Resolution type = Policy
Job 63: Waiting time = 0.00019274279475212097 | Resolution time = 6.311852484941483e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0008966047316789627 | Resolution time = 0.0008835028856992722 | Resolution type = Policy
Job 65: Waiting time = 0.0008873585611581802 | Resolution time = 0.0008734641596674919 | Resolution type = None
Job 66: Waiting time = 0.0008508721366524696 | Resolution time = 0.000834951177239418 | Resolution type = None
Job 67: Waiting time = 0.000300699844956398 | Resolution time = 0.00028606783598661423 | Resolution type = Policy
Job 68: Waiting time = 0.0013721445575356483 | Resolution time = 0.0013545891270041466 | Resolution type = None
Job 69: Waiting time = 0.0009356392547488213 | Resolution time = 0.0009228540584445 | Resolution type = None
Job 70: Waiting time = 0.0001731347292661667 | Resolution time = 0.0001566186547279358 | Resolution type = Policy
Job 71: Waiting time = 0.0011556679382920265 | Resolution time = 0.0011417260393500328 | Resolution type = None
Job 72: Waiting time = 0.0014378661289811134 | Resolution time = 0.001419023610651493 | Resolution type = None
Job 73: Waiting time = 0.0007591070607304573 | Resolution time = 0.0007265787571668625 | Resolution type = Policy
Job 74: Waiting time = 0.0014218846336007118 | Resolution time = 0.0012949062511324883 | Resolution type = None
Job 75: Waiting time = 0.0011379942297935486 | Resolution time = 0.001122932881116867 | Resolution type = None
Job 76: Waiting time = 0.0008762432262301445 | Resolution time = 0.0008386578410863876 | Resolution type = Policy
Job 77: Waiting time = 0.0013729492202401161 | Resolution time = 0.0013585109263658524 | Resolution type = None
Job 78: Waiting time = 0.0011193323880434036 | Resolution time = 0.0011025955900549889 | Resolution type = None
Job 79: Waiting time = 0.0005845259875059128 | Resolution time = 0.0004473896697163582 | Resolution type = Policy
Job 80: Waiting time = 0.0014107534661889076 | Resolution time = 0.001395147293806076 | Resolution type = None
Job 81: Waiting time = 0.0012760413810610771 | Resolution time = 0.0012599434703588486 | Resolution type = None
Job 82: Waiting time = 0.0011002104729413986 | Resolution time = 0.0010810140520334244 | Resolution type = None
Job 83: Waiting time = 0.0009942194446921349 | Resolution time = 0.0009789085015654564 | Resolution type = None
Job 84: Waiting time = 0.0013231048360466957 | Resolution time = 0.0013078562915325165 | Resolution type = None
Job 85: Waiting time = 0.0005136821419000626 | Resolution time = 0.000499567948281765 | Resolution type = Policy
Job 86: Waiting time = 0.0010534795001149178 | Resolution time = 0.0010392367839813232 | Resolution type = None
Job 87: Waiting time = 0.001118742860853672 | Resolution time = 0.0011036545038223267 | Resolution type = None
Job 88: Waiting time = 0.0008029621094465256 | Resolution time = 0.0007781721651554108 | Resolution type = Policy
Job 89: Waiting time = 0.0006677946075797081 | Resolution time = 0.0006528263911604881 | Resolution type = Policy
Job 90: Waiting time = 0.001091882586479187 | Resolution time = 0.0010757222771644592 | Resolution type = None
Job 91: Waiting time = 0.0011467086151242256 | Resolution time = 0.001018681563436985 | Resolution type = None
Job 92: Waiting time = 0.00139706302434206 | Resolution time = 0.0013730032369494438 | Resolution type = None
Job 93: Waiting time = 0.0006764465942978859 | Resolution time = 0.0006607193499803543 | Resolution type = Policy
Job 94: Waiting time = 0.0010973243042826653 | Resolution time = 0.00108433049172163 | Resolution type = Policy
Job 95: Waiting time = 0.0015079295262694359 | Resolution time = 0.001492820680141449 | Resolution type = None
Job 96: Waiting time = 0.0005916478112339973 | Resolution time = 0.0004728250205516815 | Resolution type = Policy
Job 97: Waiting time = 0.0003613010048866272 | Resolution time = 0.00034520402550697327 | Resolution type = Policy
Job 98: Waiting time = 0.0012310901656746864 | Resolution time = 0.0012114578858017921 | Resolution type = None
Job 99: Waiting time = 0.0017699291929602623 | Resolution time = 0.0017385706305503845 | Resolution type = None
Job 100: Waiting time = 0.001308472827076912 | Resolution time = 0.0012912610545754433 | Resolution type = None
Job 101: Waiting time = 0.0004855785518884659 | Resolution time = 0.00036543887108564377 | Resolution type = Policy
Job 102: Waiting time = 0.0005402145907282829 | Resolution time = 0.0005247760564088821 | Resolution type = Policy
Job 103: Waiting time = 0.0009016627445816994 | Resolution time = 0.000882505439221859 | Resolution type = Policy
Job 104: Waiting time = 0.0009800801053643227 | Resolution time = 0.0009642653167247772 | Resolution type = None
Job 105: Waiting time = 0.0009217048063874245 | Resolution time = 0.0009065009653568268 | Resolution type = Policy
Job 106: Waiting time = 0.0008561471477150917 | Resolution time = 0.000842302106320858 | Resolution type = Policy
Job 107: Waiting time = 0.0016695624217391014 | Resolution time = 0.001456073485314846 | Resolution type = None
Job 108: Waiting time = 0.0008351607248187065 | Resolution time = 0.0008197184652090073 | Resolution type = Policy
Job 109: Waiting time = 0.0013077156618237495 | Resolution time = 0.0012785447761416435 | Resolution type = Policy
Job 110: Waiting time = 0.0004309331998229027 | Resolution time = 0.00041555799543857574 | Resolution type = Policy
Job 111: Waiting time = 0.0013861432671546936 | Resolution time = 0.0013729585334658623 | Resolution type = None
Job 112: Waiting time = 0.0011772653087973595 | Resolution time = 0.0011624470353126526 | Resolution type = None
Job 113: Waiting time = 0.0010681813582777977 | Resolution time = 0.0010527940467000008 | Resolution type = None
Job 114: Waiting time = 0.0008677029982209206 | Resolution time = 0.0008526770398020744 | Resolution type = Policy
Job 115: Waiting time = 0.001270165666937828 | Resolution time = 0.001238062046468258 | Resolution type = None
Job 116: Waiting time = 0.00016898196190595627 | Resolution time = 0.00015673507004976273 | Resolution type = Policy
Job 117: Waiting time = 0.0004083039239048958 | Resolution time = 0.00026823487132787704 | Resolution type = Policy
Job 118: Waiting time = 0.0015920484438538551 | Resolution time = 0.0015737581998109818 | Resolution type = None
Job 119: Waiting time = 0.0003754813224077225 | Resolution time = 0.0003589261323213577 | Resolution type = Policy
Job 120: Waiting time = 0.001412547193467617 | Resolution time = 0.0013964446261525154 | Resolution type = None
Job 121: Waiting time = 8.636433631181717e-05 | Resolution time = 7.203686982393265e-05 | Resolution type = Policy
Job 122: Waiting time = 0.001598447561264038 | Resolution time = 0.00157171580940485 | Resolution type = None
Job 123: Waiting time = 0.0005416544154286385 | Resolution time = 0.0005265679210424423 | Resolution type = Policy
Job 124: Waiting time = 0.001619306392967701 | Resolution time = 0.0016017137095332146 | Resolution type = None
Job 125: Waiting time = 0.0011773528531193733 | Resolution time = 0.0010440181940793991 | Resolution type = None
Job 126: Waiting time = 0.0015758806839585304 | Resolution time = 0.0015500858426094055 | Resolution type = None
Job 127: Waiting time = 0.0007609538733959198 | Resolution time = 0.0007460182532668114 | Resolution type = Policy
Job 128: Waiting time = 0.0003166384994983673 | Resolution time = 0.00030218344181776047 | Resolution type = Policy
Job 129: Waiting time = 0.00035069789737463 | Resolution time = 0.00023736897855997086 | Resolution type = Policy
Job 130: Waiting time = 0.00035565532743930817 | Resolution time = 0.00034240540117025375 | Resolution type = Policy
Job 131: Waiting time = 0.0012457463890314102 | Resolution time = 0.0012313956394791603 | Resolution type = Policy
Job 132: Waiting time = 0.0005268538370728493 | Resolution time = 0.0005120653659105301 | Resolution type = Policy
Job 133: Waiting time = 0.0002739308401942253 | Resolution time = 0.0002531846985220909 | Resolution type = Policy
Job 134: Waiting time = 0.0011268528178334236 | Resolution time = 0.0011118724942207336 | Resolution type = None
Job 135: Waiting time = 0.0010441010817885399 | Resolution time = 0.0009352080523967743 | Resolution type = Policy
Job 136: Waiting time = 0.001570405438542366 | Resolution time = 0.0015514642000198364 | Resolution type = None
Job 137: Waiting time = 0.0009847534820437431 | Resolution time = 0.0009677140042185783 | Resolution type = Policy
Job 138: Waiting time = 0.0012021129950881004 | Resolution time = 0.001185895875096321 | Resolution type = None
Job 139: Waiting time = 0.0011025872081518173 | Resolution time = 0.0010876646265387535 | Resolution type = None
Job 140: Waiting time = 0.00141212809830904 | Resolution time = 0.0013971561565995216 | Resolution type = None
Job 141: Waiting time = 0.0015992969274520874 | Resolution time = 0.0015742834657430649 | Resolution type = None
Job 142: Waiting time = 0.0013675270602107048 | Resolution time = 0.0013512279838323593 | Resolution type = None
Job 143: Waiting time = 0.0007645506411790848 | Resolution time = 0.0007497062906622887 | Resolution type = Policy
Job 144: Waiting time = 0.0002566371113061905 | Resolution time = 0.0002237791195511818 | Resolution type = Policy
Job 145: Waiting time = 0.0011604605242609978 | Resolution time = 0.0011339252814650536 | Resolution type = None
Job 146: Waiting time = 0.0012653479352593422 | Resolution time = 0.0012344392016530037 | Resolution type = None
Job 147: Waiting time = 0.0013526268303394318 | Resolution time = 0.0013390611857175827 | Resolution type = None
Job 148: Waiting time = 0.0010971138253808022 | Resolution time = 0.0010799821466207504 | Resolution type = None
Job 149: Waiting time = 0.00115997064858675 | Resolution time = 0.001145860180258751 | Resolution type = None
Job 150: Waiting time = 0.00143520999699831 | Resolution time = 0.0014151167124509811 | Resolution type = None
Job 151: Waiting time = 0.0012401752173900604 | Resolution time = 0.0012272680178284645 | Resolution type = None
Job 152: Waiting time = 0.0013859318569302559 | Resolution time = 0.0013651130720973015 | Resolution type = None
Job 153: Waiting time = 0.0009673032909631729 | Resolution time = 0.0009450297802686691 | Resolution type = None
Job 154: Waiting time = 0.00033761467784643173 | Resolution time = 0.00032217707484960556 | Resolution type = Policy
Job 155: Waiting time = 0.0010702740401029587 | Resolution time = 0.0010554669424891472 | Resolution type = None
Job 156: Waiting time = 0.0009777527302503586 | Resolution time = 0.0008607879281044006 | Resolution type = Policy
Job 157: Waiting time = 0.0007384130731225014 | Resolution time = 0.0007200716063380241 | Resolution type = Policy
Job 158: Waiting time = 0.0011025778949260712 | Resolution time = 0.0010857181623578072 | Resolution type = Policy
Job 159: Waiting time = 0.0010364176705479622 | Resolution time = 0.0010240878909826279 | Resolution type = None
Job 160: Waiting time = 0.0013496261090040207 | Resolution time = 0.0013355687260627747 | Resolution type = None
Job 161: Waiting time = 0.0014718808233737946 | Resolution time = 0.0014572348445653915 | Resolution type = None
Job 162: Waiting time = 0.001420043408870697 | Resolution time = 0.0014067888259887695 | Resolution type = None
Job 163: Waiting time = 0.0010996311902999878 | Resolution time = 0.0010841377079486847 | Resolution type = None
Job 164: Waiting time = 0.0006824210286140442 | Resolution time = 0.0006682015955448151 | Resolution type = Policy
Job 165: Waiting time = 0.001113375648856163 | Resolution time = 0.0010967766866087914 | Resolution type = None
Job 166: Waiting time = 0.0014408649876713753 | Resolution time = 0.0014253770932555199 | Resolution type = None
Job 167: Waiting time = 0.00017115753144025803 | Resolution time = 0.00015756115317344666 | Resolution type = Policy
Job 168: Waiting time = 0.0010366644710302353 | Resolution time = 0.0010225828737020493 | Resolution type = None
Job 169: Waiting time = 0.00022613443434238434 | Resolution time = 0.0002105310559272766 | Resolution type = Policy
Job 170: Waiting time = 0.0011202236637473106 | Resolution time = 0.0010073529556393623 | Resolution type = None
Job 171: Waiting time = 0.00083119235932827 | Resolution time = 0.0008141277357935905 | Resolution type = Policy
Job 172: Waiting time = 0.0004915250465273857 | Resolution time = 0.0004783179610967636 | Resolution type = Policy
Job 173: Waiting time = 0.0009924788028001785 | Resolution time = 0.0009792149066925049 | Resolution type = None
Job 174: Waiting time = 0.0011572027578949928 | Resolution time = 0.0011424385011196136 | Resolution type = None
Job 175: Waiting time = 0.0014062421396374702 | Resolution time = 0.0013841399922966957 | Resolution type = None
Job 176: Waiting time = 0.0006160866469144821 | Resolution time = 0.0006015850231051445 | Resolution type = Policy
Job 177: Waiting time = 0.0006019128486514091 | Resolution time = 0.0005853539332747459 | Resolution type = Policy
Job 178: Waiting time = 0.001283823512494564 | Resolution time = 0.001268777996301651 | Resolution type = None
Job 179: Waiting time = 0.0011088112369179726 | Resolution time = 0.0010807588696479797 | Resolution type = None
Job 180: Waiting time = 0.0015508728101849556 | Resolution time = 0.0014368705451488495 | Resolution type = None
Job 181: Waiting time = 0.0011197011917829514 | Resolution time = 0.0010969201102852821 | Resolution type = None
Job 182: Waiting time = 0.0010631885379552841 | Resolution time = 0.0010474752634763718 | Resolution type = None
Job 183: Waiting time = 0.001576695591211319 | Resolution time = 0.0015623467043042183 | Resolution type = None
Job 184: Waiting time = 0.0015795500949025154 | Resolution time = 0.0015540700405836105 | Resolution type = None
Job 185: Waiting time = 0.0011550141498446465 | Resolution time = 0.00103800930082798 | Resolution type = None
Job 186: Waiting time = 0.0008283322677016258 | Resolution time = 0.0008123395964503288 | Resolution type = Policy
Job 187: Waiting time = 0.0001848209649324417 | Resolution time = 0.00017105694860219955 | Resolution type = Policy
Job 188: Waiting time = 0.001592511311173439 | Resolution time = 0.0015794187784194946 | Resolution type = None
Job 189: Waiting time = 0.0014704270288348198 | Resolution time = 0.0014560073614120483 | Resolution type = None
Job 190: Waiting time = 0.0011339159682393074 | Resolution time = 0.0009966911748051643 | Resolution type = Policy
Job 191: Waiting time = 0.0015320098027586937 | Resolution time = 0.001513846218585968 | Resolution type = None
Job 192: Waiting time = 0.0015532905235886574 | Resolution time = 0.0015257233753800392 | Resolution type = None
Job 193: Waiting time = 0.0011944500729441643 | Resolution time = 0.0011788969859480858 | Resolution type = None
Job 194: Waiting time = 0.0014111725613474846 | Resolution time = 0.0013975594192743301 | Resolution type = None
Job 195: Waiting time = 0.0002561034634709358 | Resolution time = 0.00024173781275749207 | Resolution type = Policy
Job 196: Waiting time = 0.001323864795267582 | Resolution time = 0.0013039540499448776 | Resolution type = None
Job 197: Waiting time = 0.0009809937328100204 | Resolution time = 0.0009663132950663567 | Resolution type = None
Job 198: Waiting time = 0.0008994322270154953 | Resolution time = 0.0008852183818817139 | Resolution type = None
Job 199: Waiting time = 0.0013180943205952644 | Resolution time = 0.0013055363669991493 | Resolution type = None
Job 200: Waiting time = 0.0008939830586314201 | Resolution time = 0.0008790278807282448 | Resolution type = None
Job 201: Waiting time = 0.0006819088011980057 | Resolution time = 0.0006667524576187134 | Resolution type = Policy
Job 202: Waiting time = 0.0003643985837697983 | Resolution time = 0.00035198405385017395 | Resolution type = Policy
Job 203: Waiting time = 0.0009459033608436584 | Resolution time = 0.0009260149672627449 | Resolution type = None
Job 204: Waiting time = 0.0005943253636360168 | Resolution time = 0.00048735737800598145 | Resolution type = Policy
Job 205: Waiting time = 0.0006537195295095444 | Resolution time = 0.000638631172478199 | Resolution type = Policy
Job 206: Waiting time = 0.00020601600408554077 | Resolution time = 0.00019206851720809937 | Resolution type = Policy
Job 207: Waiting time = 0.0009110858663916588 | Resolution time = 0.0008966894820332527 | Resolution type = None
Job 208: Waiting time = 0.0010232189670205116 | Resolution time = 0.0009157555177807808 | Resolution type = None
Job 209: Waiting time = 0.0005635032430291176 | Resolution time = 0.0005503185093402863 | Resolution type = Policy
Job 210: Waiting time = 0.0006822468712925911 | Resolution time = 0.0006688833236694336 | Resolution type = Policy
Job 211: Waiting time = 0.0009692683815956116 | Resolution time = 0.0009483098983764648 | Resolution type = None
Job 212: Waiting time = 0.0002609649673104286 | Resolution time = 0.00024466123431921005 | Resolution type = Policy
Job 213: Waiting time = 0.001214529387652874 | Resolution time = 0.001200234517455101 | Resolution type = None
Job 214: Waiting time = 0.00019686855375766754 | Resolution time = 0.00017772242426872253 | Resolution type = Policy
Job 215: Waiting time = 0.0008679227903485298 | Resolution time = 0.0008528726175427437 | Resolution type = Policy
Job 216: Waiting time = 0.0009474894031882286 | Resolution time = 0.0009328834712505341 | Resolution type = None
Job 217: Waiting time = 0.001259378157556057 | Resolution time = 0.001234530471265316 | Resolution type = None
Job 218: Waiting time = 0.0006565963849425316 | Resolution time = 0.0006256243214011192 | Resolution type = Policy
Job 219: Waiting time = 0.0013974206522107124 | Resolution time = 0.001382649876177311 | Resolution type = None
Job 220: Waiting time = 0.00125780887901783 | Resolution time = 0.0012453878298401833 | Resolution type = None
Job 221: Waiting time = 0.0012320298701524734 | Resolution time = 0.0012170681729912758 | Resolution type = None
Job 222: Waiting time = 0.0012619933113455772 | Resolution time = 0.0012389039620757103 | Resolution type = None
Job 223: Waiting time = 0.001316445879638195 | Resolution time = 0.001302376389503479 | Resolution type = None
Job 224: Waiting time = 0.0004458557814359665 | Resolution time = 0.00043158698827028275 | Resolution type = Policy
Job 225: Waiting time = 0.0013595884665846825 | Resolution time = 0.0013454463332891464 | Resolution type = None
Job 226: Waiting time = 0.0004864996299147606 | Resolution time = 0.00047147925943136215 | Resolution type = Policy
Job 227: Waiting time = 0.0012111552059650421 | Resolution time = 0.0011974666267633438 | Resolution type = None
Job 228: Waiting time = 0.0013837525621056557 | Resolution time = 0.0013607582077383995 | Resolution type = None
Job 229: Waiting time = 0.00018573086708784103 | Resolution time = 0.00016843806952238083 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002658059820533
Duration: 11.226675438694656
Jobs in the system: 849
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 11.228383421897888 | Resolution time = 0.0015790807083249092 | Resolution type = None
Job 231: Waiting time = 11.219964078627527 | Resolution time = 0.0007124943658709526 | Resolution type = None
Job 232: Waiting time = 11.209861746057868 | Resolution time = 0.000617537647485733 | Resolution type = None
Job 233: Waiting time = 11.200062034651637 | Resolution time = 0.0006164936348795891 | Resolution type = None
Job 234: Waiting time = 11.187980680726469 | Resolution time = 0.0006491607055068016 | Resolution type = None
Job 235: Waiting time = 11.174415178596973 | Resolution time = 0.0006592879071831703 | Resolution type = None
Job 236: Waiting time = 11.163565305061638 | Resolution time = 0.0006358809769153595 | Resolution type = None
Job 237: Waiting time = 11.154948560521007 | Resolution time = 0.0006218301132321358 | Resolution type = None
Job 238: Waiting time = 11.141264796257019 | Resolution time = 0.0006083883345127106 | Resolution type = None
Job 239: Waiting time = 11.127205443568528 | Resolution time = 0.000615646131336689 | Resolution type = None
Job 240: Waiting time = 11.11756880581379 | Resolution time = 0.0005712956190109253 | Resolution type = None
Job 241: Waiting time = 11.108015267178416 | Resolution time = 0.0006386861205101013 | Resolution type = None
Job 242: Waiting time = 11.097469807602465 | Resolution time = 0.00066370889544487 | Resolution type = None
Job 243: Waiting time = 11.081090750172734 | Resolution time = 0.0006703613325953484 | Resolution type = None
Job 244: Waiting time = 11.058372410945594 | Resolution time = 0.0006072400137782097 | Resolution type = None
Job 245: Waiting time = 11.058920301496983 | Resolution time = 0.000602012500166893 | Resolution type = None
Job 246: Waiting time = 11.051404466852546 | Resolution time = 0.0006168661639094353 | Resolution type = None
Job 247: Waiting time = 11.037805195897818 | Resolution time = 0.0006272532045841217 | Resolution type = None
Job 248: Waiting time = 11.023091919720173 | Resolution time = 0.000782109797000885 | Resolution type = None
Job 249: Waiting time = 11.017754526808858 | Resolution time = 0.0007300050929188728 | Resolution type = None
Job 250: Waiting time = 11.002041272819042 | Resolution time = 0.0006047720089554787 | Resolution type = None
Job 251: Waiting time = 10.993399675935507 | Resolution time = 0.0006177043542265892 | Resolution type = None
Job 252: Waiting time = 10.983908956870437 | Resolution time = 0.0007762527093291283 | Resolution type = None
Job 253: Waiting time = 10.967713691294193 | Resolution time = 0.000778726302087307 | Resolution type = None
Job 254: Waiting time = 10.951145811006427 | Resolution time = 0.000660846009850502 | Resolution type = None
Job 255: Waiting time = 10.934564139693975 | Resolution time = 0.0006699133664369583 | Resolution type = None
Job 256: Waiting time = 10.918481957167387 | Resolution time = 0.0006221877411007881 | Resolution type = None
Job 257: Waiting time = 10.908261097036302 | Resolution time = 0.0006004264578223228 | Resolution type = None
Job 258: Waiting time = 10.896646458655596 | Resolution time = 0.0006093289703130722 | Resolution type = None
Job 259: Waiting time = 10.878724845126271 | Resolution time = 0.0006109233945608139 | Resolution type = None
Job 260: Waiting time = 10.873328058049083 | Resolution time = 0.0006764503195881844 | Resolution type = None
Job 261: Waiting time = 10.857765205204487 | Resolution time = 0.0007190713658928871 | Resolution type = None
Job 262: Waiting time = 10.848009870387614 | Resolution time = 0.000589495524764061 | Resolution type = None
Job 263: Waiting time = 10.831327418796718 | Resolution time = 0.0006202394142746925 | Resolution type = None
Job 264: Waiting time = 10.811974364332855 | Resolution time = 0.0006008036434650421 | Resolution type = None
Job 265: Waiting time = 10.801431531086564 | Resolution time = 0.0005992492660880089 | Resolution type = None
Job 266: Waiting time = 10.789155336096883 | Resolution time = 0.0006983829662203789 | Resolution type = None
Job 267: Waiting time = 10.773520379327238 | Resolution time = 0.0007094833999872208 | Resolution type = None
Job 268: Waiting time = 10.765133168548346 | Resolution time = 0.0005877083167433739 | Resolution type = None
Job 269: Waiting time = 10.758371409028769 | Resolution time = 0.0005925148725509644 | Resolution type = None
Job 270: Waiting time = 10.741569456644356 | Resolution time = 0.0006094761192798615 | Resolution type = None
Job 271: Waiting time = 10.727124888449907 | Resolution time = 0.0005994932726025581 | Resolution type = None
Job 272: Waiting time = 10.718826225958765 | Resolution time = 0.0007770555093884468 | Resolution type = None
Job 273: Waiting time = 10.70266309287399 | Resolution time = 0.0006927559152245522 | Resolution type = None
Job 274: Waiting time = 10.69029498938471 | Resolution time = 0.0005939789116382599 | Resolution type = None
Job 275: Waiting time = 10.67589711677283 | Resolution time = 0.0005781138315796852 | Resolution type = None
Job 276: Waiting time = 10.664254331029952 | Resolution time = 0.0005688369274139404 | Resolution type = None
Job 277: Waiting time = 10.653503931127489 | Resolution time = 0.0006281314417719841 | Resolution type = None
Job 278: Waiting time = 10.638804824091494 | Resolution time = 0.0006724847480654716 | Resolution type = None
Job 279: Waiting time = 10.626428415067494 | Resolution time = 0.0006669498980045319 | Resolution type = None
Job 280: Waiting time = 10.611065017990768 | Resolution time = 0.0007103430107235909 | Resolution type = None
Job 281: Waiting time = 10.603032232262194 | Resolution time = 0.0006253821775317192 | Resolution type = None
Job 282: Waiting time = 10.587423967197537 | Resolution time = 0.0005937060341238976 | Resolution type = None
