Job 1: Waiting time = 0.0009471680968999863 | Resolution time = 0.0009364001452922821 | Resolution type = Policy
Job 22: Waiting time = 0.0004963502287864685 | Resolution time = 0.0004912596195936203 | Resolution type = Policy
Job 23: Waiting time = 0.001019798219203949 | Resolution time = 0.0010133758187294006 | Resolution type = None
Job 24: Waiting time = 0.0007486231625080109 | Resolution time = 0.0007275566458702087 | Resolution type = None
Job 25: Waiting time = 0.0009319717064499855 | Resolution time = 0.0007896628230810165 | Resolution type = None
Job 26: Waiting time = 0.0010449495166540146 | Resolution time = 0.0010166820138692856 | Resolution type = None
Job 27: Waiting time = 0.0007246630266308784 | Resolution time = 0.0007096072658896446 | Resolution type = Policy
Job 28: Waiting time = 0.0006655203178524971 | Resolution time = 0.0006524883210659027 | Resolution type = None
Job 29: Waiting time = 0.0007095905020833015 | Resolution time = 0.0006968863308429718 | Resolution type = Policy
Job 30: Waiting time = 0.0006896965205669403 | Resolution time = 0.0006771329790353775 | Resolution type = None
Job 31: Waiting time = 0.0007923077791929245 | Resolution time = 0.0007766261696815491 | Resolution type = Policy
Job 32: Waiting time = 0.0007686177268624306 | Resolution time = 0.0007525468245148659 | Resolution type = None
Job 33: Waiting time = 0.0012089749798178673 | Resolution time = 0.0011923685669898987 | Resolution type = None
Job 34: Waiting time = 0.0004676021635532379 | Resolution time = 0.00044987257570028305 | Resolution type = Policy
Job 35: Waiting time = 0.0010503316298127174 | Resolution time = 0.001034342683851719 | Resolution type = None
Job 36: Waiting time = 0.0005355468019843102 | Resolution time = 0.0005208542570471764 | Resolution type = Policy
Job 37: Waiting time = 0.000814337283372879 | Resolution time = 0.000799054279923439 | Resolution type = None
Job 38: Waiting time = 0.0007108636200428009 | Resolution time = 0.0006973575800657272 | Resolution type = None
Job 39: Waiting time = 0.0007155388593673706 | Resolution time = 0.0007016072049736977 | Resolution type = Policy
Job 40: Waiting time = 0.000964638777077198 | Resolution time = 0.000948944129049778 | Resolution type = None
Job 41: Waiting time = 0.0003843344748020172 | Resolution time = 0.0003721127286553383 | Resolution type = Policy
Job 42: Waiting time = 0.0007353806868195534 | Resolution time = 0.0007210290059447289 | Resolution type = None
Job 43: Waiting time = 0.00019076932221651077 | Resolution time = 0.00017610564827919006 | Resolution type = Policy
Job 44: Waiting time = 0.0008094664663076401 | Resolution time = 0.0007935045287013054 | Resolution type = None
Job 45: Waiting time = 0.0010495446622371674 | Resolution time = 0.0010316865518689156 | Resolution type = None
Job 46: Waiting time = 0.0002984674647450447 | Resolution time = 0.0002840971574187279 | Resolution type = Policy
Job 47: Waiting time = 0.000795840285718441 | Resolution time = 0.0007826481014490128 | Resolution type = Policy
Job 48: Waiting time = 0.0003631962463259697 | Resolution time = 0.0003508981317281723 | Resolution type = Policy
Job 49: Waiting time = 0.0007743118330836296 | Resolution time = 0.0007487041875720024 | Resolution type = Policy
Job 50: Waiting time = 0.0008233245462179184 | Resolution time = 0.0008067311719059944 | Resolution type = None
Job 51: Waiting time = 0.0003817463293671608 | Resolution time = 0.00036623794585466385 | Resolution type = Policy
Job 52: Waiting time = 0.0008770087733864784 | Resolution time = 0.0008613942191004753 | Resolution type = Policy
Job 53: Waiting time = 0.0010170657187700272 | Resolution time = 0.0010015862062573433 | Resolution type = None
Job 54: Waiting time = 0.0001849047839641571 | Resolution time = 0.00017220154404640198 | Resolution type = Policy
Job 55: Waiting time = 0.0006795180961489677 | Resolution time = 0.0006654784083366394 | Resolution type = None
Job 56: Waiting time = 0.0007204804569482803 | Resolution time = 0.0007025180384516716 | Resolution type = None
Job 57: Waiting time = 0.0011203009635210037 | Resolution time = 0.0011061932891607285 | Resolution type = None
Job 58: Waiting time = 6.820261478424072e-05 | Resolution time = 4.010740667581558e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0011385958641767502 | Resolution time = 0.0011240774765610695 | Resolution type = None
Job 60: Waiting time = 0.000512407161295414 | Resolution time = 0.00048611313104629517 | Resolution type = Policy
Job 61: Waiting time = 0.0006666053086519241 | Resolution time = 0.0006539355963468552 | Resolution type = Policy
Job 62: Waiting time = 0.0008254023268818855 | Resolution time = 0.0008131703361868858 | Resolution type = Policy
Job 63: Waiting time = 0.001110592857003212 | Resolution time = 0.001093463972210884 | Resolution type = None
Job 64: Waiting time = 0.0011266367509961128 | Resolution time = 0.0011119963601231575 | Resolution type = None
Job 65: Waiting time = 0.0009781047701835632 | Resolution time = 0.0009627286344766617 | Resolution type = Policy
Job 66: Waiting time = 0.0007886430248618126 | Resolution time = 0.0007648160681128502 | Resolution type = None
Job 67: Waiting time = 0.0001690024510025978 | Resolution time = 0.0001546218991279602 | Resolution type = Policy
Job 68: Waiting time = 0.00015049707144498825 | Resolution time = 0.00013819243758916855 | Resolution type = Policy
Job 69: Waiting time = 0.00029291026294231415 | Resolution time = 0.00027822423726320267 | Resolution type = Policy
Job 70: Waiting time = 0.0007404452189803123 | Resolution time = 0.0007120277732610703 | Resolution type = None
Job 71: Waiting time = 0.0009906040504574776 | Resolution time = 0.0009753312915563583 | Resolution type = None
Job 72: Waiting time = 0.0007591787725687027 | Resolution time = 0.0007438333705067635 | Resolution type = None
Job 73: Waiting time = 0.00023587699979543686 | Resolution time = 0.00022028665989637375 | Resolution type = Policy
Job 74: Waiting time = 0.00017803162336349487 | Resolution time = 0.00016391649842262268 | Resolution type = Policy
Job 75: Waiting time = 0.0010370658710598946 | Resolution time = 0.0010238997638225555 | Resolution type = None
Job 76: Waiting time = 0.000828237272799015 | Resolution time = 0.0008144630119204521 | Resolution type = Policy
Job 77: Waiting time = 0.0007543833926320076 | Resolution time = 0.0007364852353930473 | Resolution type = None
Job 78: Waiting time = 0.0006834082305431366 | Resolution time = 0.0006674695760011673 | Resolution type = None
Job 79: Waiting time = 0.000783219002187252 | Resolution time = 0.0007691094651818275 | Resolution type = None
Job 80: Waiting time = 0.0010754968971014023 | Resolution time = 0.00105988048017025 | Resolution type = None
Job 81: Waiting time = 0.0008166935294866562 | Resolution time = 0.0008013509213924408 | Resolution type = None
Job 82: Waiting time = 0.0007850844413042068 | Resolution time = 0.0007683830335736275 | Resolution type = Policy
Job 83: Waiting time = 0.000999397598206997 | Resolution time = 0.0009838826954364777 | Resolution type = None
Job 84: Waiting time = 0.0011370498687028885 | Resolution time = 0.0011226823553442955 | Resolution type = None
Job 85: Waiting time = 0.0007328148931264877 | Resolution time = 0.0007188646122813225 | Resolution type = None
Job 86: Waiting time = 0.0009671449661254883 | Resolution time = 0.000951266847550869 | Resolution type = Policy
Job 87: Waiting time = 0.0007613496854901314 | Resolution time = 0.0007450645789504051 | Resolution type = None
Job 88: Waiting time = 0.0007883431389927864 | Resolution time = 0.0007731113582849503 | Resolution type = None
Job 89: Waiting time = 0.0005426462739706039 | Resolution time = 0.0005298033356666565 | Resolution type = Policy
Job 90: Waiting time = 0.0007898351177573204 | Resolution time = 0.0007744627073407173 | Resolution type = Policy
Job 91: Waiting time = 0.0009520798921585083 | Resolution time = 0.000936540775001049 | Resolution type = Policy
Job 92: Waiting time = 0.0006897114217281342 | Resolution time = 0.0006750952452421188 | Resolution type = None
Job 93: Waiting time = 0.0009705908596515656 | Resolution time = 0.000955263152718544 | Resolution type = None
Job 94: Waiting time = 0.0007453933358192444 | Resolution time = 0.0007316563278436661 | Resolution type = Policy
Job 95: Waiting time = 7.525645196437836e-05 | Resolution time = 5.7744793593883514e-05 | Resolution type = Policy
Job 96: Waiting time = 0.0004898905754089355 | Resolution time = 0.0004684198647737503 | Resolution type = Policy
Job 97: Waiting time = 0.0013317503035068512 | Resolution time = 0.0013167290017008781 | Resolution type = None
Job 98: Waiting time = 0.0008291630074381828 | Resolution time = 0.0008156634867191315 | Resolution type = None
Job 99: Waiting time = 0.0008460860699415207 | Resolution time = 0.0008292216807603836 | Resolution type = None
Job 100: Waiting time = 0.00045944657176733017 | Resolution time = 0.0004449766129255295 | Resolution type = Policy
Job 101: Waiting time = 0.0010705767199397087 | Resolution time = 0.0010539907962083817 | Resolution type = Policy
Job 102: Waiting time = 0.0008563809096813202 | Resolution time = 0.0008422359824180603 | Resolution type = Policy
Job 103: Waiting time = 0.0007326323539018631 | Resolution time = 0.0007186224684119225 | Resolution type = None
Job 104: Waiting time = 0.0009512528777122498 | Resolution time = 0.0009351670742034912 | Resolution type = None
Job 105: Waiting time = 0.0011256514117121696 | Resolution time = 0.0011105174198746681 | Resolution type = None
Job 106: Waiting time = 0.0007298830896615982 | Resolution time = 0.0007124496623873711 | Resolution type = None
Job 107: Waiting time = 0.0009998446330428123 | Resolution time = 0.000987466424703598 | Resolution type = None
Job 108: Waiting time = 0.0003231307491660118 | Resolution time = 0.00020578131079673767 | Resolution type = Policy
Job 109: Waiting time = 0.0010947063565254211 | Resolution time = 0.0010778335854411125 | Resolution type = None
Job 110: Waiting time = 0.0006978921592235565 | Resolution time = 0.0006823614239692688 | Resolution type = None
Job 111: Waiting time = 0.001000378280878067 | Resolution time = 0.0009844359010457993 | Resolution type = None
Job 112: Waiting time = 0.0010720184072852135 | Resolution time = 0.0010568350553512573 | Resolution type = None
Job 113: Waiting time = 0.00014156289398670197 | Resolution time = 0.0001291949301958084 | Resolution type = Policy
Job 114: Waiting time = 0.0010777581483125687 | Resolution time = 0.001064925454556942 | Resolution type = None
Job 115: Waiting time = 0.0011188536882400513 | Resolution time = 0.0010862117633223534 | Resolution type = None
Job 116: Waiting time = 0.000576511025428772 | Resolution time = 0.0005636867135763168 | Resolution type = Policy
Job 117: Waiting time = 0.000363827683031559 | Resolution time = 0.00034925807267427444 | Resolution type = Policy
Job 118: Waiting time = 0.000736079178750515 | Resolution time = 0.0007215011864900589 | Resolution type = None
Job 119: Waiting time = 0.0008084699511528015 | Resolution time = 0.0007936721667647362 | Resolution type = None
Job 120: Waiting time = 0.0010775718837976456 | Resolution time = 0.001062115654349327 | Resolution type = None
Job 121: Waiting time = 0.0012550568208098412 | Resolution time = 0.0012391656637191772 | Resolution type = None
Job 122: Waiting time = 0.0007493970915675163 | Resolution time = 0.0007334547117352486 | Resolution type = None
Job 123: Waiting time = 0.00039225444197654724 | Resolution time = 0.00037667155265808105 | Resolution type = Policy
Job 124: Waiting time = 0.0003847246989607811 | Resolution time = 0.0003675753250718117 | Resolution type = Policy
Job 125: Waiting time = 0.0005880473181605339 | Resolution time = 0.0005736313760280609 | Resolution type = Policy
Job 126: Waiting time = 0.0005274880677461624 | Resolution time = 0.0005102632567286491 | Resolution type = Policy
Job 127: Waiting time = 0.0007355930283665657 | Resolution time = 0.0007192501798272133 | Resolution type = None
Job 128: Waiting time = 0.00022837426513433456 | Resolution time = 0.00020509958267211914 | Resolution type = Policy
Job 129: Waiting time = 0.0007577016949653625 | Resolution time = 0.0007406584918498993 | Resolution type = None
Job 130: Waiting time = 0.0011679846793413162 | Resolution time = 0.001150793395936489 | Resolution type = None
Job 131: Waiting time = 0.0007925024256110191 | Resolution time = 0.0007762769237160683 | Resolution type = None
Job 132: Waiting time = 0.0006971750408411026 | Resolution time = 0.0006819805130362511 | Resolution type = None
Job 133: Waiting time = 0.0007830830290913582 | Resolution time = 0.0007678382098674774 | Resolution type = None
Job 134: Waiting time = 0.0009864633902907372 | Resolution time = 0.0009738197550177574 | Resolution type = None
Job 135: Waiting time = 0.0007137982174754143 | Resolution time = 0.0007003936916589737 | Resolution type = None
Job 136: Waiting time = 0.0006654625758528709 | Resolution time = 0.000650293193757534 | Resolution type = Policy
Job 137: Waiting time = 0.000636945478618145 | Resolution time = 0.0006183059886097908 | Resolution type = Policy
Job 138: Waiting time = 0.0003579314798116684 | Resolution time = 0.0003422629088163376 | Resolution type = Policy
Job 139: Waiting time = 0.000827413983643055 | Resolution time = 0.0008109714835882187 | Resolution type = None
Job 140: Waiting time = 0.0007687080651521683 | Resolution time = 0.0007548173889517784 | Resolution type = None
Job 141: Waiting time = 0.000760556198656559 | Resolution time = 0.0007449230179190636 | Resolution type = None
Job 142: Waiting time = 0.00052589550614357 | Resolution time = 0.0005092481151223183 | Resolution type = Policy
Job 143: Waiting time = 0.0010131224989891052 | Resolution time = 0.0009975209832191467 | Resolution type = None
Job 144: Waiting time = 0.0007261019200086594 | Resolution time = 0.0007122829556465149 | Resolution type = None
Job 145: Waiting time = 0.0007378924638032913 | Resolution time = 0.0007223999127745628 | Resolution type = None
Job 146: Waiting time = 0.0007021734490990639 | Resolution time = 0.0006878972053527832 | Resolution type = None
Job 147: Waiting time = 0.00020659435540437698 | Resolution time = 0.00019357725977897644 | Resolution type = Policy
Job 148: Waiting time = 0.0007973546162247658 | Resolution time = 0.000782085582613945 | Resolution type = None
Job 149: Waiting time = 0.0008645094931125641 | Resolution time = 0.0008513815701007843 | Resolution type = None
Job 150: Waiting time = 0.0007346095517277718 | Resolution time = 0.0007202206179499626 | Resolution type = None
Job 151: Waiting time = 0.0009391671046614647 | Resolution time = 0.0009179729968309402 | Resolution type = Policy
Job 152: Waiting time = 0.0010804403573274612 | Resolution time = 0.0010519949719309807 | Resolution type = None
Job 153: Waiting time = 0.0006942134350538254 | Resolution time = 0.0006789341568946838 | Resolution type = None
Job 154: Waiting time = 0.000973130576312542 | Resolution time = 0.0009494535624980927 | Resolution type = None
Job 155: Waiting time = 0.0008226828649640083 | Resolution time = 0.0007993429899215698 | Resolution type = None
Job 156: Waiting time = 0.0005420148372650146 | Resolution time = 0.000525863841176033 | Resolution type = Policy
Job 157: Waiting time = 0.0007336009293794632 | Resolution time = 0.0007194066420197487 | Resolution type = None
Job 158: Waiting time = 0.0010187840089201927 | Resolution time = 0.0010060500353574753 | Resolution type = None
Job 159: Waiting time = 0.0007513230666518211 | Resolution time = 0.0007367441430687904 | Resolution type = None
Job 160: Waiting time = 0.00044552329927682877 | Resolution time = 0.000431315042078495 | Resolution type = Policy
Job 161: Waiting time = 0.0007552467286586761 | Resolution time = 0.0007400363683700562 | Resolution type = None
Job 162: Waiting time = 0.0008241664618253708 | Resolution time = 0.0008108280599117279 | Resolution type = None
Job 163: Waiting time = 0.0007858788594603539 | Resolution time = 0.0007723644375801086 | Resolution type = None
Job 164: Waiting time = 0.0007117781788110733 | Resolution time = 0.0006977180019021034 | Resolution type = None
Job 165: Waiting time = 0.00015528034418821335 | Resolution time = 0.00014021433889865875 | Resolution type = Policy
Job 166: Waiting time = 0.0011990256607532501 | Resolution time = 0.001184612512588501 | Resolution type = None
Job 167: Waiting time = 0.0010823346674442291 | Resolution time = 0.0010629575699567795 | Resolution type = None
Job 168: Waiting time = 0.0003225719556212425 | Resolution time = 0.00030685681849718094 | Resolution type = Policy
Job 169: Waiting time = 0.000822051428258419 | Resolution time = 0.0008086487650871277 | Resolution type = Policy
Job 170: Waiting time = 0.0005535464733839035 | Resolution time = 0.000536683015525341 | Resolution type = Policy
Job 171: Waiting time = 0.0009178537875413895 | Resolution time = 0.0009035039693117142 | Resolution type = None
Job 172: Waiting time = 0.0008403388783335686 | Resolution time = 0.0008238228037953377 | Resolution type = None
Job 173: Waiting time = 0.0006330274045467377 | Resolution time = 0.0006197718903422356 | Resolution type = Policy
Job 174: Waiting time = 0.0011679744347929955 | Resolution time = 0.0011517377570271492 | Resolution type = None
Job 175: Waiting time = 0.0011982498690485954 | Resolution time = 0.0011819005012512207 | Resolution type = None
Job 176: Waiting time = 0.0008709756657481194 | Resolution time = 0.0008550854399800301 | Resolution type = None
Job 177: Waiting time = 0.0007425732910633087 | Resolution time = 0.0007281051948666573 | Resolution type = None
Job 178: Waiting time = 0.0008907122537493706 | Resolution time = 0.0008755670860409737 | Resolution type = None
Job 179: Waiting time = 0.0012522321194410324 | Resolution time = 0.001238199882209301 | Resolution type = None
Job 180: Waiting time = 0.0007886365056037903 | Resolution time = 0.0007738405838608742 | Resolution type = None
Job 181: Waiting time = 0.0010346006602048874 | Resolution time = 0.0010172734037041664 | Resolution type = None
Job 182: Waiting time = 0.0008360808715224266 | Resolution time = 0.0008225580677390099 | Resolution type = Policy
Job 183: Waiting time = 0.0009651333093643188 | Resolution time = 0.0008378662168979645 | Resolution type = None
Job 184: Waiting time = 0.001207243651151657 | Resolution time = 0.0011902675032615662 | Resolution type = None
Job 185: Waiting time = 0.0007762257009744644 | Resolution time = 0.0007632039487361908 | Resolution type = Policy
Job 186: Waiting time = 0.0008309530094265938 | Resolution time = 0.0008161822333931923 | Resolution type = None
Job 187: Waiting time = 0.0008230544626712799 | Resolution time = 0.0008083535358309746 | Resolution type = None
Job 188: Waiting time = 0.0008625052869319916 | Resolution time = 0.0008447952568531036 | Resolution type = None
Job 189: Waiting time = 0.0007108999416232109 | Resolution time = 0.0006986074149608612 | Resolution type = None
Job 190: Waiting time = 0.000285271555185318 | Resolution time = 0.0002710074186325073 | Resolution type = Policy
Job 191: Waiting time = 0.000963735394179821 | Resolution time = 0.0009468970820307732 | Resolution type = Policy
Job 192: Waiting time = 0.0011023767292499542 | Resolution time = 0.001087438315153122 | Resolution type = None
Job 193: Waiting time = 0.00032644160091876984 | Resolution time = 0.00029549095779657364 | Resolution type = Policy
Job 194: Waiting time = 0.0008093332871794701 | Resolution time = 0.0007944731041789055 | Resolution type = Policy
Job 195: Waiting time = 0.0008096862584352493 | Resolution time = 0.0007941173389554024 | Resolution type = None
Job 196: Waiting time = 0.001986428163945675 | Resolution time = 0.0019579902291297913 | Resolution type = None
Job 197: Waiting time = 0.0013918094336986542 | Resolution time = 0.0013772239908576012 | Resolution type = None
Job 198: Waiting time = 0.0001333337277173996 | Resolution time = 0.00011669471859931946 | Resolution type = Policy
Job 199: Waiting time = 0.00023168232291936874 | Resolution time = 0.00021749455481767654 | Resolution type = Policy
Job 200: Waiting time = 0.001210823655128479 | Resolution time = 0.0011954624205827713 | Resolution type = None
Job 201: Waiting time = 0.0012448979541659355 | Resolution time = 0.001223348081111908 | Resolution type = None
Job 202: Waiting time = 0.0011494997888803482 | Resolution time = 0.0011342931538820267 | Resolution type = None
Job 203: Waiting time = 0.00018976815044879913 | Resolution time = 0.00017241109162569046 | Resolution type = Policy
Job 204: Waiting time = 0.00019715074449777603 | Resolution time = 0.00018168147653341293 | Resolution type = Policy
Job 205: Waiting time = 0.00047064758837223053 | Resolution time = 0.0004528649151325226 | Resolution type = Policy
Job 206: Waiting time = 0.0012808246538043022 | Resolution time = 0.0012648850679397583 | Resolution type = None
Job 207: Waiting time = 0.0009007193148136139 | Resolution time = 0.0008847210556268692 | Resolution type = None
Job 208: Waiting time = 0.0007237130776047707 | Resolution time = 0.0007066065445542336 | Resolution type = Policy
Job 209: Waiting time = 0.0008385544642806053 | Resolution time = 0.0008229287341237068 | Resolution type = None
Job 210: Waiting time = 0.0008680867031216621 | Resolution time = 0.000851125456392765 | Resolution type = None
Job 211: Waiting time = 0.0008583227172493935 | Resolution time = 0.0008373800665140152 | Resolution type = None
Job 212: Waiting time = 0.0011584805324673653 | Resolution time = 0.0011416897177696228 | Resolution type = None
Job 213: Waiting time = 0.0013145403936505318 | Resolution time = 0.0012968862429261208 | Resolution type = None
Job 214: Waiting time = 0.0013955729082226753 | Resolution time = 0.001380077563226223 | Resolution type = None
Job 215: Waiting time = 0.0007771365344524384 | Resolution time = 0.0007586805149912834 | Resolution type = Policy
Job 216: Waiting time = 0.0009849220514297485 | Resolution time = 0.0009702136740088463 | Resolution type = None
Job 217: Waiting time = 0.0008693169802427292 | Resolution time = 0.000853496603667736 | Resolution type = None
Job 218: Waiting time = 0.0010862546041607857 | Resolution time = 0.0010495102033019066 | Resolution type = None
Job 219: Waiting time = 0.00045600906014442444 | Resolution time = 0.0004404336214065552 | Resolution type = Policy
Job 220: Waiting time = 0.0009081661701202393 | Resolution time = 0.0008914247155189514 | Resolution type = None
Job 221: Waiting time = 0.0006962623447179794 | Resolution time = 0.0006797974929213524 | Resolution type = Policy
Job 222: Waiting time = 0.0009452085942029953 | Resolution time = 0.0009287567809224129 | Resolution type = None
Job 223: Waiting time = 0.0006044339388608932 | Resolution time = 0.0005910517647862434 | Resolution type = Policy
Job 224: Waiting time = 0.0014338372275233269 | Resolution time = 0.0014186548069119453 | Resolution type = None
Job 225: Waiting time = 0.0009029814973473549 | Resolution time = 0.0008881604298949242 | Resolution type = Policy
Job 226: Waiting time = 0.0008906610310077667 | Resolution time = 0.0008740713819861412 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002308133989573
Duration: 11.678142621181905
Jobs in the system: 885
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 11.678879626095295 | Resolution time = 0.000996692106127739 | Resolution type = None
Job 228: Waiting time = 11.670087554492056 | Resolution time = 0.00017904024571180344 | Resolution type = None
Job 229: Waiting time = 11.65611023735255 | Resolution time = 0.00014832988381385803 | Resolution type = None
Job 230: Waiting time = 11.639000260271132 | Resolution time = 4.52529639005661e-06 | Resolution type = Policy
Job 231: Waiting time = 11.621047239750624 | Resolution time = 0.00014641601592302322 | Resolution type = None
Job 232: Waiting time = 11.611935266293585 | Resolution time = 0.00019059143960475922 | Resolution type = None
Job 233: Waiting time = 11.593771164305508 | Resolution time = 0.0001473110169172287 | Resolution type = None
Job 234: Waiting time = 11.582762395963073 | Resolution time = 0.00017688143998384476 | Resolution type = None
Job 235: Waiting time = 11.573351873084903 | Resolution time = 0.00016929861158132553 | Resolution type = None
Job 236: Waiting time = 11.562575976364315 | Resolution time = 0.0001429365947842598 | Resolution type = None
Job 237: Waiting time = 11.549079596996307 | Resolution time = 0.00015016086399555206 | Resolution type = None
Job 238: Waiting time = 11.530826039612293 | Resolution time = 0.0001774914562702179 | Resolution type = None
Job 239: Waiting time = 11.514081644825637 | Resolution time = 0.00016376376152038574 | Resolution type = None
Job 240: Waiting time = 11.496218701824546 | Resolution time = 0.0001560598611831665 | Resolution type = None
Job 241: Waiting time = 11.479756935499609 | Resolution time = 0.00017627980560064316 | Resolution type = None
Job 242: Waiting time = 11.460791110061109 | Resolution time = 0.0001600366085767746 | Resolution type = None
Job 243: Waiting time = 11.44152052886784 | Resolution time = 0.00018972251564264297 | Resolution type = None
Job 244: Waiting time = 11.424293671734631 | Resolution time = 0.00018324051052331924 | Resolution type = None
Job 245: Waiting time = 11.410937427543104 | Resolution time = 0.0001412695273756981 | Resolution type = None
Job 246: Waiting time = 11.402662343345582 | Resolution time = 0.0001408075913786888 | Resolution type = None
Job 247: Waiting time = 11.386936012655497 | Resolution time = 0.00015966221690177917 | Resolution type = None
Job 248: Waiting time = 11.374096851795912 | Resolution time = 0.00014062877744436264 | Resolution type = None
Job 249: Waiting time = 11.358708271756768 | Resolution time = 0.00013561639934778214 | Resolution type = None
Job 250: Waiting time = 11.344242138788104 | Resolution time = 0.00014455150812864304 | Resolution type = None
Job 251: Waiting time = 11.332037009298801 | Resolution time = 0.00013795029371976852 | Resolution type = None
Job 252: Waiting time = 11.319575843401253 | Resolution time = 0.00014083273708820343 | Resolution type = None
Job 253: Waiting time = 11.3023317521438 | Resolution time = 0.00014095846563577652 | Resolution type = None
Job 254: Waiting time = 11.288176809437573 | Resolution time = 0.00019170716404914856 | Resolution type = None
Job 255: Waiting time = 11.27795607317239 | Resolution time = 0.0001502418890595436 | Resolution type = None
Job 256: Waiting time = 11.260808007791638 | Resolution time = 0.00013848766684532166 | Resolution type = None
Job 257: Waiting time = 11.245662529952824 | Resolution time = 0.00014127511531114578 | Resolution type = None
Job 258: Waiting time = 11.227398946881294 | Resolution time = 0.00014812592417001724 | Resolution type = None
Job 259: Waiting time = 11.215892544947565 | Resolution time = 0.00014193356037139893 | Resolution type = None
Job 260: Waiting time = 11.203925895504653 | Resolution time = 0.00015811529010534286 | Resolution type = None
Job 261: Waiting time = 11.196646953001618 | Resolution time = 0.00016042590141296387 | Resolution type = None
Job 262: Waiting time = 11.18010466080159 | Resolution time = 0.0001572808250784874 | Resolution type = None
Job 263: Waiting time = 11.160990401171148 | Resolution time = 0.00015184283256530762 | Resolution type = None
Job 264: Waiting time = 11.14993836171925 | Resolution time = 0.00015918724238872528 | Resolution type = None
Job 265: Waiting time = 11.13671513274312 | Resolution time = 0.00015789922326803207 | Resolution type = None
Job 266: Waiting time = 11.123576850630343 | Resolution time = 0.000166294164955616 | Resolution type = None
Job 267: Waiting time = 11.1105348886922 | Resolution time = 0.0001583397388458252 | Resolution type = None
Job 268: Waiting time = 11.09287285618484 | Resolution time = 0.000158737413585186 | Resolution type = None
Job 269: Waiting time = 11.079865453764796 | Resolution time = 0.00017155054956674576 | Resolution type = None
Job 270: Waiting time = 11.068267792463303 | Resolution time = 0.00016004405915737152 | Resolution type = None
Job 271: Waiting time = 11.056569956243038 | Resolution time = 0.00017617829144001007 | Resolution type = None
Job 272: Waiting time = 11.038916722871363 | Resolution time = 0.00014920346438884735 | Resolution type = None
Job 273: Waiting time = 11.033214488998055 | Resolution time = 0.00014604255557060242 | Resolution type = None
Job 274: Waiting time = 11.01935086864978 | Resolution time = 0.00017179735004901886 | Resolution type = None
Job 275: Waiting time = 11.006857097148895 | Resolution time = 0.00014014262706041336 | Resolution type = None
Job 276: Waiting time = 10.988882382400334 | Resolution time = 0.0001356629654765129 | Resolution type = None
Job 277: Waiting time = 10.972664623521268 | Resolution time = 0.0001368410885334015 | Resolution type = None
Job 278: Waiting time = 10.966588696464896 | Resolution time = 0.00015268195420503616 | Resolution type = None
Job 279: Waiting time = 10.959870389662683 | Resolution time = 0.00015161745250225067 | Resolution type = None
Job 280: Waiting time = 10.947642962448299 | Resolution time = 0.00013530626893043518 | Resolution type = None
Job 281: Waiting time = 10.936073047108948 | Resolution time = 0.00015076901763677597 | Resolution type = None
Job 282: Waiting time = 10.912214184179902 | Resolution time = 0.00014065299183130264 | Resolution type = None
