Job 1: Waiting time = 0.00011901184916496277 | Resolution time = 9.392667561769485e-05 | Resolution type = None
Job 43: Waiting time = 0.0001069502905011177 | Resolution time = 9.24849882721901e-05 | Resolution type = None
Job 44: Waiting time = 0.00011881720274686813 | Resolution time = 0.00010387226939201355 | Resolution type = None
Job 45: Waiting time = 9.82377678155899e-05 | Resolution time = 8.538458496332169e-05 | Resolution type = None
Job 46: Waiting time = 0.00010892283171415329 | Resolution time = 9.454600512981415e-05 | Resolution type = None
Job 47: Waiting time = 0.00011869147419929504 | Resolution time = 0.00010480545461177826 | Resolution type = None
Job 48: Waiting time = 0.00014944374561309814 | Resolution time = 0.00013507064431905746 | Resolution type = None
Job 49: Waiting time = 9.211897850036621e-05 | Resolution time = 8.01263377070427e-05 | Resolution type = None
Job 50: Waiting time = 0.00019150972366333008 | Resolution time = 0.0001771068200469017 | Resolution type = None
Job 51: Waiting time = 0.0002133157104253769 | Resolution time = 0.00019881129264831543 | Resolution type = None
Job 52: Waiting time = 0.00016358401626348495 | Resolution time = 0.0001487378031015396 | Resolution type = None
Job 53: Waiting time = 0.00021784566342830658 | Resolution time = 0.00012001208961009979 | Resolution type = None
Job 54: Waiting time = 0.00011096987873315811 | Resolution time = 9.905640035867691e-05 | Resolution type = None
Job 55: Waiting time = 0.00011132191866636276 | Resolution time = 9.784754365682602e-05 | Resolution type = None
Job 56: Waiting time = 0.00016618706285953522 | Resolution time = 0.00015247706323862076 | Resolution type = None
Job 57: Waiting time = 0.00012879539281129837 | Resolution time = 0.00011486280709505081 | Resolution type = None
Job 58: Waiting time = 0.00017532147467136383 | Resolution time = 8.707679808139801e-05 | Resolution type = None
Job 59: Waiting time = 0.00010082684457302094 | Resolution time = 8.599832653999329e-05 | Resolution type = None
Job 60: Waiting time = 0.00011480879038572311 | Resolution time = 0.00010135490447282791 | Resolution type = None
Job 61: Waiting time = 0.00019697099924087524 | Resolution time = 0.00018114503473043442 | Resolution type = None
Job 62: Waiting time = 0.0001152288168668747 | Resolution time = 0.00010192021727561951 | Resolution type = None
Job 63: Waiting time = 0.00017382949590682983 | Resolution time = 8.935853838920593e-05 | Resolution type = None
Job 64: Waiting time = 0.00011547375470399857 | Resolution time = 0.00010326877236366272 | Resolution type = None
Job 65: Waiting time = 0.0001406082883477211 | Resolution time = 0.00012608245015144348 | Resolution type = None
Job 66: Waiting time = 0.00012194085866212845 | Resolution time = 0.00010908301919698715 | Resolution type = None
Job 67: Waiting time = 0.00011813919991254807 | Resolution time = 9.474810212850571e-05 | Resolution type = None
Job 68: Waiting time = 0.00013487786054611206 | Resolution time = 0.00011988170444965363 | Resolution type = None
Job 69: Waiting time = 0.00010313000530004501 | Resolution time = 9.061116725206375e-05 | Resolution type = None
Job 70: Waiting time = 0.00017226580530405045 | Resolution time = 0.00015586428344249725 | Resolution type = None
Job 71: Waiting time = 0.00012430455535650253 | Resolution time = 0.00010072439908981323 | Resolution type = None
Job 72: Waiting time = 0.00011379644274711609 | Resolution time = 9.673554450273514e-05 | Resolution type = None
Job 73: Waiting time = 0.0001331167295575142 | Resolution time = 0.00011935457587242126 | Resolution type = None
Job 74: Waiting time = 0.0001435326412320137 | Resolution time = 0.00010636914521455765 | Resolution type = None
Job 75: Waiting time = 0.00012933462858200073 | Resolution time = 0.00011572893708944321 | Resolution type = None
Job 76: Waiting time = 0.00013014953583478928 | Resolution time = 0.00011601205915212631 | Resolution type = None
Job 77: Waiting time = 0.00010896753519773483 | Resolution time = 9.685568511486053e-05 | Resolution type = None
Job 78: Waiting time = 0.00010950490832328796 | Resolution time = 9.723566472530365e-05 | Resolution type = None
Job 79: Waiting time = 0.0002577146515250206 | Resolution time = 0.00014737900346517563 | Resolution type = None
Job 80: Waiting time = 0.00019208155572414398 | Resolution time = 0.00017778947949409485 | Resolution type = None
Job 81: Waiting time = 0.00014587584882974625 | Resolution time = 0.00012779701501131058 | Resolution type = None
Job 82: Waiting time = 0.00010283198207616806 | Resolution time = 9.218044579029083e-05 | Resolution type = None
Job 83: Waiting time = 0.00028828345239162445 | Resolution time = 0.0001677917316555977 | Resolution type = None
Job 84: Waiting time = 0.0001239413395524025 | Resolution time = 0.00010962691158056259 | Resolution type = None
Job 85: Waiting time = 0.00023091770708560944 | Resolution time = 0.00021736696362495422 | Resolution type = None
Job 86: Waiting time = 0.0001344168558716774 | Resolution time = 0.00011877249926328659 | Resolution type = None
Job 87: Waiting time = 0.0001420285552740097 | Resolution time = 0.00013030599802732468 | Resolution type = None
Job 88: Waiting time = 0.00014598947018384933 | Resolution time = 0.0001332797110080719 | Resolution type = None
Job 89: Waiting time = 0.00024262722581624985 | Resolution time = 0.00012950226664543152 | Resolution type = None
Job 90: Waiting time = 0.00014130864292383194 | Resolution time = 0.00012802984565496445 | Resolution type = None
Job 91: Waiting time = 0.00013658404350280762 | Resolution time = 0.00012296438217163086 | Resolution type = None
Job 92: Waiting time = 0.00013604946434497833 | Resolution time = 0.00012290570884943008 | Resolution type = None
Job 93: Waiting time = 0.00025360938161611557 | Resolution time = 0.0001676594838500023 | Resolution type = None
Job 94: Waiting time = 0.00019169505685567856 | Resolution time = 0.00017923302948474884 | Resolution type = None
Job 95: Waiting time = 0.00017318781465291977 | Resolution time = 0.00015999935567378998 | Resolution type = None
Job 96: Waiting time = 0.00012593436986207962 | Resolution time = 0.00011283066123723984 | Resolution type = None
Job 97: Waiting time = 0.00016203057020902634 | Resolution time = 0.00014986656606197357 | Resolution type = None
Job 98: Waiting time = 0.00014091096818447113 | Resolution time = 0.00012697186321020126 | Resolution type = None
Job 99: Waiting time = 0.00013733934611082077 | Resolution time = 0.00012463144958019257 | Resolution type = None
Job 100: Waiting time = 0.00013444945216178894 | Resolution time = 0.00011909473687410355 | Resolution type = None
Job 101: Waiting time = 0.0002736290916800499 | Resolution time = 0.00025771092623472214 | Resolution type = None
Job 102: Waiting time = 0.0002336660400032997 | Resolution time = 0.00021974090486764908 | Resolution type = None
Job 103: Waiting time = 0.00023469328880310059 | Resolution time = 0.00022059306502342224 | Resolution type = None
Job 104: Waiting time = 0.0002605291083455086 | Resolution time = 0.00016437377780675888 | Resolution type = None
Job 105: Waiting time = 0.0002457043156027794 | Resolution time = 0.00022930558770895004 | Resolution type = None
Job 106: Waiting time = 0.00017770379781723022 | Resolution time = 0.00016514677554368973 | Resolution type = None
Job 107: Waiting time = 0.0002040434628725052 | Resolution time = 0.00019045546650886536 | Resolution type = None
Job 108: Waiting time = 0.00014982745051383972 | Resolution time = 0.00013774912804365158 | Resolution type = None
Job 109: Waiting time = 0.00012932904064655304 | Resolution time = 0.0001163119450211525 | Resolution type = None
Job 110: Waiting time = 0.000223417766392231 | Resolution time = 0.0002092784270644188 | Resolution type = None
Job 111: Waiting time = 0.00015890784561634064 | Resolution time = 0.00014499109238386154 | Resolution type = None
Job 112: Waiting time = 0.00015209335833787918 | Resolution time = 0.00013767369091510773 | Resolution type = None
Job 113: Waiting time = 0.0002061920240521431 | Resolution time = 0.00019385013729333878 | Resolution type = None
Job 114: Waiting time = 0.0002522822469472885 | Resolution time = 0.00016290228813886642 | Resolution type = None
Job 115: Waiting time = 0.00015948060899972916 | Resolution time = 0.0001455601304769516 | Resolution type = None
Job 116: Waiting time = 0.00015757232904434204 | Resolution time = 0.0001436173915863037 | Resolution type = None
Job 117: Waiting time = 0.00014250632375478745 | Resolution time = 0.00012925080955028534 | Resolution type = None
Job 118: Waiting time = 0.00014533288776874542 | Resolution time = 0.0001316377893090248 | Resolution type = None
Job 119: Waiting time = 0.00014417991042137146 | Resolution time = 0.0001304633915424347 | Resolution type = None
Job 120: Waiting time = 0.00017274077981710434 | Resolution time = 0.00015783682465553284 | Resolution type = None
Job 121: Waiting time = 0.00014886539429426193 | Resolution time = 0.00013541895896196365 | Resolution type = None
Job 122: Waiting time = 0.00016413815319538116 | Resolution time = 0.00014641974121332169 | Resolution type = None
Job 123: Waiting time = 0.00020736362785100937 | Resolution time = 0.00019412394613027573 | Resolution type = None
Job 124: Waiting time = 0.00018438510596752167 | Resolution time = 0.00016413535922765732 | Resolution type = None
Job 125: Waiting time = 0.00025467202067375183 | Resolution time = 0.00016639940440654755 | Resolution type = None
Job 126: Waiting time = 0.00016257818788290024 | Resolution time = 0.0001499280333518982 | Resolution type = None
Job 127: Waiting time = 0.00017375964671373367 | Resolution time = 0.0001585865393280983 | Resolution type = None
Job 128: Waiting time = 0.00025043822824954987 | Resolution time = 0.00023656990379095078 | Resolution type = None
Job 129: Waiting time = 0.00014352984726428986 | Resolution time = 0.00012903474271297455 | Resolution type = None
Job 130: Waiting time = 0.0001634778454899788 | Resolution time = 0.0001521790400147438 | Resolution type = None
Job 131: Waiting time = 0.00014322344213724136 | Resolution time = 0.0001301635056734085 | Resolution type = None
Job 132: Waiting time = 0.00018130987882614136 | Resolution time = 0.00016901269555091858 | Resolution type = None
Job 133: Waiting time = 0.0001939833164215088 | Resolution time = 0.0001780092716217041 | Resolution type = None
Job 134: Waiting time = 0.00020376592874526978 | Resolution time = 0.00018801633268594742 | Resolution type = None
Job 135: Waiting time = 0.00021423399448394775 | Resolution time = 0.00020055193454027176 | Resolution type = None
Job 136: Waiting time = 0.00015181582421064377 | Resolution time = 0.00013729277998209 | Resolution type = None
Job 137: Waiting time = 0.00024547800421714783 | Resolution time = 0.00015084818005561829 | Resolution type = None
Job 138: Waiting time = 0.00015290919691324234 | Resolution time = 0.0001390259712934494 | Resolution type = None
Job 139: Waiting time = 0.00015253853052854538 | Resolution time = 0.00013771746307611465 | Resolution type = None
Job 140: Waiting time = 0.0002256985753774643 | Resolution time = 0.0002018902450799942 | Resolution type = None
Job 141: Waiting time = 0.0001722387969493866 | Resolution time = 0.00015912111848592758 | Resolution type = None
Job 142: Waiting time = 0.0001672748476266861 | Resolution time = 0.0001543695107102394 | Resolution type = None
Job 143: Waiting time = 0.00020795967429876328 | Resolution time = 0.00019391067326068878 | Resolution type = None
Job 144: Waiting time = 0.0002126004546880722 | Resolution time = 0.0001990869641304016 | Resolution type = None
Job 145: Waiting time = 0.00026006437838077545 | Resolution time = 0.0002445559948682785 | Resolution type = None
Job 146: Waiting time = 0.00019025523215532303 | Resolution time = 0.00017669051885604858 | Resolution type = None
Job 147: Waiting time = 0.00014864932745695114 | Resolution time = 0.00013661198318004608 | Resolution type = None
Job 148: Waiting time = 0.0001811804249882698 | Resolution time = 0.0001660231500864029 | Resolution type = None
Job 149: Waiting time = 0.0001400606706738472 | Resolution time = 0.00012842658907175064 | Resolution type = None
Job 150: Waiting time = 0.0002558249980211258 | Resolution time = 0.00024267099797725677 | Resolution type = None
Job 151: Waiting time = 0.00017655082046985626 | Resolution time = 0.00016124732792377472 | Resolution type = None
Job 152: Waiting time = 0.00014062505215406418 | Resolution time = 0.00012926757335662842 | Resolution type = None
Job 153: Waiting time = 0.00026809703558683395 | Resolution time = 0.0002532554790377617 | Resolution type = None
Job 154: Waiting time = 0.00022785179316997528 | Resolution time = 0.00013544224202632904 | Resolution type = None
Job 155: Waiting time = 0.00019955355674028397 | Resolution time = 0.00018732715398073196 | Resolution type = None
Job 156: Waiting time = 0.00019296538084745407 | Resolution time = 0.0001794351264834404 | Resolution type = None
Job 157: Waiting time = 0.00016793794929981232 | Resolution time = 0.00015451759099960327 | Resolution type = None
Job 158: Waiting time = 0.0002516927197575569 | Resolution time = 0.000238821841776371 | Resolution type = None
Job 159: Waiting time = 0.00016507413238286972 | Resolution time = 0.00015117786824703217 | Resolution type = None
Job 160: Waiting time = 0.00017969589680433273 | Resolution time = 0.00016507599502801895 | Resolution type = None
Job 161: Waiting time = 0.0001650787889957428 | Resolution time = 0.00014733150601387024 | Resolution type = None
Job 162: Waiting time = 0.00016518309712409973 | Resolution time = 0.00015198159962892532 | Resolution type = None
Job 163: Waiting time = 0.00026583392173051834 | Resolution time = 0.00025147851556539536 | Resolution type = None
Job 164: Waiting time = 0.00020173750817775726 | Resolution time = 0.0001880265772342682 | Resolution type = None
Job 165: Waiting time = 0.00019893702119588852 | Resolution time = 0.00017713196575641632 | Resolution type = None
Job 166: Waiting time = 0.00023930147290229797 | Resolution time = 0.0002242550253868103 | Resolution type = None
Job 167: Waiting time = 0.00015893392264842987 | Resolution time = 0.00014553125947713852 | Resolution type = None
Job 168: Waiting time = 0.00015725474804639816 | Resolution time = 0.00014489423483610153 | Resolution type = None
Job 169: Waiting time = 0.00017644837498664856 | Resolution time = 0.00016307737678289413 | Resolution type = None
Job 170: Waiting time = 0.00021481327712535858 | Resolution time = 0.00020082015544176102 | Resolution type = None
Job 171: Waiting time = 0.00015515554696321487 | Resolution time = 0.00014229491353034973 | Resolution type = None
Job 172: Waiting time = 0.00018147192895412445 | Resolution time = 0.00016966182738542557 | Resolution type = None
Job 173: Waiting time = 0.00016229785978794098 | Resolution time = 0.00014906655997037888 | Resolution type = None
Job 174: Waiting time = 0.000298437662422657 | Resolution time = 0.0001967931166291237 | Resolution type = None
Job 175: Waiting time = 0.0003131181001663208 | Resolution time = 0.0002862587571144104 | Resolution type = None
Job 176: Waiting time = 0.00016387458890676498 | Resolution time = 0.00015035364776849747 | Resolution type = None
Job 177: Waiting time = 0.00020851381123065948 | Resolution time = 0.00019366014748811722 | Resolution type = None
Job 178: Waiting time = 0.0002683410421013832 | Resolution time = 0.0002552401274442673 | Resolution type = None
Job 179: Waiting time = 0.00018920563161373138 | Resolution time = 0.00017356500029563904 | Resolution type = None
Job 180: Waiting time = 0.0002206023782491684 | Resolution time = 0.00020867586135864258 | Resolution type = None
Job 181: Waiting time = 0.00021013431251049042 | Resolution time = 0.0001971609890460968 | Resolution type = None
Job 182: Waiting time = 0.00019512604922056198 | Resolution time = 0.00017860159277915955 | Resolution type = None
Job 183: Waiting time = 0.0001876186579465866 | Resolution time = 0.00017420854419469833 | Resolution type = None
Job 184: Waiting time = 0.0002135084941983223 | Resolution time = 0.00019784923642873764 | Resolution type = None
Job 185: Waiting time = 0.00021399836987257004 | Resolution time = 0.0002004038542509079 | Resolution type = None
Job 186: Waiting time = 0.00019737333059310913 | Resolution time = 0.00018435996025800705 | Resolution type = None
Job 187: Waiting time = 0.00016888882964849472 | Resolution time = 0.00015613622963428497 | Resolution type = None
Job 188: Waiting time = 0.00022056233137845993 | Resolution time = 0.00020531564950942993 | Resolution type = None
Job 189: Waiting time = 0.00018419139087200165 | Resolution time = 0.0001713903620839119 | Resolution type = None
Job 190: Waiting time = 0.00021011289209127426 | Resolution time = 0.00019752327352762222 | Resolution type = None
Job 191: Waiting time = 0.0002634357661008835 | Resolution time = 0.00024838559329509735 | Resolution type = None
Job 192: Waiting time = 0.00018007028847932816 | Resolution time = 0.00016641244292259216 | Resolution type = None
Job 193: Waiting time = 0.00025403499603271484 | Resolution time = 0.00024177413433790207 | Resolution type = None
Job 194: Waiting time = 0.00022935494780540466 | Resolution time = 0.0002102479338645935 | Resolution type = None
Job 195: Waiting time = 0.0002090558409690857 | Resolution time = 0.00019609741866588593 | Resolution type = None
Job 196: Waiting time = 0.0002253139391541481 | Resolution time = 0.00020973850041627884 | Resolution type = None
Job 197: Waiting time = 0.00020870286971330643 | Resolution time = 0.00019315257668495178 | Resolution type = None
Job 198: Waiting time = 0.00016580522060394287 | Resolution time = 0.00015295296907424927 | Resolution type = None
Job 199: Waiting time = 0.000287029892206192 | Resolution time = 0.00027119554579257965 | Resolution type = None
Job 200: Waiting time = 0.00022491812705993652 | Resolution time = 0.00020686350762844086 | Resolution type = None
Job 201: Waiting time = 0.00022902525961399078 | Resolution time = 0.0002153683453798294 | Resolution type = None
Job 202: Waiting time = 0.0002023233100771904 | Resolution time = 0.0001888582482933998 | Resolution type = None
Job 203: Waiting time = 0.0001971069723367691 | Resolution time = 0.00018253549933433533 | Resolution type = None
Job 204: Waiting time = 0.00021171942353248596 | Resolution time = 0.0001974310725927353 | Resolution type = None
Job 205: Waiting time = 0.00020509585738182068 | Resolution time = 0.00019258074462413788 | Resolution type = None
Job 206: Waiting time = 0.0002477318048477173 | Resolution time = 0.00022137165069580078 | Resolution type = None
Job 207: Waiting time = 0.00020638108253479004 | Resolution time = 0.00019349250942468643 | Resolution type = None
Job 208: Waiting time = 0.00019863154739141464 | Resolution time = 0.00018322095274925232 | Resolution type = None
Job 209: Waiting time = 0.0002253679558634758 | Resolution time = 0.00021178927272558212 | Resolution type = None
Job 210: Waiting time = 0.0002478295937180519 | Resolution time = 0.00023405812680721283 | Resolution type = None
Job 211: Waiting time = 0.00026345252990722656 | Resolution time = 0.0002488754689693451 | Resolution type = None
Job 212: Waiting time = 0.0002352111041545868 | Resolution time = 0.00022192113101482391 | Resolution type = None
Job 213: Waiting time = 0.00018084049224853516 | Resolution time = 0.00016759615391492844 | Resolution type = None
Job 214: Waiting time = 0.00021169893443584442 | Resolution time = 0.00019823107868433 | Resolution type = None
Job 215: Waiting time = 0.0002637570723891258 | Resolution time = 0.00024945102632045746 | Resolution type = None
Job 216: Waiting time = 0.0002454333007335663 | Resolution time = 0.00020474381744861603 | Resolution type = None
Job 217: Waiting time = 0.0002078590914607048 | Resolution time = 0.00019518379122018814 | Resolution type = None
Job 218: Waiting time = 0.00018755905330181122 | Resolution time = 0.00017473287880420685 | Resolution type = None
Job 219: Waiting time = 0.0003213081508874893 | Resolution time = 0.00021549873054027557 | Resolution type = None
Job 220: Waiting time = 0.00024333316832780838 | Resolution time = 0.00022828299552202225 | Resolution type = None
Job 221: Waiting time = 0.00021096877753734589 | Resolution time = 0.0001974673941731453 | Resolution type = None
Job 222: Waiting time = 0.0002203080803155899 | Resolution time = 0.00020585861057043076 | Resolution type = None
Job 223: Waiting time = 0.00023669935762882233 | Resolution time = 0.00021256599575281143 | Resolution type = None
Job 224: Waiting time = 0.00018166285008192062 | Resolution time = 0.00016816332936286926 | Resolution type = None
Job 225: Waiting time = 0.000211312435567379 | Resolution time = 0.00019744504243135452 | Resolution type = None
Job 226: Waiting time = 0.00020253285765647888 | Resolution time = 0.00018901750445365906 | Resolution type = None
Job 227: Waiting time = 0.00019027851521968842 | Resolution time = 0.0001766197383403778 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001534577459097
Duration: 10.960061332210898
Jobs in the system: 827
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 10.957412344403565 | Resolution time = 0.0014352872967720032 | Resolution type = None
Job 229: Waiting time = 10.945274723693728 | Resolution time = 0.0005524689331650734 | Resolution type = None
Job 230: Waiting time = 10.930357445031404 | Resolution time = 0.0007247300818562508 | Resolution type = None
Job 231: Waiting time = 10.918856506235898 | Resolution time = 0.0006861435249447823 | Resolution type = None
Job 232: Waiting time = 10.909166693687439 | Resolution time = 0.000562010332942009 | Resolution type = None
Job 233: Waiting time = 10.898349214345217 | Resolution time = 0.0006118128076195717 | Resolution type = None
Job 234: Waiting time = 10.883617958053946 | Resolution time = 0.000546187162399292 | Resolution type = None
Job 235: Waiting time = 10.863118997775018 | Resolution time = 0.0005700616165995598 | Resolution type = None
Job 236: Waiting time = 10.854453006759286 | Resolution time = 0.000594249926507473 | Resolution type = None
Job 237: Waiting time = 10.832103852182627 | Resolution time = 0.0006370656192302704 | Resolution type = None
Job 238: Waiting time = 10.820176037959754 | Resolution time = 0.0006299568340182304 | Resolution type = None
Job 239: Waiting time = 10.807470222003758 | Resolution time = 0.0006004311144351959 | Resolution type = None
Job 240: Waiting time = 10.793025055900216 | Resolution time = 0.000545671209692955 | Resolution type = None
Job 241: Waiting time = 10.776338548399508 | Resolution time = 0.0005643982440233231 | Resolution type = None
Job 242: Waiting time = 10.76273694820702 | Resolution time = 0.0005629733204841614 | Resolution type = None
Job 243: Waiting time = 10.754892963916063 | Resolution time = 0.0006247060373425484 | Resolution type = None
Job 244: Waiting time = 10.739257307723165 | Resolution time = 0.0006155241280794144 | Resolution type = None
Job 245: Waiting time = 10.729606857523322 | Resolution time = 0.0006484184414148331 | Resolution type = None
Job 246: Waiting time = 10.715626985765994 | Resolution time = 0.0006117541342973709 | Resolution type = None
Job 247: Waiting time = 10.69586229044944 | Resolution time = 0.0005453405901789665 | Resolution type = None
Job 248: Waiting time = 10.68477004673332 | Resolution time = 0.0005352124571800232 | Resolution type = None
Job 249: Waiting time = 10.677149708382785 | Resolution time = 0.0005430299788713455 | Resolution type = None
Job 250: Waiting time = 10.662942592985928 | Resolution time = 0.0006599854677915573 | Resolution type = None
Job 251: Waiting time = 10.652158805169165 | Resolution time = 0.0006542010232806206 | Resolution type = None
Job 252: Waiting time = 10.641496713273227 | Resolution time = 0.000676274299621582 | Resolution type = None
Job 253: Waiting time = 10.627130398526788 | Resolution time = 0.0005961805582046509 | Resolution type = None
Job 254: Waiting time = 10.616038150154054 | Resolution time = 0.0005285954102873802 | Resolution type = None
Job 255: Waiting time = 10.598438602872193 | Resolution time = 0.0005899397656321526 | Resolution type = None
Job 256: Waiting time = 10.585719579830766 | Resolution time = 0.0005927430465817451 | Resolution type = None
Job 257: Waiting time = 10.573421809822321 | Resolution time = 0.0006240112707018852 | Resolution type = None
Job 258: Waiting time = 10.56140998005867 | Resolution time = 0.0005974723026156425 | Resolution type = None
Job 259: Waiting time = 10.54967106692493 | Resolution time = 0.0005450770258903503 | Resolution type = None
Job 260: Waiting time = 10.540099926292896 | Resolution time = 0.0006147148087620735 | Resolution type = None
Job 261: Waiting time = 10.528664535842836 | Resolution time = 0.0005541909486055374 | Resolution type = None
Job 262: Waiting time = 10.51418161392212 | Resolution time = 0.0005609523504972458 | Resolution type = None
Job 263: Waiting time = 10.50684419926256 | Resolution time = 0.0006314022466540337 | Resolution type = None
Job 264: Waiting time = 10.496496627107263 | Resolution time = 0.0006610630080103874 | Resolution type = None
Job 265: Waiting time = 10.483822204172611 | Resolution time = 0.0005863206461071968 | Resolution type = None
Job 266: Waiting time = 10.472525120712817 | Resolution time = 0.0005774367600679398 | Resolution type = None
Job 267: Waiting time = 10.457844928838313 | Resolution time = 0.0005335453897714615 | Resolution type = None
Job 268: Waiting time = 10.448106428608298 | Resolution time = 0.0005855932831764221 | Resolution type = None
Job 269: Waiting time = 10.436439237557352 | Resolution time = 0.0006630141288042068 | Resolution type = None
Job 270: Waiting time = 10.417735026217997 | Resolution time = 0.0006435289978981018 | Resolution type = None
Job 271: Waiting time = 10.406673937104642 | Resolution time = 0.0006104037165641785 | Resolution type = None
Job 272: Waiting time = 10.398978279903531 | Resolution time = 0.000552627258002758 | Resolution type = None
Job 273: Waiting time = 10.387809628620744 | Resolution time = 0.000578438863158226 | Resolution type = None
Job 274: Waiting time = 10.377178913913667 | Resolution time = 0.0005636615678668022 | Resolution type = None
Job 275: Waiting time = 10.360438482835889 | Resolution time = 0.000588628463447094 | Resolution type = None
Job 276: Waiting time = 10.343026239424944 | Resolution time = 0.0006239274516701698 | Resolution type = None
Job 277: Waiting time = 10.327188165858388 | Resolution time = 0.000571313314139843 | Resolution type = None
Job 278: Waiting time = 10.317579322494566 | Resolution time = 0.000575249083340168 | Resolution type = None
Job 279: Waiting time = 10.310222405008972 | Resolution time = 0.0005447631701827049 | Resolution type = None
Job 280: Waiting time = 10.298575701192021 | Resolution time = 0.0005713952705264091 | Resolution type = None
Job 281: Waiting time = 10.279848235659301 | Resolution time = 0.0006808293983340263 | Resolution type = None
Job 282: Waiting time = 10.27308187726885 | Resolution time = 0.0005554649978876114 | Resolution type = None
Job 283: Waiting time = 10.255343539640307 | Resolution time = 0.0006291540339589119 | Resolution type = None
Job 284: Waiting time = 10.244431849569082 | Resolution time = 0.0006001461297273636 | Resolution type = None
