Job 1: Waiting time = 0.0012062564492225647 | Resolution time = 0.0011979211121797562 | Resolution type = Policy
Job 54: Waiting time = 0.0010490315034985542 | Resolution time = 0.0010311445221304893 | Resolution type = None
Job 55: Waiting time = 0.0006996197625994682 | Resolution time = 0.0006848294287919998 | Resolution type = None
Job 56: Waiting time = 0.0008253548294305801 | Resolution time = 0.000809921883046627 | Resolution type = None
Job 57: Waiting time = 0.000840870663523674 | Resolution time = 0.0008249720558524132 | Resolution type = None
Job 58: Waiting time = 0.0012043332681059837 | Resolution time = 0.001188875176012516 | Resolution type = None
Job 59: Waiting time = 0.0009512985125184059 | Resolution time = 0.0009379060938954353 | Resolution type = None
Job 60: Waiting time = 0.0010836990550160408 | Resolution time = 0.0010702842846512794 | Resolution type = None
Job 61: Waiting time = 0.0010786009952425957 | Resolution time = 0.0010644197463989258 | Resolution type = None
Job 62: Waiting time = 0.0010108491405844688 | Resolution time = 0.0009970394894480705 | Resolution type = None
Job 63: Waiting time = 0.0003741942346096039 | Resolution time = 0.0003608865663409233 | Resolution type = Policy
Job 64: Waiting time = 0.0007186848670244217 | Resolution time = 0.0007057748734951019 | Resolution type = None
Job 65: Waiting time = 0.0007404647767543793 | Resolution time = 0.000727655366063118 | Resolution type = Policy
Job 66: Waiting time = 0.0010481681674718857 | Resolution time = 0.001035827212035656 | Resolution type = None
Job 67: Waiting time = 0.00010032299906015396 | Resolution time = 8.609704673290253e-05 | Resolution type = Policy
Job 68: Waiting time = 0.001058058813214302 | Resolution time = 0.0010453248396515846 | Resolution type = None
Job 69: Waiting time = 0.0008340040221810341 | Resolution time = 0.0008185328915715218 | Resolution type = Policy
Job 70: Waiting time = 0.00015021208673715591 | Resolution time = 0.0001377314329147339 | Resolution type = Policy
Job 71: Waiting time = 0.0007137497887015343 | Resolution time = 0.0007007857784628868 | Resolution type = Policy
Job 72: Waiting time = 0.0005219308659434319 | Resolution time = 0.0005096849054098129 | Resolution type = Policy
Job 73: Waiting time = 5.2774325013160706e-05 | Resolution time = 3.857538104057312e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0011816490441560745 | Resolution time = 0.0010931426659226418 | Resolution type = None
Job 75: Waiting time = 0.0010201865807175636 | Resolution time = 0.0010055089369416237 | Resolution type = None
Job 76: Waiting time = 0.0007395381107926369 | Resolution time = 0.0007273247465491295 | Resolution type = None
Job 77: Waiting time = 0.0010567009449005127 | Resolution time = 0.0010433141142129898 | Resolution type = None
Job 78: Waiting time = 0.0007505603134632111 | Resolution time = 0.0007362179458141327 | Resolution type = None
Job 79: Waiting time = 0.00036258623003959656 | Resolution time = 0.00034875236451625824 | Resolution type = Policy
Job 80: Waiting time = 8.449703454971313e-05 | Resolution time = 6.970297545194626e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0007848255336284637 | Resolution time = 0.0007565999403595924 | Resolution type = None
Job 82: Waiting time = 0.0002777557820081711 | Resolution time = 0.00026454590260982513 | Resolution type = Policy
Job 83: Waiting time = 0.0007484722882509232 | Resolution time = 0.0007252916693687439 | Resolution type = None
Job 84: Waiting time = 0.00017614755779504776 | Resolution time = 0.00016180239617824554 | Resolution type = Policy
Job 85: Waiting time = 0.0010145911946892738 | Resolution time = 0.0010011224076151848 | Resolution type = None
Job 86: Waiting time = 0.0008527124300599098 | Resolution time = 0.0008336370810866356 | Resolution type = None
Job 87: Waiting time = 0.00022927392274141312 | Resolution time = 0.00013489369302988052 | Resolution type = Policy
Job 88: Waiting time = 0.00032195914536714554 | Resolution time = 0.00030913203954696655 | Resolution type = Policy
Job 89: Waiting time = 0.0011566979810595512 | Resolution time = 0.0011363383382558823 | Resolution type = None
Job 90: Waiting time = 0.0010002972558140755 | Resolution time = 0.0009850999340415 | Resolution type = None
Job 91: Waiting time = 0.0007514804601669312 | Resolution time = 0.0007387055084109306 | Resolution type = None
Job 92: Waiting time = 0.0005417997017502785 | Resolution time = 0.00044374261051416397 | Resolution type = Policy
Job 93: Waiting time = 0.0009658718481659889 | Resolution time = 0.0009514857083559036 | Resolution type = None
Job 94: Waiting time = 0.0007745092734694481 | Resolution time = 0.0007595410570502281 | Resolution type = None
Job 95: Waiting time = 0.0011456124484539032 | Resolution time = 0.0011290321126580238 | Resolution type = None
Job 96: Waiting time = 0.0008043739944696426 | Resolution time = 0.0007877005264163017 | Resolution type = None
Job 97: Waiting time = 0.0003307964652776718 | Resolution time = 0.0003068242222070694 | Resolution type = Policy
Job 98: Waiting time = 0.0006010681390762329 | Resolution time = 0.0005882764235138893 | Resolution type = Policy
Job 99: Waiting time = 0.0010508550330996513 | Resolution time = 0.0010368786752223969 | Resolution type = None
Job 100: Waiting time = 0.0011041918769478798 | Resolution time = 0.0010901633650064468 | Resolution type = None
Job 101: Waiting time = 0.001202322542667389 | Resolution time = 0.0011857599020004272 | Resolution type = None
Job 102: Waiting time = 0.0010832976549863815 | Resolution time = 0.0010680649429559708 | Resolution type = None
Job 103: Waiting time = 0.0007222909480333328 | Resolution time = 0.0007073646411299706 | Resolution type = None
Job 104: Waiting time = 0.0010287705808877945 | Resolution time = 0.0010159090161323547 | Resolution type = None
Job 105: Waiting time = 0.0008767331019043922 | Resolution time = 0.0008632335811853409 | Resolution type = None
Job 106: Waiting time = 0.0007884800434112549 | Resolution time = 0.0007725916802883148 | Resolution type = None
Job 107: Waiting time = 0.0003217943012714386 | Resolution time = 0.0003069089725613594 | Resolution type = Policy
Job 108: Waiting time = 0.001122056506574154 | Resolution time = 0.0011090850457549095 | Resolution type = None
Job 109: Waiting time = 0.0008497005328536034 | Resolution time = 0.000833866186439991 | Resolution type = None
Job 110: Waiting time = 0.0008849781006574631 | Resolution time = 0.0007933881133794785 | Resolution type = None
Job 111: Waiting time = 0.0010844552889466286 | Resolution time = 0.001072043552994728 | Resolution type = None
Job 112: Waiting time = 0.0010710619390010834 | Resolution time = 0.0010576918721199036 | Resolution type = None
Job 113: Waiting time = 0.0008429894223809242 | Resolution time = 0.0008274726569652557 | Resolution type = None
Job 114: Waiting time = 0.00017760787159204483 | Resolution time = 0.0001640673726797104 | Resolution type = Policy
Job 115: Waiting time = 0.00024417694658041 | Resolution time = 0.00023016147315502167 | Resolution type = Policy
Job 116: Waiting time = 0.0007792338728904724 | Resolution time = 0.0007660714909434319 | Resolution type = None
Job 117: Waiting time = 0.001097121275961399 | Resolution time = 0.0010833432897925377 | Resolution type = None
Job 118: Waiting time = 0.0007926328107714653 | Resolution time = 0.000779532827436924 | Resolution type = Policy
Job 119: Waiting time = 9.336695075035095e-05 | Resolution time = 7.964670658111572e-05 | Resolution type = Policy
Job 120: Waiting time = 4.6166591346263885e-05 | Resolution time = 3.145448863506317e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0002890024334192276 | Resolution time = 0.0002747355028986931 | Resolution type = Policy
Job 122: Waiting time = 0.00011440832167863846 | Resolution time = 2.6005320250988007e-05 | Resolution type = Policy
Job 123: Waiting time = 0.0008196402341127396 | Resolution time = 0.0008050845935940742 | Resolution type = None
Job 124: Waiting time = 0.0008214758709073067 | Resolution time = 0.0008066808804869652 | Resolution type = None
Job 125: Waiting time = 0.0010912716388702393 | Resolution time = 0.0010775234550237656 | Resolution type = None
Job 126: Waiting time = 0.0011230697855353355 | Resolution time = 0.0010882997885346413 | Resolution type = None
Job 127: Waiting time = 0.0010013654828071594 | Resolution time = 0.0009853076189756393 | Resolution type = None
Job 128: Waiting time = 0.00014952756464481354 | Resolution time = 5.9305690228939056e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0011080456897616386 | Resolution time = 0.001094222068786621 | Resolution type = None
Job 130: Waiting time = 0.0011913897469639778 | Resolution time = 0.001178254373371601 | Resolution type = None
Job 131: Waiting time = 0.0008818581700325012 | Resolution time = 0.0008675940334796906 | Resolution type = None
Job 132: Waiting time = 0.0004921937361359596 | Resolution time = 0.00047869887202978134 | Resolution type = Policy
Job 133: Waiting time = 0.0007773749530315399 | Resolution time = 0.00076261255890131 | Resolution type = None
Job 134: Waiting time = 0.0012141978368163109 | Resolution time = 0.0011999458074569702 | Resolution type = None
Job 135: Waiting time = 0.000905260443687439 | Resolution time = 0.0008748341351747513 | Resolution type = None
Job 136: Waiting time = 0.0007616365328431129 | Resolution time = 0.0007485253736376762 | Resolution type = None
Job 137: Waiting time = 0.000638296827673912 | Resolution time = 0.0006228741258382797 | Resolution type = Policy
Job 138: Waiting time = 0.00011984538286924362 | Resolution time = 0.0001050485298037529 | Resolution type = Policy
Job 139: Waiting time = 0.0008882321417331696 | Resolution time = 0.0008724033832550049 | Resolution type = None
Job 140: Waiting time = 0.0007963301613926888 | Resolution time = 0.000781327486038208 | Resolution type = None
Job 141: Waiting time = 0.001222468912601471 | Resolution time = 0.001207726076245308 | Resolution type = None
Job 142: Waiting time = 0.0008954498916864395 | Resolution time = 0.0008819252252578735 | Resolution type = None
Job 143: Waiting time = 0.001114850863814354 | Resolution time = 0.0011004051193594933 | Resolution type = None
Job 144: Waiting time = 0.0011331774294376373 | Resolution time = 0.0011107893660664558 | Resolution type = None
Job 145: Waiting time = 0.000826224684715271 | Resolution time = 0.0008103102445602417 | Resolution type = None
Job 146: Waiting time = 0.0008028000593185425 | Resolution time = 0.000789041630923748 | Resolution type = None
Job 147: Waiting time = 0.0012280028313398361 | Resolution time = 0.0012151040136814117 | Resolution type = None
Job 148: Waiting time = 0.0003700871020555496 | Resolution time = 0.0003563184291124344 | Resolution type = Policy
Job 149: Waiting time = 0.0009726285934448242 | Resolution time = 0.0009596748277544975 | Resolution type = Policy
Job 150: Waiting time = 0.0011578360572457314 | Resolution time = 0.0011427681893110275 | Resolution type = None
Job 151: Waiting time = 0.0012225564569234848 | Resolution time = 0.0012057851999998093 | Resolution type = None
Job 152: Waiting time = 0.0011821910738945007 | Resolution time = 0.0011645592749118805 | Resolution type = None
Job 153: Waiting time = 0.0008034650236368179 | Resolution time = 0.0007878858596086502 | Resolution type = None
Job 154: Waiting time = 0.0008043525740504265 | Resolution time = 0.0007896646857261658 | Resolution type = None
Job 155: Waiting time = 0.0008536716923117638 | Resolution time = 0.0007364759221673012 | Resolution type = Policy
Job 156: Waiting time = 0.0009113652631640434 | Resolution time = 0.0008925776928663254 | Resolution type = None
Job 157: Waiting time = 0.00021744146943092346 | Resolution time = 0.00020275358110666275 | Resolution type = Policy
Job 158: Waiting time = 0.0012185154482722282 | Resolution time = 0.0012033842504024506 | Resolution type = None
Job 159: Waiting time = 0.0009170053526759148 | Resolution time = 0.0009002741426229477 | Resolution type = None
Job 160: Waiting time = 0.001097988337278366 | Resolution time = 0.0010821754112839699 | Resolution type = None
Job 161: Waiting time = 0.000876755453646183 | Resolution time = 0.0007707225158810616 | Resolution type = None
Job 162: Waiting time = 0.0008210167288780212 | Resolution time = 0.0008059507235884666 | Resolution type = Policy
Job 163: Waiting time = 0.001157345250248909 | Resolution time = 0.0011419346556067467 | Resolution type = None
Job 164: Waiting time = 0.0006671780720353127 | Resolution time = 0.0006529157981276512 | Resolution type = Policy
Job 165: Waiting time = 0.0010091597214341164 | Resolution time = 0.0009939810261130333 | Resolution type = None
Job 166: Waiting time = 0.0010689478367567062 | Resolution time = 0.0010540159419178963 | Resolution type = None
Job 167: Waiting time = 0.0010322080925107002 | Resolution time = 0.001019347459077835 | Resolution type = None
Job 168: Waiting time = 0.0005563953891396523 | Resolution time = 0.0005436716601252556 | Resolution type = Policy
Job 169: Waiting time = 0.00022662058472633362 | Resolution time = 0.00021070800721645355 | Resolution type = Policy
Job 170: Waiting time = 0.0006378199905157089 | Resolution time = 0.0006246576085686684 | Resolution type = Policy
Job 171: Waiting time = 0.0007676109671592712 | Resolution time = 0.0007519694045186043 | Resolution type = Policy
Job 172: Waiting time = 0.0008406238630414009 | Resolution time = 0.0008253874257206917 | Resolution type = Policy
Job 173: Waiting time = 0.0011403309181332588 | Resolution time = 0.0011206772178411484 | Resolution type = None
Job 174: Waiting time = 0.0009845076128840446 | Resolution time = 0.000871037133038044 | Resolution type = None
Job 175: Waiting time = 0.00079383235424757 | Resolution time = 0.0007807537913322449 | Resolution type = None
Job 176: Waiting time = 0.001232977956533432 | Resolution time = 0.0012151729315519333 | Resolution type = None
Job 177: Waiting time = 0.00028161611407995224 | Resolution time = 0.00026768725365400314 | Resolution type = Policy
Job 178: Waiting time = 0.000941266305744648 | Resolution time = 0.0009090276435017586 | Resolution type = None
Job 179: Waiting time = 0.00043439771980047226 | Resolution time = 0.0004202378913760185 | Resolution type = Policy
Job 180: Waiting time = 0.0008777212351560593 | Resolution time = 0.0008628377690911293 | Resolution type = None
Job 181: Waiting time = 0.00014948658645153046 | Resolution time = 0.00013541243970394135 | Resolution type = Policy
Job 182: Waiting time = 0.0008141212165355682 | Resolution time = 0.0008012680336833 | Resolution type = None
Job 183: Waiting time = 0.0008096648380160332 | Resolution time = 0.0007973499596118927 | Resolution type = None
Job 184: Waiting time = 0.00020645186305046082 | Resolution time = 0.000193658284842968 | Resolution type = Policy
Job 185: Waiting time = 0.0011424226686358452 | Resolution time = 0.00112837553024292 | Resolution type = None
Job 186: Waiting time = 0.001084873452782631 | Resolution time = 0.001070268452167511 | Resolution type = None
Job 187: Waiting time = 0.0008348645642399788 | Resolution time = 0.0008209086954593658 | Resolution type = None
Job 188: Waiting time = 0.0009048338979482651 | Resolution time = 0.000807885080575943 | Resolution type = None
Job 189: Waiting time = 0.001199980266392231 | Resolution time = 0.0011872481554746628 | Resolution type = None
Job 190: Waiting time = 0.0008181966841220856 | Resolution time = 0.0008047157898545265 | Resolution type = None
Job 191: Waiting time = 0.0008237296715378761 | Resolution time = 0.0008068569004535675 | Resolution type = Policy
Job 192: Waiting time = 0.0005305195227265358 | Resolution time = 0.0005146628245711327 | Resolution type = Policy
Job 193: Waiting time = 0.0007427502423524857 | Resolution time = 0.0007280008867383003 | Resolution type = Policy
Job 194: Waiting time = 0.0006467383354902267 | Resolution time = 0.0005399109795689583 | Resolution type = Policy
Job 195: Waiting time = 0.0008377321064472198 | Resolution time = 0.0008237892761826515 | Resolution type = None
Job 196: Waiting time = 0.0008072005584836006 | Resolution time = 0.0007926700636744499 | Resolution type = None
Job 197: Waiting time = 0.0011583678424358368 | Resolution time = 0.0011435635387897491 | Resolution type = None
Job 198: Waiting time = 0.00083108339458704 | Resolution time = 0.0008181314915418625 | Resolution type = None
Job 199: Waiting time = 0.0010466808453202248 | Resolution time = 0.0010336656123399734 | Resolution type = None
Job 200: Waiting time = 0.0004952270537614822 | Resolution time = 0.0004815980792045593 | Resolution type = Policy
Job 201: Waiting time = 0.0013411352410912514 | Resolution time = 0.0013281255960464478 | Resolution type = None
Job 202: Waiting time = 0.0003239680081605911 | Resolution time = 0.0003109751269221306 | Resolution type = Policy
Job 203: Waiting time = 0.0008348096162080765 | Resolution time = 0.0008202800527215004 | Resolution type = None
Job 204: Waiting time = 0.0011824704706668854 | Resolution time = 0.001167953945696354 | Resolution type = None
Job 205: Waiting time = 8.012354373931885e-05 | Resolution time = 6.62999227643013e-05 | Resolution type = Policy
Job 206: Waiting time = 0.0013705547899007797 | Resolution time = 0.0012738415971398354 | Resolution type = None
Job 207: Waiting time = 0.0008376268669962883 | Resolution time = 0.000815187580883503 | Resolution type = None
Job 208: Waiting time = 0.0012170672416687012 | Resolution time = 0.0012029865756630898 | Resolution type = None
Job 209: Waiting time = 0.001154869794845581 | Resolution time = 0.0011415500193834305 | Resolution type = None
Job 210: Waiting time = 0.0011048270389437675 | Resolution time = 0.0010912055149674416 | Resolution type = None
Job 211: Waiting time = 0.0010188240557909012 | Resolution time = 0.0010027391836047173 | Resolution type = None
Job 212: Waiting time = 0.0008634598925709724 | Resolution time = 0.0008470918983221054 | Resolution type = None
Job 213: Waiting time = 0.0012992629781365395 | Resolution time = 0.0012831343337893486 | Resolution type = None
Job 214: Waiting time = 0.0009223120287060738 | Resolution time = 0.0008193608373403549 | Resolution type = None
Job 215: Waiting time = 0.000910535454750061 | Resolution time = 0.0008975891396403313 | Resolution type = None
Job 216: Waiting time = 0.0011734217405319214 | Resolution time = 0.0011590514332056046 | Resolution type = None
Job 217: Waiting time = 0.0008586617186665535 | Resolution time = 0.0008447244763374329 | Resolution type = None
Job 218: Waiting time = 0.0002565225586295128 | Resolution time = 0.00024203769862651825 | Resolution type = Policy
Job 219: Waiting time = 0.00020972173660993576 | Resolution time = 0.0001033637672662735 | Resolution type = Policy
Job 220: Waiting time = 0.0009107599034905434 | Resolution time = 0.000895635224878788 | Resolution type = None
Job 221: Waiting time = 0.0012822160497307777 | Resolution time = 0.0012497417628765106 | Resolution type = None
Job 222: Waiting time = 0.0012053465470671654 | Resolution time = 0.001188565045595169 | Resolution type = None
Job 223: Waiting time = 0.001079176552593708 | Resolution time = 0.0009751887992024422 | Resolution type = None
Job 224: Waiting time = 0.0009047556668519974 | Resolution time = 0.0008911741897463799 | Resolution type = None
Job 225: Waiting time = 0.0009142663329839706 | Resolution time = 0.0008999453857541084 | Resolution type = None
Job 226: Waiting time = 0.0004121866077184677 | Resolution time = 0.00039760302752256393 | Resolution type = Policy
Job 227: Waiting time = 0.0008692564442753792 | Resolution time = 0.0008551748469471931 | Resolution type = None
Job 228: Waiting time = 0.0011571496725082397 | Resolution time = 0.0010585924610495567 | Resolution type = None
Job 229: Waiting time = 0.0011596763506531715 | Resolution time = 0.0011460613459348679 | Resolution type = None
Job 230: Waiting time = 0.0010874010622501373 | Resolution time = 0.0010726694017648697 | Resolution type = None
Job 231: Waiting time = 0.0009378567337989807 | Resolution time = 0.0009257905185222626 | Resolution type = None
Job 232: Waiting time = 0.0008475771173834801 | Resolution time = 0.0008337674662470818 | Resolution type = Policy
Job 233: Waiting time = 0.0008400650694966316 | Resolution time = 0.0008257161825895309 | Resolution type = None
Job 234: Waiting time = 0.0011032531037926674 | Resolution time = 0.001088462769985199 | Resolution type = None

----- VACATION Started -----
Start time: 3.000299892388284
Duration: 11.023525526747108
Jobs in the system: 819
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 235: Waiting time = 11.023676454089582 | Resolution time = 0.0015053562819957733 | Resolution type = None
Job 236: Waiting time = 11.015142043121159 | Resolution time = 0.0006274329498410225 | Resolution type = None
Job 237: Waiting time = 10.999419641681015 | Resolution time = 0.0006104372441768646 | Resolution type = None
Job 238: Waiting time = 10.987867339514196 | Resolution time = 0.0005670180544257164 | Resolution type = None
Job 239: Waiting time = 10.974251854233444 | Resolution time = 0.0005993358790874481 | Resolution type = None
Job 240: Waiting time = 10.9610400442034 | Resolution time = 0.0005943337455391884 | Resolution type = None
Job 241: Waiting time = 10.94740386120975 | Resolution time = 0.0006327331066131592 | Resolution type = None
Job 242: Waiting time = 10.936571787111461 | Resolution time = 0.0007648691534996033 | Resolution type = None
Job 243: Waiting time = 10.922637786716223 | Resolution time = 0.0006838487461209297 | Resolution type = None
Job 244: Waiting time = 10.910722069442272 | Resolution time = 0.0005887458100914955 | Resolution type = None
Job 245: Waiting time = 10.9020651364699 | Resolution time = 0.0006033126264810562 | Resolution type = None
Job 246: Waiting time = 10.887443234212697 | Resolution time = 0.000613073818385601 | Resolution type = None
Job 247: Waiting time = 10.870760144665837 | Resolution time = 0.0005779862403869629 | Resolution type = None
Job 248: Waiting time = 10.85705114621669 | Resolution time = 0.0006113359704613686 | Resolution type = None
Job 249: Waiting time = 10.845530293881893 | Resolution time = 0.0006287097930908203 | Resolution type = None
Job 250: Waiting time = 10.833364925347269 | Resolution time = 0.0006590662524104118 | Resolution type = None
Job 251: Waiting time = 10.81737026758492 | Resolution time = 0.0005977712571620941 | Resolution type = None
Job 252: Waiting time = 10.795570814982057 | Resolution time = 0.0005980059504508972 | Resolution type = None
Job 253: Waiting time = 10.78717758320272 | Resolution time = 0.0005662012845277786 | Resolution type = None
Job 254: Waiting time = 10.772976065054536 | Resolution time = 0.0006366316229104996 | Resolution type = None
Job 255: Waiting time = 10.762890924699605 | Resolution time = 0.0006125420331954956 | Resolution type = None
Job 256: Waiting time = 10.750476961955428 | Resolution time = 0.0006292695179581642 | Resolution type = None
Job 257: Waiting time = 10.742801720276475 | Resolution time = 0.0005750032141804695 | Resolution type = None
Job 258: Waiting time = 10.733183269388974 | Resolution time = 0.0006224587559700012 | Resolution type = None
Job 259: Waiting time = 10.722573115490377 | Resolution time = 0.0006326558068394661 | Resolution type = None
Job 260: Waiting time = 10.709965104237199 | Resolution time = 0.0006299447268247604 | Resolution type = None
Job 261: Waiting time = 10.694187751971185 | Resolution time = 0.000591738149523735 | Resolution type = None
Job 262: Waiting time = 10.686850001104176 | Resolution time = 0.0006278324872255325 | Resolution type = None
Job 263: Waiting time = 10.67689969111234 | Resolution time = 0.000560123473405838 | Resolution type = None
Job 264: Waiting time = 10.666505335830152 | Resolution time = 0.0006016604602336884 | Resolution type = None
Job 265: Waiting time = 10.649987420067191 | Resolution time = 0.0007071532309055328 | Resolution type = None
Job 266: Waiting time = 10.633323987014592 | Resolution time = 0.0005859937518835068 | Resolution type = None
Job 267: Waiting time = 10.618067115545273 | Resolution time = 0.0006074113771319389 | Resolution type = None
Job 268: Waiting time = 10.602688256651163 | Resolution time = 0.0005894927307963371 | Resolution type = None
Job 269: Waiting time = 10.58901275973767 | Resolution time = 0.0005853362381458282 | Resolution type = None
Job 270: Waiting time = 10.575320195406675 | Resolution time = 0.0005765100941061974 | Resolution type = None
Job 271: Waiting time = 10.560138571076095 | Resolution time = 0.000562707893550396 | Resolution type = None
Job 272: Waiting time = 10.545422188006341 | Resolution time = 0.0005617626011371613 | Resolution type = None
Job 273: Waiting time = 10.534617059864104 | Resolution time = 0.0006126146763563156 | Resolution type = None
Job 274: Waiting time = 10.523931571282446 | Resolution time = 0.0006609773263335228 | Resolution type = None
Job 275: Waiting time = 10.512183554470539 | Resolution time = 0.0006117923185229301 | Resolution type = None
Job 276: Waiting time = 10.496714681386948 | Resolution time = 0.0006265733391046524 | Resolution type = None
Job 277: Waiting time = 10.480576521717012 | Resolution time = 0.0006093932315707207 | Resolution type = None
Job 278: Waiting time = 10.468912249431014 | Resolution time = 0.000559006817638874 | Resolution type = None
Job 279: Waiting time = 10.458172163926065 | Resolution time = 0.0005955323576927185 | Resolution type = None
Job 280: Waiting time = 10.44474357739091 | Resolution time = 0.0006502857431769371 | Resolution type = None
Job 281: Waiting time = 10.426240805536509 | Resolution time = 0.0007664933800697327 | Resolution type = None
Job 282: Waiting time = 10.408660386689007 | Resolution time = 0.0006433408707380295 | Resolution type = None
