Job 1: Waiting time = 0.00042971037328243256 | Resolution time = 0.0004047900438308716 | Resolution type = Policy
Job 103: Waiting time = 0.00033524539321660995 | Resolution time = 0.0003211274743080139 | Resolution type = Policy
Job 104: Waiting time = 0.00020528025925159454 | Resolution time = 0.00019257236272096634 | Resolution type = Policy
Job 105: Waiting time = 0.0012931004166603088 | Resolution time = 0.001278395764529705 | Resolution type = None
Job 106: Waiting time = 0.0009303018450737 | Resolution time = 0.0009147534146904945 | Resolution type = None
Job 107: Waiting time = 0.0013778852298855782 | Resolution time = 0.0013623498380184174 | Resolution type = None
Job 108: Waiting time = 0.0009530801326036453 | Resolution time = 0.0009366245940327644 | Resolution type = None
Job 109: Waiting time = 0.0011737337335944176 | Resolution time = 0.0011569671332836151 | Resolution type = None
Job 110: Waiting time = 7.55656510591507e-05 | Resolution time = 6.008706986904144e-05 | Resolution type = Policy
Job 111: Waiting time = 0.000879206694662571 | Resolution time = 0.0008637728169560432 | Resolution type = None
Job 112: Waiting time = 0.0008674860000610352 | Resolution time = 0.0008535897359251976 | Resolution type = None
Job 113: Waiting time = 0.000868508592247963 | Resolution time = 0.0008500032126903534 | Resolution type = None
Job 114: Waiting time = 0.0011072661727666855 | Resolution time = 0.0010922793298959732 | Resolution type = None
Job 115: Waiting time = 0.0005234386771917343 | Resolution time = 0.0005104979500174522 | Resolution type = Policy
Job 116: Waiting time = 0.0012175040319561958 | Resolution time = 0.001203819178044796 | Resolution type = None
Job 117: Waiting time = 0.0004357239231467247 | Resolution time = 0.00042244698852300644 | Resolution type = Policy
Job 118: Waiting time = 0.00022582337260246277 | Resolution time = 0.0002126544713973999 | Resolution type = Policy
Job 119: Waiting time = 0.0008925432339310646 | Resolution time = 0.0008784355595707893 | Resolution type = None
Job 120: Waiting time = 0.0008561592549085617 | Resolution time = 0.0008422369137406349 | Resolution type = None
Job 121: Waiting time = 0.0003108382225036621 | Resolution time = 0.0002979543060064316 | Resolution type = Policy
Job 122: Waiting time = 0.0012807277962565422 | Resolution time = 0.0012566503137350082 | Resolution type = None
Job 123: Waiting time = 0.0008917609229683876 | Resolution time = 0.0008765198290348053 | Resolution type = None
Job 124: Waiting time = 0.0008250707760453224 | Resolution time = 0.000810776837170124 | Resolution type = None
Job 125: Waiting time = 0.0008596135303378105 | Resolution time = 0.0008447561413049698 | Resolution type = None
Job 126: Waiting time = 0.0012147929519414902 | Resolution time = 0.0011990992352366447 | Resolution type = None
Job 127: Waiting time = 0.0011906009167432785 | Resolution time = 0.0011662095785140991 | Resolution type = None
Job 128: Waiting time = 0.0009673638269305229 | Resolution time = 0.0008593285456299782 | Resolution type = None
Job 129: Waiting time = 0.0012781759724020958 | Resolution time = 0.0012544002383947372 | Resolution type = None
Job 130: Waiting time = 0.0008106119930744171 | Resolution time = 0.0007963264361023903 | Resolution type = None
Job 131: Waiting time = 0.001234712079167366 | Resolution time = 0.0012214770540595055 | Resolution type = None
Job 132: Waiting time = 0.0008450532332062721 | Resolution time = 0.0008305711671710014 | Resolution type = None
Job 133: Waiting time = 0.0009672297164797783 | Resolution time = 0.0008486071601510048 | Resolution type = None
Job 134: Waiting time = 0.0008930154144763947 | Resolution time = 0.000878126360476017 | Resolution type = None
Job 135: Waiting time = 0.0008655013516545296 | Resolution time = 0.000851447694003582 | Resolution type = None
Job 136: Waiting time = 0.0003545619547367096 | Resolution time = 0.0003409162163734436 | Resolution type = Policy
Job 137: Waiting time = 0.000873936340212822 | Resolution time = 0.0008598882704973221 | Resolution type = Policy
Job 138: Waiting time = 0.0010006166994571686 | Resolution time = 0.0008918019011616707 | Resolution type = None
Job 139: Waiting time = 0.0013737091794610023 | Resolution time = 0.001360347494482994 | Resolution type = None
Job 140: Waiting time = 0.0009567681699991226 | Resolution time = 0.000940210185945034 | Resolution type = None
Job 141: Waiting time = 0.0002613682299852371 | Resolution time = 0.00023708026856184006 | Resolution type = Policy
Job 142: Waiting time = 0.0004092901945114136 | Resolution time = 0.0003953678533434868 | Resolution type = Policy
Job 143: Waiting time = 0.0008549448102712631 | Resolution time = 0.0008425600826740265 | Resolution type = None
Job 144: Waiting time = 0.0010491255670785904 | Resolution time = 0.0010357527062296867 | Resolution type = None
Job 145: Waiting time = 0.001284775324165821 | Resolution time = 0.001270504668354988 | Resolution type = None
Job 146: Waiting time = 0.0008847592398524284 | Resolution time = 0.0008697230368852615 | Resolution type = None
Job 147: Waiting time = 0.0006219614297151566 | Resolution time = 0.0006052898243069649 | Resolution type = Policy
Job 148: Waiting time = 0.0007192939519882202 | Resolution time = 0.0007005920633673668 | Resolution type = Policy
Job 149: Waiting time = 0.00019636191427707672 | Resolution time = 7.855799049139023e-05 | Resolution type = Policy
Job 150: Waiting time = 0.0012523597106337547 | Resolution time = 0.0012398511171340942 | Resolution type = None
Job 151: Waiting time = 0.0006019100546836853 | Resolution time = 0.0005873348563909531 | Resolution type = Policy
Job 152: Waiting time = 0.0007625585421919823 | Resolution time = 0.0007499819621443748 | Resolution type = Policy
Job 153: Waiting time = 0.0009150691330432892 | Resolution time = 0.0008987691253423691 | Resolution type = Policy
Job 154: Waiting time = 0.0009135156869888306 | Resolution time = 0.0008979951962828636 | Resolution type = None
Job 155: Waiting time = 0.0009774966165423393 | Resolution time = 0.0008703051134943962 | Resolution type = None
Job 156: Waiting time = 0.0013101352378726006 | Resolution time = 0.0012955917045474052 | Resolution type = None
Job 157: Waiting time = 0.001290508545935154 | Resolution time = 0.0012758849188685417 | Resolution type = None
Job 158: Waiting time = 0.000638134777545929 | Resolution time = 0.0006221337243914604 | Resolution type = Policy
Job 159: Waiting time = 0.0009145596995949745 | Resolution time = 0.0008984748274087906 | Resolution type = None
Job 160: Waiting time = 0.000633586198091507 | Resolution time = 0.0006222138181328773 | Resolution type = Policy
Job 161: Waiting time = 0.0012020720168948174 | Resolution time = 0.0011828588321805 | Resolution type = None
Job 162: Waiting time = 0.00018085725605487823 | Resolution time = 0.00016675516963005066 | Resolution type = Policy
Job 163: Waiting time = 0.0010776398703455925 | Resolution time = 0.0010625189170241356 | Resolution type = None
Job 164: Waiting time = 0.0005591847002506256 | Resolution time = 0.0005457960069179535 | Resolution type = Policy
Job 165: Waiting time = 0.0011179419234395027 | Resolution time = 0.0009951861575245857 | Resolution type = None
Job 166: Waiting time = 0.0005425466224551201 | Resolution time = 0.0005262186750769615 | Resolution type = Policy
Job 167: Waiting time = 0.0008961101993918419 | Resolution time = 0.0008826879784464836 | Resolution type = None
Job 168: Waiting time = 0.001248704269528389 | Resolution time = 0.0012340480461716652 | Resolution type = None
Job 169: Waiting time = 0.0002728169783949852 | Resolution time = 0.00025781895965337753 | Resolution type = Policy
Job 170: Waiting time = 0.0014479095116257668 | Resolution time = 0.0013274392113089561 | Resolution type = None
Job 171: Waiting time = 0.001253962516784668 | Resolution time = 0.001230025663971901 | Resolution type = None
Job 172: Waiting time = 0.0005479874089360237 | Resolution time = 0.0005313567817211151 | Resolution type = Policy
Job 173: Waiting time = 0.0007090866565704346 | Resolution time = 0.0006939899176359177 | Resolution type = Policy
Job 174: Waiting time = 6.791390478610992e-05 | Resolution time = 5.4212287068367004e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0004912884905934334 | Resolution time = 0.0004756711423397064 | Resolution type = Policy
Job 176: Waiting time = 0.0010861307382583618 | Resolution time = 0.0010697320103645325 | Resolution type = Policy
Job 177: Waiting time = 0.00022534746676683426 | Resolution time = 0.00021098554134368896 | Resolution type = Policy
Job 178: Waiting time = 0.00022569205611944199 | Resolution time = 0.00021078530699014664 | Resolution type = Policy
Job 179: Waiting time = 0.0013417107984423637 | Resolution time = 0.001325812190771103 | Resolution type = None
Job 180: Waiting time = 0.0009324606508016586 | Resolution time = 0.0009171916171908379 | Resolution type = None
Job 181: Waiting time = 0.0006957557052373886 | Resolution time = 0.000680459663271904 | Resolution type = Policy
Job 182: Waiting time = 0.0006225723773241043 | Resolution time = 0.0006093056872487068 | Resolution type = Policy
Job 183: Waiting time = 0.0014899550005793571 | Resolution time = 0.001474972814321518 | Resolution type = None
Job 184: Waiting time = 0.0012952210381627083 | Resolution time = 0.0012790672481060028 | Resolution type = None
Job 185: Waiting time = 0.0013972390443086624 | Resolution time = 0.0013816291466355324 | Resolution type = None
Job 186: Waiting time = 0.0007056733593344688 | Resolution time = 0.0006909351795911789 | Resolution type = Policy
Job 187: Waiting time = 0.0010264730080962181 | Resolution time = 0.0010092034935951233 | Resolution type = None
Job 188: Waiting time = 0.0007442673668265343 | Resolution time = 0.0006306516006588936 | Resolution type = Policy
Job 189: Waiting time = 0.0007146177813410759 | Resolution time = 0.0007014209404587746 | Resolution type = Policy
Job 190: Waiting time = 0.0012961560860276222 | Resolution time = 0.00128136295825243 | Resolution type = None
Job 191: Waiting time = 0.0008904663845896721 | Resolution time = 0.0008750203996896744 | Resolution type = None
Job 192: Waiting time = 0.00018501188606023788 | Resolution time = 0.0001705307513475418 | Resolution type = Policy
Job 193: Waiting time = 0.0005199667066335678 | Resolution time = 0.00041010044515132904 | Resolution type = Policy
Job 194: Waiting time = 5.998462438583374e-05 | Resolution time = 4.710536450147629e-05 | Resolution type = Policy
Job 195: Waiting time = 0.0014525270089507103 | Resolution time = 0.0014313170686364174 | Resolution type = None
Job 196: Waiting time = 0.0008702455088496208 | Resolution time = 0.0008550593629479408 | Resolution type = Policy
Job 197: Waiting time = 0.0002904534339904785 | Resolution time = 0.0002765646204352379 | Resolution type = Policy
Job 198: Waiting time = 0.0011526867747306824 | Resolution time = 0.0010357210412621498 | Resolution type = None
Job 199: Waiting time = 0.0013611726462841034 | Resolution time = 0.001346535049378872 | Resolution type = None
Job 200: Waiting time = 0.0003516571596264839 | Resolution time = 0.00033518020063638687 | Resolution type = Policy
Job 201: Waiting time = 0.00031227152794599533 | Resolution time = 0.00029868539422750473 | Resolution type = Policy
Job 202: Waiting time = 0.0009516347199678421 | Resolution time = 0.000937371514737606 | Resolution type = None
Job 203: Waiting time = 0.0008090967312455177 | Resolution time = 0.0007938863709568977 | Resolution type = Policy
Job 204: Waiting time = 0.0013239160180091858 | Resolution time = 0.001307399943470955 | Resolution type = None
Job 205: Waiting time = 0.00017180107533931732 | Resolution time = 0.00015867408365011215 | Resolution type = Policy
Job 206: Waiting time = 0.0007135774940252304 | Resolution time = 0.0006972849369049072 | Resolution type = Policy
Job 207: Waiting time = 0.0008898116648197174 | Resolution time = 0.0008669337257742882 | Resolution type = None
Job 208: Waiting time = 0.0013269651681184769 | Resolution time = 0.0013082697987556458 | Resolution type = None
Job 209: Waiting time = 0.0008538775146007538 | Resolution time = 0.0008381037041544914 | Resolution type = None
Job 210: Waiting time = 0.000424850732088089 | Resolution time = 0.0004046102985739708 | Resolution type = Policy
Job 211: Waiting time = 0.0009079044684767723 | Resolution time = 0.0008767228573560715 | Resolution type = None
Job 212: Waiting time = 0.0013522123917937279 | Resolution time = 0.001240227371454239 | Resolution type = None
Job 213: Waiting time = 0.001280432567000389 | Resolution time = 0.00126606784760952 | Resolution type = None
Job 214: Waiting time = 0.0009392211213707924 | Resolution time = 0.0009241867810487747 | Resolution type = None
Job 215: Waiting time = 0.001197255216538906 | Resolution time = 0.001181487925350666 | Resolution type = None
Job 216: Waiting time = 0.0011573126539587975 | Resolution time = 0.0011419765651226044 | Resolution type = None
Job 217: Waiting time = 0.000835156999528408 | Resolution time = 0.0008211368694901466 | Resolution type = None
Job 218: Waiting time = 0.0008235927671194077 | Resolution time = 0.0008112099021673203 | Resolution type = None
Job 219: Waiting time = 9.149126708507538e-05 | Resolution time = 7.75270164012909e-05 | Resolution type = Policy
Job 220: Waiting time = 0.001180371269583702 | Resolution time = 0.0011683059856295586 | Resolution type = None
Job 221: Waiting time = 0.001238502562046051 | Resolution time = 0.0012239152565598488 | Resolution type = None
Job 222: Waiting time = 0.0008182516321539879 | Resolution time = 0.0008062571287155151 | Resolution type = None
Job 223: Waiting time = 0.0006321510300040245 | Resolution time = 0.0006189383566379547 | Resolution type = Policy
Job 224: Waiting time = 0.00022561103105545044 | Resolution time = 0.00021279975771903992 | Resolution type = Policy
Job 225: Waiting time = 0.0013317661359906197 | Resolution time = 0.0012993104755878448 | Resolution type = None
Job 226: Waiting time = 0.0008298717439174652 | Resolution time = 0.0008144024759531021 | Resolution type = None
Job 227: Waiting time = 0.0005853865295648575 | Resolution time = 0.000570402480661869 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000208768993616
Duration: 11.12417565844953
Jobs in the system: 831
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.125747620128095 | Resolution time = 0.0014759376645088196 | Resolution type = None
Job 229: Waiting time = 11.119824736379087 | Resolution time = 0.0006481632590293884 | Resolution type = None
Job 230: Waiting time = 11.107878458686173 | Resolution time = 0.0005644354969263077 | Resolution type = None
Job 231: Waiting time = 11.08922553434968 | Resolution time = 0.0006125578656792641 | Resolution type = None
Job 232: Waiting time = 11.075508508831263 | Resolution time = 0.0005993181839585304 | Resolution type = None
Job 233: Waiting time = 11.061481072567403 | Resolution time = 0.0005584163591265678 | Resolution type = None
Job 234: Waiting time = 11.037765125744045 | Resolution time = 0.0006157997995615005 | Resolution type = None
Job 235: Waiting time = 11.02590195927769 | Resolution time = 0.0005897292867302895 | Resolution type = None
Job 236: Waiting time = 11.014676664024591 | Resolution time = 0.0006983289495110512 | Resolution type = None
Job 237: Waiting time = 11.007964501157403 | Resolution time = 0.0006146617233753204 | Resolution type = None
Job 238: Waiting time = 10.991217650473118 | Resolution time = 0.0005619218572974205 | Resolution type = None
Job 239: Waiting time = 10.977588506415486 | Resolution time = 0.0005811108276247978 | Resolution type = None
Job 240: Waiting time = 10.964810878969729 | Resolution time = 0.0005679195746779442 | Resolution type = None
Job 241: Waiting time = 10.953131838701665 | Resolution time = 0.0006229439750313759 | Resolution type = None
Job 242: Waiting time = 10.941519865766168 | Resolution time = 0.0006525721400976181 | Resolution type = None
Job 243: Waiting time = 10.923787012696266 | Resolution time = 0.0005919774994254112 | Resolution type = None
Job 244: Waiting time = 10.912020664662123 | Resolution time = 0.0005602966994047165 | Resolution type = None
Job 245: Waiting time = 10.899951429106295 | Resolution time = 0.000619061291217804 | Resolution type = None
Job 246: Waiting time = 10.88291070703417 | Resolution time = 0.0005927020683884621 | Resolution type = None
Job 247: Waiting time = 10.86407701857388 | Resolution time = 0.0005992008373141289 | Resolution type = None
Job 248: Waiting time = 10.858934853225946 | Resolution time = 0.0006462326273322105 | Resolution type = None
Job 249: Waiting time = 10.851869907230139 | Resolution time = 0.000626525841653347 | Resolution type = None
Job 250: Waiting time = 10.841760433278978 | Resolution time = 0.0005771564319729805 | Resolution type = None
Job 251: Waiting time = 10.826004930771887 | Resolution time = 0.0005688117817044258 | Resolution type = None
Job 252: Waiting time = 10.812129157595336 | Resolution time = 0.0006159860640764236 | Resolution type = None
Job 253: Waiting time = 10.800441957078874 | Resolution time = 0.0006548762321472168 | Resolution type = None
Job 254: Waiting time = 10.783743994310498 | Resolution time = 0.0006168512627482414 | Resolution type = None
Job 255: Waiting time = 10.770309946499765 | Resolution time = 0.0005968334153294563 | Resolution type = None
Job 256: Waiting time = 10.759613863192499 | Resolution time = 0.0005654282867908478 | Resolution type = None
Job 257: Waiting time = 10.748649641871452 | Resolution time = 0.000604669563472271 | Resolution type = None
Job 258: Waiting time = 10.736939084716141 | Resolution time = 0.0006021531298756599 | Resolution type = None
Job 259: Waiting time = 10.724054768681526 | Resolution time = 0.0006062956526875496 | Resolution type = None
Job 260: Waiting time = 10.707998409867287 | Resolution time = 0.0005848845466971397 | Resolution type = None
Job 261: Waiting time = 10.699270302429795 | Resolution time = 0.0005836049094796181 | Resolution type = None
Job 262: Waiting time = 10.683524237014353 | Resolution time = 0.00060284323990345 | Resolution type = None
Job 263: Waiting time = 10.66006877925247 | Resolution time = 0.0006966562941670418 | Resolution type = None
Job 264: Waiting time = 10.65048381127417 | Resolution time = 0.0006179390475153923 | Resolution type = None
Job 265: Waiting time = 10.633080213330686 | Resolution time = 0.0005660206079483032 | Resolution type = None
Job 266: Waiting time = 10.619302020408213 | Resolution time = 0.0005670273676514626 | Resolution type = None
Job 267: Waiting time = 10.611606750637293 | Resolution time = 0.0006197821348905563 | Resolution type = None
Job 268: Waiting time = 10.595961965620518 | Resolution time = 0.0006588846445083618 | Resolution type = None
Job 269: Waiting time = 10.589262964203954 | Resolution time = 0.0005797138437628746 | Resolution type = None
Job 270: Waiting time = 10.574536849744618 | Resolution time = 0.0005763648077845573 | Resolution type = None
Job 271: Waiting time = 10.559842729009688 | Resolution time = 0.0006573731079697609 | Resolution type = None
Job 272: Waiting time = 10.554161983542144 | Resolution time = 0.0005746176466345787 | Resolution type = None
Job 273: Waiting time = 10.545166751369834 | Resolution time = 0.0007335618138313293 | Resolution type = None
Job 274: Waiting time = 10.534607151523232 | Resolution time = 0.0006923303008079529 | Resolution type = None
Job 275: Waiting time = 10.522956191562116 | Resolution time = 0.0006221085786819458 | Resolution type = None
Job 276: Waiting time = 10.511197096668184 | Resolution time = 0.0006309272721409798 | Resolution type = None
Job 277: Waiting time = 10.496542138978839 | Resolution time = 0.0005634985864162445 | Resolution type = None
Job 278: Waiting time = 10.489881170913577 | Resolution time = 0.0006163837388157845 | Resolution type = None
Job 279: Waiting time = 10.477007564157248 | Resolution time = 0.0007251212373375893 | Resolution type = None
Job 280: Waiting time = 10.459770252928138 | Resolution time = 0.0008351951837539673 | Resolution type = None
Job 281: Waiting time = 10.451114009134471 | Resolution time = 0.0006534187123179436 | Resolution type = None
Job 282: Waiting time = 10.43413116876036 | Resolution time = 0.0006407108157873154 | Resolution type = None
Job 283: Waiting time = 10.421982019208372 | Resolution time = 0.0006275977939367294 | Resolution type = None
