Job 1: Waiting time = 0.0012129805982112885 | Resolution time = 0.0011847615242004395 | Resolution type = Policy
Job 70: Waiting time = 0.0010457392781972885 | Resolution time = 0.0010309629142284393 | Resolution type = None
Job 71: Waiting time = 0.0009782500565052032 | Resolution time = 0.0009620552882552147 | Resolution type = None
Job 72: Waiting time = 0.0009538531303405762 | Resolution time = 0.0009393757209181786 | Resolution type = Policy
Job 73: Waiting time = 0.0003277827054262161 | Resolution time = 0.0003123050555586815 | Resolution type = Policy
Job 74: Waiting time = 0.001149277202785015 | Resolution time = 0.0011139726266264915 | Resolution type = None
Job 75: Waiting time = 0.0005492204800248146 | Resolution time = 0.0005025342106819153 | Resolution type = Policy
Job 76: Waiting time = 0.0009204084053635597 | Resolution time = 0.000392853282392025 | Resolution type = Policy
Job 77: Waiting time = 0.0012332703918218613 | Resolution time = 0.0012183105573058128 | Resolution type = None
Job 78: Waiting time = 0.0012038322165608406 | Resolution time = 0.0011781491339206696 | Resolution type = None
Job 79: Waiting time = 0.0008797422051429749 | Resolution time = 0.0008651707321405411 | Resolution type = Policy
Job 80: Waiting time = 0.0012181922793388367 | Resolution time = 0.0012046229094266891 | Resolution type = None
Job 81: Waiting time = 0.0006112158298492432 | Resolution time = 0.0005952576175332069 | Resolution type = Policy
Job 82: Waiting time = 0.0009077247232198715 | Resolution time = 0.0008929967880249023 | Resolution type = None
Job 83: Waiting time = 0.000600048340857029 | Resolution time = 0.0005871737375855446 | Resolution type = Policy
Job 84: Waiting time = 0.0015668030828237534 | Resolution time = 0.0014749309048056602 | Resolution type = None
Job 85: Waiting time = 0.0015151901170611382 | Resolution time = 0.0014988509938120842 | Resolution type = None
Job 86: Waiting time = 0.0011841878294944763 | Resolution time = 0.0011699125170707703 | Resolution type = None
Job 87: Waiting time = 0.0014398759230971336 | Resolution time = 0.0013244440779089928 | Resolution type = None
Job 88: Waiting time = 9.065214544534683e-05 | Resolution time = 7.421430200338364e-05 | Resolution type = Policy
Job 89: Waiting time = 0.00019191764295101166 | Resolution time = 0.00017769541591405869 | Resolution type = Policy
Job 90: Waiting time = 0.0017399070784449577 | Resolution time = 0.0017200149595737457 | Resolution type = None
Job 91: Waiting time = 0.0002433648332953453 | Resolution time = 0.00022980943322181702 | Resolution type = Policy
Job 92: Waiting time = 0.0009174281731247902 | Resolution time = 0.0007952265441417694 | Resolution type = Policy
Job 93: Waiting time = 0.0010111881420016289 | Resolution time = 0.0009956322610378265 | Resolution type = None
Job 94: Waiting time = 0.00011066347360610962 | Resolution time = 9.702611714601517e-05 | Resolution type = Policy
Job 95: Waiting time = 0.00011168234050273895 | Resolution time = 9.44044440984726e-05 | Resolution type = Policy
Job 96: Waiting time = 0.0014671022072434425 | Resolution time = 0.0014542751014232635 | Resolution type = None
Job 97: Waiting time = 0.0014575766399502754 | Resolution time = 0.00144236721098423 | Resolution type = None
Job 98: Waiting time = 0.00025824084877967834 | Resolution time = 0.00024452339857816696 | Resolution type = Policy
Job 99: Waiting time = 0.001152687706053257 | Resolution time = 0.0010334784165024757 | Resolution type = None
Job 100: Waiting time = 0.0009101862087845802 | Resolution time = 0.0008947597816586494 | Resolution type = None
Job 101: Waiting time = 0.001367291435599327 | Resolution time = 0.0013500982895493507 | Resolution type = None
Job 102: Waiting time = 0.000682060606777668 | Resolution time = 0.0006647594273090363 | Resolution type = Policy
Job 103: Waiting time = 0.0008709803223609924 | Resolution time = 0.0008573057129979134 | Resolution type = None
Job 104: Waiting time = 0.0005154181271791458 | Resolution time = 0.00040889158844947815 | Resolution type = Policy
Job 105: Waiting time = 0.0009061330929398537 | Resolution time = 0.0008922358974814415 | Resolution type = None
Job 106: Waiting time = 0.00039334502071142197 | Resolution time = 0.0003788163885474205 | Resolution type = Policy
Job 107: Waiting time = 0.00023572705686092377 | Resolution time = 0.0002196822315454483 | Resolution type = Policy
Job 108: Waiting time = 0.00046037696301937103 | Resolution time = 0.0004470041021704674 | Resolution type = Policy
Job 109: Waiting time = 0.000917365774512291 | Resolution time = 0.0009046131744980812 | Resolution type = Policy
Job 110: Waiting time = 0.0005770819261670113 | Resolution time = 0.0005640266463160515 | Resolution type = Policy
Job 111: Waiting time = 0.0010070661082863808 | Resolution time = 0.0009934734553098679 | Resolution type = None
Job 112: Waiting time = 0.0011851098388433456 | Resolution time = 0.0011715339496731758 | Resolution type = None
Job 113: Waiting time = 0.0014473600313067436 | Resolution time = 0.0014052987098693848 | Resolution type = None
Job 114: Waiting time = 0.0012288782745599747 | Resolution time = 0.0012118276208639145 | Resolution type = None
Job 115: Waiting time = 0.000710279680788517 | Resolution time = 0.0006946222856640816 | Resolution type = Policy
Job 116: Waiting time = 0.0009765038266777992 | Resolution time = 0.0009609498083591461 | Resolution type = None
Job 117: Waiting time = 0.00037460215389728546 | Resolution time = 0.0003579603508114815 | Resolution type = Policy
Job 118: Waiting time = 0.0005770707502961159 | Resolution time = 0.0005624424666166306 | Resolution type = Policy
Job 119: Waiting time = 0.00036855507642030716 | Resolution time = 0.0002704942598938942 | Resolution type = Policy
Job 120: Waiting time = 0.0012013260275125504 | Resolution time = 0.0011872975155711174 | Resolution type = None
Job 121: Waiting time = 0.0005748942494392395 | Resolution time = 0.0005606943741440773 | Resolution type = Policy
Job 122: Waiting time = 0.0005954084917902946 | Resolution time = 0.0005823522806167603 | Resolution type = Policy
Job 123: Waiting time = 0.000982050783932209 | Resolution time = 0.0009670145809650421 | Resolution type = None
Job 124: Waiting time = 0.0005385028198361397 | Resolution time = 0.0005178190767765045 | Resolution type = Policy
Job 125: Waiting time = 0.0005529429763555527 | Resolution time = 0.0005390141159296036 | Resolution type = Policy
Job 126: Waiting time = 0.0012829247862100601 | Resolution time = 0.001267712563276291 | Resolution type = None
Job 127: Waiting time = 0.0013023829087615013 | Resolution time = 0.0012893611565232277 | Resolution type = None
Job 128: Waiting time = 0.0009459760040044785 | Resolution time = 0.0009291823953390121 | Resolution type = Policy
Job 129: Waiting time = 0.0014737574383616447 | Resolution time = 0.0014605019241571426 | Resolution type = None
Job 130: Waiting time = 0.001022879034280777 | Resolution time = 0.0010088086128234863 | Resolution type = None
Job 131: Waiting time = 0.0010273018851876259 | Resolution time = 0.001012427732348442 | Resolution type = None
Job 132: Waiting time = 0.000933435745537281 | Resolution time = 0.0009190719574689865 | Resolution type = None
Job 133: Waiting time = 0.00026870332658290863 | Resolution time = 0.00024854764342308044 | Resolution type = Policy
Job 134: Waiting time = 0.001194947399199009 | Resolution time = 0.0011800797656178474 | Resolution type = None
Job 135: Waiting time = 0.0006270669400691986 | Resolution time = 0.0006118891760706902 | Resolution type = Policy
Job 136: Waiting time = 0.0010923268273472786 | Resolution time = 0.0009967051446437836 | Resolution type = None
Job 137: Waiting time = 0.00046540703624486923 | Resolution time = 0.00045144278556108475 | Resolution type = Policy
Job 138: Waiting time = 0.0012378795072436333 | Resolution time = 0.0012169675901532173 | Resolution type = None
Job 139: Waiting time = 0.0008954815566539764 | Resolution time = 0.0008808337152004242 | Resolution type = None
Job 140: Waiting time = 0.0009183799847960472 | Resolution time = 0.0009049819782376289 | Resolution type = None
Job 141: Waiting time = 0.0010118847712874413 | Resolution time = 0.0009077070280909538 | Resolution type = None
Job 142: Waiting time = 0.0012753074988722801 | Resolution time = 0.0012622326612472534 | Resolution type = None
Job 143: Waiting time = 0.000923539511859417 | Resolution time = 0.0009082341566681862 | Resolution type = None
Job 144: Waiting time = 0.0008985577151179314 | Resolution time = 0.0008790111169219017 | Resolution type = None
Job 145: Waiting time = 0.0012220880016684532 | Resolution time = 0.0012078462168574333 | Resolution type = None
Job 146: Waiting time = 0.0012301858514547348 | Resolution time = 0.0012145331129431725 | Resolution type = None
Job 147: Waiting time = 0.0008819587528705597 | Resolution time = 0.0008670780807733536 | Resolution type = None
Job 148: Waiting time = 0.0009041512385010719 | Resolution time = 0.0008906498551368713 | Resolution type = None
Job 149: Waiting time = 0.0008354848250746727 | Resolution time = 0.0008201664313673973 | Resolution type = Policy
Job 150: Waiting time = 0.00042873620986938477 | Resolution time = 0.00041453447192907333 | Resolution type = Policy
Job 151: Waiting time = 0.001261112280189991 | Resolution time = 0.0012368690222501755 | Resolution type = None
Job 152: Waiting time = 0.00039292406290769577 | Resolution time = 0.00038013793528079987 | Resolution type = Policy
Job 153: Waiting time = 0.00031679030507802963 | Resolution time = 0.00030420999974012375 | Resolution type = Policy
Job 154: Waiting time = 0.0012421105057001114 | Resolution time = 0.0012291669845581055 | Resolution type = None
Job 155: Waiting time = 0.0012539196759462357 | Resolution time = 0.0012392112985253334 | Resolution type = None
Job 156: Waiting time = 0.0008961763232946396 | Resolution time = 0.0008839443325996399 | Resolution type = None
Job 157: Waiting time = 0.0013033179566264153 | Resolution time = 0.0012090494856238365 | Resolution type = None
Job 158: Waiting time = 0.00128861702978611 | Resolution time = 0.0012742578983306885 | Resolution type = None
Job 159: Waiting time = 0.001181604340672493 | Resolution time = 0.0011658146977424622 | Resolution type = None
Job 160: Waiting time = 0.0008882498368620872 | Resolution time = 0.0008736774325370789 | Resolution type = None
Job 161: Waiting time = 0.0009263008832931519 | Resolution time = 0.0009111342951655388 | Resolution type = None
Job 162: Waiting time = 0.0012586778029799461 | Resolution time = 0.001246175728738308 | Resolution type = None
Job 163: Waiting time = 0.0010587479919195175 | Resolution time = 0.0009718816727399826 | Resolution type = None
Job 164: Waiting time = 0.0010001789778470993 | Resolution time = 0.0009881546720862389 | Resolution type = None
Job 165: Waiting time = 0.00024127308279275894 | Resolution time = 0.00020967703312635422 | Resolution type = Policy
Job 166: Waiting time = 0.0007330058142542839 | Resolution time = 0.0007197828963398933 | Resolution type = Policy
Job 167: Waiting time = 0.0007000602781772614 | Resolution time = 0.000676407478749752 | Resolution type = Policy
Job 168: Waiting time = 0.00019403081387281418 | Resolution time = 9.342748671770096e-05 | Resolution type = Policy
Job 169: Waiting time = 0.0015762010589241982 | Resolution time = 0.0015613799914717674 | Resolution type = None
Job 170: Waiting time = 0.0014722850173711777 | Resolution time = 0.0014582136645913124 | Resolution type = None
Job 171: Waiting time = 0.000547582283616066 | Resolution time = 0.0005333833396434784 | Resolution type = Policy
Job 172: Waiting time = 0.0015921415761113167 | Resolution time = 0.0015626177191734314 | Resolution type = None
Job 173: Waiting time = 0.000349976122379303 | Resolution time = 0.0003331713378429413 | Resolution type = Policy
Job 174: Waiting time = 0.0002040434628725052 | Resolution time = 0.00018949620425701141 | Resolution type = Policy
Job 175: Waiting time = 0.0015204725787043571 | Resolution time = 0.0015059560537338257 | Resolution type = None
Job 176: Waiting time = 0.0014943256974220276 | Resolution time = 0.0013943137601017952 | Resolution type = None
Job 177: Waiting time = 0.0007982179522514343 | Resolution time = 0.000782468356192112 | Resolution type = Policy
Job 178: Waiting time = 0.001324526034295559 | Resolution time = 0.0013097524642944336 | Resolution type = None
Job 179: Waiting time = 0.0006242068484425545 | Resolution time = 0.000609162263572216 | Resolution type = Policy
Job 180: Waiting time = 0.0008902959525585175 | Resolution time = 0.0008764052763581276 | Resolution type = Policy
Job 181: Waiting time = 0.0013571493327617645 | Resolution time = 0.0013441015034914017 | Resolution type = None
Job 182: Waiting time = 0.0012752991169691086 | Resolution time = 0.001259814016520977 | Resolution type = None
Job 183: Waiting time = 0.0010303696617484093 | Resolution time = 0.0010176589712500572 | Resolution type = None
Job 184: Waiting time = 0.0012689726427197456 | Resolution time = 0.0012542745098471642 | Resolution type = None
Job 185: Waiting time = 0.0012371726334095001 | Resolution time = 0.0012234104797244072 | Resolution type = None
Job 186: Waiting time = 0.00036110635846853256 | Resolution time = 0.00034709740430116653 | Resolution type = Policy
Job 187: Waiting time = 0.001299045979976654 | Resolution time = 0.0012873467057943344 | Resolution type = None
Job 188: Waiting time = 0.0012564128264784813 | Resolution time = 0.0012342659756541252 | Resolution type = None
Job 189: Waiting time = 0.0005743065848946571 | Resolution time = 0.0005596447736024857 | Resolution type = Policy
Job 190: Waiting time = 0.00017243903130292892 | Resolution time = 0.00015829969197511673 | Resolution type = Policy
Job 191: Waiting time = 0.0009800214320421219 | Resolution time = 0.000965154729783535 | Resolution type = None
Job 192: Waiting time = 7.574539631605148e-05 | Resolution time = 6.123539060354233e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0012180246412754059 | Resolution time = 0.0012032892554998398 | Resolution type = None
Job 194: Waiting time = 0.0004548439756035805 | Resolution time = 0.00044188089668750763 | Resolution type = Policy
Job 195: Waiting time = 0.00024329312145709991 | Resolution time = 0.00022950675338506699 | Resolution type = Policy
Job 196: Waiting time = 0.00012324750423431396 | Resolution time = 0.00010856427252292633 | Resolution type = Policy
Job 197: Waiting time = 0.0010511502623558044 | Resolution time = 0.0010343128815293312 | Resolution type = None
Job 198: Waiting time = 0.0001874137669801712 | Resolution time = 0.00017394591122865677 | Resolution type = Policy
Job 199: Waiting time = 0.000987062230706215 | Resolution time = 0.0009758602827787399 | Resolution type = None
Job 200: Waiting time = 0.0009787054732441902 | Resolution time = 0.0009626420214772224 | Resolution type = None
Job 201: Waiting time = 0.0013521909713745117 | Resolution time = 0.0013320548459887505 | Resolution type = None
Job 202: Waiting time = 0.0007232101634144783 | Resolution time = 0.0007025077939033508 | Resolution type = Policy
Job 203: Waiting time = 0.0009711999446153641 | Resolution time = 0.0009565837681293488 | Resolution type = None
Job 204: Waiting time = 0.0002679117023944855 | Resolution time = 0.0002537202090024948 | Resolution type = Policy
Job 205: Waiting time = 0.000957944430410862 | Resolution time = 0.0009433357045054436 | Resolution type = None
Job 206: Waiting time = 0.0013378886505961418 | Resolution time = 0.001322646625339985 | Resolution type = None
Job 207: Waiting time = 0.0013300348073244095 | Resolution time = 0.0013162624090909958 | Resolution type = None
Job 208: Waiting time = 0.0006339456886053085 | Resolution time = 0.0006195371970534325 | Resolution type = Policy
Job 209: Waiting time = 0.001224864274263382 | Resolution time = 0.0012108543887734413 | Resolution type = None
Job 210: Waiting time = 0.0013074632734060287 | Resolution time = 0.001293516717851162 | Resolution type = None
Job 211: Waiting time = 0.001246970146894455 | Resolution time = 0.001156739890575409 | Resolution type = None
Job 212: Waiting time = 0.0009933076798915863 | Resolution time = 0.0009777704253792763 | Resolution type = None
Job 213: Waiting time = 0.001306038349866867 | Resolution time = 0.0012900801375508308 | Resolution type = None
Job 214: Waiting time = 0.00098479725420475 | Resolution time = 0.0009702490642666817 | Resolution type = None
Job 215: Waiting time = 0.0006346581503748894 | Resolution time = 0.0006205840036273003 | Resolution type = Policy
Job 216: Waiting time = 0.0008063735440373421 | Resolution time = 0.0007920349016785622 | Resolution type = Policy
Job 217: Waiting time = 0.0009348476305603981 | Resolution time = 0.0009029563516378403 | Resolution type = None
Job 218: Waiting time = 0.0013728952035307884 | Resolution time = 0.0013580797240138054 | Resolution type = None
Job 219: Waiting time = 0.0012364527210593224 | Resolution time = 0.0012214463204145432 | Resolution type = None
Job 220: Waiting time = 0.0009828247129917145 | Resolution time = 0.0009686555713415146 | Resolution type = None
Job 221: Waiting time = 0.000956440344452858 | Resolution time = 0.00093819759786129 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002432465553284
Duration: 16.62337675690651
Jobs in the system: 1260
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 16.626322041265666 | Resolution time = 0.0028060832992196083 | Resolution type = None
Job 223: Waiting time = 16.613179181702435 | Resolution time = 0.0012693032622337341 | Resolution type = None
Job 224: Waiting time = 16.598853380419314 | Resolution time = 7.14324414730072e-06 | Resolution type = Policy
Job 225: Waiting time = 16.587502013891935 | Resolution time = 0.0012107761576771736 | Resolution type = None
Job 226: Waiting time = 16.572664986364543 | Resolution time = 0.0011800555512309074 | Resolution type = None
Job 227: Waiting time = 16.564679044298828 | Resolution time = 0.0012209480628371239 | Resolution type = None
Job 228: Waiting time = 16.552658052183688 | Resolution time = 0.0012749424204230309 | Resolution type = None
Job 229: Waiting time = 16.54074332304299 | Resolution time = 0.0012246062979102135 | Resolution type = None
Job 230: Waiting time = 16.52366311568767 | Resolution time = 0.0011685630306601524 | Resolution type = None
Job 231: Waiting time = 16.512770000845194 | Resolution time = 3.606919199228287e-05 | Resolution type = Policy
Job 232: Waiting time = 16.497436380945146 | Resolution time = 5.063600838184357e-06 | Resolution type = Policy
Job 233: Waiting time = 16.48942252807319 | Resolution time = 0.0012833783403038979 | Resolution type = None
Job 234: Waiting time = 16.481544893234968 | Resolution time = 0.0012351591140031815 | Resolution type = None
Job 235: Waiting time = 16.4764507394284 | Resolution time = 0.001114807091653347 | Resolution type = None
Job 236: Waiting time = 16.4601057106629 | Resolution time = 6.104819476604462e-06 | Resolution type = Policy
Job 237: Waiting time = 16.44843246601522 | Resolution time = 0.0011369092389941216 | Resolution type = None
Job 238: Waiting time = 16.440868047066033 | Resolution time = 3.589969128370285e-05 | Resolution type = Policy
Job 239: Waiting time = 16.433635339140892 | Resolution time = 4.359520971775055e-06 | Resolution type = Policy
Job 240: Waiting time = 16.4234124943614 | Resolution time = 0.0012646429240703583 | Resolution type = None
Job 241: Waiting time = 16.416337549686432 | Resolution time = 0.001244550570845604 | Resolution type = None
Job 242: Waiting time = 16.40944867953658 | Resolution time = 0.0011373786255717278 | Resolution type = None
Job 243: Waiting time = 16.398201334290206 | Resolution time = 6.959773600101471e-06 | Resolution type = Policy
Job 244: Waiting time = 16.384154095314443 | Resolution time = 0.0012378254905343056 | Resolution type = None
Job 245: Waiting time = 16.372325987555087 | Resolution time = 0.0012255143374204636 | Resolution type = None
Job 246: Waiting time = 16.3643281403929 | Resolution time = 0.0012144539505243301 | Resolution type = None
Job 247: Waiting time = 16.355366677977145 | Resolution time = 0.001203698106110096 | Resolution type = None
Job 248: Waiting time = 16.33520009648055 | Resolution time = 0.001193588599562645 | Resolution type = None
Job 249: Waiting time = 16.327129434794188 | Resolution time = 0.00111427903175354 | Resolution type = None
Job 250: Waiting time = 16.30898525007069 | Resolution time = 0.0011506574228405952 | Resolution type = None
Job 251: Waiting time = 16.29567688331008 | Resolution time = 0.0014100633561611176 | Resolution type = None
Job 252: Waiting time = 16.283512400463223 | Resolution time = 0.0011510904878377914 | Resolution type = None
Job 253: Waiting time = 16.271290769800544 | Resolution time = 0.001128428615629673 | Resolution type = None
Job 254: Waiting time = 16.254440462216735 | Resolution time = 0.0013516545295715332 | Resolution type = None
Job 255: Waiting time = 16.247459150850773 | Resolution time = 0.0013546319678425789 | Resolution type = None
Job 256: Waiting time = 16.239378086291254 | Resolution time = 0.0011406578123569489 | Resolution type = None
Job 257: Waiting time = 16.225025236606598 | Resolution time = 6.0033053159713745e-06 | Resolution type = Policy
Job 258: Waiting time = 16.212460125796497 | Resolution time = 0.0013132616877555847 | Resolution type = None
Job 259: Waiting time = 16.202698369510472 | Resolution time = 0.0012995535507798195 | Resolution type = None
Job 260: Waiting time = 16.191451258957386 | Resolution time = 0.0011882148683071136 | Resolution type = None
Job 261: Waiting time = 16.186188156716526 | Resolution time = 0.0013643167912960052 | Resolution type = None
Job 262: Waiting time = 16.173205120489 | Resolution time = 0.0012548379600048065 | Resolution type = None
Job 263: Waiting time = 16.166094658896327 | Resolution time = 0.0011496525257825851 | Resolution type = None
Job 264: Waiting time = 16.155984605662525 | Resolution time = 0.0013796491548418999 | Resolution type = None
Job 265: Waiting time = 16.142904709093273 | Resolution time = 8.453615009784698e-06 | Resolution type = Policy
Job 266: Waiting time = 16.137932570651174 | Resolution time = 0.0012785932049155235 | Resolution type = None
Job 267: Waiting time = 16.12463234178722 | Resolution time = 0.0011236472055315971 | Resolution type = None
Job 268: Waiting time = 16.107285799458623 | Resolution time = 0.0012300433591008186 | Resolution type = None
Job 269: Waiting time = 16.095359947532415 | Resolution time = 0.0013013575226068497 | Resolution type = None
Job 270: Waiting time = 16.084252152591944 | Resolution time = 0.0013019181787967682 | Resolution type = None
Job 271: Waiting time = 16.07013157568872 | Resolution time = 0.0011234115809202194 | Resolution type = None
Job 272: Waiting time = 16.05631313007325 | Resolution time = 0.0014003822579979897 | Resolution type = None
Job 273: Waiting time = 16.04180017951876 | Resolution time = 0.0011406214907765388 | Resolution type = None
Job 274: Waiting time = 16.029526656493545 | Resolution time = 3.801938146352768e-05 | Resolution type = Policy
Job 275: Waiting time = 16.019488639198244 | Resolution time = 0.0011572372168302536 | Resolution type = None
Job 276: Waiting time = 16.013349717482924 | Resolution time = 0.0011882223188877106 | Resolution type = None
Job 277: Waiting time = 16.006286403164268 | Resolution time = 0.0012339353561401367 | Resolution type = None
Job 278: Waiting time = 15.985938932746649 | Resolution time = 0.0011629518121480942 | Resolution type = None
Job 279: Waiting time = 15.969701695255935 | Resolution time = 0.0012250812724232674 | Resolution type = None
Job 280: Waiting time = 15.95591483078897 | Resolution time = 0.0025537200272083282 | Resolution type = None
Job 281: Waiting time = 15.940863675437868 | Resolution time = 0.0012052562087774277 | Resolution type = None
Job 282: Waiting time = 15.929952051490545 | Resolution time = 0.001280943863093853 | Resolution type = None
