Job 1: Waiting time = 0.0012414492666721344 | Resolution time = 0.001230635680258274 | Resolution type = None
Job 88: Waiting time = 0.0004885205999016762 | Resolution time = 0.0004705749452114105 | Resolution type = Policy
Job 89: Waiting time = 0.0006813742220401764 | Resolution time = 0.0006676753982901573 | Resolution type = Policy
Job 90: Waiting time = 0.0012487387284636497 | Resolution time = 0.0012354422360658646 | Resolution type = None
Job 91: Waiting time = 0.001020503230392933 | Resolution time = 0.0009972797706723213 | Resolution type = None
Job 92: Waiting time = 0.0008327094838023186 | Resolution time = 0.0008014179766178131 | Resolution type = None
Job 93: Waiting time = 0.0010550851002335548 | Resolution time = 0.0010411692783236504 | Resolution type = None
Job 94: Waiting time = 0.0010403143242001534 | Resolution time = 0.0010266993194818497 | Resolution type = None
Job 95: Waiting time = 0.0007517123594880104 | Resolution time = 0.0007367441430687904 | Resolution type = None
Job 96: Waiting time = 0.00041358359158039093 | Resolution time = 0.0004007052630186081 | Resolution type = Policy
Job 97: Waiting time = 0.0011470848694443703 | Resolution time = 0.0011339010670781136 | Resolution type = None
Job 98: Waiting time = 0.0012398026883602142 | Resolution time = 0.0012245243415236473 | Resolution type = None
Job 99: Waiting time = 0.0009361943230032921 | Resolution time = 0.0008070953190326691 | Resolution type = None
Job 100: Waiting time = 0.0007641781121492386 | Resolution time = 0.0007411753758788109 | Resolution type = None
Job 101: Waiting time = 0.00042257457971572876 | Resolution time = 0.00040767714381217957 | Resolution type = Policy
Job 102: Waiting time = 0.0011028880253434181 | Resolution time = 0.0010884050279855728 | Resolution type = None
Job 103: Waiting time = 0.000743611715734005 | Resolution time = 0.0007239170372486115 | Resolution type = Policy
Job 104: Waiting time = 0.0008095884695649147 | Resolution time = 0.0007929438725113869 | Resolution type = Policy
Job 105: Waiting time = 0.00026933010667562485 | Resolution time = 0.00025298912078142166 | Resolution type = Policy
Job 106: Waiting time = 0.0009236950427293777 | Resolution time = 0.0007904814556241035 | Resolution type = None
Job 107: Waiting time = 0.0011959634721279144 | Resolution time = 0.0011825645342469215 | Resolution type = None
Job 108: Waiting time = 0.00033542513847351074 | Resolution time = 0.00031604617834091187 | Resolution type = Policy
Job 109: Waiting time = 0.0004622386768460274 | Resolution time = 0.00044971704483032227 | Resolution type = Policy
Job 110: Waiting time = 0.0007921699434518814 | Resolution time = 0.0007782010361552238 | Resolution type = None
Job 111: Waiting time = 0.0011264989152550697 | Resolution time = 0.0011112559586763382 | Resolution type = None
Job 112: Waiting time = 0.0009285034611821175 | Resolution time = 0.0009121149778366089 | Resolution type = None
Job 113: Waiting time = 0.0006576189771294594 | Resolution time = 0.0006435299292206764 | Resolution type = Policy
Job 114: Waiting time = 0.0012807557359337807 | Resolution time = 0.0012670177966356277 | Resolution type = None
Job 115: Waiting time = 0.0008209031075239182 | Resolution time = 0.0008056154474616051 | Resolution type = None
Job 116: Waiting time = 0.0007276395335793495 | Resolution time = 0.0007149586454033852 | Resolution type = Policy
Job 117: Waiting time = 0.001167532056570053 | Resolution time = 0.0011504823341965675 | Resolution type = None
Job 118: Waiting time = 0.00038375332951545715 | Resolution time = 0.00036727171391248703 | Resolution type = Policy
Job 119: Waiting time = 0.0009380588307976723 | Resolution time = 0.0009207157418131828 | Resolution type = None
Job 120: Waiting time = 0.0008750865235924721 | Resolution time = 0.0008611064404249191 | Resolution type = None
Job 121: Waiting time = 0.0009261118248105049 | Resolution time = 0.0009135212749242783 | Resolution type = None
Job 122: Waiting time = 0.0001670336350798607 | Resolution time = 0.00015435554087162018 | Resolution type = Policy
Job 123: Waiting time = 0.00036249589174985886 | Resolution time = 0.00034725479781627655 | Resolution type = Policy
Job 124: Waiting time = 7.892865687608719e-05 | Resolution time = 6.588734686374664e-05 | Resolution type = Policy
Job 125: Waiting time = 0.0009176749736070633 | Resolution time = 0.0009035570546984673 | Resolution type = None
Job 126: Waiting time = 0.0011100228875875473 | Resolution time = 0.0010919300839304924 | Resolution type = None
Job 127: Waiting time = 4.364456981420517e-05 | Resolution time = 2.9490329325199127e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0005633877590298653 | Resolution time = 0.0005503445863723755 | Resolution type = Policy
Job 129: Waiting time = 0.00018886569887399673 | Resolution time = 0.00017529074102640152 | Resolution type = Policy
Job 130: Waiting time = 0.00041182059794664383 | Resolution time = 0.00039830151945352554 | Resolution type = Policy
Job 131: Waiting time = 0.001253248192369938 | Resolution time = 0.0012392327189445496 | Resolution type = None
Job 132: Waiting time = 0.0008350182324647903 | Resolution time = 0.0008213864639401436 | Resolution type = None
Job 133: Waiting time = 0.0008737314492464066 | Resolution time = 0.0008615106344223022 | Resolution type = Policy
Job 134: Waiting time = 0.0009108949452638626 | Resolution time = 0.0008908025920391083 | Resolution type = None
Job 135: Waiting time = 0.0009685326367616653 | Resolution time = 0.0009533790871500969 | Resolution type = None
Job 136: Waiting time = 0.0007997350767254829 | Resolution time = 0.0007866006344556808 | Resolution type = None
Job 137: Waiting time = 0.0010802624747157097 | Resolution time = 0.0010669557377696037 | Resolution type = None
Job 138: Waiting time = 0.0007801894098520279 | Resolution time = 0.0007661981508135796 | Resolution type = None
Job 139: Waiting time = 0.0011016959324479103 | Resolution time = 0.0010857759043574333 | Resolution type = None
Job 140: Waiting time = 0.001108064316213131 | Resolution time = 0.0010885316878557205 | Resolution type = None
Job 141: Waiting time = 0.0006185723468661308 | Resolution time = 0.0006036385893821716 | Resolution type = Policy
Job 142: Waiting time = 0.00027141813188791275 | Resolution time = 0.0002582436427474022 | Resolution type = Policy
Job 143: Waiting time = 0.0010795565322041512 | Resolution time = 0.001064646989107132 | Resolution type = None
Job 144: Waiting time = 0.0009474931284785271 | Resolution time = 0.0009326329454779625 | Resolution type = None
Job 145: Waiting time = 0.0010591140016913414 | Resolution time = 0.0010280143469572067 | Resolution type = None
Job 146: Waiting time = 0.0003638342022895813 | Resolution time = 0.00033534783869981766 | Resolution type = Policy
Job 147: Waiting time = 0.0015000030398368835 | Resolution time = 0.0014787334948778152 | Resolution type = None
Job 148: Waiting time = 0.0011371495202183723 | Resolution time = 0.0011199256405234337 | Resolution type = None
Job 149: Waiting time = 0.0008263681083917618 | Resolution time = 0.0008105430752038956 | Resolution type = None
Job 150: Waiting time = 0.0008218046277761459 | Resolution time = 0.0008070850744843483 | Resolution type = Policy
Job 151: Waiting time = 0.00018587149679660797 | Resolution time = 0.00017156079411506653 | Resolution type = Policy
Job 152: Waiting time = 0.0011942312121391296 | Resolution time = 0.0011705774813890457 | Resolution type = None
Job 153: Waiting time = 0.0008178111165761948 | Resolution time = 0.0008029220625758171 | Resolution type = None
Job 154: Waiting time = 0.0011810576543211937 | Resolution time = 0.0011649169027805328 | Resolution type = None
Job 155: Waiting time = 0.0008428767323493958 | Resolution time = 0.000827394425868988 | Resolution type = None
Job 156: Waiting time = 0.0006571300327777863 | Resolution time = 0.0006408253684639931 | Resolution type = Policy
Job 157: Waiting time = 0.0011686859652400017 | Resolution time = 0.0011556819081306458 | Resolution type = None
Job 158: Waiting time = 0.0009872131049633026 | Resolution time = 0.0009749559685587883 | Resolution type = None
Job 159: Waiting time = 9.380001574754715e-05 | Resolution time = 8.145533502101898e-05 | Resolution type = Policy
Job 160: Waiting time = 0.0006172237917780876 | Resolution time = 0.0006023673340678215 | Resolution type = Policy
Job 161: Waiting time = 0.0005900915712118149 | Resolution time = 0.0005675191059708595 | Resolution type = Policy
Job 162: Waiting time = 0.0006767008453607559 | Resolution time = 0.0006628874689340591 | Resolution type = Policy
Job 163: Waiting time = 0.0009285928681492805 | Resolution time = 0.0009129690006375313 | Resolution type = None
Job 164: Waiting time = 0.0006361687555909157 | Resolution time = 0.0006226282566785812 | Resolution type = Policy
Job 165: Waiting time = 9.968690574169159e-05 | Resolution time = 8.508656173944473e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0008229929953813553 | Resolution time = 0.0008069304749369621 | Resolution type = None
Job 167: Waiting time = 0.0007953234016895294 | Resolution time = 0.0007806112989783287 | Resolution type = None
Job 168: Waiting time = 0.0008575618267059326 | Resolution time = 0.0007603485137224197 | Resolution type = Policy
Job 169: Waiting time = 0.00031297653913497925 | Resolution time = 0.0002997741103172302 | Resolution type = Policy
Job 170: Waiting time = 0.00033987220376729965 | Resolution time = 0.00032255426049232483 | Resolution type = Policy
Job 171: Waiting time = 0.0010022688657045364 | Resolution time = 0.0009888550266623497 | Resolution type = None
Job 172: Waiting time = 0.0008139479905366898 | Resolution time = 0.0008004344999790192 | Resolution type = None
Job 173: Waiting time = 0.0009838994592428207 | Resolution time = 0.0009709801524877548 | Resolution type = None
Job 174: Waiting time = 0.001205815002322197 | Resolution time = 0.0011916859075427055 | Resolution type = None
Job 175: Waiting time = 0.0012611718848347664 | Resolution time = 0.001247374340891838 | Resolution type = None
Job 176: Waiting time = 0.0003952896222472191 | Resolution time = 0.000382469967007637 | Resolution type = Policy
Job 177: Waiting time = 0.00042418017983436584 | Resolution time = 0.0003923904150724411 | Resolution type = Policy
Job 178: Waiting time = 6.109196692705154e-05 | Resolution time = 4.802923649549484e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0004274733364582062 | Resolution time = 0.00041181687265634537 | Resolution type = Policy
Job 180: Waiting time = 0.000780714675784111 | Resolution time = 0.0007693907245993614 | Resolution type = None
Job 181: Waiting time = 0.0010506603866815567 | Resolution time = 0.0010327640920877457 | Resolution type = None
Job 182: Waiting time = 0.0009108651429414749 | Resolution time = 0.000895252451300621 | Resolution type = Policy
Job 183: Waiting time = 0.001340346410870552 | Resolution time = 0.0012523652985692024 | Resolution type = None
Job 184: Waiting time = 0.00014615897089242935 | Resolution time = 0.000131106935441494 | Resolution type = Policy
Job 185: Waiting time = 0.0002484302967786789 | Resolution time = 0.00023544393479824066 | Resolution type = Policy
Job 186: Waiting time = 0.0013229362666606903 | Resolution time = 0.0013094563037157059 | Resolution type = None
Job 187: Waiting time = 0.00014128070324659348 | Resolution time = 0.0001287311315536499 | Resolution type = Policy
Job 188: Waiting time = 0.0013277549296617508 | Resolution time = 0.0013137701898813248 | Resolution type = None
Job 189: Waiting time = 0.0012041116133332253 | Resolution time = 0.0011859582737088203 | Resolution type = None
Job 190: Waiting time = 0.0006853286176919937 | Resolution time = 0.0006715254858136177 | Resolution type = Policy
Job 191: Waiting time = 0.0008950000628829002 | Resolution time = 0.0008786022663116455 | Resolution type = None
Job 192: Waiting time = 0.0007214481011033058 | Resolution time = 0.000698065385222435 | Resolution type = Policy
Job 193: Waiting time = 0.00025703758001327515 | Resolution time = 0.0002417406067252159 | Resolution type = Policy
Job 194: Waiting time = 0.0007902225479483604 | Resolution time = 0.000777839682996273 | Resolution type = None
Job 195: Waiting time = 0.000939415767788887 | Resolution time = 0.0009263856336474419 | Resolution type = None
Job 196: Waiting time = 0.000825788825750351 | Resolution time = 0.0008128061890602112 | Resolution type = None
Job 197: Waiting time = 0.0012346301227807999 | Resolution time = 0.0011301981285214424 | Resolution type = None
Job 198: Waiting time = 0.0012568207457661629 | Resolution time = 0.0012423684820532799 | Resolution type = None
Job 199: Waiting time = 0.0007972763851284981 | Resolution time = 0.0007843747735023499 | Resolution type = Policy
Job 200: Waiting time = 0.0012353342026472092 | Resolution time = 0.0012157997116446495 | Resolution type = None
Job 201: Waiting time = 0.0007246127352118492 | Resolution time = 0.0007091518491506577 | Resolution type = Policy
Job 202: Waiting time = 0.0002095671370625496 | Resolution time = 0.0001946939155459404 | Resolution type = Policy
Job 203: Waiting time = 0.0005524009466171265 | Resolution time = 0.0005381479859352112 | Resolution type = Policy
Job 204: Waiting time = 0.0007891431450843811 | Resolution time = 0.0007773013785481453 | Resolution type = None
Job 205: Waiting time = 0.0011481577530503273 | Resolution time = 0.001132795587182045 | Resolution type = None
Job 206: Waiting time = 0.0008178874850273132 | Resolution time = 0.0008051851764321327 | Resolution type = None
Job 207: Waiting time = 0.00024246051907539368 | Resolution time = 0.00021510198712348938 | Resolution type = Policy
Job 208: Waiting time = 0.000571160577237606 | Resolution time = 0.0005554500967264175 | Resolution type = Policy
Job 209: Waiting time = 0.0008212998509407043 | Resolution time = 0.0008074725046753883 | Resolution type = None
Job 210: Waiting time = 0.001156764104962349 | Resolution time = 0.0011429395526647568 | Resolution type = None
Job 211: Waiting time = 0.00021153781563043594 | Resolution time = 0.00010533072054386139 | Resolution type = Policy
Job 212: Waiting time = 0.0004615597426891327 | Resolution time = 0.0004495633766055107 | Resolution type = Policy
Job 213: Waiting time = 0.00042123813182115555 | Resolution time = 0.0004035020247101784 | Resolution type = Policy
Job 214: Waiting time = 0.0008327178657054901 | Resolution time = 0.0008185459300875664 | Resolution type = None
Job 215: Waiting time = 0.0010423967614769936 | Resolution time = 0.0010284548625349998 | Resolution type = None
Job 216: Waiting time = 0.0012008193880319595 | Resolution time = 0.001187879592180252 | Resolution type = None
Job 217: Waiting time = 0.0007611559703946114 | Resolution time = 0.0007379306480288506 | Resolution type = Policy
Job 218: Waiting time = 0.00015383120626211166 | Resolution time = 0.0001401389017701149 | Resolution type = Policy
Job 219: Waiting time = 0.0010765893384814262 | Resolution time = 0.0010640667751431465 | Resolution type = None
Job 220: Waiting time = 0.00045087840408086777 | Resolution time = 0.0004372047260403633 | Resolution type = Policy
Job 221: Waiting time = 0.0004529329016804695 | Resolution time = 0.00044035911560058594 | Resolution type = Policy
Job 222: Waiting time = 0.0005456050857901573 | Resolution time = 0.000533263199031353 | Resolution type = Policy
Job 223: Waiting time = 0.0009275404736399651 | Resolution time = 0.0009143296629190445 | Resolution type = None
Job 224: Waiting time = 0.0008422695100307465 | Resolution time = 0.0008275015279650688 | Resolution type = None
Job 225: Waiting time = 0.00011270958930253983 | Resolution time = 9.916909039020538e-05 | Resolution type = Policy
Job 226: Waiting time = 0.0008151475340127945 | Resolution time = 0.0008014952763915062 | Resolution type = None
Job 227: Waiting time = 0.0008851839229464531 | Resolution time = 0.0007777633145451546 | Resolution type = None
Job 228: Waiting time = 0.0006132153794169426 | Resolution time = 0.0005984092131257057 | Resolution type = Policy
Job 229: Waiting time = 0.0012257043272256851 | Resolution time = 0.0012124096974730492 | Resolution type = None
Job 230: Waiting time = 0.00019062962383031845 | Resolution time = 0.00017521437257528305 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000225649215281
Duration: 11.19312849175185
Jobs in the system: 853
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.194915271364152 | Resolution time = 0.0016584591940045357 | Resolution type = None
Job 232: Waiting time = 11.186382855288684 | Resolution time = 0.0006440514698624611 | Resolution type = None
Job 233: Waiting time = 11.174086940474808 | Resolution time = 0.0005883146077394485 | Resolution type = None
Job 234: Waiting time = 11.153801987878978 | Resolution time = 0.0006050076335668564 | Resolution type = None
Job 235: Waiting time = 11.146617548540235 | Resolution time = 0.0005760937929153442 | Resolution type = None
Job 236: Waiting time = 11.135088720358908 | Resolution time = 0.0006666034460067749 | Resolution type = None
Job 237: Waiting time = 11.121579753234982 | Resolution time = 0.0006655622273683548 | Resolution type = None
Job 238: Waiting time = 11.111855863593519 | Resolution time = 0.0006657568737864494 | Resolution type = None
Job 239: Waiting time = 11.103449726477265 | Resolution time = 0.0008105924353003502 | Resolution type = None
Job 240: Waiting time = 11.088898703455925 | Resolution time = 0.000615355558693409 | Resolution type = None
Job 241: Waiting time = 11.08122318983078 | Resolution time = 0.0006035035476088524 | Resolution type = None
Job 242: Waiting time = 11.070242042653263 | Resolution time = 0.0006209863349795341 | Resolution type = None
Job 243: Waiting time = 11.05763731058687 | Resolution time = 0.0006804149597883224 | Resolution type = None
Job 244: Waiting time = 11.040652997791767 | Resolution time = 0.0006419261917471886 | Resolution type = None
Job 245: Waiting time = 11.026956082321703 | Resolution time = 0.0005955686792731285 | Resolution type = None
Job 246: Waiting time = 11.016240308992565 | Resolution time = 0.0005852906033396721 | Resolution type = None
Job 247: Waiting time = 11.005514653399587 | Resolution time = 0.000616573728621006 | Resolution type = None
Job 248: Waiting time = 10.991420076228678 | Resolution time = 0.000613638199865818 | Resolution type = None
Job 249: Waiting time = 10.974368927069008 | Resolution time = 0.0007147891446948051 | Resolution type = None
Job 250: Waiting time = 10.971057489514351 | Resolution time = 0.0006860662251710892 | Resolution type = None
Job 251: Waiting time = 10.96734562329948 | Resolution time = 0.0007590586319565773 | Resolution type = None
Job 252: Waiting time = 10.957746738567948 | Resolution time = 0.0006308415904641151 | Resolution type = None
Job 253: Waiting time = 10.941436146385968 | Resolution time = 0.0005725705996155739 | Resolution type = None
Job 254: Waiting time = 10.933963851071894 | Resolution time = 0.0006960248574614525 | Resolution type = None
Job 255: Waiting time = 10.926398006267846 | Resolution time = 0.0007174471393227577 | Resolution type = None
Job 256: Waiting time = 10.917766793631017 | Resolution time = 0.0006545241922140121 | Resolution type = None
Job 257: Waiting time = 10.910182051360607 | Resolution time = 0.0006235828623175621 | Resolution type = None
Job 258: Waiting time = 10.895589197054505 | Resolution time = 0.0005745561793446541 | Resolution type = None
Job 259: Waiting time = 10.880806983448565 | Resolution time = 0.0006217770278453827 | Resolution type = None
Job 260: Waiting time = 10.871897197328508 | Resolution time = 0.0005881944671273232 | Resolution type = None
Job 261: Waiting time = 10.864342601038516 | Resolution time = 0.000643477775156498 | Resolution type = None
Job 262: Waiting time = 10.849940374493599 | Resolution time = 0.0009118914604187012 | Resolution type = None
Job 263: Waiting time = 10.832079133950174 | Resolution time = 0.0007939944043755531 | Resolution type = None
Job 264: Waiting time = 10.82439114805311 | Resolution time = 0.0006507877260446548 | Resolution type = None
Job 265: Waiting time = 10.811657744459808 | Resolution time = 0.0005791019648313522 | Resolution type = None
Job 266: Waiting time = 10.802903337404132 | Resolution time = 0.0006527313962578773 | Resolution type = None
Job 267: Waiting time = 10.785110508091748 | Resolution time = 0.0006475737318396568 | Resolution type = None
Job 268: Waiting time = 10.772487980313599 | Resolution time = 0.0006600916385650635 | Resolution type = None
Job 269: Waiting time = 10.766906146891415 | Resolution time = 0.0006211940199136734 | Resolution type = None
Job 270: Waiting time = 10.754173711873591 | Resolution time = 0.0005972040817141533 | Resolution type = None
Job 271: Waiting time = 10.738326543010771 | Resolution time = 0.0005816370248794556 | Resolution type = None
Job 272: Waiting time = 10.723925529047847 | Resolution time = 0.0006176857277750969 | Resolution type = None
Job 273: Waiting time = 10.716418120078743 | Resolution time = 0.0006761113181710243 | Resolution type = None
Job 274: Waiting time = 10.702353525906801 | Resolution time = 0.0006635757163167 | Resolution type = None
Job 275: Waiting time = 10.690708791837096 | Resolution time = 0.0005801357328891754 | Resolution type = None
Job 276: Waiting time = 10.667496321722865 | Resolution time = 0.0006272215396165848 | Resolution type = None
Job 277: Waiting time = 10.654088571667671 | Resolution time = 0.0005867453292012215 | Resolution type = None
Job 278: Waiting time = 10.637416264042258 | Resolution time = 0.0005921749398112297 | Resolution type = None
Job 279: Waiting time = 10.631850192323327 | Resolution time = 0.0006268667057156563 | Resolution type = None
Job 280: Waiting time = 10.61906334105879 | Resolution time = 0.000652446411550045 | Resolution type = None
Job 281: Waiting time = 10.604497973807156 | Resolution time = 0.00062599778175354 | Resolution type = None
Job 282: Waiting time = 10.590770439244807 | Resolution time = 0.0005759717896580696 | Resolution type = None
