Job 1: Waiting time = 0.0001608068123459816 | Resolution time = 0.00015144143253564835 | Resolution type = None
Job 142: Waiting time = 0.00018940865993499756 | Resolution time = 0.00017519108951091766 | Resolution type = None
Job 143: Waiting time = 0.0001872507855296135 | Resolution time = 0.00017387792468070984 | Resolution type = None
Job 144: Waiting time = 0.0001833578571677208 | Resolution time = 0.00017080549150705338 | Resolution type = None
Job 145: Waiting time = 0.00025304779410362244 | Resolution time = 0.00022768042981624603 | Resolution type = None
Job 146: Waiting time = 0.00020688772201538086 | Resolution time = 0.0001939833164215088 | Resolution type = None
Job 147: Waiting time = 0.0002612099051475525 | Resolution time = 0.00024612434208393097 | Resolution type = None
Job 148: Waiting time = 0.0002432260662317276 | Resolution time = 0.00022766832262277603 | Resolution type = None
Job 149: Waiting time = 0.00021937768906354904 | Resolution time = 0.00020635034888982773 | Resolution type = None
Job 150: Waiting time = 0.00039930082857608795 | Resolution time = 0.00038283783942461014 | Resolution type = None
Job 151: Waiting time = 0.00023910868912935257 | Resolution time = 0.0002171723172068596 | Resolution type = None
Job 152: Waiting time = 0.00023280363529920578 | Resolution time = 0.000218183733522892 | Resolution type = None
Job 153: Waiting time = 0.00021038297563791275 | Resolution time = 0.00019842945039272308 | Resolution type = None
Job 154: Waiting time = 0.0002646110951900482 | Resolution time = 0.00024963635951280594 | Resolution type = None
Job 155: Waiting time = 0.00022381730377674103 | Resolution time = 0.00019727833569049835 | Resolution type = None
Job 156: Waiting time = 0.0002063848078250885 | Resolution time = 0.0001922091469168663 | Resolution type = None
Job 157: Waiting time = 0.0002147965133190155 | Resolution time = 0.00020183902233839035 | Resolution type = None
Job 158: Waiting time = 0.0002444284036755562 | Resolution time = 0.0002290857955813408 | Resolution type = None
Job 159: Waiting time = 0.0002070832997560501 | Resolution time = 0.0001940689980983734 | Resolution type = None
Job 160: Waiting time = 0.00030170753598213196 | Resolution time = 0.0002817446365952492 | Resolution type = None
Job 161: Waiting time = 0.00037419237196445465 | Resolution time = 0.00035640038549900055 | Resolution type = None
Job 162: Waiting time = 0.00025202427059412 | Resolution time = 0.0002362225204706192 | Resolution type = None
Job 163: Waiting time = 0.00022948719561100006 | Resolution time = 0.00021332968026399612 | Resolution type = None
Job 164: Waiting time = 0.00035383179783821106 | Resolution time = 0.0002386178821325302 | Resolution type = None
Job 165: Waiting time = 0.00022967997938394547 | Resolution time = 0.00021318811923265457 | Resolution type = None
Job 166: Waiting time = 0.00023043155670166016 | Resolution time = 0.0002172933891415596 | Resolution type = None
Job 167: Waiting time = 0.00027924031019210815 | Resolution time = 0.00026405882090330124 | Resolution type = None
Job 168: Waiting time = 0.00023942627012729645 | Resolution time = 0.00022544711828231812 | Resolution type = None
Job 169: Waiting time = 0.00022635981440544128 | Resolution time = 0.000212058424949646 | Resolution type = None
Job 170: Waiting time = 0.00022614002227783203 | Resolution time = 0.00021303817629814148 | Resolution type = None
Job 171: Waiting time = 0.0002635931596159935 | Resolution time = 0.00024886615574359894 | Resolution type = None
Job 172: Waiting time = 0.00026683416217565536 | Resolution time = 0.00022811442613601685 | Resolution type = None
Job 173: Waiting time = 0.0002416372299194336 | Resolution time = 0.00022681057453155518 | Resolution type = None
Job 174: Waiting time = 0.0002318248152732849 | Resolution time = 0.00021798256784677505 | Resolution type = None
Job 175: Waiting time = 0.00023705046623945236 | Resolution time = 0.000221913680434227 | Resolution type = None
Job 176: Waiting time = 0.00028936099261045456 | Resolution time = 0.0002566967159509659 | Resolution type = None
Job 177: Waiting time = 0.0002562766894698143 | Resolution time = 0.00024161208420991898 | Resolution type = None
Job 178: Waiting time = 0.00023840367794036865 | Resolution time = 0.00022351369261741638 | Resolution type = None
Job 179: Waiting time = 0.00023399759083986282 | Resolution time = 0.0002159271389245987 | Resolution type = None
Job 180: Waiting time = 0.00020761415362358093 | Resolution time = 0.0001926366239786148 | Resolution type = None
Job 181: Waiting time = 0.00024049635976552963 | Resolution time = 0.00022739078849554062 | Resolution type = None
Job 182: Waiting time = 0.00023682508617639542 | Resolution time = 0.00022271368652582169 | Resolution type = None
Job 183: Waiting time = 0.00030803680419921875 | Resolution time = 0.00026312097907066345 | Resolution type = None
Job 184: Waiting time = 0.0005364613607525826 | Resolution time = 0.0002434728667140007 | Resolution type = None
Job 185: Waiting time = 0.0003001019358634949 | Resolution time = 0.0002845022827386856 | Resolution type = None
Job 186: Waiting time = 0.000360734760761261 | Resolution time = 0.0002388814464211464 | Resolution type = None
Job 187: Waiting time = 0.0002653133124113083 | Resolution time = 0.00024380721151828766 | Resolution type = None
Job 188: Waiting time = 0.00025337934494018555 | Resolution time = 0.00024120137095451355 | Resolution type = None
Job 189: Waiting time = 0.00026076938956975937 | Resolution time = 0.0002443399280309677 | Resolution type = None
Job 190: Waiting time = 0.00027916207909584045 | Resolution time = 0.0002635261043906212 | Resolution type = None
Job 191: Waiting time = 0.00025940779596567154 | Resolution time = 0.00022825784981250763 | Resolution type = None
Job 192: Waiting time = 0.00045407935976982117 | Resolution time = 0.00020481552928686142 | Resolution type = None
Job 193: Waiting time = 0.00024026352912187576 | Resolution time = 0.00022537261247634888 | Resolution type = None
Job 194: Waiting time = 0.00028253626078367233 | Resolution time = 0.00026687514036893845 | Resolution type = None
Job 195: Waiting time = 0.00029688887298107147 | Resolution time = 0.00027999095618724823 | Resolution type = None
Job 196: Waiting time = 0.00023931171745061874 | Resolution time = 0.00022458750754594803 | Resolution type = None
Job 197: Waiting time = 0.0002757180482149124 | Resolution time = 0.00024833157658576965 | Resolution type = None
Job 198: Waiting time = 0.00029390398412942886 | Resolution time = 0.00027879420667886734 | Resolution type = None
Job 199: Waiting time = 0.00026493147015571594 | Resolution time = 0.00025242194533348083 | Resolution type = None
Job 200: Waiting time = 0.0002651801332831383 | Resolution time = 0.00025089923292398453 | Resolution type = None
Job 201: Waiting time = 0.00024626217782497406 | Resolution time = 0.0002318127080798149 | Resolution type = None
Job 202: Waiting time = 0.00022770091891288757 | Resolution time = 0.00021351873874664307 | Resolution type = None
Job 203: Waiting time = 0.00027426518499851227 | Resolution time = 0.0002595428377389908 | Resolution type = None
Job 204: Waiting time = 0.0003663301467895508 | Resolution time = 0.00026520993560552597 | Resolution type = None
Job 205: Waiting time = 0.0002901572734117508 | Resolution time = 0.00027621258050203323 | Resolution type = None
Job 206: Waiting time = 0.00027009565383195877 | Resolution time = 0.00025588180869817734 | Resolution type = None
Job 207: Waiting time = 0.00028876587748527527 | Resolution time = 0.0002733413130044937 | Resolution type = None
Job 208: Waiting time = 0.000271686352789402 | Resolution time = 0.0002580741420388222 | Resolution type = None
Job 209: Waiting time = 0.00026236940175294876 | Resolution time = 0.0002490393817424774 | Resolution type = None
Job 210: Waiting time = 0.0003136526793241501 | Resolution time = 0.0002899756655097008 | Resolution type = None
Job 211: Waiting time = 0.0002583824098110199 | Resolution time = 0.00024284236133098602 | Resolution type = None
Job 212: Waiting time = 0.0002889055758714676 | Resolution time = 0.000273299403488636 | Resolution type = None
Job 213: Waiting time = 0.00025768112391233444 | Resolution time = 0.00024432316422462463 | Resolution type = None
Job 214: Waiting time = 0.00024655740708112717 | Resolution time = 0.0002309875562787056 | Resolution type = None
Job 215: Waiting time = 0.00026149582117795944 | Resolution time = 0.0002469262108206749 | Resolution type = None
Job 216: Waiting time = 0.00028452835977077484 | Resolution time = 0.0002705426886677742 | Resolution type = None
Job 217: Waiting time = 0.00030479952692985535 | Resolution time = 0.00029132887721061707 | Resolution type = None
Job 218: Waiting time = 0.00026103947311639786 | Resolution time = 0.00024684425443410873 | Resolution type = None
Job 219: Waiting time = 0.000281456857919693 | Resolution time = 0.0002654809504747391 | Resolution type = None
Job 220: Waiting time = 0.0002973657101392746 | Resolution time = 0.0002819672226905823 | Resolution type = None
Job 221: Waiting time = 0.00029450468719005585 | Resolution time = 0.00027886033058166504 | Resolution type = None
Job 222: Waiting time = 0.0002454090863466263 | Resolution time = 0.00023335404694080353 | Resolution type = None
Job 223: Waiting time = 0.0002804696559906006 | Resolution time = 0.000260218046605587 | Resolution type = None
Job 224: Waiting time = 0.00030449870973825455 | Resolution time = 0.00029173586517572403 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002051908522844
Duration: 16.25481121148914
Jobs in the system: 1243
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 16.257620591670275 | Resolution time = 0.002654203213751316 | Resolution type = None
Job 226: Waiting time = 16.25558872707188 | Resolution time = 0.001204485073685646 | Resolution type = None
Job 227: Waiting time = 16.250442636199296 | Resolution time = 0.0013141455128788948 | Resolution type = None
Job 228: Waiting time = 16.233455860987306 | Resolution time = 0.0011405525729060173 | Resolution type = None
Job 229: Waiting time = 16.21811904106289 | Resolution time = 0.0011473149061203003 | Resolution type = None
Job 230: Waiting time = 16.202549232169986 | Resolution time = 0.0012243781238794327 | Resolution type = None
Job 231: Waiting time = 16.192355697974563 | Resolution time = 0.0010477537289261818 | Resolution type = None
Job 232: Waiting time = 16.178221778012812 | Resolution time = 0.0011365534737706184 | Resolution type = None
Job 233: Waiting time = 16.163280907087028 | Resolution time = 0.001303517259657383 | Resolution type = None
Job 234: Waiting time = 16.15245285537094 | Resolution time = 0.0010638749226927757 | Resolution type = None
Job 235: Waiting time = 16.140784772112966 | Resolution time = 0.0010945722460746765 | Resolution type = None
Job 236: Waiting time = 16.12972751352936 | Resolution time = 0.0011780047789216042 | Resolution type = None
Job 237: Waiting time = 16.116690828464925 | Resolution time = 0.0011985218152403831 | Resolution type = None
Job 238: Waiting time = 16.106053267605603 | Resolution time = 0.0010976307094097137 | Resolution type = None
Job 239: Waiting time = 16.088338503614068 | Resolution time = 0.0010443078354001045 | Resolution type = None
Job 240: Waiting time = 16.07645986508578 | Resolution time = 0.0014209635555744171 | Resolution type = None
Job 241: Waiting time = 16.059459175914526 | Resolution time = 0.0012315968051552773 | Resolution type = None
Job 242: Waiting time = 16.055221136659384 | Resolution time = 0.0011093970388174057 | Resolution type = None
Job 243: Waiting time = 16.046021305024624 | Resolution time = 0.0011623464524745941 | Resolution type = None
Job 244: Waiting time = 16.03301950264722 | Resolution time = 0.001096898689866066 | Resolution type = None
Job 245: Waiting time = 16.02681424561888 | Resolution time = 0.0010432712733745575 | Resolution type = None
Job 246: Waiting time = 16.018097230233252 | Resolution time = 0.0011218823492527008 | Resolution type = None
Job 247: Waiting time = 16.001934433355927 | Resolution time = 0.0011745346710085869 | Resolution type = None
Job 248: Waiting time = 15.98875741660595 | Resolution time = 0.0010666968300938606 | Resolution type = None
Job 249: Waiting time = 15.979594727046788 | Resolution time = 0.0010811015963554382 | Resolution type = None
Job 250: Waiting time = 15.967442596331239 | Resolution time = 0.0011443346738815308 | Resolution type = None
Job 251: Waiting time = 15.95730630774051 | Resolution time = 0.001199278049170971 | Resolution type = None
Job 252: Waiting time = 15.948180510662496 | Resolution time = 0.0011572064831852913 | Resolution type = None
Job 253: Waiting time = 15.936492244713008 | Resolution time = 0.001104576513171196 | Resolution type = None
Job 254: Waiting time = 15.931408547796309 | Resolution time = 0.0011639120057225227 | Resolution type = None
Job 255: Waiting time = 15.91101892478764 | Resolution time = 0.0012111691758036613 | Resolution type = None
Job 256: Waiting time = 15.897877470590174 | Resolution time = 0.0011531012132763863 | Resolution type = None
Job 257: Waiting time = 15.883205742575228 | Resolution time = 0.001131923869252205 | Resolution type = None
Job 258: Waiting time = 15.872171342372894 | Resolution time = 0.0011500287801027298 | Resolution type = None
Job 259: Waiting time = 15.865093510597944 | Resolution time = 0.0010851770639419556 | Resolution type = None
Job 260: Waiting time = 15.854138800874352 | Resolution time = 0.001323426142334938 | Resolution type = None
Job 261: Waiting time = 15.838923281989992 | Resolution time = 0.0011589834466576576 | Resolution type = None
Job 262: Waiting time = 15.822947742417455 | Resolution time = 0.001043126918375492 | Resolution type = None
Job 263: Waiting time = 15.815130837261677 | Resolution time = 0.0010815002024173737 | Resolution type = None
Job 264: Waiting time = 15.80127134732902 | Resolution time = 0.0011214818805456161 | Resolution type = None
Job 265: Waiting time = 15.792129308916628 | Resolution time = 0.0011102333664894104 | Resolution type = None
Job 266: Waiting time = 15.786506528966129 | Resolution time = 0.0010859016329050064 | Resolution type = None
Job 267: Waiting time = 15.77251641266048 | Resolution time = 0.0012312894687056541 | Resolution type = None
Job 268: Waiting time = 15.764343237504363 | Resolution time = 0.0011858679354190826 | Resolution type = None
Job 269: Waiting time = 15.75105463154614 | Resolution time = 0.0010689599439501762 | Resolution type = None
Job 270: Waiting time = 15.738060228526592 | Resolution time = 0.0011187614873051643 | Resolution type = None
Job 271: Waiting time = 15.72629851847887 | Resolution time = 0.0011804094538092613 | Resolution type = None
Job 272: Waiting time = 15.710472414270043 | Resolution time = 0.0011563198640942574 | Resolution type = None
Job 273: Waiting time = 15.695520834065974 | Resolution time = 0.001048976555466652 | Resolution type = None
Job 274: Waiting time = 15.685433039441705 | Resolution time = 0.0011146748438477516 | Resolution type = None
Job 275: Waiting time = 15.675284573808312 | Resolution time = 0.0011648330837488174 | Resolution type = None
Job 276: Waiting time = 15.664877203293145 | Resolution time = 0.0010518589988350868 | Resolution type = None
Job 277: Waiting time = 15.653986377641559 | Resolution time = 0.00111460592597723 | Resolution type = None
Job 278: Waiting time = 15.64387013670057 | Resolution time = 0.001126440241932869 | Resolution type = None
Job 279: Waiting time = 15.634227643720806 | Resolution time = 0.0011569606140255928 | Resolution type = None
Job 280: Waiting time = 15.620038077235222 | Resolution time = 0.001204121857881546 | Resolution type = None
Job 281: Waiting time = 15.60091410484165 | Resolution time = 0.0012677880004048347 | Resolution type = None
Job 282: Waiting time = 15.581785867922008 | Resolution time = 0.0012164674699306488 | Resolution type = None
Job 283: Waiting time = 15.577151974663138 | Resolution time = 0.0012048939242959023 | Resolution type = None
Job 284: Waiting time = 15.567435597069561 | Resolution time = 0.0012554768472909927 | Resolution type = None
Job 285: Waiting time = 15.557815693318844 | Resolution time = 0.0012950124219059944 | Resolution type = None
