Job 1: Waiting time = 0.0010622451081871986 | Resolution time = 0.0010531255975365639 | Resolution type = Policy
Job 23: Waiting time = 0.0007979264482855797 | Resolution time = 0.0007829125970602036 | Resolution type = None
Job 24: Waiting time = 0.0011947331950068474 | Resolution time = 0.0011818846687674522 | Resolution type = None
Job 25: Waiting time = 0.00039518438279628754 | Resolution time = 0.0002717943862080574 | Resolution type = Policy
Job 26: Waiting time = 0.0007837871089577675 | Resolution time = 0.0007683113217353821 | Resolution type = Policy
Job 27: Waiting time = 0.0011669136583805084 | Resolution time = 0.0011518606916069984 | Resolution type = None
Job 28: Waiting time = 4.527624696493149e-05 | Resolution time = 3.288872539997101e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0002973182126879692 | Resolution time = 0.00028539635241031647 | Resolution type = Policy
Job 30: Waiting time = 0.001276617869734764 | Resolution time = 0.0012633632868528366 | Resolution type = None
Job 31: Waiting time = 0.0009673023596405983 | Resolution time = 0.0009549800306558609 | Resolution type = Policy
Job 32: Waiting time = 0.0008584866300225258 | Resolution time = 0.0008342564105987549 | Resolution type = None
Job 33: Waiting time = 0.0010164566338062286 | Resolution time = 0.0010032346472144127 | Resolution type = None
Job 34: Waiting time = 0.0006148852407932281 | Resolution time = 0.0006015365943312645 | Resolution type = Policy
Job 35: Waiting time = 0.0012510521337389946 | Resolution time = 0.0012357598170638084 | Resolution type = None
Job 36: Waiting time = 0.0009301193058490753 | Resolution time = 0.0009164232760667801 | Resolution type = Policy
Job 37: Waiting time = 0.0010337457060813904 | Resolution time = 0.0010183658450841904 | Resolution type = None
Job 38: Waiting time = 0.0010435637086629868 | Resolution time = 0.0010304860770702362 | Resolution type = None
Job 39: Waiting time = 0.0013144686818122864 | Resolution time = 0.0013019368052482605 | Resolution type = None
Job 40: Waiting time = 0.0007680151611566544 | Resolution time = 0.0007445095106959343 | Resolution type = None
Job 41: Waiting time = 0.0006485022604465485 | Resolution time = 0.0006317449733614922 | Resolution type = Policy
Job 42: Waiting time = 0.0007539642974734306 | Resolution time = 0.0007374733686447144 | Resolution type = None
Job 43: Waiting time = 0.0010005617514252663 | Resolution time = 0.0009764758870005608 | Resolution type = None
Job 44: Waiting time = 0.0010964199900627136 | Resolution time = 0.0010847896337509155 | Resolution type = None
Job 45: Waiting time = 0.0007400354370474815 | Resolution time = 0.0007267221808433533 | Resolution type = Policy
Job 46: Waiting time = 0.0006165280938148499 | Resolution time = 0.0005972301587462425 | Resolution type = Policy
Job 47: Waiting time = 0.00029289256781339645 | Resolution time = 0.0002759052440524101 | Resolution type = Policy
Job 48: Waiting time = 0.0005067950114607811 | Resolution time = 0.0004823310300707817 | Resolution type = Policy
Job 49: Waiting time = 0.0013335077092051506 | Resolution time = 0.0013205083087086678 | Resolution type = None
Job 50: Waiting time = 0.001110033132135868 | Resolution time = 0.001097048632800579 | Resolution type = None
Job 51: Waiting time = 0.0008117249235510826 | Resolution time = 0.0007986398413777351 | Resolution type = None
Job 52: Waiting time = 6.171595305204391e-05 | Resolution time = 4.578195512294769e-05 | Resolution type = Policy
Job 53: Waiting time = 0.001157030463218689 | Resolution time = 0.0011428846046328545 | Resolution type = None
Job 54: Waiting time = 0.000856863334774971 | Resolution time = 0.0008423477411270142 | Resolution type = None
Job 55: Waiting time = 0.0007984926924109459 | Resolution time = 0.0007834555581212044 | Resolution type = None
Job 56: Waiting time = 0.0011984575539827347 | Resolution time = 0.0011856919154524803 | Resolution type = None
Job 57: Waiting time = 0.0008059917017817497 | Resolution time = 0.0007918253540992737 | Resolution type = None
Job 58: Waiting time = 0.00035114586353302 | Resolution time = 0.000338149257004261 | Resolution type = Policy
Job 59: Waiting time = 0.0008309800177812576 | Resolution time = 0.0008164681494235992 | Resolution type = None
Job 60: Waiting time = 0.0008176770061254501 | Resolution time = 0.0007947972044348717 | Resolution type = None
Job 61: Waiting time = 0.0011432478204369545 | Resolution time = 0.0011299485340714455 | Resolution type = None
Job 62: Waiting time = 0.0012981109321117401 | Resolution time = 0.0012844018638134003 | Resolution type = None
Job 63: Waiting time = 0.00023559853434562683 | Resolution time = 0.0002213604748249054 | Resolution type = Policy
Job 64: Waiting time = 0.0012896349653601646 | Resolution time = 0.0012732017785310745 | Resolution type = None
Job 65: Waiting time = 0.0008704951032996178 | Resolution time = 0.0008537806570529938 | Resolution type = None
Job 66: Waiting time = 0.000647498294711113 | Resolution time = 0.0006349915638566017 | Resolution type = Policy
Job 67: Waiting time = 0.0009617935866117477 | Resolution time = 0.0008482970297336578 | Resolution type = None
Job 68: Waiting time = 0.0008821766823530197 | Resolution time = 0.0008696038275957108 | Resolution type = None
Job 69: Waiting time = 0.0010342271998524666 | Resolution time = 0.0010204138234257698 | Resolution type = None
Job 70: Waiting time = 0.0007406240329146385 | Resolution time = 0.0007257582619786263 | Resolution type = None
Job 71: Waiting time = 0.00029776524752378464 | Resolution time = 0.0002841828390955925 | Resolution type = Policy
Job 72: Waiting time = 0.0012858211994171143 | Resolution time = 0.0012706117704510689 | Resolution type = None
Job 73: Waiting time = 0.000987437553703785 | Resolution time = 0.0009719524532556534 | Resolution type = Policy
Job 74: Waiting time = 0.0011150296777486801 | Resolution time = 0.0011008866131305695 | Resolution type = None
Job 75: Waiting time = 0.00021137669682502747 | Resolution time = 0.0001994110643863678 | Resolution type = Policy
Job 76: Waiting time = 0.0008834311738610268 | Resolution time = 0.0008599609136581421 | Resolution type = Policy
Job 77: Waiting time = 0.0009044408798217773 | Resolution time = 0.0008879499509930611 | Resolution type = None
Job 78: Waiting time = 0.0008199568837881088 | Resolution time = 0.0008061816915869713 | Resolution type = None
Job 79: Waiting time = 0.000795779749751091 | Resolution time = 0.0007792124524712563 | Resolution type = None
Job 80: Waiting time = 0.0011242125183343887 | Resolution time = 0.0011108582839369774 | Resolution type = None
Job 81: Waiting time = 0.0010301796719431877 | Resolution time = 0.0010142074897885323 | Resolution type = None
Job 82: Waiting time = 0.0010183155536651611 | Resolution time = 0.0010026190429925919 | Resolution type = None
Job 83: Waiting time = 0.00011689867824316025 | Resolution time = 0.00010208133608102798 | Resolution type = Policy
Job 84: Waiting time = 0.0012551983818411827 | Resolution time = 0.0012407125905156136 | Resolution type = None
Job 85: Waiting time = 6.719399243593216e-05 | Resolution time = 5.35380095243454e-05 | Resolution type = Policy
Job 86: Waiting time = 0.000941077247262001 | Resolution time = 0.000926826149225235 | Resolution type = None
Job 87: Waiting time = 0.001238594762980938 | Resolution time = 0.0012237746268510818 | Resolution type = None
Job 88: Waiting time = 0.0007860232144594193 | Resolution time = 0.000768810510635376 | Resolution type = None
Job 89: Waiting time = 0.0004475517198443413 | Resolution time = 0.0004324689507484436 | Resolution type = Policy
Job 90: Waiting time = 0.0008236505091190338 | Resolution time = 0.0008087325841188431 | Resolution type = None
Job 91: Waiting time = 0.0011209342628717422 | Resolution time = 0.0011087562888860703 | Resolution type = None
Job 92: Waiting time = 0.0007226774469017982 | Resolution time = 0.0007086284458637238 | Resolution type = None
Job 93: Waiting time = 0.00115174800157547 | Resolution time = 0.0011391444131731987 | Resolution type = None
Job 94: Waiting time = 0.0008008107542991638 | Resolution time = 0.0007885806262493134 | Resolution type = Policy
Job 95: Waiting time = 0.001100238412618637 | Resolution time = 0.001085285097360611 | Resolution type = None
Job 96: Waiting time = 0.0007067564874887466 | Resolution time = 0.0006920257583260536 | Resolution type = None
Job 97: Waiting time = 0.0007438994944095612 | Resolution time = 0.0007301466539502144 | Resolution type = None
Job 98: Waiting time = 0.000680278055369854 | Resolution time = 0.0006675310432910919 | Resolution type = None
Job 99: Waiting time = 0.0006813555955886841 | Resolution time = 0.0006678681820631027 | Resolution type = None
Job 100: Waiting time = 0.0002943510189652443 | Resolution time = 0.00028210971504449844 | Resolution type = Policy
Job 101: Waiting time = 0.0007986463606357574 | Resolution time = 0.0007822858169674873 | Resolution type = None
Job 102: Waiting time = 0.0006088623777031898 | Resolution time = 0.0005941437557339668 | Resolution type = Policy
Job 103: Waiting time = 0.000695282593369484 | Resolution time = 0.000679253600537777 | Resolution type = None
Job 104: Waiting time = 0.0007108356803655624 | Resolution time = 0.0006949426606297493 | Resolution type = None
Job 105: Waiting time = 0.000592358410358429 | Resolution time = 0.0005756113678216934 | Resolution type = Policy
Job 106: Waiting time = 0.0005410220474004745 | Resolution time = 0.0005284026265144348 | Resolution type = Policy
Job 107: Waiting time = 0.0005791680887341499 | Resolution time = 0.000565582886338234 | Resolution type = Policy
Job 108: Waiting time = 0.001093776896595955 | Resolution time = 0.0010812785476446152 | Resolution type = None
Job 109: Waiting time = 0.00024932529777288437 | Resolution time = 0.00023699644953012466 | Resolution type = Policy
Job 110: Waiting time = 0.0010728593915700912 | Resolution time = 0.0010598106309771538 | Resolution type = None
Job 111: Waiting time = 0.0010426482185721397 | Resolution time = 0.001029372215270996 | Resolution type = None
Job 112: Waiting time = 0.0004541417583823204 | Resolution time = 0.00043126754462718964 | Resolution type = Policy
Job 113: Waiting time = 0.0001779310405254364 | Resolution time = 0.00016389507800340652 | Resolution type = Policy
Job 114: Waiting time = 0.0007965993136167526 | Resolution time = 0.0007834965363144875 | Resolution type = Policy
Job 115: Waiting time = 0.0007559014484286308 | Resolution time = 0.0007429355755448341 | Resolution type = Policy
Job 116: Waiting time = 0.0007622288540005684 | Resolution time = 0.0007495805621147156 | Resolution type = None
Job 117: Waiting time = 0.00016440637409687042 | Resolution time = 0.0001527797430753708 | Resolution type = Policy
Job 118: Waiting time = 0.0007064547389745712 | Resolution time = 0.0006925063207745552 | Resolution type = None
Job 119: Waiting time = 0.00019357074052095413 | Resolution time = 0.00018041394650936127 | Resolution type = Policy
Job 120: Waiting time = 0.0010981839150190353 | Resolution time = 0.0010856157168745995 | Resolution type = None
Job 121: Waiting time = 0.00039382558315992355 | Resolution time = 0.00037931837141513824 | Resolution type = Policy
Job 122: Waiting time = 0.0010714996606111526 | Resolution time = 0.0010566022247076035 | Resolution type = None
Job 123: Waiting time = 0.0007706675678491592 | Resolution time = 0.0007539205253124237 | Resolution type = None
Job 124: Waiting time = 0.00020597316324710846 | Resolution time = 0.0001905970275402069 | Resolution type = Policy
Job 125: Waiting time = 0.0011746836826205254 | Resolution time = 0.001159200444817543 | Resolution type = None
Job 126: Waiting time = 0.001045488752424717 | Resolution time = 0.0010308586061000824 | Resolution type = None
Job 127: Waiting time = 0.0006725387647747993 | Resolution time = 0.0006570080295205116 | Resolution type = None
Job 128: Waiting time = 0.0007430976256728172 | Resolution time = 0.0007300209254026413 | Resolution type = None
Job 129: Waiting time = 0.0007030190899968147 | Resolution time = 0.0006907451897859573 | Resolution type = None
Job 130: Waiting time = 0.0005379365757107735 | Resolution time = 0.000523323193192482 | Resolution type = Policy
Job 131: Waiting time = 0.0006913980469107628 | Resolution time = 0.0006770594045519829 | Resolution type = None
Job 132: Waiting time = 0.0007056314498186111 | Resolution time = 0.0006922874599695206 | Resolution type = None
Job 133: Waiting time = 0.0007377071306109428 | Resolution time = 0.0007232455536723137 | Resolution type = None
Job 134: Waiting time = 0.000691649504005909 | Resolution time = 0.0006790729239583015 | Resolution type = None
Job 135: Waiting time = 0.0010686321184039116 | Resolution time = 0.001055038534104824 | Resolution type = None
Job 136: Waiting time = 0.0001355540007352829 | Resolution time = 0.00011979695409536362 | Resolution type = Policy
Job 137: Waiting time = 0.0010242024436593056 | Resolution time = 0.001011580228805542 | Resolution type = None
Job 138: Waiting time = 0.0006344886496663094 | Resolution time = 0.00061829574406147 | Resolution type = Policy
Job 139: Waiting time = 0.0009884266182780266 | Resolution time = 0.0009740982204675674 | Resolution type = None
Job 140: Waiting time = 0.0007007671520113945 | Resolution time = 0.0006867768242955208 | Resolution type = None
Job 141: Waiting time = 0.0006230995059013367 | Resolution time = 0.0006112447008490562 | Resolution type = Policy
Job 142: Waiting time = 0.0011814124882221222 | Resolution time = 0.0011544572189450264 | Resolution type = None
Job 143: Waiting time = 0.0008115945383906364 | Resolution time = 0.000794779509305954 | Resolution type = None
Job 144: Waiting time = 0.0014019021764397621 | Resolution time = 0.0013786619529128075 | Resolution type = None
Job 145: Waiting time = 0.00013908278197050095 | Resolution time = 0.0001270035281777382 | Resolution type = Policy
Job 146: Waiting time = 0.0006908979266881943 | Resolution time = 0.0006780195981264114 | Resolution type = None
Job 147: Waiting time = 0.0010385802015662193 | Resolution time = 0.001026298850774765 | Resolution type = None
Job 148: Waiting time = 0.0007952097803354263 | Resolution time = 0.0007789982482790947 | Resolution type = None
Job 149: Waiting time = 0.00016371160745620728 | Resolution time = 0.00015067216008901596 | Resolution type = Policy
Job 150: Waiting time = 0.0011752769351005554 | Resolution time = 0.0011516213417053223 | Resolution type = None
Job 151: Waiting time = 9.64207574725151e-05 | Resolution time = 8.257105946540833e-05 | Resolution type = Policy
Job 152: Waiting time = 0.0007278081029653549 | Resolution time = 0.0007128510624170303 | Resolution type = None
Job 153: Waiting time = 6.112456321716309e-05 | Resolution time = 4.69256192445755e-05 | Resolution type = Policy
Job 154: Waiting time = 0.001111016608774662 | Resolution time = 0.0010982891544699669 | Resolution type = None
Job 155: Waiting time = 0.0006727809086441994 | Resolution time = 0.000660507008433342 | Resolution type = None
Job 156: Waiting time = 0.0009981244802474976 | Resolution time = 0.0009817872196435928 | Resolution type = None
Job 157: Waiting time = 0.0009482502937316895 | Resolution time = 0.0009340206161141396 | Resolution type = None
Job 158: Waiting time = 0.00022196583449840546 | Resolution time = 0.00021018646657466888 | Resolution type = Policy
Job 159: Waiting time = 0.00019295047968626022 | Resolution time = 0.00018119439482688904 | Resolution type = Policy
Job 160: Waiting time = 0.0008009420707821846 | Resolution time = 0.0007883859798312187 | Resolution type = Policy
Job 161: Waiting time = 0.0005671670660376549 | Resolution time = 0.0005517248064279556 | Resolution type = Policy
Job 162: Waiting time = 0.0011030780151486397 | Resolution time = 0.001088031567633152 | Resolution type = None
Job 163: Waiting time = 0.0008530877530574799 | Resolution time = 0.0008404217660427094 | Resolution type = Policy
Job 164: Waiting time = 0.0006501041352748871 | Resolution time = 0.0006364909932017326 | Resolution type = Policy
Job 165: Waiting time = 0.00038295332342386246 | Resolution time = 0.0003708265721797943 | Resolution type = Policy
Job 166: Waiting time = 0.0001185685396194458 | Resolution time = 0.0001039234921336174 | Resolution type = Policy
Job 167: Waiting time = 0.0011110054329037666 | Resolution time = 0.0010953210294246674 | Resolution type = None
Job 168: Waiting time = 0.001021149568259716 | Resolution time = 0.00100660789757967 | Resolution type = None
Job 169: Waiting time = 0.0007682647556066513 | Resolution time = 0.0007544225081801414 | Resolution type = None
Job 170: Waiting time = 0.0007326146587729454 | Resolution time = 0.0007188264280557632 | Resolution type = None
Job 171: Waiting time = 0.000935092568397522 | Resolution time = 0.0009225988760590553 | Resolution type = None
Job 172: Waiting time = 9.078439325094223e-05 | Resolution time = 7.601920515298843e-05 | Resolution type = Policy
Job 173: Waiting time = 0.0007492806762456894 | Resolution time = 0.0007345760241150856 | Resolution type = None
Job 174: Waiting time = 0.0007100226357579231 | Resolution time = 0.0006958143785595894 | Resolution type = None
Job 175: Waiting time = 0.0006629358977079391 | Resolution time = 0.0006483420729637146 | Resolution type = Policy
Job 176: Waiting time = 0.001042102463543415 | Resolution time = 0.0010280292481184006 | Resolution type = None
Job 177: Waiting time = 0.00045227911323308945 | Resolution time = 0.0004397677257657051 | Resolution type = Policy
Job 178: Waiting time = 0.0007052039727568626 | Resolution time = 0.0006919000297784805 | Resolution type = None
Job 179: Waiting time = 0.0006879735738039017 | Resolution time = 0.0006740419194102287 | Resolution type = None
Job 180: Waiting time = 0.001037013716995716 | Resolution time = 0.0010228659957647324 | Resolution type = None
Job 181: Waiting time = 0.0010390570387244225 | Resolution time = 0.001025327481329441 | Resolution type = None
Job 182: Waiting time = 0.0009185485541820526 | Resolution time = 0.0009047361090779305 | Resolution type = None
Job 183: Waiting time = 0.0009883539751172066 | Resolution time = 0.0009745629504323006 | Resolution type = None
Job 184: Waiting time = 0.0009936271235346794 | Resolution time = 0.0009779557585716248 | Resolution type = None
Job 185: Waiting time = 0.0010280068963766098 | Resolution time = 0.0010134102776646614 | Resolution type = None
Job 186: Waiting time = 0.0007774000987410545 | Resolution time = 0.0007626740261912346 | Resolution type = None
Job 187: Waiting time = 0.0007533291354775429 | Resolution time = 0.0007398277521133423 | Resolution type = Policy
Job 188: Waiting time = 0.0007764017209410667 | Resolution time = 0.0007605673745274544 | Resolution type = None
Job 189: Waiting time = 0.0006766337901353836 | Resolution time = 0.0006630467250943184 | Resolution type = None
Job 190: Waiting time = 0.0008129104971885681 | Resolution time = 0.0007981760427355766 | Resolution type = None
Job 191: Waiting time = 0.0007306588813662529 | Resolution time = 0.0007157372310757637 | Resolution type = None
Job 192: Waiting time = 0.0006978102028369904 | Resolution time = 0.0006837239488959312 | Resolution type = None
Job 193: Waiting time = 0.0010478589683771133 | Resolution time = 0.0010355766862630844 | Resolution type = None
Job 194: Waiting time = 0.0010071396827697754 | Resolution time = 0.0009934986010193825 | Resolution type = None
Job 195: Waiting time = 0.0007171481847763062 | Resolution time = 0.0007018102332949638 | Resolution type = None
Job 196: Waiting time = 0.00032567791640758514 | Resolution time = 0.00031144358217716217 | Resolution type = Policy
Job 197: Waiting time = 0.0011205188930034637 | Resolution time = 0.001097709871828556 | Resolution type = None
Job 198: Waiting time = 0.000773899257183075 | Resolution time = 0.0007594991475343704 | Resolution type = None
Job 199: Waiting time = 0.0009890319779515266 | Resolution time = 0.0009711207821965218 | Resolution type = None
Job 200: Waiting time = 0.0009056162089109421 | Resolution time = 0.0008907830342650414 | Resolution type = Policy
Job 201: Waiting time = 0.0005741426721215248 | Resolution time = 0.0005579711869359016 | Resolution type = Policy
Job 202: Waiting time = 0.0010313969105482101 | Resolution time = 0.0010172007605433464 | Resolution type = None
Job 203: Waiting time = 0.0007215887308120728 | Resolution time = 0.000711376778781414 | Resolution type = None
Job 204: Waiting time = 5.0601549446582794e-05 | Resolution time = 3.775209188461304e-05 | Resolution type = Policy
Job 205: Waiting time = 0.0008150357753038406 | Resolution time = 0.0008006449788808823 | Resolution type = Policy
Job 206: Waiting time = 0.0003261612728238106 | Resolution time = 0.00029940158128738403 | Resolution type = Policy
Job 207: Waiting time = 0.0007161814719438553 | Resolution time = 0.0007032034918665886 | Resolution type = None
Job 208: Waiting time = 0.0007910300046205521 | Resolution time = 0.0007745400071144104 | Resolution type = None
Job 209: Waiting time = 0.000805998221039772 | Resolution time = 0.0007941080257296562 | Resolution type = Policy
Job 210: Waiting time = 0.00032156798988580704 | Resolution time = 0.00030604470521211624 | Resolution type = Policy
Job 211: Waiting time = 0.0007982254028320312 | Resolution time = 0.0007845079526305199 | Resolution type = Policy
Job 212: Waiting time = 0.0010680155828595161 | Resolution time = 0.001056171953678131 | Resolution type = None
Job 213: Waiting time = 0.0004383176565170288 | Resolution time = 0.000424346886575222 | Resolution type = Policy
Job 214: Waiting time = 0.0011248430237174034 | Resolution time = 0.0011112065985798836 | Resolution type = None
Job 215: Waiting time = 0.0005397619679570198 | Resolution time = 0.0005266079679131508 | Resolution type = Policy
Job 216: Waiting time = 0.0002440139651298523 | Resolution time = 0.00023025274276733398 | Resolution type = Policy
Job 217: Waiting time = 0.0005036108195781708 | Resolution time = 0.0004898374900221825 | Resolution type = Policy
Job 218: Waiting time = 0.0008053034543991089 | Resolution time = 0.0007719555869698524 | Resolution type = None
Job 219: Waiting time = 0.0009939642623066902 | Resolution time = 0.0009818663820624352 | Resolution type = None
Job 220: Waiting time = 0.0010929908603429794 | Resolution time = 0.0010779965668916702 | Resolution type = None
Job 221: Waiting time = 0.0007339529693126678 | Resolution time = 0.0007173186168074608 | Resolution type = None
Job 222: Waiting time = 0.0007000602781772614 | Resolution time = 0.0006878171116113663 | Resolution type = None
Job 223: Waiting time = 0.00010070856660604477 | Resolution time = 8.643325418233871e-05 | Resolution type = Policy
Job 224: Waiting time = 0.00019209086894989014 | Resolution time = 0.00017919857054948807 | Resolution type = Policy
Job 225: Waiting time = 0.0010844944044947624 | Resolution time = 0.0010705189779400826 | Resolution type = None
Job 226: Waiting time = 0.0010704752057790756 | Resolution time = 0.0010559223592281342 | Resolution type = None
Job 227: Waiting time = 0.0009835204109549522 | Resolution time = 0.0009686527773737907 | Resolution type = None
Job 228: Waiting time = 0.0007852651178836823 | Resolution time = 0.0006702346727252007 | Resolution type = None
Job 229: Waiting time = 0.000759124755859375 | Resolution time = 0.0007442822679877281 | Resolution type = None
Job 230: Waiting time = 0.0009477771818637848 | Resolution time = 0.0009309276938438416 | Resolution type = None
Job 231: Waiting time = 0.0010715434327721596 | Resolution time = 0.0010572485625743866 | Resolution type = None
Job 232: Waiting time = 0.00040140748023986816 | Resolution time = 0.00038671959191560745 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002339743077755
Duration: 10.995498294942081
Jobs in the system: 834
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 233: Waiting time = 10.996502905152738 | Resolution time = 0.0009047091007232666 | Resolution type = None
Job 234: Waiting time = 10.988038615323603 | Resolution time = 0.0001637618988752365 | Resolution type = None
Job 235: Waiting time = 10.973078147508204 | Resolution time = 0.00014142505824565887 | Resolution type = None
Job 236: Waiting time = 10.9620599783957 | Resolution time = 0.00015546754002571106 | Resolution type = None
Job 237: Waiting time = 10.94455099850893 | Resolution time = 0.00014780834317207336 | Resolution type = None
Job 238: Waiting time = 10.934457217343152 | Resolution time = 0.00014181900769472122 | Resolution type = None
Job 239: Waiting time = 10.925416501238942 | Resolution time = 0.00016369950026273727 | Resolution type = None
Job 240: Waiting time = 10.9154162267223 | Resolution time = 0.00013684295117855072 | Resolution type = None
Job 241: Waiting time = 10.902097245678306 | Resolution time = 0.0001359693706035614 | Resolution type = None
Job 242: Waiting time = 10.888784856535494 | Resolution time = 0.00013618823140859604 | Resolution type = None
Job 243: Waiting time = 10.877457970753312 | Resolution time = 0.0001371428370475769 | Resolution type = None
Job 244: Waiting time = 10.863380325958133 | Resolution time = 0.00013688020408153534 | Resolution type = None
Job 245: Waiting time = 10.849719594232738 | Resolution time = 0.00013488903641700745 | Resolution type = None
Job 246: Waiting time = 10.829640625044703 | Resolution time = 0.0001419680193066597 | Resolution type = None
Job 247: Waiting time = 10.820562806911767 | Resolution time = 0.00013776402920484543 | Resolution type = None
Job 248: Waiting time = 10.807178163900971 | Resolution time = 0.00013331323862075806 | Resolution type = None
Job 249: Waiting time = 10.790713774971664 | Resolution time = 0.0001366976648569107 | Resolution type = None
Job 250: Waiting time = 10.7791709555313 | Resolution time = 0.00013087037950754166 | Resolution type = None
Job 251: Waiting time = 10.762053146958351 | Resolution time = 0.00013769697397947311 | Resolution type = None
Job 252: Waiting time = 10.74896707572043 | Resolution time = 0.00013661198318004608 | Resolution type = None
Job 253: Waiting time = 10.734863938763738 | Resolution time = 0.00015413202345371246 | Resolution type = None
Job 254: Waiting time = 10.727771274745464 | Resolution time = 0.0001388872042298317 | Resolution type = None
Job 255: Waiting time = 10.712696100585163 | Resolution time = 0.00013674888759851456 | Resolution type = None
Job 256: Waiting time = 10.705623218789697 | Resolution time = 0.0001363903284072876 | Resolution type = None
Job 257: Waiting time = 10.694527810439467 | Resolution time = 0.00013563688844442368 | Resolution type = None
Job 258: Waiting time = 10.683433778584003 | Resolution time = 0.00013083592057228088 | Resolution type = None
Job 259: Waiting time = 10.667361976578832 | Resolution time = 0.0001448569819331169 | Resolution type = None
Job 260: Waiting time = 10.65725233219564 | Resolution time = 0.00014497060328722 | Resolution type = None
Job 261: Waiting time = 10.642091863788664 | Resolution time = 0.0001342548057436943 | Resolution type = None
Job 262: Waiting time = 10.62493611779064 | Resolution time = 0.00013647135347127914 | Resolution type = None
Job 263: Waiting time = 10.612251351587474 | Resolution time = 0.00013085827231407166 | Resolution type = None
Job 264: Waiting time = 10.605204237625003 | Resolution time = 0.0001375870779156685 | Resolution type = None
Job 265: Waiting time = 10.595574751496315 | Resolution time = 0.00013683084398508072 | Resolution type = None
Job 266: Waiting time = 10.57848277874291 | Resolution time = 0.00013516470789909363 | Resolution type = None
Job 267: Waiting time = 10.563813450746238 | Resolution time = 0.0001360531896352768 | Resolution type = None
Job 268: Waiting time = 10.5477259401232 | Resolution time = 0.0001357709988951683 | Resolution type = None
Job 269: Waiting time = 10.533617470413446 | Resolution time = 0.0001297425478696823 | Resolution type = None
Job 270: Waiting time = 10.5169678311795 | Resolution time = 0.00012919120490550995 | Resolution type = None
Job 271: Waiting time = 10.505385028198361 | Resolution time = 0.00013469532132148743 | Resolution type = None
Job 272: Waiting time = 10.49338894803077 | Resolution time = 0.00013284757733345032 | Resolution type = None
Job 273: Waiting time = 10.483526979573071 | Resolution time = 0.00024281255900859833 | Resolution type = None
Job 274: Waiting time = 10.471461966633797 | Resolution time = 0.00016211532056331635 | Resolution type = None
Job 275: Waiting time = 10.450080095790327 | Resolution time = 0.00013910606503486633 | Resolution type = None
Job 276: Waiting time = 10.437335336580873 | Resolution time = 0.0001392541453242302 | Resolution type = None
Job 277: Waiting time = 10.427907150238752 | Resolution time = 0.00013807788491249084 | Resolution type = None
Job 278: Waiting time = 10.413631277158856 | Resolution time = 0.00013236701488494873 | Resolution type = None
Job 279: Waiting time = 10.403680639341474 | Resolution time = 0.00013677310198545456 | Resolution type = None
Job 280: Waiting time = 10.392568478360772 | Resolution time = 0.00013331416994333267 | Resolution type = None
Job 281: Waiting time = 10.373517374508083 | Resolution time = 0.00018248334527015686 | Resolution type = None
Job 282: Waiting time = 10.360092658549547 | Resolution time = 0.0001363670453429222 | Resolution type = None
