Job 1: Waiting time = 0.00021474715322256088 | Resolution time = 9.373761713504791e-05 | Resolution type = None
Job 81: Waiting time = 0.00014490261673927307 | Resolution time = 0.00012775417417287827 | Resolution type = None
Job 82: Waiting time = 0.00012063048779964447 | Resolution time = 0.00010596401989459991 | Resolution type = None
Job 83: Waiting time = 0.00014720484614372253 | Resolution time = 0.00013310741633176804 | Resolution type = None
Job 84: Waiting time = 0.00011270493268966675 | Resolution time = 9.798910468816757e-05 | Resolution type = None
Job 85: Waiting time = 0.00021112151443958282 | Resolution time = 0.00012053642421960831 | Resolution type = None
Job 86: Waiting time = 0.00013806484639644623 | Resolution time = 0.00012289267033338547 | Resolution type = None
Job 87: Waiting time = 0.00012934766709804535 | Resolution time = 0.00011391472071409225 | Resolution type = None
Job 88: Waiting time = 0.00014245230704545975 | Resolution time = 0.00012748129665851593 | Resolution type = None
Job 89: Waiting time = 0.000138220377266407 | Resolution time = 0.00012484751641750336 | Resolution type = None
Job 90: Waiting time = 0.0001305835321545601 | Resolution time = 0.00011628866195678711 | Resolution type = None
Job 91: Waiting time = 0.0001288987696170807 | Resolution time = 0.00011526420712471008 | Resolution type = None
Job 92: Waiting time = 0.00015024840831756592 | Resolution time = 0.00013365782797336578 | Resolution type = None
Job 93: Waiting time = 0.00012896209955215454 | Resolution time = 0.00011572800576686859 | Resolution type = None
Job 94: Waiting time = 0.00013606343418359756 | Resolution time = 0.00012221746146678925 | Resolution type = None
Job 95: Waiting time = 0.00013411417603492737 | Resolution time = 0.00012221746146678925 | Resolution type = None
Job 96: Waiting time = 0.00013800710439682007 | Resolution time = 0.00011459365487098694 | Resolution type = None
Job 97: Waiting time = 0.00012582633644342422 | Resolution time = 0.00011168792843818665 | Resolution type = None
Job 98: Waiting time = 0.00014137104153633118 | Resolution time = 0.00011988263577222824 | Resolution type = None
Job 99: Waiting time = 0.00012072455137968063 | Resolution time = 0.0001074671745300293 | Resolution type = None
Job 100: Waiting time = 0.00014236848801374435 | Resolution time = 0.00012908317148685455 | Resolution type = None
Job 101: Waiting time = 0.0001444229856133461 | Resolution time = 0.00013014022260904312 | Resolution type = None
Job 102: Waiting time = 0.0001400364562869072 | Resolution time = 0.00012620817869901657 | Resolution type = None
Job 103: Waiting time = 0.00014375336468219757 | Resolution time = 0.0001303134486079216 | Resolution type = None
Job 104: Waiting time = 0.00013552233576774597 | Resolution time = 0.00012220628559589386 | Resolution type = None
Job 105: Waiting time = 0.0001572510227560997 | Resolution time = 0.00014409609138965607 | Resolution type = None
Job 106: Waiting time = 0.0001463061198592186 | Resolution time = 0.00012413598597049713 | Resolution type = None
Job 107: Waiting time = 0.00015286728739738464 | Resolution time = 0.0001393985003232956 | Resolution type = None
Job 108: Waiting time = 0.00015647709369659424 | Resolution time = 0.00014421064406633377 | Resolution type = None
Job 109: Waiting time = 0.00014694780111312866 | Resolution time = 0.0001334790140390396 | Resolution type = None
Job 110: Waiting time = 0.00013793911784887314 | Resolution time = 0.00012424588203430176 | Resolution type = None
Job 111: Waiting time = 0.0001572621986269951 | Resolution time = 0.0001317029818892479 | Resolution type = None
Job 112: Waiting time = 0.0001641577109694481 | Resolution time = 0.00014931242913007736 | Resolution type = None
Job 113: Waiting time = 0.00016006175428628922 | Resolution time = 0.00014596153050661087 | Resolution type = None
Job 114: Waiting time = 0.00012682471424341202 | Resolution time = 0.00011325068771839142 | Resolution type = None
Job 115: Waiting time = 0.00014528632164001465 | Resolution time = 0.00013054907321929932 | Resolution type = None
Job 116: Waiting time = 0.0001787673681974411 | Resolution time = 0.00016537494957447052 | Resolution type = None
Job 117: Waiting time = 0.00014937669038772583 | Resolution time = 0.00013625994324684143 | Resolution type = None
Job 118: Waiting time = 0.00015692226588726044 | Resolution time = 0.00014225393533706665 | Resolution type = None
Job 119: Waiting time = 0.00016818754374980927 | Resolution time = 0.00015360862016677856 | Resolution type = None
Job 120: Waiting time = 0.0001840014010667801 | Resolution time = 0.0001694709062576294 | Resolution type = None
Job 121: Waiting time = 0.00014180410653352737 | Resolution time = 0.0001258188858628273 | Resolution type = None
Job 122: Waiting time = 0.0001543443650007248 | Resolution time = 0.0001398557797074318 | Resolution type = None
Job 123: Waiting time = 0.0001367386430501938 | Resolution time = 0.00012341048568487167 | Resolution type = None
Job 124: Waiting time = 0.00015713553875684738 | Resolution time = 0.00014420319348573685 | Resolution type = None
Job 125: Waiting time = 0.00015271641314029694 | Resolution time = 0.00013836659491062164 | Resolution type = None
Job 126: Waiting time = 0.00015648547559976578 | Resolution time = 0.0001420397311449051 | Resolution type = None
Job 127: Waiting time = 0.00016545504331588745 | Resolution time = 0.00015182513743638992 | Resolution type = None
Job 128: Waiting time = 0.0002020411193370819 | Resolution time = 0.00018613599240779877 | Resolution type = None
Job 129: Waiting time = 0.00017946865409612656 | Resolution time = 0.0001627383753657341 | Resolution type = None
Job 130: Waiting time = 0.0001759883016347885 | Resolution time = 0.00015872344374656677 | Resolution type = None
Job 131: Waiting time = 0.00016208551824092865 | Resolution time = 0.00014809239655733109 | Resolution type = None
Job 132: Waiting time = 0.0001591695472598076 | Resolution time = 0.0001453729346394539 | Resolution type = None
Job 133: Waiting time = 0.0001803310588002205 | Resolution time = 0.00016090832650661469 | Resolution type = None
Job 134: Waiting time = 0.00013982225209474564 | Resolution time = 0.00012503191828727722 | Resolution type = None
Job 135: Waiting time = 0.00016573909670114517 | Resolution time = 0.0001520821824669838 | Resolution type = None
Job 136: Waiting time = 0.00018280558288097382 | Resolution time = 0.00016714353114366531 | Resolution type = None
Job 137: Waiting time = 0.0001636352390050888 | Resolution time = 0.00014855246990919113 | Resolution type = None
Job 138: Waiting time = 0.0001590680330991745 | Resolution time = 0.00014623161405324936 | Resolution type = None
Job 139: Waiting time = 0.00018493179231882095 | Resolution time = 0.00016937684267759323 | Resolution type = None
Job 140: Waiting time = 0.00015528127551078796 | Resolution time = 0.0001424010843038559 | Resolution type = None
Job 141: Waiting time = 0.00017012003809213638 | Resolution time = 0.00014783814549446106 | Resolution type = None
Job 142: Waiting time = 0.00017371494323015213 | Resolution time = 0.0001599527895450592 | Resolution type = None
Job 143: Waiting time = 0.00017354078590869904 | Resolution time = 0.0001551685854792595 | Resolution type = None
Job 144: Waiting time = 0.000145680271089077 | Resolution time = 0.00013139843940734863 | Resolution type = None
Job 145: Waiting time = 0.00018688850104808807 | Resolution time = 0.00017235241830348969 | Resolution type = None
Job 146: Waiting time = 0.0001826714724302292 | Resolution time = 0.00017004460096359253 | Resolution type = None
Job 147: Waiting time = 0.0001607825979590416 | Resolution time = 0.00014813058078289032 | Resolution type = None
Job 148: Waiting time = 0.00014609191566705704 | Resolution time = 0.00013369042426347733 | Resolution type = None
Job 149: Waiting time = 0.0001844586804509163 | Resolution time = 0.00016847159713506699 | Resolution type = None
Job 150: Waiting time = 0.00016628950834274292 | Resolution time = 0.00015101302415132523 | Resolution type = None
Job 151: Waiting time = 0.00020321831107139587 | Resolution time = 0.00018622074276208878 | Resolution type = None
Job 152: Waiting time = 0.00018721353262662888 | Resolution time = 0.00016830209642648697 | Resolution type = None
Job 153: Waiting time = 0.0001598196104168892 | Resolution time = 0.0001476481556892395 | Resolution type = None
Job 154: Waiting time = 0.00018659792840480804 | Resolution time = 0.00017211399972438812 | Resolution type = None
Job 155: Waiting time = 0.0001673661172389984 | Resolution time = 0.0001544887199997902 | Resolution type = None
Job 156: Waiting time = 0.00021147914230823517 | Resolution time = 0.00019611604511737823 | Resolution type = None
Job 157: Waiting time = 0.00019501708447933197 | Resolution time = 0.00018086843192577362 | Resolution type = None
Job 158: Waiting time = 0.0001951633021235466 | Resolution time = 0.00017912033945322037 | Resolution type = None
Job 159: Waiting time = 0.0001881774514913559 | Resolution time = 0.00017512403428554535 | Resolution type = None
Job 160: Waiting time = 0.00017907097935676575 | Resolution time = 0.00016366224735975266 | Resolution type = None
Job 161: Waiting time = 0.0001622932031750679 | Resolution time = 0.00014665350317955017 | Resolution type = None
Job 162: Waiting time = 0.0003034435212612152 | Resolution time = 0.00019787345081567764 | Resolution type = None
Job 163: Waiting time = 0.0001618359237909317 | Resolution time = 0.00014778226613998413 | Resolution type = None
Job 164: Waiting time = 0.0002037249505519867 | Resolution time = 0.00018408987671136856 | Resolution type = None
Job 165: Waiting time = 0.00020041130483150482 | Resolution time = 0.00018727313727140427 | Resolution type = None
Job 166: Waiting time = 0.00022827181965112686 | Resolution time = 0.0002102833241224289 | Resolution type = None
Job 167: Waiting time = 0.00016595516353845596 | Resolution time = 0.00015164725482463837 | Resolution type = None
Job 168: Waiting time = 0.00017528235912322998 | Resolution time = 0.00016219448298215866 | Resolution type = None
Job 169: Waiting time = 0.0001815296709537506 | Resolution time = 0.00016809627413749695 | Resolution type = None
Job 170: Waiting time = 0.00020278897136449814 | Resolution time = 0.0001883525401353836 | Resolution type = None
Job 171: Waiting time = 0.00018283911049365997 | Resolution time = 0.00016839336603879929 | Resolution type = None
Job 172: Waiting time = 0.0001857653260231018 | Resolution time = 0.00016899965703487396 | Resolution type = None
Job 173: Waiting time = 0.0001710597425699234 | Resolution time = 0.00015835929661989212 | Resolution type = None
Job 174: Waiting time = 0.000212009996175766 | Resolution time = 0.0001967521384358406 | Resolution type = None
Job 175: Waiting time = 0.00017004739493131638 | Resolution time = 0.00015661213546991348 | Resolution type = None
Job 176: Waiting time = 0.00024745799601078033 | Resolution time = 0.0002337489277124405 | Resolution type = None
Job 177: Waiting time = 0.0001873355358839035 | Resolution time = 0.00017277337610721588 | Resolution type = None
Job 178: Waiting time = 0.0001680757850408554 | Resolution time = 0.0001550484448671341 | Resolution type = None
Job 179: Waiting time = 0.0002257116138935089 | Resolution time = 0.00021098554134368896 | Resolution type = None
Job 180: Waiting time = 0.000195440836250782 | Resolution time = 0.00018017645925283432 | Resolution type = None
Job 181: Waiting time = 0.0001819618046283722 | Resolution time = 0.0001688338816165924 | Resolution type = None
Job 182: Waiting time = 0.00019006337970495224 | Resolution time = 0.00017570145428180695 | Resolution type = None
Job 183: Waiting time = 0.0001961858943104744 | Resolution time = 0.00018189288675785065 | Resolution type = None
Job 184: Waiting time = 0.00018007494509220123 | Resolution time = 0.00016694050282239914 | Resolution type = None
Job 185: Waiting time = 0.00018452107906341553 | Resolution time = 0.00017096847295761108 | Resolution type = None
Job 186: Waiting time = 0.0002032686024904251 | Resolution time = 0.00018890388309955597 | Resolution type = None
Job 187: Waiting time = 0.00021648313850164413 | Resolution time = 0.00020349957048892975 | Resolution type = None
Job 188: Waiting time = 0.00016859732568264008 | Resolution time = 0.00015477370470762253 | Resolution type = None
Job 189: Waiting time = 0.00019616633653640747 | Resolution time = 0.00018237344920635223 | Resolution type = None
Job 190: Waiting time = 0.00019234418869018555 | Resolution time = 0.0001766020432114601 | Resolution type = None
Job 191: Waiting time = 0.00017942767590284348 | Resolution time = 0.00016566645354032516 | Resolution type = None
Job 192: Waiting time = 0.00020979717373847961 | Resolution time = 0.00019565224647521973 | Resolution type = None
Job 193: Waiting time = 0.00021530874073505402 | Resolution time = 0.0002004886046051979 | Resolution type = None
Job 194: Waiting time = 0.00019561965018510818 | Resolution time = 0.00018302071839571 | Resolution type = None
Job 195: Waiting time = 0.00020625535398721695 | Resolution time = 0.00019119679927825928 | Resolution type = None
Job 196: Waiting time = 0.0002125045284628868 | Resolution time = 0.00019862130284309387 | Resolution type = None
Job 197: Waiting time = 0.00019147712737321854 | Resolution time = 0.00017875060439109802 | Resolution type = None
Job 198: Waiting time = 0.000205223448574543 | Resolution time = 0.00018609128892421722 | Resolution type = None
Job 199: Waiting time = 0.0001912768930196762 | Resolution time = 0.0001772502437233925 | Resolution type = None
Job 200: Waiting time = 0.00022739078849554062 | Resolution time = 0.00020968355238437653 | Resolution type = None
Job 201: Waiting time = 0.0002760766074061394 | Resolution time = 0.00016007106751203537 | Resolution type = None
Job 202: Waiting time = 0.00019733235239982605 | Resolution time = 0.00018522050231695175 | Resolution type = None
Job 203: Waiting time = 0.00019990187138319016 | Resolution time = 0.00018625333905220032 | Resolution type = None
Job 204: Waiting time = 0.000199856236577034 | Resolution time = 0.0001863362267613411 | Resolution type = None
Job 205: Waiting time = 0.0002229548990726471 | Resolution time = 0.00020787958055734634 | Resolution type = None
Job 206: Waiting time = 0.0002085333690047264 | Resolution time = 0.00019324105232954025 | Resolution type = None
Job 207: Waiting time = 0.0001966133713722229 | Resolution time = 0.00016852933913469315 | Resolution type = None
Job 208: Waiting time = 0.0002287495881319046 | Resolution time = 0.00021333899348974228 | Resolution type = None
Job 209: Waiting time = 0.0001997295767068863 | Resolution time = 0.00018567033112049103 | Resolution type = None
Job 210: Waiting time = 0.00023409724235534668 | Resolution time = 0.00021926965564489365 | Resolution type = None
Job 211: Waiting time = 0.00019663851708173752 | Resolution time = 0.00018309149891138077 | Resolution type = None
Job 212: Waiting time = 0.00021321047097444534 | Resolution time = 0.00018989574164152145 | Resolution type = None
Job 213: Waiting time = 0.00025243964046239853 | Resolution time = 0.0002387426793575287 | Resolution type = None
Job 214: Waiting time = 0.00035108067095279694 | Resolution time = 0.00023061130195856094 | Resolution type = None
Job 215: Waiting time = 0.00017578061670064926 | Resolution time = 0.00016214977949857712 | Resolution type = None
Job 216: Waiting time = 0.000215836800634861 | Resolution time = 0.0001987982541322708 | Resolution type = None
Job 217: Waiting time = 0.00017088372260332108 | Resolution time = 0.0001577930524945259 | Resolution type = None
Job 218: Waiting time = 0.0002233339473605156 | Resolution time = 0.00020921602845191956 | Resolution type = None
Job 219: Waiting time = 0.00024047773331403732 | Resolution time = 0.00022621918469667435 | Resolution type = None
Job 220: Waiting time = 0.0002464195713400841 | Resolution time = 0.00023269746452569962 | Resolution type = None
Job 221: Waiting time = 0.00029706675559282303 | Resolution time = 0.00019660405814647675 | Resolution type = None
Job 222: Waiting time = 0.00020127464085817337 | Resolution time = 0.0001877136528491974 | Resolution type = None
Job 223: Waiting time = 0.00022063776850700378 | Resolution time = 0.00020339805632829666 | Resolution type = None
Job 224: Waiting time = 0.00020097196102142334 | Resolution time = 0.00018706824630498886 | Resolution type = None
Job 225: Waiting time = 0.00026251934468746185 | Resolution time = 0.00023599807173013687 | Resolution type = None
Job 226: Waiting time = 0.00030139368027448654 | Resolution time = 0.00019393861293792725 | Resolution type = None
Job 227: Waiting time = 0.00024243537336587906 | Resolution time = 0.0002278825268149376 | Resolution type = None
Job 228: Waiting time = 0.00022271834313869476 | Resolution time = 0.0002076849341392517 | Resolution type = None
Job 229: Waiting time = 0.00020775198936462402 | Resolution time = 0.0001943390816450119 | Resolution type = None
Job 230: Waiting time = 0.00021388288587331772 | Resolution time = 0.00019872747361660004 | Resolution type = None

----- VACATION Started -----
Start time: 3.000223304145038
Duration: 11.397406792268157
Jobs in the system: 862
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.399075468070805 | Resolution time = 0.001543089747428894 | Resolution type = None
Job 232: Waiting time = 11.396772552281618 | Resolution time = 0.0006226096302270889 | Resolution type = None
Job 233: Waiting time = 11.383400592021644 | Resolution time = 0.0006378507241606712 | Resolution type = None
Job 234: Waiting time = 11.370419381186366 | Resolution time = 0.0005283858627080917 | Resolution type = None
Job 235: Waiting time = 11.356138699688017 | Resolution time = 0.0006303433328866959 | Resolution type = None
Job 236: Waiting time = 11.346277931705117 | Resolution time = 0.0005385233089327812 | Resolution type = None
Job 237: Waiting time = 11.331015838310122 | Resolution time = 0.000550147145986557 | Resolution type = None
Job 238: Waiting time = 11.320402543991804 | Resolution time = 0.0006292015314102173 | Resolution type = None
Job 239: Waiting time = 11.306174723431468 | Resolution time = 0.0007818201556801796 | Resolution type = None
Job 240: Waiting time = 11.292397261597216 | Resolution time = 0.0005563609302043915 | Resolution type = None
Job 241: Waiting time = 11.277792994864285 | Resolution time = 0.0005611758679151535 | Resolution type = None
Job 242: Waiting time = 11.264719104394317 | Resolution time = 0.0005878740921616554 | Resolution type = None
Job 243: Waiting time = 11.250844747759402 | Resolution time = 0.0005796775221824646 | Resolution type = None
Job 244: Waiting time = 11.23993117455393 | Resolution time = 0.0006125997751951218 | Resolution type = None
Job 245: Waiting time = 11.227062395773828 | Resolution time = 0.000638243742287159 | Resolution type = None
Job 246: Waiting time = 11.215270849876106 | Resolution time = 0.000583757646381855 | Resolution type = None
Job 247: Waiting time = 11.202318700030446 | Resolution time = 0.0005798898637294769 | Resolution type = None
Job 248: Waiting time = 11.187643131241202 | Resolution time = 0.0005838610231876373 | Resolution type = None
Job 249: Waiting time = 11.183931397274137 | Resolution time = 0.0006450405344367027 | Resolution type = None
Job 250: Waiting time = 11.160946480929852 | Resolution time = 0.0005500121042132378 | Resolution type = None
Job 251: Waiting time = 11.142293750308454 | Resolution time = 0.0006110016256570816 | Resolution type = None
Job 252: Waiting time = 11.129472639411688 | Resolution time = 0.0006314730271697044 | Resolution type = None
Job 253: Waiting time = 11.110705642960966 | Resolution time = 0.0005881190299987793 | Resolution type = None
Job 254: Waiting time = 11.089333907701075 | Resolution time = 0.0005501871928572655 | Resolution type = None
Job 255: Waiting time = 11.080650502815843 | Resolution time = 0.0005322927609086037 | Resolution type = None
Job 256: Waiting time = 11.066884316504002 | Resolution time = 0.0006252303719520569 | Resolution type = None
Job 257: Waiting time = 11.047983104363084 | Resolution time = 0.0005523692816495895 | Resolution type = None
Job 258: Waiting time = 11.039710411801934 | Resolution time = 0.0006188657134771347 | Resolution type = None
Job 259: Waiting time = 11.029147014021873 | Resolution time = 0.000612352043390274 | Resolution type = None
Job 260: Waiting time = 11.018465331755579 | Resolution time = 0.0005904333665966988 | Resolution type = None
Job 261: Waiting time = 11.007699949666858 | Resolution time = 0.0005559511482715607 | Resolution type = None
Job 262: Waiting time = 10.995574342086911 | Resolution time = 0.0005526859313249588 | Resolution type = None
Job 263: Waiting time = 10.975521036423743 | Resolution time = 0.0005407966673374176 | Resolution type = None
Job 264: Waiting time = 10.96367791108787 | Resolution time = 0.0005533741787075996 | Resolution type = None
Job 265: Waiting time = 10.952144514769316 | Resolution time = 0.0007656179368495941 | Resolution type = None
Job 266: Waiting time = 10.940574782900512 | Resolution time = 0.0006362814456224442 | Resolution type = None
Job 267: Waiting time = 10.931798700243235 | Resolution time = 0.0005683647468686104 | Resolution type = None
Job 268: Waiting time = 10.917812475003302 | Resolution time = 0.0005679372698068619 | Resolution type = None
Job 269: Waiting time = 10.912060960195959 | Resolution time = 0.0005252901464700699 | Resolution type = None
Job 270: Waiting time = 10.900898137129843 | Resolution time = 0.0005678562447428703 | Resolution type = None
Job 271: Waiting time = 10.89015184994787 | Resolution time = 0.0006021009758114815 | Resolution type = None
Job 272: Waiting time = 10.882377745583653 | Resolution time = 0.0006409324705600739 | Resolution type = None
Job 273: Waiting time = 10.872881101444364 | Resolution time = 0.0007272269576787949 | Resolution type = None
Job 274: Waiting time = 10.860885948874056 | Resolution time = 0.0007103560492396355 | Resolution type = None
Job 275: Waiting time = 10.84819858148694 | Resolution time = 0.0005651265382766724 | Resolution type = None
Job 276: Waiting time = 10.83896775264293 | Resolution time = 0.0005817385390400887 | Resolution type = None
Job 277: Waiting time = 10.826573623344302 | Resolution time = 0.0005842056125402451 | Resolution type = None
Job 278: Waiting time = 10.815313356928527 | Resolution time = 0.0006579384207725525 | Resolution type = None
Job 279: Waiting time = 10.802734647877514 | Resolution time = 0.0006380965933203697 | Resolution type = None
Job 280: Waiting time = 10.790744139812887 | Resolution time = 0.0005951710045337677 | Resolution type = None
Job 281: Waiting time = 10.78108005411923 | Resolution time = 0.0006700390949845314 | Resolution type = None
Job 282: Waiting time = 10.76563450973481 | Resolution time = 0.0005950583145022392 | Resolution type = None
Job 283: Waiting time = 10.75895465258509 | Resolution time = 0.0005563702434301376 | Resolution type = None
Job 284: Waiting time = 10.749426549300551 | Resolution time = 0.0007195957005023956 | Resolution type = None
