Job 1: Waiting time = 0.00012429524213075638 | Resolution time = 9.991228580474854e-05 | Resolution type = None
Job 90: Waiting time = 0.00013409461826086044 | Resolution time = 0.00012146029621362686 | Resolution type = None
Job 91: Waiting time = 0.00013535935431718826 | Resolution time = 0.0001211138442158699 | Resolution type = None
Job 92: Waiting time = 0.00015091057866811752 | Resolution time = 0.000134272500872612 | Resolution type = None
Job 93: Waiting time = 0.0001536943018436432 | Resolution time = 0.00013867393136024475 | Resolution type = None
Job 94: Waiting time = 0.00012381374835968018 | Resolution time = 0.00010912492871284485 | Resolution type = None
Job 95: Waiting time = 0.00012641213834285736 | Resolution time = 0.00011467374861240387 | Resolution type = None
Job 96: Waiting time = 0.00012408848851919174 | Resolution time = 0.00010950025171041489 | Resolution type = None
Job 97: Waiting time = 0.00013522524386644363 | Resolution time = 0.00011904537677764893 | Resolution type = None
Job 98: Waiting time = 0.00014863722026348114 | Resolution time = 0.00013312697410583496 | Resolution type = None
Job 99: Waiting time = 0.00013539660722017288 | Resolution time = 0.00012162234634160995 | Resolution type = None
Job 100: Waiting time = 0.00014811567962169647 | Resolution time = 0.0001301569864153862 | Resolution type = None
Job 101: Waiting time = 0.00016116444021463394 | Resolution time = 0.0001468844711780548 | Resolution type = None
Job 102: Waiting time = 0.00015086214989423752 | Resolution time = 0.00013593677431344986 | Resolution type = None
Job 103: Waiting time = 0.00012568756937980652 | Resolution time = 0.0001117875799536705 | Resolution type = None
Job 104: Waiting time = 0.00013927370309829712 | Resolution time = 0.00011760927736759186 | Resolution type = None
Job 105: Waiting time = 0.0001406865194439888 | Resolution time = 0.00012699980288743973 | Resolution type = None
Job 106: Waiting time = 0.00023477617651224136 | Resolution time = 0.00012881867587566376 | Resolution type = None
Job 107: Waiting time = 0.00016972143203020096 | Resolution time = 0.00014417245984077454 | Resolution type = None
Job 108: Waiting time = 0.00011765491217374802 | Resolution time = 0.00010386481881141663 | Resolution type = None
Job 109: Waiting time = 0.00017087813466787338 | Resolution time = 0.00015450641512870789 | Resolution type = None
Job 110: Waiting time = 0.0001486651599407196 | Resolution time = 0.00013434141874313354 | Resolution type = None
Job 111: Waiting time = 0.00022937729954719543 | Resolution time = 0.0001186104491353035 | Resolution type = None
Job 112: Waiting time = 0.00014945492148399353 | Resolution time = 0.00013405270874500275 | Resolution type = None
Job 113: Waiting time = 0.00014600064605474472 | Resolution time = 0.0001338515430688858 | Resolution type = None
Job 114: Waiting time = 0.00021603889763355255 | Resolution time = 0.00019948836416006088 | Resolution type = None
Job 115: Waiting time = 0.0001546042039990425 | Resolution time = 0.0001399461179971695 | Resolution type = None
Job 116: Waiting time = 0.00016724690794944763 | Resolution time = 0.00015102513134479523 | Resolution type = None
Job 117: Waiting time = 0.000142659991979599 | Resolution time = 0.0001262575387954712 | Resolution type = None
Job 118: Waiting time = 0.00014644116163253784 | Resolution time = 0.00013153348118066788 | Resolution type = None
Job 119: Waiting time = 0.00015827827155590057 | Resolution time = 0.0001399582251906395 | Resolution type = None
Job 120: Waiting time = 0.0001444285735487938 | Resolution time = 0.00013038329780101776 | Resolution type = None
Job 121: Waiting time = 0.00015297811478376389 | Resolution time = 0.00013977568596601486 | Resolution type = None
Job 122: Waiting time = 0.0001318836584687233 | Resolution time = 0.00011792220175266266 | Resolution type = None
Job 123: Waiting time = 0.00015665963292121887 | Resolution time = 0.00014222227036952972 | Resolution type = None
Job 124: Waiting time = 0.0001575574278831482 | Resolution time = 0.00014297198504209518 | Resolution type = None
Job 125: Waiting time = 0.00014532171189785004 | Resolution time = 0.0001315884292125702 | Resolution type = None
Job 126: Waiting time = 0.00013801921159029007 | Resolution time = 0.00012293178588151932 | Resolution type = None
Job 127: Waiting time = 0.00017480086535215378 | Resolution time = 0.0001587606966495514 | Resolution type = None
Job 128: Waiting time = 0.00017258711159229279 | Resolution time = 0.0001584244892001152 | Resolution type = None
Job 129: Waiting time = 0.0001602713018655777 | Resolution time = 0.00014661066234111786 | Resolution type = None
Job 130: Waiting time = 0.00016044173389673233 | Resolution time = 0.00014432799071073532 | Resolution type = None
Job 131: Waiting time = 0.00016500800848007202 | Resolution time = 0.00015093199908733368 | Resolution type = None
Job 132: Waiting time = 0.00018876045942306519 | Resolution time = 0.0001749712973833084 | Resolution type = None
Job 133: Waiting time = 0.00015809573233127594 | Resolution time = 0.0001445310190320015 | Resolution type = None
Job 134: Waiting time = 0.00015181396156549454 | Resolution time = 0.00013749487698078156 | Resolution type = None
Job 135: Waiting time = 0.00028580427169799805 | Resolution time = 0.00017335731536149979 | Resolution type = None
Job 136: Waiting time = 0.00019555632025003433 | Resolution time = 0.000182238407433033 | Resolution type = None
Job 137: Waiting time = 0.0001907292753458023 | Resolution time = 0.00017639156430959702 | Resolution type = None
Job 138: Waiting time = 0.00017343740910291672 | Resolution time = 0.00015361327677965164 | Resolution type = None
Job 139: Waiting time = 0.00017079617828130722 | Resolution time = 0.0001563839614391327 | Resolution type = None
Job 140: Waiting time = 0.00018814019858837128 | Resolution time = 0.00017118267714977264 | Resolution type = None
Job 141: Waiting time = 0.00018642190843820572 | Resolution time = 0.00017071515321731567 | Resolution type = None
Job 142: Waiting time = 0.00020941998809576035 | Resolution time = 0.0001928955316543579 | Resolution type = None
Job 143: Waiting time = 0.00017375685274600983 | Resolution time = 0.0001580696552991867 | Resolution type = None
Job 144: Waiting time = 0.00017491821199655533 | Resolution time = 0.00014679692685604095 | Resolution type = None
Job 145: Waiting time = 0.00022594165056943893 | Resolution time = 0.00021019577980041504 | Resolution type = None
Job 146: Waiting time = 0.0002711145207285881 | Resolution time = 0.0001540929079055786 | Resolution type = None
Job 147: Waiting time = 0.00020442530512809753 | Resolution time = 0.0001883944496512413 | Resolution type = None
Job 148: Waiting time = 0.00018500164151191711 | Resolution time = 0.00016803760081529617 | Resolution type = None
Job 149: Waiting time = 0.0002042911946773529 | Resolution time = 0.00018977001309394836 | Resolution type = None
Job 150: Waiting time = 0.0002010893076658249 | Resolution time = 0.00016953609883785248 | Resolution type = None
Job 151: Waiting time = 0.00020664092153310776 | Resolution time = 0.00018706358969211578 | Resolution type = None
Job 152: Waiting time = 0.00015905871987342834 | Resolution time = 0.00014438945800065994 | Resolution type = None
Job 153: Waiting time = 0.0001380154862999916 | Resolution time = 0.00012535881251096725 | Resolution type = None
Job 154: Waiting time = 0.00017102248966693878 | Resolution time = 0.00015666335821151733 | Resolution type = None
Job 155: Waiting time = 0.00020395219326019287 | Resolution time = 0.00016516726464033127 | Resolution type = None
Job 156: Waiting time = 0.00017446372658014297 | Resolution time = 0.0001593083143234253 | Resolution type = None
Job 157: Waiting time = 0.00019872654229402542 | Resolution time = 0.00018345657736063004 | Resolution type = None
Job 158: Waiting time = 0.00019832700490951538 | Resolution time = 0.0001826910302042961 | Resolution type = None
Job 159: Waiting time = 0.00013752654194831848 | Resolution time = 0.00012597721070051193 | Resolution type = None
Job 160: Waiting time = 0.000166415236890316 | Resolution time = 0.00015206541866064072 | Resolution type = None
Job 161: Waiting time = 0.00018479302525520325 | Resolution time = 0.00016863178461790085 | Resolution type = None
Job 162: Waiting time = 0.0001558186486363411 | Resolution time = 0.00014093052595853806 | Resolution type = None
Job 163: Waiting time = 0.00017791055142879486 | Resolution time = 0.00016362778842449188 | Resolution type = None
Job 164: Waiting time = 0.00017188582569360733 | Resolution time = 0.00015848223119974136 | Resolution type = None
Job 165: Waiting time = 0.00026743393391370773 | Resolution time = 0.00015541817992925644 | Resolution type = None
Job 166: Waiting time = 0.00015556439757347107 | Resolution time = 0.00014252401888370514 | Resolution type = None
Job 167: Waiting time = 0.00017818715423345566 | Resolution time = 0.00016393698751926422 | Resolution type = None
Job 168: Waiting time = 0.0002030748873949051 | Resolution time = 0.00018684659153223038 | Resolution type = None
Job 169: Waiting time = 0.0001719379797577858 | Resolution time = 0.00015819165855646133 | Resolution type = None
Job 170: Waiting time = 0.0001798691228032112 | Resolution time = 0.00016555096954107285 | Resolution type = None
Job 171: Waiting time = 0.00018418021500110626 | Resolution time = 0.00017048511654138565 | Resolution type = None
Job 172: Waiting time = 0.00018195994198322296 | Resolution time = 0.00016835052520036697 | Resolution type = None
Job 173: Waiting time = 0.00018181279301643372 | Resolution time = 0.0001683393493294716 | Resolution type = None
Job 174: Waiting time = 0.00020956899970769882 | Resolution time = 0.00019066687673330307 | Resolution type = None
Job 175: Waiting time = 0.00021005608141422272 | Resolution time = 0.00019132252782583237 | Resolution type = None
Job 176: Waiting time = 0.00029613450169563293 | Resolution time = 0.0001643812283873558 | Resolution type = None
Job 177: Waiting time = 0.00018767453730106354 | Resolution time = 0.00017301086336374283 | Resolution type = None
Job 178: Waiting time = 0.00019398611038923264 | Resolution time = 0.00017828773707151413 | Resolution type = None
Job 179: Waiting time = 0.0001944778487086296 | Resolution time = 0.0001802295446395874 | Resolution type = None
Job 180: Waiting time = 0.00019895844161510468 | Resolution time = 0.00016983132809400558 | Resolution type = None
Job 181: Waiting time = 0.00018291175365447998 | Resolution time = 0.00016608182340860367 | Resolution type = None
Job 182: Waiting time = 0.00019561126828193665 | Resolution time = 0.00017752498388290405 | Resolution type = None
Job 183: Waiting time = 0.0001730751246213913 | Resolution time = 0.00015961099416017532 | Resolution type = None
Job 184: Waiting time = 0.0001816125586628914 | Resolution time = 0.0001681242138147354 | Resolution type = None
Job 185: Waiting time = 0.00018666870892047882 | Resolution time = 0.00017216335982084274 | Resolution type = None
Job 186: Waiting time = 0.00015591923147439957 | Resolution time = 0.00014336779713630676 | Resolution type = None
Job 187: Waiting time = 0.00021231453865766525 | Resolution time = 0.00019678939133882523 | Resolution type = None
Job 188: Waiting time = 0.00031082984060049057 | Resolution time = 0.00019999593496322632 | Resolution type = None
Job 189: Waiting time = 0.00018039066344499588 | Resolution time = 0.00016706902533769608 | Resolution type = None
Job 190: Waiting time = 0.00019836518913507462 | Resolution time = 0.00018388312309980392 | Resolution type = None
Job 191: Waiting time = 0.0001761261373758316 | Resolution time = 0.00016272813081741333 | Resolution type = None
Job 192: Waiting time = 0.00018681678920984268 | Resolution time = 0.0001727147027850151 | Resolution type = None
Job 193: Waiting time = 0.00019932352006435394 | Resolution time = 0.00018588174134492874 | Resolution type = None
Job 194: Waiting time = 0.00019804388284683228 | Resolution time = 0.00018548313528299332 | Resolution type = None
Job 195: Waiting time = 0.000200529582798481 | Resolution time = 0.0001868652179837227 | Resolution type = None
Job 196: Waiting time = 0.00019759871065616608 | Resolution time = 0.00018363259732723236 | Resolution type = None
Job 197: Waiting time = 0.00022788532078266144 | Resolution time = 0.00021494179964065552 | Resolution type = None
Job 198: Waiting time = 0.00019330810755491257 | Resolution time = 0.00018027052283287048 | Resolution type = None
Job 199: Waiting time = 0.00018410757184028625 | Resolution time = 0.00017084740102291107 | Resolution type = None
Job 200: Waiting time = 0.0001924373209476471 | Resolution time = 0.00017569679766893387 | Resolution type = None
Job 201: Waiting time = 0.00018638651818037033 | Resolution time = 0.00017339643090963364 | Resolution type = None
Job 202: Waiting time = 0.0002125278115272522 | Resolution time = 0.00019541755318641663 | Resolution type = None
Job 203: Waiting time = 0.00020338036119937897 | Resolution time = 0.00018698535859584808 | Resolution type = None
Job 204: Waiting time = 0.00020210258662700653 | Resolution time = 0.00018738489598035812 | Resolution type = None
Job 205: Waiting time = 0.00019601359963417053 | Resolution time = 0.00018236972391605377 | Resolution type = None
Job 206: Waiting time = 0.00023192260414361954 | Resolution time = 0.00021728966385126114 | Resolution type = None
Job 207: Waiting time = 0.00020861439406871796 | Resolution time = 0.00019660405814647675 | Resolution type = None
Job 208: Waiting time = 0.0002340441569685936 | Resolution time = 0.00021887104958295822 | Resolution type = None
Job 209: Waiting time = 0.00019074510782957077 | Resolution time = 0.00017712078988552094 | Resolution type = None
Job 210: Waiting time = 0.00018372293561697006 | Resolution time = 0.00016841571778059006 | Resolution type = None
Job 211: Waiting time = 0.00024139229208230972 | Resolution time = 0.0002009216696023941 | Resolution type = None
Job 212: Waiting time = 0.00019235163927078247 | Resolution time = 0.00017950404435396194 | Resolution type = None
Job 213: Waiting time = 0.00018385611474514008 | Resolution time = 0.00016929302364587784 | Resolution type = None
Job 214: Waiting time = 0.00021638069301843643 | Resolution time = 0.00020233821123838425 | Resolution type = None
Job 215: Waiting time = 0.00020743440836668015 | Resolution time = 0.00019198283553123474 | Resolution type = None
Job 216: Waiting time = 0.00021900329738855362 | Resolution time = 0.00020576920360326767 | Resolution type = None
Job 217: Waiting time = 0.00020620319992303848 | Resolution time = 0.00019280053675174713 | Resolution type = None
Job 218: Waiting time = 0.00022490601986646652 | Resolution time = 0.00020289234817028046 | Resolution type = None
Job 219: Waiting time = 0.00019412115216255188 | Resolution time = 0.0001819021999835968 | Resolution type = None
Job 220: Waiting time = 0.00031848344951868057 | Resolution time = 0.00019328389316797256 | Resolution type = None
Job 221: Waiting time = 0.00022816751152276993 | Resolution time = 0.0002131238579750061 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002258270978928
Duration: 11.542448398657143
Jobs in the system: 867
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 11.544153333641589 | Resolution time = 0.0015936847776174545 | Resolution type = None
Job 223: Waiting time = 11.538033386692405 | Resolution time = 0.0005642194300889969 | Resolution type = None
Job 224: Waiting time = 11.52422184124589 | Resolution time = 0.0005766674876213074 | Resolution type = None
Job 225: Waiting time = 11.516209568828344 | Resolution time = 0.000592370517551899 | Resolution type = None
Job 226: Waiting time = 11.5006815334782 | Resolution time = 0.0005966275930404663 | Resolution type = None
Job 227: Waiting time = 11.49149914458394 | Resolution time = 0.0006451187655329704 | Resolution type = None
Job 228: Waiting time = 11.485980688594282 | Resolution time = 0.0006554210558533669 | Resolution type = None
Job 229: Waiting time = 11.468401217833161 | Resolution time = 0.0005833692848682404 | Resolution type = None
Job 230: Waiting time = 11.450281240046024 | Resolution time = 0.0005519362166523933 | Resolution type = None
Job 231: Waiting time = 11.43082846608013 | Resolution time = 0.0005449429154396057 | Resolution type = None
Job 232: Waiting time = 11.417121632024646 | Resolution time = 0.0006005978211760521 | Resolution type = None
Job 233: Waiting time = 11.407293220981956 | Resolution time = 0.0006911000236868858 | Resolution type = None
Job 234: Waiting time = 11.39449018239975 | Resolution time = 0.0007303925231099129 | Resolution type = None
Job 235: Waiting time = 11.378040249459445 | Resolution time = 0.000621049664914608 | Resolution type = None
Job 236: Waiting time = 11.365406368859112 | Resolution time = 0.0005889516323804855 | Resolution type = None
Job 237: Waiting time = 11.349571599625051 | Resolution time = 0.0005819043144583702 | Resolution type = None
Job 238: Waiting time = 11.338774882256985 | Resolution time = 0.0005435794591903687 | Resolution type = None
Job 239: Waiting time = 11.324767185375094 | Resolution time = 0.0005727102980017662 | Resolution type = None
Job 240: Waiting time = 11.318970477208495 | Resolution time = 0.0006022797897458076 | Resolution type = None
Job 241: Waiting time = 11.30928734689951 | Resolution time = 0.0005746297538280487 | Resolution type = None
Job 242: Waiting time = 11.291779723018408 | Resolution time = 0.0005481662228703499 | Resolution type = None
Job 243: Waiting time = 11.28102723043412 | Resolution time = 0.0006287479773163795 | Resolution type = None
Job 244: Waiting time = 11.269466715864837 | Resolution time = 0.0006463974714279175 | Resolution type = None
Job 245: Waiting time = 11.25362859107554 | Resolution time = 0.0005336888134479523 | Resolution type = None
Job 246: Waiting time = 11.242851617746055 | Resolution time = 0.0005996245890855789 | Resolution type = None
Job 247: Waiting time = 11.232130867429078 | Resolution time = 0.0005646944046020508 | Resolution type = None
Job 248: Waiting time = 11.214342908933759 | Resolution time = 0.0006133913993835449 | Resolution type = None
Job 249: Waiting time = 11.204497938975692 | Resolution time = 0.0005866587162017822 | Resolution type = None
Job 250: Waiting time = 11.196284146979451 | Resolution time = 0.0005458462983369827 | Resolution type = None
Job 251: Waiting time = 11.183102831244469 | Resolution time = 0.000604601576924324 | Resolution type = None
Job 252: Waiting time = 11.169397338293493 | Resolution time = 0.0005346406251192093 | Resolution type = None
Job 253: Waiting time = 11.157274917699397 | Resolution time = 0.0006518121808767319 | Resolution type = None
Job 254: Waiting time = 11.145520020276308 | Resolution time = 0.0006454959511756897 | Resolution type = None
Job 255: Waiting time = 11.13440992962569 | Resolution time = 0.000608307309448719 | Resolution type = None
Job 256: Waiting time = 11.116170583292842 | Resolution time = 0.0005429228767752647 | Resolution type = None
Job 257: Waiting time = 11.103661315515637 | Resolution time = 0.0005334476009011269 | Resolution type = None
Job 258: Waiting time = 11.096789890900254 | Resolution time = 0.0006575277075171471 | Resolution type = None
Job 259: Waiting time = 11.084090376272798 | Resolution time = 0.0006196014583110809 | Resolution type = None
Job 260: Waiting time = 11.078414010815322 | Resolution time = 0.0006163166835904121 | Resolution type = None
Job 261: Waiting time = 11.063961202278733 | Resolution time = 0.0006156032904982567 | Resolution type = None
Job 262: Waiting time = 11.05238027870655 | Resolution time = 0.0005364110693335533 | Resolution type = None
Job 263: Waiting time = 11.037593258544803 | Resolution time = 0.0005921367555856705 | Resolution type = None
Job 264: Waiting time = 11.030621200799942 | Resolution time = 0.0005718329921364784 | Resolution type = None
Job 265: Waiting time = 11.019774841144681 | Resolution time = 0.0005618445575237274 | Resolution type = None
Job 266: Waiting time = 11.006751414388418 | Resolution time = 0.0005745021626353264 | Resolution type = None
Job 267: Waiting time = 10.995066011324525 | Resolution time = 0.0006717545911669731 | Resolution type = None
Job 268: Waiting time = 10.984110930003226 | Resolution time = 0.0005683423951268196 | Resolution type = None
Job 269: Waiting time = 10.971663716249168 | Resolution time = 0.0005287369713187218 | Resolution type = None
Job 270: Waiting time = 10.960901848040521 | Resolution time = 0.0005779406055808067 | Resolution type = None
Job 271: Waiting time = 10.945095364004374 | Resolution time = 0.0005359454080462456 | Resolution type = None
Job 272: Waiting time = 10.932374905794859 | Resolution time = 0.0005775652825832367 | Resolution type = None
Job 273: Waiting time = 10.920648503117263 | Resolution time = 0.0005982937291264534 | Resolution type = None
Job 274: Waiting time = 10.911959472112358 | Resolution time = 0.0005961395800113678 | Resolution type = None
Job 275: Waiting time = 10.900159121491015 | Resolution time = 0.0005998630076646805 | Resolution type = None
Job 276: Waiting time = 10.886717268265784 | Resolution time = 0.000529714860022068 | Resolution type = None
Job 277: Waiting time = 10.873439668677747 | Resolution time = 0.0005626659840345383 | Resolution type = None
Job 278: Waiting time = 10.863485307432711 | Resolution time = 0.0005664611235260963 | Resolution type = None
Job 279: Waiting time = 10.854675143025815 | Resolution time = 0.0005314042791724205 | Resolution type = None
Job 280: Waiting time = 10.844993808306754 | Resolution time = 0.0005755294114351273 | Resolution type = None
Job 281: Waiting time = 10.827518445439637 | Resolution time = 0.000562325119972229 | Resolution type = None
Job 282: Waiting time = 10.812769356183708 | Resolution time = 0.0006155325099825859 | Resolution type = None
Job 283: Waiting time = 10.807003856636584 | Resolution time = 0.0005307188257575035 | Resolution type = None
Job 284: Waiting time = 10.793196479789913 | Resolution time = 0.0005814796313643456 | Resolution type = None
