Job 1: Waiting time = 0.0009491834789514542 | Resolution time = 0.0009214896708726883 | Resolution type = Policy
Job 28: Waiting time = 0.0008919313549995422 | Resolution time = 0.0008760150521993637 | Resolution type = None
Job 29: Waiting time = 0.001233212649822235 | Resolution time = 0.0012206826359033585 | Resolution type = None
Job 30: Waiting time = 0.0012724744156002998 | Resolution time = 0.001257544383406639 | Resolution type = None
Job 31: Waiting time = 0.00042206142097711563 | Resolution time = 0.00040683895349502563 | Resolution type = Policy
Job 32: Waiting time = 0.0008542500436306 | Resolution time = 0.0008395249024033546 | Resolution type = None
Job 33: Waiting time = 0.0011536218225955963 | Resolution time = 0.0011396752670407295 | Resolution type = None
Job 34: Waiting time = 0.00015153270214796066 | Resolution time = 0.00013684388250112534 | Resolution type = Policy
Job 35: Waiting time = 0.0011715041473507881 | Resolution time = 0.0011571794748306274 | Resolution type = None
Job 36: Waiting time = 0.0012884484604001045 | Resolution time = 0.0012716716155409813 | Resolution type = None
Job 37: Waiting time = 0.0005073323845863342 | Resolution time = 0.0004942640662193298 | Resolution type = Policy
Job 38: Waiting time = 0.0013217292726039886 | Resolution time = 0.0013072555884718895 | Resolution type = None
Job 39: Waiting time = 0.0014070672914385796 | Resolution time = 0.0012759314849972725 | Resolution type = None
Job 40: Waiting time = 0.0005580224096775055 | Resolution time = 0.0005411338061094284 | Resolution type = Policy
Job 41: Waiting time = 0.00040484126657247543 | Resolution time = 0.00038995593786239624 | Resolution type = Policy
Job 42: Waiting time = 0.0011606840416789055 | Resolution time = 0.0011477656662464142 | Resolution type = None
Job 43: Waiting time = 0.0009501734748482704 | Resolution time = 0.0009365212172269821 | Resolution type = None
Job 44: Waiting time = 0.0012868521735072136 | Resolution time = 0.0012735100463032722 | Resolution type = None
Job 45: Waiting time = 0.001320626586675644 | Resolution time = 0.0013051992282271385 | Resolution type = None
Job 46: Waiting time = 0.0009714718908071518 | Resolution time = 0.0009557325392961502 | Resolution type = Policy
Job 47: Waiting time = 0.0008330522105097771 | Resolution time = 0.000816715881228447 | Resolution type = Policy
Job 48: Waiting time = 0.0013405727222561836 | Resolution time = 0.0013257414102554321 | Resolution type = Policy
Job 49: Waiting time = 0.001480155624449253 | Resolution time = 0.0014638695865869522 | Resolution type = None
Job 50: Waiting time = 0.00158650241792202 | Resolution time = 0.0015696808695793152 | Resolution type = None
Job 51: Waiting time = 0.0006446447223424911 | Resolution time = 0.0005271788686513901 | Resolution type = Policy
Job 52: Waiting time = 0.0014528268948197365 | Resolution time = 0.0014378512278199196 | Resolution type = None
Job 53: Waiting time = 0.0011509321630001068 | Resolution time = 0.0011347942054271698 | Resolution type = None
Job 54: Waiting time = 0.0008603697642683983 | Resolution time = 0.0008457377552986145 | Resolution type = Policy
Job 55: Waiting time = 0.0008426159620285034 | Resolution time = 0.0008251192048192024 | Resolution type = Policy
Job 56: Waiting time = 0.001273173838853836 | Resolution time = 0.001256873831152916 | Resolution type = None
Job 57: Waiting time = 0.0007691793143749237 | Resolution time = 0.0006454791873693466 | Resolution type = Policy
Job 58: Waiting time = 0.001119830645620823 | Resolution time = 0.0011052284389734268 | Resolution type = Policy
Job 59: Waiting time = 0.001077229157090187 | Resolution time = 0.0010576024651527405 | Resolution type = None
Job 60: Waiting time = 0.001295710913836956 | Resolution time = 0.0012791967019438744 | Resolution type = None
Job 61: Waiting time = 0.001416088081896305 | Resolution time = 0.0014010732993483543 | Resolution type = None
Job 62: Waiting time = 0.0006078574806451797 | Resolution time = 0.0005922010168433189 | Resolution type = Policy
Job 63: Waiting time = 0.0012796632945537567 | Resolution time = 0.0012631034478545189 | Resolution type = None
Job 64: Waiting time = 0.0009610941633582115 | Resolution time = 0.0009453855454921722 | Resolution type = None
Job 65: Waiting time = 0.001292274333536625 | Resolution time = 0.001277984119951725 | Resolution type = None
Job 66: Waiting time = 0.00045912154018878937 | Resolution time = 0.00043771136552095413 | Resolution type = Policy
Job 67: Waiting time = 0.0009436048567295074 | Resolution time = 0.0009291954338550568 | Resolution type = Policy
Job 68: Waiting time = 0.0010197712108492851 | Resolution time = 0.000989748165011406 | Resolution type = None
Job 69: Waiting time = 0.00021260138601064682 | Resolution time = 0.0002005547285079956 | Resolution type = Policy
Job 70: Waiting time = 0.0005450407043099403 | Resolution time = 0.000528775155544281 | Resolution type = Policy
Job 71: Waiting time = 0.0010074609890580177 | Resolution time = 0.0009915772825479507 | Resolution type = None
Job 72: Waiting time = 0.00018296577036380768 | Resolution time = 0.00016618333756923676 | Resolution type = Policy
Job 73: Waiting time = 0.0010984381660819054 | Resolution time = 0.0010701129212975502 | Resolution type = None
Job 74: Waiting time = 0.0010536834597587585 | Resolution time = 0.0009417999535799026 | Resolution type = Policy
Job 75: Waiting time = 0.0004126839339733124 | Resolution time = 0.00039714109152555466 | Resolution type = Policy
Job 76: Waiting time = 0.0005695773288607597 | Resolution time = 0.0005557909607887268 | Resolution type = Policy
Job 77: Waiting time = 0.001168414019048214 | Resolution time = 0.0011538611724972725 | Resolution type = None
Job 78: Waiting time = 0.0011581527069211006 | Resolution time = 0.0011423323303461075 | Resolution type = None
Job 79: Waiting time = 0.001036602072417736 | Resolution time = 0.0010044043883681297 | Resolution type = None
Job 80: Waiting time = 0.001163623295724392 | Resolution time = 0.0011407174170017242 | Resolution type = None
Job 81: Waiting time = 0.0012835841625928879 | Resolution time = 0.0011582551524043083 | Resolution type = None
Job 82: Waiting time = 0.001296420581638813 | Resolution time = 0.0012709340080618858 | Resolution type = None
Job 83: Waiting time = 0.0010873600840568542 | Resolution time = 0.0010715983808040619 | Resolution type = None
Job 84: Waiting time = 0.00034426990896463394 | Resolution time = 0.0003267750144004822 | Resolution type = Policy
Job 85: Waiting time = 0.0012653395533561707 | Resolution time = 0.0012496206909418106 | Resolution type = None
Job 86: Waiting time = 0.000940350815653801 | Resolution time = 0.0009250277653336525 | Resolution type = None
Job 87: Waiting time = 0.0008493531495332718 | Resolution time = 0.000818643718957901 | Resolution type = Policy
Job 88: Waiting time = 0.0014188839122653008 | Resolution time = 0.001402360387146473 | Resolution type = None
Job 89: Waiting time = 0.0011046994477510452 | Resolution time = 0.0010903999209403992 | Resolution type = None
Job 90: Waiting time = 0.001215606927871704 | Resolution time = 0.0011986419558525085 | Resolution type = None
Job 91: Waiting time = 0.0009532980620861053 | Resolution time = 0.0009356653317809105 | Resolution type = None
Job 92: Waiting time = 0.000886223278939724 | Resolution time = 0.0008720001205801964 | Resolution type = Policy
Job 93: Waiting time = 0.0009112833067774773 | Resolution time = 0.0007988587021827698 | Resolution type = Policy
Job 94: Waiting time = 0.0009515043348073959 | Resolution time = 0.0009385496377944946 | Resolution type = Policy
Job 95: Waiting time = 0.0010651592165231705 | Resolution time = 0.0010487427935004234 | Resolution type = None
Job 96: Waiting time = 0.0001280084252357483 | Resolution time = 0.00011122506111860275 | Resolution type = Policy
Job 97: Waiting time = 0.001330764964222908 | Resolution time = 0.0013069631531834602 | Resolution type = None
Job 98: Waiting time = 0.0011846860870718956 | Resolution time = 0.0011682948097586632 | Resolution type = None
Job 99: Waiting time = 0.0006266133859753609 | Resolution time = 0.0006106020882725716 | Resolution type = Policy
Job 100: Waiting time = 0.0013620136305689812 | Resolution time = 0.0012485366314649582 | Resolution type = None
Job 101: Waiting time = 0.001330772414803505 | Resolution time = 0.0013163555413484573 | Resolution type = None
Job 102: Waiting time = 0.0009895144030451775 | Resolution time = 0.000966154970228672 | Resolution type = None
Job 103: Waiting time = 0.0006436044350266457 | Resolution time = 0.0006294418126344681 | Resolution type = Policy
Job 104: Waiting time = 0.0006910283118486404 | Resolution time = 0.000665692612528801 | Resolution type = Policy
Job 105: Waiting time = 0.0009494256228208542 | Resolution time = 0.0009342357516288757 | Resolution type = None
Job 106: Waiting time = 0.001495608128607273 | Resolution time = 0.0013700509443879128 | Resolution type = None
Job 107: Waiting time = 0.0007341168820858002 | Resolution time = 0.0007188282907009125 | Resolution type = Policy
Job 108: Waiting time = 0.001191265881061554 | Resolution time = 0.001173693686723709 | Resolution type = None
Job 109: Waiting time = 0.0003634737804532051 | Resolution time = 0.0003475341945886612 | Resolution type = Policy
Job 110: Waiting time = 0.0006912695243954659 | Resolution time = 0.0006760871037840843 | Resolution type = Policy
Job 111: Waiting time = 0.0005371151491999626 | Resolution time = 0.0005238158628344536 | Resolution type = Policy
Job 112: Waiting time = 0.0010857051238417625 | Resolution time = 0.0010558776557445526 | Resolution type = None
Job 113: Waiting time = 0.0009659891948103905 | Resolution time = 0.0009514167904853821 | Resolution type = None
Job 114: Waiting time = 0.0008104220032691956 | Resolution time = 0.0007819384336471558 | Resolution type = Policy
Job 115: Waiting time = 0.000980365090072155 | Resolution time = 0.0009662862867116928 | Resolution type = Policy
Job 116: Waiting time = 0.0006088437512516975 | Resolution time = 0.0005840510129928589 | Resolution type = Policy
Job 117: Waiting time = 0.0010290788486599922 | Resolution time = 0.0010135481134057045 | Resolution type = None
Job 118: Waiting time = 0.0006657373160123825 | Resolution time = 0.0006511416286230087 | Resolution type = Policy
Job 119: Waiting time = 0.0005351342260837555 | Resolution time = 0.0004158560186624527 | Resolution type = Policy
Job 120: Waiting time = 0.000908365473151207 | Resolution time = 0.0008929939940571785 | Resolution type = Policy
Job 121: Waiting time = 0.0005310103297233582 | Resolution time = 0.0005155699327588081 | Resolution type = Policy
Job 122: Waiting time = 0.00013786368072032928 | Resolution time = 0.00012311525642871857 | Resolution type = Policy
Job 123: Waiting time = 0.0013672634959220886 | Resolution time = 0.0013549402356147766 | Resolution type = None
Job 124: Waiting time = 0.0013595521450042725 | Resolution time = 0.0013457685708999634 | Resolution type = None
Job 125: Waiting time = 0.0005172435194253922 | Resolution time = 0.0005026077851653099 | Resolution type = Policy
Job 126: Waiting time = 0.0014449218288064003 | Resolution time = 0.0014301063492894173 | Resolution type = None
Job 127: Waiting time = 0.0014152200892567635 | Resolution time = 0.0013973172754049301 | Resolution type = None
Job 128: Waiting time = 0.00012496579438447952 | Resolution time = 0.00010933727025985718 | Resolution type = Policy
Job 129: Waiting time = 0.0012054676190018654 | Resolution time = 0.0011915713548660278 | Resolution type = None
Job 130: Waiting time = 0.001126255840063095 | Resolution time = 0.001088564284145832 | Resolution type = None
Job 131: Waiting time = 0.0008959202095866203 | Resolution time = 0.0008840234950184822 | Resolution type = Policy
Job 132: Waiting time = 0.00028265081346035004 | Resolution time = 0.00026053935289382935 | Resolution type = Policy
Job 133: Waiting time = 0.0012904247269034386 | Resolution time = 0.0012752199545502663 | Resolution type = None
Job 134: Waiting time = 0.0001349169760942459 | Resolution time = 0.00011809077113866806 | Resolution type = Policy
Job 135: Waiting time = 0.0012164842337369919 | Resolution time = 0.0011934749782085419 | Resolution type = None
Job 136: Waiting time = 0.0013283910229802132 | Resolution time = 0.001312989741563797 | Resolution type = None
Job 137: Waiting time = 0.000436270609498024 | Resolution time = 0.0004229452461004257 | Resolution type = Policy
Job 138: Waiting time = 0.001539628952741623 | Resolution time = 0.0015147756785154343 | Resolution type = None
Job 139: Waiting time = 0.00048415642231702805 | Resolution time = 0.0004660431295633316 | Resolution type = Policy
Job 140: Waiting time = 0.0013508331030607224 | Resolution time = 0.001334676519036293 | Resolution type = None
Job 141: Waiting time = 0.001325095072388649 | Resolution time = 0.001310231164097786 | Resolution type = None
Job 142: Waiting time = 0.0011274311691522598 | Resolution time = 0.0011098813265562057 | Resolution type = None
Job 143: Waiting time = 0.0009576231241226196 | Resolution time = 0.0009422134608030319 | Resolution type = None
Job 144: Waiting time = 0.001289287582039833 | Resolution time = 0.0012640105560421944 | Resolution type = None
Job 145: Waiting time = 0.001227227970957756 | Resolution time = 0.0012114373967051506 | Resolution type = None
Job 146: Waiting time = 0.0009645568206906319 | Resolution time = 0.0009498568251729012 | Resolution type = None
Job 147: Waiting time = 0.0014488808810710907 | Resolution time = 0.0014330660924315453 | Resolution type = None
Job 148: Waiting time = 0.000469425693154335 | Resolution time = 0.00045224186033010483 | Resolution type = Policy
Job 149: Waiting time = 0.0009265309199690819 | Resolution time = 0.0009117117151618004 | Resolution type = None
Job 150: Waiting time = 0.0012619998306035995 | Resolution time = 0.0012474963441491127 | Resolution type = None
Job 151: Waiting time = 0.0013681920245289803 | Resolution time = 0.0012596119195222855 | Resolution type = None
Job 152: Waiting time = 0.001377701759338379 | Resolution time = 0.0013641063123941422 | Resolution type = None
Job 153: Waiting time = 0.0009323935955762863 | Resolution time = 0.0009177178144454956 | Resolution type = None
Job 154: Waiting time = 0.0006115147843956947 | Resolution time = 0.0005951318889856339 | Resolution type = Policy
Job 155: Waiting time = 0.0007094740867614746 | Resolution time = 0.0006943512707948685 | Resolution type = Policy
Job 156: Waiting time = 0.0013068858534097672 | Resolution time = 0.001290961168706417 | Resolution type = None
Job 157: Waiting time = 0.00045924633741378784 | Resolution time = 0.0004454776644706726 | Resolution type = Policy
Job 158: Waiting time = 0.0010742489248514175 | Resolution time = 0.0010594017803668976 | Resolution type = None
Job 159: Waiting time = 0.001567784696817398 | Resolution time = 0.0015405397862195969 | Resolution type = None
Job 160: Waiting time = 0.0013468004763126373 | Resolution time = 0.0013318276032805443 | Resolution type = None
Job 161: Waiting time = 0.0006133783608675003 | Resolution time = 0.0006007542833685875 | Resolution type = Policy
Job 162: Waiting time = 0.0009287269786000252 | Resolution time = 0.0009149517863988876 | Resolution type = None
Job 163: Waiting time = 0.0009893672540783882 | Resolution time = 0.0009739995002746582 | Resolution type = None
Job 164: Waiting time = 0.0008944859728217125 | Resolution time = 0.0008805952966213226 | Resolution type = None
Job 165: Waiting time = 0.0010236892849206924 | Resolution time = 0.0009968625381588936 | Resolution type = None
Job 166: Waiting time = 0.0012082559987902641 | Resolution time = 0.0011914288625121117 | Resolution type = None
Job 167: Waiting time = 0.0001279190182685852 | Resolution time = 0.00011455919593572617 | Resolution type = Policy
Job 168: Waiting time = 0.0009967554360628128 | Resolution time = 0.0009819883853197098 | Resolution type = None
Job 169: Waiting time = 0.0010179737582802773 | Resolution time = 0.0009939325973391533 | Resolution type = None
Job 170: Waiting time = 0.0012435205280780792 | Resolution time = 0.0012261094525456429 | Resolution type = None
Job 171: Waiting time = 0.0007130447775125504 | Resolution time = 0.0006966646760702133 | Resolution type = Policy
Job 172: Waiting time = 0.0010035838931798935 | Resolution time = 0.0009913528338074684 | Resolution type = Policy
Job 173: Waiting time = 0.0013019805774092674 | Resolution time = 0.0012870915234088898 | Resolution type = None
Job 174: Waiting time = 0.0009905099868774414 | Resolution time = 0.000965312123298645 | Resolution type = None
Job 175: Waiting time = 0.0012121517211198807 | Resolution time = 0.0011966023594141006 | Resolution type = None
Job 176: Waiting time = 0.0012292172759771347 | Resolution time = 0.0012154914438724518 | Resolution type = None
Job 177: Waiting time = 0.001314803957939148 | Resolution time = 0.0012710979208350182 | Resolution type = None
Job 178: Waiting time = 0.0019451659172773361 | Resolution time = 0.0006484678015112877 | Resolution type = Policy
Job 179: Waiting time = 0.00034920498728752136 | Resolution time = 0.00033630523830652237 | Resolution type = Policy
Job 180: Waiting time = 0.001477336511015892 | Resolution time = 0.0013661570847034454 | Resolution type = None
Job 181: Waiting time = 0.000914321281015873 | Resolution time = 0.0009011914953589439 | Resolution type = None
Job 182: Waiting time = 0.0006155297160148621 | Resolution time = 0.000601443462073803 | Resolution type = Policy
Job 183: Waiting time = 0.0011802520602941513 | Resolution time = 0.0011650342494249344 | Resolution type = None
Job 184: Waiting time = 0.00015890970826148987 | Resolution time = 0.00014519691467285156 | Resolution type = Policy
Job 185: Waiting time = 0.000314563512802124 | Resolution time = 0.000301542691886425 | Resolution type = Policy
Job 186: Waiting time = 0.000268762931227684 | Resolution time = 0.00024877116084098816 | Resolution type = Policy
Job 187: Waiting time = 0.0006523700430989265 | Resolution time = 0.0006388984620571136 | Resolution type = Policy
Job 188: Waiting time = 0.0009191716089844704 | Resolution time = 0.000906878150999546 | Resolution type = Policy
Job 189: Waiting time = 0.0011130133643746376 | Resolution time = 0.0010986430570483208 | Resolution type = None
Job 190: Waiting time = 0.0010798647999763489 | Resolution time = 0.0010656341910362244 | Resolution type = None
Job 191: Waiting time = 0.0010403869673609734 | Resolution time = 0.0010265083983540535 | Resolution type = None
Job 192: Waiting time = 0.0010027624666690826 | Resolution time = 0.000989300198853016 | Resolution type = Policy
Job 193: Waiting time = 0.0009422153234481812 | Resolution time = 0.0009290920570492744 | Resolution type = Policy
Job 194: Waiting time = 0.0008688373491168022 | Resolution time = 0.0008529601618647575 | Resolution type = Policy
Job 195: Waiting time = 0.001178600825369358 | Resolution time = 0.0010663354769349098 | Resolution type = None
Job 196: Waiting time = 0.00012698210775852203 | Resolution time = 0.00011332891881465912 | Resolution type = Policy
Job 197: Waiting time = 0.0013367384672164917 | Resolution time = 0.0013205613940954208 | Resolution type = None
Job 198: Waiting time = 0.001217961311340332 | Resolution time = 0.0012046806514263153 | Resolution type = None
Job 199: Waiting time = 0.0012678243219852448 | Resolution time = 0.0012527480721473694 | Resolution type = None
Job 200: Waiting time = 0.0007488755509257317 | Resolution time = 0.0007307529449462891 | Resolution type = Policy
Job 201: Waiting time = 0.0010972004383802414 | Resolution time = 0.0009962217882275581 | Resolution type = None
Job 202: Waiting time = 0.0011217370629310608 | Resolution time = 0.001093798317015171 | Resolution type = None
Job 203: Waiting time = 0.0008552148938179016 | Resolution time = 0.0008353292942047119 | Resolution type = Policy
Job 204: Waiting time = 0.0012447070330381393 | Resolution time = 0.0012298040091991425 | Resolution type = None
Job 205: Waiting time = 0.001355474814772606 | Resolution time = 0.0013408185914158821 | Resolution type = None
Job 206: Waiting time = 0.001015237532556057 | Resolution time = 0.0009970469400286674 | Resolution type = None
Job 207: Waiting time = 0.001215319149196148 | Resolution time = 0.001199185848236084 | Resolution type = None
Job 208: Waiting time = 0.0010363198816776276 | Resolution time = 0.001023532822728157 | Resolution type = None
Job 209: Waiting time = 0.0014632977545261383 | Resolution time = 0.0014465441927313805 | Resolution type = None
Job 210: Waiting time = 0.0009288452565670013 | Resolution time = 0.0009149108082056046 | Resolution type = None
Job 211: Waiting time = 0.0002654353156685829 | Resolution time = 0.00025127921253442764 | Resolution type = Policy
Job 212: Waiting time = 0.000795009545981884 | Resolution time = 0.0007816608995199203 | Resolution type = Policy
Job 213: Waiting time = 0.0013361778110265732 | Resolution time = 0.0013229148462414742 | Resolution type = None
Job 214: Waiting time = 0.001094825565814972 | Resolution time = 0.0010789772495627403 | Resolution type = None
Job 215: Waiting time = 0.0011072158813476562 | Resolution time = 0.0010901950299739838 | Resolution type = None
Job 216: Waiting time = 0.0007833251729607582 | Resolution time = 0.0007699178531765938 | Resolution type = Policy
Job 217: Waiting time = 0.001364225521683693 | Resolution time = 0.0013493932783603668 | Resolution type = None
Job 218: Waiting time = 0.001464235596358776 | Resolution time = 0.001446750946342945 | Resolution type = None
Job 219: Waiting time = 0.0012077558785676956 | Resolution time = 0.0011915778741240501 | Resolution type = None
Job 220: Waiting time = 0.0010104402899742126 | Resolution time = 0.0009954096749424934 | Resolution type = None
Job 221: Waiting time = 0.0010071657598018646 | Resolution time = 0.000990155152976513 | Resolution type = None
Job 222: Waiting time = 0.0009805839508771896 | Resolution time = 0.0009639943018555641 | Resolution type = None
Job 223: Waiting time = 0.001238243654370308 | Resolution time = 0.0012230826541781425 | Resolution type = None
Job 224: Waiting time = 0.0012533720582723618 | Resolution time = 0.001238279975950718 | Resolution type = None
Job 225: Waiting time = 0.0010607847943902016 | Resolution time = 0.0010274099186062813 | Resolution type = None
Job 226: Waiting time = 0.001025109551846981 | Resolution time = 0.0010109394788742065 | Resolution type = None
Job 227: Waiting time = 0.0013902373611927032 | Resolution time = 0.0013747401535511017 | Resolution type = None
Job 228: Waiting time = 0.0010690130293369293 | Resolution time = 0.0010540131479501724 | Resolution type = None
Job 229: Waiting time = 0.0009958874434232712 | Resolution time = 0.0009800167754292488 | Resolution type = None
Job 230: Waiting time = 0.001335136592388153 | Resolution time = 0.001321215182542801 | Resolution type = None
Job 231: Waiting time = 0.0016813836991786957 | Resolution time = 0.0016663065180182457 | Resolution type = None
Job 232: Waiting time = 0.000956573523581028 | Resolution time = 0.000942545011639595 | Resolution type = None
Job 233: Waiting time = 0.000961553305387497 | Resolution time = 0.0009490316733717918 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001843431964517
Duration: 17.553041296079755
Jobs in the system: 1323
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 234: Waiting time = 17.552787121385336 | Resolution time = 0.0030128546059131622 | Resolution type = None
Job 235: Waiting time = 17.5393610233441 | Resolution time = 0.0014524850994348526 | Resolution type = None
Job 236: Waiting time = 17.527839614078403 | Resolution time = 0.001495199277997017 | Resolution type = None
Job 237: Waiting time = 17.513397241011262 | Resolution time = 0.0014010453596711159 | Resolution type = None
Job 238: Waiting time = 17.506666491739452 | Resolution time = 0.0013760263100266457 | Resolution type = None
Job 239: Waiting time = 17.49336669035256 | Resolution time = 0.0018948186188936234 | Resolution type = None
Job 240: Waiting time = 17.474269358441234 | Resolution time = 0.0016810409724712372 | Resolution type = None
Job 241: Waiting time = 17.46856348309666 | Resolution time = 0.0014433320611715317 | Resolution type = None
Job 242: Waiting time = 17.46211380790919 | Resolution time = 0.00148103479295969 | Resolution type = None
Job 243: Waiting time = 17.4507117215544 | Resolution time = 0.0013341531157493591 | Resolution type = None
Job 244: Waiting time = 17.438713810406625 | Resolution time = 0.0013867337256669998 | Resolution type = None
Job 245: Waiting time = 17.42488628346473 | Resolution time = 0.0014081364497542381 | Resolution type = None
Job 246: Waiting time = 17.415030661970377 | Resolution time = 0.0014613978564739227 | Resolution type = None
Job 247: Waiting time = 17.410169452428818 | Resolution time = 0.0014466606080532074 | Resolution type = None
Job 248: Waiting time = 17.397092756815255 | Resolution time = 0.0012653367593884468 | Resolution type = None
Job 249: Waiting time = 17.38316178880632 | Resolution time = 0.0013468312099575996 | Resolution type = None
Job 250: Waiting time = 17.37241713795811 | Resolution time = 0.001552719622850418 | Resolution type = None
Job 251: Waiting time = 17.365995218977332 | Resolution time = 0.0015298603102564812 | Resolution type = None
Job 252: Waiting time = 17.350577612407506 | Resolution time = 0.0015280172228813171 | Resolution type = None
Job 253: Waiting time = 17.337651688605547 | Resolution time = 0.0013862969353795052 | Resolution type = None
Job 254: Waiting time = 17.32573085371405 | Resolution time = 0.0013475995510816574 | Resolution type = None
Job 255: Waiting time = 17.31374621577561 | Resolution time = 0.0013413652777671814 | Resolution type = None
Job 256: Waiting time = 17.30001295544207 | Resolution time = 0.0015117311850190163 | Resolution type = None
Job 257: Waiting time = 17.29011997859925 | Resolution time = 0.0013919994235038757 | Resolution type = None
Job 258: Waiting time = 17.282363444566727 | Resolution time = 0.0015183212235569954 | Resolution type = None
Job 259: Waiting time = 17.266631852835417 | Resolution time = 0.0014596814289689064 | Resolution type = None
Job 260: Waiting time = 17.25320865958929 | Resolution time = 0.0015701409429311752 | Resolution type = None
Job 261: Waiting time = 17.24253423139453 | Resolution time = 0.0013608401641249657 | Resolution type = None
Job 262: Waiting time = 17.229248243384063 | Resolution time = 0.0012988410890102386 | Resolution type = None
Job 263: Waiting time = 17.21744299773127 | Resolution time = 0.0014668116346001625 | Resolution type = None
Job 264: Waiting time = 17.21053361427039 | Resolution time = 0.0013786209747195244 | Resolution type = None
Job 265: Waiting time = 17.198771143332124 | Resolution time = 0.0012468555942177773 | Resolution type = None
Job 266: Waiting time = 17.18612097017467 | Resolution time = 0.0012957658618688583 | Resolution type = None
Job 267: Waiting time = 17.176217421889305 | Resolution time = 0.0013910923153162003 | Resolution type = None
Job 268: Waiting time = 17.17022400535643 | Resolution time = 0.0012902449816465378 | Resolution type = None
Job 269: Waiting time = 17.161918465048075 | Resolution time = 0.0014264825731515884 | Resolution type = None
Job 270: Waiting time = 17.153224032372236 | Resolution time = 0.0014228811487555504 | Resolution type = None
Job 271: Waiting time = 17.14281036518514 | Resolution time = 0.0012256894260644913 | Resolution type = None
Job 272: Waiting time = 17.134984808973968 | Resolution time = 0.0014276113361120224 | Resolution type = None
Job 273: Waiting time = 17.127119831740856 | Resolution time = 0.0014625340700149536 | Resolution type = None
Job 274: Waiting time = 17.108411334455013 | Resolution time = 0.0014185784384608269 | Resolution type = None
Job 275: Waiting time = 17.093431734479964 | Resolution time = 0.0015457039698958397 | Resolution type = None
Job 276: Waiting time = 17.077952072955668 | Resolution time = 0.0013034027069807053 | Resolution type = None
Job 277: Waiting time = 17.06722786091268 | Resolution time = 0.0012383190914988518 | Resolution type = None
Job 278: Waiting time = 17.05936883110553 | Resolution time = 0.0014174161478877068 | Resolution type = None
Job 279: Waiting time = 17.049378328956664 | Resolution time = 0.0012786639854311943 | Resolution type = None
Job 280: Waiting time = 17.03433060552925 | Resolution time = 0.0014182478189468384 | Resolution type = None
Job 281: Waiting time = 17.020503020845354 | Resolution time = 0.0013992339372634888 | Resolution type = None
Job 282: Waiting time = 17.002021932043135 | Resolution time = 0.0012868912890553474 | Resolution type = None
Job 283: Waiting time = 16.990084319375455 | Resolution time = 0.0012569520622491837 | Resolution type = None
