Job 1: Waiting time = 0.00018066167831420898 | Resolution time = 0.00016095489263534546 | Resolution type = None
Job 136: Waiting time = 0.00026662740856409073 | Resolution time = 0.00024953950196504593 | Resolution type = None
Job 137: Waiting time = 0.00022851582616567612 | Resolution time = 0.0001962948590517044 | Resolution type = None
Job 138: Waiting time = 0.00027441419661045074 | Resolution time = 0.00024339649826288223 | Resolution type = None
Job 139: Waiting time = 0.0003497004508972168 | Resolution time = 0.0002346094697713852 | Resolution type = None
Job 140: Waiting time = 0.000234898179769516 | Resolution time = 0.0002207048237323761 | Resolution type = None
Job 141: Waiting time = 0.00027215760201215744 | Resolution time = 0.0002557728439569473 | Resolution type = None
Job 142: Waiting time = 0.00021443702280521393 | Resolution time = 0.00019995030015707016 | Resolution type = None
Job 143: Waiting time = 0.00019439775496721268 | Resolution time = 0.000180794857442379 | Resolution type = None
Job 144: Waiting time = 0.00022279098629951477 | Resolution time = 0.00020955130457878113 | Resolution type = None
Job 145: Waiting time = 0.0003576865419745445 | Resolution time = 0.00024283025413751602 | Resolution type = None
Job 146: Waiting time = 0.00019659753888845444 | Resolution time = 0.00018335971981287003 | Resolution type = None
Job 147: Waiting time = 0.00028463080525398254 | Resolution time = 0.00026935990899801254 | Resolution type = None
Job 148: Waiting time = 0.00028355885297060013 | Resolution time = 0.00026465579867362976 | Resolution type = None
Job 149: Waiting time = 0.0001849280670285225 | Resolution time = 0.00017067696899175644 | Resolution type = None
Job 150: Waiting time = 0.0003469623625278473 | Resolution time = 0.00030846334993839264 | Resolution type = None
Job 151: Waiting time = 0.0003078300505876541 | Resolution time = 0.0002027209848165512 | Resolution type = None
Job 152: Waiting time = 0.00023354403674602509 | Resolution time = 0.00022048689424991608 | Resolution type = None
Job 153: Waiting time = 0.0002409704029560089 | Resolution time = 0.00022565573453903198 | Resolution type = None
Job 154: Waiting time = 0.00021115504205226898 | Resolution time = 0.00019505899399518967 | Resolution type = None
Job 155: Waiting time = 0.00034052878618240356 | Resolution time = 0.00023182108998298645 | Resolution type = None
Job 156: Waiting time = 0.00021252967417240143 | Resolution time = 0.00019654445350170135 | Resolution type = None
Job 157: Waiting time = 0.00024377182126045227 | Resolution time = 0.0002307109534740448 | Resolution type = None
Job 158: Waiting time = 0.0002524079754948616 | Resolution time = 0.0002365531399846077 | Resolution type = None
Job 159: Waiting time = 0.00022646784782409668 | Resolution time = 0.00021039694547653198 | Resolution type = None
Job 160: Waiting time = 0.00024869292974472046 | Resolution time = 0.00023358594626188278 | Resolution type = None
Job 161: Waiting time = 0.00027398671954870224 | Resolution time = 0.0002601584419608116 | Resolution type = None
Job 162: Waiting time = 0.00031094998121261597 | Resolution time = 0.00029398780316114426 | Resolution type = None
Job 163: Waiting time = 0.0002221362665295601 | Resolution time = 0.00020831916481256485 | Resolution type = None
Job 164: Waiting time = 0.00022904761135578156 | Resolution time = 0.0002137972041964531 | Resolution type = None
Job 165: Waiting time = 0.00022106990218162537 | Resolution time = 0.000206824392080307 | Resolution type = None
Job 166: Waiting time = 0.00024614203721284866 | Resolution time = 0.00023177172988653183 | Resolution type = None
Job 167: Waiting time = 0.00027342140674591064 | Resolution time = 0.00023963116109371185 | Resolution type = None
Job 168: Waiting time = 0.0002805730327963829 | Resolution time = 0.0002565104514360428 | Resolution type = None
Job 169: Waiting time = 0.0003121253103017807 | Resolution time = 0.0002939179539680481 | Resolution type = None
Job 170: Waiting time = 0.00037229061126708984 | Resolution time = 0.0002494361251592636 | Resolution type = None
Job 171: Waiting time = 0.00033015385270118713 | Resolution time = 0.0003108317032456398 | Resolution type = None
Job 172: Waiting time = 0.00028272904455661774 | Resolution time = 0.00026468001306056976 | Resolution type = None
Job 173: Waiting time = 0.0002664029598236084 | Resolution time = 0.00024953484535217285 | Resolution type = None
Job 174: Waiting time = 0.0002460591495037079 | Resolution time = 0.00023271702229976654 | Resolution type = None
Job 175: Waiting time = 0.00030000507831573486 | Resolution time = 0.00027569010853767395 | Resolution type = None
Job 176: Waiting time = 0.0002704216167330742 | Resolution time = 0.00025341007858514786 | Resolution type = None
Job 177: Waiting time = 0.0003040982410311699 | Resolution time = 0.0002880087122321129 | Resolution type = None
Job 178: Waiting time = 0.0002742083743214607 | Resolution time = 0.0002598492428660393 | Resolution type = None
Job 179: Waiting time = 0.0002697063609957695 | Resolution time = 0.0002418067306280136 | Resolution type = None
Job 180: Waiting time = 0.00027235131710767746 | Resolution time = 0.000257088802754879 | Resolution type = None
Job 181: Waiting time = 0.00031147710978984833 | Resolution time = 0.00029538851231336594 | Resolution type = None
Job 182: Waiting time = 0.0002650255337357521 | Resolution time = 0.00025023147463798523 | Resolution type = None
Job 183: Waiting time = 0.0002455320209264755 | Resolution time = 0.00023337453603744507 | Resolution type = None
Job 184: Waiting time = 0.0002818722277879715 | Resolution time = 0.00026763230562210083 | Resolution type = None
Job 185: Waiting time = 0.000271771103143692 | Resolution time = 0.000257234089076519 | Resolution type = None
Job 186: Waiting time = 0.00023708585649728775 | Resolution time = 0.00022274814546108246 | Resolution type = None
Job 187: Waiting time = 0.0002968199551105499 | Resolution time = 0.0002810591831803322 | Resolution type = None
Job 188: Waiting time = 0.00025922991335392 | Resolution time = 0.0002454174682497978 | Resolution type = None
Job 189: Waiting time = 0.00029257871210575104 | Resolution time = 0.00027784425765275955 | Resolution type = None
Job 190: Waiting time = 0.00025117676705121994 | Resolution time = 0.0002202894538640976 | Resolution type = Aux List
Job 191: Waiting time = 0.00026818737387657166 | Resolution time = 0.0002535581588745117 | Resolution type = None
Job 192: Waiting time = 0.0002598557621240616 | Resolution time = 0.00024738535284996033 | Resolution type = None
Job 193: Waiting time = 0.00026664603501558304 | Resolution time = 0.0002457033842802048 | Resolution type = None
Job 194: Waiting time = 0.00035478081554174423 | Resolution time = 0.00023397896438837051 | Resolution type = None
Job 195: Waiting time = 0.00028786249458789825 | Resolution time = 0.00027049798518419266 | Resolution type = None
Job 196: Waiting time = 0.00031538866460323334 | Resolution time = 0.000296284444630146 | Resolution type = None
Job 197: Waiting time = 0.0003794794902205467 | Resolution time = 0.00036286190152168274 | Resolution type = None
Job 198: Waiting time = 0.000273936428129673 | Resolution time = 0.00025865528732538223 | Resolution type = None
Job 199: Waiting time = 0.00038178451359272003 | Resolution time = 0.0002568066120147705 | Resolution type = None
Job 200: Waiting time = 0.00026754289865493774 | Resolution time = 0.0002519814297556877 | Resolution type = None
Job 201: Waiting time = 0.0002849474549293518 | Resolution time = 0.00026794057339429855 | Resolution type = None
Job 202: Waiting time = 0.00037272926419973373 | Resolution time = 0.0003545787185430527 | Resolution type = None
Job 203: Waiting time = 0.0003181304782629013 | Resolution time = 0.0003027375787496567 | Resolution type = None
Job 204: Waiting time = 0.0002898024395108223 | Resolution time = 0.00027603842318058014 | Resolution type = None
Job 205: Waiting time = 0.00027880165725946426 | Resolution time = 0.0002632085233926773 | Resolution type = None
Job 206: Waiting time = 0.00030023884028196335 | Resolution time = 0.0002763252705335617 | Resolution type = None
Job 207: Waiting time = 0.00029522180557250977 | Resolution time = 0.00028012972325086594 | Resolution type = None
Job 208: Waiting time = 0.00039999373257160187 | Resolution time = 0.00028888415545225143 | Resolution type = None
Job 209: Waiting time = 0.000292215496301651 | Resolution time = 0.0002775704488158226 | Resolution type = None
Job 210: Waiting time = 0.00031216442584991455 | Resolution time = 0.0002988344058394432 | Resolution type = None
Job 211: Waiting time = 0.0003001224249601364 | Resolution time = 0.0002853740006685257 | Resolution type = None
Job 212: Waiting time = 0.0003135884180665016 | Resolution time = 0.0002991417422890663 | Resolution type = None
Job 213: Waiting time = 0.00029298290610313416 | Resolution time = 0.00027813762426376343 | Resolution type = None
Job 214: Waiting time = 0.00026620086282491684 | Resolution time = 0.0002529481425881386 | Resolution type = None
Job 215: Waiting time = 0.00028333626687526703 | Resolution time = 0.00026672985404729843 | Resolution type = None
Job 216: Waiting time = 0.0002990560606122017 | Resolution time = 0.00028256792575120926 | Resolution type = None
Job 217: Waiting time = 0.0002900967374444008 | Resolution time = 0.0002727136015892029 | Resolution type = None
Job 218: Waiting time = 0.00027198251336812973 | Resolution time = 0.0002569574862718582 | Resolution type = None
Job 219: Waiting time = 0.00029688049107789993 | Resolution time = 0.000281723216176033 | Resolution type = None
Job 220: Waiting time = 0.0004179859533905983 | Resolution time = 0.0002929912880063057 | Resolution type = None
Job 221: Waiting time = 0.0002389298751950264 | Resolution time = 0.00022496748715639114 | Resolution type = None
Job 222: Waiting time = 0.000249641016125679 | Resolution time = 0.00023693684488534927 | Resolution type = None

----- VACATION Started -----
Start time: 3.000209115445614
Duration: 17.341857594437897
Jobs in the system: 1327
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 17.345084845088422 | Resolution time = 0.003112603910267353 | Resolution type = None
Job 224: Waiting time = 17.340585716068745 | Resolution time = 0.0012511759996414185 | Resolution type = None
Job 225: Waiting time = 17.33029045443982 | Resolution time = 0.0013771569356322289 | Resolution type = None
Job 226: Waiting time = 17.322695455513895 | Resolution time = 0.001385767012834549 | Resolution type = None
Job 227: Waiting time = 17.309230845421553 | Resolution time = 0.0013206321746110916 | Resolution type = None
Job 228: Waiting time = 17.29855969361961 | Resolution time = 0.0013368315994739532 | Resolution type = None
Job 229: Waiting time = 17.287646098062396 | Resolution time = 0.0013136016204953194 | Resolution type = None
Job 230: Waiting time = 17.274415682069957 | Resolution time = 0.001164543442428112 | Resolution type = None
Job 231: Waiting time = 17.260395317338407 | Resolution time = 0.0012826425954699516 | Resolution type = None
Job 232: Waiting time = 17.245292207226157 | Resolution time = 0.0012743258848786354 | Resolution type = None
Job 233: Waiting time = 17.229224430397153 | Resolution time = 0.0012720786035060883 | Resolution type = None
Job 234: Waiting time = 17.217245838604867 | Resolution time = 0.0012708958238363266 | Resolution type = None
Job 235: Waiting time = 17.202195457182825 | Resolution time = 0.001413249410688877 | Resolution type = None
Job 236: Waiting time = 17.18740425631404 | Resolution time = 0.0011714445427060127 | Resolution type = None
Job 237: Waiting time = 17.180333035066724 | Resolution time = 0.0012506833299994469 | Resolution type = None
Job 238: Waiting time = 17.174359711818397 | Resolution time = 0.0012021278962492943 | Resolution type = None
Job 239: Waiting time = 17.163156770169735 | Resolution time = 0.0011473288759589195 | Resolution type = None
Job 240: Waiting time = 17.152134785428643 | Resolution time = 0.0012165894731879234 | Resolution type = None
Job 241: Waiting time = 17.14598681591451 | Resolution time = 0.0012181205675005913 | Resolution type = None
Job 242: Waiting time = 17.129816118627787 | Resolution time = 0.0012002801522612572 | Resolution type = None
Job 243: Waiting time = 17.12161155231297 | Resolution time = 0.0012606829404830933 | Resolution type = None
Job 244: Waiting time = 17.112717354670167 | Resolution time = 0.0012781210243701935 | Resolution type = None
Job 245: Waiting time = 17.104553012177348 | Resolution time = 0.001198398880660534 | Resolution type = None
Job 246: Waiting time = 17.09657644852996 | Resolution time = 0.0012340210378170013 | Resolution type = None
Job 247: Waiting time = 17.078301683999598 | Resolution time = 0.0013153646141290665 | Resolution type = None
Job 248: Waiting time = 17.061999746598303 | Resolution time = 0.0011657420545816422 | Resolution type = None
Job 249: Waiting time = 17.04638226237148 | Resolution time = 0.0012655695900321007 | Resolution type = None
Job 250: Waiting time = 17.03740852046758 | Resolution time = 0.0012460947036743164 | Resolution type = None
Job 251: Waiting time = 17.02524629049003 | Resolution time = 0.0012329649180173874 | Resolution type = None
Job 252: Waiting time = 17.00617853924632 | Resolution time = 0.0011583315208554268 | Resolution type = None
Job 253: Waiting time = 16.995104402303696 | Resolution time = 0.0011300602927803993 | Resolution type = None
Job 254: Waiting time = 16.983704447746277 | Resolution time = 0.001359197311103344 | Resolution type = None
Job 255: Waiting time = 16.974528022110462 | Resolution time = 0.0010997671633958817 | Resolution type = None
Job 256: Waiting time = 16.95950230769813 | Resolution time = 0.0012143207713961601 | Resolution type = None
Job 257: Waiting time = 16.950392520055175 | Resolution time = 0.00125954020768404 | Resolution type = None
Job 258: Waiting time = 16.943362162448466 | Resolution time = 0.0012653134763240814 | Resolution type = None
Job 259: Waiting time = 16.93469912931323 | Resolution time = 0.00116681307554245 | Resolution type = None
Job 260: Waiting time = 16.92469321284443 | Resolution time = 0.0012495536357164383 | Resolution type = None
Job 261: Waiting time = 16.911664128303528 | Resolution time = 0.001283041201531887 | Resolution type = None
Job 262: Waiting time = 16.892436939291656 | Resolution time = 0.0011957529932260513 | Resolution type = None
Job 263: Waiting time = 16.879535825923085 | Resolution time = 0.0013930294662714005 | Resolution type = None
Job 264: Waiting time = 16.86844150070101 | Resolution time = 0.001206076703965664 | Resolution type = None
Job 265: Waiting time = 16.855266609229147 | Resolution time = 0.0011876486241817474 | Resolution type = None
Job 266: Waiting time = 16.84930869564414 | Resolution time = 0.0013263905420899391 | Resolution type = None
Job 267: Waiting time = 16.833609712310135 | Resolution time = 0.0012611504644155502 | Resolution type = None
Job 268: Waiting time = 16.822087362408638 | Resolution time = 0.001177712343633175 | Resolution type = None
Job 269: Waiting time = 16.80608367919922 | Resolution time = 0.001371852122247219 | Resolution type = None
Job 270: Waiting time = 16.787094274535775 | Resolution time = 0.00125893484801054 | Resolution type = None
Job 271: Waiting time = 16.778691863641143 | Resolution time = 0.001091434620320797 | Resolution type = None
Job 272: Waiting time = 16.76045785844326 | Resolution time = 0.001180342398583889 | Resolution type = None
Job 273: Waiting time = 16.742495641112328 | Resolution time = 0.0013912934809923172 | Resolution type = None
Job 274: Waiting time = 16.729352748952806 | Resolution time = 0.0013027358800172806 | Resolution type = None
Job 275: Waiting time = 16.72072172537446 | Resolution time = 0.0011885883286595345 | Resolution type = None
Job 276: Waiting time = 16.7078119199723 | Resolution time = 0.0013748109340667725 | Resolution type = None
Job 277: Waiting time = 16.70061752293259 | Resolution time = 0.0011417316272854805 | Resolution type = None
Job 278: Waiting time = 16.68869488313794 | Resolution time = 0.0012181662023067474 | Resolution type = None
Job 279: Waiting time = 16.67665818054229 | Resolution time = 0.0013106726109981537 | Resolution type = None
Job 280: Waiting time = 16.658456004224718 | Resolution time = 0.0012143729254603386 | Resolution type = None
Job 281: Waiting time = 16.647508940659463 | Resolution time = 0.001203552819788456 | Resolution type = None
Job 282: Waiting time = 16.632530028000474 | Resolution time = 0.0013910457491874695 | Resolution type = None
Job 283: Waiting time = 16.619070790708065 | Resolution time = 0.0012371670454740524 | Resolution type = None
Job 284: Waiting time = 16.606922416947782 | Resolution time = 0.0011852048337459564 | Resolution type = None
Job 285: Waiting time = 16.597910594195127 | Resolution time = 0.0013378029689192772 | Resolution type = None
Job 286: Waiting time = 16.581522692926228 | Resolution time = 0.0013404618948698044 | Resolution type = None
