Job 1: Waiting time = 0.0011897170916199684 | Resolution time = 0.0011795461177825928 | Resolution type = Policy
Job 41: Waiting time = 0.0008787866681814194 | Resolution time = 0.0008645830675959587 | Resolution type = Policy
Job 42: Waiting time = 0.0007401630282402039 | Resolution time = 0.0006246902048587799 | Resolution type = Policy
Job 43: Waiting time = 0.0005242014303803444 | Resolution time = 0.0005079992115497589 | Resolution type = Policy
Job 44: Waiting time = 0.0014152973890304565 | Resolution time = 0.0014006299898028374 | Resolution type = None
Job 45: Waiting time = 0.0014034658670425415 | Resolution time = 0.001378161832690239 | Resolution type = None
Job 46: Waiting time = 0.0002561807632446289 | Resolution time = 0.00023884233087301254 | Resolution type = Policy
Job 47: Waiting time = 0.0012577706947922707 | Resolution time = 0.001242358237504959 | Resolution type = None
Job 48: Waiting time = 0.00036194175481796265 | Resolution time = 0.0002505015581846237 | Resolution type = Policy
Job 49: Waiting time = 0.001141042448580265 | Resolution time = 0.0011242236942052841 | Resolution type = None
Job 50: Waiting time = 0.0002906741574406624 | Resolution time = 0.0002765459939837456 | Resolution type = Policy
Job 51: Waiting time = 0.0010942080989480019 | Resolution time = 0.0010678386315703392 | Resolution type = None
Job 52: Waiting time = 0.00017803721129894257 | Resolution time = 0.00016064755618572235 | Resolution type = Policy
Job 53: Waiting time = 0.001053718850016594 | Resolution time = 0.0010406263172626495 | Resolution type = None
Job 54: Waiting time = 0.0006891144439578056 | Resolution time = 0.0005668178200721741 | Resolution type = Policy
Job 55: Waiting time = 0.0014186035841703415 | Resolution time = 0.001404724083840847 | Resolution type = None
Job 56: Waiting time = 0.0009953966364264488 | Resolution time = 0.0009800996631383896 | Resolution type = None
Job 57: Waiting time = 0.0009671719744801521 | Resolution time = 0.0009356336668133736 | Resolution type = None
Job 58: Waiting time = 0.00034126080572605133 | Resolution time = 0.0003253910690546036 | Resolution type = Policy
Job 59: Waiting time = 0.0009863721206784248 | Resolution time = 0.0009718071669340134 | Resolution type = Policy
Job 60: Waiting time = 0.0013471292331814766 | Resolution time = 0.001330857165157795 | Resolution type = None
Job 61: Waiting time = 0.0002056453377008438 | Resolution time = 0.00019180215895175934 | Resolution type = Policy
Job 62: Waiting time = 0.0012774970382452011 | Resolution time = 0.0012643858790397644 | Resolution type = None
Job 63: Waiting time = 0.0003764564171433449 | Resolution time = 0.0003621727228164673 | Resolution type = Policy
Job 64: Waiting time = 0.0015662368386983871 | Resolution time = 0.0015509501099586487 | Resolution type = None
Job 65: Waiting time = 0.0008711684495210648 | Resolution time = 0.0008550584316253662 | Resolution type = Policy
Job 66: Waiting time = 0.0006216475740075111 | Resolution time = 0.0004893923178315163 | Resolution type = Policy
Job 67: Waiting time = 0.0006348956376314163 | Resolution time = 0.0006211642175912857 | Resolution type = Policy
Job 68: Waiting time = 0.0007143579423427582 | Resolution time = 0.000696403905749321 | Resolution type = Policy
Job 69: Waiting time = 0.00020231865346431732 | Resolution time = 0.0001870831474661827 | Resolution type = Policy
Job 70: Waiting time = 0.00010276958346366882 | Resolution time = 8.766632527112961e-05 | Resolution type = Policy
Job 71: Waiting time = 0.0014838995411992073 | Resolution time = 0.001468718983232975 | Resolution type = None
Job 72: Waiting time = 0.0010032635182142258 | Resolution time = 0.0008822828531265259 | Resolution type = Policy
Job 73: Waiting time = 0.0015068287029862404 | Resolution time = 0.0014882693067193031 | Resolution type = None
Job 74: Waiting time = 0.0005636373534798622 | Resolution time = 0.0005486682057380676 | Resolution type = Policy
Job 75: Waiting time = 0.00019926484674215317 | Resolution time = 0.0001838989555835724 | Resolution type = Policy
Job 76: Waiting time = 0.0009048944339156151 | Resolution time = 0.0008900212123990059 | Resolution type = Policy
Job 77: Waiting time = 0.0013511935248970985 | Resolution time = 0.0013373475521802902 | Resolution type = None
Job 78: Waiting time = 0.0013944748789072037 | Resolution time = 0.0013798186555504799 | Resolution type = None
Job 79: Waiting time = 0.0010352237150073051 | Resolution time = 0.0010211542248725891 | Resolution type = Policy
Job 80: Waiting time = 0.0010716132819652557 | Resolution time = 0.0010536285117268562 | Resolution type = None
Job 81: Waiting time = 0.00027605704963207245 | Resolution time = 0.000231890007853508 | Resolution type = Policy
Job 82: Waiting time = 0.00014375150203704834 | Resolution time = 0.00013019610196352005 | Resolution type = Policy
Job 83: Waiting time = 0.0010174699127674103 | Resolution time = 0.0010031117126345634 | Resolution type = None
Job 84: Waiting time = 0.0014255261048674583 | Resolution time = 0.0013062208890914917 | Resolution type = None
Job 85: Waiting time = 0.0013209367170929909 | Resolution time = 0.00130501389503479 | Resolution type = None
Job 86: Waiting time = 0.0008684126660227776 | Resolution time = 0.0008517978712916374 | Resolution type = None
Job 87: Waiting time = 0.0008270004764199257 | Resolution time = 0.0008131526410579681 | Resolution type = None
Job 88: Waiting time = 0.0014750994741916656 | Resolution time = 0.001361573114991188 | Resolution type = None
Job 89: Waiting time = 0.0009001325815916061 | Resolution time = 0.0008859960362315178 | Resolution type = Policy
Job 90: Waiting time = 0.00013129599392414093 | Resolution time = 0.00011062342673540115 | Resolution type = Policy
Job 91: Waiting time = 0.00030018389225006104 | Resolution time = 0.00028610043227672577 | Resolution type = Policy
Job 92: Waiting time = 0.0013259463012218475 | Resolution time = 0.0013123666867613792 | Resolution type = None
Job 93: Waiting time = 0.0010132882744073868 | Resolution time = 0.000997002236545086 | Resolution type = None
Job 94: Waiting time = 0.0009304173290729523 | Resolution time = 0.0009129820391535759 | Resolution type = None
Job 95: Waiting time = 0.0008998159319162369 | Resolution time = 0.0008874228224158287 | Resolution type = None
Job 96: Waiting time = 0.0009920299053192139 | Resolution time = 0.0009777871891856194 | Resolution type = None
Job 97: Waiting time = 0.0009358813986182213 | Resolution time = 0.0008274698629975319 | Resolution type = None
Job 98: Waiting time = 0.0009022699669003487 | Resolution time = 0.0008802451193332672 | Resolution type = Policy
Job 99: Waiting time = 0.0008086143061518669 | Resolution time = 0.0007928060367703438 | Resolution type = None
Job 100: Waiting time = 0.0011729132384061813 | Resolution time = 0.0011580027639865875 | Resolution type = None
Job 101: Waiting time = 0.001435931771993637 | Resolution time = 0.0014219768345355988 | Resolution type = None
Job 102: Waiting time = 0.0014772973954677582 | Resolution time = 0.0014613578096032143 | Resolution type = None
Job 103: Waiting time = 0.00048594456166028976 | Resolution time = 0.0004690922796726227 | Resolution type = Policy
Job 104: Waiting time = 0.001193089410662651 | Resolution time = 0.0011669909581542015 | Resolution type = None
Job 105: Waiting time = 0.00048265978693962097 | Resolution time = 0.0004687439650297165 | Resolution type = Policy
Job 106: Waiting time = 0.0014675706624984741 | Resolution time = 0.0014526136219501495 | Resolution type = None
Job 107: Waiting time = 0.0015100156888365746 | Resolution time = 0.0014931485056877136 | Resolution type = None
Job 108: Waiting time = 0.00035064294934272766 | Resolution time = 0.00023461133241653442 | Resolution type = Policy
Job 109: Waiting time = 0.0010416554287075996 | Resolution time = 0.0010203169658780098 | Resolution type = None
Job 110: Waiting time = 0.0014604628086090088 | Resolution time = 0.001445222645998001 | Resolution type = None
Job 111: Waiting time = 0.0010558580979704857 | Resolution time = 0.0010403506457805634 | Resolution type = None
Job 112: Waiting time = 0.0013511748984456062 | Resolution time = 0.0013364087790250778 | Resolution type = None
Job 113: Waiting time = 0.00012706778943538666 | Resolution time = 0.00011266116052865982 | Resolution type = Policy
Job 114: Waiting time = 0.001450657844543457 | Resolution time = 0.0014353804290294647 | Resolution type = None
Job 115: Waiting time = 0.0009347591549158096 | Resolution time = 0.0009199827909469604 | Resolution type = Policy
Job 116: Waiting time = 0.0006511537358164787 | Resolution time = 0.0006360132247209549 | Resolution type = Policy
Job 117: Waiting time = 0.0006513316184282303 | Resolution time = 0.0006340974941849709 | Resolution type = Policy
Job 118: Waiting time = 0.0010677604004740715 | Resolution time = 0.0010520564392209053 | Resolution type = None
Job 119: Waiting time = 0.0010969964787364006 | Resolution time = 0.0009892210364341736 | Resolution type = None
Job 120: Waiting time = 0.00012999214231967926 | Resolution time = 0.00011527817696332932 | Resolution type = Policy
Job 121: Waiting time = 0.00108437892049551 | Resolution time = 0.0010592546314001083 | Resolution type = None
Job 122: Waiting time = 0.0006643030792474747 | Resolution time = 0.0006483383476734161 | Resolution type = Policy
Job 123: Waiting time = 0.0010309210047125816 | Resolution time = 0.0010151062160730362 | Resolution type = None
Job 124: Waiting time = 0.00015628524124622345 | Resolution time = 4.256144165992737e-05 | Resolution type = Policy
Job 125: Waiting time = 0.001539895310997963 | Resolution time = 0.0015257671475410461 | Resolution type = None
Job 126: Waiting time = 0.0011819861829280853 | Resolution time = 0.0011651059612631798 | Resolution type = None
Job 127: Waiting time = 0.0013634441420435905 | Resolution time = 0.0013338560238480568 | Resolution type = None
Job 128: Waiting time = 0.0009987661615014076 | Resolution time = 0.000979376956820488 | Resolution type = Policy
Job 129: Waiting time = 0.0012688077986240387 | Resolution time = 0.0012543322518467903 | Resolution type = None
Job 130: Waiting time = 0.0010998034849762917 | Resolution time = 0.0009494079276919365 | Resolution type = None
Job 131: Waiting time = 0.0010239044204354286 | Resolution time = 0.0010089520364999771 | Resolution type = Policy
Job 132: Waiting time = 0.001084894873201847 | Resolution time = 0.0010687783360481262 | Resolution type = None
Job 133: Waiting time = 0.0012039383873343468 | Resolution time = 0.0011811871081590652 | Resolution type = None
Job 134: Waiting time = 0.0008052466437220573 | Resolution time = 0.0007862579077482224 | Resolution type = Policy
Job 135: Waiting time = 0.0008847042918205261 | Resolution time = 0.0007699448615312576 | Resolution type = Policy
Job 136: Waiting time = 0.001100890338420868 | Resolution time = 0.0010837465524673462 | Resolution type = None
Job 137: Waiting time = 0.001269737258553505 | Resolution time = 0.001256813295185566 | Resolution type = None
Job 138: Waiting time = 0.000772722065448761 | Resolution time = 0.000756273977458477 | Resolution type = Policy
Job 139: Waiting time = 0.0008381698280572891 | Resolution time = 0.0008237883448600769 | Resolution type = Policy
Job 140: Waiting time = 0.001059030182659626 | Resolution time = 0.0010319501161575317 | Resolution type = None
Job 141: Waiting time = 0.0012672469019889832 | Resolution time = 0.0012520747259259224 | Resolution type = None
Job 142: Waiting time = 0.001307208091020584 | Resolution time = 0.0011826809495687485 | Resolution type = None
Job 143: Waiting time = 0.00032419804483652115 | Resolution time = 0.000305764377117157 | Resolution type = Policy
Job 144: Waiting time = 0.0003063557669520378 | Resolution time = 0.00029041990637779236 | Resolution type = Policy
Job 145: Waiting time = 0.0012323344126343727 | Resolution time = 0.0012156367301940918 | Resolution type = None
Job 146: Waiting time = 0.0013489732518792152 | Resolution time = 0.0013164067640900612 | Resolution type = None
Job 147: Waiting time = 0.0015005972236394882 | Resolution time = 0.0014849621802568436 | Resolution type = None
Job 148: Waiting time = 0.0012927576899528503 | Resolution time = 0.0011665569618344307 | Resolution type = None
Job 149: Waiting time = 0.0002838028594851494 | Resolution time = 0.0002692965790629387 | Resolution type = Policy
Job 150: Waiting time = 0.0016189180314540863 | Resolution time = 0.0016039088368415833 | Resolution type = None
Job 151: Waiting time = 0.0011561531573534012 | Resolution time = 0.0011417549103498459 | Resolution type = None
Job 152: Waiting time = 0.0011248104274272919 | Resolution time = 0.001065264455974102 | Resolution type = None
Job 153: Waiting time = 0.0018792347982525826 | Resolution time = 0.0007875608280301094 | Resolution type = None
Job 154: Waiting time = 0.001074490137398243 | Resolution time = 0.00106012262403965 | Resolution type = None
Job 155: Waiting time = 0.0014910120517015457 | Resolution time = 0.0014687580987811089 | Resolution type = None
Job 156: Waiting time = 7.401220500469208e-05 | Resolution time = 5.8634206652641296e-05 | Resolution type = Policy
Job 157: Waiting time = 0.0011627944186329842 | Resolution time = 0.001138751395046711 | Resolution type = None
Job 158: Waiting time = 0.001306219957768917 | Resolution time = 0.0012911828234791756 | Resolution type = None
Job 159: Waiting time = 0.0010040486231446266 | Resolution time = 0.0009877029806375504 | Resolution type = None
Job 160: Waiting time = 0.0010526254773139954 | Resolution time = 0.0010374169796705246 | Resolution type = None
Job 161: Waiting time = 0.00038234982639551163 | Resolution time = 0.00036543048918247223 | Resolution type = Policy
Job 162: Waiting time = 0.0011044302955269814 | Resolution time = 0.0010897275060415268 | Resolution type = None
Job 163: Waiting time = 0.00031973328441381454 | Resolution time = 0.00030512548983097076 | Resolution type = Policy
Job 164: Waiting time = 0.0014224657788872719 | Resolution time = 0.001407509669661522 | Resolution type = None
Job 165: Waiting time = 0.0013340003788471222 | Resolution time = 0.00132011529058218 | Resolution type = None
Job 166: Waiting time = 0.0010132752358913422 | Resolution time = 0.0009991461411118507 | Resolution type = None
Job 167: Waiting time = 0.0003201141953468323 | Resolution time = 0.0003048703074455261 | Resolution type = Policy
Job 168: Waiting time = 0.0008650608360767365 | Resolution time = 0.0008516088128089905 | Resolution type = Policy
Job 169: Waiting time = 0.0012630391865968704 | Resolution time = 0.0012490591034293175 | Resolution type = None
Job 170: Waiting time = 0.00048155710101127625 | Resolution time = 0.0004636850208044052 | Resolution type = Policy
Job 171: Waiting time = 0.000133381225168705 | Resolution time = 0.000119025819003582 | Resolution type = Policy
Job 172: Waiting time = 0.0010769935324788094 | Resolution time = 0.00106004998087883 | Resolution type = None
Job 173: Waiting time = 0.001012532040476799 | Resolution time = 0.0009982548654079437 | Resolution type = Policy
Job 174: Waiting time = 0.0009362827986478806 | Resolution time = 0.0009200135245919228 | Resolution type = None
Job 175: Waiting time = 0.0009281923994421959 | Resolution time = 0.0008876901119947433 | Resolution type = None
Job 176: Waiting time = 0.001438189297914505 | Resolution time = 0.001336422748863697 | Resolution type = None
Job 177: Waiting time = 6.515812128782272e-05 | Resolution time = 5.159154534339905e-05 | Resolution type = Policy
Job 178: Waiting time = 0.0013145394623279572 | Resolution time = 0.0013007614761590958 | Resolution type = None
Job 179: Waiting time = 0.001242510974407196 | Resolution time = 0.0012269560247659683 | Resolution type = None
Job 180: Waiting time = 0.0013223309069871902 | Resolution time = 0.0013059070333838463 | Resolution type = None
Job 181: Waiting time = 0.00100728590041399 | Resolution time = 0.0009922487661242485 | Resolution type = None
Job 182: Waiting time = 0.0009779278188943863 | Resolution time = 0.0009635454043745995 | Resolution type = None
Job 183: Waiting time = 0.0011234087869524956 | Resolution time = 0.0011089667677879333 | Resolution type = None
Job 184: Waiting time = 0.001243998296558857 | Resolution time = 0.0012293150648474693 | Resolution type = None
Job 185: Waiting time = 0.001211593858897686 | Resolution time = 0.001098806969821453 | Resolution type = None
Job 186: Waiting time = 0.0008868910372257233 | Resolution time = 0.0008718529716134071 | Resolution type = None
Job 187: Waiting time = 0.0007057897746562958 | Resolution time = 0.0006866455078125 | Resolution type = Policy
Job 188: Waiting time = 0.0005964720621705055 | Resolution time = 0.000580894760787487 | Resolution type = Policy
Job 189: Waiting time = 0.0012966850772500038 | Resolution time = 0.0012824786826968193 | Resolution type = None
Job 190: Waiting time = 0.0005168896168470383 | Resolution time = 0.0005026143044233322 | Resolution type = Policy
Job 191: Waiting time = 0.0013077333569526672 | Resolution time = 0.0011746622622013092 | Resolution type = None
Job 192: Waiting time = 0.0013824012130498886 | Resolution time = 0.001367681659758091 | Resolution type = None
Job 193: Waiting time = 0.00038976408541202545 | Resolution time = 0.0003731558099389076 | Resolution type = Policy
Job 194: Waiting time = 0.00128996092826128 | Resolution time = 0.0012631313875317574 | Resolution type = None
Job 195: Waiting time = 0.0010102372616529465 | Resolution time = 0.0009975079447031021 | Resolution type = Policy
Job 196: Waiting time = 0.001021512784063816 | Resolution time = 0.0008807983249425888 | Resolution type = None
Job 197: Waiting time = 0.0011929236352443695 | Resolution time = 0.0011805836111307144 | Resolution type = None
Job 198: Waiting time = 0.0011165505275130272 | Resolution time = 0.0011017313227057457 | Resolution type = None
Job 199: Waiting time = 0.0005414541810750961 | Resolution time = 0.00052623450756073 | Resolution type = Policy
Job 200: Waiting time = 0.0003461446613073349 | Resolution time = 0.0003299582749605179 | Resolution type = Policy
Job 201: Waiting time = 0.0009479476138949394 | Resolution time = 0.0009311484172940254 | Resolution type = None
Job 202: Waiting time = 0.0008882181718945503 | Resolution time = 0.0008751088753342628 | Resolution type = None
Job 203: Waiting time = 0.0009600333869457245 | Resolution time = 0.0009459806606173515 | Resolution type = None
Job 204: Waiting time = 5.90616837143898e-05 | Resolution time = 4.44827601313591e-05 | Resolution type = Policy
Job 205: Waiting time = 0.0008939811959862709 | Resolution time = 0.0008809138089418411 | Resolution type = None
Job 206: Waiting time = 0.000416681170463562 | Resolution time = 0.00040210410952568054 | Resolution type = Policy
Job 207: Waiting time = 0.0012554395943880081 | Resolution time = 0.001239893026649952 | Resolution type = None
Job 208: Waiting time = 0.0013479813933372498 | Resolution time = 0.0013343486934900284 | Resolution type = None
Job 209: Waiting time = 5.717482417821884e-05 | Resolution time = 4.307366907596588e-05 | Resolution type = Policy
Job 210: Waiting time = 0.001031210646033287 | Resolution time = 0.0010125041007995605 | Resolution type = None
Job 211: Waiting time = 0.0012115128338336945 | Resolution time = 0.0011945152655243874 | Resolution type = None
Job 212: Waiting time = 0.00019172858446836472 | Resolution time = 0.00017860811203718185 | Resolution type = Policy
Job 213: Waiting time = 0.0004373295232653618 | Resolution time = 0.00042406003922224045 | Resolution type = Policy
Job 214: Waiting time = 0.00013977568596601486 | Resolution time = 0.00012635346502065659 | Resolution type = Policy
Job 215: Waiting time = 0.0012087784707546234 | Resolution time = 0.001192145049571991 | Resolution type = None
Job 216: Waiting time = 0.0011756829917430878 | Resolution time = 0.0011591454967856407 | Resolution type = None
Job 217: Waiting time = 0.0006256420165300369 | Resolution time = 0.0006039952859282494 | Resolution type = Policy
Job 218: Waiting time = 0.0015627779066562653 | Resolution time = 0.0015333760529756546 | Resolution type = None
Job 219: Waiting time = 0.0016848044469952583 | Resolution time = 0.0015669036656618118 | Resolution type = None
Job 220: Waiting time = 0.00016876216977834702 | Resolution time = 0.00015322118997573853 | Resolution type = Policy
Job 221: Waiting time = 0.00048114173114299774 | Resolution time = 0.000468195416033268 | Resolution type = Policy
Job 222: Waiting time = 0.0016258219256997108 | Resolution time = 0.0016066450625658035 | Resolution type = None
Job 223: Waiting time = 0.0014958921819925308 | Resolution time = 0.0014776969328522682 | Resolution type = None
Job 224: Waiting time = 0.00026145391166210175 | Resolution time = 0.0002474803477525711 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001834388822317
Duration: 11.431657051667571
Jobs in the system: 861
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 11.424017212353647 | Resolution time = 0.001472078263759613 | Resolution type = None
Job 226: Waiting time = 11.413362497463822 | Resolution time = 0.0006357282400131226 | Resolution type = None
Job 227: Waiting time = 11.401230726391077 | Resolution time = 0.0007232809439301491 | Resolution type = None
Job 228: Waiting time = 11.389024497009814 | Resolution time = 0.0006752191111445427 | Resolution type = None
Job 229: Waiting time = 11.37630856409669 | Resolution time = 0.0006112372502684593 | Resolution type = None
Job 230: Waiting time = 11.36252512037754 | Resolution time = 0.0006311098113656044 | Resolution type = None
Job 231: Waiting time = 11.347871203906834 | Resolution time = 0.00059462059289217 | Resolution type = None
Job 232: Waiting time = 11.338330217637122 | Resolution time = 0.0006473353132605553 | Resolution type = None
Job 233: Waiting time = 11.324453848414123 | Resolution time = 0.0007642004638910294 | Resolution type = None
Job 234: Waiting time = 11.311949876137078 | Resolution time = 0.0008432744070887566 | Resolution type = None
Job 235: Waiting time = 11.297301524318755 | Resolution time = 0.0006621368229389191 | Resolution type = None
Job 236: Waiting time = 11.289317138493061 | Resolution time = 0.000616912730038166 | Resolution type = None
Job 237: Waiting time = 11.276026142761111 | Resolution time = 0.0005802912637591362 | Resolution type = None
Job 238: Waiting time = 11.261952701024711 | Resolution time = 0.0006969096139073372 | Resolution type = None
Job 239: Waiting time = 11.256401979364455 | Resolution time = 0.0006750868633389473 | Resolution type = None
Job 240: Waiting time = 11.24185886234045 | Resolution time = 0.0006507271900773048 | Resolution type = None
Job 241: Waiting time = 11.220634459517896 | Resolution time = 0.0006272057071328163 | Resolution type = None
Job 242: Waiting time = 11.208407797850668 | Resolution time = 0.0007483027875423431 | Resolution type = None
Job 243: Waiting time = 11.203094164840877 | Resolution time = 0.00067108403891325 | Resolution type = None
Job 244: Waiting time = 11.193468676880002 | Resolution time = 0.0006588473916053772 | Resolution type = None
Job 245: Waiting time = 11.170937242917717 | Resolution time = 0.0006644120439887047 | Resolution type = None
Job 246: Waiting time = 11.158225508406758 | Resolution time = 0.0006150510162115097 | Resolution type = None
Job 247: Waiting time = 11.144524324685335 | Resolution time = 0.0006047766655683517 | Resolution type = None
Job 248: Waiting time = 11.13685992732644 | Resolution time = 0.0006650863215327263 | Resolution type = None
Job 249: Waiting time = 11.126905052922666 | Resolution time = 0.0005085878074169159 | Resolution type = Aux List
Job 250: Waiting time = 11.116310604847968 | Resolution time = 0.0007262993603944778 | Resolution type = None
Job 251: Waiting time = 11.110491869971156 | Resolution time = 0.0006859917193651199 | Resolution type = None
Job 252: Waiting time = 11.10091912560165 | Resolution time = 0.0006994903087615967 | Resolution type = None
Job 253: Waiting time = 11.089245923794806 | Resolution time = 0.0006590522825717926 | Resolution type = None
Job 254: Waiting time = 11.07914440985769 | Resolution time = 0.0006642481312155724 | Resolution type = None
Job 255: Waiting time = 11.063449705019593 | Resolution time = 0.0006650574505329132 | Resolution type = None
Job 256: Waiting time = 11.055582400411367 | Resolution time = 0.0006499718874692917 | Resolution type = None
Job 257: Waiting time = 11.042846959084272 | Resolution time = 0.0006668902933597565 | Resolution type = None
Job 258: Waiting time = 11.020047069527209 | Resolution time = 0.0008053621277213097 | Resolution type = None
Job 259: Waiting time = 11.004456842318177 | Resolution time = 0.0007110033184289932 | Resolution type = None
Job 260: Waiting time = 10.983495506457984 | Resolution time = 0.0006721997633576393 | Resolution type = None
Job 261: Waiting time = 10.975819003768265 | Resolution time = 0.0006711119785904884 | Resolution type = None
Job 262: Waiting time = 10.966855244711041 | Resolution time = 0.0006826231256127357 | Resolution type = None
Job 263: Waiting time = 10.958273856900632 | Resolution time = 0.0007132412865757942 | Resolution type = None
Job 264: Waiting time = 10.947214124724269 | Resolution time = 0.0005818633362650871 | Resolution type = None
Job 265: Waiting time = 10.9263511383906 | Resolution time = 0.0005720518529415131 | Resolution type = None
Job 266: Waiting time = 10.916680385358632 | Resolution time = 0.0006820792332291603 | Resolution type = None
Job 267: Waiting time = 10.901033257134259 | Resolution time = 0.0006890520453453064 | Resolution type = None
Job 268: Waiting time = 10.892355377785861 | Resolution time = 0.000672672875225544 | Resolution type = None
Job 269: Waiting time = 10.882410869933665 | Resolution time = 0.0006411075592041016 | Resolution type = None
Job 270: Waiting time = 10.869917030446231 | Resolution time = 0.0006929682567715645 | Resolution type = None
Job 271: Waiting time = 10.856794336810708 | Resolution time = 0.000657164491713047 | Resolution type = None
Job 272: Waiting time = 10.844369578175247 | Resolution time = 0.0006831083446741104 | Resolution type = None
Job 273: Waiting time = 10.8331985110417 | Resolution time = 0.0006447294726967812 | Resolution type = None
Job 274: Waiting time = 10.826742568053305 | Resolution time = 0.0007293606176972389 | Resolution type = None
Job 275: Waiting time = 10.818698893301189 | Resolution time = 0.0006913840770721436 | Resolution type = None
Job 276: Waiting time = 10.798169543966651 | Resolution time = 0.0006678234785795212 | Resolution type = None
Job 277: Waiting time = 10.787113863043487 | Resolution time = 0.0006226524710655212 | Resolution type = None
Job 278: Waiting time = 10.774541600607336 | Resolution time = 0.0005959728732705116 | Resolution type = None
Job 279: Waiting time = 10.76801770273596 | Resolution time = 0.0006289845332503319 | Resolution type = None
Job 280: Waiting time = 10.758351558819413 | Resolution time = 0.000683363527059555 | Resolution type = None
Job 281: Waiting time = 10.744593523442745 | Resolution time = 0.0006410172209143639 | Resolution type = None
Job 282: Waiting time = 10.728924995288253 | Resolution time = 0.0006938939914107323 | Resolution type = None
