Job 1: Waiting time = 0.00010680127888917923 | Resolution time = 9.612925350666046e-05 | Resolution type = None
Job 59: Waiting time = 0.00010524783283472061 | Resolution time = 9.104423224925995e-05 | Resolution type = None
Job 60: Waiting time = 0.00015662703663110733 | Resolution time = 0.0001420285552740097 | Resolution type = None
Job 61: Waiting time = 0.00012524425983428955 | Resolution time = 0.00011203065514564514 | Resolution type = None
Job 62: Waiting time = 0.00010579358786344528 | Resolution time = 9.260885417461395e-05 | Resolution type = None
Job 63: Waiting time = 0.0001223534345626831 | Resolution time = 0.00011008232831954956 | Resolution type = None
Job 64: Waiting time = 0.00010441150516271591 | Resolution time = 9.05115157365799e-05 | Resolution type = None
Job 65: Waiting time = 0.00012375600636005402 | Resolution time = 0.00011068303138017654 | Resolution type = None
Job 66: Waiting time = 0.00016972701996564865 | Resolution time = 0.0001400969922542572 | Resolution type = None
Job 67: Waiting time = 0.00011559668928384781 | Resolution time = 0.0001024249941110611 | Resolution type = None
Job 68: Waiting time = 9.286776185035706e-05 | Resolution time = 7.86883756518364e-05 | Resolution type = None
Job 69: Waiting time = 0.00012124702334403992 | Resolution time = 0.00010877847671508789 | Resolution type = None
Job 70: Waiting time = 0.00011683162301778793 | Resolution time = 9.675603359937668e-05 | Resolution type = None
Job 71: Waiting time = 0.00012767314910888672 | Resolution time = 0.00010339729487895966 | Resolution type = None
Job 72: Waiting time = 0.00010332278907299042 | Resolution time = 9.059719741344452e-05 | Resolution type = None
Job 73: Waiting time = 0.00011522788554430008 | Resolution time = 0.00010234490036964417 | Resolution type = None
Job 74: Waiting time = 0.0001097898930311203 | Resolution time = 9.711366146802902e-05 | Resolution type = None
Job 75: Waiting time = 0.00011977832764387131 | Resolution time = 0.00010601524263620377 | Resolution type = None
Job 76: Waiting time = 0.00011937785893678665 | Resolution time = 0.00010557379573583603 | Resolution type = None
Job 77: Waiting time = 0.00014099106192588806 | Resolution time = 0.00012251175940036774 | Resolution type = None
Job 78: Waiting time = 0.00011013541370630264 | Resolution time = 9.653531014919281e-05 | Resolution type = None
Job 79: Waiting time = 0.0001254510134458542 | Resolution time = 0.00011296290904283524 | Resolution type = None
Job 80: Waiting time = 0.00017862208187580109 | Resolution time = 0.0001656748354434967 | Resolution type = None
Job 81: Waiting time = 0.00014847051352262497 | Resolution time = 0.00012826360762119293 | Resolution type = None
Job 82: Waiting time = 0.00011764280498027802 | Resolution time = 0.00010405387729406357 | Resolution type = None
Job 83: Waiting time = 0.0001194104552268982 | Resolution time = 0.00010634586215019226 | Resolution type = None
Job 84: Waiting time = 0.0001270649954676628 | Resolution time = 0.00011502392590045929 | Resolution type = None
Job 85: Waiting time = 0.00015696324408054352 | Resolution time = 0.00014068465679883957 | Resolution type = None
Job 86: Waiting time = 0.00012579746544361115 | Resolution time = 0.00011189281940460205 | Resolution type = None
Job 87: Waiting time = 0.00013655703514814377 | Resolution time = 0.00012242235243320465 | Resolution type = None
Job 88: Waiting time = 0.0001245969906449318 | Resolution time = 0.00011213868856430054 | Resolution type = None
Job 89: Waiting time = 0.00012158975005149841 | Resolution time = 0.00010977033525705338 | Resolution type = None
Job 90: Waiting time = 0.00015254318714141846 | Resolution time = 0.00013713911175727844 | Resolution type = None
Job 91: Waiting time = 0.00010284222662448883 | Resolution time = 8.967146277427673e-05 | Resolution type = None
Job 92: Waiting time = 0.00014094822108745575 | Resolution time = 0.00012550223618745804 | Resolution type = None
Job 93: Waiting time = 0.0001263059675693512 | Resolution time = 0.00011312495917081833 | Resolution type = None
Job 94: Waiting time = 0.0001318715512752533 | Resolution time = 0.00011429749429225922 | Resolution type = None
Job 95: Waiting time = 0.00010806415230035782 | Resolution time = 9.63481143116951e-05 | Resolution type = None
Job 96: Waiting time = 0.00015406403690576553 | Resolution time = 0.0001301327720284462 | Resolution type = None
Job 97: Waiting time = 0.00013978779315948486 | Resolution time = 0.00012743566185235977 | Resolution type = None
Job 98: Waiting time = 0.000128268264234066 | Resolution time = 0.0001137666404247284 | Resolution type = None
Job 99: Waiting time = 0.00016269460320472717 | Resolution time = 0.0001507708802819252 | Resolution type = None
Job 100: Waiting time = 0.0001524435356259346 | Resolution time = 0.00013892259448766708 | Resolution type = None
Job 101: Waiting time = 0.00012315530329942703 | Resolution time = 0.00011011213064193726 | Resolution type = None
Job 102: Waiting time = 0.00022382847964763641 | Resolution time = 0.00011626631021499634 | Resolution type = None
Job 103: Waiting time = 0.0001382315531373024 | Resolution time = 0.00012685637921094894 | Resolution type = None
Job 104: Waiting time = 0.0001604584977030754 | Resolution time = 0.0001478157937526703 | Resolution type = None
Job 105: Waiting time = 0.00015666428953409195 | Resolution time = 0.00014455709606409073 | Resolution type = None
Job 106: Waiting time = 0.00012483913451433182 | Resolution time = 0.00011245068162679672 | Resolution type = None
Job 107: Waiting time = 0.00011725258082151413 | Resolution time = 0.00010450836271047592 | Resolution type = None
Job 108: Waiting time = 0.00014247559010982513 | Resolution time = 0.00012830086052417755 | Resolution type = None
Job 109: Waiting time = 0.00013730395585298538 | Resolution time = 0.0001251213252544403 | Resolution type = None
Job 110: Waiting time = 0.0001596761867403984 | Resolution time = 0.00014710426330566406 | Resolution type = None
Job 111: Waiting time = 0.00013327784836292267 | Resolution time = 0.00011896248906850815 | Resolution type = None
Job 112: Waiting time = 0.00013932399451732635 | Resolution time = 0.00012622307986021042 | Resolution type = None
Job 113: Waiting time = 0.00012064259499311447 | Resolution time = 0.0001069922000169754 | Resolution type = None
Job 114: Waiting time = 0.0001228637993335724 | Resolution time = 0.00011039059609174728 | Resolution type = None
Job 115: Waiting time = 0.00015264935791492462 | Resolution time = 0.00013864226639270782 | Resolution type = None
Job 116: Waiting time = 0.00014975108206272125 | Resolution time = 0.0001332499086856842 | Resolution type = None
Job 117: Waiting time = 0.00013728253543376923 | Resolution time = 0.00012201163917779922 | Resolution type = None
Job 118: Waiting time = 0.00011349748820066452 | Resolution time = 0.0001018652692437172 | Resolution type = None
Job 119: Waiting time = 0.0002186475321650505 | Resolution time = 0.00011520553380250931 | Resolution type = None
Job 120: Waiting time = 0.00016100797802209854 | Resolution time = 0.00012934952974319458 | Resolution type = None
Job 121: Waiting time = 0.00015626661479473114 | Resolution time = 0.00013655517250299454 | Resolution type = None
Job 122: Waiting time = 0.00011705979704856873 | Resolution time = 0.00010505598038434982 | Resolution type = None
Job 123: Waiting time = 0.00016280915588140488 | Resolution time = 0.00014864187687635422 | Resolution type = None
Job 124: Waiting time = 0.00015499908477067947 | Resolution time = 0.0001421002671122551 | Resolution type = None
Job 125: Waiting time = 0.00015000160783529282 | Resolution time = 0.00012968014925718307 | Resolution type = None
Job 126: Waiting time = 0.00014147721230983734 | Resolution time = 0.0001297062262892723 | Resolution type = None
Job 127: Waiting time = 0.00013927090913057327 | Resolution time = 0.0001272093504667282 | Resolution type = None
Job 128: Waiting time = 0.00013498961925506592 | Resolution time = 0.0001209331676363945 | Resolution type = None
Job 129: Waiting time = 0.00015942472964525223 | Resolution time = 0.00014588981866836548 | Resolution type = None
Job 130: Waiting time = 0.000161672942340374 | Resolution time = 0.00013271719217300415 | Resolution type = None
Job 131: Waiting time = 0.0001515103504061699 | Resolution time = 0.00013895239681005478 | Resolution type = None
Job 132: Waiting time = 0.00016127806156873703 | Resolution time = 0.0001466907560825348 | Resolution type = None
Job 133: Waiting time = 0.0001668296754360199 | Resolution time = 0.00015259720385074615 | Resolution type = None
Job 134: Waiting time = 0.00014689192175865173 | Resolution time = 0.00012631993740797043 | Resolution type = None
Job 135: Waiting time = 0.0001803319901227951 | Resolution time = 0.00016725994646549225 | Resolution type = None
Job 136: Waiting time = 0.0001613358035683632 | Resolution time = 0.00014851801097393036 | Resolution type = None
Job 137: Waiting time = 0.00015514064580202103 | Resolution time = 0.00014161132276058197 | Resolution type = None
Job 138: Waiting time = 0.00016931071877479553 | Resolution time = 0.00015663914382457733 | Resolution type = None
Job 139: Waiting time = 0.00016136560589075089 | Resolution time = 0.00014895200729370117 | Resolution type = None
Job 140: Waiting time = 0.00019228830933570862 | Resolution time = 0.00017554592341184616 | Resolution type = None
Job 141: Waiting time = 0.00012690480798482895 | Resolution time = 0.00011364929378032684 | Resolution type = None
Job 142: Waiting time = 0.00016024988144636154 | Resolution time = 0.00014684908092021942 | Resolution type = None
Job 143: Waiting time = 0.00019738543778657913 | Resolution time = 0.00018463097512722015 | Resolution type = None
Job 144: Waiting time = 0.00016393233090639114 | Resolution time = 0.0001507159322500229 | Resolution type = None
Job 145: Waiting time = 0.00013960618525743484 | Resolution time = 0.0001259986311197281 | Resolution type = None
Job 146: Waiting time = 0.0001496514305472374 | Resolution time = 0.00013614539057016373 | Resolution type = None
Job 147: Waiting time = 0.00025200098752975464 | Resolution time = 0.00014550983905792236 | Resolution type = None
Job 148: Waiting time = 0.00015781819820404053 | Resolution time = 0.00014592427760362625 | Resolution type = None
Job 149: Waiting time = 0.00014268141239881516 | Resolution time = 0.00012927129864692688 | Resolution type = None
Job 150: Waiting time = 0.00017923861742019653 | Resolution time = 0.00016122404485940933 | Resolution type = None
Job 151: Waiting time = 0.00015435181558132172 | Resolution time = 0.00014226417988538742 | Resolution type = None
Job 152: Waiting time = 0.00015914905816316605 | Resolution time = 0.00014412123709917068 | Resolution type = None
Job 153: Waiting time = 0.00017909985035657883 | Resolution time = 0.0001644706353545189 | Resolution type = None
Job 154: Waiting time = 0.00016530510038137436 | Resolution time = 0.00015293341130018234 | Resolution type = None
Job 155: Waiting time = 0.00017792638391256332 | Resolution time = 0.0001645674929022789 | Resolution type = None
Job 156: Waiting time = 0.00018164142966270447 | Resolution time = 0.00015710946172475815 | Resolution type = None
Job 157: Waiting time = 0.000180012546479702 | Resolution time = 0.00016638357192277908 | Resolution type = None
Job 158: Waiting time = 0.00018095877021551132 | Resolution time = 0.00016706157475709915 | Resolution type = None
Job 159: Waiting time = 0.00016188248991966248 | Resolution time = 0.00014767423272132874 | Resolution type = None
Job 160: Waiting time = 0.00016666390001773834 | Resolution time = 0.00015133526176214218 | Resolution type = None
Job 161: Waiting time = 0.00019919220358133316 | Resolution time = 0.00018376577645540237 | Resolution type = None
Job 162: Waiting time = 0.00015422143042087555 | Resolution time = 0.00014202482998371124 | Resolution type = None
Job 163: Waiting time = 0.00021322164684534073 | Resolution time = 0.00019385386258363724 | Resolution type = None
Job 164: Waiting time = 0.00015637651085853577 | Resolution time = 0.0001449286937713623 | Resolution type = None
Job 165: Waiting time = 0.00030558835715055466 | Resolution time = 0.0001892372965812683 | Resolution type = None
Job 166: Waiting time = 0.00019652023911476135 | Resolution time = 0.0001822877675294876 | Resolution type = None
Job 167: Waiting time = 0.0001975400373339653 | Resolution time = 0.00018081627786159515 | Resolution type = None
Job 168: Waiting time = 0.0001477738842368126 | Resolution time = 0.00013545341789722443 | Resolution type = None
Job 169: Waiting time = 0.00017951801419258118 | Resolution time = 0.00016664434224367142 | Resolution type = None
Job 170: Waiting time = 0.000151071697473526 | Resolution time = 0.00014072563499212265 | Resolution type = None
Job 171: Waiting time = 0.0001612035557627678 | Resolution time = 0.00014853104948997498 | Resolution type = None
Job 172: Waiting time = 0.00024804938584566116 | Resolution time = 0.0002149827778339386 | Resolution type = None
Job 173: Waiting time = 0.0002026064321398735 | Resolution time = 0.00018684007227420807 | Resolution type = None
Job 174: Waiting time = 0.00014380738139152527 | Resolution time = 0.00013172253966331482 | Resolution type = None
Job 175: Waiting time = 0.0001743035390973091 | Resolution time = 0.00016097910702228546 | Resolution type = None
Job 176: Waiting time = 0.0001943623647093773 | Resolution time = 0.00018023140728473663 | Resolution type = None
Job 177: Waiting time = 0.00021789968013763428 | Resolution time = 0.00020413193851709366 | Resolution type = None
Job 178: Waiting time = 0.00016121473163366318 | Resolution time = 0.00014722999185323715 | Resolution type = None
Job 179: Waiting time = 0.00018658768385648727 | Resolution time = 0.00017108488827943802 | Resolution type = None
Job 180: Waiting time = 0.00020231399685144424 | Resolution time = 0.0001865830272436142 | Resolution type = None
Job 181: Waiting time = 0.0002964688464999199 | Resolution time = 0.00018428266048431396 | Resolution type = None
Job 182: Waiting time = 0.0002198321744799614 | Resolution time = 0.00020461156964302063 | Resolution type = None
Job 183: Waiting time = 0.00021028239279985428 | Resolution time = 0.00019495654851198196 | Resolution type = None
Job 184: Waiting time = 0.00019006431102752686 | Resolution time = 0.00017564930021762848 | Resolution type = None
Job 185: Waiting time = 0.00020276010036468506 | Resolution time = 0.0001856209710240364 | Resolution type = None
Job 186: Waiting time = 0.00016730278730392456 | Resolution time = 0.00015570968389511108 | Resolution type = None
Job 187: Waiting time = 0.00016202498227357864 | Resolution time = 0.00015009474009275436 | Resolution type = None
Job 188: Waiting time = 0.00018145982176065445 | Resolution time = 0.00016851723194122314 | Resolution type = None
Job 189: Waiting time = 0.00018910225480794907 | Resolution time = 0.00017449352890253067 | Resolution type = None
Job 190: Waiting time = 0.0001865718513727188 | Resolution time = 0.0001699160784482956 | Resolution type = None
Job 191: Waiting time = 0.00020551960915327072 | Resolution time = 0.0001910664141178131 | Resolution type = None
Job 192: Waiting time = 0.00020847097039222717 | Resolution time = 0.00019267480820417404 | Resolution type = None
Job 193: Waiting time = 0.0001673838123679161 | Resolution time = 0.00015573948621749878 | Resolution type = None
Job 194: Waiting time = 0.00027436669915914536 | Resolution time = 0.00016821827739477158 | Resolution type = None
Job 195: Waiting time = 0.00020801369100809097 | Resolution time = 0.00019190087914466858 | Resolution type = None
Job 196: Waiting time = 0.00015934277325868607 | Resolution time = 0.00014795176684856415 | Resolution type = None
Job 197: Waiting time = 0.0002149520441889763 | Resolution time = 0.00019981153309345245 | Resolution type = None
Job 198: Waiting time = 0.0001847604289650917 | Resolution time = 0.00016828160732984543 | Resolution type = None
Job 199: Waiting time = 0.00018149614334106445 | Resolution time = 0.00017011817544698715 | Resolution type = None
Job 200: Waiting time = 0.00016617309302091599 | Resolution time = 0.00015379395335912704 | Resolution type = None
Job 201: Waiting time = 0.0003112182021141052 | Resolution time = 0.00019743945449590683 | Resolution type = None
Job 202: Waiting time = 0.000211276113986969 | Resolution time = 0.00019923970103263855 | Resolution type = None
Job 203: Waiting time = 0.00020476337522268295 | Resolution time = 0.00018680188804864883 | Resolution type = None
Job 204: Waiting time = 0.00019946228712797165 | Resolution time = 0.00018550455570220947 | Resolution type = None
Job 205: Waiting time = 0.00019048340618610382 | Resolution time = 0.00017606839537620544 | Resolution type = None
Job 206: Waiting time = 0.00023299921303987503 | Resolution time = 0.00021848827600479126 | Resolution type = None
Job 207: Waiting time = 0.0001964932307600975 | Resolution time = 0.00018346868455410004 | Resolution type = None
Job 208: Waiting time = 0.00018812436610460281 | Resolution time = 0.00017584767192602158 | Resolution type = None
Job 209: Waiting time = 0.0002060243859887123 | Resolution time = 0.00019352510571479797 | Resolution type = None
Job 210: Waiting time = 0.00019448809325695038 | Resolution time = 0.00018205121159553528 | Resolution type = None
Job 211: Waiting time = 0.00022902432829141617 | Resolution time = 0.00020775385200977325 | Resolution type = None
Job 212: Waiting time = 0.00019948743283748627 | Resolution time = 0.00018552318215370178 | Resolution type = None
Job 213: Waiting time = 0.0002140384167432785 | Resolution time = 0.00019355863332748413 | Resolution type = None
Job 214: Waiting time = 0.0001911679282784462 | Resolution time = 0.00017772801220417023 | Resolution type = None
Job 215: Waiting time = 0.00028078164905309677 | Resolution time = 0.0002553313970565796 | Resolution type = None
Job 216: Waiting time = 0.0002089785411953926 | Resolution time = 0.0001697298139333725 | Resolution type = None
Job 217: Waiting time = 0.00021615158766508102 | Resolution time = 0.00020023155957460403 | Resolution type = None
Job 218: Waiting time = 0.0002258429303765297 | Resolution time = 0.0002001868560910225 | Resolution type = None
Job 219: Waiting time = 0.00018605776131153107 | Resolution time = 0.00017394963651895523 | Resolution type = None
Job 220: Waiting time = 0.0002175997942686081 | Resolution time = 0.0002039596438407898 | Resolution type = None
Job 221: Waiting time = 0.00019988417625427246 | Resolution time = 0.00018652435392141342 | Resolution type = None
Job 222: Waiting time = 0.00021790619939565659 | Resolution time = 0.00020301342010498047 | Resolution type = None
Job 223: Waiting time = 0.00022208038717508316 | Resolution time = 0.00020667258650064468 | Resolution type = None
Job 224: Waiting time = 0.00019882433116436005 | Resolution time = 0.0001849764958024025 | Resolution type = None
Job 225: Waiting time = 0.00023444369435310364 | Resolution time = 0.00021998398005962372 | Resolution type = None
Job 226: Waiting time = 0.00020799599587917328 | Resolution time = 0.00019474700093269348 | Resolution type = None
Job 227: Waiting time = 0.0001951092854142189 | Resolution time = 0.00018224306404590607 | Resolution type = None
Job 228: Waiting time = 0.0001975279301404953 | Resolution time = 0.0001837555319070816 | Resolution type = None
Job 229: Waiting time = 0.00020789355039596558 | Resolution time = 0.0001948140561580658 | Resolution type = None
Job 230: Waiting time = 0.0002417340874671936 | Resolution time = 0.00022877007722854614 | Resolution type = None
Job 231: Waiting time = 0.00018806010484695435 | Resolution time = 0.00017470493912696838 | Resolution type = None
Job 232: Waiting time = 0.00023562181740999222 | Resolution time = 0.00022135581821203232 | Resolution type = None
Job 233: Waiting time = 0.00023215264081954956 | Resolution time = 0.000219724141061306 | Resolution type = None
Job 234: Waiting time = 0.00022854097187519073 | Resolution time = 0.00021442025899887085 | Resolution type = None
Job 235: Waiting time = 0.0002027619630098343 | Resolution time = 0.00018908735364675522 | Resolution type = None

----- VACATION Started -----
Start time: 3.000151122920215
Duration: 11.143277619965374
Jobs in the system: 843
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 236: Waiting time = 11.139225014485419 | Resolution time = 0.0015251273289322853 | Resolution type = None
Job 237: Waiting time = 11.126473151147366 | Resolution time = 0.0006439881399273872 | Resolution type = None
Job 238: Waiting time = 11.116440488956869 | Resolution time = 0.0005722250789403915 | Resolution type = None
Job 239: Waiting time = 11.106140540912747 | Resolution time = 0.0006627831608057022 | Resolution type = None
Job 240: Waiting time = 11.087513423524797 | Resolution time = 0.0006318371742963791 | Resolution type = None
Job 241: Waiting time = 11.068765295669436 | Resolution time = 0.0006341319531202316 | Resolution type = None
Job 242: Waiting time = 11.05195174831897 | Resolution time = 0.0005829399451613426 | Resolution type = None
Job 243: Waiting time = 11.034223010763526 | Resolution time = 0.000607835128903389 | Resolution type = None
Job 244: Waiting time = 11.02251648902893 | Resolution time = 0.0005620662122964859 | Resolution type = None
Job 245: Waiting time = 11.00401063170284 | Resolution time = 0.0006777392700314522 | Resolution type = None
Job 246: Waiting time = 10.994462159462273 | Resolution time = 0.0005638618022203445 | Resolution type = None
Job 247: Waiting time = 10.977618790231645 | Resolution time = 0.0001974320039153099 | Resolution type = Aux List
Job 248: Waiting time = 10.967741928994656 | Resolution time = 0.0005496833473443985 | Resolution type = None
Job 249: Waiting time = 10.957912465557456 | Resolution time = 0.0005371905863285065 | Resolution type = None
Job 250: Waiting time = 10.944260219112039 | Resolution time = 0.0005560144782066345 | Resolution type = None
Job 251: Waiting time = 10.933454865589738 | Resolution time = 0.0006300760433077812 | Resolution type = None
Job 252: Waiting time = 10.92171730287373 | Resolution time = 0.0005885167047381401 | Resolution type = None
Job 253: Waiting time = 10.909872435033321 | Resolution time = 0.0006084097549319267 | Resolution type = None
Job 254: Waiting time = 10.899363776668906 | Resolution time = 0.000571276992559433 | Resolution type = None
Job 255: Waiting time = 10.887716825120151 | Resolution time = 0.0005886126309633255 | Resolution type = None
Job 256: Waiting time = 10.877950171008706 | Resolution time = 0.0005819620564579964 | Resolution type = None
Job 257: Waiting time = 10.860289593227208 | Resolution time = 0.0005785524845123291 | Resolution type = None
Job 258: Waiting time = 10.850695458240807 | Resolution time = 0.0006186673417687416 | Resolution type = None
Job 259: Waiting time = 10.83677802234888 | Resolution time = 0.0005595292896032333 | Resolution type = None
Job 260: Waiting time = 10.820391679182649 | Resolution time = 0.0005816081538796425 | Resolution type = None
Job 261: Waiting time = 10.80980853177607 | Resolution time = 0.0005365163087844849 | Resolution type = None
Job 262: Waiting time = 10.798108355142176 | Resolution time = 0.0005651907995343208 | Resolution type = None
Job 263: Waiting time = 10.785093219950795 | Resolution time = 0.0005699936300516129 | Resolution type = None
Job 264: Waiting time = 10.771733084693551 | Resolution time = 0.0005598273128271103 | Resolution type = None
Job 265: Waiting time = 10.755417987704277 | Resolution time = 0.0005283495411276817 | Resolution type = None
Job 266: Waiting time = 10.73776013404131 | Resolution time = 0.000561063177883625 | Resolution type = None
Job 267: Waiting time = 10.721103915013373 | Resolution time = 0.0005784947425127029 | Resolution type = None
Job 268: Waiting time = 10.705688036978245 | Resolution time = 0.0005696471780538559 | Resolution type = None
Job 269: Waiting time = 10.691315431147814 | Resolution time = 0.0006234524771571159 | Resolution type = None
Job 270: Waiting time = 10.68463457096368 | Resolution time = 0.0005694320425391197 | Resolution type = None
Job 271: Waiting time = 10.67407947871834 | Resolution time = 0.0006261579692363739 | Resolution type = None
Job 272: Waiting time = 10.663058538921177 | Resolution time = 0.000550505705177784 | Resolution type = None
Job 273: Waiting time = 10.644179811701179 | Resolution time = 0.0005630366504192352 | Resolution type = None
Job 274: Waiting time = 10.631488803774118 | Resolution time = 0.0005571534857153893 | Resolution type = None
Job 275: Waiting time = 10.616737567819655 | Resolution time = 0.0005455696955323219 | Resolution type = None
Job 276: Waiting time = 10.60111231263727 | Resolution time = 0.0005483729764819145 | Resolution type = None
Job 277: Waiting time = 10.584710171446204 | Resolution time = 0.0005847197026014328 | Resolution type = None
Job 278: Waiting time = 10.57009943574667 | Resolution time = 0.0006275894120335579 | Resolution type = None
Job 279: Waiting time = 10.55399839580059 | Resolution time = 0.0005594370886683464 | Resolution type = None
Job 280: Waiting time = 10.539277289062738 | Resolution time = 0.0005622850731015205 | Resolution type = None
Job 281: Waiting time = 10.531626359559596 | Resolution time = 0.0005316305905580521 | Resolution type = None
Job 282: Waiting time = 10.518883152864873 | Resolution time = 0.0005504833534359932 | Resolution type = None
Job 283: Waiting time = 10.50607917457819 | Resolution time = 0.0005167042836546898 | Resolution type = None
