Job 1: Waiting time = 0.0012711873278021812 | Resolution time = 0.001262742094695568 | Resolution type = None
Job 33: Waiting time = 0.0010278904810547829 | Resolution time = 0.0010224869474768639 | Resolution type = None
Job 34: Waiting time = 0.0006942236796021461 | Resolution time = 0.0006888313218951225 | Resolution type = None
Job 35: Waiting time = 0.0011094007641077042 | Resolution time = 0.0011030938476324081 | Resolution type = None
Job 36: Waiting time = 0.0009909914806485176 | Resolution time = 0.0009857350960373878 | Resolution type = None
Job 37: Waiting time = 0.0006989026442170143 | Resolution time = 0.0006934124976396561 | Resolution type = None
Job 38: Waiting time = 0.0006917007267475128 | Resolution time = 0.0006860001012682915 | Resolution type = None
Job 39: Waiting time = 0.0010771909728646278 | Resolution time = 0.001071421429514885 | Resolution type = None
Job 40: Waiting time = 0.0003532208502292633 | Resolution time = 0.0003479858860373497 | Resolution type = Policy
Job 41: Waiting time = 0.0008406518027186394 | Resolution time = 0.0008250037208199501 | Resolution type = Policy
Job 42: Waiting time = 0.000706404447555542 | Resolution time = 0.000691557303071022 | Resolution type = None
Job 43: Waiting time = 0.0009608333930373192 | Resolution time = 0.0009476980194449425 | Resolution type = None
Job 44: Waiting time = 0.0006939200684428215 | Resolution time = 0.0006800666451454163 | Resolution type = None
Job 45: Waiting time = 0.0006870534271001816 | Resolution time = 0.0006747012957930565 | Resolution type = None
Job 46: Waiting time = 0.0006437906995415688 | Resolution time = 0.0006311433389782906 | Resolution type = Policy
Job 47: Waiting time = 0.00018753577023744583 | Resolution time = 0.0001698620617389679 | Resolution type = Policy
Job 48: Waiting time = 0.0005886610597372055 | Resolution time = 0.0005739498883485794 | Resolution type = Policy
Job 49: Waiting time = 0.0005422905087471008 | Resolution time = 0.0005291057750582695 | Resolution type = Policy
Job 50: Waiting time = 0.001048085279762745 | Resolution time = 0.0010344469919800758 | Resolution type = None
Job 51: Waiting time = 0.0010834718123078346 | Resolution time = 0.0010688593611121178 | Resolution type = None
Job 52: Waiting time = 0.0006713028997182846 | Resolution time = 0.0006571076810359955 | Resolution type = None
Job 53: Waiting time = 0.00016264896839857101 | Resolution time = 0.00014819856733083725 | Resolution type = Policy
Job 54: Waiting time = 0.0008672010153532028 | Resolution time = 0.0008547483012080193 | Resolution type = None
Job 55: Waiting time = 0.00012123677879571915 | Resolution time = 0.00010519567877054214 | Resolution type = Policy
Job 56: Waiting time = 0.0003545992076396942 | Resolution time = 0.0003401944413781166 | Resolution type = Policy
Job 57: Waiting time = 0.0009532906115055084 | Resolution time = 0.0009388867765665054 | Resolution type = Policy
Job 58: Waiting time = 0.00093789491802454 | Resolution time = 0.0009211655706167221 | Resolution type = Policy
Job 59: Waiting time = 0.0007888805121183395 | Resolution time = 0.0007767984643578529 | Resolution type = None
Job 60: Waiting time = 0.00025633908808231354 | Resolution time = 0.00024065934121608734 | Resolution type = Policy
Job 61: Waiting time = 0.0008118301630020142 | Resolution time = 0.0007981928065419197 | Resolution type = None
Job 62: Waiting time = 0.00033321231603622437 | Resolution time = 0.00031853001564741135 | Resolution type = Policy
Job 63: Waiting time = 0.001017281785607338 | Resolution time = 0.0010029058903455734 | Resolution type = None
Job 64: Waiting time = 0.0011601392179727554 | Resolution time = 0.0011467821896076202 | Resolution type = None
Job 65: Waiting time = 0.0007477728649973869 | Resolution time = 0.0007209824398159981 | Resolution type = None
Job 66: Waiting time = 0.0005516698583960533 | Resolution time = 0.0005377614870667458 | Resolution type = Policy
Job 67: Waiting time = 0.000173262320458889 | Resolution time = 0.00016006175428628922 | Resolution type = Policy
Job 68: Waiting time = 0.0003694416955113411 | Resolution time = 0.00035404227674007416 | Resolution type = Policy
Job 69: Waiting time = 0.0008505107834935188 | Resolution time = 0.0008346894755959511 | Resolution type = Policy
Job 70: Waiting time = 0.0004223650321364403 | Resolution time = 0.0004066554829478264 | Resolution type = Policy
Job 71: Waiting time = 0.0011524874716997147 | Resolution time = 0.0011382075026631355 | Resolution type = None
Job 72: Waiting time = 0.0005743838846683502 | Resolution time = 0.0005601141601800919 | Resolution type = Policy
Job 73: Waiting time = 0.0007929038256406784 | Resolution time = 0.0007788287475705147 | Resolution type = None
Job 74: Waiting time = 0.00018457043915987015 | Resolution time = 0.00017178617417812347 | Resolution type = Policy
Job 75: Waiting time = 0.0007292088121175766 | Resolution time = 0.0007166918367147446 | Resolution type = None
Job 76: Waiting time = 0.0005560209974646568 | Resolution time = 0.0005426080897450447 | Resolution type = Policy
Job 77: Waiting time = 0.0001802286133170128 | Resolution time = 0.00016792584210634232 | Resolution type = Policy
Job 78: Waiting time = 0.0010193735361099243 | Resolution time = 0.0010061627253890038 | Resolution type = None
Job 79: Waiting time = 0.0009869299829006195 | Resolution time = 0.0009705182164907455 | Resolution type = None
Job 80: Waiting time = 0.0003008367493748665 | Resolution time = 0.000284416601061821 | Resolution type = Policy
Job 81: Waiting time = 0.0007238490507006645 | Resolution time = 0.0007105693221092224 | Resolution type = None
Job 82: Waiting time = 0.000981554388999939 | Resolution time = 0.0009684180840849876 | Resolution type = None
Job 83: Waiting time = 0.0007030777633190155 | Resolution time = 0.0006892336532473564 | Resolution type = None
Job 84: Waiting time = 0.00020409468561410904 | Resolution time = 0.0001848749816417694 | Resolution type = Policy
Job 85: Waiting time = 0.0006795283406972885 | Resolution time = 0.0006669815629720688 | Resolution type = None
Job 86: Waiting time = 0.0007374780252575874 | Resolution time = 0.0007240818813443184 | Resolution type = None
Job 87: Waiting time = 0.0009723091498017311 | Resolution time = 0.0009574368596076965 | Resolution type = None
Job 88: Waiting time = 0.0007489239796996117 | Resolution time = 0.0007364321500062943 | Resolution type = None
Job 89: Waiting time = 0.0007156152278184891 | Resolution time = 0.0006983056664466858 | Resolution type = None
Job 90: Waiting time = 0.00048156268894672394 | Resolution time = 0.00046706385910511017 | Resolution type = Policy
Job 91: Waiting time = 6.0733407735824585e-05 | Resolution time = 4.434864968061447e-05 | Resolution type = Policy
Job 92: Waiting time = 0.001204037107527256 | Resolution time = 0.001190023496747017 | Resolution type = None
Job 93: Waiting time = 0.0007356544956564903 | Resolution time = 0.0007218765094876289 | Resolution type = None
Job 94: Waiting time = 0.0006752666085958481 | Resolution time = 0.0006619999185204506 | Resolution type = None
Job 95: Waiting time = 0.0010206839069724083 | Resolution time = 0.0010065007954835892 | Resolution type = None
Job 96: Waiting time = 0.0005576182156801224 | Resolution time = 0.0005454141646623611 | Resolution type = Policy
Job 97: Waiting time = 0.0010771406814455986 | Resolution time = 0.0010633580386638641 | Resolution type = None
Job 98: Waiting time = 0.0003686835989356041 | Resolution time = 0.0003551701083779335 | Resolution type = Policy
Job 99: Waiting time = 0.0009401924908161163 | Resolution time = 0.000928213819861412 | Resolution type = None
Job 100: Waiting time = 0.0009929994121193886 | Resolution time = 0.0009782621636986732 | Resolution type = None
Job 101: Waiting time = 0.0005072280764579773 | Resolution time = 0.0004943693056702614 | Resolution type = Policy
Job 102: Waiting time = 0.0006952378898859024 | Resolution time = 0.0006812876090407372 | Resolution type = Policy
Job 103: Waiting time = 0.0007502054795622826 | Resolution time = 0.0007345117628574371 | Resolution type = Policy
Job 104: Waiting time = 0.0003152107819914818 | Resolution time = 0.0003020903095602989 | Resolution type = Policy
Job 105: Waiting time = 0.0010902546346187592 | Resolution time = 0.0010767299681901932 | Resolution type = None
Job 106: Waiting time = 0.0009367456659674644 | Resolution time = 0.0009230608120560646 | Resolution type = None
Job 107: Waiting time = 0.0011081472039222717 | Resolution time = 0.001093922182917595 | Resolution type = None
Job 108: Waiting time = 0.0009363396093249321 | Resolution time = 0.0009202230721712112 | Resolution type = Policy
Job 109: Waiting time = 0.0003364449366927147 | Resolution time = 0.0003234539180994034 | Resolution type = Policy
Job 110: Waiting time = 0.0008322028443217278 | Resolution time = 0.0008198665454983711 | Resolution type = Policy
Job 111: Waiting time = 0.0008153337985277176 | Resolution time = 0.0008018771186470985 | Resolution type = None
Job 112: Waiting time = 0.0004737572744488716 | Resolution time = 0.0004576975479722023 | Resolution type = Policy
Job 113: Waiting time = 0.0002630511298775673 | Resolution time = 0.00024890806525945663 | Resolution type = Policy
Job 114: Waiting time = 0.0007861964404582977 | Resolution time = 0.0007731588557362556 | Resolution type = Policy
Job 115: Waiting time = 0.0007591741159558296 | Resolution time = 0.0007453067228198051 | Resolution type = None
Job 116: Waiting time = 0.0007088435813784599 | Resolution time = 0.00069429911673069 | Resolution type = None
Job 117: Waiting time = 0.0010231630876660347 | Resolution time = 0.001006556674838066 | Resolution type = None
Job 118: Waiting time = 0.0007332479581236839 | Resolution time = 0.0007202597334980965 | Resolution type = None
Job 119: Waiting time = 0.0010090423747897148 | Resolution time = 0.0009942073374986649 | Resolution type = None
Job 120: Waiting time = 0.00015817396342754364 | Resolution time = 0.00014243833720684052 | Resolution type = Policy
Job 121: Waiting time = 0.0009683426469564438 | Resolution time = 0.0009506009519100189 | Resolution type = None
Job 122: Waiting time = 0.0009812135249376297 | Resolution time = 0.0009660487994551659 | Resolution type = None
Job 123: Waiting time = 0.00069463811814785 | Resolution time = 0.0006806124001741409 | Resolution type = None
Job 124: Waiting time = 0.0009201653301715851 | Resolution time = 0.0009019104763865471 | Resolution type = None
Job 125: Waiting time = 0.00013733934611082077 | Resolution time = 0.00012277252972126007 | Resolution type = Policy
Job 126: Waiting time = 0.000380638986825943 | Resolution time = 0.000367678701877594 | Resolution type = Policy
Job 127: Waiting time = 0.0009839041158556938 | Resolution time = 0.0009695552289485931 | Resolution type = None
Job 128: Waiting time = 0.0007094144821166992 | Resolution time = 0.000697028823196888 | Resolution type = None
Job 129: Waiting time = 0.0009123319759964943 | Resolution time = 0.0008975770324468613 | Resolution type = Policy
Job 130: Waiting time = 0.0008016088977456093 | Resolution time = 0.0007818127050995827 | Resolution type = Policy
Job 131: Waiting time = 0.0007554879412055016 | Resolution time = 0.0007356051355600357 | Resolution type = None
Job 132: Waiting time = 0.0010695960372686386 | Resolution time = 0.0010532252490520477 | Resolution type = None
Job 133: Waiting time = 0.0007699783891439438 | Resolution time = 0.0007568029686808586 | Resolution type = Policy
Job 134: Waiting time = 0.001123371534049511 | Resolution time = 0.0011076945811510086 | Resolution type = None
Job 135: Waiting time = 0.0008600763976573944 | Resolution time = 0.0008467063307762146 | Resolution type = Policy
Job 136: Waiting time = 0.00021171942353248596 | Resolution time = 0.00019866600632667542 | Resolution type = Policy
Job 137: Waiting time = 0.0001576663926243782 | Resolution time = 0.00014441832900047302 | Resolution type = Policy
Job 138: Waiting time = 0.0010320162400603294 | Resolution time = 0.0010175015777349472 | Resolution type = None
Job 139: Waiting time = 0.0006377892568707466 | Resolution time = 0.0006227865815162659 | Resolution type = Policy
Job 140: Waiting time = 0.0007881633937358856 | Resolution time = 0.0007741795852780342 | Resolution type = None
Job 141: Waiting time = 0.0009937621653079987 | Resolution time = 0.0009703170508146286 | Resolution type = None
Job 142: Waiting time = 0.0005568070337176323 | Resolution time = 0.0005415910854935646 | Resolution type = Policy
Job 143: Waiting time = 0.00033477041870355606 | Resolution time = 0.0003210362046957016 | Resolution type = Policy
Job 144: Waiting time = 0.0008877329528331757 | Resolution time = 0.0008721780031919479 | Resolution type = None
Job 145: Waiting time = 0.0007369201630353928 | Resolution time = 0.0007229438051581383 | Resolution type = Policy
Job 146: Waiting time = 0.0005368199199438095 | Resolution time = 0.0005225250497460365 | Resolution type = Policy
Job 147: Waiting time = 0.0010795732960104942 | Resolution time = 0.0010658865794539452 | Resolution type = None
Job 148: Waiting time = 0.00041696056723594666 | Resolution time = 0.0004023052752017975 | Resolution type = Policy
Job 149: Waiting time = 0.0003098398447036743 | Resolution time = 0.0002954276278614998 | Resolution type = Policy
Job 150: Waiting time = 0.0007529295980930328 | Resolution time = 0.000738607719540596 | Resolution type = None
Job 151: Waiting time = 0.000757019966840744 | Resolution time = 0.0007422091439366341 | Resolution type = None
Job 152: Waiting time = 0.00044589489698410034 | Resolution time = 0.0004313914105296135 | Resolution type = Policy
Job 153: Waiting time = 0.0011079292744398117 | Resolution time = 0.0010948507115244865 | Resolution type = None
Job 154: Waiting time = 0.0007235314697027206 | Resolution time = 0.0007098866626620293 | Resolution type = None
Job 155: Waiting time = 0.0010688481852412224 | Resolution time = 0.001053791493177414 | Resolution type = None
Job 156: Waiting time = 0.0009406814351677895 | Resolution time = 0.0009266631677746773 | Resolution type = None
Job 157: Waiting time = 0.000741305761039257 | Resolution time = 0.0007274225354194641 | Resolution type = None
Job 158: Waiting time = 0.0006129667162895203 | Resolution time = 0.0005986886098980904 | Resolution type = Policy
Job 159: Waiting time = 0.0009995633736252785 | Resolution time = 0.0009858962148427963 | Resolution type = None
Job 160: Waiting time = 0.00044058822095394135 | Resolution time = 0.00042696110904216766 | Resolution type = Policy
Job 161: Waiting time = 0.00033976510167121887 | Resolution time = 0.00032432470470666885 | Resolution type = Policy
Job 162: Waiting time = 0.0007034661248326302 | Resolution time = 0.0006895139813423157 | Resolution type = None
Job 163: Waiting time = 0.001056530512869358 | Resolution time = 0.0010423213243484497 | Resolution type = None
Job 164: Waiting time = 0.0006850883364677429 | Resolution time = 0.0006688693538308144 | Resolution type = None
Job 165: Waiting time = 0.0004918687045574188 | Resolution time = 0.0004673060029745102 | Resolution type = Policy
Job 166: Waiting time = 8.278992027044296e-05 | Resolution time = 6.861984729766846e-05 | Resolution type = Policy
Job 167: Waiting time = 0.001123008318245411 | Resolution time = 0.001105363480746746 | Resolution type = None
Job 168: Waiting time = 0.000966312363743782 | Resolution time = 0.000948871485888958 | Resolution type = Policy
Job 169: Waiting time = 0.001162772998213768 | Resolution time = 0.001148434355854988 | Resolution type = None
Job 170: Waiting time = 0.0007628751918673515 | Resolution time = 0.0007424782961606979 | Resolution type = Policy
Job 171: Waiting time = 0.00026443786919116974 | Resolution time = 0.0002483297139406204 | Resolution type = Policy
Job 172: Waiting time = 0.0009903255850076675 | Resolution time = 0.0009761610999703407 | Resolution type = None
Job 173: Waiting time = 0.0008263178169727325 | Resolution time = 0.0008110096678137779 | Resolution type = None
Job 174: Waiting time = 0.0008386056870222092 | Resolution time = 0.0008249189704656601 | Resolution type = None
Job 175: Waiting time = 0.0010504191741347313 | Resolution time = 0.0010345401242375374 | Resolution type = None
Job 176: Waiting time = 0.0006889933720231056 | Resolution time = 0.0006754426285624504 | Resolution type = None
Job 177: Waiting time = 0.0006231982260942459 | Resolution time = 0.0006085867062211037 | Resolution type = Policy
Job 178: Waiting time = 0.0008177300915122032 | Resolution time = 0.0008026538416743279 | Resolution type = None
Job 179: Waiting time = 0.0010403860360383987 | Resolution time = 0.001028040423989296 | Resolution type = None
Job 180: Waiting time = 0.0008003544062376022 | Resolution time = 0.0007866164669394493 | Resolution type = Policy
Job 181: Waiting time = 0.0007876595482230186 | Resolution time = 0.0007722051814198494 | Resolution type = None
Job 182: Waiting time = 0.0011201156303286552 | Resolution time = 0.0011041276156902313 | Resolution type = None
Job 183: Waiting time = 0.001180386170744896 | Resolution time = 0.0011653415858745575 | Resolution type = None
Job 184: Waiting time = 0.0007528206333518028 | Resolution time = 0.0007365746423602104 | Resolution type = Policy
Job 185: Waiting time = 0.0006826668977737427 | Resolution time = 0.0006679259240627289 | Resolution type = None
Job 186: Waiting time = 0.0007065478712320328 | Resolution time = 0.0006923871114850044 | Resolution type = None
Job 187: Waiting time = 0.0011735912412405014 | Resolution time = 0.001157364808022976 | Resolution type = None
Job 188: Waiting time = 0.0007285242900252342 | Resolution time = 0.0007141940295696259 | Resolution type = None
Job 189: Waiting time = 0.0004510069265961647 | Resolution time = 0.0004363181069493294 | Resolution type = Policy
Job 190: Waiting time = 0.0006869025528430939 | Resolution time = 0.0006725527346134186 | Resolution type = None
Job 191: Waiting time = 0.0007844222709536552 | Resolution time = 0.0007691755890846252 | Resolution type = None
Job 192: Waiting time = 0.0007873587310314178 | Resolution time = 0.0007721884176135063 | Resolution type = None
Job 193: Waiting time = 0.0012311721220612526 | Resolution time = 0.0012129591777920723 | Resolution type = None
Job 194: Waiting time = 0.0007838504388928413 | Resolution time = 0.0007670428603887558 | Resolution type = None
Job 195: Waiting time = 0.00021263491362333298 | Resolution time = 0.00019729509949684143 | Resolution type = Policy
Job 196: Waiting time = 0.0003684312105178833 | Resolution time = 0.000355355441570282 | Resolution type = Policy
Job 197: Waiting time = 0.0007544262334704399 | Resolution time = 0.0007307678461074829 | Resolution type = None
Job 198: Waiting time = 0.001028480939567089 | Resolution time = 0.0010137241333723068 | Resolution type = None
Job 199: Waiting time = 0.0007150201126933098 | Resolution time = 0.000689975917339325 | Resolution type = None
Job 200: Waiting time = 5.004182457923889e-05 | Resolution time = 3.285147249698639e-05 | Resolution type = Policy
Job 201: Waiting time = 0.00019339006394147873 | Resolution time = 0.00017950404435396194 | Resolution type = Policy
Job 202: Waiting time = 0.0010912064462900162 | Resolution time = 0.001076950691640377 | Resolution type = None
Job 203: Waiting time = 0.0004336787387728691 | Resolution time = 0.00042004138231277466 | Resolution type = Policy
Job 204: Waiting time = 0.0011292994022369385 | Resolution time = 0.0011149365454912186 | Resolution type = None
Job 205: Waiting time = 0.00011105276644229889 | Resolution time = 9.749364107847214e-05 | Resolution type = Policy
Job 206: Waiting time = 0.0008142935112118721 | Resolution time = 0.0007981183007359505 | Resolution type = Policy
Job 207: Waiting time = 0.0005426602438092232 | Resolution time = 0.0005267681553959846 | Resolution type = Policy
Job 208: Waiting time = 0.0009033875539898872 | Resolution time = 0.0008889203891158104 | Resolution type = None
Job 209: Waiting time = 0.0010565528646111488 | Resolution time = 0.001041775569319725 | Resolution type = None
Job 210: Waiting time = 0.0010161921381950378 | Resolution time = 0.0009936913847923279 | Resolution type = None
Job 211: Waiting time = 0.0010095471516251564 | Resolution time = 0.0009935218840837479 | Resolution type = None
Job 212: Waiting time = 0.00098344124853611 | Resolution time = 0.0009607067331671715 | Resolution type = None
Job 213: Waiting time = 0.0006825476884841919 | Resolution time = 0.0006671920418739319 | Resolution type = Policy
Job 214: Waiting time = 0.0010872092097997665 | Resolution time = 0.001071619801223278 | Resolution type = None
Job 215: Waiting time = 0.0010271621868014336 | Resolution time = 0.0010140752419829369 | Resolution type = None
Job 216: Waiting time = 0.0002366732805967331 | Resolution time = 0.00022442545741796494 | Resolution type = Policy
Job 217: Waiting time = 0.0006479574367403984 | Resolution time = 0.000629650428891182 | Resolution type = Policy
Job 218: Waiting time = 0.0011036274954676628 | Resolution time = 0.0010691741481423378 | Resolution type = None
Job 219: Waiting time = 0.0010244613513350487 | Resolution time = 0.0010069254785776138 | Resolution type = None
Job 220: Waiting time = 0.0010625170543789864 | Resolution time = 0.0010458026081323624 | Resolution type = None

----- VACATION Started -----
Start time: 3.000199425034225
Duration: 11.123646681196988
Jobs in the system: 842
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 221: Waiting time = 11.124583191238344 | Resolution time = 0.0008416138589382172 | Resolution type = None
Job 222: Waiting time = 11.114341540262103 | Resolution time = 0.00016587227582931519 | Resolution type = None
Job 223: Waiting time = 11.105566127225757 | Resolution time = 0.00014231540262699127 | Resolution type = None
Job 224: Waiting time = 11.094968862831593 | Resolution time = 0.00013218726962804794 | Resolution type = None
Job 225: Waiting time = 11.085147037170827 | Resolution time = 0.00014062970876693726 | Resolution type = None
Job 226: Waiting time = 11.0735775064677 | Resolution time = 0.0002470528706908226 | Resolution type = None
Job 227: Waiting time = 11.068605628795922 | Resolution time = 0.00018261559307575226 | Resolution type = None
Job 228: Waiting time = 11.055615209043026 | Resolution time = 0.00017027556896209717 | Resolution type = None
Job 229: Waiting time = 11.04015943966806 | Resolution time = 0.0001497901976108551 | Resolution type = None
Job 230: Waiting time = 11.019832795485854 | Resolution time = 0.00015661679208278656 | Resolution type = None
Job 231: Waiting time = 11.002670847810805 | Resolution time = 0.00015591364353895187 | Resolution type = None
Job 232: Waiting time = 10.98860624153167 | Resolution time = 0.00016656145453453064 | Resolution type = None
Job 233: Waiting time = 10.973193977959454 | Resolution time = 0.00014833733439445496 | Resolution type = None
Job 234: Waiting time = 10.961796841584146 | Resolution time = 0.00015132874250411987 | Resolution type = None
Job 235: Waiting time = 10.947512237355113 | Resolution time = 0.00013198796659708023 | Resolution type = None
Job 236: Waiting time = 10.93093029037118 | Resolution time = 0.00013780687004327774 | Resolution type = None
Job 237: Waiting time = 10.918206505477428 | Resolution time = 0.0001330142840743065 | Resolution type = None
Job 238: Waiting time = 10.904721193946898 | Resolution time = 0.0001344475895166397 | Resolution type = None
Job 239: Waiting time = 10.887540471740067 | Resolution time = 0.00013156048953533173 | Resolution type = None
Job 240: Waiting time = 10.873457531444728 | Resolution time = 0.00013194605708122253 | Resolution type = None
Job 241: Waiting time = 10.856323610059917 | Resolution time = 0.00015349220484495163 | Resolution type = None
Job 242: Waiting time = 10.837975887581706 | Resolution time = 0.00013902783393859863 | Resolution type = None
Job 243: Waiting time = 10.824911134317517 | Resolution time = 0.00013170577585697174 | Resolution type = None
Job 244: Waiting time = 10.81472421810031 | Resolution time = 0.00013768300414085388 | Resolution type = None
Job 245: Waiting time = 10.800668518058956 | Resolution time = 0.00013858266174793243 | Resolution type = None
Job 246: Waiting time = 10.788535543717444 | Resolution time = 0.00013752467930316925 | Resolution type = None
Job 247: Waiting time = 10.774546124972403 | Resolution time = 0.00013917312026023865 | Resolution type = None
Job 248: Waiting time = 10.757815296761692 | Resolution time = 0.00014941394329071045 | Resolution type = None
Job 249: Waiting time = 10.741006185300648 | Resolution time = 0.00013392139226198196 | Resolution type = None
Job 250: Waiting time = 10.728930053301156 | Resolution time = 0.00013016071170568466 | Resolution type = None
Job 251: Waiting time = 10.71572267729789 | Resolution time = 0.00013021565973758698 | Resolution type = None
Job 252: Waiting time = 10.705348973162472 | Resolution time = 0.00016788672655820847 | Resolution type = None
Job 253: Waiting time = 10.694185939617455 | Resolution time = 0.00014674197882413864 | Resolution type = None
Job 254: Waiting time = 10.687050649896264 | Resolution time = 0.0001458553597331047 | Resolution type = None
Job 255: Waiting time = 10.667044336907566 | Resolution time = 0.00015986617654561996 | Resolution type = None
Job 256: Waiting time = 10.658793807029724 | Resolution time = 0.0001476416364312172 | Resolution type = None
Job 257: Waiting time = 10.644155924208462 | Resolution time = 0.00015687290579080582 | Resolution type = None
Job 258: Waiting time = 10.632363786920905 | Resolution time = 0.00015034154057502747 | Resolution type = None
Job 259: Waiting time = 10.618279295042157 | Resolution time = 0.00016134604811668396 | Resolution type = None
Job 260: Waiting time = 10.607706494629383 | Resolution time = 0.00019241496920585632 | Resolution type = None
Job 261: Waiting time = 10.594694252125919 | Resolution time = 0.00015705544501543045 | Resolution type = None
Job 262: Waiting time = 10.569550536572933 | Resolution time = 0.00013938918709754944 | Resolution type = None
Job 263: Waiting time = 10.554421884007752 | Resolution time = 0.00013112090528011322 | Resolution type = None
Job 264: Waiting time = 10.543336723931134 | Resolution time = 0.0001347353681921959 | Resolution type = None
Job 265: Waiting time = 10.53014318086207 | Resolution time = 0.00013023335486650467 | Resolution type = None
Job 266: Waiting time = 10.523028415627778 | Resolution time = 0.00013695377856492996 | Resolution type = None
Job 267: Waiting time = 10.510879243724048 | Resolution time = 0.00013439636677503586 | Resolution type = None
Job 268: Waiting time = 10.493921716697514 | Resolution time = 0.00014531146734952927 | Resolution type = None
Job 269: Waiting time = 10.482819367200136 | Resolution time = 0.00013621430844068527 | Resolution type = None
Job 270: Waiting time = 10.469721374101937 | Resolution time = 0.00013336073607206345 | Resolution type = None
Job 271: Waiting time = 10.457535716705024 | Resolution time = 0.00013034604489803314 | Resolution type = None
Job 272: Waiting time = 10.448014595545828 | Resolution time = 0.00013620033860206604 | Resolution type = None
Job 273: Waiting time = 10.434898436069489 | Resolution time = 0.00013662595301866531 | Resolution type = None
Job 274: Waiting time = 10.414751881733537 | Resolution time = 0.0001363484188914299 | Resolution type = None
Job 275: Waiting time = 10.399608054198325 | Resolution time = 0.0001376727595925331 | Resolution type = None
Job 276: Waiting time = 10.386467427015305 | Resolution time = 0.0001298682764172554 | Resolution type = None
Job 277: Waiting time = 10.373565939255059 | Resolution time = 0.00013646110892295837 | Resolution type = None
Job 278: Waiting time = 10.364324823953211 | Resolution time = 0.00013599824160337448 | Resolution type = None
Job 279: Waiting time = 10.349269782193005 | Resolution time = 0.00016477704048156738 | Resolution type = None
Job 280: Waiting time = 10.336649764329195 | Resolution time = 0.00015415344387292862 | Resolution type = None
Job 281: Waiting time = 10.327558705583215 | Resolution time = 0.00014947261661291122 | Resolution type = None
Job 282: Waiting time = 10.318499006330967 | Resolution time = 0.00015563331544399261 | Resolution type = None
