Job 1: Waiting time = 0.0006927289068698883 | Resolution time = 0.0006822654977440834 | Resolution type = Policy
Job 95: Waiting time = 0.0007371576502919197 | Resolution time = 0.0007218383252620697 | Resolution type = None
Job 96: Waiting time = 0.0010903608053922653 | Resolution time = 0.0010818177834153175 | Resolution type = None
Job 97: Waiting time = 0.0012646131217479706 | Resolution time = 0.0012512151151895523 | Resolution type = None
Job 98: Waiting time = 0.0003567403182387352 | Resolution time = 0.00034087803214788437 | Resolution type = Policy
Job 99: Waiting time = 0.0005158772692084312 | Resolution time = 0.0005030222237110138 | Resolution type = Policy
Job 100: Waiting time = 0.0008739670738577843 | Resolution time = 0.0008568521589040756 | Resolution type = None
Job 101: Waiting time = 0.0007774364203214645 | Resolution time = 0.0007627233862876892 | Resolution type = None
Job 102: Waiting time = 0.0008636191487312317 | Resolution time = 0.000848640687763691 | Resolution type = None
Job 103: Waiting time = 0.00011405628174543381 | Resolution time = 9.78522002696991e-05 | Resolution type = Policy
Job 104: Waiting time = 0.0008146334439516068 | Resolution time = 0.0007981425151228905 | Resolution type = None
Job 105: Waiting time = 0.0011912211775779724 | Resolution time = 0.0011760136112570763 | Resolution type = None
Job 106: Waiting time = 7.081776857376099e-05 | Resolution time = 5.500763654708862e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0008380180224776268 | Resolution time = 0.0008238097652792931 | Resolution type = None
Job 108: Waiting time = 0.0008597513660788536 | Resolution time = 0.0008438266813755035 | Resolution type = None
Job 109: Waiting time = 0.0007122000679373741 | Resolution time = 0.000695214606821537 | Resolution type = Policy
Job 110: Waiting time = 0.0008752811700105667 | Resolution time = 0.00086184311658144 | Resolution type = None
Job 111: Waiting time = 0.0008521387353539467 | Resolution time = 0.0008333781734108925 | Resolution type = Policy
Job 112: Waiting time = 0.0012753559276461601 | Resolution time = 0.0012599444016814232 | Resolution type = None
Job 113: Waiting time = 0.0011758776381611824 | Resolution time = 0.0011520059779286385 | Resolution type = None
Job 114: Waiting time = 0.0004678834229707718 | Resolution time = 0.00045012589544057846 | Resolution type = Policy
Job 115: Waiting time = 0.0008197296410799026 | Resolution time = 0.0008067544549703598 | Resolution type = None
Job 116: Waiting time = 0.0012012328952550888 | Resolution time = 0.001185435801744461 | Resolution type = None
Job 117: Waiting time = 0.001257423311471939 | Resolution time = 0.0012420322746038437 | Resolution type = None
Job 118: Waiting time = 0.0012210682034492493 | Resolution time = 0.001196201890707016 | Resolution type = None
Job 119: Waiting time = 0.0008570654317736626 | Resolution time = 0.000840027816593647 | Resolution type = None
Job 120: Waiting time = 0.0001498209312558174 | Resolution time = 0.00013744179159402847 | Resolution type = Policy
Job 121: Waiting time = 0.001172143965959549 | Resolution time = 0.001156817190349102 | Resolution type = None
Job 122: Waiting time = 0.0009131701663136482 | Resolution time = 0.0008994955569505692 | Resolution type = None
Job 123: Waiting time = 0.0010912008583545685 | Resolution time = 0.0010748310014605522 | Resolution type = Policy
Job 124: Waiting time = 0.0003222888335585594 | Resolution time = 0.0003084922209382057 | Resolution type = Policy
Job 125: Waiting time = 0.0013837385922670364 | Resolution time = 0.0013619419187307358 | Resolution type = None
Job 126: Waiting time = 0.0013080043718218803 | Resolution time = 0.0012951726093888283 | Resolution type = None
Job 127: Waiting time = 0.00011945143342018127 | Resolution time = 0.00010532699525356293 | Resolution type = Policy
Job 128: Waiting time = 0.0001116553321480751 | Resolution time = 9.544752538204193e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0009559318423271179 | Resolution time = 0.0009432705119252205 | Resolution type = Policy
Job 130: Waiting time = 0.0008587045595049858 | Resolution time = 0.0008357260376214981 | Resolution type = Policy
Job 131: Waiting time = 0.00020934268832206726 | Resolution time = 0.00019581615924835205 | Resolution type = Policy
Job 132: Waiting time = 0.001140396110713482 | Resolution time = 0.0011238791048526764 | Resolution type = None
Job 133: Waiting time = 0.0005294037982821465 | Resolution time = 0.0005141589790582657 | Resolution type = Policy
Job 134: Waiting time = 0.00010560080409049988 | Resolution time = 8.975528180599213e-05 | Resolution type = Policy
Job 135: Waiting time = 0.0006870413199067116 | Resolution time = 0.0006727008149027824 | Resolution type = Policy
Job 136: Waiting time = 0.0013625258579850197 | Resolution time = 0.0013476060703396797 | Resolution type = None
Job 137: Waiting time = 0.0015221452340483665 | Resolution time = 0.0014132363721728325 | Resolution type = None
Job 138: Waiting time = 0.0008945455774664879 | Resolution time = 0.0008826106786727905 | Resolution type = None
Job 139: Waiting time = 0.00038733985275030136 | Resolution time = 0.0003543281927704811 | Resolution type = Policy
Job 140: Waiting time = 0.00020382646471261978 | Resolution time = 0.0001905960962176323 | Resolution type = Policy
Job 141: Waiting time = 0.0009810775518417358 | Resolution time = 0.0009565223008394241 | Resolution type = None
Job 142: Waiting time = 0.0008635325357317924 | Resolution time = 0.0008480679243803024 | Resolution type = Policy
Job 143: Waiting time = 0.0013658450916409492 | Resolution time = 0.0013358807191252708 | Resolution type = None
Job 144: Waiting time = 0.0013522105291485786 | Resolution time = 0.001334797590970993 | Resolution type = None
Job 145: Waiting time = 3.7223100662231445e-05 | Resolution time = 2.3010186851024628e-05 | Resolution type = Policy
Job 146: Waiting time = 0.001218206249177456 | Resolution time = 0.0012040119618177414 | Resolution type = None
Job 147: Waiting time = 0.0008075498044490814 | Resolution time = 0.0007920023053884506 | Resolution type = None
Job 148: Waiting time = 0.00040317606180906296 | Resolution time = 0.00036958977580070496 | Resolution type = Policy
Job 149: Waiting time = 0.0012277215719223022 | Resolution time = 0.001213090494275093 | Resolution type = None
Job 150: Waiting time = 0.0008003665134310722 | Resolution time = 0.00078598503023386 | Resolution type = None
Job 151: Waiting time = 0.000917309895157814 | Resolution time = 0.0008990652859210968 | Resolution type = None
Job 152: Waiting time = 0.0004115486517548561 | Resolution time = 0.0003945399075746536 | Resolution type = Policy
Job 153: Waiting time = 0.0010837726294994354 | Resolution time = 0.0010686665773391724 | Resolution type = None
Job 154: Waiting time = 0.0007312474772334099 | Resolution time = 0.0007166257128119469 | Resolution type = Policy
Job 155: Waiting time = 0.0011175572872161865 | Resolution time = 0.0011047814041376114 | Resolution type = None
Job 156: Waiting time = 0.000844975933432579 | Resolution time = 0.0008310284465551376 | Resolution type = Policy
Job 157: Waiting time = 0.000910184346139431 | Resolution time = 0.0008965805172920227 | Resolution type = Policy
Job 158: Waiting time = 9.302422404289246e-05 | Resolution time = 7.852911949157715e-05 | Resolution type = Policy
Job 159: Waiting time = 0.0001859823241829872 | Resolution time = 0.00017031002789735794 | Resolution type = Policy
Job 160: Waiting time = 0.0001382008194923401 | Resolution time = 0.00011171959340572357 | Resolution type = Policy
Job 161: Waiting time = 0.0009760493412613869 | Resolution time = 0.0009619463235139847 | Resolution type = None
Job 162: Waiting time = 0.0009209485724568367 | Resolution time = 0.0009069154039025307 | Resolution type = None
Job 163: Waiting time = 0.00010597053915262222 | Resolution time = 9.004957973957062e-05 | Resolution type = Policy
Job 164: Waiting time = 0.000992579385638237 | Resolution time = 0.0009774686768651009 | Resolution type = None
Job 165: Waiting time = 0.0006177546456456184 | Resolution time = 0.0006020115688443184 | Resolution type = Policy
Job 166: Waiting time = 0.0012772679328918457 | Resolution time = 0.0012632263824343681 | Resolution type = None
Job 167: Waiting time = 0.000921878032386303 | Resolution time = 0.0009063147008419037 | Resolution type = None
Job 168: Waiting time = 0.0013131778687238693 | Resolution time = 0.0012977616861462593 | Resolution type = None
Job 169: Waiting time = 0.00020273402333259583 | Resolution time = 0.00018767081201076508 | Resolution type = Policy
Job 170: Waiting time = 0.00045372266322374344 | Resolution time = 0.00044019240885972977 | Resolution type = Policy
Job 171: Waiting time = 0.0014546830207109451 | Resolution time = 0.0013492712751030922 | Resolution type = None
Job 172: Waiting time = 0.0011834725737571716 | Resolution time = 0.0011679697781801224 | Resolution type = None
Job 173: Waiting time = 0.0010584844276309013 | Resolution time = 0.0010401178151369095 | Resolution type = None
Job 174: Waiting time = 0.000740748830139637 | Resolution time = 0.0007149064913392067 | Resolution type = Policy
Job 175: Waiting time = 0.0011463575065135956 | Resolution time = 0.0010945126414299011 | Resolution type = None
Job 176: Waiting time = 0.001995988190174103 | Resolution time = 0.0008699586614966393 | Resolution type = None
Job 177: Waiting time = 0.0009144702926278114 | Resolution time = 0.0008992338553071022 | Resolution type = None
Job 178: Waiting time = 0.0011389004066586494 | Resolution time = 0.0011224104091525078 | Resolution type = None
Job 179: Waiting time = 0.0010649850592017174 | Resolution time = 0.001050880178809166 | Resolution type = None
Job 180: Waiting time = 0.001077176071703434 | Resolution time = 0.0010628951713442802 | Resolution type = None
Job 181: Waiting time = 0.0009515751153230667 | Resolution time = 0.0008480139076709747 | Resolution type = None
Job 182: Waiting time = 0.0008198292925953865 | Resolution time = 0.0008059190586209297 | Resolution type = None
Job 183: Waiting time = 0.000777149572968483 | Resolution time = 0.0007643243297934532 | Resolution type = None
Job 184: Waiting time = 0.00032762251794338226 | Resolution time = 0.00031382497400045395 | Resolution type = Policy
Job 185: Waiting time = 0.0003698393702507019 | Resolution time = 0.00035535916686058044 | Resolution type = Policy
Job 186: Waiting time = 0.0013045910745859146 | Resolution time = 0.0012452192604541779 | Resolution type = None
Job 187: Waiting time = 0.002323620952665806 | Resolution time = 0.0010555451735854149 | Resolution type = None
Job 188: Waiting time = 0.000942830927670002 | Resolution time = 0.0009279446676373482 | Resolution type = None
Job 189: Waiting time = 0.0014365380629897118 | Resolution time = 0.001421288587152958 | Resolution type = None
Job 190: Waiting time = 0.00023586954921483994 | Resolution time = 0.00022283848375082016 | Resolution type = Policy
Job 191: Waiting time = 0.0012260572984814644 | Resolution time = 0.001194770447909832 | Resolution type = None
Job 192: Waiting time = 0.0008244803175330162 | Resolution time = 0.0007955124601721764 | Resolution type = None
Job 193: Waiting time = 0.0011872565373778343 | Resolution time = 0.0010842690244317055 | Resolution type = None
Job 194: Waiting time = 0.0011532073840498924 | Resolution time = 0.0011401940137147903 | Resolution type = None
Job 195: Waiting time = 0.000542033463716507 | Resolution time = 0.0005256552249193192 | Resolution type = Policy
Job 196: Waiting time = 0.0009126551449298859 | Resolution time = 0.0008967220783233643 | Resolution type = None
Job 197: Waiting time = 0.001211586408317089 | Resolution time = 0.0011973921209573746 | Resolution type = None
Job 198: Waiting time = 0.00016917381435632706 | Resolution time = 0.00015669502317905426 | Resolution type = Policy
Job 199: Waiting time = 0.0004137791693210602 | Resolution time = 0.00040037743747234344 | Resolution type = Policy
Job 200: Waiting time = 0.0009378362447023392 | Resolution time = 0.0009165843948721886 | Resolution type = None
Job 201: Waiting time = 0.0012257378548383713 | Resolution time = 0.0012108543887734413 | Resolution type = None
Job 202: Waiting time = 0.00038582365959882736 | Resolution time = 0.0003729788586497307 | Resolution type = Policy
Job 203: Waiting time = 0.0005575856193900108 | Resolution time = 0.0005341926589608192 | Resolution type = Policy
Job 204: Waiting time = 0.0003699660301208496 | Resolution time = 0.00035378988832235336 | Resolution type = Policy
Job 205: Waiting time = 0.0011690855026245117 | Resolution time = 0.0011431807652115822 | Resolution type = None
Job 206: Waiting time = 0.0008435407653450966 | Resolution time = 0.0008297516033053398 | Resolution type = None
Job 207: Waiting time = 0.00012187380343675613 | Resolution time = 0.00010690838098526001 | Resolution type = Policy
Job 208: Waiting time = 0.0012624505907297134 | Resolution time = 0.0012479471042752266 | Resolution type = None
Job 209: Waiting time = 0.001388167031109333 | Resolution time = 0.0013718092814087868 | Resolution type = None
Job 210: Waiting time = 0.0011051017791032791 | Resolution time = 0.0009906738996505737 | Resolution type = Policy
Job 211: Waiting time = 0.0009382450953125954 | Resolution time = 0.0009200982749462128 | Resolution type = Policy
Job 212: Waiting time = 0.0006425287574529648 | Resolution time = 0.0006277943029999733 | Resolution type = Policy
Job 213: Waiting time = 0.0013909805566072464 | Resolution time = 0.0013729631900787354 | Resolution type = None
Job 214: Waiting time = 0.0005570026114583015 | Resolution time = 0.0005405088886618614 | Resolution type = Policy
Job 215: Waiting time = 0.0010377150028944016 | Resolution time = 0.0010229544714093208 | Resolution type = None
Job 216: Waiting time = 0.001202126033604145 | Resolution time = 0.0010775048285722733 | Resolution type = None
Job 217: Waiting time = 0.0011863699182868004 | Resolution time = 0.0011630412191152573 | Resolution type = None
Job 218: Waiting time = 0.0012410441413521767 | Resolution time = 0.0012267641723155975 | Resolution type = None
Job 219: Waiting time = 0.0002271672710776329 | Resolution time = 0.00021385867148637772 | Resolution type = Policy
Job 220: Waiting time = 0.000861278735101223 | Resolution time = 0.0008473526686429977 | Resolution type = Policy
Job 221: Waiting time = 0.0004169465973973274 | Resolution time = 0.0004027877002954483 | Resolution type = Policy
Job 222: Waiting time = 0.0013176407665014267 | Resolution time = 0.0011978540569543839 | Resolution type = None
Job 223: Waiting time = 0.0004608156159520149 | Resolution time = 0.0004426967352628708 | Resolution type = Policy
Job 224: Waiting time = 0.00023677852004766464 | Resolution time = 0.00022309087216854095 | Resolution type = Policy
Job 225: Waiting time = 0.0011032195761799812 | Resolution time = 0.0010880688205361366 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001813089475036
Duration: 11.639132123440504
Jobs in the system: 875
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 11.640113757923245 | Resolution time = 0.0015605418011546135 | Resolution type = None
Job 227: Waiting time = 11.623894091695547 | Resolution time = 0.000618230551481247 | Resolution type = Aux List
Job 228: Waiting time = 11.616207433864474 | Resolution time = 0.0006952621042728424 | Resolution type = None
Job 229: Waiting time = 11.604702958837152 | Resolution time = 0.0006078500300645828 | Resolution type = None
Job 230: Waiting time = 11.593145214952528 | Resolution time = 0.0006438270211219788 | Resolution type = None
Job 231: Waiting time = 11.581470656208694 | Resolution time = 0.0006695287302136421 | Resolution type = None
Job 232: Waiting time = 11.572906968183815 | Resolution time = 0.0007249796763062477 | Resolution type = None
Job 233: Waiting time = 11.557082941755652 | Resolution time = 0.0007445318624377251 | Resolution type = None
Job 234: Waiting time = 11.54440786037594 | Resolution time = 0.0006811404600739479 | Resolution type = None
Job 235: Waiting time = 11.530508557334542 | Resolution time = 0.0005962597206234932 | Resolution type = None
Job 236: Waiting time = 11.519382334314287 | Resolution time = 0.0006394935771822929 | Resolution type = None
Job 237: Waiting time = 11.505693837068975 | Resolution time = 0.000591604970395565 | Resolution type = None
Job 238: Waiting time = 11.492456683889031 | Resolution time = 0.0006426768377423286 | Resolution type = None
Job 239: Waiting time = 11.479933314956725 | Resolution time = 0.0007741544395685196 | Resolution type = None
Job 240: Waiting time = 11.468735474161804 | Resolution time = 0.0006633009761571884 | Resolution type = None
Job 241: Waiting time = 11.457989804446697 | Resolution time = 0.0006753504276275635 | Resolution type = None
Job 242: Waiting time = 11.441566500812769 | Resolution time = 0.0006016269326210022 | Resolution type = None
Job 243: Waiting time = 11.434553011320531 | Resolution time = 0.0006074514240026474 | Resolution type = None
Job 244: Waiting time = 11.425930773839355 | Resolution time = 0.0007122568786144257 | Resolution type = None
Job 245: Waiting time = 11.41767044365406 | Resolution time = 0.0009605353698134422 | Resolution type = None
Job 246: Waiting time = 11.407643183134496 | Resolution time = 0.000711384229362011 | Resolution type = None
Job 247: Waiting time = 11.401869668625295 | Resolution time = 0.0006070537492632866 | Resolution type = None
Job 248: Waiting time = 11.388750270940363 | Resolution time = 0.0006598224863409996 | Resolution type = None
Job 249: Waiting time = 11.375231448560953 | Resolution time = 0.0006910441443324089 | Resolution type = None
Job 250: Waiting time = 11.365645731799304 | Resolution time = 0.0007131956517696381 | Resolution type = None
Job 251: Waiting time = 11.3530314238742 | Resolution time = 0.0006807800382375717 | Resolution type = None
Job 252: Waiting time = 11.344853822141886 | Resolution time = 0.0007243221625685692 | Resolution type = None
Job 253: Waiting time = 11.332220479846 | Resolution time = 0.0006827656179666519 | Resolution type = None
Job 254: Waiting time = 11.321580453775823 | Resolution time = 0.0006263907998800278 | Resolution type = None
Job 255: Waiting time = 11.301970552653074 | Resolution time = 0.000670282170176506 | Resolution type = None
Job 256: Waiting time = 11.287258100695908 | Resolution time = 0.0006918264552950859 | Resolution type = None
Job 257: Waiting time = 11.27592924516648 | Resolution time = 0.0006871083751320839 | Resolution type = None
Job 258: Waiting time = 11.258330614306033 | Resolution time = 0.000692182220518589 | Resolution type = None
Job 259: Waiting time = 11.24568679369986 | Resolution time = 0.0006471732631325722 | Resolution type = None
Job 260: Waiting time = 11.232008491642773 | Resolution time = 0.0006410721689462662 | Resolution type = None
Job 261: Waiting time = 11.212374240159988 | Resolution time = 0.0006086044013500214 | Resolution type = None
Job 262: Waiting time = 11.195875040255487 | Resolution time = 0.0007815994322299957 | Resolution type = None
Job 263: Waiting time = 11.184965479187667 | Resolution time = 0.0006909966468811035 | Resolution type = None
Job 264: Waiting time = 11.171633780933917 | Resolution time = 0.0006212415173649788 | Resolution type = None
Job 265: Waiting time = 11.160004153847694 | Resolution time = 0.000616944395005703 | Resolution type = None
Job 266: Waiting time = 11.146348776295781 | Resolution time = 0.0006165709346532822 | Resolution type = None
Job 267: Waiting time = 11.134725280106068 | Resolution time = 0.000660112127661705 | Resolution type = None
Job 268: Waiting time = 11.124278591945767 | Resolution time = 0.0008240388706326485 | Resolution type = None
Job 269: Waiting time = 11.115302783437073 | Resolution time = 0.0007624756544828415 | Resolution type = None
Job 270: Waiting time = 11.100566756911576 | Resolution time = 0.000672241672873497 | Resolution type = None
Job 271: Waiting time = 11.091997804120183 | Resolution time = 0.000693044625222683 | Resolution type = None
Job 272: Waiting time = 11.082732865586877 | Resolution time = 0.0006259093061089516 | Resolution type = None
Job 273: Waiting time = 11.07087760977447 | Resolution time = 0.0007034940645098686 | Resolution type = None
Job 274: Waiting time = 11.058371785096824 | Resolution time = 0.0007893666625022888 | Resolution type = None
Job 275: Waiting time = 11.043406543321908 | Resolution time = 0.0007220255210995674 | Resolution type = None
Job 276: Waiting time = 11.040769300423563 | Resolution time = 0.0006195725873112679 | Resolution type = None
Job 277: Waiting time = 11.024878445081413 | Resolution time = 0.000690932385623455 | Resolution type = None
Job 278: Waiting time = 11.016571348533034 | Resolution time = 0.0006833616644144058 | Resolution type = None
Job 279: Waiting time = 11.000131099484861 | Resolution time = 0.0007172971963882446 | Resolution type = None
Job 280: Waiting time = 10.989544841460884 | Resolution time = 0.0006825122982263565 | Resolution type = None
Job 281: Waiting time = 10.980930098332465 | Resolution time = 0.0006508491933345795 | Resolution type = None
Job 282: Waiting time = 10.971156222745776 | Resolution time = 0.0007111337035894394 | Resolution type = None
