Job 1: Waiting time = 0.0005321744829416275 | Resolution time = 0.0005091791972517967 | Resolution type = Policy
Job 30: Waiting time = 0.0009282371029257774 | Resolution time = 0.0009123124182224274 | Resolution type = None
Job 31: Waiting time = 0.0008255746215581894 | Resolution time = 0.0008134562522172928 | Resolution type = Policy
Job 32: Waiting time = 0.0009572794660925865 | Resolution time = 0.0009439252316951752 | Resolution type = None
Job 33: Waiting time = 0.0001932326704263687 | Resolution time = 0.00017986446619033813 | Resolution type = Policy
Job 34: Waiting time = 0.0004207193851470947 | Resolution time = 0.000405692495405674 | Resolution type = Policy
Job 35: Waiting time = 0.0006929319351911545 | Resolution time = 0.00067868921905756 | Resolution type = Policy
Job 36: Waiting time = 0.000902852974832058 | Resolution time = 0.0008876994252204895 | Resolution type = None
Job 37: Waiting time = 0.001039976254105568 | Resolution time = 0.0010242611169815063 | Resolution type = None
Job 38: Waiting time = 0.0010415846481919289 | Resolution time = 0.0010286811739206314 | Resolution type = None
Job 39: Waiting time = 0.001008543185889721 | Resolution time = 0.0009763659909367561 | Resolution type = None
Job 40: Waiting time = 0.0007799258455634117 | Resolution time = 0.000767238438129425 | Resolution type = None
Job 41: Waiting time = 0.0011033080518245697 | Resolution time = 0.0010899147018790245 | Resolution type = None
Job 42: Waiting time = 0.0002037249505519867 | Resolution time = 0.00018913578242063522 | Resolution type = Policy
Job 43: Waiting time = 0.0006118472665548325 | Resolution time = 0.0005965940654277802 | Resolution type = Policy
Job 44: Waiting time = 0.0008163163438439369 | Resolution time = 0.0008018268272280693 | Resolution type = None
Job 45: Waiting time = 0.0006677219644188881 | Resolution time = 0.0006537577137351036 | Resolution type = None
Job 46: Waiting time = 8.976832032203674e-05 | Resolution time = 7.805880159139633e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0006554042920470238 | Resolution time = 0.0006413189694285393 | Resolution type = Policy
Job 48: Waiting time = 0.00047049857676029205 | Resolution time = 0.00045659951865673065 | Resolution type = Policy
Job 49: Waiting time = 0.0004394017159938812 | Resolution time = 0.0004251329228281975 | Resolution type = Policy
Job 50: Waiting time = 0.0008286638185381889 | Resolution time = 0.0008125845342874527 | Resolution type = None
Job 51: Waiting time = 0.0001436220481991768 | Resolution time = 0.00013117585331201553 | Resolution type = Policy
Job 52: Waiting time = 0.0008783312514424324 | Resolution time = 0.0008636759594082832 | Resolution type = None
Job 53: Waiting time = 0.0010041622444987297 | Resolution time = 0.0009909747168421745 | Resolution type = None
Job 54: Waiting time = 0.0004665842279791832 | Resolution time = 0.0004525594413280487 | Resolution type = Policy
Job 55: Waiting time = 0.0003930218517780304 | Resolution time = 0.0003779307007789612 | Resolution type = Policy
Job 56: Waiting time = 0.000979461707174778 | Resolution time = 0.0009667510166764259 | Resolution type = None
Job 57: Waiting time = 0.0007272642105817795 | Resolution time = 0.0007151449099183083 | Resolution type = None
Job 58: Waiting time = 0.0009168228134512901 | Resolution time = 0.0009035291150212288 | Resolution type = None
Job 59: Waiting time = 0.0007172068580985069 | Resolution time = 0.0007039867341518402 | Resolution type = None
Job 60: Waiting time = 0.0006966805085539818 | Resolution time = 0.0006840340793132782 | Resolution type = None
Job 61: Waiting time = 0.00016266759485006332 | Resolution time = 0.00015017297118902206 | Resolution type = Policy
Job 62: Waiting time = 0.0004788944497704506 | Resolution time = 0.0004526721313595772 | Resolution type = Policy
Job 63: Waiting time = 0.0007611233741044998 | Resolution time = 0.0007475120946764946 | Resolution type = None
Job 64: Waiting time = 0.0007354086264967918 | Resolution time = 0.0007166331633925438 | Resolution type = None
Job 65: Waiting time = 0.0010111480951309204 | Resolution time = 0.0009963707998394966 | Resolution type = None
Job 66: Waiting time = 0.0008077314123511314 | Resolution time = 0.0007250504568219185 | Resolution type = None
Job 67: Waiting time = 0.0005560051649808884 | Resolution time = 0.0005375593900680542 | Resolution type = Policy
Job 68: Waiting time = 0.0009639477357268333 | Resolution time = 0.0009421072900295258 | Resolution type = None
Job 69: Waiting time = 0.0005369037389755249 | Resolution time = 0.000511443242430687 | Resolution type = Policy
Job 70: Waiting time = 0.0006979275494813919 | Resolution time = 0.0006856322288513184 | Resolution type = None
Job 71: Waiting time = 0.0003945520147681236 | Resolution time = 0.0003807004541158676 | Resolution type = Policy
Job 72: Waiting time = 0.00069442018866539 | Resolution time = 0.000681617297232151 | Resolution type = Policy
Job 73: Waiting time = 0.0012895362451672554 | Resolution time = 0.0012676184996962547 | Resolution type = None
Job 74: Waiting time = 8.874014019966125e-05 | Resolution time = 7.673539221286774e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0007015420123934746 | Resolution time = 0.0006877696141600609 | Resolution type = None
Job 76: Waiting time = 0.0003421185538172722 | Resolution time = 0.00032835081219673157 | Resolution type = Policy
Job 77: Waiting time = 0.0009897984564304352 | Resolution time = 0.0009771725162863731 | Resolution type = None
Job 78: Waiting time = 0.00031589437276124954 | Resolution time = 0.00030239205807447433 | Resolution type = Policy
Job 79: Waiting time = 0.0003757840022444725 | Resolution time = 0.0003615487366914749 | Resolution type = Policy
Job 80: Waiting time = 0.0005890876054763794 | Resolution time = 0.0005752788856625557 | Resolution type = Policy
Job 81: Waiting time = 0.0007571978494524956 | Resolution time = 0.0007424456998705864 | Resolution type = None
Job 82: Waiting time = 0.0010536536574363708 | Resolution time = 0.0010336432605981827 | Resolution type = None
Job 83: Waiting time = 0.0006405329331755638 | Resolution time = 0.0006280755624175072 | Resolution type = Policy
Job 84: Waiting time = 0.00013251323252916336 | Resolution time = 0.00012085307389497757 | Resolution type = Policy
Job 85: Waiting time = 0.0009146248921751976 | Resolution time = 0.000896872952580452 | Resolution type = None
Job 86: Waiting time = 0.0008472725749015808 | Resolution time = 0.0008322019129991531 | Resolution type = Policy
Job 87: Waiting time = 0.000749511644244194 | Resolution time = 0.000735240988433361 | Resolution type = None
Job 88: Waiting time = 0.0005174903199076653 | Resolution time = 0.000502927228808403 | Resolution type = Policy
Job 89: Waiting time = 0.00039197131991386414 | Resolution time = 0.00037799496203660965 | Resolution type = Policy
Job 90: Waiting time = 0.0009046634659171104 | Resolution time = 0.0008903229609131813 | Resolution type = Policy
Job 91: Waiting time = 0.000252382829785347 | Resolution time = 0.00023727118968963623 | Resolution type = Policy
Job 92: Waiting time = 0.0011167647317051888 | Resolution time = 0.0011034859344363213 | Resolution type = None
Job 93: Waiting time = 0.0007293121889233589 | Resolution time = 0.0007153945043683052 | Resolution type = None
Job 94: Waiting time = 0.0001234179362654686 | Resolution time = 0.00011155661195516586 | Resolution type = Policy
Job 95: Waiting time = 0.0007599722594022751 | Resolution time = 0.0007445504888892174 | Resolution type = None
Job 96: Waiting time = 0.0010339515283703804 | Resolution time = 0.0010210657492280006 | Resolution type = None
Job 97: Waiting time = 0.0009994609281420708 | Resolution time = 0.0009859688580036163 | Resolution type = None
Job 98: Waiting time = 0.0006039561703801155 | Resolution time = 0.0005891285836696625 | Resolution type = Policy
Job 99: Waiting time = 0.000504571944475174 | Resolution time = 0.00048790406435728073 | Resolution type = Policy
Job 100: Waiting time = 0.00038927793502807617 | Resolution time = 0.0003746841102838516 | Resolution type = Policy
Job 101: Waiting time = 0.0007262006402015686 | Resolution time = 0.0007119122892618179 | Resolution type = Policy
Job 102: Waiting time = 0.00073225237429142 | Resolution time = 0.0007161293178796768 | Resolution type = None
Job 103: Waiting time = 0.0011531813070178032 | Resolution time = 0.0011370442807674408 | Resolution type = None
Job 104: Waiting time = 0.0009914925321936607 | Resolution time = 0.0009773941710591316 | Resolution type = None
Job 105: Waiting time = 0.0010429909452795982 | Resolution time = 0.0010296069085597992 | Resolution type = None
Job 106: Waiting time = 0.0007318025454878807 | Resolution time = 0.0007179537788033485 | Resolution type = None
Job 107: Waiting time = 0.0007569147273898125 | Resolution time = 0.0007377369329333305 | Resolution type = None
Job 108: Waiting time = 0.0010463064536452293 | Resolution time = 0.001032710075378418 | Resolution type = None
Job 109: Waiting time = 0.0007322477176785469 | Resolution time = 0.0007200427353382111 | Resolution type = None
Job 110: Waiting time = 0.00020440854132175446 | Resolution time = 0.00019079260528087616 | Resolution type = Policy
Job 111: Waiting time = 0.0009881500154733658 | Resolution time = 0.0009732656180858612 | Resolution type = None
Job 112: Waiting time = 0.0010035159066319466 | Resolution time = 0.0009891437366604805 | Resolution type = None
Job 113: Waiting time = 0.0001874919980764389 | Resolution time = 0.00017320457845926285 | Resolution type = Policy
Job 114: Waiting time = 0.0005783429369330406 | Resolution time = 0.000565866008400917 | Resolution type = Policy
Job 115: Waiting time = 0.0003881668671965599 | Resolution time = 0.00037223007529973984 | Resolution type = Policy
Job 116: Waiting time = 0.00014564115554094315 | Resolution time = 0.00013168342411518097 | Resolution type = Policy
Job 117: Waiting time = 0.000694984570145607 | Resolution time = 0.0006723431870341301 | Resolution type = Policy
Job 118: Waiting time = 0.0008257441222667694 | Resolution time = 0.0008108858019113541 | Resolution type = None
Job 119: Waiting time = 0.00010283198207616806 | Resolution time = 8.752569556236267e-05 | Resolution type = Policy
Job 120: Waiting time = 0.0008142990991473198 | Resolution time = 0.0007985951378941536 | Resolution type = None
Job 121: Waiting time = 0.001113072969019413 | Resolution time = 0.001096423715353012 | Resolution type = None
Job 122: Waiting time = 0.000162467360496521 | Resolution time = 0.00014883000403642654 | Resolution type = Policy
Job 123: Waiting time = 0.0007668249309062958 | Resolution time = 0.0007529947906732559 | Resolution type = None
Job 124: Waiting time = 0.0007425583899021149 | Resolution time = 0.0007196953520178795 | Resolution type = None
Job 125: Waiting time = 0.0008280165493488312 | Resolution time = 0.0008167540654540062 | Resolution type = Policy
Job 126: Waiting time = 0.0006800247356295586 | Resolution time = 0.0006659645587205887 | Resolution type = None
Job 127: Waiting time = 0.0011566616594791412 | Resolution time = 0.0011433521285653114 | Resolution type = None
Job 128: Waiting time = 0.0010395422577857971 | Resolution time = 0.001027306541800499 | Resolution type = None
Job 129: Waiting time = 0.0004012696444988251 | Resolution time = 0.0003852769732475281 | Resolution type = Policy
Job 130: Waiting time = 0.0007667336612939835 | Resolution time = 0.0007513919845223427 | Resolution type = Policy
Job 131: Waiting time = 0.0006752749904990196 | Resolution time = 0.0006607165560126305 | Resolution type = None
Job 132: Waiting time = 0.0011114468798041344 | Resolution time = 0.0010977983474731445 | Resolution type = None
Job 133: Waiting time = 0.0007625725120306015 | Resolution time = 0.0007457667961716652 | Resolution type = None
Job 134: Waiting time = 0.0006372025236487389 | Resolution time = 0.0006194543093442917 | Resolution type = Policy
Job 135: Waiting time = 0.00015504192560911179 | Resolution time = 0.0001406390219926834 | Resolution type = Policy
Job 136: Waiting time = 0.0009651575237512589 | Resolution time = 0.0009431391954421997 | Resolution type = None
Job 137: Waiting time = 0.00047780945897102356 | Resolution time = 0.00046289246529340744 | Resolution type = Policy
Job 138: Waiting time = 0.0007344270125031471 | Resolution time = 0.0007215728983283043 | Resolution type = None
Job 139: Waiting time = 0.0007923375815153122 | Resolution time = 0.0007760636508464813 | Resolution type = None
Job 140: Waiting time = 0.0006827842444181442 | Resolution time = 0.0006681671366095543 | Resolution type = None
Job 141: Waiting time = 0.0007437868043780327 | Resolution time = 0.0007309708744287491 | Resolution type = Policy
Job 142: Waiting time = 0.0011405209079384804 | Resolution time = 0.0011123893782496452 | Resolution type = None
Job 143: Waiting time = 0.0010846173390746117 | Resolution time = 0.001069602556526661 | Resolution type = None
Job 144: Waiting time = 0.0007469980046153069 | Resolution time = 0.0007291650399565697 | Resolution type = None
Job 145: Waiting time = 0.0007305527105927467 | Resolution time = 0.000716380774974823 | Resolution type = Policy
Job 146: Waiting time = 0.00039221346378326416 | Resolution time = 0.0003785090520977974 | Resolution type = Policy
Job 147: Waiting time = 0.0007239114493131638 | Resolution time = 0.0006950590759515762 | Resolution type = None
Job 148: Waiting time = 0.000699920579791069 | Resolution time = 0.00068631861358881 | Resolution type = None
Job 149: Waiting time = 0.0008040629327297211 | Resolution time = 0.000790230929851532 | Resolution type = Policy
Job 150: Waiting time = 0.0010178601369261742 | Resolution time = 0.0010032961145043373 | Resolution type = Policy
Job 151: Waiting time = 0.00020797736942768097 | Resolution time = 0.00019617006182670593 | Resolution type = Policy
Job 152: Waiting time = 0.0008189994841814041 | Resolution time = 0.0007932176813483238 | Resolution type = None
Job 153: Waiting time = 0.001033448614180088 | Resolution time = 0.001018129289150238 | Resolution type = None
Job 154: Waiting time = 0.0006538601592183113 | Resolution time = 0.000640595331788063 | Resolution type = Policy
Job 155: Waiting time = 0.0006808638572692871 | Resolution time = 0.0006663156673312187 | Resolution type = None
Job 156: Waiting time = 0.00016836170107126236 | Resolution time = 0.00015468336641788483 | Resolution type = Policy
Job 157: Waiting time = 0.0010848138481378555 | Resolution time = 0.001070864498615265 | Resolution type = None
Job 158: Waiting time = 5.778484046459198e-05 | Resolution time = 4.228763282299042e-05 | Resolution type = Policy
Job 159: Waiting time = 0.0011743344366550446 | Resolution time = 0.0011424906551837921 | Resolution type = None
Job 160: Waiting time = 0.0009618541225790977 | Resolution time = 0.0009468141943216324 | Resolution type = None
Job 161: Waiting time = 0.00017968937754631042 | Resolution time = 0.00014893151819705963 | Resolution type = Policy
Job 162: Waiting time = 0.0011098776012659073 | Resolution time = 0.001096145249903202 | Resolution type = None
Job 163: Waiting time = 0.00017315801233053207 | Resolution time = 0.0001607099547982216 | Resolution type = Policy
Job 164: Waiting time = 0.0007612872868776321 | Resolution time = 0.0007475391030311584 | Resolution type = Policy
Job 165: Waiting time = 0.0011896556243300438 | Resolution time = 0.0011743847280740738 | Resolution type = None
Job 166: Waiting time = 0.0002874322235584259 | Resolution time = 0.00027532968670129776 | Resolution type = Policy
Job 167: Waiting time = 0.0005635945126414299 | Resolution time = 0.0005485611036419868 | Resolution type = Policy
Job 168: Waiting time = 0.0012645814567804337 | Resolution time = 0.0012505622580647469 | Resolution type = None
Job 169: Waiting time = 0.0008235983550548553 | Resolution time = 0.0008106539025902748 | Resolution type = Policy
Job 170: Waiting time = 0.0008510109037160873 | Resolution time = 0.000835249200463295 | Resolution type = None
Job 171: Waiting time = 0.0007590809836983681 | Resolution time = 0.0007452433928847313 | Resolution type = None
Job 172: Waiting time = 0.0009242212399840355 | Resolution time = 0.0009117498993873596 | Resolution type = None
Job 173: Waiting time = 0.0007673995569348335 | Resolution time = 0.0007449937984347343 | Resolution type = None
Job 174: Waiting time = 0.001029863953590393 | Resolution time = 0.0010179346427321434 | Resolution type = None
Job 175: Waiting time = 0.0011389274150133133 | Resolution time = 0.0011241063475608826 | Resolution type = None
Job 176: Waiting time = 0.0010229423642158508 | Resolution time = 0.0010058777406811714 | Resolution type = None
Job 177: Waiting time = 0.0006891097873449326 | Resolution time = 0.0006770547479391098 | Resolution type = None
Job 178: Waiting time = 0.00074769277125597 | Resolution time = 0.0007309401407837868 | Resolution type = Policy
Job 179: Waiting time = 0.00010158587247133255 | Resolution time = 8.892640471458435e-05 | Resolution type = Policy
Job 180: Waiting time = 0.000718388706445694 | Resolution time = 0.0007036412134766579 | Resolution type = None
Job 181: Waiting time = 0.00013957452028989792 | Resolution time = 0.00012537743896245956 | Resolution type = Policy
Job 182: Waiting time = 0.0009370902553200722 | Resolution time = 0.0009214989840984344 | Resolution type = None
Job 183: Waiting time = 0.0010416870936751366 | Resolution time = 0.001028032973408699 | Resolution type = None
Job 184: Waiting time = 0.0007575387135148048 | Resolution time = 0.0007423032075166702 | Resolution type = None
Job 185: Waiting time = 0.0007180459797382355 | Resolution time = 0.0007040016353130341 | Resolution type = None
Job 186: Waiting time = 0.0011368878185749054 | Resolution time = 0.0011237449944019318 | Resolution type = None
Job 187: Waiting time = 0.0007911641150712967 | Resolution time = 0.0007763970643281937 | Resolution type = None
Job 188: Waiting time = 0.0005404558032751083 | Resolution time = 0.0005243523046374321 | Resolution type = Policy
Job 189: Waiting time = 0.0011251820251345634 | Resolution time = 0.001111363060772419 | Resolution type = None
Job 190: Waiting time = 0.0007032621651887894 | Resolution time = 0.0006892327219247818 | Resolution type = None
Job 191: Waiting time = 0.0009939493611454964 | Resolution time = 0.0009801555424928665 | Resolution type = None
Job 192: Waiting time = 0.0009002787992358208 | Resolution time = 0.0008881064131855965 | Resolution type = None
Job 193: Waiting time = 0.0006859786808490753 | Resolution time = 0.0006732670590281487 | Resolution type = None
Job 194: Waiting time = 0.0007606120780110359 | Resolution time = 0.0007473742589354515 | Resolution type = Policy
Job 195: Waiting time = 0.0007586460560560226 | Resolution time = 0.0007438603788614273 | Resolution type = None
Job 196: Waiting time = 0.0007204478606581688 | Resolution time = 0.0007061902433633804 | Resolution type = None
Job 197: Waiting time = 0.0006655696779489517 | Resolution time = 0.0006399108096957207 | Resolution type = Policy
Job 198: Waiting time = 0.0007054097950458527 | Resolution time = 0.0006919242441654205 | Resolution type = None
Job 199: Waiting time = 0.0007688933983445168 | Resolution time = 0.000753733329474926 | Resolution type = None
Job 200: Waiting time = 0.0007137451320886612 | Resolution time = 0.0006997296586632729 | Resolution type = Policy
Job 201: Waiting time = 0.0003935880959033966 | Resolution time = 0.00038097985088825226 | Resolution type = Policy
Job 202: Waiting time = 0.0008973311632871628 | Resolution time = 0.0008833734318614006 | Resolution type = Policy
Job 203: Waiting time = 0.0006785402074456215 | Resolution time = 0.0006636772304773331 | Resolution type = Policy
Job 204: Waiting time = 0.0004308149218559265 | Resolution time = 0.00041686464101076126 | Resolution type = Policy
Job 205: Waiting time = 0.0011214418336749077 | Resolution time = 0.001107274554669857 | Resolution type = None
Job 206: Waiting time = 0.0011547459289431572 | Resolution time = 0.0011401697993278503 | Resolution type = None
Job 207: Waiting time = 0.00015224702656269073 | Resolution time = 0.00013734214007854462 | Resolution type = Policy
Job 208: Waiting time = 0.0010658763349056244 | Resolution time = 0.0010507768020033836 | Resolution type = None
Job 209: Waiting time = 0.0007842816412448883 | Resolution time = 0.000768427737057209 | Resolution type = None
Job 210: Waiting time = 0.00015995465219020844 | Resolution time = 0.00014523789286613464 | Resolution type = Policy
Job 211: Waiting time = 0.0010122321546077728 | Resolution time = 0.0009975899010896683 | Resolution type = None
Job 212: Waiting time = 0.0007261950522661209 | Resolution time = 0.0007121637463569641 | Resolution type = None
Job 213: Waiting time = 0.0007615406066179276 | Resolution time = 0.0007467744871973991 | Resolution type = None
Job 214: Waiting time = 0.0007475176826119423 | Resolution time = 0.000732002779841423 | Resolution type = None
Job 215: Waiting time = 0.0011205775663256645 | Resolution time = 0.0011061960831284523 | Resolution type = None
Job 216: Waiting time = 0.0009642727673053741 | Resolution time = 0.0009511411190032959 | Resolution type = None
Job 217: Waiting time = 0.00013143662363290787 | Resolution time = 0.0001187734305858612 | Resolution type = Policy
Job 218: Waiting time = 0.000800328329205513 | Resolution time = 0.0007845815271139145 | Resolution type = None
Job 219: Waiting time = 0.00036656297743320465 | Resolution time = 0.0003531230613589287 | Resolution type = Policy
Job 220: Waiting time = 0.0009602708742022514 | Resolution time = 0.0009464370086789131 | Resolution type = None
Job 221: Waiting time = 0.00030253082513809204 | Resolution time = 0.0002844007685780525 | Resolution type = Policy
Job 222: Waiting time = 0.0006995731964707375 | Resolution time = 0.0006853127852082253 | Resolution type = Policy
Job 223: Waiting time = 0.00020008720457553864 | Resolution time = 0.00018614251166582108 | Resolution type = Policy
Job 224: Waiting time = 8.815526962280273e-05 | Resolution time = 7.594190537929535e-05 | Resolution type = Policy
Job 225: Waiting time = 0.0010242704302072525 | Resolution time = 0.0010106684640049934 | Resolution type = None
Job 226: Waiting time = 0.0007314011454582214 | Resolution time = 0.0007171127945184708 | Resolution type = None
Job 227: Waiting time = 0.0009676218032836914 | Resolution time = 0.0009542331099510193 | Resolution type = None
Job 228: Waiting time = 0.00018550362437963486 | Resolution time = 0.00017159990966320038 | Resolution type = Policy
Job 229: Waiting time = 0.0007123341783881187 | Resolution time = 0.0006970902904868126 | Resolution type = None
Job 230: Waiting time = 0.0008835289627313614 | Resolution time = 0.0008690329268574715 | Resolution type = Policy
Job 231: Waiting time = 0.0010576965287327766 | Resolution time = 0.0010430756956338882 | Resolution type = None
Job 232: Waiting time = 0.001183188520371914 | Resolution time = 0.001170055940747261 | Resolution type = None
Job 233: Waiting time = 0.0002896776422858238 | Resolution time = 0.0002752523869276047 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001863604411483
Duration: 10.982880842871964
Jobs in the system: 844
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 234: Waiting time = 10.983862912282348 | Resolution time = 0.0008915234357118607 | Resolution type = None
Job 235: Waiting time = 10.972515869885683 | Resolution time = 0.00014181993901729584 | Resolution type = None
Job 236: Waiting time = 10.961625691503286 | Resolution time = 0.00013812538236379623 | Resolution type = None
Job 237: Waiting time = 10.95156522653997 | Resolution time = 0.0001383516937494278 | Resolution type = None
Job 238: Waiting time = 10.942501422017813 | Resolution time = 0.0001390622928738594 | Resolution type = None
Job 239: Waiting time = 10.929403494112194 | Resolution time = 0.00016138330101966858 | Resolution type = None
Job 240: Waiting time = 10.922255902551115 | Resolution time = 0.00013924948871135712 | Resolution type = None
Job 241: Waiting time = 10.906923963688314 | Resolution time = 0.00013760942965745926 | Resolution type = None
Job 242: Waiting time = 10.899515058845282 | Resolution time = 0.00013055838644504547 | Resolution type = None
Job 243: Waiting time = 10.879277754575014 | Resolution time = 0.00013482477515935898 | Resolution type = None
Job 244: Waiting time = 10.867716425098479 | Resolution time = 0.00013109203428030014 | Resolution type = None
Job 245: Waiting time = 10.852695731446147 | Resolution time = 0.00013155583292245865 | Resolution type = None
Job 246: Waiting time = 10.842065849341452 | Resolution time = 0.00016169250011444092 | Resolution type = None
Job 247: Waiting time = 10.83091092016548 | Resolution time = 0.00014432333409786224 | Resolution type = None
Job 248: Waiting time = 10.815628385171294 | Resolution time = 0.00015523377805948257 | Resolution type = None
Job 249: Waiting time = 10.794522154144943 | Resolution time = 0.00014427024871110916 | Resolution type = None
Job 250: Waiting time = 10.771003486588597 | Resolution time = 0.00013827625662088394 | Resolution type = None
Job 251: Waiting time = 10.757873672991991 | Resolution time = 0.00013793446123600006 | Resolution type = None
Job 252: Waiting time = 10.737779401242733 | Resolution time = 0.00014407094568014145 | Resolution type = None
Job 253: Waiting time = 10.729719435796142 | Resolution time = 0.000144127756357193 | Resolution type = None
Job 254: Waiting time = 10.72012684866786 | Resolution time = 0.00014274660497903824 | Resolution type = None
Job 255: Waiting time = 10.71005270909518 | Resolution time = 0.00014503858983516693 | Resolution type = None
Job 256: Waiting time = 10.692550338804722 | Resolution time = 0.00014974083751440048 | Resolution type = None
Job 257: Waiting time = 10.684270446188748 | Resolution time = 0.0001357654109597206 | Resolution type = None
Job 258: Waiting time = 10.674101564101875 | Resolution time = 0.00013471301645040512 | Resolution type = None
Job 259: Waiting time = 10.657976280897856 | Resolution time = 0.00013700220733880997 | Resolution type = None
Job 260: Waiting time = 10.651924224570394 | Resolution time = 0.00015722215175628662 | Resolution type = None
Job 261: Waiting time = 10.638806752860546 | Resolution time = 0.0001370823010802269 | Resolution type = None
Job 262: Waiting time = 10.626183396205306 | Resolution time = 0.00013616494834423065 | Resolution type = None
Job 263: Waiting time = 10.609027973376215 | Resolution time = 0.0001324135810136795 | Resolution type = None
Job 264: Waiting time = 10.59637009166181 | Resolution time = 0.000130360946059227 | Resolution type = None
Job 265: Waiting time = 10.584424136206508 | Resolution time = 0.00015810318291187286 | Resolution type = None
Job 266: Waiting time = 10.568280138075352 | Resolution time = 0.00013688113540410995 | Resolution type = None
Job 267: Waiting time = 10.561931908130646 | Resolution time = 0.00014919880777597427 | Resolution type = None
Job 268: Waiting time = 10.550085850991309 | Resolution time = 0.00014424044638872147 | Resolution type = None
Job 269: Waiting time = 10.527919979766011 | Resolution time = 0.00013390928506851196 | Resolution type = None
Job 270: Waiting time = 10.508266649208963 | Resolution time = 0.0001338208094239235 | Resolution type = None
Job 271: Waiting time = 10.49317652080208 | Resolution time = 0.00013576634228229523 | Resolution type = None
Job 272: Waiting time = 10.481144541874528 | Resolution time = 0.00013247784227132797 | Resolution type = None
Job 273: Waiting time = 10.46797238662839 | Resolution time = 0.00014236010611057281 | Resolution type = None
Job 274: Waiting time = 10.455795802175999 | Resolution time = 0.00013106316328048706 | Resolution type = None
Job 275: Waiting time = 10.447657377459109 | Resolution time = 0.00016733352094888687 | Resolution type = None
Job 276: Waiting time = 10.435491636395454 | Resolution time = 0.0001451931893825531 | Resolution type = None
Job 277: Waiting time = 10.418449555523694 | Resolution time = 0.0001422995701432228 | Resolution type = None
Job 278: Waiting time = 10.404397923499346 | Resolution time = 0.00013716798275709152 | Resolution type = None
Job 279: Waiting time = 10.388751185499132 | Resolution time = 0.00014434568583965302 | Resolution type = None
Job 280: Waiting time = 10.375703898258507 | Resolution time = 0.00015062466263771057 | Resolution type = None
Job 281: Waiting time = 10.363549987785518 | Resolution time = 0.00016816426068544388 | Resolution type = None
Job 282: Waiting time = 10.34824414178729 | Resolution time = 0.00014967378228902817 | Resolution type = None
