Job 1: Waiting time = 0.0004818616434931755 | Resolution time = 0.00047268811613321304 | Resolution type = Policy
Job 34: Waiting time = 0.0014063883572816849 | Resolution time = 0.0013822270557284355 | Resolution type = None
Job 35: Waiting time = 0.0013170037418603897 | Resolution time = 0.0013008248060941696 | Resolution type = None
Job 36: Waiting time = 0.0011069951578974724 | Resolution time = 0.0010903431102633476 | Resolution type = None
Job 37: Waiting time = 0.0010526468977332115 | Resolution time = 0.0010374225676059723 | Resolution type = None
Job 38: Waiting time = 0.0011412445455789566 | Resolution time = 0.0011280076578259468 | Resolution type = Policy
Job 39: Waiting time = 0.0012011807411909103 | Resolution time = 0.0011878414079546928 | Resolution type = Policy
Job 40: Waiting time = 0.0012579550966620445 | Resolution time = 0.0012357495725154877 | Resolution type = None
Job 41: Waiting time = 0.0008851774036884308 | Resolution time = 0.0008690683171153069 | Resolution type = Policy
Job 42: Waiting time = 0.0015861932188272476 | Resolution time = 0.0015701306983828545 | Resolution type = None
Job 43: Waiting time = 0.0011219969019293785 | Resolution time = 0.0010022753849625587 | Resolution type = Policy
Job 44: Waiting time = 0.0013695033267140388 | Resolution time = 0.001347987912595272 | Resolution type = None
Job 45: Waiting time = 0.0003622286021709442 | Resolution time = 0.0003473367542028427 | Resolution type = Policy
Job 46: Waiting time = 0.0016125543043017387 | Resolution time = 0.0015958817675709724 | Resolution type = None
Job 47: Waiting time = 0.0016815755516290665 | Resolution time = 0.0016653425991535187 | Resolution type = None
Job 48: Waiting time = 0.0013623377308249474 | Resolution time = 0.0012425323948264122 | Resolution type = None
Job 49: Waiting time = 0.0011117169633507729 | Resolution time = 0.001096205785870552 | Resolution type = None
Job 50: Waiting time = 0.0006591742858290672 | Resolution time = 0.0006453068926930428 | Resolution type = Policy
Job 51: Waiting time = 0.00022558029741048813 | Resolution time = 0.00021136179566383362 | Resolution type = Policy
Job 52: Waiting time = 0.0016248729079961777 | Resolution time = 0.0016060993075370789 | Resolution type = None
Job 53: Waiting time = 0.001575280912220478 | Resolution time = 0.0015592435374855995 | Resolution type = None
Job 54: Waiting time = 0.001356007531285286 | Resolution time = 0.001331046223640442 | Resolution type = None
Job 55: Waiting time = 0.0011311182752251625 | Resolution time = 0.0011131912469863892 | Resolution type = None
Job 56: Waiting time = 0.0011212099343538284 | Resolution time = 0.001107519492506981 | Resolution type = None
Job 57: Waiting time = 9.14447009563446e-05 | Resolution time = 7.7810138463974e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0015636924654245377 | Resolution time = 0.0015500839799642563 | Resolution type = None
Job 59: Waiting time = 0.0012482767924666405 | Resolution time = 0.0012306412681937218 | Resolution type = None
Job 60: Waiting time = 0.0013437988236546516 | Resolution time = 0.0013100765645503998 | Resolution type = None
Job 61: Waiting time = 0.0009118840098381042 | Resolution time = 0.0008974922820925713 | Resolution type = Policy
Job 62: Waiting time = 0.0012136902660131454 | Resolution time = 0.0012000370770692825 | Resolution type = None
Job 63: Waiting time = 0.00016945507377386093 | Resolution time = 0.0001544412225484848 | Resolution type = Policy
Job 64: Waiting time = 0.0017497381195425987 | Resolution time = 0.0017341049388051033 | Resolution type = None
Job 65: Waiting time = 0.001494627445936203 | Resolution time = 0.0014772359281778336 | Resolution type = None
Job 66: Waiting time = 0.0025070728734135628 | Resolution time = 0.002386324107646942 | Resolution type = None
Job 67: Waiting time = 0.0013901256024837494 | Resolution time = 0.001371528021991253 | Resolution type = None
Job 68: Waiting time = 0.0017047543078660965 | Resolution time = 0.0016895541921257973 | Resolution type = None
Job 69: Waiting time = 0.0016869865357875824 | Resolution time = 0.001659940928220749 | Resolution type = None
Job 70: Waiting time = 0.0010791486129164696 | Resolution time = 0.0010639810934662819 | Resolution type = Policy
Job 71: Waiting time = 0.001328764483332634 | Resolution time = 0.001206980086863041 | Resolution type = None
Job 72: Waiting time = 0.0005112588405609131 | Resolution time = 0.0004992689937353134 | Resolution type = Policy
Job 73: Waiting time = 0.00135701522231102 | Resolution time = 0.001341167837381363 | Resolution type = None
Job 74: Waiting time = 0.0012251613661646843 | Resolution time = 0.001192294992506504 | Resolution type = None
Job 75: Waiting time = 0.0017613125964999199 | Resolution time = 0.0017414316534996033 | Resolution type = None
Job 76: Waiting time = 0.0003979969769716263 | Resolution time = 0.0002834852784872055 | Resolution type = Policy
Job 77: Waiting time = 0.0016908366233110428 | Resolution time = 0.0016748681664466858 | Resolution type = None
Job 78: Waiting time = 0.0013563521206378937 | Resolution time = 0.0013405093923211098 | Resolution type = None
Job 79: Waiting time = 0.0017316360026597977 | Resolution time = 0.0017160512506961823 | Resolution type = None
Job 80: Waiting time = 0.0015819044783711433 | Resolution time = 0.001563933677971363 | Resolution type = None
Job 81: Waiting time = 0.0002667447552084923 | Resolution time = 0.00025190599262714386 | Resolution type = Policy
Job 82: Waiting time = 0.0012667002156376839 | Resolution time = 0.0012530572712421417 | Resolution type = None
Job 83: Waiting time = 0.0005780179053544998 | Resolution time = 0.0005606021732091904 | Resolution type = Policy
Job 84: Waiting time = 0.001702125184237957 | Resolution time = 0.0016838349401950836 | Resolution type = None
Job 85: Waiting time = 0.0015351129695773125 | Resolution time = 0.0015206439420580864 | Resolution type = None
Job 86: Waiting time = 0.001467149704694748 | Resolution time = 0.0013560391962528229 | Resolution type = None
Job 87: Waiting time = 0.001651868224143982 | Resolution time = 0.0016368189826607704 | Resolution type = None
Job 88: Waiting time = 0.0012634387239813805 | Resolution time = 0.0012485124170780182 | Resolution type = None
Job 89: Waiting time = 0.0013244329020380974 | Resolution time = 0.0013081356883049011 | Resolution type = Policy
Job 90: Waiting time = 0.0009535849094390869 | Resolution time = 0.0009385859593749046 | Resolution type = Policy
Job 91: Waiting time = 0.0008143428713083267 | Resolution time = 0.000798884779214859 | Resolution type = Policy
Job 92: Waiting time = 0.001606951467692852 | Resolution time = 0.0015926798805594444 | Resolution type = None
Job 93: Waiting time = 0.00032914429903030396 | Resolution time = 0.00031345896422863007 | Resolution type = Policy
Job 94: Waiting time = 0.0012610387057065964 | Resolution time = 0.0012475810945034027 | Resolution type = Policy
Job 95: Waiting time = 0.0003814641386270523 | Resolution time = 0.00036858953535556793 | Resolution type = Policy
Job 96: Waiting time = 0.0007277140393853188 | Resolution time = 0.0007115313783288002 | Resolution type = Policy
Job 97: Waiting time = 0.0004377700388431549 | Resolution time = 0.0003257058560848236 | Resolution type = Policy
Job 98: Waiting time = 0.001376476138830185 | Resolution time = 0.0013566557317972183 | Resolution type = Policy
Job 99: Waiting time = 6.44167885184288e-05 | Resolution time = 4.546903073787689e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0010935813188552856 | Resolution time = 0.0010801367461681366 | Resolution type = Policy
Job 101: Waiting time = 0.00045046955347061157 | Resolution time = 0.0004249708727002144 | Resolution type = Policy
Job 102: Waiting time = 0.0004680287092924118 | Resolution time = 0.0004548458382487297 | Resolution type = Policy
Job 103: Waiting time = 0.0018023950979113579 | Resolution time = 0.0016960883513092995 | Resolution type = None
Job 104: Waiting time = 0.0017371969297528267 | Resolution time = 0.00172379519790411 | Resolution type = None
Job 105: Waiting time = 0.001428898423910141 | Resolution time = 0.0014067133888602257 | Resolution type = None
Job 106: Waiting time = 0.001363549381494522 | Resolution time = 0.001348104327917099 | Resolution type = Policy
Job 107: Waiting time = 0.0011045467108488083 | Resolution time = 0.0010893410071730614 | Resolution type = Policy
Job 108: Waiting time = 0.0006206855177879333 | Resolution time = 0.000600161962211132 | Resolution type = Policy
Job 109: Waiting time = 0.0004367223009467125 | Resolution time = 0.00032307859510183334 | Resolution type = Policy
Job 110: Waiting time = 0.0016424739733338356 | Resolution time = 0.001611875370144844 | Resolution type = None
Job 111: Waiting time = 0.001389041543006897 | Resolution time = 0.0013711284846067429 | Resolution type = None
Job 112: Waiting time = 0.0016033835709095001 | Resolution time = 0.0015857713297009468 | Resolution type = None
Job 113: Waiting time = 0.000790126621723175 | Resolution time = 0.0007727276533842087 | Resolution type = Policy
Job 114: Waiting time = 0.0015753954648971558 | Resolution time = 0.0015582237392663956 | Resolution type = None
Job 115: Waiting time = 0.0013407869264483452 | Resolution time = 0.0012298328801989555 | Resolution type = None
Job 116: Waiting time = 0.0016226423904299736 | Resolution time = 0.0016044685617089272 | Resolution type = None
Job 117: Waiting time = 0.0012289844453334808 | Resolution time = 0.0012133670970797539 | Resolution type = None
Job 118: Waiting time = 0.0010454487055540085 | Resolution time = 0.0010292669758200645 | Resolution type = Policy
Job 119: Waiting time = 0.0013676732778549194 | Resolution time = 0.0012557534500956535 | Resolution type = None
Job 120: Waiting time = 0.0012631257995963097 | Resolution time = 0.0012485245242714882 | Resolution type = None
Job 121: Waiting time = 0.001700480468571186 | Resolution time = 0.0016835443675518036 | Resolution type = None
Job 122: Waiting time = 0.00048720650374889374 | Resolution time = 0.00047155097126960754 | Resolution type = Policy
Job 123: Waiting time = 0.0004996722564101219 | Resolution time = 0.0004626801237463951 | Resolution type = Policy
Job 124: Waiting time = 0.0015587527304887772 | Resolution time = 0.0014288034290075302 | Resolution type = None
Job 125: Waiting time = 0.00036332104355096817 | Resolution time = 0.0003484021872282028 | Resolution type = Policy
Job 126: Waiting time = 0.0019334927201271057 | Resolution time = 0.001915913075208664 | Resolution type = None
Job 127: Waiting time = 0.0015426147729158401 | Resolution time = 0.0015194760635495186 | Resolution type = None
Job 128: Waiting time = 0.0015445053577423096 | Resolution time = 0.0015264106914401054 | Resolution type = None
Job 129: Waiting time = 0.001534939743578434 | Resolution time = 0.0014254506677389145 | Resolution type = None
Job 130: Waiting time = 0.0012134639546275139 | Resolution time = 0.0011981604620814323 | Resolution type = None
Job 131: Waiting time = 0.0012949807569384575 | Resolution time = 0.001279052346944809 | Resolution type = None
Job 132: Waiting time = 0.0005634753033518791 | Resolution time = 0.0005490593612194061 | Resolution type = Policy
Job 133: Waiting time = 0.00042709894478321075 | Resolution time = 0.00041264668107032776 | Resolution type = Policy
Job 134: Waiting time = 9.793415665626526e-05 | Resolution time = 8.395779877901077e-05 | Resolution type = Policy
Job 135: Waiting time = 0.0014458494260907173 | Resolution time = 0.0014319978654384613 | Resolution type = None
Job 136: Waiting time = 0.0018881876021623611 | Resolution time = 0.0018731756135821342 | Resolution type = None
Job 137: Waiting time = 0.0015190569683909416 | Resolution time = 0.0015036026015877724 | Resolution type = None
Job 138: Waiting time = 0.001753062941133976 | Resolution time = 0.001734413206577301 | Resolution type = None
Job 139: Waiting time = 0.00122053362429142 | Resolution time = 0.0012069996446371078 | Resolution type = None
Job 140: Waiting time = 0.00036917906254529953 | Resolution time = 0.0003541000187397003 | Resolution type = Policy
Job 141: Waiting time = 0.001472393050789833 | Resolution time = 0.0014577638357877731 | Resolution type = None
Job 142: Waiting time = 0.0017452435567975044 | Resolution time = 0.0017295712605118752 | Resolution type = None
Job 143: Waiting time = 0.0016915472224354744 | Resolution time = 0.001675192266702652 | Resolution type = None
Job 144: Waiting time = 0.0017087077721953392 | Resolution time = 0.0016925707459449768 | Resolution type = None
Job 145: Waiting time = 0.00135018490254879 | Resolution time = 0.0013344166800379753 | Resolution type = None
Job 146: Waiting time = 0.001320897601544857 | Resolution time = 0.0013075945898890495 | Resolution type = None
Job 147: Waiting time = 0.0015680668875575066 | Resolution time = 0.0015520807355642319 | Resolution type = None
Job 148: Waiting time = 0.0015213191509246826 | Resolution time = 0.0015054801478981972 | Resolution type = None
Job 149: Waiting time = 0.0012578461319208145 | Resolution time = 0.0012422828003764153 | Resolution type = Policy
Job 150: Waiting time = 0.0015314361080527306 | Resolution time = 0.0014217179268598557 | Resolution type = None
Job 151: Waiting time = 0.0013881810009479523 | Resolution time = 0.0013726595789194107 | Resolution type = None
Job 152: Waiting time = 0.0017269104719161987 | Resolution time = 0.0017109913751482964 | Resolution type = None
Job 153: Waiting time = 0.00031987205147743225 | Resolution time = 0.00030442047864198685 | Resolution type = Policy
Job 154: Waiting time = 0.0018124161288142204 | Resolution time = 0.0017920956015586853 | Resolution type = None
Job 155: Waiting time = 0.0012672021985054016 | Resolution time = 0.0012514572590589523 | Resolution type = None
Job 156: Waiting time = 0.0018900418654084206 | Resolution time = 0.001874658279120922 | Resolution type = None
Job 157: Waiting time = 0.0012731226161122322 | Resolution time = 0.0012604612857103348 | Resolution type = None
Job 158: Waiting time = 0.0013430146500468254 | Resolution time = 0.001328587532043457 | Resolution type = None
Job 159: Waiting time = 0.0013361768797039986 | Resolution time = 0.0013140542432665825 | Resolution type = None
Job 160: Waiting time = 0.0016029104590415955 | Resolution time = 0.00158716831356287 | Resolution type = None
Job 161: Waiting time = 0.00019748881459236145 | Resolution time = 0.00018224678933620453 | Resolution type = Policy
Job 162: Waiting time = 0.001415942795574665 | Resolution time = 0.0013961289077997208 | Resolution type = None
Job 163: Waiting time = 0.001338483765721321 | Resolution time = 0.0013224342837929726 | Resolution type = None
Job 164: Waiting time = 0.0011873459443449974 | Resolution time = 0.001171010546386242 | Resolution type = None
Job 165: Waiting time = 0.0012387018650770187 | Resolution time = 0.0012250915169715881 | Resolution type = Policy
Job 166: Waiting time = 0.00024176016449928284 | Resolution time = 0.00022673048079013824 | Resolution type = Policy
Job 167: Waiting time = 0.0003735227510333061 | Resolution time = 0.0002600615844130516 | Resolution type = Policy
Job 168: Waiting time = 0.0018643485382199287 | Resolution time = 0.0018489845097064972 | Resolution type = None
Job 169: Waiting time = 0.0017415042966604233 | Resolution time = 0.0017263200134038925 | Resolution type = None
Job 170: Waiting time = 0.001571420580148697 | Resolution time = 0.001554945483803749 | Resolution type = None
Job 171: Waiting time = 0.0012572892010211945 | Resolution time = 0.0011514294892549515 | Resolution type = None
Job 172: Waiting time = 0.0011956887319684029 | Resolution time = 0.0011742673814296722 | Resolution type = Policy
Job 173: Waiting time = 0.0013424670323729515 | Resolution time = 0.0013256212696433067 | Resolution type = None
Job 174: Waiting time = 0.0009471988305449486 | Resolution time = 0.0009346529841423035 | Resolution type = Policy
Job 175: Waiting time = 0.0011039692908525467 | Resolution time = 0.001089530996978283 | Resolution type = None
Job 176: Waiting time = 0.0008167624473571777 | Resolution time = 0.0008007865399122238 | Resolution type = Policy
Job 177: Waiting time = 0.0012848274782299995 | Resolution time = 0.001270238310098648 | Resolution type = None
Job 178: Waiting time = 0.0015303650870919228 | Resolution time = 0.001514689065515995 | Resolution type = None
Job 179: Waiting time = 0.0011778781190514565 | Resolution time = 0.0011617718264460564 | Resolution type = None
Job 180: Waiting time = 0.0016038380563259125 | Resolution time = 0.0015896596014499664 | Resolution type = None
Job 181: Waiting time = 0.0007236199453473091 | Resolution time = 0.0007072985172271729 | Resolution type = Policy
Job 182: Waiting time = 0.0011379579082131386 | Resolution time = 0.0010300492867827415 | Resolution type = Policy
Job 183: Waiting time = 0.0005589369684457779 | Resolution time = 0.0005433401092886925 | Resolution type = Policy
Job 184: Waiting time = 0.0010334635153412819 | Resolution time = 0.001018068753182888 | Resolution type = None
Job 185: Waiting time = 8.959602564573288e-05 | Resolution time = 6.939563900232315e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0001192968338727951 | Resolution time = 0.00010652095079421997 | Resolution type = Policy
Job 187: Waiting time = 0.0008026398718357086 | Resolution time = 0.0007898742333054543 | Resolution type = Policy
Job 188: Waiting time = 0.0006630290299654007 | Resolution time = 0.0005477871745824814 | Resolution type = Policy
Job 189: Waiting time = 0.00146582443267107 | Resolution time = 0.001451452262699604 | Resolution type = None
Job 190: Waiting time = 0.0007007960230112076 | Resolution time = 0.0006754109635949135 | Resolution type = Policy
Job 191: Waiting time = 0.0004933290183544159 | Resolution time = 0.0004782276228070259 | Resolution type = Policy
Job 192: Waiting time = 9.693484753370285e-05 | Resolution time = 8.090492337942123e-05 | Resolution type = Policy
Job 193: Waiting time = 0.001692512072622776 | Resolution time = 0.0016768835484981537 | Resolution type = None
Job 194: Waiting time = 0.001291154883801937 | Resolution time = 0.001268007792532444 | Resolution type = None
Job 195: Waiting time = 5.234312266111374e-05 | Resolution time = 3.826897591352463e-05 | Resolution type = Policy
Job 196: Waiting time = 0.0010840902104973793 | Resolution time = 0.0010676002129912376 | Resolution type = Policy
Job 197: Waiting time = 0.00020776409655809402 | Resolution time = 0.00019166618585586548 | Resolution type = Policy
Job 198: Waiting time = 0.0013131983578205109 | Resolution time = 0.0012993216514587402 | Resolution type = None
Job 199: Waiting time = 0.00028644315898418427 | Resolution time = 0.00027349870651960373 | Resolution type = Policy
Job 200: Waiting time = 0.00047371629625558853 | Resolution time = 0.00046022236347198486 | Resolution type = Policy
Job 201: Waiting time = 0.0009879590943455696 | Resolution time = 0.000972336158156395 | Resolution type = Policy
Job 202: Waiting time = 0.0012059174478054047 | Resolution time = 0.0011911597102880478 | Resolution type = None
Job 203: Waiting time = 0.0006598606705665588 | Resolution time = 0.0006445292383432388 | Resolution type = Policy
Job 204: Waiting time = 0.0004048570990562439 | Resolution time = 0.0003908127546310425 | Resolution type = Policy
Job 205: Waiting time = 0.00161708053201437 | Resolution time = 0.0016040457412600517 | Resolution type = None
Job 206: Waiting time = 0.001164148561656475 | Resolution time = 0.0011494513601064682 | Resolution type = None
Job 207: Waiting time = 0.0013879388570785522 | Resolution time = 0.0013743983581662178 | Resolution type = None
Job 208: Waiting time = 0.0006421096622943878 | Resolution time = 0.0006290720775723457 | Resolution type = Policy
Job 209: Waiting time = 0.0011580642312765121 | Resolution time = 0.0011345809325575829 | Resolution type = None
Job 210: Waiting time = 0.00040442775934934616 | Resolution time = 0.000387776643037796 | Resolution type = Policy
Job 211: Waiting time = 0.0012079551815986633 | Resolution time = 0.0011930586770176888 | Resolution type = None
Job 212: Waiting time = 0.0005513504147529602 | Resolution time = 0.0005387309938669205 | Resolution type = Policy
Job 213: Waiting time = 0.0011794371530413628 | Resolution time = 0.0011650016531348228 | Resolution type = None
Job 214: Waiting time = 0.0016179168596863747 | Resolution time = 0.0015008822083473206 | Resolution type = None
Job 215: Waiting time = 0.0010965270921587944 | Resolution time = 0.0010820552706718445 | Resolution type = None
Job 216: Waiting time = 0.001068606972694397 | Resolution time = 0.0010558823123574257 | Resolution type = None
Job 217: Waiting time = 0.0015825340524315834 | Resolution time = 0.0015679532662034035 | Resolution type = None
Job 218: Waiting time = 0.0014069769531488419 | Resolution time = 0.0013802964240312576 | Resolution type = None
Job 219: Waiting time = 0.0009724162518978119 | Resolution time = 0.0009545311331748962 | Resolution type = Policy
Job 220: Waiting time = 0.0011149849742650986 | Resolution time = 0.0010954029858112335 | Resolution type = None
Job 221: Waiting time = 0.0013657435774803162 | Resolution time = 0.0013512317091226578 | Resolution type = None
Job 222: Waiting time = 0.0011507151648402214 | Resolution time = 0.0011349646374583244 | Resolution type = None
Job 223: Waiting time = 0.00029398128390312195 | Resolution time = 0.0002792896702885628 | Resolution type = Policy
Job 224: Waiting time = 0.0007920470088720322 | Resolution time = 0.0007781414315104485 | Resolution type = Policy
Job 225: Waiting time = 0.00018242094665765762 | Resolution time = 0.00016991421580314636 | Resolution type = Policy
Job 226: Waiting time = 0.0017650099471211433 | Resolution time = 0.0017513958737254143 | Resolution type = None
Job 227: Waiting time = 0.0006971806287765503 | Resolution time = 0.0006811097264289856 | Resolution type = Policy
Job 228: Waiting time = 0.0004353383556008339 | Resolution time = 0.0004218015819787979 | Resolution type = Policy
Job 229: Waiting time = 0.0007089581340551376 | Resolution time = 0.0006945747882127762 | Resolution type = Policy
Job 230: Waiting time = 0.0016757575795054436 | Resolution time = 0.0016598477959632874 | Resolution type = None
Job 231: Waiting time = 0.001380891539156437 | Resolution time = 0.0012786844745278358 | Resolution type = None

----- VACATION Started -----
Start time: 3.000236142426729
Duration: 16.611395739018917
Jobs in the system: 1263
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 16.61097755841911 | Resolution time = 0.0028938157483935356 | Resolution type = None
Job 233: Waiting time = 16.60661431029439 | Resolution time = 0.001188158057630062 | Resolution type = None
Job 234: Waiting time = 16.588326088152826 | Resolution time = 0.0013458793982863426 | Resolution type = None
Job 235: Waiting time = 16.57813352253288 | Resolution time = 0.0011418918147683144 | Resolution type = None
Job 236: Waiting time = 16.569098575040698 | Resolution time = 0.0011379532516002655 | Resolution type = None
Job 237: Waiting time = 16.562332362867892 | Resolution time = 0.0011933399364352226 | Resolution type = None
Job 238: Waiting time = 16.558337377384305 | Resolution time = 0.0011761514469981194 | Resolution type = None
Job 239: Waiting time = 16.548163624480367 | Resolution time = 0.0012129312381148338 | Resolution type = None
Job 240: Waiting time = 16.53735577315092 | Resolution time = 0.001217723824083805 | Resolution type = None
Job 241: Waiting time = 16.52358388248831 | Resolution time = 0.0014765886589884758 | Resolution type = None
Job 242: Waiting time = 16.51232187729329 | Resolution time = 0.0012493748217821121 | Resolution type = None
Job 243: Waiting time = 16.493518324568868 | Resolution time = 0.0012315921485424042 | Resolution type = None
Job 244: Waiting time = 16.485681287944317 | Resolution time = 0.001183072105050087 | Resolution type = None
Job 245: Waiting time = 16.47452041413635 | Resolution time = 0.0012394441291689873 | Resolution type = None
Job 246: Waiting time = 16.464423292316496 | Resolution time = 0.001205379143357277 | Resolution type = None
Job 247: Waiting time = 16.452558088116348 | Resolution time = 0.0013581467792391777 | Resolution type = None
Job 248: Waiting time = 16.436181584373116 | Resolution time = 0.0011889878660440445 | Resolution type = None
Job 249: Waiting time = 16.42383844219148 | Resolution time = 0.001133965328335762 | Resolution type = None
Job 250: Waiting time = 16.413923502899706 | Resolution time = 0.0014903629198670387 | Resolution type = None
Job 251: Waiting time = 16.404251171275973 | Resolution time = 0.0011370480060577393 | Resolution type = None
Job 252: Waiting time = 16.38637317251414 | Resolution time = 0.0011591250076889992 | Resolution type = None
Job 253: Waiting time = 16.37070023175329 | Resolution time = 0.0012326110154390335 | Resolution type = None
Job 254: Waiting time = 16.358728882856667 | Resolution time = 0.0013258829712867737 | Resolution type = None
Job 255: Waiting time = 16.345686310902238 | Resolution time = 0.001178571954369545 | Resolution type = None
Job 256: Waiting time = 16.33645107690245 | Resolution time = 0.001235990785062313 | Resolution type = None
Job 257: Waiting time = 16.325335882604122 | Resolution time = 0.001245143823325634 | Resolution type = None
Job 258: Waiting time = 16.313564602285624 | Resolution time = 0.001168576069176197 | Resolution type = None
Job 259: Waiting time = 16.303723622113466 | Resolution time = 0.0012042783200740814 | Resolution type = None
Job 260: Waiting time = 16.293513145297766 | Resolution time = 0.001256926916539669 | Resolution type = None
Job 261: Waiting time = 16.27838813420385 | Resolution time = 0.0013135327026247978 | Resolution type = None
Job 262: Waiting time = 16.263752672821283 | Resolution time = 0.001225234940648079 | Resolution type = None
Job 263: Waiting time = 16.249233186244965 | Resolution time = 0.0014606751501560211 | Resolution type = None
Job 264: Waiting time = 16.237001145258546 | Resolution time = 0.0011448804289102554 | Resolution type = None
Job 265: Waiting time = 16.229096626862884 | Resolution time = 0.00120510533452034 | Resolution type = None
Job 266: Waiting time = 16.214658963494003 | Resolution time = 0.0012666583061218262 | Resolution type = None
Job 267: Waiting time = 16.197496767155826 | Resolution time = 0.001248256303369999 | Resolution type = None
Job 268: Waiting time = 16.184097360819578 | Resolution time = 0.0011673178523778915 | Resolution type = None
Job 269: Waiting time = 16.171118578873575 | Resolution time = 0.0012670895084738731 | Resolution type = None
Job 270: Waiting time = 16.159882460720837 | Resolution time = 0.0012376345694065094 | Resolution type = None
Job 271: Waiting time = 16.151845737360418 | Resolution time = 0.0011729449033737183 | Resolution type = None
Job 272: Waiting time = 16.141481151804328 | Resolution time = 0.0014001941308379173 | Resolution type = None
Job 273: Waiting time = 16.12876990903169 | Resolution time = 0.0012426003813743591 | Resolution type = None
Job 274: Waiting time = 16.115809147246182 | Resolution time = 0.001215646043419838 | Resolution type = None
Job 275: Waiting time = 16.096619507297873 | Resolution time = 0.0011879056692123413 | Resolution type = None
Job 276: Waiting time = 16.090453079901636 | Resolution time = 0.001299746334552765 | Resolution type = None
Job 277: Waiting time = 16.0806585540995 | Resolution time = 0.0011658938601613045 | Resolution type = None
Job 278: Waiting time = 16.070421095006168 | Resolution time = 0.0011315615847706795 | Resolution type = None
Job 279: Waiting time = 16.06323866173625 | Resolution time = 0.0013194410130381584 | Resolution type = None
Job 280: Waiting time = 16.05034641176462 | Resolution time = 0.0011500800028443336 | Resolution type = None
Job 281: Waiting time = 16.039167422801256 | Resolution time = 0.0011487482115626335 | Resolution type = None
Job 282: Waiting time = 16.02203002292663 | Resolution time = 0.001298198476433754 | Resolution type = None
