Job 1: Waiting time = 0.0002765944227576256 | Resolution time = 0.00026631448417901993 | Resolution type = Policy
Job 23: Waiting time = 0.001027052290737629 | Resolution time = 0.0010149162262678146 | Resolution type = None
Job 24: Waiting time = 0.0007810899987816811 | Resolution time = 0.000768604688346386 | Resolution type = None
Job 25: Waiting time = 0.000278690829873085 | Resolution time = 0.00026527419686317444 | Resolution type = Policy
Job 26: Waiting time = 0.0008956026285886765 | Resolution time = 0.0007969317957758904 | Resolution type = None
Job 27: Waiting time = 0.0007844520732760429 | Resolution time = 0.0007701124995946884 | Resolution type = Policy
Job 28: Waiting time = 0.0010548364371061325 | Resolution time = 0.001041053794324398 | Resolution type = None
Job 29: Waiting time = 0.0012198081240057945 | Resolution time = 0.0012062853202223778 | Resolution type = None
Job 30: Waiting time = 0.001048264093697071 | Resolution time = 0.001033388078212738 | Resolution type = None
Job 31: Waiting time = 0.0007880674675107002 | Resolution time = 0.0007592905312776566 | Resolution type = None
Job 32: Waiting time = 0.0011662691831588745 | Resolution time = 0.0011516306549310684 | Resolution type = None
Job 33: Waiting time = 0.0005299821496009827 | Resolution time = 0.0005159368738532066 | Resolution type = Policy
Job 34: Waiting time = 0.0002829860895872116 | Resolution time = 0.00026653800159692764 | Resolution type = Policy
Job 35: Waiting time = 0.00024415273219347 | Resolution time = 0.00023205112665891647 | Resolution type = Policy
Job 36: Waiting time = 0.0009071966633200645 | Resolution time = 0.0008926242589950562 | Resolution type = Policy
Job 37: Waiting time = 0.00041518546640872955 | Resolution time = 0.0003864932805299759 | Resolution type = Policy
Job 38: Waiting time = 0.0004173377528786659 | Resolution time = 0.00040442775934934616 | Resolution type = Policy
Job 39: Waiting time = 0.00010193511843681335 | Resolution time = 9.028147906064987e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0009816614910960197 | Resolution time = 0.0009677540510892868 | Resolution type = None
Job 41: Waiting time = 0.0009781969711184502 | Resolution time = 0.0009639337658882141 | Resolution type = None
Job 42: Waiting time = 0.0011054910719394684 | Resolution time = 0.0010916125029325485 | Resolution type = None
Job 43: Waiting time = 0.0010797735303640366 | Resolution time = 0.0010653221979737282 | Resolution type = None
Job 44: Waiting time = 0.001240934245288372 | Resolution time = 0.001218312419950962 | Resolution type = None
Job 45: Waiting time = 0.0006874613463878632 | Resolution time = 0.0006733499467372894 | Resolution type = Policy
Job 46: Waiting time = 0.0011582029983401299 | Resolution time = 0.0011429563164710999 | Resolution type = None
Job 47: Waiting time = 0.0009537544101476669 | Resolution time = 0.0008559124544262886 | Resolution type = Policy
Job 48: Waiting time = 0.0006558205932378769 | Resolution time = 0.000641167163848877 | Resolution type = Policy
Job 49: Waiting time = 0.00042526423931121826 | Resolution time = 0.00041088834404945374 | Resolution type = Policy
Job 50: Waiting time = 0.001308118924498558 | Resolution time = 0.0012929821386933327 | Resolution type = None
Job 51: Waiting time = 0.00036375317722558975 | Resolution time = 0.00034992024302482605 | Resolution type = Policy
Job 52: Waiting time = 0.0013325149193406105 | Resolution time = 0.0013182684779167175 | Resolution type = None
Job 53: Waiting time = 0.0004881005734205246 | Resolution time = 0.0004725223407149315 | Resolution type = Policy
Job 54: Waiting time = 0.000903494656085968 | Resolution time = 0.0008886316791176796 | Resolution type = None
Job 55: Waiting time = 0.000858895480632782 | Resolution time = 0.0008438592776656151 | Resolution type = None
Job 56: Waiting time = 0.0009570056572556496 | Resolution time = 0.0009276457130908966 | Resolution type = None
Job 57: Waiting time = 0.0005002040416002274 | Resolution time = 0.0004865601658821106 | Resolution type = Policy
Job 58: Waiting time = 0.0012479312717914581 | Resolution time = 0.0012323865666985512 | Resolution type = None
Job 59: Waiting time = 0.001162438653409481 | Resolution time = 0.001148344948887825 | Resolution type = None
Job 60: Waiting time = 0.0004383586347103119 | Resolution time = 0.00041871797293424606 | Resolution type = Policy
Job 61: Waiting time = 0.0008722096681594849 | Resolution time = 0.0008582277223467827 | Resolution type = None
Job 62: Waiting time = 0.0005322378128767014 | Resolution time = 0.0005124891176819801 | Resolution type = Policy
Job 63: Waiting time = 0.00119111780077219 | Resolution time = 0.0011770036071538925 | Resolution type = None
Job 64: Waiting time = 0.00012725964188575745 | Resolution time = 0.00010912865400314331 | Resolution type = Policy
Job 65: Waiting time = 0.0008270181715488434 | Resolution time = 0.0008124848827719688 | Resolution type = None
Job 66: Waiting time = 0.0008008861914277077 | Resolution time = 0.0007873894646763802 | Resolution type = None
Job 67: Waiting time = 0.00016072578728199005 | Resolution time = 0.00014781299978494644 | Resolution type = Policy
Job 68: Waiting time = 0.000880291685461998 | Resolution time = 0.000864807516336441 | Resolution type = None
Job 69: Waiting time = 0.0011269906535744667 | Resolution time = 0.0011034933850169182 | Resolution type = None
Job 70: Waiting time = 0.00043824315071105957 | Resolution time = 0.00042572617530822754 | Resolution type = Policy
Job 71: Waiting time = 0.0008286293596029282 | Resolution time = 0.0008004754781723022 | Resolution type = None
Job 72: Waiting time = 0.00034320075064897537 | Resolution time = 0.00033116620033979416 | Resolution type = Policy
Job 73: Waiting time = 0.0006896322593092918 | Resolution time = 0.0006714165210723877 | Resolution type = Policy
Job 74: Waiting time = 0.0012105247005820274 | Resolution time = 0.001196146011352539 | Resolution type = None
Job 75: Waiting time = 0.0006411988288164139 | Resolution time = 0.0006269905716180801 | Resolution type = Policy
Job 76: Waiting time = 0.0004829009994864464 | Resolution time = 0.0004681050777435303 | Resolution type = Policy
Job 77: Waiting time = 0.0008329246193170547 | Resolution time = 0.000818450003862381 | Resolution type = None
Job 78: Waiting time = 0.0005422262474894524 | Resolution time = 0.0004288889467716217 | Resolution type = Policy
Job 79: Waiting time = 0.0005592210218310356 | Resolution time = 0.0005465373396873474 | Resolution type = Policy
Job 80: Waiting time = 0.00043827760964632034 | Resolution time = 0.0004264106974005699 | Resolution type = Policy
Job 81: Waiting time = 0.00085411686450243 | Resolution time = 0.0008394792675971985 | Resolution type = None
Job 82: Waiting time = 0.0008706757798790932 | Resolution time = 0.0008552800863981247 | Resolution type = None
Job 83: Waiting time = 0.00026008859276771545 | Resolution time = 0.00016853027045726776 | Resolution type = Policy
Job 84: Waiting time = 0.0011078594252467155 | Resolution time = 0.0010939808562397957 | Resolution type = None
Job 85: Waiting time = 0.001164470799267292 | Resolution time = 0.0011518336832523346 | Resolution type = None
Job 86: Waiting time = 0.0009156167507171631 | Resolution time = 0.0009020157158374786 | Resolution type = None
Job 87: Waiting time = 0.0007897419854998589 | Resolution time = 0.0007774094119668007 | Resolution type = None
Job 88: Waiting time = 0.0001781843602657318 | Resolution time = 0.00016262847930192947 | Resolution type = Policy
Job 89: Waiting time = 0.0009015584364533424 | Resolution time = 0.0008049765601754189 | Resolution type = None
Job 90: Waiting time = 0.0008209021762013435 | Resolution time = 0.0008073123171925545 | Resolution type = None
Job 91: Waiting time = 0.0008935630321502686 | Resolution time = 0.0008671507239341736 | Resolution type = None
Job 92: Waiting time = 0.0007819961756467819 | Resolution time = 0.000769004225730896 | Resolution type = None
Job 93: Waiting time = 0.0008175503462553024 | Resolution time = 0.0008038850501179695 | Resolution type = None
Job 94: Waiting time = 0.0011975066736340523 | Resolution time = 0.001178867183625698 | Resolution type = None
Job 95: Waiting time = 0.0008636815473437309 | Resolution time = 0.0008511245250701904 | Resolution type = None
Job 96: Waiting time = 0.0008543170988559723 | Resolution time = 0.0008418774232268333 | Resolution type = Policy
Job 97: Waiting time = 0.0008227461948990822 | Resolution time = 0.0008104788139462471 | Resolution type = None
Job 98: Waiting time = 0.0008644908666610718 | Resolution time = 0.0008501410484313965 | Resolution type = None
Job 99: Waiting time = 0.0007633892819285393 | Resolution time = 0.0007495898753404617 | Resolution type = Policy
Job 100: Waiting time = 0.0003655124455690384 | Resolution time = 0.0002636909484863281 | Resolution type = Policy
Job 101: Waiting time = 0.0008348766714334488 | Resolution time = 0.0008210437372326851 | Resolution type = None
Job 102: Waiting time = 0.0011381367221474648 | Resolution time = 0.001124800182878971 | Resolution type = None
Job 103: Waiting time = 0.0004067104309797287 | Resolution time = 0.000394945964217186 | Resolution type = Policy
Job 104: Waiting time = 0.0010791979730129242 | Resolution time = 0.0010662144050002098 | Resolution type = None
Job 105: Waiting time = 0.0005654357373714447 | Resolution time = 0.0003636060282588005 | Resolution type = Policy
Job 106: Waiting time = 0.0010604290291666985 | Resolution time = 0.0010464955121278763 | Resolution type = None
Job 107: Waiting time = 0.0008372152224183083 | Resolution time = 0.0008221995085477829 | Resolution type = None
Job 108: Waiting time = 0.0008685141801834106 | Resolution time = 0.0008507957682013512 | Resolution type = None
Job 109: Waiting time = 0.0007451698184013367 | Resolution time = 0.0007288949564099312 | Resolution type = Policy
Job 110: Waiting time = 0.0013314355164766312 | Resolution time = 0.0012390343472361565 | Resolution type = None
Job 111: Waiting time = 0.0011801403015851974 | Resolution time = 0.0011617699638009071 | Resolution type = None
Job 112: Waiting time = 7.439125329256058e-05 | Resolution time = 5.828496068716049e-05 | Resolution type = Policy
Job 113: Waiting time = 0.00013630371540784836 | Resolution time = 0.00011307653039693832 | Resolution type = Policy
Job 114: Waiting time = 0.0006556138396263123 | Resolution time = 0.0006425483152270317 | Resolution type = Policy
Job 115: Waiting time = 0.0002268478274345398 | Resolution time = 0.0002043265849351883 | Resolution type = Policy
Job 116: Waiting time = 0.0005475301295518875 | Resolution time = 0.0005346713587641716 | Resolution type = Policy
Job 117: Waiting time = 0.001048021949827671 | Resolution time = 0.0009562261402606964 | Resolution type = None
Job 118: Waiting time = 0.0008583869785070419 | Resolution time = 0.0008448492735624313 | Resolution type = None
Job 119: Waiting time = 0.0008474122732877731 | Resolution time = 0.000834406353533268 | Resolution type = None
Job 120: Waiting time = 0.00016464758664369583 | Resolution time = 0.00014202110469341278 | Resolution type = Policy
Job 121: Waiting time = 0.0011581266298890114 | Resolution time = 0.0011428575962781906 | Resolution type = None
Job 122: Waiting time = 0.0009651631116867065 | Resolution time = 0.0009511439129710197 | Resolution type = Policy
Job 123: Waiting time = 0.0009183818474411964 | Resolution time = 0.0009029926732182503 | Resolution type = None
Job 124: Waiting time = 0.0009969724342226982 | Resolution time = 0.000982264056801796 | Resolution type = Policy
Job 125: Waiting time = 0.001293952576816082 | Resolution time = 0.0012766215950250626 | Resolution type = None
Job 126: Waiting time = 0.0002710772678256035 | Resolution time = 0.00025637075304985046 | Resolution type = Policy
Job 127: Waiting time = 0.0009060921147465706 | Resolution time = 0.0008922619745135307 | Resolution type = None
Job 128: Waiting time = 0.0013088490813970566 | Resolution time = 0.0012934477999806404 | Resolution type = None
Job 129: Waiting time = 0.0011994186788797379 | Resolution time = 0.0011679623275995255 | Resolution type = Policy
Job 130: Waiting time = 0.00042564887553453445 | Resolution time = 0.00039745960384607315 | Resolution type = Policy
Job 131: Waiting time = 0.000615803524851799 | Resolution time = 0.0006017899140715599 | Resolution type = Policy
Job 132: Waiting time = 0.0002360232174396515 | Resolution time = 0.0002232622355222702 | Resolution type = Policy
Job 133: Waiting time = 0.0010070586577057838 | Resolution time = 0.0009845616295933723 | Resolution type = None
Job 134: Waiting time = 0.0009392835199832916 | Resolution time = 0.0009241178631782532 | Resolution type = None
Job 135: Waiting time = 0.001290411688387394 | Resolution time = 0.0012785792350769043 | Resolution type = None
Job 136: Waiting time = 0.0007250271737575531 | Resolution time = 0.0007103839889168739 | Resolution type = Policy
Job 137: Waiting time = 0.001105915755033493 | Resolution time = 0.0010914606973528862 | Resolution type = None
Job 138: Waiting time = 7.737241685390472e-05 | Resolution time = 6.33392482995987e-05 | Resolution type = Policy
Job 139: Waiting time = 0.0007696859538555145 | Resolution time = 0.0007583945989608765 | Resolution type = Policy
Job 140: Waiting time = 0.001264028251171112 | Resolution time = 0.0012482888996601105 | Resolution type = None
Job 141: Waiting time = 0.0010152067989110947 | Resolution time = 0.0009992988780140877 | Resolution type = Policy
Job 142: Waiting time = 0.0014268727973103523 | Resolution time = 0.0013311654329299927 | Resolution type = None
Job 143: Waiting time = 0.0008627185598015785 | Resolution time = 0.0008483678102493286 | Resolution type = Policy
Job 144: Waiting time = 0.0010845577344298363 | Resolution time = 0.0010702172294259071 | Resolution type = Policy
Job 145: Waiting time = 0.001074732281267643 | Resolution time = 0.001060529612004757 | Resolution type = None
Job 146: Waiting time = 0.0009364699944853783 | Resolution time = 0.0009058015421032906 | Resolution type = None
Job 147: Waiting time = 0.0008682580664753914 | Resolution time = 0.00085427425801754 | Resolution type = None
Job 148: Waiting time = 0.0009377505630254745 | Resolution time = 0.000924685038626194 | Resolution type = None
Job 149: Waiting time = 7.343292236328125e-05 | Resolution time = 6.127823144197464e-05 | Resolution type = Policy
Job 150: Waiting time = 0.0006221476942300797 | Resolution time = 0.0006077485159039497 | Resolution type = Policy
Job 151: Waiting time = 0.0014136843383312225 | Resolution time = 0.0013970332220196724 | Resolution type = None
Job 152: Waiting time = 0.00047179684042930603 | Resolution time = 0.000457175076007843 | Resolution type = Policy
Job 153: Waiting time = 0.0003816438838839531 | Resolution time = 0.00036755576729774475 | Resolution type = Policy
Job 154: Waiting time = 0.001459963619709015 | Resolution time = 0.001445915549993515 | Resolution type = None
Job 155: Waiting time = 0.0013313759118318558 | Resolution time = 0.0013170382007956505 | Resolution type = None
Job 156: Waiting time = 0.000941411592066288 | Resolution time = 0.000928487628698349 | Resolution type = Policy
Job 157: Waiting time = 0.0013462919741868973 | Resolution time = 0.0013320855796337128 | Resolution type = None
Job 158: Waiting time = 0.0012310659512877464 | Resolution time = 0.001217203214764595 | Resolution type = None
Job 159: Waiting time = 0.0012153489515185356 | Resolution time = 0.001195778138935566 | Resolution type = None
Job 160: Waiting time = 0.00027601514011621475 | Resolution time = 0.00026249513030052185 | Resolution type = Policy
Job 161: Waiting time = 0.0009227432310581207 | Resolution time = 0.0008933190256357193 | Resolution type = None
Job 162: Waiting time = 0.0012004664167761803 | Resolution time = 0.0011886721476912498 | Resolution type = None
Job 163: Waiting time = 0.0013115238398313522 | Resolution time = 0.0012978948652744293 | Resolution type = None
Job 164: Waiting time = 0.0011690417304635048 | Resolution time = 0.001155148260295391 | Resolution type = None
Job 165: Waiting time = 0.00048108864575624466 | Resolution time = 0.00046809203922748566 | Resolution type = Policy
Job 166: Waiting time = 0.0009268540889024734 | Resolution time = 0.0009140968322753906 | Resolution type = None
Job 167: Waiting time = 0.0010021552443504333 | Resolution time = 0.0008949758484959602 | Resolution type = None
Job 168: Waiting time = 0.001243562437593937 | Resolution time = 0.0012311562895774841 | Resolution type = None
Job 169: Waiting time = 0.00043687131255865097 | Resolution time = 0.0004250509664416313 | Resolution type = Policy
Job 170: Waiting time = 0.0011479808017611504 | Resolution time = 0.0011331988498568535 | Resolution type = None
Job 171: Waiting time = 0.0009346725419163704 | Resolution time = 0.0009210100397467613 | Resolution type = None
Job 172: Waiting time = 0.0003397427499294281 | Resolution time = 0.0003255857154726982 | Resolution type = Policy
Job 173: Waiting time = 0.001236187294125557 | Resolution time = 0.0012179501354694366 | Resolution type = None
Job 174: Waiting time = 0.0011651283130049706 | Resolution time = 0.0011500082910060883 | Resolution type = None
Job 175: Waiting time = 0.0011172229424118996 | Resolution time = 0.001104678027331829 | Resolution type = None
Job 176: Waiting time = 0.0011621331796050072 | Resolution time = 0.0011490536853671074 | Resolution type = None
Job 177: Waiting time = 0.0011872584000229836 | Resolution time = 0.0011742264032363892 | Resolution type = None
Job 178: Waiting time = 0.0014278171584010124 | Resolution time = 0.0013308916240930557 | Resolution type = None
Job 179: Waiting time = 0.0011009443551301956 | Resolution time = 0.0010866355150938034 | Resolution type = None
Job 180: Waiting time = 0.0011984976008534431 | Resolution time = 0.001185254193842411 | Resolution type = None
Job 181: Waiting time = 0.0005936082452535629 | Resolution time = 0.000580374151468277 | Resolution type = Policy
Job 182: Waiting time = 0.0011945366859436035 | Resolution time = 0.0011822478845715523 | Resolution type = None
Job 183: Waiting time = 0.0010156827047467232 | Resolution time = 0.0010001985356211662 | Resolution type = None
Job 184: Waiting time = 0.0004853392019867897 | Resolution time = 0.00047326739877462387 | Resolution type = Policy
Job 185: Waiting time = 0.0009453240782022476 | Resolution time = 0.0009303903207182884 | Resolution type = None
Job 186: Waiting time = 0.0005407882854342461 | Resolution time = 0.0005282163619995117 | Resolution type = Policy
Job 187: Waiting time = 0.0007161218672990799 | Resolution time = 0.0007028598338365555 | Resolution type = Policy
Job 188: Waiting time = 0.001196148805320263 | Resolution time = 0.0011828858405351639 | Resolution type = None
Job 189: Waiting time = 0.0012849625200033188 | Resolution time = 0.0012692371383309364 | Resolution type = None
Job 190: Waiting time = 0.0006523588672280312 | Resolution time = 0.0006383303552865982 | Resolution type = Policy
Job 191: Waiting time = 0.0011913832277059555 | Resolution time = 0.0011772625148296356 | Resolution type = None
Job 192: Waiting time = 0.0011910879984498024 | Resolution time = 0.0011767875403165817 | Resolution type = None
Job 193: Waiting time = 0.001230485737323761 | Resolution time = 0.0012157075107097626 | Resolution type = None
Job 194: Waiting time = 0.0013180719688534737 | Resolution time = 0.0012256372720003128 | Resolution type = None
Job 195: Waiting time = 0.00133509561419487 | Resolution time = 0.0013208501040935516 | Resolution type = None
Job 196: Waiting time = 0.0007630605250597 | Resolution time = 0.0007494203746318817 | Resolution type = Policy
Job 197: Waiting time = 0.001289130188524723 | Resolution time = 0.0012734150514006615 | Resolution type = None
Job 198: Waiting time = 0.001309191808104515 | Resolution time = 0.0012839436531066895 | Resolution type = None
Job 199: Waiting time = 0.0009914515540003777 | Resolution time = 0.0009803138673305511 | Resolution type = None
Job 200: Waiting time = 0.001317606307566166 | Resolution time = 0.0012981295585632324 | Resolution type = None
Job 201: Waiting time = 0.00027696695178747177 | Resolution time = 0.0002623898908495903 | Resolution type = Policy
Job 202: Waiting time = 0.0009077508002519608 | Resolution time = 0.0008941600099205971 | Resolution type = None
Job 203: Waiting time = 0.0009204177185893059 | Resolution time = 0.0009049223735928535 | Resolution type = None
Job 204: Waiting time = 0.0012178728356957436 | Resolution time = 0.0012031616643071175 | Resolution type = None
Job 205: Waiting time = 0.0004920512437820435 | Resolution time = 0.000477449968457222 | Resolution type = Policy
Job 206: Waiting time = 0.0013279533013701439 | Resolution time = 0.0013130465522408485 | Resolution type = None
Job 207: Waiting time = 0.0002807052806019783 | Resolution time = 0.0002645077183842659 | Resolution type = Policy
Job 208: Waiting time = 0.0006208224222064018 | Resolution time = 0.0005979584529995918 | Resolution type = Policy
Job 209: Waiting time = 0.0005744928494095802 | Resolution time = 0.0005603982135653496 | Resolution type = Policy
Job 210: Waiting time = 0.0009349808096885681 | Resolution time = 0.0009148046374320984 | Resolution type = Policy
Job 211: Waiting time = 0.0009416956454515457 | Resolution time = 0.0009261472150683403 | Resolution type = None
Job 212: Waiting time = 0.000994090922176838 | Resolution time = 0.0009804228320717812 | Resolution type = None
Job 213: Waiting time = 0.0009349612519145012 | Resolution time = 0.0009060520678758621 | Resolution type = None
Job 214: Waiting time = 0.0010068994015455246 | Resolution time = 0.0009935544803738594 | Resolution type = None
Job 215: Waiting time = 0.0004921006038784981 | Resolution time = 0.00047896429896354675 | Resolution type = Policy
Job 216: Waiting time = 0.0008800104260444641 | Resolution time = 0.000866246409714222 | Resolution type = None
Job 217: Waiting time = 0.0010030372068285942 | Resolution time = 0.0009214598685503006 | Resolution type = None
Job 218: Waiting time = 0.0005362005904316902 | Resolution time = 0.0005225026980042458 | Resolution type = Policy
Job 219: Waiting time = 0.0009328871965408325 | Resolution time = 0.0009179301559925079 | Resolution type = None
Job 220: Waiting time = 0.0011787386611104012 | Resolution time = 0.0011639874428510666 | Resolution type = None
Job 221: Waiting time = 0.0011564549058675766 | Resolution time = 0.001141178421676159 | Resolution type = None
Job 222: Waiting time = 0.001336297020316124 | Resolution time = 0.0013235751539468765 | Resolution type = None
Job 223: Waiting time = 0.001236642710864544 | Resolution time = 0.001223178580403328 | Resolution type = None
Job 224: Waiting time = 0.0006654858589172363 | Resolution time = 0.0006515923887491226 | Resolution type = Policy
Job 225: Waiting time = 0.0011851349845528603 | Resolution time = 0.0011698761954903603 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001906184479594
Duration: 15.517693946138024
Jobs in the system: 1194
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 15.517224747687578 | Resolution time = 0.0026353737339377403 | Resolution type = None
Job 227: Waiting time = 15.510049148462713 | Resolution time = 0.0012233778834342957 | Resolution type = None
Job 228: Waiting time = 15.503149256110191 | Resolution time = 0.0012262817472219467 | Resolution type = None
Job 229: Waiting time = 15.495945243164897 | Resolution time = 0.0011413879692554474 | Resolution type = None
Job 230: Waiting time = 15.484036073088646 | Resolution time = 0.0012015458196401596 | Resolution type = None
Job 231: Waiting time = 15.46795801911503 | Resolution time = 0.001231417991220951 | Resolution type = None
Job 232: Waiting time = 15.452670122496784 | Resolution time = 0.001073368825018406 | Resolution type = None
Job 233: Waiting time = 15.437402160838246 | Resolution time = 0.0012457789853215218 | Resolution type = None
Job 234: Waiting time = 15.426217226311564 | Resolution time = 0.0012876223772764206 | Resolution type = None
Job 235: Waiting time = 15.40887159947306 | Resolution time = 0.001117476262152195 | Resolution type = None
Job 236: Waiting time = 15.396172986365855 | Resolution time = 0.001154017634689808 | Resolution type = None
Job 237: Waiting time = 15.387776955030859 | Resolution time = 0.0012250933796167374 | Resolution type = None
Job 238: Waiting time = 15.369785551913083 | Resolution time = 0.0012828493490815163 | Resolution type = None
Job 239: Waiting time = 15.363691895268857 | Resolution time = 0.0011415546759963036 | Resolution type = None
Job 240: Waiting time = 15.356634047813714 | Resolution time = 0.0011928081512451172 | Resolution type = None
Job 241: Waiting time = 15.347753735259175 | Resolution time = 0.0013646408915519714 | Resolution type = None
Job 242: Waiting time = 15.338673404417932 | Resolution time = 0.0012345844879746437 | Resolution type = None
Job 243: Waiting time = 15.323812741786242 | Resolution time = 0.0011225324124097824 | Resolution type = None
Job 244: Waiting time = 15.308341420255601 | Resolution time = 0.0012247394770383835 | Resolution type = None
Job 245: Waiting time = 15.30114328302443 | Resolution time = 0.0011103684082627296 | Resolution type = None
Job 246: Waiting time = 15.29159399215132 | Resolution time = 0.0011712387204170227 | Resolution type = None
Job 247: Waiting time = 15.280590491369367 | Resolution time = 0.0012309858575463295 | Resolution type = None
Job 248: Waiting time = 15.269508925266564 | Resolution time = 0.001149602234363556 | Resolution type = None
Job 249: Waiting time = 15.259318806231022 | Resolution time = 0.0010883565992116928 | Resolution type = None
Job 250: Waiting time = 15.246492249891162 | Resolution time = 0.0012420238927006721 | Resolution type = None
Job 251: Waiting time = 15.23246505111456 | Resolution time = 0.0012409798800945282 | Resolution type = None
Job 252: Waiting time = 15.222259829752147 | Resolution time = 0.001065768301486969 | Resolution type = None
Job 253: Waiting time = 15.210176540538669 | Resolution time = 0.001241297461092472 | Resolution type = None
Job 254: Waiting time = 15.19819787144661 | Resolution time = 0.0012523224577307701 | Resolution type = None
Job 255: Waiting time = 15.183117303997278 | Resolution time = 0.0011870106682181358 | Resolution type = None
Job 256: Waiting time = 15.170607349835336 | Resolution time = 0.0011114152148365974 | Resolution type = None
Job 257: Waiting time = 15.15599671099335 | Resolution time = 0.001316811889410019 | Resolution type = None
Job 258: Waiting time = 15.14449384342879 | Resolution time = 0.0011075958609580994 | Resolution type = None
Job 259: Waiting time = 15.127642470411956 | Resolution time = 0.0011330554261803627 | Resolution type = None
Job 260: Waiting time = 15.118556041270494 | Resolution time = 0.0011677779257297516 | Resolution type = None
Job 261: Waiting time = 15.106009933166206 | Resolution time = 0.0011411933228373528 | Resolution type = None
Job 262: Waiting time = 15.098655345849693 | Resolution time = 0.0010834960266947746 | Resolution type = None
Job 263: Waiting time = 15.087656290270388 | Resolution time = 0.0010855691507458687 | Resolution type = None
Job 264: Waiting time = 15.077641699463129 | Resolution time = 0.0012186244130134583 | Resolution type = None
Job 265: Waiting time = 15.068540466018021 | Resolution time = 0.0011402536183595657 | Resolution type = None
Job 266: Waiting time = 15.055755103006959 | Resolution time = 0.0010600537061691284 | Resolution type = None
Job 267: Waiting time = 15.049156911671162 | Resolution time = 0.0011258507147431374 | Resolution type = None
Job 268: Waiting time = 15.037996225990355 | Resolution time = 0.0011728210374712944 | Resolution type = None
Job 269: Waiting time = 15.02876684255898 | Resolution time = 0.0011384068056941032 | Resolution type = None
Job 270: Waiting time = 15.015588939189911 | Resolution time = 0.001138916239142418 | Resolution type = None
Job 271: Waiting time = 15.005615033209324 | Resolution time = 0.0011945245787501335 | Resolution type = None
Job 272: Waiting time = 14.993492274545133 | Resolution time = 0.0011577242985367775 | Resolution type = None
Job 273: Waiting time = 14.983876084908843 | Resolution time = 0.0011770855635404587 | Resolution type = None
Job 274: Waiting time = 14.975115526467562 | Resolution time = 0.0011912519112229347 | Resolution type = None
Job 275: Waiting time = 14.96294336207211 | Resolution time = 0.0011712107807397842 | Resolution type = None
Job 276: Waiting time = 14.948439039289951 | Resolution time = 0.0011328477412462234 | Resolution type = None
Job 277: Waiting time = 14.934606519527733 | Resolution time = 0.0011510169133543968 | Resolution type = None
Job 278: Waiting time = 14.92870291415602 | Resolution time = 0.0012308238074183464 | Resolution type = None
Job 279: Waiting time = 14.91762000694871 | Resolution time = 0.0011648135259747505 | Resolution type = None
Job 280: Waiting time = 14.907591346651316 | Resolution time = 0.0011854805052280426 | Resolution type = None
Job 281: Waiting time = 14.898486278019845 | Resolution time = 0.001145845279097557 | Resolution type = None
Job 282: Waiting time = 14.8823803961277 | Resolution time = 0.0012293001636862755 | Resolution type = None
Job 283: Waiting time = 14.869123976677656 | Resolution time = 0.0010777870193123817 | Resolution type = None
