Job 1: Waiting time = 0.0006771320477128029 | Resolution time = 0.0006679510697722435 | Resolution type = Policy
Job 53: Waiting time = 0.00015673507004976273 | Resolution time = 0.00014185067266225815 | Resolution type = Policy
Job 54: Waiting time = 0.00048269517719745636 | Resolution time = 0.00047065503895282745 | Resolution type = Policy
Job 55: Waiting time = 0.0015121782198548317 | Resolution time = 0.0014859270304441452 | Resolution type = None
Job 56: Waiting time = 0.000902281142771244 | Resolution time = 0.0008843448013067245 | Resolution type = None
Job 57: Waiting time = 0.0010527856647968292 | Resolution time = 0.0010377932339906693 | Resolution type = Policy
Job 58: Waiting time = 0.0012671910226345062 | Resolution time = 0.0012513482943177223 | Resolution type = None
Job 59: Waiting time = 0.0011547217145562172 | Resolution time = 0.001139577478170395 | Resolution type = None
Job 60: Waiting time = 0.0005888165906071663 | Resolution time = 0.0005742982029914856 | Resolution type = Policy
Job 61: Waiting time = 0.00046234019100666046 | Resolution time = 0.0003381241112947464 | Resolution type = Policy
Job 62: Waiting time = 0.00012309104204177856 | Resolution time = 0.00010949652642011642 | Resolution type = Policy
Job 63: Waiting time = 0.0011374456807971 | Resolution time = 0.001109609380364418 | Resolution type = None
Job 64: Waiting time = 0.0011588791385293007 | Resolution time = 0.0011415015906095505 | Resolution type = Policy
Job 65: Waiting time = 0.0008059721440076828 | Resolution time = 0.00079294852912426 | Resolution type = None
Job 66: Waiting time = 0.0003671729937195778 | Resolution time = 0.0003487849608063698 | Resolution type = Policy
Job 67: Waiting time = 0.0009671961888670921 | Resolution time = 0.0009523592889308929 | Resolution type = None
Job 68: Waiting time = 0.001338341273367405 | Resolution time = 0.0013244422152638435 | Resolution type = None
Job 69: Waiting time = 0.0004254058003425598 | Resolution time = 0.0004116008058190346 | Resolution type = Policy
Job 70: Waiting time = 0.0013916920870542526 | Resolution time = 0.0013667922466993332 | Resolution type = None
Job 71: Waiting time = 0.0008889036253094673 | Resolution time = 0.0008735628798604012 | Resolution type = None
Job 72: Waiting time = 0.0012260964140295982 | Resolution time = 0.0012123333290219307 | Resolution type = None
Job 73: Waiting time = 0.0007876874879002571 | Resolution time = 0.0007706582546234131 | Resolution type = Policy
Job 74: Waiting time = 0.0007904078811407089 | Resolution time = 0.0007778489962220192 | Resolution type = Policy
Job 75: Waiting time = 0.0012982813641428947 | Resolution time = 0.0012853126972913742 | Resolution type = None
Job 76: Waiting time = 0.0013127084821462631 | Resolution time = 0.0012941835448145866 | Resolution type = None
Job 77: Waiting time = 0.00046303030103445053 | Resolution time = 0.0004455316811800003 | Resolution type = Policy
Job 78: Waiting time = 9.822938591241837e-05 | Resolution time = 8.357129991054535e-05 | Resolution type = Policy
Job 79: Waiting time = 0.0013930471614003181 | Resolution time = 0.0013713240623474121 | Resolution type = None
Job 80: Waiting time = 0.0002489723265171051 | Resolution time = 0.00023337826132774353 | Resolution type = Policy
Job 81: Waiting time = 7.716286927461624e-05 | Resolution time = 6.223097443580627e-05 | Resolution type = Policy
Job 82: Waiting time = 0.0003237994387745857 | Resolution time = 0.00030859652906656265 | Resolution type = Policy
Job 83: Waiting time = 0.0010563312098383904 | Resolution time = 0.0010399483144283295 | Resolution type = None
Job 84: Waiting time = 0.00022694747895002365 | Resolution time = 0.00021083466708660126 | Resolution type = Policy
Job 85: Waiting time = 0.00022092461585998535 | Resolution time = 0.0002063009887933731 | Resolution type = Policy
Job 86: Waiting time = 0.001341664232313633 | Resolution time = 0.001325800083577633 | Resolution type = None
Job 87: Waiting time = 0.0008885711431503296 | Resolution time = 0.0008735405281186104 | Resolution type = Policy
Job 88: Waiting time = 7.584132254123688e-05 | Resolution time = 6.0687772929668427e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0010222792625427246 | Resolution time = 0.00100796390324831 | Resolution type = None
Job 90: Waiting time = 0.0008910000324249268 | Resolution time = 0.0008774502202868462 | Resolution type = None
Job 91: Waiting time = 0.0006385156884789467 | Resolution time = 0.0006220061331987381 | Resolution type = Policy
Job 92: Waiting time = 0.0008356571197509766 | Resolution time = 0.0008207578212022781 | Resolution type = None
Job 93: Waiting time = 0.0012704972177743912 | Resolution time = 0.0012531252577900887 | Resolution type = None
Job 94: Waiting time = 0.0007849521934986115 | Resolution time = 0.000768677331507206 | Resolution type = None
Job 95: Waiting time = 7.259193807840347e-05 | Resolution time = 5.5849552154541016e-05 | Resolution type = Policy
Job 96: Waiting time = 0.00046438537538051605 | Resolution time = 0.00045062601566314697 | Resolution type = Policy
Job 97: Waiting time = 0.0004497244954109192 | Resolution time = 0.00043087732046842575 | Resolution type = Policy
Job 98: Waiting time = 0.000952158123254776 | Resolution time = 0.0009365510195493698 | Resolution type = None
Job 99: Waiting time = 0.0011140406131744385 | Resolution time = 0.0010884637013077736 | Resolution type = None
Job 100: Waiting time = 0.0003735814243555069 | Resolution time = 0.00036037247627973557 | Resolution type = Policy
Job 101: Waiting time = 0.0005461908876895905 | Resolution time = 0.0005326876416802406 | Resolution type = Policy
Job 102: Waiting time = 0.0011416086927056313 | Resolution time = 0.00101369246840477 | Resolution type = Policy
Job 103: Waiting time = 0.0014649201184511185 | Resolution time = 0.0014490541070699692 | Resolution type = None
Job 104: Waiting time = 0.0009615458548069 | Resolution time = 0.0009410399943590164 | Resolution type = None
Job 105: Waiting time = 0.0003656158223748207 | Resolution time = 0.00035046227276325226 | Resolution type = Policy
Job 106: Waiting time = 0.0013426169753074646 | Resolution time = 0.0013276422396302223 | Resolution type = None
Job 107: Waiting time = 0.0009792456403374672 | Resolution time = 0.00096125528216362 | Resolution type = None
Job 108: Waiting time = 0.0013871565461158752 | Resolution time = 0.0013744421303272247 | Resolution type = None
Job 109: Waiting time = 0.00025202613323926926 | Resolution time = 0.00023474730551242828 | Resolution type = Policy
Job 110: Waiting time = 0.0011144625023007393 | Resolution time = 0.0010997718200087547 | Resolution type = None
Job 111: Waiting time = 0.0009248778223991394 | Resolution time = 0.0009118029847741127 | Resolution type = None
Job 112: Waiting time = 0.0012633418664336205 | Resolution time = 0.0012493925169110298 | Resolution type = None
Job 113: Waiting time = 0.0011834120377898216 | Resolution time = 0.0011684419587254524 | Resolution type = None
Job 114: Waiting time = 0.0006975559517741203 | Resolution time = 0.0006823083385825157 | Resolution type = Policy
Job 115: Waiting time = 0.0008642403408885002 | Resolution time = 0.0008501578122377396 | Resolution type = None
Job 116: Waiting time = 0.0008160099387168884 | Resolution time = 0.0008006896823644638 | Resolution type = None
Job 117: Waiting time = 0.0007364433258771896 | Resolution time = 0.0007234103977680206 | Resolution type = None
Job 118: Waiting time = 0.0012490032240748405 | Resolution time = 0.0012331819161772728 | Resolution type = None
Job 119: Waiting time = 0.00013597868382930756 | Resolution time = 0.00011899229139089584 | Resolution type = Policy
Job 120: Waiting time = 0.0012433230876922607 | Resolution time = 0.001227768138051033 | Resolution type = None
Job 121: Waiting time = 0.0008029192686080933 | Resolution time = 0.0007896795868873596 | Resolution type = Policy
Job 122: Waiting time = 0.0012762201949954033 | Resolution time = 0.0012634126469492912 | Resolution type = None
Job 123: Waiting time = 0.000460783950984478 | Resolution time = 0.00044623296707868576 | Resolution type = Policy
Job 124: Waiting time = 0.00033631548285484314 | Resolution time = 0.0003225458785891533 | Resolution type = Policy
Job 125: Waiting time = 0.0009014848619699478 | Resolution time = 0.0008867913857102394 | Resolution type = None
Job 126: Waiting time = 0.0008081421256065369 | Resolution time = 0.0007933489978313446 | Resolution type = None
Job 127: Waiting time = 0.0009287931025028229 | Resolution time = 0.0009158235043287277 | Resolution type = Policy
Job 128: Waiting time = 0.0012677526101469994 | Resolution time = 0.001254151575267315 | Resolution type = None
Job 129: Waiting time = 0.0011630291119217873 | Resolution time = 0.0011485647410154343 | Resolution type = None
Job 130: Waiting time = 0.0008031213656067848 | Resolution time = 0.0007762908935546875 | Resolution type = None
Job 131: Waiting time = 0.00012119486927986145 | Resolution time = 0.00010840687900781631 | Resolution type = Policy
Job 132: Waiting time = 0.000818929634988308 | Resolution time = 0.000804695300757885 | Resolution type = None
Job 133: Waiting time = 0.0005819480866193771 | Resolution time = 0.0005665384232997894 | Resolution type = Policy
Job 134: Waiting time = 0.0008886642754077911 | Resolution time = 0.0008655134588479996 | Resolution type = Policy
Job 135: Waiting time = 0.000821676105260849 | Resolution time = 0.0008062254637479782 | Resolution type = None
Job 136: Waiting time = 0.001109011471271515 | Resolution time = 0.001096181571483612 | Resolution type = None
Job 137: Waiting time = 0.0007107621058821678 | Resolution time = 0.0006973063573241234 | Resolution type = Policy
Job 138: Waiting time = 0.0008007213473320007 | Resolution time = 0.0007852343842387199 | Resolution type = None
Job 139: Waiting time = 0.0008561061695218086 | Resolution time = 0.0008412906900048256 | Resolution type = None
Job 140: Waiting time = 0.0008121095597743988 | Resolution time = 0.0007964381948113441 | Resolution type = None
Job 141: Waiting time = 0.001120125874876976 | Resolution time = 0.0011056270450353622 | Resolution type = None
Job 142: Waiting time = 0.0009424136951565742 | Resolution time = 0.0009276559576392174 | Resolution type = Policy
Job 143: Waiting time = 0.0008551944047212601 | Resolution time = 0.0008406061679124832 | Resolution type = None
Job 144: Waiting time = 0.0007331371307373047 | Resolution time = 0.0007172171026468277 | Resolution type = None
Job 145: Waiting time = 0.0005883118137717247 | Resolution time = 0.0005740858614444733 | Resolution type = Policy
Job 146: Waiting time = 0.0007942458614706993 | Resolution time = 0.0007614279165863991 | Resolution type = None
Job 147: Waiting time = 0.0008243955671787262 | Resolution time = 0.0008095996454358101 | Resolution type = None
Job 148: Waiting time = 0.0004776129499077797 | Resolution time = 0.00046032294631004333 | Resolution type = Policy
Job 149: Waiting time = 0.0009587705135345459 | Resolution time = 0.0009445454925298691 | Resolution type = None
Job 150: Waiting time = 0.0013152407482266426 | Resolution time = 0.0012990795075893402 | Resolution type = None
Job 151: Waiting time = 0.0008342238143086433 | Resolution time = 0.0008205538615584373 | Resolution type = None
Job 152: Waiting time = 0.000800703652203083 | Resolution time = 0.0007864981889724731 | Resolution type = None
Job 153: Waiting time = 0.0008338345214724541 | Resolution time = 0.0008215298876166344 | Resolution type = None
Job 154: Waiting time = 0.0003029126673936844 | Resolution time = 0.0002789618447422981 | Resolution type = Policy
Job 155: Waiting time = 0.0005816081538796425 | Resolution time = 0.0005677100270986557 | Resolution type = Policy
Job 156: Waiting time = 0.00047776196151971817 | Resolution time = 0.000463300384581089 | Resolution type = Policy
Job 157: Waiting time = 0.0013097962364554405 | Resolution time = 0.0012936955317854881 | Resolution type = None
Job 158: Waiting time = 0.0013790298253297806 | Resolution time = 0.001363210380077362 | Resolution type = None
Job 159: Waiting time = 0.0008609984070062637 | Resolution time = 0.0008468795567750931 | Resolution type = None
Job 160: Waiting time = 0.0008065896108746529 | Resolution time = 0.0007902337238192558 | Resolution type = Policy
Job 161: Waiting time = 0.00015688873827457428 | Resolution time = 0.00014275964349508286 | Resolution type = Policy
Job 162: Waiting time = 0.000565897673368454 | Resolution time = 0.0005503417924046516 | Resolution type = Policy
Job 163: Waiting time = 0.00021664146333932877 | Resolution time = 0.0002016741782426834 | Resolution type = Policy
Job 164: Waiting time = 0.0009331796318292618 | Resolution time = 0.0009077275171875954 | Resolution type = None
Job 165: Waiting time = 0.0007493346929550171 | Resolution time = 0.0007335888221859932 | Resolution type = Policy
Job 166: Waiting time = 9.465403854846954e-05 | Resolution time = 7.959455251693726e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0015193736180663109 | Resolution time = 0.0014948118478059769 | Resolution type = None
Job 168: Waiting time = 0.0008549317717552185 | Resolution time = 0.000840524211525917 | Resolution type = Policy
Job 169: Waiting time = 0.000789424404501915 | Resolution time = 0.0007742634043097496 | Resolution type = Policy
Job 170: Waiting time = 0.0008423179388046265 | Resolution time = 0.0008268225938081741 | Resolution type = None
Job 171: Waiting time = 0.00021252036094665527 | Resolution time = 0.0001985384151339531 | Resolution type = Policy
Job 172: Waiting time = 0.0006983932107686996 | Resolution time = 0.0006734365597367287 | Resolution type = Policy
Job 173: Waiting time = 0.0007191933691501617 | Resolution time = 0.0007039280608296394 | Resolution type = Policy
Job 174: Waiting time = 0.001077772118151188 | Resolution time = 0.0010576574131846428 | Resolution type = Policy
Job 175: Waiting time = 0.0002861917018890381 | Resolution time = 0.0002718791365623474 | Resolution type = Policy
Job 176: Waiting time = 0.000912768766283989 | Resolution time = 0.0008998550474643707 | Resolution type = None
Job 177: Waiting time = 0.001316341571509838 | Resolution time = 0.0012919921427965164 | Resolution type = None
Job 178: Waiting time = 0.0007890881970524788 | Resolution time = 0.0007718205451965332 | Resolution type = None
Job 179: Waiting time = 0.00043341517448425293 | Resolution time = 0.0004148753359913826 | Resolution type = Policy
Job 180: Waiting time = 0.0009112954139709473 | Resolution time = 0.0008946480229496956 | Resolution type = Policy
Job 181: Waiting time = 0.0008016126230359077 | Resolution time = 0.0007883859798312187 | Resolution type = None
Job 182: Waiting time = 0.0008439589291810989 | Resolution time = 0.0008291583508253098 | Resolution type = None
Job 183: Waiting time = 0.0011094342917203903 | Resolution time = 0.001093270257115364 | Resolution type = None
Job 184: Waiting time = 0.0011271517723798752 | Resolution time = 0.00111318938434124 | Resolution type = None
Job 185: Waiting time = 0.0006218794733285904 | Resolution time = 0.0006062276661396027 | Resolution type = Policy
Job 186: Waiting time = 0.0008889446035027504 | Resolution time = 0.0008748918771743774 | Resolution type = None
Job 187: Waiting time = 0.0008833101019263268 | Resolution time = 0.0008712401613593102 | Resolution type = None
Job 188: Waiting time = 0.0007604314014315605 | Resolution time = 0.0007446557283401489 | Resolution type = Policy
Job 189: Waiting time = 0.00047332048416137695 | Resolution time = 0.0004603639245033264 | Resolution type = Policy
Job 190: Waiting time = 0.0012760087847709656 | Resolution time = 0.0012618452310562134 | Resolution type = None
Job 191: Waiting time = 0.0005748644471168518 | Resolution time = 0.000551147386431694 | Resolution type = Policy
Job 192: Waiting time = 0.0008744141086935997 | Resolution time = 0.0008591143414378166 | Resolution type = None
Job 193: Waiting time = 0.0009147254750132561 | Resolution time = 0.0009002378210425377 | Resolution type = None
Job 194: Waiting time = 0.001143643632531166 | Resolution time = 0.0011127060279250145 | Resolution type = None
Job 195: Waiting time = 0.00027029216289520264 | Resolution time = 0.0002571381628513336 | Resolution type = Policy
Job 196: Waiting time = 0.0008571874350309372 | Resolution time = 0.0008418606594204903 | Resolution type = None
Job 197: Waiting time = 0.0002444116398692131 | Resolution time = 0.000230519101023674 | Resolution type = Policy
Job 198: Waiting time = 0.0012469394132494926 | Resolution time = 0.001233857125043869 | Resolution type = None
Job 199: Waiting time = 0.0009166533127427101 | Resolution time = 0.0009029489010572433 | Resolution type = None
Job 200: Waiting time = 0.0009368676692247391 | Resolution time = 0.0009227786213159561 | Resolution type = None
Job 201: Waiting time = 6.695277988910675e-05 | Resolution time = 5.313754081726074e-05 | Resolution type = Policy
Job 202: Waiting time = 0.0012893052771687508 | Resolution time = 0.0012748055160045624 | Resolution type = None
Job 203: Waiting time = 0.0009262105450034142 | Resolution time = 0.000905684195458889 | Resolution type = None
Job 204: Waiting time = 0.00044252630323171616 | Resolution time = 0.0004263557493686676 | Resolution type = Policy
Job 205: Waiting time = 0.0005492409691214561 | Resolution time = 0.0005344673991203308 | Resolution type = Policy
Job 206: Waiting time = 0.0012619886547327042 | Resolution time = 0.001247483305633068 | Resolution type = None
Job 207: Waiting time = 0.0009925132617354393 | Resolution time = 0.0009728008881211281 | Resolution type = None
Job 208: Waiting time = 0.0012140274047851562 | Resolution time = 0.0012002261355519295 | Resolution type = None
Job 209: Waiting time = 0.0009377533569931984 | Resolution time = 0.0009227562695741653 | Resolution type = None
Job 210: Waiting time = 0.00011626537889242172 | Resolution time = 9.272154420614243e-05 | Resolution type = Policy
Job 211: Waiting time = 0.0008763996884226799 | Resolution time = 0.0008624549955129623 | Resolution type = None
Job 212: Waiting time = 0.001247531734406948 | Resolution time = 0.0012340769171714783 | Resolution type = None
Job 213: Waiting time = 0.0012073749676346779 | Resolution time = 0.0011931080371141434 | Resolution type = None
Job 214: Waiting time = 0.0012170132249593735 | Resolution time = 0.001202157698571682 | Resolution type = None
Job 215: Waiting time = 0.0006666509434580803 | Resolution time = 0.0006513772532343864 | Resolution type = Policy
Job 216: Waiting time = 0.0005966173484921455 | Resolution time = 0.0005833720788359642 | Resolution type = Policy
Job 217: Waiting time = 0.0009121783077716827 | Resolution time = 0.0008979728445410728 | Resolution type = None
Job 218: Waiting time = 0.0008187824860215187 | Resolution time = 0.0007868669927120209 | Resolution type = None
Job 219: Waiting time = 0.0013262461870908737 | Resolution time = 0.001302199438214302 | Resolution type = None
Job 220: Waiting time = 0.0011873114854097366 | Resolution time = 0.0011712219566106796 | Resolution type = None
Job 221: Waiting time = 0.0012463293969631195 | Resolution time = 0.001225905492901802 | Resolution type = None
Job 222: Waiting time = 0.00047841761261224747 | Resolution time = 0.00046150386333465576 | Resolution type = Policy
Job 223: Waiting time = 0.0005237516015768051 | Resolution time = 0.0004965094849467278 | Resolution type = Policy
Job 224: Waiting time = 0.0013773320242762566 | Resolution time = 0.0013641156256198883 | Resolution type = None
Job 225: Waiting time = 0.0012787943705916405 | Resolution time = 0.0012610973790287971 | Resolution type = None
Job 226: Waiting time = 0.0008709188550710678 | Resolution time = 0.0008556162938475609 | Resolution type = None
Job 227: Waiting time = 0.000839918851852417 | Resolution time = 0.000825752504169941 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001795534044504
Duration: 11.162846615538001
Jobs in the system: 844
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.161219651810825 | Resolution time = 0.0009648352861404419 | Resolution type = None
Job 229: Waiting time = 11.154591682367027 | Resolution time = 0.00015175621956586838 | Resolution type = None
Job 230: Waiting time = 11.139592347666621 | Resolution time = 0.00019341614097356796 | Resolution type = None
Job 231: Waiting time = 11.134059987962246 | Resolution time = 0.00015739258378744125 | Resolution type = None
Job 232: Waiting time = 11.117277102544904 | Resolution time = 0.00018082186579704285 | Resolution type = None
Job 233: Waiting time = 11.104162571951747 | Resolution time = 0.00013571232557296753 | Resolution type = None
Job 234: Waiting time = 11.085029148496687 | Resolution time = 0.00013707205653190613 | Resolution type = None
Job 235: Waiting time = 11.071900741197169 | Resolution time = 0.00013103429228067398 | Resolution type = None
Job 236: Waiting time = 11.055966597050428 | Resolution time = 0.00016014836728572845 | Resolution type = None
Job 237: Waiting time = 11.044683756306767 | Resolution time = 0.00013484712690114975 | Resolution type = None
Job 238: Waiting time = 11.031787489540875 | Resolution time = 0.00013088621199131012 | Resolution type = None
Job 239: Waiting time = 11.02276511862874 | Resolution time = 0.000130590982735157 | Resolution type = None
Job 240: Waiting time = 11.013729468919337 | Resolution time = 0.0001400010660290718 | Resolution type = None
Job 241: Waiting time = 11.0045212097466 | Resolution time = 0.0001390976831316948 | Resolution type = None
Job 242: Waiting time = 10.99251475930214 | Resolution time = 0.00013898592442274094 | Resolution type = None
Job 243: Waiting time = 10.96629007998854 | Resolution time = 0.0001496514305472374 | Resolution type = None
Job 244: Waiting time = 10.949803294613957 | Resolution time = 0.00013798847794532776 | Resolution type = None
Job 245: Waiting time = 10.935092869214714 | Resolution time = 0.00013601966202259064 | Resolution type = None
Job 246: Waiting time = 10.925786474719644 | Resolution time = 0.00013681314885616302 | Resolution type = None
Job 247: Waiting time = 10.915334208868444 | Resolution time = 0.0001306142657995224 | Resolution type = None
Job 248: Waiting time = 10.897258383221924 | Resolution time = 0.00013950280845165253 | Resolution type = None
Job 249: Waiting time = 10.877497841604054 | Resolution time = 0.00013556890189647675 | Resolution type = None
Job 250: Waiting time = 10.867399916052818 | Resolution time = 0.00014760717749595642 | Resolution type = None
Job 251: Waiting time = 10.852151964791119 | Resolution time = 0.00015635602176189423 | Resolution type = None
Job 252: Waiting time = 10.836459631100297 | Resolution time = 0.00016437098383903503 | Resolution type = None
Job 253: Waiting time = 10.827233803458512 | Resolution time = 0.0001544356346130371 | Resolution type = None
Job 254: Waiting time = 10.813393896445632 | Resolution time = 0.00015588197857141495 | Resolution type = None
Job 255: Waiting time = 10.803174778819084 | Resolution time = 0.00015671364963054657 | Resolution type = None
Job 256: Waiting time = 10.794991522096097 | Resolution time = 0.00017464812844991684 | Resolution type = None
Job 257: Waiting time = 10.785838878713548 | Resolution time = 0.00014722440391778946 | Resolution type = None
Job 258: Waiting time = 10.772748112678528 | Resolution time = 0.0001453682780265808 | Resolution type = None
Job 259: Waiting time = 10.757153657265007 | Resolution time = 0.0001719854772090912 | Resolution type = None
Job 260: Waiting time = 10.743810039013624 | Resolution time = 0.00015539582818746567 | Resolution type = None
Job 261: Waiting time = 10.733842073008418 | Resolution time = 0.0001435317099094391 | Resolution type = None
Job 262: Waiting time = 10.724765291437507 | Resolution time = 0.00014476105570793152 | Resolution type = None
Job 263: Waiting time = 10.705682266503572 | Resolution time = 0.0003134440630674362 | Resolution type = None
Job 264: Waiting time = 10.693470385856926 | Resolution time = 0.00014384742826223373 | Resolution type = None
Job 265: Waiting time = 10.68035838007927 | Resolution time = 0.00013187341392040253 | Resolution type = None
Job 266: Waiting time = 10.665638376958668 | Resolution time = 0.00013222452253103256 | Resolution type = None
Job 267: Waiting time = 10.652818066999316 | Resolution time = 0.00013593770563602448 | Resolution type = None
Job 268: Waiting time = 10.642594240605831 | Resolution time = 0.0001623239368200302 | Resolution type = None
Job 269: Waiting time = 10.630323277786374 | Resolution time = 0.0001327330246567726 | Resolution type = None
Job 270: Waiting time = 10.617040595971048 | Resolution time = 0.0001309271901845932 | Resolution type = None
Job 271: Waiting time = 10.601707747206092 | Resolution time = 0.00013185758143663406 | Resolution type = None
Job 272: Waiting time = 10.592369875870645 | Resolution time = 0.0001300601288676262 | Resolution type = None
Job 273: Waiting time = 10.580195660702884 | Resolution time = 0.00013955961912870407 | Resolution type = None
Job 274: Waiting time = 10.57001207396388 | Resolution time = 0.0001310594379901886 | Resolution type = None
Job 275: Waiting time = 10.547807773575187 | Resolution time = 0.0001554042100906372 | Resolution type = None
Job 276: Waiting time = 10.52808016911149 | Resolution time = 0.00013644061982631683 | Resolution type = None
Job 277: Waiting time = 10.51630814280361 | Resolution time = 0.00017495360225439072 | Resolution type = None
Job 278: Waiting time = 10.500518537126482 | Resolution time = 0.00015577301383018494 | Resolution type = None
Job 279: Waiting time = 10.483384688384831 | Resolution time = 0.00015392526984214783 | Resolution type = None
Job 280: Waiting time = 10.466177470050752 | Resolution time = 0.00015619490295648575 | Resolution type = None
Job 281: Waiting time = 10.451916544698179 | Resolution time = 0.0001567155122756958 | Resolution type = None
Job 282: Waiting time = 10.43846429977566 | Resolution time = 0.0001461319625377655 | Resolution type = None
