Job 1: Waiting time = 0.00013422220945358276 | Resolution time = 0.00010979082435369492 | Resolution type = None
Job 77: Waiting time = 0.00011418666690587997 | Resolution time = 9.955465793609619e-05 | Resolution type = None
Job 78: Waiting time = 9.562540799379349e-05 | Resolution time = 8.348934352397919e-05 | Resolution type = None
Job 79: Waiting time = 0.0001301392912864685 | Resolution time = 0.00011688284575939178 | Resolution type = None
Job 80: Waiting time = 0.00013846810907125473 | Resolution time = 0.00012416020035743713 | Resolution type = None
Job 81: Waiting time = 0.00012324191629886627 | Resolution time = 0.00010991562157869339 | Resolution type = None
Job 82: Waiting time = 0.00013973284512758255 | Resolution time = 0.00012377649545669556 | Resolution type = None
Job 83: Waiting time = 0.00010584574192762375 | Resolution time = 9.33334231376648e-05 | Resolution type = None
Job 84: Waiting time = 0.0001390557736158371 | Resolution time = 0.00012400932610034943 | Resolution type = None
Job 85: Waiting time = 0.00022339075803756714 | Resolution time = 0.00012488197535276413 | Resolution type = None
Job 86: Waiting time = 0.00014212261885404587 | Resolution time = 0.00012108031660318375 | Resolution type = None
Job 87: Waiting time = 0.00014931801706552505 | Resolution time = 0.00013122893869876862 | Resolution type = None
Job 88: Waiting time = 0.0001250365749001503 | Resolution time = 0.00011250656098127365 | Resolution type = None
Job 89: Waiting time = 0.00014246441423892975 | Resolution time = 0.00012684892863035202 | Resolution type = None
Job 90: Waiting time = 0.00012736674398183823 | Resolution time = 0.0001130932942032814 | Resolution type = None
Job 91: Waiting time = 0.00013511162251234055 | Resolution time = 0.00012409593909978867 | Resolution type = None
Job 92: Waiting time = 0.00013206154108047485 | Resolution time = 0.00011804979294538498 | Resolution type = None
Job 93: Waiting time = 0.00012144912034273148 | Resolution time = 0.00010693073272705078 | Resolution type = None
Job 94: Waiting time = 0.00011113099753856659 | Resolution time = 9.757466614246368e-05 | Resolution type = None
Job 95: Waiting time = 0.00011318642646074295 | Resolution time = 0.00010034069418907166 | Resolution type = None
Job 96: Waiting time = 0.00014407094568014145 | Resolution time = 0.00012997910380363464 | Resolution type = None
Job 97: Waiting time = 0.00011785421520471573 | Resolution time = 0.00010325014591217041 | Resolution type = None
Job 98: Waiting time = 0.00013886578381061554 | Resolution time = 0.00012416765093803406 | Resolution type = None
Job 99: Waiting time = 0.00012410059571266174 | Resolution time = 0.00011129677295684814 | Resolution type = None
Job 100: Waiting time = 0.00011764466762542725 | Resolution time = 0.00010519474744796753 | Resolution type = None
Job 101: Waiting time = 0.00011312402784824371 | Resolution time = 0.00010037608444690704 | Resolution type = None
Job 102: Waiting time = 0.00024232268333435059 | Resolution time = 0.0001470036804676056 | Resolution type = None
Job 103: Waiting time = 0.00013291183859109879 | Resolution time = 0.00012051593512296677 | Resolution type = None
Job 104: Waiting time = 0.00016035884618759155 | Resolution time = 0.00014504138380289078 | Resolution type = None
Job 105: Waiting time = 0.0001258300617337227 | Resolution time = 0.00011209957301616669 | Resolution type = None
Job 106: Waiting time = 0.00015760492533445358 | Resolution time = 0.00014235731214284897 | Resolution type = None
Job 107: Waiting time = 0.00015485752373933792 | Resolution time = 0.00013884250074625015 | Resolution type = None
Job 108: Waiting time = 0.00013825763016939163 | Resolution time = 0.0001259278506040573 | Resolution type = None
Job 109: Waiting time = 0.00012196600437164307 | Resolution time = 0.00010945741087198257 | Resolution type = None
Job 110: Waiting time = 0.00017596594989299774 | Resolution time = 0.00015940982848405838 | Resolution type = None
Job 111: Waiting time = 0.0001425212249159813 | Resolution time = 0.00012762472033500671 | Resolution type = None
Job 112: Waiting time = 0.0001444835215806961 | Resolution time = 0.00012942403554916382 | Resolution type = None
Job 113: Waiting time = 0.000139724463224411 | Resolution time = 0.00012516509741544724 | Resolution type = None
Job 114: Waiting time = 0.0002623666077852249 | Resolution time = 0.0001365169882774353 | Resolution type = None
Job 115: Waiting time = 0.00018894020467996597 | Resolution time = 0.00016608741134405136 | Resolution type = None
Job 116: Waiting time = 0.0001537613570690155 | Resolution time = 0.0001385081559419632 | Resolution type = None
Job 117: Waiting time = 0.00012561306357383728 | Resolution time = 0.00011165626347064972 | Resolution type = None
Job 118: Waiting time = 0.00013866368681192398 | Resolution time = 0.00012511946260929108 | Resolution type = None
Job 119: Waiting time = 0.00016974937170743942 | Resolution time = 0.00015491154044866562 | Resolution type = None
Job 120: Waiting time = 0.00019483454525470734 | Resolution time = 0.00017967447638511658 | Resolution type = None
Job 121: Waiting time = 0.0001625390723347664 | Resolution time = 0.0001475280150771141 | Resolution type = None
Job 122: Waiting time = 0.00014612358063459396 | Resolution time = 0.00013121310621500015 | Resolution type = None
Job 123: Waiting time = 0.00015860795974731445 | Resolution time = 0.000143357552587986 | Resolution type = None
Job 124: Waiting time = 0.00016255676746368408 | Resolution time = 0.00015013478696346283 | Resolution type = None
Job 125: Waiting time = 0.0002673780545592308 | Resolution time = 0.00017162691801786423 | Resolution type = None
Job 126: Waiting time = 0.00015527475625276566 | Resolution time = 0.00013973284512758255 | Resolution type = None
Job 127: Waiting time = 0.00015948060899972916 | Resolution time = 0.00014464929699897766 | Resolution type = None
Job 128: Waiting time = 0.00016303546726703644 | Resolution time = 0.00014851056039333344 | Resolution type = None
Job 129: Waiting time = 0.000150386244058609 | Resolution time = 0.0001367703080177307 | Resolution type = None
Job 130: Waiting time = 0.00014436524361371994 | Resolution time = 0.000131865032017231 | Resolution type = None
Job 131: Waiting time = 0.00014967378228902817 | Resolution time = 0.0001360112801194191 | Resolution type = None
Job 132: Waiting time = 0.00014000758528709412 | Resolution time = 0.0001269252970814705 | Resolution type = None
Job 133: Waiting time = 0.00013305526226758957 | Resolution time = 0.00012003257870674133 | Resolution type = None
Job 134: Waiting time = 0.00017562136054039001 | Resolution time = 0.00016220193356275558 | Resolution type = None
Job 135: Waiting time = 0.00019991304725408554 | Resolution time = 0.00018729828298091888 | Resolution type = None
Job 136: Waiting time = 0.00023536663502454758 | Resolution time = 0.00014578457921743393 | Resolution type = None
Job 137: Waiting time = 0.00016984622925519943 | Resolution time = 0.00015480909496545792 | Resolution type = None
Job 138: Waiting time = 0.00016619451344013214 | Resolution time = 0.00015202071517705917 | Resolution type = None
Job 139: Waiting time = 0.00018329918384552002 | Resolution time = 0.00017038453370332718 | Resolution type = None
Job 140: Waiting time = 0.00016354676336050034 | Resolution time = 0.00014774035662412643 | Resolution type = None
Job 141: Waiting time = 0.0002269865944981575 | Resolution time = 0.0001338087022304535 | Resolution type = None
Job 142: Waiting time = 0.00017051305621862411 | Resolution time = 0.00015542283654212952 | Resolution type = None
Job 143: Waiting time = 0.00014108791947364807 | Resolution time = 0.00012672320008277893 | Resolution type = None
Job 144: Waiting time = 0.00017645955085754395 | Resolution time = 0.00016425922513008118 | Resolution type = None
Job 145: Waiting time = 0.00015594810247421265 | Resolution time = 0.0001276591792702675 | Resolution type = None
Job 146: Waiting time = 0.0002797665074467659 | Resolution time = 0.0001683039590716362 | Resolution type = None
Job 147: Waiting time = 0.00014861207455396652 | Resolution time = 0.00013464316725730896 | Resolution type = None
Job 148: Waiting time = 0.00016982480883598328 | Resolution time = 0.00015686918050050735 | Resolution type = None
Job 149: Waiting time = 0.00018568430095911026 | Resolution time = 0.0001702960580587387 | Resolution type = None
Job 150: Waiting time = 0.00019488483667373657 | Resolution time = 0.0001790076494216919 | Resolution type = None
Job 151: Waiting time = 0.00015971437096595764 | Resolution time = 0.00014564953744411469 | Resolution type = None
Job 152: Waiting time = 0.00017191190272569656 | Resolution time = 0.00015838351100683212 | Resolution type = None
Job 153: Waiting time = 0.00018001627177000046 | Resolution time = 0.0001651989296078682 | Resolution type = None
Job 154: Waiting time = 0.00014798343181610107 | Resolution time = 0.0001349169760942459 | Resolution type = None
Job 155: Waiting time = 0.00016143638640642166 | Resolution time = 0.0001437487080693245 | Resolution type = None
Job 156: Waiting time = 0.0001769615337252617 | Resolution time = 0.0001626843586564064 | Resolution type = None
Job 157: Waiting time = 0.00017102248966693878 | Resolution time = 0.0001574549823999405 | Resolution type = None
Job 158: Waiting time = 0.00016295164823532104 | Resolution time = 0.0001491047441959381 | Resolution type = None
Job 159: Waiting time = 0.00017335638403892517 | Resolution time = 0.00015989411622285843 | Resolution type = None
Job 160: Waiting time = 0.0001766970381140709 | Resolution time = 0.0001649884507060051 | Resolution type = None
Job 161: Waiting time = 0.00016753841191530228 | Resolution time = 0.0001552356407046318 | Resolution type = None
Job 162: Waiting time = 0.0001550000160932541 | Resolution time = 0.00014028139412403107 | Resolution type = None
Job 163: Waiting time = 0.00014004576951265335 | Resolution time = 0.0001269495114684105 | Resolution type = None
Job 164: Waiting time = 0.00019605178385972977 | Resolution time = 0.00018350034952163696 | Resolution type = None
Job 165: Waiting time = 0.00016024615615606308 | Resolution time = 0.00014499481767416 | Resolution type = None
Job 166: Waiting time = 0.00018311757594347 | Resolution time = 0.00016986671835184097 | Resolution type = None
Job 167: Waiting time = 0.00019594095647335052 | Resolution time = 0.00018257368355989456 | Resolution type = None
Job 168: Waiting time = 0.00015881750732660294 | Resolution time = 0.00014524534344673157 | Resolution type = None
Job 169: Waiting time = 0.00018044188618659973 | Resolution time = 0.00016717519611120224 | Resolution type = None
Job 170: Waiting time = 0.00015865638852119446 | Resolution time = 0.00014516990631818771 | Resolution type = None
Job 171: Waiting time = 0.00017976947128772736 | Resolution time = 0.0001665055751800537 | Resolution type = None
Job 172: Waiting time = 0.00021833553910255432 | Resolution time = 0.00020056776702404022 | Resolution type = None
Job 173: Waiting time = 0.00018746685236692429 | Resolution time = 0.0001616310328245163 | Resolution type = None
Job 174: Waiting time = 0.00018430501222610474 | Resolution time = 0.00016967952251434326 | Resolution type = None
Job 175: Waiting time = 0.0002929260954260826 | Resolution time = 0.00020268280059099197 | Resolution type = None
Job 176: Waiting time = 0.00017072632908821106 | Resolution time = 0.00015688780695199966 | Resolution type = None
Job 177: Waiting time = 0.00021713506430387497 | Resolution time = 0.00020359177142381668 | Resolution type = None
Job 178: Waiting time = 0.00016759801656007767 | Resolution time = 0.00015524867922067642 | Resolution type = None
Job 179: Waiting time = 0.0002262406051158905 | Resolution time = 0.0002102842554450035 | Resolution type = None
Job 180: Waiting time = 0.00025855470448732376 | Resolution time = 0.00014615338295698166 | Resolution type = None
Job 181: Waiting time = 0.0001787673681974411 | Resolution time = 0.00016368739306926727 | Resolution type = None
Job 182: Waiting time = 0.0002129916101694107 | Resolution time = 0.00017995014786720276 | Resolution type = None
Job 183: Waiting time = 0.00018020998686552048 | Resolution time = 0.0001671845093369484 | Resolution type = None
Job 184: Waiting time = 0.00016323663294315338 | Resolution time = 0.00015013478696346283 | Resolution type = None
Job 185: Waiting time = 0.00019671954214572906 | Resolution time = 0.0001827683299779892 | Resolution type = None
Job 186: Waiting time = 0.0002983510494232178 | Resolution time = 0.00019423570483922958 | Resolution type = None
Job 187: Waiting time = 0.0002230033278465271 | Resolution time = 0.00019184965640306473 | Resolution type = None
Job 188: Waiting time = 0.0001845080405473709 | Resolution time = 0.00017203669995069504 | Resolution type = None
Job 189: Waiting time = 0.0002400726079940796 | Resolution time = 0.0002212049439549446 | Resolution type = None
Job 190: Waiting time = 0.00017724744975566864 | Resolution time = 0.00016306433826684952 | Resolution type = None
Job 191: Waiting time = 0.00020099524408578873 | Resolution time = 0.00018655508756637573 | Resolution type = None
Job 192: Waiting time = 0.0002199234440922737 | Resolution time = 0.00020472612231969833 | Resolution type = None
Job 193: Waiting time = 0.00017825234681367874 | Resolution time = 0.0001643262803554535 | Resolution type = None
Job 194: Waiting time = 0.00018979981541633606 | Resolution time = 0.00017724744975566864 | Resolution type = None
Job 195: Waiting time = 0.0002018539234995842 | Resolution time = 0.00017862115055322647 | Resolution type = None
Job 196: Waiting time = 0.00016058515757322311 | Resolution time = 0.0001472020521759987 | Resolution type = None
Job 197: Waiting time = 0.00018008053302764893 | Resolution time = 0.0001657642424106598 | Resolution type = None
Job 198: Waiting time = 0.00021423399448394775 | Resolution time = 0.0002004094421863556 | Resolution type = None
Job 199: Waiting time = 0.00016832537949085236 | Resolution time = 0.00015490129590034485 | Resolution type = None
Job 200: Waiting time = 0.00021409057080745697 | Resolution time = 0.00019996985793113708 | Resolution type = None
Job 201: Waiting time = 0.00020701996982097626 | Resolution time = 0.00018349196761846542 | Resolution type = None
Job 202: Waiting time = 0.00018587056547403336 | Resolution time = 0.00017385650426149368 | Resolution type = None
Job 203: Waiting time = 0.00018599629402160645 | Resolution time = 0.00017320923507213593 | Resolution type = None
Job 204: Waiting time = 0.0002291100099682808 | Resolution time = 0.00021664053201675415 | Resolution type = None
Job 205: Waiting time = 0.00021979399025440216 | Resolution time = 0.00020552054047584534 | Resolution type = None
Job 206: Waiting time = 0.00019397307187318802 | Resolution time = 0.00018136575818061829 | Resolution type = None
Job 207: Waiting time = 0.0001981593668460846 | Resolution time = 0.0001841280609369278 | Resolution type = None
Job 208: Waiting time = 0.00021132174879312515 | Resolution time = 0.00019711628556251526 | Resolution type = None
Job 209: Waiting time = 0.00021300464868545532 | Resolution time = 0.00020122528076171875 | Resolution type = None
Job 210: Waiting time = 0.00019992049783468246 | Resolution time = 0.0001863362267613411 | Resolution type = None
Job 211: Waiting time = 0.0001798570156097412 | Resolution time = 0.00016604457050561905 | Resolution type = None
Job 212: Waiting time = 0.00018008332699537277 | Resolution time = 0.00016712117940187454 | Resolution type = None
Job 213: Waiting time = 0.00023704767227172852 | Resolution time = 0.00022186711430549622 | Resolution type = None
Job 214: Waiting time = 0.0002093994989991188 | Resolution time = 0.0001966487616300583 | Resolution type = None
Job 215: Waiting time = 0.00021137110888957977 | Resolution time = 0.00019700080156326294 | Resolution type = None
Job 216: Waiting time = 0.00029286276549100876 | Resolution time = 0.00018683262169361115 | Resolution type = None
Job 217: Waiting time = 0.00021025072783231735 | Resolution time = 0.0001961318776011467 | Resolution type = None
Job 218: Waiting time = 0.00018014013767242432 | Resolution time = 0.00016785878688097 | Resolution type = None
Job 219: Waiting time = 0.00019952189177274704 | Resolution time = 0.00018592644482851028 | Resolution type = None
Job 220: Waiting time = 0.00023170839995145798 | Resolution time = 0.00021955464035272598 | Resolution type = None
Job 221: Waiting time = 0.0002027563750743866 | Resolution time = 0.00017413683235645294 | Resolution type = None
Job 222: Waiting time = 0.00020123180001974106 | Resolution time = 0.00018709804862737656 | Resolution type = None
Job 223: Waiting time = 0.00020929984748363495 | Resolution time = 0.00019480567425489426 | Resolution type = None
Job 224: Waiting time = 0.00024782028049230576 | Resolution time = 0.00023221410810947418 | Resolution type = None
Job 225: Waiting time = 0.00020747818052768707 | Resolution time = 0.00019340310245752335 | Resolution type = None
Job 226: Waiting time = 0.00018936209380626678 | Resolution time = 0.00017564743757247925 | Resolution type = None

----- VACATION Started -----
Start time: 3.000212158076465
Duration: 11.085447270423174
Jobs in the system: 846
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 11.0865279706195 | Resolution time = 0.0016565760597586632 | Resolution type = None
Job 228: Waiting time = 11.07909339480102 | Resolution time = 0.0006300350651144981 | Resolution type = None
Job 229: Waiting time = 11.065544111654162 | Resolution time = 0.0005886750295758247 | Resolution type = None
Job 230: Waiting time = 11.054693990387022 | Resolution time = 0.0005487650632858276 | Resolution type = None
Job 231: Waiting time = 11.041064763441682 | Resolution time = 0.0005413712933659554 | Resolution type = None
Job 232: Waiting time = 11.030214519239962 | Resolution time = 0.000544658862054348 | Resolution type = None
Job 233: Waiting time = 11.009268493391573 | Resolution time = 0.0005221078172326088 | Resolution type = None
Job 234: Waiting time = 10.988964119926095 | Resolution time = 0.0005831308662891388 | Resolution type = None
Job 235: Waiting time = 10.974316234700382 | Resolution time = 0.0007048118859529495 | Resolution type = None
Job 236: Waiting time = 10.958845875225961 | Resolution time = 0.0006357505917549133 | Resolution type = None
Job 237: Waiting time = 10.953178003430367 | Resolution time = 0.000585685484111309 | Resolution type = None
Job 238: Waiting time = 10.948524292558432 | Resolution time = 0.0005591781809926033 | Resolution type = None
Job 239: Waiting time = 10.933290026150644 | Resolution time = 0.0005801878869533539 | Resolution type = None
Job 240: Waiting time = 10.91436867415905 | Resolution time = 0.0005338452756404877 | Resolution type = None
Job 241: Waiting time = 10.895738686434925 | Resolution time = 0.000612291507422924 | Resolution type = None
Job 242: Waiting time = 10.880939533933997 | Resolution time = 0.0006266310811042786 | Resolution type = None
Job 243: Waiting time = 10.870335524901748 | Resolution time = 0.0005937116220593452 | Resolution type = None
Job 244: Waiting time = 10.861951905302703 | Resolution time = 0.0005812561139464378 | Resolution type = None
Job 245: Waiting time = 10.852792251855135 | Resolution time = 0.0005323933437466621 | Resolution type = None
Job 246: Waiting time = 10.83423326164484 | Resolution time = 0.0005520107224583626 | Resolution type = None
Job 247: Waiting time = 10.818482937291265 | Resolution time = 0.0005601523444056511 | Resolution type = None
Job 248: Waiting time = 10.812869362533092 | Resolution time = 0.0006497502326965332 | Resolution type = None
Job 249: Waiting time = 10.806198788806796 | Resolution time = 0.0006495891138911247 | Resolution type = None
Job 250: Waiting time = 10.791582932695746 | Resolution time = 0.0005918415263295174 | Resolution type = None
Job 251: Waiting time = 10.77934517338872 | Resolution time = 0.0005238745361566544 | Resolution type = None
Job 252: Waiting time = 10.76471415348351 | Resolution time = 0.0005607493221759796 | Resolution type = None
Job 253: Waiting time = 10.754004582762718 | Resolution time = 0.0005772057920694351 | Resolution type = None
Job 254: Waiting time = 10.738027372397482 | Resolution time = 0.0005919085815548897 | Resolution type = None
Job 255: Waiting time = 10.731350087560713 | Resolution time = 0.0006022052839398384 | Resolution type = None
Job 256: Waiting time = 10.71718611009419 | Resolution time = 0.0006466871127486229 | Resolution type = None
Job 257: Waiting time = 10.70867805276066 | Resolution time = 0.000527307391166687 | Resolution type = None
Job 258: Waiting time = 10.700158601626754 | Resolution time = 0.0005768230184912682 | Resolution type = None
Job 259: Waiting time = 10.686501905322075 | Resolution time = 0.0005408935248851776 | Resolution type = None
Job 260: Waiting time = 10.67456734366715 | Resolution time = 0.0005473997443914413 | Resolution type = None
Job 261: Waiting time = 10.666982086375356 | Resolution time = 0.0005763974040746689 | Resolution type = None
Job 262: Waiting time = 10.656735722906888 | Resolution time = 0.0005881544202566147 | Resolution type = None
Job 263: Waiting time = 10.638472557999194 | Resolution time = 0.0006337733939290047 | Resolution type = None
Job 264: Waiting time = 10.625840209424496 | Resolution time = 0.0005502328276634216 | Resolution type = None
Job 265: Waiting time = 10.617159667424858 | Resolution time = 0.0005586519837379456 | Resolution type = None
Job 266: Waiting time = 10.605491667985916 | Resolution time = 0.0005303779616951942 | Resolution type = None
Job 267: Waiting time = 10.582552056759596 | Resolution time = 0.000519944354891777 | Resolution type = None
Job 268: Waiting time = 10.570946723222733 | Resolution time = 0.0005342923104763031 | Resolution type = None
Job 269: Waiting time = 10.5626441212371 | Resolution time = 0.0007186038419604301 | Resolution type = None
Job 270: Waiting time = 10.548462104983628 | Resolution time = 0.0006902711465954781 | Resolution type = None
Job 271: Waiting time = 10.53477422427386 | Resolution time = 0.0005433680489659309 | Resolution type = None
Job 272: Waiting time = 10.522035801783204 | Resolution time = 0.000530291348695755 | Resolution type = None
Job 273: Waiting time = 10.51079186797142 | Resolution time = 0.0005587097257375717 | Resolution type = None
Job 274: Waiting time = 10.49292373470962 | Resolution time = 0.0005750693380832672 | Resolution type = None
Job 275: Waiting time = 10.479011260904372 | Resolution time = 0.0005995845422148705 | Resolution type = None
Job 276: Waiting time = 10.467403656803071 | Resolution time = 0.0006877081468701363 | Resolution type = None
Job 277: Waiting time = 10.461284531280398 | Resolution time = 0.0006289565935730934 | Resolution type = None
Job 278: Waiting time = 10.452120993286371 | Resolution time = 0.0006023021414875984 | Resolution type = None
Job 279: Waiting time = 10.438865992240608 | Resolution time = 0.0005617402493953705 | Resolution type = None
Job 280: Waiting time = 10.421553941443563 | Resolution time = 0.0005586110055446625 | Resolution type = None
Job 281: Waiting time = 10.41572584118694 | Resolution time = 0.0005268165841698647 | Resolution type = None
Job 282: Waiting time = 10.405153206549585 | Resolution time = 0.0006530499085783958 | Resolution type = None
Job 283: Waiting time = 10.392490194179118 | Resolution time = 0.0005945833399891853 | Resolution type = None
