Job 1: Waiting time = 0.0002642432227730751 | Resolution time = 0.00025525689125061035 | Resolution type = Policy
Job 54: Waiting time = 0.0010868478566408157 | Resolution time = 0.0010718777775764465 | Resolution type = None
Job 55: Waiting time = 0.0008529871702194214 | Resolution time = 0.0008301325142383575 | Resolution type = Policy
Job 56: Waiting time = 0.0008669178932905197 | Resolution time = 0.0008507231250405312 | Resolution type = None
Job 57: Waiting time = 0.0012536309659481049 | Resolution time = 0.0012321257963776588 | Resolution type = None
Job 58: Waiting time = 0.0007104808464646339 | Resolution time = 0.0006974684074521065 | Resolution type = Policy
Job 59: Waiting time = 0.0007675597444176674 | Resolution time = 0.0007538245990872383 | Resolution type = Policy
Job 60: Waiting time = 0.0004502320662140846 | Resolution time = 0.00043005868792533875 | Resolution type = Policy
Job 61: Waiting time = 0.0011133057996630669 | Resolution time = 0.0010991021990776062 | Resolution type = None
Job 62: Waiting time = 0.0008335579186677933 | Resolution time = 0.0008197790011763573 | Resolution type = None
Job 63: Waiting time = 0.0010625077411532402 | Resolution time = 0.001047622412443161 | Resolution type = None
Job 64: Waiting time = 0.0011192001402378082 | Resolution time = 0.0011025359854102135 | Resolution type = None
Job 65: Waiting time = 0.0008199363946914673 | Resolution time = 0.0008073123171925545 | Resolution type = None
Job 66: Waiting time = 0.0002511385828256607 | Resolution time = 0.00023699365556240082 | Resolution type = Policy
Job 67: Waiting time = 0.00018976721912622452 | Resolution time = 0.00017647258937358856 | Resolution type = Policy
Job 68: Waiting time = 0.001292334869503975 | Resolution time = 0.0012721465900540352 | Resolution type = None
Job 69: Waiting time = 0.0008690208196640015 | Resolution time = 0.0008535310626029968 | Resolution type = None
Job 70: Waiting time = 0.0009960755705833435 | Resolution time = 0.000982421450316906 | Resolution type = Policy
Job 71: Waiting time = 0.0012113088741898537 | Resolution time = 0.001195959746837616 | Resolution type = None
Job 72: Waiting time = 0.0008223485201597214 | Resolution time = 0.0008070031180977821 | Resolution type = None
Job 73: Waiting time = 0.001209505833685398 | Resolution time = 0.0011945022270083427 | Resolution type = None
Job 74: Waiting time = 0.0008355127647519112 | Resolution time = 0.0008039828389883041 | Resolution type = None
Job 75: Waiting time = 0.0006510382518172264 | Resolution time = 0.0006354022771120071 | Resolution type = Policy
Job 76: Waiting time = 0.0011268006637692451 | Resolution time = 0.001112440600991249 | Resolution type = None
Job 77: Waiting time = 0.0008579669520258904 | Resolution time = 0.0008434588089585304 | Resolution type = None
Job 78: Waiting time = 0.0007418636232614517 | Resolution time = 0.0007104529067873955 | Resolution type = Policy
Job 79: Waiting time = 0.00090755894780159 | Resolution time = 0.0008915113285183907 | Resolution type = None
Job 80: Waiting time = 4.360731691122055e-05 | Resolution time = 3.218837082386017e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0013463962823152542 | Resolution time = 0.001332116313278675 | Resolution type = None
Job 82: Waiting time = 0.0009747827425599098 | Resolution time = 0.0009622722864151001 | Resolution type = Policy
Job 83: Waiting time = 0.0005815541371703148 | Resolution time = 0.00056490208953619 | Resolution type = Policy
Job 84: Waiting time = 0.0009610988199710846 | Resolution time = 0.0009477194398641586 | Resolution type = None
Job 85: Waiting time = 0.0009207818657159805 | Resolution time = 0.0009067244827747345 | Resolution type = None
Job 86: Waiting time = 0.0008043423295021057 | Resolution time = 0.0007893908768892288 | Resolution type = Policy
Job 87: Waiting time = 0.0009902724996209145 | Resolution time = 0.0009751971811056137 | Resolution type = None
Job 88: Waiting time = 0.0004382440820336342 | Resolution time = 0.0004182131960988045 | Resolution type = Policy
Job 89: Waiting time = 5.195382982492447e-05 | Resolution time = 3.6969780921936035e-05 | Resolution type = Policy
Job 90: Waiting time = 0.0008437745273113251 | Resolution time = 0.0008313171565532684 | Resolution type = Policy
Job 91: Waiting time = 0.00013372395187616348 | Resolution time = 0.00011532846838235855 | Resolution type = Policy
Job 92: Waiting time = 0.0011622942984104156 | Resolution time = 0.001147470436990261 | Resolution type = None
Job 93: Waiting time = 8.617527782917023e-05 | Resolution time = 7.414445281028748e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0008525820448994637 | Resolution time = 0.0008367216214537621 | Resolution type = Policy
Job 95: Waiting time = 0.0011368747800588608 | Resolution time = 0.0011228099465370178 | Resolution type = None
Job 96: Waiting time = 0.001284523867070675 | Resolution time = 0.0012695426121354103 | Resolution type = None
Job 97: Waiting time = 0.0008668871596455574 | Resolution time = 0.0008522747084498405 | Resolution type = Policy
Job 98: Waiting time = 0.0012427354231476784 | Resolution time = 0.0012276126071810722 | Resolution type = None
Job 99: Waiting time = 0.0001446455717086792 | Resolution time = 0.00013104360550642014 | Resolution type = Policy
Job 100: Waiting time = 0.00046502333134412766 | Resolution time = 0.000352601520717144 | Resolution type = Policy
Job 101: Waiting time = 0.001340487040579319 | Resolution time = 0.0013252366334199905 | Resolution type = None
Job 102: Waiting time = 0.001192633993923664 | Resolution time = 0.0011798292398452759 | Resolution type = None
Job 103: Waiting time = 0.0002872636541724205 | Resolution time = 0.0002724919468164444 | Resolution type = Policy
Job 104: Waiting time = 0.0008509401232004166 | Resolution time = 0.0008369069546461105 | Resolution type = Policy
Job 105: Waiting time = 0.0009676180779933929 | Resolution time = 0.0009553264826536179 | Resolution type = None
Job 106: Waiting time = 0.0009221043437719345 | Resolution time = 0.0009084958583116531 | Resolution type = None
Job 107: Waiting time = 0.0012313993647694588 | Resolution time = 0.0012167831882834435 | Resolution type = None
Job 108: Waiting time = 0.0004702778533101082 | Resolution time = 0.0004545506089925766 | Resolution type = Policy
Job 109: Waiting time = 0.001112346537411213 | Resolution time = 0.0010956358164548874 | Resolution type = None
Job 110: Waiting time = 0.0010593775659799576 | Resolution time = 0.0010465998202562332 | Resolution type = None
Job 111: Waiting time = 0.0012112902477383614 | Resolution time = 0.001190314069390297 | Resolution type = None
Job 112: Waiting time = 0.0012178141623735428 | Resolution time = 0.0012030862271785736 | Resolution type = None
Job 113: Waiting time = 0.0013375980779528618 | Resolution time = 0.0013236403465270996 | Resolution type = None
Job 114: Waiting time = 0.0012872712686657906 | Resolution time = 0.0012730369344353676 | Resolution type = None
Job 115: Waiting time = 0.0007952935993671417 | Resolution time = 0.0007815230637788773 | Resolution type = Policy
Job 116: Waiting time = 0.0005011791363358498 | Resolution time = 0.0004776725545525551 | Resolution type = Policy
Job 117: Waiting time = 0.0012947767972946167 | Resolution time = 0.0012800507247447968 | Resolution type = None
Job 118: Waiting time = 0.0009899605065584183 | Resolution time = 0.0009742425754666328 | Resolution type = None
Job 119: Waiting time = 0.001164897345006466 | Resolution time = 0.0011408030986785889 | Resolution type = None
Job 120: Waiting time = 0.0012258803471922874 | Resolution time = 0.0012123798951506615 | Resolution type = None
Job 121: Waiting time = 0.0010271994397044182 | Resolution time = 0.0010151518508791924 | Resolution type = None
Job 122: Waiting time = 0.0009784018620848656 | Resolution time = 0.000873851589858532 | Resolution type = Policy
Job 123: Waiting time = 0.0012966440990567207 | Resolution time = 0.0012821434065699577 | Resolution type = None
Job 124: Waiting time = 0.0002458123490214348 | Resolution time = 0.0002129124477505684 | Resolution type = Policy
Job 125: Waiting time = 0.0004093768075108528 | Resolution time = 0.00038669630885124207 | Resolution type = Policy
Job 126: Waiting time = 0.0007544578984379768 | Resolution time = 0.0007405169308185577 | Resolution type = Policy
Job 127: Waiting time = 0.0009289802983403206 | Resolution time = 0.0009132586419582367 | Resolution type = None
Job 128: Waiting time = 0.0013773031532764435 | Resolution time = 0.0013632094487547874 | Resolution type = None
Job 129: Waiting time = 0.001005777157843113 | Resolution time = 0.000992756336927414 | Resolution type = None
Job 130: Waiting time = 0.0009356476366519928 | Resolution time = 0.0009216116741299629 | Resolution type = Policy
Job 131: Waiting time = 0.000944008119404316 | Resolution time = 0.0009273150935769081 | Resolution type = Policy
Job 132: Waiting time = 0.0008838586509227753 | Resolution time = 0.0008707679808139801 | Resolution type = None
Job 133: Waiting time = 0.0009771017357707024 | Resolution time = 0.0008233301341533661 | Resolution type = Policy
Job 134: Waiting time = 0.0008270768448710442 | Resolution time = 0.0008103819563984871 | Resolution type = Policy
Job 135: Waiting time = 0.0008773487061262131 | Resolution time = 0.0008644862100481987 | Resolution type = None
Job 136: Waiting time = 0.0010391175746917725 | Resolution time = 0.0010214215144515038 | Resolution type = None
Job 137: Waiting time = 0.0009039528667926788 | Resolution time = 0.0008883383125066757 | Resolution type = None
Job 138: Waiting time = 0.0005094148218631744 | Resolution time = 0.0004959115758538246 | Resolution type = Policy
Job 139: Waiting time = 0.001155179925262928 | Resolution time = 0.0011405637487769127 | Resolution type = None
Job 140: Waiting time = 0.0003815107047557831 | Resolution time = 0.0003719870001077652 | Resolution type = Policy
Job 141: Waiting time = 0.001071755774319172 | Resolution time = 0.0010561756789684296 | Resolution type = None
Job 142: Waiting time = 0.0014145486056804657 | Resolution time = 0.001383441500365734 | Resolution type = None
Job 143: Waiting time = 0.0010049119591712952 | Resolution time = 0.0009880363941192627 | Resolution type = Policy
Job 144: Waiting time = 0.0009418865665793419 | Resolution time = 0.0009272759780287743 | Resolution type = None
Job 145: Waiting time = 0.0008754748851060867 | Resolution time = 0.000769403763115406 | Resolution type = Policy
Job 146: Waiting time = 0.0010840008035302162 | Resolution time = 0.0010628728196024895 | Resolution type = None
Job 147: Waiting time = 0.0012930938974022865 | Resolution time = 0.0012778257951140404 | Resolution type = None
Job 148: Waiting time = 0.00021066982299089432 | Resolution time = 0.0001972028985619545 | Resolution type = Policy
Job 149: Waiting time = 0.0012931087985634804 | Resolution time = 0.0012789927423000336 | Resolution type = None
Job 150: Waiting time = 0.0010830983519554138 | Resolution time = 0.0009674597531557083 | Resolution type = None
Job 151: Waiting time = 0.0008337525650858879 | Resolution time = 0.0008204728364944458 | Resolution type = Policy
Job 152: Waiting time = 0.0010604402050375938 | Resolution time = 0.0010462701320648193 | Resolution type = None
Job 153: Waiting time = 0.0009296825155615807 | Resolution time = 0.0009128144010901451 | Resolution type = Policy
Job 154: Waiting time = 0.0010747741907835007 | Resolution time = 0.0010599009692668915 | Resolution type = None
Job 155: Waiting time = 0.0010130461305379868 | Resolution time = 0.00099936593323946 | Resolution type = None
Job 156: Waiting time = 0.0009725410491228104 | Resolution time = 0.0009572608396410942 | Resolution type = None
Job 157: Waiting time = 0.0012992322444915771 | Resolution time = 0.0012844894081354141 | Resolution type = None
Job 158: Waiting time = 0.0012591267004609108 | Resolution time = 0.0012459224089980125 | Resolution type = None
Job 159: Waiting time = 0.0009498251602053642 | Resolution time = 0.0009358050301671028 | Resolution type = None
Job 160: Waiting time = 0.0010843249037861824 | Resolution time = 0.0010721497237682343 | Resolution type = None
Job 161: Waiting time = 0.0011502113193273544 | Resolution time = 0.0011375388130545616 | Resolution type = Policy
Job 162: Waiting time = 0.0010145138949155807 | Resolution time = 0.0010001454502344131 | Resolution type = None
Job 163: Waiting time = 0.0009662667289376259 | Resolution time = 0.000951266847550869 | Resolution type = None
Job 164: Waiting time = 0.0014153197407722473 | Resolution time = 0.0013055391609668732 | Resolution type = None
Job 165: Waiting time = 0.00024905242025852203 | Resolution time = 0.00023251771926879883 | Resolution type = Policy
Job 166: Waiting time = 0.0013656169176101685 | Resolution time = 0.0013514235615730286 | Resolution type = None
Job 167: Waiting time = 0.0009463224560022354 | Resolution time = 0.0009315572679042816 | Resolution type = None
Job 168: Waiting time = 0.0009568138048052788 | Resolution time = 0.0009413687512278557 | Resolution type = None
Job 169: Waiting time = 0.0009468048810958862 | Resolution time = 0.0009333733469247818 | Resolution type = None
Job 170: Waiting time = 0.00035843439400196075 | Resolution time = 0.00034389272332191467 | Resolution type = Policy
Job 171: Waiting time = 0.0010238057002425194 | Resolution time = 0.0010046064853668213 | Resolution type = None
Job 172: Waiting time = 0.0007550371810793877 | Resolution time = 0.0007400922477245331 | Resolution type = Policy
Job 173: Waiting time = 0.0010225744917988777 | Resolution time = 0.0010078204795718193 | Resolution type = None
Job 174: Waiting time = 0.0012718448415398598 | Resolution time = 0.0012594060972332954 | Resolution type = None
Job 175: Waiting time = 0.0012907665222883224 | Resolution time = 0.0012771543115377426 | Resolution type = None
Job 176: Waiting time = 0.000593140721321106 | Resolution time = 0.0005778158083558083 | Resolution type = Policy
Job 177: Waiting time = 8.958578109741211e-05 | Resolution time = 7.425900548696518e-05 | Resolution type = Policy
Job 178: Waiting time = 0.0009813271462917328 | Resolution time = 0.0009681237861514091 | Resolution type = Policy
Job 179: Waiting time = 0.0012248065322637558 | Resolution time = 0.0012102890759706497 | Resolution type = None
Job 180: Waiting time = 0.001223517581820488 | Resolution time = 0.0012080129235982895 | Resolution type = None
Job 181: Waiting time = 0.0012806318700313568 | Resolution time = 0.0012662922963500023 | Resolution type = None
Job 182: Waiting time = 0.00044836103916168213 | Resolution time = 0.00043591856956481934 | Resolution type = Policy
Job 183: Waiting time = 0.001151934266090393 | Resolution time = 0.0011389479041099548 | Resolution type = None
Job 184: Waiting time = 0.0002698199823498726 | Resolution time = 0.000257052481174469 | Resolution type = Policy
Job 185: Waiting time = 0.00015898887068033218 | Resolution time = 0.00014710891991853714 | Resolution type = Policy
Job 186: Waiting time = 0.0009342608973383904 | Resolution time = 0.0009222263470292091 | Resolution type = None
Job 187: Waiting time = 0.0009159902110695839 | Resolution time = 0.0009005079045891762 | Resolution type = Policy
Job 188: Waiting time = 0.001236647367477417 | Resolution time = 0.001190105453133583 | Resolution type = None
Job 189: Waiting time = 0.0017707282677292824 | Resolution time = 0.0005569690838456154 | Resolution type = Policy
Job 190: Waiting time = 0.0009155469015240669 | Resolution time = 0.0009014792740345001 | Resolution type = None
Job 191: Waiting time = 0.0003379723057150841 | Resolution time = 0.0003237687051296234 | Resolution type = Policy
Job 192: Waiting time = 0.0008479943498969078 | Resolution time = 0.0008339155465364456 | Resolution type = Policy
Job 193: Waiting time = 0.0004169810563325882 | Resolution time = 0.00040314439684152603 | Resolution type = Policy
Job 194: Waiting time = 0.0009291823953390121 | Resolution time = 0.0009164242073893547 | Resolution type = None
Job 195: Waiting time = 0.001250261440873146 | Resolution time = 0.001229892484843731 | Resolution type = None
Job 196: Waiting time = 0.0008070841431617737 | Resolution time = 0.0007931478321552277 | Resolution type = Policy
Job 197: Waiting time = 0.0009281570091843605 | Resolution time = 0.0009137745946645737 | Resolution type = None
Job 198: Waiting time = 0.0012118509039282799 | Resolution time = 0.001196436583995819 | Resolution type = None
Job 199: Waiting time = 0.0003230869770050049 | Resolution time = 0.0003090277314186096 | Resolution type = Policy
Job 200: Waiting time = 0.0012713512405753136 | Resolution time = 0.0012569017708301544 | Resolution type = None
Job 201: Waiting time = 0.0004972470924258232 | Resolution time = 0.0004806704819202423 | Resolution type = Policy
Job 202: Waiting time = 4.973914474248886e-05 | Resolution time = 3.647245466709137e-05 | Resolution type = Policy
Job 203: Waiting time = 0.001391586847603321 | Resolution time = 0.0013760626316070557 | Resolution type = None
Job 204: Waiting time = 0.0012383321300148964 | Resolution time = 0.0012233275920152664 | Resolution type = None
Job 205: Waiting time = 0.0013163397088646889 | Resolution time = 0.0013011740520596504 | Resolution type = None
Job 206: Waiting time = 0.0008808467537164688 | Resolution time = 0.0008643520995974541 | Resolution type = Policy
Job 207: Waiting time = 0.0009933477267622948 | Resolution time = 0.0009787995368242264 | Resolution type = None
Job 208: Waiting time = 0.0009366944432258606 | Resolution time = 0.0009222626686096191 | Resolution type = None
Job 209: Waiting time = 0.0012487834319472313 | Resolution time = 0.0012346133589744568 | Resolution type = None
Job 210: Waiting time = 0.001285419799387455 | Resolution time = 0.001270434819161892 | Resolution type = None
Job 211: Waiting time = 0.001335805281996727 | Resolution time = 0.0013178987428545952 | Resolution type = None
Job 212: Waiting time = 0.0014018509536981583 | Resolution time = 0.00138784758746624 | Resolution type = None
Job 213: Waiting time = 0.000384344719350338 | Resolution time = 0.00036890897899866104 | Resolution type = Policy
Job 214: Waiting time = 0.001287178136408329 | Resolution time = 0.0012729167938232422 | Resolution type = None
Job 215: Waiting time = 0.0012419391423463821 | Resolution time = 0.001226913183927536 | Resolution type = None
Job 216: Waiting time = 0.00020074285566806793 | Resolution time = 0.0001866677775979042 | Resolution type = Policy
Job 217: Waiting time = 0.0009797820821404457 | Resolution time = 0.000965610146522522 | Resolution type = None
Job 218: Waiting time = 0.0012885695323348045 | Resolution time = 0.0012748567387461662 | Resolution type = None
Job 219: Waiting time = 0.0012352950870990753 | Resolution time = 0.001211739145219326 | Resolution type = None
Job 220: Waiting time = 0.0002122865989804268 | Resolution time = 0.0001979488879442215 | Resolution type = Policy
Job 221: Waiting time = 0.000651191920042038 | Resolution time = 0.0006376141682267189 | Resolution type = Policy
Job 222: Waiting time = 0.000531037338078022 | Resolution time = 0.0005166986957192421 | Resolution type = Policy
Job 223: Waiting time = 0.0012307707220315933 | Resolution time = 0.0012166090309619904 | Resolution type = None
Job 224: Waiting time = 0.0007090289145708084 | Resolution time = 0.0006833197548985481 | Resolution type = Policy
Job 225: Waiting time = 0.0005137510597705841 | Resolution time = 0.0004995837807655334 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000324067659676
Duration: 16.44835206400603
Jobs in the system: 1235
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 16.447863719426095 | Resolution time = 0.002714017406105995 | Resolution type = None
Job 227: Waiting time = 16.44348300434649 | Resolution time = 0.0012456923723220825 | Resolution type = None
Job 228: Waiting time = 16.432782570831478 | Resolution time = 8.561648428440094e-06 | Resolution type = Policy
Job 229: Waiting time = 16.421984747052193 | Resolution time = 0.0012411251664161682 | Resolution type = None
Job 230: Waiting time = 16.411244169808924 | Resolution time = 0.0013951463624835014 | Resolution type = None
Job 231: Waiting time = 16.39959497563541 | Resolution time = 0.0011623138561844826 | Resolution type = None
Job 232: Waiting time = 16.3915597461164 | Resolution time = 0.0012351181358098984 | Resolution type = None
Job 233: Waiting time = 16.37852108478546 | Resolution time = 0.0011886674910783768 | Resolution type = None
Job 234: Waiting time = 16.364465592429042 | Resolution time = 0.0012175841256976128 | Resolution type = None
Job 235: Waiting time = 16.349549652077258 | Resolution time = 0.0012127002701163292 | Resolution type = None
Job 236: Waiting time = 16.337435118854046 | Resolution time = 0.0012034671381115913 | Resolution type = None
Job 237: Waiting time = 16.32319651450962 | Resolution time = 6.379559636116028e-06 | Resolution type = Policy
Job 238: Waiting time = 16.31114248931408 | Resolution time = 0.0011554304510354996 | Resolution type = None
Job 239: Waiting time = 16.29302647896111 | Resolution time = 0.001204351894557476 | Resolution type = None
Job 240: Waiting time = 16.27599705569446 | Resolution time = 0.001140901818871498 | Resolution type = None
Job 241: Waiting time = 16.26254306640476 | Resolution time = 0.0011130273342132568 | Resolution type = None
Job 242: Waiting time = 16.24832065962255 | Resolution time = 0.0011316807940602303 | Resolution type = None
Job 243: Waiting time = 16.23474725242704 | Resolution time = 0.00114445760846138 | Resolution type = None
Job 244: Waiting time = 16.221576274372637 | Resolution time = 0.0011147772893309593 | Resolution type = None
Job 245: Waiting time = 16.20759250409901 | Resolution time = 0.0012671779841184616 | Resolution type = None
Job 246: Waiting time = 16.192469583824277 | Resolution time = 0.0012046163901686668 | Resolution type = None
Job 247: Waiting time = 16.177445720881224 | Resolution time = 0.0012056659907102585 | Resolution type = None
Job 248: Waiting time = 16.165289737284184 | Resolution time = 0.0011424291878938675 | Resolution type = None
Job 249: Waiting time = 16.15429648011923 | Resolution time = 0.0012201853096485138 | Resolution type = None
Job 250: Waiting time = 16.135984771884978 | Resolution time = 7.490627467632294e-06 | Resolution type = Policy
Job 251: Waiting time = 16.1278235046193 | Resolution time = 0.0011492306366562843 | Resolution type = None
Job 252: Waiting time = 16.120230762287974 | Resolution time = 0.0011130021885037422 | Resolution type = None
Job 253: Waiting time = 16.110355746001005 | Resolution time = 0.001136457547545433 | Resolution type = None
Job 254: Waiting time = 16.096888832747936 | Resolution time = 0.0011751437559723854 | Resolution type = None
Job 255: Waiting time = 16.08600323367864 | Resolution time = 0.0012449230998754501 | Resolution type = None
Job 256: Waiting time = 16.07538304757327 | Resolution time = 0.0011621685698628426 | Resolution type = None
Job 257: Waiting time = 16.062385651282966 | Resolution time = 0.001187121495604515 | Resolution type = None
Job 258: Waiting time = 16.049822894856334 | Resolution time = 7.397495210170746e-06 | Resolution type = Policy
Job 259: Waiting time = 16.03526230342686 | Resolution time = 3.8426369428634644e-05 | Resolution type = Policy
Job 260: Waiting time = 16.025090700015426 | Resolution time = 0.0011564763262867928 | Resolution type = None
Job 261: Waiting time = 16.008014131337404 | Resolution time = 0.0011755339801311493 | Resolution type = None
Job 262: Waiting time = 15.985803548246622 | Resolution time = 0.0011280151084065437 | Resolution type = None
Job 263: Waiting time = 15.97458896227181 | Resolution time = 0.0012678327038884163 | Resolution type = None
Job 264: Waiting time = 15.959419242106378 | Resolution time = 0.0011411383748054504 | Resolution type = None
Job 265: Waiting time = 15.94634722173214 | Resolution time = 0.0011898716911673546 | Resolution type = None
Job 266: Waiting time = 15.930269297212362 | Resolution time = 0.0012121275067329407 | Resolution type = None
Job 267: Waiting time = 15.922196444123983 | Resolution time = 0.0011800900101661682 | Resolution type = None
Job 268: Waiting time = 15.908854346722364 | Resolution time = 0.0011349460110068321 | Resolution type = None
Job 269: Waiting time = 15.896795842796564 | Resolution time = 0.0011912854388356209 | Resolution type = None
Job 270: Waiting time = 15.88378943502903 | Resolution time = 0.0012516593560576439 | Resolution type = None
Job 271: Waiting time = 15.88262487296015 | Resolution time = 0.0011143181473016739 | Resolution type = None
Job 272: Waiting time = 15.877530188299716 | Resolution time = 0.0011170962825417519 | Resolution type = None
Job 273: Waiting time = 15.85660209134221 | Resolution time = 5.905516445636749e-06 | Resolution type = Policy
Job 274: Waiting time = 15.843794868327677 | Resolution time = 0.0014563994482159615 | Resolution type = None
Job 275: Waiting time = 15.83253329526633 | Resolution time = 4.198495298624039e-05 | Resolution type = Policy
Job 276: Waiting time = 15.824445395730436 | Resolution time = 0.0011872174218297005 | Resolution type = None
Job 277: Waiting time = 15.807324993424118 | Resolution time = 0.0011433297768235207 | Resolution type = None
Job 278: Waiting time = 15.794043601490557 | Resolution time = 5.931593477725983e-06 | Resolution type = Policy
Job 279: Waiting time = 15.773943131789565 | Resolution time = 0.0011874847114086151 | Resolution type = None
Job 280: Waiting time = 15.75598288141191 | Resolution time = 0.0013327393680810928 | Resolution type = None
Job 281: Waiting time = 15.743255100212991 | Resolution time = 0.001262354664504528 | Resolution type = None
Job 282: Waiting time = 15.72916734404862 | Resolution time = 0.0011837705969810486 | Resolution type = None
