Job 1: Waiting time = 0.00015884730964899063 | Resolution time = 0.00014899857342243195 | Resolution type = None
Job 79: Waiting time = 0.0001820698380470276 | Resolution time = 0.0001682257279753685 | Resolution type = None
Job 80: Waiting time = 0.0001967037096619606 | Resolution time = 0.00017644278705120087 | Resolution type = None
Job 81: Waiting time = 0.0001331176608800888 | Resolution time = 0.00011957623064517975 | Resolution type = None
Job 82: Waiting time = 0.00018272176384925842 | Resolution time = 0.00016689114272594452 | Resolution type = None
Job 83: Waiting time = 0.00015165284276008606 | Resolution time = 0.00013832468539476395 | Resolution type = None
Job 84: Waiting time = 0.00015802867710590363 | Resolution time = 0.00014439783990383148 | Resolution type = None
Job 85: Waiting time = 0.00014425162225961685 | Resolution time = 0.000131167471408844 | Resolution type = None
Job 86: Waiting time = 0.0001785391941666603 | Resolution time = 0.00016636867076158524 | Resolution type = None
Job 87: Waiting time = 0.00024158135056495667 | Resolution time = 0.00013829302042722702 | Resolution type = None
Job 88: Waiting time = 0.0001839175820350647 | Resolution time = 0.00016887672245502472 | Resolution type = None
Job 89: Waiting time = 0.00016404129564762115 | Resolution time = 0.00015011895447969437 | Resolution type = None
Job 90: Waiting time = 0.00017164740711450577 | Resolution time = 0.00015896465629339218 | Resolution type = None
Job 91: Waiting time = 0.00016954075545072556 | Resolution time = 0.00015551317483186722 | Resolution type = None
Job 92: Waiting time = 0.0001617809757590294 | Resolution time = 0.00014751311391592026 | Resolution type = None
Job 93: Waiting time = 0.0002195611596107483 | Resolution time = 0.00018873903900384903 | Resolution type = None
Job 94: Waiting time = 0.0001760348677635193 | Resolution time = 0.00016415677964687347 | Resolution type = None
Job 95: Waiting time = 0.00019092950969934464 | Resolution time = 0.00017589237540960312 | Resolution type = None
Job 96: Waiting time = 0.00018800515681505203 | Resolution time = 0.0001695016399025917 | Resolution type = None
Job 97: Waiting time = 0.00016856379806995392 | Resolution time = 0.0001540146768093109 | Resolution type = None
Job 98: Waiting time = 0.00017593242228031158 | Resolution time = 0.00016225874423980713 | Resolution type = None
Job 99: Waiting time = 0.00015806686133146286 | Resolution time = 0.00014459900557994843 | Resolution type = None
Job 100: Waiting time = 0.0001712581142783165 | Resolution time = 0.00014803186058998108 | Resolution type = None
Job 101: Waiting time = 0.00016614701598882675 | Resolution time = 0.0001528644934296608 | Resolution type = None
Job 102: Waiting time = 0.0001582615077495575 | Resolution time = 0.00014590099453926086 | Resolution type = None
Job 103: Waiting time = 0.0001918245106935501 | Resolution time = 0.00017743464559316635 | Resolution type = None
Job 104: Waiting time = 0.00019264407455921173 | Resolution time = 0.00017847586423158646 | Resolution type = None
Job 105: Waiting time = 0.00018558185547590256 | Resolution time = 0.00017121899873018265 | Resolution type = None
Job 106: Waiting time = 0.0001835571601986885 | Resolution time = 0.00016902945935726166 | Resolution type = None
Job 107: Waiting time = 0.0001786230131983757 | Resolution time = 0.00016417447477579117 | Resolution type = None
Job 108: Waiting time = 0.0001787729561328888 | Resolution time = 0.00016418565064668655 | Resolution type = None
Job 109: Waiting time = 0.00021810270845890045 | Resolution time = 0.00020496919751167297 | Resolution type = None
Job 110: Waiting time = 0.00020434986799955368 | Resolution time = 0.0001899702474474907 | Resolution type = None
Job 111: Waiting time = 0.0002456139773130417 | Resolution time = 0.0001521548256278038 | Resolution type = None
Job 112: Waiting time = 0.00017814431339502335 | Resolution time = 0.0001645740121603012 | Resolution type = None
Job 113: Waiting time = 0.0002466980367898941 | Resolution time = 0.0002298988401889801 | Resolution type = None
Job 114: Waiting time = 0.0001568663865327835 | Resolution time = 0.00014369934797286987 | Resolution type = None
Job 115: Waiting time = 0.0001763729378581047 | Resolution time = 0.00015202537178993225 | Resolution type = None
Job 116: Waiting time = 0.00019356515258550644 | Resolution time = 0.00018007121980190277 | Resolution type = None
Job 117: Waiting time = 0.0001901024952530861 | Resolution time = 0.00017770938575267792 | Resolution type = None
Job 118: Waiting time = 0.0002625342458486557 | Resolution time = 0.00024899374693632126 | Resolution type = None
Job 119: Waiting time = 0.0002111326903104782 | Resolution time = 0.0001768115907907486 | Resolution type = None
Job 120: Waiting time = 0.00019410904496908188 | Resolution time = 0.0001800255849957466 | Resolution type = None
Job 121: Waiting time = 0.00022832024842500687 | Resolution time = 0.00021166354417800903 | Resolution type = None
Job 122: Waiting time = 0.00021833553910255432 | Resolution time = 0.00020516663789749146 | Resolution type = None
Job 123: Waiting time = 0.0003548199310898781 | Resolution time = 0.00020202342420816422 | Resolution type = None
Job 124: Waiting time = 0.00019047502428293228 | Resolution time = 0.00017603952437639236 | Resolution type = None
Job 125: Waiting time = 0.00022562965750694275 | Resolution time = 0.0002101399004459381 | Resolution type = None
Job 126: Waiting time = 0.00023076217621564865 | Resolution time = 0.0002169450744986534 | Resolution type = None
Job 127: Waiting time = 0.00020449049770832062 | Resolution time = 0.00019000563770532608 | Resolution type = None
Job 128: Waiting time = 0.0001728702336549759 | Resolution time = 0.0001604463905096054 | Resolution type = None
Job 129: Waiting time = 0.00017949659377336502 | Resolution time = 0.00016690324991941452 | Resolution type = None
Job 130: Waiting time = 0.000235849991440773 | Resolution time = 0.00020923558622598648 | Resolution type = None
Job 131: Waiting time = 0.0002202531322836876 | Resolution time = 0.00020596850663423538 | Resolution type = None
Job 132: Waiting time = 0.00019366107881069183 | Resolution time = 0.00017988402396440506 | Resolution type = None
Job 133: Waiting time = 0.00023861229419708252 | Resolution time = 0.000207497738301754 | Resolution type = None
Job 134: Waiting time = 0.0002046944573521614 | Resolution time = 0.00019162148237228394 | Resolution type = None
Job 135: Waiting time = 0.0002383822575211525 | Resolution time = 0.0002179378643631935 | Resolution type = None
Job 136: Waiting time = 0.00020633824169635773 | Resolution time = 0.00019197631627321243 | Resolution type = None
Job 137: Waiting time = 0.00018177740275859833 | Resolution time = 0.0001707589253783226 | Resolution type = None
Job 138: Waiting time = 0.00018665380775928497 | Resolution time = 0.00017194822430610657 | Resolution type = None
Job 139: Waiting time = 0.00032521504908800125 | Resolution time = 0.0002201935276389122 | Resolution type = None
Job 140: Waiting time = 0.00019628927111625671 | Resolution time = 0.00018392875790596008 | Resolution type = None
Job 141: Waiting time = 0.0002281656488776207 | Resolution time = 0.0002118246629834175 | Resolution type = None
Job 142: Waiting time = 0.00020743627101182938 | Resolution time = 0.00019301753491163254 | Resolution type = None
Job 143: Waiting time = 0.0001871129497885704 | Resolution time = 0.00017492752522230148 | Resolution type = None
Job 144: Waiting time = 0.00022240635007619858 | Resolution time = 0.00020908936858177185 | Resolution type = None
Job 145: Waiting time = 0.0002452768385410309 | Resolution time = 0.00022019539028406143 | Resolution type = None
Job 146: Waiting time = 0.00021714996546506882 | Resolution time = 0.00020397920161485672 | Resolution type = None
Job 147: Waiting time = 0.00020182784646749496 | Resolution time = 0.00019014067947864532 | Resolution type = None
Job 148: Waiting time = 0.0002521481364965439 | Resolution time = 0.00023797526955604553 | Resolution type = None
Job 149: Waiting time = 0.00021500233560800552 | Resolution time = 0.00020187441259622574 | Resolution type = None
Job 150: Waiting time = 0.00025750137865543365 | Resolution time = 0.00023767724633216858 | Resolution type = None
Job 151: Waiting time = 0.00020047277212142944 | Resolution time = 0.00018689222633838654 | Resolution type = None
Job 152: Waiting time = 0.0002063550055027008 | Resolution time = 0.00019311904907226562 | Resolution type = None
Job 153: Waiting time = 0.00023751892149448395 | Resolution time = 0.0002232026308774948 | Resolution type = None
Job 154: Waiting time = 0.00023075472563505173 | Resolution time = 0.0002187499776482582 | Resolution type = None
Job 155: Waiting time = 0.00024766288697719574 | Resolution time = 0.00023325439542531967 | Resolution type = None
Job 156: Waiting time = 0.00022175908088684082 | Resolution time = 0.00020832940936088562 | Resolution type = None
Job 157: Waiting time = 0.00032208673655986786 | Resolution time = 0.0002323649823665619 | Resolution type = None
Job 158: Waiting time = 0.00019950326532125473 | Resolution time = 0.0001864926889538765 | Resolution type = None
Job 159: Waiting time = 0.0001988159492611885 | Resolution time = 0.00018617883324623108 | Resolution type = None
Job 160: Waiting time = 0.0002254936844110489 | Resolution time = 0.00021247658878564835 | Resolution type = None
Job 161: Waiting time = 0.0002182191237807274 | Resolution time = 0.0002052653580904007 | Resolution type = None
Job 162: Waiting time = 0.000232744961977005 | Resolution time = 0.00021999049931764603 | Resolution type = None
Job 163: Waiting time = 0.0002506980672478676 | Resolution time = 0.00023162271827459335 | Resolution type = None
Job 164: Waiting time = 0.00024102721363306046 | Resolution time = 0.00022349320352077484 | Resolution type = None
Job 165: Waiting time = 0.0002810778096318245 | Resolution time = 0.00020438618957996368 | Resolution type = None
Job 166: Waiting time = 0.00024127308279275894 | Resolution time = 0.00022829324007034302 | Resolution type = None
Job 167: Waiting time = 0.0002714507281780243 | Resolution time = 0.0002548331394791603 | Resolution type = None
Job 168: Waiting time = 0.00021744240075349808 | Resolution time = 0.00020393915474414825 | Resolution type = None
Job 169: Waiting time = 0.00028622522950172424 | Resolution time = 0.0002681715413928032 | Resolution type = None
Job 170: Waiting time = 0.00030140019953250885 | Resolution time = 0.00021820981055498123 | Resolution type = None
Job 171: Waiting time = 0.0002633100375533104 | Resolution time = 0.000248027965426445 | Resolution type = None
Job 172: Waiting time = 0.00021333619952201843 | Resolution time = 0.00020001735538244247 | Resolution type = None
Job 173: Waiting time = 0.000263947993516922 | Resolution time = 0.00025017745792865753 | Resolution type = None
Job 174: Waiting time = 0.0002542417496442795 | Resolution time = 0.00023883022367954254 | Resolution type = None
Job 175: Waiting time = 0.0002372218295931816 | Resolution time = 0.00022447295486927032 | Resolution type = None
Job 176: Waiting time = 0.0002361387014389038 | Resolution time = 0.00022205151617527008 | Resolution type = None
Job 177: Waiting time = 0.00023443251848220825 | Resolution time = 0.0002199467271566391 | Resolution type = None
Job 178: Waiting time = 0.00026896316558122635 | Resolution time = 0.0002535702660679817 | Resolution type = None
Job 179: Waiting time = 0.00024680234491825104 | Resolution time = 0.00023374613374471664 | Resolution type = None
Job 180: Waiting time = 0.0003182860091328621 | Resolution time = 0.00023003015667200089 | Resolution type = None
Job 181: Waiting time = 0.0002297479659318924 | Resolution time = 0.00021647382527589798 | Resolution type = None
Job 182: Waiting time = 0.0002732397988438606 | Resolution time = 0.00025874003767967224 | Resolution type = None
Job 183: Waiting time = 0.00025029759854078293 | Resolution time = 0.00023429282009601593 | Resolution type = None
Job 184: Waiting time = 0.00025976262986660004 | Resolution time = 0.0002468414604663849 | Resolution type = None
Job 185: Waiting time = 0.00025664735585451126 | Resolution time = 0.00024409405887126923 | Resolution type = None
Job 186: Waiting time = 0.0002426784485578537 | Resolution time = 0.00021306145936250687 | Resolution type = None
Job 187: Waiting time = 0.00042831525206565857 | Resolution time = 0.00019563362002372742 | Resolution type = None
Job 188: Waiting time = 0.00027815718203783035 | Resolution time = 0.0002653989940881729 | Resolution type = None
Job 189: Waiting time = 0.00023101363331079483 | Resolution time = 0.00021599791944026947 | Resolution type = None
Job 190: Waiting time = 0.0002613244578242302 | Resolution time = 0.0002397065982222557 | Resolution type = None
Job 191: Waiting time = 0.00025968533009290695 | Resolution time = 0.00024644844233989716 | Resolution type = None
Job 192: Waiting time = 0.0002783294767141342 | Resolution time = 0.00026292167603969574 | Resolution type = None
Job 193: Waiting time = 0.00028156209737062454 | Resolution time = 0.00026005227118730545 | Resolution type = None
Job 194: Waiting time = 0.00027261022478342056 | Resolution time = 0.0002566482871770859 | Resolution type = None
Job 195: Waiting time = 0.00023499224334955215 | Resolution time = 0.0002196822315454483 | Resolution type = None
Job 196: Waiting time = 0.0002453625202178955 | Resolution time = 0.0002301400527358055 | Resolution type = None
Job 197: Waiting time = 0.0002765944227576256 | Resolution time = 0.0002540275454521179 | Resolution type = None
Job 198: Waiting time = 0.00029008742421865463 | Resolution time = 0.0002749646082520485 | Resolution type = None
Job 199: Waiting time = 0.0003054961562156677 | Resolution time = 0.00027312617748975754 | Resolution type = None
Job 200: Waiting time = 0.00029822345823049545 | Resolution time = 0.00028142984956502914 | Resolution type = None
Job 201: Waiting time = 0.00026161037385463715 | Resolution time = 0.00024779606610536575 | Resolution type = None
Job 202: Waiting time = 0.00027514249086380005 | Resolution time = 0.00026069674640893936 | Resolution type = None
Job 203: Waiting time = 0.00028694886714220047 | Resolution time = 0.0002738945186138153 | Resolution type = None
Job 204: Waiting time = 0.0002693161368370056 | Resolution time = 0.00024551525712013245 | Resolution type = None
Job 205: Waiting time = 0.0002828938886523247 | Resolution time = 0.0002677319571375847 | Resolution type = None
Job 206: Waiting time = 0.0002752486616373062 | Resolution time = 0.0002619689330458641 | Resolution type = None
Job 207: Waiting time = 0.0002673249691724777 | Resolution time = 0.0002530990168452263 | Resolution type = None
Job 208: Waiting time = 0.0002748994156718254 | Resolution time = 0.0002601100131869316 | Resolution type = None
Job 209: Waiting time = 0.00026617757976055145 | Resolution time = 0.0002534352242946625 | Resolution type = None
Job 210: Waiting time = 0.00031943898648023605 | Resolution time = 0.00030295364558696747 | Resolution type = None
Job 211: Waiting time = 0.0002661626785993576 | Resolution time = 0.00025294534862041473 | Resolution type = None
Job 212: Waiting time = 0.0002629244700074196 | Resolution time = 0.00024986546486616135 | Resolution type = None
Job 213: Waiting time = 0.0003059152513742447 | Resolution time = 0.00028981734067201614 | Resolution type = None
Job 214: Waiting time = 0.00023154634982347488 | Resolution time = 0.00021826941519975662 | Resolution type = None
Job 215: Waiting time = 0.00033253617584705353 | Resolution time = 0.00031992699950933456 | Resolution type = None
Job 216: Waiting time = 0.00024153105914592743 | Resolution time = 0.0002276608720421791 | Resolution type = None
Job 217: Waiting time = 0.0002758847549557686 | Resolution time = 0.0002609090879559517 | Resolution type = None
Job 218: Waiting time = 0.00022959429770708084 | Resolution time = 0.00021728314459323883 | Resolution type = None
Job 219: Waiting time = 0.00030666403472423553 | Resolution time = 0.00028381776064634323 | Resolution type = None
Job 220: Waiting time = 0.000317402184009552 | Resolution time = 0.00030463840812444687 | Resolution type = None
Job 221: Waiting time = 0.00029613450169563293 | Resolution time = 0.0002794945612549782 | Resolution type = None
Job 222: Waiting time = 0.0003031790256500244 | Resolution time = 0.00028786342591047287 | Resolution type = None
Job 223: Waiting time = 0.00029475893825292587 | Resolution time = 0.000280170701444149 | Resolution type = None
Job 224: Waiting time = 0.00031736213713884354 | Resolution time = 0.00030333083122968674 | Resolution type = None
Job 225: Waiting time = 0.0002982690930366516 | Resolution time = 0.0002839174121618271 | Resolution type = None
Job 226: Waiting time = 0.000292900949716568 | Resolution time = 0.00026745162904262543 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001942440867424
Duration: 16.307624300010502
Jobs in the system: 1229
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 16.3107966221869 | Resolution time = 0.003009372390806675 | Resolution type = None
Job 228: Waiting time = 16.308173169381917 | Resolution time = 0.0011374736204743385 | Resolution type = None
Job 229: Waiting time = 16.296125205233693 | Resolution time = 0.0011230027303099632 | Resolution type = None
Job 230: Waiting time = 16.28914615791291 | Resolution time = 0.001117008738219738 | Resolution type = None
Job 231: Waiting time = 16.278728062286973 | Resolution time = 0.0011692708358168602 | Resolution type = None
Job 232: Waiting time = 16.274109095335007 | Resolution time = 0.0011683786287903786 | Resolution type = None
Job 233: Waiting time = 16.262203951366246 | Resolution time = 0.001154812052845955 | Resolution type = None
Job 234: Waiting time = 16.254179971292615 | Resolution time = 0.0012161415070295334 | Resolution type = None
Job 235: Waiting time = 16.244005925953388 | Resolution time = 0.0010409830138087273 | Resolution type = None
Job 236: Waiting time = 16.231332736089826 | Resolution time = 0.0010389797389507294 | Resolution type = None
Job 237: Waiting time = 16.22203723154962 | Resolution time = 0.001088649034500122 | Resolution type = None
Job 238: Waiting time = 16.212224232964218 | Resolution time = 0.0011369343847036362 | Resolution type = None
Job 239: Waiting time = 16.19746666867286 | Resolution time = 0.0010574720799922943 | Resolution type = None
Job 240: Waiting time = 16.17519577778876 | Resolution time = 0.0010581063106656075 | Resolution type = None
Job 241: Waiting time = 16.16582158859819 | Resolution time = 0.0011654701083898544 | Resolution type = None
Job 242: Waiting time = 16.15731640625745 | Resolution time = 0.0012527946382761002 | Resolution type = None
Job 243: Waiting time = 16.141646349802613 | Resolution time = 0.0011231815442442894 | Resolution type = None
Job 244: Waiting time = 16.13758790679276 | Resolution time = 0.0011766515672206879 | Resolution type = None
Job 245: Waiting time = 16.125841349363327 | Resolution time = 0.0012297723442316055 | Resolution type = None
Job 246: Waiting time = 16.117079069837928 | Resolution time = 0.0011376896873116493 | Resolution type = None
Job 247: Waiting time = 16.106612036935985 | Resolution time = 0.0011514713987708092 | Resolution type = None
Job 248: Waiting time = 16.087553189136088 | Resolution time = 0.0012223953381180763 | Resolution type = None
Job 249: Waiting time = 16.072353176772594 | Resolution time = 0.0010337689891457558 | Resolution type = None
Job 250: Waiting time = 16.059489235281944 | Resolution time = 0.0010730000212788582 | Resolution type = None
Job 251: Waiting time = 16.051134488545358 | Resolution time = 0.0012267101556062698 | Resolution type = None
Job 252: Waiting time = 16.0400497559458 | Resolution time = 0.0011776350438594818 | Resolution type = None
Job 253: Waiting time = 16.029077496379614 | Resolution time = 0.0011100135743618011 | Resolution type = None
Job 254: Waiting time = 16.01705963164568 | Resolution time = 0.0012445515021681786 | Resolution type = None
Job 255: Waiting time = 16.005728866904974 | Resolution time = 0.0012195343151688576 | Resolution type = None
Job 256: Waiting time = 15.99762533698231 | Resolution time = 0.0011481735855340958 | Resolution type = None
Job 257: Waiting time = 15.986562300473452 | Resolution time = 0.001202222891151905 | Resolution type = None
Job 258: Waiting time = 15.976520000956953 | Resolution time = 0.00122869573533535 | Resolution type = None
Job 259: Waiting time = 15.959319339133799 | Resolution time = 0.0011126594617962837 | Resolution type = None
Job 260: Waiting time = 15.948135863989592 | Resolution time = 0.0010600462555885315 | Resolution type = None
Job 261: Waiting time = 15.935042669065297 | Resolution time = 0.0011763731017708778 | Resolution type = None
Job 262: Waiting time = 15.917950041592121 | Resolution time = 0.0011302605271339417 | Resolution type = None
Job 263: Waiting time = 15.902764103375375 | Resolution time = 0.0010501910001039505 | Resolution type = None
Job 264: Waiting time = 15.89675497636199 | Resolution time = 0.0011026309803128242 | Resolution type = None
Job 265: Waiting time = 15.883748061954975 | Resolution time = 0.0012774886563420296 | Resolution type = None
Job 266: Waiting time = 15.873578480444849 | Resolution time = 0.0011060656979680061 | Resolution type = None
Job 267: Waiting time = 15.862444778904319 | Resolution time = 0.001094752922654152 | Resolution type = None
Job 268: Waiting time = 15.846697771921754 | Resolution time = 0.0011990107595920563 | Resolution type = None
Job 269: Waiting time = 15.832847283221781 | Resolution time = 0.001122920773923397 | Resolution type = None
Job 270: Waiting time = 15.82563360221684 | Resolution time = 0.0011040456593036652 | Resolution type = None
Job 271: Waiting time = 15.81541430298239 | Resolution time = 0.0010987576097249985 | Resolution type = None
Job 272: Waiting time = 15.800552974455059 | Resolution time = 0.0013646185398101807 | Resolution type = None
Job 273: Waiting time = 15.789378525689244 | Resolution time = 0.0011137910187244415 | Resolution type = None
Job 274: Waiting time = 15.781159835867584 | Resolution time = 0.0010866066440939903 | Resolution type = None
Job 275: Waiting time = 15.768078370019794 | Resolution time = 0.0011897068470716476 | Resolution type = None
Job 276: Waiting time = 15.753040228039026 | Resolution time = 0.001216682605445385 | Resolution type = None
Job 277: Waiting time = 15.737174545414746 | Resolution time = 0.001109871082007885 | Resolution type = None
Job 278: Waiting time = 15.726063980720937 | Resolution time = 0.0011234404519200325 | Resolution type = None
Job 279: Waiting time = 15.710008453577757 | Resolution time = 0.0011703623458743095 | Resolution type = None
Job 280: Waiting time = 15.698816836811602 | Resolution time = 0.0011774376034736633 | Resolution type = None
Job 281: Waiting time = 15.691915505565703 | Resolution time = 0.0012263283133506775 | Resolution type = None
Job 282: Waiting time = 15.673918338492513 | Resolution time = 0.0012927558273077011 | Resolution type = None
Job 283: Waiting time = 15.659820270724595 | Resolution time = 0.001147695817053318 | Resolution type = None
Job 284: Waiting time = 15.641409725882113 | Resolution time = 0.0010770130902528763 | Resolution type = None
Job 285: Waiting time = 15.63635976985097 | Resolution time = 0.001295364461839199 | Resolution type = None
