Job 1: Waiting time = 0.0012989984825253487 | Resolution time = 0.0012541143223643303 | Resolution type = Policy
Job 94: Waiting time = 0.0005004052072763443 | Resolution time = 0.00046662241220474243 | Resolution type = Policy
Job 95: Waiting time = 0.00017432775348424911 | Resolution time = 0.0001595858484506607 | Resolution type = Policy
Job 96: Waiting time = 0.00032886210829019547 | Resolution time = 0.0003123609349131584 | Resolution type = Policy
Job 97: Waiting time = 0.0006598029285669327 | Resolution time = 0.0006430437788367271 | Resolution type = Policy
Job 98: Waiting time = 0.0009088525548577309 | Resolution time = 0.0008928114548325539 | Resolution type = Policy
Job 99: Waiting time = 0.001127447932958603 | Resolution time = 0.0011131614446640015 | Resolution type = None
Job 100: Waiting time = 0.0008992273360490799 | Resolution time = 0.000883171334862709 | Resolution type = None
Job 101: Waiting time = 0.0008440492674708366 | Resolution time = 0.0008267946541309357 | Resolution type = None
Job 102: Waiting time = 0.00121365487575531 | Resolution time = 0.0011968417093157768 | Resolution type = None
Job 103: Waiting time = 0.0007314402610063553 | Resolution time = 0.0007147863507270813 | Resolution type = Policy
Job 104: Waiting time = 0.0009033447131514549 | Resolution time = 0.0008871909230947495 | Resolution type = Policy
Job 105: Waiting time = 0.0008635437116026878 | Resolution time = 0.0008475622162222862 | Resolution type = None
Job 106: Waiting time = 0.0012621469795703888 | Resolution time = 0.001245938241481781 | Resolution type = None
Job 107: Waiting time = 0.0006791846826672554 | Resolution time = 0.0006642425432801247 | Resolution type = Policy
Job 108: Waiting time = 0.0012429477646946907 | Resolution time = 0.0012279143556952477 | Resolution type = None
Job 109: Waiting time = 0.0012388182803988457 | Resolution time = 0.0012224987149238586 | Resolution type = None
Job 110: Waiting time = 0.001336676999926567 | Resolution time = 0.0012247571721673012 | Resolution type = None
Job 111: Waiting time = 0.0008915625512599945 | Resolution time = 0.0008753510192036629 | Resolution type = None
Job 112: Waiting time = 0.0012623146176338196 | Resolution time = 0.0012453151866793633 | Resolution type = None
Job 113: Waiting time = 0.0009051961824297905 | Resolution time = 0.0008893171325325966 | Resolution type = None
Job 114: Waiting time = 0.0008675726130604744 | Resolution time = 0.0008502891287207603 | Resolution type = None
Job 115: Waiting time = 0.0008409162983298302 | Resolution time = 0.0008247094228863716 | Resolution type = Policy
Job 116: Waiting time = 0.0009316364303231239 | Resolution time = 0.0009060818701982498 | Resolution type = None
Job 117: Waiting time = 0.0007731281220912933 | Resolution time = 0.0007584812119603157 | Resolution type = Policy
Job 118: Waiting time = 0.0003871321678161621 | Resolution time = 0.00037229154258966446 | Resolution type = Policy
Job 119: Waiting time = 6.238464266061783e-05 | Resolution time = 4.225783050060272e-05 | Resolution type = Policy
Job 120: Waiting time = 0.0005968259647488594 | Resolution time = 0.0005803192034363747 | Resolution type = Policy
Job 121: Waiting time = 0.0007161106914281845 | Resolution time = 0.0006998786702752113 | Resolution type = Policy
Job 122: Waiting time = 0.0006676660850644112 | Resolution time = 0.0005531702190637589 | Resolution type = Policy
Job 123: Waiting time = 0.0009961538016796112 | Resolution time = 0.0009788209572434425 | Resolution type = None
Job 124: Waiting time = 0.0013627028092741966 | Resolution time = 0.001346292905509472 | Resolution type = None
Job 125: Waiting time = 0.0012893648818135262 | Resolution time = 0.0012710746377706528 | Resolution type = None
Job 126: Waiting time = 0.0007621049880981445 | Resolution time = 0.0007415860891342163 | Resolution type = Policy
Job 127: Waiting time = 0.0012676417827606201 | Resolution time = 0.0012510232627391815 | Resolution type = None
Job 128: Waiting time = 0.00012748688459396362 | Resolution time = 0.00011198222637176514 | Resolution type = Policy
Job 129: Waiting time = 0.0010493341833353043 | Resolution time = 0.001032995991408825 | Resolution type = Policy
Job 130: Waiting time = 0.0009426865726709366 | Resolution time = 0.0009266557171940804 | Resolution type = None
Job 131: Waiting time = 0.0012814737856388092 | Resolution time = 0.0012639230117201805 | Resolution type = None
Job 132: Waiting time = 0.0005231285467743874 | Resolution time = 0.00041417963802814484 | Resolution type = Policy
Job 133: Waiting time = 0.0007821032777428627 | Resolution time = 0.0007660491392016411 | Resolution type = Policy
Job 134: Waiting time = 0.000756152905523777 | Resolution time = 0.00074042659252882 | Resolution type = Policy
Job 135: Waiting time = 0.0009178183972835541 | Resolution time = 0.0009012976661324501 | Resolution type = None
Job 136: Waiting time = 0.00014164019376039505 | Resolution time = 0.00012489687651395798 | Resolution type = Policy
Job 137: Waiting time = 0.0014486266300082207 | Resolution time = 0.0013396991416811943 | Resolution type = None
Job 138: Waiting time = 0.00033697672188282013 | Resolution time = 0.0003205742686986923 | Resolution type = Policy
Job 139: Waiting time = 0.0009488249197602272 | Resolution time = 0.0009326357394456863 | Resolution type = None
Job 140: Waiting time = 0.0012425975874066353 | Resolution time = 0.0012264503166079521 | Resolution type = None
Job 141: Waiting time = 0.001268099993467331 | Resolution time = 0.0012544691562652588 | Resolution type = None
Job 142: Waiting time = 0.001410224474966526 | Resolution time = 0.00129683967679739 | Resolution type = None
Job 143: Waiting time = 0.00045673176646232605 | Resolution time = 0.0004415363073348999 | Resolution type = Policy
Job 144: Waiting time = 0.0005924766883254051 | Resolution time = 0.0005769282579421997 | Resolution type = Policy
Job 145: Waiting time = 0.0012420359998941422 | Resolution time = 0.0012273015454411507 | Resolution type = None
Job 146: Waiting time = 0.0004031006246805191 | Resolution time = 0.0003900332376360893 | Resolution type = Policy
Job 147: Waiting time = 0.0009485566988587379 | Resolution time = 0.0009218370541930199 | Resolution type = None
Job 148: Waiting time = 0.0012711798772215843 | Resolution time = 0.0012546814978122711 | Resolution type = None
Job 149: Waiting time = 0.0009234724566340446 | Resolution time = 0.0009063184261322021 | Resolution type = None
Job 150: Waiting time = 0.0012077512219548225 | Resolution time = 0.0011910051107406616 | Resolution type = None
Job 151: Waiting time = 0.0011358316987752914 | Resolution time = 0.0011210972443223 | Resolution type = None
Job 152: Waiting time = 0.0012375051155686378 | Resolution time = 0.0012222491204738617 | Resolution type = None
Job 153: Waiting time = 0.0013457918539643288 | Resolution time = 0.0012362999841570854 | Resolution type = None
Job 154: Waiting time = 0.0006624981760978699 | Resolution time = 0.0006468137726187706 | Resolution type = Policy
Job 155: Waiting time = 0.0007658088579773903 | Resolution time = 0.0007493635639548302 | Resolution type = Policy
Job 156: Waiting time = 0.0012293895706534386 | Resolution time = 0.001214318908751011 | Resolution type = None
Job 157: Waiting time = 0.0002407357096672058 | Resolution time = 0.00022496376186609268 | Resolution type = Policy
Job 158: Waiting time = 0.0009566182270646095 | Resolution time = 0.0009426446631550789 | Resolution type = None
Job 159: Waiting time = 0.000927911140024662 | Resolution time = 0.0009120134636759758 | Resolution type = None
Job 160: Waiting time = 0.0005082171410322189 | Resolution time = 0.0004814993590116501 | Resolution type = Policy
Job 161: Waiting time = 0.001327957957983017 | Resolution time = 0.0013111196458339691 | Resolution type = None
Job 162: Waiting time = 0.0002883514389395714 | Resolution time = 0.0002741338685154915 | Resolution type = Policy
Job 163: Waiting time = 0.0010680584236979485 | Resolution time = 0.0010401224717497826 | Resolution type = None
Job 164: Waiting time = 0.0006265975534915924 | Resolution time = 0.0005094343796372414 | Resolution type = Policy
Job 165: Waiting time = 0.00022569671273231506 | Resolution time = 0.00020892638713121414 | Resolution type = Policy
Job 166: Waiting time = 0.001444716937839985 | Resolution time = 0.001429108902812004 | Resolution type = None
Job 167: Waiting time = 0.0014069238677620888 | Resolution time = 0.0013902503997087479 | Resolution type = None
Job 168: Waiting time = 0.0013731541112065315 | Resolution time = 0.001356656663119793 | Resolution type = None
Job 169: Waiting time = 0.0014889845624566078 | Resolution time = 0.0014734948053956032 | Resolution type = None
Job 170: Waiting time = 0.001422736793756485 | Resolution time = 0.0014056973159313202 | Resolution type = None
Job 171: Waiting time = 0.0012384718284010887 | Resolution time = 0.001212429255247116 | Resolution type = None
Job 172: Waiting time = 0.0006330590695142746 | Resolution time = 0.0006084870547056198 | Resolution type = Policy
Job 173: Waiting time = 0.0013684742152690887 | Resolution time = 0.0013447357341647148 | Resolution type = None
Job 174: Waiting time = 0.0009082471951842308 | Resolution time = 0.0008928440511226654 | Resolution type = None
Job 175: Waiting time = 0.0012897206470370293 | Resolution time = 0.0012726541608572006 | Resolution type = None
Job 176: Waiting time = 0.0009392397478222847 | Resolution time = 0.0009231278672814369 | Resolution type = None
Job 177: Waiting time = 0.0007400941103696823 | Resolution time = 0.0007244059816002846 | Resolution type = Policy
Job 178: Waiting time = 0.0009201336652040482 | Resolution time = 0.0009032366797327995 | Resolution type = None
Job 179: Waiting time = 0.0006353724747896194 | Resolution time = 0.000609077513217926 | Resolution type = Policy
Job 180: Waiting time = 0.0008009625598788261 | Resolution time = 0.0007833074778318405 | Resolution type = Policy
Job 181: Waiting time = 0.0005148556083440781 | Resolution time = 0.00040401890873908997 | Resolution type = Policy
Job 182: Waiting time = 0.0013518808409571648 | Resolution time = 0.001336321234703064 | Resolution type = None
Job 183: Waiting time = 0.0011969571933150291 | Resolution time = 0.0011828113347291946 | Resolution type = None
Job 184: Waiting time = 0.000355500727891922 | Resolution time = 0.00033086445182561874 | Resolution type = Policy
Job 185: Waiting time = 0.0005359891802072525 | Resolution time = 0.0005192514508962631 | Resolution type = Policy
Job 186: Waiting time = 0.000988413579761982 | Resolution time = 0.0009655943140387535 | Resolution type = None
Job 187: Waiting time = 0.0013433769345283508 | Resolution time = 0.0013267947360873222 | Resolution type = None
Job 188: Waiting time = 0.00034766271710395813 | Resolution time = 0.0003335466608405113 | Resolution type = Policy
Job 189: Waiting time = 0.0013420367613434792 | Resolution time = 0.0013270005583763123 | Resolution type = None
Job 190: Waiting time = 0.0013372497633099556 | Resolution time = 0.0013135718181729317 | Resolution type = None
Job 191: Waiting time = 0.0009293854236602783 | Resolution time = 0.0009121978655457497 | Resolution type = None
Job 192: Waiting time = 0.0013112183660268784 | Resolution time = 0.0012954100966453552 | Resolution type = None
Job 193: Waiting time = 0.0009273514151573181 | Resolution time = 0.0009103240445256233 | Resolution type = Policy
Job 194: Waiting time = 0.0010297251865267754 | Resolution time = 0.00101400725543499 | Resolution type = None
Job 195: Waiting time = 0.0013224463909864426 | Resolution time = 0.0013070246204733849 | Resolution type = None
Job 196: Waiting time = 0.0009447047486901283 | Resolution time = 0.0009292857721447945 | Resolution type = None
Job 197: Waiting time = 0.0009190132841467857 | Resolution time = 0.000902954488992691 | Resolution type = None
Job 198: Waiting time = 0.0009010275825858116 | Resolution time = 0.0008861394599080086 | Resolution type = None
Job 199: Waiting time = 0.001346413977444172 | Resolution time = 0.0012376895174384117 | Resolution type = None
Job 200: Waiting time = 0.001317763701081276 | Resolution time = 0.001302424818277359 | Resolution type = None
Job 201: Waiting time = 0.0003589252009987831 | Resolution time = 0.0003427555784583092 | Resolution type = Policy
Job 202: Waiting time = 0.0009493120014667511 | Resolution time = 0.0009354585781693459 | Resolution type = None
Job 203: Waiting time = 0.0002363668754696846 | Resolution time = 0.00021990016102790833 | Resolution type = Policy
Job 204: Waiting time = 0.0009309845045208931 | Resolution time = 0.0009161587804555893 | Resolution type = None
Job 205: Waiting time = 0.0014418819919228554 | Resolution time = 0.001324901357293129 | Resolution type = None
Job 206: Waiting time = 0.0009282287210226059 | Resolution time = 0.0009121689945459366 | Resolution type = None
Job 207: Waiting time = 0.000337822362780571 | Resolution time = 0.0003232257440686226 | Resolution type = Policy
Job 208: Waiting time = 0.000725344754755497 | Resolution time = 0.0007073674350976944 | Resolution type = Policy
Job 209: Waiting time = 0.001504373736679554 | Resolution time = 0.0013919807970523834 | Resolution type = None
Job 210: Waiting time = 0.0010361326858401299 | Resolution time = 0.0010191546753048897 | Resolution type = None
Job 211: Waiting time = 0.0005333917215466499 | Resolution time = 0.0005152793601155281 | Resolution type = Policy
Job 212: Waiting time = 0.0008762199431657791 | Resolution time = 0.0008614743128418922 | Resolution type = Policy
Job 213: Waiting time = 0.0012366073206067085 | Resolution time = 0.0012218402698636055 | Resolution type = None
Job 214: Waiting time = 0.0014187702909111977 | Resolution time = 0.0013995086774230003 | Resolution type = None
Job 215: Waiting time = 0.0014685336500406265 | Resolution time = 0.0013442905619740486 | Resolution type = None
Job 216: Waiting time = 0.00011363998055458069 | Resolution time = 9.198766201734543e-05 | Resolution type = Policy
Job 217: Waiting time = 0.00020162295550107956 | Resolution time = 0.0001850128173828125 | Resolution type = Policy
Job 218: Waiting time = 0.00012798048555850983 | Resolution time = 0.000105222687125206 | Resolution type = Policy
Job 219: Waiting time = 0.0007088640704751015 | Resolution time = 0.0006945282220840454 | Resolution type = Policy
Job 220: Waiting time = 0.0007019247859716415 | Resolution time = 0.0006858883425593376 | Resolution type = Policy
Job 221: Waiting time = 0.0014565344899892807 | Resolution time = 0.0014395182952284813 | Resolution type = None
Job 222: Waiting time = 0.0015177736058831215 | Resolution time = 0.0015004472807049751 | Resolution type = None
Job 223: Waiting time = 0.00024270638823509216 | Resolution time = 0.00012927036732435226 | Resolution type = Policy
Job 224: Waiting time = 0.0005402788519859314 | Resolution time = 0.0005253171548247337 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002472829073668
Duration: 12.171907597221434
Jobs in the system: 909
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 12.172987338155508 | Resolution time = 0.0016524707898497581 | Resolution type = None
Job 226: Waiting time = 12.163855873979628 | Resolution time = 0.0007829358801245689 | Resolution type = None
Job 227: Waiting time = 12.154357854276896 | Resolution time = 0.0007007000967860222 | Resolution type = None
Job 228: Waiting time = 12.143077581189573 | Resolution time = 0.0007595876231789589 | Resolution type = None
Job 229: Waiting time = 12.126368382945657 | Resolution time = 0.0007104445248842239 | Resolution type = None
Job 230: Waiting time = 12.111902693286538 | Resolution time = 0.0007020700722932816 | Resolution type = None
Job 231: Waiting time = 12.095565932802856 | Resolution time = 0.0006788512691855431 | Resolution type = None
Job 232: Waiting time = 12.085031017661095 | Resolution time = 0.0007001524791121483 | Resolution type = None
Job 233: Waiting time = 12.074064619839191 | Resolution time = 0.0007530814036726952 | Resolution type = None
Job 234: Waiting time = 12.063500941731036 | Resolution time = 0.0006819134578108788 | Resolution type = None
Job 235: Waiting time = 12.05027832929045 | Resolution time = 0.0006832368671894073 | Resolution type = None
Job 236: Waiting time = 12.038826781325042 | Resolution time = 0.0007729055359959602 | Resolution type = None
Job 237: Waiting time = 12.025910863652825 | Resolution time = 0.0006932010874152184 | Resolution type = None
Job 238: Waiting time = 12.010420314967632 | Resolution time = 0.000689411535859108 | Resolution type = None
Job 239: Waiting time = 12.00763311702758 | Resolution time = 0.000756511464715004 | Resolution type = None
Job 240: Waiting time = 11.990327487699687 | Resolution time = 0.0007005678489804268 | Resolution type = None
Job 241: Waiting time = 11.973786848597229 | Resolution time = 0.0006807539612054825 | Resolution type = None
Job 242: Waiting time = 11.958316494710743 | Resolution time = 0.0008268784731626511 | Resolution type = None
Job 243: Waiting time = 11.943799005821347 | Resolution time = 0.0007512159645557404 | Resolution type = None
Job 244: Waiting time = 11.932279616594315 | Resolution time = 0.0007100021466612816 | Resolution type = None
Job 245: Waiting time = 11.923863172531128 | Resolution time = 0.0007240138947963715 | Resolution type = None
Job 246: Waiting time = 11.914358647540212 | Resolution time = 0.000728558748960495 | Resolution type = None
Job 247: Waiting time = 11.89679782371968 | Resolution time = 0.0006957091391086578 | Resolution type = None
Job 248: Waiting time = 11.878226216882467 | Resolution time = 0.0007037054747343063 | Resolution type = None
Job 249: Waiting time = 11.865794283337891 | Resolution time = 0.0007895603775978088 | Resolution type = None
Job 250: Waiting time = 11.846221561543643 | Resolution time = 0.0007549282163381577 | Resolution type = None
Job 251: Waiting time = 11.831072371453047 | Resolution time = 0.0007428834214806557 | Resolution type = None
Job 252: Waiting time = 11.822252639569342 | Resolution time = 0.0006992584094405174 | Resolution type = None
Job 253: Waiting time = 11.81085966527462 | Resolution time = 0.0007071932777762413 | Resolution type = None
Job 254: Waiting time = 11.791435685940087 | Resolution time = 0.0007155640050768852 | Resolution type = None
Job 255: Waiting time = 11.777261423878372 | Resolution time = 0.0008195759728550911 | Resolution type = None
Job 256: Waiting time = 11.766756992787123 | Resolution time = 0.00082442257553339 | Resolution type = None
Job 257: Waiting time = 11.757324409671128 | Resolution time = 0.000747019425034523 | Resolution type = None
Job 258: Waiting time = 11.7454117750749 | Resolution time = 0.000717485323548317 | Resolution type = None
Job 259: Waiting time = 11.733455796726048 | Resolution time = 0.0007419930770993233 | Resolution type = None
Job 260: Waiting time = 11.724789856933057 | Resolution time = 0.0007149688899517059 | Resolution type = None
Job 261: Waiting time = 11.710144244134426 | Resolution time = 0.0006846189498901367 | Resolution type = None
Job 262: Waiting time = 11.697457555681467 | Resolution time = 0.0007427949458360672 | Resolution type = None
Job 263: Waiting time = 11.677798089571297 | Resolution time = 0.0008001672104001045 | Resolution type = None
Job 264: Waiting time = 11.66079023014754 | Resolution time = 0.000757189467549324 | Resolution type = None
Job 265: Waiting time = 11.650925586000085 | Resolution time = 0.0007316367700695992 | Resolution type = None
Job 266: Waiting time = 11.63893295172602 | Resolution time = 0.000736776739358902 | Resolution type = None
Job 267: Waiting time = 11.630184944719076 | Resolution time = 0.0007607107982039452 | Resolution type = None
Job 268: Waiting time = 11.6189408255741 | Resolution time = 0.0007658312097191811 | Resolution type = None
Job 269: Waiting time = 11.61146348156035 | Resolution time = 0.0007806029170751572 | Resolution type = None
Job 270: Waiting time = 11.592048681341112 | Resolution time = 0.0008105812594294548 | Resolution type = None
Job 271: Waiting time = 11.579335098154843 | Resolution time = 0.0007720282301306725 | Resolution type = None
Job 272: Waiting time = 11.557665987871587 | Resolution time = 0.0007679034024477005 | Resolution type = None
Job 273: Waiting time = 11.54088226146996 | Resolution time = 0.0007020318880677223 | Resolution type = None
Job 274: Waiting time = 11.525698071345687 | Resolution time = 0.0007559070363640785 | Resolution type = None
Job 275: Waiting time = 11.512111186981201 | Resolution time = 0.0006942050531506538 | Resolution type = None
Job 276: Waiting time = 11.498635704629123 | Resolution time = 0.000828753225505352 | Resolution type = None
Job 277: Waiting time = 11.480497095733881 | Resolution time = 0.0007172608748078346 | Resolution type = None
Job 278: Waiting time = 11.463833053596318 | Resolution time = 0.0007160259410738945 | Resolution type = None
Job 279: Waiting time = 11.45616149250418 | Resolution time = 0.0006941379979252815 | Resolution type = None
Job 280: Waiting time = 11.448565519414842 | Resolution time = 0.000689726322889328 | Resolution type = None
Job 281: Waiting time = 11.43609718233347 | Resolution time = 0.0007352465763688087 | Resolution type = None
Job 282: Waiting time = 11.426537449471653 | Resolution time = 0.0008137095719575882 | Resolution type = None
