Job 1: Waiting time = 0.0003498997539281845 | Resolution time = 0.0003411686047911644 | Resolution type = Policy
Job 50: Waiting time = 0.0013135690242052078 | Resolution time = 0.0012902198359370232 | Resolution type = None
Job 51: Waiting time = 0.0008175019174814224 | Resolution time = 0.0008032480254769325 | Resolution type = None
Job 52: Waiting time = 0.0012449845671653748 | Resolution time = 0.0012308573350310326 | Resolution type = None
Job 53: Waiting time = 0.0006897393614053726 | Resolution time = 0.0006755460053682327 | Resolution type = Policy
Job 54: Waiting time = 0.0004818663001060486 | Resolution time = 0.00046824757009744644 | Resolution type = Policy
Job 55: Waiting time = 0.0011525843292474747 | Resolution time = 0.0011396845802664757 | Resolution type = None
Job 56: Waiting time = 0.0006698910146951675 | Resolution time = 0.0006556669250130653 | Resolution type = Policy
Job 57: Waiting time = 0.0009138593450188637 | Resolution time = 0.000897284597158432 | Resolution type = None
Job 58: Waiting time = 0.0008922023698687553 | Resolution time = 0.0008678063750267029 | Resolution type = None
Job 59: Waiting time = 5.1905401051044464e-05 | Resolution time = 3.0973926186561584e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0011134082451462746 | Resolution time = 0.0010995334014296532 | Resolution type = None
Job 61: Waiting time = 0.0011758338660001755 | Resolution time = 0.0011632340028882027 | Resolution type = None
Job 62: Waiting time = 0.001302368938922882 | Resolution time = 0.001287871040403843 | Resolution type = None
Job 63: Waiting time = 0.00020198337733745575 | Resolution time = 0.00018862728029489517 | Resolution type = Policy
Job 64: Waiting time = 0.0002749050036072731 | Resolution time = 0.0002598194405436516 | Resolution type = Policy
Job 65: Waiting time = 0.0012050075456500053 | Resolution time = 0.0011899610981345177 | Resolution type = None
Job 66: Waiting time = 0.0006872955709695816 | Resolution time = 0.0006738947704434395 | Resolution type = Policy
Job 67: Waiting time = 0.001183895394206047 | Resolution time = 0.0011704200878739357 | Resolution type = None
Job 68: Waiting time = 0.00046178046613931656 | Resolution time = 0.0004491964355111122 | Resolution type = Policy
Job 69: Waiting time = 0.0009208237752318382 | Resolution time = 0.0009076064452528954 | Resolution type = None
Job 70: Waiting time = 0.0003635399043560028 | Resolution time = 0.00034990720450878143 | Resolution type = Policy
Job 71: Waiting time = 0.0006661079823970795 | Resolution time = 0.0005707787349820137 | Resolution type = Policy
Job 72: Waiting time = 0.0012106075882911682 | Resolution time = 0.0011924635618925095 | Resolution type = None
Job 73: Waiting time = 0.00045524537563323975 | Resolution time = 0.0004403209313750267 | Resolution type = Policy
Job 74: Waiting time = 0.000912894494831562 | Resolution time = 0.000898381695151329 | Resolution type = None
Job 75: Waiting time = 0.001208924688398838 | Resolution time = 0.0011964906007051468 | Resolution type = None
Job 76: Waiting time = 0.0011519566178321838 | Resolution time = 0.00106704980134964 | Resolution type = None
Job 77: Waiting time = 0.0012290840968489647 | Resolution time = 0.0012147082015872002 | Resolution type = None
Job 78: Waiting time = 0.0008926829323172569 | Resolution time = 0.0008631767705082893 | Resolution type = None
Job 79: Waiting time = 0.0005678506568074226 | Resolution time = 0.0005551055073738098 | Resolution type = Policy
Job 80: Waiting time = 0.0008276822045445442 | Resolution time = 0.0008130567148327827 | Resolution type = None
Job 81: Waiting time = 8.050166070461273e-05 | Resolution time = 6.803125143051147e-05 | Resolution type = Policy
Job 82: Waiting time = 0.0009165452793240547 | Resolution time = 0.0008364366367459297 | Resolution type = None
Job 83: Waiting time = 0.0008470965549349785 | Resolution time = 0.0008342890068888664 | Resolution type = None
Job 84: Waiting time = 8.819811046123505e-05 | Resolution time = 7.581710815429688e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0008897362276911736 | Resolution time = 0.0008716937154531479 | Resolution type = None
Job 86: Waiting time = 0.0008580312132835388 | Resolution time = 0.0008432148024439812 | Resolution type = Policy
Job 87: Waiting time = 0.0008505182340741158 | Resolution time = 0.0008377963677048683 | Resolution type = None
Job 88: Waiting time = 0.0012892745435237885 | Resolution time = 0.0012042177841067314 | Resolution type = None
Job 89: Waiting time = 0.0013694483786821365 | Resolution time = 0.0013508675619959831 | Resolution type = None
Job 90: Waiting time = 0.0009165732190012932 | Resolution time = 0.0008987113833427429 | Resolution type = None
Job 91: Waiting time = 0.0006028395146131516 | Resolution time = 0.0005878657102584839 | Resolution type = Policy
Job 92: Waiting time = 0.0009520184248685837 | Resolution time = 0.0009375214576721191 | Resolution type = None
Job 93: Waiting time = 0.0008675931021571159 | Resolution time = 0.0008540647104382515 | Resolution type = None
Job 94: Waiting time = 0.0012159096077084541 | Resolution time = 0.0012025386095046997 | Resolution type = None
Job 95: Waiting time = 0.0004248516634106636 | Resolution time = 0.0004113242030143738 | Resolution type = Policy
Job 96: Waiting time = 0.0013105552643537521 | Resolution time = 0.0012960303574800491 | Resolution type = None
Job 97: Waiting time = 0.00043263379484415054 | Resolution time = 0.0003189016133546829 | Resolution type = Policy
Job 98: Waiting time = 0.0012164385989308357 | Resolution time = 0.0012031486257910728 | Resolution type = None
Job 99: Waiting time = 0.001191023737192154 | Resolution time = 0.0011769430711865425 | Resolution type = None
Job 100: Waiting time = 0.0009289300069212914 | Resolution time = 0.000914696604013443 | Resolution type = None
Job 101: Waiting time = 0.001125846989452839 | Resolution time = 0.0011106450110673904 | Resolution type = None
Job 102: Waiting time = 0.0009383140131831169 | Resolution time = 0.0009228968992829323 | Resolution type = None
Job 103: Waiting time = 0.0013044271618127823 | Resolution time = 0.0012910766527056694 | Resolution type = None
Job 104: Waiting time = 0.0005866475403308868 | Resolution time = 0.0005721095949411392 | Resolution type = Policy
Job 105: Waiting time = 0.00047733355313539505 | Resolution time = 0.0004626493901014328 | Resolution type = Policy
Job 106: Waiting time = 0.000568760558962822 | Resolution time = 0.0005546286702156067 | Resolution type = Policy
Job 107: Waiting time = 0.0014136424288153648 | Resolution time = 0.00139662716537714 | Resolution type = None
Job 108: Waiting time = 0.00015713553875684738 | Resolution time = 0.0001422204077243805 | Resolution type = Policy
Job 109: Waiting time = 0.0011041508987545967 | Resolution time = 0.0010908981785178185 | Resolution type = None
Job 110: Waiting time = 0.0013965610414743423 | Resolution time = 0.001382444053888321 | Resolution type = None
Job 111: Waiting time = 0.001122371293604374 | Resolution time = 0.0011077392846345901 | Resolution type = None
Job 112: Waiting time = 0.0002233283594250679 | Resolution time = 0.00019292254000902176 | Resolution type = Policy
Job 113: Waiting time = 0.0013249609619379044 | Resolution time = 0.001310872845351696 | Resolution type = None
Job 114: Waiting time = 0.0014214636757969856 | Resolution time = 0.001408953219652176 | Resolution type = None
Job 115: Waiting time = 0.0009868210181593895 | Resolution time = 0.0009733894839882851 | Resolution type = None
Job 116: Waiting time = 0.000926789827644825 | Resolution time = 0.000914769247174263 | Resolution type = None
Job 117: Waiting time = 0.0009940322488546371 | Resolution time = 0.0008951826021075249 | Resolution type = None
Job 118: Waiting time = 0.001154365949332714 | Resolution time = 0.0011415397748351097 | Resolution type = None
Job 119: Waiting time = 0.0006990097463130951 | Resolution time = 0.0006844578310847282 | Resolution type = Policy
Job 120: Waiting time = 0.00010436121374368668 | Resolution time = 8.284579962491989e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0009001651778817177 | Resolution time = 0.0008855285122990608 | Resolution type = None
Job 122: Waiting time = 0.00019842106848955154 | Resolution time = 0.00018586963415145874 | Resolution type = Policy
Job 123: Waiting time = 0.0013261977583169937 | Resolution time = 0.001308889128267765 | Resolution type = None
Job 124: Waiting time = 0.0012253718450665474 | Resolution time = 0.0012096399441361427 | Resolution type = None
Job 125: Waiting time = 0.0010168645530939102 | Resolution time = 0.0009869523346424103 | Resolution type = None
Job 126: Waiting time = 0.0008877012878656387 | Resolution time = 0.0008750986307859421 | Resolution type = None
Job 127: Waiting time = 0.0006984565407037735 | Resolution time = 0.0006845220923423767 | Resolution type = Policy
Job 128: Waiting time = 0.00014415103942155838 | Resolution time = 0.00013013463467359543 | Resolution type = Policy
Job 129: Waiting time = 0.0013480177149176598 | Resolution time = 0.0013342313468456268 | Resolution type = None
Job 130: Waiting time = 0.0007989443838596344 | Resolution time = 0.000784347765147686 | Resolution type = Policy
Job 131: Waiting time = 0.001277858391404152 | Resolution time = 0.0012640012428164482 | Resolution type = None
Job 132: Waiting time = 0.0008576000109314919 | Resolution time = 0.0008428003638982773 | Resolution type = None
Job 133: Waiting time = 0.0009005190804600716 | Resolution time = 0.000886094756424427 | Resolution type = None
Job 134: Waiting time = 0.0007395753636956215 | Resolution time = 0.0007254146039485931 | Resolution type = Policy
Job 135: Waiting time = 0.0009309453889727592 | Resolution time = 0.0009174486622214317 | Resolution type = None
Job 136: Waiting time = 0.0008372627198696136 | Resolution time = 0.0008251182734966278 | Resolution type = Policy
Job 137: Waiting time = 0.0009930571541190147 | Resolution time = 0.0009810030460357666 | Resolution type = None
Job 138: Waiting time = 0.0009896596893668175 | Resolution time = 0.000975610688328743 | Resolution type = None
Job 139: Waiting time = 0.0010017361491918564 | Resolution time = 0.0009874152019619942 | Resolution type = None
Job 140: Waiting time = 0.0013008536770939827 | Resolution time = 0.0012868018820881844 | Resolution type = None
Job 141: Waiting time = 0.0005474044010043144 | Resolution time = 0.0005325013771653175 | Resolution type = Policy
Job 142: Waiting time = 0.0005418490618467331 | Resolution time = 0.0005293004214763641 | Resolution type = Policy
Job 143: Waiting time = 0.0012917323037981987 | Resolution time = 0.0012778714299201965 | Resolution type = None
Job 144: Waiting time = 0.0006755581125617027 | Resolution time = 0.0006607649847865105 | Resolution type = Policy
Job 145: Waiting time = 0.0010167872533202171 | Resolution time = 0.0010030437260866165 | Resolution type = None
Job 146: Waiting time = 0.0008932044729590416 | Resolution time = 0.000869416631758213 | Resolution type = Policy
Job 147: Waiting time = 0.0005248747766017914 | Resolution time = 0.0005103563889861107 | Resolution type = Policy
Job 148: Waiting time = 0.00038804206997156143 | Resolution time = 0.00037581101059913635 | Resolution type = Policy
Job 149: Waiting time = 0.0007622735574841499 | Resolution time = 0.0007476704195141792 | Resolution type = Policy
Job 150: Waiting time = 0.0013567563146352768 | Resolution time = 0.0013408306986093521 | Resolution type = None
Job 151: Waiting time = 0.00011193938553333282 | Resolution time = 9.698048233985901e-05 | Resolution type = Policy
Job 152: Waiting time = 0.0010901913046836853 | Resolution time = 0.0010754773393273354 | Resolution type = None
Job 153: Waiting time = 0.00135077815502882 | Resolution time = 0.0013368083164095879 | Resolution type = None
Job 154: Waiting time = 0.0015445444732904434 | Resolution time = 0.001529713161289692 | Resolution type = None
Job 155: Waiting time = 0.0010225465521216393 | Resolution time = 0.0010070297867059708 | Resolution type = None
Job 156: Waiting time = 0.0010159024968743324 | Resolution time = 0.0010001463815569878 | Resolution type = None
Job 157: Waiting time = 0.00018195156008005142 | Resolution time = 0.000169326551258564 | Resolution type = Policy
Job 158: Waiting time = 0.0010806797072291374 | Resolution time = 0.0010525071993470192 | Resolution type = None
Job 159: Waiting time = 0.00024947989732027054 | Resolution time = 0.00023499876260757446 | Resolution type = Policy
Job 160: Waiting time = 0.0014437725767493248 | Resolution time = 0.001429729163646698 | Resolution type = None
Job 161: Waiting time = 0.0014340514317154884 | Resolution time = 0.0014210660010576248 | Resolution type = None
Job 162: Waiting time = 0.00032260455191135406 | Resolution time = 0.0002988167107105255 | Resolution type = Policy
Job 163: Waiting time = 0.0014153476804494858 | Resolution time = 0.0013979990035295486 | Resolution type = None
Job 164: Waiting time = 0.0009530121460556984 | Resolution time = 0.000936637632548809 | Resolution type = Policy
Job 165: Waiting time = 0.00017638131976127625 | Resolution time = 0.0001623108983039856 | Resolution type = Policy
Job 166: Waiting time = 0.00082428939640522 | Resolution time = 0.0008096024394035339 | Resolution type = Policy
Job 167: Waiting time = 0.0007476480677723885 | Resolution time = 0.0007334137335419655 | Resolution type = Policy
Job 168: Waiting time = 0.00017769448459148407 | Resolution time = 0.00016027409583330154 | Resolution type = Policy
Job 169: Waiting time = 0.0003357240930199623 | Resolution time = 0.00032267626374959946 | Resolution type = Policy
Job 170: Waiting time = 0.0014512808993458748 | Resolution time = 0.001438329927623272 | Resolution type = None
Job 171: Waiting time = 0.0013411948457360268 | Resolution time = 0.0013265954330563545 | Resolution type = None
Job 172: Waiting time = 0.0007432196289300919 | Resolution time = 0.0006378870457410812 | Resolution type = Policy
Job 173: Waiting time = 0.0009149974212050438 | Resolution time = 0.0008994229137897491 | Resolution type = Policy
Job 174: Waiting time = 0.0012985141947865486 | Resolution time = 0.0012843059375882149 | Resolution type = None
Job 175: Waiting time = 0.001466863788664341 | Resolution time = 0.0014531929045915604 | Resolution type = None
Job 176: Waiting time = 0.000980018638074398 | Resolution time = 0.000952843576669693 | Resolution type = None
Job 177: Waiting time = 0.0007931385189294815 | Resolution time = 0.0007807938382029533 | Resolution type = Policy
Job 178: Waiting time = 0.0010245256125926971 | Resolution time = 0.0010104021057486534 | Resolution type = None
Job 179: Waiting time = 0.0009461669251322746 | Resolution time = 0.0009332699701189995 | Resolution type = None
Job 180: Waiting time = 0.0006761420518159866 | Resolution time = 0.0006617391481995583 | Resolution type = Policy
Job 181: Waiting time = 0.0007883310317993164 | Resolution time = 0.0007743826135993004 | Resolution type = Policy
Job 182: Waiting time = 0.0006349943578243256 | Resolution time = 0.0006209397688508034 | Resolution type = Policy
Job 183: Waiting time = 0.0010374728590250015 | Resolution time = 0.0009393282234668732 | Resolution type = None
Job 184: Waiting time = 0.0009844982996582985 | Resolution time = 0.0009542284533381462 | Resolution type = None
Job 185: Waiting time = 0.001965779811143875 | Resolution time = 0.0009859707206487656 | Resolution type = None
Job 186: Waiting time = 0.0012186411768198013 | Resolution time = 0.0012053633108735085 | Resolution type = None
Job 187: Waiting time = 0.00025468599051237106 | Resolution time = 0.0002415962517261505 | Resolution type = Policy
Job 188: Waiting time = 0.0013564089313149452 | Resolution time = 0.001343454234302044 | Resolution type = None
Job 189: Waiting time = 0.0006365273147821426 | Resolution time = 0.0006238687783479691 | Resolution type = Policy
Job 190: Waiting time = 0.0009035179391503334 | Resolution time = 0.0008885050192475319 | Resolution type = Policy
Job 191: Waiting time = 0.0013307398185133934 | Resolution time = 0.0013166358694434166 | Resolution type = None
Job 192: Waiting time = 0.000910232774913311 | Resolution time = 0.0008901571854948997 | Resolution type = Policy
Job 193: Waiting time = 0.0012567732483148575 | Resolution time = 0.0012419773265719414 | Resolution type = None
Job 194: Waiting time = 0.0005182530730962753 | Resolution time = 0.0005062632262706757 | Resolution type = Policy
Job 195: Waiting time = 0.001366201788187027 | Resolution time = 0.0013531381264328957 | Resolution type = None
Job 196: Waiting time = 0.0012771496549248695 | Resolution time = 0.0012642163783311844 | Resolution type = None
Job 197: Waiting time = 0.0013040639460086823 | Resolution time = 0.0012847920879721642 | Resolution type = None
Job 198: Waiting time = 0.0005196500569581985 | Resolution time = 0.000507245771586895 | Resolution type = Policy
Job 199: Waiting time = 0.0012880777940154076 | Resolution time = 0.00125847477465868 | Resolution type = None
Job 200: Waiting time = 0.0006920136511325836 | Resolution time = 0.0006767362356185913 | Resolution type = Policy
Job 201: Waiting time = 0.00010105501860380173 | Resolution time = 6.318092346191406e-05 | Resolution type = Policy
Job 202: Waiting time = 0.0010417858138680458 | Resolution time = 0.0009460169821977615 | Resolution type = None
Job 203: Waiting time = 0.001050502061843872 | Resolution time = 0.0010379403829574585 | Resolution type = None
Job 204: Waiting time = 0.00010700523853302002 | Resolution time = 9.493529796600342e-05 | Resolution type = Policy
Job 205: Waiting time = 0.0005802744999527931 | Resolution time = 0.0005663167685270309 | Resolution type = Policy
Job 206: Waiting time = 0.0013025198131799698 | Resolution time = 0.0012878933921456337 | Resolution type = None
Job 207: Waiting time = 0.0014164457097649574 | Resolution time = 0.0014026248827576637 | Resolution type = None
Job 208: Waiting time = 0.0009757308289408684 | Resolution time = 0.0009634392336010933 | Resolution type = None
Job 209: Waiting time = 0.00014761276543140411 | Resolution time = 0.00013483967632055283 | Resolution type = Policy
Job 210: Waiting time = 0.0010843174532055855 | Resolution time = 0.001069563440978527 | Resolution type = None
Job 211: Waiting time = 0.0009855451062321663 | Resolution time = 0.0009727012366056442 | Resolution type = None
Job 212: Waiting time = 0.0010415632277727127 | Resolution time = 0.0010279146954417229 | Resolution type = None
Job 213: Waiting time = 0.00047488417476415634 | Resolution time = 0.0004596300423145294 | Resolution type = Policy
Job 214: Waiting time = 0.0010203123092651367 | Resolution time = 0.0010047946125268936 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001933481544256
Duration: 16.674655561335385
Jobs in the system: 1239
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 215: Waiting time = 16.67762503400445 | Resolution time = 0.002874700352549553 | Resolution type = None
Job 216: Waiting time = 16.670209732837975 | Resolution time = 0.0012738117948174477 | Resolution type = None
Job 217: Waiting time = 16.65877613797784 | Resolution time = 0.0011920975521206856 | Resolution type = None
Job 218: Waiting time = 16.648293782956898 | Resolution time = 0.0013104099780321121 | Resolution type = None
Job 219: Waiting time = 16.639575941488147 | Resolution time = 0.0013067098334431648 | Resolution type = None
Job 220: Waiting time = 16.627147841267288 | Resolution time = 0.0012147678062319756 | Resolution type = None
Job 221: Waiting time = 16.616044972091913 | Resolution time = 0.0012227445840835571 | Resolution type = None
Job 222: Waiting time = 16.604009211994708 | Resolution time = 0.001304909586906433 | Resolution type = None
Job 223: Waiting time = 16.597113120369613 | Resolution time = 0.0013356367126107216 | Resolution type = None
Job 224: Waiting time = 16.58405434433371 | Resolution time = 0.0013105198740959167 | Resolution type = None
Job 225: Waiting time = 16.572188762016594 | Resolution time = 0.0011892765760421753 | Resolution type = None
Job 226: Waiting time = 16.563765794970095 | Resolution time = 0.0011582393199205399 | Resolution type = None
Job 227: Waiting time = 16.549698013812304 | Resolution time = 0.0012888554483652115 | Resolution type = None
Job 228: Waiting time = 16.533699931576848 | Resolution time = 0.0012788549065589905 | Resolution type = None
Job 229: Waiting time = 16.52180632110685 | Resolution time = 0.0013539884239435196 | Resolution type = None
Job 230: Waiting time = 16.510392740368843 | Resolution time = 0.0012631742283701897 | Resolution type = None
Job 231: Waiting time = 16.49795199930668 | Resolution time = 0.001268797554075718 | Resolution type = None
Job 232: Waiting time = 16.484776419587433 | Resolution time = 0.0011595934629440308 | Resolution type = None
Job 233: Waiting time = 16.46708376146853 | Resolution time = 0.001243526116013527 | Resolution type = None
Job 234: Waiting time = 16.458110281266272 | Resolution time = 0.0013149427250027657 | Resolution type = None
Job 235: Waiting time = 16.44804711267352 | Resolution time = 0.001245708204805851 | Resolution type = None
Job 236: Waiting time = 16.43588302563876 | Resolution time = 0.0012480048462748528 | Resolution type = None
Job 237: Waiting time = 16.421337542124093 | Resolution time = 0.001336894929409027 | Resolution type = None
Job 238: Waiting time = 16.412339135073125 | Resolution time = 0.0012407787144184113 | Resolution type = None
Job 239: Waiting time = 16.390459198504686 | Resolution time = 0.0011741695925593376 | Resolution type = None
Job 240: Waiting time = 16.38018572330475 | Resolution time = 0.0012550484389066696 | Resolution type = None
Job 241: Waiting time = 16.368328633718193 | Resolution time = 0.0012290095910429955 | Resolution type = None
Job 242: Waiting time = 16.357544141821563 | Resolution time = 0.0011987891048192978 | Resolution type = None
Job 243: Waiting time = 16.34740188345313 | Resolution time = 0.0013739829882979393 | Resolution type = None
Job 244: Waiting time = 16.334955765865743 | Resolution time = 0.0012905644252896309 | Resolution type = None
Job 245: Waiting time = 16.32840475998819 | Resolution time = 0.0011781519278883934 | Resolution type = None
Job 246: Waiting time = 16.314611825160682 | Resolution time = 0.0012538367882370949 | Resolution type = None
Job 247: Waiting time = 16.30474555119872 | Resolution time = 0.001299363560974598 | Resolution type = None
Job 248: Waiting time = 16.299668608233333 | Resolution time = 0.0012152260169386864 | Resolution type = None
Job 249: Waiting time = 16.287080815061927 | Resolution time = 0.0011733537539839745 | Resolution type = None
Job 250: Waiting time = 16.273522816598415 | Resolution time = 0.001291743479669094 | Resolution type = None
Job 251: Waiting time = 16.26389151159674 | Resolution time = 0.0012199832126498222 | Resolution type = None
Job 252: Waiting time = 16.25586752872914 | Resolution time = 0.0011877575889229774 | Resolution type = None
Job 253: Waiting time = 16.245966846123338 | Resolution time = 0.0013267938047647476 | Resolution type = None
Job 254: Waiting time = 16.23642012383789 | Resolution time = 0.00124379713088274 | Resolution type = None
Job 255: Waiting time = 16.223722673021257 | Resolution time = 0.0011686570942401886 | Resolution type = None
Job 256: Waiting time = 16.211956958286464 | Resolution time = 0.0012301784008741379 | Resolution type = None
Job 257: Waiting time = 16.193157259374857 | Resolution time = 0.0012393593788146973 | Resolution type = None
Job 258: Waiting time = 16.180114194750786 | Resolution time = 0.0012025665491819382 | Resolution type = None
Job 259: Waiting time = 16.169182245619595 | Resolution time = 0.0012873029336333275 | Resolution type = None
Job 260: Waiting time = 16.152278747409582 | Resolution time = 0.0014722207561135292 | Resolution type = None
Job 261: Waiting time = 16.141117320396006 | Resolution time = 0.0011941399425268173 | Resolution type = None
Job 262: Waiting time = 16.128029268234968 | Resolution time = 0.0013032164424657822 | Resolution type = None
Job 263: Waiting time = 16.11799237690866 | Resolution time = 0.001276339404284954 | Resolution type = None
Job 264: Waiting time = 16.108801778405905 | Resolution time = 0.001155720092356205 | Resolution type = None
Job 265: Waiting time = 16.09766530804336 | Resolution time = 0.001174185425043106 | Resolution type = None
Job 266: Waiting time = 16.088661400601268 | Resolution time = 0.0012647546827793121 | Resolution type = None
Job 267: Waiting time = 16.073775643482804 | Resolution time = 0.0011828504502773285 | Resolution type = None
Job 268: Waiting time = 16.06261764653027 | Resolution time = 0.0011636242270469666 | Resolution type = None
Job 269: Waiting time = 16.047533004544675 | Resolution time = 0.0012712813913822174 | Resolution type = None
Job 270: Waiting time = 16.03941760584712 | Resolution time = 0.0013513416051864624 | Resolution type = None
Job 271: Waiting time = 16.02785365935415 | Resolution time = 0.0012237448245286942 | Resolution type = None
Job 272: Waiting time = 16.020173063501716 | Resolution time = 0.0013192193582654 | Resolution type = None
Job 273: Waiting time = 16.00718730688095 | Resolution time = 0.0012210756540298462 | Resolution type = None
Job 274: Waiting time = 15.993100803345442 | Resolution time = 0.0013847267255187035 | Resolution type = None
Job 275: Waiting time = 15.981570272706449 | Resolution time = 0.0014069629833102226 | Resolution type = None
Job 276: Waiting time = 15.974487829953432 | Resolution time = 0.0012859134003520012 | Resolution type = None
Job 277: Waiting time = 15.958742868155241 | Resolution time = 0.0012172535061836243 | Resolution type = None
Job 278: Waiting time = 15.948614611290395 | Resolution time = 0.0012819906696677208 | Resolution type = None
Job 279: Waiting time = 15.941288566216826 | Resolution time = 0.0012994445860385895 | Resolution type = None
Job 280: Waiting time = 15.923532378859818 | Resolution time = 0.0012052208185195923 | Resolution type = None
Job 281: Waiting time = 15.90753183979541 | Resolution time = 0.0013504968956112862 | Resolution type = None
Job 282: Waiting time = 15.89017597399652 | Resolution time = 0.0012824293226003647 | Resolution type = None
Job 283: Waiting time = 15.872356374748051 | Resolution time = 0.001146276481449604 | Resolution type = None
