Job 1: Waiting time = 0.0005864137783646584 | Resolution time = 0.0005704620853066444 | Resolution type = Policy
Job 44: Waiting time = 0.0011200392618775368 | Resolution time = 0.0011059772223234177 | Resolution type = None
Job 45: Waiting time = 0.0010206885635852814 | Resolution time = 0.0010067252442240715 | Resolution type = None
Job 46: Waiting time = 0.0007176212966442108 | Resolution time = 0.000703972764313221 | Resolution type = None
Job 47: Waiting time = 0.0012236814945936203 | Resolution time = 0.001208416186273098 | Resolution type = None
Job 48: Waiting time = 0.0011101393029093742 | Resolution time = 0.0010963305830955505 | Resolution type = None
Job 49: Waiting time = 0.0007636556401848793 | Resolution time = 0.0007498897612094879 | Resolution type = None
Job 50: Waiting time = 7.499009370803833e-05 | Resolution time = 6.130710244178772e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0007349802181124687 | Resolution time = 0.0007216064259409904 | Resolution type = None
Job 52: Waiting time = 0.0007420377805829048 | Resolution time = 0.0007194662466645241 | Resolution type = None
Job 53: Waiting time = 0.0007152939215302467 | Resolution time = 0.0007009552791714668 | Resolution type = None
Job 54: Waiting time = 0.0007510073482990265 | Resolution time = 0.0007365681231021881 | Resolution type = None
Job 55: Waiting time = 0.0007762480527162552 | Resolution time = 0.0007629506289958954 | Resolution type = None
Job 56: Waiting time = 0.00037897657603025436 | Resolution time = 0.00036424677819013596 | Resolution type = Policy
Job 57: Waiting time = 0.0004209838807582855 | Resolution time = 0.0003900742158293724 | Resolution type = Policy
Job 58: Waiting time = 0.0005704862996935844 | Resolution time = 0.0005566626787185669 | Resolution type = Policy
Job 59: Waiting time = 0.0010965587571263313 | Resolution time = 0.0010767299681901932 | Resolution type = None
Job 60: Waiting time = 0.00026577897369861603 | Resolution time = 0.00025307945907115936 | Resolution type = Policy
Job 61: Waiting time = 0.0007667010650038719 | Resolution time = 0.0007532229647040367 | Resolution type = None
Job 62: Waiting time = 0.0009994329884648323 | Resolution time = 0.0009843837469816208 | Resolution type = Policy
Job 63: Waiting time = 0.0012859273701906204 | Resolution time = 0.0012704906985163689 | Resolution type = None
Job 64: Waiting time = 0.000324886292219162 | Resolution time = 0.0003085276111960411 | Resolution type = Policy
Job 65: Waiting time = 0.0012118862941861153 | Resolution time = 0.0011984920129179955 | Resolution type = None
Job 66: Waiting time = 0.0005743587389588356 | Resolution time = 0.000558982603251934 | Resolution type = Policy
Job 67: Waiting time = 0.0008169533684849739 | Resolution time = 0.0008012773469090462 | Resolution type = None
Job 68: Waiting time = 0.0010546082630753517 | Resolution time = 0.0010417001321911812 | Resolution type = None
Job 69: Waiting time = 0.00019501056522130966 | Resolution time = 0.000182214193046093 | Resolution type = Policy
Job 70: Waiting time = 0.0009338678792119026 | Resolution time = 0.0009148316457867622 | Resolution type = None
Job 71: Waiting time = 0.00013938825577497482 | Resolution time = 0.0001249462366104126 | Resolution type = Policy
Job 72: Waiting time = 0.0008571380749344826 | Resolution time = 0.0008432622998952866 | Resolution type = Policy
Job 73: Waiting time = 0.0009991871193051338 | Resolution time = 0.000986219383776188 | Resolution type = None
Job 74: Waiting time = 9.443145245313644e-05 | Resolution time = 8.186791092157364e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0010005244985222816 | Resolution time = 0.0009863637387752533 | Resolution type = None
Job 76: Waiting time = 0.0006317943334579468 | Resolution time = 0.0006159758195281029 | Resolution type = Policy
Job 77: Waiting time = 0.0007423879578709602 | Resolution time = 0.0006489651277661324 | Resolution type = Policy
Job 78: Waiting time = 0.0008220570161938667 | Resolution time = 0.0008011851459741592 | Resolution type = None
Job 79: Waiting time = 0.0007878262549638748 | Resolution time = 0.0007752226665616035 | Resolution type = Policy
Job 80: Waiting time = 0.0007594693452119827 | Resolution time = 0.0007467670366168022 | Resolution type = None
Job 81: Waiting time = 0.0010967468842864037 | Resolution time = 0.0010820776224136353 | Resolution type = None
Job 82: Waiting time = 0.0004268260672688484 | Resolution time = 0.000409591943025589 | Resolution type = Policy
Job 83: Waiting time = 0.0007382119074463844 | Resolution time = 0.0007234495133161545 | Resolution type = None
Job 84: Waiting time = 0.00046787504106760025 | Resolution time = 0.00045581813901662827 | Resolution type = Policy
Job 85: Waiting time = 0.0010311361402273178 | Resolution time = 0.0010183993726968765 | Resolution type = None
Job 86: Waiting time = 0.00016235001385211945 | Resolution time = 0.000148845836520195 | Resolution type = Policy
Job 87: Waiting time = 0.0007299594581127167 | Resolution time = 0.0007162149995565414 | Resolution type = None
Job 88: Waiting time = 0.000718441791832447 | Resolution time = 0.0007039839401841164 | Resolution type = None
Job 89: Waiting time = 0.0008676508441567421 | Resolution time = 0.0007623545825481415 | Resolution type = None
Job 90: Waiting time = 0.00032063480466604233 | Resolution time = 0.0003051748499274254 | Resolution type = Policy
Job 91: Waiting time = 0.0011817794293165207 | Resolution time = 0.001165955327451229 | Resolution type = None
Job 92: Waiting time = 0.0007692398503422737 | Resolution time = 0.0007566893473267555 | Resolution type = None
Job 93: Waiting time = 0.0011102557182312012 | Resolution time = 0.0010968176648020744 | Resolution type = None
Job 94: Waiting time = 0.0007865019142627716 | Resolution time = 0.0007724063470959663 | Resolution type = None
Job 95: Waiting time = 0.0008790316060185432 | Resolution time = 0.0007589543238282204 | Resolution type = None
Job 96: Waiting time = 0.0009210212156176567 | Resolution time = 0.0009049689397215843 | Resolution type = None
Job 97: Waiting time = 0.00109080970287323 | Resolution time = 0.001078195869922638 | Resolution type = None
Job 98: Waiting time = 0.0011265864595770836 | Resolution time = 0.0011129509657621384 | Resolution type = None
Job 99: Waiting time = 4.2815692722797394e-05 | Resolution time = 2.8957612812519073e-05 | Resolution type = Policy
Job 100: Waiting time = 0.001208762638270855 | Resolution time = 0.0011908737942576408 | Resolution type = None
Job 101: Waiting time = 0.0008247504010796547 | Resolution time = 0.0008087903261184692 | Resolution type = Policy
Job 102: Waiting time = 0.0011750534176826477 | Resolution time = 0.001160970889031887 | Resolution type = None
Job 103: Waiting time = 0.000316801480948925 | Resolution time = 0.00030171405524015427 | Resolution type = Policy
Job 104: Waiting time = 0.000910542905330658 | Resolution time = 0.0008793529123067856 | Resolution type = None
Job 105: Waiting time = 0.0011689718812704086 | Resolution time = 0.0011544935405254364 | Resolution type = None
Job 106: Waiting time = 0.0001124674454331398 | Resolution time = 9.75755974650383e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0008595502004027367 | Resolution time = 0.0008470248430967331 | Resolution type = None
Job 108: Waiting time = 0.001315123401582241 | Resolution time = 0.0013010455295443535 | Resolution type = None
Job 109: Waiting time = 0.0009150775149464607 | Resolution time = 0.0008996650576591492 | Resolution type = Policy
Job 110: Waiting time = 0.0010625310242176056 | Resolution time = 0.0010471157729625702 | Resolution type = None
Job 111: Waiting time = 0.001192709431052208 | Resolution time = 0.001176939345896244 | Resolution type = None
Job 112: Waiting time = 0.0008918764069676399 | Resolution time = 0.0007768301293253899 | Resolution type = None
Job 113: Waiting time = 0.0004784250631928444 | Resolution time = 0.00046415627002716064 | Resolution type = Policy
Job 114: Waiting time = 0.0004230579361319542 | Resolution time = 0.000410652719438076 | Resolution type = Policy
Job 115: Waiting time = 6.027054041624069e-05 | Resolution time = 4.676263779401779e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0007936395704746246 | Resolution time = 0.0007809465751051903 | Resolution type = None
Job 117: Waiting time = 0.0008268998935818672 | Resolution time = 0.0008132532238960266 | Resolution type = None
Job 118: Waiting time = 0.001248873770236969 | Resolution time = 0.001233118586242199 | Resolution type = None
Job 119: Waiting time = 0.000839664600789547 | Resolution time = 0.000825866125524044 | Resolution type = Policy
Job 120: Waiting time = 0.0013225870206952095 | Resolution time = 0.0013067610561847687 | Resolution type = None
Job 121: Waiting time = 0.001137642189860344 | Resolution time = 0.0011210190132260323 | Resolution type = None
Job 122: Waiting time = 0.001168842427432537 | Resolution time = 0.0011556334793567657 | Resolution type = None
Job 123: Waiting time = 0.00019358377903699875 | Resolution time = 0.00018028449267148972 | Resolution type = Policy
Job 124: Waiting time = 0.0007868986576795578 | Resolution time = 0.0007731160148978233 | Resolution type = None
Job 125: Waiting time = 0.0008307145908474922 | Resolution time = 0.0008020419627428055 | Resolution type = None
Job 126: Waiting time = 0.0010352805256843567 | Resolution time = 0.0010196426883339882 | Resolution type = None
Job 127: Waiting time = 0.0007305219769477844 | Resolution time = 0.0007162187248468399 | Resolution type = None
Job 128: Waiting time = 0.0011085718870162964 | Resolution time = 0.0010953349992632866 | Resolution type = None
Job 129: Waiting time = 0.0004972107708454132 | Resolution time = 0.00048151519149541855 | Resolution type = Policy
Job 130: Waiting time = 0.0011388109996914864 | Resolution time = 0.0011234721168875694 | Resolution type = None
Job 131: Waiting time = 0.0008267322555184364 | Resolution time = 0.0008102860301733017 | Resolution type = None
Job 132: Waiting time = 0.00031917355954647064 | Resolution time = 0.00030491966754198074 | Resolution type = Policy
Job 133: Waiting time = 0.0011857571080327034 | Resolution time = 0.001154921017587185 | Resolution type = None
Job 134: Waiting time = 0.0012387223541736603 | Resolution time = 0.001224222593009472 | Resolution type = None
Job 135: Waiting time = 0.0008268039673566818 | Resolution time = 0.0008142059668898582 | Resolution type = None
Job 136: Waiting time = 0.0008382592350244522 | Resolution time = 0.0008226856589317322 | Resolution type = Policy
Job 137: Waiting time = 0.000815119594335556 | Resolution time = 0.0007998999208211899 | Resolution type = None
Job 138: Waiting time = 0.0002510054036974907 | Resolution time = 0.00023661833256483078 | Resolution type = Policy
Job 139: Waiting time = 0.0011878758668899536 | Resolution time = 0.0011739376932382584 | Resolution type = None
Job 140: Waiting time = 0.0011794781312346458 | Resolution time = 0.0011527035385370255 | Resolution type = None
Job 141: Waiting time = 0.0004811622202396393 | Resolution time = 0.000466393306851387 | Resolution type = Policy
Job 142: Waiting time = 0.0008736010640859604 | Resolution time = 0.0008594188839197159 | Resolution type = None
Job 143: Waiting time = 0.0008045947179198265 | Resolution time = 0.0007789032533764839 | Resolution type = None
Job 144: Waiting time = 0.0011967234313488007 | Resolution time = 0.0011826911941170692 | Resolution type = None
Job 145: Waiting time = 0.0008754944428801537 | Resolution time = 0.000861629843711853 | Resolution type = Policy
Job 146: Waiting time = 0.0007727723568677902 | Resolution time = 0.0007546171545982361 | Resolution type = None
Job 147: Waiting time = 0.0012363167479634285 | Resolution time = 0.0012212181463837624 | Resolution type = None
Job 148: Waiting time = 0.0012821359559893608 | Resolution time = 0.0012678373605012894 | Resolution type = None
Job 149: Waiting time = 0.00031656213104724884 | Resolution time = 0.0003051348030567169 | Resolution type = Policy
Job 150: Waiting time = 0.0008969679474830627 | Resolution time = 0.0008822893723845482 | Resolution type = Policy
Job 151: Waiting time = 0.0012049600481987 | Resolution time = 0.0011876458302140236 | Resolution type = None
Job 152: Waiting time = 0.0012719305232167244 | Resolution time = 0.001257072202861309 | Resolution type = None
Job 153: Waiting time = 0.0012118024751543999 | Resolution time = 0.0011960510164499283 | Resolution type = None
Job 154: Waiting time = 0.0005429144948720932 | Resolution time = 0.0005289437249302864 | Resolution type = Policy
Job 155: Waiting time = 0.001146465539932251 | Resolution time = 0.0011311471462249756 | Resolution type = None
Job 156: Waiting time = 0.0011534066870808601 | Resolution time = 0.0011384934186935425 | Resolution type = None
Job 157: Waiting time = 0.0011774888262152672 | Resolution time = 0.0011624861508607864 | Resolution type = None
Job 158: Waiting time = 0.0008379574865102768 | Resolution time = 0.0008222879841923714 | Resolution type = None
Job 159: Waiting time = 0.0008684024214744568 | Resolution time = 0.0008511748164892197 | Resolution type = None
Job 160: Waiting time = 0.0007765330374240875 | Resolution time = 0.000763540156185627 | Resolution type = Policy
Job 161: Waiting time = 0.0006738603115081787 | Resolution time = 0.0006603766232728958 | Resolution type = Policy
Job 162: Waiting time = 0.00047506485134363174 | Resolution time = 0.0004616491496562958 | Resolution type = Policy
Job 163: Waiting time = 0.0002911156043410301 | Resolution time = 0.0002780165523290634 | Resolution type = Policy
Job 164: Waiting time = 0.0011854907497763634 | Resolution time = 0.001170298084616661 | Resolution type = None
Job 165: Waiting time = 0.0005573919042944908 | Resolution time = 0.0005426788702607155 | Resolution type = Policy
Job 166: Waiting time = 0.000797259621322155 | Resolution time = 0.0007849745452404022 | Resolution type = None
Job 167: Waiting time = 0.000862601213157177 | Resolution time = 0.000847221352159977 | Resolution type = None
Job 168: Waiting time = 0.0012034876272082329 | Resolution time = 0.0011141235008835793 | Resolution type = None
Job 169: Waiting time = 0.001001911237835884 | Resolution time = 0.0009896010160446167 | Resolution type = None
Job 170: Waiting time = 0.0007794387638568878 | Resolution time = 0.0007655071094632149 | Resolution type = None
Job 171: Waiting time = 0.0008391626179218292 | Resolution time = 0.0008250083774328232 | Resolution type = None
Job 172: Waiting time = 0.0008876677602529526 | Resolution time = 0.0008748928084969521 | Resolution type = Policy
Job 173: Waiting time = 0.0007854560390114784 | Resolution time = 0.0007708370685577393 | Resolution type = None
Job 174: Waiting time = 0.00011462066322565079 | Resolution time = 2.9589980840682983e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0007761931046843529 | Resolution time = 0.0007618628442287445 | Resolution type = None
Job 176: Waiting time = 0.0010871905833482742 | Resolution time = 0.0010732728987932205 | Resolution type = None
Job 177: Waiting time = 0.0014442792162299156 | Resolution time = 0.0014288965612649918 | Resolution type = None
Job 178: Waiting time = 0.0008138818666338921 | Resolution time = 0.0007995488122105598 | Resolution type = Policy
Job 179: Waiting time = 0.0008218279108405113 | Resolution time = 0.0008062180131673813 | Resolution type = Policy
Job 180: Waiting time = 0.0002544643357396126 | Resolution time = 0.00024142954498529434 | Resolution type = Policy
Job 181: Waiting time = 0.0009973356500267982 | Resolution time = 0.0009833863005042076 | Resolution type = None
Job 182: Waiting time = 0.0009471392259001732 | Resolution time = 0.0009330268949270248 | Resolution type = Policy
Job 183: Waiting time = 0.0008626924827694893 | Resolution time = 0.0008476255461573601 | Resolution type = None
Job 184: Waiting time = 0.0010759886354207993 | Resolution time = 0.001057591289281845 | Resolution type = None
Job 185: Waiting time = 0.00037963688373565674 | Resolution time = 0.0003643156960606575 | Resolution type = Policy
Job 186: Waiting time = 0.0010740477591753006 | Resolution time = 0.0010599158704280853 | Resolution type = None
Job 187: Waiting time = 0.00038728397339582443 | Resolution time = 0.0003754030913114548 | Resolution type = Policy
Job 188: Waiting time = 0.0013224231079220772 | Resolution time = 0.0013084299862384796 | Resolution type = None
Job 189: Waiting time = 0.0005011912435293198 | Resolution time = 0.0004868675023317337 | Resolution type = Policy
Job 190: Waiting time = 0.0013428786769509315 | Resolution time = 0.0012399936094880104 | Resolution type = None
Job 191: Waiting time = 5.9448182582855225e-05 | Resolution time = 4.6292319893836975e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0012966878712177277 | Resolution time = 0.00128118135035038 | Resolution type = None
Job 193: Waiting time = 0.0011486699804663658 | Resolution time = 0.0011351145803928375 | Resolution type = None
Job 194: Waiting time = 0.0011148853227496147 | Resolution time = 0.0011007171124219894 | Resolution type = None
Job 195: Waiting time = 0.0012264754623174667 | Resolution time = 0.0012126583606004715 | Resolution type = None
Job 196: Waiting time = 0.0005826624110341072 | Resolution time = 0.0005623539909720421 | Resolution type = Policy
Job 197: Waiting time = 0.0008582547307014465 | Resolution time = 0.0008435314521193504 | Resolution type = None
Job 198: Waiting time = 0.00013491883873939514 | Resolution time = 0.0001209992915391922 | Resolution type = Policy
Job 199: Waiting time = 0.0012305667623877525 | Resolution time = 0.001216706819832325 | Resolution type = None
Job 200: Waiting time = 0.00087701715528965 | Resolution time = 0.0008637923747301102 | Resolution type = None
Job 201: Waiting time = 0.0008965451270341873 | Resolution time = 0.0008826944977045059 | Resolution type = None
Job 202: Waiting time = 0.00038413330912590027 | Resolution time = 0.0003703758120536804 | Resolution type = Policy
Job 203: Waiting time = 0.0011909594759345055 | Resolution time = 0.0011773491278290749 | Resolution type = None
Job 204: Waiting time = 0.0007585277780890465 | Resolution time = 0.0007434552535414696 | Resolution type = Policy
Job 205: Waiting time = 3.7454068660736084e-05 | Resolution time = 2.3633241653442383e-05 | Resolution type = Policy
Job 206: Waiting time = 0.0011225789785385132 | Resolution time = 0.0010068360716104507 | Resolution type = None
Job 207: Waiting time = 0.0005486868321895599 | Resolution time = 0.0005332343280315399 | Resolution type = Policy
Job 208: Waiting time = 0.0013562999665737152 | Resolution time = 0.0013410476967692375 | Resolution type = None
Job 209: Waiting time = 0.001419159583747387 | Resolution time = 0.0013970844447612762 | Resolution type = None
Job 210: Waiting time = 0.00013248808681964874 | Resolution time = 0.00011786632239818573 | Resolution type = Policy
Job 211: Waiting time = 0.0013186950236558914 | Resolution time = 0.00130495335906744 | Resolution type = None
Job 212: Waiting time = 0.000987873412668705 | Resolution time = 0.000975901260972023 | Resolution type = None
Job 213: Waiting time = 0.0012352438643574715 | Resolution time = 0.0012212786823511124 | Resolution type = None
Job 214: Waiting time = 0.0010816939175128937 | Resolution time = 0.001066151075065136 | Resolution type = None
Job 215: Waiting time = 0.0014285221695899963 | Resolution time = 0.0013217777013778687 | Resolution type = None
Job 216: Waiting time = 0.001013004221022129 | Resolution time = 0.0009949179366230965 | Resolution type = None
Job 217: Waiting time = 0.0010927971452474594 | Resolution time = 0.0010799448937177658 | Resolution type = None
Job 218: Waiting time = 5.428120493888855e-05 | Resolution time = 4.085805267095566e-05 | Resolution type = Policy
Job 219: Waiting time = 0.0004136590287089348 | Resolution time = 0.00039000436663627625 | Resolution type = Policy
Job 220: Waiting time = 0.0008947374299168587 | Resolution time = 0.0007873242720961571 | Resolution type = Policy
Job 221: Waiting time = 0.0010841675102710724 | Resolution time = 0.0010699694976210594 | Resolution type = Policy
Job 222: Waiting time = 0.00112250167876482 | Resolution time = 0.0011078407987952232 | Resolution type = None
Job 223: Waiting time = 0.0009477259591221809 | Resolution time = 0.0009317956864833832 | Resolution type = None
Job 224: Waiting time = 0.0002565709874033928 | Resolution time = 0.0002438882365822792 | Resolution type = Policy
Job 225: Waiting time = 0.00112922303378582 | Resolution time = 0.001103379763662815 | Resolution type = None
Job 226: Waiting time = 0.000284573994576931 | Resolution time = 0.00027070846408605576 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001954147592187
Duration: 11.671607625670731
Jobs in the system: 886
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 11.673184365965426 | Resolution time = 0.0014915717765688896 | Resolution type = None
Job 228: Waiting time = 11.661340587772429 | Resolution time = 0.0006036125123500824 | Resolution type = None
Job 229: Waiting time = 11.653220638632774 | Resolution time = 0.0007706033065915108 | Resolution type = None
Job 230: Waiting time = 11.643149686977267 | Resolution time = 0.000695803202688694 | Resolution type = None
Job 231: Waiting time = 11.623630304820836 | Resolution time = 0.0006269896402955055 | Resolution type = None
Job 232: Waiting time = 11.61794587597251 | Resolution time = 0.0006039533764123917 | Resolution type = None
Job 233: Waiting time = 11.608101582154632 | Resolution time = 0.000647849403321743 | Resolution type = None
Job 234: Waiting time = 11.600504032336175 | Resolution time = 0.0005877343937754631 | Resolution type = None
Job 235: Waiting time = 11.593682199716568 | Resolution time = 0.0005834195762872696 | Resolution type = None
Job 236: Waiting time = 11.584063781425357 | Resolution time = 0.0006826668977737427 | Resolution type = None
Job 237: Waiting time = 11.576525907032192 | Resolution time = 0.0007103811949491501 | Resolution type = None
Job 238: Waiting time = 11.560516819357872 | Resolution time = 0.0006210794672369957 | Resolution type = None
Job 239: Waiting time = 11.545782080851495 | Resolution time = 0.0005792845040559769 | Resolution type = None
Job 240: Waiting time = 11.532044376246631 | Resolution time = 0.0005602911114692688 | Resolution type = None
Job 241: Waiting time = 11.525408048182726 | Resolution time = 0.0005880557000637054 | Resolution type = None
Job 242: Waiting time = 11.51166669651866 | Resolution time = 0.0006348593160510063 | Resolution type = None
Job 243: Waiting time = 11.500036148354411 | Resolution time = 0.0006144335493445396 | Resolution type = None
Job 244: Waiting time = 11.486601277254522 | Resolution time = 0.0006132582202553749 | Resolution type = None
Job 245: Waiting time = 11.473614667542279 | Resolution time = 0.0006760181859135628 | Resolution type = None
Job 246: Waiting time = 11.465647779405117 | Resolution time = 0.0005897097289562225 | Resolution type = None
Job 247: Waiting time = 11.451891967095435 | Resolution time = 0.000592496246099472 | Resolution type = None
Job 248: Waiting time = 11.436252364888787 | Resolution time = 0.0006170524284243584 | Resolution type = None
Job 249: Waiting time = 11.43008514214307 | Resolution time = 0.0006554964929819107 | Resolution type = None
Job 250: Waiting time = 11.416395612061024 | Resolution time = 0.0006282152608036995 | Resolution type = None
Job 251: Waiting time = 11.394695146940649 | Resolution time = 0.0006572073325514793 | Resolution type = None
Job 252: Waiting time = 11.382849940098822 | Resolution time = 0.0005767699331045151 | Resolution type = None
Job 253: Waiting time = 11.370137069374323 | Resolution time = 0.0006610136479139328 | Resolution type = None
Job 254: Waiting time = 11.36041887756437 | Resolution time = 0.0005988273769617081 | Resolution type = None
Job 255: Waiting time = 11.349088069051504 | Resolution time = 0.0007541924715042114 | Resolution type = None
Job 256: Waiting time = 11.341144904494286 | Resolution time = 0.0006057852879166603 | Resolution type = None
Job 257: Waiting time = 11.333458414301276 | Resolution time = 0.0006302567198872566 | Resolution type = None
Job 258: Waiting time = 11.313707704655826 | Resolution time = 0.0005849739536643028 | Resolution type = None
Job 259: Waiting time = 11.3029362866655 | Resolution time = 0.0005906233564019203 | Resolution type = None
Job 260: Waiting time = 11.287112289108336 | Resolution time = 0.0006016157567501068 | Resolution type = None
Job 261: Waiting time = 11.268407417461276 | Resolution time = 0.0005977349355816841 | Resolution type = None
Job 262: Waiting time = 11.252344397827983 | Resolution time = 0.0005936808884143829 | Resolution type = None
Job 263: Waiting time = 11.238044353201985 | Resolution time = 0.0006995797157287598 | Resolution type = None
Job 264: Waiting time = 11.227613360621035 | Resolution time = 0.0005987826734781265 | Resolution type = None
Job 265: Waiting time = 11.218095203861594 | Resolution time = 0.0006124293431639671 | Resolution type = None
Job 266: Waiting time = 11.20732790324837 | Resolution time = 0.0005898242816329002 | Resolution type = None
Job 267: Waiting time = 11.195506680756807 | Resolution time = 0.0006432244554162025 | Resolution type = None
Job 268: Waiting time = 11.179132192395627 | Resolution time = 0.0006173448637127876 | Resolution type = None
Job 269: Waiting time = 11.168293634429574 | Resolution time = 0.0006583575159311295 | Resolution type = None
Job 270: Waiting time = 11.15661796927452 | Resolution time = 0.0006156032904982567 | Resolution type = None
Job 271: Waiting time = 11.14406883623451 | Resolution time = 0.0007900651544332504 | Resolution type = None
Job 272: Waiting time = 11.128355731256306 | Resolution time = 0.0005801776424050331 | Resolution type = None
Job 273: Waiting time = 11.117708381265402 | Resolution time = 0.0006328579038381577 | Resolution type = None
Job 274: Waiting time = 11.097917194478214 | Resolution time = 0.000603492371737957 | Resolution type = None
Job 275: Waiting time = 11.092159227468073 | Resolution time = 0.0006192885339260101 | Resolution type = None
Job 276: Waiting time = 11.087481692433357 | Resolution time = 0.0006275326013565063 | Resolution type = None
Job 277: Waiting time = 11.07577101700008 | Resolution time = 0.000563587062060833 | Resolution type = None
Job 278: Waiting time = 11.06433142721653 | Resolution time = 0.0005677696317434311 | Resolution type = None
Job 279: Waiting time = 11.056900567375124 | Resolution time = 0.0006413254886865616 | Resolution type = None
Job 280: Waiting time = 11.045768357813358 | Resolution time = 0.0008690953254699707 | Resolution type = None
Job 281: Waiting time = 11.03620722796768 | Resolution time = 0.0006851013749837875 | Resolution type = None
Job 282: Waiting time = 11.030440722592175 | Resolution time = 0.000604056753218174 | Resolution type = None
