Job 1: Waiting time = 0.0012156683951616287 | Resolution time = 0.0012058727443218231 | Resolution type = Policy
Job 36: Waiting time = 0.00027505122125148773 | Resolution time = 0.0002595065161585808 | Resolution type = Policy
Job 37: Waiting time = 6.239861249923706e-05 | Resolution time = 4.848651587963104e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0007461691275238991 | Resolution time = 0.000733623281121254 | Resolution type = None
Job 39: Waiting time = 0.0012253522872924805 | Resolution time = 0.0012098979204893112 | Resolution type = None
Job 40: Waiting time = 0.0013317447155714035 | Resolution time = 0.0013165539130568504 | Resolution type = None
Job 41: Waiting time = 0.0005159415304660797 | Resolution time = 0.0005005048587918282 | Resolution type = Policy
Job 42: Waiting time = 0.0008611986413598061 | Resolution time = 0.0008453754708170891 | Resolution type = None
Job 43: Waiting time = 0.00038989633321762085 | Resolution time = 0.0003769863396883011 | Resolution type = Policy
Job 44: Waiting time = 0.0008404487743973732 | Resolution time = 0.0008252887055277824 | Resolution type = None
Job 45: Waiting time = 0.0008201096206903458 | Resolution time = 0.0008068559691309929 | Resolution type = None
Job 46: Waiting time = 0.0007450971752405167 | Resolution time = 0.0007316051051020622 | Resolution type = None
Job 47: Waiting time = 0.000599750317633152 | Resolution time = 0.0005851574242115021 | Resolution type = Policy
Job 48: Waiting time = 0.0013592466711997986 | Resolution time = 0.001343023031949997 | Resolution type = None
Job 49: Waiting time = 0.0010924739763140678 | Resolution time = 0.001078575849533081 | Resolution type = None
Job 50: Waiting time = 0.0008026212453842163 | Resolution time = 0.0007873969152569771 | Resolution type = None
Job 51: Waiting time = 0.0011003995314240456 | Resolution time = 0.001079874113202095 | Resolution type = None
Job 52: Waiting time = 0.0007925787940621376 | Resolution time = 0.0007773591205477715 | Resolution type = Policy
Job 53: Waiting time = 0.0004688873887062073 | Resolution time = 0.00044621527194976807 | Resolution type = Policy
Job 54: Waiting time = 0.0008031316101551056 | Resolution time = 0.0007891692221164703 | Resolution type = Policy
Job 55: Waiting time = 0.0008306363597512245 | Resolution time = 0.0008169049397110939 | Resolution type = None
Job 56: Waiting time = 0.0011330554261803627 | Resolution time = 0.0011186311021447182 | Resolution type = None
Job 57: Waiting time = 0.001187339425086975 | Resolution time = 0.001172523945569992 | Resolution type = None
Job 58: Waiting time = 0.0010252716019749641 | Resolution time = 0.0010089380666613579 | Resolution type = None
Job 59: Waiting time = 0.0009256526827812195 | Resolution time = 0.0009109228849411011 | Resolution type = None
Job 60: Waiting time = 0.0001421850174665451 | Resolution time = 0.00012882426381111145 | Resolution type = Policy
Job 61: Waiting time = 0.0003345794975757599 | Resolution time = 0.0003188448026776314 | Resolution type = Policy
Job 62: Waiting time = 0.001425216905772686 | Resolution time = 0.0014090267941355705 | Resolution type = None
Job 63: Waiting time = 0.0010901326313614845 | Resolution time = 0.0010756347328424454 | Resolution type = Policy
Job 64: Waiting time = 0.001183886080980301 | Resolution time = 0.0011668559163808823 | Resolution type = None
Job 65: Waiting time = 0.0011793868616223335 | Resolution time = 0.0011553112417459488 | Resolution type = None
Job 66: Waiting time = 0.0004211375489830971 | Resolution time = 0.00039371754974126816 | Resolution type = Policy
Job 67: Waiting time = 0.0010689441114664078 | Resolution time = 0.0010530557483434677 | Resolution type = None
Job 68: Waiting time = 0.0007653562352061272 | Resolution time = 0.0007494436576962471 | Resolution type = None
Job 69: Waiting time = 0.00037888064980506897 | Resolution time = 0.0003647115081548691 | Resolution type = Policy
Job 70: Waiting time = 0.0009567262604832649 | Resolution time = 0.0009429147467017174 | Resolution type = Policy
Job 71: Waiting time = 0.0011960696429014206 | Resolution time = 0.0011798394843935966 | Resolution type = None
Job 72: Waiting time = 0.0011006267741322517 | Resolution time = 0.0010862676426768303 | Resolution type = None
Job 73: Waiting time = 0.0011433819308876991 | Resolution time = 0.0011294018477201462 | Resolution type = None
Job 74: Waiting time = 0.0007517850026488304 | Resolution time = 0.000737413763999939 | Resolution type = None
Job 75: Waiting time = 0.0007111150771379471 | Resolution time = 0.0006971787661314011 | Resolution type = None
Job 76: Waiting time = 0.0010225707665085793 | Resolution time = 0.0010072886943817139 | Resolution type = None
Job 77: Waiting time = 0.000833636149764061 | Resolution time = 0.000816703774034977 | Resolution type = None
Job 78: Waiting time = 0.0011644605547189713 | Resolution time = 0.001149929128587246 | Resolution type = None
Job 79: Waiting time = 0.0006996728479862213 | Resolution time = 0.0006861574947834015 | Resolution type = None
Job 80: Waiting time = 0.0007376242429018021 | Resolution time = 0.0007229214534163475 | Resolution type = Policy
Job 81: Waiting time = 0.0008259797468781471 | Resolution time = 0.0008105486631393433 | Resolution type = None
Job 82: Waiting time = 0.0008499762043356895 | Resolution time = 0.000834842212498188 | Resolution type = None
Job 83: Waiting time = 0.00045330822467803955 | Resolution time = 0.00043901335448026657 | Resolution type = Policy
Job 84: Waiting time = 0.0007846308872103691 | Resolution time = 0.0007713604718446732 | Resolution type = None
Job 85: Waiting time = 0.0008619651198387146 | Resolution time = 0.0008475547656416893 | Resolution type = None
Job 86: Waiting time = 0.0008389633148908615 | Resolution time = 0.000820305198431015 | Resolution type = None
Job 87: Waiting time = 6.152316927909851e-05 | Resolution time = 3.6014243960380554e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0012487787753343582 | Resolution time = 0.0012322710826992989 | Resolution type = None
Job 89: Waiting time = 0.0008215988054871559 | Resolution time = 0.0008068811148405075 | Resolution type = Policy
Job 90: Waiting time = 0.00018926244229078293 | Resolution time = 0.0001726839691400528 | Resolution type = Policy
Job 91: Waiting time = 0.0007771831005811691 | Resolution time = 0.0007626470178365707 | Resolution type = None
Job 92: Waiting time = 0.0009938189759850502 | Resolution time = 0.000952497124671936 | Resolution type = None
Job 93: Waiting time = 0.0005984324961900711 | Resolution time = 0.0005693919956684113 | Resolution type = Policy
Job 94: Waiting time = 0.0009983284398913383 | Resolution time = 0.0009802086278796196 | Resolution type = None
Job 95: Waiting time = 0.001171877607703209 | Resolution time = 0.0011559538543224335 | Resolution type = None
Job 96: Waiting time = 0.0008327411487698555 | Resolution time = 0.000818801112473011 | Resolution type = None
Job 97: Waiting time = 0.0006187930703163147 | Resolution time = 0.0006025629118084908 | Resolution type = Policy
Job 98: Waiting time = 0.0007242383435368538 | Resolution time = 0.0007099779322743416 | Resolution type = Policy
Job 99: Waiting time = 0.0008823322132229805 | Resolution time = 0.000867052935063839 | Resolution type = None
Job 100: Waiting time = 0.0009181108325719833 | Resolution time = 0.0009019523859024048 | Resolution type = None
Job 101: Waiting time = 0.0009370120242238045 | Resolution time = 0.0009220736101269722 | Resolution type = Policy
Job 102: Waiting time = 0.0008827829733490944 | Resolution time = 0.0008666766807436943 | Resolution type = None
Job 103: Waiting time = 0.001119973137974739 | Resolution time = 0.0011049937456846237 | Resolution type = Policy
Job 104: Waiting time = 0.0009878864511847496 | Resolution time = 0.0009702285751700401 | Resolution type = Policy
Job 105: Waiting time = 0.000978405587375164 | Resolution time = 0.0009609358385205269 | Resolution type = Policy
Job 106: Waiting time = 0.0012672990560531616 | Resolution time = 0.0012480756267905235 | Resolution type = None
Job 107: Waiting time = 0.0004912763833999634 | Resolution time = 0.00047590024769306183 | Resolution type = Policy
Job 108: Waiting time = 0.0009070802479982376 | Resolution time = 0.0008936282247304916 | Resolution type = None
Job 109: Waiting time = 0.0008175652474164963 | Resolution time = 0.0008031250908970833 | Resolution type = None
Job 110: Waiting time = 0.0011399947106838226 | Resolution time = 0.0011236947029829025 | Resolution type = None
Job 111: Waiting time = 0.001230461522936821 | Resolution time = 0.001215485855937004 | Resolution type = None
Job 112: Waiting time = 0.001227005384862423 | Resolution time = 0.0012115556746721268 | Resolution type = None
Job 113: Waiting time = 0.00046349409967660904 | Resolution time = 0.0004490157589316368 | Resolution type = Policy
Job 114: Waiting time = 0.0009924527257680893 | Resolution time = 0.0009774789214134216 | Resolution type = None
Job 115: Waiting time = 0.0012288819998502731 | Resolution time = 0.001213766634464264 | Resolution type = None
Job 116: Waiting time = 0.0007331222295761108 | Resolution time = 0.0007163779810070992 | Resolution type = None
Job 117: Waiting time = 0.0012427829205989838 | Resolution time = 0.0012285728007555008 | Resolution type = None
Job 118: Waiting time = 0.00015896465629339218 | Resolution time = 0.00014366675168275833 | Resolution type = Policy
Job 119: Waiting time = 0.00129734817892313 | Resolution time = 0.0012526977807283401 | Resolution type = None
Job 120: Waiting time = 0.0010663503780961037 | Resolution time = 0.001052461564540863 | Resolution type = Policy
Job 121: Waiting time = 0.0010810252279043198 | Resolution time = 0.0010569710284471512 | Resolution type = None
Job 122: Waiting time = 5.7773664593696594e-05 | Resolution time = 3.748573362827301e-05 | Resolution type = Policy
Job 123: Waiting time = 0.0010168245062232018 | Resolution time = 0.0009916005656123161 | Resolution type = None
Job 124: Waiting time = 0.0007743500173091888 | Resolution time = 0.0007592588663101196 | Resolution type = None
Job 125: Waiting time = 0.00022525247186422348 | Resolution time = 0.00020579248666763306 | Resolution type = Policy
Job 126: Waiting time = 0.0001245317980647087 | Resolution time = 0.00010882597416639328 | Resolution type = Policy
Job 127: Waiting time = 0.0005411999300122261 | Resolution time = 0.0005238745361566544 | Resolution type = Policy
Job 128: Waiting time = 0.0004567718133330345 | Resolution time = 0.00044330768287181854 | Resolution type = Policy
Job 129: Waiting time = 0.0012228647246956825 | Resolution time = 0.0012077037245035172 | Resolution type = None
Job 130: Waiting time = 0.0008663544431328773 | Resolution time = 0.0008509485051035881 | Resolution type = None
Job 131: Waiting time = 0.00105344969779253 | Resolution time = 0.0010385243222117424 | Resolution type = None
Job 132: Waiting time = 0.0007799481973052025 | Resolution time = 0.000764145515859127 | Resolution type = None
Job 133: Waiting time = 0.001292630098760128 | Resolution time = 0.0012790272012352943 | Resolution type = None
Job 134: Waiting time = 0.0009649153798818588 | Resolution time = 0.0009492421522736549 | Resolution type = None
Job 135: Waiting time = 0.0008612843230366707 | Resolution time = 0.0008390350267291069 | Resolution type = Policy
Job 136: Waiting time = 0.0009438693523406982 | Resolution time = 0.0009226184338331223 | Resolution type = None
Job 137: Waiting time = 0.0013201814144849777 | Resolution time = 0.0013052057474851608 | Resolution type = None
Job 138: Waiting time = 0.0011246558278799057 | Resolution time = 0.0011119106784462929 | Resolution type = None
Job 139: Waiting time = 0.000934133306145668 | Resolution time = 0.0009193914011120796 | Resolution type = None
Job 140: Waiting time = 0.0010707704350352287 | Resolution time = 0.000929519534111023 | Resolution type = None
Job 141: Waiting time = 0.0003664800897240639 | Resolution time = 0.00035114679485559464 | Resolution type = Policy
Job 142: Waiting time = 0.00021706055849790573 | Resolution time = 0.0002042790874838829 | Resolution type = Policy
Job 143: Waiting time = 0.0008861562237143517 | Resolution time = 0.000870678573846817 | Resolution type = None
Job 144: Waiting time = 0.0008200611919164658 | Resolution time = 0.0008045360445976257 | Resolution type = Policy
Job 145: Waiting time = 0.0006669880822300911 | Resolution time = 0.0006542950868606567 | Resolution type = Policy
Job 146: Waiting time = 0.0009475331753492355 | Resolution time = 0.000931762158870697 | Resolution type = None
Job 147: Waiting time = 0.0009960616007447243 | Resolution time = 0.0009806584566831589 | Resolution type = None
Job 148: Waiting time = 0.00016385968774557114 | Resolution time = 0.00014773383736610413 | Resolution type = Policy
Job 149: Waiting time = 0.0014003654941916466 | Resolution time = 0.0013856282457709312 | Resolution type = None
Job 150: Waiting time = 0.0008691241964697838 | Resolution time = 0.0008554030209779739 | Resolution type = None
Job 151: Waiting time = 0.0008282102644443512 | Resolution time = 0.0008143400773406029 | Resolution type = None
Job 152: Waiting time = 0.0012912200763821602 | Resolution time = 0.0012783948332071304 | Resolution type = None
Job 153: Waiting time = 0.0008164597675204277 | Resolution time = 0.0008028009906411171 | Resolution type = None
Job 154: Waiting time = 0.0012305965647101402 | Resolution time = 0.0012157158926129341 | Resolution type = None
Job 155: Waiting time = 0.0008256593719124794 | Resolution time = 0.0008083414286375046 | Resolution type = None
Job 156: Waiting time = 0.0008425330743193626 | Resolution time = 0.0008263550698757172 | Resolution type = None
Job 157: Waiting time = 0.00114376749843359 | Resolution time = 0.0011286186054348946 | Resolution type = None
Job 158: Waiting time = 0.0010278252884745598 | Resolution time = 0.0010141143575310707 | Resolution type = None
Job 159: Waiting time = 0.0004948340356349945 | Resolution time = 0.0004810132086277008 | Resolution type = Policy
Job 160: Waiting time = 0.0009093135595321655 | Resolution time = 0.000894961878657341 | Resolution type = None
Job 161: Waiting time = 0.0009031035006046295 | Resolution time = 0.0008884556591510773 | Resolution type = None
Job 162: Waiting time = 0.0007635997608304024 | Resolution time = 0.0007476527243852615 | Resolution type = None
Job 163: Waiting time = 0.000252600759267807 | Resolution time = 0.00023621972650289536 | Resolution type = Policy
Job 164: Waiting time = 0.0011425754055380821 | Resolution time = 0.0011238958686590195 | Resolution type = None
Job 165: Waiting time = 0.0013812752440571785 | Resolution time = 0.0013654092326760292 | Resolution type = None
Job 166: Waiting time = 0.00035819318145513535 | Resolution time = 0.00034372881054878235 | Resolution type = Policy
Job 167: Waiting time = 0.0010008970275521278 | Resolution time = 0.0009846445173025131 | Resolution type = None
Job 168: Waiting time = 0.000690053217113018 | Resolution time = 0.0006733806803822517 | Resolution type = Policy
Job 169: Waiting time = 0.0013062888756394386 | Resolution time = 0.001291855238378048 | Resolution type = None
Job 170: Waiting time = 0.0011756550520658493 | Resolution time = 0.0011613424867391586 | Resolution type = None
Job 171: Waiting time = 0.0008604414761066437 | Resolution time = 0.00083893071860075 | Resolution type = None
Job 172: Waiting time = 0.0007059387862682343 | Resolution time = 0.0006913365796208382 | Resolution type = Policy
Job 173: Waiting time = 0.001283685676753521 | Resolution time = 0.001269177533686161 | Resolution type = None
Job 174: Waiting time = 0.0008158693090081215 | Resolution time = 0.0007988400757312775 | Resolution type = None
Job 175: Waiting time = 0.0010981420055031776 | Resolution time = 0.0010836739093065262 | Resolution type = None
Job 176: Waiting time = 0.0011077085509896278 | Resolution time = 0.0010948078706860542 | Resolution type = None
Job 177: Waiting time = 0.0004475284367799759 | Resolution time = 0.00043299421668052673 | Resolution type = Policy
Job 178: Waiting time = 0.0012677013874053955 | Resolution time = 0.0012524072080850601 | Resolution type = None
Job 179: Waiting time = 0.0007905270904302597 | Resolution time = 0.0007750876247882843 | Resolution type = None
Job 180: Waiting time = 4.531256854534149e-05 | Resolution time = 3.1393952667713165e-05 | Resolution type = Policy
Job 181: Waiting time = 0.0008894428610801697 | Resolution time = 0.0008764369413256645 | Resolution type = None
Job 182: Waiting time = 0.0011348417028784752 | Resolution time = 0.0011214623227715492 | Resolution type = Policy
Job 183: Waiting time = 0.0007542194798588753 | Resolution time = 0.0007421169430017471 | Resolution type = Policy
Job 184: Waiting time = 0.0004817480221390724 | Resolution time = 0.0004683239385485649 | Resolution type = Policy
Job 185: Waiting time = 0.0008873119950294495 | Resolution time = 0.0008734222501516342 | Resolution type = None
Job 186: Waiting time = 0.0012139473110437393 | Resolution time = 0.0011997045949101448 | Resolution type = None
Job 187: Waiting time = 0.0008815927430987358 | Resolution time = 0.000867331400513649 | Resolution type = None
Job 188: Waiting time = 0.0005456600338220596 | Resolution time = 0.0005305912345647812 | Resolution type = Policy
Job 189: Waiting time = 0.0003887433558702469 | Resolution time = 0.00037439633160829544 | Resolution type = Policy
Job 190: Waiting time = 0.0012295814231038094 | Resolution time = 0.0012154476717114449 | Resolution type = None
Job 191: Waiting time = 0.00118218082934618 | Resolution time = 0.001166684553027153 | Resolution type = None
Job 192: Waiting time = 0.0006323279812932014 | Resolution time = 0.0006171278655529022 | Resolution type = Policy
Job 193: Waiting time = 0.0008210120722651482 | Resolution time = 0.0008058836683630943 | Resolution type = None
Job 194: Waiting time = 0.0007229680195450783 | Resolution time = 0.000691855326294899 | Resolution type = Policy
Job 195: Waiting time = 0.00043877679854631424 | Resolution time = 0.0004238048568367958 | Resolution type = Policy
Job 196: Waiting time = 0.00019576214253902435 | Resolution time = 0.0001811925321817398 | Resolution type = Policy
Job 197: Waiting time = 0.0008772443979978561 | Resolution time = 0.0008609388023614883 | Resolution type = None
Job 198: Waiting time = 0.0003415243700146675 | Resolution time = 0.0003285333514213562 | Resolution type = Policy
Job 199: Waiting time = 0.0009630331769585609 | Resolution time = 0.0009479159489274025 | Resolution type = None
Job 200: Waiting time = 0.0006329920142889023 | Resolution time = 0.0006176494061946869 | Resolution type = Policy
Job 201: Waiting time = 0.00023220479488372803 | Resolution time = 0.0002178894355893135 | Resolution type = Policy
Job 202: Waiting time = 0.0012511182576417923 | Resolution time = 0.0012376094236969948 | Resolution type = None
Job 203: Waiting time = 0.001297001726925373 | Resolution time = 0.001284625381231308 | Resolution type = None
Job 204: Waiting time = 0.0009687691926956177 | Resolution time = 0.0009517110884189606 | Resolution type = Policy
Job 205: Waiting time = 0.00040316488593816757 | Resolution time = 0.000388280488550663 | Resolution type = Policy
Job 206: Waiting time = 0.0011990861967206001 | Resolution time = 0.0011848295107483864 | Resolution type = None
Job 207: Waiting time = 0.0011672666296362877 | Resolution time = 0.0011539580300450325 | Resolution type = None
Job 208: Waiting time = 0.0008833464235067368 | Resolution time = 0.0008652135729789734 | Resolution type = None
Job 209: Waiting time = 0.0001950729638338089 | Resolution time = 0.00018123537302017212 | Resolution type = Policy
Job 210: Waiting time = 0.0011729979887604713 | Resolution time = 0.0011576702818274498 | Resolution type = None
Job 211: Waiting time = 0.0005022427067160606 | Resolution time = 0.0004876554012298584 | Resolution type = Policy
Job 212: Waiting time = 0.0008240798488259315 | Resolution time = 0.0008082324638962746 | Resolution type = None
Job 213: Waiting time = 0.0002160724252462387 | Resolution time = 0.00020240619778633118 | Resolution type = Policy
Job 214: Waiting time = 0.0012262491509318352 | Resolution time = 0.0012099985033273697 | Resolution type = None
Job 215: Waiting time = 0.00045440997928380966 | Resolution time = 0.00044067390263080597 | Resolution type = Policy
Job 216: Waiting time = 0.0008041569963097572 | Resolution time = 0.0007894150912761688 | Resolution type = None
Job 217: Waiting time = 0.0012918636202812195 | Resolution time = 0.0012626023963093758 | Resolution type = None
Job 218: Waiting time = 0.0010519977658987045 | Resolution time = 0.0010209353640675545 | Resolution type = None
Job 219: Waiting time = 0.0011859862133860588 | Resolution time = 0.001170632429420948 | Resolution type = None
Job 220: Waiting time = 0.00021694228053092957 | Resolution time = 0.00020110420882701874 | Resolution type = Policy
Job 221: Waiting time = 0.0012325886636972427 | Resolution time = 0.0012091761454939842 | Resolution type = None
Job 222: Waiting time = 0.0007688561454415321 | Resolution time = 0.0007540490478277206 | Resolution type = None
Job 223: Waiting time = 0.0007585426792502403 | Resolution time = 0.0007440876215696335 | Resolution type = None
Job 224: Waiting time = 0.00020313449203968048 | Resolution time = 0.0001904694363474846 | Resolution type = Policy
Job 225: Waiting time = 0.0011525964364409447 | Resolution time = 0.0011376114562153816 | Resolution type = None
Job 226: Waiting time = 0.0011154692620038986 | Resolution time = 0.0011005168780684471 | Resolution type = None
Job 227: Waiting time = 0.0007574548944830894 | Resolution time = 0.0007430640980601311 | Resolution type = None
Job 228: Waiting time = 0.0008210139349102974 | Resolution time = 0.0008054319769144058 | Resolution type = Policy
Job 229: Waiting time = 0.0007481016218662262 | Resolution time = 0.0007336074486374855 | Resolution type = None
Job 230: Waiting time = 0.00042128656059503555 | Resolution time = 0.0004087034612894058 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000158069655299
Duration: 11.150963479653
Jobs in the system: 851
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.1474849274382 | Resolution time = 0.0009813345968723297 | Resolution type = None
Job 232: Waiting time = 11.140527232550085 | Resolution time = 0.00017006788402795792 | Resolution type = None
Job 233: Waiting time = 11.126813407056034 | Resolution time = 0.00014810357242822647 | Resolution type = None
Job 234: Waiting time = 11.117540123872459 | Resolution time = 0.00019684620201587677 | Resolution type = None
Job 235: Waiting time = 11.103285619989038 | Resolution time = 0.00015088077634572983 | Resolution type = None
Job 236: Waiting time = 11.095072973519564 | Resolution time = 0.00013266876339912415 | Resolution type = None
Job 237: Waiting time = 11.083245364017785 | Resolution time = 0.00014107581228017807 | Resolution type = None
Job 238: Waiting time = 11.073128142394125 | Resolution time = 0.0001381654292345047 | Resolution type = None
Job 239: Waiting time = 11.069110382348299 | Resolution time = 0.00013944786041975021 | Resolution type = None
Job 240: Waiting time = 11.055951543152332 | Resolution time = 0.00016467738896608353 | Resolution type = None
Job 241: Waiting time = 11.036091881804168 | Resolution time = 0.00014129839837551117 | Resolution type = None
Job 242: Waiting time = 11.028918341733515 | Resolution time = 0.0001412453129887581 | Resolution type = None
Job 243: Waiting time = 11.013534439727664 | Resolution time = 0.00013230089098215103 | Resolution type = None
Job 244: Waiting time = 11.000667905434966 | Resolution time = 0.0001323707401752472 | Resolution type = None
Job 245: Waiting time = 10.986500253900886 | Resolution time = 0.00013786833733320236 | Resolution type = None
Job 246: Waiting time = 10.969283015467227 | Resolution time = 0.00013958942145109177 | Resolution type = None
Job 247: Waiting time = 10.955001610331237 | Resolution time = 0.00015391875058412552 | Resolution type = None
Job 248: Waiting time = 10.949113490991294 | Resolution time = 0.00013313442468643188 | Resolution type = None
Job 249: Waiting time = 10.936995731666684 | Resolution time = 0.00013763923197984695 | Resolution type = None
Job 250: Waiting time = 10.92884405888617 | Resolution time = 0.00013739243149757385 | Resolution type = None
Job 251: Waiting time = 10.919676066376269 | Resolution time = 0.0001400243490934372 | Resolution type = None
Job 252: Waiting time = 10.91049483511597 | Resolution time = 0.00013189110904932022 | Resolution type = None
Job 253: Waiting time = 10.897967063821852 | Resolution time = 0.0001459810882806778 | Resolution type = None
Job 254: Waiting time = 10.883239509537816 | Resolution time = 0.00018743984401226044 | Resolution type = None
Job 255: Waiting time = 10.872082693502307 | Resolution time = 0.00013735797256231308 | Resolution type = None
Job 256: Waiting time = 10.85407501179725 | Resolution time = 0.00014532171189785004 | Resolution type = None
Job 257: Waiting time = 10.842149009928107 | Resolution time = 0.0001465417444705963 | Resolution type = None
Job 258: Waiting time = 10.828439090400934 | Resolution time = 0.00017599109560251236 | Resolution type = None
Job 259: Waiting time = 10.814315726980567 | Resolution time = 0.00013995636254549026 | Resolution type = None
Job 260: Waiting time = 10.80224962066859 | Resolution time = 0.0001456979662179947 | Resolution type = None
Job 261: Waiting time = 10.791600577533245 | Resolution time = 0.00015427451580762863 | Resolution type = None
Job 262: Waiting time = 10.78272342029959 | Resolution time = 0.00013771094381809235 | Resolution type = None
Job 263: Waiting time = 10.770118269138038 | Resolution time = 0.00013725925236940384 | Resolution type = None
Job 264: Waiting time = 10.760042448528111 | Resolution time = 0.00013261381536722183 | Resolution type = None
Job 265: Waiting time = 10.743789105676115 | Resolution time = 0.00013666041195392609 | Resolution type = None
Job 266: Waiting time = 10.733604022301733 | Resolution time = 0.00013018585741519928 | Resolution type = None
Job 267: Waiting time = 10.715716877952218 | Resolution time = 0.00014127325266599655 | Resolution type = None
Job 268: Waiting time = 10.705833037383854 | Resolution time = 0.0001382669433951378 | Resolution type = None
Job 269: Waiting time = 10.690016661770642 | Resolution time = 0.00013677123934030533 | Resolution type = None
Job 270: Waiting time = 10.680884280242026 | Resolution time = 0.00013743340969085693 | Resolution type = None
Job 271: Waiting time = 10.660309872590005 | Resolution time = 0.00013701245188713074 | Resolution type = None
Job 272: Waiting time = 10.646233066916466 | Resolution time = 0.00013660918921232224 | Resolution type = None
Job 273: Waiting time = 10.627541176974773 | Resolution time = 0.00014446023851633072 | Resolution type = None
Job 274: Waiting time = 10.617442531511188 | Resolution time = 0.00013962015509605408 | Resolution type = None
Job 275: Waiting time = 10.605120746418834 | Resolution time = 0.00012924056500196457 | Resolution type = None
Job 276: Waiting time = 10.590902372263372 | Resolution time = 0.0001375088468194008 | Resolution type = None
Job 277: Waiting time = 10.578808289021254 | Resolution time = 0.00013779103755950928 | Resolution type = None
Job 278: Waiting time = 10.563218710944057 | Resolution time = 0.00013218168169260025 | Resolution type = None
Job 279: Waiting time = 10.550391424447298 | Resolution time = 0.00013753678649663925 | Resolution type = None
Job 280: Waiting time = 10.536510165780783 | Resolution time = 0.00013061799108982086 | Resolution type = None
Job 281: Waiting time = 10.522680327296257 | Resolution time = 0.00017383694648742676 | Resolution type = None
Job 282: Waiting time = 10.504608090035617 | Resolution time = 0.00016424059867858887 | Resolution type = None
