Job 1: Waiting time = 0.0008351393043994904 | Resolution time = 0.0008252765983343124 | Resolution type = Policy
Job 34: Waiting time = 0.00029056984931230545 | Resolution time = 0.0002730106934905052 | Resolution type = Policy
Job 35: Waiting time = 0.0003171786665916443 | Resolution time = 0.00031138863414525986 | Resolution type = Policy
Job 36: Waiting time = 0.00038507208228111267 | Resolution time = 0.00037774723023176193 | Resolution type = Policy
Job 37: Waiting time = 0.001074695959687233 | Resolution time = 0.0010683909058570862 | Resolution type = Policy
Job 38: Waiting time = 0.00015201326459646225 | Resolution time = 0.0001371307298541069 | Resolution type = Policy
Job 39: Waiting time = 0.0015323525294661522 | Resolution time = 0.0014810506254434586 | Resolution type = None
Job 40: Waiting time = 0.0027354275807738304 | Resolution time = 0.0012250225991010666 | Resolution type = None
Job 41: Waiting time = 0.0012637311592698097 | Resolution time = 0.0012501636520028114 | Resolution type = None
Job 42: Waiting time = 0.0009141769260168076 | Resolution time = 0.0008983686566352844 | Resolution type = Policy
Job 43: Waiting time = 0.0008368957787752151 | Resolution time = 0.0008141035214066505 | Resolution type = None
Job 44: Waiting time = 0.0003593983128666878 | Resolution time = 0.00034432951360940933 | Resolution type = Policy
Job 45: Waiting time = 0.00043545663356781006 | Resolution time = 0.0004225354641675949 | Resolution type = Policy
Job 46: Waiting time = 0.0007930239662528038 | Resolution time = 0.0007777474820613861 | Resolution type = None
Job 47: Waiting time = 0.0007651299238204956 | Resolution time = 0.0007496355101466179 | Resolution type = Policy
Job 48: Waiting time = 0.0008485578000545502 | Resolution time = 0.0008329413831233978 | Resolution type = None
Job 49: Waiting time = 0.0012010810896754265 | Resolution time = 0.0011873440816998482 | Resolution type = None
Job 50: Waiting time = 0.0003257282078266144 | Resolution time = 0.0003116969019174576 | Resolution type = Policy
Job 51: Waiting time = 0.0004369942471385002 | Resolution time = 0.00042251497507095337 | Resolution type = Policy
Job 52: Waiting time = 0.0009108660742640495 | Resolution time = 0.0008965162560343742 | Resolution type = Policy
Job 53: Waiting time = 0.000798763707280159 | Resolution time = 0.0007826583459973335 | Resolution type = None
Job 54: Waiting time = 0.0011157747358083725 | Resolution time = 0.0011010980233550072 | Resolution type = None
Job 55: Waiting time = 0.0009906068444252014 | Resolution time = 0.0009761014953255653 | Resolution type = None
Job 56: Waiting time = 0.0012321174144744873 | Resolution time = 0.0012189047411084175 | Resolution type = None
Job 57: Waiting time = 0.0007231459021568298 | Resolution time = 0.0007102722302079201 | Resolution type = None
Job 58: Waiting time = 0.0011830348521471024 | Resolution time = 0.0011672545224428177 | Resolution type = None
Job 59: Waiting time = 0.000702989287674427 | Resolution time = 0.0006904667243361473 | Resolution type = None
Job 60: Waiting time = 0.00021695345640182495 | Resolution time = 0.00020432379096746445 | Resolution type = Policy
Job 61: Waiting time = 0.0006029866635799408 | Resolution time = 0.00048764143139123917 | Resolution type = Policy
Job 62: Waiting time = 0.0012307744473218918 | Resolution time = 0.0012137405574321747 | Resolution type = None
Job 63: Waiting time = 0.0011630700901150703 | Resolution time = 0.0011485638096928596 | Resolution type = None
Job 64: Waiting time = 0.000792674720287323 | Resolution time = 0.0007787859067320824 | Resolution type = Policy
Job 65: Waiting time = 0.0010536713525652885 | Resolution time = 0.0010377522557973862 | Resolution type = None
Job 66: Waiting time = 0.0003204662352800369 | Resolution time = 0.0003057289868593216 | Resolution type = Policy
Job 67: Waiting time = 0.0007805377244949341 | Resolution time = 0.0007670270279049873 | Resolution type = None
Job 68: Waiting time = 0.0009639104828238487 | Resolution time = 0.0009475238621234894 | Resolution type = Policy
Job 69: Waiting time = 0.0011077318340539932 | Resolution time = 0.0010939687490463257 | Resolution type = None
Job 70: Waiting time = 0.0009012939408421516 | Resolution time = 0.0008857445791363716 | Resolution type = None
Job 71: Waiting time = 0.001159760169684887 | Resolution time = 0.0011466164141893387 | Resolution type = None
Job 72: Waiting time = 0.0007845107465982437 | Resolution time = 0.0007701199501752853 | Resolution type = None
Job 73: Waiting time = 0.0009412067010998726 | Resolution time = 0.0009262580424547195 | Resolution type = None
Job 74: Waiting time = 0.0003443872556090355 | Resolution time = 0.000329410657286644 | Resolution type = Policy
Job 75: Waiting time = 0.0013451026752591133 | Resolution time = 0.001329825259745121 | Resolution type = None
Job 76: Waiting time = 0.001080942340195179 | Resolution time = 0.0010680248960852623 | Resolution type = None
Job 77: Waiting time = 0.00018551945686340332 | Resolution time = 0.00017210748046636581 | Resolution type = Policy
Job 78: Waiting time = 9.227264672517776e-05 | Resolution time = 8.051469922065735e-05 | Resolution type = Policy
Job 79: Waiting time = 0.0012117540463805199 | Resolution time = 0.0011984696611762047 | Resolution type = None
Job 80: Waiting time = 0.0005949363112449646 | Resolution time = 0.0005813874304294586 | Resolution type = Policy
Job 81: Waiting time = 0.0007915645837783813 | Resolution time = 0.0007773879915475845 | Resolution type = None
Job 82: Waiting time = 0.0009623635560274124 | Resolution time = 0.0009484812617301941 | Resolution type = Policy
Job 83: Waiting time = 0.0009732712060213089 | Resolution time = 0.0009590275585651398 | Resolution type = None
Job 84: Waiting time = 0.00043509993702173233 | Resolution time = 0.00041887443512678146 | Resolution type = Policy
Job 85: Waiting time = 0.00040052179247140884 | Resolution time = 0.00038286857306957245 | Resolution type = Policy
Job 86: Waiting time = 0.000810353085398674 | Resolution time = 0.0007931990548968315 | Resolution type = None
Job 87: Waiting time = 0.0008909469470381737 | Resolution time = 0.0008759405463933945 | Resolution type = Policy
Job 88: Waiting time = 0.0004022400826215744 | Resolution time = 0.0003886949270963669 | Resolution type = Policy
Job 89: Waiting time = 0.0006964085623621941 | Resolution time = 0.0006830012425780296 | Resolution type = None
Job 90: Waiting time = 0.0012208223342895508 | Resolution time = 0.0012067947536706924 | Resolution type = None
Job 91: Waiting time = 0.0012801270931959152 | Resolution time = 0.0012519750744104385 | Resolution type = None
Job 92: Waiting time = 0.0010979464277625084 | Resolution time = 0.0010812142863869667 | Resolution type = None
Job 93: Waiting time = 0.0004180297255516052 | Resolution time = 0.0004023248329758644 | Resolution type = Policy
Job 94: Waiting time = 0.0003387844190001488 | Resolution time = 0.00032247789204120636 | Resolution type = Policy
Job 95: Waiting time = 0.0010953638702630997 | Resolution time = 0.0010809265077114105 | Resolution type = Policy
Job 96: Waiting time = 0.000855080783367157 | Resolution time = 0.0008419482037425041 | Resolution type = None
Job 97: Waiting time = 0.0011200886219739914 | Resolution time = 0.0011074915528297424 | Resolution type = None
Job 98: Waiting time = 0.000660628080368042 | Resolution time = 0.0006468938663601875 | Resolution type = Policy
Job 99: Waiting time = 0.001250925473868847 | Resolution time = 0.0012302538380026817 | Resolution type = None
Job 100: Waiting time = 0.0007283641025424004 | Resolution time = 0.0007110117003321648 | Resolution type = Policy
Job 101: Waiting time = 0.0006222501397132874 | Resolution time = 0.0006070630624890327 | Resolution type = Policy
Job 102: Waiting time = 0.0012041591107845306 | Resolution time = 0.0011892756447196007 | Resolution type = None
Job 103: Waiting time = 0.0012733051553368568 | Resolution time = 0.0012578554451465607 | Resolution type = None
Job 104: Waiting time = 0.0001385631039738655 | Resolution time = 0.00012577325105667114 | Resolution type = Policy
Job 105: Waiting time = 6.0725025832653046e-05 | Resolution time = 4.783552139997482e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0008330782875418663 | Resolution time = 0.0008192257955670357 | Resolution type = None
Job 107: Waiting time = 0.0007586851716041565 | Resolution time = 0.0007456177845597267 | Resolution type = Policy
Job 108: Waiting time = 0.0009067924693226814 | Resolution time = 0.0008873157203197479 | Resolution type = Policy
Job 109: Waiting time = 0.001066070981323719 | Resolution time = 0.0010486021637916565 | Resolution type = None
Job 110: Waiting time = 0.0008521396666765213 | Resolution time = 0.0008363071829080582 | Resolution type = Policy
Job 111: Waiting time = 0.0007741274312138557 | Resolution time = 0.0007598008960485458 | Resolution type = None
Job 112: Waiting time = 0.0009277472272515297 | Resolution time = 0.0009120581671595573 | Resolution type = Policy
Job 113: Waiting time = 0.000840846449136734 | Resolution time = 0.0008060140535235405 | Resolution type = None
Job 114: Waiting time = 0.001130690798163414 | Resolution time = 0.0011132564395666122 | Resolution type = None
Job 115: Waiting time = 0.0006973948329687119 | Resolution time = 0.0006817877292633057 | Resolution type = Policy
Job 116: Waiting time = 0.0011648740619421005 | Resolution time = 0.0011497288942337036 | Resolution type = None
Job 117: Waiting time = 0.00035884790122509 | Resolution time = 0.0003454219549894333 | Resolution type = Policy
Job 118: Waiting time = 0.0008124252781271935 | Resolution time = 0.0007968656718730927 | Resolution type = None
Job 119: Waiting time = 0.00030514784157276154 | Resolution time = 0.00029007624834775925 | Resolution type = Policy
Job 120: Waiting time = 0.00032554101198911667 | Resolution time = 0.0003111977130174637 | Resolution type = Policy
Job 121: Waiting time = 0.0008689872920513153 | Resolution time = 0.0008537396788597107 | Resolution type = None
Job 122: Waiting time = 0.0007673632353544235 | Resolution time = 0.0007535470649600029 | Resolution type = None
Job 123: Waiting time = 0.0001158732920885086 | Resolution time = 0.00010272953659296036 | Resolution type = Policy
Job 124: Waiting time = 0.0010976269841194153 | Resolution time = 0.0010828999802470207 | Resolution type = None
Job 125: Waiting time = 0.0008138855919241905 | Resolution time = 0.0008007688447833061 | Resolution type = None
Job 126: Waiting time = 0.000861581414937973 | Resolution time = 0.0008474495261907578 | Resolution type = None
Job 127: Waiting time = 0.0010561011731624603 | Resolution time = 0.001040339469909668 | Resolution type = None
Job 128: Waiting time = 0.0011991988867521286 | Resolution time = 0.0011847326532006264 | Resolution type = None
Job 129: Waiting time = 0.000796017237007618 | Resolution time = 0.0007827067747712135 | Resolution type = None
Job 130: Waiting time = 0.0007757460698485374 | Resolution time = 0.0007608123123645782 | Resolution type = None
Job 131: Waiting time = 0.0006161481142044067 | Resolution time = 0.000601544976234436 | Resolution type = Policy
Job 132: Waiting time = 0.0012998087331652641 | Resolution time = 0.0012853825464844704 | Resolution type = None
Job 133: Waiting time = 0.0005052173510193825 | Resolution time = 0.0004900367930531502 | Resolution type = Policy
Job 134: Waiting time = 0.0011979453265666962 | Resolution time = 0.0011836681514978409 | Resolution type = None
Job 135: Waiting time = 0.000806150957942009 | Resolution time = 0.0007916148751974106 | Resolution type = Policy
Job 136: Waiting time = 0.0007295627146959305 | Resolution time = 0.0007060021162033081 | Resolution type = None
Job 137: Waiting time = 0.0009016441181302071 | Resolution time = 0.000884711742401123 | Resolution type = Policy
Job 138: Waiting time = 0.0003651995211839676 | Resolution time = 0.00035139918327331543 | Resolution type = Policy
Job 139: Waiting time = 0.0012164739891886711 | Resolution time = 0.0012018559500575066 | Resolution type = None
Job 140: Waiting time = 0.0007056212052702904 | Resolution time = 0.0006860261783003807 | Resolution type = Policy
Job 141: Waiting time = 0.0007952777668833733 | Resolution time = 0.0007753856480121613 | Resolution type = Policy
Job 142: Waiting time = 0.0007745446637272835 | Resolution time = 0.0007582921534776688 | Resolution type = None
Job 143: Waiting time = 0.0011169863864779472 | Resolution time = 0.001101362518966198 | Resolution type = None
Job 144: Waiting time = 0.0009270971640944481 | Resolution time = 0.0009127417579293251 | Resolution type = Policy
Job 145: Waiting time = 0.0002954956144094467 | Resolution time = 0.0002828603610396385 | Resolution type = Policy
Job 146: Waiting time = 0.000169387087225914 | Resolution time = 0.0001564323902130127 | Resolution type = Policy
Job 147: Waiting time = 0.000773092731833458 | Resolution time = 0.0007589608430862427 | Resolution type = None
Job 148: Waiting time = 0.0010470962151885033 | Resolution time = 0.0010183919221162796 | Resolution type = None
Job 149: Waiting time = 0.0007394887506961823 | Resolution time = 0.0007255459204316139 | Resolution type = None
Job 150: Waiting time = 0.001050359569489956 | Resolution time = 0.0010351864621043205 | Resolution type = None
Job 151: Waiting time = 0.0008670920506119728 | Resolution time = 0.0008516544476151466 | Resolution type = None
Job 152: Waiting time = 0.0007584141567349434 | Resolution time = 0.000746261328458786 | Resolution type = None
Job 153: Waiting time = 0.0011276556178927422 | Resolution time = 0.0011138981208205223 | Resolution type = None
Job 154: Waiting time = 0.0007974244654178619 | Resolution time = 0.0007849531248211861 | Resolution type = None
Job 155: Waiting time = 0.0011180676519870758 | Resolution time = 0.001102459616959095 | Resolution type = None
Job 156: Waiting time = 0.001212211325764656 | Resolution time = 0.0011980021372437477 | Resolution type = None
Job 157: Waiting time = 0.0008415887132287025 | Resolution time = 0.0008211033418774605 | Resolution type = Policy
Job 158: Waiting time = 0.00029972754418849945 | Resolution time = 0.00028704479336738586 | Resolution type = Policy
Job 159: Waiting time = 0.00011360738426446915 | Resolution time = 9.833648800849915e-05 | Resolution type = Policy
Job 160: Waiting time = 8.670147508382797e-05 | Resolution time = 6.856024265289307e-05 | Resolution type = Policy
Job 161: Waiting time = 0.0008899522945284843 | Resolution time = 0.0008748043328523636 | Resolution type = None
Job 162: Waiting time = 0.0007856311276555061 | Resolution time = 0.0007702801376581192 | Resolution type = None
Job 163: Waiting time = 0.00024185795336961746 | Resolution time = 0.00022589974105358124 | Resolution type = Policy
Job 164: Waiting time = 0.0007988456636667252 | Resolution time = 0.0007838709279894829 | Resolution type = None
Job 165: Waiting time = 0.0003490271046757698 | Resolution time = 0.00033546891063451767 | Resolution type = Policy
Job 166: Waiting time = 0.0012629963457584381 | Resolution time = 0.001238921657204628 | Resolution type = None
Job 167: Waiting time = 0.0007416857406497002 | Resolution time = 0.0007283175364136696 | Resolution type = Policy
Job 168: Waiting time = 0.0007856907323002815 | Resolution time = 0.0007601883262395859 | Resolution type = None
Job 169: Waiting time = 0.0007688757032155991 | Resolution time = 0.0007528765127062798 | Resolution type = None
Job 170: Waiting time = 0.0007967529818415642 | Resolution time = 0.0007778508588671684 | Resolution type = Policy
Job 171: Waiting time = 0.0008134385570883751 | Resolution time = 0.0007887622341513634 | Resolution type = None
Job 172: Waiting time = 0.0011314637959003448 | Resolution time = 0.0011165793985128403 | Resolution type = None
Job 173: Waiting time = 0.0007942197844386101 | Resolution time = 0.0007774261757731438 | Resolution type = None
Job 174: Waiting time = 0.0007924418896436691 | Resolution time = 0.0007786853238940239 | Resolution type = None
Job 175: Waiting time = 0.0006632935255765915 | Resolution time = 0.0006436258554458618 | Resolution type = Policy
Job 176: Waiting time = 0.0010040979832410812 | Resolution time = 0.0009886203333735466 | Resolution type = None
Job 177: Waiting time = 0.0008425675332546234 | Resolution time = 0.0008281460031867027 | Resolution type = Policy
Job 178: Waiting time = 0.0006608506664633751 | Resolution time = 0.0006478633731603622 | Resolution type = Policy
Job 179: Waiting time = 0.0009766463190317154 | Resolution time = 0.000963130034506321 | Resolution type = Policy
Job 180: Waiting time = 0.0011521801352500916 | Resolution time = 0.001139085739850998 | Resolution type = None
Job 181: Waiting time = 0.0011544805020093918 | Resolution time = 0.0011224951595067978 | Resolution type = None
Job 182: Waiting time = 0.0008132951334118843 | Resolution time = 0.0007944582030177116 | Resolution type = None
Job 183: Waiting time = 0.00091523677110672 | Resolution time = 0.0008270377293229103 | Resolution type = None
Job 184: Waiting time = 0.0008062617853283882 | Resolution time = 0.00079342070966959 | Resolution type = None
Job 185: Waiting time = 0.0011202804744243622 | Resolution time = 0.0011041108518838882 | Resolution type = None
Job 186: Waiting time = 0.0012572705745697021 | Resolution time = 0.001225057989358902 | Resolution type = None
Job 187: Waiting time = 0.0008689034730195999 | Resolution time = 0.0008534332737326622 | Resolution type = None
Job 188: Waiting time = 0.0009803501889109612 | Resolution time = 0.0009571556001901627 | Resolution type = Policy
Job 189: Waiting time = 0.0007762890309095383 | Resolution time = 0.0007626619189977646 | Resolution type = None
Job 190: Waiting time = 0.0007831994444131851 | Resolution time = 0.0007698042318224907 | Resolution type = None
Job 191: Waiting time = 0.000748378224670887 | Resolution time = 0.0007354225963354111 | Resolution type = None
Job 192: Waiting time = 0.00022849440574645996 | Resolution time = 0.00021355785429477692 | Resolution type = Policy
Job 193: Waiting time = 0.0007412685081362724 | Resolution time = 0.0007280278950929642 | Resolution type = None
Job 194: Waiting time = 9.975209832191467e-05 | Resolution time = 8.678343147039413e-05 | Resolution type = Policy
Job 195: Waiting time = 0.0008042873814702034 | Resolution time = 0.0007849913090467453 | Resolution type = None
Job 196: Waiting time = 0.0007954100146889687 | Resolution time = 0.0007808264344930649 | Resolution type = None
Job 197: Waiting time = 0.0008065123111009598 | Resolution time = 0.0007922900840640068 | Resolution type = Policy
Job 198: Waiting time = 0.00037268176674842834 | Resolution time = 0.00036028027534484863 | Resolution type = Policy
Job 199: Waiting time = 0.0007670186460018158 | Resolution time = 0.0007523735985159874 | Resolution type = None
Job 200: Waiting time = 5.26895746588707e-05 | Resolution time = 3.5808421671390533e-05 | Resolution type = Policy
Job 201: Waiting time = 0.0006205718964338303 | Resolution time = 0.0006050821393728256 | Resolution type = Policy
Job 202: Waiting time = 0.00024364609271287918 | Resolution time = 0.00022303592413663864 | Resolution type = Policy
Job 203: Waiting time = 0.0008114287629723549 | Resolution time = 0.0007964735850691795 | Resolution type = None
Job 204: Waiting time = 0.000690593384206295 | Resolution time = 0.0006772438064217567 | Resolution type = Policy
Job 205: Waiting time = 0.0008531343191862106 | Resolution time = 0.0008362522348761559 | Resolution type = None
Job 206: Waiting time = 0.0008003665134310722 | Resolution time = 0.000784311443567276 | Resolution type = Policy
Job 207: Waiting time = 0.0007564099505543709 | Resolution time = 0.0007414352148771286 | Resolution type = None
Job 208: Waiting time = 0.0007571177557110786 | Resolution time = 0.0007439861074090004 | Resolution type = None
Job 209: Waiting time = 0.0008283704519271851 | Resolution time = 0.0008140439167618752 | Resolution type = None
Job 210: Waiting time = 0.000727478414773941 | Resolution time = 0.0007146885618567467 | Resolution type = None
Job 211: Waiting time = 0.0008921241387724876 | Resolution time = 0.0008761100471019745 | Resolution type = Policy
Job 212: Waiting time = 0.000726921483874321 | Resolution time = 0.0007112063467502594 | Resolution type = None
Job 213: Waiting time = 5.0574541091918945e-05 | Resolution time = 3.69194895029068e-05 | Resolution type = Policy
Job 214: Waiting time = 0.0004507284611463547 | Resolution time = 0.0004350142553448677 | Resolution type = Policy
Job 215: Waiting time = 0.0002544242888689041 | Resolution time = 0.0002409452572464943 | Resolution type = Policy
Job 216: Waiting time = 0.0008218195289373398 | Resolution time = 0.0008079838007688522 | Resolution type = None
Job 217: Waiting time = 0.00021556951105594635 | Resolution time = 0.0002015223726630211 | Resolution type = Policy
Job 218: Waiting time = 0.0008570430800318718 | Resolution time = 0.0008408231660723686 | Resolution type = None
Job 219: Waiting time = 0.0008465778082609177 | Resolution time = 0.0008302144706249237 | Resolution type = None
Job 220: Waiting time = 0.00038206204771995544 | Resolution time = 0.00027189217507839203 | Resolution type = Policy
Job 221: Waiting time = 0.00074817705899477 | Resolution time = 0.0007340637966990471 | Resolution type = Policy
Job 222: Waiting time = 0.000748874619603157 | Resolution time = 0.0007343636825680733 | Resolution type = None
Job 223: Waiting time = 0.0008209226652979851 | Resolution time = 0.0007930286228656769 | Resolution type = None

----- VACATION Started -----
Start time: 3.000209741294384
Duration: 11.500523183494806
Jobs in the system: 860
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 11.501611977815628 | Resolution time = 0.000981493853032589 | Resolution type = None
Job 225: Waiting time = 11.497529242187738 | Resolution time = 0.00014745723456144333 | Resolution type = None
Job 226: Waiting time = 11.487558132968843 | Resolution time = 0.00014680251479148865 | Resolution type = None
Job 227: Waiting time = 11.475121356546879 | Resolution time = 0.0001744646579027176 | Resolution type = None
Job 228: Waiting time = 11.46182401664555 | Resolution time = 0.0001507522538304329 | Resolution type = None
Job 229: Waiting time = 11.451718838885427 | Resolution time = 0.0001498088240623474 | Resolution type = None
Job 230: Waiting time = 11.441433863714337 | Resolution time = 0.00014940090477466583 | Resolution type = None
Job 231: Waiting time = 11.422463389113545 | Resolution time = 0.00013868696987628937 | Resolution type = None
Job 232: Waiting time = 11.410318314097822 | Resolution time = 0.00014465861022472382 | Resolution type = None
Job 233: Waiting time = 11.392990649677813 | Resolution time = 0.00033475086092948914 | Resolution type = None
Job 234: Waiting time = 11.384124611504376 | Resolution time = 0.00020316243171691895 | Resolution type = None
Job 235: Waiting time = 11.371133568696678 | Resolution time = 0.0001526717096567154 | Resolution type = None
Job 236: Waiting time = 11.354538830928504 | Resolution time = 0.00016041100025177002 | Resolution type = None
Job 237: Waiting time = 11.343009678646922 | Resolution time = 0.00015521608293056488 | Resolution type = None
Job 238: Waiting time = 11.327240077778697 | Resolution time = 0.00017896480858325958 | Resolution type = None
Job 239: Waiting time = 11.308015789836645 | Resolution time = 0.00015768781304359436 | Resolution type = None
Job 240: Waiting time = 11.295621504075825 | Resolution time = 0.00015201140195131302 | Resolution type = None
Job 241: Waiting time = 11.280218193307519 | Resolution time = 0.00016519241034984589 | Resolution type = None
Job 242: Waiting time = 11.26171496976167 | Resolution time = 0.00017443019896745682 | Resolution type = None
Job 243: Waiting time = 11.244162572547793 | Resolution time = 0.0001478530466556549 | Resolution type = None
Job 244: Waiting time = 11.232518494129181 | Resolution time = 0.0002204766497015953 | Resolution type = None
Job 245: Waiting time = 11.22354419901967 | Resolution time = 0.00019339285790920258 | Resolution type = None
Job 246: Waiting time = 11.212315297685564 | Resolution time = 0.00014999974519014359 | Resolution type = None
Job 247: Waiting time = 11.202014153823256 | Resolution time = 0.0001499345526099205 | Resolution type = None
Job 248: Waiting time = 11.188736084848642 | Resolution time = 0.00014797784388065338 | Resolution type = None
Job 249: Waiting time = 11.17753306683153 | Resolution time = 0.00014377757906913757 | Resolution type = None
Job 250: Waiting time = 11.160239713266492 | Resolution time = 0.00014963187277317047 | Resolution type = None
Job 251: Waiting time = 11.1527796741575 | Resolution time = 0.00014781299978494644 | Resolution type = None
Job 252: Waiting time = 11.141437759622931 | Resolution time = 0.00014764349907636642 | Resolution type = None
Job 253: Waiting time = 11.132282252423465 | Resolution time = 0.00013236701488494873 | Resolution type = None
Job 254: Waiting time = 11.119448417797685 | Resolution time = 0.0001326054334640503 | Resolution type = None
Job 255: Waiting time = 11.107912021689117 | Resolution time = 0.0001353491097688675 | Resolution type = None
Job 256: Waiting time = 11.093679080717266 | Resolution time = 0.0001394469290971756 | Resolution type = None
Job 257: Waiting time = 11.076925741508603 | Resolution time = 0.00015705730766057968 | Resolution type = None
Job 258: Waiting time = 11.051875229924917 | Resolution time = 0.0001464029774069786 | Resolution type = None
Job 259: Waiting time = 11.039363550953567 | Resolution time = 0.00017596222460269928 | Resolution type = None
Job 260: Waiting time = 11.027311825193465 | Resolution time = 0.00014953874051570892 | Resolution type = None
Job 261: Waiting time = 11.011484884656966 | Resolution time = 0.00014839321374893188 | Resolution type = None
Job 262: Waiting time = 10.99965136218816 | Resolution time = 0.00015040859580039978 | Resolution type = None
Job 263: Waiting time = 10.980750222690403 | Resolution time = 0.00015451572835445404 | Resolution type = None
Job 264: Waiting time = 10.965747762471437 | Resolution time = 0.00022463034838438034 | Resolution type = None
Job 265: Waiting time = 10.954507832415402 | Resolution time = 0.0001683281734585762 | Resolution type = None
Job 266: Waiting time = 10.944227393716574 | Resolution time = 0.00016975030303001404 | Resolution type = None
Job 267: Waiting time = 10.929216402582824 | Resolution time = 0.0001421729102730751 | Resolution type = None
Job 268: Waiting time = 10.916660991497338 | Resolution time = 0.0001355474814772606 | Resolution type = None
Job 269: Waiting time = 10.903575707226992 | Resolution time = 0.00014598015695810318 | Resolution type = None
Job 270: Waiting time = 10.892943004146218 | Resolution time = 0.00013432931154966354 | Resolution type = None
Job 271: Waiting time = 10.873059779405594 | Resolution time = 0.00015433039516210556 | Resolution type = None
Job 272: Waiting time = 10.855128793977201 | Resolution time = 0.0001462344080209732 | Resolution type = None
Job 273: Waiting time = 10.842893360182643 | Resolution time = 0.000142010860145092 | Resolution type = None
Job 274: Waiting time = 10.830540450289845 | Resolution time = 0.00014831777662038803 | Resolution type = None
Job 275: Waiting time = 10.80972855631262 | Resolution time = 0.0001746872439980507 | Resolution type = None
Job 276: Waiting time = 10.79708795901388 | Resolution time = 0.00014618970453739166 | Resolution type = None
Job 277: Waiting time = 10.785909292288125 | Resolution time = 0.00015250500291585922 | Resolution type = None
Job 278: Waiting time = 10.771242060698569 | Resolution time = 0.00015231873840093613 | Resolution type = None
Job 279: Waiting time = 10.750023807398975 | Resolution time = 0.00014639180153608322 | Resolution type = None
Job 280: Waiting time = 10.738988821394742 | Resolution time = 0.00017489958554506302 | Resolution type = None
Job 281: Waiting time = 10.723014563322067 | Resolution time = 0.00017092563211917877 | Resolution type = None
Job 282: Waiting time = 10.712810738012195 | Resolution time = 0.0001675151288509369 | Resolution type = None
