Job 1: Waiting time = 0.0008385814726352692 | Resolution time = 0.0008296556770801544 | Resolution type = Policy
Job 66: Waiting time = 0.00028168968856334686 | Resolution time = 0.0002673408016562462 | Resolution type = Policy
Job 67: Waiting time = 0.0004412112757563591 | Resolution time = 0.0004241401329636574 | Resolution type = Policy
Job 68: Waiting time = 0.00011763256043195724 | Resolution time = 0.00010325945913791656 | Resolution type = Policy
Job 69: Waiting time = 0.0009070383384823799 | Resolution time = 0.0008924826979637146 | Resolution type = Policy
Job 70: Waiting time = 0.00042166560888290405 | Resolution time = 0.00039502885192632675 | Resolution type = Policy
Job 71: Waiting time = 0.00036523956805467606 | Resolution time = 0.00035105179995298386 | Resolution type = Policy
Job 72: Waiting time = 0.00026356615126132965 | Resolution time = 0.0002494640648365021 | Resolution type = Policy
Job 73: Waiting time = 0.0013408446684479713 | Resolution time = 0.001327265053987503 | Resolution type = None
Job 74: Waiting time = 0.0006191963329911232 | Resolution time = 0.0006051957607269287 | Resolution type = Policy
Job 75: Waiting time = 0.0009403536096215248 | Resolution time = 0.0009253332391381264 | Resolution type = Policy
Job 76: Waiting time = 0.001223706640303135 | Resolution time = 0.0012085596099495888 | Resolution type = None
Job 77: Waiting time = 0.0009078970178961754 | Resolution time = 0.0008936012163758278 | Resolution type = None
Job 78: Waiting time = 0.0006101243197917938 | Resolution time = 0.0005874326452612877 | Resolution type = Policy
Job 79: Waiting time = 0.0008369153365492821 | Resolution time = 0.0008227508515119553 | Resolution type = None
Job 80: Waiting time = 0.00122878048568964 | Resolution time = 0.001196904107928276 | Resolution type = None
Job 81: Waiting time = 4.4533051550388336e-05 | Resolution time = 3.058090806007385e-05 | Resolution type = Policy
Job 82: Waiting time = 0.0013223541900515556 | Resolution time = 0.0013097729533910751 | Resolution type = None
Job 83: Waiting time = 0.0011859377846121788 | Resolution time = 0.0011717136949300766 | Resolution type = None
Job 84: Waiting time = 0.0008751600980758667 | Resolution time = 0.0008618244901299477 | Resolution type = None
Job 85: Waiting time = 0.0011246250942349434 | Resolution time = 0.0011105546727776527 | Resolution type = None
Job 86: Waiting time = 0.0005596969276666641 | Resolution time = 0.0005460632964968681 | Resolution type = Policy
Job 87: Waiting time = 0.0010806256905198097 | Resolution time = 0.0010655848309397697 | Resolution type = None
Job 88: Waiting time = 0.00021150428801774979 | Resolution time = 0.00019799359142780304 | Resolution type = Policy
Job 89: Waiting time = 0.0006532100960612297 | Resolution time = 0.0006381496787071228 | Resolution type = Policy
Job 90: Waiting time = 0.0008651977404952049 | Resolution time = 0.0008507929742336273 | Resolution type = None
Job 91: Waiting time = 0.0012515494599938393 | Resolution time = 0.0012389309704303741 | Resolution type = None
Job 92: Waiting time = 0.0003566434606909752 | Resolution time = 0.0003305142745375633 | Resolution type = Policy
Job 93: Waiting time = 0.0008778655901551247 | Resolution time = 0.0008636228740215302 | Resolution type = None
Job 94: Waiting time = 0.0008926140144467354 | Resolution time = 0.0008780192583799362 | Resolution type = None
Job 95: Waiting time = 0.0008648252114653587 | Resolution time = 0.0008511468768119812 | Resolution type = Policy
Job 96: Waiting time = 0.0013223020359873772 | Resolution time = 0.001228542998433113 | Resolution type = None
Job 97: Waiting time = 0.0004991423338651657 | Resolution time = 0.00047528184950351715 | Resolution type = Policy
Job 98: Waiting time = 0.0008509941399097443 | Resolution time = 0.0008362652733922005 | Resolution type = Policy
Job 99: Waiting time = 0.0013494519516825676 | Resolution time = 0.001334640197455883 | Resolution type = None
Job 100: Waiting time = 0.0003798753023147583 | Resolution time = 0.0003629783168435097 | Resolution type = Policy
Job 101: Waiting time = 0.0011795489117503166 | Resolution time = 0.001164047047495842 | Resolution type = None
Job 102: Waiting time = 0.0010631252080202103 | Resolution time = 0.0010502701625227928 | Resolution type = None
Job 103: Waiting time = 0.0010772952809929848 | Resolution time = 0.0010628709569573402 | Resolution type = None
Job 104: Waiting time = 0.0001186048611998558 | Resolution time = 0.0001050066202878952 | Resolution type = Policy
Job 105: Waiting time = 0.0010567698627710342 | Resolution time = 0.0009513255208730698 | Resolution type = None
Job 106: Waiting time = 0.0007775872945785522 | Resolution time = 0.0007622577250003815 | Resolution type = Policy
Job 107: Waiting time = 0.00033552851527929306 | Resolution time = 0.0003225477412343025 | Resolution type = Policy
Job 108: Waiting time = 0.0004118019714951515 | Resolution time = 0.0003985045477747917 | Resolution type = Policy
Job 109: Waiting time = 6.155390292406082e-05 | Resolution time = 4.6907924115657806e-05 | Resolution type = Policy
Job 110: Waiting time = 0.00021079648286104202 | Resolution time = 0.0001955246552824974 | Resolution type = Policy
Job 111: Waiting time = 0.0013729045167565346 | Resolution time = 0.0013562804087996483 | Resolution type = None
Job 112: Waiting time = 0.0008281217887997627 | Resolution time = 0.0008138641715049744 | Resolution type = Policy
Job 113: Waiting time = 0.00020748376846313477 | Resolution time = 0.000192924402654171 | Resolution type = Policy
Job 114: Waiting time = 0.0012505687773227692 | Resolution time = 0.0012385053560137749 | Resolution type = None
Job 115: Waiting time = 0.0014886446297168732 | Resolution time = 0.0013860473409295082 | Resolution type = None
Job 116: Waiting time = 0.001354883424937725 | Resolution time = 0.0013389158993959427 | Resolution type = None
Job 117: Waiting time = 0.0012487554922699928 | Resolution time = 0.001231880858540535 | Resolution type = None
Job 118: Waiting time = 0.0009995047003030777 | Resolution time = 0.000985756516456604 | Resolution type = None
Job 119: Waiting time = 0.0009489040821790695 | Resolution time = 0.0009360071271657944 | Resolution type = None
Job 120: Waiting time = 0.0012273425236344337 | Resolution time = 0.0012139147147536278 | Resolution type = None
Job 121: Waiting time = 0.001278625801205635 | Resolution time = 0.0012650899589061737 | Resolution type = None
Job 122: Waiting time = 0.0009441357105970383 | Resolution time = 0.0009296685457229614 | Resolution type = None
Job 123: Waiting time = 0.0009065745398402214 | Resolution time = 0.0008928654715418816 | Resolution type = None
Job 124: Waiting time = 0.0006807968020439148 | Resolution time = 0.0006672702729701996 | Resolution type = Policy
Job 125: Waiting time = 0.0009873351082205772 | Resolution time = 0.0009712837636470795 | Resolution type = None
Job 126: Waiting time = 0.0008531343191862106 | Resolution time = 0.0008386978879570961 | Resolution type = Policy
Job 127: Waiting time = 0.0009748926386237144 | Resolution time = 0.0009597465395927429 | Resolution type = None
Job 128: Waiting time = 0.0013637086376547813 | Resolution time = 0.0013462696224451065 | Resolution type = None
Job 129: Waiting time = 0.0008925572037696838 | Resolution time = 0.0008778180927038193 | Resolution type = None
Job 130: Waiting time = 0.000592455267906189 | Resolution time = 0.0005768276751041412 | Resolution type = Policy
Job 131: Waiting time = 0.000901772640645504 | Resolution time = 0.0008877944201231003 | Resolution type = None
Job 132: Waiting time = 0.0013063931837677956 | Resolution time = 0.0012917369604110718 | Resolution type = None
Job 133: Waiting time = 0.0009371889755129814 | Resolution time = 0.0009226137772202492 | Resolution type = None
Job 134: Waiting time = 0.0009511681273579597 | Resolution time = 0.0009337598457932472 | Resolution type = None
Job 135: Waiting time = 0.0008902782574295998 | Resolution time = 0.000875319354236126 | Resolution type = None
Job 136: Waiting time = 0.00044543202966451645 | Resolution time = 0.00043098628520965576 | Resolution type = Policy
Job 137: Waiting time = 0.0010974351316690445 | Resolution time = 0.0010837065055966377 | Resolution type = None
Job 138: Waiting time = 0.001203734427690506 | Resolution time = 0.001189914532005787 | Resolution type = None
Job 139: Waiting time = 0.00043783243745565414 | Resolution time = 0.0004247184842824936 | Resolution type = Policy
Job 140: Waiting time = 0.001435386948287487 | Resolution time = 0.0014202240854501724 | Resolution type = None
Job 141: Waiting time = 0.0008446536958217621 | Resolution time = 0.0008313404396176338 | Resolution type = Policy
Job 142: Waiting time = 0.0008117789402604103 | Resolution time = 0.0007986808195710182 | Resolution type = Policy
Job 143: Waiting time = 0.0009151110425591469 | Resolution time = 0.0008997349068522453 | Resolution type = None
Job 144: Waiting time = 0.0013405438512563705 | Resolution time = 0.0013264473527669907 | Resolution type = None
Job 145: Waiting time = 0.000912708230316639 | Resolution time = 0.000899074599146843 | Resolution type = None
Job 146: Waiting time = 0.001229320652782917 | Resolution time = 0.0012150118127465248 | Resolution type = None
Job 147: Waiting time = 0.0009782537817955017 | Resolution time = 0.0009631607681512833 | Resolution type = Policy
Job 148: Waiting time = 0.0003684917464852333 | Resolution time = 0.00035427603870630264 | Resolution type = Policy
Job 149: Waiting time = 0.001096850261092186 | Resolution time = 0.0010062232613563538 | Resolution type = None
Job 150: Waiting time = 0.0010461919009685516 | Resolution time = 0.001031871885061264 | Resolution type = Policy
Job 151: Waiting time = 0.0012330841273069382 | Resolution time = 0.0012148097157478333 | Resolution type = None
Job 152: Waiting time = 0.00019330531358718872 | Resolution time = 0.00017821043729782104 | Resolution type = Policy
Job 153: Waiting time = 0.0014326609671115875 | Resolution time = 0.00135011225938797 | Resolution type = None
Job 154: Waiting time = 0.000871472992002964 | Resolution time = 0.0008593881502747536 | Resolution type = Policy
Job 155: Waiting time = 0.00025223754346370697 | Resolution time = 0.00023660995066165924 | Resolution type = Policy
Job 156: Waiting time = 0.0009836433455348015 | Resolution time = 0.0009675035253167152 | Resolution type = None
Job 157: Waiting time = 0.0009598629549145699 | Resolution time = 0.0009435350075364113 | Resolution type = None
Job 158: Waiting time = 0.001265580765902996 | Resolution time = 0.001251092180609703 | Resolution type = None
Job 159: Waiting time = 0.0009211301803588867 | Resolution time = 0.0009087081998586655 | Resolution type = None
Job 160: Waiting time = 0.0008300933986902237 | Resolution time = 0.0008071698248386383 | Resolution type = Policy
Job 161: Waiting time = 0.00031183473765850067 | Resolution time = 0.0002940390259027481 | Resolution type = Policy
Job 162: Waiting time = 0.0008209552615880966 | Resolution time = 0.0008068839088082314 | Resolution type = Policy
Job 163: Waiting time = 0.00046527013182640076 | Resolution time = 0.000434153713285923 | Resolution type = Policy
Job 164: Waiting time = 0.0013457313179969788 | Resolution time = 0.0013311626389622688 | Resolution type = None
Job 165: Waiting time = 0.0007970966398715973 | Resolution time = 0.0006907163187861443 | Resolution type = Policy
Job 166: Waiting time = 0.0012975092977285385 | Resolution time = 0.001283789984881878 | Resolution type = None
Job 167: Waiting time = 0.0006597898900508881 | Resolution time = 0.0006429823115468025 | Resolution type = Policy
Job 168: Waiting time = 0.0009410101920366287 | Resolution time = 0.0009263670071959496 | Resolution type = None
Job 169: Waiting time = 0.0002765534445643425 | Resolution time = 0.0002618003636598587 | Resolution type = Policy
Job 170: Waiting time = 0.00035853590816259384 | Resolution time = 0.00034452416002750397 | Resolution type = Policy
Job 171: Waiting time = 0.0013053538277745247 | Resolution time = 0.0012912806123495102 | Resolution type = None
Job 172: Waiting time = 0.000600254163146019 | Resolution time = 0.0005867257714271545 | Resolution type = Policy
Job 173: Waiting time = 0.001388944685459137 | Resolution time = 0.00137295201420784 | Resolution type = None
Job 174: Waiting time = 0.0010548494756221771 | Resolution time = 0.0010376060381531715 | Resolution type = None
Job 175: Waiting time = 0.0012681782245635986 | Resolution time = 0.0012526316568255424 | Resolution type = None
Job 176: Waiting time = 0.001152857206761837 | Resolution time = 0.0011382214725017548 | Resolution type = None
Job 177: Waiting time = 0.0013774698600172997 | Resolution time = 0.0013591013848781586 | Resolution type = None
Job 178: Waiting time = 0.0008029304444789886 | Resolution time = 0.0007855258882045746 | Resolution type = Policy
Job 179: Waiting time = 0.0005141766741871834 | Resolution time = 0.00041562411934137344 | Resolution type = Policy
Job 180: Waiting time = 0.0004935963079333305 | Resolution time = 0.0004796711727976799 | Resolution type = Policy
Job 181: Waiting time = 0.0010525565594434738 | Resolution time = 0.0010386854410171509 | Resolution type = None
Job 182: Waiting time = 0.0012424979358911514 | Resolution time = 0.0012278705835342407 | Resolution type = None
Job 183: Waiting time = 0.0003697238862514496 | Resolution time = 0.0003563733771443367 | Resolution type = Policy
Job 184: Waiting time = 0.0009547164663672447 | Resolution time = 0.0009420830756425858 | Resolution type = None
Job 185: Waiting time = 0.0012843692675232887 | Resolution time = 0.001271556131541729 | Resolution type = None
Job 186: Waiting time = 0.0006465902552008629 | Resolution time = 0.00063344556838274 | Resolution type = Policy
Job 187: Waiting time = 0.00027145538479089737 | Resolution time = 0.0002570180222392082 | Resolution type = Policy
Job 188: Waiting time = 0.001109100878238678 | Resolution time = 0.0010883305221796036 | Resolution type = None
Job 189: Waiting time = 0.0014543412253260612 | Resolution time = 0.0014408379793167114 | Resolution type = None
Job 190: Waiting time = 0.0012358510866761208 | Resolution time = 0.0012057684361934662 | Resolution type = None
Job 191: Waiting time = 0.0013276748359203339 | Resolution time = 0.0013136835768818855 | Resolution type = None
Job 192: Waiting time = 0.0014522382989525795 | Resolution time = 0.0014371313154697418 | Resolution type = None
Job 193: Waiting time = 0.001129058189690113 | Resolution time = 0.0011124629527330399 | Resolution type = None
Job 194: Waiting time = 0.0003689592704176903 | Resolution time = 0.0003538951277732849 | Resolution type = Policy
Job 195: Waiting time = 0.0013544056564569473 | Resolution time = 0.0013374155387282372 | Resolution type = None
Job 196: Waiting time = 0.0012808339670300484 | Resolution time = 0.0012648645788431168 | Resolution type = None
Job 197: Waiting time = 0.0014132307842373848 | Resolution time = 0.001400006003677845 | Resolution type = None
Job 198: Waiting time = 0.0005956487730145454 | Resolution time = 0.0005825115367770195 | Resolution type = Policy
Job 199: Waiting time = 0.0007329573854804039 | Resolution time = 0.0007169917225837708 | Resolution type = Policy
Job 200: Waiting time = 0.0010701771825551987 | Resolution time = 0.00105295330286026 | Resolution type = None
Job 201: Waiting time = 0.00035247858613729477 | Resolution time = 0.00033594761043787 | Resolution type = Policy
Job 202: Waiting time = 0.00012575648725032806 | Resolution time = 0.00011189747601747513 | Resolution type = Policy
Job 203: Waiting time = 0.0004092063754796982 | Resolution time = 0.00029703881591558456 | Resolution type = Policy
Job 204: Waiting time = 0.0010717213153839111 | Resolution time = 0.0010568005964159966 | Resolution type = None
Job 205: Waiting time = 0.0008080154657363892 | Resolution time = 0.0007928553968667984 | Resolution type = Policy
Job 206: Waiting time = 0.0011695418506860733 | Resolution time = 0.001155974343419075 | Resolution type = None
Job 207: Waiting time = 0.0009688623249530792 | Resolution time = 0.0009540235623717308 | Resolution type = None
Job 208: Waiting time = 0.0011873021721839905 | Resolution time = 0.001174197532236576 | Resolution type = None
Job 209: Waiting time = 0.0002951622009277344 | Resolution time = 0.0002813488245010376 | Resolution type = Policy
Job 210: Waiting time = 0.0007989965379238129 | Resolution time = 0.0007856227457523346 | Resolution type = Policy
Job 211: Waiting time = 0.0003416379913687706 | Resolution time = 0.0003287624567747116 | Resolution type = Policy
Job 212: Waiting time = 0.001371077261865139 | Resolution time = 0.001356801949441433 | Resolution type = None
Job 213: Waiting time = 0.0008598798885941505 | Resolution time = 0.0008469345048069954 | Resolution type = Policy
Job 214: Waiting time = 0.0009771054610610008 | Resolution time = 0.0009626224637031555 | Resolution type = None
Job 215: Waiting time = 0.0010053310543298721 | Resolution time = 0.0009899912402033806 | Resolution type = None
Job 216: Waiting time = 8.757039904594421e-05 | Resolution time = 7.414445281028748e-05 | Resolution type = Policy
Job 217: Waiting time = 0.0011878786608576775 | Resolution time = 0.0011733751744031906 | Resolution type = None
Job 218: Waiting time = 0.001233372837305069 | Resolution time = 0.0012106383219361305 | Resolution type = None
Job 219: Waiting time = 0.0011220816522836685 | Resolution time = 0.001026795245707035 | Resolution type = None
Job 220: Waiting time = 0.0013153227046132088 | Resolution time = 0.001300235278904438 | Resolution type = None
Job 221: Waiting time = 0.000964408740401268 | Resolution time = 0.0009503820911049843 | Resolution type = None
Job 222: Waiting time = 0.00045022089034318924 | Resolution time = 0.000436633825302124 | Resolution type = Policy
Job 223: Waiting time = 0.0005301404744386673 | Resolution time = 0.0005170656368136406 | Resolution type = Policy
Job 224: Waiting time = 0.0011201677843928337 | Resolution time = 0.0010297717526555061 | Resolution type = None
Job 225: Waiting time = 0.00014050118625164032 | Resolution time = 0.00012674275785684586 | Resolution type = Policy
Job 226: Waiting time = 0.00044706184417009354 | Resolution time = 0.00043271854519844055 | Resolution type = Policy
Job 227: Waiting time = 0.0011339252814650536 | Resolution time = 0.0011182595044374466 | Resolution type = None
Job 228: Waiting time = 0.0002769511193037033 | Resolution time = 0.00026367977261543274 | Resolution type = Policy
Job 229: Waiting time = 0.0010519325733184814 | Resolution time = 0.0010366393253207207 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002088071778417
Duration: 15.982519503682852
Jobs in the system: 1217
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 15.98535698838532 | Resolution time = 0.002718544565141201 | Resolution type = None
Job 231: Waiting time = 15.980273535475135 | Resolution time = 0.0012737922370433807 | Resolution type = None
Job 232: Waiting time = 15.972208632156253 | Resolution time = 0.0013604816049337387 | Resolution type = None
Job 233: Waiting time = 15.965141558088362 | Resolution time = 0.0012215571478009224 | Resolution type = None
Job 234: Waiting time = 15.943924643099308 | Resolution time = 0.0012389104813337326 | Resolution type = None
Job 235: Waiting time = 15.933390128426254 | Resolution time = 0.0013262629508972168 | Resolution type = None
Job 236: Waiting time = 15.921342495828867 | Resolution time = 0.0012374287471175194 | Resolution type = None
Job 237: Waiting time = 15.903237456455827 | Resolution time = 0.001207255758345127 | Resolution type = None
Job 238: Waiting time = 15.896167090162635 | Resolution time = 0.001144498586654663 | Resolution type = None
Job 239: Waiting time = 15.890032064169645 | Resolution time = 0.001149139367043972 | Resolution type = None
Job 240: Waiting time = 15.873224204406142 | Resolution time = 0.0010909764096140862 | Resolution type = None
Job 241: Waiting time = 15.857005666941404 | Resolution time = 0.0010839318856596947 | Resolution type = None
Job 242: Waiting time = 15.846760084852576 | Resolution time = 0.001092173159122467 | Resolution type = None
Job 243: Waiting time = 15.828754091635346 | Resolution time = 0.0011526821181178093 | Resolution type = None
Job 244: Waiting time = 15.818922055885196 | Resolution time = 0.0012147091329097748 | Resolution type = None
Job 245: Waiting time = 15.8094452759251 | Resolution time = 0.0012465734034776688 | Resolution type = None
Job 246: Waiting time = 15.795269038528204 | Resolution time = 0.0011813323944807053 | Resolution type = None
Job 247: Waiting time = 15.78482594434172 | Resolution time = 0.0012216633185744286 | Resolution type = None
Job 248: Waiting time = 15.77086375001818 | Resolution time = 0.001186273992061615 | Resolution type = None
Job 249: Waiting time = 15.763709077611566 | Resolution time = 0.0011078612878918648 | Resolution type = None
Job 250: Waiting time = 15.741944727487862 | Resolution time = 0.0012562358751893044 | Resolution type = None
Job 251: Waiting time = 15.724935907870531 | Resolution time = 0.0012110807001590729 | Resolution type = None
Job 252: Waiting time = 15.713687217794359 | Resolution time = 0.001117832027375698 | Resolution type = None
Job 253: Waiting time = 15.70110219810158 | Resolution time = 0.0013130232691764832 | Resolution type = None
Job 254: Waiting time = 15.69200901594013 | Resolution time = 0.0012846533209085464 | Resolution type = None
Job 255: Waiting time = 15.679330632090569 | Resolution time = 0.001119242049753666 | Resolution type = None
Job 256: Waiting time = 15.67217996623367 | Resolution time = 0.0011502187699079514 | Resolution type = None
Job 257: Waiting time = 15.659514619968832 | Resolution time = 0.0012610796838998795 | Resolution type = None
Job 258: Waiting time = 15.645919502712786 | Resolution time = 0.0012103170156478882 | Resolution type = None
Job 259: Waiting time = 15.638923654332757 | Resolution time = 0.0011234963312745094 | Resolution type = None
Job 260: Waiting time = 15.6348538082093 | Resolution time = 0.0011665597558021545 | Resolution type = None
Job 261: Waiting time = 15.619833381846547 | Resolution time = 0.0012249825522303581 | Resolution type = None
Job 262: Waiting time = 15.600710359402001 | Resolution time = 0.0012513520196080208 | Resolution type = None
Job 263: Waiting time = 15.584853429347277 | Resolution time = 0.0011389385908842087 | Resolution type = None
Job 264: Waiting time = 15.58102438505739 | Resolution time = 0.001213662326335907 | Resolution type = None
Job 265: Waiting time = 15.565399643965065 | Resolution time = 0.0011518178507685661 | Resolution type = None
Job 266: Waiting time = 15.553342750295997 | Resolution time = 0.001107916235923767 | Resolution type = None
Job 267: Waiting time = 15.538806520402431 | Resolution time = 0.0012969579547643661 | Resolution type = None
Job 268: Waiting time = 15.531300534494221 | Resolution time = 0.0011580195277929306 | Resolution type = None
Job 269: Waiting time = 15.5241295453161 | Resolution time = 0.0011023245751857758 | Resolution type = None
Job 270: Waiting time = 15.513204220682383 | Resolution time = 0.0011074552312493324 | Resolution type = None
Job 271: Waiting time = 15.50424041505903 | Resolution time = 0.0012579075992107391 | Resolution type = None
Job 272: Waiting time = 15.497060800902545 | Resolution time = 0.0010966137051582336 | Resolution type = None
Job 273: Waiting time = 15.47983924485743 | Resolution time = 0.0011386480182409286 | Resolution type = None
Job 274: Waiting time = 15.47174140997231 | Resolution time = 0.0012125559151172638 | Resolution type = None
Job 275: Waiting time = 15.460694751702249 | Resolution time = 0.0012060385197401047 | Resolution type = None
Job 276: Waiting time = 15.453772234730422 | Resolution time = 0.00037465523928403854 | Resolution type = Aux List
Job 277: Waiting time = 15.445650540292263 | Resolution time = 0.0011768443509936333 | Resolution type = None
Job 278: Waiting time = 15.43491025455296 | Resolution time = 0.0015282155945897102 | Resolution type = None
Job 279: Waiting time = 15.417533102445304 | Resolution time = 0.001120150089263916 | Resolution type = None
Job 280: Waiting time = 15.401536751538515 | Resolution time = 0.0011442285031080246 | Resolution type = None
Job 281: Waiting time = 15.393307796679437 | Resolution time = 0.0011950619518756866 | Resolution type = None
Job 282: Waiting time = 15.382244965992868 | Resolution time = 0.0012490078806877136 | Resolution type = None
