Job 1: Waiting time = 0.001621120609343052 | Resolution time = 0.0015958258882164955 | Resolution type = None
Job 29: Waiting time = 0.00019439402967691422 | Resolution time = 0.0001809997484087944 | Resolution type = Policy
Job 30: Waiting time = 0.001103019341826439 | Resolution time = 0.0010888203978538513 | Resolution type = None
Job 31: Waiting time = 0.000714997760951519 | Resolution time = 0.0007006675004959106 | Resolution type = None
Job 32: Waiting time = 9.768921881914139e-05 | Resolution time = 8.336454629898071e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0011042309924960136 | Resolution time = 0.001089898869395256 | Resolution type = None
Job 34: Waiting time = 0.0012244833633303642 | Resolution time = 0.0012116096913814545 | Resolution type = None
Job 35: Waiting time = 0.00028564129024744034 | Resolution time = 0.00027125049382448196 | Resolution type = Policy
Job 36: Waiting time = 0.0010296264663338661 | Resolution time = 0.0010159136727452278 | Resolution type = None
Job 37: Waiting time = 0.0006928602233529091 | Resolution time = 0.0006769094616174698 | Resolution type = Policy
Job 38: Waiting time = 0.0002414928749203682 | Resolution time = 0.0002274792641401291 | Resolution type = Policy
Job 39: Waiting time = 0.000613778829574585 | Resolution time = 0.0006014909595251083 | Resolution type = Policy
Job 40: Waiting time = 0.0007966198027133942 | Resolution time = 0.0007795104756951332 | Resolution type = None
Job 41: Waiting time = 0.0007682088762521744 | Resolution time = 0.0007553892210125923 | Resolution type = None
Job 42: Waiting time = 0.001140921376645565 | Resolution time = 0.0011161677539348602 | Resolution type = None
Job 43: Waiting time = 0.0011092089116573334 | Resolution time = 0.001093112863600254 | Resolution type = None
Job 44: Waiting time = 0.0008161095902323723 | Resolution time = 0.0008019078522920609 | Resolution type = None
Job 45: Waiting time = 0.00089217908680439 | Resolution time = 0.0008689481765031815 | Resolution type = None
Job 46: Waiting time = 0.00029035843908786774 | Resolution time = 0.00027499906718730927 | Resolution type = Policy
Job 47: Waiting time = 0.0009995941072702408 | Resolution time = 0.0009862957522273064 | Resolution type = None
Job 48: Waiting time = 0.000757274217903614 | Resolution time = 0.0007425658404827118 | Resolution type = Policy
Job 49: Waiting time = 0.0005714036524295807 | Resolution time = 0.0005573006346821785 | Resolution type = Policy
Job 50: Waiting time = 0.00042847637087106705 | Resolution time = 0.0004164641723036766 | Resolution type = Policy
Job 51: Waiting time = 0.0012653572484850883 | Resolution time = 0.0012504784390330315 | Resolution type = None
Job 52: Waiting time = 0.0012647910043597221 | Resolution time = 0.0012491904199123383 | Resolution type = None
Job 53: Waiting time = 0.000675898976624012 | Resolution time = 0.0006626574322581291 | Resolution type = Policy
Job 54: Waiting time = 0.0008457973599433899 | Resolution time = 0.0008314019069075584 | Resolution type = None
Job 55: Waiting time = 0.0002827681601047516 | Resolution time = 0.00026869215071201324 | Resolution type = Policy
Job 56: Waiting time = 0.0012199953198432922 | Resolution time = 0.0012049982324242592 | Resolution type = None
Job 57: Waiting time = 0.00026560481637716293 | Resolution time = 0.000249398872256279 | Resolution type = Policy
Job 58: Waiting time = 0.0012143086642026901 | Resolution time = 0.0012001357972621918 | Resolution type = None
Job 59: Waiting time = 0.001018754206597805 | Resolution time = 0.0010043447837233543 | Resolution type = None
Job 60: Waiting time = 0.0008972184732556343 | Resolution time = 0.0008818404749035835 | Resolution type = None
Job 61: Waiting time = 0.0010700719431042671 | Resolution time = 0.0010551810264587402 | Resolution type = None
Job 62: Waiting time = 0.0007540024816989899 | Resolution time = 0.0007411893457174301 | Resolution type = None
Job 63: Waiting time = 0.0005810456350445747 | Resolution time = 0.0005684094503521919 | Resolution type = Policy
Job 64: Waiting time = 0.0010598497465252876 | Resolution time = 0.0010451758280396461 | Resolution type = None
Job 65: Waiting time = 0.00011816341429948807 | Resolution time = 0.00010271463543176651 | Resolution type = Policy
Job 66: Waiting time = 0.0008542845025658607 | Resolution time = 0.0008401377126574516 | Resolution type = None
Job 67: Waiting time = 0.000573434866964817 | Resolution time = 0.0005515385419130325 | Resolution type = Policy
Job 68: Waiting time = 0.0008205762133002281 | Resolution time = 0.0008051721379160881 | Resolution type = None
Job 69: Waiting time = 0.0011247461661696434 | Resolution time = 0.001109173521399498 | Resolution type = None
Job 70: Waiting time = 0.0011175395920872688 | Resolution time = 0.0011002644896507263 | Resolution type = None
Job 71: Waiting time = 0.001019238494336605 | Resolution time = 0.0010040802881121635 | Resolution type = None
Job 72: Waiting time = 8.342228829860687e-05 | Resolution time = 6.926152855157852e-05 | Resolution type = Policy
Job 73: Waiting time = 0.00045526865869760513 | Resolution time = 0.00043997447937726974 | Resolution type = Policy
Job 74: Waiting time = 0.0009881611913442612 | Resolution time = 0.0009735524654388428 | Resolution type = None
Job 75: Waiting time = 0.0007567089051008224 | Resolution time = 0.0007434701547026634 | Resolution type = None
Job 76: Waiting time = 0.0007901228964328766 | Resolution time = 0.0007757367566227913 | Resolution type = Policy
Job 77: Waiting time = 0.0005953395739197731 | Resolution time = 0.0005778307095170021 | Resolution type = Policy
Job 78: Waiting time = 0.000661902129650116 | Resolution time = 0.0006491392850875854 | Resolution type = Policy
Job 79: Waiting time = 0.000825132243335247 | Resolution time = 0.0008125472813844681 | Resolution type = None
Job 80: Waiting time = 0.0013404255732893944 | Resolution time = 0.0013250764459371567 | Resolution type = None
Job 81: Waiting time = 0.0011102017015218735 | Resolution time = 0.001095377840101719 | Resolution type = None
Job 82: Waiting time = 0.0010844720527529716 | Resolution time = 0.0010705990716814995 | Resolution type = None
Job 83: Waiting time = 0.0006614532321691513 | Resolution time = 0.0006455490365624428 | Resolution type = Policy
Job 84: Waiting time = 0.0004860116168856621 | Resolution time = 0.0004662759602069855 | Resolution type = Policy
Job 85: Waiting time = 0.0007250439375638962 | Resolution time = 0.0007104314863681793 | Resolution type = None
Job 86: Waiting time = 0.0011074375361204147 | Resolution time = 0.0010937917977571487 | Resolution type = None
Job 87: Waiting time = 0.0007548453286290169 | Resolution time = 0.0007404405623674393 | Resolution type = None
Job 88: Waiting time = 0.0007131835445761681 | Resolution time = 0.0006973017007112503 | Resolution type = Policy
Job 89: Waiting time = 0.00026451703161001205 | Resolution time = 0.00024589430540800095 | Resolution type = Policy
Job 90: Waiting time = 0.001025148667395115 | Resolution time = 0.0010114526376128197 | Resolution type = None
Job 91: Waiting time = 0.0005539413541555405 | Resolution time = 0.000537751242518425 | Resolution type = Policy
Job 92: Waiting time = 0.00019252486526966095 | Resolution time = 0.00018001534044742584 | Resolution type = Policy
Job 93: Waiting time = 0.0006369054317474365 | Resolution time = 0.0006243744865059853 | Resolution type = Policy
Job 94: Waiting time = 0.00011177733540534973 | Resolution time = 9.775254875421524e-05 | Resolution type = Policy
Job 95: Waiting time = 0.0007990831509232521 | Resolution time = 0.000786428339779377 | Resolution type = Policy
Job 96: Waiting time = 0.0007905075326561928 | Resolution time = 0.0007778583094477654 | Resolution type = None
Job 97: Waiting time = 0.0003184499219059944 | Resolution time = 0.0003049727529287338 | Resolution type = Policy
Job 98: Waiting time = 0.0008460395038127899 | Resolution time = 0.0008315742015838623 | Resolution type = None
Job 99: Waiting time = 0.0007309261709451675 | Resolution time = 0.0007168129086494446 | Resolution type = Policy
Job 100: Waiting time = 0.0007979553192853928 | Resolution time = 0.000783231109380722 | Resolution type = None
Job 101: Waiting time = 0.0007363669574260712 | Resolution time = 0.0007221763953566551 | Resolution type = None
Job 102: Waiting time = 0.0009253360331058502 | Resolution time = 0.000910559669137001 | Resolution type = None
Job 103: Waiting time = 0.00035677291452884674 | Resolution time = 0.0003415048122406006 | Resolution type = Policy
Job 104: Waiting time = 0.0013444460928440094 | Resolution time = 0.0012342650443315506 | Resolution type = None
Job 105: Waiting time = 0.00025664735585451126 | Resolution time = 0.00023746583610773087 | Resolution type = Policy
Job 106: Waiting time = 0.0010451674461364746 | Resolution time = 0.0010190196335315704 | Resolution type = None
Job 107: Waiting time = 0.001029408536851406 | Resolution time = 0.001013120636343956 | Resolution type = None
Job 108: Waiting time = 0.0010091662406921387 | Resolution time = 0.0009934930130839348 | Resolution type = None
Job 109: Waiting time = 9.902846068143845e-05 | Resolution time = 8.67992639541626e-05 | Resolution type = Policy
Job 110: Waiting time = 0.000629776157438755 | Resolution time = 0.0006168847903609276 | Resolution type = Policy
Job 111: Waiting time = 0.00011537130922079086 | Resolution time = 0.00010146200656890869 | Resolution type = Policy
Job 112: Waiting time = 0.0004182020202279091 | Resolution time = 0.00039533525705337524 | Resolution type = Policy
Job 113: Waiting time = 0.000745793804526329 | Resolution time = 0.0007315594702959061 | Resolution type = None
Job 114: Waiting time = 0.0007835477590560913 | Resolution time = 0.0007684202864766121 | Resolution type = None
Job 115: Waiting time = 0.0009656129404902458 | Resolution time = 0.000950629822909832 | Resolution type = Policy
Job 116: Waiting time = 0.0007546544075012207 | Resolution time = 0.0007398286834359169 | Resolution type = None
Job 117: Waiting time = 0.0010893288999795914 | Resolution time = 0.0010744957253336906 | Resolution type = None
Job 118: Waiting time = 0.0007095346227288246 | Resolution time = 0.0006945580244064331 | Resolution type = None
Job 119: Waiting time = 0.001035851426422596 | Resolution time = 0.0010224850848317146 | Resolution type = None
Job 120: Waiting time = 0.0010739127174019814 | Resolution time = 0.0010428791865706444 | Resolution type = None
Job 121: Waiting time = 0.0007297219708561897 | Resolution time = 0.0007157186046242714 | Resolution type = None
Job 122: Waiting time = 0.000928189605474472 | Resolution time = 0.0009138481691479683 | Resolution type = None
Job 123: Waiting time = 0.0004427265375852585 | Resolution time = 0.0004296721890568733 | Resolution type = Policy
Job 124: Waiting time = 0.0005520768463611603 | Resolution time = 0.0005387086421251297 | Resolution type = Policy
Job 125: Waiting time = 0.0006985412910580635 | Resolution time = 0.0006850548088550568 | Resolution type = None
Job 126: Waiting time = 0.00022756215184926987 | Resolution time = 0.000215066596865654 | Resolution type = Policy
Job 127: Waiting time = 0.0008031688630580902 | Resolution time = 0.000789545476436615 | Resolution type = Policy
Job 128: Waiting time = 0.0008105672895908356 | Resolution time = 0.0007959166541695595 | Resolution type = None
Job 129: Waiting time = 0.0008886773139238358 | Resolution time = 0.0008740061894059181 | Resolution type = None
Job 130: Waiting time = 0.0010490640997886658 | Resolution time = 0.0010324446484446526 | Resolution type = None
Job 131: Waiting time = 0.00044371187686920166 | Resolution time = 0.00042879581451416016 | Resolution type = Policy
Job 132: Waiting time = 0.0007431069388985634 | Resolution time = 0.0007292954251170158 | Resolution type = None
Job 133: Waiting time = 0.001067567616701126 | Resolution time = 0.0010540075600147247 | Resolution type = None
Job 134: Waiting time = 4.279334098100662e-05 | Resolution time = 2.9071234166622162e-05 | Resolution type = Policy
Job 135: Waiting time = 0.0003166263923048973 | Resolution time = 0.00030352547764778137 | Resolution type = Policy
Job 136: Waiting time = 0.0009571351110935211 | Resolution time = 0.0009430758655071259 | Resolution type = None
Job 137: Waiting time = 0.0009560799226164818 | Resolution time = 0.0009412923827767372 | Resolution type = None
Job 138: Waiting time = 0.001086745411157608 | Resolution time = 0.0010735206305980682 | Resolution type = None
Job 139: Waiting time = 0.0007401229813694954 | Resolution time = 0.000726236030459404 | Resolution type = None
Job 140: Waiting time = 0.0008063791319727898 | Resolution time = 0.0007823193445801735 | Resolution type = None
Job 141: Waiting time = 0.0005457233637571335 | Resolution time = 0.0005310848355293274 | Resolution type = Policy
Job 142: Waiting time = 0.000547860749065876 | Resolution time = 0.0005326690152287483 | Resolution type = Policy
Job 143: Waiting time = 0.000698210671544075 | Resolution time = 0.000684455968439579 | Resolution type = None
Job 144: Waiting time = 0.0005544554442167282 | Resolution time = 0.0005419338122010231 | Resolution type = Policy
Job 145: Waiting time = 0.00032354239374399185 | Resolution time = 0.0003059692680835724 | Resolution type = Policy
Job 146: Waiting time = 0.0002219928428530693 | Resolution time = 0.00019901897758245468 | Resolution type = Policy
Job 147: Waiting time = 0.000831136479973793 | Resolution time = 0.0008168742060661316 | Resolution type = None
Job 148: Waiting time = 0.0006577782332897186 | Resolution time = 0.0006410079076886177 | Resolution type = Policy
Job 149: Waiting time = 0.0007701767608523369 | Resolution time = 0.000754212960600853 | Resolution type = None
Job 150: Waiting time = 0.0009996294975280762 | Resolution time = 0.0009845243766903877 | Resolution type = None
Job 151: Waiting time = 0.0007507726550102234 | Resolution time = 0.0007372479885816574 | Resolution type = Policy
Job 152: Waiting time = 0.0007746657356619835 | Resolution time = 0.0007605701684951782 | Resolution type = None
Job 153: Waiting time = 0.00109929870814085 | Resolution time = 0.0010859370231628418 | Resolution type = None
Job 154: Waiting time = 0.0010345662012696266 | Resolution time = 0.001020144671201706 | Resolution type = None
Job 155: Waiting time = 0.00030911993235349655 | Resolution time = 0.00029454100877046585 | Resolution type = Policy
Job 156: Waiting time = 0.0007578544318675995 | Resolution time = 0.0007430920377373695 | Resolution type = None
Job 157: Waiting time = 0.0005059307441115379 | Resolution time = 0.0004910482093691826 | Resolution type = Policy
Job 158: Waiting time = 0.001054130494594574 | Resolution time = 0.0010391687974333763 | Resolution type = None
Job 159: Waiting time = 3.977864980697632e-05 | Resolution time = 2.7142465114593506e-05 | Resolution type = Policy
Job 160: Waiting time = 9.565334767103195e-05 | Resolution time = 8.169561624526978e-05 | Resolution type = Policy
Job 161: Waiting time = 0.0007866052910685539 | Resolution time = 0.0007714210078120232 | Resolution type = None
Job 162: Waiting time = 0.00033180415630340576 | Resolution time = 0.0003189556300640106 | Resolution type = Policy
Job 163: Waiting time = 0.0007005762308835983 | Resolution time = 0.0006874129176139832 | Resolution type = None
Job 164: Waiting time = 0.0006974898278713226 | Resolution time = 0.0006857085973024368 | Resolution type = Policy
Job 165: Waiting time = 0.0007725842297077179 | Resolution time = 0.0007591051980853081 | Resolution type = None
Job 166: Waiting time = 0.0010868366807699203 | Resolution time = 0.0010720770806074142 | Resolution type = None
Job 167: Waiting time = 0.0006111608818173409 | Resolution time = 0.0005881795659661293 | Resolution type = Policy
Job 168: Waiting time = 0.00056410301476717 | Resolution time = 0.0005506118759512901 | Resolution type = Policy
Job 169: Waiting time = 0.0007625818252563477 | Resolution time = 0.0007490655407309532 | Resolution type = None
Job 170: Waiting time = 0.0011470038443803787 | Resolution time = 0.0011325860396027565 | Resolution type = None
Job 171: Waiting time = 0.0010361876338720322 | Resolution time = 0.001021604984998703 | Resolution type = None
Job 172: Waiting time = 0.0007176753133535385 | Resolution time = 0.000703851692378521 | Resolution type = None
Job 173: Waiting time = 0.0007180031388998032 | Resolution time = 0.0007042828947305679 | Resolution type = None
Job 174: Waiting time = 0.0010491982102394104 | Resolution time = 0.001036074012517929 | Resolution type = None
Job 175: Waiting time = 0.0007954118773341179 | Resolution time = 0.0007802098989486694 | Resolution type = None
Job 176: Waiting time = 0.000719158910214901 | Resolution time = 0.0007069380953907967 | Resolution type = None
Job 177: Waiting time = 0.00042084231972694397 | Resolution time = 0.0004052314907312393 | Resolution type = Policy
Job 178: Waiting time = 8.451752364635468e-05 | Resolution time = 7.191766053438187e-05 | Resolution type = Policy
Job 179: Waiting time = 0.001062694936990738 | Resolution time = 0.0010487725958228111 | Resolution type = None
Job 180: Waiting time = 0.0007326370105147362 | Resolution time = 0.000719715841114521 | Resolution type = None
Job 181: Waiting time = 0.0007442496716976166 | Resolution time = 0.0007303506135940552 | Resolution type = None
Job 182: Waiting time = 0.0010186098515987396 | Resolution time = 0.0010042684152722359 | Resolution type = None
Job 183: Waiting time = 0.0006984276697039604 | Resolution time = 0.0006847865879535675 | Resolution type = None
Job 184: Waiting time = 0.0008031502366065979 | Resolution time = 0.000787222757935524 | Resolution type = None
Job 185: Waiting time = 0.0008346028625965118 | Resolution time = 0.0008205194026231766 | Resolution type = Policy
Job 186: Waiting time = 0.0008339723572134972 | Resolution time = 0.0008210986852645874 | Resolution type = Policy
Job 187: Waiting time = 0.0007114717736840248 | Resolution time = 0.0006968453526496887 | Resolution type = None
Job 188: Waiting time = 0.0007885843515396118 | Resolution time = 0.0007741795852780342 | Resolution type = None
Job 189: Waiting time = 0.0005163904279470444 | Resolution time = 0.0005039023235440254 | Resolution type = Policy
Job 190: Waiting time = 0.0010418090969324112 | Resolution time = 0.001028132624924183 | Resolution type = None
Job 191: Waiting time = 0.0007595457136631012 | Resolution time = 0.0007448326796293259 | Resolution type = None
Job 192: Waiting time = 0.0007335906848311424 | Resolution time = 0.0007198899984359741 | Resolution type = None
Job 193: Waiting time = 0.0007252758368849754 | Resolution time = 0.0007131723687052727 | Resolution type = None
Job 194: Waiting time = 5.561113357543945e-05 | Resolution time = 4.260800778865814e-05 | Resolution type = Policy
Job 195: Waiting time = 0.0005081770941615105 | Resolution time = 0.0004920875653624535 | Resolution type = Policy
Job 196: Waiting time = 0.0002008909359574318 | Resolution time = 0.0001867515966296196 | Resolution type = Policy
Job 197: Waiting time = 0.0006260517984628677 | Resolution time = 0.0006128232926130295 | Resolution type = Policy
Job 198: Waiting time = 0.0010948004201054573 | Resolution time = 0.0010816501453518867 | Resolution type = None
Job 199: Waiting time = 0.0011746454983949661 | Resolution time = 0.001158975064754486 | Resolution type = None
Job 200: Waiting time = 0.001034037210047245 | Resolution time = 0.0010185567662119865 | Resolution type = None
Job 201: Waiting time = 0.0008871890604496002 | Resolution time = 0.0008593956008553505 | Resolution type = Policy
Job 202: Waiting time = 0.000615694560110569 | Resolution time = 0.0006009470671415329 | Resolution type = Policy
Job 203: Waiting time = 0.0011419570073485374 | Resolution time = 0.001127101480960846 | Resolution type = None
Job 204: Waiting time = 0.0007287617772817612 | Resolution time = 0.0007131844758987427 | Resolution type = None
Job 205: Waiting time = 0.0004556030035018921 | Resolution time = 0.0004415251314640045 | Resolution type = Policy
Job 206: Waiting time = 0.0011042952537536621 | Resolution time = 0.0010918723419308662 | Resolution type = None
Job 207: Waiting time = 0.0005415808409452438 | Resolution time = 0.0005279798060655594 | Resolution type = Policy
Job 208: Waiting time = 0.0010053208097815514 | Resolution time = 0.0009913081303238869 | Resolution type = None
Job 209: Waiting time = 0.0005469657480716705 | Resolution time = 0.0005328301340341568 | Resolution type = Policy
Job 210: Waiting time = 0.0011492939665913582 | Resolution time = 0.0011342959478497505 | Resolution type = None
Job 211: Waiting time = 0.0006002737209200859 | Resolution time = 0.0005865506827831268 | Resolution type = Policy
Job 212: Waiting time = 0.0010718610137701035 | Resolution time = 0.0010580653324723244 | Resolution type = None
Job 213: Waiting time = 0.0005523599684238434 | Resolution time = 0.0005383510142564774 | Resolution type = Policy
Job 214: Waiting time = 9.946711361408234e-05 | Resolution time = 8.56202095746994e-05 | Resolution type = Policy
Job 215: Waiting time = 0.0009110113605856895 | Resolution time = 0.0008964277803897858 | Resolution type = Policy
Job 216: Waiting time = 0.0004980470985174179 | Resolution time = 0.0004840260371565819 | Resolution type = Policy
Job 217: Waiting time = 9.049288928508759e-05 | Resolution time = 7.809977978467941e-05 | Resolution type = Policy
Job 218: Waiting time = 0.0008892705664038658 | Resolution time = 0.0008770516142249107 | Resolution type = Policy
Job 219: Waiting time = 0.0007716892287135124 | Resolution time = 0.0007573356851935387 | Resolution type = None
Job 220: Waiting time = 0.0007836632430553436 | Resolution time = 0.0007642116397619247 | Resolution type = Policy
Job 221: Waiting time = 0.0010997001081705093 | Resolution time = 0.0010855933651328087 | Resolution type = None
Job 222: Waiting time = 0.00045508984476327896 | Resolution time = 0.00043575000017881393 | Resolution type = Policy
Job 223: Waiting time = 0.0011126454919576645 | Resolution time = 0.001099507324397564 | Resolution type = None
Job 224: Waiting time = 0.000861218199133873 | Resolution time = 0.0008458085358142853 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000179613009095
Duration: 11.224424323998392
Jobs in the system: 845
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 11.216497687622905 | Resolution time = 0.0010364493355154991 | Resolution type = None
Job 226: Waiting time = 11.20645846799016 | Resolution time = 0.00015098042786121368 | Resolution type = None
Job 227: Waiting time = 11.197550146840513 | Resolution time = 0.00013626273721456528 | Resolution type = None
Job 228: Waiting time = 11.190105092711747 | Resolution time = 0.00013234466314315796 | Resolution type = None
Job 229: Waiting time = 11.179701352491975 | Resolution time = 0.00014137756079435349 | Resolution type = None
Job 230: Waiting time = 11.166651755571365 | Resolution time = 0.0001337071880698204 | Resolution type = None
Job 231: Waiting time = 11.153350186534226 | Resolution time = 0.00013887230306863785 | Resolution type = None
Job 232: Waiting time = 11.14026137162 | Resolution time = 0.00015587825328111649 | Resolution type = None
Job 233: Waiting time = 11.128450158052146 | Resolution time = 0.00014525186270475388 | Resolution type = None
Job 234: Waiting time = 11.111486425623298 | Resolution time = 0.000138087198138237 | Resolution type = None
Job 235: Waiting time = 11.100223625078797 | Resolution time = 0.00013643503189086914 | Resolution type = None
Job 236: Waiting time = 11.088275942020118 | Resolution time = 0.00012995675206184387 | Resolution type = None
Job 237: Waiting time = 11.07520485110581 | Resolution time = 0.00016652513295412064 | Resolution type = None
Job 238: Waiting time = 11.063075808808208 | Resolution time = 0.0001426246017217636 | Resolution type = None
Job 239: Waiting time = 11.054978993721306 | Resolution time = 0.00013817381113767624 | Resolution type = None
Job 240: Waiting time = 11.039858996868134 | Resolution time = 0.00013193488121032715 | Resolution type = None
Job 241: Waiting time = 11.022694079205394 | Resolution time = 0.0001314021646976471 | Resolution type = None
Job 242: Waiting time = 11.017599146813154 | Resolution time = 0.000143345445394516 | Resolution type = None
Job 243: Waiting time = 11.008530398830771 | Resolution time = 0.00016028806567192078 | Resolution type = None
Job 244: Waiting time = 11.00134507380426 | Resolution time = 0.00015950389206409454 | Resolution type = None
Job 245: Waiting time = 10.990110929124057 | Resolution time = 0.00014725327491760254 | Resolution type = None
Job 246: Waiting time = 10.979285792447627 | Resolution time = 0.00014788564294576645 | Resolution type = None
Job 247: Waiting time = 10.969212137162685 | Resolution time = 0.00014704279601573944 | Resolution type = None
Job 248: Waiting time = 10.95912453904748 | Resolution time = 0.00015802308917045593 | Resolution type = None
Job 249: Waiting time = 10.946056856773794 | Resolution time = 0.00015605241060256958 | Resolution type = None
Job 250: Waiting time = 10.939946648664773 | Resolution time = 0.00018165819346904755 | Resolution type = None
Job 251: Waiting time = 10.926852070726454 | Resolution time = 0.00012998748570680618 | Resolution type = None
Job 252: Waiting time = 10.916773304343224 | Resolution time = 0.00012947805225849152 | Resolution type = None
Job 253: Waiting time = 10.8979301629588 | Resolution time = 0.00013040099292993546 | Resolution type = None
Job 254: Waiting time = 10.892565751448274 | Resolution time = 0.00013829488307237625 | Resolution type = None
Job 255: Waiting time = 10.878554684109986 | Resolution time = 0.00013726204633712769 | Resolution type = None
Job 256: Waiting time = 10.864548711106181 | Resolution time = 0.0001371791586279869 | Resolution type = None
Job 257: Waiting time = 10.846882090903819 | Resolution time = 0.000146450474858284 | Resolution type = None
Job 258: Waiting time = 10.831905881874263 | Resolution time = 0.00018659885972738266 | Resolution type = None
Job 259: Waiting time = 10.816758690401912 | Resolution time = 0.00013465061783790588 | Resolution type = None
Job 260: Waiting time = 10.804179008118808 | Resolution time = 0.0001401035115122795 | Resolution type = None
Job 261: Waiting time = 10.790626898407936 | Resolution time = 0.00013344455510377884 | Resolution type = None
Job 262: Waiting time = 10.775647663511336 | Resolution time = 0.00013304315507411957 | Resolution type = None
Job 263: Waiting time = 10.755507082678378 | Resolution time = 0.00014223717153072357 | Resolution type = None
Job 264: Waiting time = 10.747429273091257 | Resolution time = 0.00013923458755016327 | Resolution type = None
Job 265: Waiting time = 10.7302903579548 | Resolution time = 0.00013733934611082077 | Resolution type = None
Job 266: Waiting time = 10.720378382131457 | Resolution time = 0.0001370636746287346 | Resolution type = None
Job 267: Waiting time = 10.707045944407582 | Resolution time = 0.00013472605496644974 | Resolution type = None
Job 268: Waiting time = 10.696939239278436 | Resolution time = 0.0001304754987359047 | Resolution type = None
Job 269: Waiting time = 10.68187453597784 | Resolution time = 0.00016882363706827164 | Resolution type = None
Job 270: Waiting time = 10.665780304931104 | Resolution time = 0.00015391875058412552 | Resolution type = None
Job 271: Waiting time = 10.651621095836163 | Resolution time = 0.00015606172382831573 | Resolution type = None
Job 272: Waiting time = 10.635153066366911 | Resolution time = 0.0001544291153550148 | Resolution type = None
Job 273: Waiting time = 10.628052380867302 | Resolution time = 0.0001570219174027443 | Resolution type = None
Job 274: Waiting time = 10.605886367149651 | Resolution time = 0.00014751870185136795 | Resolution type = None
Job 275: Waiting time = 10.586730792187154 | Resolution time = 0.00015524309128522873 | Resolution type = None
Job 276: Waiting time = 10.579586359672248 | Resolution time = 0.00016149971634149551 | Resolution type = None
Job 277: Waiting time = 10.572513554245234 | Resolution time = 0.00017144996672868729 | Resolution type = None
Job 278: Waiting time = 10.557415422983468 | Resolution time = 0.00013670139014720917 | Resolution type = None
Job 279: Waiting time = 10.542279151268303 | Resolution time = 0.0001388881355524063 | Resolution type = None
Job 280: Waiting time = 10.532130904495716 | Resolution time = 0.00013030599802732468 | Resolution type = None
Job 281: Waiting time = 10.517510643228889 | Resolution time = 0.00015785172581672668 | Resolution type = None
Job 282: Waiting time = 10.500395755283535 | Resolution time = 0.00015494972467422485 | Resolution type = None
